,adi,klac,Ratio,Spread
108,162.14999389648438,349.739990234375,2.1568917878445744,5.5268107989620034
109,161.72000122070312,347.5799865722656,2.1492702445501157,6.744710679741047
110,161.89999389648438,347.3999938964844,2.145769036400366,7.319063050503587
111,161.44500732421875,345.4800109863281,2.1399237840320744,8.242181143352923
112,163.9199981689453,350.8999938964844,2.1406783663749605,8.244844629064744
113,163.2899932861328,349.6700134277344,2.1414050327934557,8.09449930208848
114,160.5399932861328,342.55999755859375,2.1337985043268564,9.179330221389534
115,161.25,342.2699890136719,2.1226045830305234,11.024946681466872
116,159.9199981689453,338.6099853515625,2.117371118237774,11.770947792401785
117,158.89999389648438,337.0400085449219,2.1210825770357618,11.106119365877476
118,158.77999877929688,336.25,2.117710055328727,11.63322144747849
119,157.94000244140625,331.0299987792969,2.0959224620887595,15.01281056164379
120,158.97999572753906,332.8900146484375,2.0939113322090317,15.431395381791049
121,157.77000427246094,330.69000244140625,2.0960258191431693,14.980344932614571
122,157.5800018310547,328.7099914550781,2.085987991087194,16.544065064254085
123,156.96499633789062,328.55999755859375,2.0932055249523227,15.346596472927274
124,156.27999877929688,326.0150146484375,2.08609557969632,16.390765935550462
125,155.25,324.1499938964844,2.0879226659998995,15.99908372627715
126,156.8000030517578,327.32000732421875,2.0875000060821063,16.225090320236063
127,156.66000366210938,324.6449890136719,2.072290191655295,18.59337327969331
128,157.1300048828125,327.2200012207031,2.0824794186491857,17.048122629529928
129,157.4949951171875,328.5199890136719,2.085907484039284,16.547819806377447
130,157.94000244140625,328.5799865722656,2.0804101652091886,17.46282276867504
131,157.9550018310547,328.7799987792969,2.081478870361782,17.29567386955887
132,158.92999267578125,331.19000244140625,2.0838735147810463,17.021852085223315
133,154.58999633789062,320.45001220703125,2.072902644402791,18.253013004173738
134,153.94500732421875,318.6099853515625,2.069635065725438,18.67988418764702
135,154.77000427246094,320.739990234375,2.0723653251939984,18.35742810345721
136,153.96499633789062,317.9800109863281,2.065274695869775,19.35365400900423
137,155.05999755859375,320.7463073730469,2.068530326474718,18.986479395026038
138,153.44000244140625,316.4800109863281,2.062565210836604,19.703404800329622
139,152.77999877929688,314.6499938964844,2.0594972929082287,20.087369478616836
140,151.83999633789062,313.739990234375,2.0662539370470423,18.937850026990418
141,152.1999969482422,316.07000732421875,2.076675516831337,17.396585758755123
142,153.0800018310547,319.3900146484375,2.086425469219221,16.004648316611735
143,153.47000122070312,317.9750061035156,2.0719033268673797,18.274136298972337
144,153.49000549316406,317.6000061035156,2.0691901409675855,18.692965186741105
145,152.3699951171875,314.489990234375,2.0639889762580967,19.349064815518773
146,151.7100067138672,314.9200134277344,2.07580251460729,17.473022642248736
147,154.38999938964844,318.7850036621094,2.064803451793286,19.479832966345555
148,156.25,322.6499938964844,2.0649599609375,19.690060071673372
149,157.1199951171875,324.57501220703125,2.0657778913813476,19.67118048349448
150,158.4199981689453,329.3349914550781,2.078872587183484,17.759477170791854
151,160.27999877929688,332.79998779296875,2.0763662985250537,18.369698172604046
152,161.72999572753906,335.32000732421875,2.073332196762812,19.02658765584937
153,160.57000732421875,332.9800109863281,2.073737284659791,18.82507684113125
154,157.36000061035156,332.489990234375,2.1129257050377954,12.282048814438326
155,157.57000732421875,331.6400146484375,2.104715359732448,13.592144142833263
156,156.9499969482422,331.1400146484375,2.1098440336869735,12.733716075168388
157,156.82000732421875,327.79998779296875,2.090294429812493,15.788938739254831
158,156.1199951171875,326.2300109863281,2.0896106917083355,15.825205358801384
159,155.27999877929688,322.1099853515625,2.074381683950069,18.10481888702924
160,154.35000610351562,318.9649963378906,2.0665045916744256,19.212215946672643
161,156.0399932861328,323.1000061035156,2.0706230454076118,18.779928122184685
162,155.27000427246094,320.25,2.062536170463675,19.942906510530293
163,155.75999450683594,321.9100036621094,2.0667052838653093,19.35645986141168
164,154.2899932861328,316.0,2.04809134584622,22.045725621256963
165,153.30499267578125,313.17999267578125,2.0428557949062585,22.707619907994626
166,156.59500122070312,320.9049987792969,2.0492671942127783,22.19094470255419
167,158.24000549316406,326.8900146484375,2.065786168482907,19.81009428245119
168,157.98500061035156,330.53131103515625,2.092168938558709,15.610088229529708
169,158.7449951171875,330.6700134277344,2.0830263857051348,17.13651582406021
170,158.2550048828125,330.4200134277344,2.087896137454924,16.31295881106945
171,159.2899932861328,334.1099853515625,2.0974951311059464,14.89062199667552
172,158.0,331.2300109863281,2.0963924745970135,14.94425158627297
173,158.7949981689453,333.5899963378906,2.100758841175698,14.326088417502945
174,158.86000061035156,334.07000732421875,2.1029208488020754,13.988496242688939
175,156.8000030517578,333.0400085449219,2.1239796049939446,10.505089099532938
176,155.22999572753906,328.0,2.1129936805236293,12.105248734992756
177,156.44000244140625,332.260009765625,2.123881389544667,10.496335057221359
178,157.24000549316406,333.3599853515625,2.1200710614707727,11.149147233930023
179,157.8699951171875,333.8599853515625,2.1147779545045085,12.029439598010413
180,163.49000549316406,347.4750061035156,2.12535931511755,10.727728640703162
181,164.83999633789062,349.6000061035156,2.1208445393732123,11.560526648000518
182,160.39999389648438,338.07501220703125,2.1076996575524256,13.357580221862406
183,159.27000427246094,334.3999938964844,2.0995792360527035,14.556817995630752
184,158.72000122070312,333.42999267578125,2.1007433852784603,14.32177554003681
185,158.7100067138672,334.2550048828125,2.1060739130673047,13.474865604944114
186,157.7899932861328,332.17999267578125,2.105203161225906,13.534150154362464
187,156.8300018310547,330.55499267578125,2.107728041933405,13.055831584503778
188,158.24000549316406,334.05999755859375,2.1110969790317977,12.640111372294939
189,157.41000366210938,330.6000061035156,2.1002477505379495,14.281588448896741
190,158.4499969482422,335.2300109863281,2.115683290898587,11.930184255372069
191,156.9250030517578,333.19000244140625,2.1232435619676986,10.628967246223112
192,156.94000244140625,334.6499938964844,2.1323434987292447,9.201839099060066
193,155.3699951171875,330.1499938964844,2.124927619695614,10.26199018959801
194,154.9600067138672,329.5299987792969,2.126548686770337,9.983710413223946
195,156.1199951171875,331.1700134277344,2.121253034751571,10.885202917395134
196,153.86000061035156,323.2799987792969,2.1011308819502688,13.823623060629757
197,153.13999938964844,317.0249938964844,2.070164523703882,18.50112230022529
198,154.3800048828125,321.5400085449219,2.082782733353312,16.702930355471608
199,153.1300048828125,320.8599853515625,2.095343663033973,14.644233117085719
200,153.27000427246094,320.0249938964844,2.087981894536852,15.785959923253472
201,152.80999755859375,320.5400085449219,2.0976376785950372,14.26308144600955
202,152.25,318.9200134277344,2.0947127318734604,14.656135158838538
203,155.17190551757812,325.20001220703125,2.0957402767100266,14.77796225203798
204,153.38999938964844,318.0899963378906,2.0737336045609047,17.983863945168082
205,154.92999267578125,319.2699890136719,2.060737133589114,20.1779601313728
206,155.92999267578125,320.8999938964844,2.0579747897745264,20.738931593956522
207,157.1999969482422,325.25,2.06902039640044,19.17147480995493
208,157.52499389648438,325.989990234375,2.0694493119523325,19.143545201504537
209,155.2100067138672,323.1000061035156,2.0816957163023457,16.961447175354238
210,156.28599548339844,325.5799865722656,2.0832319976286713,16.838932648559194
211,156.11000061035156,322.010009765625,2.0627122446137043,20.02330885144312
212,155.92999267578125,319.739990234375,2.0505355303850816,21.898935256065897
213,154.5399932861328,317.69000244140625,2.0557138361796037,20.903467266199755
214,154.16000366210938,316.3999938964844,2.0524129889745946,21.36092753339028
215,153.22999572753906,313.57000732421875,2.0464009402035295,22.15328871998156
216,151.99000549316406,311.6300048828125,2.050332216724793,21.376501889349868
217,152.8300018310547,314.4964904785156,2.057819058499878,20.35042840018457
218,152.3800048828125,317.80999755859375,2.085641077403855,16.050988651007344
219,151.64999389648438,312.2300109863281,2.05888574713333,20.03153842034868
220,151.9499969482422,311.6600036621094,2.0510694960281457,21.258845334515456
221,150.52000427246094,308.3299865722656,2.0484319546931977,21.455782297632652
222,151.22500610351562,310.489990234375,2.0531656650874277,20.840420970825107
223,152.9199981689453,315.7300109863281,2.0646744360898506,19.314087739862714
224,158.02999877929688,330.5625,2.0917705660534764,15.67748918843131
225,157.9199981689453,332.70001220703125,2.106763019659508,13.298968246140646
226,158.75,336.2049865722656,2.11782668706939,11.61250825938265
227,158.5572052001953,334.04998779296875,2.1068105190880173,13.345098192792022
228,157.5749969482422,332.260009765625,2.1085833171538035,12.98308117385352
229,159.63999938964844,337.4549865722656,2.113849836271969,12.312475869519403
230,158.8000030517578,336.7300109863281,2.1204660233953363,11.197039348919134
231,158.8159942626953,337.4100036621094,2.124534151793328,10.552083038036187
232,157.1300048828125,333.0,2.1192642375869033,11.268123850233053
233,157.83999633789062,333.9700012207031,2.115876894128711,11.853697113039573
234,158.72999572753906,335.6199951171875,2.1144081405588966,12.15367082669195
235,158.99000549316406,336.0050048828125,2.1133718678766846,12.33833630712337
236,157.8000030517578,332.3599853515625,2.1062102593404237,13.376088638288536
237,157.44000244140625,330.3599853515625,2.098323045151826,14.587335816680081
238,161.72000122070312,340.9200134277344,2.108088120544055,13.404683824272297
239,162.97000122070312,344.30499267578125,2.1126893912794666,12.758425007970686
240,163.30499267578125,346.55999755859375,2.122164129094566,11.237378479144184
241,163.3000030517578,347.2099914550781,2.126209338434796,10.576452434452051
242,162.57000732421875,346.2099914550781,2.129605559804276,9.977049063173695
243,164.1699981689453,352.760009765625,2.148748332217218,6.932572846273217
244,163.94000244140625,351.510009765625,2.1441381269422517,7.678657647692944
245,164.0500030517578,349.2200012207031,2.128741205268519,10.209674927874232
246,162.5500030517578,342.2200012207031,2.1053214075408926,13.923210409779927
247,161.6472930908203,337.8599853515625,2.090106050595839,16.305410107752948
248,161.9499969482422,336.6400146484375,2.078666384637381,18.188597802149445
249,161.7082061767578,335.9700012207031,2.077631118197339,18.328853369026433
250,160.72999572753906,332.6700134277344,2.069744430228561,19.48560520693752
251,159.9199981689453,333.80999755859375,2.087356186722468,16.570935585370535
252,161.11000061035156,337.42498779296875,2.0943764292387983,15.563212551080369
253,161.91000366210938,338.8999938964844,2.0931380781371365,15.840994210210908
254,163.27999877929688,343.55999755859375,2.104115630371719,14.182617443167658
255,161.41409301757812,340.1000061035156,2.107003172681325,13.554453511581528
256,163.24000549316406,344.2900085449219,2.109103142362609,13.364982112947871
257,162.2050018310547,341.8900146484375,2.1077649319626683,13.497307468352176
258,160.97999572753906,338.4700012207031,2.1025593875251953,14.233361500317812
259,163.80999755859375,341.7799987792969,2.0864416328255206,17.12383101099283
260,160.17999267578125,331.7099914550781,2.0708578263359585,19.240583503296648
261,158.375,324.95001220703125,2.0517759255376875,22.045866495093435
262,157.08999633789062,319.9649963378906,2.036826047469415,24.21546973680489
263,157.69000244140625,319.635009765625,2.026983352254012,25.860055488966623
264,159.5500030517578,327.14898681640625,2.050448013531404,22.421295777888133
265,162.47999572753906,335.5899963378906,2.06542346850278,20.399830901224618
266,160.82000732421875,337.6300964355469,2.099428435884055,14.72273547826154
267,161.92999267578125,341.29998779296875,2.1077008783439206,13.484795769849427
268,161.19000244140625,341.94000244140625,2.1213474611473124,11.223480022072067
269,160.49000549316406,340.1099853515625,2.119197293977594,11.519820356467676
270,161.2823944091797,341.7099914550781,2.1187060913055804,11.655919624296416
271,160.67999267578125,338.7300109863281,2.108103226453431,13.316052144744788
272,161.5800018310547,341.5199890136719,2.113627832302907,12.497972887245169
273,160.3699951171875,334.9700012207031,2.0887323777489035,16.396864592360316
274,159.3800048828125,332.010009765625,2.0831346442092427,17.18781086174954
275,160.86000061035156,333.0799865722656,2.0706203239367107,19.360469685434452
276,160.6199951171875,329.7900085449219,2.053231344605065,22.124601354490608
277,161.5800018310547,330.760009765625,2.0470355614394786,23.257952135292044
278,161.6699981689453,329.2900085449219,2.036803440801759,24.925133203485814
279,161.85000610351562,330.19000244140625,2.0400987951166596,24.419532433628603
280,161.9199981689453,332.92999267578125,2.0561388120101523,21.83289315897548
281,160.49000549316406,334.44500732421875,2.083899282678161,17.184798383811426
282,160.3300018310547,331.2300109863281,2.065926571468244,20.049230482843654
283,159.88999938964844,331.8299865722656,2.07536423690642,18.485219955868445
284,161.9456024169922,336.2300109863281,2.076191054083535,18.588973150240975
285,162.80999755859375,339.0495910644531,2.0824863101077833,17.663262380440415
286,162.35000610351562,338.1099853515625,2.0825991539290793,17.595037696170436
287,164.8000030517578,348.4949951171875,2.114654057425822,12.577913290436982
288,164.52000427246094,350.2099914550781,2.1286772572355197,10.2494462503671
289,164.7550048828125,352.69000244140625,2.1406937087724214,8.284316042472938
290,164.14999389648438,352.0827941894531,2.1448846011622895,7.565959534676324
291,165.4250030517578,352.2200012207031,2.1291823770467233,10.222267402793989
292,164.3300018310547,352.2300109863281,2.14343094420732,7.813135864428489
293,163.94000244140625,353.1099853515625,2.1538976460474766,6.078682061755444
294,165.1999969482422,364.7799987792969,2.20811141354672,-2.830713206172277
295,165.69000244140625,366.67999267578125,2.213048387185896,-3.6571166580199588
296,166.11000061035156,368.8699951171875,2.220636889782784,-4.926913046157324
297,166.02000427246094,366.54998779296875,2.2078663917597026,-2.804085569429219
298,166.7949981689453,370.1600036621094,2.219251222912436,-4.716108143546137
299,168.0,371.6000061035156,2.2119047982352122,-3.5159800769524168
300,167.52000427246094,371.3800048828125,2.2169292944786814,-4.347638141178663
301,166.8800048828125,362.4085998535156,2.1716717955995293,3.2215433643305005
302,166.2899932861328,361.55999755859375,2.1742739320246565,2.777444207417716
303,168.58999633789062,363.07000732421875,2.153567917497005,6.306686722533186
304,168.47000122070312,363.29998779296875,2.156466938686786,5.813799790462326
305,168.75999450683594,365.32000732421875,2.164731092767491,4.429148689453029
306,168.84249877929688,365.32000732421875,2.1636733047983863,4.609913598809044
307,168.39999389648438,364.9599914550781,2.1672209304201004,4.0004117369852
308,166.47000122070312,356.5899963378906,2.1420676021088605,8.141838554748006
309,165.3000030517578,355.92498779296875,2.1532061779909557,6.2434087873538715
310,163.6300048828125,353.07501220703125,2.1577644788307273,5.434457888277166
311,164.3300018310547,354.9100036621094,2.1597395466896376,5.133143188647239
312,165.4600067138672,358.2300109863281,2.165054976734175,4.288949832852893
313,165.51499938964844,360.0,2.175029461544468,2.639448470987759
314,164.72000122070312,356.92999267578125,2.1668892061112968,3.9676336124140335
315,164.67999267578125,357.25,2.1693588528592347,3.559968512657747
316,166.36000061035156,362.2349853515625,2.1774163502198425,2.2558408058167174
317,167.34500122070312,364.54998779296875,2.1784336857016817,2.098951401891611
318,167.28500366210938,366.3345947265625,2.189883054111075,0.18289123663743112
319,168.33999633789062,368.6099853515625,2.1896756170274094,0.2189646088403947
320,167.9550018310547,367.8999938964844,2.1904676245757395,0.08544220633348232
321,169.25,371.9100036621094,2.1974003170582534,-1.0872572038009025
322,166.22000122070312,363.1099853515625,2.184514394687276,1.0741054547270892
323,165.19000244140625,360.2900085449219,2.181064248562613,1.6373793001413333
324,165.52999877929688,363.1099853515625,2.1936204194364874,-0.43767357265960527
325,166.0399932861328,364.6700134277344,2.1962781749774414,-0.8803157480719506
326,166.05999755859375,365.1000061035156,2.198602983687816,-1.2664795360844323
327,165.19000244140625,362.4700012207031,2.194261128782737,-0.5426133756399167
328,165.23500061035156,362.45001220703125,2.1935425961097774,-0.42403443822274767
329,167.64999389648438,370.0,2.2069789052808244,-2.6828290669838566
330,166.60000610351562,365.2799987792969,2.1925569351560106,-0.263326263630006
331,165.1699981689453,360.760009765625,2.184173964793649,1.1235491916693832
332,165.4199981689453,362.3599853515625,2.1905452143789783,0.07131769208098149
333,165.50999450683594,361.8999938964844,2.186574865009358,0.7284889946497515
334,165.0399932861328,360.75,2.1858338261960615,0.8487213342662017
335,165.27000427246094,362.6099853515625,2.194045961018859,-0.5073153870700935
336,164.64999389648438,360.04998779296875,2.1867598004244844,0.694254103858782
337,165.0399932861328,360.5,2.184319041839723,1.0987213342662017
338,165.1999969482422,361.80999755859375,2.1901331975929166,0.13928801453084816
339,166.13999938964844,365.4200134277344,2.1994704151329274,-1.411204740873984
340,166.73500061035156,366.7449951171875,2.1995681397107845,-1.432552830284692
341,166.4199981689453,367.3299865722656,2.2072466687528842,-2.7077071832259776
342,166.94000244140625,367.1600036621094,2.199353050752337,-1.3984072126028195
343,166.83999633789062,362.4599914550781,2.1725005958463974,3.082493987230464
344,167.3000030517578,363.5899963378906,2.173281468652492,2.960352933224385
345,166.11500549316406,360.6700134277344,2.171206703193208,3.28403422314949
346,164.74000549316406,359.1600036621094,2.180162630120908,1.7814515138546767
347,164.69000244140625,360.70001220703125,2.190175522860666,0.13188746533381845
348,164.56500244140625,361.1000061035156,2.194269745975218,-0.5419784743250489
349,165.02000427246094,361.5,2.190643501639566,0.05492587814330818
350,166.39999389648438,362.6600036621094,2.1794472173341317,1.9184468391615042
351,165.7803955078125,360.0400085449219,2.1717888140033708,3.180916543123317
352,165.91000366210938,360.25,2.17135791723374,3.2548934882801177
353,165.52000427246094,359.4750061035156,2.1717919092835882,3.175407947325823
354,165.41000366210938,358.45001220703125,2.167039503482834,3.9593931085507847
355,162.55850219726562,353.6199951171875,2.175339895098613,2.5418379400592244
356,161.60000610351562,349.5799865722656,2.163242409460902,4.481804216420187
357,157.52999877929688,336.8999938964844,2.1386402368255517,8.244507119248851
358,157.2050018310547,334.3800048828125,2.1270315892503504,10.052435506996119
359,157.72999572753906,335.9599914550781,2.129968937775231,9.62269814340516
360,158.49000549316406,337.3599853515625,2.128588388282398,9.88786766567523
361,157.97000122070312,337.0199890136719,2.1334429727756623,9.088546943099004
362,158.3000030517578,336.92999267578125,2.1284269499705477,9.901569486767869
363,156.8800048828125,333.6300048828125,2.1266572826284023,10.090374881071511
364,151.84500122070312,315.8500061035156,2.0800816856949744,16.838799737703482
365,150.4600067138672,314.42999267578125,2.0897911647295024,15.224322962456597
366,150.88999938964844,317.7300109863281,2.1057062248760636,12.86640843324011
367,150.58999633789062,318.489990234375,2.1149478582877044,11.449129595245154
368,149.91000366210938,319.3599853515625,2.130344723834348,9.08928661037828
369,148.36000061035156,315.239990234375,2.12483141640254,9.813261705872492
370,147.72000122070312,313.7900085449219,2.1242215404270106,9.861019871537849
371,148.0,315.2099914550781,2.1297972395613387,9.054507663560855
372,147.38999938964844,315.4100036621094,2.1399688239924193,7.517998548572109
373,147.0749969482422,316.0400085449219,2.1488357307676225,6.197830767896448
374,147.88999938964844,317.7099914550781,2.1482858392473307,6.313498928301442
375,147.88999938964844,316.55999755859375,2.140509830719165,7.463492824785817
376,146.8699951171875,314.42498779296875,2.1408388251261887,7.363697357245826
377,147.2100067138672,316.489990234375,2.1499217159166233,6.043652281325194
378,149.39999389648438,321.4599914550781,2.151673390815598,5.8718611744571945
379,148.27999877929688,320.7900085449219,2.1634071431467476,4.087961275896362
380,149.25999450683594,322.8900146484375,2.163272320324583,4.135102630008191
381,149.2050018310547,321.55999755859375,2.1551556155114504,5.3446320680452
382,147.9199981689453,318.4700012207031,2.152988136580193,5.619215778506657
383,151.74000549316406,327.5899963378906,2.158890104644478,4.868766347922701
384,150.08999633789062,323.739990234375,2.1569724707405165,5.103641422547071
385,143.99000549316406,313.19000244140625,2.175081536865939,2.2886935675864493
386,143.49000549316406,310.30999755859375,2.1625896277032135,4.073210277700866
387,142.24000549316406,312.5199890136719,2.1971314464599856,-0.875501609122523
388,142.97000122070312,312.4949951171875,2.1857382139543264,0.7488956586402082
389,142.27999877929688,308.6400146484375,2.1692438662949134,3.092097100003514
390,143.48500061035156,310.3399963378906,2.162874133308548,4.032245918550302
391,143.49000549316406,310.4599914550781,2.1636349541422844,3.9232163812164913
392,143.13499450683594,309.0,2.1588012146480544,4.605387162893919
393,144.19000244140625,312.2149963378906,2.1653026635100017,3.7018882538521325
394,143.0399932861328,307.69000244140625,2.1510767399570034,5.707239294143335
395,144.39999389648438,312.2850036621094,2.162638620926648,4.0919672404448875
396,144.85000610351562,311.6300048828125,2.151397940985306,5.732932120486794
397,144.75,312.54998779296875,2.1592399847528068,4.593838203132577
398,144.6300048828125,311.8500061035156,2.1561916308873412,5.030913429264842
399,149.52000427246094,328.41400146484375,2.196455270736854,-0.8192089403416389
400,149.31500244140625,330.2650146484375,2.211867590318254,-3.1193762865391363
401,148.86000061035156,328.0799865722656,2.203949920912813,-1.9312464593200502
402,148.74000549316406,328.92999267578125,2.211442655156407,-3.044159026156535
403,148.4967041015625,327.32000732421875,2.2042240553726513,-1.9672412683950142
404,148.94000244140625,328.93499755859375,2.2085067286607467,-2.610975326218977
405,148.32000732421875,327.2099914550781,2.2061082476878284,-2.244363858722295
