,adi,klac,Ratio,Spread
34,150.52999877929688,328.760009765625,2.1840165577071735,0.3940790475531992
35,151.41000366210938,331.55999755859375,2.1898156630291874,-0.4687910585437214
36,151.4199981689453,327.4549865722656,2.1625610258356436,3.6582204147607706
37,150.33999633789062,327.8900146484375,2.1809899071136165,0.8458297924816032
38,150.2100067138672,328.92999267578125,2.1898007987068073,-0.4802889196739022
39,149.60000610351562,328.04998779296875,2.19284742251932,-0.9430526900739471
40,148.625,326.1449890136719,2.194415401269449,-1.1842937837784495
41,147.66000366210938,323.2699890136719,2.189286069323221,-0.4334995812736713
42,147.0,328.8599853515625,2.2371427574936225,-7.476334184318197
43,146.42999267578125,326.32501220703125,2.2285394285961995,-6.196094156564292
44,145.22999572753906,323.9100036621094,2.230324403987353,-6.422588355585041
45,144.22000122070312,319.7699890136719,2.2172374587926997,-4.505832078831069
46,144.0399932861328,318.2799987792969,2.209664076747348,-3.4120857297387976
47,145.4600067138672,320.2900085449219,2.2019111354433036,-2.296279741173513
48,145.6199951171875,320.0,2.197500417044242,-1.6540954619810497
49,149.3300018310547,330.1099853515625,2.210607254428579,-3.5973992823269247
50,149.6300048828125,330.19000244140625,2.2067098286871345,-3.0170322890526142
51,149.99000549316406,331.0235900878906,2.206970984496546,-3.058165753501206
52,148.97999572753906,328.2099914550781,2.2030473947342735,-2.467859080901966
53,148.77000427246094,328.2900085449219,2.2066948922289717,-3.010121516957546
54,150.6699981689453,332.29998779296875,2.2054821253821406,-2.8377242194727534
55,150.8800048828125,333.05999755859375,2.2074495412250235,-3.1354550503561347
56,156.14500427246094,348.1199951171875,2.229466109013293,-6.605831189507959
57,157.19500732421875,347.739990234375,2.2121567100229353,-3.9144988100469993
58,157.3000030517578,345.7300109863281,2.197902125104025,-1.6733968888942092
59,155.41000366210938,340.010009765625,2.1878257625221527,-0.1137717267463847
60,153.80999755859375,336.1600036621094,2.185553663597515,0.21420832582590155
61,157.61000061035156,348.32000732421875,2.2100120929848006,-3.58100865669035
62,158.7100067138672,351.0199890136719,2.2117067239907167,-3.8595932375537165
63,156.92999267578125,350.4700012207031,2.233288839468547,-7.227875380811034
64,157.9199981689453,351.07000732421875,2.2230877114666536,-5.6486240865958655
65,158.58999633789062,350.69000244140625,2.2112996439840304,-3.793780451653155
66,159.13999938964844,353.760009765625,2.222948417257792,-5.653089221577026
67,158.47000122070312,350.5050048828125,2.211806664875706,-3.8729230908947363
68,159.4600067138672,350.5050048828125,2.1980746903626676,-1.6936656931639424
69,160.0,352.7699890136719,2.204812431335449,-2.769985345234537
70,160.97000122070312,354.2300109863281,2.2005964359821903,-2.094784482642516
71,161.25999450683594,357.2799987792969,2.2155525917753365,-4.506422267999247
72,160.2449951171875,357.9200134277344,2.2335799827382234,-7.380712325873325
73,160.47000122070312,359.1400146484375,2.2380508002520214,-8.105417087105472
74,160.9600067138672,360.6400146484375,2.240556657589697,-8.526788631728259
75,161.82000732421875,362.2300109863281,2.238474815172716,-8.22370184522952
76,163.42999267578125,365.2300109863281,2.2347795836403517,-7.679708895839545
77,161.8000030517578,353.3999938964844,2.184177918608791,0.5622806821317647
78,164.3699951171875,358.8999938964844,2.183488498862623,0.7194959797936997
79,164.50999450683594,357.44000244140625,2.172755542986499,2.487662195189622
80,162.17999267578125,352.6449890136719,2.1744050125754706,2.153740720932782
81,163.41000366210938,354.4100036621094,2.168839090138813,3.0962974544264705
82,163.16000366210938,352.30999755859375,2.1592914295846555,4.645989086765277
83,164.22000122070312,356.4800109863281,2.170746610257526,2.8093036426557285
84,165.72000122070312,363.6099853515625,2.194122511906772,-1.0187838955179052
85,165.9199981689453,363.88250732421875,2.1931202467450692,-0.8510610089386352
86,165.38999938964844,360.2200012207031,2.1780035222809784,1.6447811027645765
87,164.47000122070312,359.7699890136719,2.187450515859696,0.06964008648879716
88,163.92999267578125,359.90948486328125,2.1955072344516346,-1.25855383043909
89,164.47000122070312,360.75,2.1934091160849922,-0.9103708998393278
90,164.82000732421875,361.3599853515625,2.19245218598206,-0.7499025563424686
91,162.01499938964844,354.32000732421875,2.186958051162127,0.11552963836226926
92,162.8000030517578,357.3299865722656,2.1949015962773806,-1.1664541089423244
93,162.6199951171875,357.6099853515625,2.1990529829610495,-1.8426967735219852
94,159.75999450683594,352.9800109863281,2.209439303474842,-3.5083213020912387
95,159.5800018310547,349.5799865722656,2.190625282373173,-0.504507184781736
96,159.3800048828125,349.7149963378906,2.1942212675612973,-1.0797618096422559
97,159.0800018310547,348.5,2.190721624268726,-0.5251495548696914
98,160.74000549316406,352.6499938964844,2.193915527217534,-1.0210473014930619
99,163.3249969482422,357.8500061035156,2.191030232909899,-0.5308266861329605
100,163.85000610351562,358.6000061035156,2.188587078092403,-0.12514614354386477
101,163.6300048828125,360.9049987792969,2.2056162562469366,-2.9144182410431005
102,163.7449951171875,361.75,2.209227828558095,-3.5062963016639435
103,164.52000427246094,364.0899963378906,2.213043927077236,-4.140297625788654
104,165.0399932861328,365.8999938964844,2.217038346954589,-4.80566526807609
105,164.96499633789062,365.989990234375,2.2185918125608515,-5.060749229613797
106,163.07000732421875,359.8699951171875,2.2068435576978143,-3.1121136202049717
107,164.18499755859375,362.20001220703125,2.206048162699948,-2.9877496652592788
108,164.50999450683594,362.44000244140625,2.2031488331631164,-2.512337804810378
109,165.52999877929688,365.25,2.2065486781462025,-3.077042916214501
110,164.4199981689453,363.4100036621094,2.2102542738669615,-3.6804441738900016
111,165.67999267578125,366.7200012207031,2.2134235721408833,-4.216868889623462
112,165.1300048828125,369.20001220703125,2.2358142148002766,-7.907544841716734
113,165.0800018310547,367.8900146484375,2.2285559157246775,-6.707616895064283
114,163.72999572753906,363.2900085449219,2.21883599844141,-5.079322371315235
115,164.83999633789062,367.69000244140625,2.2305873004735557,-7.0359186722334845
116,164.97900390625,368.4200134277344,2.233132730253909,-7.459938152676549
117,166.50999450683594,372.80999755859375,2.238964685950358,-8.479817152583557
118,167.39999389648438,375.5899963378906,2.2436679213390254,-9.300697758032292
119,168.35000610351562,378.8399963378906,2.250311746974029,-10.459475896736699
120,168.3000030517578,381.885009765625,2.269073100659319,-13.614558936412372
121,168.40499877929688,380.6449890136719,2.260295073025273,-12.143415511353332
122,167.9600067138672,379.75,2.2609548989059842,-12.22796879034069
123,169.0500030517578,383.0050048828125,2.2656314579630523,-13.08361064006953
124,170.67999267578125,384.8399963378906,2.2547457982900285,-11.330574583275215
125,170.24000549316406,384.489990234375,2.258517256978202,-11.949093734665716
126,169.14999389648438,380.6600036621094,2.250428716509821,-10.51850378401354
127,167.8000030517578,377.19000244140625,2.2478545624642345,-10.020180554547203
128,167.83999633789062,377.6575012207031,2.2501043223357438,-10.399643797408878
129,168.2581024169922,378.32501220703125,2.2484802025725488,-10.146795480470693
130,167.33999633789062,377.5450134277344,2.256155262878103,-11.387784946793708
131,166.08999633789062,373.125,2.2465230190078453,-9.719343874943256
132,166.5,373.82000732421875,2.245165209154467,-9.511827405184924
133,166.8699951171875,375.3999938964844,2.249655449638222,-10.277359308438456
134,167.30999755859375,375.05499267578125,2.2416771152269783,-8.963799244299416
135,166.5222930908203,372.4800109863281,2.23681769012861,-8.12275822535161
136,166.66000366210938,371.0899963378906,2.226628994262161,-6.429607096056535
137,166.64999389648438,370.6600036621094,2.2241825216768207,-6.021648495781384
138,166.91000366210938,369.9800109863281,2.216643717385036,-4.769307273317273
139,165.16000366210938,366.05999755859375,2.2163961579190397,-4.701495143820401
140,164.67999267578125,363.8699951171875,2.2095579991527425,-3.5681206708149977
141,164.1699981689453,360.8399963378906,2.197965525750659,-1.6607513208480702
142,163.8000030517578,358.8399963378906,2.19072032754788,-0.4752059898601635
143,163.4499969482422,357.44000244140625,2.186846186082173,0.15433421156479543
144,164.5399932861328,359.1400146484375,2.1826913170216184,0.8536850376172049
145,164.16000366210938,355.4100036621094,2.1650219038350533,3.7472408679568128
146,165.42959594726562,360.2699890136719,2.1777843737738194,1.6819555444578862
147,163.1699981689453,364.4649963378906,2.2336520219882923,-7.487009205555231
148,162.5050048828125,365.80499267578125,2.251038316878762,-10.290827257823018
149,162.0050048828125,365.04998779296875,2.253325371379917,-10.636451317364099
150,162.0050048828125,362.739990234375,2.239066567707372,-8.326453758770349
151,162.92999267578125,362.760009765625,2.2264777884541544,-6.310336617490001
152,164.47500610351562,366.3999938964844,2.2276940586698215,-6.549347758570653
153,164.52000427246094,367.19000244140625,2.231886657584231,-7.240303729304279
154,156.7899932861328,351.25,2.240257765423771,-8.316048920425708
155,156.99000549316406,348.95001220703125,2.2227530415764325,-5.575782679691762
156,158.44000244140625,347.114990234375,2.190829240631601,-0.5489434919160692
157,160.8300018310547,345.6600036621094,2.1492258889930937,6.167048081258437
158,161.32000732421875,347.0,2.151004117564935,5.905680198745025
159,160.30999755859375,344.8699951171875,2.151269417811179,5.8123931213442654
160,159.97999572753906,345.5199890136719,2.159769960252561,4.43598009228294
161,162.86000061035156,335.2449951171875,2.0584857783420576,21.050607445053465
162,162.6699981689453,337.20001220703125,2.0729084404170406,18.677345982950563
163,162.1699981689453,339.4200134277344,2.0929889453049983,15.356715819893914
164,162.41000366210938,342.29998779296875,2.10762871790285,13.005055438859934
165,162.24000549316406,342.260009765625,2.1095907185484286,12.670823656427054
166,161.3000030517578,344.3399963378906,2.1347798501119626,8.521649298371933
167,160.17999267578125,344.25,2.149144810468265,6.146213965190335
168,162.38999938964844,350.9200134277344,2.1609705939201067,4.340995241611844
169,161.05999755859375,348.7099914550781,2.165093733645545,3.6233401969839827
170,159.48500061035156,349.1099853515625,2.18898318973893,-0.24362815020815898
171,160.47000122070312,352.1050109863281,2.1942108076765012,-1.0704134249960964
172,160.83999633789062,351.80499267578125,2.1872979401013772,0.04405955456292876
173,162.3000030517578,355.2449951171875,2.18881693430344,-0.18209159621777982
174,161.24000549316406,352.9200134277344,2.188786910223076,-0.19043789038948145
175,159.6199951171875,347.5450134277344,2.177327553309213,1.618501496184714
176,159.68499755859375,345.32000732421875,2.162507515444645,3.986594736371054
177,160.30999755859375,347.2099914550781,2.165866114046767,3.4723967834536404
178,159.47999572753906,343.75,2.155442746482599,5.105340163601292
179,158.85000610351562,342.29998779296875,2.154862918732951,5.168582743467206
180,159.11500549316406,343.0299987792969,2.155862030209553,5.021903753045316
181,158.82000732421875,341.2099914550781,2.1484068487575647,6.192544031898998
182,157.0749969482422,335.75,2.137513967997294,7.811317637962937
183,156.25999450683594,336.1400146484375,2.1511584952329708,5.62727243932438
184,155.91000366210938,335.8699951171875,2.1542555783982293,5.126871864044696
185,156.5,335.67498779296875,2.1448881009135383,6.620613278993525
186,155.75999450683594,335.6499938964844,2.1549178591024765,5.016664248923925
187,155.3699951171875,334.010009765625,2.1497716435769894,5.798159148288684
188,154.88999938964844,331.2900085449219,2.1388728119981035,7.461565989120694
189,157.86000061035156,339.0,2.1474724356346564,6.289313138705219
190,158.32000732421875,335.3424987792969,2.118130894805728,10.959407765326667
191,157.92999267578125,336.0199890136719,2.1276515202751662,9.423394710927376
192,158.17999267578125,337.25,2.132064835097416,8.743698195776012
193,155.8000030517578,329.82000732421875,2.116944806571347,10.93471994615448
194,155.14999389648438,328.7799987792969,2.119110613685605,10.543890712898822
195,155.5,330.2200012207031,2.1236012940238145,9.874341966551988
196,157.1699981689453,336.0849914550781,2.138353345870841,7.6854483690143605
197,158.22000122070312,338.8299865722656,2.141511717596483,7.25178074847532
198,157.94500732421875,337.5150146484375,2.1369147424559594,7.9614201894209
199,158.2657012939453,336.989990234375,2.129267349016366,9.192374732922026
200,158.16000366210938,334.8999938964844,2.1174758860777447,11.049703325338903
201,158.6134033203125,336.1199951171875,2.1191147033041626,10.82775167717893
202,158.1199951171875,336.6000061035156,2.128763069174466,9.261621993342722
203,158.17999267578125,329.1400146484375,2.0807942210685897,16.853683547338512
204,159.8000030517578,329.510009765625,2.062015040505973,20.049749043576817
205,159.40499877929688,325.1050109863281,2.0394906902289187,23.585241553626027
206,157.8699951171875,324.6499938964844,2.0564388670278695,20.66131972919721
207,158.4499969482422,325.30999755859375,2.0530767044751443,21.278049670841547
208,157.4499969482422,323.1549987792969,2.0524293746764957,21.23179056543126
209,156.49000549316406,321.4800109863281,2.0543165678422275,20.793589598657782
210,159.875,326.0299987792969,2.0392806804021695,23.694847653552024
211,159.74000549316406,325.2699890136719,2.036246261601584,24.157699696612276
212,159.08999633789062,323.32000732421875,2.032308848870174,24.676843607887925
213,159.99000549316406,325.739990234375,2.036002119196708,24.23801294708597
214,160.8300018310547,328.9599914550781,2.0453894653351874,22.867060288289686
215,160.36000061035156,328.1600036621094,2.046395624925721,22.63245418836369
216,160.36000061035156,327.92999267578125,2.0449612835347715,22.862465174691813
217,161.0,333.5,2.0714285714285716,18.70126155314444
218,161.94000244140625,336.6737060546875,2.0790027231011314,17.596743284246436
219,161.9600067138672,336.7900085449219,2.0794640317589317,17.524475356494527
220,161.72999572753906,336.385009765625,2.0799172611883403,17.423160638567374
221,161.0500030517578,335.7699890136719,2.0848803641795834,16.541342151413865
222,162.5500030517578,338.67999267578125,2.083543440893948,16.93322531636523
223,162.36000061035156,337.79998779296875,2.080561631701741,17.394985826918635
224,163.0500030517578,350.2401123046875,2.1480533931269474,6.473734629812562
225,161.0,346.8999938964844,2.154658347183133,5.301267656660067
226,160.85000610351562,346.2900085449219,2.152875321136548,5.581077760928403
227,162.14999389648438,349.739990234375,2.1568917878445744,4.992704450770767
228,161.72000122070312,347.5799865722656,2.1492702445501157,6.206183344950383
229,161.89999389648438,347.3999938964844,2.145769036400366,6.78238631748463
230,161.44500732421875,345.4800109863281,2.1399237840320744,7.700826448005281
231,163.9199981689453,350.8999938964844,2.1406783663749605,7.728936649381418
232,163.2899932861328,349.6700134277344,2.1414050327934557,7.572113902436407
233,160.5399932861328,342.55999755859375,2.1337985043268564,8.62867058863231
234,161.25,342.2699890136719,2.1226045830305234,10.481587010649385
235,159.9199981689453,338.6099853515625,2.117371118237774,11.213913655474649
236,158.89999389648438,337.0400085449219,2.1210825770357618,10.538598014925647
237,158.77999877929688,336.25,2.117710055328727,11.06446636201219
238,157.94000244140625,331.0299987792969,2.0959224620887595,14.435419020808474
239,158.97999572753906,332.8900146484375,2.0939113322090317,14.86469657281021
240,157.77000427246094,330.69000244140625,2.0960258191431693,14.401205548922412
241,157.5800018310547,328.7099914550781,2.085987991087194,15.962972162991441
242,156.96499633789062,328.55999755859375,2.0932055249523227,14.759180368510222
243,156.27999877929688,326.0150146484375,2.08609557969632,15.796307001806845
244,155.25,324.1499938964844,2.0879226659998995,15.394034819593976
245,156.8000030517578,327.32000732421875,2.0875000060821063,15.635977830861641
246,156.66000366210938,324.6449890136719,2.072290191655295,18.002821381090662
247,157.1300048828125,327.2200012207031,2.0824794186491857,16.46240306695416
248,157.4949951171875,328.5199890136719,2.085907484039284,15.96585290524451
249,157.94000244140625,328.5799865722656,2.0804101652091886,16.885431227839724
250,157.9550018310547,328.7799987792969,2.081478870361782,16.71843654553789
251,158.92999267578125,331.19000244140625,2.0838735147810463,16.454639167900105
252,154.58999633789062,320.45001220703125,2.072902644402791,17.6411782438932
253,153.94500732421875,318.6099853515625,2.069635065725438,18.061417947467255
254,154.77000427246094,320.739990234375,2.0723653251939984,17.747444101832237
255,153.96499633789062,317.9800109863281,2.065274695869775,18.735393286654364
256,155.05999755859375,320.7463073730469,2.068530326474718,18.379476970772323
257,153.44000244140625,316.4800109863281,2.062565210836604,19.079746332595
258,152.77999877929688,314.6499938964844,2.0594972929082287,19.456925157284907
259,151.83999633789062,313.739990234375,2.0662539370470423,18.297741033604787
260,152.1999969482422,316.07000732421875,2.076675516831337,16.76017812579682
261,153.0800018310547,319.3900146484375,2.086425469219221,15.3772884884499
262,153.47000122070312,317.9750061035156,2.0719033268673797,17.650786264866333
263,153.49000549316406,317.6000061035156,2.0691901409675855,18.0698208273488
264,152.3699951171875,314.489990234375,2.0639889762580967,18.7144050254172
265,151.7100067138672,314.9200134277344,2.07580251460729,16.831577155433713
266,154.38999938964844,318.7850036621094,2.064803451793286,18.865941929579613
267,156.25,322.6499938964844,2.0649599609375,19.095292704301137
268,157.1199951171875,324.57501220703125,2.0657778913813476,19.085358005119936
269,158.4199981689453,329.3349914550781,2.078872587183484,17.18702072489834
270,160.27999877929688,332.79998779296875,2.0763662985250537,17.81636539610418
271,161.72999572753906,335.32000732421875,2.073332196762812,18.488163079973624
272,160.57000732421875,332.9800109863281,2.073737284659791,18.274725798886557
273,157.36000061035156,332.489990234375,2.1129257050377954,11.698693961976637
274,157.57000732421875,331.6400146484375,2.104715359732448,13.0109484826557
275,156.9499969482422,331.1400146484375,2.1098440336869735,12.146145753937056
276,156.82000732421875,327.79998779296875,2.090294429812493,15.200031924594107
277,156.1199951171875,326.2300109863281,2.0896106917083355,15.2291013411159
278,155.27999877929688,322.1099853515625,2.074381683950069,17.500078413974684
279,154.35000610351562,318.9649963378906,2.0665045916744256,18.597913717363163
280,156.0399932861328,323.1000061035156,2.0706230454076118,18.18300156252827
281,155.27000427246094,320.25,2.062536170463675,19.338063278560817
282,155.75999450683594,321.9100036621094,2.0667052838653093,18.756654483298924
283,154.2899932861328,316.0,2.04809134584622,21.43080636780639
284,153.30499267578125,313.17999267578125,2.0428557949062585,22.082573332047396
285,156.59500122070312,320.9049987792969,2.0492671942127783,21.599724478794947
286,158.24000549316406,326.8900146484375,2.065786168482907,19.23578723478591
287,157.98500061035156,330.53131103515625,2.092168938558709,15.033159339137349
288,158.7449951171875,330.6700134277344,2.0830263857051348,16.567400847065933
289,158.2550048828125,330.4200134277344,2.087896137454924,15.738805980218451
290,159.2899932861328,334.1099853515625,2.0974951311059464,14.327110439779638
291,158.0,331.2300109863281,2.0963924745970135,14.36747691269489
292,158.7949981689453,333.5899963378906,2.100758841175698,13.757487548850982
293,158.86000061035156,334.07000732421875,2.1029208488020754,13.420563699193572
294,156.8000030517578,333.0400085449219,2.1239796049939446,9.915976610158516
295,155.22999572753906,328.0,2.1129936805236293,11.499994153595885
296,156.44000244140625,332.260009765625,2.123881389544667,9.903521207419608
297,157.24000549316406,333.3599853515625,2.1200710614707727,10.56455864695375
298,157.8699951171875,333.8599853515625,2.1147779545045085,11.451328274119085
299,163.49000549316406,347.4750061035156,2.12535931511755,10.207399674420351
300,164.83999633789062,349.6000061035156,2.1208445393732123,11.05407766565714
301,160.39999389648438,338.07501220703125,2.1076996575524256,12.805481179877013
302,159.27000427246094,334.3999938964844,2.0995792360527035,13.993100920905029
303,158.72000122070312,333.42999267578125,2.1007433852784603,13.752403587313275
304,158.7100067138672,334.2550048828125,2.1060739130673047,12.905390893305658
305,157.7899932861328,332.17999267578125,2.105203161225906,12.955216288500147
306,156.8300018310547,330.55499267578125,2.107728041933405,12.467027528757974
307,158.24000549316406,334.05999755859375,2.1110969790317977,12.06580432462966
308,157.41000366210938,330.6000061035156,2.1002477505379495,13.698747704777311
309,158.4499969482422,335.2300109863281,2.115683290898587,11.358036243107172
310,156.9250030517578,333.19000244140625,2.1232435619676986,10.041139949262522
311,156.94000244140625,334.6499938964844,2.1323434987292447,8.614166018913814
312,155.3699951171875,330.1499938964844,2.124927619695614,9.658175017429308
313,154.9600067138672,329.5299987792969,2.126548686770337,9.375679929169458
314,156.1199951171875,331.1700134277344,2.121253034751571,10.28909889970965
315,153.86000061035156,323.2799987792969,2.1011308819502688,13.2042828205797
316,153.13999938964844,317.0249938964844,2.070164523703882,17.87437933932069
317,154.3800048828125,321.5400085449219,2.082782733353312,16.088936559790746
318,153.1300048828125,320.8599853515625,2.095343663033973,14.017387397266198
319,153.27000427246094,320.0249938964844,2.087981894536852,15.16055361266212
320,152.80999755859375,320.5400085449219,2.0976376785950372,13.63294555830624
321,152.25,318.9200134277344,2.0947127318734604,14.020241634222494
322,155.17190551757812,325.20001220703125,2.0957402767100266,14.172110413863784
323,153.38999938964844,318.0899963378906,2.0737336045609047,17.359691369091202
324,154.92999267578125,319.2699890136719,2.060737133589114,19.569621056805893
325,155.92999267578125,320.8999938964844,2.0579747897745264,20.140874058700554
326,157.1999969482422,325.25,2.06902039640044,18.586474873551317
327,157.52499389648438,325.989990234375,2.0694493119523325,18.56188673400022
328,155.2100067138672,323.1000061035156,2.0816957163023457,16.355987076127526
329,156.28599548339844,325.5799865722656,2.0832319976286713,16.244535370164506
330,156.11000061035156,322.010009765625,2.0627122446137043,19.427102074842658
331,155.92999267578125,319.739990234375,2.0505355303850816,21.30087772080993
332,154.5399932861328,317.69000244140625,2.0557138361796037,20.291118397576902
333,154.16000366210938,316.3999938964844,2.0524129889745946,20.744671786510317
334,153.22999572753906,313.57000732421875,2.0464009402035295,21.527471059962814
335,151.99000549316406,311.6300048828125,2.050332216724793,20.73793522099124
336,152.8300018310547,314.4964904785156,2.057819058499878,19.720498187194956
337,152.3800048828125,317.80999755859375,2.085641077403855,15.416431776704549
338,151.64999389648438,312.2300109863281,2.05888574713333,19.389475909392566
339,151.9499969482422,311.6600036621094,2.0510694960281457,20.619867316729433
340,150.52000427246094,308.3299865722656,2.0484319546931977,20.802101753936206
341,151.22500610351562,310.489990234375,2.0531656650874277,20.193988931168924
342,152.9199981689453,315.7300109863281,2.0646744360898506,18.685082827758954
343,158.02999877929688,330.5625,2.0917705660534764,15.101022948481848
344,157.9199981689453,332.70001220703125,2.106763019659508,12.721371030591634
345,158.75,336.2049865722656,2.11782668706939,11.043444740287732
346,158.5572052001953,334.04998779296875,2.1068105190880173,12.774052446384026
347,157.5749969482422,332.260009765625,2.1085833171538035,12.401936814691517
348,159.63999938964844,337.4549865722656,2.113849836271969,11.752562914135929
349,158.8000030517578,336.7300109863281,2.1204660233953363,10.628489938166531
350,158.8159942626953,337.4100036621094,2.124534151793328,9.983698041547491
351,157.1300048828125,333.0,2.1192642375869033,10.682404287657285
352,157.83999633789062,333.9700012207031,2.115876894128711,11.27527735551957
353,158.72999572753906,335.6199951171875,2.1144081405588966,11.584401632883392
354,158.99000549316406,336.0050048828125,2.1133718678766846,11.771740413941309
355,157.8000030517578,332.3599853515625,2.1062102593404237,12.797257688224995
356,157.44000244140625,330.3599853515625,2.098323045151826,14.004803506189269
357,161.72000122070312,340.9200134277344,2.108088120544055,12.866156489481632
358,162.97000122070312,344.30499267578125,2.1126893912794666,12.23274959731868
359,163.30499267578125,346.55999755859375,2.122164129094566,10.715147296306448
360,163.3000030517578,347.2099914550781,2.126209338434796,10.054169950598755
361,162.57000732421875,346.2099914550781,2.129605559804276,9.447261099550822
362,164.1699981689453,352.760009765625,2.148748332217218,6.419235251417555
363,163.94000244140625,351.510009765625,2.1441381269422517,7.162955342723259
364,164.0500030517578,349.2200012207031,2.128741205268519,9.695103598504097
365,162.5500030517578,342.2200012207031,2.1053214075408926,13.393216771443356
366,161.6472930908203,337.8599853515625,2.090106050595839,15.766135221466648
367,161.9499969482422,336.6400146484375,2.078666384637381,17.652435177472803
368,161.7082061767578,335.9700012207031,2.077631118197339,17.790204763027766
369,160.72999572753906,332.6700134277344,2.069744430228561,18.93689909175084
370,159.9199981689453,333.80999755859375,2.087356186722468,16.0139014484434
371,161.11000061035156,337.42498779296875,2.0943764292387983,15.018413471034712
372,161.91000366210938,338.8999938964844,2.0931380781371365,15.304420392990728
373,163.27999877929688,343.55999755859375,2.104115630371719,13.660129284600664
374,161.41409301757812,340.1000061035156,2.107003172681325,13.01278096957487
375,163.24000549316406,344.2900085449219,2.109103142362609,12.84208276183734
376,162.2050018310547,341.8900146484375,2.1077649319626683,12.963766686402671
377,160.97999572753906,338.4700012207031,2.1025593875251953,13.68722576995885
378,163.80999755859375,341.7799987792969,2.0864416328255206,16.606792055709953
379,160.17999267578125,331.7099914550781,2.0708578263359585,18.68622251011221
380,158.375,324.95001220703125,2.0517759255376875,21.472947398756908
381,157.08999633789062,319.9649963378906,2.036826047469415,23.629338824801728
382,157.69000244140625,319.635009765625,2.026983352254012,25.28009356330353
383,159.5500030517578,327.14898681640625,2.050448013531404,21.860457521618805
384,162.47999572753906,335.5899963378906,2.06542346850278,19.86911747983209
385,160.82000732421875,337.6300964355469,2.099428435884055,14.174954820844569
386,161.92999267578125,341.29998779296875,2.1077008783439206,12.948427470459087
387,161.19000244140625,341.94000244140625,2.1213474611473124,10.679503483997344
388,160.49000549316406,340.1099853515625,2.119197293977594,10.968646772251994
389,161.2823944091797,341.7099914550781,2.1187060913055804,11.11289301787037
390,160.67999267578125,338.7300109863281,2.108103226453431,12.76683192121579
391,161.5800018310547,341.5199890136719,2.113627832302907,11.958006143226278
392,160.3699951171875,334.9700012207031,2.0887323777489035,15.844457116746305
393,159.3800048828125,332.010009765625,2.0831346442092427,16.62522476262337
394,160.86000061035156,333.0799865722656,2.0706203239367107,18.81310022056102
395,160.6199951171875,329.7900085449219,2.053231344605065,21.574764263704374
396,161.5800018310547,330.760009765625,2.0470355614394786,22.717985391273153
397,161.6699981689453,329.2900085449219,2.036803440801759,24.386091760352834
398,161.85000610351562,330.19000244140625,2.0400987951166596,23.882341749151188
399,161.9199981689453,332.92999267578125,2.0561388120101523,21.29642210067022
400,160.49000549316406,334.44500732421875,2.083899282678161,16.633624799595744
401,160.3300018310547,331.2300109863281,2.065926571468244,19.496411814686105
402,159.88999938964844,331.8299865722656,2.07536423690642,17.92787738531269
403,161.9456024169922,336.2300109863281,2.076191054083535,18.052765343018514
