,adi,klac,Ratio,Spread
54,175.83999633789062,429.2300109863281,2.4410260459828965,-41.431227898281364
55,174.77999877929688,427.45001220703125,2.445646041837962,-42.002325961291334
56,175.3881072998047,430.0299987792969,2.451876614668136,-43.23351506628491
57,175.42999267578125,429.32000732421875,2.4472440588745914,-42.43062096780075
58,175.22000122070312,429.1549987792969,2.4492352230881624,-42.731377879547054
59,175.8300018310547,430.44000244140625,2.4480463968543447,-42.66338737938169
60,175.92999267578125,430.1300048828125,2.444892984651529,-42.13160802762225
61,176.47500610351562,431.3299865722656,2.4441420691565736,-42.12273849041681
62,175.83999633789062,430.1099853515625,2.446030449893048,-42.31120226351574
63,177.00999450683594,432.4800109863281,2.4432519315717296,-42.08614739247203
64,176.17999267578125,430.6400146484375,2.444318495579299,-42.087112543861124
65,176.61000061035156,434.25,2.4588075335443236,-44.74333126743592
66,176.11500549316406,431.9200134277344,2.452488430603941,-43.51125425877417
67,176.5500030517578,432.92999267578125,2.4521664411915216,-43.556399787979515
68,177.08999633789062,434.6600036621094,2.454458256539635,-44.08869432713199
69,177.13999938964844,435.2799987792969,2.4572654413407062,-44.597781625579344
70,177.22999572753906,432.06500244140625,2.4378774070819964,-41.18317152054523
71,174.52000427246094,419.4021911621094,2.403175457796448,-34.53117819177784
72,175.0449981689453,422.1499938964844,2.4116655620690444,-36.11453344016776
73,175.5500030517578,427.79998779296875,2.4369124486249056,-40.644415902711515
74,175.3000030517578,426.7300109863281,2.43428410472038,-40.128944345457015
75,176.11000061035156,430.5,2.444494909477024,-42.10234176620817
76,175.50999450683594,430.9800109863281,2.455586715715736,-43.913178888788835
77,176.72999572753906,434.06201171875,2.4560743632220436,-44.28919129666123
78,176.0850067138672,431.3500061035156,2.449669135115214,-43.00778485693657
79,175.91000366210938,433.3349914550781,2.463390270217006,-45.380930651932275
80,175.7100067138672,431.7550048828125,2.457202142083454,-44.24454151031263
81,174.78500366210938,428.0799865722656,2.4491802935211804,-42.62119939135734
82,173.69000244140625,423.0799865722656,2.43583384550294,-40.049935091213754
83,172.8300018310547,420.4200134277344,2.4325638429299135,-39.29746135834337
84,173.09500122070312,421.68890380859375,2.4361703159233543,-39.97857752862605
85,173.4550018310547,427.55999755859375,2.464962053818647,-45.05118236573743
86,173.72999572753906,429.8399963378906,2.4741841185100193,-46.72123890843535
87,173.58999633789062,431.3949890136719,2.485137381845249,-48.586753170100295
88,173.86000061035156,432.94000244140625,2.4901645054729693,-49.532891452089544
89,173.52000427246094,432.32000732421875,2.4914707046997897,-49.667015351431715
90,173.47000122070312,432.510009765625,2.4932841801006815,-49.96792561157811
91,169.6199951171875,423.5299987792969,2.496934388464564,-49.52730900352215
92,168.14999389648438,420.0899963378906,2.4983051536505214,-49.347800136051504
93,168.61000061035156,418.79998779296875,2.4838383623566465,-47.03748704076072
94,168.0800018310547,417.2341003417969,2.4823542110689587,-46.6471480107423
95,167.97999572753906,418.6700134277344,2.4923801885720405,-48.30487673416003
96,169.35000610351562,419.3699951171875,2.476350634796237,-45.9661466428433
97,168.83999633789062,416.9100036621094,2.469260913911472,-44.637367556874224
98,166.3699951171875,410.6400146484375,2.4682336160387055,-43.845893114682454
99,167.47000122070312,414.1099853515625,2.4727412810239415,-44.876027182782664
100,167.30999755859375,405.6099853515625,2.4243021413559793,-36.73091866502524
101,168.8300018310547,409.0,2.42255520680074,-36.74953192078705
102,170.47000122070312,414.1300048828125,2.4293424175356755,-38.24198372139911
103,169.99000549316406,413.0,2.4295546011768807,-38.176619440999914
104,170.39999389648438,419.0,2.458920275868887,-43.2672565536857
105,171.02000427246094,413.7749938964844,2.419453768912774,-36.66705441755859
106,172.63999938964844,419.3900146484375,2.429274884911661,-38.688891983670274
107,172.08999633789062,421.0249938964844,2.4465396179672267,-41.543789549229544
108,172.7449951171875,420.8999938964844,2.4365394413363606,-39.96598850338303
109,173.13499450683594,423.8900146484375,2.4483208369045286,-42.090982420066396
110,173.39999389648438,423.7049865722656,2.4435121192980396,-41.318180133317824
111,173.66000366210938,425.6099853515625,2.450823312083263,-42.64647179289183
112,174.44000244140625,436.75,2.5037261745436097,-52.056432770789755
113,172.77000427246094,433.17498779296875,2.5072349197250996,-52.18551156834009
114,173.8699951171875,433.32501220703125,2.492235718503198,-49.895733191692344
115,173.8000030517578,432.8699951171875,2.490621332085238,-49.59595997263314
116,173.94500732421875,433.760009765625,2.4936617407887605,-50.16435210001863
117,173.41000366210938,432.1600036621094,2.4921284501220367,-49.75099535282483
118,173.75,433.989990234375,2.4977841164568346,-50.826862908560784
119,174.50999450683594,446.3699951171875,2.557847740346483,-61.52118401719271
120,174.3800048828125,439.9599914550781,2.522995636745977,-55.399500070630225
121,171.82000732421875,429.260009765625,2.498312137512748,-50.377646719800694
122,171.1999969482422,429.99200439453125,2.5116355844593152,-52.48483738131843
123,171.02000427246094,427.82000732421875,2.5015787430494756,-50.712067845292964
124,170.9199981689453,424.9750061035156,2.486397207209483,-48.08888226207013
125,169.8300018310547,421.8999938964844,2.4842488921138126,-47.431504819726925
126,170.02999877929688,427.93499755859375,2.516820564787887,-53.02291105119026
127,169.92999267578125,428.5050048828125,2.5216561134112485,-53.8147340128893
128,170.57000732421875,433.9800109863281,2.5442926209261443,-57.8701741874345
129,169.72999572753906,433.9200134277344,2.5565311044035446,-59.67333998845716
130,169.76499938964844,437.19000244140625,2.5752658322576725,-62.86569014457952
131,170.77000427246094,441.0899963378906,2.582947738492401,-64.53656210835096
132,172.0,445.3500061035156,2.5892442215320677,-66.06841552340428
133,169.8000030517578,427.9200134277344,2.520141376542245,-53.51806227335807
134,168.24000549316406,422.010009765625,2.508380860596038,-51.06816595232779
135,168.02000427246094,424.4200134277344,2.526008824160578,-53.966136941442144
136,167.97999572753906,422.94000244140625,2.5177998166365496,-52.57486574783191
137,167.77000427246094,419.2699890136719,2.4990759869849635,-49.37061777676577
138,167.24000549316406,417.5400085449219,2.496651487864181,-48.81618572916922
139,166.50999450683594,412.70001220703125,2.4785299731067383,-45.59536908739251
140,167.08999633789062,414.57000732421875,2.48111805859324,-46.17890796468647
141,164.0,400.9800109863281,2.4450000669898055,-39.44258838657289
142,164.77999877929688,406.4700012207031,2.4667435625189023,-43.20252495040832
143,165.3300018310547,403.0400085449219,2.4377911091828044,-38.55261395711467
144,164.625,397.4800109863281,2.4144571662039676,-34.55632526310758
145,164.75999450683594,397.2838134765625,2.4112880961529717,-34.060707102626694
146,163.0399932861328,393.1600036621094,2.4114328989950296,-33.75189611149524
147,163.9499969482422,402.3550109863281,2.45413247011739,-40.92849620531304
148,164.57000732421875,404.4700012207031,2.4577382464585926,-41.668290407076555
149,164.4600067138672,403.2900085449219,2.452207175490263,-40.732281394797795
150,164.00999450683594,399.885009765625,2.43817464275909,-38.32541913984757
151,163.1300048828125,395.8699951171875,2.426714787396519,-36.262239955115334
152,160.94000244140625,389.7099914550781,2.4214613243650263,-34.959707692718794
153,158.6300048828125,383.2799987792969,2.416188532947748,-33.65333810617501
154,158.25,375.3599853515625,2.3719430353969195,-26.576183487688194
155,162.1999969482422,385.80999755859375,2.3786066881475048,-28.265019523281534
156,161.1999969482422,379.9100036621094,2.3567618539353337,-24.58304662434166
157,160.33999633789062,380.1700134277344,2.371024211741826,-26.750555801627524
158,160.11000061035156,379.17999267578125,2.3682467755313104,-26.27067040270158
159,159.50999450683594,375.1700134277344,2.352015712793822,-23.591517290907245
160,159.55999755859375,373.5199890136719,2.34093754530491,-21.8305850581046
161,156.27999877929688,375.5799865722656,2.4032505087402165,-31.165688781099174
162,155.5399932861328,377.0,2.4238139145760877,-34.22704993096973
163,152.36000061035156,369.760009765625,2.426883750881942,-34.04035022351526
164,154.6199951171875,374.4649963378906,2.421840694368676,-33.73262152528356
165,156.8865966796875,378.7349853515625,2.41406846325323,-32.97524068026321
166,159.58999633789062,382.94000244140625,2.3995238500452727,-31.184060563457773
167,161.49000549316406,391.5299987792969,2.424484398174539,-35.55979669942515
168,158.33999633789062,381.2099914550781,2.407540736843221,-32.22657582406033
169,157.39999389648438,376.1499938964844,2.3897713372458136,-29.251523418248734
170,156.99000549316406,372.3800048828125,2.371998164552121,-26.390897291891076
171,157.22500610351562,373.8999938964844,2.37812039676635,-27.389650017367398
172,159.24000549316406,377.5150146484375,2.3707297263604006,-26.535359813040895
173,157.07000732421875,372.7449951171875,2.373113756516096,-26.57844178514473
174,155.77999877929688,369.9100036621094,2.3745667387389293,-26.604716369715174
175,161.44500732421875,386.8599853515625,2.396233812140493,-30.989590155262487
176,161.6300048828125,390.32000732421875,2.414898196700635,-34.03928365846333
177,162.97999572753906,393.0899963378906,2.411891070331335,-33.81496463203884
178,163.61000061035156,393.5199890136719,2.405231877914766,-32.8475932491864
179,163.67999267578125,395.4599914550781,2.4160557743817153,-34.63235181980811
180,159.60499572753906,380.92999267578125,2.386704695171729,-29.1407818366422
181,159.80999755859375,381.1499938964844,2.3850197091501557,-28.906084691530975
182,159.58999633789062,363.8999938964844,2.2802180728547676,-12.144052018535898
183,158.25999450683594,364.6000061035156,2.3038039855850427,-15.794036213619119
184,157.41000366210938,366.25,2.3267263291993756,-19.329327651427615
185,154.82000732421875,359.8299865722656,2.324182725419474,-18.653980484698035
186,154.86000061035156,360.1300048828125,2.3255198467223805,-18.86529284684151
187,154.7050018310547,363.93499755859375,2.352444932297847,-23.014076069697023
188,154.58999633789062,361.010009765625,2.3352740689414198,-20.344172875399078
189,152.38999938964844,348.5400085449219,2.2871580152299518,-12.753811080430989
190,155.16000366210938,354.7099914550781,2.286091667202632,-12.779866350980864
191,155.4600067138672,358.6000061035156,2.3067026284357426,-16.004467931292094
192,155.71499633789062,359.1000061035156,2.3061363038168383,-15.938895591052141
193,153.77000427246094,354.20001220703125,2.303440218284925,-15.352934935748305
194,156.22000122070312,361.44000244140625,2.3136602203118293,-17.158780495002144
195,158.5500030517578,366.6499938964844,2.3125196268636676,-17.2007789644838
196,161.21499633789062,376.9201965332031,2.337997116243552,-21.559970534244837
197,160.73599243164062,379.20001220703125,2.359148106596605,-24.90222693004132
198,161.4600067138672,382.3399963378906,2.3680167251290776,-26.43633218040004
199,161.8350067138672,380.2449951171875,2.349584325655083,-23.509573085617728
200,161.9600067138672,384.9599914550781,2.3768830297419186,-27.94731679881529
201,162.16000366210938,382.9849853515625,2.361772179961115,-25.528713264653685
202,163.97000122070312,389.260009765625,2.3739708902098635,-27.78912508825091
203,162.49000549316406,381.0950012207031,2.3453442571071594,-22.90677814328684
204,163.2899932861328,382.0799865722656,2.3398861062033816,-22.117373772265363
205,163.30999755859375,384.6700134277344,2.3554590605496712,-24.66303073137517
206,163.9199981689453,387.1000061035156,2.3615178771814542,-25.74002924488168
207,163.47000122070312,384.1000061035156,2.3496666252845797,-23.73813192491384
208,164.67999267578125,386.4599914550781,2.3467331105359777,-23.414330822263604
209,165.3699951171875,388.0299987792969,2.3464353282729675,-23.453898243086325
210,166.14999389648438,388.67999267578125,2.339331970833166,-22.373838469031124
211,166.4499969482422,388.20001220703125,2.3322320175694715,-21.228444932154854
212,166.91000366210938,389.17999267578125,2.3316756583603735,-21.188120850536006
213,167.72000122070312,390.82000732421875,2.3301932058176997,-21.031543906052786
214,167.47000122070312,390.4700012207031,2.331581766134436,-21.236043051923286
215,168.64999389648438,394.6000061035156,2.3397570138408486,-22.74879940290425
216,168.92999267578125,395.5799865722656,2.34168000783308,-23.107736699886924
217,166.80999755859375,386.5,2.3170074075700278,-18.72994381223499
218,165.17999267578125,383.5400085449219,2.321951964834762,-19.385337413335105
219,163.5800018310547,380.135009765625,2.3238476923250566,-19.529151923520725
220,164.0,382.0400085449219,2.3295122472251335,-20.50258594516664
221,163.47999572753906,380.75,2.3290311350054718,-20.36595779537596
222,163.55999755859375,379.1300048828125,2.3179873474074424,-18.56851693706717
223,162.1199951171875,373.67999267578125,2.3049593136594213,-16.312460381590324
224,159.14999389648438,373.25,2.3452718461476807,-22.469992776061428
225,157.7899932861328,371.2200012207031,2.352620679484669,-23.456503907197668
226,158.52000427246094,375.07000732421875,2.366073663987266,-25.687330314599375
227,160.1699981689453,377.4700012207031,2.356683558318784,-24.42760310286111
228,160.92999267578125,377.6099853515625,2.3464239267835993,-22.88190345953991
229,161.5,378.79998779296875,2.3455107603279797,-22.807617687074764
230,161.0,377.69000244140625,2.3459006362820265,-22.80664283428457
231,162.27999877929688,377.3699951171875,2.3254251784313613,-19.647571340753995
232,161.66000366210938,377.4150085449219,2.3346220462407556,-21.06774695678531
233,160.92999267578125,376.92999267578125,2.3421985324709853,-22.20191078375866
234,161.5500030517578,378.9800109863281,2.345899126135637,-22.87673306169405
235,162.05499267578125,378.3500061035156,2.334701324879694,-21.126650589255416
236,161.76499938964844,378.54998779296875,2.3401229513260993,-21.969843476498067
237,160.8300018310547,375.6000061035156,2.3353852006920204,-21.093706004658724
238,161.0,374.7699890136719,2.3277639069172165,-19.886629406550195
239,162.41000366210938,379.29998779296875,2.335447196849367,-21.28921045667381
240,162.86000061035156,379.5,2.330222268069171,-20.4911199836729
241,162.82000732421875,380.2300109863281,2.335278183774965,-21.309836918404425
242,161.90499877929688,379.4599914550781,2.3437200476579756,-22.569325552723807
243,162.63999938964844,383.57598876953125,2.358435748948636,-25.05507608020913
244,163.10000610351562,385.2200012207031,2.361863806284675,-25.678783981012156
245,164.66000366210938,393.3599853515625,2.388922486354106,-30.35866077079238
246,166.00999450683594,397.80499267578125,2.3962713441292265,-31.80936005491476
247,166.17999267578125,398.0450134277344,2.3952643577516817,-31.672321298603105
248,166.97000122070312,397.614990234375,2.3813558563062016,-29.49004256436741
249,167.25,399.5249938964844,2.3887892011747947,-30.77900305470946
250,167.94000244140625,399.5400085449219,2.3790639677066823,-29.26357779975093
251,168.25,400.42999267578125,2.3799702387862185,-29.465980836461835
252,167.25999450683594,400.9700012207031,2.3972857490696344,-32.20184235290601
253,166.47000122070312,401.7900085449219,2.4135880675115478,-34.77407137368654
254,166.8699951171875,402.9100036621094,2.4145143851604867,-35.00687162958202
255,164.89999389648438,398.0899963378906,2.414129842768768,-34.55636837807113
256,163.44000244140625,394.3500061035156,2.412812042418387,-34.05466984729499
257,162.5500030517578,392.70001220703125,2.4158720691133486,-34.37871328485262
258,161.6699981689453,389.7099914550781,2.4105275924345024,-33.340561840919364
259,162.52000427246094,391.44000244140625,2.4085650513838677,-33.185241441608824
260,160.91000366210938,387.4800109863281,2.4080542052561698,-32.79626514634994
261,160.75,388.25,2.4152410575427683,-33.92114564226445
262,158.2050018310547,383.8699951171875,2.4264087144799498,-35.18600013688497
263,155.6699981689453,372.2699890136719,2.391404852524346,-29.208685384780164
264,154.42999267578125,368.7099914550781,2.3875542895943016,-28.39904604709484
265,153.8300018310547,368.9100036621094,2.3981668027753678,-29.929850546064085
266,155.52499389648438,370.17999267578125,2.380196156266489,-27.440311567941546
267,155.57000732421875,370.25,2.379957463319862,-27.410478164274036
268,155.0,370.0400085449219,2.3873548938382054,-28.46477492306725
269,154.02999877929688,367.1449890136719,2.383594052608794,-27.721238466980548
270,152.47500610351562,362.17999267578125,2.3753400765886603,-26.205248535000703
271,153.39999389648438,364.5799865722656,2.3766623277592,-26.55360008420804
272,153.99000549316406,365.1600036621094,2.3713227523608316,-25.82495906382145
273,159.02999877929688,378.8399963378906,2.382192034495629,-28.326140803476743
274,160.25999450683594,381.3699951171875,2.3796955459206637,-28.127983232201995
275,160.2100067138672,381.3699951171875,2.380438044661648,-28.23885720662754
276,160.8300018310547,383.5400085449219,2.384754114147278,-29.033708446064974
277,160.77000427246094,385.2900085449219,2.396529192671795,-30.91678429082732
278,161.77999877929688,388.3999938964844,2.4007911783109015,-31.78658061882312
279,162.00999450683594,387.7699890136719,2.393494242093256,-30.64644038298344
280,164.3699951171875,382.05499267578125,2.324359700828581,-19.6969131371152
281,165.0,380.7900085449219,2.307818233605587,-17.03456494762214
282,163.97999572753906,380.6000061035156,2.321014855591907,-19.106953400119334
283,163.86000061035156,379.0400085449219,2.313194233693764,-17.813107531050274
284,166.09500122070312,384.3599853515625,2.3140972487235425,-18.175806054406348
285,168.10899353027344,386.1400146484375,2.296962265608357,-15.488758119761211
286,168.33999633789062,385.2699890136719,2.2886420185037974,-14.10636340720897
287,162.67999267578125,374.55999755859375,2.3024343153560753,-15.950378920868229
288,163.35000610351562,377.2200012207031,2.3092744850077147,-17.12427873162603
289,162.4550018310547,375.125,2.309100955784124,-17.014415780133287
290,161.9600067138672,372.510009765625,2.300012313680216,-15.497335109362165
291,161.77000427246094,373.3299865722656,2.3077825104305805,-16.73874132062657
292,160.85000610351562,368.4100036621094,2.290394713600556,-13.85933366689353
293,160.4199981689453,365.8500061035156,2.2805760521093075,-12.253102736287484
294,160.00999450683594,363.30999755859375,2.2705456535908604,-10.62249092299437
295,159.30999755859375,359.6300048828125,2.2574227003584104,-8.49510617663135
296,159.80499267578125,358.1400146484375,2.2411065427414165,-5.907206378652472
297,159.33999633789062,353.8800048828125,2.2209113406303045,-2.6785682542501488
298,161.61500549316406,359.5400085449219,2.224669717071102,-3.2925538403570838
299,161.57000732421875,359.989990234375,2.2280743573402924,-3.842342413381925
300,160.36000061035156,358.29998779296875,2.2343476330084258,-4.836160270502955
301,162.75,364.2900085449219,2.238341066328245,-5.525112192097264
302,161.6300048828125,357.69989013671875,2.213078508511238,-1.4191664709633298
303,161.72999572753906,354.2300109863281,2.19025548966864,2.2724944725929848
304,161.45750427246094,351.9100036621094,2.1795828273689786,3.988110027796995
305,159.73500061035156,351.7099914550781,2.2018342261319384,0.3675729439223576
306,162.47500610351562,360.1499938964844,2.216648594350731,-1.9950397802587188
307,160.8800048828125,355.9800109863281,2.212705122961859,-1.3628030687311363
308,161.44000244140625,355.3900146484375,2.201375181330441,0.46927961269414054
309,160.1699981689453,352.7900085449219,2.2025973189610917,0.2523895729201402
310,162.22000122070312,356.9800109863281,2.2005918400940625,0.6093369453430344
311,158.91000366210938,350.3699951171875,2.2048328427590995,-0.12229127229830938
312,158.07000732421875,349.239990234375,2.209400734182582,-0.8554159047877303
313,157.55999755859375,345.3999938964844,2.1921807517675056,1.853368063993901
314,156.61000061035156,343.6300048828125,2.194176639701126,1.5162438988613647
315,153.4199981689453,340.19000244140625,2.2173771770404453,-2.1192460569896636
316,154.27000427246094,340.8399963378906,2.2093730919714165,-0.8839085678354306
317,153.6999969482422,340.42999267578125,2.214899150521256,-1.7381931195973945
318,154.05999755859375,340.70001220703125,2.2114761625739514,-1.2097237379587793
319,156.4499969482422,348.1000061035156,2.2249920926407967,-3.308648804084339
320,157.99000549316406,352.7300109863281,2.232609650751548,-4.522882397862144
321,159.7899932861328,358.19000244140625,2.241629748366047,-5.990463132811794
322,159.8300018310547,354.20001220703125,2.2161046621361598,-1.911733105718906
323,160.83999633789062,356.8699951171875,2.218788878653538,-2.3415269923083994
324,161.5800018310547,358.32501220703125,2.2176321831069776,-2.155196360015975
325,161.11000061035156,357.510009765625,2.2190429421589513,-2.3826664950008305
326,160.9499969482422,355.8500061035156,2.210935152847184,-1.077554315134034
327,161.13999938964844,354.489990234375,2.199888243620952,0.7038909586303705
328,162.13999938964844,357.55999755859375,2.2052547113887653,-0.1480953680438799
329,159.6999969482422,353.1400146484375,2.2112712673556785,-1.1400891069865904
330,160.47999572753906,353.94000244140625,2.205508548506701,-0.21002322941576468
331,158.92999267578125,348.6199951171875,2.1935443980569214,1.672044779746091
332,159.27999877929688,346.8900146484375,2.177862991630849,4.178346135362506
333,157.63999938964844,343.4200134277344,2.178508086509707,4.010794273865191
334,158.66000366210938,343.3399963378906,2.163998414301599,6.353202257612441
335,160.33999633789062,348.8399963378906,2.175626819915642,4.579461288216226
336,159.10000610351562,347.3500061035156,2.183218056431239,3.3191271459973453
337,159.32000732421875,345.0,2.16545307644833,6.1571005765178946
338,158.6699981689453,340.1499938964844,2.1437574703587416,9.565372725040891
339,157.56500244140625,336.6499938964844,2.136578483040195,10.614468999162273
340,158.0500030517578,338.3349914550781,2.140683232662014,10.005212978150201
341,156.2949981689453,335.7200012207031,2.1479894120335854,8.727565531653898
342,157.0800018310547,336.9100036621094,2.1448306578482756,9.278717695955596
343,158.8000030517578,342.32501220703125,2.1556990278863974,7.678707974355451
344,159.75,343.6650085449219,2.1512676591231417,8.44582481526918
345,160.35000610351562,345.010009765625,2.151605841180325,8.431649730818595
346,161.2449951171875,346.6400146484375,2.1497722419012826,8.786749272901933
347,160.89999389648438,347.0,2.1566190998319352,7.661543969641446
348,160.3249969482422,346.1300048828125,2.1589272507178268,7.256183782103779
349,159.7949981689453,346.0400085449219,2.165524656654563,6.170631698840953
350,158.52999877929688,341.0199890136719,2.15113853301945,8.3848560219697
351,158.67999267578125,342.510009765625,2.158495245619589,7.2275248819224664
352,158.24000549316406,341.54998779296875,2.1584300804876024,7.211646044883356
353,160.7100067138672,347.8999938964844,2.1647687098656885,6.340154512847835
354,160.33999633789062,346.1099853515625,2.158600431935845,7.309472274544351
355,159.3800048828125,343.635009765625,2.1560735301664087,7.65516665565524
356,159.27000427246094,342.5299987792969,2.1506246599537704,8.516193978480874
357,156.61000061035156,335.8900146484375,2.1447545708408353,9.256234133236365
358,156.99000549316406,334.7950134277344,2.132588073845966,11.19409416318705
359,158.6300048828125,337.2300109863281,2.1258904406858963,12.39664968679374
360,157.86000061035156,333.75,2.1142151191535885,14.168775028604546
361,156.69009399414062,329.8699951171875,2.105238351120798,15.453902471494917
362,156.3249969482422,329.2200012207031,2.1059971703035116,15.294103454035099
363,156.85000610351562,332.2200012207031,2.1180745189225516,13.458584784334665
364,152.91000366210938,327.20001220703125,2.1398208382105377,9.73956565259083
365,151.08999633789062,325.5199890136719,2.1544774432696006,7.382774385148242
366,149.05999755859375,322.2099914550781,2.161612751458829,6.1901920262717915
367,148.43499755859375,319.010009765625,2.1491562974540277,8.003910592259604
368,148.75,319.9700012207031,2.1510588317358192,7.742601166498321
369,148.0399932861328,317.32000732421875,2.143474883242532,8.817785263227723
370,146.27999877929688,314.05999755859375,2.1469783988201874,8.174090257127592
371,144.77000427246094,312.7099914550781,2.160046848285987,6.174896838304267
372,145.4949951171875,312.9700012207031,2.1510705641017034,7.522931989310269
373,149.83999633789062,324.79998779296875,2.167645460031524,5.330249358920742
374,150.72999572753906,327.739990234375,2.1743514862615725,4.3642842515565015
375,150.0,325.92999267578125,2.1728666178385416,4.555135958350821
376,149.94000244140625,324.8299865722656,2.166399768462076,5.522066217104101
377,148.47000122070312,321.70001220703125,2.1667677615818084,5.391547008402927
378,152.92999267578125,335.6000061035156,2.194468202290465,1.3839078081509117
379,152.5399932861328,335.05999755859375,2.196538693495888,1.0588895178029705
380,153.7899932861328,337.8399963378906,2.196761890153184,1.0514169854367768
381,154.60000610351562,341.04998779296875,2.2060153578817565,-0.36194903240608456
382,154.17999267578125,339.4200134277344,2.201453038991166,0.3364267308627862
383,154.6999969482422,341.489990234375,2.2074337231475636,-0.580169680646645
384,153.58999633789062,339.739990234375,2.2119929574512347,-1.2921743416936349
385,150.38999938964844,326.6400146484375,2.1719530286195385,4.710140820964387
386,148.9600067138672,326.3299865722656,2.1907221526856073,1.8484151159185447
387,149.0800018310547,328.70001220703125,2.204856507712761,-0.25545882932238984
388,148.52000427246094,326.4200134277344,2.1978185028120163,0.7824536064398901
389,150.33999633789062,330.29998779296875,2.1970200601217007,0.9392598576929916
390,150.3699951171875,328.9700012207031,2.1877369947663277,2.335784352339761
391,150.52999877929688,328.760009765625,2.1840165577071735,2.9006672896605212
392,151.41000366210938,331.55999755859375,2.1898156630291874,2.0525488047115803
393,151.4199981689453,327.4549865722656,2.1625610258356436,6.179727817061906
394,150.33999633789062,327.8900146484375,2.1809899071136165,3.3492330022242416
395,150.2100067138672,328.92999267578125,2.1898007987068073,2.020935259333601
396,149.60000610351562,328.04998779296875,2.19284742251932,1.5479459798713608
397,148.625,326.1449890136719,2.194415401269449,1.2903607488365085
