,adi,klac,Ratio,Spread
81,154.34153747558594,318.2012939453125,2.0616698469499584,23.146966925267073
82,158.12855529785156,324.5260925292969,2.0522927811363245,25.25231694157356
83,160.08126831054688,334.3746032714844,2.0887803226472457,19.750672689941617
84,159.15423583984375,342.06536865234375,2.1492696493265986,9.996272583263426
85,156.52105712890625,332.5632629394531,2.124718993340069,13.636750792366577
86,153.10877990722656,320.9726867675781,2.096370220976652,17.631375375363696
87,156.72816467285156,327.83203125,2.091723794088345,18.829017378839474
88,150.70242309570312,311.5498046875,2.067317819366788,21.6975502893983
89,149.62745666503906,311.5696105957031,2.0823023898160153,19.28479901464795
90,158.23704528808594,329.3662414550781,2.0814736577988726,20.65367380801292
91,152.2507781982422,316.0039367675781,2.075548910207321,20.690157626198307
92,155.96876525878906,323.30865478515625,2.0729064197482794,21.66192123225762
93,156.67884826660156,330.59356689453125,2.110007640163399,15.95770019837898
94,162.4974822998047,345.81671142578125,2.12813581189988,13.687214422050324
95,156.05752563476562,329.99969482421875,2.114602890709317,15.168467577632164
96,153.9766387939453,327.9705810546875,2.1300022108781347,12.565391557781773
97,150.15016174316406,315.61785888671875,2.102014777890094,16.400126309892478
98,153.0791778564453,319.92352294921875,2.0899218785277043,18.61464309851801
99,149.89373779296875,308.4517517089844,2.057802789166642,22.995417054677837
100,150.7813262939453,312.3812255859375,2.071750085132931,21.041773055035783
101,156.5506591796875,334.1004638671875,2.13413642342898,12.165445959837264
102,155.26856994628906,328.260986328125,2.1141496082670046,15.150909268273388
103,161.58029174804688,349.0863952636719,2.160451571705319,8.375804611643623
104,157.71437072753906,331.54815673828125,2.1022063823914334,17.308250872668403
105,158.72030639648438,336.18597412109375,2.118103106991861,14.9097118797497
106,160.19960021972656,333.16693115234375,2.079698892477751,21.221759354605588
107,159.32186889648438,338.82763671875,2.126686305311264,13.607166631250387
108,159.6177520751953,327.8140869140625,2.053744540642513,25.279371684454084
109,160.08126831054688,335.6496887207031,2.09674556094574,18.475587240722867
110,161.7380828857422,350.8442077636719,2.1692121082671747,6.969245472734095
111,166.00843811035156,368.71014404296875,2.2210325465376304,-1.3906016332226079
112,166.85060119628906,362.33441162109375,2.171609865491767,6.859840730177106
113,163.2540283203125,354.52862548828125,2.17163784033971,6.659421130871132
114,167.6829071044922,369.20672607421875,2.2018149163178946,1.8402934982147565
115,163.71969604492188,359.9410400390625,2.1985200848424546,2.2836132983724236
116,163.74942016601562,359.9708251953125,2.198302899823156,2.319995973802585
117,165.4139404296875,364.6881103515625,2.2046999751304543,1.3080414575214911
118,163.49179077148438,358.9876708984375,2.195753494438149,2.729650440037184
119,160.1230926513672,347.1697082519531,2.168142661395123,7.048671419244564
120,155.4762420654297,331.3594665527344,2.131254667277635,12.51472072188097
121,146.41043090820312,311.7158508300781,2.1290549375236707,11.977249683273449
122,145.81593322753906,314.2879943847656,2.15537484435486,8.081715527923798
123,148.6991729736328,321.5575256347656,2.1624701684910104,7.230463950897168
124,142.1400909423828,308.25982666015625,2.168704301625295,5.927218646914533
125,143.29931640625,309.779296875,2.161763954245137,6.988259900536783
126,146.98509216308594,324.9638671875,2.210862764415179,0.008466749314444577
127,146.29151916503906,322.20306396484375,2.2024726095116267,1.2253312547279132
128,144.200927734375,318.4491271972656,2.2083708627996077,0.3254751831561373
129,148.31275939941406,337.1592102050781,2.273298747662638,-9.231402431257145
130,149.20448303222656,336.2554931640625,2.2536554286471064,-6.342650439837363
131,147.12380981445312,327.8140869140625,2.2281511560058767,-2.532958440387623
132,145.91502380371094,318.3597412109375,2.181816052329225,4.2305507853919915
133,144.74586486816406,316.8799743652344,2.1892160764236803,3.107693606970096
134,141.59515380859375,294.21734619140625,2.077877231512633,18.756633523881824
135,141.753662109375,293.52215576171875,2.070649543679806,19.80467376645084
136,143.36866760253906,290.9798278808594,2.0295914912702036,25.942109179577933
137,147.20306396484375,312.00384521484375,2.1195472214447864,13.453708165271912
138,148.56045532226562,314.6554260253906,2.118029494072447,13.823769023411735
139,146.2023468017578,311.0107727050781,2.12726252012077,12.21911901945311
140,146.68785095214844,311.6165466308594,2.1243514347518317,12.694108989153683
141,147.81735229492188,310.9610900878906,2.1036846165899927,15.863909168908272
142,151.89944458007812,316.8899230957031,2.086182237016973,19.022079755755506
143,156.51657104492188,323.980712890625,2.069945122920174,22.209314525735813
144,153.8216094970703,327.21820068359375,2.127257683451986,12.972666605533568
145,159.9645538330078,343.1972961425781,2.1454584026212014,10.66816578161923
146,161.61920166015625,353.9923400878906,2.1902864044103234,3.5564757888541942
147,163.67015075683594,358.05413818359375,2.1876569217288333,4.060224112021168
148,161.767822265625,351.5790710449219,2.173356024213667,6.300583990223637
149,161.53993225097656,348.18267822265625,2.1553969558542474,9.189678780588402
150,160.29151916503906,343.5250244140625,2.143126637039124,11.068283658616402
151,166.78126525878906,358.6499938964844,2.1504213518225734,10.389912136945334
152,168.1089324951172,367.4290466308594,2.1856604594258044,4.566333239576928
153,170.37786865234375,380.89556884765625,2.235592990219135,-3.849389147989249
154,169.88247680664062,382.9811096191406,2.2543885444703506,-7.037704469436327
155,169.1988067626953,380.0514221191406,2.246182637990883,-5.629911065138905
156,174.73736572265625,393.20013427734375,2.2502349892434133,-6.4494298434149675
157,175.3318634033203,394.6600036621094,2.250931439394236,-6.5859086275184415
158,175.6191864013672,393.01141357421875,2.2378614867057554,-4.297718811426072
159,174.24197387695312,385.0069885253906,2.2096110366453745,0.6409413585754544
160,168.802490234375,355.8494567871094,2.108081796026988,17.68982783351033
161,173.46914672851562,371.9278564453125,2.1440576809165415,11.99970981497001
162,172.9440460205078,370.1799621582031,2.1404608639392357,12.578695687495959
163,177.61068725585938,379.8966369628906,2.138928928390585,13.250268555411886
164,178.23489379882812,383.0059509277344,2.148883098951596,11.53047905585101
165,177.39271545410156,379.42822265625,2.138916593530713,13.233463418751292
166,168.564697265625,373.8074951171875,2.2175906413437207,-0.7975531500089152
167,168.564697265625,380.71380615234375,2.258561919121257,-7.703864185165165
168,166.4542999267578,370.5387268066406,2.226068818706893,-2.226666921692405
169,162.3325653076172,358.56976318359375,2.20885909431734,0.567046686414991
170,162.8973388671875,361.2107238769531,2.21741328857099,-0.8166912379623943
171,162.14430236816406,361.42999267578125,2.229063786990924,-2.7122683844530036
172,165.53286743164062,375.43194580078125,2.2680205546238223,-9.171054730857911
173,157.2101287841797,357.951904296875,2.276901030901619,-10.217972130330786
174,154.502197265625,352.1717529296875,2.279396404468105,-10.46585289085322
175,152.05308532714844,345.9530944824219,2.2752125926158593,-9.699077310025238
176,150.85841369628906,342.953369140625,2.273345985402346,-9.358768915643502
177,150.0221405029297,335.9573669433594,2.2393852388527855,-4.224365374980315
178,147.9712677001953,334.1037292480469,2.2578959715677684,-6.936104263241012
179,147.5730438232422,329.4496765136719,2.232451591282993,-3.1685238446710775
180,150.03208923339844,336.6649475097656,2.2439529385345724,-4.909799418668164
181,151.4557647705078,349.8895568847656,2.3101765549494475,-14.965214219017177
182,153.4966583251953,357.44366455078125,2.3286739167539885,-17.976159758296767
183,154.96014404296875,356.24774169921875,2.2989636715905166,-13.522422274150237
184,147.59295654296875,339.5151672363281,2.3003480327835635,-13.189687554831146
185,149.58409118652344,345.42486572265625,2.309235313613195,-14.666990495074621
186,147.21463012695312,336.2065124511719,2.283784649400934,-10.723212040043101
187,148.64825439453125,334.3827819824219,2.2494901359213255,-5.708140473923712
188,148.94692993164062,333.2068176269531,2.2370841599748235,-3.8673048980714873
189,149.1161651611328,328.7720031738281,2.2048045751348404,0.9442382106821094
190,147.78211975097656,321.7560729980469,2.1772327636132767,4.990496318634265
191,144.6958465576172,311.99957275390625,2.1562441505856875,7.876751197637312
192,141.29100036621094,306.54827880859375,2.169623528845106,5.748635511991957
193,140.19589233398438,302.53204345703125,2.1579237338588952,7.3270889786202895
194,141.18148803710938,307.3255920410156,2.1768122458111185,4.727540694370711
195,143.93922424316406,314.610595703125,2.1857182943520446,3.5814376418008544
196,141.36070251464844,309.6476135253906,2.190478739968794,2.804462322461469
197,138.72244262695312,301.59527587890625,2.1740914459669964,4.983861434383479
198,144.48678588867188,315.4477233886719,2.183228877634019,3.963217882250782
199,150.1814422607422,326.17095947265625,2.171845965537902,5.916658195692329
200,151.21681213378906,327.9249267578125,2.1685745264070304,6.467491757981699
201,150.3009033203125,326.3702392578125,2.1714456270583504,5.983306518453852
202,144.2777099609375,313.0858459472656,2.1700222857157363,5.8596786759766895
203,140.27552795410156,298.3164978027344,2.1266467655024197,11.719908715842514
204,138.18484497070312,279.9595031738281,2.0259783425105913,25.42290670324258
205,137.97576904296875,273.8703918457031,1.9849165816964118,31.046601383687296
206,142.11732482910156,277.587646484375,1.95322876234955,36.5487199700948
207,136.12400817871094,262.7983703613281,1.930580607179244,37.9964824423916
208,138.50341796875,262.32000732421875,1.8939605330418996,43.771566818672234
209,140.4746551513672,267.841064453125,1.9066860435750157,42.63861219041383
210,140.70362854003906,271.0301208496094,1.926248268519132,39.959265487046544
211,141.45030212402344,276.0628662109375,1.9516597848542305,36.588664209617725
212,145.9403076171875,289.63629150390625,1.984621632178851,33.0102839098226
213,143.88943481445312,294.3800354003906,2.0458766536959203,23.701163429765025
214,145.72128295898438,303.8276062011719,2.0849912931846,18.331406042158285
215,140.75340270996094,305.35235595703125,2.1694136701351794,5.747830927335436
216,140.05650329589844,307.8537902832031,2.198068515481913,1.6950530649750783
217,144.23789978027344,320.4007263183594,2.221335216378259,-1.5438217530500458
218,141.98789978027344,315.3680114746094,2.2210907546533334,-1.5197536178351276
219,144.05868530273438,320.0818176269531,2.2218849002704153,-1.6238561741094975
220,140.61402893066406,311.351806640625,2.2142300381290596,-0.5618748766722126
221,137.40829467773438,313.3648681640625,2.280538222958094,-9.711109873165064
222,143.65049743652344,326.9084167480469,2.2757207429267816,-9.359108100786095
223,148.26992797851562,336.0171813964844,2.266253082993157,-8.184719158354419
224,150.37057495117188,340.960205078125,2.2674662591989234,-8.45156570871108
225,147.5730438232422,336.365966796875,2.2793184858324285,-10.084814127874203
226,159.6592254638672,366.99090576171875,2.298588789313482,-13.80512469579633
227,163.3328857421875,378.9100036621094,2.3198635225253974,-17.54641528006021
228,160.5452880859375,377.9100036621094,2.353915260719578,-22.751789424814312
229,164.43795776367188,385.54998779296875,2.344653223844316,-21.726437036207635
230,160.5552520751953,370.4200134277344,2.3071186313746366,-15.23961870066153
231,160.75436401367188,375.989990234375,2.33891000434923,-20.366359349399595
232,161.1326904296875,376.3399963378906,2.33559059514439,-19.874186182547014
233,158.5342559814453,372.1099853515625,2.347189779571135,-21.428459705788832
234,167.68350219726562,382.17999267578125,2.2791746812765066,-11.131648388031799
235,168.45010375976562,385.6300048828125,2.289283273062135,-12.87515553160818
236,166.34945678710938,380.0199890136719,2.2844678687470177,-11.941316793751518
237,163.28309631347656,374.92999267578125,2.2961960003255792,-13.677238808502231
238,163.16363525390625,374.3299865722656,2.2941998441610716,-13.34316081290438
239,171.14810180664062,393.1499938964844,2.2971332415983006,-14.389224973229084
240,170.71998596191406,390.7300109863281,2.2887186218109,-12.922255848211243
241,168.6300048828125,389.55999755859375,2.3101463931600668,-16.404676577251387
242,167.83999633789062,388.57000732421875,2.315121638479787,-17.173296875426438
243,166.50999450683594,383.239990234375,2.301603524577868,-14.803950582674979
244,166.00999450683594,388.0899963378906,2.3377507932024533,-20.766989288087295
245,169.64999389648438,395.9200134277344,2.3337461106501043,-20.494130394805545
246,168.67999267578125,393.4100036621094,2.3322861082777036,-20.143406594224864
247,172.25999450683594,400.9100036621094,2.3273540952435114,-19.674089088597434
248,175.49000549316406,409.0299987792969,2.3307879991788476,-20.60386914124961
249,171.67999267578125,406.2099914550781,2.3660881219992143,-26.265198775813467
250,166.08999633789062,384.75,2.316515193469396,-17.24890365784608
251,166.82000732421875,385.5400085449219,2.311113725079843,-16.41386014771603
