,adi,klac,Ratio,Spread
53,164.625,397.4800109863281,2.4144571662039676,-35.597324655971924
54,164.75999450683594,397.2838134765625,2.4112880961529717,-35.1025653446868
55,163.0399932861328,393.1600036621094,2.4114328989950296,-34.782811525586105
56,163.9499969482422,402.3550109863281,2.45413247011739,-41.96520115804258
57,164.57000732421875,404.4700012207031,2.4577382464585926,-42.70893993077606
58,164.4600067138672,403.2900085449219,2.452207175490263,-41.77223108308953
59,164.00999450683594,399.885009765625,2.43817464275909,-39.36250580333074
60,163.1300048828125,395.8699951171875,2.426714787396519,-37.293728032414656
61,160.94000244140625,389.7099914550781,2.4214613243650263,-35.97726274504105
62,158.6300048828125,383.2799987792969,2.416188532947748,-34.656196712012836
63,158.25,375.3599853515625,2.3719430353969195,-27.57662446264879
64,162.1999969482422,385.80999755859375,2.3786066881475048,-29.29059079266494
65,161.1999969482422,379.9100036621094,2.3567618539353337,-25.602255788955855
66,160.33999633789062,380.1700134277344,2.371024211741826,-27.76429355225707
67,160.11000061035156,379.17999267578125,2.3682467755313104,-27.282944896416037
68,159.50999450683594,375.1700134277344,2.352015712793822,-24.599974482928925
69,159.55999755859375,373.5199890136719,2.34093754530491,-22.839360374780366
70,156.27999877929688,375.5799865722656,2.4032505087402165,-32.153596401898135
71,155.5399932861328,377.0,2.4238139145760877,-35.21024955929135
72,152.36000061035156,369.760009765625,2.426883750881942,-35.00331840526825
73,154.6199951171875,374.4649963378906,2.421840694368676,-34.70996802886685
74,156.8865966796875,378.7349853515625,2.41406846325323,-33.96700754045724
75,159.58999633789062,382.94000244140625,2.3995238500452727,-32.19302673551038
76,161.49000549316406,391.5299987792969,2.424484398174539,-36.58085092878604
77,158.33999633789062,381.2099914550781,2.407540736843221,-33.227589365151395
78,157.39999389648438,376.1499938964844,2.3897713372458136,-30.246556565324223
79,156.99000549316406,372.3800048828125,2.371998164552121,-27.383322049790475
80,157.22500610351562,373.8999938964844,2.37812039676635,-28.38356987377068
81,159.24000549316406,377.5150146484375,2.3707297263604006,-27.5420993066711
82,157.07000732421875,372.7449951171875,2.373113756516096,-27.57137552307506
83,155.77999877929688,369.9100036621094,2.3745667387389293,-27.589442938129533
84,161.44500732421875,386.8599853515625,2.396233812140493,-32.010358101558204
85,161.6300048828125,390.32000732421875,2.414898196700635,-35.06122857860884
86,162.97999572753906,393.0899963378906,2.411891070331335,-34.845498335376014
87,163.61000061035156,393.5199890136719,2.405231877914766,-33.88213510959314
88,163.67999267578125,395.4599914550781,2.4160557743817153,-35.667338977068134
89,159.60499572753906,380.92999267578125,2.386704695171729,-30.14984343638326
90,159.80999755859375,381.1499938964844,2.3850197091501557,-29.916450534399015
91,159.58999633789062,363.8999938964844,2.2802180728547676,-13.153018190588508
92,158.25999450683594,364.6000061035156,2.3038039855850427,-16.794540774679316
93,157.41000366210938,366.25,2.3267263291993756,-20.324424481680747
94,154.82000732421875,359.8299865722656,2.324182725419474,-19.632599486897615
95,154.86000061035156,360.1300048828125,2.3255198467223805,-19.84416629051753
96,154.7050018310547,363.93499755859375,2.352444932297847,-23.991963394900036
97,154.58999633789062,361.010009765625,2.3352740689414198,-21.321328523605583
98,152.38999938964844,348.5400085449219,2.2871580152299518,-13.716970117560773
99,155.16000366210938,354.7099914550781,2.286091667202632,-13.760648445503247
100,155.4600067138672,358.6000061035156,2.3067026284357426,-16.987158676660894
101,155.71499633789062,359.1000061035156,2.3061363038168383,-16.92320860712402
102,153.77000427246094,354.20001220703125,2.303440218284925,-16.32487370852459
103,156.22000122070312,361.44000244140625,2.3136602203118293,-18.146306405047422
104,158.5500030517578,366.6499938964844,2.3125196268636676,-18.203128590290756
105,161.21499633789062,376.9201965332031,2.337997116243552,-22.579275126547426
106,160.73599243164062,379.20001220703125,2.359148106596605,-25.91848404930749
107,161.4600067138672,382.3399963378906,2.3680167251290776,-27.457195554384153
108,161.8350067138672,380.2449951171875,2.349584325655083,-24.53282224889028
109,161.9600067138672,384.9599914550781,2.3768830297419186,-28.97136122518401
110,162.16000366210938,382.9849853515625,2.361772179961115,-26.554030092560648
111,163.97000122070312,389.260009765625,2.3739708902098635,-28.825957310257703
112,162.49000549316406,381.0950012207031,2.3453442571071594,-23.934194477417062
113,163.2899932861328,382.0799865722656,2.3398861062033816,-23.149879712548508
114,163.30999755859375,384.6700134277344,2.3554590605496712,-25.695663940935557
115,163.9199981689453,387.1000061035156,2.3615178771814542,-26.776543342234387
116,163.47000122070312,384.1000061035156,2.3496666252845797,-24.771783094535973
117,164.67999267578125,386.4599914550781,2.3467331105359777,-24.455680084292847
118,165.3699951171875,388.0299987792969,2.3464353282729675,-24.499637372938817
119,166.14999389648438,388.67999267578125,2.339331970833166,-23.424540032837395
120,166.4499969482422,388.20001220703125,2.3322320175694715,-22.281055146807486
121,166.91000366210938,389.17999267578125,2.3316756583603735,-22.2436576760968
122,167.72000122070312,390.82000732421875,2.3301932058176997,-22.092234020944144
123,167.47000122070312,390.4700012207031,2.331581766134436,-22.295142640622313
124,168.64999389648438,394.6000061035156,2.3397570138408486,-23.815406228633545
125,168.92999267578125,395.5799865722656,2.34168000783308,-24.176124907185393
126,166.80999755859375,386.5,2.3170074075700278,-19.784844388487667
127,165.17999267578125,383.5400085449219,2.321951964834762,-20.429867727748952
128,163.5800018310547,380.135009765625,2.3238476923250566,-20.56350292855063
129,164.0,382.0400085449219,2.3295122472251335,-21.539609022550277
130,163.47999572753906,380.75,2.3290311350054718,-21.399672551097748
131,163.55999755859375,379.1300048828125,2.3179873474074424,-19.60274067281983
132,162.1199951171875,373.67999267578125,2.3049593136594213,-17.337522670942857
133,159.14999389648438,373.25,2.3452718461476807,-23.47615960648312
134,157.7899932861328,371.2200012207031,2.352620679484669,-24.454018271250103
135,158.52000427246094,375.07000732421875,2.366073663987266,-26.68948908502949
136,160.1699981689453,377.4700012207031,2.356683558318784,-25.440259307329253
137,160.92999267578125,377.6099853515625,2.3464239267835993,-23.89939482868453
138,161.5,378.79998779296875,2.3455107603279797,-23.82873550253532
139,161.0,377.69000244140625,2.3459006362820265,-23.824579597360465
140,162.27999877929688,377.3699951171875,2.3254251784313613,-20.673651590168273
141,161.66000366210938,377.4150085449219,2.3346220462407556,-22.089882732307668
142,160.92999267578125,376.92999267578125,2.3421985324709853,-23.21940215290328
143,161.5500030517578,378.9800109863281,2.345899126135637,-23.898169001808636
144,162.05499267578125,378.3500061035156,2.334701324879694,-22.15129932626547
145,161.76499938964844,378.54998779296875,2.3401229513260993,-22.992647245839347
146,160.8300018310547,375.6000061035156,2.3353852006920204,-22.110561221573274
147,161.0,374.7699890136719,2.3277639069172165,-20.90456616962609
148,162.41000366210938,379.29998779296875,2.335447196849367,-22.316117810773047
149,162.86000061035156,379.5,2.330222268069171,-21.520890265502768
150,162.82000732421875,380.2300109863281,2.335278183774965,-22.339352758757794
151,161.90499877929688,379.4599914550781,2.3437200476579756,-23.593020012849646
152,162.63999938964844,383.57598876953125,2.358435748948636,-26.083446691223454
153,163.10000610351562,385.2200012207031,2.361863806284675,-26.710081202934642
154,164.66000366210938,393.3599853515625,2.388922486354106,-31.399882860622423
155,166.00999450683594,397.80499267578125,2.3962713441292265,-32.85917092793647
156,166.17999267578125,398.0450134277344,2.3952643577516817,-32.72321371778616
157,166.97000122070312,397.614990234375,2.3813558563062016,-30.545961100681833
158,167.25,399.5249938964844,2.3887892011747947,-31.836702972593056
159,167.94000244140625,399.5400085449219,2.3790639677066823,-30.325667585457776
160,168.25,400.42999267578125,2.3799702387862185,-30.53004285911464
161,167.25999450683594,400.9700012207031,2.3972857490696344,-33.2596058568892
162,166.47000122070312,401.7900085449219,2.4135880675115478,-35.82680885761635
163,166.8699951171875,402.9100036621094,2.4145143851604867,-36.06215391658838
164,164.89999389648438,398.0899963378906,2.414129842768768,-35.59911731091585
165,163.44000244140625,394.3500061035156,2.412812042418387,-35.08813016154033
166,162.5500030517578,392.70001220703125,2.4158720691133486,-35.40651132973647
167,161.6699981689453,389.7099914550781,2.4105275924345024,-34.362761202541314
168,162.52000427246094,391.44000244140625,2.4085650513838677,-34.212848631115826
169,160.91000366210938,387.4800109863281,2.4080542052561698,-33.813629343295354
170,160.75,388.25,2.4152410575427683,-34.93749187914806
171,158.2050018310547,383.8699951171875,2.4264087144799498,-36.18615482878027
172,155.6699981689453,372.2699890136719,2.391404852524346,-30.19271211778675
173,154.42999267578125,368.7099914550781,2.3875542895943016,-29.375183735239542
174,153.8300018310547,368.9100036621094,2.3981668027753678,-30.902171029594054
175,155.52499389648438,370.17999267578125,2.380196156266489,-28.42341576857478
176,155.57000732421875,370.25,2.379957463319862,-28.393868745050494
177,155.0,370.0400085449219,2.3873548938382054,-29.44453905752783
178,154.02999877929688,367.1449890136719,2.383594052608794,-28.694831352048762
179,152.47500610351562,362.17999267578125,2.3753400765886603,-27.16894839375021
180,153.39999389648438,364.5799865722656,2.3766623277592,-27.523184812206633
181,153.99000549316406,365.1600036621094,2.3713227523608316,-26.79829750741322
182,159.02999877929688,378.8399963378906,2.382192034495629,-29.33154421239112
183,160.25999450683594,381.3699951171875,2.3796955459206637,-29.14121200280061
184,160.2100067138672,381.3699951171875,2.380438044661648,-29.251767949650112
185,160.8300018310547,383.5400085449219,2.384754114147278,-30.050563662979524
186,160.77000427246094,385.2900085449219,2.396529192671795,-31.933257796988183
187,161.77999877929688,388.3999938964844,2.4007911783109015,-32.80947981585279
188,162.00999450683594,387.7699890136719,2.393494242093256,-31.6708028369282
189,164.3699951171875,382.05499267578125,2.324359700828581,-20.736290162198483
190,165.0,380.7900085449219,2.307818233605587,-18.077950129774987
191,163.97999572753906,380.6000061035156,2.321014855591907,-20.143849208225728
192,163.86000061035156,379.0400085449219,2.313194233693764,-18.849239917649353
193,166.09500122070312,384.3599853515625,2.3140972487235425,-19.226157749047726
194,168.10899353027344,386.1400146484375,2.296962265608357,-16.551923044480528
195,168.33999633789062,385.2699890136719,2.2886420185037974,-15.170997995992249
196,162.67999267578125,374.55999755859375,2.3024343153560753,-16.979003973359053
197,163.35000610351562,377.2200012207031,2.3092744850077147,-18.157166479740848
198,162.4550018310547,375.125,2.309100955784124,-18.041609417297817
199,161.9600067138672,372.510009765625,2.300012313680216,-16.521379535730883
200,161.77000427246094,373.3299865722656,2.3077825104305805,-17.761576931556643
201,160.85000610351562,368.4100036621094,2.290394713600556,-14.876316153085266
202,160.4199981689453,365.8500061035156,2.2805760521093075,-13.267349466947902
203,160.00999450683594,363.30999755859375,2.2705456535908604,-11.634129167400655
204,159.30999755859375,359.6300048828125,2.2574227003584104,-9.502290967114785
205,159.80499267578125,358.1400146484375,2.2411065427414165,-6.917540379931719
206,159.33999633789062,353.8800048828125,2.2209113406303045,-3.6859439001104835
207,161.61500549316406,359.5400085449219,2.224669717071102,-4.314403332814148
208,161.57000732421875,359.989990234375,2.2280743573402924,-4.86390562277381
209,160.36000061035156,358.29998779296875,2.2343476330084258,-5.850025290409686
210,162.75,364.2900085449219,2.238341066328245,-6.554182638519361
211,161.6300048828125,357.69989013671875,2.213078508511238,-2.441111391108844
212,161.72999572753906,354.2300109863281,2.19025548966864,1.2499134002173986
213,161.45750427246094,351.9100036621094,2.1795828273689786,2.9672625746073362
214,159.73500061035156,351.7099914550781,2.2018342261319384,-0.6423157605036596
215,162.47500610351562,360.1499938964844,2.216648594350731,-3.022360686700434
216,160.8800048828125,355.9800109863281,2.212705122961859,-2.3799764102997147
217,161.44000244140625,355.3900146484375,2.201375181330441,-0.5514564920127856
218,160.1699981689453,352.7900085449219,2.2025973189610917,-0.7602666315480024
219,162.22000122070312,356.9800109863281,2.2005918400940625,-0.41636159331761347
220,158.91000366210938,350.3699951171875,2.2048328427590995,-1.1269312597053118
221,158.07000732421875,349.239990234375,2.209400734182582,-1.854711747487268
222,157.55999755859375,345.3999938964844,2.1921807517675056,0.8573169568565544
223,156.61000061035156,343.6300048828125,2.194176639701126,0.5262367718391983
224,153.4199981689453,340.19000244140625,2.2173771770404453,-3.088958054265557
225,154.27000427246094,340.8399963378906,2.2093730919714165,-1.859028392996318
226,153.6999969482422,340.42999267578125,2.214899150521256,-2.709686498442348
227,154.05999755859375,340.70001220703125,2.2114761625739514,-2.1835074784038357
228,156.4499969482422,348.1000061035156,2.2249920926407967,-4.297637971044704
229,157.99000549316406,352.7300109863281,2.232609650751548,-5.52166926053081
230,159.7899932861328,358.19000244140625,2.241629748366047,-7.000701706402648
231,159.8300018310547,354.20001220703125,2.2161046621361598,-2.9222262178641887
232,160.83999633789062,356.8699951171875,2.218788878653538,-3.3584457953225484
233,161.5800018310547,358.32501220703125,2.2176321831069776,-3.1768231555074595
234,161.11000061035156,357.510009765625,2.2190429421589513,-3.4013030934844966
235,160.9499969482422,355.8500061035156,2.210935152847184,-2.0951729535558985
236,161.13999938964844,354.489990234375,2.199888243620952,-0.31493649523013856
237,162.13999938964844,357.55999755859375,2.2052547113887653,-1.1732849266735985
238,159.6999969482422,353.1400146484375,2.2112712673556785,-2.1497551144469145
239,160.47999572753906,353.94000244140625,2.205508548506701,-1.2246516708298674
240,158.92999267578125,348.6199951171875,2.1935443980569214,0.6672776201398887
241,159.27999877929688,346.8900146484375,2.177862991630849,3.1713522002558574
242,157.63999938964844,343.4200134277344,2.178508086509707,3.0142341866969713
243,158.66000366210938,343.3399963378906,2.163998414301599,5.350152796397712
244,160.33999633789062,348.8399963378906,2.175626819915642,3.5657235375866816
245,159.10000610351562,347.3500061035156,2.183218056431239,2.313278343151698
246,159.32000732421875,345.0,2.16545307644833,5.149852102856816
247,158.6699981689453,340.1499938964844,2.1437574703587416,8.562259677726619
248,157.56500244140625,336.6499938964844,2.136578483040195,9.618386050436133
249,158.0500030517578,338.3349914550781,2.140683232662014,9.006044404727849
250,156.2949981689453,335.7200012207031,2.1479894120335854,7.739562483166541
251,157.0800018310547,336.9100036621094,2.1448306578482756,8.285720371925667
252,158.8000030517578,342.32501220703125,2.1556990278863974,6.67476782235622
253,159.75,343.6650085449219,2.1512676591231417,7.435840683154769
254,160.35000610351562,345.010009765625,2.151605841180325,7.417848297011464
255,161.2449951171875,346.6400146484375,2.1497722419012826,7.7672538252225
256,160.89999389648438,347.0,2.1566190998319352,6.64424345587361
257,160.3249969482422,346.1300048828125,2.1589272507178268,6.242541459162627
258,159.7949981689453,346.0400085449219,2.165524656654563,5.160361283661306
259,158.52999877929688,341.0199890136719,2.15113853301945,7.382633665439986
260,158.67999267578125,342.510009765625,2.158495245619589,6.224348248508594
261,158.24000549316406,341.54998779296875,2.1584300804876024,6.211268656022359
262,160.7100067138672,347.8999938964844,2.1647687098656885,5.324062717440601
263,160.33999633789062,346.1099853515625,2.158600431935845,6.295734523914806
264,159.3800048828125,343.635009765625,2.1560735301664087,6.647536471240475
265,159.27000427246094,342.5299987792969,2.1506246599537704,7.509263629473882
266,156.61000061035156,335.8900146484375,2.1447545708408353,8.266227006214198
267,156.99000549316406,334.7950134277344,2.132588073845966,10.20166940528765
268,158.6300048828125,337.2300109863281,2.1258904406858963,11.39379108095591
269,157.86000061035156,333.75,2.1142151191535885,13.170815270620839
270,156.69009399414062,329.8699951171875,2.105238351120798,14.463385781973788
271,156.3249969482422,329.2200012207031,2.1059971703035116,14.305909550170899
272,156.85000610351562,332.2200012207031,2.1180745189225516,12.467050717219823
273,152.91000366210938,327.20001220703125,2.1398208382105377,8.773098293799197
274,151.08999633789062,325.5199890136719,2.1544774432696006,6.427886103634027
275,149.05999755859375,322.2099914550781,2.161612751458829,5.2482188096728954
276,148.43499755859375,319.010009765625,2.1491562974540277,7.065913691141478
277,148.75,319.9700012207031,2.1510588317358192,6.802600186845385
278,148.0399932861328,317.32000732421875,2.143474883242532,7.882301420675223
279,146.27999877929688,314.05999755859375,2.1469783988201874,7.249803684020893
280,144.77000427246094,312.7099914550781,2.160046848285987,5.260217008450983
281,145.4949951171875,312.9700012207031,2.1510705641017034,6.603639691746142
282,149.83999633789062,324.79998779296875,2.167645460031524,4.3833137083680676
283,150.72999572753906,327.739990234375,2.1743514862615725,3.411686331642333
284,150.0,325.92999267578125,2.1728666178385416,3.607182347736345
285,149.94000244140625,324.8299865722656,2.166399768462076,4.57449431724331
286,148.47000122070312,321.70001220703125,2.1667677615818084,4.453327410319108
287,152.92999267578125,335.6000061035156,2.194468202290465,0.41731327716008026
288,152.5399932861328,335.05999755859375,2.196538693495888,0.09477620378902829
289,153.7899932861328,337.8399963378906,2.196761890153184,0.07935104046123742
290,154.60000610351562,341.04998779296875,2.2060153578817565,-1.339168363790232
291,154.17999267578125,339.4200134277344,2.201453038991166,-0.6381204310895856
292,154.6999969482422,341.489990234375,2.2074337231475636,-1.5580251642608647
293,153.58999633789062,339.739990234375,2.2119929574512347,-2.2629678851308728
294,150.38999938964844,326.6400146484375,2.1719530286195385,3.759705993373022
295,148.9600067138672,326.3299865722656,2.1907221526856073,0.9070780515497785
296,149.0800018310547,328.70001220703125,2.204856507712761,-1.1975593151985282
297,148.52000427246094,326.4200134277344,2.1978185028120163,-0.15608411629795738
298,150.33999633789062,330.29998779296875,2.1970200601217007,-0.010856845244286983
299,150.3699951171875,328.9700012207031,2.1877369947663277,1.3854767940256392
300,150.52999877929688,328.760009765625,2.1840165577071735,1.949341771284598
301,151.41000366210938,331.55999755859375,2.1898156630291874,1.0956246030737629
302,151.4199981689453,327.4549865722656,2.1625610258356436,5.2227400293245445
303,150.33999633789062,327.8900146484375,2.1809899071136165,2.399116299286963
304,150.2100067138672,328.92999267578125,2.1898007987068073,1.0716455640032376
305,149.60000610351562,328.04998779296875,2.19284742251932,0.6025371723333746
306,148.625,326.1449890136719,2.194415401269449,0.35115503227973877
307,147.66000366210938,323.2699890136719,2.189286069323221,1.0919123000883286
308,147.0,328.8599853515625,2.2371427574936225,-5.957787006370719
309,146.42999267578125,326.32501220703125,2.2285394285961995,-4.6834756293949305
310,145.22999572753906,323.9100036621094,2.230324403987353,-4.922451006356081
311,144.22000122070312,319.7699890136719,2.2172374587926997,-3.0161996906164705
312,144.0399932861328,318.2799987792969,2.209664076747348,-1.9243256055040052
313,145.4600067138672,320.2900085449219,2.2019111354433036,-0.7937500458199866
314,145.6199951171875,320.0,2.197500417044242,-0.1499017259538351
315,149.3300018310547,330.1099853515625,2.210607254428579,-2.0546177365359273
316,149.6300048828125,330.19000244140625,2.2067098286871345,-1.4711304090998243
317,149.99000549316406,331.0235900878906,2.206970984496546,-1.5085195042956303
318,148.97999572753906,328.2099914550781,2.2030473947342735,-0.928717951417521
319,148.77000427246094,328.2900085449219,2.2066948922289717,-1.4731645102916064
320,150.6699981689453,332.29998779296875,2.2054821253821406,-1.281005360960076
321,150.8800048828125,333.05999755859375,2.2074495412250235,-1.5765519103181833
322,156.14500427246094,348.1199951171875,2.229466109013293,-4.9921667483395105
323,157.19500732421875,347.739990234375,2.2121567100229353,-2.289913278665661
324,157.3000030517578,345.7300109863281,2.197902125104025,-0.04771929610358994
325,155.41000366210938,340.010009765625,2.1878257625221527,1.492247967143673
326,153.80999755859375,336.1600036621094,2.185553663597515,1.8035863433242452
327,157.61000061035156,348.32000732421875,2.2100120929848006,-1.9521067767917617
328,158.7100067138672,351.0199890136719,2.2117067239907167,-2.219250185297422
329,156.92999267578125,350.4700012207031,2.233288839468547,-5.606046268926317
330,157.9199981689453,351.07000732421875,2.2230877114666536,-4.016497919589252
331,158.58999633789062,350.69000244140625,2.2112996439840304,-2.1546856282856726
332,159.13999938964844,353.760009765625,2.222948417257792,-4.008273812030719
333,158.47000122070312,350.5050048828125,2.211806664875706,-2.2350763377092977
334,159.4600067138672,350.5050048828125,2.1980746903626676,-0.04552188485660791
335,160.0,352.7699890136719,2.204812431335449,-1.1162250624013796
336,160.97000122070312,354.2300109863281,2.2005964359821903,-0.4309352092866976
337,161.25999450683594,357.2799987792969,2.2155525917753365,-2.8395567721346953
338,160.2449951171875,357.9200134277344,2.2335799827382234,-5.724403846849665
339,160.47000122070312,359.1400146484375,2.2380508002520214,-6.446768317783718
340,160.9600067138672,360.6400146484375,2.240556657589697,-6.863043311318673
341,161.82000732421875,362.2300109863281,2.238474815172716,-6.551011651533084
342,163.42999267578125,365.2300109863281,2.2347795836403517,-5.990273231511932
343,161.8000030517578,353.3999938964844,2.184177918608791,2.2347628112289084
344,164.3699951171875,358.8999938964844,2.183488498862623,2.418708617098393
345,164.50999450683594,357.44000244140625,2.172755542986499,4.18833096727565
346,162.17999267578125,352.6449890136719,2.1744050125754706,3.830175125175178
347,163.41000366210938,354.4100036621094,2.168839090138813,4.785525212861618
348,163.16000366210938,352.30999755859375,2.1592914295846555,6.332616593183392
349,164.22000122070312,356.4800109863281,2.170746610257526,4.506956192232966
350,165.72000122070312,363.6099853515625,2.194122511906772,0.6944701661615267
351,165.9199981689453,363.88250732421875,2.1931202467450692,0.8642732226130687
352,165.38999938964844,360.2200012207031,2.1780035222809784,3.3546028127366907
353,164.47000122070312,359.7699890136719,2.187450515859696,1.7698928880830676
354,163.92999267578125,359.90948486328125,2.1955072344516346,0.4360823379225889
355,164.47000122070312,360.75,2.1934091160849922,0.7898819017549426
356,164.82000732421875,361.3599853515625,2.19245218598206,0.9539906615584113
357,162.01499938964844,354.32000732421875,2.186958051162127,1.7902479461044476
358,162.8000030517578,357.3299865722656,2.1949015962773806,0.5164290282229484
359,162.6199951171875,357.6099853515625,2.1990529829610495,-0.16168590033646124
360,159.75999450683594,352.9800109863281,2.209439303474842,-1.8570573183288803
361,159.5800018310547,349.5799865722656,2.190625282373173,1.1448846937076422
362,159.3800048828125,349.7149963378906,2.1942212675612973,0.5675498989748502
363,159.0800018310547,348.5,2.190721624268726,1.1190418195856222
364,160.74000549316406,352.6499938964844,2.193915527217534,0.6404097844449592
365,163.3249969482422,357.8500061035156,2.191030232909899,1.1575169167853727
366,163.85000610351562,358.6000061035156,2.188587078092403,1.5686580838342974
367,163.6300048828125,360.9049987792969,2.2056162562469366,-1.2229022481364455
368,163.7449951171875,361.75,2.209227828558095,-1.8135842944017742
369,164.52000427246094,364.0899963378906,2.213043927077236,-2.4395247420496236
370,165.0399932861328,365.8999938964844,2.217038346954589,-3.099483974410528
371,164.96499633789062,365.989990234375,2.2185918125608515,-3.355347979811991
372,163.07000732421875,359.8699951171875,2.2068435576978143,-1.4264221664233747
373,164.18499755859375,362.20001220703125,2.206048162699948,-1.2904611890540383
374,164.50999450683594,362.44000244140625,2.2031488331631164,-0.8116690327243492
375,165.52999877929688,365.25,2.2065486781462025,-1.3657650714611083
376,164.4199981689453,363.4100036621094,2.2102542738669615,-1.9807114544404913
377,165.67999267578125,366.7200012207031,2.2134235721408833,-2.504030957142557
378,165.1300048828125,369.20001220703125,2.2358142148002766,-6.200427336707886
379,165.0800018310547,367.8900146484375,2.2285559157246775,-5.001019472200195
380,163.72999572753906,363.2900085449219,2.21883599844141,-3.386766372825828
381,164.83999633789062,367.69000244140625,2.2305873004735557,-5.331817548440139
382,164.97900390625,368.4200134277344,2.233132730253909,-5.754391210043192
383,166.50999450683594,372.80999755859375,2.238964685950358,-6.758346364361326
384,167.39999389648438,375.5899963378906,2.2436679213390254,-7.569970078977629
385,168.35000610351562,378.8399963378906,2.250311746974029,-8.718867133051898
386,168.3000030517578,381.885009765625,2.269073100659319,-11.874470254872332
387,168.40499877929688,380.6449890136719,2.260295073025273,-10.40223476840401
388,167.9600067138672,379.75,2.2609548989059842,-10.4914164134542
389,169.0500030517578,383.0050048828125,2.2656314579630523,-11.335721202478393
390,170.67999267578125,384.8399963378906,2.2547457982900285,-9.565731610453607
391,170.24000549316406,384.489990234375,2.258517256978202,-10.188827072080468
392,169.14999389648438,380.6600036621094,2.250428716509821,-8.76957434083965
393,167.8000030517578,377.19000244140625,2.2478545624642345,-8.285292377041227
394,167.83999633789062,377.6575012207031,2.2501043223357438,-8.664339649411144
395,168.2581024169922,378.32501220703125,2.2484802025725488,-8.407142607770933
396,167.33999633789062,377.5450134277344,2.256155262878103,-9.657681302830039
397,166.08999633789062,373.125,2.2465230190078453,-8.002241491064805
