,txn,lrcx,Ratio,Spread
86,182.77000427246094,696.0800170898438,3.8085024939441134,-181.4923349382044
87,182.6999969482422,691.719970703125,3.786097330363312,-177.33047805391516
88,182.46499633789062,689.010009765625,3.776121577256982,-175.28579970728617
89,182.4499969482422,682.5,3.7407509532248064,-168.81825294970133
90,182.22000122070312,679.010009765625,3.7263198617983466,-165.97937657106297
91,181.98500061035156,682.02001953125,3.7476716061425543,-169.6546689275591
92,179.11000061035156,657.7899780273438,3.6725474612573206,-153.56370181113198
93,181.08999633789062,662.3699951171875,3.6576840715225947,-152.53838585286042
94,181.1999969482422,654.9600219726562,3.614569718562073,-144.8170029169138
95,179.8699951171875,647.3200073242188,3.598821509404511,-140.94220003836756
96,179.8800048828125,646.0999755859375,3.591838770556272,-139.69383082981744
97,178.25999450683594,642.0999755859375,3.6020419352212767,-140.28005168496918
98,179.60000610351562,652.6099853515625,3.633685763771184,-146.99651221043393
99,178.26499938964844,648.1400146484375,3.6358231670129744,-146.30592201233475
100,177.08999633789062,643.1199951171875,3.631599799065465,-144.61231543544017
101,175.02000427246094,628.719970703125,3.592274913468579,-136.07240211773376
102,173.42999267578125,619.6799926757812,3.5730843501460683,-131.5337189294615
103,175.7899932861328,618.7100219726562,3.5195975061309883,-123.88262804471992
104,178.99000549316406,633.8800048828125,3.541426813951472,-129.99343273092188
105,176.86000061035156,623.5,3.5253872998319253,-125.6434341739893
106,176.625,621.2000122070312,3.517055978525301,-124.00872897189163
107,175.85000610351562,612.97998046875,3.4858115393406015,-117.9826913112899
108,175.2899932861328,608.030029296875,3.468709296510517,-114.61812656676113
109,175.6999969482422,605.4099731445312,3.4457028096754794,-110.83735726483582
110,175.24000549316406,592.2750244140625,3.379793459531514,-99.00463624584035
111,175.3300018310547,595.0,3.393600603354427,-101.47483378353695
112,181.10000610351562,602.530029296875,3.3270569242966928,-92.67008256227905
113,181.94000244140625,604.97998046875,3.3251619893958377,-92.74201888917946
114,183.00999450683594,611.5399780273438,3.3415660148795916,-96.2728877470621
115,181.3300018310547,609.8699951171875,3.3633154412329618,-99.35893452685491
116,181.35000610351562,611.719970703125,3.3731455754898167,-101.15227836961787
117,177.3800048828125,592.8499755859375,3.342259326115187,-93.52128681892975
118,177.97000122070312,593.3400268554688,3.3339328133153145,-92.34106884239765
119,177.80999755859375,565.7050170898438,3.1815141153884046,-65.15902662744298
120,175.77000427246094,556.9249877929688,3.1684870811613557,-62.154182410843816
121,174.9949951171875,553.530029296875,3.163119201930301,-60.95326118979284
122,173.27000427246094,552.0474853515625,3.1860533949285728,-64.35413595854988
123,174.18499755859375,552.8800048828125,3.174096579108831,-62.59632560462461
124,174.69000244140625,556.614990234375,3.1863013478465794,-64.90165102323016
125,174.77000427246094,555.27001953125,3.1771471417120383,-63.33019654476999
126,171.3300018310547,536.1300048828125,3.1292242990312946,-53.928768248929146
127,174.10000610351562,550.8499755859375,3.163985963667431,-60.806905620856014
128,174.22999572753906,547.4450073242188,3.1420824240868,-57.033939021910385
129,175.35000610351562,551.3049926757812,3.1440260820425943,-57.72319471614361
130,172.75999450683594,544.510009765625,3.151829283857029,-58.26048904070376
131,174.6300048828125,552.1599731445312,3.161884886363398,-60.61648596554704
132,177.2899932861328,560.7999877929688,3.1631790232395094,-61.72612027156504
133,177.8249969482422,572.4600219726562,3.21923257020652,-71.87156850221538
134,177.1300048828125,573.1400146484375,3.2357025848196717,-74.51907148034098
135,176.66000366210938,582.6699829101562,3.2982563728720744,-85.37960492380188
136,177.1300048828125,580.0,3.274431118452926,-81.37905683190348
137,177.36500549316406,585.47998046875,3.3009892726066266,-86.19375470978235
138,177.26499938964844,581.60888671875,3.28101367287012,-82.60577647829217
139,179.5,589.3599853515625,3.283342536777507,-84.0296277289437
140,178.3300018310547,577.530029296875,3.2385466459200303,-75.51191589347718
141,179.36000061035156,582.6099853515625,3.248271539746738,-77.6759635364395
142,179.3000030517578,584.8150024414062,3.2616563998194135,-80.05083265844382
143,179.22000122070312,588.6300048828125,3.2843990674787205,-84.09231887518524
144,179.1300048828125,583.5900268554688,3.2579133084781384,-79.30711889608239
145,180.360107421875,586.8499755859375,3.2537681640056584,-79.08466899362708
146,181.27999877929688,589.27001953125,3.250606925746227,-78.90051670017226
147,183.91000366210938,596.3900146484375,3.2428361849427256,-78.57501429365743
148,185.60000610351562,598.7249755859375,3.225888770995016,-76.12560807093939
149,185.39500427246094,602.8300170898438,3.2515979567815663,-80.81100614963646
150,186.33999633789062,606.010009765625,3.252173562710316,-81.31574292416212
151,186.07000732421875,604.1599731445312,3.246949800414686,-80.230040447791
152,187.22000122070312,608.8300170898438,3.2519496481154717,-81.6444719170571
153,187.89999389648438,611.8699951171875,3.2563598456223026,-82.7594026500966
154,185.49000549316406,602.1300048828125,3.2461587527690434,-79.84204715922988
155,181.52999877929688,600.3400268554688,3.307111942337193,-89.26277842547984
156,175.99000549316406,600.0,3.409284512030461,-104.60637503504415
157,177.07000732421875,600.8800048828125,3.393460100685426,-102.42891374687656
158,177.52000427246094,598.7100219726562,3.372634112005457,-98.9849973981527
159,177.3350067138672,596.9000244140625,3.3659458190179565,-97.69872467117517
160,175.58999633789062,588.77001953125,3.353095459938791,-94.50881344297005
161,171.8699951171875,581.52001953125,3.383487729401211,-97.7900714105582
162,171.41000366210938,578.4099731445312,3.3744236671549075,-95.98225273531273
163,169.91000366210938,565.0850219726562,3.3257901818212514,-86.90377515690511
164,171.61000061035156,573.0900268554688,3.3394908502838136,-90.0961186065939
165,171.92999267578125,573.0900268554688,3.333275468324943,-89.19022670261637
166,171.8699951171875,573.3300170898438,3.3358354185029535,-89.60006896915195
167,171.27999877929688,570.5800170898438,3.33127055789547,-88.5203382152153
168,172.22999572753906,572.7150268554688,3.325291999434761,-87.96592334445023
169,172.58999633789062,575.8099975585938,3.3362883699892616,-90.04173865724857
170,174.0050048828125,589.7100219726562,3.3890405759869346,-99.93589879095009
171,175.30999755859375,597.9633178710938,3.4108911425387296,-104.49478339780529
172,174.92999267578125,602.0900268554688,3.441891339762384,-109.6972795156816
173,176.02000427246094,605.2091064453125,3.43829730573413,-109.73055546427634
174,176.2899932861328,607.219970703125,3.444438106691389,-110.97708557736621
175,176.52999877929688,609.7899780273438,3.4543136137995534,-112.86764157557946
176,176.75999450683594,607.47998046875,3.4367503923250946,-109.90653016124907
177,175.47999572753906,609.6599731445312,3.4742420104176803,-115.71017684766673
178,174.875,609.6300048828125,3.4860900922533955,-117.3929408400515
179,176.0399932861328,613.8200073242188,3.486821351592105,-118.28486779737119
180,173.33999633789062,605.739990234375,3.494519459049772,-117.84849453629613
181,172.24000549316406,601.1199951171875,3.4900137943913676,-116.34255413590012
182,171.1313934326172,599.0499877929688,3.50052655901995,-117.4110080386892
183,170.60000610351562,594.8599853515625,3.4868696604302407,-114.72535377123825
184,170.58999633789062,593.5,3.4791020150117364,-113.39370588994467
185,168.64999389648438,584.3350219726562,3.464779384049756,-109.72084062173019
186,168.10000610351562,583.2949829101562,3.469928386266473,-110.2378073189443
187,167.0800018310547,576.9600219726562,3.453196167402832,-106.79046052026382
188,165.0500030517578,563.1400146484375,3.4119358027024282,-98.71734400341523
189,164.5399932861328,559.3499755859375,3.3994773210743694,-96.37113360900656
190,164.3699951171875,559.9400024414062,3.4065828257900557,-97.44242228805138
191,164.91940307617188,559.52001953125,3.3926876346552297,-95.46707511798314
192,164.3699951171875,558.8400268554688,3.399890755347678,-96.34244670211388
193,165.3000030517578,563.6599731445312,3.4099211296931506,-98.52955690059775
194,163.7899932861328,559.5,3.415959600307095,-98.64439481980276
195,161.83999633789062,554.4500122070312,3.4259146363884416,-99.114814058869
196,162.5,556.3800048828125,3.423876953125,-99.1763479861574
197,162.47999572753906,558.6500244140625,3.438269566124661,-101.50299926058199
198,166.58999633789062,582.0,3.49360713604641,-113.21763547252436
199,166.4600067138672,584.864990234375,3.5135465976504254,-116.45062404412619
200,165.8032989501953,582.1099853515625,3.5108468229357674,-115.55474727935211
201,165.98500061035156,580.7100219726562,3.4985692673271624,-113.64038969928407
202,167.57000732421875,589.8699951171875,3.520140653666571,-118.31323673987833
203,168.86900329589844,593.6400146484375,3.515387685496312,-118.40582154328945
204,168.24000549316406,591.1500244140625,3.513730415552573,-117.69651301535481
205,166.25,585.7100219726562,3.5230678013392858,-117.89018109233268
206,164.5399932861328,574.5549926757812,3.4918865693438916,-111.57615069885031
207,164.89999389648438,567.3800048828125,3.4407521278562574,-103.3820075155549
208,164.66000366210938,568.9600219726562,3.455362621879876,-105.64143273404096
209,164.5850067138672,564.5449829101562,3.43011185637112,-101.4387087117417
210,166.80999755859375,574.2100219726562,3.4422998044284427,-104.80483786234964
211,166.75,572.6900024414062,3.434422803246814,-103.45467036326022
212,166.74000549316406,569.7899780273438,3.417236171619916,-100.58294022210345
213,170.58999633789062,574.8856811523438,3.3699847206377656,-94.77938704228842
214,168.66000366210938,564.3499755859375,3.3460806553552955,-89.70745676474252
215,167.83729553222656,559.5850219726562,3.3340922242470827,-87.27157538391344
216,166.22000122070312,556.5399780273438,3.3482130546274194,-88.8050631631005
217,165.94000244140625,555.0,3.3445823299657453,-88.05775675074824
218,168.0800018310547,567.5999755859375,3.3769631687442483,-94.59943173790015
219,166.6999969482422,560.1199951171875,3.3600480226229172,-91.02622079829638
220,167.2899932861328,557.530029296875,3.332715952371853,-86.76598573192052
221,167.22000122070312,551.2000122070312,3.2962564775940715,-80.63411494714308
222,169.86000061035156,562.5800170898438,3.312021753610892,-84.54032803334752
223,167.52000427246094,553.8499755859375,3.306172167266273,-82.43477496788319
224,167.043701171875,549.8599853515625,3.2917133749676637,-79.79319042625809
225,166.22000122070312,545.594970703125,3.2823665425119115,-77.86005583888175
226,165.64999389648438,542.3900146484375,3.274313520273234,-76.26878048444621
227,162.52999877929688,530.5,3.2640128221521607,-73.21141708726464
228,162.8300018310547,533.7100219726562,3.2777130502424887,-75.57213570175475
229,163.5399932861328,537.193603515625,3.2847843070149847,-77.04574393433899
230,163.9499969482422,536.47998046875,3.2722170811513513,-75.17140773788242
231,166.1199951171875,546.6799926757812,3.290874119579235,-79.22819333004776
232,167.82000732421875,554.5499877929688,3.3044331044605997,-82.28548381674835
233,169.6199951171875,563.4600219726562,3.321896227997009,-86.09978424216553
234,169.5050048828125,562.4349975585938,3.3181026008490657,-85.40029515728975
235,170.15499877929688,570.2999877929688,3.3516499185115824,-91.42516411344081
236,170.17999267578125,571.02001953125,3.355388671447001,-92.07443857077624
237,169.91000366210938,569.1300048828125,3.349596801931744,-90.94875806706136
238,170.05999755859375,570.7750244140625,3.3563156098329556,-92.16914751790989
239,170.0449981689453,569.3699951171875,3.348348973790453,-90.80658122907505
240,170.8699951171875,573.4000244140625,3.3557677813521822,-92.50105868901562
241,168.14999389648438,563.2150268554688,3.349479912572535,-90.01633670236515
242,170.17999267578125,568.3099975585938,3.3394642262167133,-89.36441659811999
243,168.5850067138672,559.1599731445312,3.3167835268623374,-84.729769363537
244,168.94500732421875,558.1400146484375,3.3036786554889006,-82.69065547711654
245,167.3000030517578,551.260009765625,3.2950388506274026,-80.46762873040166
246,168.50999450683594,554.1799926757812,3.288706965409698,-79.96214713235094
247,170.0399932861328,561.0800170898438,3.2996944203925773,-82.53077193686573
248,168.8800048828125,554.6599731445312,3.284343658856567,-79.3946347405053
249,168.13999938964844,548.5700073242188,3.2625788587816036,-75.39961144402082
250,166.6300048828125,542.5822143554688,3.2562095568385527,-73.68658634164387
251,164.42999267578125,539.3300170898438,3.2799978173889515,-76.6625849043283
252,165.77000427246094,541.6425170898438,3.2674338126914426,-75.18153566416805
253,166.19000244140625,539.219970703125,3.24459933077646,-71.56998185496201
254,167.3699951171875,541.1599731445312,3.233315342846411,-70.1694458042416
255,170.0800018310547,549.3900146484375,3.230185846271111,-70.7275060091103
256,169.92999267578125,553.1649780273438,3.2552521736569338,-74.92714266578122
257,170.32000732421875,555.3599853515625,3.2606855417425336,-76.0180253862298
258,170.9600067138672,556.969970703125,3.2578962846867223,-75.81618373247403
259,170.7050018310547,555.7899780273438,3.255850573010183,-75.3581053907385
260,170.3800048828125,553.989990234375,3.2514965040376054,-74.47817823688166
261,170.08999633789062,553.719970703125,3.255452893320886,-75.02916779089213
262,170.52999877929688,547.4600219726562,3.2103443727879766,-67.5235798947615
263,170.72999572753906,546.1099853515625,3.1986762667239614,-65.60735543401137
264,170.4600067138672,543.9600219726562,3.1911298870575737,-64.22172619982774
265,172.4600067138672,550.905029296875,3.194392948220718,-65.50476873275665
266,172.5399932861328,548.0449829101562,3.1763359466538423,-62.418281768065924
267,171.60000610351562,543.4000244140625,3.166666696306893,-60.43441043809332
268,171.00999450683594,543.760009765625,3.1796972529806657,-62.464708233082376
269,169.11000061035156,530.77001953125,3.1386081107894013,-54.853567271487464
270,168.80999755859375,527.8099975585938,3.12665129549209,-52.742848656997296
271,170.92999267578125,531.2899780273438,3.1082314444083003,-50.221160270136295
272,171.02999877929688,529.2000122070312,3.094194094510458,-47.848078931314035
273,169.44000244140625,523.0499877929688,3.0869333112400286,-46.19930615895976
274,169.42990112304688,521.25,3.0764935619094005,-44.42791502043923
275,169.97000122070312,525.9400024414062,3.0943107528632785,-47.588903593494535
276,169.4199981689453,512.760009765625,3.026561299182058,-35.965959874790656
277,168.8699951171875,509.2200012207031,3.0154557703831837,-33.983000286946094
278,166.85499572753906,504.57000732421875,3.0240029980770933,-35.037434189791725
279,166.58999633789062,498.4100036621094,2.9918363324241626,-29.62763913463374
280,166.72000122070312,499.260009765625,2.994601764096121,-30.109603703559287
281,166.05499267578125,493.94000244140625,2.9745567687074206,-26.672223862967826
282,164.88999938964844,488.94000244140625,2.9652495860952817,-24.970299347054322
283,163.1699981689453,484.510009765625,2.969357205385061,-25.40959984757137
284,164.47000122070312,483.0899963378906,2.9372529504005396,-20.30930066602599
285,169.05999755859375,498.3500061035156,2.947770101148823,-22.57511160300794
286,170.58999633789062,501.0849914550781,2.9373644540244332,-20.978697345022795
287,169.3300018310547,497.6300048828125,2.9388176903187655,-21.090733040218993
288,168.77000427246094,495.9599914550781,2.9386738099171006,-21.006062842467657
289,167.33999633789062,490.3500061035156,2.930261843160362,-19.444404779306296
290,171.2617950439453,512.1199951171875,2.9902757645730556,-30.111850696874285
291,172.1999969482422,509.1099853515625,2.9565040323699,-24.4458078566243
292,172.75,514.47998046875,2.9781764426555717,-28.25875401673443
293,173.1999969482422,520.405029296875,3.0046480280966112,-32.909869406291875
294,173.0800018310547,519.27001953125,3.0001734113575713,-32.11456370498803
295,173.3000030517578,521.135009765625,3.0071263738523,-33.356734356532115
296,172.52000427246094,517.5999755859375,3.000231641360799,-32.02986298965857
297,171.35000610351562,497.0400085449219,2.900729447565068,-14.782140167863929
298,169.75,493.4200134277344,2.906745292652338,-15.691734162653574
299,171.3699951171875,495.6300048828125,2.89216326664354,-13.31554795994316
300,170.58999633789062,489.010009765625,2.8665808093285507,-8.90371565556967
301,172.35000610351562,497.45001220703125,2.886277891445251,-12.36116143432838
302,172.72999572753906,496.7449951171875,2.8758467400227543,-10.58040040834652
303,172.72999572753906,496.8900146484375,2.876686313546966,-10.72541993959652
304,173.7100067138672,494.7449951171875,2.8481087789727906,-5.8060065585129905
305,172.9499969482422,487.70001220703125,2.819890261998574,-0.9125979153593557
306,172.3699951171875,486.0,2.8195162369737723,-0.854560681485736
307,172.4499969482422,489.3399963378906,2.837576137996438,-3.9680732440411925
308,172.22000122070312,487.94000244140625,2.8332365519850513,-3.219193203293457
309,171.39999389648438,487.3599853515625,2.8434072503287227,-4.9606024126129
310,170.3800048828125,483.3900146484375,2.837128775650133,-3.8782026509441603
311,168.99000549316406,485.80938720703125,2.8747817706099967,-10.232639011589868
312,168.8699951171875,479.2799987792969,2.8381596058358385,-4.042997845539844
313,167.57000732421875,472.5400085449219,2.8199557670880764,-0.983250167612709
314,166.77000427246094,467.3846130371094,2.8025700129713886,1.9073507842112467
315,166.2100067138672,467.2699890136719,2.8113228454294186,0.4366315776657079
316,166.91000366210938,470.8900146484375,2.8212210431778653,-1.2017150196211328
317,166.69000244140625,468.9700012207031,2.813426086459818,0.0954788252823282
318,170.85000610351562,477.5799865722656,2.795317351542303,3.2623906069698596
319,171.47000122070312,479.1300048828125,2.794249731567406,3.4675675585666004
320,172.1699981689453,479.1700134277344,2.7831214411557292,5.409238051123509
321,170.52999877929688,476.6600036621094,2.795168047112999,3.2764384157853788
322,169.9600067138672,477.1099853515625,2.8071897299627175,1.2128192234435464
323,171.77999877929688,485.1099853515625,2.8240190289838827,-1.6348152791115917
324,172.35000610351562,484.7200012207031,2.8124165016250364,0.368849551999745
325,175.3699951171875,509.2799987792969,2.9040315502032183,-15.64161227384784
326,174.9199981689453,510.239990234375,2.916990598991221,-17.875537167493576
327,175.02999877929688,507.0899963378906,2.8971604860564675,-14.414133479593715
328,173.32000732421875,500.6300048828125,2.8884720962786234,-12.795097730545024
329,172.19000244140625,495.0199890136719,2.874847447557938,-10.384105791639342
330,175.73500061035156,512.0900268554688,2.9139899569061964,-17.418316224558566
331,176.3300018310547,514.6099853515625,2.918448250483322,-18.253836739454528
332,177.01499938964844,514.39501953125,2.905940294917918,-16.0996548897034
333,177.69000244140625,514.8400268554688,2.8974057053392106,-14.633740457389138
334,177.9199981689453,517.94287109375,2.911099800045711,-17.085470839933805
335,177.8300018310547,523.6649780273438,2.9447504506289413,-23.062355821768392
336,177.2100067138672,519.8400268554688,2.9334688062781376,-20.992599912037008
337,177.58999633789062,522.969970703125,2.944816608409063,-23.046799823555205
338,178.47999572753906,526.52001953125,2.9500225915234553,-24.077276047450766
339,178.7899932861328,536.4500122070312,3.000447633266056,-33.12967109216015
340,178.75999450683594,535.3900146484375,2.9950214315315598,-32.15459954964672
341,177.88999938964844,537.75,3.0229355323236464,-36.977525762264065
342,178.89999389648438,539.27001953125,3.0143657793710377,-35.63826862496347
343,179.42999267578125,542.22998046875,3.0219584384006835,-37.097812348560694
344,179.89999389648438,546.6027221679688,3.038369876112878,-40.1399888660373
345,180.10000610351562,544.6500244140625,3.0241532812664946,-37.62106007511147
346,178.0,526.75,2.9592696629213484,-25.66611597084858
347,180.30999755859375,541.7249755859375,3.0044089785420685,-34.101529134424425
348,180.31500244140625,538.010009765625,2.9837229430781975,-30.37239457897749
349,178.77000427246094,530.739990234375,2.96884252139683,-27.476237665315296
350,179.5500030517578,533.5250244140625,2.9714565042934944,-28.053109032188843
351,179.22000122070312,531.6599731445312,2.9665214235201947,-27.122287136903992
352,180.58999633789062,537.22998046875,2.974860132692913,-28.813862402245434
353,181.42999267578125,549.635009765625,3.0294605740729588,-38.840876854145904
354,182.07000732421875,551.655029296875,3.0299061191035306,-39.04902618271444
355,182.00999450683594,546.1500244140625,3.0006595291312435,-33.713916529425774
356,181.42999267578125,544.2100219726562,2.9995593007886496,-33.415889061177154
357,181.1199951171875,545.0,3.009054851439105,-35.08346471959271
358,182.2100067138672,546.77001953125,3.000768340840184,-33.76768060959364
359,182.36000061035156,547.0700073242188,2.9999451935358494,-33.64303832216092
360,181.3249969482422,541.8250122070312,2.9881429550592573,-31.32812035183315
361,181.5449981689453,545.3099975585938,3.003718103272279,-34.19028612056468
362,182.3000030517578,541.969970703125,2.9729564543630387,-28.712853733227803
363,179.74000549316406,535.3099975585938,2.9782462512440104,-29.30018860996944
364,180.1199951171875,532.1300048828125,2.954308346147825,-25.04445199805008
365,179.74000549316406,532.6599731445312,2.9635025974492337,-26.65016419590694
366,179.0500030517578,530.6500244140625,2.9636973770989994,-26.593600230011305
367,180.9199981689453,535.6649780273438,2.960783680348776,-26.314630586592784
368,182.16000366210938,546.1199951171875,2.9980236283382578,-33.259213954786105
369,182.89999389648438,548.360107421875,2.9981417480649535,-33.40442693300872
370,183.4499969482422,550.5999755859375,3.0013626859927474,-34.08724613999391
371,183.60000610351562,549.5466918945312,2.993173603625541,-32.60928917082299
372,183.8300018310547,553.4299926757812,3.010553158697132,-35.84147609633635
373,184.32000732421875,556.4000244140625,3.018663206948312,-37.42431090970081
374,185.39999389648438,551.8350219726562,2.976456527181797,-29.801885494677663
375,183.2899932861328,546.1649780273438,2.9797861205370286,-30.105216132070495
376,183.91000366210938,550.3599853515625,2.992550564909548,-32.54498499678243
377,183.7050018310547,548.969970703125,2.9883234818395867,-31.735326923135744
378,184.4600067138672,553.5700073242188,3.001029964088161,-34.19795801236137
379,183.4199981689453,551.3400268554688,3.0058883020358445,-34.912223425605475
380,184.92999267578125,555.260009765625,3.0025416739138975,-34.55743846938867
381,188.07000732421875,561.02001953125,2.983038218125302,-31.4281220432199
382,189.44500732421875,567.1099853515625,2.9935335502455485,-33.62548706952066
383,191.16000366210938,570.6749877929688,2.9853263070745832,-32.33536506976304
384,191.1300048828125,569.3699951171875,2.9789670934518377,-31.115298410061996
385,189.8699951171875,562.530029296875,2.9627115592944646,-27.842398054574574
386,188.82000732421875,555.97998046875,2.9444971872821126,-24.26484618398615
387,188.67059326171875,557.27001953125,2.953666546000733,-25.977873827085432
388,188.91929626464844,558.0499877929688,2.953906767740771,-26.05376826576628
389,188.1699981689453,555.6400146484375,2.9528618805085247,-25.76504483926078
390,187.02999877929688,548.5999755859375,2.9332191582448126,-21.952323979901507
391,187.5,547.9400024414062,2.9223466796875,-19.961785653628112
392,185.82000732421875,550.5800170898438,2.962974897149755,-27.357829992014672
393,186.08999633789062,551.3099975585938,2.9625987877261246,-27.323476316042047
394,186.18499755859375,546.9500122070312,2.937669626334432,-22.69454418110422
395,186.09750366210938,545.9000244140625,2.9334086361804927,-21.892250068809176
396,185.8699951171875,543.5650024414062,2.9244365240269086,-20.201300781685518
397,185.3000030517578,543.9849853515625,2.9356987393012464,-22.234921194730532
