,txn,lrcx,Ratio,Spread
71,179.61624145507812,531.7568969726562,2.9605167810264432,-17.449009494971637
72,178.24574279785156,519.7293701171875,2.9158024307296495,-9.367698635580059
73,178.8624725341797,529.7193603515625,2.9616014631036474,-17.5818762940569
74,173.44891357421875,498.15679931640625,2.8720664145483106,-1.6071254700657573
75,173.5174560546875,492.7463684082031,2.839750994579498,4.000666764549731
76,173.86009216308594,497.86004638671875,2.8635671371881664,-0.12642426281066266
77,170.44358825683594,486.2874450683594,2.8530697460768577,1.6086903171179006
78,168.31927490234375,470.580322265625,2.795760156040646,11.199061895052335
79,169.35694885253906,461.91571044921875,2.7274683063132756,22.851553720958105
80,171.42251586914062,467.464599609375,2.726973158918196,23.250261487585913
81,170.0030517578125,451.1936950683594,2.6540329153098554,35.43395882672363
82,172.8419647216797,465.4270324707031,2.692789527243347,29.374991891954362
83,175.28933715820312,473.97296142578125,2.703946338721154,27.876030992219892
84,175.64173889160156,476.2084045410156,2.7112485195498475,26.655293984174573
85,173.49786376953125,464.3983459472656,2.6766804838828264,32.29227516869438
86,169.66041564941406,458.0878601074219,2.7000279255121815,27.553206836505847
87,170.24778747558594,471.2331237792969,2.767925097686648,16.099222527702334
88,164.89297485351562,452.2421875,2.742640721363381,19.671502893850043
89,165.82296752929688,451.80694580078125,2.7246343044787085,22.78456697111424
90,172.14694213867188,479.21527099609375,2.7837570917179866,13.58550424440072
91,166.66485595703125,460.689208984375,2.764165284510537,16.32643865472333
92,170.33587646484375,474.1015930175781,2.7833337454040676,13.484396864082367
93,168.90663146972656,480.1054992675781,2.8424313189481154,3.365120319989369
94,172.5189208984375,500.4119873046875,2.900620898268207,-6.540135836392398
95,166.69422912597656,476.0798034667969,2.8560065094215528,1.0204213213093953
96,165.03842163085938,473.0234375,2.866141307131555,-0.690947425971292
97,162.5645751953125,442.28179931640625,2.72065300072312,22.92749342771837
98,165.81704711914062,454.1214599609375,2.7386898262314867,20.453005572612465
99,162.3181610107422,442.331298828125,2.725088160645509,22.168468524140092
100,163.51072692871094,455.4172058105469,2.78524360061774,12.516437727622911
101,167.29542541503906,486.56439208984375,2.90841420727876,-7.733081758405621
102,166.0732879638672,477.21728515625,2.873534275181442,-1.9049993300814845
103,172.4599609375,506.69287109375,2.9380319254355913,-12.990789030009086
104,167.8473663330078,472.2816162109375,2.8137564891779987,8.138953670586925
105,165.20594787597656,466.9898681640625,2.8267134093419033,5.82499724449006
106,167.3644256591797,468.9581604003906,2.8020181621832547,10.071829342898962
107,167.48269653320312,478.0382385253906,2.8542544896906437,1.3323005591772517
108,165.4425048828125,465.84246826171875,2.8157363102770225,7.653539765571718
109,167.56153869628906,482.2716369628906,2.878176225374871,-2.6740796295309974
110,171.62222290039062,503.6661682128906,2.9347374698975783,-12.376270375038207
111,175.4069061279297,525.23876953125,2.994401880323783,-23.05124883631051
112,174.21432495117188,514.3683471679688,2.9525031728139117,-15.614746595115225
113,171.90802001953125,500.28338623046875,2.910180608057898,-8.170563716814133
114,174.17491149902344,517.602783203125,2.97174133030076,-18.962669786576743
115,169.84814453125,508.3841857910156,2.993168910935492,-22.20257200851906
116,165.3439483642578,510.639404296875,3.088346500422989,-37.427180064619584
117,167.4038543701172,517.7412719726562,3.092767928915004,-38.597751136880184
118,162.98837280273438,506.55438232421875,3.1079172925869014,-40.124806080589074
119,159.25296020507812,488.0777282714844,3.06479532715098,-32.40390495551488
120,155.50767517089844,469.2450256347656,3.0175039599754734,-24.35538195575926
121,151.3188934326172,442.2125549316406,2.9223882418130382,-9.384095999164419
122,151.86097717285156,446.3708801269531,2.939338916665101,-11.981544417512243
123,153.67446899414062,450.211669921875,2.9296451965553296,-10.600563000772997
124,149.1899871826172,415.13873291015625,2.782617927314401,11.559750006947848
125,148.03684997558594,416.2899475097656,2.8120697487039186,7.088190313920375
126,151.24990844726562,429.767333984375,2.841438638848608,2.862489472431075
127,150.40228271484375,422.4133605957031,2.8085568448224993,7.775807989730236
128,148.96331787109375,420.8750305175781,2.8253602063414345,5.170780426272341
129,153.7040252685547,446.7877197265625,2.9068055891569933,-7.091508422276906
130,153.3787841796875,446.3907470703125,2.9103813115857884,-7.631035470496915
131,151.9398193359375,434.9478759765625,2.8626325730643187,-0.3315220183298675
132,150.57968139648438,423.82257080078125,2.8146066379622208,6.877399828478911
133,151.43714904785156,422.9294128417969,2.7927718892024203,10.23955149577635
134,146.4007568359375,391.8460998535156,2.676530561195349,26.821068802336054
135,146.9526824951172,385.8318786621094,2.6255517906243697,34.42450560764727
136,148.6380615234375,388.7298278808594,2.6152778359502746,36.37943942233975
137,152.46217346191406,411.74456787109375,2.700634252560685,24.37585338167899
138,153.2900848388672,411.9827575683594,2.687602123786547,26.52155300954278
139,151.34844970703125,399.36883544921875,2.638737537267718,33.54472786644104
140,152.23550415039062,402.80267333984375,2.6459180832213915,32.6650759396753
141,152.06793212890625,408.8962707519531,2.688905313747125,26.088971384498148
142,155.57667541503906,416.1510314941406,2.6748934593437954,28.9372915967172
143,158.22793579101562,423.9020080566406,2.6790592061854497,28.820358344129357
144,157.37046813964844,419.9620056152344,2.6686201711147337,30.291367077222542
145,162.2688751220703,443.5622863769531,2.733501948807334,20.795567109703807
146,162.94895935058594,461.5850524902344,2.8326971484189145,4.7310365970900925
147,164.14151000976562,472.53167724609375,2.87880669075105,-2.7817559090459167
148,161.53953552246094,460.4834289550781,2.850592750968082,1.77436293766571
149,160.84962463378906,453.99285888671875,2.8224676303742533,6.278402504598528
150,158.5236053466797,443.85009765625,2.7998990856004182,9.723620129625072
151,169.0695037841797,464.1257019042969,2.745176933249664,19.813892482497106
152,173.21888732910156,481.2751159667969,2.778421703243099,14.612219946403325
153,177.47494506835938,496.7274475097656,2.7988595647596193,11.414787773328936
154,177.3856658935547,499.0001220703125,2.813080299113637,8.885042615979142
155,175.8181610107422,498.85125732421875,2.8373135884053515,4.52043132919486
156,182.0187225341797,520.7247314453125,2.860830601354925,0.5008638423227967
157,183.44732666015625,527.83056640625,2.877286772262852,-2.4914461441363938
158,182.84214782714844,516.0403442382812,2.8223270748609064,7.556223137180364
159,181.35401916503906,505.689208984375,2.7884091640901465,13.622438373345954
160,176.30429077148438,465.8525390625,2.6423210519947675,38.918912391040784
161,181.67147827148438,491.20947265625,2.7038337406062243,29.01626695347657
162,180.619873046875,493.7004699707031,2.7333673844548465,23.497275895994317
163,183.9136199951172,514.6708374023438,2.798437861296015,12.010928624203284
164,183.93344116210938,513.3805541992188,2.7911213477855386,13.358284926840707
165,181.9095916748047,506.5029602050781,2.784366429179507,14.408403513879176
166,175.31219482421875,493.79974365234375,2.816687932904295,8.115065165249046
167,177.04835510253906,499.34747314453125,2.820401651601507,7.566438317879868
168,175.0542449951172,473.1866760253906,2.7030859836537484,27.985391647277634
169,170.08387756347656,454.1119384765625,2.6699293606302255,32.74844537088163
170,171.15533447265625,460.4635925292969,2.6903256854250164,29.481946033051297
171,170.82794189453125,459.5108642578125,2.6899045856415773,29.491979598501967
172,175.90744018554688,474.5761413574219,2.697874182336118,29.052617892794654
173,168.14930725097656,449.8841552734375,2.6755040661686977,31.405823763707513
174,166.611572265625,441.180419921875,2.6479578454401187,35.68180257211376
175,165.4210662841797,439.33447265625,2.655855644779304,34.09980503630997
176,163.90316772460938,434.60052490234375,2.651568794768878,34.46311328275372
177,164.84564208984375,428.7748718261719,2.601068893240636,43.002528533276724
178,161.71063232421875,426.9587097167969,2.6402636832238335,35.79173857689566
179,161.8098602294922,423.5348205566406,2.617484620257062,39.5013447240643
180,164.5083465576172,428.7351989746094,2.606160769018791,42.07099209713997
181,167.07785034179688,435.8410949707031,2.608610860620292,42.36372935153779
182,169.38941955566406,447.3732604980469,2.6410932965682243,37.48749986594246
183,169.23068237304688,443.9195556640625,2.623162357080733,40.48413660583336
184,161.3634033203125,418.9178161621094,2.5961141593583124,42.83282038985576
185,163.9527587890625,420.19305419921875,2.5628910260657984,49.01337657511292
186,161.38323974609375,411.9039611816406,2.5523341942428113,49.903792406018205
187,163.9527587890625,407.69964599609375,2.486689757508929,61.50678477823792
188,164.9349365234375,407.69964599609375,2.471881667945827,64.3348688963391
189,164.74642944335938,401.9012451171875,2.439514145921828,69.5904821914301
190,162.00827026367188,397.16888427734375,2.4515346261702753,66.43858316884199
191,161.33363342285156,385.3927917480469,2.38879385266147,76.27212531419643
192,160.01416015625,379.1461181640625,2.369453539573219,78.71950549238043
193,159.19073486328125,370.05999755859375,2.324632761299925,85.43465401002275
194,159.4387664794922,375.30047607421875,2.3538847192630015,80.90835812147542
195,161.51222229003906,380.2320556640625,2.3541998882366473,81.94709046414924
196,157.19662475585938,369.17327880859375,2.3484809510506564,80.57952897027995
197,153.5556640625,364.64019775390625,2.3746450512270973,74.62882205957185
198,158.5756378173828,388.23223876953125,2.448246427465883,65.4913013945865
199,163.8436279296875,399.14154052734375,2.436112686046191,69.75065867831005
200,166.47267150878906,398.4242248535156,2.3933311170084783,78.03804658207342
201,165.22262573242188,396.122802734375,2.3975094269225337,76.74008492034157
202,158.0200653076172,373.4473571777344,2.363290740645788,78.67646662514703
203,155.5497589111328,349.4169921875,2.246335800411787,95.59382747953957
204,152.23617553710938,325.83489990234375,2.140325049238495,109.63478256915265
205,150.35121154785156,322.7763366699219,2.1468156681078248,107.26577751669087
206,153.119140625,339.3445129394531,2.2162122354809495,98.66758059931333
207,147.16659545898438,313.7798767089844,2.132140624238572,107.09244888645678
208,149.79563903808594,314.2481384277344,2.097845707963741,114.19425939764203
209,150.3115234375,320.86346435546875,2.134656458916703,109.06437182357534
210,151.4425048828125,328.8536376953125,2.1714751611496537,104.33074824189804
211,152.50404357910156,354.5478515625,2.3248423008443138,81.6931305717677
212,158.4565887451172,367.9179992675781,2.321885143314468,85.46275081001487
213,160.37130737304688,372.57061767578125,2.3231750353517295,86.3233762402359
214,160.87728881835938,378.4486999511719,2.3524060029285074,81.90221773684742
215,156.6212158203125,384.1673889160156,2.4528438685903255,63.92858546592803
216,155.51998901367188,387.6643371582031,2.49269781728266,57.2607630191146
217,161.36000061035156,404.0831298828125,2.5042335668960685,57.657708900722106
218,160.6300048828125,403.276123046875,2.5105902433426732,56.362764886950494
219,162.89999389648438,411.1766662597656,2.5241048598261453,54.998431621757994
220,158.49000549316406,394.050537109375,2.4862800394462163,59.4264332052712
221,156.52000427246094,391.9583435058594,2.5042060618881727,55.84620218550251
222,162.64999389648438,417.9812927246094,2.569820525112506,47.473954762448535
223,165.69000244140625,433.3539733886719,2.615450341018137,40.85467949935063
224,168.11000061035156,443.20721435546875,2.6364119489996467,37.969585078640115
225,164.99000549316406,431.1322326660156,2.6130809037634615,41.060847904739184
226,174.69000244140625,483.6065673828125,2.7683700304773975,16.516699705975707
227,179.49000549316406,498.9593200683594,2.779872443022252,14.985083381406849
228,177.44000244140625,478.9140930175781,2.6990198739189255,29.12752841033294
229,177.57000732421875,488.916748046875,2.7533746008929274,19.499209645736283
230,173.4600067138672,453.6881408691406,2.6155201389881575,42.89347458100705
231,175.36000061035156,459.4466552734375,2.6200196947667904,42.60580560017704
232,175.17999267578125,455.00323486328125,2.5973470366869456,46.5309108795037
233,172.39999389648438,448.4775695800781,2.6013781059027266,45.05184329114261
234,177.22000122070312,453.92724609375,2.561377062222486,53.48090347213671
235,178.97999572753906,459.6857604980469,2.5683639036276755,52.790120027853256
236,177.07000732421875,451.5660400390625,2.5502119012862297,55.410216864617304
237,173.0,441.5832824707031,2.552504522952041,53.67378892170783
238,172.97999572753906,440.40765380859375,2.54600338008032,54.79181725012919
239,180.4600067138672,470.6249694824219,2.6079183861975186,46.11245701276582
240,177.5,461.4193115234375,2.599545417033451,46.795066969356334
241,177.66000366210938,455.9696350097656,2.566529469834819,52.705458280169786
242,177.38999938964844,450.91845703125,2.541960981919724,56.97918553053169
243,174.33999633789062,441.44378662109375,2.5320855563489046,57.67167234096994
244,173.75,442.6293640136719,2.5475071310139388,54.787258562136266
245,176.36000061035156,453.3095397949219,2.570364811896664,51.62232265655556
246,174.25999450683594,448.52740478515625,2.5738977328359853,50.35769677833665
247,177.47999572753906,462.5749816894531,2.606349970841681,45.581796469652694
248,177.5,475.94000244140625,2.6813521264304576,32.274376051387584
249,175.82000732421875,468.239990234375,2.6631780839988406,35.13701469697626
250,170.00999450683594,446.05999755859375,2.62372808641352,40.58764729898204
251,169.5500030517578,443.9200134277344,2.6182247445446567,41.40313130828603
