,txn,lrcx,Ratio,Spread
89,182.2100067138672,546.77001953125,3.000768340840184,-57.468086531241354
90,182.36000061035156,547.0700073242188,2.9999451935358494,-57.3630619034342
91,181.3249969482422,541.8250122070312,2.9881429550592573,-54.912776094612084
92,181.5449981689453,545.3099975585938,3.003718103272279,-57.80371576125624
93,182.3000030517578,541.969970703125,2.9729564543630387,-52.425030250650835
94,179.74000549316406,535.3099975585938,2.9782462512440104,-52.67754376516548
95,180.1199951171875,532.1300048828125,2.954308346147825,-48.47150588952833
96,179.74000549316406,532.6599731445312,2.9635025974492337,-50.02751935110298
97,179.0500030517578,530.6500244140625,2.9636973770989994,-49.880710159544506
98,180.9199981689453,535.6649780273438,2.960783680348776,-49.846316652690135
99,182.16000366210938,546.1199951171875,2.9980236283382578,-56.9530799913277
100,182.89999389648438,548.360107421875,2.9981417480649535,-57.19507608462659
101,183.4499969482422,550.5999755859375,3.0013626859927474,-57.94983003639318
102,183.60000610351562,549.5466918945312,2.993173603625541,-56.491492722540514
103,183.8300018310547,553.4299926757812,3.010553158697132,-59.753760724710574
104,184.32000732421875,556.4000244140625,3.018663206948312,-61.4006832190063
105,185.39999389648438,551.8350219726562,2.976456527181797,-53.91950894467227
106,183.2899932861328,546.1649780273438,2.9797861205370286,-53.94687319440739
107,183.91000366210938,550.3599853515625,2.992550564909548,-56.46773304218779
108,183.7050018310547,548.969970703125,2.9883234818395867,-55.63126283659109
109,184.4600067138672,553.5700073242188,3.001029964088161,-58.19264080254818
110,183.4199981689453,551.3400268554688,3.0058883020358445,-58.77088379007962
111,184.92999267578125,555.260009765625,3.0025416739138975,-58.613590591632956
112,183.27999877929688,551.0999755859375,3.006874614013743,-58.908857847162736
113,183.33999633789062,548.8800048828125,2.9937821307209016,-56.52688217572735
114,182.0500030517578,541.1500244140625,2.972535102129114,-52.28013213066187
115,183.05499267578125,547.6300048828125,2.9916146884491157,-56.04644697687213
116,183.64999389648438,550.239990234375,2.996133996849037,-57.04981438990593
117,184.72000122070312,554.4199829101562,3.0014074233777004,-58.34058112525055
118,185.7100067138672,557.6199951171875,3.002638387582102,-58.86738775014915
119,187.82000732421875,561.030029296875,2.9870621202160503,-56.580013734789034
120,188.67999267578125,564.5399780273438,2.9920500314912695,-57.76783631724841
121,188.69000244140625,563.4661865234375,2.986200536503836,-56.667016517510106
122,188.07000732421875,561.02001953125,2.983038218125302,-55.8949558000905
123,189.44500732421875,567.1099853515625,2.9935335502455485,-58.27215669049845
124,191.16000366210938,570.6749877929688,2.9853263070745832,-57.206338580461036
125,191.1300048828125,569.3699951171875,2.9789670934518377,-55.98234838883498
126,189.8699951171875,562.530029296875,2.9627115592944646,-52.54465170972226
127,188.82000732421875,555.97998046875,2.9444971872821126,-48.82977223036984
128,188.67059326171875,557.27001953125,2.953666546000733,-50.523258050167684
129,188.91929626464844,558.0499877929688,2.953906767740771,-50.63168028480335
130,188.1699981689453,555.6400146484375,2.9528618805085247,-50.24495637065088
131,187.02999877929688,548.5999755859375,2.9332191582448126,-46.28313531105944
132,187.5,547.9400024414062,2.9223466796875,-44.354068312536256
133,185.82000732421875,550.5800170898438,2.962974897149755,-51.53038688034623
134,186.08999633789062,551.3099975585938,2.9625987877261246,-51.5313449916995
135,186.18499755859375,546.9500122070312,2.937669626334432,-46.91483803975542
136,186.09750366210938,545.9000244140625,2.9334086361804927,-46.10110062529425
137,185.8699951171875,543.5650024414062,2.9244365240269086,-44.3803955594304
138,185.3000030517578,543.9849853515625,2.9356987393012464,-46.3394668702057
139,183.27000427246094,537.1400146484375,2.93086703839375,-44.97588400382428
140,182.0500030517578,533.0,2.927767047872365,-44.13010771659937
141,180.94000244140625,528.0399780273438,2.9183153028769233,-42.16730126269648
142,180.3800048828125,524.77001953125,2.909247174442519,-40.40944407306024
143,180.1699981689453,520.4949951171875,2.8889104757003974,-36.701478249754544
144,181.26499938964844,521.1799926757812,2.8752378806205674,-34.42976153167247
145,180.8300018310547,518.3400268554688,2.866449270623477,-32.76437293328071
146,182.08999633789062,525.5399780273438,2.886155135354822,-36.56209616562633
147,182.27000427246094,533.739990234375,2.9282930692014992,-44.27605226605603
148,182.2100067138672,535.2025146484375,2.9372838753520862,-45.900581648428854
149,181.97000122070312,531.8699951171875,2.9228443784649243,-43.21612319209085
150,180.82000732421875,529.030029296875,2.9257272860757015,-43.4813624688485
151,181.2100067138672,530.0399780273438,2.9250039092172395,-43.438237703629355
152,181.8350067138672,535.20751953125,2.9433689871029314,-46.91815878485171
153,182.74000549316406,535.8200073242188,2.9321439817088257,-45.086975501907844
154,177.36000061035156,508.9949951171875,2.869840963946637,-32.789013077873975
155,176.75,509.0,2.8797736916548797,-34.44113714129277
156,177.0500030517578,505.9750061035156,2.857808513878431,-30.606077201586018
157,178.50999450683594,503.6400146484375,2.8213547148428764,-24.32882751205382
158,177.91000366210938,504.3299865722656,2.8347477724192527,-26.638890320656188
159,177.5500030517578,501.3999938964844,2.823993158424901,-24.6809686564077
160,177.2100067138672,504.19000244140625,2.8451553712511197,-28.389032822868685
161,177.77000427246094,492.260009765625,2.7690836357924473,-14.946938840629928
162,177.7675018310547,492.5091857910156,2.770524312475757,-15.202871939978552
163,177.02000427246094,491.9750061035156,2.779205706866274,-16.68707968574121
164,178.3800048828125,493.54998779296875,2.7668459148053532,-14.589797687367382
165,177.1300048828125,493.8888854980469,2.7882847167807565,-18.30393623781329
166,177.33999633789062,499.5299987792969,2.8167926530658605,-23.378032129976944
167,177.1999969482422,497.9800109863281,2.810270990759563,-22.206069663622614
168,177.52999877929688,503.80999755859375,2.8378865601465146,-27.14498770851067
169,176.22999572753906,496.55999755859375,2.8176814934859435,-23.40524642802724
170,175.4774932861328,495.52899169921875,2.823889163331114,-24.4061421498309
171,177.16000366210938,499.95001220703125,2.8220252984447165,-24.284060462642472
172,177.2449951171875,500.6000061035156,2.824339303756015,-24.704561054577326
173,178.52999877929688,506.760009765625,2.838514609480808,-27.394807239247726
174,177.63999938964844,502.9700012207031,2.8314006020538893,-26.007968528160873
175,175.25,496.30999755859375,2.832011398337197,-25.80142371432784
176,176.17999267578125,493.85400390625,2.80312194594692,-20.834270649832277
177,177.1300048828125,498.3699951171875,2.813583138818882,-22.785045856953914
178,176.02999877929688,492.4100036621094,2.7973073173708523,-19.795282826467613
179,174.24000549316406,492.1700134277344,2.8246671138164285,-24.388619353924256
180,174.61000061035156,492.13299560546875,2.8184696975271253,-23.352543425964328
181,174.1199951171875,492.0400085449219,2.8258673463307047,-24.58266560940298
182,173.10000610351562,481.6300048828125,2.782380057195334,-16.926828811910937
183,172.19000244140625,478.4949951171875,2.778877915865135,-16.24900427011461
184,172.44000244140625,477.20001220703125,2.767339396026627,-14.278973190884772
185,172.75999450683594,476.0,2.7552675106224616,-12.214920752308005
186,172.57000732421875,476.3500061035156,2.7603290600119474,-13.077928854916381
187,172.5,477.1199951171875,2.7659130151721016,-14.036951132730637
188,171.94000244140625,475.885009765625,2.7677387635713058,-14.314067087625647
189,174.3699951171875,481.05999755859375,2.7588461950422802,-12.927606454001266
190,174.75,476.6600036621094,2.727668118238108,-7.501526155990534
191,174.11000061035156,475.510009765625,2.7310895876095582,-8.079653924267648
192,174.4199981689453,477.05499267578125,2.7350934393067705,-8.78758369703998
193,172.8800048828125,467.2799987792969,2.702915233580915,-3.1708683933136554
194,172.72000122070312,466.0,2.6980083181249004,-2.322910330624795
195,173.02999877929688,466.8299865722656,2.6979713914678825,-2.3158437655065014
196,174.41000366210938,474.04998779296875,2.7180206286295507,-5.809565908389077
197,175.0800018310547,476.55999755859375,2.7219556349928267,-6.510451525097396
198,174.4499969482422,473.8349914550781,2.7161650888171747,-5.486579992181662
199,175.0,473.1300048828125,2.7036000279017856,-3.296479207620125
200,174.5500030517578,471.7900085449219,2.702893155521894,-3.1715613337277815
201,174.97000122070312,473.9649963378906,2.708835760594424,-4.212473146853442
202,175.1199951171875,472.8800048828125,2.700319883896575,-2.722469270999356
203,175.17999267578125,466.5350036621094,2.6631751522307727,3.7845369180140964
204,175.44000244140625,466.3900146484375,2.6584017792874985,4.6316023965916155
205,174.77000427246094,459.1600036621094,2.627224308733742,10.05248923400306
206,174.86000061035156,459.44000244140625,2.627473412088092,10.015497907171762
207,175.22999572753906,461.05999755859375,2.6311705118996005,9.394560895678564
208,174.60000610351562,458.6400146484375,2.6268041157829183,10.11345043690538
209,173.64999389648438,456.1600036621094,2.626893289348653,10.028245419417642
210,177.15499877929688,466.5199890136719,2.6334000859601567,9.132448582800846
211,176.02000427246094,465.2300109863281,2.643051924179025,7.3577227551520945
212,174.97000122070312,462.2200012207031,2.6417099959762216,7.532521970334058
213,175.89999389648438,466.0450134277344,2.6494885139222792,6.218669175454563
214,176.91000366210938,471.2699890136719,2.663896779482169,3.7209145616433674
215,176.5399932861328,470.0238952636719,2.6624216219486634,3.967909004278552
216,176.55999755859375,470.7699890136719,2.6663456928143687,3.275830644272203
217,177.02000427246094,475.2250061035156,2.684583632548508,0.06292031425878841
218,178.4199981689453,479.9599914550781,2.6900571481936995,-0.8918117711600231
219,178.36000061035156,479.3500061035156,2.6875420748103283,-0.44383138790790744
220,177.7899932861328,479.3699951171875,2.6962709557320017,-2.0029500038692887
221,177.64999389648438,477.3550109863281,2.68705334864509,-0.36599119962427684
222,178.99000549316406,479.1400146484375,2.6769093242289257,1.4672946377701082
223,179.11500549316406,479.19000244140625,2.6753202565135985,1.754830929338182
224,182.91000366210938,490.0,2.678913073038802,1.19205963308046
225,180.33990478515625,484.0,2.6838208691337733,0.25229746817966126
226,180.08999633789062,482.81500244140625,2.6809651410927526,0.7624940677227259
227,180.6649932861328,486.2900085449219,2.6916670446208006,-1.1599094872578504
228,179.97000122070312,481.7699890136719,2.67694607849039,1.4834975588363322
229,180.0,482.82000732421875,2.6823333740234374,0.5144817324446493
230,179.4199981689453,482.78900146484375,2.690831604012393,-1.0206291046314546
231,182.86000061035156,482.8699951171875,2.6406540167639734,8.187046641744173
232,181.51499938964844,481.4700012207031,2.652508072829604,5.955278092479189
233,179.6300048828125,477.7250061035156,2.6594944781924106,4.610424847453471
234,179.56500244140625,476.4549865722656,2.6533844574069345,5.704925262477088
235,178.32000732421875,472.0,2.6469267643188052,6.798185137290984
236,177.8300018310547,471.510009765625,2.651464909805138,5.965066127680457
237,177.3800048828125,469.54998779296875,2.647141587932533,6.710009636338368
238,175.77999877929688,461.5849914550781,2.6259244206425776,10.354681211490101
239,176.36500549316406,468.1499938964844,2.65443812159567,5.369309614450954
240,175.206298828125,464.7699890136719,2.6527013704547513,5.620583246351698
241,175.0749969482422,465.0,2.65600461576743,5.036031885580355
242,174.83999633789062,465.94500732421875,2.6649795074563327,3.4564776343656107
243,174.47999572753906,466.80999755859375,2.6754356315296195,1.6194163884579056
244,173.35000610351562,463.1300048828125,2.6716468911241646,2.2482193571625957
245,173.89999389648438,476.1700134277344,2.7381830370343723,-9.306716177133824
246,172.27999877929688,470.5450134277344,2.73128057094159,-8.056015128195911
247,172.36000061035156,471.0899963378906,2.7331747195967346,-8.384977680048125
248,172.84500122070312,472.6390075683594,2.7344673217645092,-8.624393814447403
249,173.22999572753906,473.3800048828125,2.732667647393802,-8.32583178112863
250,173.6699981689453,474.2200012207031,2.730581022747431,-7.9777367491825135
251,173.9199981689453,476.44000244140625,2.7394204660616084,-9.522689800812104
252,170.57000732421875,464.7900085449219,2.7249222523714325,-6.918316648911018
253,169.88499450683594,460.6650085449219,2.7116285925204853,-4.642983241575751
254,170.97999572753906,466.1700134277344,2.7264593816611624,-7.191273847712482
255,169.83999633789062,463.8450012207031,2.731070485293111,-7.944479643589789
256,170.69000244140625,467.6499938964844,2.7397620669495115,-9.45429206385275
257,169.47000122070312,461.45001220703125,2.722900860820072,-6.548548735612217
258,168.4600067138672,456.82000732421875,2.7117415951439265,-4.645723623255508
259,167.07000732421875,451.6600036621094,2.703417632499475,-3.23898613312828
260,167.22000122070312,456.510009765625,2.729996450383386,-7.683979815867945
261,169.64500427246094,462.3999938964844,2.7256917813732953,-7.025988466379788
262,171.22999572753906,461.1099853515625,2.6929276228288885,-1.4561976024670158
263,170.2100067138672,459.5,2.699606262118572,-2.6003791155219047
264,169.5449981689453,456.4949951171875,2.692471025670171,-1.3910254353804858
265,169.4600067138672,456.7300109863281,2.695208266794865,-1.855534609070689
266,172.13499450683594,464.80999755859375,2.7002643994050546,-2.7125387335856472
267,174.11000061035156,470.5050048828125,2.7023433647316812,-3.0746490414551473
268,173.76499938964844,472.6400146484375,2.7199954899352057,-6.141228576535314
269,174.8800048828125,480.0950012207031,2.7452824097438464,-10.585485482131519
270,175.3300018310547,484.32000732421875,2.76233389760015,-13.595413121648862
271,176.3800048828125,487.4049987792969,2.7633801184160895,-13.84519402628395
272,175.8800048828125,484.6300048828125,2.7554582182648777,-12.4202964679467
273,173.30499267578125,480.2099914550781,2.7708953102894984,-14.953312143006274
274,173.8300018310547,481.6600036621094,2.770868081392731,-14.985698473980749
275,172.5800018310547,477.3500061035156,2.7659636170986497,-14.050941760754784
276,173.0399932861328,476.30999755859375,2.752600647475664,-11.76886765767303
277,171.9199981689453,473.6700134277344,2.755176933879793,-12.153086139728616
278,170.7100067138672,468.92999267578125,2.746939102766077,-10.68027545315603
279,170.25,465.760009765625,2.7357416138950073,-8.752399302830115
280,171.3300018310547,473.2699890136719,2.7623299127747316,-13.346165516278818
281,170.17999267578125,471.69000244140625,2.7717124382538163,-14.871425242753803
282,170.97999572753906,471.4200134277344,2.7571647280828926,-12.441273847712482
283,169.6699981689453,463.79998779296875,2.7335415382697756,-8.35849402662497
284,168.52999877929688,460.57000732421875,2.732866615203451,-8.206731560783526
285,172.19000244140625,472.6499938964844,2.7449328485683733,-10.404003049411488
286,174.0500030517578,479.6600036621094,2.7558747213550543,-12.391652789062407
287,173.51499938964844,483.0799865722656,2.784082000239371,-17.25624866943697
288,174.32000732421875,485.7099914550781,2.7863123625947503,-17.71257702296397
289,173.52999877929688,482.5899963378906,2.7810176899250134,-16.725757192984375
290,174.44000244140625,486.375,2.7882079407982787,-18.053575631265133
291,172.72999572753906,482.2900085449219,2.7921612949361543,-18.58593178138507
292,172.9550018310547,486.2149963378906,2.8112225214095483,-21.90335974151948
293,172.47000122070312,485.4200134277344,2.814518524914726,-22.417971927432703
294,169.67999267578125,485.94000244140625,2.8638615241451824,-30.471521580900927
295,167.8699951171875,479.5799865722656,2.856853520710941,-28.99884786358554
296,169.43499755859375,485.1099853515625,2.8631037999324933,-30.303038512214655
297,170.97000122070312,485.2349853515625,2.838129390460602,-26.283232865702146
298,171.3000030517578,486.9100036621094,2.842440134195391,-27.06718264887151
299,175.97999572753906,505.0,2.8696443474283635,-32.520297038507024
300,176.2899932861328,506.2300109863281,2.871575417015736,-32.91325488745123
301,172.19000244140625,487.92999267578125,2.8336720236810304,-25.68400182870836
302,171.1699981689453,482.42999267578125,2.818426113433859,-22.93820989499615
303,170.9600067138672,482.2950134277344,2.821098470327877,-23.37024803603562
304,171.0,482.7900085449219,2.8233333833036367,-23.75725357490633
305,170.2550048828125,477.5799865722656,2.8050863285986023,-20.55886196155474
306,168.9949951171875,474.17999267578125,2.805881868554551,-20.561137206270146
307,170.3699951171875,482.0299987792969,2.829312746342082,-24.69837837988122
308,168.0800018310547,477.1499938964844,2.8388266819278765,-26.001796597047488
309,169.85000610351562,485.3110046386719,2.8572916526296592,-29.383454765726484
310,168.27999877929688,482.2250061035156,2.8656109436746844,-30.53677850915399
311,168.57000732421875,485.4200134277344,2.879634527713479,-32.94870688431196
312,166.92999267578125,478.3399963378906,2.865512594054584,-30.297045337194348
313,166.38999938964844,476.010009765625,2.860809012030316,-29.42514468139258
314,167.38999938964844,478.04998779296875,2.8559053081789534,-28.764930032442138
315,165.98500061035156,453.010009765625,2.7292225689058633,-7.518719419158133
316,165.3699951171875,443.3599853515625,2.6810183131309926,0.4706716663820729
317,165.83970642089844,449.1000061035156,2.708036668635358,-4.001038063318179
318,165.5,448.1361999511719,2.7077716009134254,-3.95450470077448
319,165.42999267578125,444.9700012207031,2.689778280367694,-0.9773392344481677
320,165.44500732421875,447.489990234375,2.704765755532527,-3.456785804371991
321,164.9499969482422,447.6300048828125,2.7137315135766222,-4.933423844711017
322,168.47000122070312,462.5400085449219,2.745533360203245,-10.338737749797035
323,166.92999267578125,449.625,2.6934943972188474,-1.5820489993037241
324,167.64999389648438,451.95001220703125,2.6957949815738624,-1.962919183269507
325,168.72999572753906,456.2099914550781,2.703787133330783,-3.3066853967182097
326,169.8300018310547,462.3900146484375,2.7226638972095096,-6.516480165485762
327,169.47000122070312,464.989990234375,2.743789383873386,-10.088526762955967
328,168.1999969482422,458.8900146484375,2.728240326839276,-7.417807412379846
329,169.0399932861328,463.739990234375,2.7433744004556693,-9.99963103863111
330,167.8800048828125,458.6000061035156,2.73171308532924,-7.991839099003487
331,167.07000732421875,458.50579833984375,2.744393237800367,-10.084780810862656
332,166.05999755859375,453.7099914550781,2.7322052157382934,-8.016194898223278
333,166.24000549316406,452.19000244140625,2.720103389674158,-6.010149777949794
334,165.41000366210938,449.64801025390625,2.718384621841995,-5.709322455974432
335,164.69000244140625,446.9800109863281,2.7140688831148423,-4.985465211461774
336,165.88999938964844,453.875,2.7359997689428037,-8.640231253914708
337,164.6728973388672,458.239990234375,2.7827286556536355,-16.29163153211188
338,164.88999938964844,453.92999267578125,2.7529261589910488,-11.395416605990151
339,164.07000732421875,452.79998779296875,2.7597974497446733,-12.479548292870236
340,163.41000366210938,449.5199890136719,2.7508719107746042,-10.9816865683285
341,163.8249969482422,454.1199951171875,2.7719823200159084,-14.461130839917034
342,165.9499969482422,460.2099914550781,2.773184693691872,-14.813217740682449
343,169.97999572753906,487.45001220703125,2.867690460401969,-31.17146530330355
344,170.0050048828125,485.12969970703125,2.853620103957762,-28.7836232653939
345,170.13999938964844,492.3900146484375,2.894028543639428,-35.679427028101784
346,169.22340393066406,491.05499267578125,2.9018148865329603,-36.81938940091972
347,167.77499389648438,487.6650085449219,2.906660862975842,-37.340391436623364
348,170.36000061035156,494.69500732421875,2.90382135214761,-37.39037401896469
349,169.75999450683594,491.9599914550781,2.8979736532405918,-36.275490236268766
350,168.92999267578125,491.4200134277344,2.9090157741905065,-37.97667707444971
351,167.5800018310547,484.17999267578125,2.8892468515658924,-34.38189171449143
352,168.3800048828125,485.6600036621094,2.884309238499633,-33.70174031945011
353,169.19970703125,488.510009765625,2.887179997749054,-34.33839268501215
354,169.9149932861328,489.9599914550781,2.883559490421173,-33.85696366757681
355,168.77000427246094,484.68499755859375,2.8718669508126706,-31.673660720246588
356,168.5,482.45001220703125,2.86320482021977,-30.167738927751216
357,173.48500061035156,493.3999938964844,2.8440498726726466,-27.657258477810913
358,174.00999450683594,499.4599914550781,2.8702948521468805,-32.2996713620184
359,173.97999572753906,502.42498779296875,2.887831935458776,-35.34567018406422
360,173.94000244140625,506.1700134277344,2.9100264822535213,-39.198685397146576
361,173.0399932861328,504.80999755859375,2.9173024569173314,-40.26886765767303
362,174.69000244140625,515.4400024414062,2.9505981752693193,-46.44352990359779
363,175.0,512.489990234375,2.9285142299107143,-42.65646455918262
364,174.02999877929688,503.92498779296875,2.8956213947460947,-36.710652309915375
365,172.14999389648438,494.7156982421875,2.8737479859549997,-32.5777381751018
366,171.6699981689453,491.1099853515625,2.860779347526102,-30.26810623263033
367,170.97000122070312,483.6400146484375,2.828800439815827,-24.688262162577146
368,170.89999389648438,483.625,2.8298713708143017,-24.862280778282084
369,169.89999389648438,476.19500732421875,2.802795906010167,-20.132480778795028
370,170.30999755859375,477.44000244140625,2.8033586359317924,-20.27038701030098
371,168.89999389648438,478.06500244140625,2.830461928461663,-24.70266857227672
372,169.11000061035156,479.29998779296875,2.8342498141037193,-25.370595333082477
373,169.8300018310547,480.5199890136719,2.8294175577510075,-24.646454530720135
374,168.02999877929688,475.9200134277344,2.8323514663166973,-24.906834002446274
375,169.0,481.30999755859375,2.8479881512342824,-27.677627941166648
376,168.30999755859375,476.05999755859375,2.82847129976853,-24.290767480076923
377,167.57000732421875,472.1400146484375,2.8175687414927952,-22.36890078130928
378,169.9250030517578,481.5249938964844,2.83375009709322,-25.394937813151003
379,167.1999969482422,466.5299987792969,2.7902512397994492,-17.757984219533412
380,165.8000030517578,458.8800048828125,2.7676718723555385,-13.888243589192784
381,164.3000030517578,450.8450012207031,2.744035257739331,-9.903528941524728
382,165.06500244140625,454.9200134277344,2.7560052506540207,-11.912895399257723
383,167.10000610351562,465.1499938964844,2.7836623393558217,-16.647973883348087
384,169.83999633789062,474.489990234375,2.7937470587928774,-18.589468657261662
385,169.3699951171875,476.70001220703125,2.814548184152697,-22.068584483909845
386,169.3800048828125,480.6600036621094,2.8377611867153947,-26.001547643155916
387,169.3000030517578,481.29998779296875,2.8428823338285905,-26.85755213231927
388,168.67999267578125,477.48541259765625,2.8307175321938027,-24.71712441344512
389,169.8300018310547,480.6099853515625,2.829947477888323,-24.73645086861076
390,169.32000732421875,480.9800109863281,2.840656686633222,-26.48355993568505
391,169.94000244140625,483.55999755859375,2.8454748182395773,-27.389440233182782
392,167.5500030517578,473.760009765625,2.827573865333061,-24.042911288490373
393,166.91000366210938,469.9200134277344,2.815409520804007,-21.931036615361236
394,167.77000427246094,471.02520751953125,2.8075650922353166,-20.71406335747828
395,167.58999633789062,468.9100036621094,2.797959388439302,-19.084915606658015
396,168.64999389648438,470.94000244140625,2.7924104327597212,-18.252716741350312
