,txn,lrcx,Ratio,Spread
128,181.3249969482422,541.8250122070312,2.9881429550592573,-53.205326129382634
129,181.5449981689453,545.3099975585938,3.003718103272279,-56.09418266233485
130,182.3000030517578,541.969970703125,2.9729564543630387,-50.70834820908295
131,179.74000549316406,535.3099975585938,2.9782462512440104,-50.98510166712391
132,180.1199951171875,532.1300048828125,2.954308346147825,-46.77546576968553
133,179.74000549316406,532.6599731445312,2.9635025974492337,-48.33507725306141
134,179.0500030517578,530.6500244140625,2.9636973770989994,-48.194801513129285
135,180.9199981689453,535.6649780273438,2.960783680348776,-48.14270151437501
136,182.16000366210938,546.1199951171875,2.9980236283382578,-55.23772356715637
137,182.89999389648438,548.360107421875,2.9981417480649535,-55.47271288756554
138,183.4499969482422,550.5999755859375,3.0013626859927474,-56.22225900510228
139,183.60000610351562,549.5466918945312,2.993173603625541,-54.762501294015244
140,183.8300018310547,553.4299926757812,3.010553158697132,-58.02259152713703
141,184.32000732421875,556.4000244140625,3.018663206948312,-59.664874288304084
142,185.39999389648438,551.8350219726562,2.976456527181797,-52.17347390518615
143,183.2899932861328,546.1649780273438,2.9797861205370286,-52.220817195707305
144,183.91000366210938,550.3599853515625,2.992550564909548,-54.735806328318866
145,183.7050018310547,548.969970703125,2.9883234818395867,-53.90127723113881
146,184.4600067138672,553.5700073242188,3.001029964088161,-56.45550625444941
147,183.4199981689453,551.3400268554688,3.0058883020358445,-57.04359680933931
148,184.92999267578125,555.260009765625,3.0025416739138975,-56.872005870081246
149,183.27999877929688,551.0999755859375,3.006874614013743,-57.182896483818986
150,183.33999633789062,548.8800048828125,2.9937821307209016,-54.80035271128248
151,182.0500030517578,541.1500244140625,2.972535102129114,-50.56581727333651
152,183.05499267578125,547.6300048828125,2.9916146884491157,-54.32261613713923
153,183.64999389648438,550.239990234375,2.996133996849037,-55.32034964011735
154,184.72000122070312,554.4199829101562,3.0014074233777004,-56.600984757552915
155,185.7100067138672,557.6199951171875,3.002638387582102,-57.11841728083784
156,187.82000732421875,561.030029296875,2.9870621202160503,-54.81106422469163
157,188.67999267578125,564.5399780273438,2.9920500314912695,-55.990743832058975
158,188.69000244140625,563.4661865234375,2.986200536503836,-54.88982925248286
159,188.07000732421875,561.02001953125,2.983038218125302,-54.12363910575056
160,189.44500732421875,567.1099853515625,2.9935335502455485,-56.48782048282465
161,191.16000366210938,570.6749877929688,2.9853263070745832,-55.40576352355925
162,191.1300048828125,569.3699951171875,2.9789670934518377,-54.18205738248367
163,189.8699951171875,562.530029296875,2.9627115592944646,-50.75629140442141
164,188.82000732421875,555.97998046875,2.9444971872821126,-47.05135398330237
165,188.67059326171875,557.27001953125,2.953666546000733,-48.746254565557656
166,188.91929626464844,558.0499877929688,2.953906767740771,-48.85232189687492
167,188.1699981689453,555.6400146484375,2.9528618805085247,-48.472692889302785
168,187.02999877929688,548.5999755859375,2.9332191582448126,-44.52166618407802
169,187.5,547.9400024414062,2.9223466796875,-42.58814886762037
170,185.82000732421875,550.5800170898438,2.962974897149755,-49.78037484418895
171,186.08999633789062,551.3099975585938,2.9625987877261246,-49.778776500586964
172,186.18499755859375,546.9500122070312,2.937669626334432,-45.161370007072215
173,186.09750366210938,545.9000244140625,2.9334086361804927,-44.3484610493033
174,185.8699951171875,543.5650024414062,2.9244365240269086,-42.62991020200975
175,185.3000030517578,543.9849853515625,2.9356987393012464,-44.59437861772762
176,183.27000427246094,537.1400146484375,2.93086703839375,-43.25001727583692
177,182.0500030517578,533.0,2.927767047872365,-42.41579285927401
178,180.94000244140625,528.0399780273438,2.9183153028769233,-40.46349670918716
179,180.3800048828125,524.77001953125,2.909247174442519,-38.710941989137105
180,180.1699981689453,520.4949951171875,2.8889104757003974,-35.004964664166955
181,181.26499938964844,521.1799926757812,2.8752378806205674,-32.7228796675442
182,180.8300018310547,518.3400268554688,2.866449270623477,-31.061609946617306
183,182.08999633789062,525.5399780273438,2.886155135354822,-34.84740262239405
184,182.27000427246094,533.739990234375,2.9282930692014992,-42.55965427503873
185,182.2100067138672,535.2025146484375,2.9372838753520862,-44.18475175851274
186,181.97000122070312,531.8699951171875,2.9228443784649243,-41.50256585106087
187,180.82000732421875,529.030029296875,2.9257272860757015,-41.77869411754154
188,181.2100067138672,530.0399780273438,2.9250039092172395,-41.7318765506833
189,181.8350067138672,535.20751953125,2.9433689871029314,-45.205879671299336
190,182.74000549316406,535.8200073242188,2.9321439817088257,-43.36612719295608
191,177.36000061035156,508.9949951171875,2.869840963946637,-31.11910662005523
192,176.75,509.0,2.8797736916548797,-32.777006618805
193,177.0500030517578,505.9750061035156,2.857808513878431,-28.939106029110985
194,178.50999450683594,503.6400146484375,2.8213547148428764,-22.64803206451212
195,177.91000366210938,504.3299865722656,2.8347477724192527,-24.96377602860765
196,177.5500030517578,501.3999938964844,2.823993158424901,-23.009263115447606
197,177.2100067138672,504.19000244140625,2.8451553712511197,-26.720546617802835
198,177.77000427246094,492.260009765625,2.7690836357924473,-13.273150165977892
199,177.7675018310547,492.5091857910156,2.770524312475757,-13.529106960286025
200,177.02000427246094,491.9750061035156,2.779205706866274,-15.020392563816767
201,178.3800048828125,493.54998779296875,2.7668459148053532,-12.910233077384373
202,177.1300048828125,493.8888854980469,2.7882847167807565,-16.636207549042876
203,177.33999633789062,499.5299987792969,2.8167926530658605,-21.708315087352457
204,177.1999969482422,497.9800109863281,2.810270990759563,-20.53767823839463
205,177.52999877929688,503.80999755859375,2.8378865601465146,-25.473471582744775
206,176.22999572753906,496.55999755859375,2.8176814934859435,-21.74603968921873
207,175.4774932861328,495.52899169921875,2.823889163331114,-22.754060658709374
208,177.16000366210938,499.95001220703125,2.8220252984447165,-22.61604772332147
209,177.2449951171875,500.6000061035156,2.824339303756015,-23.035743553523456
210,178.52999877929688,506.760009765625,2.838514609480808,-25.713822376511768
211,177.63999938964844,502.9700012207031,2.8314006020538893,-24.33541083554901
212,175.25,496.30999755859375,2.832011398337197,-24.151496297295193
213,176.17999267578125,493.85400390625,2.80312194594692,-19.175537376768556
214,177.1300048828125,498.3699951171875,2.813583138818882,-21.1173171681835
215,176.02999877929688,492.4100036621094,2.7973073173708523,-18.137969806156843
216,174.24000549316406,492.1700134277344,2.8246671138164285,-22.748255309218006
217,174.61000061035156,492.13299560546875,2.8184696975271253,-21.708675994813245
218,174.1199951171875,492.0400085449219,2.8258673463307047,-22.94343791138051
219,173.10000610351562,481.6300048828125,2.782380057195334,-15.297259121571312
220,172.19000244140625,478.4949951171875,2.778877915865135,-14.628051165093279
221,172.44000244140625,477.20001220703125,2.767339396026627,-12.655652901620964
222,172.75999450683594,476.0,2.7552675106224616,-10.588570542344154
223,172.57000732421875,476.3500061035156,2.7603290600119474,-11.453377583612347
224,172.5,477.1199951171875,2.7659130151721016,-12.41306274236565
225,171.94000244140625,475.885009765625,2.7677387635713058,-12.695481166846843
226,174.3699951171875,481.05999755859375,2.7588461950422802,-11.28601157173632
227,174.75,476.6600036621094,2.727668118238108,-5.856333107442946
228,174.11000061035156,475.510009765625,2.7310895876095582,-6.440520861601623
229,174.4199981689453,477.05499267578125,2.7350934393067705,-7.145515349030244
230,172.8800048828125,467.2799987792969,2.702915233580915,-1.5433818366659682
231,172.72000122070312,466.0,2.6980083181249004,-0.6969388065678674
232,173.02999877929688,466.8299865722656,2.6979713914678825,-0.6869369561058636
233,174.41000366210938,474.04998779296875,2.7180206286295507,-4.167592195735676
234,175.0800018310547,476.55999755859375,2.7219556349928267,-4.8621337760118415
235,174.4499969482422,473.8349914550781,2.7161650888171747,-3.8442275936213366
236,175.0,473.1300048828125,2.7036000279017856,-1.6489189748300066
237,174.5500030517578,471.7900085449219,2.702893155521894,-1.528262003677877
238,174.97000122070312,473.9649963378906,2.708835760594424,-2.565196964613857
239,175.1199951171875,472.8800048828125,2.700319883896575,-1.0737728360068775
240,175.17999267578125,466.5350036621094,2.6631751522307727,5.433801454107755
241,175.44000244140625,466.3900146484375,2.6584017792874985,6.283328896765614
242,174.77000427246094,459.1600036621094,2.627224308733742,11.697871697744905
243,174.86000061035156,459.44000244140625,2.627473412088092,11.661732522565377
244,175.22999572753906,461.05999755859375,2.6311705118996005,11.044298897517013
245,174.60000610351562,458.6400146484375,2.6268041157829183,11.757223232700074
246,173.64999389648438,456.1600036621094,2.626893289348653,11.663022799505587
247,177.15499877929688,466.5199890136719,2.6334000859601567,10.800413932203003
248,176.02000427246094,465.2300109863281,2.643051924179025,9.014941140106476
249,174.97000122070312,462.2200012207031,2.6417099959762216,9.179798152573643
250,175.89999389648438,466.0450134277344,2.6494885139222792,7.874751213725222
251,176.91000366210938,471.2699890136719,2.663896779482169,5.386560116721842
252,176.5399932861328,470.0238952636719,2.6624216219486634,5.630051028430774
253,176.55999755859375,470.7699890136719,2.6663456928143687,4.938162083618568
254,177.02000427246094,475.2250061035156,2.684583632548508,1.7296074361832336
255,178.4199981689453,479.9599914550781,2.6900571481936995,0.7881315247299665
256,178.36000061035156,479.3500061035156,2.6875420748103283,1.235543806880902
257,177.7899932861328,479.3699951171875,2.6962709557320017,-0.32897205850452904
258,177.64999389648438,477.3550109863281,2.68705334864509,1.3066611283439227
259,178.99000549316406,479.1400146484375,2.6769093242289257,3.1526351830841475
260,179.11500549316406,479.19000244140625,2.6753202565135985,3.4413550667734296
261,182.91000366210938,490.0,2.678913073038802,2.9145176099793173
262,180.33990478515625,484.0,2.6838208691337733,1.950419854825601
263,180.08999633789062,482.81500244140625,2.6809651410927526,2.458250137014933
264,180.6649932861328,486.2900085449219,2.6916670446208006,0.5412910768958921
265,179.97000122070312,481.7699890136719,2.67694607849039,3.1781174259262355
266,180.0,482.82000732421875,2.6823333740234374,2.209385650085086
267,179.4199981689453,482.78900146484375,2.690831604012393,0.6687829282285986
268,182.86000061035156,482.8699951171875,2.6406540167639734,9.90903115289824
269,181.51499938964844,481.4700012207031,2.652508072829604,7.664527140850044
270,179.6300048828125,477.7250061035156,2.6594944781924106,6.301825378649074
271,179.56500244140625,476.4549865722656,2.6533844574069345,7.395710302652606
272,178.32000732421875,472.0,2.6469267643188052,8.477181646172813
273,177.8300018310547,471.510009765625,2.651464909805138,7.639422903433616
274,177.3800048828125,469.54998779296875,2.647141587932533,8.38010550935137
275,175.77999877929688,461.5849914550781,2.6259244206425776,12.009627047558343
276,176.36500549316406,468.1499938964844,2.65443812159567,7.02979472521854
277,175.206298828125,464.7699890136719,2.6527013704547513,7.270096868482586
278,175.0749969482422,465.0,2.65600461576743,6.684302244746949
279,174.83999633789062,465.94500732421875,2.6649795074563327,5.1025228345650255
280,174.47999572753906,466.80999755859375,2.6754356315296195,3.2620528375688207
281,173.35000610351562,463.1300048828125,2.6716468911241646,3.880156231744753
282,173.89999389648438,476.1700134277344,2.7381830370343723,-7.669571612803349
283,172.27999877929688,470.5450134277344,2.73128057094159,-6.434209871522807
284,172.36000061035156,471.0899963378906,2.7331747195967346,-6.762414907079698
285,172.84500122070312,472.6390075683594,2.7344673217645092,-6.997238698269211
286,173.22999572753906,473.3800048828125,2.732667647393802,-6.695031253230251
287,173.6699981689453,474.2200012207031,2.730581022747431,-6.342769953900312
288,173.9199981689453,476.44000244140625,2.7394204660616084,-7.885355821287373
289,170.57000732421875,464.7900085449219,2.7249222523714325,-5.312702851547112
290,169.88499450683594,460.6650085449219,2.7116285925204853,-3.043855650400768
291,170.97999572753906,466.1700134277344,2.7264593816611624,-5.581777977996762
292,169.83999633789062,463.8450012207031,2.731070485293111,-6.345778128240692
293,170.69000244140625,467.6499938964844,2.7397620669495115,-7.847542064286539
294,169.47000122070312,461.45001220703125,2.722900860820072,-4.953350606707954
295,168.4600067138672,456.82000732421875,2.7117415951439265,-3.0600888666776984
296,167.07000732421875,451.6600036621094,2.703417632499475,-1.6665129151595681
297,167.22000122070312,456.510009765625,2.729996450383386,-6.110086345146339
298,169.64500427246094,462.3999938964844,2.7256917813732953,-5.42913327960947
299,171.22999572753906,461.1099853515625,2.6929276228288885,0.15566545149117816
300,170.2100067138672,459.5,2.699606262118572,-0.9981740692464984
301,169.5449981689453,456.4949951171875,2.692471025670171,0.20488281990019575
302,169.4600067138672,456.7300109863281,2.695208266794865,-0.2604311155228163
303,172.13499450683594,464.80999755859375,2.7002643994050546,-1.0921064842280646
304,174.11000061035156,470.5050048828125,2.7023433647316812,-1.4355159787891227
305,173.76499938964844,472.6400146484375,2.7199954899352057,-4.505362239682437
306,174.8800048828125,480.0950012207031,2.7452824097438464,-8.939061451543704
307,175.3300018310547,484.32000732421875,2.76233389760015,-11.944728188320777
308,176.3800048828125,487.4049987792969,2.7633801184160895,-12.184566890241069
309,175.8800048828125,484.6300048828125,2.7554582182648777,-10.764403700388822
310,173.30499267578125,480.2099914550781,2.7708953102894984,-13.321801488731477
311,173.8300018310547,481.6600036621094,2.770868081392731,-13.349216646107845
312,172.5800018310547,477.3500061035156,2.7659636170986497,-12.426295854094416
313,173.0399932861328,476.30999755859375,2.752600647475664,-10.139866212916058
314,171.9199981689453,473.6700134277344,2.755176933879793,-10.534689634144012
315,170.7100067138672,468.92999267578125,2.746939102766077,-9.073336038395563
316,170.25,465.760009765625,2.7357416138950073,-7.149815570647728
317,171.3300018310547,473.2699890136719,2.7623299127747316,-11.733355530830988
318,170.17999267578125,471.69000244140625,2.7717124382538163,-13.269504391510406
319,170.97999572753906,471.4200134277344,2.7571647280828926,-10.831777977996762
320,169.6699981689453,463.79998779296875,2.7335415382697756,-6.761402179223023
321,168.52999877929688,460.57000732421875,2.732866615203451,-6.620434067748203
322,172.19000244140625,472.6499938964844,2.7449328485683733,-8.783049944390154
323,174.0500030517578,479.6600036621094,2.7558747213550543,-10.753087827497506
324,173.51499938964844,483.0799865722656,2.784082000239371,-15.622749516826627
325,174.32000732421875,485.7099914550781,2.7863123625947503,-16.071455461962397
326,173.52999877929688,482.5899963378906,2.7810176899250134,-15.092116015098735
327,174.44000244140625,486.375,2.7882079407982787,-16.411317868061143
328,172.72999572753906,482.2900085449219,2.7921612949361543,-16.95986562197181
329,172.9550018310547,486.2149963378906,2.8112225214095483,-20.27516305849532
330,172.47000122070312,485.4200134277344,2.814518524914726,-20.794367587618307
331,169.67999267578125,485.94000244140625,2.8638615241451824,-28.87433509814259
332,167.8699951171875,479.5799865722656,2.856853520710941,-27.418799771625924
333,169.43499755859375,485.1099853515625,2.8631037999324933,-28.708171823779946
334,170.97000122070312,485.2349853515625,2.838129390460602,-24.673831631342818
335,171.3000030517578,486.9100036621094,2.842440134195391,-25.45465671397427
336,175.97999572753906,505.0,2.8696443474283635,-30.863457483941044
337,176.2899932861328,506.2300109863281,2.871575417015736,-31.25348004754154
338,172.19000244140625,487.92999267578125,2.8336720236810304,-24.06304872368703
339,171.1699981689453,482.42999267578125,2.818426113433859,-21.32691494213908
340,170.9600067138672,482.2950134277344,2.821098470327877,-21.760941437032624
341,171.0,482.7900085449219,2.8233333833036367,-22.14756828999641
342,170.2550048828125,477.5799865722656,2.8050863285986023,-18.95623083945345
343,168.9949951171875,474.17999267578125,2.805881868554551,-18.97043678521926
344,170.3699951171875,482.0299987792969,2.829312746342082,-23.09465844549653
345,168.0800018310547,477.1499938964844,2.8388266819278765,-24.41976000675238
346,169.85000610351562,485.3110046386719,2.8572916526296592,-27.78465847053958
347,168.27999877929688,482.2250061035156,2.8656109436746844,-28.952848200361142
348,168.57000732421875,485.4200134277344,2.879634527713479,-31.362030560888183
349,166.92999267578125,478.3399963378906,2.865512594054584,-28.725897881103673
350,166.38999938964844,476.010009765625,2.860809012030316,-27.85911027969389
351,167.38999938964844,478.04998779296875,2.8559053081789534,-27.189426893773383
352,165.98500061035156,453.010009765625,2.7292225689058633,-5.956519844373769
353,165.3699951171875,443.3599853515625,2.6810183131309926,2.027047915916502
354,165.83970642089844,449.1000061035156,2.708036668635358,-2.4402142409970327
355,165.5,448.1361999511719,2.7077716009134254,-2.3968974691998812
356,165.42999267578125,444.9700012207031,2.689778280367694,0.5796051161874414
357,165.44500732421875,447.489990234375,2.704765755532527,-1.899699283979611
358,164.9499969482422,447.6300048828125,2.7137315135766222,-3.381024447366268
359,168.47000122070312,462.5400085449219,2.745533360203245,-8.753008357862893
360,166.92999267578125,449.625,2.6934943972188474,-0.010901543213047926
361,167.64999389648438,451.95001220703125,2.6957949815738624,-0.38495422500188736
362,168.72999572753906,456.2099914550781,2.703787133330783,-1.7184941851850897
363,169.8300018310547,462.3900146484375,2.7226638972095096,-4.917873285492998
364,169.47000122070312,464.989990234375,2.743789383873386,-8.493328634051704
365,168.1999969482422,458.8900146484375,2.728240326839276,-5.834634619882376
366,169.0399932861328,463.739990234375,2.7433744004556693,-8.408504541754393
367,167.8800048828125,458.6000061035156,2.73171308532924,-6.411696227206061
368,167.07000732421875,458.50579833984375,2.744393237800367,-8.512307592893944
369,166.05999755859375,453.7099914550781,2.7322052157382934,-6.4532851970624385
370,166.24000549316406,452.19000244140625,2.720103389674158,-4.445535629003995
371,165.41000366210938,449.64801025390625,2.718384621841995,-4.1525673760516035
372,164.69000244140625,446.9800109863281,2.7140688831148423,-3.4355276337158887
373,165.88999938964844,453.875,2.7359997689428037,-7.078931220701019
374,164.6728973388672,458.239990234375,2.7827286556536355,-14.741855918082774
375,164.88999938964844,453.92999267578125,2.7529261589910488,-9.843585309746526
376,164.07000732421875,452.79998779296875,2.7597974497446733,-10.935481285811772
377,163.41000366210938,449.5199890136719,2.7508719107746042,-9.443868962345743
378,163.8249969482422,454.1199951171875,2.7719823200159084,-12.919383771663558
379,165.9499969482422,460.2099914550781,2.773184693691872,-13.251349606367636
380,169.97999572753906,487.45001220703125,2.867690460401969,-29.571438170557894
381,170.0050048828125,485.12969970703125,2.853620103957762,-27.18335932753514
382,170.13999938964844,492.3900146484375,2.894028543639428,-34.07788486276542
383,169.22340393066406,491.05499267578125,2.9018148865329603,-35.226526236892376
384,167.77499389648438,487.6650085449219,2.906660862975842,-35.76124288623448
385,170.36000061035156,494.69500732421875,2.90382135214761,-35.786748719936334
386,169.75999450683594,491.9599914550781,2.8979736532405918,-34.67754623721505
387,168.92999267578125,491.4200134277344,2.9090157741905065,-36.386592144418906
388,167.5800018310547,484.17999267578125,2.8892468515658924,-32.80458949268138
389,168.3800048828125,485.6600036621094,2.884309238499633,-32.11686307916768
390,169.19970703125,488.510009765625,2.887179997749054,-32.74575390069237
391,169.9149932861328,489.9599914550781,2.883559490421173,-32.25755202585123
392,168.77000427246094,484.68499755859375,2.8718669508126706,-30.08509067832507
393,168.5,482.45001220703125,2.86320482021977,-28.581725485266485
394,173.48500061035156,493.3999938964844,2.8440498726726466,-26.02404337575116
395,174.00999450683594,499.4599914550781,2.8702948521468805,-30.6614852308419
396,173.97999572753906,502.42498779296875,2.887831935458776,-33.707768103438305
