,txn,lrcx,Ratio,Spread
66,179.97000122070312,676.8900146484375,3.761126910358494,-168.31132290913683
67,179.8350067138672,674.9500122070312,3.7531625490521665,-166.7549340857131
68,179.0500030517578,674.9500122070312,3.7696174292268743,-168.98567741008628
69,179.44000244140625,669.0599975585938,3.7286000248303965,-161.98740228216246
70,177.61000061035156,655.9116821289062,3.6929884571526657,-154.03939936725556
71,178.67999267578125,654.1699829101562,3.6611260897976527,-149.25710585283588
72,178.47000122070312,644.0,3.608449574691289,-139.6838552373191
73,180.3300018310547,651.619873046875,3.613485645374509,-142.0181682987507
74,181.63999938964844,654.8900146484375,3.6054284125138536,-141.56569247847114
75,181.35000610351562,654.8300170898438,3.6108629448628915,-142.32976825657437
76,182.97999572753906,664.3400268554688,3.6306702501222294,-147.20783979299762
77,182.83999633789062,656.1099853515625,3.5884379703172984,-139.37563427247431
78,184.9398956298828,666.25,3.6025217691987628,-143.5483693353869
79,185.2949981689453,665.8400268554688,3.593405291212339,-142.12930202134174
80,185.1699981689453,667.3488159179688,3.6039791678838458,-143.9933033318934
81,184.8249969482422,670.5800170898438,3.6281889796412705,-148.20489377726057
82,184.72999572753906,671.530029296875,3.635197557668568,-149.42487076168067
83,184.69000244140625,673.260009765625,3.6453516750546355,-151.26850007102433
84,186.1199951171875,687.3099975585938,3.6928326648936345,-161.2548805594999
85,185.38999938964844,678.77001953125,3.661308710102678,-154.78932991973414
86,185.82000732421875,678.8499755859375,3.653266326706575,-153.6473332934715
87,185.9199981689453,682.0999755859375,3.6687821767624693,-156.61318951155232
88,185.97999572753906,684.5999755859375,3.68104092543844,-158.9426945702267
89,185.72999572753906,684.5800170898438,3.685888293962513,-159.63316057023627
90,186.0399932861328,686.530029296875,3.6902281986270533,-160.7022533398386
91,188.23500061035156,726.4400024414062,3.8592185304854367,-194.3746785953652
92,188.22999572753906,721.2368774414062,3.8316787643420502,-189.18577596076574
93,186.4199981689453,711.4749755859375,3.8165163747140203,-184.5673405193457
94,185.97999572753906,706.6900024414062,3.799817285062787,-181.03272142569546
95,185.2899932861328,696.469970703125,3.758810491334014,-172.77346823439854
96,185.3800048828125,693.760009765625,3.742366983991524,-169.80772152404
97,184.16000366210938,686.77001953125,3.7292028989710095,-166.28460629951877
98,184.6199951171875,699.4600219726562,3.78864716971027,-177.66745195018217
99,184.22999572753906,707.4500122070312,3.8400370656974414,-186.76570266404354
100,185.55999755859375,715.7000122070312,3.856973602195897,-191.23623914146953
101,184.6999969482422,716.2999877929688,3.878180831771724,-194.28007672843722
102,185.47000122070312,722.2899780273438,3.894376304919752,-198.08194737377045
103,185.97000122070312,727.0789794921875,3.9096573356974598,-201.45009984640757
104,187.0,729.97998046875,3.9036362591911766,-201.42415536789412
105,182.27999877929688,705.530029296875,3.8705839040032304,-190.38702215131906
106,182.27000427246094,694.47998046875,3.810171526800576,-179.36537469312492
107,182.77000427246094,696.0800170898438,3.8085024939441134,-179.54456232201204
108,182.6999969482422,691.719970703125,3.786097330363312,-175.38345560741988
109,182.46499633789062,689.010009765625,3.776121577256982,-173.3412954306918
110,182.4499969482422,682.5,3.7407509532248064,-166.8739094003982
111,182.2899932861328,679.030029296875,3.72499892646894,-163.8586207813882
112,181.98500061035156,682.02001953125,3.7476716061425543,-167.71530808779147
113,179.11000061035156,657.7899780273438,3.6725474612573206,-151.65514828907322
114,181.08999633789062,662.3699951171875,3.6576840715225947,-150.60861551082252
115,181.1999969482422,654.9600219726562,3.614569718562073,-142.8860538535709
116,179.8699951171875,647.3200073242188,3.598821509404511,-139.02550272770742
117,179.8800048828125,646.0999755859375,3.591838770556272,-137.77702625862514
118,178.25999450683594,642.0999755859375,3.6020419352212767,-138.38060647876625
119,179.9499969482422,648.5449829101562,3.6040288630662936,-140.02313727158747
120,180.08999633789062,652.239990234375,3.6217447026353504,-143.32030861242316
121,179.54989624023438,652.2000122070312,3.632416536372708,-144.81513194397058
122,178.26499938964844,648.1400146484375,3.6358231670129744,-144.4064231758657
123,177.08999633789062,643.1199951171875,3.631599799065465,-142.72540744847527
124,175.02000427246094,628.719970703125,3.592274913468579,-134.20767531449565
125,173.42999267578125,619.6799926757812,3.5730843501460683,-129.6860300366302
126,175.7899932861328,618.7100219726562,3.5195975061309883,-122.00965035585523
127,178.99000549316406,633.8800048828125,3.541426813951472,-128.0861650271931
128,176.86000061035156,623.5,3.5253872998319253,-123.75899072665919
129,176.625,621.2000122070312,3.517055978525301,-122.12680369446235
130,175.85000610351562,612.97998046875,3.4858115393406015,-116.10907054975326
131,175.2899932861328,608.030029296875,3.468709296510517,-112.75050667228055
132,175.72000122070312,606.0,3.44866831203164,-109.49852469445545
133,175.86000061035156,596.094970703125,3.389599503208675,-99.1956594141974
134,175.10000610351562,592.2449951171875,3.382324240280518,-97.5053586865007
135,171.99000549316406,578.0900268554688,3.361183838548372,-92.18807289074181
136,174.0,589.8099975585938,3.3897126296470903,-98.19624625510949
137,174.10499572753906,598.2100219726562,3.435915319218117,-106.29790452185222
138,176.60000610351562,610.1699829101562,3.4550960465567586,-111.16779950284962
139,178.33999633789062,622.1300048828125,3.4884491289553368,-118.18329473358375
140,174.99000549316406,594.614990234375,3.3979940086212723,-100.18794231640845
141,175.05999755859375,593.4749755859375,3.390123294085489,-98.84903135671448
142,174.83999633789062,587.6900024414062,3.3613018459783874,-93.68923523762373
143,175.4199981689453,593.4650268554688,3.383109297971308,-97.81606961742216
144,177.35000610351562,597.35498046875,3.3682264443796295,-96.22152357313348
145,175.24000549316406,592.2750244140625,3.379793459531514,-97.13755199999264
146,174.18499755859375,588.0700073242188,3.3761231768907023,-95.93054883135727
147,180.64500427246094,602.530029296875,3.3354369899324685,-92.03318274592135
148,181.92999267578125,604.6799926757812,3.3236960205532786,-90.5315971691179
149,183.1199951171875,611.5399780273438,3.3395587283408847,-94.00995498148956
150,181.36199951171875,609.8699951171875,3.3627220518032535,-97.33566464000108
151,181.18499755859375,611.719970703125,3.3762175618613224,-99.68862631937105
152,179.0,594.1956787109375,3.3195289313460195,-88.37343748538723
153,178.3800048828125,597.3300170898438,3.3486377438001655,-93.26961473915122
154,177.80999755859375,565.7050170898438,3.1815141153884046,-63.26440340348444
155,175.77000427246094,556.9249877929688,3.1684870811613557,-60.28141891602951
156,174.9949951171875,553.530029296875,3.163119201930301,-59.088802374378076
157,173.27000427246094,552.0474853515625,3.1860533949285728,-62.508161435656234
158,174.18499755859375,552.8800048828125,3.174096579108831,-60.74054638995102
159,174.69000244140625,556.614990234375,3.1863013478465794,-63.04046038390641
160,174.77000427246094,555.27001953125,3.1771471417120383,-61.46814863872396
161,171.3300018310547,536.1300048828125,3.1292242990312946,-52.10358199440708
162,174.10000610351562,550.8499755859375,3.163985963667431,-58.9520371396639
163,174.22999572753906,547.4450073242188,3.1420824240868,-55.17767762536312
164,175.35000610351562,551.3049926757812,3.1440260820425943,-55.854931748991135
165,172.75999450683594,544.510009765625,3.151829283857029,-56.41997957272639
166,174.6300048828125,552.1599731445312,3.161884886363398,-58.755938235388214
167,177.2899932861328,560.7999877929688,3.1631790232395094,-59.8370691995479
168,177.8249969482422,572.4600219726562,3.21923257020652,-69.97678455096553
169,177.1300048828125,573.1400146484375,3.2357025848196717,-72.63173477826149
170,176.66000366210938,582.6699829101562,3.2982563728720744,-83.49730456152406
171,177.1300048828125,580.0,3.274431118452926,-79.49172012982399
172,177.36500549316406,585.47998046875,3.3009892726066266,-84.30389983780208
173,177.26499938964844,581.60888671875,3.28101367287012,-80.71699323059147
174,179.5,589.9199829101562,3.286462300335132,-82.67689269239935
175,178.3300018310547,577.530029296875,3.2385466459200303,-73.61172051757717
176,179.36000061035156,582.6099853515625,3.248271539746738,-75.76473111718866
177,179.3000030517578,584.8150024414062,3.2616563998194135,-78.14024314835797
178,179.22000122070312,588.6300048828125,3.2843990674787205,-82.18258663182172
179,179.1300048828125,583.5900268554688,3.2579133084781384,-77.39835101646634
180,180.360107421875,586.8499755859375,3.2537681640056584,-77.16271984105964
181,181.27999877929688,589.27001953125,3.250606925746227,-76.9687103701072
182,183.91000366210938,596.3900146484375,3.2428361849427256,-76.61502591280959
183,185.60000610351562,598.7249755859375,3.225888770995016,-74.147510318912
184,185.39500427246094,602.8300170898438,3.2515979567815663,-78.83510511292735
185,186.33999633789062,606.010009765625,3.252173562710316,-79.32971574109064
186,186.07000732421875,604.1599731445312,3.246949800414686,-78.24690635596193
187,187.22000122070312,608.8300170898438,3.2519496481154717,-79.64901496354736
188,187.89999389648438,611.8699951171875,3.2563598456223026,-80.75665917470775
189,185.49000549316406,602.1300048828125,3.2461587527690434,-77.86512812850725
190,181.52999877929688,600.3400268554688,3.307111942337193,-87.32829319822264
191,175.99000549316406,600.0,3.409284512030461,-102.73125409762025
192,177.07000732421875,600.8800048828125,3.393460100685426,-100.54221995396205
193,177.52000427246094,598.7100219726562,3.372634112005457,-97.09348162299386
194,177.3350067138672,596.9000244140625,3.3659458190179565,-95.80919125377739
195,175.58999633789062,588.77001953125,3.353095459938791,-92.6379788391576
196,169.97000122070312,582.8900146484375,3.4293699503570916,-102.72830275326885
197,168.80999755859375,578.6099853515625,3.427581267221615,-101.744653524922
198,169.22999572753906,580.6500244140625,3.431129463295096,-102.59118463727287
199,171.2949981689453,582.280029296875,3.399282147880245,-98.35307624453287
200,171.32000732421875,579.72998046875,3.3839012122596155,-95.7319589502755
201,171.8699951171875,581.52001953125,3.383487729401211,-95.95909881004434
202,171.41000366210938,578.4099731445312,3.3744236671549075,-94.15620921406838
203,169.77999877929688,585.1799926757812,3.4466957055199288,-105.5582103353903
204,169.5050048828125,582.3300170898438,3.4354738816853128,-103.48968435081844
205,169.9199981689453,578.344970703125,3.403630984789074,-98.32535237935105
206,170.41000366210938,580.9199829101562,3.4089546999952542,-99.50791696410658
207,170.5800018310547,578.6749877929688,3.39239642151076,-96.77983839287322
208,170.7299041748047,575.7000122070312,3.3719928268546973,-93.37888561884256
209,169.9499969482422,572.1799926757812,3.3667549452797996,-92.07512688134449
210,169.91000366210938,565.0850219726562,3.3257901818212514,-85.09380501881316
211,171.61000061035156,573.0900268554688,3.3394908502838136,-88.26793200029726
212,171.92999267578125,573.0900268554688,3.333275468324943,-87.35861119293747
213,171.8699951171875,573.3300170898438,3.3358354185029535,-87.76909636863809
214,171.27999877929688,570.5800170898438,3.33127055789547,-86.69568777283303
215,172.22999572753906,572.7150268554688,3.325291999434761,-86.13109312543952
216,172.58999633789062,575.8099975585938,3.3362883699892616,-88.20305081974095
217,174.0050048828125,589.7100219726562,3.3890405759869346,-98.0820483037715
218,175.30999755859375,597.9633178710938,3.4108911425387296,-102.62694914576741
219,174.92999267578125,602.0900268554688,3.441891339762384,-107.83351723969787
220,176.02000427246094,605.2091064453125,3.43829730573413,-107.85511307226994
221,176.2899932861328,607.219970703125,3.444438106691389,-109.09875009411735
222,176.52999877929688,609.7899780273438,3.4543136137995534,-110.9867342921637
223,176.75999450683594,607.47998046875,3.4367503923250946,-108.02315833819853
224,175.47999572753906,609.6599731445312,3.4742420104176803,-113.8405209651591
225,174.875,609.6300048828125,3.4860900922533955,-115.52976784296669
226,176.0399932861328,613.8200073242188,3.486821351592105,-116.40921121131441
227,173.33999633789062,605.739990234375,3.494519459049772,-116.00177000721231
228,172.24000549316406,601.1199951171875,3.4900137943913676,-114.50761665635724
229,171.1313934326172,599.0499877929688,3.50052655901995,-115.58794999009069
230,170.60000610351562,594.8599853515625,3.4868696604302407,-112.90798985073508
231,170.58999633789062,593.5,3.4791020150117364,-111.5764492299736
232,168.64999389648438,584.3350219726562,3.464779384049756,-107.9243722301307
233,168.10000610351562,583.2949829101562,3.469928386266473,-108.44723237036186
234,167.0800018310547,576.9600219726562,3.453196167402832,-105.01081551800695
235,165.0500030517578,563.1400146484375,3.4119358027024282,-96.95945163327741
236,164.5399932861328,559.3499755859375,3.3994773210743694,-94.61870629378501
237,164.3699951171875,559.9400024414062,3.4065828257900557,-95.69181660329957
238,164.91940307617188,559.52001953125,3.3926876346552297,-93.71058220347686
239,164.3699951171875,558.8400268554688,3.399890755347678,-94.59184101736207
240,165.3000030517578,563.6599731445312,3.4099211296931506,-96.76898563326785
241,163.7899932861328,559.5,3.415959600307095,-96.9000041961574
242,161.83999633789062,554.4500122070312,3.4259146363884416,-97.39131880062041
243,162.5,556.3800048828125,3.423876953125,-97.44578040008008
244,162.47999572753906,558.6500244140625,3.438269566124661,-99.77264603206197
245,165.58999633789062,584.2000122070312,3.5279909724435052,-116.48495135907086
246,165.9499969482422,585.219970703125,3.5264837689972848,-116.48189684634104
247,165.531005859375,584.739990234375,3.532510342691533,-117.19256251031203
248,165.8300018310547,587.27001953125,3.5413978957170404,-118.87293555711722
249,165.49000549316406,589.0700073242188,3.5595503521120593,-121.63909025817759
250,166.75999450683594,594.9099731445312,3.5674621776276463,-123.87013085811185
251,166.1999969482422,594.2100219726562,3.575270955977842,-124.76152361976904
252,166.58999633789062,582.0,3.49360713604641,-111.44324116762641
253,166.4600067138672,584.864990234375,3.5135465976504254,-114.67762265458344
254,165.8032989501953,582.1099853515625,3.5108468229357674,-113.7887829001458
255,165.98500061035156,580.7100219726562,3.4985692673271624,-111.872478279809
256,167.57000732421875,589.8699951171875,3.520140653666571,-116.52834104026249
257,168.86900329589844,593.6400146484375,3.515387685496312,-116.60700633702947
258,168.24000549316406,591.4400024414062,3.5154540129008596,-116.1944159182288
259,165.32000732421875,583.77001953125,3.5311516674832006,-116.82218591925471
260,166.83999633789062,593.2000122070312,3.5555024288400263,-121.93282887855435
261,166.6199951171875,591.75,3.551494522513995,-121.1079936969636
262,166.0399932861328,586.5700073242188,3.5327031500982806,-117.57619105544643
263,165.5500030517578,587.1500244140625,3.54666272177896,-119.54861240669578
264,165.22000122070312,581.2498779296875,3.518035792490075,-114.58623146048154
265,164.64999389648438,580.6099853515625,3.52632861751937,-115.56612754668976
266,164.5399932861328,574.5549926757812,3.4918865693438916,-109.82372338362876
267,164.89999389648438,567.3800048828125,3.4407521278562574,-101.62572258183644
268,164.66000366210938,568.9600219726562,3.455362621879876,-103.88771943698248
269,164.5850067138672,564.5449829101562,3.43011185637112,-99.68579905113944
270,166.80999755859375,574.2100219726562,3.4422998044284427,-103.02808611484215
271,166.75,572.6900024414062,3.434422803246814,-101.67856152491771
272,166.74000549316406,569.7899780273438,3.417236171619916,-98.80693848078613
273,170.58999633789062,574.8856811523438,3.3699847206377656,-92.96213038231735
274,168.66000366210938,564.3499755859375,3.3460806553552955,-87.91088111261092
275,167.83729553222656,559.5850219726562,3.3340922242470827,-85.483815533778
276,166.22000122070312,556.5399780273438,3.3482130546274194,-87.03463357372459
277,165.94000244140625,555.0,3.3445823299657453,-86.29032751314696
278,168.0800018310547,567.5999755859375,3.3769631687442483,-92.809071146875
279,166.6999969482422,560.1199951171875,3.3600480226229172,-89.25064777209366
280,167.2899932861328,557.530029296875,3.332715952371853,-84.98409054758622
281,167.22000122070312,551.2000122070312,3.2962564775940715,-78.85296976899889
282,169.86000061035156,562.5800170898438,3.312021753610892,-82.73089370739535
283,167.52000427246094,553.8499755859375,3.306172167266273,-80.65041508040719
284,167.043701171875,549.8599853515625,3.2917133749676637,-78.01393440693698
285,166.22000122070312,545.594970703125,3.2823665425119115,-76.08962624950584
286,165.64999389648438,542.3900146484375,3.274313520273234,-74.50445885915155
287,162.52999877929688,530.5,3.2640128221521607,-71.48052804660483
288,162.8300018310547,533.7100219726562,3.2777130502424887,-73.83803195176307
289,163.5399932861328,537.193603515625,3.2847843070149847,-75.30403220788571
290,163.9499969482422,536.47998046875,3.2722170811513513,-73.42530258079245
291,166.1199951171875,546.6799926757812,3.290874119579235,-77.45883536495148
292,167.82000732421875,554.5499877929688,3.3044331044605997,-80.49790921994042
293,169.6199951171875,563.4600219726562,3.321896227997009,-84.29292171638025
294,169.5050048828125,562.4349975585938,3.3181026008490657,-83.59466481956844
295,170.15499877929688,570.2999877929688,3.3516499185115824,-89.61256870842288
296,170.17999267578125,571.02001953125,3.355388671447001,-90.26157534144187
297,169.91000366210938,569.1300048828125,3.349596801931744,-89.1387879289694
298,170.05999755859375,570.7750244140625,3.3563156098329556,-90.35757010690548
299,170.0449981689453,569.3699951171875,3.348348973790453,-88.99516454536189
300,170.8699951171875,573.4000244140625,3.3557677813521822,-90.68080167727004
301,168.14999389648438,563.2150268554688,3.349479912572535,-88.22522610514977
302,170.17999267578125,568.3099975585938,3.3394642262167133,-87.55155336878562
303,168.5850067138672,559.1599731445312,3.3167835268623374,-82.93399734786163
304,168.94500732421875,558.1400146484375,3.3036786554889006,-80.89102584294432
305,167.3000030517578,551.260009765625,3.2950388506274026,-78.68562628553519
306,168.50999450683594,554.1799926757812,3.288706965409698,-78.1671789166387
307,170.0399932861328,561.0800170898438,3.2996944203925773,-80.71940888341862
308,168.8800048828125,554.6599731445312,3.284343658856567,-77.59570164576417
309,168.13999938964844,548.5700073242188,3.2625788587816036,-73.60860794383069
310,166.6300048828125,542.5822143554688,3.2562095568385527,-71.91176332163138
311,164.42999267578125,539.3300170898438,3.2799978173889515,-74.91133631041151
312,165.77000427246094,541.6425170898438,3.2674338126914426,-73.41592805703652
313,166.19000244140625,539.219970703125,3.24459933077646,-69.79987372016865
314,167.3699951171875,541.1599731445312,3.233315342846411,-68.38669335318497
315,170.0800018310547,549.3900146484375,3.230185846271111,-68.9157142405486
316,169.92999267578125,553.1649780273438,3.2552521736569338,-73.11695833363888
317,170.32000732421875,555.3599853515625,3.2606855417425336,-74.2036618175012
318,170.9600067138672,556.969970703125,3.2578962846867223,-73.99496219347401
319,170.7050018310547,555.7899780273438,3.255850573010183,-73.53961637919662
320,170.3800048828125,553.989990234375,3.2514965040376054,-72.66317175898809
321,170.08999633789062,553.719970703125,3.255452893320886,-73.21726892530518
322,170.52999877929688,547.4600219726562,3.2103443727879766,-65.70696614395541
323,170.72999572753906,546.1099853515625,3.1986762667239614,-63.788598598153044
324,170.4600067138672,543.9600219726562,3.1911298870575737,-62.40586245521189
325,172.4600067138672,550.905029296875,3.194392948220718,-63.667473810604235
326,172.5399932861328,548.0449829101562,3.1763359466538423,-60.58012974269815
327,171.60000610351562,543.4000244140625,3.166666696306893,-58.606330928821876
328,171.00999450683594,543.760009765625,3.1796972529806657,-60.64295104544948
329,169.11000061035156,530.77001953125,3.1386081107894013,-53.05216963711149
330,168.80999755859375,527.8099975585938,3.12665129549209,-50.94466573195325
331,170.92999267578125,531.2899780273438,3.1082314444083003,-48.400260349225675
332,171.02999877929688,529.2000122070312,3.094194094510458,-46.02610738612384
333,169.44000244140625,523.0499877929688,3.0869333112400286,-44.39437236066948
334,169.42990112304688,521.25,3.0764935619094005,-42.623089463722465
335,169.97000122070312,525.9400024414062,3.0943107528632785,-45.7782905462376
336,169.4199981689453,512.760009765625,3.026561299182058,-34.16124043405762
337,168.8699951171875,509.2200012207031,3.0154557703831837,-32.18417445273707
338,166.85499572753906,504.57000732421875,3.0240029980770933,-33.2602002604105
339,166.58999633789062,498.4100036621094,2.9918363324241626,-27.85324482973579
340,166.72000122070312,499.260009765625,2.994601764096121,-28.333816319799272
341,166.05499267578125,493.94000244140625,2.9745567687074206,-24.903562437302586
342,164.88999938964844,488.94000244140625,2.9652495860952817,-23.214121510361114
343,163.1699981689453,484.510009765625,2.969357205385061,-23.671852836640145
344,164.47000122070312,483.0899963378906,2.9372529504005396,-18.557623356994615
345,169.05999755859375,498.3500061035156,2.947770101148823,-20.774249780771814
346,170.58999633789062,501.0849914550781,2.9373644540244332,-19.161440685051733
347,169.3300018310547,497.6300048828125,2.9388176903187655,-19.286977963233486
348,168.77000427246094,495.9599914550781,2.9386738099171006,-19.208308469031298
349,167.33999633789062,490.3500061035156,2.930261843160362,-17.661973782832153
350,171.2617950439453,512.1199951171875,2.9902757645730556,-28.28739531823408
351,172.1999969482422,509.1099853515625,2.9565040323699,-22.611299092196024
352,172.75,514.47998046875,2.9781764426555717,-26.418351645782256
353,173.1999969482422,520.405029296875,3.0046480280966112,-31.064645053095322
354,173.0800018310547,519.27001953125,3.0001734113575713,-30.270625170121495
355,173.3000030517578,521.135009765625,3.0071263738523,-31.510438379055987
356,172.52000427246094,517.5999755859375,3.000231641360799,-30.19192515834118
357,171.35000610351562,497.0400085449219,2.900729447565068,-12.956739555784567
358,169.75,493.4200134277344,2.906745292652338,-13.883478558006233
359,171.3699951171875,495.6300048828125,2.89216326664354,-11.489933153813412
360,170.58999633789062,489.010009765625,2.8665808093285507,-7.086458995598607
361,172.35000610351562,497.45001220703125,2.886277891445251,-10.525045233480741
362,172.72999572753906,496.7449951171875,2.8758467400227543,-8.740212394951643
363,172.72999572753906,496.8900146484375,2.876686313546966,-8.885231926201643
364,173.7100067138672,494.7449951171875,2.8481087789727906,-3.9553171504002216
365,172.9499969482422,487.70001220703125,2.819890261998574,0.9299475406451143
366,172.3699951171875,486.0,2.8195162369737723,0.9817697134122887
367,172.4499969482422,489.3399963378906,2.837576137996438,-2.13088558242089
368,172.22000122070312,487.94000244140625,2.8332365519850513,-1.3844700813078838
369,171.39999389648438,487.3599853515625,2.8434072503287227,-3.1346661519006056
370,170.3800048828125,483.3900146484375,2.837128775650133,-2.0631961730505872
371,168.99000549316406,485.80938720703125,2.8747817706099967,-8.432527195543914
372,168.8699951171875,479.2799987792969,2.8381596058358385,-2.24417201133082
373,167.57000732421875,472.5400085449219,2.8199557670880764,0.8016455320031333
374,166.77000427246094,467.3846130371094,2.8025700129713886,3.6836739801110503
375,166.2100067138672,467.2699890136719,2.8113228454294186,2.2069540700163635
376,166.91000366210938,470.8900146484375,2.8212210431778653,0.5761083521659862
377,166.69000244140625,468.9700012207031,2.813426086459818,1.8709447544598539
378,170.85000610351562,477.5799865722656,2.795317351542303,5.08243342466511
379,171.47000122070312,479.1300048828125,2.794249731567406,5.29425398897598
380,172.1699981689453,479.1700134277344,2.7831214411557292,7.243425360969296
381,170.52999877929688,476.6600036621094,2.795168047112999,5.093052166591461
382,169.9600067138672,477.1099853515625,2.8071897299627175,3.023325173675287
383,171.77999877929688,485.1099853515625,2.8240190289838827,0.19519295765485145
384,172.35000610351562,484.7200012207031,2.8124165016250364,2.2049657528473836
385,175.3699951171875,509.2799987792969,2.9040315502032183,-13.773135112644981
386,174.9199981689453,510.239990234375,2.916990598991221,-16.01188198853504
387,175.02999877929688,507.0899963378906,2.8971604860564675,-12.54929957933041
388,173.32000732421875,500.6300048828125,2.8884720962786234,-10.948587395511597
389,172.19000244140625,495.0199890136719,2.874847447557938,-8.549704124236316
390,175.73500061035156,512.0900268554688,2.9139899569061964,-15.545927814592803
391,176.3699951171875,514.6099853515625,2.917786469346072,-16.261423700497406
392,177.01499938964844,514.39501953125,2.905940294917918,-14.21355053919473
393,177.69000244140625,514.8400268554688,2.8974057053392106,-12.740403051760554
394,177.9199981689453,517.94287109375,2.911099800045711,-15.189668894670378
395,177.8300018310547,523.6649780273438,2.9447504506289413,-21.167518240252495
396,177.2100067138672,519.8400268554688,2.9334688062781376,-19.10440594323524
397,177.58999633789062,522.969970703125,2.944816608409063,-21.154534042206198
