,txn,lrcx,Ratio,Spread
101,176.625,621.2000122070312,3.517055978525301,-125.6549565009832
102,175.85000610351562,612.97998046875,3.4858115393406015,-119.62165440600553
103,175.2899932861328,608.030029296875,3.468709296510517,-116.25184036031455
104,175.72000122070312,606.0,3.44866831203164,-113.00849686619718
105,175.86000061035156,596.094970703125,3.389599503208675,-102.70844405135979
106,175.10000610351562,592.2449951171875,3.382324240280518,-101.00287569802761
107,171.99000549316406,578.0900268554688,3.361183838548372,-95.6231127072128
108,174.0,589.8099975585938,3.3897126296470903,-101.67166510509158
109,174.10499572753906,598.2100219726562,3.435915319218117,-109.7754326442659
110,176.60000610351562,610.1699829101562,3.4550960465567586,-114.69545020382726
111,178.33999633789062,622.1300048828125,3.4884491289553368,-121.74590031814132
112,174.99000549316406,594.614990234375,3.3979940086212723,-103.68324951178086
113,175.05999755859375,593.4749755859375,3.390123294085489,-102.34574463152934
114,174.83999633789062,587.6900024414062,3.3613018459783874,-97.18152888012965
115,175.4199981689453,593.4650268554688,3.383109297971308,-101.32001498996665
116,177.35000610351562,597.35498046875,3.3682264443796295,-99.76424111883644
117,175.24000549316406,592.2750244140625,3.379793459531514,-100.63788147694017
118,174.18499755859375,588.0700073242188,3.3761231768907023,-99.40968412065924
119,180.64500427246094,602.530029296875,3.3354369899324685,-95.64209392600016
120,181.92999267578125,604.6799926757812,3.3236960205532786,-94.1663226435257
121,183.1199951171875,611.5399780273438,3.3395587283408847,-97.66858656524046
122,181.36199951171875,609.8699951171875,3.3627220518032535,-100.95897962799815
123,181.18499755859375,611.719970703125,3.3762175618613224,-103.3083854927764
124,179.0,594.1956787109375,3.3195289313460195,-91.94930196687172
125,178.3800048828125,597.3300170898438,3.3486377438001655,-96.83302406042084
126,177.80999755859375,565.7050170898438,3.1815141153884046,-66.8163617756256
127,175.77000427246094,556.9249877929688,3.1684870811613557,-63.79239560539346
128,174.9949951171875,553.530029296875,3.163119201930301,-62.5842098069377
129,173.27000427246094,552.0474853515625,3.1860533949285728,-65.96891530926901
130,174.18499755859375,552.8800048828125,3.174096579108831,-64.21968167925299
131,174.69000244140625,556.614990234375,3.1863013478465794,-66.52974078008158
132,174.77000427246094,555.27001953125,3.1771471417120383,-64.95903620178741
133,171.3300018310547,536.1300048828125,3.1292242990312946,-55.52536291395122
134,174.10000610351562,550.8499755859375,3.163985963667431,-62.42946502489033
135,174.22999572753906,547.4450073242188,3.1420824240868,-58.65771688856429
136,175.35000610351562,551.3049926757812,3.1440260820425943,-59.357471042093174
137,172.75999450683594,544.510009765625,3.151829283857029,-59.870487795742996
138,174.6300048828125,552.1599731445312,3.161884886363398,-62.244013333031056
139,177.2899932861328,560.7999877929688,3.1631790232395094,-63.378581140182824
140,177.8249969482422,572.4600219726562,3.21923257020652,-73.52904424773978
141,177.1300048828125,573.1400146484375,3.2357025848196717,-76.17003269165549
142,176.66000366210938,582.6699829101562,3.2982563728720744,-87.02616056103399
143,177.1300048828125,580.0,3.274431118452926,-83.03001804321799
144,177.36500549316406,585.47998046875,3.3009892726066266,-87.84691870813812
145,177.26499938964844,581.60888671875,3.28101367287012,-84.25800306568318
146,179.5,589.9199829101562,3.286462300335132,-86.26280173703408
147,178.3300018310547,577.530029296875,3.2385466459200303,-77.17412532122462
148,179.36000061035156,582.6099853515625,3.248271539746738,-79.34782769640272
149,179.3000030517578,584.8150024414062,3.2616563998194135,-81.72213442903974
150,179.22000122070312,588.6300048828125,3.2843990674787205,-85.76287074561516
151,179.1300048828125,583.5900268554688,3.2579133084781384,-80.97682718246126
152,180.360107421875,586.8499755859375,3.2537681640056584,-80.76590769232435
153,181.27999877929688,589.27001953125,3.250606925746227,-80.59037803503391
154,183.91000366210938,596.3900146484375,3.2428361849427256,-80.2895280779979
155,185.60000610351562,598.7249755859375,3.225888770995016,-77.85596315659389
156,185.39500427246094,602.8300170898438,3.2515979567815663,-82.53943964293337
157,186.33999633789062,606.010009765625,3.252173562710316,-83.05303433605202
158,186.07000732421875,604.1599731445312,3.246949800414686,-81.96480110752789
159,187.22000122070312,608.8300170898438,3.2519496481154717,-83.39001208774455
160,187.89999389648438,611.8699951171875,3.2563598456223026,-84.51131675765221
161,185.49000549316406,602.1300048828125,3.2461587527690434,-81.57137115003475
162,181.52999877929688,600.3400268554688,3.307111942337193,-90.95498314472452
163,175.99000549316406,600.0,3.409284512030461,-106.24665041929315
164,177.07000732421875,600.8800048828125,3.393460100685426,-104.07931256882377
165,177.52000427246094,598.7100219726562,3.372634112005457,-100.63961428338366
166,177.3350067138672,596.9000244140625,3.3659458190179565,-99.35160747484726
167,175.58999633789062,588.77001953125,3.353095459938791,-96.14533932638888
168,169.97000122070312,582.8900146484375,3.4293699503570916,-106.12276244878286
169,168.80999755859375,578.6099853515625,3.427581267221615,-105.11580976035891
170,169.22999572753906,580.6500244140625,3.431129463295096,-105.9707782689717
171,171.2949981689453,582.280029296875,3.399282147880245,-101.77415397108793
172,171.32000732421875,579.72998046875,3.3839012122596155,-99.15353908890945
173,171.8699951171875,581.52001953125,3.383487729401211,-99.39172772291495
174,171.41000366210938,578.4099731445312,3.3744236671549075,-97.5795973005008
175,169.77999877929688,585.1799926757812,3.4466957055199288,-108.94885304786153
176,169.5050048828125,582.3300170898438,3.4354738816853128,-106.87480267617129
177,169.9199981689453,578.344970703125,3.403630984789074,-101.7188075572429
178,170.41000366210938,580.9199829101562,3.4089546999952542,-102.91121592423856
179,170.5800018310547,578.6749877929688,3.39239642151076,-100.18655246769198
180,170.7299041748047,575.7000122070312,3.3719928268546973,-96.78861110077766
181,169.9499969482422,572.1799926757812,3.3667549452797996,-95.46918470850251
182,169.91000366210938,565.0850219726562,3.3257901818212514,-88.48705941579489
183,171.61000061035156,573.0900268554688,3.3394908502838136,-91.69533785068263
184,171.92999267578125,573.0900268554688,3.333275468324943,-90.79244540434043
185,171.8699951171875,573.3300170898438,3.3358354185029535,-91.2017252815087
186,171.27999877929688,570.5800170898438,3.33127055789547,-90.11646417475494
187,172.22999572753906,572.7150268554688,3.325291999434761,-89.57095413603976
188,172.58999633789062,575.8099975585938,3.3362883699892616,-91.65014392807082
189,174.0050048828125,589.7100219726562,3.3890405759869346,-101.5575676974765
190,175.30999755859375,597.9633178710938,3.4108911425387296,-106.1286847021574
191,174.92999267578125,602.0900268554688,3.441891339762384,-111.32761883000224
192,176.02000427246094,605.2091064453125,3.43829730573413,-111.37111204320901
193,176.2899932861328,607.219970703125,3.444438106691389,-112.62017290845183
194,176.52999877929688,609.7899780273438,3.4543136137995534,-114.51297860716313
195,176.75999450683594,607.47998046875,3.4367503923250946,-111.55402306641709
196,175.47999572753906,609.6599731445312,3.4742420104176803,-117.34567163623588
197,174.875,609.6300048828125,3.4860900922533955,-119.02276467846168
198,176.0399932861328,613.8200073242188,3.486821351592105,-119.92561174407378
199,173.33999633789062,605.739990234375,3.494519459049772,-119.46392996026749
200,172.24000549316406,601.1199951171875,3.4900137943913676,-117.94767875440336
201,171.1313934326172,599.0499877929688,3.50052655901995,-119.00574104043427
202,170.60000610351562,594.8599853515625,3.4868696604302407,-116.3151057939099
203,170.58999633789062,593.5,3.4791020150117364,-114.98336408570249
204,168.64999389648438,584.3350219726562,3.464779384049756,-111.29231413179095
205,168.10000610351562,583.2949829101562,3.469928386266473,-111.80412549778545
206,167.0800018310547,576.9600219726562,3.453196167402832,-108.34721765077406
207,165.0500030517578,563.1400146484375,3.4119358027024282,-100.25507286417736
208,164.5399932861328,559.3499755859375,3.3994773210743694,-97.9040818740889
209,164.3699951171875,559.9400024414062,3.4065828257900557,-98.97377706891668
210,164.91940307617188,559.52001953125,3.3926876346552297,-97.00357979497245
211,164.3699951171875,558.8400268554688,3.399890755347678,-97.87380148297918
212,165.3000030517578,563.6599731445312,3.4099211296931506,-100.06962914574298
213,163.7899932861328,559.5,3.415959600307095,-100.17031293173592
214,161.83999633789062,554.4500122070312,3.4259146363884416,-100.62245380122012
215,162.5,556.3800048828125,3.423876953125,-100.6901742976067
216,162.47999572753906,558.6500244140625,3.438269566124661,-103.0166380612326
217,165.58999633789062,584.2000122070312,3.5279909724435052,-119.79142058329741
218,165.9499969482422,585.219970703125,3.5264837689972848,-119.79559816829716
219,165.531005859375,584.739990234375,3.532510342691533,-120.49784666736515
220,165.8300018310547,587.27001953125,3.5413978957170404,-122.18422628200871
221,165.49000549316406,589.0700073242188,3.5595503521120593,-124.94355075369556
222,166.75999450683594,594.9099731445312,3.5674621776276463,-127.20010432332562
223,166.1999969482422,594.2100219726562,3.575270955977842,-128.0802472233003
224,166.58999633789062,582.0,3.49360713604641,-114.76979951815339
225,166.4600067138672,584.864990234375,3.5135465976504254,-118.00156962713568
226,165.8032989501953,582.1099853515625,3.5108468229357674,-117.09953718749115
227,165.98500061035156,580.7100219726562,3.4985692673271624,-115.18688279475425
228,167.57000732421875,589.8699951171875,3.520140653666571,-119.87458695526966
229,168.86900329589844,593.6400146484375,3.515387685496312,-119.97934794617551
230,168.24000549316406,591.4400024414062,3.5154540129008596,-119.554121511073
231,165.32000732421875,583.77001953125,3.5311516674832006,-120.12323130008583
232,166.83999633789062,593.2000122070312,3.5555024288400263,-125.2644095106565
233,166.6199951171875,591.75,3.551494522513995,-124.43515469675681
234,166.0399932861328,586.5700073242188,3.5327031500982806,-120.89170032520106
235,165.5500030517578,587.1500244140625,3.54666272177896,-122.85427820074604
236,165.22000122070312,581.2498779296875,3.518035792490075,-117.88526780606834
237,164.64999389648438,580.6099853515625,3.52632861751937,-118.8537129431481
238,164.5399932861328,574.5549926757812,3.4918865693438916,-113.10909896393265
239,164.89999389648438,567.3800048828125,3.4407521278562574,-104.9183302598699
240,164.66000366210938,568.9600219726562,3.455362621879876,-107.17550592088675
241,164.5850067138672,564.5449829101562,3.43011185637112,-102.97207891187828
242,166.80999755859375,574.2100219726562,3.4422998044284427,-106.35906409767814
243,166.75,572.6900024414062,3.434422803246814,-105.00833420922136
244,166.74000549316406,569.7899780273438,3.417236171619916,-102.1365103841796
245,170.58999633789062,574.8856811523438,3.3699847206377656,-96.36904523804624
246,168.66000366210938,564.3499755859375,3.3460806553552955,-91.27902410171704
247,167.83729553222656,559.5850219726562,3.3340922242470827,-88.83543103535449
248,166.22000122070312,556.5399780273438,3.3482130546274194,-90.35375904561188
249,165.94000244140625,555.0,3.3445823299657453,-89.60382805419296
250,168.0800018310547,567.5999755859375,3.3769631687442483,-96.1655624059426
251,166.6999969482422,560.1199951171875,3.3600480226229172,-92.57941593877514
252,167.2899932861328,557.530029296875,3.332715952371853,-88.3247112252164
253,167.22000122070312,551.2000122070312,3.2962564775940715,-82.19218436718667
254,169.86000061035156,562.5800170898438,3.312021753610892,-86.12314358675492
255,167.52000427246094,553.8499755859375,3.306172167266273,-83.9956564777922
256,167.043701171875,549.8599853515625,3.2917133749676637,-81.34960729117707
257,166.22000122070312,545.594970703125,3.2823665425119115,-79.40875172139313
258,165.64999389648438,542.3900146484375,3.274313520273234,-77.81213338191039
259,162.52999877929688,530.5,3.2640128221521607,-74.72552459339762
260,162.8300018310547,533.7100219726562,3.2777130502424887,-77.08905529775315
261,163.5399932861328,537.193603515625,3.2847843070149847,-78.56931866188911
262,163.9499969482422,536.47998046875,3.2722170811513513,-76.69882565014764
263,166.1199951171875,546.6799926757812,3.290874119579235,-80.77595180159439
264,167.82000732421875,554.5499877929688,3.3044331044605997,-83.84917741652278
265,169.6199951171875,563.4600219726562,3.321896227997009,-87.68035009507487
266,169.5050048828125,562.4349975585938,3.3181026008490657,-86.97978314492129
267,170.15499877929688,570.2999877929688,3.3516499185115824,-93.01074484325677
268,170.17999267578125,571.02001953125,3.355388671447001,-93.66025358181896
269,169.91000366210938,569.1300048828125,3.349596801931744,-92.53204232595114
270,170.05999755859375,570.7750244140625,3.3563156098329556,-93.75383775021801
271,170.0449981689453,569.3699951171875,3.348348973790453,-92.39113086404133
272,170.8699951171875,573.4000244140625,3.3557677813521822,-94.09334146384016
273,168.14999389648438,563.2150268554688,3.349479912572535,-91.58312344365983
274,170.17999267578125,568.3099975585938,3.3394642262167133,-90.95023160916271
275,168.5850067138672,559.1599731445312,3.3167835268623374,-86.30063371380238
276,168.94500732421875,558.1400146484375,3.3036786554889006,-84.26489430661469
277,167.3000030517578,551.260009765625,3.2950388506274026,-82.02644805061125
278,168.50999450683594,554.1799926757812,3.288706965409698,-81.53230835287833
279,170.0399932861328,561.0800170898438,3.2996944203925773,-84.11527465837516
280,168.8800048828125,554.6599731445312,3.284343658856567,-80.96826426717924
281,168.13999938964844,548.5700073242188,3.2625788587816036,-76.96630450143057
282,166.6300048828125,542.5822143554688,3.2562095568385527,-75.23912540887041
283,164.42999267578125,539.3300170898438,3.2799978173889515,-78.1945020745609
284,165.77000427246094,541.6425170898438,3.2674338126914426,-76.72601348339573
285,166.19000244140625,539.219970703125,3.24459933077646,-73.11839654278977
286,167.3699951171875,541.1599731445312,3.233315342846411,-71.72892119770349
287,170.0800018310547,549.3900146484375,3.230185846271111,-72.31238375221712
288,169.92999267578125,553.1649780273438,3.2552521736569338,-76.5106142924409
289,170.32000732421875,555.3599853515625,3.2606855417425336,-77.60515282983467
290,170.9600067138672,556.969970703125,3.2578962846867223,-77.4093102343784
291,170.7050018310547,555.7899780273438,3.255850573010183,-76.94884159480291
292,170.3800048828125,553.989990234375,3.2514965040376054,-76.06586806985389
293,170.08999633789062,553.719970703125,3.255452893320886,-76.61413921788387
294,170.52999877929688,547.4600219726562,3.2103443727879766,-69.11267570115201
295,170.72999572753906,546.1099853515625,3.1986762667239614,-67.1983259193026
296,170.4600067138672,543.9600219726562,3.1911298870575737,-65.81016593296603
297,172.4600067138672,550.905029296875,3.194392948220718,-67.1119555409593
298,172.5399932861328,548.0449829101562,3.1763359466538423,-64.0262183334058
299,171.60000610351562,543.4000244140625,3.166666696306893,-62.03353599829713
300,171.00999450683594,543.760009765625,3.1796972529806657,-64.05830329744028
301,169.11000061035156,530.77001953125,3.1386081107894013,-56.4293526717457
302,168.80999755859375,527.8099975585938,3.12665129549209,-54.31582196739017
303,170.92999267578125,531.2899780273438,3.1082314444083003,-51.8140054343282
304,171.02999877929688,529.2000122070312,3.094194094510458,-49.44186150647064
305,169.44000244140625,523.0499877929688,3.0869333112400286,-47.77818484376714
306,169.42990112304688,521.25,3.0764935619094005,-46.00669902015985
307,169.97000122070312,525.9400024414062,3.0943107528632785,-49.17275024175162
308,169.4199981689453,512.760009765625,3.026561299182058,-37.54465104879929
309,168.8699951171875,509.2200012207031,3.0154557703831837,-35.55653598670627
310,166.85499572753906,504.57000732421875,3.0240029980770933,-36.592082217145695
311,166.58999633789062,498.4100036621094,2.9918363324241626,-31.17980318026277
312,166.72000122070312,499.260009765625,2.994601764096121,-31.66298635483675
313,166.05499267578125,493.94000244140625,2.9745567687074206,-28.219373031690242
314,164.88999938964844,488.94000244140625,2.9652495860952817,-26.506528407484456
315,163.1699981689453,484.510009765625,2.969357205385061,-26.929706412003856
316,164.47000122070312,483.0899963378906,2.9372529504005396,-21.841592857856046
317,169.05999755859375,498.3500061035156,2.947770101148823,-24.15042829778385
318,170.58999633789062,501.0849914550781,2.9373644540244332,-22.56835554078062
319,169.3300018310547,497.6300048828125,2.9388176903187655,-22.66858063017664
320,168.77000427246094,495.9599914550781,2.9386738099171006,-22.57866127429192
321,167.33999633789062,490.3500061035156,2.930261843160362,-21.0035989780845
322,171.2617950439453,512.1199951171875,2.9902757645730556,-31.7078060230174
323,172.1999969482422,509.1099853515625,2.9565040323699,-26.05055745353015
324,172.75,514.47998046875,2.9781764426555717,-29.868659087888734
325,173.1999969482422,520.405029296875,3.0046480280966112,-34.523992540729886
326,173.0800018310547,519.27001953125,3.0001734113575713,-33.72756206069143
327,173.3000030517578,521.135009765625,3.0071263738523,-34.97179490193488
328,172.52000427246094,517.5999755859375,3.000231641360799,-33.637612187228534
329,171.35000610351562,497.0400085449219,2.900729447565068,-16.378922343684696
330,169.75,493.4200134277344,2.906745292652338,-17.2735186212113
331,171.3699951171875,495.6300048828125,2.89216326664354,-14.912517503533838
332,170.58999633789062,489.010009765625,2.8665808093285507,-10.493373851327494
333,172.35000610351562,497.45001220703125,2.886277891445251,-13.96731714768136
334,172.72999572753906,496.7449951171875,2.8758467400227543,-12.190117968702129
335,172.72999572753906,496.8900146484375,2.876686313546966,-12.335137499952129
336,173.7100067138672,494.7449951171875,2.8481087789727906,-7.424910288630901
337,172.9499969482422,487.70001220703125,2.819890261998574,-2.5243776654143244
338,172.3699951171875,486.0,2.8195162369737723,-2.4609037626085706
339,172.4499969482422,489.3399963378906,2.837576137996438,-5.575166225330083
340,172.22000122070312,487.94000244140625,2.8332365519850513,-4.8241303109980045
341,171.39999389648438,487.3599853515625,2.8434072503287227,-6.557853150887201
342,170.3800048828125,483.3900146484375,2.837128775650133,-5.465892483916395
343,168.99000549316406,485.80938720703125,2.8747817706099967,-11.807299633113491
344,168.8699951171875,479.2799987792969,2.8381596058358385,-5.616533545300019
345,167.57000732421875,472.5400085449219,2.8199557670880764,-2.5446003830040422
346,166.77000427246094,467.3846130371094,2.8025700129713886,0.35349942745134966
347,166.2100067138672,467.2699890136719,2.8113228454294186,-1.1119706209607512
348,166.91000366210938,470.8900146484375,2.8212210431778653,-2.7568786659143325
349,166.69000244140625,468.9700012207031,2.813426086459818,-1.4576226313115126
350,170.85000610351562,477.5799865722656,2.795317351542303,1.6702951999151696
351,171.47000122070312,479.1300048828125,2.794249731567406,1.869660604011226
352,172.1699981689453,479.1700134277344,2.7831214411557292,3.804769648901338
353,170.52999877929688,476.6600036621094,2.795168047112999,1.687342609394857
354,169.9600067138672,477.1099853515625,2.8071897299627175,-0.37093374092866727
355,171.77999877929688,485.1099853515625,2.8240190289838827,-3.235628007417365
356,172.35000610351562,484.7200012207031,2.8124165016250364,-1.2373061613532355
357,175.3699951171875,509.2799987792969,2.9040315502032183,-17.276075967567312
358,174.9199981689453,510.239990234375,2.916990598991221,-19.50578279792929
359,175.02999877929688,507.0899963378906,2.8971604860564675,-16.045410204879108
360,173.32000732421875,500.6300048828125,2.8884720962786234,-14.410345786746479
361,172.19000244140625,495.0199890136719,2.874847447557938,-11.988761704660266
362,175.73500061035156,512.0900268554688,2.9139899569061964,-19.056201310967612
363,176.3699951171875,514.6099853515625,2.917786469346072,-19.78445368172017
364,177.01499938964844,514.39501953125,2.905940294917918,-17.749538092711322
365,177.69000244140625,514.8400268554688,2.8974057053392106,-16.289950826837146
366,177.9199981689453,517.94287109375,2.911099800045711,-18.7438370829661
367,177.8300018310547,523.6649780273438,2.9447504506289413,-24.719878480749703
368,177.2100067138672,519.8400268554688,2.9334688062781376,-22.644311023517634
369,177.58999633789062,522.969970703125,2.944816608409063,-24.702072782038403
370,178.47999572753906,526.52001953125,2.9500225915234553,-25.74089144861644
371,178.7899932861328,536.4500122070312,3.000447633266056,-34.79619226707623
372,178.75999450683594,535.3900146484375,2.9950214315315598,-33.820839529879116
373,177.88999938964844,537.75,3.0229355323236464,-38.63561081061268
374,178.89999389648438,539.27001953125,3.0143657793710377,-37.30582089472923
375,179.42999267578125,542.22998046875,3.0219584384006835,-38.77033258177621
376,179.89999389648438,546.6027221679688,3.038369876112878,-41.81691467333527
377,180.1699981689453,544.7899780273438,3.0237552509519063,-39.24232408580618
378,178.0,526.75,2.9592696629213484,-27.32523211404693
379,180.30999755859375,541.7249755859375,3.0044089785420685,-35.782298126437546
380,180.31500244140625,538.010009765625,2.9837229430781975,-32.05321048444747
381,178.77000427246094,530.739990234375,2.96884252139683,-29.142571472461515
382,179.5500030517578,533.5250244140625,2.9714565042934944,-29.726754187167803
383,179.22000122070312,531.6599731445312,2.9665214235201947,-28.792839007333914
384,180.58999633789062,537.22998046875,2.974860132692913,-30.497255973325213
385,181.42999267578125,549.635009765625,3.0294605740729588,-40.53214416242579
386,182.07000732421875,551.655029296875,3.0299061191035306,-40.746292692322605
387,182.00999450683594,546.1500244140625,3.0006595291312435,-35.410620506637734
388,181.42999267578125,544.2100219726562,2.9995593007886496,-35.10715636945704
389,181.1199951171875,545.0,3.009054851439105,-36.771826254122196
390,182.2100067138672,546.77001953125,3.000768340840184,-35.46625940873522
391,182.36000061035156,547.0700073242188,2.9999451935358494,-35.343023094720785
392,181.3249969482422,541.8250122070312,2.9881429550592573,-33.01840347872021
393,181.5449981689453,545.3099975585938,3.003718103272279,-35.882631437151154
394,182.3000030517578,541.969970703125,2.9729564543630387,-30.412276116420305
395,179.74000549316406,535.3099975585938,2.9782462512440104,-30.975614759964134
396,180.1199951171875,532.1300048828125,2.954308346147825,-26.72343999504746
397,179.74000549316406,532.6599731445312,2.9635025974492337,-28.325590345901634
