,txn,lrcx,Ratio,Spread
190,174.10000610351562,550.8499755859375,3.163985963667431,-55.92191478996683
191,174.22999572753906,547.4450073242188,3.1420824240868,-52.14527980223398
192,175.35000610351562,551.3049926757812,3.1440260820425943,-52.80292810060218
193,172.75999450683594,544.510009765625,3.151829283857029,-53.41331417822739
194,174.6300048828125,552.1599731445312,3.161884886363398,-55.7165382364143
195,177.2899932861328,560.7999877929688,3.1631790232395094,-56.751105999957936
196,177.8249969482422,572.4600219726562,3.21923257020652,-66.88145609143005
197,177.1300048828125,573.1400146484375,3.2357025848196717,-69.54857218190376
198,176.66000366210938,582.6699829101562,3.2982563728720744,-80.4223693548429
199,177.1300048828125,580.0,3.274431118452926,-76.40855753346626
200,177.36500549316406,585.47998046875,3.3009892726066266,-81.21662354660602
201,177.26499938964844,581.60888671875,3.28101367287012,-77.63146755013305
202,179.5,589.9199829101562,3.286462300335132,-79.55224323919562
203,178.3300018310547,577.530029296875,3.2385466459200303,-70.50755192789633
204,179.36000061035156,582.6099853515625,3.248271539746738,-72.64253235875414
205,179.3000030517578,584.8150024414062,3.2616563998194135,-75.01909464952384
206,179.22000122070312,588.6300048828125,3.2843990674787205,-79.06283856815652
207,179.1300048828125,583.5900268554688,3.2579133084781384,-74.28017834220158
208,180.360107421875,586.8499755859375,3.2537681640056584,-74.02301417393166
209,181.27999877929688,589.27001953125,3.250606925746227,-73.81290196893464
210,183.91000366210938,596.3900146484375,3.2428361849427256,-73.41317917371545
211,185.60000610351562,598.7249755859375,3.225888770995016,-70.91608002124953
212,185.39500427246094,602.8300170898438,3.2515979567815663,-75.60726338030305
213,186.33999633789062,606.010009765625,3.252173562710316,-76.0853318855501
214,186.07000732421875,604.1599731445312,3.246949800414686,-75.00724866862278
215,187.22000122070312,608.8300170898438,3.2519496481154717,-76.38922658825392
216,187.89999389648438,611.8699951171875,3.2563598456223026,-77.4849675011367
217,185.49000549316406,602.1300048828125,3.2461587527690434,-74.63562339581394
218,181.52999877929688,600.3400268554688,3.307111942337193,-84.16810853731171
219,175.99000549316406,600.0,3.409284512030461,-99.66804723498525
220,177.07000732421875,600.8800048828125,3.393460100685426,-97.4601076172046
221,177.52000427246094,598.7100219726562,3.372634112005457,-94.00349207212851
222,177.3350067138672,596.9000244140625,3.3659458190179565,-92.72244009238149
223,175.58999633789062,588.77001953125,3.353095459938791,-89.58177415236749
224,169.97000122070312,582.8900146484375,3.4293699503570916,-99.77047629992371
225,168.80999755859375,578.6099853515625,3.427581267221615,-98.8071329808683
226,169.22999572753906,580.6500244140625,3.431129463295096,-99.64631200891138
227,171.2949981689453,582.280029296875,3.399282147880245,-95.37205566799544
228,171.32000732421875,579.72998046875,3.3839012122596155,-92.75050058750078
229,171.8699951171875,581.52001953125,3.383487729401211,-92.96801288952976
230,171.41000366210938,578.4099731445312,3.3744236671549075,-91.17317546189322
231,169.77999877929688,585.1799926757812,3.4466957055199288,-102.60370988218325
232,169.5050048828125,582.3300170898438,3.4354738816853128,-100.53999767648129
233,169.9199981689453,578.344970703125,3.403630984789074,-95.36840123137468
234,170.41000366210938,580.9199829101562,3.4089546999952542,-96.54238825088494
235,170.5800018310547,578.6749877929688,3.39239642151076,-93.8113338550822
236,170.7299041748047,575.7000122070312,3.3719928268546973,-90.40775703468496
237,169.9499969482422,572.1799926757812,3.3667549452797996,-89.11765060356801
238,169.91000366210938,565.0850219726562,3.3257901818212514,-82.1370288250683
239,171.61000061035156,573.0900268554688,3.3394908502838136,-85.28139729375256
240,171.92999267578125,573.0900268554688,3.333275468324943,-84.36647501282262
241,171.8699951171875,573.3300170898438,3.3358354185029535,-84.77801044812351
242,171.27999877929688,570.5800170898438,3.33127055789547,-83.71492976119568
243,172.22999572753906,572.7150268554688,3.325291999434761,-83.13370538021742
244,172.58999633789062,575.8099975585938,3.3362883699892616,-85.19936124981139
245,174.0050048828125,589.7100219726562,3.3890405759869346,-95.0535889541435
246,175.30999755859375,597.9633178710938,3.4108911425387296,-99.57564584851583
247,174.92999267578125,602.0900268554688,3.441891339762384,-104.78886594272247
248,176.02000427246094,605.2091064453125,3.43829730573413,-104.79138107983484
249,176.2899932861328,607.219970703125,3.444438106691389,-106.03029193348091
250,176.52999877929688,609.7899780273438,3.4543136137995534,-107.91407482602035
251,176.75999450683594,607.47998046875,3.4367503923250946,-104.94647278788547
252,175.47999572753906,609.6599731445312,3.4742420104176803,-110.78624184333809
253,174.875,609.6300048828125,3.4860900922533955,-112.486079194923
254,176.0399932861328,613.8200073242188,3.486821351592105,-113.34512931041634
255,173.33999633789062,605.739990234375,3.494519459049772,-112.9849516580676
256,172.24000549316406,601.1199951171875,3.4900137943913676,-111.510053689798
257,171.1313934326172,599.0499877929688,3.50052655901995,-112.60979332083572
258,170.60000610351562,594.8599853515625,3.4868696604302407,-109.9391351373754
259,170.58999633789062,593.5,3.4791020150117364,-108.60776973795107
260,168.64999389648438,584.3350219726562,3.464779384049756,-104.98965255641492
261,168.10000610351562,583.2949829101562,3.469928386266473,-105.52214025438595
262,167.0800018310547,576.9600219726562,3.453196167402832,-102.10357861655326
263,165.0500030517578,563.1400146484375,3.4119358027024282,-94.08774993953092
264,164.5399932861328,559.3499755859375,3.3994773210743694,-91.75593234085245
265,164.3699951171875,559.9400024414062,3.4065828257900557,-92.83201847493645
266,164.91940307617188,559.52001953125,3.3926876346552297,-90.84116666739034
267,164.3699951171875,558.8400268554688,3.399890755347678,-91.73204288899895
268,165.3000030517578,563.6599731445312,3.4099211296931506,-93.89290767978294
269,163.7899932861328,559.5,3.415959600307095,-94.05035902243999
270,161.83999633789062,554.4500122070312,3.4259146363884416,-94.57580839944121
271,162.5,556.3800048828125,3.423876953125,-94.61871660908623
272,162.47999572753906,558.6500244140625,3.438269566124661,-96.94593241663678
273,165.58999633789062,584.2000122070312,3.5279909724435052,-113.60379706181597
274,165.9499969482422,585.219970703125,3.5264837689972848,-113.59444072437869
275,165.531005859375,584.739990234375,3.532510342691533,-114.31244084368144
276,165.8300018310547,587.27001953125,3.5413978957170404,-115.98757995435541
277,165.49000549316406,589.0700073242188,3.5595503521120593,-118.75968630455465
278,166.75999450683594,594.9099731445312,3.5674621776276463,-120.968495697334
279,166.1999969482422,594.2100219726562,3.575270955977842,-121.86969123806826
280,166.58999633789062,582.0,3.49360713604641,-108.544581831418
281,166.4600067138672,584.864990234375,3.5135465976504254,-111.7812387918071
282,165.8032989501953,582.1099853515625,3.5108468229357674,-110.90389473235366
283,165.98500061035156,580.7100219726562,3.4985692673271624,-108.9844094173779
284,167.57000732421875,589.8699951171875,3.520140653666571,-113.61252657356353
285,168.86900329589844,593.6400146484375,3.515387685496312,-113.66845289524578
286,168.24000549316406,591.4400024414062,3.5154540129008596,-113.26687310748368
287,165.32000732421875,583.77001953125,3.5311516674832006,-113.94575779020114
288,166.83999633789062,593.2000122070312,3.5555024288400263,-119.02979328260757
289,166.6199951171875,591.75,3.551494522513995,-118.20880923095508
290,166.0399932861328,586.5700073242188,3.5327031500982806,-114.68715954408363
291,165.5500030517578,587.1500244140625,3.54666272177896,-116.66815819347251
292,165.22000122070312,581.2498779296875,3.518035792490075,-111.71155394216568
293,164.64999389648438,580.6099853515625,3.52632861751937,-112.7014280287881
294,164.5399932861328,574.5549926757812,3.4918865693438916,-106.9609494306962
295,164.89999389648438,567.3800048828125,3.4407521278562574,-98.75664680419642
296,164.66000366210938,568.9600219726562,3.455362621879876,-101.02284469774362
297,164.5850067138672,564.5449829101562,3.43011185637112,-96.822237136401
298,166.80999755859375,574.2100219726562,3.4422998044284427,-100.12557564869549
299,166.75,572.6900024414062,3.434422803246814,-98.77710131837138
300,166.74000549316406,569.7899780273438,3.417236171619916,-95.90565322847125
301,170.58999633789062,574.8856811523438,3.3699847206377656,-89.99345089029482
302,168.66000366210938,564.3499755859375,3.3460806553552955,-84.975986217558
303,167.83729553222656,559.5850219726562,3.3340922242470827,-82.56332217658606
304,166.22000122070312,556.5399780273438,3.3482130546274194,-84.14245101645515
305,165.94000244140625,555.0,3.3445823299657453,-83.40304634541606
306,168.0800018310547,567.5999755859375,3.3769631687442483,-89.8843292064678
307,166.6999969482422,560.1199951171875,3.3600480226229172,-86.35006287091615
308,167.2899932861328,557.530029296875,3.332715952371853,-82.07317773753148
309,167.22000122070312,551.2000122070312,3.2962564775940715,-75.94328217277594
310,169.86000061035156,562.5800170898438,3.312021753610892,-79.77499281901932
311,167.52000427246094,553.8499755859375,3.306172167266273,-77.73547591907699
312,167.043701171875,549.8599853515625,3.2917133749676637,-75.10733294993629
313,166.22000122070312,545.594970703125,3.2823665425119115,-73.1974436922364
314,165.64999389648438,542.3900146484375,3.274313520273234,-71.62225430229633
315,162.52999877929688,530.5,3.2640128221521607,-68.65293912581076
316,162.8300018310547,533.7100219726562,3.2777130502424887,-71.00519146586187
317,163.5399932861328,537.193603515625,3.2847843070149847,-72.45876329390667
318,163.9499969482422,536.47998046875,3.2722170811513513,-70.57285653673712
319,166.1199951171875,546.6799926757812,3.290874119579235,-74.56840341841969
320,167.82000732421875,554.5499877929688,3.3044331044605997,-77.5777184935031
321,169.6199951171875,563.4600219726562,3.321896227997009,-81.34122213351112
322,169.5050048828125,562.4349975585938,3.3181026008490657,-80.64497814523129
323,170.15499877929688,570.2999877929688,3.3516499185115824,-86.65150386560823
324,170.17999267578125,571.02001953125,3.355388671447001,-87.30007297949562
325,169.91000366210938,569.1300048828125,3.349596801931744,-86.18201173522455
326,170.05999755859375,570.7750244140625,3.3563156098329556,-87.3981682641599
327,170.0449981689453,569.3699951171875,3.348348973790453,-86.03602526751634
328,170.8699951171875,573.4000244140625,3.3557677813521822,-87.70722079570898
329,168.14999389648438,563.2150268554688,3.349479912572535,-85.29925895091078
330,170.17999267578125,568.3099975585938,3.3394642262167133,-84.59005100683937
331,168.5850067138672,559.1599731445312,3.3167835268623374,-80.00041527730907
332,168.94500732421875,558.1400146484375,3.3036786554889006,-77.95114194768429
333,167.3000030517578,551.260009765625,3.2950388506274026,-75.77453825414325
334,168.50999450683594,554.1799926757812,3.288706965409698,-75.23490993769225
335,170.0399932861328,561.0800170898438,3.2996944203925773,-77.7603572162417
336,168.8800048828125,554.6599731445312,3.284343658856567,-74.65695562077299
337,168.13999938964844,548.5700073242188,3.2625788587816036,-70.68281574382316
338,166.6300048828125,542.5822143554688,3.2562095568385527,-69.0124036342856
339,164.42999267578125,539.3300170898438,3.2799978173889515,-72.05048792244806
340,165.77000427246094,541.6425170898438,3.2674338126914426,-70.53162271387505
341,166.19000244140625,539.219970703125,3.24459933077646,-66.90821629269938
342,167.3699951171875,541.1599731445312,3.233315342846411,-65.4743801079613
343,170.0800018310547,549.3900146484375,3.230185846271111,-65.9559622222343
344,169.92999267578125,553.1649780273438,3.2552521736569338,-70.15983223143105
345,170.32000732421875,555.3599853515625,3.2606855417425336,-71.23970849368
346,170.9600067138672,556.969970703125,3.2578962846867223,-71.01980565540687
347,170.7050018310547,555.7899780273438,3.255850573010183,-70.56892371153636
348,170.3800048828125,553.989990234375,3.2514965040376054,-69.69816817556666
349,170.08999633789062,553.719970703125,3.255452893320886,-70.25734195275943
350,170.52999877929688,547.4600219726562,3.2103443727879766,-62.73933691153321
351,170.72999572753906,546.1099853515625,3.1986762667239614,-60.8174684113613
352,170.4600067138672,543.9600219726562,3.1911298870575737,-59.43945843662147
353,172.4600067138672,550.905029296875,3.194392948220718,-60.66605971410673
354,172.5399932861328,548.0449829101562,3.1763359466538423,-57.5773154781374
355,171.60000610351562,543.4000244140625,3.166666696306893,-55.61997117650868
356,171.00999450683594,543.760009765625,3.1796972529806657,-57.666919469119144
357,169.11000061035156,530.77001953125,3.1386081107894013,-50.1093975279506
358,168.80999755859375,527.8099975585938,3.12665129549209,-48.007145187899546
359,170.92999267578125,531.2899780273438,3.1082314444083003,-45.42562920806433
360,171.02999877929688,529.2000122070312,3.094194094510458,-43.04972563422485
361,169.44000244140625,523.0499877929688,3.0869333112400286,-41.44582355660123
362,169.42990112304688,521.25,3.0764935619094005,-39.67471748362562
363,169.97000122070312,525.9400024414062,3.0943107528632785,-42.82046409289246
364,169.4199981689453,512.760009765625,3.026561299182058,-31.213041805558085
365,168.8699951171875,509.2200012207031,3.0154557703831837,-29.24560364908303
366,166.85499572753906,504.57000732421875,3.0240029980770933,-30.356902099563577
367,166.58999633789062,498.4100036621094,2.9918363324241626,-24.954585493527368
368,166.72000122070312,499.260009765625,2.994601764096121,-25.43288124305304
369,166.05499267578125,493.94000244140625,2.9745567687074206,-22.014268361039633
370,164.88999938964844,488.94000244140625,2.9652495860952817,-20.345220686952537
371,163.1699981689453,484.510009765625,2.969357205385061,-20.833060701600125
372,164.47000122070312,483.0899963378906,2.9372529504005396,-15.696074617893837
373,169.05999755859375,498.3500061035156,2.947770101148823,-17.83235297697974
374,170.58999633789062,501.0849914550781,2.9373644540244332,-16.19276119302919
375,169.3300018310547,497.6300048828125,2.9388176903187655,-16.340354724134393
376,168.77000427246094,495.9599914550781,2.9386738099171006,-16.27148800900921
377,167.33999633789062,490.3500061035156,2.930261843160362,-14.750185667408582
378,171.2617950439453,512.1199951171875,2.9902757645730556,-25.306955963693163
379,172.1999969482422,509.1099853515625,2.9565040323699,-19.614436476774138
380,172.75,514.47998046875,2.9781764426555717,-23.41186120551476
381,173.1999969482422,520.405029296875,3.0046480280966112,-28.05027739871992
382,173.0800018310547,519.27001953125,3.0001734113575713,-27.258358034946646
383,173.3000030517578,521.135009765625,3.0071263738523,-28.494320113942884
384,172.52000427246094,517.5999755859375,3.000231641360799,-27.189460802243396
385,171.35000610351562,497.0400085449219,2.900729447565068,-9.974756063209734
386,169.75,493.4200134277344,2.906745292652338,-10.92950323459929
387,171.3699951171875,495.6300048828125,2.89216326664354,-8.507599752775613
388,170.58999633789062,489.010009765625,2.8665808093285507,-4.1177795035760685
389,172.35000610351562,497.45001220703125,2.886277891445251,-7.525556701952391
390,172.72999572753906,496.7449951171875,2.8758467400227543,-5.734072130252807
391,172.72999572753906,496.8900146484375,2.876686313546966,-5.879091661502807
392,173.7100067138672,494.7449951171875,2.8481087789727906,-0.932021755210835
393,172.9499969482422,487.70001220703125,2.819890261998574,3.9399389352821483
394,172.3699951171875,486.0,2.8195162369737723,3.981608153403604
395,172.4499969482422,489.3399963378906,2.837576137996438,0.8703532927394146
396,172.22000122070312,487.94000244140625,2.8332365519850513,1.6127427096827116
397,171.39999389648438,487.3599853515625,2.8434072503287227,-0.15180762106269619
398,170.3800048828125,483.3900146484375,2.837128775650133,0.9018074103708411
