,txn,lrcx,Ratio,Spread
67,172.75999450683594,544.510009765625,3.151829283857029,-67.70205283765196
68,174.6300048828125,552.1599731445312,3.161884886363398,-70.16084332811235
69,177.2899932861328,560.7999877929688,3.1631790232395094,-71.41669590970267
70,177.8249969482422,572.4600219726562,3.21923257020652,-81.5915530328131
71,177.1300048828125,573.1400146484375,3.2357025848196717,-84.20085263335378
72,176.66000366210938,582.6699829101562,3.2982563728720744,-95.03555033710913
73,177.1300048828125,580.0,3.274431118452926,-91.06083798491628
74,177.36500549316406,585.47998046875,3.3009892726066266,-95.888453732648
75,177.26499938964844,581.60888671875,3.28101367287012,-92.29497821403257
76,179.5,589.9199829101562,3.286462300335132,-94.4016839254887
77,178.3300018310547,577.530029296875,3.2385466459200303,-85.2596602981512
78,179.36000061035156,582.6099853515625,3.248271539746738,-87.48032647567638
79,179.3000030517578,584.8150024414062,3.2616563998194135,-89.85189756091287
80,179.22000122070312,588.6300048828125,3.2843990674787205,-93.88898611570781
81,179.1300048828125,583.5900268554688,3.2579133084781384,-89.09883908145318
82,180.360107421875,586.8499755859375,3.2537681640056584,-88.9440073204207
83,181.27999877929688,589.27001953125,3.250606925746227,-88.81042100982071
84,183.91000366210938,596.3900146484375,3.2428361849427256,-88.62948869926245
85,185.60000610351562,598.7249755859375,3.225888770995016,-86.27298109308978
86,185.39500427246094,602.8300170898438,3.2515979567815663,-90.94711032031793
87,186.33999633789062,606.010009765625,3.252173562710316,-91.50379285147332
88,186.07000732421875,604.1599731445312,3.246949800414686,-90.40324920964699
89,187.22000122070312,608.8300170898438,3.2519496481154717,-91.88089528701161
90,187.89999389648438,611.8699951171875,3.2563598456223026,-93.03320488844415
91,185.49000549316406,602.1300048828125,3.2461587527690434,-89.98337350104984
92,181.52999877929688,600.3400268554688,3.307111942337193,-99.18642511417298
93,175.99000549316406,600.0,3.409284512030461,-114.22549097316366
94,177.07000732421875,600.8800048828125,3.393460100685426,-112.10739686312158
95,177.52000427246094,598.7100219726562,3.372634112005457,-108.68821662892466
96,177.3350067138672,596.9000244140625,3.3659458190179565,-107.39177467565688
97,175.58999633789062,588.77001953125,3.353095459938791,-104.10594107135702
98,169.97000122070312,582.8900146484375,3.4293699503570916,-113.82711501639258
99,168.80999755859375,578.6099853515625,3.427581267221615,-112.76727082576085
100,169.22999572753906,580.6500244140625,3.431129463295096,-113.64138956191655
101,171.2949981689453,582.280029296875,3.399282147880245,-109.53892107125674
102,171.32000732421875,579.72998046875,3.3839012122596155,-106.91944650598813
103,171.8699951171875,581.52001953125,3.383487729401211,-107.18271237165786
104,171.41000366210938,578.4099731445312,3.3744236671549075,-105.34960818868021
105,169.77999877929688,585.1799926757812,3.4466957055199288,-116.64454226821007
106,169.5050048828125,582.3300170898438,3.4354738816853128,-114.55795328068771
107,169.9199981689453,578.344970703125,3.403630984789074,-109.4208801867724
108,170.41000366210938,580.9199829101562,3.4089546999952542,-110.63563083377116
109,170.5800018310547,578.6749877929688,3.39239642151076,-107.91871861010586
110,170.7299041748047,575.7000122070312,3.3719928268546973,-104.52761218725621
111,169.9499969482422,572.1799926757812,3.3667549452797996,-103.17262516173227
112,169.91000366210938,565.0850219726562,3.3257901818212514,-96.18867633600414
113,171.61000061035156,573.0900268554688,3.3394908502838136,-99.47446779544353
114,171.92999267578125,573.0900268554688,3.333275468324943,-98.5861657004838
115,171.8699951171875,573.3300170898438,3.3358354185029535,-98.9927099302516
116,171.27999877929688,570.5800170898438,3.33127055789547,-97.8805473630737
117,172.22999572753906,572.7150268554688,3.325291999434761,-97.37835336492506
118,172.58999633789062,575.8099975585938,3.3362883699892616,-99.47395773709852
119,174.0050048828125,589.7100219726562,3.3890405759869346,-109.44590020590354
120,175.30999755859375,597.9633178710938,3.4108911425387296,-114.07651962876363
121,174.92999267578125,602.0900268554688,3.441891339762384,-119.25812706208606
122,176.02000427246094,605.2091064453125,3.43829730573413,-119.35132042077979
123,176.2899932861328,607.219970703125,3.444438106691389,-120.61269169932487
124,176.52999877929688,609.7899780273438,3.4543136137995534,-122.51644068337757
125,176.75999450683594,607.47998046875,3.4367503923250946,-119.56797202291327
126,175.47999572753906,609.6599731445312,3.4742420104176803,-125.30125779572327
127,174.875,609.6300048828125,3.4860900922533955,-126.95076546567483
128,176.0399932861328,613.8200073242188,3.486821351592105,-127.90673154028505
129,173.33999633789062,605.739990234375,3.494519459049772,-127.32194075328036
130,172.24000549316406,601.1199951171875,3.4900137943913676,-125.75553438834837
131,171.1313934326172,599.0499877929688,3.50052655901995,-126.76304842253901
132,170.60000610351562,594.8599853515625,3.4868696604302407,-124.04818405070367
133,170.58999633789062,593.5,3.4791020150117364,-122.71598593743661
134,168.64999389648438,584.3350219726562,3.464779384049756,-118.93647967363196
135,168.10000610351562,583.2949829101562,3.469928386266473,-119.42321380796224
136,167.0800018310547,576.9600219726562,3.453196167402832,-115.91979786792407
137,165.0500030517578,563.1400146484375,3.4119358027024282,-107.73509330033355
138,164.5399932861328,559.3499755859375,3.3994773210743694,-105.36084791586197
139,164.3699951171875,559.9400024414062,3.4065828257900557,-106.42279187780852
140,164.91940307617188,559.52001953125,3.3926876346552297,-104.47764539743056
141,164.3699951171875,558.8400268554688,3.399890755347678,-105.32281629187102
142,165.3000030517578,563.6599731445312,3.4099211296931506,-107.56104857656081
143,163.7899932861328,559.5,3.415959600307095,-107.59288198952393
144,161.83999633789062,554.4500122070312,3.4259146363884416,-107.95611083979472
145,162.5,556.3800048828125,3.423876953125,-108.05392484906568
146,162.47999572753906,558.6500244140625,3.438269566124661,-110.37947649831156
147,165.58999633789062,584.2000122070312,3.5279909724435052,-127.29606254179751
148,165.9499969482422,585.219970703125,3.5264837689972848,-127.31665470693972
149,165.531005859375,584.739990234375,3.532510342691533,-127.99979889726646
150,165.8300018310547,587.27001953125,3.5413978957170404,-129.69981152585027
151,165.49000549316406,589.0700073242188,3.5595503521120593,-132.44363353177462
152,166.75999450683594,594.9099731445312,3.5674621776276463,-134.75809349335375
153,166.1999969482422,594.2100219726562,3.575270955977842,-135.61270275660448
154,166.58999633789062,582.0,3.49360713604641,-122.32003745530031
155,166.4600067138672,584.864990234375,3.5135465976504254,-125.5458805601613
156,165.8032989501953,582.1099853515625,3.5108468229357674,-124.61390488734722
157,165.98500061035156,580.7100219726562,3.4985692673271624,-122.70953535962687
158,167.57000732421875,589.8699951171875,3.520140653666571,-127.46950945242284
159,168.86900329589844,593.6400146484375,3.515387685496312,-127.6334994359157
160,168.24000549316406,591.4400024414062,3.5154540129008596,-127.17959323043081
161,165.32000732421875,583.77001953125,3.5311516674832006,-127.61556284528368
162,166.83999633789062,593.2000122070312,3.5555024288400263,-132.82604644246507
163,166.6199951171875,591.75,3.551494522513995,-131.98676045760394
164,166.0399932861328,586.5700073242188,3.5327031500982806,-128.41686033494435
165,165.5500030517578,587.1500244140625,3.54666272177896,-130.35709662622563
166,165.22000122070312,581.2498779296875,3.518035792490075,-125.37303947510574
167,164.64999389648438,580.6099853515625,3.52632861751937,-126.31549457040191
168,164.5399932861328,574.5549926757812,3.4918865693438916,-120.56586500570572
169,164.89999389648438,567.3800048828125,3.4407521278562574,-112.39151088178542
170,164.66000366210938,568.9600219726562,3.455362621879876,-114.63774395320021
171,164.5850067138672,564.5449829101562,3.43011185637112,-110.43089738494118
172,166.80999755859375,574.2100219726562,3.4422998044284427,-113.9193332057865
173,166.75,572.6900024414062,3.434422803246814,-112.56586766992925
174,166.74000549316406,569.7899780273438,3.417236171619916,-109.69358813556718
175,170.58999633789062,574.8856811523438,3.3699847206377656,-104.10166708978036
176,168.66000366210938,564.3499755859375,3.3460806553552955,-98.92364604861777
177,167.83729553222656,559.5850219726562,3.3340922242470827,-96.44254079993252
178,166.22000122070312,556.5399780273438,3.3482130546274194,-97.8871266932961
179,165.94000244140625,555.0,3.3445823299657453,-97.12442888351521
180,168.0800018310547,567.5999755859375,3.3769631687442483,-103.78373860173943
181,166.6999969482422,560.1199951171875,3.3600480226229172,-100.13466946140275
182,167.2899932861328,557.530029296875,3.332715952371853,-95.90686620826816
183,167.22000122070312,551.2000122070312,3.2962564775940715,-89.77114799351764
184,169.86000061035156,562.5800170898438,3.312021753610892,-93.82248056888389
185,167.52000427246094,553.8499755859375,3.306172167266273,-91.58829903686515
186,167.043701171875,549.8599853515625,3.2917133749676637,-88.92053234424625
187,166.22000122070312,545.594970703125,3.2823665425119115,-86.94211936907735
188,165.64999389648438,542.3900146484375,3.274313520273234,-85.31951098781101
189,162.52999877929688,530.5,3.2640128221521607,-82.0906429685568
190,162.8300018310547,533.7100219726562,3.2777130502424887,-84.46785260565426
191,163.5399932861328,537.193603515625,3.2847843070149847,-85.98048872501536
192,163.9499969482422,536.47998046875,3.2722170811513513,-84.12869023149656
193,166.1199951171875,546.6799926757812,3.290874119579235,-88.30475957311816
194,167.82000732421875,554.5499877929688,3.3044331044605997,-91.4554989083376
195,169.6199951171875,563.4600219726562,3.321896227997009,-95.36874379186244
196,169.5050048828125,562.4349975585938,3.3181026008490657,-94.66293374943771
197,170.15499877929688,570.2999877929688,3.3516499185115824,-100.72353255559787
198,170.17999267578125,571.02001953125,3.355388671447001,-101.37418091533047
199,169.91000366210938,569.1300048828125,3.349596801931744,-100.23365924616039
200,170.05999755859375,570.7750244140625,3.3563156098329556,-101.46229378892846
201,170.0449981689453,569.3699951171875,3.348348973790453,-100.09890299090168
202,170.8699951171875,573.4000244140625,3.3557677813521822,-101.83873013393625
203,168.14999389648438,563.2150268554688,3.349479912572535,-99.20449099617744
204,170.17999267578125,568.3099975585938,3.3394642262167133,-98.66415894267422
205,168.5850067138672,559.1599731445312,3.3167835268623374,-93.94183610145248
206,168.94500732421875,558.1400146484375,3.3036786554889006,-91.92251127440719
207,167.3000030517578,551.260009765625,3.2950388506274026,-89.60905943872271
208,168.50999450683594,554.1799926757812,3.288706965409698,-89.1700904855384
209,170.0399932861328,561.0800170898438,3.2996944203925773,-91.82281858270565
210,168.8800048828125,554.6599731445312,3.284343658856567,-88.6229173850414
211,168.13999938964844,548.5700073242188,3.2625788587816036,-84.58721634462788
212,166.6300048828125,542.5822143554688,3.2562095568385527,-82.79118757477724
213,164.42999267578125,539.3300170898438,3.2799978173889515,-85.64625253085327
214,165.77000427246094,541.6425170898438,3.2674338126914426,-84.23886307983676
215,166.19000244140625,539.219970703125,3.24459933077646,-80.65039636677372
216,167.3699951171875,541.1599731445312,3.233315342846411,-79.31472394253572
217,170.0800018310547,549.3900146484375,3.230185846271111,-80.02175190530758
218,169.92999267578125,553.1649780273438,3.2552521736569338,-84.21314263129065
219,170.32000732421875,555.3599853515625,3.2606855417425336,-85.32546426826653
220,170.9600067138672,556.969970703125,3.2578962846867223,-85.15880307131468
221,170.7050018310547,555.7899780273438,3.255850573010183,-84.68670723454758
222,170.3800048828125,553.989990234375,3.2514965040376054,-83.78891515568628
223,170.08999633789062,553.719970703125,3.255452893320886,-84.32396308029459
224,170.52999877929688,547.4600219726562,3.2103443727879766,-76.84256190548561
225,170.72999572753906,546.1099853515625,3.1986762667239614,-74.93733118021768
226,170.4600067138672,543.9600219726562,3.1911298870575737,-73.53686078057885
227,172.4600067138672,550.905029296875,3.194392948220718,-74.92984234586575
228,172.5399932861328,548.0449829101562,3.1763359466538423,-71.84775220435333
229,171.60000610351562,543.4000244140625,3.166666696306893,-69.81221023373777
230,171.00999450683594,543.760009765625,3.1796972529806657,-71.81007537671732
231,169.11000061035156,530.77001953125,3.1386081107894013,-64.0944926698896
232,168.80999755859375,527.8099975585938,3.12665129549209,-61.967283032792096
233,170.92999267578125,531.2899780273438,3.1082314444083003,-59.562129751824756
234,171.02999877929688,529.2000122070312,3.094194094510458,-57.19454570012769
235,169.44000244140625,523.0499877929688,3.0869333112400286,-55.45837159835318
236,169.42990112304688,521.25,3.0764935619094005,-53.686425195249655
237,169.97000122070312,525.9400024414062,3.0943107528632785,-56.87710280936133
238,169.4199981689453,512.760009765625,3.026561299182058,-45.22392568900537
239,168.8699951171875,509.2200012207031,3.0154557703831837,-43.210732699508725
240,166.85499572753906,504.57000732421875,3.0240029980770933,-44.15440306080441
241,166.58999633789062,498.4100036621094,2.9918363324241626,-38.730041117409684
242,166.72000122070312,499.260009765625,2.994601764096121,-39.21915199184437
243,166.05499267578125,493.94000244140625,2.9745567687074206,-35.74521695328363
244,164.88999938964844,488.94000244140625,2.9652495860952817,-33.979253320079664
245,163.1699981689453,484.510009765625,2.969357205385061,-34.3240061856674
246,164.47000122070312,483.0899963378906,2.9372529504005396,-29.29516754290833
247,169.05999755859375,498.3500061035156,2.947770101148823,-31.81328835784754
248,170.58999633789062,501.0849914550781,2.9373644540244332,-30.30097739251474
249,169.3300018310547,497.6300048828125,2.9388176903187655,-30.34375179928199
250,168.77000427246094,495.9599914550781,2.9386738099171006,-30.228298806673337
251,167.33999633789062,490.3500061035156,2.930261843160362,-28.588033899216526
252,171.2617950439453,512.1199951171875,2.9902757645730556,-39.471059194207754
253,172.1999969482422,509.1099853515625,2.9565040323699,-33.856588858715185
254,172.75,514.47998046875,2.9781764426555717,-37.699768420477454
255,173.1999969482422,520.405029296875,3.0046480280966112,-42.37561992456179
256,173.0800018310547,519.27001953125,3.0001734113575713,-41.57371814972228
257,173.3000030517578,521.135009765625,3.0071263738523,-42.82798216192717
258,172.52000427246094,517.5999755859375,3.000231641360799,-41.458234639535505
259,171.35000610351562,497.0400085449219,2.900729447565068,-24.146197584463636
260,169.75,493.4200134277344,2.906745292652338,-24.967840017859572
261,171.3699951171875,495.6300048828125,2.89216326664354,-22.680704162953276
262,170.58999633789062,489.010009765625,2.8665808093285507,-18.225995703061614
263,172.35000610351562,497.45001220703125,2.886277891445251,-21.78018836710706
264,172.72999572753906,496.7449951171875,2.8758467400227543,-20.020315186910835
265,172.72999572753906,496.8900146484375,2.876686313546966,-20.165334718160835
266,173.7100067138672,494.7449951171875,2.8481087789727906,-15.299792066845868
267,172.9499969482422,487.70001220703125,2.819890261998574,-10.36460605458447
268,172.3699951171875,486.0,2.8195162369737723,-10.27468640067488
269,172.4499969482422,489.3399963378906,2.837576137996438,-13.392596625176822
270,172.22000122070312,487.94000244140625,2.8332365519850513,-12.631073830563054
271,171.39999389648438,487.3599853515625,2.8434072503287227,-14.327407634006903
272,170.3800048828125,483.3900146484375,2.837128775650133,-13.188939569748783
273,168.99000549316406,485.80938720703125,2.8747817706099967,-19.466968336456404
274,168.8699951171875,479.2799987792969,2.8381596058358385,-13.270730258102475
275,167.57000732421875,472.5400085449219,2.8199557670880764,-10.139522880157216
276,166.77000427246094,467.3846130371094,2.8025700129713886,-7.204946147636435
277,166.2100067138672,467.2699890136719,2.8113228454294186,-8.644882559324657
278,166.91000366210938,470.8900146484375,2.8212210431778653,-10.321707650183129
279,166.69000244140625,468.9700012207031,2.813426086459818,-9.012420444618868
280,170.85000610351562,477.5799865722656,2.795317351542303,-6.074182051540306
281,171.47000122070312,479.1300048828125,2.794249731567406,-5.903085931568712
282,172.1699981689453,479.1700134277344,2.7831214411557292,-3.9998939325834337
283,170.52999877929688,476.6600036621094,2.795168047112999,-6.042543594938736
284,169.9600067138672,477.1099853515625,2.8071897299627175,-8.074830599218075
285,171.77999877929688,485.1099853515625,2.8240190289838827,-11.022509185059477
286,172.35000610351562,484.7200012207031,2.8124165016250364,-9.050177380778933
287,175.3699951171875,509.2799987792969,2.9040315502032183,-25.226646541573956
288,174.9199981689453,510.239990234375,2.916990598991221,-27.435835320692803
289,175.02999877929688,507.0899963378906,2.8971604860564675,-23.98047831312337
290,173.32000732421875,500.6300048828125,2.8884720962786234,-22.267445161118786
291,172.19000244140625,495.0199890136719,2.874847447557938,-19.794337400525052
292,175.73500061035156,512.0900268554688,2.9139899569061964,-27.02341466764662
293,176.3699951171875,514.6099853515625,2.917786469346072,-27.780620234373686
294,177.01499938964844,514.39501953125,2.905940294917918,-25.775114246399056
295,177.69000244140625,514.8400268554688,2.8974057053392106,-24.346304405259303
296,177.9199981689453,517.94287109375,2.911099800045711,-26.810677541670003
297,177.8300018310547,523.6649780273438,2.9447504506289413,-32.78261546835287
298,177.2100067138672,519.8400268554688,2.9334688062781376,-30.6787787269964
299,177.58999633789062,522.969970703125,2.944816608409063,-32.753866484300175
300,178.47999572753906,526.52001953125,2.9500225915234553,-33.83326554404428
301,178.7899932861328,536.4500122070312,3.000447633266056,-42.902701004566296
302,178.75999450683594,535.3900146484375,2.9950214315315598,-41.92598044366892
303,177.88999938964844,537.75,3.0229355323236464,-46.701083445616376
304,178.89999389648438,539.27001953125,3.0143657793710377,-45.41734521769999
305,179.42999267578125,542.22998046875,3.0219584384006835,-46.90602271777064
306,179.89999389648438,546.6027221679688,3.038369876112878,-49.97403497495279
307,180.1699981689453,544.7899780273438,3.0237552509519063,-47.41175549646542
308,178.0,526.75,2.9592696629213484,-35.39572033453132
309,180.30999755859375,541.7249755859375,3.0044089785420685,-43.95811294627774
310,180.31500244140625,538.010009765625,2.9837229430781975,-40.229253506817514
311,178.77000427246094,530.739990234375,2.96884252139683,-37.248168791310974
312,179.5500030517578,533.5250244140625,2.9714565042934944,-37.867916313702636
313,179.22000122070312,531.6599731445312,2.9665214235201947,-36.91895437742656
314,180.58999633789062,537.22998046875,2.974860132692913,-38.685837611527376
315,181.42999267578125,549.635009765625,3.0294605740729588,-48.75902625571379
316,182.07000732421875,551.655029296875,3.0299061191035306,-49.00235687985443
317,182.00999450683594,546.1500244140625,3.0006595291312435,-43.66394835102963
318,181.42999267578125,544.2100219726562,2.9995593007886496,-43.33403846274504
319,181.1199951171875,545.0,3.009054851439105,-44.984573705348026
320,182.2100067138672,546.77001953125,3.000768340840184,-43.728707005448
321,182.36000061035156,547.0700073242188,2.9999451935358494,-43.61230980993483
322,181.3249969482422,541.8250122070312,2.9881429550592573,-41.24049818905738
323,181.5449981689453,545.3099975585938,3.003718103272279,-44.11475731844976
324,182.3000030517578,541.969970703125,2.9729564543630387,-38.67882718423388
325,179.74000549316406,535.3099975585938,2.9782462512440104,-39.1254402337602
326,180.1199951171875,532.1300048828125,2.954308346147825,-34.89059146762648
327,179.74000549316406,532.6599731445312,2.9635025974492337,-36.4754158196977
328,179.0500030517578,530.6500244140625,2.9636973770989994,-36.38092275343561
329,180.9199981689453,535.6649780273438,2.960783680348776,-36.20474583686595
330,182.16000366210938,546.1199951171875,2.9980236283382578,-43.21749170707781
331,182.89999389648438,548.360107421875,2.9981417480649535,-43.403381590461294
332,183.4499969482422,550.5999755859375,3.0013626859927474,-44.11643419909851
333,183.60000610351562,549.5466918945312,2.993173603625541,-42.64672316061544
334,183.8300018310547,553.4299926757812,3.010553158697132,-45.89155283999483
335,184.32000732421875,556.4000244140625,3.018663206948312,-47.501323018243596
336,185.39999389648438,551.8350219726562,2.976456527181797,-39.93826394257778
337,183.2899932861328,546.1649780273438,2.9797861205370286,-40.125608867282125
338,183.91000366210938,550.3599853515625,2.992550564909548,-42.59945940238745
339,183.7050018310547,548.969970703125,2.9883234818395867,-41.77853247727185
340,184.4600067138672,553.5700073242188,3.001029964088161,-44.28266581961847
341,183.4199981689453,551.3400268554688,3.0058883020358445,-44.93976246632619
342,184.92999267578125,555.260009765625,3.0025416739138975,-44.66798117758307
343,183.27999877929688,551.0999755859375,3.006874614013743,-45.08835130557637
344,183.33999633789062,548.8800048828125,2.9937821307209016,-42.701826607058564
345,182.0500030517578,541.1500244140625,2.972535102129114,-38.55288411503787
346,183.05499267578125,547.6300048828125,2.9916146884491157,-42.24300044376915
347,183.64999389648438,550.239990234375,2.996133996849037,-43.20125474336183
348,184.72000122070312,554.4199829101562,3.0014074233777004,-44.41089330598899
349,185.7100067138672,557.6199951171875,3.002638387582102,-44.862637513254725
350,187.82000732421875,561.030029296875,2.9870621202160503,-42.41528282292538
351,188.67999267578125,564.5399780273438,2.9920500314912695,-43.53790114130456
352,188.69000244140625,563.4661865234375,2.986200536503836,-42.43632239910286
353,188.07000732421875,561.02001953125,2.983038218125302,-41.71126983743383
354,189.44500732421875,567.1099853515625,2.9935335502455485,-43.98421794848079
355,191.16000366210938,570.6749877929688,2.9853263070745832,-42.78836846766578
356,191.1300048828125,569.3699951171875,2.9789670934518377,-41.56665278958084
357,189.8699951171875,562.530029296875,2.9627115592944646,-38.22449030689617
358,188.82000732421875,555.97998046875,2.9444971872821126,-34.589221115334425
359,188.67059326171875,557.27001953125,2.953666546000733,-36.29403553970778
360,188.91929626464844,558.0499877929688,2.953906767740771,-36.38360106213187
361,188.1699981689453,555.6400146484375,2.9528618805085247,-36.05368908183172
362,187.02999877929688,548.5999755859375,2.9332191582448126,-32.17830300757916
363,187.5,547.9400024414062,2.9223466796875,-30.21360042101125
364,185.82000732421875,550.5800170898438,2.962974897149755,-37.51729637482592
365,186.08999633789062,551.3099975585938,2.9625987877261246,-37.4977838643085
366,186.18499755859375,546.9500122070312,2.937669626334432,-32.87407390050916
367,186.09750366210938,545.9000244140625,2.9334086361804927,-32.06697029105575
368,185.8699951171875,543.5650024414062,2.9244365240269086,-30.363514969291117
369,185.3000030517578,543.9849853515625,2.9356987393012464,-32.36580319427364
370,183.27000427246094,537.1400146484375,2.93086703839375,-31.156135247776803
371,182.0500030517578,533.0,2.927767047872365,-30.40285970097537
372,180.94000244140625,528.0399780273438,2.9183153028769233,-28.524213718870072
373,180.3800048828125,524.77001953125,2.909247174442519,-26.808815657902045
374,180.1699981689453,520.4949951171875,2.8889104757003974,-23.116772586309168
375,181.26499938964844,521.1799926757812,2.8752378806205674,-20.762032653200123
376,180.8300018310547,518.3400268554688,2.866449270623477,-19.12962565808013
377,182.08999633789062,525.5399780273438,2.886155135354822,-22.831815850922254
378,182.27000427246094,533.739990234375,2.9282930692014992,-30.532123713180255
379,182.2100067138672,535.2025146484375,2.9372838753520862,-32.1612021226355
380,181.97000122070312,531.8699951171875,2.9228443784649243,-29.494940931551497
381,180.82000732421875,529.030029296875,2.9257272860757015,-29.847372979186815
382,181.2100067138672,530.0399780273438,2.9250039092172395,-29.774678381007703
383,181.8350067138672,535.20751953125,2.9433689871029314,-33.207211835247705
384,182.74000549316406,535.8200073242188,2.9321439817088257,-31.307411360987402
385,177.36000061035156,508.9949951171875,2.869840963946637,-19.417362000233226
386,176.75,509.0,2.8797736916548797,-21.11573643386376
387,177.0500030517578,505.9750061035156,2.857808513878431,-17.257930201820585
388,178.50999450683594,503.6400146484375,2.8213547148428764,-10.869983663535407
389,177.91000366210938,504.3299865722656,2.8347477724192527,-13.22553789988612
390,177.5500030517578,501.3999938964844,2.823993158424901,-11.294911555056359
391,177.2100067138672,504.19000244140625,2.8451553712511197,-15.028754312933899
392,177.77000427246094,492.260009765625,2.7690836357924473,-1.544201202026927
393,177.7675018310547,492.5091857910156,2.770524312475757,-1.8003240369913849
394,177.02000427246094,491.9750061035156,2.779205706866274,-3.341207199516959
395,178.3800048828125,493.54998779296875,2.7668459148053532,-1.1408096785526434
396,177.1300048828125,493.8888854980469,2.7882847167807565,-4.949723482963152
397,177.33999633789062,499.5299987792969,2.8167926530658605,-10.007897780338482
