,txn,lrcx,Ratio,Spread
78,166.05499267578125,493.94000244140625,2.9745567687074206,-45.189773562568035
79,164.88999938964844,488.94000244140625,2.9652495860952817,-43.35714823763365
80,163.1699981689453,484.510009765625,2.969357205385061,-43.60348148783365
81,164.47000122070312,483.0899963378906,2.9372529504005396,-38.64902988551202
82,169.05999755859375,498.3500061035156,2.947770101148823,-41.42979334789155
83,170.58999633789062,501.0849914550781,2.9373644540244332,-40.00502993170559
84,169.3300018310547,497.6300048828125,2.9388176903187655,-39.97570661362195
85,168.77000427246094,495.9599914550781,2.9386738099171006,-39.82821018774629
86,167.33999633789062,490.3500061035156,2.930261843160362,-38.10611927387285
87,171.2617950439453,512.1199951171875,2.9902757645730556,-49.2135525027841
88,172.1999969482422,509.1099853515625,2.9565040323699,-43.65276670510784
89,172.75,514.47998046875,2.9781764426555717,-47.52741780779954
90,173.1999969482422,520.405029296875,3.0046480280966112,-52.22901843696499
91,173.0800018310547,519.27001953125,3.0001734113575713,-51.42025046160202
92,173.3000030517578,521.135009765625,3.0071263738523,-52.68710309017874
93,172.52000427246094,517.5999755859375,3.000231641360799,-51.27272351814824
94,171.35000610351562,497.0400085449219,2.900729447565068,-33.89373838861806
95,169.75,493.4200134277344,2.906745292652338,-34.62382740714983
96,171.3699951171875,495.6300048828125,2.89216326664354,-32.429388751782966
97,170.58999633789062,489.010009765625,2.8665808093285507,-27.930048242252468
98,172.35000610351562,497.45001220703125,2.886277891445251,-31.58494983727215
99,172.72999572753906,496.7449951171875,2.8758467400227543,-29.84681991643967
100,172.72999572753906,496.8900146484375,2.876686313546966,-29.99183944768967
101,173.7100067138672,494.7449951171875,2.8481087789727906,-25.182373677710103
102,172.9499969482422,487.70001220703125,2.819890261998574,-20.20369940048508
103,172.3699951171875,486.0,2.8195162369737723,-20.08059165551512
104,172.4499969482422,489.3399963378906,2.837576137996438,-23.203079638072126
105,172.22000122070312,487.94000244140625,2.8332365519850513,-22.428396334748953
106,171.39999389648438,487.3599853515625,2.8434072503287227,-24.077808772967472
107,170.3800048828125,483.3900146484375,2.837128775650133,-22.880976258023537
108,168.99000549316406,485.80938720703125,2.8747817706099967,-29.079468333901076
109,168.8699951171875,479.2799987792969,2.8381596058358385,-22.876363181905646
110,167.57000732421875,472.5400085449219,2.8199557670880764,-19.67076963664104
111,166.77000427246094,467.3846130371094,2.8025700129713886,-16.690416196688176
112,166.2100067138672,467.2699890136719,2.8113228454294186,-18.098309175109335
113,166.91000366210938,470.8900146484375,2.8212210431778653,-19.815188557551636
114,166.69000244140625,468.9700012207031,2.813426086459818,-18.493312735615547
115,170.85000610351562,477.5799865722656,2.795317351542303,-15.793112522689484
116,171.47000122070312,479.1300048828125,2.794249731567406,-15.657492936246655
117,172.1699981689453,479.1700134277344,2.7831214411557292,-13.794355228845205
118,170.52999877929688,476.6600036621094,2.795168047112999,-15.74316303386783
119,169.9600067138672,477.1099853515625,2.8071897299627175,-17.742834712542532
120,171.77999877929688,485.1099853515625,2.8240190289838827,-20.79465445650183
121,172.35000610351562,484.7200012207031,2.8124165016250364,-18.854938850944023
122,175.3699951171875,509.2799987792969,2.9040315502032183,-35.204213794446076
123,174.9199981689453,510.239990234375,2.916990598991221,-37.38765344848369
124,175.02999877929688,507.0899963378906,2.8971604860564675,-33.9385907491002
125,173.32000732421875,500.6300048828125,2.8884720962786234,-32.127710747163604
126,172.19000244140625,495.0199890136719,2.874847447557938,-29.589943354580072
127,175.73500061035156,512.0900268554688,2.9139899569061964,-37.02186777793506
128,176.3699951171875,514.6099853515625,2.917786469346072,-37.81540815325636
129,177.01499938964844,514.39501953125,2.905940294917918,-35.84680973933169
130,177.69000244140625,514.8400268554688,2.8974057053392106,-34.45662402237272
131,177.9199981689453,517.94287109375,2.911099800045711,-36.93415766749277
132,177.8300018310547,523.6649780273438,2.9447504506289413,-42.90094594378306
133,177.2100067138672,519.8400268554688,2.9334688062781376,-40.761632668897704
134,177.58999633789062,522.969970703125,2.944816608409063,-42.858463685565226
135,178.47999572753906,526.52001953125,2.9500225915234553,-43.98878910313411
136,178.7899932861328,536.4500122070312,3.000447633266056,-53.07596283042048
137,178.75999450683594,535.3900146484375,2.9950214315315598,-52.09752571939228
138,177.88999938964844,537.75,3.0229355323236464,-56.82284702130826
139,178.89999389648438,539.27001953125,3.0143657793710377,-55.59690135174006
140,179.42999267578125,542.22998046875,3.0219584384006835,-57.11590573494689
141,179.89999389648438,546.6027221679688,3.038369876112878,-60.21081177500352
142,180.1699981689453,544.7899780273438,3.0237552509519063,-57.66398212081205
143,178.0,526.75,2.9592696629213484,-45.52377821840909
144,180.30999755859375,541.7249755859375,3.0044089785420685,-54.218350428941136
145,180.31500244140625,538.010009765625,2.9837229430781975,-50.48977737220875
146,178.77000427246094,530.739990234375,2.96884252139683,-47.42028683249001
147,179.5500030517578,533.5250244140625,2.9714565042934944,-48.084666404520505
148,179.22000122070312,531.6599731445312,2.9665214235201947,-47.11682154368671
149,180.58999633789062,537.22998046875,2.974860132692913,-48.962096810824306
150,181.42999267578125,549.635009765625,3.0294605740729588,-59.08335060491126
151,182.07000732421875,551.655029296875,3.0299061191035306,-59.363303293492066
152,182.00999450683594,546.1500244140625,3.0006595291312435,-54.02146079128747
153,181.42999267578125,544.2100219726562,2.9995593007886496,-53.65836281194251
154,181.1199951171875,545.0,3.009054851439105,-55.29115978778114
155,182.2100067138672,546.77001953125,3.000768340840184,-54.0976642774024
156,182.36000061035156,547.0700073242188,2.9999451935358494,-53.98984983254363
157,181.3249969482422,541.8250122070312,2.9881429550592573,-51.558814612796795
158,181.5449981689453,545.3099975585938,3.003718103272279,-54.44566235856101
159,182.3000030517578,541.969970703125,2.9729564543630387,-49.052934106580864
160,179.74000549316406,535.3099975585938,2.9782462512440104,-49.35306239081896
161,180.1199951171875,532.1300048828125,2.954308346147825,-45.13995688404893
162,179.74000549316406,532.6599731445312,2.9635025974492337,-46.70303797675646
163,179.0500030517578,530.6500244140625,2.9636973770989994,-46.56906251124818
164,180.9199981689453,535.6649780273438,2.960783680348776,-46.49988796072054
165,182.16000366210938,546.1199951171875,2.9980236283382578,-53.58358777110803
166,182.89999389648438,548.360107421875,2.9981417480649535,-53.81182038854385
167,183.4499969482422,550.5999755859375,3.0013626859927474,-54.556344538110494
168,183.60000610351562,549.5466918945312,2.993173603625541,-53.09521712339986
169,183.8300018310547,553.4299926757812,3.010553158697132,-56.35320731148866
170,184.32000732421875,556.4000244140625,3.018663206948312,-57.9910159304051
171,185.39999389648438,551.8350219726562,2.976456527181797,-50.489754405686796
172,183.2899932861328,546.1649780273438,2.9797861205370286,-50.5563636901841
173,183.91000366210938,550.3599853515625,2.992550564909548,-53.06569163193623
174,183.7050018310547,548.969970703125,2.9883234818395867,-52.23303436551433
175,184.4600067138672,553.5700073242188,3.001029964088161,-54.78036959009668
176,183.4199981689453,551.3400268554688,3.0058883020358445,-55.377956255207295
177,184.92999267578125,555.260009765625,3.0025416739138975,-55.19257785781767
178,183.27999877929688,551.0999755859375,3.006874614013743,-55.51853423614071
179,183.33999633789062,548.8800048828125,2.9937821307209016,-53.135442637884665
180,182.0500030517578,541.1500244140625,2.972535102129114,-48.9126858708822
181,183.05499267578125,547.6300048828125,2.9916146884491157,-52.66030837523388
182,183.64999389648438,550.239990234375,2.996133996849037,-53.65260904095234
183,184.72000122070312,554.4199829101562,3.0014074233777004,-54.92347413530749
184,185.7100067138672,557.6199951171875,3.002638387582102,-55.43186711624631
185,187.82000732421875,561.030029296875,2.9870621202160503,-53.105248066124005
186,188.67999267578125,564.5399780273438,2.9920500314912695,-54.27707531907899
187,188.69000244140625,563.4661865234375,2.986200536503836,-53.176069342332966
188,188.07000732421875,561.02001953125,2.983038218125302,-52.41554024713517
189,189.44500732421875,567.1099853515625,2.9935335502455485,-54.76716677394663
190,191.16000366210938,570.6749877929688,2.9853263070745832,-53.66945052579146
191,191.1300048828125,569.3699951171875,2.9789670934518377,-52.446018297575705
192,189.8699951171875,562.530029296875,2.9627115592944646,-49.03175721692216
193,188.82000732421875,555.97998046875,2.9444971872821126,-45.33640702454372
194,188.67059326171875,557.27001953125,2.953666546000733,-47.03267187674939
195,188.91929626464844,558.0499877929688,2.953906767740771,-47.13646835064
196,188.1699981689453,555.6400146484375,2.9528618805085247,-46.76368103426327
197,187.02999877929688,548.5999755859375,2.9332191582448126,-42.82306343568328
198,187.5,547.9400024414062,2.9223466796875,-40.88525463198985
199,185.82000732421875,550.5800170898438,2.962974897149755,-48.09282028600339
200,186.08999633789062,551.3099975585938,2.9625987877261246,-48.08875672666383
201,186.18499755859375,546.9500122070312,2.937669626334432,-43.47048279598491
202,186.09750366210938,545.9000244140625,2.9334086361804927,-42.65837272750272
203,185.8699951171875,543.5650024414062,2.9244365240269086,-40.94189921527462
204,185.3000030517578,543.9849853515625,2.9356987393012464,-42.911572114652444
205,183.27000427246094,537.1400146484375,2.93086703839375,-41.58574628600357
206,182.0500030517578,533.0,2.927767047872365,-40.7626614568197
207,180.94000244140625,528.0399780273438,2.9183153028769233,-38.82050050051791
208,180.3800048828125,524.77001953125,2.909247174442519,-37.073059006282875
209,180.1699981689453,520.4949951171875,2.8889104757003974,-33.3689992106558
210,181.26499938964844,521.1799926757812,2.8752378806205674,-31.07691597667784
211,180.8300018310547,518.3400268554688,2.866449270623477,-29.41961813154208
212,182.08999633789062,525.5399780273438,2.886155135354822,-33.193906049235096
213,182.27000427246094,533.739990234375,2.9282930692014992,-40.904514085396414
214,182.2100067138672,535.2025146484375,2.9372838753520862,-42.5301593945899
215,181.97000122070312,531.8699951171875,2.9228443784649243,-39.85016492934088
216,180.82000732421875,529.030029296875,2.9257272860757015,-40.13679356031119
217,181.2100067138672,530.0399780273438,2.9250039092172395,-40.086414986951496
218,181.8350067138672,535.20751953125,2.9433689871029314,-43.554711357448156
219,182.74000549316406,535.8200073242188,2.9321439817088257,-41.706695516077986
220,177.36000061035156,508.9949951171875,2.869840963946637,-29.50879869278893
221,176.75,509.0,2.8797736916548797,-31.172268485228273
222,177.0500030517578,505.9750061035156,2.857808513878431,-27.331628627611934
223,178.50999450683594,503.6400146484375,2.8213547148428764,-21.02722377275606
224,177.91000366210938,504.3299865722656,2.8347477724192527,-23.348446133371255
225,177.5500030517578,501.3999938964844,2.823993158424901,-21.397220313853012
226,177.2100067138672,504.19000244140625,2.8451553712511197,-25.111608254835204
227,177.77000427246094,492.260009765625,2.7690836357924473,-11.659098577195294
228,177.7675018310547,492.5091857910156,2.770524312475757,-11.915078220795891
229,177.02000427246094,491.9750061035156,2.779205706866274,-13.413189075177428
230,178.3800048828125,493.54998779296875,2.7668459148053532,-11.290611694912258
231,177.1300048828125,493.8888854980469,2.7882847167807565,-15.027999666809507
232,177.33999633789062,499.5299987792969,2.8167926530658605,-20.098189815100937
233,177.1999969482422,497.9800109863281,2.810270990759563,-18.928831272596852
234,177.52999877929688,503.80999755859375,2.8378865601465146,-23.86161143616502
235,176.22999572753906,496.55999755859375,2.8176814934859435,-20.14604961075233
236,175.4774932861328,495.52899169921875,2.823889163331114,-21.16094152967875
237,177.16000366210938,499.95001220703125,2.8220252984447165,-21.007565928228388
238,177.2449951171875,500.6000061035156,2.824339303756015,-21.426485718436112
239,178.52999877929688,506.760009765625,2.838514609480808,-24.092831429740926
240,177.63999938964844,502.9700012207031,2.8314006020538893,-22.722546295375224
241,175.25,496.30999755859375,2.832011398337197,-22.560454364004983
242,176.17999267578125,493.85400390625,2.80312194594692,-17.576003866176706
243,177.1300048828125,498.3699951171875,2.813583138818882,-19.50910928595013
244,176.02999877929688,492.4100036621094,2.7973073173708523,-16.539805859863606
245,174.24000549316406,492.1700134277344,2.8246671138164285,-21.166435433963812
246,174.61000061035156,492.13299560546875,2.8184696975271253,-20.12347776807232
247,174.1199951171875,492.0400085449219,2.8258673463307047,-21.3627138268902
248,173.10000610351562,481.6300048828125,2.782380057195334,-13.72584835296189
249,172.19000244140625,478.4949951171875,2.778877915865135,-13.064949458095697
250,172.44000244140625,477.20001220703125,2.767339396026627,-11.09026849457561
251,172.75999450683594,476.0,2.7552675106224616,-9.020264351686677
252,172.57000732421875,476.3500061035156,2.7603290600119474,-9.886806127958181
253,172.5,477.1199951171875,2.7659130151721016,-10.847130509600873
254,171.94000244140625,475.885009765625,2.7677387635713058,-11.134662159897033
255,174.3699951171875,481.05999755859375,2.7588461950422802,-9.703004787198239
256,174.75,476.6600036621094,2.727668118238108,-4.26985657424828
257,174.11000061035156,475.510009765625,2.7310895876095582,-4.859888034956242
258,174.4199981689453,477.05499267578125,2.7350934393067705,-5.562051996617612
259,172.8800048828125,467.2799987792969,2.702915233580915,0.026020144755392938
260,172.72000122070312,466.0,2.6980083181249004,0.8710022133849695
261,173.02999877929688,466.8299865722656,2.6979713914678825,0.8838345896141679
262,174.41000366210938,474.04998779296875,2.7180206286295507,-2.5842201011679715
263,175.0800018310547,476.55999755859375,2.7219556349928267,-3.2726440620351407
264,174.4499969482422,473.8349914550781,2.7161650888171747,-2.2604903283489928
265,175.0,473.1300048828125,2.7036000279017856,-0.060159741587568316
266,174.5500030517578,471.7900085449219,2.702893155521894,0.056388397343568375
267,174.97000122070312,473.9649963378906,2.708835760594424,-0.976711644231187
268,175.1199951171875,472.8800048828125,2.700319883896575,0.5160820486744631
269,175.17999267578125,466.5350036621094,2.6631751522307727,7.024204164508632
270,175.44000244140625,466.3900146484375,2.6584017792874985,7.876105704384059
271,174.77000427246094,459.1600036621094,2.627224308733742,13.284530885954354
272,174.86000061035156,459.44000244140625,2.627473412088092,13.249213449354016
273,175.22999572753906,461.05999755859375,2.6311705118996005,12.635158175792384
274,174.60000610351562,458.6400146484375,2.6268041157829183,13.34233020159607
275,173.64999389648438,456.1600036621094,2.626893289348653,13.239455396760121
276,177.15499877929688,466.5199890136719,2.6334000859601567,12.4088500287111
277,176.02000427246094,465.2300109863281,2.643051924179025,10.613013828554784
278,174.97000122070312,462.2200012207031,2.6417099959762216,10.768283472956313
279,175.89999389648438,466.0450134277344,2.6494885139222792,9.47172811140959
280,176.91000366210938,471.2699890136719,2.663896779482169,6.992759211767151
281,176.5399932861328,470.0238952636719,2.6624216219486634,7.232871632664427
282,176.55999755859375,470.7699890136719,2.6663456928143687,6.54116534286706
283,177.02000427246094,475.2250061035156,2.684583632548508,3.3368109248225726
284,178.4199981689453,479.9599914550781,2.6900571481936995,2.4081180779067783
285,178.36000061035156,479.3500061035156,2.6875420748103283,2.8549825343382342
286,177.7899932861328,479.3699951171875,2.6962709557320017,1.2852620459679263
287,177.64999389648438,477.3550109863281,2.68705334864509,2.9196169263626364
288,178.99000549316406,479.1400146484375,2.6769093242289257,4.777826359245836
289,179.11500549316406,479.19000244140625,2.6753202565135985,5.067687592959004
290,182.91000366210938,490.0,2.678913073038802,4.575501506170923
291,180.33990478515625,484.0,2.6838208691337733,3.587936691700549
292,180.08999633789062,482.81500244140625,2.6809651410927526,4.0934851097917715
293,180.6649932861328,486.2900085449219,2.6916670446208006,2.18177623191761
294,179.97000122070312,481.7699890136719,2.67694607849039,4.812256747264115
295,180.0,482.82000732421875,2.6823333740234374,3.843798884282791
296,179.4199981689453,482.78900146484375,2.690831604012393,2.297900281596441
297,182.86000061035156,482.8699951171875,2.6406540167639734,11.569558481215296
298,181.51499938964844,481.4700012207031,2.652508072829604,9.312773531764122
299,179.6300048828125,477.7250061035156,2.6594944781924106,7.932860261360048
300,179.56500244140625,476.4549865722656,2.6533844574069345,9.026151661059117
301,178.32000732421875,472.0,2.6469267643188052,10.096255202925505
302,177.8300018310547,471.510009765625,2.651464909805138,9.254022317935693
303,177.3800048828125,469.54998779296875,2.647141587932533,9.990596091632455
304,175.77999877929688,461.5849914550781,2.6259244206425776,13.605508293803808
305,176.36500549316406,468.1499938964844,2.65443812159567,8.631017550878738
306,175.206298828125,464.7699890136719,2.6527013704547513,8.860739775104292
307,175.0749969482422,465.0,2.65600461576743,8.273746260138722
308,174.83999633789062,465.94500732421875,2.6649795074563327,6.689821106338883
309,174.47999572753906,466.80999755859375,2.6754356315296195,4.846064015700875
310,173.35000610351562,463.1300048828125,2.6716468911241646,5.453849700401946
311,173.89999389648438,476.1700134277344,2.7381830370343723,-6.090856315501043
312,172.27999877929688,470.5450134277344,2.73128057094159,-4.870286425946034
313,172.36000061035156,471.0899963378906,2.7331747195967346,-5.197760980768663
314,172.84500122070312,472.6390075683594,2.7344673217645092,-5.428156328292488
315,173.22999572753906,473.3800048828125,2.732667647393802,-5.1224335753369985
316,173.6699981689453,474.2200012207031,2.730581022747431,-4.766154701630995
317,173.9199981689453,476.44000244140625,2.7394204660616084,-6.306457868970284
318,170.57000732421875,464.7900085449219,2.7249222523714325,-3.764392996275063
319,169.88499450683594,460.6650085449219,2.7116285925204853,-1.5018005102925538
320,170.97999572753906,466.1700134277344,2.7264593816611624,-4.029724600533342
321,169.83999633789062,463.8450012207031,2.731070485293111,-4.804133857422045
322,170.69000244140625,467.6499938964844,2.7397620669495115,-6.298136557575532
323,169.47000122070312,461.45001220703125,2.722900860820072,-3.4150846873760368
324,168.4600067138672,456.82000732421875,2.7117415951439265,-1.5310450053817415
325,167.07000732421875,451.6600036621094,2.703417632499475,-0.1501608605561553
326,167.22000122070312,456.510009765625,2.729996450383386,-4.592364726244256
327,169.64500427246094,462.3999938964844,2.7256917813732953,-3.8892694423791165
328,171.22999572753906,461.1099853515625,2.6929276228288885,1.7100015290023696
329,170.2100067138672,459.5,2.699606262118572,0.5468486923838047
330,169.5449981689453,456.4949951171875,2.692471025670171,1.7438335213814473
331,169.4600067138672,456.7300109863281,2.695208266794865,1.2777435459641713
332,172.13499450683594,464.80999755859375,2.7002643994050546,0.47049295631003973
333,174.11000061035156,470.5050048828125,2.7023433647316812,0.14511684785625834
334,173.76499938964844,472.6400146484375,2.7199954899352057,-2.9278795502489454
335,174.8800048828125,480.0950012207031,2.7452824097438464,-7.351397869740225
336,175.3300018310547,484.32000732421875,2.76233389760015,-10.352955774296305
337,176.3800048828125,487.4049987792969,2.7633801184160895,-10.583207108151015
338,175.8800048828125,484.6300048828125,2.7554582182648777,-9.167609318394256
339,173.30499267578125,480.2099914550781,2.7708953102894984,-11.748519028688833
340,173.8300018310547,481.6600036621094,2.770868081392731,-11.771140432369947
341,172.5800018310547,477.3500061035156,2.7659636170986497,-10.85963314059532
342,173.0399932861328,476.30999755859375,2.752600647475664,-8.56900340935104
343,171.9199981689453,473.6700134277344,2.755176933879793,-8.974053282209042
344,170.7100067138672,468.92999267578125,2.746939102766077,-7.523747876669773
345,170.25,465.760009765625,2.7357416138950073,-5.604427638312785
346,171.3300018310547,473.2699890136719,2.7623299127747316,-10.178106317570695
347,170.17999267578125,471.69000244140625,2.7717124382538163,-11.724755682064853
348,170.97999572753906,471.4200134277344,2.7571647280828926,-9.279724600533342
349,169.6699981689453,463.79998779296875,2.7335415382697756,-5.221310127717885
350,168.52999877929688,460.57000732421875,2.732866615203451,-5.090751122887838
351,172.19000244140625,472.6499938964844,2.7449328485683733,-7.219948237392572
352,174.0500030517578,479.6600036621094,2.7558747213550543,-9.173002826571604
353,173.51499938964844,483.0799865722656,2.784082000239371,-14.047549527440907
354,174.32000732421875,485.7099914550781,2.7863123625947503,-14.488905105973885
355,173.52999877929688,482.5899963378906,2.7810176899250134,-13.51677906928316
356,174.44000244140625,486.375,2.7882079407982787,-14.827671860633728
357,172.72999572753906,482.2900085449219,2.7921612949361543,-15.391833344174046
358,172.9550018310547,486.2149963378906,2.8112225214095483,-18.705076294924567
359,172.47000122070312,485.4200134277344,2.814518524914726,-19.228709267713242
360,169.67999267578125,485.94000244140625,2.8638615241451824,-27.334151788792525
361,167.8699951171875,479.5799865722656,2.856853520710941,-25.895143188329683
362,169.43499755859375,485.1099853515625,2.8631037999324933,-27.170225515892668
363,170.97000122070312,485.2349853515625,2.838129390460602,-23.121869511724327
364,171.3000030517578,486.9100036621094,2.842440134195391,-23.899681413573745
365,175.97999572753906,505.0,2.8696443474283635,-29.265750105522358
366,176.2899932861328,506.2300109863281,2.871575417015736,-29.65294214335566
367,172.19000244140625,487.92999267578125,2.8336720236810304,-22.499947016689447
368,171.1699981689453,482.42999267578125,2.818426113433859,-19.773126690347425
369,170.9600067138672,482.2950134277344,2.821098470327877,-20.209070575259062
370,171.0,482.7900085449219,2.8233333833036367,-20.59533225751821
371,170.2550048828125,477.5799865722656,2.8050863285986023,-17.41079720853358
372,168.9949951171875,474.17999267578125,2.805881868554551,-17.436508051708103
373,170.3699951171875,482.0299987792969,2.829312746342082,-21.54817486172263
374,168.0800018310547,477.1499938964844,2.8388266819278765,-22.894185894113008
375,169.85000610351562,485.3110046386719,2.8572916526296592,-26.242922802551078
376,168.27999877929688,482.2250061035156,2.8656109436746844,-27.42544795554855
377,168.57000732421875,485.4200134277344,2.879634527713479,-29.831982305998196
378,166.92999267578125,478.3399963378906,2.865512594054584,-27.210824272278984
379,166.38999938964844,476.010009765625,2.860809012030316,-26.348967241669385
380,167.38999938964844,478.04998779296875,2.8559053081789534,-25.670153055557847
381,165.98500061035156,453.010009765625,2.7292225689058633,-4.450074769280633
382,165.3699951171875,443.3599853515625,2.6810183131309926,3.5278774987351373
383,165.83970642089844,449.1000061035156,2.708036668635358,-0.9350958181167637
384,165.5,448.1361999511719,2.7077716009134254,-0.8948808377724329
385,165.42999267578125,444.9700012207031,2.689778280367694,2.0809825247255564
386,165.44500732421875,447.489990234375,2.704765755532527,-0.3981847796867153
387,164.9499969482422,447.6300048828125,2.7137315135766222,-1.8840297839088573
388,168.47000122070312,462.5400085449219,2.745533360203245,-7.223873238722007
389,166.92999267578125,449.625,2.6934943972188474,1.5041720656116415
390,167.64999389648438,451.95001220703125,2.6957949815738624,1.1366935711063495
391,168.72999572753906,456.2099914550781,2.703787133330783,-0.1869851081515601
392,169.8300018310547,462.3900146484375,2.7226638972095096,-3.376320272519336
393,169.47000122070312,464.989990234375,2.743789383873386,-6.955062714719787
394,168.1999969482422,458.8900146484375,2.728240326839276,-4.3079648558041015
395,169.0399932861328,463.739990234375,2.7433744004556693,-6.874164938953555
396,167.8800048828125,458.6000061035156,2.73171308532924,-4.88794824673991
397,167.07000732421875,458.50579833984375,2.744393237800367,-6.995955538290531
