,txn,lrcx,Ratio,Spread
120,185.60000610351562,598.7249755859375,3.225888770995016,-82.23001356257443
121,185.39500427246094,602.8300170898438,3.2515979567815663,-86.90863258243122
122,186.33999633789062,606.010009765625,3.252173562710316,-87.44461862327877
123,186.07000732421875,604.1599731445312,3.246949800414686,-86.34998807343392
124,187.22000122070312,608.8300170898438,3.2519496481154717,-87.80244786786228
125,187.89999389648438,611.8699951171875,3.2563598456223026,-88.93986479205604
126,185.49000549316406,602.1300048828125,3.2461587527690434,-85.94281511940382
127,181.52999877929688,600.3400268554688,3.307111942337193,-95.23259575763764
128,175.99000549316406,600.0,3.409284512030461,-110.39299429395523
129,177.07000732421875,600.8800048828125,3.393460100685426,-108.25124681342841
130,177.52000427246094,598.7100219726562,3.372634112005457,-104.82221109174277
131,177.3350067138672,596.9000244140625,3.3659458190179565,-103.52982081289476
132,175.58999633789062,588.77001953125,3.353095459938791,-100.28220508539455
133,169.97000122070312,582.8900146484375,3.4293699503570916,-110.12646384640631
134,168.80999755859375,578.6099853515625,3.427581267221615,-109.09202516490849
135,169.22999572753906,580.6500244140625,3.431129463295096,-109.95694542379563
136,171.2949981689453,582.280029296875,3.399282147880245,-105.80925083592565
137,171.32000732421875,579.72998046875,3.3839012122596155,-103.18922853934937
138,171.8699951171875,581.52001953125,3.383487729401211,-103.44044899485853
139,171.41000366210938,578.4099731445312,3.3744236671549075,-101.61741919138093
140,169.77999877929688,585.1799926757812,3.4466957055199288,-112.94805238574237
141,169.5050048828125,582.3300170898438,3.4354738816853128,-110.86748610330024
142,169.9199981689453,578.344970703125,3.403630984789074,-105.72132414521515
143,170.41000366210938,580.9199829101562,3.4089546999952542,-106.92534306830744
144,170.5800018310547,578.6749877929688,3.39239642151076,-104.20470767533244
145,170.7299041748047,575.7000122070312,3.3719928268546973,-100.81031820649964
146,169.9499969482422,572.1799926757812,3.3667549452797996,-99.47241210995487
147,169.91000366210938,565.0850219726562,3.3257901818212514,-92.48933918645817
148,171.61000061035156,573.0900268554688,3.3394908502838136,-95.73789861861441
149,171.92999267578125,573.0900268554688,3.333275468324943,-94.84258830324417
150,171.8699951171875,573.3300170898438,3.3358354185029535,-95.25044655345228
151,171.27999877929688,570.5800170898438,3.33127055789547,-94.15120563285264
152,172.22999572753906,572.7150268554688,3.325291999434761,-93.62820553129752
153,172.58999633789062,575.8099975585938,3.3362883699892616,-95.71592544664271
154,174.0050048828125,589.7100219726562,3.3890405759869346,-105.65687748525615
155,175.30999755859375,597.9633178710938,3.4108911425387296,-110.25891596098025
156,174.92999267578125,602.0900268554688,3.441891339762384,-115.44884596933981
157,176.02000427246094,605.2091064453125,3.43829730573413,-115.5181667313512
158,176.2899932861328,607.219970703125,3.444438106691389,-116.7736249179148
159,176.52999877929688,609.7899780273438,3.4543136137995534,-118.67211748601996
160,176.75999450683594,607.47998046875,3.4367503923250946,-115.7186116358056
161,175.47999572753906,609.6599731445312,3.4742420104176803,-121.47993095863025
162,174.875,609.6300048828125,3.4860900922533955,-123.14268878027015
163,176.0399932861328,613.8200073242188,3.486821351592105,-124.07314006683391
164,173.33999633789062,605.739990234375,3.494519459049772,-123.54748253894788
165,172.24000549316406,601.1199951171875,3.4900137943913676,-122.00516732852323
166,171.1313934326172,599.0499877929688,3.50052655901995,-123.03696133246758
167,170.60000610351562,594.8599853515625,3.4868696604302407,-120.33373499772138
168,170.58999633789062,593.5,3.4791020150117364,-119.00175611065193
169,168.64999389648438,584.3350219726562,3.464779384049756,-115.26473829007797
170,168.10000610351562,583.2949829101562,3.469928386266473,-115.76351783456882
171,167.0800018310547,576.9600219726562,3.453196167402832,-112.28244124457508
172,165.0500030517578,563.1400146484375,3.4119358027024282,-104.14219615087576
173,164.5399932861328,559.3499755859375,3.3994773210743694,-101.77912060851953
174,164.3699951171875,559.9400024414062,3.4065828257900557,-102.84478773977578
175,164.91940307617188,559.52001953125,3.3926876346552297,-100.88760854831578
176,164.3699951171875,558.8400268554688,3.399890755347678,-101.74481215383828
177,165.3000030517578,563.6599731445312,3.4099211296931506,-103.96267611914415
178,163.7899932861328,559.5,3.415959600307095,-104.02758060605812
179,161.83999633789062,554.4500122070312,3.4259146363884416,-104.433516791571
180,162.5,556.3800048828125,3.423876953125,-104.51687590762579
181,162.47999572753906,558.6500244140625,3.438269566124661,-106.84286567508055
182,165.58999633789062,584.2000122070312,3.5279909724435052,-123.69133887419049
183,165.9499969482422,585.219970703125,3.5264837689972848,-123.70404658250443
184,165.531005859375,584.739990234375,3.532510342691533,-124.39636719380555
185,165.8300018310547,587.27001953125,3.5413978957170404,-126.08983144229565
186,165.49000549316406,589.0700073242188,3.5595503521120593,-128.84109978683938
187,166.75999450683594,594.9099731445312,3.5674621776276463,-131.12774542460153
188,166.1999969482422,594.2100219726562,3.575270955977842,-131.9946193242103
189,166.58999633789062,582.0,3.49360713604641,-118.69341255585779
190,166.4600067138672,584.864990234375,3.5135465976504254,-121.92210259361072
191,165.8032989501953,582.1099853515625,3.5108468229357674,-121.00450962977699
192,165.98500061035156,580.7100219726562,3.4985692673271624,-119.09616061187263
193,167.57000732421875,589.8699951171875,3.520140653666571,-123.82142110516732
194,168.86900329589844,593.6400146484375,3.515387685496312,-123.95696147673097
195,168.24000549316406,591.4400024414062,3.5154540129008596,-123.51683109794784
196,165.32000732421875,583.77001953125,3.5311516674832006,-124.01675226965814
197,166.83999633789062,593.2000122070312,3.5555024288400263,-129.19394623506366
198,166.6199951171875,591.75,3.551494522513995,-128.3594785479412
199,166.0399932861328,586.5700073242188,3.5327031500982806,-124.80228117984855
200,165.5500030517578,587.1500244140625,3.54666272177896,-126.75324886085004
201,165.22000122070312,581.2498779296875,3.518035792490075,-121.77641915633826
202,164.64999389648438,580.6099853515625,3.52632861751937,-122.73135811419009
203,164.5399932861328,574.5549926757812,3.4918865693438916,-116.98413769836328
204,164.89999389648438,567.3800048828125,3.4407521278562574,-108.80189911761472
205,164.66000366210938,568.9600219726562,3.455362621879876,-111.05338827079085
206,164.5850067138672,564.5449829101562,3.43011185637112,-106.84818422808219
207,166.80999755859375,574.2100219726562,3.4422998044284427,-110.2878900086052
208,166.75,572.6900024414062,3.434422803246814,-108.93573849318831
209,166.74000549316406,569.7899780273438,3.417236171619916,-106.06367785083758
210,170.58999633789062,574.8856811523438,3.3699847206377656,-100.38743726299568
211,168.66000366210938,564.3499755859375,3.3460806553552955,-95.25168543886623
212,167.83729553222656,559.5850219726562,3.3340922242470827,-92.78859851166654
213,166.22000122070312,556.5399780273438,3.3482130546274194,-94.26860514269306
214,165.94000244140625,555.0,3.3445823299657453,-93.5120396510912
215,168.0800018310547,567.5999755859375,3.3769631687442483,-100.12448074655482
216,166.6999969482422,560.1199951171875,3.3600480226229172,-96.50563541309084
217,167.2899932861328,557.530029296875,3.332715952371853,-92.26491051337798
218,167.22000122070312,551.2000122070312,3.2962564775940715,-86.13072521107911
219,169.86000061035156,562.5800170898438,3.312021753610892,-90.124238547767
220,167.52000427246094,553.8499755859375,3.306172167266273,-87.94130581803866
221,167.043701171875,549.8599853515625,3.2917133749676637,-85.28397075004968
222,166.22000122070312,545.594970703125,3.2823665425119115,-83.32359781847431
223,165.64999389648438,542.3900146484375,3.274313520273234,-81.71347329976363
224,162.52999877929688,530.5,3.2640128221521607,-78.5529370168967
225,162.8300018310547,533.7100219726562,3.2777130502424887,-80.92357621760631
226,163.5399932861328,537.193603515625,3.2847843070149847,-82.42066264950849
227,163.9499969482422,536.47998046875,3.2722170811513513,-80.5598845707324
228,166.1199951171875,546.6799926757812,3.290874119579235,-84.68842827937318
229,167.82000732421875,554.5499877929688,3.3044331044605997,-87.8019352531232
230,169.6199951171875,563.4600219726562,3.321896227997009,-91.6757581866931
231,169.5050048828125,562.4349975585938,3.3181026008490657,-90.97246657205024
232,170.15499877929688,570.2999877929688,3.3516499185115824,-97.01882971119177
233,170.17999267578125,571.02001953125,3.355388671447001,-97.66893067380302
234,169.91000366210938,569.1300048828125,3.349596801931744,-96.53432209661442
235,170.05999755859375,570.7750244140625,3.3563156098329556,-97.75967158828168
236,170.0449981689453,569.3699951171875,3.348348973790453,-96.39660929536497
237,170.8699951171875,573.4000244140625,3.3557677813521822,-98.11836798897248
238,168.14999389648438,563.2150268554688,3.349479912572535,-95.54370022854125
239,170.17999267578125,568.3099975585938,3.3394642262167133,-94.95890870114677
240,168.5850067138672,559.1599731445312,3.3167835268623374,-90.27151801725138
241,168.94500732421875,558.1400146484375,3.3036786554889006,-88.24430873337782
242,167.3000030517578,551.260009765625,3.2950388506274026,-85.966884517635
243,168.50999450683594,554.1799926757812,3.288706965409698,-85.50141526107394
244,170.0399932861328,561.0800170898438,3.2996944203925773,-88.12063450026768
245,168.8800048828125,554.6599731445312,3.284343658856567,-84.94613847755114
246,168.13999938964844,548.5700073242188,3.2625788587816036,-80.92664446900302
247,166.6300048828125,542.5822143554688,3.2562095568385527,-79.16368643891697
248,164.42999267578125,539.3300170898438,3.2799978173889515,-82.06693437238017
249,165.77000427246094,541.6425170898438,3.2674338126914426,-80.6301970167225
250,166.19000244140625,539.219970703125,3.24459933077646,-77.03253182639084
251,167.3699951171875,541.1599731445312,3.233315342846411,-75.67101610899637
252,170.0800018310547,549.3900146484375,3.230185846271111,-76.31869158645192
253,169.92999267578125,553.1649780273438,3.2552521736569338,-80.51336769772213
254,170.32000732421875,555.3599853515625,3.2606855417425336,-81.61714753346332
255,170.9600067138672,556.969970703125,3.2578962846867223,-81.43646956150413
256,170.7050018310547,555.7899780273438,3.255850573010183,-80.96995864579476
257,170.3800048828125,553.989990234375,3.2514965040376054,-80.07928440044272
258,170.08999633789062,553.719970703125,3.255452893320886,-80.62068386942765
259,170.52999877929688,547.4600219726562,3.2103443727879766,-73.12964609914123
260,170.72999572753906,546.1099853515625,3.1986762667239614,-71.22003519434345
261,170.4600067138672,543.9600219726562,3.1911298870575737,-69.8254778866861
262,172.4600067138672,550.905029296875,3.194392948220718,-71.17465698830195
263,172.5399932861328,548.0449829101562,3.1763359466538423,-68.09081504232655
264,171.60000610351562,543.4000244140625,3.166666696306893,-66.07585994891993
265,171.00999450683594,543.760009765625,3.1796972529806657,-68.08664707266406
266,169.11000061035156,530.77001953125,3.1386081107894013,-60.412676572649346
267,168.80999755859375,527.8099975585938,3.12665129549209,-58.29203737193974
268,170.92999267578125,531.2899780273438,3.1082314444083003,-55.84045358642068
269,171.02999877929688,529.2000122070312,3.094194094510458,-53.4706792778655
270,169.44000244140625,523.0499877929688,3.0869333112400286,-51.76932805450487
271,169.42990112304688,521.25,3.0764935619094005,-49.99760288271655
272,169.97000122070312,525.9400024414062,3.0943107528632785,-53.17645163937506
273,169.4199981689453,512.760009765625,3.026561299182058,-41.535320263365875
274,168.8699951171875,509.2200012207031,3.0154557703831837,-39.534173018216066
275,166.85499572753906,504.57000732421875,3.0240029980770933,-40.521974348292886
276,166.58999633789062,498.4100036621094,2.9918363324241626,-35.103416217967165
277,166.72000122070312,499.260009765625,2.994601764096121,-35.589679825323586
278,166.05499267578125,493.94000244140625,2.9745567687074206,-32.130309293077815
279,164.88999938964844,488.94000244140625,2.9652495860952817,-30.389860447920242
280,163.1699981689453,484.510009765625,2.969357205385061,-30.772283459000008
281,164.47000122070312,483.0899963378906,2.9372529504005396,-25.714973148017535
282,169.05999755859375,498.3500061035156,2.947770101148823,-28.132567389036254
283,170.58999633789062,501.0849914550781,2.9373644540244332,-26.58674756573005
284,169.3300018310547,497.6300048828125,2.9388176903187655,-26.65711740430301
285,168.77000427246094,495.9599914550781,2.9386738099171006,-26.553929048052467
286,167.33999633789062,490.3500061035156,2.930261843160362,-24.94498307589727
287,171.2617950439453,512.1199951171875,2.9902757645730556,-35.74211614821492
288,172.1999969482422,509.1099853515625,2.9565040323699,-30.1070980353078
289,172.75,514.47998046875,2.9781764426555717,-33.938231852723234
290,173.1999969482422,520.405029296875,3.0046480280966112,-38.60422786931885
291,173.0800018310547,519.27001953125,3.0001734113575713,-37.804954135360006
292,173.3000030517578,521.135009765625,3.0071263738523,-39.05439984982617
293,172.52000427246094,517.5999755859375,3.000231641360799,-37.70173526153134
294,171.35000610351562,497.0400085449219,2.900729447565068,-20.415322607604665
295,169.75,493.4200134277344,2.906745292652338,-21.272007145612022
296,171.3699951171875,495.6300048828125,2.89216326664354,-18.949391402071754
297,170.58999633789062,489.010009765625,2.8665808093285507,-14.511765876276925
298,172.35000610351562,497.45001220703125,2.886277891445251,-18.027412158412588
299,172.72999572753906,496.7449951171875,2.8758467400227543,-16.25921673736549
300,172.72999572753906,496.8900146484375,2.876686313546966,-16.40423626861549
301,173.7100067138672,494.7449951171875,2.8481087789727906,-11.517230169487576
302,172.9499969482422,487.70001220703125,2.819890261998574,-6.598689307300461
303,172.3699951171875,486.0,2.8195162369737723,-6.521472407957802
304,172.4499969482422,489.3399963378906,2.837576137996438,-9.637630493810562
305,172.22000122070312,487.94000244140625,2.8332365519850513,-8.881144888946793
306,171.39999389648438,487.3599853515625,2.8434072503287227,-10.595437862905229
307,170.3800048828125,483.3900146484375,2.837128775650133,-9.479308814505217
308,168.99000549316406,485.80938720703125,2.8747817706099967,-15.787780280096754
309,168.8699951171875,479.2799987792969,2.8381596058358385,-9.594170576809816
310,167.57000732421875,472.5400085449219,2.8199557670880764,-6.4914345329016925
311,166.77000427246094,467.3846130371094,2.8025700129713886,-3.5743788526866207
312,166.2100067138672,467.2699890136719,2.8113228454294186,-5.026579900732955
313,166.91000366210938,470.8900146484375,2.8212210431778653,-6.68807419614383
314,166.69000244140625,468.9700012207031,2.813426086459818,-5.383605288318236
315,170.85000610351562,477.5799865722656,2.795317351542303,-2.3542576905991406
316,171.47000122070312,479.1300048828125,2.794249731567406,-2.169582913829131
317,172.1699981689453,479.1700134277344,2.7831214411557292,-0.2510601193961999
318,170.52999877929688,476.6600036621094,2.795168047112999,-2.3296277885943506
319,169.9600067138672,477.1099853515625,2.8071897299627175,-4.374398321243078
320,171.77999877929688,485.1099853515625,2.8240190289838827,-7.282216838920661
321,172.35000610351562,484.7200012207031,2.8124165016250364,-5.297401172084463
322,175.3699951171875,509.2799987792969,2.9040315502032183,-21.407728853350264
323,174.9199981689453,510.239990234375,2.916990598991221,-23.626773119957832
324,175.02999877929688,507.0899963378906,2.8971604860564675,-20.16900696351901
325,173.32000732421875,500.6300048828125,2.8884720962786234,-18.49342473080891
326,172.19000244140625,495.0199890136719,2.874847447557938,-16.045065469128943
327,175.73500061035156,512.0900268554688,2.9139899569061964,-23.196502909495862
328,176.3699951171875,514.6099853515625,2.917786469346072,-23.939801314314437
329,177.01499938964844,514.39501953125,2.905940294917918,-21.920168938233715
330,177.69000244140625,514.8400268554688,2.8974057053392106,-20.476575698767775
331,177.9199981689453,517.94287109375,2.911099800045711,-22.93591164542842
332,177.8300018310547,523.6649780273438,2.9447504506289413,-28.909820602771802
333,177.2100067138672,519.8400268554688,2.9334688062781376,-26.819562518213687
334,177.58999633789062,522.969970703125,2.944816608409063,-28.886328034666647
335,178.47999572753906,526.52001953125,2.9500225915234553,-29.946235011444585
336,178.7899932861328,536.4500122070312,3.000447633266056,-39.008881143567365
337,178.75999450683594,535.3900146484375,2.9950214315315598,-38.0328175928902
338,177.88999938964844,537.75,3.0229355323236464,-42.826974559594944
339,178.89999389648438,539.27001953125,3.0143657793710377,-41.521116207831724
340,179.42999267578125,542.22998046875,3.0219584384006835,-42.99818608176447
341,179.89999389648438,546.6027221679688,3.038369876112878,-46.05590473324902
342,180.1699981689453,544.7899780273438,3.0237552509519063,-43.487711828593845
343,178.0,526.75,2.9592696629213484,-31.519202299640554
344,180.30999755859375,541.7249755859375,3.0044089785420685,-40.03100311931668
345,180.31500244140625,538.010009765625,2.9837229430781975,-36.302034066757656
346,178.77000427246094,530.739990234375,2.96884252139683,-33.35478671433465
347,179.5500030517578,533.5250244140625,2.9714565042934944,-33.957451302629536
348,179.22000122070312,531.6599731445312,2.9665214235201947,-33.015716812961514
349,180.58999633789062,537.22998046875,2.974860132692913,-34.752595466387234
350,181.42999267578125,549.635009765625,3.0294605740729588,-44.80738715603651
351,182.07000732421875,551.655029296875,3.0299061191035306,-45.03670067098359
352,182.00999450683594,546.1500244140625,3.0006595291312435,-39.69960649678542
353,181.42999267578125,544.2100219726562,2.9995593007886496,-39.38239936306776
354,181.1199951171875,545.0,3.009054851439105,-41.03972393406998
355,182.2100067138672,546.77001953125,3.000768340840184,-39.75998463748762
356,182.36000061035156,547.0700073242188,2.9999451935358494,-39.640302390873686
357,181.3249969482422,541.8250122070312,2.9881429550592573,-37.291158625150686
358,181.5449981689453,545.3099975585938,3.003718103272279,-40.16059945680435
359,182.3000030517578,541.969970703125,2.9729564543630387,-34.708133785612986
360,179.74000549316406,535.3099975585938,2.9782462512440104,-35.210813935168474
361,180.1199951171875,532.1300048828125,2.954308346147825,-30.967642928183935
362,179.74000549316406,532.6599731445312,2.9635025974492337,-32.560789521105974
363,179.0500030517578,530.6500244140625,2.9636973770989994,-32.48140835828026
364,180.9199981689453,535.6649780273438,2.960783680348776,-32.264276245117756
365,182.16000366210938,546.1199951171875,2.9980236283382578,-39.24986446754646
366,182.89999389648438,548.360107421875,2.9981417480649535,-39.41954765325086
367,183.4499969482422,550.5999755859375,3.0013626859927474,-40.12055451754135
368,183.60000610351562,549.5466918945312,2.993173603625541,-38.64755809377108
369,183.8300018310547,553.4299926757812,3.010553158697132,-41.887350583400476
370,184.32000732421875,556.4000244140625,3.018663206948312,-43.486389037742825
371,185.39999389648438,551.8350219726562,2.976456527181797,-35.89967692577842
372,183.2899932861328,546.1649780273438,2.9797861205370286,-36.13323346302333
373,183.91000366210938,550.3599853515625,2.992550564909548,-38.59350500714392
374,183.7050018310547,548.969970703125,2.9883234818395867,-37.777067874656964
375,184.4600067138672,553.5700073242188,3.001029964088161,-40.2646656800281
376,183.4199981689453,551.3400268554688,3.0058883020358445,-40.94453979498907
377,184.92999267578125,555.260009765625,3.0025416739138975,-40.63968776648143
378,183.27999877929688,551.0999755859375,3.006874614013743,-41.09619479332879
379,183.33999633789062,548.8800048828125,2.9937821307209016,-38.70835607437074
380,182.0500030517578,541.1500244140625,2.972535102129114,-34.58766602437585
381,183.05499267578125,547.6300048828125,2.9916146884491157,-38.255771842359096
382,183.64999389648438,550.239990234375,2.996133996849037,-39.20099488227471
383,184.72000122070312,554.4199829101562,3.0014074233777004,-40.387198966428414
384,185.7100067138672,557.6199951171875,3.002638387582102,-40.81726083387004
385,187.82000732421875,561.030029296875,2.9870621202160503,-38.32369453100013
386,188.67999267578125,564.5399780273438,2.9920500314912695,-39.42747811081962
387,188.69000244140625,563.4661865234375,2.986200536503836,-38.325680142420325
388,188.07000732421875,561.02001953125,2.983038218125302,-37.614206237549766
389,189.44500732421875,567.1099853515625,2.9935335502455485,-39.857040154822826
390,191.16000366210938,570.6749877929688,2.9853263070745832,-38.62363014161453
391,191.1300048828125,569.3699951171875,2.9789670934518377,-37.40257147374986
392,189.8699951171875,562.530029296875,2.9627115592944646,-34.08800475705711
393,188.82000732421875,555.97998046875,2.9444971872821126,-30.475731591573677
394,188.67059326171875,557.27001953125,2.953666546000733,-32.183818367969266
395,188.91929626464844,558.0499877929688,2.953906767740771,-32.26793698826806
396,188.1699981689453,555.6400146484375,2.9528618805085247,-31.95443555927592
397,187.02999877929688,548.5999755859375,2.9332191582448126,-28.104016875948346
