,txn,lrcx,Ratio,Spread
31,187.65060424804688,697.5900268554688,3.7174941676892015,-163.2053614194507
32,187.9600067138672,700.159912109375,3.7250472818679627,-164.88942080716936
33,187.75,697.260009765625,3.7137683609354193,-162.5907721694084
34,187.3800048828125,698.719970703125,3.728892904769133,-165.11003702777032
35,189.8000030517578,714.3699951171875,3.763803917971388,-173.83155501091323
36,190.00999450683594,715.7203979492188,3.7667513217230764,-174.58074782319432
37,191.19000244140625,718.4299926757812,3.757675524356759,-173.9119546368562
38,190.9199981689453,719.3200073242188,3.7676514467996784,-175.57499728263997
39,191.36000061035156,723.530029296875,3.7809888534131613,-178.5252828703583
40,191.36500549316406,719.6799926757812,3.7607711546899814,-174.6609171629051
41,191.8699951171875,723.510009765625,3.770834565997306,-177.04513817633324
42,190.9376983642578,723.3400268554688,3.7883562704077973,-179.54434077676524
43,190.82000732421875,719.760009765625,3.771931569747265,-176.30127564756185
44,190.8699951171875,717.5900268554688,3.759574816434053,-173.98817661876717
45,190.84500122070312,718.5349731445312,3.76501856767828,-175.00468096714894
46,190.82000732421875,718.97998046875,3.7678437945301217,-175.52124635068685
47,191.03500366210938,718.97998046875,3.763603353762519,-174.90570724457734
48,191.1199951171875,715.9600219726562,3.746128297741201,-171.6424163978072
49,191.7100067138672,721.3200073242188,3.762557936794661,-175.31318594979984
50,191.86000061035156,722.8800048828125,3.767747329214855,-176.44374778000065
51,191.3699951171875,722.3900146484375,3.774834263887994,-177.3566537354409
52,191.3699951171875,725.4400024414062,3.790771912792155,-180.40664152840964
53,191.17999267578125,726.0,3.7974684999136414,-181.51062013379374
54,191.33999633789062,727.5549926757812,3.8024198108114273,-182.60751890846325
55,190.7899932861328,726.5900268554688,3.808323562157594,-183.2172235693231
56,191.57000732421875,724.3300170898438,3.781019937343147,-178.724016957338
57,190.92999267578125,724.739990234375,3.7958415023094774,-180.9663657063163
58,190.9010009765625,725.5700073242188,3.8007658609045176,-181.87938665007118
59,190.80999755859375,724.8427734375,3.7987672695971604,-181.41269749215564
60,190.85499572753906,724.0850219726562,3.793901329186825,-180.52611530879403
61,190.14999389648438,722.2949829101562,3.7985538053888446,-180.75451154221878
62,189.47999572753906,718.3300170898438,3.791059918128558,-178.70776478579296
63,189.39999389648438,723.0,3.817317968844033,-183.60679464650514
64,189.00999450683594,722.030029296875,3.820062696582753,-183.75340052344075
65,188.77999877929688,721.0399780273438,3.819472310042301,-183.42183193285837
66,189.1199951171875,722.1900024414062,3.818686659725768,-183.59843957173757
67,188.97000122070312,719.4349975585938,3.8071386617516416,-181.27287041731802
68,189.07000732421875,722.4000244140625,3.8208070895945183,-183.95157766303214
69,188.47000122070312,719.1500244140625,3.815726745668769,-182.4194079490818
70,189.8300018310547,721.2750244140625,3.799583930131257,-180.65069716210962
71,189.47000122070312,718.1124877929688,3.790111802218649,-178.51884997539787
72,189.8699951171875,720.2000122070312,3.793121771360055,-179.46118332291985
73,189.52000427246094,718.8218994140625,3.7928550190440986,-179.08510179161442
74,189.97000122070312,722.9749755859375,3.8057323311063227,-181.9498270920716
75,190.11000061035156,723.260009765625,3.8044290539350154,-181.83404002984605
76,190.58999633789062,725.469970703125,3.8064430696402534,-182.6697629502496
77,190.89999389648438,723.5499877929688,3.7902043526796243,-179.86225041058867
78,188.7100067138672,704.0150146484375,3.73067134545708,-166.59725733178925
79,189.1999969482422,714.3300170898438,3.775528692451601,-175.50940726961915
80,189.52000427246094,717.9099731445312,3.7880432511622226,-178.17317552208317
81,189.98500061035156,709.010009765625,3.7319262441131564,-167.94191769891972
82,191.0800018310547,710.5,3.7183378333238437,-166.29689605730937
83,190.7899932861328,712.0,3.731851905525227,-168.62719671385435
84,191.22000122070312,712.1099853515625,3.7240350423889828,-167.50606016695883
85,190.63999938964844,704.2899780273438,3.6943452595582937,-161.34661046959104
86,190.8699951171875,712.47998046875,3.7328024241385465,-168.87813023204842
87,189.5800018310547,708.9849853515625,3.7397667396552645,-169.0764134377572
88,188.97000122070312,703.280029296875,3.7216490699785485,-165.11790215559927
89,187.68499755859375,697.0599975585938,3.7139888996241015,-162.57686334009372
90,186.82000732421875,690.6699829101562,3.696980814862756,-158.66333420245383
91,186.5800018310547,691.8699951171875,3.708168015475019,-160.55048726115274
92,186.7281951904297,696.673583984375,3.73095012927154,-164.92979537613758
93,187.02499389648438,702.9600219726562,3.7586421329425863,-170.3664923315631
94,186.8300018310547,701.3699951171875,3.7540544251100387,-169.33473192300517
95,186.97999572753906,702.9500122070312,3.7594931450920894,-170.48531328445597
96,186.85000610351562,702.3150024414062,3.7587100856305087,-170.2224665880252
97,186.75999450683594,701.75,3.7574963623931463,-169.91516926989368
98,181.11000061035156,684.97998046875,3.782121242119852,-169.32120290628268
99,179.97000122070312,676.4099731445312,3.7584595685756956,-164.01503817656715
100,180.5050048828125,678.219970703125,3.757347177954645,-164.2933088268278
101,179.97000122070312,676.8900146484375,3.761126910358494,-164.4950796804734
102,179.8350067138672,674.9500122070312,3.7531625490521665,-162.94156939462084
103,179.0500030517578,674.9500122070312,3.7696174292268743,-165.1890516411014
104,179.44000244140625,669.0599975585938,3.7286000248303965,-158.1824604126033
105,177.61000061035156,655.9116821289062,3.6929884571526657,-150.27347930050456
106,178.67999267578125,654.1699829101562,3.6611260897976527,-145.46836995132725
107,178.47000122070312,644.0,3.608449574691289,-135.89959706092117
108,180.3300018310547,651.619873046875,3.613485645374509,-138.1942486445289
109,181.63999938964844,654.8900146484375,3.6054284125138536,-137.71383926399642
110,181.35000610351562,654.8300170898438,3.6108629448628915,-138.48409867570876
111,182.97999572753906,664.3400268554688,3.6306702501222294,-143.3274133432542
112,182.83999633789062,656.1099853515625,3.5884379703172984,-135.49819308126098
113,184.9398956298828,666.25,3.6025217691987628,-139.6261512184359
114,185.2949981689453,665.8400268554688,3.593405291212339,-138.1995119222097
115,185.1699981689453,667.3488159179688,3.6039791678838458,-140.06617865378348
116,184.8249969482422,670.5800170898438,3.6281889796412705,-144.28512568720123
117,184.72999572753906,671.530029296875,3.635197557668568,-145.50712841762765
118,184.69000244140625,673.260009765625,3.6453516750546355,-147.35161051853618
119,186.1199951171875,687.3099975585938,3.6928326648936345,-157.30749874669561
120,185.38999938964844,678.77001953125,3.661308710102678,-150.85751407459577
121,185.82000732421875,678.8499755859375,3.653266326706575,-149.70634823082526
122,185.9199981689453,682.0999755859375,3.6687821767624693,-152.67007230730962
123,185.97999572753906,684.5999755859375,3.68104092543844,-154.9982980159524
124,185.72999572753906,684.5800170898438,3.685888293962513,-155.69409485800622
125,186.0399932861328,686.530029296875,3.6902281986270533,-156.75657743553268
126,188.23500061035156,726.4400024414062,3.8592185304854367,-190.38219774173388
127,188.22999572753906,721.2368774414062,3.8316787643420502,-185.19340182809322
128,186.4199981689453,711.4749755859375,3.8165163747140203,-180.61356163101448
129,185.97999572753906,706.6900024414062,3.799817285062787,-177.08832487142115
130,185.2899932861328,696.469970703125,3.758810491334014,-168.8437848562254
131,185.3800048828125,693.760009765625,3.742366983991524,-165.87611879545068
132,184.16000366210938,686.77001953125,3.7292028989710095,-162.37901810613482
133,184.6199951171875,699.4600219726562,3.78864716971027,-173.75205518964333
134,184.22999572753906,707.4500122070312,3.8400370656974414,-182.85862200407894
135,185.55999755859375,715.7000122070312,3.856973602195897,-187.30079836278537
136,184.6999969482422,716.2999877929688,3.878180831771724,-190.36297405940002
137,185.47000122070312,722.2899780273438,3.894376304919752,-194.1484256201336
138,185.97000122070312,727.0789794921875,3.9096573356974598,-197.5059164086823
139,187.0,729.97998046875,3.9036362591911766,-197.45800888697602
140,182.27999877929688,705.530029296875,3.8705839040032304,-186.52152199422585
141,182.27000427246094,694.47998046875,3.810171526800576,-175.50008765258065
142,182.77000427246094,696.0800170898438,3.8085024939441134,-175.66861359737936
143,182.6999969482422,691.719970703125,3.786097330363312,-171.50899967473663
144,182.46499633789062,689.010009765625,3.776121577256982,-169.47185050254484
145,182.4499969482422,682.5,3.7407509532248064,-163.0047843097591
146,182.2899932861328,679.030029296875,3.72499892646894,-159.99290750774594
147,181.98500061035156,682.02001953125,3.7476716061425543,-163.85609828526628
148,179.11000061035156,657.7899780273438,3.6725474612573206,-147.8572431700568
149,181.08999633789062,662.3699951171875,3.6576840715225947,-146.76849021391888
150,181.1999969482422,654.9600219726562,3.614569718562073,-139.0435829731531
151,179.8699951171875,647.3200073242188,3.598821509404511,-135.21139196600927
152,179.8800048828125,646.0999755859375,3.591838770556272,-133.96270205500923
153,178.25999450683594,642.0999755859375,3.6020419352212767,-134.60082635284772
154,179.9499969482422,648.5449829101562,3.6040288630662936,-136.20732060139085
155,180.08999633789062,652.239990234375,3.6217447026353504,-139.50150668369656
156,179.54989624023438,652.2000122070312,3.632416536372708,-141.00784676847866
157,178.26499938964844,648.1400146484375,3.6358231670129744,-140.62653632898832
158,177.08999633789062,643.1199951171875,3.631599799065465,-138.97057562427955
159,175.02000427246094,628.719970703125,3.592274913468579,-130.49698269323454
160,173.42999267578125,619.6799926757812,3.5730843501460683,-126.00924181805073
161,175.7899932861328,618.7100219726562,3.5195975061309883,-118.28253897536337
162,178.99000549316406,633.8800048828125,3.541426813951472,-124.29081860823987
163,176.86000061035156,623.5,3.5253872998319253,-120.00906318604092
164,176.625,621.2000122070312,3.517055978525301,-118.38188715838044
165,175.85000610351562,612.97998046875,3.4858115393406015,-112.38067949386101
166,175.2899932861328,608.030029296875,3.468709296510517,-109.0340569758772
167,175.72000122070312,606.0,3.44866831203164,-105.77290578054419
168,175.86000061035156,596.094970703125,3.389599503208675,-95.4670552417561
169,175.10000610351562,592.2449951171875,3.382324240280518,-93.79296015674112
170,171.99000549316406,578.0900268554688,3.361183838548372,-88.54199004902739
171,174.0,589.8099975585938,3.3897126296470903,-94.50730356049218
172,174.10499572753906,598.2100219726562,3.435915319218117,-102.60672296467959
173,176.60000610351562,610.1699829101562,3.4550960465567586,-107.4234159208246
174,178.33999633789062,622.1300048828125,3.4884491289553368,-114.40180869916685
175,174.99000549316406,594.614990234375,3.3979940086212723,-96.4778893701631
176,175.05999755859375,593.4749755859375,3.390123294085489,-95.13748594388852
177,174.83999633789062,587.6900024414062,3.3613018459783874,-89.98238099182623
178,175.4199981689453,593.4650268554688,3.383109297971308,-94.09684777903777
179,177.35000610351562,597.35498046875,3.3682264443796295,-92.46114746497574
180,175.24000549316406,592.2750244140625,3.379793459531514,-93.42216821170308
181,174.18499755859375,588.0700073242188,3.3761231768907023,-92.23766136568617
182,180.64500427246094,602.530029296875,3.3354369899324685,-88.20254617866476
183,181.92999267578125,604.6799926757812,3.3236960205532786,-86.67356032103419
184,183.1199951171875,611.5399780273438,3.3395587283408847,-90.12654327321616
185,181.36199951171875,609.8699951171875,3.3627220518032535,-93.48973931927662
186,181.18499755859375,611.719970703125,3.3762175618613224,-95.8464752764612
187,179.0,594.1956787109375,3.3195289313460195,-84.57787794988496
188,178.3800048828125,597.3300170898438,3.3486377438001655,-89.4872755878007
189,177.80999755859375,565.7050170898438,3.1815141153884046,-59.4942187281718
190,175.77000427246094,556.9249877929688,3.1684870811613557,-56.55473376863563
191,174.9949951171875,553.530029296875,3.163119201930301,-55.37864303254264
192,173.27000427246094,552.0474853515625,3.1860533949285728,-58.83478470870483
193,174.18499755859375,552.8800048828125,3.174096579108831,-57.047658924279915
194,174.69000244140625,556.614990234375,3.1863013478465794,-59.33680451318793
195,174.77000427246094,555.27001953125,3.1771471417120383,-57.76278685950706
196,171.3300018310547,536.1300048828125,3.1292242990312946,-48.471572653778026
197,174.10000610351562,550.8499755859375,3.163985963667431,-55.2609619780813
198,174.22999572753906,547.4450073242188,3.1420824240868,-51.483830647168304
199,175.35000610351562,551.3049926757812,3.1440260820425943,-52.13720237718735
200,172.75999450683594,544.510009765625,3.151829283857029,-52.75747797178121
201,174.6300048828125,552.1599731445312,3.161884886363398,-55.0535617147014
202,177.2899932861328,560.7999877929688,3.1631790232395094,-56.077972766790595
203,177.8249969482422,572.4600219726562,3.21923257020652,-66.206280038145
204,177.1300048828125,573.1400146484375,3.2357025848196717,-68.8760498371322
205,176.66000366210938,582.6699829101562,3.2982563728720744,-79.75164162946743
206,177.1300048828125,580.0,3.274431118452926,-75.7360351886947
207,177.36500549316406,585.47998046875,3.3009892726066266,-80.54320389213643
208,177.26499938964844,581.60888671875,3.28101367287012,-76.958429751891
209,179.5,589.9199829101562,3.286462300335132,-78.87067147280868
210,178.3300018310547,577.530029296875,3.2385466459200303,-69.83044759970926
211,179.36000061035156,582.6099853515625,3.248271539746738,-71.96149515612797
212,179.3000030517578,584.8150024414062,3.2616563998194135,-74.33828653732894
213,179.22000122070312,588.6300048828125,3.2843990674787205,-78.382335929291
214,179.1300048828125,583.5900268554688,3.2579133084781384,-73.60001933898309
215,180.360107421875,586.8499755859375,3.2537681640056584,-73.3381582342405
216,181.27999877929688,589.27001953125,3.250606925746227,-73.12453358119103
217,183.91000366210938,596.3900146484375,3.2428361849427256,-72.7147685614699
218,185.60000610351562,598.7249755859375,3.225888770995016,-70.21121642329422
219,185.39500427246094,602.8300170898438,3.2515979567815663,-74.90318254683018
220,186.33999633789062,606.010009765625,3.252173562710316,-75.3776427612579
221,186.07000732421875,604.1599731445312,3.246949800414686,-74.30059045127143
222,187.22000122070312,608.8300170898438,3.2519496481154717,-75.6781773156008
223,187.89999389648438,611.8699951171875,3.2563598456223026,-76.77132179257796
224,185.49000549316406,602.1300048828125,3.2461587527690434,-73.93117981640364
225,181.52999877929688,600.3400268554688,3.307111942337193,-83.47878556726221
226,175.99000549316406,600.0,3.409284512030461,-98.99987778319792
227,177.07000732421875,600.8800048828125,3.393460100685426,-96.78781436286437
228,177.52000427246094,598.7100219726562,3.372634112005457,-93.32948058129034
229,177.3350067138672,596.9000244140625,3.3659458190179565,-92.04913498312754
230,175.58999633789062,588.77001953125,3.353095459938791,-88.91513206722732
231,169.97000122070312,582.8900146484375,3.4293699503570916,-99.1252932063752
232,168.80999755859375,578.6099853515625,3.427581267221615,-98.16637916320218
233,169.22999572753906,580.6500244140625,3.431129463295096,-99.00395449996296
234,171.2949981689453,582.280029296875,3.399282147880245,-94.72181329987853
235,171.32000732421875,579.72998046875,3.3839012122596155,-92.10016272619544
236,171.8699951171875,581.52001953125,3.383487729401211,-92.31557499376191
237,171.41000366210938,578.4099731445312,3.3744236671549075,-90.5224939649409
238,169.77999877929688,585.1799926757812,3.4466957055199288,-101.95925228050936
239,169.5050048828125,582.3300170898438,3.4354738816853128,-99.8965900920386
240,169.9199981689453,578.344970703125,3.403630984789074,-94.72340906594002
241,170.41000366210938,580.9199829101562,3.4089546999952542,-95.89552508315609
242,170.5800018310547,578.6749877929688,3.39239642151076,-93.16382157837688
243,170.7299041748047,575.7000122070312,3.3719928268546973,-89.75967238147985
244,169.9499969482422,572.1799926757812,3.3667549452797996,-88.47254389291766
245,169.91000366210938,565.0850219726562,3.3257901818212514,-81.49207482195118
246,171.61000061035156,573.0900268554688,3.3394908502838136,-84.62995214260815
247,171.92999267578125,573.0900268554688,3.333275468324943,-83.7138080266235
248,171.8699951171875,573.3300170898438,3.3358354185029535,-84.12557255235566
249,171.27999877929688,570.5800170898438,3.33127055789547,-83.06474466568653
250,172.22999572753906,572.7150268554688,3.325291999434761,-82.47989288359867
251,172.58999633789062,575.8099975585938,3.3362883699892616,-84.54417415234167
252,174.0050048828125,589.7100219726562,3.3890405759869346,-94.39299888819528
253,175.30999755859375,597.9633178710938,3.4108911425387296,-98.91007289089725
254,174.92999267578125,602.0900268554688,3.441891339762384,-104.12474396885295
255,176.02000427246094,605.2091064453125,3.43829730573413,-104.12309708283186
256,176.2899932861328,607.219970703125,3.444438106691389,-105.36097702953703
257,176.52999877929688,609.7899780273438,3.4543136137995534,-107.24384350208811
258,176.75999450683594,607.47998046875,3.4367503923250946,-104.27536326454549
259,175.47999572753906,609.6599731445312,3.4742420104176803,-110.12001977674305
260,174.875,609.6300048828125,3.4860900922533955,-111.82216720119447
261,176.0399932861328,613.8200073242188,3.486821351592105,-112.67676898877829
262,173.33999633789062,605.739990234375,3.494519459049772,-112.32690081368025
263,172.24000549316406,601.1199951171875,3.4900137943913676,-110.85620297259862
264,171.1313934326172,599.0499877929688,3.50052655901995,-111.96017564946459
265,170.60000610351562,594.8599853515625,3.4868696604302407,-109.29154647777199
266,170.58999633789062,593.5,3.4791020150117364,-107.96021929892828
267,168.64999389648438,584.3350219726562,3.464779384049756,-104.34950968540767
268,168.10000610351562,583.2949829101562,3.469928386266473,-104.88409741784119
269,167.0800018310547,576.9600219726562,3.453196167402832,-101.46943049213007
270,165.0500030517578,563.1400146484375,3.4119358027024282,-93.46135301877024
271,164.5399932861328,559.3499755859375,3.3994773210743694,-91.13148280528412
272,164.3699951171875,559.9400024414062,3.4065828257900557,-92.20821804834458
273,164.91940307617188,559.52001953125,3.3926876346552297,-90.21526842033308
274,164.3699951171875,558.8400268554688,3.399890755347678,-91.10824246240708
275,165.3000030517578,563.6599731445312,3.4099211296931506,-93.26555617671647
276,163.7899932861328,559.5,3.415959600307095,-93.42877323378929
277,161.83999633789062,554.4500122070312,3.4259146363884416,-93.96166834112358
278,162.5,556.3800048828125,3.423876953125,-94.002056439498
279,162.47999572753906,558.6500244140625,3.438269566124661,-96.32934862994671
280,165.58999633789062,584.2000122070312,3.5279909724435052,-112.97533826891043
281,165.9499969482422,585.219970703125,3.5264837689972848,-112.96460733062213
282,165.531005859375,584.739990234375,3.532510342691533,-113.68420729584392
283,165.8300018310547,587.27001953125,3.5413978957170404,-115.35820474146152
284,165.49000549316406,589.0700073242188,3.5595503521120593,-118.13160930961362
285,166.75999450683594,594.9099731445312,3.5674621776276463,-120.3355694662286
286,166.1999969482422,594.2100219726562,3.575270955977842,-121.23890326200586
287,166.58999633789062,582.0,3.49360713604641,-107.912304709289
288,166.4600067138672,584.864990234375,3.5135465976504254,-111.14945801285825
289,165.8032989501953,582.1099853515625,3.5108468229357674,-110.27462147985011
290,165.98500061035156,580.7100219726562,3.4985692673271624,-108.35444236811543
291,167.57000732421875,589.8699951171875,3.520140653666571,-112.97650744684609
292,168.86900329589844,593.6400146484375,3.515387685496312,-113.0274737742485
293,168.24000549316406,591.4400024414062,3.5154540129008596,-112.6282957071781
294,165.32000732421875,583.77001953125,3.5311516674832006,-113.31832990423652
295,166.83999633789062,593.2000122070312,3.5555024288400263,-118.39656157817268
296,166.6199951171875,591.75,3.551494522513995,-117.57641756361039
297,166.0399932861328,586.5700073242188,3.5327031500982806,-114.0569825146801
298,165.5500030517578,587.1500244140625,3.54666272177896,-116.03985210810015
299,165.22000122070312,581.2498779296875,3.518035792490075,-111.08450791242859
300,164.64999389648438,580.6099853515625,3.52632861751937,-112.07655847467464
301,164.5399932861328,574.5549926757812,3.4918865693438916,-106.33649989512787
302,164.89999389648438,567.3800048828125,3.4407521278562574,-98.13082266777712
303,164.66000366210938,568.9600219726562,3.455362621879876,-100.3979369230496
304,164.5850067138672,564.5449829101562,3.43011185637112,-96.19761572474613
305,166.80999755859375,574.2100219726562,3.4422998044284427,-99.49245848947629
306,166.75,572.6900024414062,3.434422803246814,-98.14421324958346
307,166.74000549316406,569.7899780273438,3.417236171619916,-95.27280332200087
308,170.58999633789062,574.8856811523438,3.3699847206377656,-89.34590045127203
309,168.66000366210938,564.3499755859375,3.3460806553552955,-84.33580512597013
310,167.83729553222656,559.5850219726562,3.3340922242470827,-81.92628245549292
311,166.22000122070312,556.5399780273438,3.3482130546274194,-83.51158665749466
312,165.94000244140625,555.0,3.3445823299657453,-82.77325111397704
313,168.0800018310547,567.5999755859375,3.3769631687442483,-89.24636275282114
314,166.6999969482422,560.1199951171875,3.3600480226229172,-85.71736573024202
315,167.2899932861328,557.530029296875,3.332715952371853,-81.43822779659865
316,167.22000122070312,551.2000122070312,3.2962564775940715,-75.30859948459198
317,169.86000061035156,562.5800170898438,3.312021753610892,-79.13022974401594
318,167.52000427246094,553.8499755859375,3.306172167266273,-77.0996477204734
319,167.043701171875,549.8599853515625,3.2917133749676637,-74.47332343338081
320,166.22000122070312,545.594970703125,3.2823665425119115,-72.56657933327591
321,165.64999389648438,542.3900146484375,3.274313520273234,-70.99356641895946
322,162.52999877929688,530.5,3.2640128221521607,-68.0361644110069
323,162.8300018310547,533.7100219726562,3.2777130502424887,-70.38727124063831
324,163.5399932861328,537.193603515625,3.2847843070149847,-71.8381320875618
325,163.9499969482422,536.47998046875,3.2722170811513513,-69.95065980142749
326,166.1199951171875,546.6799926757812,3.290874119579235,-73.93792091568673
327,167.82000732421875,554.5499877929688,3.3044331044605997,-76.94074478447982
328,169.6199951171875,563.4600219726562,3.321896227997009,-80.6973754784961
329,169.5050048828125,562.4349975585938,3.3181026008490657,-80.0015705607886
330,170.15499877929688,570.2999877929688,3.3516499185115824,-86.0056143904755
331,170.17999267578125,571.02001953125,3.355388671447001,-86.65408806943759
332,169.91000366210938,569.1300048828125,3.349596801931744,-85.53705773210743
333,170.05999755859375,570.7750244140625,3.3563156098329556,-86.75264153496443
334,170.0449981689453,569.3699951171875,3.348348973790453,-85.39055581092873
335,170.8699951171875,573.4000244140625,3.3557677813521822,-87.0586012291646
336,168.14999389648438,563.2150268554688,3.349479912572535,-84.66102524451526
337,170.17999267578125,568.3099975585938,3.3394642262167133,-83.94406609678134
338,168.5850067138672,559.1599731445312,3.3167835268623374,-79.36052054876035
339,168.94500732421875,558.1400146484375,3.3036786554889006,-77.3098726182846
340,167.3000030517578,551.260009765625,3.2950388506274026,-75.13955009262986
341,168.50999450683594,554.1799926757812,3.288706965409698,-74.59530163044576
342,170.0399932861328,561.0800170898438,3.2996944203925773,-77.11490686994438
343,168.8800048828125,554.6599731445312,3.284343658856567,-74.01593449209491
344,168.13999938964844,548.5700073242188,3.2625788587816036,-70.04462019974517
345,166.6300048828125,542.5822143554688,3.2562095568385527,-68.37997374636035
346,164.42999267578125,539.3300170898438,3.2799978173889515,-71.42645840542485
347,165.77000427246094,541.6425170898438,3.2674338126914426,-69.90247659141244
348,166.19000244140625,539.219970703125,3.24459933077646,-66.27746647895452
349,167.3699951171875,541.1599731445312,3.233315342846411,-64.83912469369903
350,170.0800018310547,549.3900146484375,3.230185846271111,-65.31035911014072
351,169.92999267578125,553.1649780273438,3.2552521736569338,-69.51480190367886
352,170.32000732421875,555.3599853515625,3.2606855417425336,-70.59318896159812
353,170.9600067138672,556.969970703125,3.2578962846867223,-70.37084239495243
354,170.7050018310547,555.7899780273438,3.255850573010183,-69.92093414367815
355,170.3800048828125,553.989990234375,3.2514965040376054,-69.05141955305339
356,170.08999633789062,553.719970703125,3.255452893320886,-69.61170067834837
357,170.52999877929688,547.4600219726562,3.2103443727879766,-62.0920155629417
358,170.72999572753906,546.1099853515625,3.1986762667239614,-60.16938340857769
359,170.4600067138672,543.9600219726562,3.1911298870575737,-58.79240434077877
360,172.4600067138672,550.905029296875,3.194392948220718,-60.01136895981716
361,172.5399932861328,548.0449829101562,3.1763359466538423,-56.922319308781425
362,171.60000610351562,543.4000244140625,3.166666696306893,-54.96856418768181
363,171.00999450683594,543.760009765625,3.1796972529806657,-57.01776533881406
364,169.11000061035156,530.77001953125,3.1386081107894013,-49.46749819986485
365,168.80999755859375,527.8099975585938,3.12665129549209,-47.36639137023343
366,170.92999267578125,531.2899780273438,3.1082314444083003,-44.77678055108868
367,171.02999877929688,529.2000122070312,3.094194094510458,-42.400495121021606
368,169.44000244140625,523.0499877929688,3.0869333112400286,-40.80266417288016
369,169.42990112304688,521.25,3.0764935619094005,-39.03159667006361
370,169.97000122070312,525.9400024414062,3.0943107528632785,-42.175280999343954
371,169.4199981689453,512.760009765625,3.026561299182058,-30.56995880473511
372,168.8699951171875,509.2200012207031,3.0154557703831837,-28.604620740985638
373,166.85499572753906,504.57000732421875,3.0240029980770933,-29.723613122520874
374,166.58999633789062,498.4100036621094,2.9918363324241626,-24.32230837139838
375,166.72000122070312,499.260009765625,2.994601764096121,-24.80010771948082
376,166.05499267578125,493.94000244140625,2.9745567687074206,-21.38403405902835
377,164.88999938964844,488.94000244140625,2.9652495860952817,-19.719434712850784
378,163.1699981689453,484.510009765625,2.969357205385061,-20.213842258423767
379,164.47000122070312,483.0899963378906,2.9372529504005396,-15.071892335074383
380,169.05999755859375,498.3500061035156,2.947770101148823,-17.19064457700773
381,170.58999633789062,501.0849914550781,2.9373644540244332,-15.545210754006407
382,169.3300018310547,497.6300048828125,2.9388176903187655,-15.697615358958389
383,168.77000427246094,495.9599914550781,2.9386738099171006,-15.630886898876271
384,167.33999633789062,490.3500061035156,2.930261843160362,-14.115044798361966
385,171.2617950439453,512.1199951171875,2.9902757645730556,-24.656840376038758
386,172.1999969482422,509.1099853515625,2.9565040323699,-18.960738525371028
387,172.75,514.47998046875,2.9781764426555717,-22.756063161386123
388,173.1999969482422,520.405029296875,3.0046480280966112,-27.392761118093347
389,173.0800018310547,519.27001953125,3.0001734113575713,-26.60129993518268
390,173.3000030517578,521.135009765625,3.0071263738523,-27.836421977088776
391,172.52000427246094,517.5999755859375,3.000231641360799,-26.534540957522495
392,171.35000610351562,497.0400085449219,2.900729447565068,-9.3243036566887
393,169.75,493.4200134277344,2.906745292652338,-10.285160178141043
394,171.3699951171875,495.6300048828125,2.89216326664354,-7.857071021619506
395,170.58999633789062,489.010009765625,2.8665808093285507,-3.4702290645532816
396,172.35000610351562,497.45001220703125,2.886277891445251,-6.8712859662078944
397,172.72999572753906,496.7449951171875,2.8758467400227543,-5.078350469022327
398,172.72999572753906,496.8900146484375,2.876686313546966,-5.223370000272327
