,txn,lrcx,Ratio,Spread
36,172.98883056640625,598.9050903320312,3.46210265929352,-103.68017953893144
37,167.0662078857422,586.5116577148438,3.510654040318934,-108.34035603713693
38,160.93804931640625,552.1217041015625,3.430647422699179,-91.59583190221707
39,159.04867553710938,550.4061889648438,3.4606147275739025,-95.32058261430785
40,162.6707763671875,585.4765625,3.5991502319902686,-119.96147328972415
41,164.6971893310547,583.159423828125,3.5407976675055903,-111.80947792421267
42,161.18276977539062,572.4520263671875,3.5515708482048276,-111.22150569113188
43,163.22877502441406,561.981201171875,3.442905217464382,-94.85940974531195
44,163.17982482910156,551.8555908203125,3.3818861577910844,-84.87474666356405
45,162.1519317626953,534.7691040039062,3.2979508673786597,-70.74797676853854
46,166.0187530517578,554.9712524414062,3.3428226765947886,-79.8159938695884
47,167.22286987304688,565.146240234375,3.379598978676934,-86.52384578260762
48,166.41033935546875,553.4625854492188,3.325890612283222,-77.17979265506563
49,163.7671661376953,532.974609375,3.2544656047041527,-64.30257372520202
50,166.5180206298828,546.2356567382812,3.2803395973123615,-69.64280631224483
51,167.39906311035156,535.8734130859375,3.2011733108248226,-56.7436875479641
52,166.40054321289062,518.3925170898438,3.115329475977848,-42.1379313241261
53,161.41773986816406,482.27716064453125,2.9877581053880764,-20.370066711656815
54,163.81613159179688,483.4800109863281,2.951357758777271,-14.666984130534157
55,168.8283233642578,510.0414733886719,3.0210657976400386,-26.796333614728322
56,169.11219787597656,490.08587646484375,2.897992472572929,-6.023347972810878
57,166.7725372314453,476.5981140136719,2.857773359604487,0.7275919175101566
58,163.2091827392578,462.4102783203125,2.8332368961068624,4.655099049379661
59,168.69126892089844,479.4427795410156,2.8421315614492926,3.407725451919649
60,172.6168212890625,508.8886413574219,2.948082565518002,-14.734894665967769
61,174.71176147460938,520.5899047851562,2.9797072640745648,-20.40398400956155
62,176.30743408203125,538.71044921875,3.0555174943338015,-33.929946213233166
63,176.65985107421875,531.01513671875,3.005862019523942,-25.219883668458404
64,178.5100555419922,540.807373046875,3.0295625162676454,-29.684638325334273
65,175.3089141845703,525.2090454101562,2.995906100115371,-23.303682176895162
66,180.3308868408203,550.164306640625,3.0508600954547513,-33.79866739696024
67,181.00633239746094,548.7796020507812,3.031825432746458,-30.469083802873225
68,181.76992797851562,551.2424926757812,3.0326385602184733,-30.73327610389219
69,186.9876708984375,562.7359619140625,3.0094816369990136,-27.20276812487418
70,183.50265502929688,542.5877075195312,2.9568384579117133,-17.08927393671183
71,179.6162567138672,531.7569580078125,2.960516869332788,-17.449025882132783
72,178.24574279785156,519.7294311523438,2.9158027731510465,-9.367758964384162
73,178.86248779296875,529.7193603515625,2.961601210448926,-17.58183164906563
74,173.4488983154297,498.15679931640625,2.8720666672120982,-1.6071687190110961
75,173.51744079589844,492.7463684082031,2.839751244301723,4.000623515877525
76,173.86009216308594,497.8600158691406,2.8635669616586488,-0.12639305635786657
77,170.44357299804688,486.2874755859375,2.8530701805430345,1.608616538617699
78,168.31927490234375,470.5803527832031,2.7957603373483315,11.19903204426777
79,169.35694885253906,461.91571044921875,2.7274683063132756,22.851554391887024
80,171.42251586914062,467.4646301269531,2.7269733369436904,23.25023164916826
81,170.0030517578125,451.1936950683594,2.6540329153098554,35.43395950022733
82,172.8419647216797,465.4270324707031,2.692789527243347,29.374992576771607
83,175.28933715820312,473.97296142578125,2.703946338721154,27.876031686790274
84,175.64175415039062,476.2084045410156,2.711248284011496,26.655338616330713
85,173.49786376953125,464.3983459472656,2.6766804838828264,32.29227585612546
86,169.66041564941406,458.08782958984375,2.7000277456377066,27.553238026222235
87,170.24778747558594,471.233154296875,2.7679252769405376,16.099192684603228
88,164.89297485351562,452.2421875,2.742640721363381,19.671503546989303
89,165.82296752929688,451.8069763183594,2.7246344885158087,22.78453711038151
90,172.1469268798828,479.21527099609375,2.783757338465129,13.585460990266828
91,166.66485595703125,460.689208984375,2.764165284510537,16.326439314923793
92,170.3358917236328,474.1015930175781,2.7833334960713985,13.484441475093835
93,168.90663146972656,480.1054992675781,2.8424313189481154,3.365120989123685
94,172.5189208984375,500.4119873046875,2.900620898268207,-6.5401351528626
95,166.6942138671875,476.0798034667969,2.856006770853548,1.0203780454455713
96,165.03842163085938,473.0234069824219,2.8661411222195943,-0.6909162546742746
97,162.5645751953125,442.28179931640625,2.72065300072312,22.92749407157857
98,165.81704711914062,454.1214599609375,2.7386898262314867,20.45300622943427
99,162.3181610107422,442.331298828125,2.725088160645509,22.16846916701832
100,163.51072692871094,455.417236328125,2.7852437872573486,12.51640785767552
101,167.29542541503906,486.56439208984375,2.90841420727876,-7.733081095692224
102,166.0732879638672,477.21728515625,2.873534275181442,-1.9049986722384884
103,172.4599609375,506.69287109375,2.9380319254355913,-12.990788346714222
104,167.8473663330078,472.2816162109375,2.8137564891779987,8.138954335499879
105,165.20594787597656,466.9898376464844,2.826713224617452,5.825028416454703
106,167.3644256591797,468.95819091796875,2.8020183445253384,10.071799488309185
107,167.48269653320312,478.0382385253906,2.8542544896906437,1.332301222636946
108,165.4425048828125,465.84246826171875,2.8157363102770225,7.653540420900928
109,167.56153869628906,482.2716064453125,2.8781760432472874,-2.6740484481789477
110,171.62222290039062,503.6661682128906,2.9347374698975783,-12.376269695081813
111,175.4069061279297,525.23876953125,2.994401880323783,-23.051248141271568
112,174.21432495117188,514.3683471679688,2.9525031728139117,-15.614745904828961
113,171.90802001953125,500.28338623046875,2.910180608057898,-8.170563035718825
114,174.17491149902344,517.6027221679688,2.9717409798762597,-18.96260806129123
115,169.84814453125,508.3841857910156,2.993168910935492,-22.20257133563268
116,165.3439483642578,510.639404296875,3.088346500422989,-37.427179409683106
117,167.4038543701172,517.7412719726562,3.092767928915004,-38.59775047373466
118,162.98837280273438,506.55438232421875,3.1079172925869014,-40.124805435039946
119,159.25296020507812,488.0777587890625,3.0647955187805613,-32.40393484243009
120,155.50767517089844,469.2450256347656,3.0175039599754734,-24.35538134002189
121,151.3188934326172,442.2125549316406,2.9223882418130382,-9.384095400120028
122,151.86097717285156,446.3708801269531,2.939338916665101,-11.981543816307575
123,153.67446899414062,450.211669921875,2.9296451965553296,-10.600562392341256
124,149.1899871826172,415.13873291015625,2.782617927314401,11.559750597508245
125,148.03684997558594,416.2899475097656,2.8120697487039186,7.088190899885323
126,151.24990844726562,429.767333984375,2.841438638848608,2.8624900712005714
127,150.40228271484375,422.4133605957031,2.8085568448224993,7.775808585121812
128,148.96331787109375,420.8750305175781,2.8253602063414345,5.170781015929382
129,153.7040252685547,446.7877197265625,2.9068055891569933,-7.091507813727386
130,153.3787841796875,446.3907470703125,2.9103813115857884,-7.6310348632435385
131,151.9398193359375,434.9478759765625,2.8626325730643187,-0.3315214168109688
132,150.57968139648438,423.82257080078125,2.8146066379622208,6.8774004245774485
133,151.43714904785156,422.9294128417969,2.7927718892024203,10.23955209529203
134,146.4007568359375,391.8460998535156,2.676530561195349,26.82106938178089
135,146.9526824951172,385.8318786621094,2.6255517906243697,34.42450618929166
136,148.6380615234375,388.7298278808594,2.6152778359502746,36.37944001070065
137,152.46217346191406,411.74456787109375,2.700634252560685,24.37585398527955
138,153.2900848388672,411.9827575683594,2.687602123786547,26.521553616442706
139,151.34844970703125,399.36883544921875,2.638737537267718,33.54472846560327
140,152.23550415039062,402.80267333984375,2.6459180832213915,32.66507654237256
141,152.06793212890625,408.8962707519531,2.688905313747125,26.088971986527614
142,155.57667541503906,416.1510314941406,2.6748934593437954,28.93729221272952
143,158.22793579101562,423.9020080566406,2.6790592061854497,28.820358970707392
144,157.37046813964844,419.9620056152344,2.6686201711147337,30.291367700383436
145,162.2688751220703,443.5622863769531,2.733501948807334,20.795567752385583
146,162.94895935058594,461.5850524902344,2.8326971484189145,4.731037242482106
147,164.14151000976562,472.53167724609375,2.87880669075105,-2.7817552589013954
148,161.53953552246094,460.4834289550781,2.850592750968082,1.7743635774409685
149,160.84962463378906,453.99285888671875,2.8224676303742533,6.278403141624384
150,158.5236053466797,443.85009765625,2.7998990856004182,9.723620757381415
151,169.0695037841797,464.1257019042969,2.745176933249664,19.813893152280517
152,173.21888732910156,481.2751159667969,2.778421703243099,14.612220632722657
153,177.47494506835938,496.7274475097656,2.7988595647596193,11.41478847660932
154,177.3856658935547,499.0001220703125,2.813080299113637,8.885043318903744
155,175.8181610107422,498.85125732421875,2.8373135884053515,4.5204320258727115
156,182.0187225341797,520.7247314453125,2.860830601354925,0.5008645637108233
157,183.44732666015625,527.83056640625,2.877286772262852,-2.4914454170551577
158,182.84214782714844,516.0403442382812,2.8223270748609064,7.556223861849961
159,181.35401916503906,505.689208984375,2.7884091640901465,13.622439092085077
160,176.30429077148438,465.8525390625,2.6423210519947675,38.918913089655916
161,181.67147827148438,491.20947265625,2.7038337406062243,29.0162676734808
162,180.619873046875,493.7004699707031,2.7333673844548465,23.497276611807823
163,183.9136199951172,514.6708374023438,2.798437861296015,12.010929353142732
164,183.93344116210938,513.3805541992188,2.7911213477855386,13.358285655859166
165,181.9095916748047,506.5029602050781,2.784366429179507,14.40840423483235
166,175.31219482421875,493.79974365234375,2.816687932904295,8.11506585991049
167,177.04835510253906,499.34747314453125,2.820401651601507,7.56643901946018
168,175.0542449951172,473.1866760253906,2.7030859836537484,27.98539234091118
169,170.08387756347656,454.1119384765625,2.6699293606302255,32.748446044707464
170,171.15533447265625,460.4635925292969,2.6903256854250164,29.481946711147035
171,170.82794189453125,459.5108642578125,2.6899045856415773,29.491980275292978
172,175.90744018554688,474.5761413574219,2.697874182336118,29.05261858982829
173,168.14930725097656,449.8841552734375,2.6755040661686977,31.405824429823728
174,166.611572265625,441.180419921875,2.6479578454401187,35.68180323210191
175,165.4210662841797,439.33447265625,2.655855644779304,34.09980569155374
176,163.90316772460938,434.60052490234375,2.651568794768878,34.46311393194844
177,164.84564208984375,428.7748718261719,2.601068893240636,43.00252918622738
178,161.71063232421875,426.9587097167969,2.6402636832238335,35.791739217352756
179,161.8098602294922,423.5348205566406,2.617484620257062,39.50134536491686
180,164.5083465576172,428.7351989746094,2.606160769018791,42.07099274874645
181,167.07785034179688,435.8410949707031,2.608610860620292,42.363730013384156
182,169.38941955566406,447.3732604980469,2.6410932965682243,37.487500537000756
183,169.23068237304688,443.9195556640625,2.623162357080733,40.484137276259105
184,161.3634033203125,418.9178161621094,2.5961141593583124,42.83282102892912
185,163.9527587890625,420.19305419921875,2.5628910260657984,49.01337722450529
186,161.38323974609375,411.9039611816406,2.5523341942428113,49.90379304517063
187,163.9527587890625,407.69964599609375,2.486689757508929,61.50678542763029
188,164.9349365234375,407.69964599609375,2.471881667945827,64.33486954964559
189,164.74642944335938,401.9012451171875,2.439514145921828,69.59048284398528
190,162.00827026367188,397.16888427734375,2.4515346261702753,66.43858381048523
191,161.33363342285156,385.3927917480469,2.38879385266147,76.27212595315115
192,160.01416015625,379.1461181640625,2.369453539573219,78.7195061260768
193,159.19073486328125,370.05999755859375,2.324632761299925,85.43465464043766
194,159.4387664794922,375.30047607421875,2.3538847192630015,80.90835875287877
195,161.51222229003906,380.2320556640625,2.3541998882366473,81.94709110381564
196,157.19662475585938,369.17327880859375,2.3484809510506564,80.57952959274803
197,153.5556640625,364.64019775390625,2.3746450512270973,74.62882266753013
198,158.5756378173828,388.23223876953125,2.448246427465883,65.4913020225502
199,163.8436279296875,399.14154052734375,2.436112686046191,69.7506593272675
200,166.47267150878906,398.4242248535156,2.3933311170084783,78.03804724150802
201,165.22262573242188,396.122802734375,2.3975094269225337,76.74008557479453
202,158.0200653076172,373.4473571777344,2.363290740645788,78.67646725089662
203,155.5497589111328,349.4169921875,2.246335800411787,95.59382809544468
204,152.23617553710938,325.83489990234375,2.140325049238495,109.63478317185252
205,150.35121154785156,322.7763366699219,2.1468156681078248,107.26577811187894
206,153.119140625,339.3445129394531,2.2162122354809495,98.66758120553203
207,147.16659545898438,313.7798767089844,2.132140624238572,107.09244946895365
208,149.79563903808594,314.2481384277344,2.097845707963741,114.19425999061605
209,150.3115234375,320.86346435546875,2.134656458916703,109.06437241860522
210,151.4425048828125,328.8536376953125,2.1714751611496537,104.33074884143502
211,152.50404357910156,354.5478515625,2.3248423008443138,81.69313117553514
212,158.4565887451172,367.9179992675781,2.321885143314468,85.46275143750415
213,160.37130737304688,372.57061767578125,2.3231750353517295,86.32337687535562
214,160.87728881835938,378.4486999511719,2.3524060029285074,81.90221837398354
215,156.6212158203125,384.1673889160156,2.4528438685903255,63.928586086102996
216,155.51998901367188,387.6643371582031,2.49269781728266,57.260763634901025
217,161.36000061035156,404.0831298828125,2.5042335668960685,57.65770953978188
218,160.6300048828125,403.276123046875,2.5105902433426732,56.36276552310113
219,162.89999389648438,411.1766662597656,2.5241048598261453,54.99843226695492
220,158.49000549316406,394.050537109375,2.4862800394462163,59.42643383289362
221,156.52000427246094,391.9583435058594,2.5042060618881727,55.846202805274174
222,162.64999389648438,417.9812927246094,2.569820525112506,47.47395540664917
223,165.69000244140625,433.3539733886719,2.615450341018137,40.85468015566619
224,168.11000061035156,443.20721435546875,2.6364119489996467,37.969585744599726
225,164.99000549316406,431.1322326660156,2.6130809037634615,41.06084855826509
226,174.69000244140625,483.6065673828125,2.7683700304773975,16.516700398157642
227,179.49000549316406,498.9593200683594,2.779872443022252,14.98508409271756
228,177.44000244140625,478.9140930175781,2.6990198739189255,29.127529113474058
229,177.57000732421875,488.916748046875,2.7533746008929274,19.499210349395472
230,173.4600067138672,453.6881408691406,2.6155201389881575,42.89347526828726
231,175.36000061035156,459.4466552734375,2.6200196947667904,42.60580629502908
232,175.17999267578125,455.00323486328125,2.5973470366869456,46.53091157363838
233,172.39999389648438,448.4775695800781,2.6013781059027266,45.051843974198505
234,177.22000122070312,453.92724609375,2.561377062222486,53.48090417440113
235,178.97999572753906,459.6857604980469,2.5683639036276755,52.790120737131474
236,177.07000732421875,451.5660400390625,2.5502119012862297,55.41021756628396
237,173.0,441.5832824707031,2.552504522952041,53.6737896071549
238,172.97999572753906,440.40765380859375,2.54600338008032,54.79181793549651
239,180.4600067138672,470.6249694824219,2.6079183861975186,46.112457727942115
240,177.5,461.4193115234375,2.599545417033451,46.795067672736536
241,177.66000366210938,455.9696350097656,2.566529469834819,52.70545898418766
242,177.38999938964844,450.91845703125,2.541960981919724,56.97918623347351
243,174.33999633789062,441.44378662109375,2.5320855563489046,57.67167303175705
244,173.75,442.6293640136719,2.5475071310139388,54.787259250572106
245,176.36000061035156,453.3095397949219,2.570364811896664,51.62232335539272
246,174.25999450683594,448.52740478515625,2.5738977328359853,50.35769746880493
247,177.47999572753906,462.5749816894531,2.606349970841681,45.5817971729532
248,177.5,475.94000244140625,2.6813521264304576,32.274376754767786
249,175.82000732421875,468.239990234375,2.6631780839988406,35.13701539366144
250,170.00999450683594,446.05999755859375,2.62372808641352,40.58764797251342
251,169.5500030517578,443.9200134277344,2.6182247445446567,41.403131979984266
