,txn,lrcx,Ratio,Spread
65,171.27999877929688,570.5800170898438,3.33127055789547,-102.14906389970712
66,172.22999572753906,572.7150268554688,3.325291999434761,-101.67068407651969
67,172.58999633789062,575.8099975585938,3.3362883699892616,-103.7753128119155
68,174.0050048828125,589.7100219726562,3.3890405759869346,-113.78272619578262
69,175.30999755859375,597.9633178710938,3.4108911425387296,-118.44605869626007
70,174.92999267578125,602.0900268554688,3.441891339762384,-123.61814030659734
71,176.02000427246094,605.2091064453125,3.43829730573413,-123.73865767609037
72,176.2899932861328,607.219970703125,3.444438106691389,-125.00679694017587
73,176.52999877929688,609.7899780273438,3.4543136137995534,-126.91656229387745
74,176.75999450683594,607.47998046875,3.4367503923250946,-123.97385908192966
75,175.47999572753906,609.6599731445312,3.4742420104176803,-129.67505831494952
76,174.875,609.6300048828125,3.4860900922533955,-131.3094001739655
77,176.0399932861328,613.8200073242188,3.486821351592105,-132.2945698728568
78,173.33999633789062,605.739990234375,3.494519459049772,-131.64209655293536
79,172.24000549316406,601.1199951171875,3.4900137943913676,-130.04811602107526
80,171.1313934326172,599.0499877929688,3.50052655901995,-131.02783977486257
81,170.60000610351562,594.8599853515625,3.4868696604302407,-128.2996547804181
82,170.58999633789062,593.5,3.4791020150117364,-126.96720574601873
83,168.64999389648438,584.3350219726562,3.464779384049756,-123.13906821276605
84,168.10000610351562,583.2949829101562,3.469928386266473,-123.61201545488312
85,167.0800018310547,576.9600219726562,3.453196167402832,-120.08303042196472
86,165.0500030517578,563.1400146484375,3.4119358027024282,-111.84743858974598
87,164.5399932861328,559.3499755859375,3.3994773210743694,-109.46040846758335
88,164.3699951171875,559.9400024414062,3.4065828257900557,-110.51809097780021
89,164.91940307617188,559.52001953125,3.3926876346552297,-108.58671685456981
90,164.3699951171875,558.8400268554688,3.399890755347678,-109.41811539186271
91,165.3000030517578,563.6599731445312,3.4099211296931506,-111.67966077425261
92,163.7899932861328,559.5,3.415959600307095,-111.67364181640725
93,161.83999633789062,554.4500122070312,3.4259146363884416,-111.98798885859945
94,162.5,556.3800048828125,3.423876953125,-112.1023475975283
95,162.47999572753906,558.6500244140625,3.438269566124661,-114.42739778701137
96,165.58999633789062,584.2000122070312,3.5279909724435052,-131.42194418479255
97,165.9499969482422,585.219970703125,3.5264837689972848,-131.4515607131571
98,165.531005859375,584.739990234375,3.532510342691533,-132.12420178858872
99,165.8300018310547,587.27001953125,3.5413978957170404,-133.83170953849412
100,165.49000549316406,589.0700073242188,3.5595503521120593,-136.567008640959
101,166.75999450683594,594.9099731445312,3.5674621776276463,-138.91330422119597
102,166.1999969482422,594.2100219726562,3.575270955977842,-139.75387567110124
103,166.58999633789062,582.0,3.49360713604641,-126.47098673141276
104,166.4600067138672,584.864990234375,3.5135465976504254,-129.69357130406968
105,165.8032989501953,582.1099853515625,3.5108468229357674,-128.7451335219705
106,165.98500061035156,580.7100219726562,3.4985692673271624,-126.84531882480375
107,167.57000732421875,589.8699951171875,3.520140653666571,-131.64502528439164
108,168.86900329589844,593.6400146484375,3.515387685496312,-131.84157802232352
109,168.24000549316406,591.4400024414062,3.5154540129008596,-131.3719043306881
110,165.32000732421875,583.77001953125,3.5311516674832006,-131.7346765027383
111,166.83999633789062,593.2000122070312,3.5555024288400263,-136.9832626268569
112,166.6199951171875,591.75,3.551494522513995,-136.13846173210982
113,166.0399932861328,586.5700073242188,3.5327031500982806,-132.55402233634186
114,165.5500030517578,587.1500244140625,3.54666272177896,-134.4819757321967
115,165.22000122070312,581.2498779296875,3.518035792490075,-129.48964621624793
116,164.64999389648438,580.6099853515625,3.52632861751937,-130.41781257706634
117,164.5399932861328,574.5549926757812,3.4918865693438916,-124.6654255574271
118,164.89999389648438,567.3800048828125,3.4407521278562574,-116.50009579672921
119,164.66000366210938,568.9600219726562,3.455362621879876,-118.74031288099688
120,164.5850067138672,564.5449829101562,3.43011185637112,-114.53158631675437
121,166.80999755859375,574.2100219726562,3.4422998044284427,-118.07579739178492
122,166.75,572.6900024414062,3.434422803246814,-116.7208278591409
123,166.74000549316406,569.7899780273438,3.417236171619916,-113.84829778614834
124,170.58999633789062,574.8856811523438,3.3699847206377656,-108.35288689836248
125,168.66000366210938,564.3499755859375,3.3460806553552955,-103.1264855088841
126,167.83729553222656,559.5850219726562,3.3340922242470827,-100.62475691463628
127,166.22000122070312,556.5399780273438,3.3482130546274194,-102.02880106755565
128,165.94000244140625,555.0,3.3445823299657453,-101.25908435110203
129,168.0800018310547,567.5999755859375,3.3769631687442483,-107.97203878889745
130,166.6999969482422,560.1199951171875,3.3600480226229172,-104.28837619245824
131,167.2899932861328,557.530029296875,3.332715952371853,-100.07536275106246
132,167.22000122070312,551.2000122070312,3.2962564775940715,-93.93789000089463
133,169.86000061035156,562.5800170898438,3.312021753610892,-98.05540111239081
134,167.52000427246094,553.8499755859375,3.306172167266273,-95.76256141067766
135,167.043701171875,549.8599853515625,3.2917133749676637,-93.08285492668061
136,166.22000122070312,545.594970703125,3.2823665425119115,-91.0837937433369
137,165.64999389648438,542.3900146484375,3.274313520273234,-89.4468966275928
138,162.52999877929688,530.5,3.2640128221521607,-86.13981771541283
139,162.8300018310547,533.7100219726562,3.2777130502424887,-88.52454771894587
140,163.5399932861328,537.193603515625,3.2847843070149847,-90.05498164361937
141,163.9499969482422,536.47998046875,3.2722170811513513,-88.21346097147914
142,166.1199951171875,546.6799926757812,3.290874119579235,-92.44392703106529
143,167.82000732421875,554.5499877929688,3.3044331044605997,-95.63728164858576
144,169.6199951171875,563.4600219726562,3.321896227997009,-99.59564796572049
145,169.5050048828125,562.4349975585938,3.3181026008490657,-98.88695539028843
146,170.15499877929688,570.2999877929688,3.3516499185115824,-104.96384800497417
147,170.17999267578125,571.02001953125,3.355388671447001,-105.61512290253403
148,169.91000366210938,569.1300048828125,3.349596801931744,-104.46783324782346
149,170.05999755859375,570.7750244140625,3.3563156098329556,-105.70022778255849
150,170.0449981689453,569.3699951171875,3.348348973790453,-104.336460985335
151,170.8699951171875,573.4000244140625,3.3557677813521822,-106.0969688491911
152,168.14999389648438,563.2150268554688,3.349479912572535,-103.39454571875278
153,170.17999267578125,568.3099975585938,3.3394642262167133,-102.90510092987778
154,168.5850067138672,559.1599731445312,3.3167835268623374,-98.14279556573534
155,168.94500732421875,558.1400146484375,3.3036786554889006,-96.1324951019124
156,167.3000030517578,551.260009765625,3.2950388506274026,-93.77780690264932
157,168.50999450683594,554.1799926757812,3.288706965409698,-93.36916957133609
158,170.0399932861328,561.0800170898438,3.2996944203925773,-96.06025111657281
159,168.8800048828125,554.6599731445312,3.284343658856567,-92.83127175519375
160,168.13999938964844,548.5700073242188,3.2625788587816036,-88.77702052857272
161,166.6300048828125,542.5822143554688,3.2562095568385527,-86.94313977041536
162,164.42999267578125,539.3300170898438,3.2799978173889515,-89.74305562763168
163,165.77000427246094,541.6425170898438,3.2674338126914426,-88.36925709569384
164,166.19000244140625,539.219970703125,3.24459933077646,-84.79131874263992
165,167.3699951171875,541.1599731445312,3.233315342846411,-83.48522594187965
166,170.0800018310547,549.3900146484375,3.230185846271111,-84.2601873587004
167,169.92999267578125,553.1649780273438,3.2552521736569338,-88.44781771021489
168,170.32000732421875,555.3599853515625,3.2606855417425336,-89.56991609130823
169,170.9600067138672,556.969970703125,3.2578962846867223,-89.4192981642514
170,170.7050018310547,555.7899780273438,3.255850573010183,-88.94080995863884
171,170.3800048828125,553.989990234375,3.2514965040376054,-88.03487097551475
172,170.08999633789062,553.719970703125,3.255452893320886,-88.56264907231802
173,170.52999877929688,547.4600219726562,3.2103443727879766,-81.09227771728102
174,170.72999572753906,546.1099853515625,3.1986762667239614,-79.1920604421362
175,170.4600067138672,543.9600219726562,3.1911298870575737,-77.78482205695688
176,172.4600067138672,550.905029296875,3.194392948220718,-79.22793888847865
177,172.5399932861328,548.0449829101562,3.1763359466538423,-76.14785382101404
178,171.60000610351562,543.4000244140625,3.166666696306893,-74.08874859656957
179,171.00999450683594,543.760009765625,3.1796972529806657,-76.07182354530856
180,169.11000061035156,530.77001953125,3.1386081107894013,-68.30861248855841
181,168.80999755859375,527.8099975585938,3.12665129549209,-66.17388248502537
182,170.92999267578125,531.2899780273438,3.1082314444083003,-63.82187246386637
183,171.02999877929688,529.2000122070312,3.094194094510458,-61.45679532848173
184,169.44000244140625,523.0499877929688,3.0869333112400286,-59.680763781850985
185,169.42990112304688,521.25,3.0764935619094005,-57.908564162604804
186,169.97000122070312,525.9400024414062,3.0943107528632785,-61.112780807811234
187,169.4199981689453,512.760009765625,3.026561299182058,-49.445816412740314
188,168.8699951171875,509.2200012207031,3.0154557703831837,-47.41883614852877
189,166.85499572753906,504.57000732421875,3.0240029980770933,-48.31199524439289
190,166.58999633789062,498.4100036621094,2.9918363324241626,-42.88099039352214
191,166.72000122070312,499.260009765625,2.994601764096121,-43.373360182662665
192,166.05499267578125,493.94000244140625,2.9745567687074206,-39.88275495387789
193,164.88999938964844,488.94000244140625,2.9652495860952817,-38.087587696392845
194,163.1699981689453,484.510009765625,2.969357205385061,-38.389224202418504
195,164.47000122070312,483.0899963378906,2.9372529504005396,-33.39297355921239
196,169.05999755859375,498.3500061035156,2.947770101148823,-36.02615471836013
197,170.58999633789062,501.0849914550781,2.9373644540244332,-34.55219720109686
198,169.3300018310547,497.6300048828125,2.9388176903187655,-34.56338652783681
199,168.77000427246094,495.9599914550781,2.9386738099171006,-34.433895721882706
200,167.33999633789062,490.3500061035156,2.930261843160362,-32.75778390016704
201,171.2617950439453,512.1199951171875,2.9902757645730556,-43.73911940628203
202,172.1999969482422,509.1099853515625,2.9565040323699,-38.1481675719164
203,172.75,514.47998046875,2.9781764426555717,-42.00513440839357
204,173.1999969482422,520.405029296875,3.0046480280966112,-46.69226627088044
205,173.0800018310547,519.27001953125,3.0001734113575713,-45.8873565024674
206,173.3000030517578,521.135009765625,3.0071263738523,-47.14713542455824
207,172.52000427246094,517.5999755859375,3.000231641360799,-45.75783517893517
208,171.35000610351562,497.0400085449219,2.900729447565068,-28.416469039016064
209,169.75,493.4200134277344,2.906745292652338,-29.198003106423513
210,171.3699951171875,495.6300048828125,2.89216326664354,-26.951476694766868
211,170.58999633789062,489.010009765625,2.8665808093285507,-22.477215511643735
212,172.35000610351562,497.45001220703125,2.886277891445251,-26.075527454776974
213,172.72999572753906,496.7449951171875,2.8758467400227543,-24.325179715064152
214,172.72999572753906,496.8900146484375,2.876686313546966,-24.470199246314152
215,173.7100067138672,494.7449951171875,2.8481087789727906,-19.62922315085551
216,172.9499969482422,487.70001220703125,2.819890261998574,-14.674985492623806
217,172.3699951171875,486.0,2.8195162369737723,-14.570526565605848
218,172.4499969482422,489.3399963378906,2.837576137996438,-17.690442246657412
219,172.22000122070312,487.94000244140625,2.8332365519850513,-16.923154003527074
220,171.39999389648438,487.3599853515625,2.8434072503287227,-18.59893216421385
221,170.3800048828125,483.3900146484375,2.837128775650133,-17.43489538957725
222,168.99000549316406,485.80938720703125,2.8747817706099967,-23.678080161551676
223,168.8699951171875,479.2799987792969,2.8381596058358385,-17.47883370712252
224,167.57000732421875,472.5400085449219,2.8199557670880764,-14.315038712125999
225,166.77000427246094,467.3846130371094,2.8025700129713886,-11.360407796610945
226,166.2100067138672,467.2699890136719,2.8113228454294186,-12.786306394953714
227,166.91000366210938,470.8900146484375,2.8212210431778653,-14.48067875249403
228,166.69000244140625,468.9700012207031,2.813426086459818,-13.165876637043754
229,170.85000610351562,477.5799865722656,2.795317351542303,-10.331919689534105
230,171.47000122070312,479.1300048828125,2.794249731567406,-10.176365379694731
231,172.1699981689453,479.1700134277344,2.7831214411557292,-8.290720647391298
232,170.52999877929688,476.6600036621094,2.795168047112999,-10.292259406734148
233,169.9600067138672,477.1099853515625,2.8071897299627175,-12.310258059037425
234,171.77999877929688,485.1099853515625,2.8240190289838827,-15.303559538251635
235,172.35000610351562,484.7200012207031,2.8124165016250364,-13.345516468448851
236,175.3699951171875,509.2799987792969,2.9040315502032183,-29.597689605857212
237,174.9199981689453,510.239990234375,2.916990598991221,-31.79559802657353
238,175.02999877929688,507.0899963378906,2.8971604860564675,-28.342998473947077
239,173.32000732421875,500.6300048828125,2.8884720962786234,-26.587099883512664
240,172.19000244140625,495.0199890136719,2.874847447557938,-24.085665575095717
241,175.73500061035156,512.0900268554688,2.9139899569061964,-31.403607555718324
242,176.3699951171875,514.6099853515625,2.917786469346072,-32.176730931774316
243,177.01499938964844,514.39501953125,2.905940294917918,-30.187393674260917
244,177.69000244140625,514.8400268554688,2.8974057053392106,-28.775504561975808
245,177.9199981689453,517.94287109375,2.911099800045711,-31.24564314690302
246,177.8300018310547,523.6649780273438,2.9447504506289413,-37.21532507840571
247,177.2100067138672,519.8400268554688,2.9334688062781376,-35.09594652691696
248,177.58999633789062,522.969970703125,2.944816608409063,-37.180559724704196
249,178.47999572753906,526.52001953125,2.9500225915234553,-38.28226896262275
250,178.7899932861328,536.4500122070312,3.000447633266056,-47.35947532821085
251,178.75999450683594,535.3900146484375,2.9950214315315598,-46.38200276892012
252,177.88999938964844,537.75,3.0229355323236464,-51.13529705245598
253,178.89999389648438,539.27001953125,3.0143657793710377,-49.87687699628758
254,179.42999267578125,542.22998046875,3.0219584384006835,-51.37884031131033
255,179.89999389648438,546.6027221679688,3.038369876112878,-54.458634386657806
256,180.1699981689453,544.7899780273438,3.0237552509519063,-51.90312327621261
257,178.0,526.75,2.9592696629213484,-39.832691396313905
258,180.30999755859375,541.7249755859375,3.0044089785420685,-48.452990179361265
259,180.31500244140625,538.010009765625,2.9837229430781975,-44.724256200467195
260,178.77000427246094,530.739990234375,2.96884252139683,-41.70444203769448
261,179.5500030517578,533.5250244140625,2.9714565042934944,-42.34374228331761
262,179.22000122070312,531.6599731445312,2.9665214235201947,-41.386507982212535
263,180.58999633789062,537.22998046875,2.974860132692913,-43.18773375128369
264,181.42999267578125,549.635009765625,3.0294605740729588,-53.281979115488284
265,182.07000732421875,551.655029296875,3.0299061191035306,-53.541353392025755
266,182.00999450683594,546.1500244140625,3.0006595291312435,-48.20144048391249
267,181.42999267578125,544.2100219726562,2.9995593007886496,-47.856991322519534
268,181.1199951171875,545.0,3.009054851439105,-49.49975566005644
269,182.2100067138672,546.77001953125,3.000768340840184,-48.27121297095566
270,182.36000061035156,547.0700073242188,2.9999451935358494,-48.15857576740943
271,181.3249969482422,541.8250122070312,2.9881429550592573,-45.76081905445504
272,181.5449981689453,545.3099975585938,3.003718103272279,-48.640593093733386
273,182.3000030517578,541.969970703125,2.9729564543630387,-43.22358914492166
274,179.74000549316406,535.3099975585938,2.9782462512440104,-43.606029114867724
275,180.1199951171875,532.1300048828125,2.954308346147825,-39.3807057892174
276,179.74000549316406,532.6599731445312,2.9635025974492337,-40.956004700805224
277,179.0500030517578,530.6500244140625,2.9636973770989994,-40.84421490649184
278,180.9199981689453,535.6649780273438,2.960783680348776,-40.714914341451205
279,182.16000366210938,546.1199951171875,2.9980236283382578,-47.75874421442926
280,182.89999389648438,548.360107421875,2.9981417480649535,-47.96318390151855
281,183.4499969482422,550.5999755859375,3.0013626859927474,-48.69002378487072
282,183.60000610351562,549.5466918945312,2.993173603625541,-47.22407312085623
283,183.8300018310547,553.4299926757812,3.010553158697132,-50.474668248752195
284,184.32000732421875,556.4000244140625,3.018663206948312,-52.096721704929095
285,185.39999389648438,551.8350219726562,2.976456527181797,-44.56073533642852
286,183.2899932861328,546.1649780273438,2.9797861205370286,-44.695187539955086
287,183.91000366210938,550.3599853515625,2.992550564909548,-47.184580267694386
288,183.7050018310547,548.969970703125,2.9883234818395867,-46.358514431889475
289,184.4600067138672,553.5700073242188,3.001029964088161,-48.881573959640306
290,183.4199981689453,551.3400268554688,3.0058883020358445,-49.51260005370493
291,184.92999267578125,555.260009765625,3.0025416739138975,-49.278670753268486
292,183.27999877929688,551.0999755859375,3.006874614013743,-49.657679439618775
293,183.33999633789062,548.8800048828125,2.9937821307209016,-47.27265873788774
294,182.0500030517578,541.1500244140625,2.972535102129114,-43.091379167446334
295,183.05499267578125,547.6300048828125,2.9916146884491157,-46.80668820735944
296,183.64999389648438,550.239990234375,2.996133996849037,-47.77985777925714
297,184.72000122070312,554.4199829101562,3.0014074233777004,-49.01631889292075
298,185.7100067138672,557.6199951171875,3.002638387582102,-49.49288019467342
299,187.82000732421875,561.030029296875,2.9870621202160503,-47.0984182255218
300,188.67999267578125,564.5399780273438,2.9920500314912695,-48.24259434118032
301,188.69000244140625,563.4661865234375,2.986200536503836,-47.14126652011093
302,188.07000732421875,561.02001953125,2.983038218125302,-46.40067214830974
303,189.44500732421875,567.1099853515625,2.9935335502455485,-48.70808825489296
304,191.16000366210938,570.6749877929688,2.9853263070745832,-47.555229673073924
305,191.1300048828125,569.3699951171875,2.9789670934518377,-46.33276199659569
306,189.8699951171875,562.530029296875,2.9627115592944646,-42.95901405138197
307,188.82000732421875,555.97998046875,2.9444971872821126,-39.29742415104833
308,188.67059326171875,557.27001953125,2.953666546000733,-40.99849311852033
309,188.91929626464844,558.0499877929688,2.953906767740771,-41.09429303657707
310,188.1699981689453,555.6400146484375,2.9528618805085247,-40.7455979265183
311,187.02999877929688,548.5999755859375,2.9332191582448126,-36.84163476581186
312,187.5,547.9400024414062,2.9223466796875,-34.88871399740928
313,185.82000732421875,550.5800170898438,2.962974897149755,-42.15029651118759
314,186.08999633789062,551.3099975585938,2.9625987877261246,-42.137551986210596
315,186.18499755859375,546.9500122070312,2.937669626334432,-37.51622347815753
316,186.09750366210938,545.9000244140625,2.9334086361804927,-36.70692660380699
317,185.8699951171875,543.5650024414062,2.9244365240269086,-34.99776818130725
318,185.3000030517578,543.9849853515625,2.9356987393012464,-36.98576805431365
319,183.27000427246094,537.1400146484375,2.93086703839375,-35.72521284318866
320,182.0500030517578,533.0,2.927767047872365,-34.941354753383834
321,180.94000244140625,528.0399780273438,2.9183153028769233,-33.034883683218126
322,180.3800048828125,524.77001953125,2.909247174442519,-31.305447808904646
323,180.1699981689453,520.4949951171875,2.8889104757003974,-27.60814036605636
324,181.26499938964844,521.1799926757812,2.8752378806205674,-25.28084952181102
325,180.8300018310547,518.3400268554688,2.866449270623477,-23.637538167485204
326,182.08999633789062,525.5399780273438,2.886155135354822,-27.371313440354626
327,182.27000427246094,533.739990234375,2.9282930692014992,-35.07613367547468
328,182.2100067138672,535.2025146484375,2.9372838753520862,-36.70370808814316
329,181.97000122070312,531.8699951171875,2.9228443784649243,-34.03143052741039
330,180.82000732421875,529.030029296875,2.9257272860757015,-34.35503494996139
331,181.2100067138672,530.0399780273438,2.9250039092172395,-34.29211671339793
332,181.8350067138672,535.20751953125,2.9433689871029314,-37.74031743833636
333,182.74000549316406,535.8200073242188,2.9321439817088257,-35.86320314144716
334,177.36000061035156,508.9949951171875,2.869840963946637,-23.838289792120733
335,176.75,509.0,2.8797736916548797,-25.521372954249543
336,177.0500030517578,505.9750061035156,2.857808513878431,-21.67108708864201
337,178.50999450683594,503.6400146484375,2.8213547148428764,-15.319739080507235
338,177.91000366210938,504.3299865722656,2.8347477724192527,-17.660252966488528
339,177.5500030517578,501.3999938964844,2.823993158424901,-15.720602258436474
340,177.2100067138672,504.19000244140625,2.8451553712511197,-19.44592211285446
341,177.77000427246094,492.260009765625,2.7690836357924473,-5.975406815293001
342,177.7675018310547,492.5091857910156,2.770524312475757,-6.231466919974411
343,177.02000427246094,491.9750061035156,2.779205706866274,-7.753612087944974
344,178.3800048828125,493.54998779296875,2.7668459148053532,-5.587306563320384
345,177.1300048828125,493.8888854980469,2.7882847167807565,-9.364885826334147
346,177.33999633789062,499.5299987792969,2.8167926530658605,-14.428324112463189
347,177.1999969482422,497.9800109863281,2.810270990759563,-13.263466974939478
348,177.52999877929688,503.80999755859375,2.8378865601465146,-18.185636578778926
349,176.22999572753906,496.55999755859375,2.8176814934859435,-14.511873794250663
350,175.4774932861328,495.52899169921875,2.823889163331114,-15.550960948927797
351,177.16000366210938,499.95001220703125,2.8220252984447165,-15.34348753601556
352,177.2449951171875,500.6000061035156,2.824339303756015,-15.759674593172507
353,178.52999877929688,506.760009765625,2.838514609480808,-18.384703539461654
354,177.63999938964844,502.9700012207031,2.8314006020538893,-17.043034584746223
355,175.25,496.30999755859375,2.832011398337197,-16.957788382366047
356,176.17999267578125,493.85400390625,2.80312194594692,-11.943435799442954
357,177.1300048828125,498.3699951171875,2.813583138818882,-13.845995445474772
358,176.02999877929688,492.4100036621094,2.7973073173708523,-10.912060551817307
359,174.24000549316406,492.1700134277344,2.8246671138164285,-15.596243838925135
360,174.61000061035156,492.13299560546875,2.8184696975271253,-14.541389707860377
361,174.1199951171875,492.0400085449219,2.8258673463307047,-15.796380929417852
362,173.10000610351562,481.6300048828125,2.782380057195334,-8.19231119579682
363,172.19000244140625,478.4949951171875,2.778877915865135,-7.560671678611344
364,172.44000244140625,477.20001220703125,2.767339396026627,-5.577952456867978
365,172.75999450683594,476.0,2.7552675106224616,-3.497659598573692
366,172.57000732421875,476.3500061035156,2.7603290600119474,-4.3703100389771965
367,172.5,477.1199951171875,2.7659130151721016,-5.332885368418248
368,171.94000244140625,475.885009765625,2.7677387635713058,-5.63842263863596
369,174.3699951171875,481.05999755859375,2.7588461950422802,-4.128633631502611
370,174.75,476.6600036621094,2.727668118238108,1.3167328909440372
371,174.11000061035156,475.510009765625,2.7310895876095582,0.706123508809084
372,174.4199981689453,477.05499267578125,2.7350934393067705,0.013926908845987018
373,172.8800048828125,467.2799987792969,2.702915233580915,5.55248359543465
374,172.72000122070312,466.0,2.6980083181249004,6.392321061053407
375,173.02999877929688,466.8299865722656,2.6979713914678825,6.415120798980878
376,174.41000366210938,474.04998779296875,2.7180206286295507,2.9914374505885477
377,175.0800018310547,476.55999755859375,2.7219556349928267,2.3245559628858943
378,174.4499969482422,473.8349914550781,2.7161650888171747,3.3164531288520736
379,175.0,473.1300048828125,2.7036000279017856,5.534467981828028
380,174.5500030517578,471.7900085449219,2.702893155521894,5.636547354080518
381,174.97000122070312,473.9649963378906,2.708835760594424,4.6169515274469415
382,175.1199951171875,472.8800048828125,2.700319883896575,6.114567979040045
383,175.17999267578125,466.5350036621094,2.6631751522307727,12.62461919834915
384,175.44000244140625,466.3900146484375,2.6584017792874985,13.484880840771337
385,174.77000427246094,459.1600036621094,2.627224308733742,18.871763549177118
386,174.86000061035156,459.44000244140625,2.627473412088092,18.83933976778924
387,175.22999572753906,461.05999755859375,2.6311705118996005,18.237180959400874
388,174.60000610351562,458.6400146484375,2.6268041157829183,18.924096908100935
389,173.64999389648438,456.1600036621094,2.626893289348653,18.79067632952338
390,177.15499877929688,466.5199890136719,2.6334000859601567,18.072767498762246
391,176.02000427246094,465.2300109863281,2.643051924179025,16.240437782894006
392,174.97000122070312,462.2200012207031,2.6417099959762216,16.361946644634443
393,175.89999389648438,466.0450134277344,2.6494885139222792,15.095293368182537
394,176.91000366210938,471.2699890136719,2.663896779482169,12.648799345756698
395,176.5399932861328,470.0238952636719,2.6624216219486634,12.877014810864365
396,176.55999755859375,470.7699890136719,2.6663456928143687,12.185951719097444
397,177.02000427246094,475.2250061035156,2.684583632548508,8.996387912055026
