,amat,avgo,Ratio,Spread
61,154.67999267578125,644.9600219726562,4.169640887716694,122.85114043371703
62,153.6999969482422,642.97998046875,4.183344132955779,119.93495800102738
63,153.27999877929688,637.6400146484375,4.159968813455927,123.1765421342273
64,155.52000427246094,639.7855224609375,4.113847125030134,132.2224795551445
65,156.85000610351562,640.72998046875,4.084985371603302,137.9229350075969
66,156.0749969482422,639.1199951171875,4.094954397654952,135.66084390974498
67,156.5399932861328,638.2996215820312,4.077549820864694,138.80441757325974
68,156.63999938964844,637.6799926757812,4.070990776050286,139.92369383926751
69,156.33999633789062,636.9000244140625,4.073813735018638,139.20479625719628
70,153.7100067138672,627.5800170898438,4.082883284613282,135.38493185719966
71,152.27999877929688,624.52001953125,4.101129659426792,131.30036859577064
72,152.39999389648438,626.3049926757812,4.1096129774203956,130.11491129456186
73,151.71499633789062,624.364990234375,4.115380847677223,128.63255040452924
74,151.08999633789062,622.0800170898438,4.117281303645365,127.79491813928286
75,151.6699981689453,621.5599975585938,4.098107767274037,131.21272463906456
76,150.74000549316406,618.8800048828125,4.105612195369584,129.2463170581288
77,146.43719482421875,608.9000244140625,4.1580967536627425,117.7287297315226
78,146.1699981689453,611.0700073242188,4.180543305596375,114.22378726739629
79,143.5399932861328,604.1099853515625,4.20865273518112,108.04386128035338
80,144.85000610351562,610.6400146484375,4.215671307683961,108.05887696017868
81,146.83999633789062,612.97998046875,4.174475590820868,115.6612379738886
82,147.74000549316406,613.2899780273438,4.151143598378441,119.84783794666481
83,149.57000732421875,621.6799926757812,4.156448233155347,120.6008210863144
84,161.0749969482422,585.8400268554688,3.637063715380452,213.9216554496848
85,157.22999572753906,583.8300170898438,3.713222877023745,196.72139063551907
86,156.7899932861328,580.010009765625,3.6992795114618047,198.34307155357698
87,155.22999572753906,578.7100219726562,3.728081156353394,191.84904844141812
88,154.8699951171875,578.1300048828125,3.7330020217625197,190.63044176581064
89,153.57000732421875,580.22998046875,3.778276699849091,182.03550791592255
90,152.42999267578125,578.2000122070312,3.793216820766129,178.3697707241426
91,152.13999938964844,579.8200073242188,3.8110951074689536,175.30092024043103
92,146.41000366210938,569.3400268554688,3.888668892935851,157.15287565827504
93,147.74929809570312,572.75,3.876498957233671,160.43424338354367
94,145.6750030517578,573.5399780273438,3.937120068729753,149.28073747508216
95,144.3000030517578,568.9600219726562,3.9428968117802503,146.99096162825884
96,144.05999755859375,568.7100219726562,3.9477303318802566,146.0418537061301
97,143.0399932861328,563.6799926757812,3.940716017430266,145.97576962831255
98,145.47999572753906,568.9500122070312,3.9108470505634623,152.89641381451185
99,145.77000427246094,565.8599853515625,3.8818684829967145,157.43537227198834
100,144.15359497070312,561.0499877929688,3.8920291089999735,154.16951634244782
101,141.36000061035156,554.5399780273438,3.9228917348118326,146.72225752829985
102,139.14999389648438,547.719970703125,3.9361839362392033,142.50069857993213
103,137.4949951171875,545.6799926757812,3.968726223166859,136.27202358102335
104,140.8300018310547,553.3200073242188,3.928992403110266,145.29426494277214
105,138.44320678710938,545.9550170898438,3.9435305621704098,140.73442459114057
106,138.75999450683594,542.9700927734375,3.9130161016739473,145.30207378333768
107,137.2100067138672,540.6199951171875,3.9400916016612184,139.9081710117261
108,135.77999877929688,535.9299926757812,3.947046674723475,137.45361263310957
109,135.0399932861328,533.0599975585938,3.947423163959335,136.62641550034624
110,133.60000610351562,538.260009765625,4.0288921046049335,124.23198446699354
111,134.1699981689453,538.489990234375,4.013490330053628,126.84978048950921
112,137.6199951171875,552.3900146484375,4.013879045541755,130.18652269032265
113,137.24000549316406,558.8099975585938,4.0717718973454,121.86804753115047
114,139.51499938964844,566.1873168945312,4.058254090036863,125.85698139261007
115,139.52999877929688,567.1699829101562,4.064860516535112,124.94925485740038
116,140.25999450683594,571.52001953125,4.0747186789843735,124.24640000899154
117,134.93299865722656,552.35498046875,4.093550028276702,116.79686937892626
118,135.30999755859375,556.4749755859375,4.112593198037456,114.56042435596186
119,130.9600067138672,556.2000122070312,4.247098226119257,93.10209982410589
120,130.5500030517578,554.1900024414062,4.245040133945399,93.06366214440067
121,130.3800048828125,552.1900024414062,4.235235325675305,94.21432262119919
122,129.77999877929688,544.6599731445312,4.196794407979437,98.74662023049422
123,129.9600067138672,542.97998046875,4.178054419958815,101.32596290674286
124,130.72000122070312,544.52001953125,4.165544786156338,103.5829845777584
125,130.10000610351562,541.9000244140625,4.165257486482308,103.10537952380122
126,126.30000305175781,538.219970703125,4.261440678529217,87.79997709619391
127,129.10000610351562,548.4500122070312,4.248257058696575,91.55922307518819
128,129.4199981689453,547.9000244140625,4.233503571054235,93.70794519551163
129,130.1699981689453,547.0150146484375,4.20231253240456,98.34008145286981
130,127.72000122070312,542.99560546875,4.2514531810130585,90.11889267332566
131,130.37899780273438,550.969970703125,4.225910460952859,95.42932281756038
132,132.41000366210938,560.1199951171875,4.230193940229247,96.42654621753701
133,135.1999969482422,570.5999755859375,4.220414115869965,99.88584275442162
134,134.59010314941406,572.7163696289062,4.255263620632715,94.72231643047604
135,135.78500366210938,575.22998046875,4.236329233382546,98.17863007877378
136,135.50999450683594,576.0,4.250608983464634,96.03461842593146
137,136.72000122070312,579.5700073242188,4.239101829648434,98.510008718655
138,135.55999755859375,578.0,4.263794706474292,94.28444210581034
139,138.17999267578125,586.1699829101562,4.242075654798424,99.20439667808722
140,135.39999389648438,582.4199829101562,4.3014771725575285,89.06505391423497
141,137.6699981689453,588.8499755859375,4.2772570888198524,93.97638543270153
142,137.89500427246094,586.7349853515625,4.254940115105675,97.21554410878997
143,138.1208038330078,587.6300048828125,4.254464125428019,97.44865726440247
144,137.0500030517578,583.8599853515625,4.260196806643369,95.86877549593186
145,137.47999572753906,589.1151733398438,4.285097407970287,92.76190343654554
146,138.61000061035156,592.75,4.276386966235485,94.77277175262196
147,138.3699951171875,596.22998046875,4.308954263991947,90.09368336174333
148,137.77000427246094,597.1414794921875,4.3343359292582315,86.18452888620942
149,138.22999572753906,595.469970703125,4.307820220705481,90.15423256499747
150,138.57000732421875,597.9299926757812,4.315002966527788,89.39296587422785
151,139.125,600.1099853515625,4.313459014207098,89.98581020929697
152,140.38999938964844,602.1300048828125,4.288980750057687,94.28594097801755
153,140.83999633789062,603.760009765625,4.286850507416504,94.90419674314825
154,140.75,595.1500244140625,4.228419356405418,103.06454521221877
155,137.94000244140625,591.0999755859375,4.285196209395626,93.0753723156609
156,137.45970153808594,588.3200073242188,4.279945327549056,93.45567625893312
157,137.96499633789062,589.0800170898438,4.2697788042347025,95.22020453395231
158,137.84500122070312,588.25,4.267474299326641,95.45070578047358
159,137.39999389648438,587.3200073242188,4.27452717186217,94.15736681146092
160,136.5399932861328,580.8499755859375,4.254064773305723,96.33069045646886
161,136.22109985351562,593.719970703125,4.3585022536272096,81.86744996674855
162,135.5800018310547,589.8499755859375,4.350567691546026,82.53441123892122
163,134.4600067138672,588.47998046875,4.376617217646313,78.30872185714196
164,136.72000122070312,597.6138916015625,4.371078746823969,80.46612444131125
165,137.39999389648438,597.0900268554688,4.3456335762671845,84.38734728021092
166,137.82000732421875,598.0599975585938,4.339427991406718,85.51583449968217
167,137.13999938964844,596.4400024414062,4.349132310747454,83.73839528858008
168,138.02999877929688,599.1599731445312,4.340795323070012,85.46501163955912
169,138.75,600.4000244140625,4.3272073831644144,87.82220790093032
170,140.92999267578125,605.0599975585938,4.293337323521858,94.05384583267136
171,142.91000366210938,604.6400146484375,4.230914555694953,104.36629757055147
172,143.7899932861328,605.9299926757812,4.213992773961813,107.47289612004573
173,144.11000061035156,604.72998046875,4.19630822224361,110.27171888991523
174,144.3300018310547,606.5399780273438,4.20245250698,109.56088453440196
175,144.5399932861328,610.0,4.220285238234638,107.15001528756017
176,144.1999969482422,611.5499877929688,4.240984748511977,103.90134844818846
177,143.93499755859375,611.0399780273438,4.245249511180202,103.08737656948705
178,143.59500122070312,608.9099731445312,4.240467759797897,103.51870240589659
179,144.60000610351562,604.9500122070312,4.183609866336813,112.49983723767383
180,142.40499877929688,598.7999877929688,4.204908485839076,107.68323485956506
181,141.05499267578125,594.4000244140625,4.2139594858602925,105.33834005915816
182,140.4499969482422,593.2000122070312,4.223567284416773,103.51569157546004
183,139.77999877929688,591.3699951171875,4.230719704404351,101.99828481428023
184,139.41000366210938,597.4525146484375,4.285578501930853,94.06720727579665
185,137.92999267578125,589.6300048828125,4.274849823771099,94.49533254151999
186,137.80999755859375,589.7899780273438,4.279732882054353,93.73584355366614
187,136.5594940185547,584.3099975585938,4.278794394765421,92.96809743190084
188,132.82000732421875,576.344970703125,4.339293321195539,82.25001807692973
189,132.19000244140625,572.7550048828125,4.332816357550855,82.69237324883164
190,132.41000366210938,573.0900268554688,4.32814750400513,83.45651447925576
191,132.60000610351562,579.6500244140625,4.371417780792201,77.84580116291176
192,133.02000427246094,580.043212890625,4.360571299505747,79.55099437346183
193,133.44000244140625,581.5399780273438,4.358063304762745,80.15261092385566
194,132.1699981689453,579.6599731445312,4.385715224143268,75.68746026806451
195,131.22000122070312,575.8200073242188,4.388203032826746,74.78108111261173
196,131.38499450683594,578.1199951171875,4.400198038499046,73.3054276042115
197,131.8800048828125,578.97998046875,4.390202904399548,74.9185975773218
198,138.43499755859375,591.8800048828125,4.275508471998163,94.76842210797503
199,139.625,591.2000122070312,4.234198834070054,101.3938676816503
200,138.52499389648438,590.0250244140625,4.259339833322575,97.073039459217
201,138.58999633789062,589.8350219726562,4.255971120271939,97.58780506091745
202,140.60000610351562,593.9199829101562,4.224181771890446,103.54519191197193
203,141.27000427246094,598.469970703125,4.236355578703626,102.34262797002674
204,140.74000549316406,597.469970703125,4.24520354827004,100.69466468137404
205,136.68499755859375,585.5599975585938,4.284010740151475,92.34513428481642
206,133.46499633789062,579.4249877929688,4.341400394797526,82.39247488042832
207,132.5449981689453,577.1599731445312,4.354445517505444,80.06102351393116
208,132.50999450683594,576.6400146484375,4.351671862900045,80.40609781056122
209,131.25999450683594,574.489990234375,4.376733310044866,76.31091140506845
210,134.1999969482422,582.5499877929688,4.34090909866149,82.93966189174608
211,133.77999877929688,582.1699829101562,4.351696727629586,81.22128508744612
212,133.30999755859375,579.9299926757812,4.350236316078879,81.11306995482965
213,134.58970642089844,587.7000122070312,4.366604459104281,79.7366917297764
214,131.24000549316406,581.2000122070312,4.428527795492239,69.5010209488475
215,129.99000549316406,577.7899780273438,4.444880018546724,66.66584430897973
216,129.51499938964844,574.9099731445312,4.438945109476496,67.1726385861678
217,129.88999938964844,573.8150024414062,4.4176996315171,70.14117253515934
218,132.02999877929688,583.8400268554688,4.422025541569712,70.80794599475615
219,130.25999450683594,577.5800170898438,4.4340552851745505,68.22471589395553
220,131.6199951171875,577.760009765625,4.389606679830203,74.83951563926968
221,129.94000244140625,574.8800048828125,4.42419573712139,69.32599377363209
222,132.5050048828125,580.2550048828125,4.379117644620219,76.76617857303694
223,129.97999572753906,571.6400146484375,4.397907627622142,72.76579721062006
224,129.66000366210938,569.4400024414062,4.391793817354442,73.36707509029662
225,128.85000610351562,568.27001953125,4.410322022605981,70.49017358705845
226,127.76000213623047,565.1900024414062,4.423841523098475,68.12434702102422
227,125.67500305175781,558.030029296875,4.440262707350456,64.86731309266628
228,126.58000183105469,560.5,4.428029640480609,66.91886892406063
229,127.5,558.4569702148438,4.380054668351716,73.55836472415155
230,127.30000305175781,560.3699951171875,4.401963721001259,70.6461213377757
231,129.91000366210938,565.8900146484375,4.356015693143188,78.16610504717647
232,131.7899932861328,575.4099731445312,4.366112773791885,78.03889178356502
233,133.42999267578125,579.969970703125,4.3466237168458965,81.67260777080838
234,133.5800018310547,580.8800048828125,4.348555149875507,81.51204463075777
235,135.33999633789062,587.0374755859375,4.337501784175731,84.14780331679248
236,135.6999969482422,587.864990234375,4.332092877338786,85.1189124338062
237,135.0800018310547,584.6599731445312,4.328249668487336,85.22632935250527
238,134.64999389648438,585.0599975585938,4.345042882128711,82.67791277406428
239,134.50999450683594,584.5599975585938,4.345848051676827,82.47845221169342
240,135.74000549316406,588.3599853515625,4.33446266053962,84.82380675471535
241,134.89999389648438,586.677490234375,4.3489808508409755,82.30946226219413
242,136.6999969482422,590.9400024414062,4.322896968791813,87.04006888241923
243,134.57000732421875,584.0,4.339748593406643,83.33828392743209
244,133.8800048828125,584.260009765625,4.364057278583445,79.63090559173526
245,132.3800048828125,577.280029296875,4.360779634416118,79.11663307701889
246,133.125,581.9000244140625,4.371079995598592,78.21875921293162
247,134.1999969482422,588.0,4.381520218862433,77.48964968471483
248,133.78500366210938,579.969970703125,4.335089545371701,83.44630253311033
249,131.7899932861328,576.5900268554688,4.375066820161517,76.85883807262752
250,130.18499755859375,570.9249877929688,4.385489868262328,74.50504778875387
251,129.25,565.3200073242188,4.37384918626088,75.4386227621539
252,129.6699981689453,568.5900268554688,4.384900400126947,74.26698491801648
253,129.02999877929688,567.6599731445312,4.399441823722729,71.99949373876103
254,129.7100067138672,571.260009765625,4.404132142447511,71.79689144595676
255,131.30999755859375,583.0,4.4398751872632625,68.05072531932245
256,131.9600067138672,587.3400268554688,4.450894187426162,66.95825383131256
257,133.16000366210938,586.510009765625,4.4045508683965,73.78365806083269
258,134.11000061035156,588.1799926757812,4.385802624702854,76.86002012644173
259,133.7100067138672,587.0800170898438,4.390696190346965,75.96155874431503
260,133.19000244140625,587.5999755859375,4.411742359149201,72.84357120135081
261,133.14999389648438,585.2899780273438,4.395719150256735,74.95367932184791
262,131.13999938964844,580.1099853515625,4.42359301549115,70.09140044455847
263,130.6699981689453,578.5800170898438,4.427795402138052,69.27316333928565
264,130.36000061035156,577.7999877929688,4.43234109456645,68.5043925505883
265,131.82460021972656,583.6300048828125,4.4273223958958505,69.99176212217282
266,131.60000610351562,582.3599853515625,4.425227646976569,70.13967156976759
267,130.49000549316406,578.989990234375,4.4370447226681,67.96391642977068
268,130.6699981689453,578.72998046875,4.4289430517975585,69.1231999603794
269,127.36000061035156,596.47998046875,4.683416909627977,34.83589390787443
270,126.7300033569336,599.5,4.730529346799709,28.66830184595556
271,127.0999984741211,602.5800170898438,4.740991536774373,27.436842763345503
272,125.95999908447266,602.8400268554688,4.785964046023735,21.48120377970536
273,125.11000061035156,595.8499755859375,4.762608685789081,24.224519315487377
274,124.79000091552734,595.2835083007812,4.77028210540474,23.192214155547212
275,125.76000213623047,595.989990234375,4.739106075942686,27.33202191676701
276,123.1500015258789,590.9400024414062,4.798538328212893,19.342006469084986
277,122.80000305175781,586.1199951171875,4.772964011003724,22.413362387376587
278,121.30130004882812,581.7000122070312,4.795496931796082,19.345572330175678
279,120.30999755859375,577.2650146484375,4.7981466741140615,18.827855458798403
280,120.7300033569336,577.760009765625,4.785554491019932,20.431280146465205
281,119.9800033569336,576.1500244140625,4.80205041085096,18.29413900629452
282,119.19000244140625,570.6500244140625,4.787733977055616,19.847161194206528
283,119.29499816894531,567.7000122070312,4.758791407189225,23.32174976414506
284,120.83000183105469,570.780029296875,4.72382703506819,27.910869857231255
285,124.66999816894531,587.6500244140625,4.713644285273145,30.226144081201532
286,125.81999969482422,588.1099853515625,4.674217030504056,35.51178472124075
287,125.66000366210938,584.6699829101562,4.652792980034374,38.15241999896971
288,125.26000213623047,581.719970703125,4.6440999583447,39.10395712019493
289,124.12999725341797,575.72998046875,4.638121269698949,39.44825237833714
290,127.87999725341797,591.489990234375,4.6253519153760045,42.423875071378056
291,127.51000213623047,591.2000122070312,4.63649911616658,40.865295091488115
292,128.52999877929688,593.77001953125,4.619699876842232,43.39136302422008
293,129.35000610351562,597.530029296875,4.619482034030106,43.72824814925553
294,128.88009643554688,597.1400146484375,4.633298943464618,41.77051484360339
295,129.5800018310547,600.2849731445312,4.632543329696643,42.122401746461996
296,128.6300048828125,597.02001953125,4.64137446061019,40.641010383977964
297,124.59500122070312,581.523193359375,4.667307577848052,35.97827773381248
298,123.54060363769531,578.1300048828125,4.67967605677467,34.10351805556427
299,124.63999938964844,583.2899780273438,4.679797664342631,34.43631150708966
300,123.79000091552734,582.3499755859375,4.704337759746245,31.12957821474668
301,124.94999694824219,587.25,4.6998800667698735,32.02508962000575
302,124.44000244140625,587.6749877929688,4.722556864860888,29.052083257432564
303,124.95999908447266,587.510009765625,4.7015846196387185,31.81505221390494
304,127.2699966430664,583.5499877929688,4.585133992181654,47.31621158342198
305,125.62000274658203,579.989990234375,4.617019404182076,42.63256135439615
306,125.2300033569336,583.2899780273438,4.657749440162806,37.38407083514556
307,125.66000366210938,586.8800048828125,4.670380294281148,35.94239802631346
308,125.44999694824219,586.010009765625,4.671263643054527,35.763164182202836
309,124.58999633789062,581.72998046875,4.6691548083129115,35.746485385804526
310,123.56999969482422,577.989990234375,4.6774297293988285,34.3904003632287
311,123.77999877929688,574.97998046875,4.645176814825755,38.44960097240999
312,122.44000244140625,575.5900268554688,4.700996532002829,31.144706883644112
313,121.41999816894531,571.4099731445312,4.706061454139245,30.228647219889062
314,119.88500213623047,567.1699829101562,4.730950267370865,26.799538389075842
315,119.63999938964844,565.4400024414062,4.726178580124011,27.305443814805976
316,120.41999816894531,570.2000122070312,4.735094011603117,26.44243950174478
317,120.08000183105469,567.6799926757812,4.727514856924076,27.26377998659182
318,121.5199966430664,590.697998046875,4.8609119022764435,11.440231559561363
319,121.60800170898438,593.5339965820312,4.880714987837688,9.043921176282362
320,122.4000015258789,594.4749755859375,4.856821635416796,12.059906832820554
321,121.87999725341797,590.1099853515625,4.841729558990564,13.826868020325088
322,122.37999725341797,589.1300048828125,4.813940334243296,17.304932816897285
323,124.2300033569336,593.7750244140625,4.779642665774125,21.902855792782525
324,124.36000061035156,592.47998046875,4.764232691869517,23.847387940941694
325,129.99000549316406,603.9600219726562,4.646203526812047,40.49580036366722
326,130.47500610351562,598.405029296875,4.586357549752597,48.473937886855246
327,129.61000061035156,597.280029296875,4.6082866019921305,45.27722455494898
328,127.63500213623047,592.6799926757812,4.643553749019315,40.009835704693664
329,126.1050033569336,586.8900146484375,4.653978819438877,38.15568178774043
330,129.85000610351562,600.6900024414062,4.6260298360135605,43.06635933254636
331,130.49000549316406,607.3400268554688,4.654303021600265,39.61387980867692
332,130.6699981689453,605.5449829101562,4.634154675101759,42.30819751897314
333,130.08999633789062,601.1799926757812,4.6212622768802305,43.77540078481655
334,130.56500244140625,600.760009765625,4.601233091043892,46.56859430059722
335,131.2700958251953,603.1199951171875,4.594496494619209,47.7313744124238
336,130.81610107421875,598.719970703125,4.576806415927655,49.86316448183009
337,131.36000061035156,600.6500244140625,4.572548885682096,50.65052458513883
338,131.97999572753906,602.9299926757812,4.568343780829305,51.46815649456476
339,132.82000732421875,603.6099853515625,4.544571239769075,54.98500342849223
340,133.11000061035156,607.5875244140625,4.564552036872369,52.456319732516185
341,133.2899932861328,608.219970703125,4.563133028279647,52.72314720843752
342,134.22000122070312,608.4199829101562,4.533005344782465,57.16961149360696
343,134.0,607.8400268554688,4.536119603399021,56.65040434521398
344,135.39999389648438,610.8150024414062,4.511189290808867,60.67003438298496
345,135.10499572753906,610.5,4.518707814707099,59.51117621923418
346,132.0800018310547,592.4600219726562,4.485614883095473,62.437774557447646
347,135.10499572753906,600.2000122070312,4.442470901797229,69.81116401220294
348,134.83999633789062,599.469970703125,4.44578750359007,69.21722387178289
349,132.64999389648438,590.0800170898438,4.448398373469376,67.66555593152583
350,133.4600067138672,595.4600219726562,4.461711314381231,66.33251169759143
351,133.19000244140625,595.9188232421875,4.474200858314029,64.52472354510081
352,134.2100067138672,601.4400024414062,4.481335014934194,64.09965772057461
353,136.3300018310547,609.3599853515625,4.469742369010635,66.7715279650294
354,136.9499969482422,612.4099731445312,4.4717779247266485,66.81914034320522
355,134.86000061035156,608.5900268554688,4.512754145788983,60.1971124384874
356,134.62550354003906,608.7899780273438,4.522099914347084,58.82557435407664
357,134.9199981689453,609.1500244140625,4.514897959391399,59.93687280155489
358,135.2899932861328,610.4400024414062,4.5120853923789515,60.49545278144472
359,135.49000549316406,611.08837890625,4.510210009084998,60.84637103611674
360,133.61000061035156,606.3099975585938,4.537908800156231,56.23193091580713
361,134.52000427246094,608.0891723632812,4.520436760703923,58.99928788427194
362,134.1300048828125,608.9749755859375,4.540184547953983,56.164981935333735
363,132.60000610351562,603.6799926757812,4.552639252554121,53.815832901193
364,131.9600067138672,602.5800170898438,4.5663836498313914,51.718263596937554
365,131.88999938964844,601.7349853515625,4.5624003953008625,52.21352693629154
366,131.39999389648438,599.27001953125,4.560654850588113,52.230342670564305
367,132.00999450683594,604.7100219726562,4.580789691202829,49.83800615852038
368,134.6699981689453,614.7000122070312,4.564491130651698,53.137842844675156
369,135.64999389648438,620.22998046875,4.572281668822282,52.50409851955231
370,136.23500061035156,624.3350219726562,4.582779896322894,51.32184922281072
371,136.94000244140625,623.8599853515625,4.555717644437016,55.319193894391724
372,138.08999633789062,623.8200073242188,4.517488767236996,61.104735381532855
373,138.6199951171875,626.6599731445312,4.520704048609735,60.91273284987306
374,136.63999938964844,626.739990234375,4.5867973729064255,50.94032316778924
375,135.00999450683594,620.7349853515625,4.597696545496363,48.801548746546864
376,135.94000244140625,622.7661743164062,4.581184074826209,51.41683627390369
377,135.5399932861328,623.3200073242188,4.598790306919626,48.86449006254332
378,136.41000366210938,628.5150146484375,4.607543418921703,48.016201308863906
379,135.99000549316406,623.0449829101562,4.581549803242529,51.38785136003269
380,137.11000061035156,629.4400024414062,4.590766535186527,50.58851632774945
381,139.7480926513672,632.1199951171875,4.5232817359028425,61.088876417994975
382,141.00999450683594,635.9453125,4.509930765717251,63.56823353197472
383,141.80499267578125,640.47998046875,4.516625038253234,63.00551049620383
384,141.4499969482422,641.9600219726562,4.538423724445573,59.751850465479315
385,139.52999877929688,638.8099975585938,4.5782985963401215,53.30924020896287
386,137.67999267578125,636.1500244140625,4.620497227306761,46.72627084635888
387,137.94000244140625,636.5999755859375,4.615049763076165,47.57537231566089
388,138.13999938964844,636.6599731445312,4.608802489919799,48.51459324109924
389,137.5500030517578,636.5700073242188,4.627917071617134,45.6568378510978
390,135.77000427246094,628.8200073242188,4.6315090781194455,44.51366374288971
391,135.82000732421875,631.4299926757812,4.649020458145622,42.15350207120621
392,135.57000732421875,636.3300170898438,4.693737425034183,36.00443549323261
393,135.1199951171875,637.5650024414062,4.718509661641535,32.52111325824324
394,134.5,636.2000122070312,4.730111614922166,30.788503321473677
395,134.22000122070312,635.7750244140625,4.7368128343899585,29.814569989700708
396,133.6999969482422,634.0499877929688,4.74233359959179,28.941577563923992
397,133.4499969482422,635.1599731445312,4.759535314121246,26.582550048450507
398,131.67999267578125,629.6199951171875,4.781440083061214,23.279288209368524
399,129.24000549316406,628.969970703125,4.866681708214515,11.73872514146529
400,127.87020111083984,624.2899780273438,4.882216283418524,9.574944097914164
401,127.19499969482422,622.5,4.894060312854662,7.991501974314071
402,126.05000305175781,618.9400024414062,4.910273601399766,5.830903194001559
403,126.81999969482422,624.2000122070312,4.921936711158233,4.417926521416286
404,125.76499938964844,622.1900024414062,4.947242917035452,1.156976830626883
405,127.43000030517578,627.0999755859375,4.921132967779384,4.56562907187236
406,127.62000274658203,631.030029296875,4.944601282840636,1.584859603184606
407,128.44000244140625,631.9299926757812,4.9200403352846775,4.7817529971969694
408,128.39999389648438,631.7750244140625,4.92036646764483,4.736831820819072
409,127.87999725341797,630.72998046875,4.932202017637218,3.183884837003058
410,128.16000366210938,630.760009765625,4.92166036003407,4.552814782611501
411,129.3699951171875,634.1799926757812,4.902063976282295,7.178153253913985
412,129.4499969482422,634.6400146484375,4.902588100501731,7.117833921967241
413,122.69999694824219,619.2999877929688,5.047269789698563,-11.266277648162548
414,122.66999816894531,614.4400024414062,5.008885722776147,-6.556171257430668
