,fcx,apd,Ratio,Spread
43,38.70920181274414,276.9800109863281,7.155404865391429,-6.3917379778545165
44,38.625,276.75,7.165048543689321,-6.765930262859454
45,38.86980056762695,276.94000244140625,7.12481150911945,-5.199327959497962
46,39.56990051269531,279.510009765625,7.063702615980778,-2.7456586752833783
47,39.415000915527344,278.760009765625,7.072434435890344,-3.107164951537241
48,39.599998474121094,279.5,7.058081080044874,-2.51967628197667
49,39.29999923706055,279.489990234375,7.111704724177484,-4.662357943318964
50,39.06999969482422,280.45001220703125,7.178142165283501,-7.272777589082009
51,39.16999816894531,280.1416015625,7.151943187595076,-6.246812259880526
52,39.38999938964844,279.8561096191406,7.10475029082346,-4.382667162698736
53,39.81999969482422,279.9599914550781,7.030637709710158,-1.4010145832323797
54,38.33000183105469,275.2900085449219,7.182102671382705,-7.422744288628108
55,38.43000030517578,276.4100036621094,7.192557935652222,-7.825184721145375
56,38.369998931884766,277.94000244140625,7.243680223572881,-9.78573273501837
57,37.869998931884766,277.0299987792969,7.31528932117425,-12.463557242173293
58,37.76499938964844,276.2099914550781,7.313914892602608,-12.396990548745292
59,37.029998779296875,272.6120910644531,7.361925467220593,-14.073201946611901
60,37.06999969482422,273.3500061035156,7.373887465709401,-14.524084162623693
61,37.0099983215332,275.3299865722656,7.439340693297811,-16.934613865949757
62,37.099998474121094,275.8500061035156,7.43531044336655,-16.808823231813903
63,35.45500183105469,273.3599853515625,7.710054187957457,-26.122733068538622
64,35.839698791503906,274.3800048828125,7.65575644145359,-24.38229941712848
65,35.404998779296875,274.989990234375,7.766982056646074,-28.111542666642833
66,35.380001068115234,275.5660095214844,7.788750740593586,-28.866936938441455
67,35.099998474121094,273.1400146484375,7.78176713739236,-28.450144453793115
68,35.584999084472656,275.4649963378906,7.741042670367483,-27.29492843938678
69,36.029998779296875,277.6300048828125,7.705523571717158,-26.26677210349993
70,36.595001220703125,278.2550048828125,7.60363425607412,-22.837508753538998
71,36.35499954223633,278.7149963378906,7.66648328558185,-25.019669773964893
72,36.78499984741211,280.4750061035156,7.624711356992096,-23.694145124186093
73,36.80500030517578,280.2099914550781,7.613367453652025,-23.285614064223182
74,37.189998626708984,281.7049865722656,7.574751195875327,-22.017993535178107
75,36.95000076293945,281.20001220703125,7.610284341024224,-23.235161362334907
76,37.209999084472656,282.20001220703125,7.583983314979181,-22.36950275841832
77,38.02000045776367,282.1400146484375,7.420831437439517,-16.497213711352003
78,38.22999954223633,281.989990234375,7.376144222100598,-14.84030803570806
79,38.5099983215332,281.6099853515625,7.3126460043000785,-12.451128137453678
80,38.529998779296875,283.2250061035156,7.3507660284614245,-13.922632477881448
81,38.69499969482422,283.8299865722656,7.335055919647165,-13.34362308126458
82,38.91999816894531,284.4800109863281,7.309353144145772,-12.3791357683408
83,39.0099983215332,284.5199890136719,7.293514515652238,-11.773303630298697
84,38.970001220703125,283.6600036621094,7.278932378154834,-11.20032372883031
85,39.220001220703125,285.3900146484375,7.276644716109499,-11.136420630526287
86,39.755001068115234,285.20001220703125,7.1739404991683084,-7.107443142925488
87,39.53499984741211,284.6600036621094,7.2002024727652225,-8.146087751826029
88,39.505001068115234,285.6202087402344,7.229975978174583,-9.321553760760763
89,39.53499984741211,284.6400146484375,7.199696869786874,-8.126098738154154
90,39.38999938964844,284.510009765625,7.222899572839123,-9.036567309183111
91,38.7599983215332,282.19500732421875,7.280573259659938,-11.242236025477778
92,38.630001068115234,283.32000732421875,7.334196207363501,-13.300051640957689
93,38.20000076293945,282.17999267578125,7.386910655497792,-15.245571407924045
94,38.209999084472656,282.0899963378906,7.38262243121914,-15.08383055074904
95,38.400001525878906,282.2799987792969,7.351041342773384,-13.910440769142609
96,38.525001525878906,281.5199890136719,7.30746211196287,-12.253473961201562
97,38.20000076293945,280.8800048828125,7.352879562120696,-13.945583614955295
98,38.369998931884766,262.5,6.841282442201668,5.654269706387881
99,37.915000915527344,262.239990234375,6.916523378665666,2.6493700719198063
100,38.08000183105469,263.8399963378906,6.9285709992462765,2.233353833770993
101,38.23500061035156,265.2200012207031,6.936576356399971,1.965566924084273
102,38.17499923706055,266.05718994140625,6.969409175079069,0.6978289688050854
103,38.66999816894531,266.0350036621094,6.879622866797908,4.2719574712458
104,38.415000915527344,262.9599914550781,6.8452423581432145,5.51719702048098
105,38.6875,257.42999267578125,6.654087048162359,13.002555582517347
106,38.849998474121094,257.1099853515625,6.618017900897205,14.488596112564325
107,38.52000045776367,255.1802978515625,6.624618245562122,14.050331254787354
108,38.974998474121094,256.69000244140625,6.586016997841454,15.805536065036678
109,39.165000915527344,256.6300048828125,6.552534121889145,17.228925846643108
110,39.182498931884766,255.6322021484375,6.524142387978648,18.352288333004935
111,38.90999984741211,254.3800048828125,6.537651140590565,17.649125815890443
112,39.779998779296875,253.7519989013672,6.378884029363772,24.519945147427848
113,40.25,254.72000122070312,6.328447235296972,26.924510066546475
114,40.3849983215332,254.60000610351562,6.304321324380578,28.013206745334458
115,40.255001068115234,253.8000030517578,6.304806764811766,27.880394181612303
116,40.224998474121094,253.9600067138672,6.313487044064236,27.505102215736542
117,40.415000915527344,253.8300018310547,6.280588793294665,28.998499321561724
118,40.63999938964844,252.80999755859375,6.220718537288854,31.63301532100894
119,42.96989822387695,256.0050048828125,5.957775453621134,45.15656133475261
120,43.150001525878906,256.2650146484375,5.938934080795904,46.18891096972783
121,42.904998779296875,257.0400085449219,5.990910519940451,43.65586156177517
122,43.029998779296875,257.7049865722656,5.98896104771111,43.88784057674752
123,43.29999923706055,259.114990234375,5.984180018474412,44.41526741079565
124,43.494998931884766,259.5,5.966203158353661,45.42950844134725
125,43.56999969482422,259.3599853515625,5.952719466793397,46.10770278976571
126,44.2599983215332,259.989990234375,5.874152735968037,50.428890926273596
127,45.53499984741211,257.1816101074219,5.647998484006545,62.386243834033394
128,44.994998931884766,257.3399963378906,5.719302199061327,58.35299661124958
129,44.25,255.1999969482422,5.767231569451801,55.14713969312203
130,44.15999984741211,253.5,5.740489150270134,56.20132647597836
131,43.849998474121094,252.77000427246094,5.764424471340357,54.706858884309156
132,43.90999984741211,252.38999938964844,5.747893424429683,55.517413001697776
133,43.72999954223633,249.86000061035156,5.713697764140746,56.755791450222944
134,43.48500061035156,248.00999450683594,5.703345774998044,56.847769415226935
135,44.04499816894531,248.1649932861328,5.634351313496156,60.71112066681383
136,43.619998931884766,248.09170532226562,5.687567890812552,57.73476016139767
137,42.86000061035156,246.08999633789062,5.741717051643132,54.28298237259179
138,42.79999923706055,245.6300048828125,5.739018907975151,54.31242459309385
139,42.790000915527344,244.3800048828125,5.711147456277187,55.49068007380947
140,42.130001068115234,242.60000610351562,5.758366958293761,52.534746764595695
141,42.560001373291016,241.55999755859375,5.675751639194901,56.66028972492143
142,42.724998474121094,243.02000427246094,5.688004984240322,56.384245503464456
143,42.609901428222656,243.3000946044922,5.709942676453657,55.27825832448616
144,42.349998474121094,241.52000427246094,5.70295190022373,55.1933743765162
145,42.415000915527344,242.3300018310547,5.7133088907312075,54.84981199861903
146,42.439998626708984,243.5,5.737511966995138,53.859188814362994
147,42.70859909057617,247.75999450683594,5.801173529044768,51.526578928607364
148,42.88999938964844,247.61000061035156,5.773140688598671,52.97823903094064
149,42.95500183105469,247.27999877929688,5.756721877276785,53.77467604269191
150,43.150001525878906,248.66000366210938,5.762688177727579,53.793921956055954
151,43.30500030517578,248.26849365234375,5.733021404058757,55.297649938947416
152,43.540000915527344,247.6750030517578,5.688447355163728,57.577424158760664
153,43.65999984741211,247.75999450683594,5.67475939928391,58.353503799878126
154,43.959999084472656,244.52999877929688,5.562556957961098,63.736190954384426
155,44.099998474121094,244.97000122070312,5.5548755033281285,64.30077602069912
156,43.94499969482422,244.5399932861328,5.56468301250061,63.61856598214365
157,43.755001068115234,244.1999969482422,5.58107624241823,62.59519746997819
158,44.279998779296875,245.3300018310547,5.540424765001547,65.23239574111926
159,44.29499816894531,246.4600067138672,5.56405953046539,64.21002132371166
160,44.2599983215332,245.3000030517578,5.542250618035279,65.11887810889078
161,43.48500061035156,242.97999572753906,5.587673733864405,61.87776819452381
162,43.81999969482422,243.14999389648438,5.5488360472353895,64.11160832947598
163,43.80270004272461,243.9375,5.569006014744899,63.19996586771748
164,43.393699645996094,243.92999267578125,5.62132278800267,60.27262690269049
165,43.244998931884766,242.14999389648438,5.5994912678318025,60.98560046023067
166,43.20500183105469,240.41000366210938,5.564402117194417,62.43858524451156
167,43.209999084472656,240.60000610351562,5.568155778785339,62.28444137626917
168,43.5099983215332,240.34010314941406,5.523790218821249,64.69703575733803
169,43.130001068115234,240.6999969482422,5.580802016863031,61.61041225839779
170,42.994998931884766,241.3000030517578,5.612280708136303,60.041677220325084
171,42.97999954223633,241.50999450683594,5.61912510653949,59.724055299842064
172,43.33000183105469,243.99000549316406,5.630971502020477,59.75554045577297
173,42.959999084472656,242.15980529785156,5.636867096335138,58.930728097301085
174,43.02000045776367,242.02000427246094,5.625755502026835,59.50107835726783
175,43.41999816894531,239.6699981689453,5.519806731368339,64.72133057242092
176,42.59000015258789,237.57000732421875,5.5780701214621455,60.86554089010616
177,42.619998931884766,237.57000732421875,5.574143906101519,61.080801820915894
178,42.525001525878906,237.46499633789062,5.58412669764114,60.5041440686943
179,42.209999084472656,236.88999938964844,5.612177316459375,58.818791751607705
180,42.66999816894531,238.75999450683594,5.59550046291313,60.24959198063385
181,42.35499954223633,238.05999755859375,5.620587891193359,58.68926703650385
182,42.20500183105469,237.77999877929688,5.633929355840875,57.8929337887954
183,42.209999084472656,237.92999267578125,5.636815869140969,57.77879846547489
184,42.935001373291016,238.63999938964844,5.558169133729235,62.27115902081499
185,42.5,236.39999389648438,5.562352797564338,61.38974415245468
186,42.43000030517578,235.50999450683594,5.550553684019358,61.77744978824268
187,42.56079864501953,235.71499633789062,5.538312340045199,62.51101189355677
188,42.459999084472656,234.67999267578125,5.527084261327792,62.8227125501071
189,41.630001068115234,232.2449951171875,5.578789074186834,59.301929581659465
190,42.3849983215332,231.52099609375,5.462333496805365,65.44352943215733
191,42.30500030517578,231.94020080566406,5.482571779518164,64.45028644709845
192,42.040000915527344,230.8350067138672,5.490842095310445,63.65393598885828
193,42.334999084472656,232.1199951171875,5.482933746001258,64.48575306638475
194,43.040000915527344,234.1999969482422,5.441449627473194,67.46460209301193
195,43.720001220703125,235.0500030517578,5.376257925181678,71.49404448953231
196,45.369998931884766,238.80999755859375,5.263610385292841,79.57386651749471
197,45.689998626708984,240.35000610351562,5.260451156218997,80.33006581106548
198,45.6349983215332,239.7299041748047,5.253202870431276,80.55550445132081
199,45.58000183105469,240.4499969482422,5.275339782553895,79.4407757623843
200,46.040000915527344,240.33999633789062,5.220243083375659,82.85157171894946
201,46.19499969482422,240.0500030517578,5.1964499326244935,84.25378297820811
202,46.33000183105469,240.41000366210938,5.1890782249217215,84.86251130241362
203,47.095001220703125,235.16000366210938,4.993311340200841,95.60188402171497
204,47.30500030517578,238.05999755859375,5.032448917087247,94.20877138681203
205,47.125,235.1199951171875,4.989283716014588,95.85715349744657
206,46.595001220703125,235.22999572753906,5.048395526664811,91.94406378702098
207,46.625,234.67999267578125,5.033351049346515,92.70932776958853
208,46.90999984741211,234.72000122070312,5.003624003073877,94.71438018622905
209,46.939998626708984,236.4199981689453,5.036642630714133,93.2296441687966
210,48.849998474121094,231.99000549316406,4.7490278964095305,111.3651393562493
211,48.52989959716797,231.39999389648438,4.7681943671276015,109.65823141756437
212,47.78499984741211,230.52499389648438,4.824212506698771,105.18808680666035
213,47.38999938964844,229.63999938964844,4.845748097642084,103.23869377502268
214,47.880001068115234,230.33999633789062,4.8107767585511,106.05478047676047
215,47.94499969482422,230.60000610351562,4.809677913678441,106.2611785188754
216,47.900001525878906,230.5500030517578,4.813152311220673,105.98829017441864
217,48.100101470947266,231.52999877929688,4.81350333364977,106.44414288604855
218,47.93000030517578,233.27000427246094,4.866889271587819,103.48354988452525
219,48.17499923706055,233.5,4.846912375669968,105.01158229549787
220,48.46500015258789,233.9250030517578,4.826679094506655,106.66752615142292
221,48.3849983215332,234.07000732421875,4.837656617630769,105.94845623286051
222,48.3849983215332,233.6300048828125,4.828562839462538,106.38845867426676
223,48.16999816894531,233.3300018310547,4.843886458386458,105.14569451832267
224,47.900001525878906,233.35499572753906,4.871711655404948,103.18329749863739
225,47.83000183105469,231.1699981689453,4.833158881855887,104.86600130337064
226,47.959999084472656,230.60000610351562,4.808173696945999,106.36880898428029
227,48.935001373291016,231.47500610351562,4.730254411106564,112.49009033811973
228,49.0099983215332,233.42999267578125,4.762905543157724,111.07325609287841
229,49.029998779296875,232.10000610351562,4.733836669021514,112.54675907666945
230,49.08000183105469,231.86000061035156,4.7241237155709594,113.14556928512519
231,48.959999084472656,226.22000122070312,4.6205066472815215,117.92447020562145
232,49.36000061035156,226.02000427246094,4.579011375155068,120.99474063845776
233,49.88880157470703,227.22999572753906,4.554729489488111,123.57924317507701
234,50.01499938964844,226.89999389648438,4.536638941626093,124.81479715682445
235,50.084999084472656,227.44000244140625,4.5410802954754805,124.77708236576308
236,50.08000183105469,227.11000061035156,4.534943935835088,125.07122562365385
237,50.119998931884766,228.4199981689453,4.557462151573026,124.04823351515421
238,48.5,225.1300048828125,4.641855770779639,115.71367119729848
239,48.595001220703125,223.8000030517578,4.605412026544232,117.72536913985948
240,46.79999923706055,223.58999633789062,4.77756410219835,105.05505849213034
241,47.230098724365234,224.33859252929688,4.749907338507516,107.39270841299987
242,46.95000076293945,222.97999572753906,4.7493076060512225,106.74141850244382
243,47.310001373291016,222.36500549316406,4.700169077118243,109.93964939836218
244,47.13999938964844,221.44000244140625,4.697496930600994,109.64477663863272
245,47.595001220703125,216.6699981689453,4.552368791088444,117.67971768414333
246,47.380001068115234,218.3300018310547,4.608062408381448,114.47694681433205
247,47.375,223.1999969482422,4.711345582020943,109.57106575102404
248,47.09000015258789,222.9600067138672,4.734763346600119,107.76599502383664
249,47.26499938964844,220.5449981689453,4.666137755568175,111.4367379534097
250,46.824501037597656,220.27000427246094,4.704161270092243,108.55086705788949
251,46.65999984741211,218.7100067138672,4.687312632428083,108.93046060843278
252,46.78499984741211,226.97000122070312,4.851341283765289,101.56742314391295
253,47.02000045776367,227.89999389648438,4.84687349378481,102.32371408735901
254,46.90999984741211,228.98500061035156,4.881368607017466,100.44938079658061
255,46.80500030517578,228.0399932861328,4.872128870831686,100.64094749000861
256,47.099998474121094,228.02999877929688,4.841401404812933,102.76774747769133
257,47.28499984741211,227.97360229492188,4.8212668505993195,104.15165023895855
258,47.0,227.05999755859375,4.83106377784242,103.02019401372428
259,46.720001220703125,225.8677978515625,4.834498971534129,102.20321870531359
260,46.81999969482422,224.6699981689453,4.7985903381751145,104.11857307260101
261,46.89500045776367,225.1199951171875,4.8005116306575895,104.20675582433978
262,46.83000183105469,225.96499633789062,4.82521860992209,102.89534679589667
263,47.2140007019043,226.80999755859375,4.803871609834702,104.80578950679342
264,47.56999969482422,226.80499267578125,4.76781572694562,107.36532081966158
265,47.720001220703125,227.60000610351562,4.769488689886544,107.64666679188912
266,46.970001220703125,227.36000061035156,4.840536399861478,102.50493003115668
267,47.43000030517578,225.72000122070312,4.759013277848778,107.4457247670187
268,47.345001220703125,223.5850067138672,4.722462793307469,108.9707950545893
269,47.560001373291016,223.00999450683594,4.689024139349058,111.08857446932251
270,47.57500076293945,221.30999755859375,4.65181280104135,112.89620188296954
271,47.04999923706055,220.5,4.686503795441417,109.93896891465312
272,46.95000076293945,219.38999938964844,4.672843361545301,110.33141484033445
273,45.91999816894531,220.3000030517578,4.797474125352685,102.03046653593009
274,45.56999969482422,221.7899932861328,4.86701766011474,98.0290075322527
275,45.44499969482422,220.0800018310547,4.84277705597872,98.84204194501473
276,44.625,217.5399932861328,4.874845787924545,95.49801448217966
277,44.314998626708984,216.41000366210938,4.883448276396368,94.40354078699482
278,44.20989990234375,218.2899932861328,4.937581712881471,91.76939883530872
279,44.52000045776367,218.25999450683594,4.902515549475346,94.02457263068578
280,43.7400016784668,220.55999755859375,5.042523756170212,86.12756639422173
281,43.869998931884766,218.73500061035156,4.98598144371904,88.88537895794389
282,44.220001220703125,217.74000549316406,4.924016270520172,92.39187021739042
283,43.95000076293945,218.0500030517578,4.961319664768403,90.14444216263911
284,43.8849983215332,218.1649932861328,4.971288632340793,89.56301674756753
285,44.25,221.6177978515625,5.00831181585452,88.72933878980172
286,44.290000915527344,222.63999938964844,5.026868249885146,87.99417007476649
287,46.119998931884766,228.07000732421875,4.945143378278441,95.69559900576621
288,46.119998931884766,225.0800018310547,4.880312381695375,98.68560449893027
289,46.7400016784668,225.3000030517578,4.820282305542876,102.91452991664363
290,46.29999923706055,224.5449981689453,4.849784057646586,100.5122284918113
291,45.35499954223633,220.91000366210938,4.870686934003592,97.36622994857419
292,46.125,223.8699951171875,4.853550029640921,99.93149715891792
293,46.41999816894531,224.61000061035156,4.8386473388664255,101.30829714660064
294,48.119998931884766,225.80999755859375,4.692643444947583,112.30692144844846
295,48.21500015258789,225.0800018310547,4.668256789769475,113.7186132874939
296,48.709999084472656,226.23849487304688,4.644600680051443,116.11206246864555
297,48.630001068115234,226.85000610351562,4.664815980278729,114.92651296503192
298,48.34000015258789,227.84500122070312,4.713384371152208,111.85057094016156
299,48.38999938964844,227.88999938964844,4.7094441468085355,112.16435011355134
300,48.599998474121094,228.5500030517578,4.702675107561123,113.0112277130234
301,49.029998779296875,228.0,4.650214270375915,116.64676518018507
302,48.77000045776367,228.1300048828125,4.6776707554140815,114.65110169345598
303,48.904998779296875,228.22500610351562,4.666700987632596,115.52480203435334
304,48.880001068115234,228.89999389648438,4.682896663146709,114.67043925669532
305,48.54999923706055,230.15550231933594,4.740587145955034,111.04695110311013
306,48.3650016784668,231.53500366210938,4.787242750478267,108.33997085640112
307,48.06999969482422,231.67999267578125,4.8196379061081345,106.07814898892588
308,49.029998779296875,236.22000122070312,4.817866757126007,108.42676395948195
309,49.43000030517578,234.8300018310547,4.75075865630666,112.68703683372445
310,49.98500061035156,235.65750122070312,4.714564336164077,115.84202890179597
311,49.2400016784668,233.02999877929688,4.73253433866562,113.12367503542623
312,49.720001220703125,233.3647003173828,4.693577928156025,116.23328525507924
313,49.72999954223633,234.1199951171875,4.707822185245475,115.54973497455893
314,49.5099983215332,234.2100067138672,4.730559778912436,113.88107022405683
315,49.744998931884766,236.0050048828125,4.744296109162075,113.77235567433883
316,49.310001373291016,236.0399932861328,4.786858379890148,110.61597428245074
317,49.209999084472656,236.14999389648438,4.798821343018422,109.78839161447235
318,49.4900016784668,237.3300018310547,4.795514119659395,110.61758606830057
319,49.400001525878906,235.49000549316406,4.767004012536299,111.81177224080534
320,49.46500015258789,236.8699951171875,4.788638317729693,110.89819042452189
321,49.86000061035156,236.5399932861328,4.744083240885964,114.06257979405018
322,50.029998779296875,237.22999572753906,4.741754977329886,114.59242579117466
323,50.310001373291016,238.7100067138672,4.744782353367128,115.12161719324502
324,50.31999969482422,238.86000061035156,4.7468203906789785,115.04336781604502
325,49.9900016784668,237.56430053710938,4.752236298472465,113.97111553151018
326,49.84000015258789,236.4510040283203,4.744201510923206,114.00805264033733
327,50.064998626708984,235.49000549316406,4.703685447971497,116.58356290247985
328,49.810001373291016,235.25999450683594,4.723147721754258,114.98380123101197
329,51.540000915527344,237.02999877929688,4.598952164703733,125.62767913945078
330,51.595001220703125,239.3699951171875,4.639402838528035,123.68234609001576
331,51.040000915527344,239.8800048828125,4.699843271551283,119.18984486667085
332,50.83000183105469,239.9499969482422,4.720637188756587,117.61297153965972
333,51.10499954223633,240.24000549316406,4.700910040995399,119.29625206405927
334,51.470001220703125,241.58999633789062,4.6938020324101775,120.56538782699658
335,51.45000076293945,242.41000366210938,4.711564627161726,119.60186409125248
336,51.060001373291016,246.4199981689453,4.826086790860237,112.7933679920634
337,51.209999084472656,245.39999389648438,4.79203277257804,114.88970429152965
338,51.43000030517578,246.02000427246094,4.783589399428841,115.8483470693755
339,51.244998931884766,245.2949981689453,4.786710962663757,115.24584689599897
340,51.54499816894531,245.94000244140625,4.77136504371009,116.75353405050532
341,51.597900390625,245.22000122070312,4.752518985544962,117.8531434335265
342,51.93870162963867,246.64999389648438,4.748867148341157,118.86862332865212
343,49.720001220703125,248.64999389648438,5.001005385996409,100.94799167597768
344,49.50749969482422,247.07000732421875,4.990557165019763,101.00314032712333
345,49.71500015258789,247.57000732421875,4.979784905247186,101.99209230212278
346,49.82500076293945,247.36000061035156,4.9645759522866175,102.99142559290118
347,49.959999084472656,248.47999572753906,4.973578868714702,102.84013203731416
348,49.98500061035156,247.77000427246094,4.956887091067664,103.72952585003816
349,50.27000045776367,248.13999938964844,4.936144760892395,105.40459169441306
350,48.994998931884766,249.89999389648438,5.100520447891172,94.49562440677045
351,49.43000030517578,249.47000122070312,5.046935053216686,98.04703744407601
352,49.349998474121094,251.6750030517578,5.099797585277232,95.26796996691985
353,49.64500045776367,249.02999877929688,5.016215056562713,100.02980709318422
354,49.869998931884766,250.4949951171875,5.02295970487843,100.17932248227987
355,49.92499923706055,251.4949951171875,5.037456163454412,99.57398577073548
356,50.08000183105469,252.3800048828125,5.039536654455777,99.80122135119291
357,50.285301208496094,251.3699951171875,4.9988761939585755,102.28438889585135
358,50.70000076293945,251.9600067138672,4.969625304188244,104.67011878559816
359,50.80500030517578,253.11000061035156,4.981989943705716,104.27356551990448
360,50.47999954223633,251.9658966064453,4.991400532712503,103.08557573919762
361,50.58000183105469,252.322998046875,4.988592109776395,103.44605635639476
362,50.35499954223633,252.30999755859375,5.010624562650693,101.84451774473308
363,50.790000915527344,253.0800018310547,4.982870590059075,104.19593383379652
364,50.83000183105469,251.09469604492188,4.939891540423181,106.46827244298004
365,50.939998626708984,251.5050048828125,4.9372793809017255,106.84726280904403
366,50.70000076293945,250.94000244140625,4.949506877026276,105.6901230580591
367,50.63999938964844,250.8300018310547,4.95319914799067,105.36957443383454
368,50.415000915527344,250.55499267578125,4.9698500074530925,104.0300718621217
369,50.35020065307617,251.6999969482422,4.998986968940002,102.42008317566467
370,49.75,249.9499969482422,5.02412054167321,99.8632495550296
371,51.4900016784668,250.514892578125,4.865311408270759,111.78400799828756
372,50.68000030517578,250.98550415039062,4.952357984195953,105.50110493754937
373,50.25,249.71499633789062,4.9694526634406095,103.68607833464552
374,49.959999084472656,247.6649932861328,4.95726576910819,103.65513447872041
375,50.6150016784668,249.30999755859375,4.925614724708347,106.71020372160626
376,50.75,249.19000244140625,4.910147831357759,107.79890040039419
377,50.95000076293945,248.97999572753906,4.88675156033844,109.44404385655844
378,51.5099983215332,248.50999450683594,4.824500147633454,113.93239510814539
379,51.42499923706055,250.5500030517578,4.872144030508677,111.28246234395817
380,51.09000015258789,250.7100067138672,4.9072226652003215,108.71862037795125
381,50.68000030517578,251.13470458984375,4.955301954964594,105.35190449809625
382,51.21049880981445,251.38999938964844,4.90895432054393,108.903284655682
383,51.05500030517578,252.64500427246094,4.9484869799687115,106.53247594242725
384,50.900001525878906,252.63999938964844,4.963457599528747,105.42526285211397
385,50.18000030517578,251.27999877929688,5.007572683362036,101.61878213937877
386,50.08000183105469,252.99000549316406,5.051717177380064,99.19122074084135
387,49.32500076293945,251.9346923828125,5.107647004277488,94.82890565117594
388,49.400001525878906,252.24000549316406,5.106072827973993,95.06177224080534
389,49.060001373291016,251.75999450683594,5.131675243774,93.10205897711546
390,49.005001068115234,251.85000610351562,5.139271515440902,92.61738409198017
391,49.09000015258789,251.7100067138672,5.127521000844766,93.36730770089395
392,48.415000915527344,247.67999267578125,5.11576965800174,92.5537591850644
393,48.529998779296875,250.50999450683594,5.161961689842545,90.54894250408478
394,48.33000183105469,250.4199981689453,5.181460556205415,89.203829472635
395,47.93000030517578,250.92999267578125,5.235343022701468,85.82356148120493
396,47.75,250.0800018310547,5.2372775252576895,85.38193199515979
397,47.96500015258789,249.52000427246094,5.20212662313519,87.4846967614555
398,48.06999969482422,250.0,5.20074894086005,87.75814166470713
399,48.06999969482422,248.9600067138672,5.179113964934623,88.79813495083994
400,47.7599983215332,250.80999755859375,5.251465795079663,84.7236807869051
401,47.685001373291016,251.08999633789062,5.26559691950705,83.90552968058387
402,48.12620162963867,250.2899932861328,5.200701173391397,87.87143414836322
403,48.38999938964844,250.5449981689453,5.177619370306125,89.50935133425446
404,48.65999984741211,251.2100067138672,5.1625566687548465,90.78177328549009
405,48.47999954223633,251.3800048828125,5.185231172781002,89.32015478577313
406,48.45000076293945,252.99000549316406,5.22167185777801,87.49489324461183
407,49.060001373291016,253.42999267578125,5.165715156578701,91.43206080817015
408,49.27000045776367,252.88999938964844,5.132737914350872,93.4789353558844
409,49.084999084472656,252.47000122070312,5.143526656407098,92.57142724793755
410,49.0099983215332,252.0,5.141807970421423,92.50324876865966
