,fcx,apd,Ratio,Spread
123,39.81999969482422,279.9599914550781,7.030637709710158,-1.7628489065805368
124,38.33000183105469,275.2900085449219,7.182102671382705,-7.77069060648774
125,38.43000030517578,276.4100036621094,7.192557935652222,-8.17406310702416
126,38.369998931884766,277.94000244140625,7.243680223572881,-10.13405185875201
127,37.869998931884766,277.0299987792969,7.31528932117425,-12.807215954698911
128,37.76499938964844,276.2099914550781,7.313914892602608,-12.739670579183901
129,37.029998779296875,272.6120910644531,7.361925467220593,-14.409031166885718
130,37.06999969482422,273.3500061035156,7.373887465709401,-14.860286224327588
131,37.0099983215332,275.3299865722656,7.439340693297811,-17.270256665508505
132,37.099998474121094,275.8500061035156,7.43531044336655,-17.14530490681239
133,35.45500183105469,273.3599853515625,7.710054187957457,-26.44388202195197
134,35.839698791503906,274.3800048828125,7.65575644145359,-24.707034062594182
135,35.404998779296875,274.989990234375,7.766982056646074,-28.432225550490507
136,35.380001068115234,275.5660095214844,7.788750740593586,-29.18738682306239
137,35.099998474121094,273.1400146484375,7.78176713739236,-28.767984483959374
138,35.584999084472656,275.4649963378906,7.741042670367483,-27.61728907411382
139,36.029998779296875,277.6300048828125,7.705523571717158,-26.593280501357647
140,36.595001220703125,278.2550048828125,7.60363425607412,-23.169283438817736
141,36.35499954223633,278.7149963378906,7.66648328558185,-25.34920744621912
142,36.78499984741211,280.4750061035156,7.624711356992096,-24.027690752923668
143,36.80500030517578,280.2099914550781,7.613367453652025,-23.619346113675824
144,37.189998626708984,281.7049865722656,7.574751195875327,-22.35531408561622
145,36.95000076293945,281.20001220703125,7.610284341024224,-23.57024493530458
146,37.209999084472656,282.20001220703125,7.583983314979181,-22.70700972957156
147,38.02000045776367,282.1400146484375,7.420831437439517,-16.84227056146245
148,38.22999954223633,281.989990234375,7.376144222100598,-15.187322249992413
149,38.5099983215332,281.6099853515625,7.3126460043000785,-12.80075217063655
150,38.529998779296875,283.2250061035156,7.3507660284614245,-14.272442931779388
151,38.69499969482422,283.8299865722656,7.335055919647165,-13.694971479394674
152,38.91999816894531,284.4800109863281,7.309353144145772,-12.732581337292068
153,39.0099983215332,284.5199890136719,7.293514515652238,-12.127588074689648
154,38.970001220703125,283.6600036621094,7.278932378154834,-11.554235367347253
155,39.220001220703125,285.3900146484375,7.276644716109499,-11.492662474647268
156,39.755001068115234,285.20001220703125,7.1739404991683084,-7.468671625616828
157,39.53499984741211,284.6600036621094,7.2002024727652225,-8.505265642207867
158,39.505001068115234,285.6202087402344,7.229975978174583,-9.680452037848063
159,39.53499984741211,284.6400146484375,7.199696869786874,-8.485276628535992
160,39.38999938964844,284.510009765625,7.222899572839123,-9.394393676047862
161,38.7599983215332,282.19500732421875,7.280573259659938,-11.59419026426469
162,38.630001068115234,283.32000732421875,7.334196207363501,-13.650794198430965
163,38.20000076293945,282.17999267578125,7.386910655497792,-15.592306008913916
164,38.209999084472656,282.0899963378906,7.38262243121914,-15.430658344318381
165,38.400001525878906,282.2799987792969,7.351041342773384,-14.259039541726914
166,38.525001525878906,281.5199890136719,7.30746211196287,-12.60323783658783
167,38.20000076293945,280.8800048828125,7.352879562120696,-14.292318215945166
168,38.369998931884766,262.5,6.841282442201668,5.305950582654241
169,37.915000915527344,262.239990234375,6.916523378665666,2.305291903896311
170,38.08000183105469,263.8399963378906,6.9285709992462765,1.887737721515343
171,38.23500061035156,265.2200012207031,6.936576356399971,1.6185060957321795
172,38.17499923706055,266.05718994140625,6.969409175079069,0.3513274025980806
173,38.66999816894531,266.0350036621094,6.879622866797908,3.9208421078985722
174,38.415000915527344,262.9599914550781,6.8452423581432145,5.168458441249463
175,38.6875,257.42999267578125,6.654087048162359,12.65127708771086
176,38.849998474121094,257.1099853515625,6.618017900897205,14.13580299833773
177,38.52000045776367,255.1802978515625,6.624618245562122,13.700613993468828
178,38.974998474121094,256.69000244140625,6.586016997841454,15.451577848008064
179,39.165000915527344,256.6300048828125,6.552534121889145,16.873196650599475
180,39.182498931884766,255.6322021484375,6.524142387978648,17.996396041058226
181,38.90999984741211,254.3800048828125,6.537651140590565,17.295773439518648
182,39.779998779296875,253.7519989013672,6.378884029363772,24.15848366550977
183,40.25,254.72000122070312,6.328447235296972,26.558667786714913
184,40.3849983215332,254.60000610351562,6.304321324380578,27.64610617012135
185,40.255001068115234,253.8000030517578,6.304806764811766,27.514505287712886
186,40.224998474121094,253.9600067138672,6.313487044064236,27.13949297068779
187,40.415000915527344,253.8300018310547,6.280588793294665,28.631119097498008
188,40.63999938964844,252.80999755859375,6.220718537288854,31.26353792612411
189,42.96989822387695,256.0050048828125,5.957775453621134,44.76536736658641
190,43.150001525878906,256.2650146484375,5.938934080795904,45.79603829066712
191,42.904998779296875,257.0400085449219,5.990910519940451,43.26527250980683
192,43.029998779296875,257.7049865722656,5.98896104771111,43.49608642197716
193,43.29999923706055,259.114990234375,5.984180018474412,44.02099662970624
194,43.494998931884766,259.5,5.966203158353661,45.03342010273115
195,43.56999969482422,259.3599853515625,5.952719466793397,45.71091538235719
196,44.2599983215332,259.989990234375,5.874152735968037,50.02567216419816
197,45.53499984741211,257.1816101074219,5.647998484006545,61.97114100915501
198,44.994998931884766,257.3399963378906,5.719302199061327,57.942927039009355
199,44.25,255.1999969482422,5.767231569451801,54.744014123626066
200,44.15999984741211,253.5,5.740489150270134,55.79903978192208
201,43.849998474121094,252.77000427246094,5.764424471340357,54.30746165800212
202,43.90999984741211,252.38999938964844,5.747893424429683,55.117456513245536
203,43.72999954223633,249.86000061035156,5.713697764140746,56.35751271265013
204,43.48500061035156,248.00999450683594,5.703345774998044,56.4517742691903
205,44.04499816894531,248.1649932861328,5.634351313496156,60.30990588298015
206,43.619998931884766,248.09170532226562,5.687567890812552,57.33750671997955
207,42.86000061035156,246.08999633789062,5.741717051643132,53.892812740565255
208,42.79999923706055,245.6300048828125,5.739018907975151,53.92281422321246
209,42.790000915527344,244.3800048828125,5.711147456277187,55.10116289650755
210,42.130001068115234,242.60000610351562,5.758366958293761,52.151381328666155
211,42.560001373291016,241.55999755859375,5.675751639194901,56.27291633250848
212,42.724998474121094,243.02000427246094,5.688004984240322,55.99533420237548
213,42.609901428222656,243.3000946044922,5.709942676453657,54.890419822522624
214,42.349998474121094,241.52000427246094,5.70295190022373,54.80795838383323
215,42.415000915527344,242.3300018310547,5.7133088907312075,54.463790129723115
216,42.439998626708984,243.5,5.737511966995138,53.47293394624034
217,42.70859909057617,247.75999450683594,5.801173529044768,51.13782048326015
218,42.88999938964844,247.61000061035156,5.773140688598671,52.58778978561951
219,42.95500183105469,247.27999877929688,5.756721877276785,53.383620921157835
220,43.150001525878906,248.66000366210938,5.762688177727579,53.401049276995245
221,43.30500030517578,248.26849365234375,5.733021404058757,54.90333254379015
222,43.540000915527344,247.6750030517578,5.688447355163728,57.18091636464663
223,43.65999984741211,247.75999450683594,5.67475939928391,57.95587751702987
224,43.959999084472656,244.52999877929688,5.562556957961098,63.33576843192264
225,44.099998474121094,244.97000122070312,5.5548755033281285,63.89904858878804
226,43.94499969482422,244.5399932861328,5.56468301250061,63.218283266329074
227,43.755001068115234,244.1999969482422,5.58107624241823,62.196685697622506
228,44.279998779296875,245.3300018310547,5.540424765001547,64.82899055832877
229,44.29499816894531,246.4600067138672,5.56405953046539,63.80647633427389
230,44.2599983215332,245.3000030517578,5.542250618035279,64.71565934681536
231,43.48500061035156,242.97999572753906,5.587673733864405,61.48177304848718
232,43.81999969482422,243.14999389648438,5.5488360472353895,63.71249071646343
233,43.80270004272461,243.9375,5.569006014744899,62.80100950168997
234,43.393699645996094,243.92999267578125,5.62132278800267,59.87748275672907
235,43.244998931884766,242.14999389648438,5.5994912678318025,60.59184232721861
236,43.20500183105469,240.41000366210938,5.564402117194417,62.0451999173735
237,43.209999084472656,240.60000610351562,5.568155778785339,61.891009470619444
238,43.5099983215332,240.34010314941406,5.523790218821249,64.30080761207466
239,43.130001068115234,240.6999969482422,5.580802016863031,61.217726000052146
240,42.994998931884766,241.3000030517578,5.612280708136303,59.65024929291706
241,42.97999954223633,241.50999450683594,5.61912510653949,59.33276717908131
242,43.33000183105469,243.99000549316406,5.630971502020477,59.3609900258329
243,42.959999084472656,242.15980529785156,5.636867096335138,58.5396263972554
244,43.02000045776367,242.02000427246094,5.625755502026835,59.10941739507694
245,43.41999816894531,239.6699981689453,5.519806731368339,64.3259413025973
246,42.59000015258789,237.57000732421875,5.5780701214621455,60.477887884398676
247,42.619998931884766,237.57000732421875,5.574143906101519,60.69286920191387
248,42.525001525878906,237.46499633789062,5.58412669764114,60.117096903643635
249,42.209999084472656,236.88999938964844,5.612177316459375,58.43468066837408
250,42.66999816894531,238.75999450683594,5.59550046291313,59.861193327622225
251,42.35499954223633,238.05999755859375,5.620587891193359,58.303804429753136
252,42.20500183105469,237.77999877929688,5.633929355840875,57.50886928407345
253,42.209999084472656,237.92999267578125,5.636815869140969,57.394687382241266
254,42.935001373291016,238.63999938964844,5.558169133729235,61.880290319995986
255,42.5,236.39999389648438,5.562352797564338,61.00293002218688
256,42.43000030517578,235.50999450683594,5.550553684019358,61.39128811269949
257,42.56079864501953,235.71499633789062,5.538312340045199,62.123631069915625
258,42.459999084472656,234.67999267578125,5.527084261327792,62.436271261269376
259,41.630001068115234,232.2449951171875,5.578789074186834,58.923224556938
260,42.3849983215332,231.52099609375,5.462333496805365,65.05778721211209
261,42.30500030517578,231.94020080566406,5.482571779518164,64.06528987435729
262,42.040000915527344,230.8350067138672,5.490842095310445,63.27140942836842
263,42.334999084472656,232.1199951171875,5.482933746001258,64.1004768803491
264,43.040000915527344,234.1999969482422,5.441449627473194,67.07275471010598
265,43.720001220703125,235.0500030517578,5.376257925181678,71.09585894453897
266,45.369998931884766,238.80999755859375,5.263610385292841,79.16030163684843
267,45.689998626708984,240.35000610351562,5.260451156218997,79.91351827009055
268,45.6349983215332,239.7299041748047,5.253202870431276,80.13946955842323
269,45.58000183105469,240.4499969482422,5.275339782553895,79.025253482008
270,46.040000915527344,240.33999633789062,5.220243083375659,82.43176186879526
271,46.19499969482422,240.0500030517578,5.1964499326244935,83.83252841195736
272,46.33000183105469,240.41000366210938,5.1890782249217215,84.43999840522525
273,47.095001220703125,235.16000366210938,4.993311340200841,95.17224070106727
274,47.30500030517578,238.05999755859375,5.032448917087247,93.77717070199043
275,47.125,235.1199951171875,4.989283716014588,95.4272305635044
276,46.595001220703125,235.22999572753906,5.048395526664811,91.5190808775813
277,46.625,234.67999267578125,5.033351049346515,92.28406524685437
278,46.90999984741211,234.72000122070312,5.003624003073877,94.28646123052852
279,46.939998626708984,236.4199981689453,5.036642630714133,92.80144559980158
280,48.849998474121094,231.99000549316406,4.7490278964095305,110.91913801786177
281,48.52989959716797,231.39999389648438,4.7681943671276015,109.21521366396456
282,47.78499984741211,230.52499389648438,4.824212506698771,104.7520121313458
283,47.38999938964844,229.63999938964844,4.845748097642084,102.8063008288292
284,47.880001068115234,230.33999633789062,4.8107767585511,105.61782031193837
285,47.94499969482422,230.60000610351562,4.809677913678441,105.82361251339648
286,47.900001525878906,230.5500030517578,4.813152311220673,105.55114358888147
287,48.100101470947266,231.52999877929688,4.81350333364977,106.005131204458
288,47.93000030517578,233.27000427246094,4.866889271587819,103.0461236856936
289,48.17499923706055,233.5,4.846912375669968,104.57187250512999
290,48.46500015258789,233.9250030517578,4.826679094506655,106.22511331402092
291,48.3849983215332,234.07000732421875,4.837656617630769,105.50678907831872
292,48.3849983215332,233.6300048828125,4.828562839462538,105.94679151972497
293,48.16999816894531,233.3300018310547,4.843886458386458,104.70603134202258
294,47.900001525878906,233.35499572753906,4.871711655404948,102.74615091310022
295,47.83000183105469,231.1699981689453,4.833158881855887,104.42950717255815
296,47.959999084472656,230.60000610351562,4.808173696945999,105.93110317215411
297,48.935001373291016,231.47500610351562,4.730254411106564,112.04329670280418
298,49.0099983215332,233.42999267578125,4.762905543157724,110.62576342432658
299,49.029998779296875,232.10000610351562,4.733836669021514,112.09907998740249
300,49.08000183105469,231.86000061035156,4.7241237155709594,112.69742412629262
301,48.959999084472656,226.22000122070312,4.6205066472815215,117.47744357107916
302,49.36000061035156,226.02000427246094,4.579011375155068,120.5439856607266
303,49.88880157470703,227.22999572753906,4.554729489488111,123.12355933746363
304,50.01499938964844,226.89999389648438,4.536638941626093,124.35793705178872
305,50.084999084472656,227.44000244140625,4.5410802954754805,124.31956980600268
306,50.08000183105469,227.11000061035156,4.534943935835088,124.61375964240517
307,50.119998931884766,228.4199981689453,4.557462151573026,123.59039472803153
308,48.5,225.1300048828125,4.641855770779639,115.27093213253414
309,48.595001220703125,223.8000030517578,4.605412026544232,117.28174458558766
310,46.79999923706055,223.58999633789062,4.77756410219835,104.62816483258456
311,47.230098724365234,224.33859252929688,4.749907338507516,106.96180587251172
312,46.95000076293945,222.97999572753906,4.7493076060512225,106.31312670531321
313,47.310001373291016,222.36500549316406,4.700169077118243,109.50800209947283
314,47.13999938964844,221.44000244140625,4.697496930600994,109.21471389804321
315,47.595001220703125,216.6699981689453,4.552368791088444,117.2454139522876
316,47.380001068115234,218.3300018310547,4.608062408381448,114.04464706071803
317,47.375,223.1999969482422,4.711345582020943,109.13881261147782
318,47.09000015258789,222.9600067138672,4.734763346600119,107.3363983172568
319,47.26499938964844,220.5449981689453,4.666137755568175,111.00551011001824
320,46.824501037597656,220.27000427246094,4.704161270092243,108.12374502141205
321,46.65999984741211,218.7100067138672,4.687312632428083,108.50487185833634
322,46.78499984741211,226.97000122070312,4.851341283765289,101.14066929101443
323,47.02000045776367,227.89999389648438,4.84687349378481,101.89476983550372
324,46.90999984741211,228.98500061035156,4.881368607017466,100.02146184088008
325,46.80500030517578,228.0399932861328,4.872128870831686,100.21400721639509
326,47.099998474121094,228.02999877929688,4.841401404812933,102.33805757853196
327,47.28499984741211,227.97360229492188,4.8212668505993195,103.72023597485202
328,47.0,227.05999755859375,4.83106377784242,102.59143618258406
329,46.720001220703125,225.8677978515625,4.834498971534129,101.77707069307195
330,46.81999969482422,224.6699981689453,4.7985903381751145,103.69149299234022
331,46.89500045776367,225.1199951171875,4.8005116306575895,103.77897667528657
332,46.83000183105469,225.96499633789062,4.82521860992209,102.46817348750028
333,47.2140007019043,226.80999755859375,4.803871609834702,104.37503701311385
334,47.56999969482422,226.80499267578125,4.76781572694562,106.93125012258866
335,47.720001220703125,227.60000610351562,4.769488689886544,107.21119795723138
336,46.970001220703125,227.36000061035156,4.840536399861478,102.07645181331105
337,47.43000030517578,225.72000122070312,4.759013277848778,107.01295897939514
338,47.345001220703125,223.5850067138672,4.722462793307469,108.53882152833762
339,47.560001373291016,223.00999450683594,4.689024139349058,110.65459696482907
340,47.57500076293945,221.30999755859375,4.65181280104135,112.46208457182888
341,47.04999923706055,220.5,4.686503795441417,109.50974504950335
342,46.95000076293945,219.38999938964844,4.672843361545301,109.90312304320383
343,45.91999816894531,220.3000030517578,4.797474125352685,101.61177521006618
344,45.56999969482422,221.7899932861328,4.86701766011474,97.613578480012
345,45.44499969482422,220.0800018310547,4.84277705597872,98.42777799557604
346,44.625,217.5399932861328,4.874845787924545,95.09139360427764
347,44.314998626708984,216.41000366210938,4.883448276396368,93.99980937684205
348,44.20989990234375,218.2899932861328,4.937581712881471,91.36664703170186
349,44.52000045776367,218.25999450683594,4.902515549475346,93.61893043487078
350,43.7400016784668,220.55999755859375,5.042523756170212,85.72919442851332
351,43.869998931884766,218.73500061035156,4.98598144371904,88.48579531092179
352,44.220001220703125,217.74000549316406,4.924016270520172,91.989024261189
353,43.95000076293945,218.0500030517578,4.961319664768403,89.7441128327568
354,43.8849983215332,218.1649932861328,4.971288632340793,89.16329329389816
355,44.25,221.6177978515625,5.00831181585452,88.32621322030576
356,44.290000915527344,222.63999938964844,5.026868249885146,87.59067166384045
357,46.119998931884766,228.07000732421875,4.945143378278441,95.27504350830787
358,46.119998931884766,225.0800018310547,4.880312381695375,98.26504900147194
359,46.7400016784668,225.3000030517578,4.820282305542876,102.48819548368692
360,46.29999923706055,224.5449981689453,4.849784057646586,100.0899952434736
361,45.35499954223633,220.91000366210938,4.870686934003592,96.95280487457518
362,46.125,223.8699951171875,4.853550029640921,99.51089504739184
363,46.41999816894531,224.61000061035156,4.8386473388664255,100.88494540952871
364,48.119998931884766,225.80999755859375,4.692643444947583,111.86772430615798
365,48.21500015258789,225.0800018310547,4.668256789769475,113.27853065569587
366,48.709999084472656,226.23849487304688,4.644600680051443,115.6673660397073
367,48.630001068115234,226.85000610351562,4.664815980278729,114.48256218339782
368,48.34000015258789,227.84500122070312,4.713384371152208,111.40932320556152
369,48.38999938964844,227.88999938964844,4.7094441468085355,111.72263634494175
370,48.599998474121094,228.5500030517578,4.702675107561123,112.56755658023991
371,49.029998779296875,228.0,4.650214270375915,116.19908609091812
372,48.77000045776367,228.1300048828125,4.6776707554140815,114.2058460023726
373,48.904998779296875,228.22500610351562,4.666700987632596,115.07828804788846
374,48.880001068115234,228.89999389648438,4.682896663146709,114.22415826945718
375,48.54999923706055,230.15550231933594,4.740587145955034,110.60374600433624
376,48.3650016784668,231.53500366210938,4.787242750478267,107.89849008701827
377,48.06999969482422,231.67999267578125,4.8196379061081345,105.63941788064494
378,49.029998779296875,236.22000122070312,4.817866757126007,107.97908487021499
379,49.43000030517578,234.8300018310547,4.75075865630666,112.23562940126868
380,49.98500061035156,235.65750122070312,4.714564336164077,115.38544841005478
381,49.2400016784668,233.02999877929688,4.73253433866562,112.6740385464293
382,49.720001220703125,233.3647003173828,4.693577928156025,115.7791747755893
383,49.72999954223633,234.1199951171875,4.707822185245475,115.09553130248952
384,49.5099983215332,234.2100067138672,4.730559778912436,113.42891714429692
385,49.744998931884766,236.0050048828125,4.744296109162075,113.31801219562215
386,49.310001373291016,236.0399932861328,4.786858379890148,110.16568533872919
387,49.209999084472656,236.14999389648438,4.798821343018422,109.33903477432608
388,49.4900016784668,237.3300018310547,4.795514119659395,110.1656193736996
389,49.400001525878906,235.49000549316406,4.767004012536299,111.36064442164411
390,49.46500015258789,236.8699951171875,4.788638317729693,110.44645676470378
391,49.86000061035156,236.5399932861328,4.744083240885964,113.607164405111
392,50.029998779296875,237.22999572753906,4.741754977329886,114.13542587949166
393,50.310001373291016,238.7100067138672,4.744782353367128,114.66200742710737
394,50.31999969482422,238.86000061035156,4.7468203906789785,114.5836648573279
395,49.9900016784668,237.56430053710938,4.752236298472465,113.51448842570119
396,49.84000015258789,236.4510040283203,4.744201510923206,113.55282367211316
397,50.064998626708984,235.49000549316406,4.703685447971497,116.12623676343458
398,49.810001373291016,235.25999450683594,4.723147721754258,114.52885187608234
399,51.540000915527344,237.02999877929688,4.598952164703733,125.15660476600806
400,51.595001220703125,239.3699951171875,4.639402838528035,123.21075906849569
401,51.040000915527344,239.8800048828125,4.699843271551283,118.72343090443616
402,50.83000183105469,239.9499969482422,4.720637188756587,117.14851494159899
403,51.10499954223633,240.24000549316406,4.700910040995399,118.82923226116776
404,51.470001220703125,241.58999633789062,4.6938020324101775,120.09496590827848
405,51.45000076293945,242.41000366210938,4.711564627161726,119.13162859324945
406,51.060001373291016,246.4199981689453,4.826086790860237,112.32676760911369
407,51.209999084472656,245.39999389648438,4.79203277257804,114.42170580655119
408,51.43000030517578,246.02000427246094,4.783589399428841,115.37829799208754
