,fcx,apd,Ratio,Spread
36,43.41999816894531,289.69500732421875,6.671925830052506,14.61716190394935
37,43.55500030517578,290.2900085449219,6.664906589621256,14.99063769173432
38,43.525001525878906,290.4100036621094,6.672257173602594,14.655437624144154
39,43.814998626708984,290.8599853515625,6.638365730183054,16.28583430887221
40,43.97999954223633,291.42999267578125,6.62642100293579,16.89950894354422
41,44.08000183105469,291.2900085449219,6.608212260547274,17.756888518809262
42,45.626800537109375,286.42999267578125,6.277669906808847,33.71331386265422
43,44.9900016784668,285.2900085449219,6.34118688378418,30.285036550791233
44,44.630001068115234,284.56500244140625,6.37609221669292,28.427473786122675
45,44.150001525878906,284.54998779296875,6.445073113444341,24.999072398927296
46,44.400001525878906,286.4800109863281,6.452252277949831,24.86249676782495
47,44.3650016784668,286.2799987792969,6.452834169918381,24.811427410773717
48,44.310001373291016,286.6000061035156,6.468065836627825,24.096859433591362
49,44.34000015258789,286.0899963378906,6.452187536160689,24.822074149619027
50,44.2400016784668,288.4761962890625,6.520709433640783,21.718506119879578
51,44.814998626708984,289.0799865722656,6.450518697550039,25.239623337197145
52,44.24980163574219,289.3500061035156,6.539012501918133,20.914999143369528
53,44.119998931884766,288.0199890136719,6.528105076755221,21.31383886198347
54,44.339599609375,287.5899963378906,6.486075627013188,23.31920073662411
55,44.099998474121094,285.6199951171875,6.476644104302996,23.570353669586723
56,44.04999923706055,287.9700012207031,6.537344068292868,20.861663526787254
57,44.439998626708984,289.6700134277344,6.518227326263668,21.959425138342908
58,44.79999923706055,290.2099914550781,6.477901705297431,24.00201597918334
59,44.58440017700195,289.5199890136719,6.4937509053450375,23.145355985841604
60,44.18000030517578,290.1199951171875,6.566772139274959,19.64427002511121
61,43.75,289.3900146484375,6.61462890625,17.28951849751212
62,43.18000030517578,287.1000061035156,6.648911627476351,15.490468789755026
63,41.630001068115234,284.9700012207031,6.845303721093681,6.501104259741622
64,42.43000030517578,286.8699951171875,6.761017983829568,10.34013708931212
65,41.779998779296875,285.5799865722656,6.835327786409086,6.96717102603054
66,41.45000076293945,283.8299865722656,6.847526691146378,6.349834474087059
67,41.189998626708984,283.3999938964844,6.880310836250387,4.914626360251701
68,40.790000915527344,282.29998779296875,6.920813470379377,3.1451327836589353
69,40.9900016784668,282.42999267578125,6.890216665303278,4.44989142381962
70,38.5099983215332,276.7300109863281,7.185926332060942,-7.641150786254288
71,38.53499984741211,277.1099853515625,7.1911245996844695,-7.84176944892778
72,37.7400016784668,275.0513000488281,7.288057440807252,-11.48623425856846
73,38.33000183105469,277.7550048828125,7.24641251276376,-9.957401750992746
74,39.040000915527344,277.4849853515625,7.107709499084531,-4.5939977107339605
75,39.380001068115234,279.9200134277344,7.108176887643026,-4.589936007602775
76,39.97999954223633,282.9700012207031,7.077789006019455,-3.335660597489893
77,38.81999969482422,278.0743103027344,7.163171367562102,-6.761565273760143
78,38.70920181274414,276.9800109863281,7.155404865391429,-6.462106723432955
79,38.625,276.75,7.165048543689321,-6.836141880319191
80,38.86980056762695,276.94000244140625,7.12481150911945,-5.2699963967266985
81,39.56990051269531,279.510009765625,7.063702615980778,-2.8176335616689716
82,39.415000915527344,278.760009765625,7.072434435890344,-3.178850781410917
83,39.599998474121094,279.5,7.058081080044874,-2.5917073338520726
84,39.29999923706055,279.489990234375,7.111704724177484,-4.733829169767889
85,39.06999969482422,280.45001220703125,7.178142165283501,-7.3438196158000455
86,39.16999816894531,280.1416015625,7.151943187595076,-6.318040892701164
87,39.38999938964844,279.8561096191406,7.10475029082346,-4.454306337487482
88,39.81999969482422,279.9599914550781,7.030637709710158,-1.4734561770758337
89,38.33000183105469,275.2900085449219,7.182102671382705,-7.492405413102121
90,38.43000030517578,276.4100036621094,7.192557935652222,-7.89503245172199
91,38.369998931884766,277.94000244140625,7.243680223572881,-9.855468497662288
92,37.869998931884766,277.0299987792969,7.31528932117425,-12.532359960066914
93,37.76499938964844,276.2099914550781,7.313914892602608,-12.465597328095557
94,37.029998779296875,272.6120910644531,7.361925467220593,-14.140437149040283
95,37.06999969482422,273.3500061035156,7.373887465709401,-14.591394010340538
96,37.0099983215332,275.3299865722656,7.439340693297811,-17.001811745733903
97,37.099998474121094,275.8500061035156,7.43531044336655,-16.87618905993787
98,35.45500183105469,273.3599853515625,7.710054187957457,-26.187029185698407
99,35.839698791503906,274.3800048828125,7.65575644145359,-24.44731341324706
100,35.404998779296875,274.989990234375,7.766982056646074,-28.17574547363273
101,35.380001068115234,275.5660095214844,7.788750740593586,-28.93109309746498
102,35.099998474121094,273.1400146484375,7.78176713739236,-28.513778102915836
103,35.584999084472656,275.4649963378906,7.741042670367483,-27.359467143056264
104,36.029998779296875,277.6300048828125,7.705523571717158,-26.332141216427715
105,36.595001220703125,278.2550048828125,7.60363425607412,-22.90393221159053
106,36.35499954223633,278.7149963378906,7.66648328558185,-25.085645367404084
107,36.78499984741211,280.4750061035156,7.624711356992096,-23.760923136679992
108,36.80500030517578,280.2099914550781,7.613367453652025,-23.35242939936137
109,37.189998626708984,281.7049865722656,7.574751195875327,-22.085527311641783
110,36.95000076293945,281.20001220703125,7.610284341024224,-23.302247281304858
111,37.209999084472656,282.20001220703125,7.583983314979181,-22.437073857526286
112,38.02000045776367,282.1400146484375,7.420831437439517,-16.56629634551814
113,38.22999954223633,281.989990234375,7.376144222100598,-14.909782546960857
114,38.5099983215332,281.6099853515625,7.3126460043000785,-12.521125151488663
115,38.529998779296875,283.2250061035156,7.3507660284614245,-13.992666814560666
116,38.69499969482422,283.8299865722656,7.335055919647165,-13.413965324419907
117,38.91999816894531,284.4800109863281,7.309353144145772,-12.449897878786318
118,39.0099983215332,284.5199890136719,7.293514515652238,-11.844233689084037
119,38.970001220703125,283.6600036621094,7.278932378154834,-11.271179149445745
120,39.220001220703125,285.3900146484375,7.276644716109499,-11.20774257351684
121,39.755001068115234,285.20001220703125,7.1739404991683084,-7.179763443514107
122,39.53499984741211,284.6600036621094,7.2002024727652225,-8.217997510446596
123,39.505001068115234,285.6202087402344,7.229975978174583,-9.39340753897426
124,39.53499984741211,284.6400146484375,7.199696869786874,-8.19800849677472
125,39.38999938964844,284.510009765625,7.222899572839123,-9.108206483971857
126,38.7599983215332,282.19500732421875,7.280573259659938,-11.312699561887941
127,38.630001068115234,283.32000732421875,7.334196207363501,-13.37027259085818
128,38.20000076293945,282.17999267578125,7.386910655497792,-15.314989938769772
129,38.209999084472656,282.0899963378906,7.38262243121914,-15.153267739357604
130,38.400001525878906,282.2799987792969,7.351041342773384,-13.980232519312212
131,38.525001525878906,281.5199890136719,7.30746211196287,-12.323498972558697
132,38.20000076293945,280.8800048828125,7.352879562120696,-14.015002145801022
133,38.369998931884766,262.5,6.841282442201668,5.584533943743962
134,37.915000915527344,262.239990234375,6.916523378665666,2.580483376296966
135,38.08000183105469,263.8399963378906,6.9285709992462765,2.1641592316721567
136,38.23500061035156,265.2200012207031,6.936576356399971,1.8960830803907793
137,38.17499923706055,266.05718994140625,6.969409175079069,0.6284570930442879
138,38.66999816894531,266.0350036621094,6.879622866797908,4.201661883175403
139,38.415000915527344,262.9599914550781,6.8452423581432145,5.447377280107899
140,38.6875,257.42999267578125,6.654087048162359,12.932227334463787
141,38.849998474121094,257.1099853515625,6.618017900897205,14.417964627814397
142,38.52000045776367,255.1802978515625,6.624618245562122,13.980315575870916
143,38.974998474121094,256.69000244140625,6.586016997841454,15.734671319099162
144,39.165000915527344,256.6300048828125,6.552534121889145,17.157706539144556
145,39.182498931884766,255.6322021484375,6.524142387978648,18.28103637264178
146,38.90999984741211,254.3800048828125,6.537651140590565,17.578382363207766
147,39.779998779296875,253.7519989013672,6.378884029363772,24.44757819887286
148,40.25,254.72000122070312,6.328447235296972,26.85126605364826
149,40.3849983215332,254.60000610351562,6.304321324380578,27.939710813485817
150,40.255001068115234,253.8000030517578,6.304806764811766,27.80714083627339
151,40.224998474121094,253.9600067138672,6.313487044064236,27.431904857923257
152,40.415000915527344,253.8300018310547,6.280588793294665,28.924947402187456
153,40.63999938964844,252.80999755859375,6.220718537288854,31.559043534344482
154,42.96989822387695,256.0050048828125,5.957775453621134,45.0782417483361
155,43.150001525878906,256.2650146484375,5.938934080795904,46.11025529443049
156,42.904998779296875,257.0400085449219,5.990910519940451,43.57766308353081
157,43.029998779296875,257.7049865722656,5.98896104771111,43.80940883731557
158,43.29999923706055,259.114990234375,5.984180018474412,44.33633182634435
159,43.494998931884766,259.5,5.966203158353661,45.35020897001277
160,43.56999969482422,259.3599853515625,5.952719466793397,46.028263360295
161,44.2599983215332,259.989990234375,5.874152735968037,50.34816389761016
162,45.53499984741211,257.1816101074219,5.647998484006545,62.30313753840932
163,44.994998931884766,257.3399963378906,5.719302199061327,58.270898005664264
164,44.25,255.1999969482422,5.767231569451801,55.06643132222143
165,44.15999984741211,253.5,5.740489150270134,56.12078605341759
166,43.849998474121094,252.77000427246094,5.764424471340357,54.626896952056256
167,43.90999984741211,252.38999938964844,5.747893424429683,55.43733910151212
168,43.72999954223633,249.86000061035156,5.713697764140746,56.676053446716935
169,43.48500061035156,248.00999450683594,5.703345774998044,56.76848860165529
170,44.04499816894531,248.1649932861328,5.634351313496156,60.630794847677805
171,43.619998931884766,248.09170532226562,5.687567890812552,57.65522742887566
172,42.86000061035156,246.08999633789062,5.741717051643132,54.20486786495809
173,42.79999923706055,245.6300048828125,5.739018907975151,54.23442205339285
174,42.790000915527344,244.3800048828125,5.711147456277187,55.412696191871305
175,42.130001068115234,242.60000610351562,5.758366958293761,52.45799450144318
176,42.560001373291016,241.55999755859375,5.675751639194901,56.58273504271415
177,42.724998474121094,243.02000427246094,5.688004984240322,56.30638292189968
178,42.609901428222656,243.3000946044922,5.709942676453657,55.200610524310264
179,42.349998474121094,241.52000427246094,5.70295190022373,55.11621157851414
180,42.415000915527344,242.3300018310547,5.7133088907312075,54.772527900243574
181,42.439998626708984,243.5,5.737511966995138,53.781858068021165
182,42.70859909057617,247.75999450683594,5.801173529044768,51.44874694976005
183,42.88999938964844,247.61000061035156,5.773140688598671,52.90006854289982
184,42.95500183105469,247.27999877929688,5.756721877276785,53.69638425427769
185,43.150001525878906,248.66000366210938,5.762688177727579,53.71526628075861
186,43.30500030517578,248.26849365234375,5.733021404058757,55.21870502205542
187,43.540000915527344,247.6750030517578,5.688447355163728,57.49804070969702
188,43.65999984741211,247.75999450683594,5.67475939928391,58.273896422067594
189,43.959999084472656,244.52999877929688,5.562556957961098,63.65602375114747
190,44.099998474121094,244.97000122070312,5.5548755033281285,64.2203475660711
191,43.94499969482422,244.5399932861328,5.56468301250061,63.53842676911023
192,43.755001068115234,244.1999969482422,5.58107624241823,62.51541281138719
193,44.279998779296875,245.3300018310547,5.540424765001547,65.1516313898116
194,44.29499816894531,246.4600067138672,5.56405953046539,64.12922898220046
195,44.2599983215332,245.3000030517578,5.542250618035279,65.03815108022735
196,43.48500061035156,242.97999572753906,5.587673733864405,61.79848738095217
197,43.81999969482422,243.14999389648438,5.5488360472353895,64.03170237763015
198,43.80270004272461,243.9375,5.569006014744899,63.120092198570774
199,43.393699645996094,243.92999267578125,5.62132278800267,60.19351646488985
200,43.244998931884766,242.14999389648438,5.5994912678318025,60.906767511271426
201,43.20500183105469,240.41000366210938,5.564402117194417,62.35982693372222
202,43.209999084472656,240.60000610351562,5.568155778785339,62.20567374015769
203,43.5099983215332,240.34010314941406,5.523790218821249,64.61770829580007
204,43.130001068115234,240.6999969482422,5.580802016863031,61.53179390574468
205,42.994998931884766,241.3000030517578,5.612280708136303,59.96331079374096
206,42.97999954223633,241.50999450683594,5.61912510653949,59.64571686346147
207,43.33000183105469,243.99000549316406,5.630971502020477,59.67654888379599
208,42.959999084472656,242.15980529785156,5.636867096335138,58.852426983564726
209,43.02000045776367,242.02000427246094,5.625755502026835,59.42266527559872
210,43.41999816894531,239.6699981689453,5.519806731368339,64.64217105922279
211,42.59000015258789,237.57000732421875,5.5780701214621455,60.78793022749181
212,42.619998931884766,237.57000732421875,5.574143906101519,61.00313517789448
213,42.525001525878906,237.46499633789062,5.58412669764114,60.42665469933479
214,42.209999084472656,236.88999938964844,5.612177316459375,58.74189020499682
215,42.66999816894531,238.75999450683594,5.59550046291313,60.17183203456108
216,42.35499954223633,238.05999755859375,5.620587891193359,58.612094906061145
217,42.20500183105469,237.77999877929688,5.633929355840875,57.81604156750666
218,42.209999084472656,237.92999267578125,5.636815869140969,57.70189691886401
219,42.935001373291016,238.63999938964844,5.558169133729235,62.192904555045004
220,42.5,236.39999389648438,5.562352797564338,61.31230143818016
221,42.43000030517578,235.50999450683594,5.550553684019358,61.700137699663685
222,42.56079864501953,235.71499633789062,5.538312340045199,62.433455723569125
223,42.459999084472656,234.67999267578125,5.527084261327792,62.74534448112104
224,41.630001068115234,232.2449951171875,5.578789074186834,59.22611036325725
225,42.3849983215332,231.52099609375,5.462333496805365,65.36630132130756
226,42.30500030517578,231.94020080566406,5.482571779518164,64.37320761970705
227,42.040000915527344,230.8350067138672,5.490842095310445,63.57735167404553
228,42.334999084472656,232.1199951171875,5.482933746001258,64.40861825858627
229,43.040000915527344,234.1999969482422,5.441449627473194,67.38615168869865
230,43.720001220703125,235.0500030517578,5.376257925181678,71.41432514378914
231,45.369998931884766,238.80999755859375,5.263610385292841,79.49106812834663
232,45.689998626708984,240.35000610351562,5.260451156218997,80.24667027384669
233,45.6349983215332,239.7299041748047,5.253202870431276,80.47221154959408
234,45.58000183105469,240.4499969482422,5.275339782553895,79.35758548903101
235,46.040000915527344,240.33999633789062,5.220243083375659,82.76752304613439
236,46.19499969482422,240.0500030517578,5.1964499326244935,84.16944506379838
237,46.33000183105469,240.41000366210938,5.1890782249217215,84.77792146193491
238,47.095001220703125,235.16000366210938,4.993311340200841,95.51586662390724
239,47.30500030517578,238.05999755859375,5.032448917087247,94.12236211191765
240,47.125,235.1199951171875,4.989283716014588,95.77108011923178
241,46.595001220703125,235.22999572753906,5.048395526664811,91.85897943396355
242,46.625,234.67999267578125,5.033351049346515,92.62418743612403
243,46.90999984741211,234.72000122070312,5.003624003073877,94.62870801754161
244,46.939998626708984,236.4199981689453,5.036642630714133,93.14391601970209
245,48.849998474121094,231.99000549316406,4.7490278964095305,111.27584697649343
246,48.52989959716797,231.39999389648438,4.7681943671276015,109.56953637096194
247,47.78499984741211,230.52499389648438,4.824212506698771,105.1007818096599
248,47.38999938964844,229.63999938964844,4.845748097642084,103.15212588422924
249,47.880001068115234,230.33999633789062,4.8107767585511,105.9672981989795
250,47.94499969482422,230.60000610351562,4.809677913678441,106.17357494783965
251,47.900001525878906,230.5500030517578,4.813152311220673,105.90077057399344
252,48.100101470947266,231.52999877929688,4.81350333364977,106.35624988121685
253,47.93000030517578,233.27000427246094,4.866889271587819,103.39597430369298
254,48.17499923706055,233.5,4.846912375669968,104.92354952473113
255,48.46500015258789,233.9250030517578,4.826679094506655,106.57895221299259
256,48.3849983215332,234.07000732421875,4.837656617630769,105.86003158500716
257,48.3849983215332,233.6300048828125,4.828562839462538,106.30003402641341
258,48.16999816894531,233.3300018310547,4.843886458386458,105.05767107999668
259,47.900001525878906,233.35499572753906,4.871711655404948,103.09577789821219
260,47.83000183105469,231.1699981689453,4.833158881855887,104.77861232864103
261,47.959999084472656,230.60000610351562,4.808173696945999,106.28117742304096
262,48.935001373291016,231.47500610351562,4.730254411106564,112.40063933534617
263,49.0099983215332,233.42999267578125,4.762905543157724,110.98366513908718
264,49.029998779296875,232.10000610351562,4.733836669021514,112.45713080023398
265,49.08000183105469,231.86000061035156,4.7241237155709594,113.05584769851987
266,48.959999084472656,226.22000122070312,4.6205066472815215,117.83497255488152
267,49.36000061035156,226.02000427246094,4.579011375155068,120.90449654907019
268,49.88880157470703,227.22999572753906,4.554729489488111,123.48801229576196
269,50.01499938964844,226.89999389648438,4.536638941626093,124.72333078109193
270,50.084999084472656,227.44000244140625,4.5410802954754805,124.68548536433497
271,50.08000183105469,227.11000061035156,4.534943935835088,124.97963794754793
272,50.119998931884766,228.4199981689453,4.557462151573026,123.95657120087839
273,48.5,225.1300048828125,4.641855770779639,115.62503194602039
274,48.595001220703125,223.8000030517578,4.605412026544232,117.63655260780092
275,46.79999923706055,223.58999633789062,4.77756410219835,104.96959159442696
276,47.230098724365234,224.33859252929688,4.749907338507516,107.30643891115903
277,46.95000076293945,222.97999572753906,4.7493076060512225,106.65567168846792
278,47.310001373291016,222.36500549316406,4.700169077118243,109.8532307910271
279,47.13999938964844,221.44000244140625,4.697496930600994,109.5586752702144
280,47.595001220703125,216.6699981689453,4.552368791088444,117.59276724158536
281,47.380001068115234,218.3300018310547,4.608062408381448,114.39039758130144
282,47.375,223.1999969482422,4.711345582020943,109.48452585043412
283,47.09000015258789,222.9600067138672,4.734763346600119,107.67998695846967
284,47.26499938964844,220.5449981689453,4.666137755568175,111.35040332380385
285,46.824501037597656,220.27000427246094,4.704161270092243,108.46535443763338
286,46.65999984741211,218.7100067138672,4.687312632428083,108.84525496212052
287,46.78499984741211,226.97000122070312,4.851341283765289,101.4819842364131
288,47.02000045776367,227.89999389648438,4.84687349378481,102.23783664768757
289,46.90999984741211,228.98500061035156,4.881368607017466,100.36370862789317
290,46.80500030517578,228.0399932861328,4.872128870831686,100.55547125986453
291,47.099998474121094,228.02999877929688,4.841401404812933,102.68172075456152
292,47.28499984741211,227.97360229492188,4.8212668505993195,104.0652782867084
293,47.0,227.05999755859375,4.83106377784242,102.93435389669702
294,46.720001220703125,225.8677978515625,4.834498971534129,102.11790109106863
295,46.81999969482422,224.6699981689453,4.7985903381751145,104.0330688522534
296,46.89500045776367,225.1199951171875,4.8005116306575895,104.12111164585593
297,46.83000183105469,225.96499633789062,4.82521860992209,102.80982391066766
298,47.2140007019043,226.80999755859375,4.803871609834702,104.71955004530327
299,47.56999969482422,226.80499267578125,4.76781572694562,107.27841703218849
300,47.720001220703125,227.60000610351562,4.769488689886544,107.55948308814357
301,46.970001220703125,227.36000061035156,4.840536399861478,102.41914589453654
302,47.43000030517578,225.72000122070312,4.759013277848778,107.35908223093679
303,47.345001220703125,223.5850067138672,4.722462793307469,108.88431113440646
304,47.560001373291016,223.00999450683594,4.689024139349058,111.00168933961226
305,47.57500076293945,221.30999755859375,4.65181280104135,112.8092887630558
306,47.04999923706055,220.5,4.686503795441417,109.85303549457461
307,46.95000076293945,219.38999938964844,4.672843361545301,110.24566802635854
308,45.91999816894531,220.3000030517578,4.797474125352685,101.94664179898041
309,45.56999969482422,221.7899932861328,4.86701766011474,97.9458359237808
310,45.44499969482422,220.0800018310547,4.84277705597872,98.75910359773042
311,44.625,217.5399932861328,4.874845787924545,95.41660632771635
312,44.314998626708984,216.41000366210938,4.883448276396368,94.3227111228394
313,44.20989990234375,218.2899932861328,4.937581712881471,91.68876529477933
314,44.52000045776367,218.25999450683594,4.902515549475346,93.94336041476583
315,43.7400016784668,220.55999755859375,5.042523756170212,86.04780972583433
316,43.869998931884766,218.73500061035156,4.98598144371904,88.80537970304675
317,44.220001220703125,217.74000549316406,4.924016270520172,92.3112178268969
318,43.95000076293945,218.0500030517578,4.961319664768403,90.06429361716499
319,43.8849983215332,218.1649932861328,4.971288632340793,89.48298950246681
320,44.25,221.6177978515625,5.00831181585452,88.64863041890112
321,44.290000915527344,222.63999938964844,5.026868249885146,87.91338705857743
322,46.119998931884766,228.07000732421875,4.945143378278441,95.61140104949271
323,46.119998931884766,225.0800018310547,4.880312381695375,98.60140654265678
324,46.7400016784668,225.3000030517578,4.820282305542876,102.82917497975444
325,46.29999923706055,224.5449981689453,4.849784057646586,100.42769463885821
326,45.35499954223633,220.91000366210938,4.870686934003592,97.2834595496297
327,46.125,223.8699951171875,4.853550029640921,99.84728987020372
328,46.41999816894531,224.61000061035156,4.8386473388664255,101.22353936490072
329,48.119998931884766,225.80999755859375,4.692643444947583,112.21899131317383
330,48.21500015258789,225.0800018310547,4.668256789769475,113.63050587143874
331,48.709999084472656,226.23849487304688,4.644600680051443,116.0230313402808
332,48.630001068115234,226.85000610351562,4.664815980278729,114.83763112012554
333,48.34000015258789,227.84500122070312,4.713384371152208,111.76223026291882
334,48.38999938964844,227.88999938964844,4.7094441468085355,112.0759161332573
335,48.599998474121094,228.5500030517578,4.702675107561123,112.92240185564265
336,49.029998779296875,228.0,4.650214270375915,116.55713690374961
337,48.77000045776367,228.1300048828125,4.6776707554140815,114.56195859715854
338,48.904998779296875,228.22500610351562,4.666700987632596,115.43540701910547
339,48.880001068115234,228.89999389648438,4.682896663146709,114.58109088941382
340,48.54999923706055,230.15550231933594,4.740587145955034,110.95821854878074
341,48.3650016784668,231.53500366210938,4.787242750478267,108.25158352407345
342,48.06999969482422,231.67999267578125,4.8196379061081345,105.99031215670254
343,49.029998779296875,236.22000122070312,4.817866757126007,108.33713568304648
344,49.43000030517578,234.8300018310547,4.75075865630666,112.59666211864135
345,49.98500061035156,235.65750122070312,4.714564336164077,115.75061850647052
346,49.2400016784668,233.02999877929688,4.73253433866562,113.0336548747855
347,49.720001220703125,233.3647003173828,4.693577928156025,116.1423693723325
348,49.72999954223633,234.1199951171875,4.707822185245475,115.45880043404935
349,49.5099983215332,234.2100067138672,4.730559778912436,113.7905462255153
350,49.744998931884766,236.0050048828125,4.744296109162075,113.68139314362566
351,49.310001373291016,236.0399932861328,4.786858379890148,110.52582349611453
352,49.209999084472656,236.14999389648438,4.798821343018422,109.6984274413573
353,49.4900016784668,237.3300018310547,4.795514119659395,110.52709938528471
354,49.400001525878906,235.49000549316406,4.767004012536299,111.72145350612931
355,49.46500015258789,236.8699951171875,4.788638317729693,110.80775039659096
356,49.86000061035156,236.5399932861328,4.744083240885964,113.97140265991231
357,50.029998779296875,237.22999572753906,4.741754977329886,114.5009314252386
358,50.310001373291016,238.7100067138672,4.744782353367128,115.02960031740821
359,50.31999969482422,238.86000061035156,4.7468203906789785,114.95133228244538
360,49.9900016784668,237.56430053710938,4.752236298472465,113.87969580374408
361,49.84000015258789,236.4510040283203,4.744201510923206,113.91691282884369
362,50.064998626708984,235.49000549316406,4.703685447971497,116.49200322369603
363,49.810001373291016,235.25999450683594,4.723147721754258,114.8927173999254
364,51.540000915527344,237.02999877929688,4.598952164703733,125.53336697438243
365,51.595001220703125,239.3699951171875,4.639402838528035,123.58793128945541
366,51.040000915527344,239.8800048828125,4.699843271551283,119.0964657463528
367,50.83000183105469,239.9499969482422,4.720637188756587,117.51998429642833
368,51.10499954223633,240.24000549316406,4.700910040995399,119.20275165048633
369,51.470001220703125,241.58999633789062,4.6938020324101775,120.47120628762377
370,51.45000076293945,242.41000366210938,4.711564627161726,119.5077198745239
371,51.060001373291016,246.4199981689453,4.826086790860237,112.69995154910112
372,51.209999084472656,245.39999389648438,4.79203277257804,114.79600793941341
373,51.43000030517578,246.02000427246094,4.783589399428841,115.75424017529122
374,51.244998931884766,245.2949981689453,4.786710962663757,115.15208523103496
375,51.54499816894531,245.94000244140625,4.77136504371009,116.65921256011484
376,51.597900390625,245.22000122070312,4.752518985544962,117.75872322285562
377,51.93870162963867,246.64999389648438,4.748867148341157,118.77356715236732
378,49.720001220703125,248.64999389648438,5.001005385996409,100.85707579323093
379,49.50749969482422,247.07000732421875,4.990557165019763,100.91262099124287
380,49.71500015258789,247.57000732421875,4.979784905247186,101.90118575181674
381,49.82500076293945,247.36000061035156,4.9645759522866175,102.90031377161114
382,49.959999084472656,248.47999572753906,4.973578868714702,102.74876829707364
383,49.98500061035156,247.77000427246094,4.956887091067664,103.6381154547127
384,50.27000045776367,248.13999938964844,4.936144760892395,105.31264946386466
385,48.994998931884766,249.89999389648438,5.100520447891172,94.40606144318275
386,49.43000030517578,249.47000122070312,5.046935053216686,97.95666272899291
387,49.349998474121094,251.6750030517578,5.099797585277232,95.17774454241373
388,49.64500045776367,249.02999877929688,5.016215056562713,99.9390311685737
389,49.869998931884766,250.4949951171875,5.02295970487843,100.08812669037917
390,49.92499923706055,251.4949951171875,5.037456163454412,99.48268734334277
391,50.08000183105469,252.3800048828125,5.039536654455777,99.70963367508699
392,50.285301208496094,251.3699951171875,4.9988761939585755,102.1924181127327
393,50.70000076293945,251.9600067138672,4.969625304188244,104.57737413599506
394,50.80500030517578,253.11000061035156,4.981989943705716,104.18062493175808
395,50.47999954223633,251.9658966064453,4.991400532712503,102.99324163156257
396,50.58000183105469,252.322998046875,4.988592109776395,103.35353563553849
397,50.35499954223633,252.30999755859375,5.010624562650693,101.75241689828562
398,50.790000915527344,253.0800018310547,4.982870590059075,104.10302123585359
399,50.83000183105469,251.09469604492188,4.939891540423181,106.37528519974865
400,50.939998626708984,251.5050048828125,4.9372793809017255,106.75407030194714
401,50.70000076293945,250.94000244140625,4.949506877026276,105.597378408456
402,50.63999938964844,250.8300018310547,4.95319914799067,105.27694175216413
403,50.415000915527344,250.55499267578125,4.9698500074530925,103.93785904774148
404,50.35020065307617,251.6999969482422,4.998986968940002,102.32799128437387
405,49.75,249.9499969482422,5.02412054167321,99.77227769187579
406,51.4900016784668,250.514892578125,4.865311408270759,111.68978913627052
407,50.68000030517578,250.98550415039062,4.952357984195953,105.4083976105905
408,50.25,249.71499633789062,4.9694526634406095,103.59417342674135
409,49.959999084472656,247.6649932861328,4.95726576910819,103.56377073847989
