,fcx,apd,Ratio,Spread
88,42.790000915527344,244.3800048828125,5.711147456277187,55.614178354154554
89,42.130001068115234,242.60000610351562,5.758366958293761,52.656294605974615
90,42.560001373291016,241.55999755859375,5.675751639194901,56.78310830803458
91,42.724998474121094,243.02000427246094,5.688004984240322,56.507551687864186
92,42.609901428222656,243.3000946044922,5.709942676453657,55.40122437280241
93,42.349998474121094,241.52000427246094,5.70295190022373,55.315572356701644
94,42.415000915527344,242.3300018310547,5.7133088907312075,54.97220207474988
95,42.439998626708984,243.5,5.737511966995138,53.981652764010796
96,42.70859909057617,247.75999450683594,5.801173529044768,51.64983664936455
97,42.88999938964844,247.61000061035156,5.773140688598671,53.10203282790025
98,42.95500183105469,247.27999877929688,5.756721877276785,53.89866193559687
99,43.150001525878906,248.66000366210938,5.762688177727579,53.91848411425048
100,43.30500030517578,248.26849365234375,5.733021404058757,55.422670151276414
101,43.540000915527344,247.6750030517578,5.688447355163728,57.703138847534326
102,43.65999984741211,247.75999450683594,5.67475939928391,58.47957311084384
103,43.959999084472656,244.52999877929688,5.562556957961098,63.863146826466966
104,44.099998474121094,244.97000122070312,5.5548755033281285,64.42814562055128
105,43.94499969482422,244.5399932861328,5.56468301250061,63.74547752786129
106,43.755001068115234,244.1999969482422,5.58107624241823,62.721547529618995
107,44.279998779296875,245.3300018310547,5.540424765001547,65.36029727989609
108,44.29499816894531,246.4600067138672,5.56405953046539,64.33796718885333
109,44.2599983215332,245.3000030517578,5.542250618035279,65.24672054209003
110,43.48500061035156,242.97999572753906,5.587673733864405,62.003320345777475
111,43.81999969482422,243.14999389648438,5.5488360472353895,64.23815047378889
112,43.80270004272461,243.9375,5.569006014744899,63.32645688790405
113,43.393699645996094,243.92999267578125,5.62132278800267,60.397909240308316
114,43.244998931884766,242.14999389648438,5.5994912678318025,61.11044335582705
115,43.20500183105469,240.41000366210938,5.564402117194417,62.563309940226084
116,43.209999084472656,240.60000610351562,5.568155778785339,62.40918083992313
117,43.5099983215332,240.34010314941406,5.523790218821249,64.82266178210875
118,43.130001068115234,240.6999969482422,5.580802016863031,61.734915311014795
119,42.994998931884766,241.3000030517578,5.612280708136303,60.1657813131119
120,42.97999954223633,241.50999450683594,5.61912510653949,59.84811506626409
121,43.33000183105469,243.99000549316406,5.630971502020477,59.880634552892225
122,42.959999084472656,242.15980529785156,5.636867096335138,59.05472875814554
123,43.02000045776367,242.02000427246094,5.625755502026835,59.6252563348449
124,43.41999816894531,239.6699981689453,5.519806731368339,64.84669062772929
125,42.59000015258789,237.57000732421875,5.5780701214621455,60.988448125949
126,42.619998931884766,237.57000732421875,5.574143906101519,61.20379770948848
127,42.525001525878906,237.46499633789062,5.58412669764114,60.62685921986503
128,42.209999084472656,236.88999938964844,5.612177316459375,58.940576004023576
129,42.66999816894531,238.75999450683594,5.59550046291313,60.37273562751364
130,42.35499954223633,238.05999755859375,5.620587891193359,58.811479795902024
131,42.20500183105469,237.77999877929688,5.633929355840875,58.01470327327184
132,42.209999084472656,237.92999267578125,5.636815869140969,57.900582717890764
133,42.935001373291016,238.63999938964844,5.558169133729235,62.395085808142376
134,42.5,236.39999389648438,5.562352797564338,61.51238541883516
135,42.43000030517578,235.50999450683594,5.550553684019358,61.89988419073831
136,42.56079864501953,235.71499633789062,5.538312340045199,62.633832832776314
137,42.459999084472656,234.67999267578125,5.527084261327792,62.94523560533248
138,41.630001068115234,232.2449951171875,5.578789074186834,59.42199981741937
139,42.3849983215332,231.52099609375,5.462333496805365,65.56583084428524
140,42.30500030517578,231.94020080566406,5.482571779518164,64.57235144818935
141,42.040000915527344,230.8350067138672,5.490842095310445,63.77521786077484
142,42.334999084472656,232.1199951171875,5.482933746001258,64.60790672020539
143,43.040000915527344,234.1999969482422,5.441449627473194,67.58883917616657
144,43.720001220703125,235.0500030517578,5.376257925181678,71.62029111723069
145,45.369998931884766,238.80999755859375,5.263610385292841,79.70498923697198
146,45.689998626708984,240.35000610351562,5.260451156218997,80.46213419723705
147,45.6349983215332,239.7299041748047,5.253202870431276,80.68741029997244
148,45.58000183105469,240.4499969482422,5.275339782553895,79.57251908478923
149,46.040000915527344,240.33999633789062,5.220243083375659,82.9846744358183
150,46.19499969482422,240.0500030517578,5.1964499326244935,84.38734374921142
151,46.33000183105469,240.41000366210938,5.1890782249217215,84.99647103324708
152,47.095001220703125,235.16000366210938,4.993311340200841,95.7381044873419
153,47.30500030517578,238.05999755859375,5.032448917087247,94.34561244409338
154,47.125,235.1199951171875,4.989283716014588,95.9934626158032
155,46.595001220703125,235.22999572753906,5.048395526664811,92.07880664702884
156,46.625,234.67999267578125,5.033351049346515,92.84415928232607
157,46.90999984741211,234.72000122070312,5.003624003073877,94.85005393371853
158,46.939998626708984,236.4199981689453,5.036642630714133,93.36540656901582
159,48.849998474121094,231.99000549316406,4.7490278964095305,111.50654620948234
160,48.52989959716797,231.39999389648438,4.7681943671276015,109.79869231099894
161,47.78499984741211,230.52499389648438,4.824212506698771,105.32634636398319
162,47.38999938964844,229.63999938964844,4.845748097642084,103.37578602255365
163,47.880001068115234,230.33999633789062,4.8107767585511,106.19332078275829
164,47.94499969482422,230.60000610351562,4.809677913678441,106.39991090954544
165,47.900001525878906,230.5500030517578,4.813152311220673,106.12688958599404
166,48.100101470947266,231.52999877929688,4.81350333364977,106.58333363523042
167,47.93000030517578,233.27000427246094,4.866889271587819,103.62223794883039
168,48.17499923706055,233.5,4.846912375669968,105.15099438339979
169,48.46500015258789,233.9250030517578,4.826679094506655,106.8077952532895
170,48.3849983215332,234.07000732421875,4.837656617630769,106.08848891241689
171,48.3849983215332,233.6300048828125,4.828562839462538,106.52849135382314
172,48.16999816894531,233.3300018310547,4.843886458386458,105.28509182701191
173,47.900001525878906,233.35499572753906,4.871711655404948,103.32189691021279
174,47.83000183105469,231.1699981689453,4.833158881855887,105.00439385106125
175,47.959999084472656,230.60000610351562,4.808173696945999,106.50758570131512
176,48.935001373291016,231.47500610351562,4.730254411106564,112.63174839287564
177,49.0099983215332,233.42999267578125,4.762905543157724,111.21513577945859
178,49.029998779296875,232.10000610351562,4.733836669021514,112.68869786882715
179,49.08000183105469,231.86000061035156,4.7241237155709594,113.28765584686346
180,48.959999084472656,226.22000122070312,4.6205066472815215,118.06620213389436
181,49.36000061035156,226.02000427246094,4.579011375155068,121.13765465573522
182,49.88880157470703,227.22999572753906,4.554729489488111,123.72371991090705
183,50.01499938964844,226.89999389648438,4.536638941626093,124.9596468338554
184,50.084999084472656,227.44000244140625,4.5410802954754805,124.92213890667881
185,50.08000183105469,227.11000061035156,4.534943935835088,125.21626739663014
186,50.119998931884766,228.4199981689453,4.557462151573026,124.19339348801242
187,48.5,225.1300048828125,4.641855770779639,115.85404373110748
188,48.595001220703125,223.8000030517578,4.605412026544232,117.86602242234352
189,46.79999923706055,223.58999633789062,4.77756410219835,105.19040716457994
190,47.230098724365234,224.33859252929688,4.749907338507516,107.52932812028786
191,46.95000076293945,222.97999572753906,4.7493076060512225,106.87721046108845
192,47.310001373291016,222.36500549316406,4.700169077118243,110.07650523485626
193,47.13999938964844,221.44000244140625,4.697496930600994,109.78113008335418
194,47.595001220703125,216.6699981689453,4.552368791088444,117.81741575538933
195,47.380001068115234,218.3300018310547,4.608062408381448,114.61400951471092
196,47.375,223.1999969482422,4.711345582020943,109.70811367219022
197,47.09000015258789,222.9600067138672,4.734763346600119,107.9022007102509
198,47.26499938964844,220.5449981689453,4.666137755568175,111.57346079953595
199,46.824501037597656,220.27000427246094,4.704161270092243,108.68628813833539
200,46.65999984741211,218.7100067138672,4.687312632428083,109.06539555311281
201,46.78499984741211,226.97000122070312,4.851341283765289,101.7027274899977
202,47.02000045776367,227.89999389648438,4.84687349378481,102.45971290988842
203,46.90999984741211,228.98500061035156,4.881368607017466,100.58505454407009
204,46.80500030517578,228.0399932861328,4.872128870831686,100.77631094167094
205,47.099998474121094,228.02999877929688,4.841401404812933,102.9039827112577
206,47.28499984741211,227.97360229492188,4.8212668505993195,104.28843219066232
207,47.0,227.05999755859375,4.83106377784242,103.15613373067612
208,46.720001220703125,225.8677978515625,4.834498971534129,102.33833096672623
209,46.81999969482422,224.6699981689453,4.7985903381751145,104.25398085062812
210,46.89500045776367,225.1199951171875,4.8005116306575895,104.34238524546441
211,46.83000183105469,225.96499633789062,4.82521860992209,103.0307841323492
212,47.2140007019043,226.80999755859375,4.803871609834702,104.94236164102449
213,47.56999969482422,226.80499267578125,4.76781572694562,107.50294500611727
214,47.720001220703125,227.60000610351562,4.769488689886544,107.78473426453985
215,46.970001220703125,227.36000061035156,4.840536399861478,102.64078109537883
216,47.43000030517578,225.72000122070312,4.759013277848778,107.58293522570483
217,47.345001220703125,223.5850067138672,4.722462793307469,109.10775432302574
218,47.560001373291016,223.00999450683594,4.689024139349058,111.22616910862604
219,47.57500076293945,221.30999755859375,4.65181280104135,113.03384084863796
220,47.04999923706055,220.5,4.686503795441417,110.07505638991222
221,46.95000076293945,219.38999938964844,4.672843361545301,110.46720679897908
222,45.91999816894531,220.3000030517578,4.797474125352685,102.16321461933364
223,45.56999969482422,221.7899932861328,4.86701766011474,98.16072129623223
224,45.44499969482422,220.0800018310547,4.84277705597872,98.97338630758952
225,44.625,217.5399932861328,4.874845787924545,95.62693557244103
226,44.314998626708984,216.41000366210938,4.883448276396368,94.53154575771407
227,44.20989990234375,218.2899932861328,4.937581712881471,91.8970932170966
228,44.52000045776367,218.25999450683594,4.902515549475346,94.15318342512
229,43.7400016784668,220.55999755859375,5.042523756170212,86.25387212749769
230,43.869998931884766,218.73500061035156,4.98598144371904,89.01206886056406
231,44.220001220703125,217.74000549316406,4.924016270520172,92.51959445070781
232,43.95000076293945,218.0500030517578,4.961319664768403,90.27136848756948
233,43.8849983215332,218.1649932861328,4.971288632340793,89.68975097655255
234,44.25,221.6177978515625,5.00831181585452,88.85715167584885
235,44.290000915527344,222.63999938964844,5.026868249885146,88.12210117196872
236,46.119998931884766,228.07000732421875,4.945143378278441,95.82893813367201
237,46.119998931884766,225.0800018310547,4.880312381695375,98.81894362683607
238,46.7400016784668,225.3000030517578,4.820282305542876,103.04970128363385
239,46.29999923706055,224.5449981689453,4.849784057646586,100.64609955864188
240,45.35499954223633,220.91000366210938,4.870686934003592,97.49730834168662
241,46.125,223.8699951171875,4.853550029640921,100.06485106603645
242,46.41999816894531,224.61000061035156,4.8386473388664255,101.44252283562327
243,48.119998931884766,225.80999755859375,4.692643444947583,112.4461709988305
244,48.21500015258789,225.0800018310547,4.668256789769475,113.85814358655097
245,48.709999084472656,226.23849487304688,4.644600680051443,116.25305559410896
246,48.630001068115234,226.85000610351562,4.664815980278729,115.06726967945838
247,48.34000015258789,227.84500122070312,4.713384371152208,111.99047064062336
248,48.38999938964844,227.88999938964844,4.7094441468085355,112.3043975723204
249,48.599998474121094,228.5500030517578,4.702675107561123,113.15189576344687
250,49.029998779296875,228.0,4.650214270375915,116.78870397234277
251,48.77000045776367,228.1300048828125,4.6776707554140815,114.79227213565207
252,48.904998779296875,228.22500610351562,4.666700987632596,115.66637142510632
253,48.880001068115234,228.89999389648438,4.682896663146709,114.81193477393128
254,48.54999923706055,230.15550231933594,4.740587145955034,111.1874713952264
255,48.3650016784668,231.53500366210938,4.787242750478267,108.47994444165323
256,48.06999969482422,231.67999267578125,4.8196379061081345,106.21725078100064
257,49.029998779296875,236.22000122070312,4.817866757126007,108.56870275163965
258,49.43000030517578,234.8300018310547,4.75075865630666,112.83015771488675
259,49.98500061035156,235.65750122070312,4.714564336164077,115.98678992609723
260,49.2400016784668,233.02999877929688,4.73253433866562,113.26623443051159
261,49.720001220703125,233.3647003173828,4.693577928156025,116.37726315020615
262,49.72999954223633,234.1199951171875,4.707822185245475,115.69374241683795
263,49.5099983215332,234.2100067138672,4.730559778912436,114.02442751625603
264,49.744998931884766,236.0050048828125,4.744296109162075,113.91640744298269
265,49.310001373291016,236.0399932861328,4.786858379890148,110.75874054142093
266,49.209999084472656,236.14999389648438,4.798821343018422,109.93086234555483
267,49.4900016784668,237.3300018310547,4.795514119659395,110.76088426619549
268,49.400001525878906,235.49000549316406,4.767004012536299,111.9548044692379
269,49.46500015258789,236.8699951171875,4.788638317729693,111.04141473762655
270,49.86000061035156,236.5399932861328,4.744083240885964,114.20697141694671
271,50.029998779296875,237.22999572753906,4.741754977329886,114.73731979457045
272,50.310001373291016,238.7100067138672,4.744782353367128,115.2673386634533
273,50.31999969482422,238.86000061035156,4.7468203906789785,115.18911883340547
274,49.9900016784668,237.56430053710938,4.752236298472465,114.11589133502417
275,49.84000015258789,236.4510040283203,4.744201510923206,114.15238515765628
276,50.064998626708984,235.49000549316406,4.703685447971497,116.72856033781812
277,49.810001373291016,235.25999450683594,4.723147721754258,115.12804509560118
278,51.540000915527344,237.02999877929688,4.598952164703733,125.77703551812914
279,51.595001220703125,239.3699951171875,4.639402838528035,123.83186500621406
280,51.040000915527344,239.8800048828125,4.699843271551283,119.33772363973014
281,50.83000183105469,239.9499969482422,4.720637188756587,117.7602297210646
282,51.10499954223633,240.24000549316406,4.700910040995399,119.44432292179067
283,51.470001220703125,241.58999633789062,4.6938020324101775,120.7145373417901
284,51.45000076293945,242.41000366210938,4.711564627161726,119.75095450046842
285,51.060001373291016,246.4199981689453,4.826086790860237,112.94130587070026
286,51.209999084472656,245.39999389648438,4.79203277257804,115.03808544508826
287,51.43000030517578,246.02000427246094,4.783589399428841,115.99737837301393
288,51.244998931884766,245.2949981689453,4.786710962663757,115.39433148149999
289,51.54499816894531,245.94000244140625,4.77136504371009,116.90290519712312
290,51.597900390625,245.22000122070312,4.752518985544962,118.00267091738436
291,51.93870162963867,246.64999389648438,4.748867148341157,119.01915795216144
292,49.720001220703125,248.64999389648438,5.001005385996409,101.09196957110458
293,49.50749969482422,247.07000732421875,4.990557165019763,101.14649023535281
294,49.71500015258789,247.57000732421875,4.979784905247186,102.13605541803702
295,49.82500076293945,247.36000061035156,4.9645759522866175,103.1357137838553
296,49.959999084472656,248.47999572753906,4.973578868714702,102.98481917682517
297,49.98500061035156,247.77000427246094,4.956887091067664,103.87428687433942
298,50.27000045776367,248.13999938964844,4.936144760892395,105.55019495346625
299,48.994998931884766,249.89999389648438,5.100520447891172,94.63745976698578
300,49.43000030517578,249.47000122070312,5.046935053216686,98.19015832523831
301,49.349998474121094,251.6750030517578,5.099797585277232,95.41085442577196
302,49.64500045776367,249.02999877929688,5.016215056562713,100.17356334521361
303,49.869998931884766,250.4949951171875,5.02295970487843,100.32374365232852
304,49.92499923706055,251.4949951171875,5.037456163454412,99.71856947830412
305,50.08000183105469,252.3800048828125,5.039536654455777,99.9462631241692
306,50.285301208496094,251.3699951171875,4.9988761939585755,102.43003737185501
307,50.70000076293945,251.9600067138672,4.969625304188244,104.81699278638558
308,50.80500030517578,253.11000061035156,4.981989943705716,104.4207498165191
309,50.47999954223633,251.9658966064453,4.991400532712503,103.23179958990522
310,50.58000183105469,252.322998046875,4.988592109776395,103.59257573499008
311,50.35499954223633,252.30999755859375,5.010624562650693,101.9903721940359
312,50.790000915527344,253.0800018310547,4.982870590059075,104.34307380404624
313,50.83000183105469,251.09469604492188,4.939891540423181,106.61553062438492
314,50.939998626708984,251.5050048828125,4.9372793809017255,106.99484605421554
315,50.70000076293945,250.94000244140625,4.949506877026276,105.83699705884652
316,50.63999938964844,250.8300018310547,4.95319914799067,105.51627111788929
317,50.415000915527344,250.55499267578125,4.9698500074530925,104.1761036281572
318,50.35020065307617,251.6999969482422,4.998986968940002,102.56592344323633
319,49.75,249.9499969482422,5.02412054167321,100.0073161028862
320,51.4900016784668,250.514892578125,4.865311408270759,111.93321661865866
321,50.68000030517578,250.98550415039062,4.952357984195953,105.64791983275921
322,50.25,249.71499633789062,4.9694526634406095,103.83162248812113
323,49.959999084472656,247.6649932861328,4.95726576910819,103.79982161823142
324,50.6150016784668,249.30999755859375,4.925614724708347,106.856826532144
325,50.75,249.19000244140625,4.910147831357759,107.94592215948887
326,50.95000076293945,248.97999572753906,4.88675156033844,109.59165666015537
327,51.5099983215332,248.50999450683594,4.824500147633454,114.08166282282076
328,51.42499923706055,250.5500030517578,4.872144030508677,111.43147886838386
329,51.09000015258789,250.7100067138672,4.9072226652003215,108.86664690931781
330,50.68000030517578,251.13470458984375,4.955301954964594,105.49871939330609
331,51.21049880981445,251.38999938964844,4.90895432054393,109.05166728603456
332,51.05500030517578,252.64500427246094,4.9484869799687115,106.68039904185144
333,50.900001525878906,252.63999938964844,4.963457599528747,105.57272789740364
334,50.18000030517578,251.27999877929688,5.007572683362036,101.7641194289696
335,50.08000183105469,252.99000549316406,5.051717177380064,99.33626251381764
336,49.32500076293945,251.9346923828125,5.107647004277488,94.97171623651099
337,49.400001525878906,252.24000549316406,5.106072827973993,95.2048044692379
338,49.060001373291016,251.75999450683594,5.131675243774,93.24408643327615
339,49.005001068115234,251.85000610351562,5.139271515440902,92.75924901062092
340,49.09000015258789,251.7100067138672,5.127521000844766,93.50942380978432
341,48.415000915527344,247.67999267578125,5.11576965800174,92.69388052862371
342,48.529998779296875,250.50999450683594,5.161961689842545,90.68940369062346
343,48.33000183105469,250.4199981689453,5.181460556205415,89.34369962594462
344,47.93000030517578,250.92999267578125,5.235343022701468,85.96224954551008
345,47.75,250.0800018310547,5.2372775252576895,85.52008812054021
346,47.96500015258789,249.52000427246094,5.20212662313519,87.623488257703
347,48.06999969482422,250.0,5.20074894086005,87.8972434567819
348,48.06999969482422,248.9600067138672,5.179113964934623,88.9372367429147
349,47.7599983215332,250.80999755859375,5.251465795079663,84.86186645943769
350,47.685001373291016,251.08999633789062,5.26559691950705,84.04349372129218
351,48.12620162963867,250.2899932861328,5.200701173391397,88.01070202902736
352,48.38999938964844,250.5449981689453,5.177619370306125,89.64939879302352
353,48.65999984741211,251.2100067138672,5.1625566687548465,90.92261865264624
354,48.47999954223633,251.3800048828125,5.185231172781002,89.46046821400455
355,48.45000076293945,252.99000549316406,5.22167185777801,87.63511802011351
356,49.060001373291016,253.42999267578125,5.165715156578701,91.57408826433084
357,49.27000045776367,252.88999938964844,5.132737914350872,93.6215834036995
358,49.084999084472656,252.47000122070312,5.143526656407098,92.7135285776152
359,49.0099983215332,252.0,5.141807970421423,92.64512845523984
360,49.185001373291016,252.89500427246094,5.141709814199391,93.00640311137198
361,48.9900016784668,251.1999969482422,5.127576818570621,93.30158337412462
362,48.40760040283203,251.52999877929688,5.196084843829222,88.79074901919932
363,47.93000030517578,250.1699981689453,5.21948668007687,86.72224405234601
364,47.779998779296875,251.2050018310547,5.2575347059218025,84.61043770407969
365,47.81999969482422,250.56500244140625,5.239753325814556,85.53758812793393
366,48.03499984741211,251.14999389648438,5.228479123436806,86.49599925142485
367,48.025001525878906,250.9199981689453,5.2247785569300556,86.65422091252736
368,47.72999954223633,249.8300018310547,5.234234322796921,85.62651260343733
369,48.42499923706055,251.89450073242188,5.2017450635217015,88.55114653841963
370,49.04999923706055,252.73550415039062,5.152609746819977,92.19677533905508
371,48.91999816894531,252.02000427246094,5.151676486211413,91.97904804793075
372,48.620201110839844,250.22000122070312,5.1464205310519935,91.62692447578655
373,48.23160171508789,248.60000610351562,5.154297126022007,90.45731548239667
374,47.91999816894531,247.66000366210938,5.168197268893181,89.16043710851557
375,47.9900016784668,247.72000122070312,5.161908575882705,89.60296755189694
376,48.22999954223633,246.9600067138672,5.120464629024049,92.08581349550815
377,48.459999084472656,248.02999877929688,5.118241920453721,92.66689880041724
378,48.875,248.3300018310547,5.080920753576566,95.34602611402778
379,48.96500015258789,248.82000732421875,5.081589023768606,95.50209675571193
380,49.005001068115234,248.24000549316406,5.065605552137814,96.36924962097248
381,49.224998474121094,249.1699981689453,5.06185893128957,97.01853286486357
382,49.43000030517578,249.94000244140625,5.056443473564681,97.72015710453519
383,49.849998474121094,249.1999969482422,4.9989970827704395,101.47516630417095
384,49.529998779296875,249.8800048828125,5.045023441172792,98.49800486441364
385,49.619998931884766,248.11000061035156,5.000201651574831,100.9140852717228
386,49.439998626708984,248.1199951171875,5.0186084548785885,99.61193849519043
387,49.595001220703125,248.6699981689453,5.014013349094133,100.17463885492276
388,49.310001373291016,247.64500427246094,5.0222063957718515,99.15372955509281
389,49.209999084472656,246.89999389648438,5.017272881323611,99.18086234555483
390,50.5,244.5500030517578,4.842574317856591,110.7912686616956
391,50.619998931884766,244.27499389648438,4.82566177500686,111.92770353535673
392,50.380001068115234,242.9199981689453,4.821754525977687,111.55984782612046
393,50.78499984741211,244.86000061035156,4.821502438634527,112.52717429941617
394,51.189998626708984,245.64999389648438,4.798788835448681,114.64450992798538
395,51.06999969482422,244.9199981689453,4.7957705038672085,114.51307993713675
396,50.83000183105469,246.00999450683594,4.839858068951232,111.70023216247085
397,50.72999954223633,247.1649932861328,4.872166282602672,109.82735579765938
398,50.59980010986328,249.2899932861328,4.926699171634462,106.76770464865314
399,50.7400016784668,249.94000244140625,4.925896613587946,107.12414809305233
400,50.68000030517578,249.61000061035156,4.925217030530675,107.02342337279828
401,50.4900016784668,250.0800018310547,4.9530598834919415,105.18949581596223
402,50.54330062866211,250.1699981689453,4.949617358924099,105.48211193753411
403,50.65999984741211,249.63999938964844,4.927753654590682,106.84984907639847
404,49.36000061035156,250.27000427246094,5.070299861786781,96.88765465573522
405,49.8650016784668,248.67999267578125,4.987064760957758,102.10287275263147
406,49.540000915527344,247.3300018310547,4.992531232544526,101.11980936683784
407,49.88999938964844,246.85000610351562,4.947885530636706,104.11230818310332
408,49.779998779296875,248.22999572753906,4.986540815882383,101.9426669071288
409,49.915000915527344,249.0050048828125,4.988580593321258,102.13678564624257
410,49.90999984741211,248.83999633789062,4.985774335777588,102.26589346583125
