,fcx,apd,Ratio,Spread
35,42.130001068115234,303.07000732421875,7.193686200819675,-9.348643482545905
36,41.82500076293945,303.80999755859375,7.263837226939049,-12.266730076801744
37,41.86000061035156,303.5899963378906,7.2525081679720715,-11.796784711941863
38,41.9900016784668,303.510009765625,7.228149503058253,-10.788422500579012
39,41.939998626708984,303.760009765625,7.242728176251753,-11.39550891383315
40,42.025001525878906,303.5299987792969,7.2226053006181035,-10.558467370094187
41,42.0,304.0,7.238095238095238,-11.207011797424324
42,41.970001220703125,305.1449890136719,7.270549919906811,-12.566230865553829
43,41.849998474121094,304.3500061035156,7.272401844691045,-12.628222656965116
44,41.86800003051758,304.6000061035156,7.275246151750567,-12.749668279169422
45,42.0,304.989990234375,7.261666434151786,-12.197002031799324
46,42.0099983215332,305.3699951171875,7.268983749534287,-12.505605977082192
47,42.06999969482422,305.57000732421875,7.263370799639259,-12.277130833329673
48,41.98500061035156,305.45001220703125,7.275217524510917,-12.764139031684389
49,42.334999084472656,305.17510986328125,7.208577216556769,-9.98979524636716
50,41.96500015258789,304.45001220703125,7.254855501013419,-11.90696814861233
51,41.8650016784668,303.30999755859375,7.244953670086697,-11.48107184294586
52,41.810001373291016,302.34259033203125,7.231346099050194,-10.906437877468003
53,41.70000076293945,303.2900085449219,7.273141558656,-12.639402612527968
54,41.650001525878906,304.0849914550781,7.300959911517345,-13.791444694069734
55,41.619998931884766,303.8999938964844,7.301778032090936,-13.820704431802122
56,41.540000915527344,303.7099914550781,7.311265882556916,-14.201991216239017
57,41.779998779296875,303.70001220703125,7.269028747734738,-12.478117048794198
58,41.63169860839844,304.1099853515625,7.304770055435928,-13.947145075967038
59,41.790000915527344,305.4200134277344,7.308447158091677,-14.12669009009907
60,41.79499816894531,304.6029968261719,7.288025126712393,-13.273986640706008
61,41.935001373291016,304.0350036621094,7.250148890080959,-11.706189658148029
62,41.72999954223633,304.3500061035156,7.293314388740235,-13.485170116664088
63,41.95500183105469,300.2200012207031,7.155761842881941,-7.748358099813894
64,41.599998474121094,297.8634033203125,7.160178227064361,-7.926942972558189
65,41.505001068115234,296.8599853515625,7.152390741163353,-7.6019292568800925
66,41.41999816894531,297.0799865722656,7.172380485400447,-8.428961034994055
67,41.525001525878906,296.92999267578125,7.150631710169372,-7.529107464170957
68,41.599998474121094,296.7900085449219,7.134375467094109,-6.853548197167564
69,41.47999954223633,295.8299865722656,7.131870536089124,-6.750473684210286
70,42.310001373291016,300.1499938964844,7.094067221797816,-5.143195244328732
71,41.56999969482422,299.2900085449219,7.199663477076854,-9.567778251625137
72,42.02009963989258,299.36358642578125,7.124295015749433,-6.427060817694761
73,42.064998626708984,299.54998779296875,7.121122015270216,-6.2928253917788
74,41.974998474121094,299.1499938964844,7.126861340588726,-6.535548900535767
75,42.23500061035156,299.5050048828125,7.091393407234982,-5.033808608669441
76,42.13999938964844,299.54998779296875,7.108447843654983,-5.757223013766216
77,43.46500015258789,304.92999267578125,7.015529543432564,-1.6750100245851431
78,42.970001220703125,307.19000244140625,7.148940975440346,-7.469951898103412
79,43.30500030517578,307.69000244140625,7.105184165178989,-5.577625483764999
80,42.90449905395508,308.0199890136719,7.179200219219844,-8.767708595635023
81,42.25,307.5199890136719,7.2785796216253695,-12.941677712300057
82,41.75,306.17999267578125,7.333652519180389,-15.172327572001771
83,41.70000076293945,304.25,7.296162936054423,-13.599394067606093
84,40.654998779296875,299.1700134277344,7.358751012435979,-15.982072214080157
85,40.599998474121094,298.7998962402344,7.359603632268431,-16.004728287664854
86,40.900001525878906,299.9700012207031,7.334229585074741,-15.03242375608327
87,40.665000915527344,299.0299987792969,7.353497898609824,-15.77062938624446
88,40.86000061035156,298.8900146484375,7.3149782228029645,-14.238095417673529
89,40.79999923706055,298.7049865722656,7.321200788183788,-14.481554692285423
90,40.529998779296875,298.05999755859375,7.354058883190635,-15.76471789433763
91,40.83000183105469,295.239990234375,7.230957065738358,-10.802301058068602
92,40.9900016784668,296.0400085449219,7.222249241830113,-10.459713675060678
93,41.400001525878906,294.989990234375,7.125361820336611,-6.481766572162806
94,41.98500061035156,295.7099914550781,7.0432294189884965,-3.0241182797312636
95,41.85900115966797,296.70001220703125,7.088081511436254,-4.913937950648611
96,41.8650016784668,297.4700012207031,7.105457764109117,-5.641075505055236
97,41.88999938964844,297.4200134277344,7.100024296043096,-5.412571747328039
98,41.15999984741211,295.69000244140625,7.183916509659498,-8.895700940460566
99,41.310001373291016,296.18499755859375,7.169813307004444,-8.319491301622898
100,40.880001068115234,293.8349914550781,7.187744221568958,-9.040243107386212
101,41.01499938964844,294.05499267578125,7.169450129261644,-8.29618184116155
102,41.3650016784668,294.30999755859375,7.114951906596959,-6.0517180405382565
103,41.33000183105469,293.489990234375,7.1011366375951,-5.4816548604762065
104,41.630001068115234,295.0899963378906,7.088397520217757,-4.9392786938101185
105,41.8849983215332,295.9549865722656,7.065894674278028,-3.983258981558416
106,42.0099983215332,296.0249938964844,7.046536675169298,-3.160604756379067
107,42.4099006652832,295.0343933105469,6.9567338919061035,0.6858153957968707
108,42.54499816894531,296.0281066894531,6.95800022164607,0.6568727924013356
109,42.72999954223633,296.2799987792969,6.933770230595015,1.7261296027394533
110,42.8650016784668,296.9100036621094,6.92662993201892,2.060214448723249
111,42.97999954223633,297.5899963378906,6.9239180899815915,2.201455142941901
112,44.25,297.7300109863281,6.728361830199506,11.130885105413276
113,44.57500076293945,296.83599853515625,6.659248310814425,14.345823033393932
114,44.459999084472656,297.989990234375,6.7024290681653635,12.370570722306715
115,44.88999938964844,298.0899963378906,6.640454452904931,15.341322528070028
116,45.0900993347168,297.7749938964844,6.603999509648777,17.08529718546989
117,44.834999084472656,298.9150085449219,6.667001553445837,14.123537059954137
118,45.16999816894531,299.75,6.636041889549604,15.680872019214481
119,45.19499969482422,294.9700012207031,6.52660699662497,20.63941400513837
120,45.45000076293945,295.80999755859375,6.508470684114955,21.62045485574307
121,44.939998626708984,295.95001220703125,6.585447735887127,17.83836583031492
122,45.185001373291016,296.0856018066406,6.5527407946845315,19.45241248167124
123,45.06999969482422,295.41339111328125,6.554546108577102,19.303362563162146
124,44.584999084472656,294.7049865722656,6.609958340784193,16.54823593381419
125,44.34000015258789,294.3500061035156,6.638475532037994,15.153607393467118
126,44.0099983215332,291.6499938964844,6.626903090650334,15.496980033990516
127,43.41999816894531,289.69500732421875,6.671925830052506,13.238603003422346
128,43.55500030517578,290.2900085449219,6.664906589621256,13.607691511515574
129,43.525001525878906,290.4100036621094,6.672257173602594,13.2734663398705
130,43.814998626708984,290.8599853515625,6.638365730183054,14.894438741200835
131,43.97999954223633,291.42999267578125,6.62642100293579,15.50275120023601
132,44.08000183105469,291.2900085449219,6.608212260547274,16.35688091573504
133,45.626800537109375,286.42999267578125,6.277669906808847,32.26303862130563
134,44.9900016784668,285.2900085449219,6.34118688378418,28.855455905678433
135,44.630001068115234,284.56500244140625,6.37609221669292,27.009592388228576
136,44.150001525878906,284.54998779296875,6.445073113444341,23.596789956001565
137,44.400001525878906,286.4800109863281,6.452252277949831,23.452089861438388
138,44.3650016784668,286.2799987792969,6.452834169918381,23.402157924312938
139,44.310001373291016,286.6000061035156,6.468065836627825,22.689377339009546
140,44.34000015258789,286.0899963378906,6.452187536160689,23.41361715909212
141,44.2400016784668,288.4761962890625,6.520709433640783,20.313298865149214
142,44.814998626708984,289.0799865722656,6.450518697550039,23.815729915682503
143,44.24980163574219,289.3500061035156,6.539012501918133,19.50947341105998
144,44.119998931884766,288.0199890136719,6.528105076755221,19.9125314389723
145,44.339599609375,287.5899963378906,6.486075627013188,21.910756762891957
146,44.099998474121094,285.6199951171875,6.476644104302996,22.169696218528735
147,44.04999923706055,287.9700012207031,6.537344068292868,19.462630943627595
148,44.439998626708984,289.6700134277344,6.518227326263668,20.547718412019456
149,44.79999923706055,290.2099914550781,6.477901705297431,22.57861000564119
150,44.58440017700195,289.5199890136719,6.4937509053450375,21.72895651904198
151,44.18000030517578,290.1199951171875,6.566772139274959,18.241012686240445
152,43.75,289.3900146484375,6.61462890625,15.900235245711505
153,43.18000030517578,287.1000061035156,6.648911627476351,14.119709304727527
154,41.630001068115234,284.9700012207031,6.845303721093681,5.1807164233773815
155,42.43000030517578,286.8699951171875,6.761017983829568,8.993750994667115
156,41.779998779296875,285.5799865722656,6.835327786409086,5.641908585971427
157,41.45000076293945,283.8299865722656,6.847526691146378,5.035296261332141
158,41.189998626708984,283.3999938964844,6.880310836250387,3.608537658918939
159,40.790000915527344,282.29998779296875,6.920813470379377,1.852043149481764
160,40.9900016784668,282.42999267578125,6.890216665303278,3.1503021940799467
161,38.5099983215332,276.7300109863281,7.185926332060942,-8.860145229369474
162,38.53499984741211,277.1099853515625,7.1911245996844695,-9.061576387976837
163,37.7400016784668,275.0513000488281,7.288057440807252,-12.680205463317444
164,38.33000183105469,277.7550048828125,7.24641251276376,-11.170546694468024
165,39.040000915527344,277.4849853515625,7.107709499084531,-5.830216100685314
166,39.380001068115234,279.9200134277344,7.108176887643026,-5.8372036728196495
167,39.97999954223633,282.9700012207031,7.077789006019455,-4.602426925424917
168,38.81999969482422,278.0743103027344,7.163171367562102,-7.990634096195757
169,38.70920181274414,276.9800109863281,7.155404865391429,-7.687574852490551
170,38.625,276.75,7.165048543689321,-8.058873631172938
171,38.86980056762695,276.94000244140625,7.12481150911945,-6.500683640647916
172,39.56990051269531,279.510009765625,7.063702615980778,-4.071072551280716
173,39.415000915527344,278.760009765625,7.072434435890344,-4.4272558665535175
174,39.599998474121094,279.5,7.058081080044874,-3.8461244426152152
175,39.29999923706055,279.489990234375,7.111704724177484,-5.978496947171928
176,39.06999969482422,280.45001220703125,7.178142165283501,-8.581012901696491
177,39.16999816894531,280.1416015625,7.151943187595076,-7.558483914394154
178,39.38999938964844,279.8561096191406,7.10475029082346,-5.701898926696211
179,39.81999969482422,279.9599914550781,7.030637709710158,-2.7350228533547725
180,38.33000183105469,275.2900085449219,7.182102671382705,-8.7055503565774
181,38.43000030517578,276.4100036621094,7.192557935652222,-9.111427130993869
182,38.369998931884766,277.94000244140625,7.243680223572881,-11.069913261074513
183,37.869998931884766,277.0299987792969,7.31528932117425,-13.730555796557534
184,37.76499938964844,276.2099914550781,7.313914892602608,-13.66038090480894
185,37.029998779296875,272.6120910644531,7.361925467220593,-15.31133478334372
186,37.06999969482422,273.3500061035156,7.373887465709401,-15.763591588550392
187,37.0099983215332,275.3299865722656,7.439340693297811,-18.17205940808416
188,37.099998474121094,275.8500061035156,7.43531044336655,-18.04936153409276
189,35.45500183105469,273.3599853515625,7.710054187957457,-27.30674279937427
190,35.839698791503906,274.3800048828125,7.65575644145359,-25.579528852517548
191,35.404998779296875,274.989990234375,7.766982056646074,-29.29383409544085
192,35.380001068115234,275.5660095214844,7.788750740593586,-30.0483693473087
193,35.099998474121094,273.1400146484375,7.78176713739236,-29.62195486938419
194,35.584999084472656,275.4649963378906,7.741042670367483,-28.483405388473734
195,36.029998779296875,277.6300048828125,7.705523571717158,-27.470540996887884
196,36.595001220703125,278.2550048828125,7.60363425607412,-24.060693358812593
197,36.35499954223633,278.7149963378906,7.66648328558185,-26.234606975157227
198,36.78499984741211,280.4750061035156,7.624711356992096,-24.92385883150329
199,36.80500030517578,280.2099914550781,7.613367453652025,-24.516015066137903
200,37.189998626708984,281.7049865722656,7.574751195875327,-23.26162459760142
201,36.95000076293945,281.20001220703125,7.610284341024224,-24.470545151764988
202,37.209999084472656,282.20001220703125,7.583983314979181,-23.6138211154391
203,38.02000045776367,282.1400146484375,7.420831437439517,-17.76936690967299
204,38.22999954223633,281.989990234375,7.376144222100598,-16.119677630670175
205,38.5099983215332,281.6099853515625,7.3126460043000785,-13.740119594603849
206,38.529998779296875,283.2250061035156,7.3507660284614245,-15.212311229629089
207,38.69499969482422,283.8299865722656,7.335055919647165,-14.638971915125106
208,38.91999816894531,284.4800109863281,7.309353144145772,-13.682216437018477
209,39.0099983215332,284.5199890136719,7.293514515652238,-13.079477059120885
210,38.970001220703125,283.6600036621094,7.278932378154834,-12.505122699545646
211,39.220001220703125,285.3900146484375,7.276644716109499,-12.449810587077573
212,39.755001068115234,285.20001220703125,7.1739404991683084,-8.439217803922228
213,39.53499984741211,284.6600036621094,7.2002024727652225,-9.47030230333892
214,39.505001068115234,285.6202087402344,7.229975978174583,-10.64473743592155
215,39.53499984741211,284.6400146484375,7.199696869786874,-9.450313289667045
216,39.38999938964844,284.510009765625,7.222899572839123,-10.355799073180586
217,38.7599983215332,282.19500732421875,7.280573259659938,-12.539818468463958
218,38.630001068115234,283.32000732421875,7.334196207363501,-14.593166865692561
219,38.20000076293945,282.17999267578125,7.386910655497792,-16.523910126534
220,38.209999084472656,282.0899963378906,7.38262243121914,-16.362512851113742
221,38.400001525878906,282.2799987792969,7.351041342773384,-15.195652302639
222,38.525001525878906,281.5199890136719,7.30746211196287,-13.5429809876159
223,38.20000076293945,280.8800048828125,7.352879562120696,-15.22392233356525
224,38.369998931884766,262.5,6.841282442201668,4.370089180331737
225,37.915000915527344,262.239990234375,6.916523378665666,1.3808250719192952
226,38.08000183105469,263.8399963378906,6.9285709992462765,0.9591387516576528
227,38.23500061035156,265.2200012207031,6.936576356399971,0.686025472700825
228,38.17499923706055,266.05718994140625,6.969409175079069,-0.5796505987860687
229,38.66999816894531,266.0350036621094,6.879622866797908,2.977467788404075
230,38.415000915527344,262.9599914550781,6.8452423581432145,4.231470048808566
231,38.6875,257.42999267578125,6.654087048162359,11.707464467744861
232,38.849998474121094,257.1099853515625,6.618017900897205,13.187920909433691
233,38.52000045776367,255.1802978515625,6.624618245562122,12.760996084794348
234,38.974998474121094,256.69000244140625,6.586016997841454,14.50056536898804
235,39.165000915527344,256.6300048828125,6.552534121889145,15.917425917462785
236,39.182498931884766,255.6322021484375,6.524142387978648,17.040187102981882
237,38.90999984741211,254.3800048828125,6.537651140590565,16.34638872896746
238,39.779998779296875,253.7519989013672,6.378884029363772,23.18731146650034
239,40.25,254.72000122070312,6.328447235296972,25.575725290299168
240,40.3849983215332,254.60000610351562,6.304321324380578,26.659782894414455
241,40.255001068115234,253.8000030517578,6.304806764811766,26.531437548943607
242,40.224998474121094,253.9600067138672,6.313487044064236,26.157176590508094
243,40.415000915527344,253.8300018310547,6.280588793294665,27.64404446320153
244,40.63999938964844,252.80999755859375,6.220718537288854,30.270828627831655
245,42.96989822387695,256.0050048828125,5.957775453621134,43.71431013003885
246,43.150001525878906,256.2650146484375,5.938934080795904,44.74047070534808
247,42.904998779296875,257.0400085449219,5.990910519940451,42.21584055789807
248,43.029998779296875,257.7049865722656,5.98896104771111,42.44352407995242
249,43.29999923706055,259.114990234375,5.984180018474412,42.961672633567126
250,43.494998931884766,259.5,5.966203158353661,43.96921270565368
251,43.56999969482422,259.3599853515625,5.952719466793397,44.644829732103766
252,44.2599983215332,259.989990234375,5.874152735968037,48.94230679489609
253,45.53499984741211,257.1816101074219,5.647998484006545,60.85584562245722
254,44.994998931884766,257.3399963378906,5.719302199061327,56.841154960540244
255,44.25,255.1999969482422,5.767231569451801,53.660899143499215
256,44.15999984741211,253.5,5.740489150270134,54.7181786865
257,43.849998474121094,252.77000427246094,5.764424471340357,53.2343639644591
258,43.90999984741211,252.38999938964844,5.747893424429683,54.04285619805537
259,43.72999954223633,249.86000061035156,5.713697764140746,55.2874201668695
260,43.48500061035156,248.00999450683594,5.703345774998044,55.387817261288056
261,44.04499816894531,248.1649932861328,5.634351313496156,59.23192478849878
262,43.619998931884766,248.09170532226562,5.687567890812552,56.270168932786156
263,42.86000061035156,246.08999633789062,5.741717051643132,52.84450768324293
264,42.79999923706055,245.6300048828125,5.739018907975151,52.87601178753723
265,42.790000915527344,244.3800048828125,5.711147456277187,54.0546108500076
266,42.130001068115234,242.60000610351562,5.758366958293761,51.12135773815722
267,42.560001373291016,241.55999755859375,5.675751639194901,55.232124192358036
268,42.724998474121094,243.02000427246094,5.688004984240322,54.950410019876266
269,42.609901428222656,243.3000946044922,5.709942676453657,53.84837802926224
270,42.349998474121094,241.52000427246094,5.70295190022373,53.77242537168197
271,42.415000915527344,242.3300018310547,5.7133088907312075,53.426629253571114
272,42.439998626708984,243.5,5.737511966995138,52.43514704938425
273,42.70859909057617,247.75999450683594,5.801173529044768,50.093306992506164
274,42.88999938964844,247.61000061035156,5.773140688598671,51.53873346523957
275,42.95500183105469,247.27999877929688,5.756721877276785,52.33293673677715
276,43.150001525878906,248.66000366210938,5.762688177727579,52.345481691676206
277,43.30500030517578,248.26849365234375,5.733021404058757,53.8438833052975
278,43.540000915527344,247.6750030517578,5.688447355163728,56.11558197745082
279,43.65999984741211,247.75999450683594,5.67475939928391,56.88753798207167
280,43.959999084472656,244.52999877929688,5.562556957961098,62.259915979792446
281,44.099998474121094,244.97000122070312,5.5548755033281285,62.81969011501311
282,43.94499969482422,244.5399932861328,5.56468301250061,62.14280644572775
283,43.755001068115234,244.1999969482422,5.58107624241823,61.125967035605946
284,44.279998779296875,245.3300018310547,5.540424765001547,63.74512431514429
285,44.29499816894531,246.4600067138672,5.56405953046539,62.7222344595606
286,44.2599983215332,245.3000030517578,5.542250618035279,63.63229397751328
287,43.48500061035156,242.97999572753906,5.587673733864405,60.41781604058493
288,43.81999969482422,243.14999389648438,5.5488360472353895,62.64014428597809
289,43.80270004272461,243.9375,5.569006014744899,61.729096308484166
290,43.393699645996094,243.92999267578125,5.62132278800267,58.81581220991804
291,43.244998931884766,242.14999389648438,5.5994912678318025,59.53389571037311
292,43.20500183105469,240.41000366210938,5.564402117194417,60.98825495276085
293,43.209999084472656,240.60000610351562,5.568155778785339,60.83393935918516
294,43.5099983215332,240.34010314941406,5.523790218821249,63.236224583468434
295,43.130001068115234,240.6999969482422,5.580802016863031,60.16265928861545
296,42.994998931884766,241.3000030517578,5.612280708136303,58.598563456303474
297,42.97999954223633,241.50999450683594,5.61912510653949,58.28145697399659
298,43.33000183105469,243.99000549316406,5.630971502020477,58.30091467110426
299,42.959999084472656,242.15980529785156,5.636867096335138,57.48881706605302
300,43.02000045776367,242.02000427246094,5.625755502026835,58.05710544222742
301,43.41999816894531,239.6699981689453,5.519806731368339,63.263612158695786
302,42.59000015258789,237.57000732421875,5.5780701214621455,59.436344481190666
303,42.619998931884766,237.57000732421875,5.574143906101519,59.65057453564824
304,42.525001525878906,237.46499633789062,5.58412669764114,59.07718126890446
305,42.209999084472656,236.88999938964844,5.612177316459375,57.402653677867555
306,42.66999816894531,238.75999450683594,5.59550046291313,58.817646524416624
307,42.35499954223633,238.05999755859375,5.620587891193359,57.26814617524828
308,42.20500183105469,237.77999877929688,5.633929355840875,56.476967440388556
309,42.209999084472656,237.92999267578125,5.636815869140969,56.36266039173474
310,42.935001373291016,238.63999938964844,5.558169133729235,60.830107009497645
311,42.5,236.39999389648438,5.562352797564338,59.96364050368364
312,42.43000030517578,235.50999450683594,5.550553684019358,60.35375160501868
313,42.56079864501953,235.71499633789062,5.538312340045199,61.08281896359292
314,42.459999084472656,234.67999267578125,5.527084261327792,61.39798349053094
315,41.630001068115234,232.2449951171875,5.578789074186834,57.90572252689301
316,42.3849983215332,231.52099609375,5.462333496805365,64.0213776945496
317,42.30500030517578,231.94020080566406,5.482571779518164,63.030883756792456
318,42.040000915527344,230.8350067138672,5.490842095310445,62.24363972256432
319,42.334999084472656,232.1199951171875,5.482933746001258,63.06531949972659
320,43.040000915527344,234.1999969482422,5.441449627473194,66.0199418833741
321,43.720001220703125,235.0500030517578,5.376257925181678,70.02601678793356
322,45.369998931884766,238.80999755859375,5.263610385292841,78.04913838803135
323,45.689998626708984,240.35000610351562,5.260451156218997,78.79434123021913
324,45.6349983215332,239.7299041748047,5.253202870431276,79.02166989784543
325,45.58000183105469,240.4499969482422,5.275339782553895,77.90883110519185
326,46.040000915527344,240.33999633789062,5.220243083375659,81.30381967927998
327,46.19499969482422,240.0500030517578,5.1964499326244935,82.70070456926847
328,46.33000183105469,240.41000366210938,5.1890782249217215,83.30479368771326
329,47.095001220703125,235.16000366210938,4.993311340200841,94.01787801133061
330,47.30500030517578,238.05999755859375,5.032448917087247,92.6175489797866
331,47.125,235.1199951171875,4.989283716014588,94.27211661071011
332,46.595001220703125,235.22999572753906,5.048395526664811,90.37723974830858
333,46.625,234.67999267578125,5.033351049346515,91.14147285452397
334,46.90999984741211,234.72000122070312,5.003624003073877,93.13673155255499
335,46.939998626708984,236.4199981689453,5.036642630714133,91.65096465877043
336,48.849998474121094,231.99000549316406,4.7490278964095305,109.72082471967987
337,48.52989959716797,231.39999389648438,4.7681943671276015,108.02491664066697
338,47.78499984741211,230.52499389648438,4.824212506698771,103.58036972256043
339,47.38999938964844,229.63999938964844,4.845748097642084,101.64455046427413
340,47.880001068115234,230.33999633789062,4.8107767585511,104.44379877609465
341,47.94499969482422,230.60000610351562,4.809677913678441,104.64796320908398
342,47.900001525878906,230.5500030517578,4.813152311220673,104.3766211791554
343,48.100101470947266,231.52999877929688,4.81350333364977,104.8255976676099
344,47.93000030517578,233.27000427246094,4.866889271587819,101.87085001290991
345,48.17499923706055,233.5,4.846912375669968,103.39046329446792
346,48.46500015258789,233.9250030517578,4.826679094506655,105.03644157536213
347,48.3849983215332,234.07000732421875,4.837656617630769,104.32012083518948
348,48.3849983215332,233.6300048828125,4.828562839462538,104.76012327659573
349,48.16999816894531,233.3300018310547,4.843886458386458,103.5247473737141
350,47.900001525878906,233.35499572753906,4.871711655404948,101.57162850337416
351,47.83000183105469,231.1699981689453,4.833158881855887,103.25673777365445
352,47.959999084472656,230.60000610351562,4.808173696945999,104.7550782363128
353,48.935001373291016,231.47500610351562,4.730254411106564,110.84285466673909
354,49.0099983215332,233.42999267578125,4.762905543157724,109.42344323061748
355,49.029998779296875,232.10000610351562,4.733836669021514,110.89625891981105
356,49.08000183105469,231.86000061035156,4.7241237155709594,111.49335082622919
357,48.959999084472656,226.22000122070312,4.6205066472815215,116.27637551431009
358,49.36000061035156,226.02000427246094,4.579011375155068,119.33290031737359
359,49.88880157470703,227.22999572753906,4.554729489488111,121.89923116761356
360,50.01499938964844,226.89999389648438,4.536638941626093,123.13044849479827
361,50.084999084472656,227.44000244140625,4.5410802954754805,123.0903282381898
362,50.08000183105469,227.11000061035156,4.534943935835088,123.38464322141398
363,50.119998931884766,228.4199981689453,4.557462151573026,122.36027665480749
364,48.5,225.1300048828125,4.641855770779639,114.08138388846415
365,48.595001220703125,223.8000030517578,4.605412026544232,116.08981721445936
366,46.79999923706055,223.58999633789062,4.77756410219835,103.48118991319821
367,47.230098724365234,224.33859252929688,4.749907338507516,105.80405991965382
368,46.95000076293945,222.97999572753906,4.7493076060512225,105.16239527957494
369,47.310001373291016,222.36500549316406,4.700169077118243,108.34825513491542
370,47.13999938964844,221.44000244140625,4.697496930600994,108.05922431372018
371,47.595001220703125,216.6699981689453,4.552368791088444,116.07852970208707
372,47.380001068115234,218.3300018310547,4.608062408381448,112.88314708533825
373,47.375,223.1999969482422,4.711345582020943,107.97743787845162
374,47.09000015258789,222.9600067138672,4.734763346600119,106.18216086987367
375,47.26499938964844,220.5449981689453,4.666137755568175,109.84689013557916
376,46.824501037597656,220.27000427246094,4.704161270092243,106.97615650047187
377,46.65999984741211,218.7100067138672,4.687312632428083,107.36140296059473
378,46.78499984741211,226.97000122070312,4.851341283765289,99.99407000315689
379,47.02000045776367,227.89999389648438,4.84687349378481,100.74228539894308
380,46.90999984741211,228.98500061035156,4.881368607017466,98.87173216290655
381,46.80500030517578,228.0399932861328,4.872128870831686,99.06690705465515
382,47.099998474121094,228.02999877929688,4.841401404812933,101.18356974197367
383,47.28499984741211,227.97360229492188,4.8212668505993195,102.56111512653054
384,47.0,227.05999755859375,4.83106377784242,101.43945261990577
385,46.720001220703125,225.8677978515625,4.834498971534129,100.63209917368319
386,46.81999969482422,224.6699981689453,4.7985903381751145,102.54401719907146
387,46.89500045776367,225.1199951171875,4.8005116306575895,102.62962262884186
388,46.83000183105469,225.96499633789062,4.82521860992209,101.3204472095244
389,47.2140007019043,226.80999755859375,4.803871609834702,103.21769420497914
390,47.56999969482422,226.80499267578125,4.76781572694562,105.76499198862412
391,47.720001220703125,227.60000610351562,4.769488689886544,106.04118331691485
392,46.970001220703125,227.36000061035156,4.840536399861478,100.92521951369032
393,47.43000030517578,225.72000122070312,4.759013277848778,105.85020686707533
394,47.345001220703125,223.5850067138672,4.722462793307469,107.378198058369
395,47.560001373291016,223.00999450683594,4.689024139349058,109.48858922003974
396,47.57500076293945,221.30999755859375,4.65181280104135,111.29570119551069
397,47.04999923706055,220.5,4.686503795441417,108.35650934988503
398,46.95000076293945,219.38999938964844,4.672843361545301,108.75239161746556
399,45.91999816894531,220.3000030517578,4.797474125352685,100.4868382638452
400,45.56999969482422,221.7899932861328,4.86701766011474,96.49740658790297
401,45.44499969482422,220.0800018310547,4.84277705597872,97.314736493583
402,44.625,217.5399932861328,4.874845787924545,93.99888745380288
403,44.314998626708984,216.41000366210938,4.883448276396368,92.91506662824635
404,44.20989990234375,218.2899932861328,4.937581712881471,90.28453628316983
405,44.52000045776367,218.25999450683594,4.902515549475346,92.52905380062954
406,43.7400016784668,220.55999755859375,5.042523756170212,84.65885139802556
407,43.869998931884766,218.73500061035156,4.98598144371904,87.41219674349641
