,fcx,apd,Ratio,Spread
45,44.625,217.5399932861328,4.874845787924545,98.84270309216538
46,44.314998626708984,216.41000366210938,4.883448276396368,97.7244618769272
47,44.20989990234375,218.2899932861328,4.937581712881471,95.08226210274694
48,44.52000045776367,218.25999450683594,4.902515549475346,97.3612110223799
49,43.7400016784668,220.55999755859375,5.042523756170212,89.40440299719569
50,43.869998931884766,218.73500061035156,4.98598144371904,92.17218233072498
51,44.220001220703125,217.74000549316406,4.924016270520172,95.70550794361287
52,43.95000076293945,218.0500030517578,4.961319664768403,93.43737920219627
53,43.8849983215332,218.1649932861328,4.971288632340793,92.85097010975181
54,44.25,221.6177978515625,5.00831181585452,92.04527649483055
55,44.290000915527344,222.63999938964844,5.026868249885146,91.31317461318338
56,46.119998931884766,228.07000732421875,4.945143378278441,99.15490780828867
57,46.119998931884766,225.0800018310547,4.880312381695375,102.14491330145273
58,46.7400016784668,225.3000030517578,4.820282305542876,106.4213737592728
59,46.29999923706055,224.5449981689453,4.849784057646586,103.98533775211064
60,45.35499954223633,220.91000366210938,4.870686934003592,100.76688695177972
61,46.125,223.8699951171875,4.853550029640921,103.39118938873122
62,46.41999816894531,224.61000061035156,4.8386473388664255,104.79060661459476
63,48.119998931884766,225.80999755859375,4.692643444947583,115.91956841074108
64,48.21500015258789,225.0800018310547,4.668256789769475,117.33854390596576
65,48.709999084472656,226.23849487304688,4.644600680051443,119.7699441997691
66,48.630001068115234,226.85000610351562,4.664815980278729,118.57826132184874
67,48.34000015258789,227.84500122070312,4.713384371152208,115.480085193619
68,48.38999938964844,227.88999938964844,4.7094441468085355,115.79769776250919
69,48.599998474121094,228.5500030517578,4.702675107561123,116.66067579856451
70,49.029998779296875,228.0,4.650214270375915,120.32918099347427
71,48.77000045776367,228.1300048828125,4.6776707554140815,118.31358367466163
72,48.904998779296875,228.22500610351562,4.666700987632596,119.19763421265691
73,48.880001068115234,228.89999389648438,4.682896663146709,118.3413548834834
74,48.54999923706055,230.15550231933594,4.740587145955034,114.69256579315089
75,48.3650016784668,231.53500366210938,4.787242750478267,111.9714019538435
76,48.06999969482422,231.67999267578125,4.8196379061081345,109.68696255571808
77,49.029998779296875,236.22000122070312,4.817866757126007,112.10917977277114
78,49.43000030517578,234.8300018310547,4.75075865630666,116.40012039595547
79,49.98500061035156,235.65750122070312,4.714564336164077,119.59766382676071
80,49.2400016784668,233.02999877929688,4.73253433866562,116.82219157776797
81,49.720001220703125,233.3647003173828,4.693577928156025,119.96860292066953
82,49.72999954223633,234.1199951171875,4.707822185245475,119.28581920226156
83,49.5099983215332,234.2100067138672,4.730559778912436,117.60028716059458
84,49.744998931884766,236.0050048828125,4.744296109162075,117.50958989144459
85,49.310001373291016,236.0399932861328,4.786858379890148,114.31985763698697
86,49.209999084472656,236.14999389648438,4.798821343018422,113.48460788553842
87,49.4900016784668,237.3300018310547,4.795514119659395,114.33526988061362
88,49.400001525878906,235.49000549316406,4.767004012536299,115.52255582422998
89,49.46500015258789,236.8699951171875,4.788638317729693,114.61395739285007
90,49.86000061035156,236.5399932861328,4.744083240885964,117.80863108402929
91,50.029998779296875,237.22999572753906,4.741754977329886,118.35151068434891
92,50.310001373291016,238.7100067138672,4.744782353367128,118.9021696276663
93,50.31999969482422,238.86000061035156,4.7468203906789785,118.82468681257865
94,49.9900016784668,237.56430053710938,4.752236298472465,117.72713388376576
95,49.84000015258789,236.4510040283203,4.744201510923206,117.7525705136224
96,50.064998626708984,235.49000549316406,4.703685447971497,120.34533120175138
97,49.810001373291016,235.25999450683594,4.723147721754258,118.72601912549067
98,51.540000915527344,237.02999877929688,4.598952164703733,129.50253450703434
99,51.595001220703125,239.3699951171875,4.639402838528035,127.56141828039057
100,51.040000915527344,239.8800048828125,4.699843271551283,123.02636569431183
101,50.83000183105469,239.9499969482422,4.720637188756587,121.4333919307175
102,51.10499954223633,240.24000549316406,4.700910040995399,123.13775627660385
103,51.470001220703125,241.58999633789062,4.6938020324101775,124.43487638238571
104,51.45000076293945,242.41000366210938,4.711564627161726,123.46981922994757
105,51.060001373291016,246.4199981689453,4.826086790860237,116.63142223639846
106,51.209999084472656,245.39999389648438,4.79203277257804,118.73925872236589
107,51.43000030517578,246.02000427246094,4.783589399428841,119.71476879137663
108,51.244998931884766,245.2949981689453,4.786710962663757,119.09808473293236
109,51.54499816894531,245.94000244140625,4.77136504371009,120.62877255291033
110,51.597900390625,245.22000122070312,4.752518985544962,121.73243790059166
111,51.93870162963867,246.64999389648438,4.748867148341157,122.7740467131361
112,49.720001220703125,248.64999389648438,5.001005385996409,104.68330934156796
113,49.50749969482422,247.07000732421875,4.990557165019763,104.72216569625027
114,49.71500015258789,247.57000732421875,4.979784905247186,105.72702654042223
115,49.82500076293945,247.36000061035156,4.9645759522866175,106.73479347678312
116,49.959999084472656,248.47999572753906,4.973578868714702,106.59385011829403
117,49.98500061035156,247.77000427246094,4.956887091067664,107.4851607750029
118,50.27000045776367,248.13999938964844,4.936144760892395,109.18207729544628
119,48.994998931884766,249.89999389648438,5.100520447891172,98.17535681396248
120,49.43000030517578,249.47000122070312,5.046935053216686,101.76012100630703
121,49.349998474121094,251.6750030517578,5.099797585277232,98.97491986237475
122,49.64500045776367,249.02999877929688,5.016215056562713,103.75937451928922
123,49.869998931884766,250.4949951171875,5.02295970487843,103.92614033437133
124,49.92499923706055,251.4949951171875,5.037456163454412,103.32502044561818
125,50.08000183105469,252.3800048828125,5.039536654455777,103.5641399323369
126,50.285301208496094,251.3699951171875,4.9988761939585755,106.06304759136475
127,50.70000076293945,251.9600067138672,4.969625304188244,108.48057211437947
128,50.80500030517578,253.11000061035156,4.981989943705716,108.09206906697744
129,50.47999954223633,251.9658966064453,4.991400532712503,106.87916177681404
130,50.58000183105469,252.322998046875,4.988592109776395,107.24730947748128
131,50.35499954223633,252.30999755859375,5.010624562650693,105.62852014736387
132,50.790000915527344,253.0800018310547,4.982870590059075,108.01328739146624
133,50.83000183105469,251.09469604492188,4.939891540423181,110.28869283403782
134,50.939998626708984,251.5050048828125,4.9372793809017255,110.67611655321491
135,50.70000076293945,250.94000244140625,4.949506877026276,109.50057638684041
136,50.63999938964844,250.8300018310547,4.95319914799067,109.17542751253382
137,50.415000915527344,250.55499267578125,4.9698500074530925,107.81867451483453
138,50.35020065307617,251.6999969482422,4.998986968940002,106.20371765187912
139,49.75,249.9499969482422,5.02412054167321,103.60086719942626
140,51.4900016784668,250.514892578125,4.865311408270759,115.65502997037072
141,50.68000030517578,250.98550415039062,4.952357984195953,109.31002484963665
142,50.25,249.71499633789062,4.9694526634406095,107.4620305189847
143,49.959999084472656,247.6649932861328,4.95726576910819,107.40885255970028
144,50.6150016784668,249.30999755859375,4.925614724708347,110.51414024879
145,50.75,249.19000244140625,4.910147831357759,111.6131871246759
146,50.95000076293945,248.97999572753906,4.88675156033844,113.273664455311
147,51.5099983215332,248.50999450683594,4.824500147633454,117.80495020445323
148,51.42499923706055,250.5500030517578,4.872144030508677,115.1485006386684
149,51.09000015258789,250.7100067138672,4.9072226652003215,112.55897460109264
150,50.68000030517578,251.13470458984375,4.955301954964594,109.16082441018352
151,51.21049880981445,251.38999938964844,4.90895432054393,112.75287740000033
152,51.05500030517578,252.64500427246094,4.9484869799687115,110.37014675947148
153,50.900001525878906,252.63999938964844,4.963457599528747,109.25105005536614
154,50.18000030517578,251.27999877929688,5.007572683362036,105.38936751152352
155,50.08000183105469,252.99000549316406,5.051717177380064,102.95413932198534
156,49.32500076293945,251.9346923828125,5.107647004277488,98.5339389951153
157,49.400001525878906,252.24000549316406,5.106072827973993,98.77255582422998
158,49.060001373291016,251.75999450683594,5.131675243774,96.78677506168037
159,49.005001068115234,251.85000610351562,5.139271515440902,96.29788335375389
160,49.09000015258789,251.7100067138672,5.127521000844766,97.05432376426523
161,48.415000915527344,247.67999267578125,5.11576965800174,96.18902367800712
162,48.529998779296875,250.50999450683594,5.161961689842545,94.1930237774315
163,48.33000183105469,250.4199981689453,5.181460556205415,92.83257716398009
164,47.93000030517578,250.92999267578125,5.235343022701468,89.42164142360832
165,47.75,250.0800018310547,5.2372775252576895,88.96621147978635
166,47.96500015258789,249.52000427246094,5.20212662313519,91.08546010995605
167,48.06999969482422,250.0,5.20074894086005,91.36695523149933
168,48.06999969482422,248.9600067138672,5.179113964934623,92.40694851763215
169,47.7599983215332,250.80999755859375,5.251465795079663,88.30872683364402
170,47.685001373291016,251.08999633789062,5.26559691950705,87.48482578030683
171,48.12620162963867,250.2899932861328,5.200701173391397,91.48455666578542
172,48.38999938964844,250.5449981689453,5.177619370306125,93.14269898321231
173,48.65999984741211,251.2100067138672,5.1625566687548465,94.43582162111329
174,48.47999954223633,251.3800048828125,5.185231172781002,92.96040266361945
175,48.45000076293945,252.99000549316406,5.22167185777801,91.13284114365177
176,49.060001373291016,253.42999267578125,5.165715156578701,95.11677689273506
177,49.27000045776367,252.88999938964844,5.132737914350872,97.17975187703252
178,49.084999084472656,252.47000122070312,5.143526656407098,96.258059884018
179,49.0099983215332,252.0,5.141807970421423,96.18413116525488
180,49.185001373291016,252.89500427246094,5.141709814199391,96.55830597335711
181,48.9900016784668,251.1999969482422,5.127576818570621,96.83911205421924
182,48.40760040283203,251.52999877929688,5.196084843829222,92.28534664816198
183,47.93000030517578,250.1699981689453,5.21948668007687,90.18163593044426
184,47.779998779296875,251.2050018310547,5.2575347059218025,88.05877238940246
185,47.81999969482422,250.56500244140625,5.239753325814556,88.98887143548967
186,48.03499984741211,251.14999389648438,5.228479123436806,89.96313105198755
187,48.025001525878906,250.9199981689453,5.2247785569300556,90.12061569812988
188,47.72999954223633,249.8300018310547,5.234234322796921,89.07116165156697
189,48.42499923706055,251.89450073242188,5.2017450635217015,92.04702670276322
190,49.04999923706055,252.73550415039062,5.152609746819977,95.73872667130303
191,48.91999816894531,252.02000427246094,5.151676486211413,95.51141649851968
192,48.620201110839844,250.22000122070312,5.1464205310519935,95.13719372541357
193,48.23160171508789,248.60000610351562,5.154297126022007,93.93893956720893
194,47.91999816894531,247.66000366210938,5.168197268893181,92.61909169045754
195,47.9900016784668,247.72000122070312,5.161908575882705,93.0667823633446
196,48.22999954223633,246.9600067138672,5.120464629024049,95.56731947796129
197,48.459999084472656,248.02999877929688,5.118241920453721,96.16535893891563
198,48.875,248.3300018310547,5.080920753576566,98.87507757550173
199,48.96500015258789,248.82000732421875,5.081589023768606,99.037782476612
200,49.005001068115234,248.24000549316406,5.065605552137814,99.90788396410545
201,49.224998474121094,249.1699981689453,5.06185893128957,100.57338406788557
202,49.43000030517578,249.94000244140625,5.056443473564681,101.2901197856039
203,49.849998474121094,249.1999969482422,4.9989970827704395,105.07608867509725
204,49.529998779296875,249.8800048828125,5.045023441172792,102.07533881986865
205,49.619998931884766,248.11000061035156,5.000201651574831,104.49805348660385
206,49.439998626708984,248.1199951171875,5.0186084548785885,103.18263819121938
207,49.595001220703125,248.6699981689453,5.014013349094133,103.75676439180529
208,49.310001373291016,247.64500427246094,5.0222063957718515,102.71484665065884
209,49.209999084472656,246.89999389648438,5.017272881323611,102.73460788553842
210,50.5,244.5500030517578,4.842574317856591,114.44010515972093
211,50.619998931884766,244.27499389648438,4.82566177500686,115.58538561888474
212,50.380001068115234,242.9199981689453,4.821754525977687,115.19983873864305
213,50.78499984741211,244.86000061035156,4.821502438634527,116.19701923875806
214,51.189998626708984,245.64999389648438,4.798788835448681,118.3442088941465
215,51.06999969482422,244.9199981689453,4.7957705038672085,118.20393331779513
216,50.83000183105469,246.00999450683594,4.839858068951232,115.37339437212376
217,50.72999954223633,247.1649932861328,4.872166282602672,113.49314645172996
218,50.59980010986328,249.2899932861328,4.926699171634462,110.42389779886787
219,50.7400016784668,249.94000244140625,4.925896613587946,110.79067604327918
220,50.68000030517578,249.61000061035156,4.925217030530675,110.68552838967571
221,50.4900016784668,250.0800018310547,4.9530598834919415,108.83759529902733
222,50.54330062866211,250.1699981689453,4.949617358924099,109.13414029241295
223,50.65999984741211,249.63999938964844,4.927753654590682,110.51047978215945
224,49.36000061035156,250.27000427246094,5.070299861786781,100.45245738849434
225,49.8650016784668,248.67999267578125,4.987064760957758,105.7049010677922
226,49.540000915527344,247.3300018310547,4.992531232544526,104.69788061844912
227,49.88999938964844,246.85000610351562,4.947885530636706,107.71617917626259
228,49.779998779296875,248.22999572753906,4.986540815882383,105.5384293297455
229,49.915000915527344,249.0050048828125,4.988580593321258,105.74249959859645
230,49.90999984741211,248.83999633789062,4.985774335777588,105.87123877010697
231,47.27730178833008,253.72999572753906,5.3668459520710154,81.88805632756947
232,46.54999923706055,252.25999450683594,5.419119197449963,78.08342276882343
233,45.78499984741211,250.47000122070312,5.470569008527808,74.32539153633792
234,45.814998626708984,251.14999389648438,5.481829126369771,73.86295977017278
235,44.81999969482422,251.44000244140625,5.6099956303757486,66.3568951802485
236,45.095001220703125,251.52499389648438,5.577669078341419,68.26630428140453
237,44.95000076293945,251.0800018310547,5.585761903658655,67.65970584131315
238,43.459999084472656,244.24000549316406,5.619880594531026,63.693725132979914
239,43.005001068115234,244.35890197753906,5.682104311321867,60.27503496924816
240,42.29999923706055,245.1750030517578,5.7960994674664486,54.34603119564331
241,41.45500183105469,244.30499267578125,5.8932573123846295,49.08784540554989
242,41.73979949951172,244.35499572753906,5.854244597662659,51.10328772384798
243,41.845001220703125,244.11500549316406,5.8337913340145,52.10623507488031
244,41.90999984741211,243.2100067138672,5.803149787624853,53.48262504682071
245,40.099998474121094,240.52999877929688,5.998254561892942,43.03591401450887
246,40.029998779296875,238.58999633789062,5.9602798804302495,44.46825588986024
247,40.0,238.92999267578125,5.973249816894532,43.9106986423535
248,40.8849983215332,238.875,5.842607553054244,50.38398714064345
249,41.77000045776367,241.1199951171875,5.772563861017895,54.557315511390634
250,41.85499954223633,242.7091064453125,5.798808006207052,53.5846452041286
251,41.65999984741211,242.92999267578125,5.8312528460288,51.94955773030323
252,40.5,240.69000244140625,5.942963023244599,45.77685158593538
253,40.64500045776367,237.0749969482422,5.832820624386488,50.44344758462051
254,41.02000045776367,237.42999267578125,5.788151877771224,52.80807388898659
255,40.45500183105469,236.1999969482422,5.838585743603322,49.94051571467525
256,40.470001220703125,236.88999938964844,5.853471515796824,49.359293728077084
257,40.275001525878906,236.38999938964844,5.869397651984069,48.44509248472047
258,40.150001525878906,235.61000061035156,5.868243876864807,48.31855058671561
259,41.709999084472656,237.9600067138672,5.705106975234923,57.28215443005279
260,42.0255012512207,240.25,5.716767030661449,57.280285527391406
261,42.36000061035156,240.72000122070312,5.682719493679094,59.236182511356155
262,42.3849983215332,240.80999755859375,5.681491260936373,59.32747770967028
263,42.25,240.61000061035156,5.694911257049741,58.54842289921407
264,41.79999923706055,239.2899932861328,5.724641092193478,56.60487825206143
265,41.650001525878906,238.27000427246094,5.7207682003184015,56.53703505222682
266,40.79499816894531,235.77999877929688,5.779630086091816,52.82627796707231
267,41.060001373291016,236.5050048828125,5.759985313508924,54.02316133839411
268,41.380001068115234,238.6699981689453,5.767762010833998,54.17890997291965
269,42.02000045776367,240.3249969482422,5.719300198242607,57.16539503493936
270,42.040000915527344,241.8800048828125,5.75356802129552,55.75543692858843
271,42.185001373291016,241.08999633789062,5.7150643235615535,57.597035979031425
272,41.849998474121094,240.5800018310547,5.7486262987517875,55.67748044497505
273,42.369998931884766,238.39999389648438,5.626622608127583,61.62870091697163
274,42.2400016784668,239.0399932861328,5.659090525273136,60.04591914203609
275,41.83000183105469,237.97000122070312,5.688978981684712,58.14245889253316
276,41.845001220703125,238.3000030517578,5.694826050903712,57.92123751628656
277,41.19340133666992,237.92999267578125,5.775924904360314,53.565633490653674
278,40.69499969482422,236.32000732421875,5.80710183306071,51.56104794647944
279,40.525001525878906,234.1300048828125,5.777421247801784,52.51816834615982
280,40.16999816894531,237.13999938964844,5.903410759251092,46.93357397021219
281,39.650001525878906,235.7899932861328,5.946783964995223,44.512395201727536
282,39.959999084472656,234.66000366210938,5.872372598559235,47.89058799958661
283,39.573001861572266,234.0,5.913122305417722,45.743961865199985
284,39.27000045776367,231.5749969482422,5.8969950152485895,45.97150013430166
285,39.85860061645508,233.8300018310547,5.866487990411815,47.98521514364921
286,40.189998626708984,235.61000061035156,5.862403798485644,48.60862257772845
287,40.584999084472656,237.27000427246094,5.846248851173133,49.8132907757436
288,40.755001068115234,239.55499267578125,5.877928754692087,48.761212079575095
289,40.439998626708984,238.32000732421875,5.89317545542195,47.71169721846467
290,40.435001373291016,239.3000030517578,5.918140099528359,46.69545978294024
291,40.0099983215332,237.88999938964844,5.945763793287067,45.02320300988304
292,40.220001220703125,238.99000549316406,5.942068578808115,45.44620626995799
293,40.15999984741211,239.13999938964844,5.954681282327209,44.86106288881546
294,39.61000061035156,239.88499450683594,6.056172451664772,40.12729432458564
295,39.400001525878906,240.6999969482422,6.1091367417877995,37.78931018501469
296,39.70000076293945,240.69000244140625,6.0627203480080025,39.974996784289594
297,39.57590103149414,240.5800018310547,6.078951977356203,39.18498575786196
298,40.20000076293945,241.58999633789062,6.009701287384388,42.70116559701204
299,40.9656982421875,245.27499389648438,5.98732609038979,44.56925532998422
300,41.29999923706055,247.25999450683594,5.986924917058043,45.00871432215143
301,40.029998779296875,246.60000610351562,6.160380055546111,36.45824612423524
302,39.16999816894531,241.18499755859375,6.157391085859422,35.63625038285317
303,39.25,239.4600067138672,6.100891890799164,37.94144054045727
304,39.66999816894531,238.59500122070312,6.014494888670839,41.852409429950676
305,39.474998474121094,234.99000549316406,5.952881939874377,44.04320391413312
306,39.19499969482422,234.32000732421875,5.978313793816949,42.68255981885891
307,39.65999984741211,236.86000061035156,5.972264284459071,43.51489895890551
308,38.029998779296875,231.9199981689453,6.098343560694514,36.63360322197814
309,38.66999816894531,235.61500549316406,6.092966554169099,37.58007973907598
310,38.349998474121094,235.6199951171875,6.143937535647775,35.25434819439425
311,38.20000076293945,236.31500244140625,6.186256484860396,33.47150865666901
312,37.96500015258789,234.3800048828125,6.173581033604604,33.702205315467374
313,37.724998474121094,234.72999572753906,6.222134001902242,31.611644197534126
314,37.88999938964844,235.80999755859375,6.223541867435794,31.728282700219943
315,36.45000076293945,234.25999450683594,6.426885860178633,22.834947109015324
316,35.75,234.35000610351562,6.555244925972465,17.66830218636084
317,36.2599983215332,235.26499938964844,6.488279378930224,20.451982690831635
318,35.91999816894531,235.2550048828125,6.549415837281488,17.996185448789838
319,35.599998474121094,235.6300048828125,6.6188206455711045,15.300443528131545
320,35.595001220703125,235.17999267578125,6.607107307500062,15.714214027177427
321,35.529998779296875,233.52000427246094,6.572474311722512,16.902783572428227
322,36.3650016784668,230.1300048828125,6.328337529517615,26.348495712175797
323,35.470001220703125,226.14999389648438,6.3758101526223,23.837672129172567
324,35.22999954223633,228.0399932861328,6.4728923147654776,20.207102466317416
325,35.439998626708984,229.02999877929688,6.462471999270644,20.740078671318024
326,36.29999923706055,230.26499938964844,6.343388546260877,25.742082347270404
327,36.220001220703125,230.16000366210938,6.354500163035648,25.26690642735786
328,36.04999923706055,230.6699981689453,6.398613122072114,23.524002213370117
329,37.71500015258789,235.13999938964844,6.234654605284784,31.129129454028025
330,37.290000915527344,233.86000061035156,6.271386293073905,29.326895463584258
331,36.57500076293945,231.8000030517578,6.337662288899664,26.201479241395184
332,35.95000076293945,232.1699981689453,6.458136112427774,21.29878073769907
333,36.36000061035156,235.02499389648438,6.463833607020722,21.41723732509262
334,36.38999938964844,234.6699981689453,6.44874971434322,21.989793962247795
335,35.88999938964844,232.94000244140625,6.490387472912354,20.093626980579977
336,34.61000061035156,233.25,6.739381562745101,10.500661739353
337,35.22999954223633,232.69000244140625,6.60488235778829,15.557093311043978
338,34.560001373291016,231.81500244140625,6.707609757809781,11.573048560111253
339,34.34000015258789,230.23500061035156,6.704571915763398,11.557529946178612
340,33.720001220703125,228.3350067138672,6.771500547090015,8.961089829565758
341,33.93000030517578,229.5500030517578,6.765399380699138,9.269075189839775
342,34.349998474121094,231.4600067138672,6.738282881970041,10.405034924059713
343,35.55609893798828,234.4199981689453,6.5929616907013955,16.192076520246182
344,35.40999984741211,234.5050048828125,6.622564413819137,15.047511658186288
345,35.52000045776367,233.77999877929688,6.581644024956626,16.570277984195563
346,35.22999954223633,232.8300018310547,6.608856226407862,15.41709392139554
347,34.81999969482422,231.67999267578125,6.653647177091132,13.593650761736392
348,35.25,234.02000427246094,6.638865369431516,14.372141308208676
349,35.040000915527344,233.5800018310547,6.6660957684949125,13.289162051450283
350,35.880001068115234,233.11000061035156,6.496934048798142,19.851117730237938
351,35.28499984741211,231.19000244140625,6.552076050479629,17.455973422290803
352,35.15999984741211,232.97999572753906,6.62627977072324,14.759439458856285
353,35.68280029296875,234.38999938964844,6.5687109045596594,17.14095475681534
354,35.61000061035156,234.36500549316406,6.5814378398251385,16.63798166460264
355,35.23500061035156,232.88999938964844,6.609620983552035,15.39336573621312
356,35.13999938964844,233.07000732421875,6.632612731145256,14.524378033957213
357,36.80500030517578,234.3699951171875,6.367884612793461,25.299518702349523
358,37.39500045776367,235.72000122070312,6.303516468383,28.228385702315045
359,37.5,236.3699951171875,6.3031998697916665,28.339882654912962
360,37.255001068115234,238.00999450683594,6.388672330774331,24.923071284072414
361,37.25,238.24000549316406,6.395704845454069,24.656790924332988
362,37.709999084472656,239.49000549316406,6.35083562205059,26.742853977101042
363,37.63999938964844,239.66000366210938,6.36716279352596,26.06519524210085
364,36.814998626708984,235.91000366210938,6.407986213829669,23.832021238824375
365,36.25,234.02999877929688,6.455999966325431,21.61447221978647
366,36.025001525878906,234.80999755859375,6.517973285578232,19.20271128751687
367,35.909400939941406,234.9600067138672,6.543133568472462,18.214329064465396
368,35.650001525878906,234.33999633789062,6.573351649586312,16.95309047631485
369,35.255001068115234,233.9250030517578,6.6352289310613735,14.50341190232313
370,35.345001220703125,234.80999755859375,6.6433721728394,14.271127789761458
371,36.494998931884766,234.72000122070312,6.431566189624797,22.701281759572332
372,36.939998626708984,234.1300048828125,6.338116231372241,26.518560695422927
373,37.290000915527344,234.25999450683594,6.282112865523996,28.926901567099883
374,37.02399826049805,234.52000427246094,6.334270075921999,26.737753985040392
375,37.029998779296875,235.19000244140625,6.351337029287151,26.1112735311035
376,36.900001525878906,234.47999572753906,6.35447116616221,25.878497859683584
377,36.709999084472656,234.13999938964844,6.378098753172766,24.840534662202963
378,36.81999969482422,235.5399932861328,6.3970666821934445,24.238300988212238
379,36.20000076293945,232.99000549316406,6.4361878614017245,22.291854768083788
380,35.86090087890625,232.52999877929688,6.484220783088955,20.292598773595834
381,35.54499816894531,232.22999572753906,6.533408571967012,18.30157257215813
382,35.75,233.80999755859375,6.540139791848776,18.208310731282715
383,36.06990051269531,234.6699981689453,6.505978525955454,19.668332740514977
384,36.40999984741211,237.58999633789062,6.5254050352537325,19.214845621521867
385,37.939998626708984,238.8699951171875,6.295993773416425,29.03089587946169
386,37.70500183105469,238.88999938964844,6.335764163599463,27.3066183726313
387,37.93000030517578,236.40499877929688,6.232665354000484,31.423381135955587
388,37.685001373291016,235.2899932861328,6.243597842957569,30.76157464792754
389,38.369998931884766,236.92999267578125,6.174876186376351,34.08940046401988
390,38.349998474121094,237.59500122070312,6.195437044959317,33.27934209087862
391,38.380001068115234,237.94000244140625,6.199583007283408,33.15192944521754
392,37.349998474121094,234.65499877929688,6.282597278869599,28.967019113871167
393,36.88999938964844,234.4600067138672,6.3556522253469625,25.825948126532744
394,37.33000183105469,235.72000122070312,6.314492088361178,27.756994509671465
395,37.244998931884766,235.50999450683594,6.323264901619318,27.350532537249755
396,37.2599983215332,236.39999389648438,6.344605597039566,26.5693136024094
397,37.39500045776367,236.0399932861328,6.312073549851447,27.908393636885357
398,37.5099983215332,236.8800048828125,6.315116381832196,27.90238397068469
399,37.52000045776367,238.56500244140625,6.358342204978363,26.289925158913597
400,37.400001525878906,237.97999572753906,6.363101230433613,26.004660568890408
401,37.209999084472656,235.5850067138672,6.331228500679387,27.021690047191093
402,37.505001068115234,235.6999969482422,6.2844951402660225,29.046150197269633
403,37.69499969482422,235.27999877929688,6.241676633084107,30.844080236160202
404,37.96500015258789,237.05999755859375,6.244172174524133,31.022212639686124
405,37.81999969482422,236.4199981689453,6.25118984866888,30.6106215238135
406,38.08000183105469,240.5500030517578,6.316964062107436,28.36623674242707
407,38.39500045776367,240.1699981689453,6.255241445644564,31.03071417248656
408,38.470001220703125,240.60000610351562,6.254224030906285,31.14463617738243
409,38.459999084472656,240.6199951171875,6.256370276782776,31.052108416887897
410,38.47999954223633,240.94000244140625,6.261434649367557,30.877150920888532
411,38.38999938964844,241.11000061035156,6.280541923513679,30.054442357668954
412,38.48590087890625,242.57000732421875,6.302827835249376,29.289944452009927
