,fcx,apd,Ratio,Spread
120,44.25,221.6177978515625,5.00831181585452,89.44987465247367
121,44.290000915527344,222.63999938964844,5.026868249885146,88.71537234424027
122,46.119998931884766,228.07000732421875,4.945143378278441,96.44728865557299
123,46.119998931884766,225.0800018310547,4.880312381695375,99.43729414873705
124,46.7400016784668,225.3000030517578,4.820282305542876,103.67654868122195
125,46.29999923706055,224.5449981689453,4.849784057646586,101.26691690867408
126,45.35499954223633,220.91000366210938,4.870686934003592,98.10517487016908
127,46.125,223.8699951171875,4.853550029640921,100.68327012546295
128,46.41999816894531,224.61000061035156,4.8386473388664255,102.0649847203167
129,48.119998931884766,225.80999755859375,4.692643444947583,113.09193067571987
130,48.21500015258789,225.0800018310547,4.668256789769475,114.50520521503152
131,48.709999084472656,226.23849487304688,4.644600680051443,116.90690097381103
132,48.630001068115234,226.85000610351562,4.664815980278729,115.72001872014594
133,48.34000015258789,227.84500122070312,4.713384371152208,112.63924534129067
134,48.38999938964844,227.88999938964844,4.7094441468085355,112.95385749140671
135,48.599998474121094,228.5500030517578,4.702675107561123,113.80423363126003
136,49.029998779296875,228.0,4.650214270375915,117.44693481266073
137,48.77000045776367,228.1300048828125,4.6776707554140815,115.44693980882424
138,48.904998779296875,228.22500610351562,4.666700987632596,116.32288919323751
139,48.880001068115234,228.89999389648438,4.682896663146709,115.46810995899243
140,48.54999923706055,230.15550231933594,4.740587145955034,111.83912404462062
141,48.3650016784668,231.53500366210938,4.787242750478267,109.12906177766943
142,48.06999969482422,231.67999267578125,4.8196379061081345,106.86232523947108
143,49.029998779296875,236.22000122070312,4.817866757126007,109.2269335919576
144,49.43000030517578,234.8300018310547,4.75075865630666,113.49387040711393
145,49.98500061035156,235.65750122070312,4.714564336164077,116.65810866301597
146,49.2400016784668,233.02999877929688,4.73253433866562,113.92734327183528
147,49.720001220703125,233.3647003173828,4.693577928156025,117.04495018245352
148,49.72999954223633,234.1199951171875,4.707822185245475,116.36156647185764
149,49.5099983215332,234.2100067138672,4.730559778912436,114.68923654749777
150,49.744998931884766,236.0050048828125,4.744296109162075,114.58443705830017
151,49.310001373291016,236.0399932861328,4.786858379890148,111.42080869898687
152,49.209999084472656,236.14999389648438,4.798821343018422,110.59156001400406
153,49.4900016784668,237.3300018310547,4.795514119659395,111.4254192518927
154,49.400001525878906,235.49000549316406,4.767004012536299,112.61810604086945
155,49.46500015258789,236.8699951171875,4.788638317729693,111.70560708797488
156,49.86000061035156,236.5399932861328,4.744083240885964,114.87657708167869
157,50.029998779296875,237.22999572753906,4.741754977329886,115.40925521238266
158,50.310001373291016,238.7100067138672,4.744782353367128,115.9431113985135
159,50.31999969482422,238.86000061035156,4.7468203906789785,115.86502859123787
160,49.9900016784668,237.56430053710938,4.752236298472465,114.78727860946849
161,49.84000015258789,236.4510040283203,4.744201510923206,114.82171672456495
162,50.064998626708984,235.49000549316406,4.703685447971497,117.40097541375142
163,49.810001373291016,235.25999450683594,4.723147721754258,115.79696554191422
164,51.540000915527344,237.02999877929688,4.598952164703733,126.46966487723374
165,51.595001220703125,239.3699951171875,4.639402838528035,124.52524812126312
166,51.040000915527344,239.8800048828125,4.699843271551283,120.02350071008759
167,50.83000183105469,239.9499969482422,4.720637188756587,118.4431288426952
168,51.10499954223633,240.24000549316406,4.700910040995399,120.1309907708649
169,51.470001220703125,241.58999633789062,4.6938020324101775,121.4062073846524
170,51.45000076293945,242.41000366210938,4.711564627161726,120.44235044550736
171,51.060001373291016,246.4199981689453,4.826086790860237,113.62735703888107
172,51.209999084472656,245.39999389648438,4.79203277257804,115.72619226852593
173,51.43000030517578,246.02000427246094,4.783589399428841,116.68850022022956
174,51.244998931884766,245.2949981689453,4.786710962663757,116.08291796305882
175,51.54499816894531,245.94000244140625,4.77136504371009,117.5956030414744
176,51.597900390625,245.22000122070312,4.752518985544962,118.6960937643323
177,51.93870162963867,246.64999389648438,4.748867148341157,119.71725133609958
178,49.720001220703125,248.64999389648438,5.001005385996409,101.75965660335196
179,49.50749969482422,247.07000732421875,4.990557165019763,101.81126502397119
180,49.71500015258789,247.57000732421875,4.979784905247186,102.80367391275887
181,49.82500076293945,247.36000061035156,4.9645759522866175,103.80483979046618
182,49.959999084472656,248.47999572753906,4.973578868714702,103.65579527839508
183,49.98500061035156,247.77000427246094,4.956887091067664,104.54560561125815
184,50.27000045776367,248.13999938964844,4.936144760892395,106.22541949287971
185,48.994998931884766,249.89999389648438,5.100520447891172,95.29521094918259
186,49.43000030517578,249.47000122070312,5.046935053216686,98.8538710174655
187,49.349998474121094,251.6750030517578,5.099797585277232,96.07347072670574
188,49.64500045776367,249.02999877929688,5.016215056562713,100.84022252369316
189,49.869998931884766,250.4949951171875,5.02295970487843,100.99348633983281
190,49.92499923706055,251.4949951171875,5.037456163454412,100.38906592175282
191,50.08000183105469,252.3800048828125,5.039536654455777,100.61888381267919
192,50.285301208496094,251.3699951171875,4.9988761939585755,103.10547160159261
193,50.70000076293945,251.9600067138672,4.969625304188244,105.49811029830384
194,50.80500030517578,253.11000061035156,4.981989943705716,105.10330630280082
195,50.47999954223633,251.9658966064453,4.991400532712503,103.90990207804553
196,50.58000183105469,252.322998046875,4.988592109776395,104.27204871224716
197,50.35499954223633,252.30999755859375,5.010624562650693,102.6667616099895
198,50.790000915527344,253.0800018310547,4.982870590059075,105.02542473003017
199,50.83000183105469,251.09469604492188,4.939891540423181,107.29842974601551
200,50.939998626708984,251.5050048828125,4.9372793809017255,107.67925263545634
201,50.70000076293945,250.94000244140625,4.949506877026276,106.51811457076478
202,50.63999938964844,250.8300018310547,4.95319914799067,106.19656633633757
203,50.415000915527344,250.55499267578125,4.9698500074530925,104.85331533758078
204,50.35020065307617,251.6999969482422,4.998986968940002,103.2422470924415
205,49.75,249.9499969482422,5.02412054167321,100.6754142557292
206,51.4900016784668,250.514892578125,4.865311408270759,112.62516075934427
207,50.68000030517578,250.98550415039062,4.952357984195953,106.32876324685417
208,50.25,249.71499633789062,4.9694526634406095,104.50657292971128
209,49.959999084472656,247.6649932861328,4.95726576910819,104.47079771980133
210,50.6150016784668,249.30999755859375,4.925614724708347,107.53677916752217
211,50.75,249.19000244140625,4.910147831357759,108.62772488982613
212,50.95000076293945,248.97999572753906,4.88675156033844,110.2762003164472
213,51.5099983215332,248.50999450683594,4.824500147633454,114.77388100905095
214,51.42499923706055,250.5500030517578,4.872144030508677,112.12253217807397
215,51.09000015258789,250.7100067138672,4.9072226652003215,109.55310919809425
216,50.68000030517578,251.13470458984375,4.955301954964594,106.17956280740104
217,51.21049880981445,251.38999938964844,4.90895432054393,109.7397809579969
218,51.05500030517578,252.64500427246094,4.9484869799687115,107.36638167250668
219,50.900001525878906,252.63999938964844,4.963457599528747,106.25658633527654
220,50.18000030517578,251.27999877929688,5.007572683362036,102.43811055431745
221,50.08000183105469,252.99000549316406,5.051717177380064,100.00888320232762
222,49.32500076293945,251.9346923828125,5.107647004277488,95.63398995437471
223,49.400001525878906,252.24000549316406,5.106072827973993,95.86810604086945
224,49.060001373291016,251.75999450683594,5.131675243774,93.90272844646852
225,49.005001068115234,251.85000610351562,5.139271515440902,93.41713726786882
226,49.09000015258789,251.7100067138672,5.127521000844766,94.16847694357232
227,48.415000915527344,247.67999267578125,5.11576965800174,93.34368308305885
228,48.529998779296875,250.50999450683594,5.161961689842545,91.34078224219432
229,48.33000183105469,250.4199981689453,5.181460556205415,89.99233730383968
230,47.93000030517578,250.92999267578125,5.235343022701468,86.6054053714959
231,47.75,250.0800018310547,5.2372775252576895,86.16077711839482
232,47.96500015258789,249.52000427246094,5.20212662313519,88.26712374181004
233,48.06999969482422,250.0,5.20074894086005,88.54231791525233
234,48.06999969482422,248.9600067138672,5.179113964934623,89.58231120138514
235,47.7599983215332,250.80999755859375,5.251465795079663,85.50269248006457
236,47.685001373291016,251.08999633789062,5.26559691950705,84.68329194043001
237,48.12620162963867,250.2899932861328,5.200701173391397,88.65654671126877
238,48.38999938964844,250.5449981689453,5.177619370306125,90.29885871210983
239,48.65999984741211,251.2100067138672,5.1625566687548465,91.57577881392943
240,48.47999954223633,251.3800048828125,5.185231172781002,90.11116154715647
241,48.45000076293945,252.99000549316406,5.22167185777801,88.28540023266986
242,49.060001373291016,253.42999267578125,5.165715156578701,92.2327302775232
243,49.27000045776367,252.88999938964844,5.132737914350872,94.28310336561877
244,49.084999084472656,252.47000122070312,5.143526656407098,93.37251317387766
245,49.0099983215332,252.0,5.141807970421423,93.30308519773449
246,49.185001373291016,252.89500427246094,5.141709814199391,93.66675819675116
247,48.9900016784668,251.1999969482422,5.127576818570621,93.95926607107468
248,48.40760040283203,251.52999877929688,5.196084843829222,89.44045015273473
249,47.93000030517578,250.1699981689453,5.21948668007687,87.36539987833184
250,47.779998779296875,251.2050018310547,5.2575347059218025,85.25153782252987
251,47.81999969482422,250.56500244140625,5.239753325814556,86.17923644203084
252,48.03499984741211,251.14999389648438,5.228479123436806,87.14059405177413
253,48.025001525878906,250.9199981689453,5.2247785569300556,87.29867869010444
254,47.72999954223633,249.8300018310547,5.234234322796921,86.26692750346858
255,48.42499923706055,251.89450073242188,5.2017450635217015,89.20108611562704
256,49.04999923706055,252.73550415039062,5.152609746819977,92.8552802771964
257,48.91999816894531,252.02000427246094,5.151676486211413,92.63577137635973
258,48.620201110839844,250.22000122070312,5.1464205310519935,92.27953921220016
259,48.23160171508789,248.60000610351562,5.154297126022007,91.10460462827704
260,47.91999816894531,247.66000366210938,5.168197268893181,89.80345585945035
261,47.9900016784668,247.72000122070312,5.161908575882705,90.2469456713528
262,48.22999954223633,246.9600067138672,5.120464629024049,92.73308068428655
263,48.459999084472656,248.02999877929688,5.118241920453721,93.3173180357458
264,48.875,248.3300018310547,5.080920753576566,96.0021327615634
265,48.96500015258789,248.82000732421875,5.081589023768606,96.15943681731316
266,49.005001068115234,248.24000549316406,5.065605552137814,97.02713787822039
267,49.224998474121094,249.1699981689453,5.06185893128957,97.67943609361065
268,49.43000030517578,249.94000244140625,5.056443473564681,98.38386979676237
269,49.849998474121094,249.1999969482422,4.9989970827704395,102.14463489385183
270,49.529998779296875,249.8800048828125,5.045023441172792,99.1630879934787
271,49.619998931884766,248.11000061035156,5.000201651574831,101.58040181485352
272,49.439998626708984,248.1199951171875,5.0186084548785885,100.27578821018987
273,49.595001220703125,248.6699981689453,5.014013349094133,100.84061281498343
274,49.310001373291016,247.64500427246094,5.0222063957718515,99.81579771265875
275,49.209999084472656,246.89999389648438,5.017272881323611,99.84156001400406
276,50.5,244.5500030517578,4.842574317856591,111.46964524765933
277,50.619998931884766,244.27499389648438,4.82566177500686,112.60772465598164
278,50.380001068115234,242.9199981689453,4.821754525977687,112.2365798774229
279,50.78499984741211,244.86000061035156,4.821502438634527,113.20945668787458
280,51.189998626708984,245.64999389648438,4.798788835448681,115.3323426535997
281,51.06999969482422,244.9199981689453,4.7957705038672085,115.19926812808988
282,50.83000183105469,246.00999450683594,4.839858068951232,112.38313128410145
283,50.72999954223633,247.1649932861328,4.872166282602672,110.50888443017327
284,50.59980010986328,249.2899932861328,4.926699171634462,107.44744895295638
285,50.7400016784668,249.94000244140625,4.925896613587946,107.80581380061732
286,50.68000030517578,249.61000061035156,4.925217030530675,107.70426678689323
287,50.4900016784668,250.0800018310547,4.9530598834919415,105.86773537915364
288,50.54330062866211,250.1699981689453,4.949617358924099,106.16108194031885
289,50.65999984741211,249.63999938964844,4.927753654590682,107.53041839267011
290,49.36000061035156,250.27000427246094,5.070299861786781,97.5504080317201
291,49.8650016784668,248.67999267578125,4.987064760957758,102.77254695488897
292,49.540000915527344,247.3300018310547,4.992531232544526,101.785029570954
293,49.88999938964844,246.85000610351562,4.947885530636706,104.78232496843093
294,49.779998779296875,248.22999572753906,4.986540815882383,102.61117618056743
295,49.915000915527344,249.0050048828125,4.988580593321258,102.80714506691906
296,49.90999984741211,248.83999633789062,4.985774335777588,102.93618434898217
297,47.27730178833008,253.72999572753906,5.3668459520710154,79.11098825078948
298,46.54999923706055,252.25999450683594,5.419119197449963,75.34999960259869
299,45.78499984741211,250.47000122070312,5.470569008527808,71.63787544121827
300,45.814998626708984,251.14999389648438,5.481829126369771,71.17364346957207
301,44.81999969482422,251.44000244140625,5.6099956303757486,63.72728806024797
302,45.095001220703125,251.52499389648438,5.577669078341419,65.62019451477009
303,44.95000076293945,251.0800018310547,5.585761903658655,65.0222974493659
304,43.459999084472656,244.24000549316406,5.619880594531026,61.14573068557387
305,43.005001068115234,244.35890197753906,5.682104311321867,57.75434463027965
306,42.29999923706055,245.1750030517578,5.7960994674664486,51.86764751681777
307,41.45500183105469,244.30499267578125,5.8932573123846295,46.66016942208471
308,41.73979949951172,244.35499572753906,5.854244597662659,48.658521234176746
309,41.845001220703125,244.11500549316406,5.8337913340145,49.6551555044923
310,41.90999984741211,243.2100067138672,5.803149787624853,51.02764495491799
311,40.099998474121094,240.52999877929688,5.998254561892942,40.689550822002886
312,40.029998779296875,238.58999633789062,5.9602798804302495,42.12609332942155
313,40.0,238.92999267578125,5.973249816894532,41.570336287395875
314,40.8849983215332,238.875,5.842607553054244,47.99051666373923
315,41.77000045776367,241.1199951171875,5.772563861017895,52.11073668362256
316,41.85499954223633,242.7091064453125,5.798808006207052,51.13296564155267
317,41.65999984741211,242.92999267578125,5.8312528460288,49.50957996118869
318,40.5,240.69000244140625,5.942963023244599,43.406484585401344
319,40.64500045776367,237.0749969482422,5.832820624386488,48.06437920939929
320,41.02000045776367,237.42999267578125,5.788151877771224,50.40650202958311
321,40.45500183105469,236.1999969482422,5.838585743603322,47.57284902236283
322,40.470001220703125,236.88999938964844,5.853471515796824,46.990726933024106
323,40.275001525878906,236.38999938964844,5.869397651984069,46.08822748312893
324,40.150001525878906,235.61000061035156,5.868243876864807,45.96918674651816
325,41.709999084472656,237.9600067138672,5.705106975234923,54.8391762421641
326,42.0255012512207,240.25,5.716767030661449,54.81837427811904
327,42.36000061035156,240.72000122070312,5.682719493679094,56.75419819265123
328,42.3849983215332,240.80999755859375,5.681491260936373,56.84399329603694
329,42.25,240.61000061035156,5.694911257049741,56.07303963916273
330,41.79999923706055,239.2899932861328,5.724641092193478,54.1564992188123
331,41.650001525878906,238.27000427246094,5.7207682003184015,54.09765727530025
332,40.79499816894531,235.77999877929688,5.779630086091816,50.43820833552853
333,41.060001373291016,236.5050048828125,5.759985313508924,51.61918905240434
334,41.380001068115234,238.6699981689453,5.767762010833998,51.755734732074345
335,42.02000045776367,240.3249969482422,5.719300198242607,54.70381388438311
336,42.040000915527344,241.8800048828125,5.75356802129552,53.292655564739036
337,42.185001373291016,241.08999633789062,5.7150643235615535,55.125553240494796
338,41.849998474121094,240.5800018310547,5.7486262987517875,53.226100992951714
339,42.369998931884766,238.39999389648438,5.626622608127583,59.14611660607879
340,42.2400016784668,239.0399932861328,5.659090525273136,57.57113587417267
341,41.83000183105469,237.97000122070312,5.688978981684712,55.69227942488571
342,41.845001220703125,238.3000030517578,5.694826050903712,55.47015794589855
343,41.19340133666992,237.92999267578125,5.775924904360314,51.15365596742173
344,40.69499969482422,236.32000732421875,5.80710183306071,49.17897915248402
345,40.525001525878906,234.1300048828125,5.777421247801784,50.146301021780104
346,40.16999816894531,237.13999938964844,5.903410759251092,44.58301014563891
347,39.650001525878906,235.7899932861328,5.946783964995223,42.19303600710644
348,39.959999084472656,234.66000366210938,5.872372598559235,45.552626071215215
349,39.573001861572266,234.0,5.913122305417722,43.429223365852906
350,39.27000045776367,231.5749969482422,5.8969950152485895,43.674944534415474
351,39.85860061645508,233.8300018310547,5.866487990411815,45.65333806546754
352,40.189998626708984,235.61000061035156,5.862403798485644,46.25685853986202
353,40.584999084472656,237.27000427246094,5.846248851173133,47.43782304040177
354,40.755001068115234,239.55499267578125,5.877928754692087,46.37554264570029
355,40.439998626708984,238.32000732421875,5.89317545542195,45.34493085781007
356,40.435001373291016,239.3000030517578,5.918140099528359,44.32899330392097
357,40.0099983215332,237.88999938964844,5.945763793287067,42.6822406627375
358,40.220001220703125,238.99000549316406,5.942068578808115,43.09264179769325
359,40.15999984741211,239.13999938964844,5.954681282327209,42.5110990564301
360,39.61000061035156,239.88499450683594,6.056172451664772,37.81033555655078
361,39.400001525878906,240.6999969482422,6.1091367417877995,35.48495331318183
362,39.70000076293945,240.69000244140625,6.0627203480080025,37.652637170894295
363,39.57590103149414,240.5800018310547,6.078951977356203,36.87007328138303
364,40.20000076293945,241.58999633789062,6.009701287384388,40.348801338040445
365,40.9656982421875,245.27499389648438,5.98732609038979,42.17094210804548
366,41.29999923706055,247.25999450683594,5.986924917058043,42.590339934478706
367,40.029998779296875,246.60000610351562,6.160380055546111,34.11608356379655
368,39.16999816894531,241.18499755859375,6.157391085859422,33.3456958494326
369,39.25,239.4600067138672,6.100891890799164,35.646085153864234
370,39.66999816894531,238.59500122070312,6.014494888670839,39.53185025095375
371,39.474998474121094,234.99000549316406,5.952881939874377,41.734346528597584
372,39.19499969482422,234.32000732421875,5.978313793816949,40.39050496159261
373,39.65999984741211,236.86000061035156,5.972264284459071,41.194939772096504
374,38.029998779296875,231.9199981689453,6.098343560694514,34.41145924384499
375,38.66999816894531,235.61500549316406,6.092966554169099,35.31952985123182
376,38.349998474121094,235.6199951171875,6.143937535647775,33.01300126140556
377,38.20000076293945,236.31500244140625,6.186256484860396,31.239162980002888
378,37.96500015258789,234.3800048828125,6.173581033604604,31.48396185884893
379,37.724998474121094,234.72999572753906,6.222134001902242,29.407803071515943
380,37.88999938964844,235.80999755859375,6.223541867435794,29.51453998622138
381,36.45000076293945,234.25999450683594,6.426885860178633,20.70761769186656
382,35.75,234.35000610351562,6.555244925972465,15.582979318802458
383,36.2599983215332,235.26499938964844,6.488279378930224,18.336055185508926
384,35.91999816894531,235.2550048828125,6.549415837281488,15.900661111615804
385,35.599998474121094,235.6300048828125,6.6188206455711045,13.224122145812984
386,35.595001220703125,235.17999267578125,6.607107307500062,13.638192526494137
387,35.529998779296875,233.52000427246094,6.572474311722512,14.830662822176961
388,36.3650016784668,230.1300048828125,6.328337529517615,24.226267029834887
389,35.470001220703125,226.14999389648438,6.3758101526223,21.769151789883423
390,35.22999954223633,228.0399932861328,6.4728923147654776,18.152984457628534
391,35.439998626708984,229.02999877929688,6.462471999270644,18.6733587664272
392,36.29999923706055,230.26499938964844,6.343388546260877,23.62375441536146
393,36.220001220703125,230.16000366210938,6.354500163035648,23.153379119704127
394,36.04999923706055,230.6699981689453,6.398613122072114,21.420676604249294
395,37.71500015258789,235.13999938964844,6.234654605284784,28.925888320197757
396,37.290000915527344,233.86000061035156,6.271386293073905,27.149158232710462
397,36.57500076293945,231.8000030517578,6.337662288899664,24.066648662852273
398,35.95000076293945,232.1699981689453,6.458136112427774,19.201455966126716
399,36.36000061035156,235.02499389648438,6.463833607020722,19.295308753304298
400,36.38999938964844,234.6699981689453,6.44874971434322,19.86606518497841
401,35.88999938964844,232.94000244140625,6.490387472912354,17.999902848887004
402,34.61000061035156,233.25,6.739381562745101,8.483749427081975
403,35.22999954223633,232.69000244140625,6.60488235778829,13.502975302355097
404,34.560001373291016,231.81500244140625,6.707609757809781,9.559136666614407
405,34.34000015258789,230.23500061035156,6.704571915763398,9.55682016998891
406,33.720001220703125,228.3350067138672,6.771500547090015,6.9975857497939415
407,33.93000030517578,229.5500030517578,6.765399380699138,7.292969213866016
408,34.349998474121094,231.4600067138672,6.738282881970041,8.403725155682096
409,35.55609893798828,234.4199981689453,6.5929616907013955,14.118389517972858
410,35.40999984741211,234.5050048828125,6.622564413819137,12.982591958776496
411,35.52000045776367,233.77999877929688,6.581644024956626,14.498757226132213
