,fcx,apd,Ratio,Spread
51,43.30500030517578,307.69000244140625,7.105184165178989,-5.110981277180614
52,42.90449905395508,308.0199890136719,7.179200219219844,-8.305482107695369
53,42.25,307.5199890136719,7.2785796216253695,-12.48667065916807
54,41.75,306.17999267578125,7.333652519180389,-14.722835755877512
55,41.70000076293945,304.25,7.296162936054423,-13.150453766766944
56,40.654998779296875,299.1700134277344,7.358751012435979,-15.544658780467572
57,40.599998474121094,298.7998962402344,7.359603632268431,-15.567921533489326
58,40.900001525878906,299.9700012207031,7.334229585074741,-14.592307826040852
59,40.665000915527344,299.0299987792969,7.353497898609824,-15.333105624328041
60,40.86000061035156,298.8900146484375,7.3149782228029645,-13.798420716690387
61,40.79999923706055,298.7049865722656,7.321200788183788,-14.042541834891281
62,40.529998779296875,298.05999755859375,7.354058883190635,-15.328683269976992
63,40.83000183105469,295.239990234375,7.230957065738358,-10.362957257841018
64,40.9900016784668,296.0400085449219,7.222249241830113,-10.018605000673759
65,41.400001525878906,294.989990234375,7.125361820336611,-6.036135405112661
66,41.98500061035156,295.7099914550781,7.0432294189884965,-2.572034295480891
67,41.85900115966797,296.70001220703125,7.088081511436254,-4.463243800064974
68,41.8650016784668,297.4700012207031,7.105457764109117,-5.190315165904921
69,41.88999938964844,297.4200134277344,7.100024296043096,-4.9615356715740555
70,41.15999984741211,295.69000244140625,7.183916509659498,-8.452717105688421
71,41.310001373291016,296.18499755859375,7.169813307004444,-7.87485287891731
72,40.880001068115234,293.8349914550781,7.187744221568958,-8.600347791873403
73,41.01499938964844,294.05499267578125,7.169450129261644,-7.854797430171019
74,41.3650016784668,294.30999755859375,7.114951906596959,-5.606472938395556
75,41.33000183105469,293.489990234375,7.1011366375951,-5.0367958232409515
76,41.630001068115234,295.0899963378906,7.088397520217757,-4.491110522785861
77,41.8849983215332,295.9549865722656,7.065894674278028,-3.5322780699563205
78,42.0099983215332,296.0249938964844,7.046536675169298,-2.7082450355250254
79,42.4099006652832,295.0343933105469,6.9567338919061035,1.1425862290623021
80,42.54499816894531,296.0281066894531,6.95800022164607,1.1151338151703802
81,42.72999954223633,296.2799987792969,6.933770230595015,2.1864312783493878
82,42.8650016784668,296.9100036621094,6.92662993201892,2.522005261888963
83,42.97999954223633,297.5899963378906,6.9239180899815915,2.6645144370556713
84,44.25,297.7300109863281,6.728361830199506,11.607953106575891
85,44.57500076293945,296.83599853515625,6.659248310814425,14.826475947027049
86,44.459999084472656,297.989990234375,6.7024290681653635,12.849955112913833
87,44.88999938964844,298.0899963378906,6.640454452904931,15.825450025869984
88,45.0900993347168,297.7749938964844,6.603999509648777,17.571631880514346
89,44.834999084472656,298.9150085449219,6.667001553445837,14.607057878317036
90,45.16999816894531,299.75,6.636041889549604,16.168088036273772
91,45.19499969482422,294.9700012207031,6.52660699662497,21.126905800879214
92,45.45000076293945,295.80999755859375,6.508470684114955,22.110759434139638
93,44.939998626708984,295.95001220703125,6.585447735887127,18.32304484340004
94,45.185001373291016,296.0856018066406,6.5527407946845315,19.939793991186193
95,45.06999969482422,295.41339111328125,6.554546108577102,19.7894755496511
96,44.584999084472656,294.7049865722656,6.609958340784193,17.028999133673253
97,44.34000015258789,294.3500061035156,6.638475532037994,15.631668138974234
98,44.0099983215332,291.6499938964844,6.626903090650334,15.97140070287513
99,43.41999816894531,289.69500732421875,6.671925830052506,13.706515690954845
100,43.55500030517578,290.2900085449219,6.664906589621256,14.077093336603795
101,43.525001525878906,290.4100036621094,6.672257173602594,13.742537264203165
102,43.814998626708984,290.8599853515625,6.638365730183054,15.366708471018725
103,43.97999954223633,291.42999267578125,6.62642100293579,15.976840968365124
104,44.08000183105469,291.2900085449219,6.608212260547274,16.83207375651243
105,45.626800537109375,286.42999267578125,6.277669906808847,32.75529338501711
106,44.9900016784668,285.2900085449219,6.34118688378418,29.340686476126663
107,44.630001068115234,284.56500244140625,6.37609221669292,27.490851981298803
108,44.150001525878906,284.54998779296875,6.445073113444341,24.072754926593845
109,44.400001525878906,286.4800109863281,6.452252277949831,23.930812450534447
110,44.3650016784668,286.2799987792969,6.452834169918381,23.880494448501608
111,44.310001373291016,286.6000061035156,6.468065836627825,23.167107183761104
112,44.34000015258789,286.0899963378906,6.452187536160689,23.891677904599234
113,44.2400016784668,288.4761962890625,6.520709433640783,20.790256580085938
114,44.814998626708984,289.0799865722656,6.450518697550039,24.299030119515677
115,44.24980163574219,289.3500061035156,6.539012501918133,19.986539224170755
116,44.119998931884766,288.0199890136719,6.528105076755221,20.38816546673108
117,44.339599609375,287.5899963378906,6.486075627013188,22.388813090217567
118,44.099998474121094,285.6199951171875,6.476644104302996,22.645109631757904
119,44.04999923706055,287.9700012207031,6.537344068292868,19.93749284157154
120,44.439998626708984,289.6700134277344,6.518227326263668,21.026882188096906
121,44.79999923706055,290.2099914550781,6.477901705297431,23.06174475909664
122,44.58440017700195,289.5199890136719,6.4937509053450375,22.209713112667757
123,44.18000030517578,290.1199951171875,6.566772139274959,18.717308557588225
124,43.75,289.3900146484375,6.61462890625,16.37178800986645
125,43.18000030517578,287.1000061035156,6.648911627476351,14.584974702059966
126,41.630001068115234,284.9700012207031,6.845303721093681,5.628884594401639
127,42.43000030517578,286.8699951171875,6.761017983829568,9.450743536488048
128,41.779998779296875,285.5799865722656,6.835327786409086,6.091731302851243
129,41.45000076293945,283.8299865722656,6.847526691146378,5.481478943667397
130,41.189998626708984,283.3999938964844,6.880310836250387,4.051852394446583
131,40.790000915527344,282.29998779296875,6.920813470379377,2.290945720650071
132,40.9900016784668,282.42999267578125,6.890216665303278,3.5914108684668653
133,38.5099983215332,276.7300109863281,7.185926332060942,-8.44639216756913
134,38.53499984741211,277.1099853515625,7.1911245996844695,-8.64754754749488
135,37.7400016784668,275.0513000488281,7.288057440807252,-12.274945829480274
136,38.33000183105469,277.7550048828125,7.24641251276376,-10.758779079278739
137,39.040000915527344,277.4849853515625,7.107709499084531,-5.410616859043857
138,39.380001068115234,279.9200134277344,7.108176887643026,-5.413854068329798
139,39.97999954223633,282.9700012207031,7.077789006019455,-4.172459053357117
140,38.81999969482422,278.0743103027344,7.163171367562102,-7.573461572302635
141,38.70920181274414,276.9800109863281,7.155404865391429,-7.271624481756661
142,38.625,276.75,7.165048543689321,-7.643852046346539
143,38.86980056762695,276.94000244140625,7.12481150911945,-6.08296178952135
144,39.56990051269531,279.510009765625,7.063702615980778,-3.645628265901977
145,39.415000915527344,278.760009765625,7.072434435890344,-4.003520197156278
146,39.599998474121094,279.5,7.058081080044874,-3.4203481624550287
147,39.29999923706055,279.489990234375,7.111704724177484,-5.5560298008007445
148,39.06999969482422,280.45001220703125,7.178142165283501,-8.161082759299475
149,39.16999816894531,280.1416015625,7.151943187595076,-7.137450741426805
150,39.38999938964844,279.8561096191406,7.10475029082346,-5.278439035980527
151,39.81999969482422,279.9599914550781,7.030637709710158,-2.3068198554462507
152,38.33000183105469,275.2900085449219,7.182102671382705,-8.293782741388114
153,38.43000030517578,276.4100036621094,7.192557935652222,-8.698556485234192
154,38.369998931884766,277.94000244140625,7.243680223572881,-10.657704458903837
155,37.869998931884766,277.0299987792969,7.31528932117425,-13.323862231394472
156,37.76499938964844,276.2099914550781,7.313914892602608,-13.254845534368158
157,37.029998779296875,272.6120910644531,7.361925467220593,-14.913906818036665
158,37.06999969482422,273.3500061035156,7.373887465709401,-15.365722394184004
159,37.0099983215332,275.3299865722656,7.439340693297811,-17.774852057306774
160,37.099998474121094,275.8500061035156,7.43531044336655,-17.651161438970874
161,35.45500183105469,273.3599853515625,7.710054187957457,-26.92668779697901
162,35.839698791503906,274.3800048828125,7.65575644145359,-25.195230460296287
163,35.404998779296875,274.989990234375,7.766982056646074,-28.9143306504087
164,35.380001068115234,275.5660095214844,7.788750740593586,-29.66914163888019
165,35.099998474121094,273.1400146484375,7.78176713739236,-29.24581572229296
166,35.584999084472656,275.4649963378906,7.741042670367483,-28.101916454752583
167,36.029998779296875,277.6300048828125,7.705523571717158,-27.084143505596174
168,36.595001220703125,278.2550048828125,7.60363425607412,-23.668063622772323
169,36.35499954223633,278.7149963378906,7.66648328558185,-25.84462457139496
170,36.78499984741211,280.4750061035156,7.624711356992096,-24.529133320548183
171,36.80500030517578,280.2099914550781,7.613367453652025,-24.12106894065313
172,37.189998626708984,281.7049865722656,7.574751195875327,-22.86243175813503
173,36.95000076293945,281.20001220703125,7.610284341024224,-24.07399960249866
174,37.209999084472656,282.20001220703125,7.583983314979181,-23.214407661443047
175,38.02000045776367,282.1400146484375,7.420831437439517,-17.361018756576485
176,38.22999954223633,281.989990234375,7.376144222100598,-15.709013088129169
177,38.5099983215332,281.6099853515625,7.3126460043000785,-13.326366532803505
178,38.529998779296875,283.2250061035156,7.3507660284614245,-14.798337553299021
179,38.69499969482422,283.8299865722656,7.335055919647165,-14.223178200483872
180,38.91999816894531,284.4800109863281,7.309353144145772,-13.263940882554962
181,39.0099983215332,284.5199890136719,7.293514515652238,-12.660208760312813
182,38.970001220703125,283.6600036621094,7.278932378154834,-12.086295587719022
183,39.220001220703125,285.3900146484375,7.276644716109499,-12.028225856747113
184,39.755001068115234,285.20001220703125,7.1739404991683084,-8.01173177167665
185,39.53499984741211,284.6600036621094,7.2002024727652225,-9.045242988841679
186,39.505001068115234,285.6202087402344,7.229975978174583,-10.22000902217981
187,39.53499984741211,284.6400146484375,7.199696869786874,-9.025253975169804
188,39.38999938964844,284.510009765625,7.222899572839123,-9.9323391824649
189,38.7599983215332,282.19500732421875,7.280573259659938,-12.123307788159721
190,38.630001068115234,283.32000732421875,7.334196207363501,-14.178090116714273
191,38.20000076293945,282.17999267578125,7.386910655497792,-16.11357648474855
192,38.209999084472656,282.0899963378906,7.38262243121914,-15.952068923102345
193,38.400001525878906,282.2799987792969,7.351041342773384,-14.783112557634823
194,38.525001525878906,281.5199890136719,7.30746211196287,-13.129062433359834
195,38.20000076293945,280.8800048828125,7.352879562120696,-14.813588691779799
196,38.369998931884766,262.5,6.841282442201668,4.782297982502413
197,37.915000915527344,262.239990234375,6.916523378665666,1.788015030293578
198,38.08000183105469,263.8399963378906,6.9285709992462765,1.3681487483431019
199,38.23500061035156,265.2200012207031,6.936576356399971,1.0967451793937206
200,38.17499923706055,266.05718994140625,6.969409175079069,-0.16959273568211675
201,38.66999816894531,266.0350036621094,6.879622866797908,3.3929857243637533
202,38.415000915527344,262.9599914550781,6.8452423581432145,4.644175244190463
203,38.6875,257.42999267578125,6.654087048162359,12.123175457197235
204,38.849998474121094,257.1099853515625,6.618017900897205,13.605424334082372
205,38.52000045776367,255.1802978515625,6.624618245562122,13.174859474898525
206,38.974998474121094,256.69000244140625,6.586016997841454,14.919447602888667
207,39.165000915527344,256.6300048828125,6.552534121889145,16.33840396835619
208,39.182498931884766,255.6322021484375,6.524142387978648,17.46135816528998
209,38.90999984741211,254.3800048828125,6.537651140590565,16.76455399720514
210,39.779998779296875,253.7519989013672,6.378884029363772,23.615073235349527
211,40.25,254.72000122070312,6.328447235296972,26.00867139540047
212,40.3849983215332,254.60000610351562,6.304321324380578,27.094218094993536
213,40.255001068115234,253.8000030517578,6.304806764811766,26.964438818196797
214,40.224998474121094,253.9600067138672,6.313487044064236,26.58984691692784
215,40.415000915527344,253.8300018310547,6.280588793294665,28.078810606614113
216,40.63999938964844,252.80999755859375,6.220718537288854,30.70807661106646
217,42.96989822387695,256.0050048828125,5.957775453621134,44.17725800182295
218,43.150001525878906,256.2650146484375,5.938934080795904,45.20540520192496
219,42.904998779296875,257.0400085449219,5.990910519940451,42.678072558045116
220,43.029998779296875,257.7049865722656,5.98896104771111,42.907134889351354
221,43.29999923706055,259.114990234375,5.984180018474412,43.42826167599962
222,43.494998931884766,259.5,5.966203158353661,44.4379526871529
223,43.56999969482422,259.3599853515625,5.952719466793397,45.11439700756971
224,44.2599983215332,259.989990234375,5.874152735968037,49.41948508228454
225,45.53499984741211,257.1816101074219,5.647998484006545,61.3470877810464
226,44.994998931884766,257.3399963378906,5.719302199061327,57.32644065306242
227,44.25,255.1999969482422,5.767231569451801,54.13796714466183
228,44.15999984741211,253.5,5.740489150270134,55.19425394331812
229,43.849998474121094,252.77000427246094,5.764424471340357,53.70701975918443
230,43.90999984741211,252.38999938964844,5.747893424429683,54.516173836369646
231,43.72999954223633,249.86000061035156,5.713697764140746,55.75875231649478
232,43.48500061035156,248.00999450683594,5.703345774998044,55.85644695656144
233,44.04499816894531,248.1649932861328,5.634351313496156,59.70673152229084
234,43.619998931884766,248.09170532226562,5.687567890812552,56.740287723537264
235,42.86000061035156,246.08999633789062,5.741717051643132,53.3062433322567
236,42.79999923706055,245.6300048828125,5.739018907975151,53.337085592962055
237,42.790000915527344,244.3800048828125,5.711147456277187,54.51557436920653
238,42.130001068115234,242.60000610351562,5.758366958293761,51.57504114618921
239,42.560001373291016,241.55999755859375,5.675751639194901,55.6905507075828
240,42.724998474121094,243.02000427246094,5.688004984240322,55.41065653133431
241,42.609901428222656,243.3000946044922,5.709942676453657,54.307354965746285
242,42.349998474121094,241.52000427246094,5.70295190022373,54.22853545538429
243,42.415000915527344,242.3300018310547,5.7133088907312075,53.88345634501427
244,42.439998626708984,243.5,5.737511966995138,52.89224987743107
245,42.70859909057617,247.75999450683594,5.801173529044768,50.553372610990195
246,42.88999938964844,247.61000061035156,5.773140688598671,52.000800015008835
247,42.95500183105469,247.27999877929688,5.756721877276785,52.79572029428731
248,43.150001525878906,248.66000366210938,5.762688177727579,52.810416188253086
249,43.30500030517578,248.26849365234375,5.733021404058757,54.31052751188189
250,43.540000915527344,247.6750030517578,5.688447355163728,56.584818352161264
251,43.65999984741211,247.75999450683594,5.67475939928391,57.35809800188211
252,43.959999084472656,244.52999877929688,5.562556957961098,62.73378513339195
253,44.099998474121094,244.97000122070312,5.5548755033281285,63.29510352824228
254,43.94499969482422,244.5399932861328,5.56468301250061,62.616510148949416
255,43.755001068115234,244.1999969482422,5.58107624241823,61.59757496391278
256,44.279998779296875,245.3300018310547,5.540424765001547,64.2225232170624
257,44.29499816894531,246.4600067138672,5.56405953046539,63.199798811856496
258,44.2599983215332,245.3000030517578,5.542250618035279,64.10947226490173
259,43.48500061035156,242.97999572753906,5.587673733864405,60.88644573585832
260,43.81999969482422,243.14999389648438,5.5488360472353895,63.112469179947865
261,43.80270004272461,243.9375,5.569006014744899,62.20123037909097
262,43.393699645996094,243.92999267578125,5.62132278800267,59.28343481227647
263,43.244998931884766,242.14999389648438,5.5994912678318025,59.99987807336849
264,43.20500183105469,240.41000366210938,5.564402117194417,61.45379612877484
265,43.209999084472656,240.60000610351562,5.568155778785339,61.2995356572731
266,43.5099983215332,240.34010314941406,5.523790218821249,63.705130015345375
267,43.130001068115234,240.6999969482422,5.580802016863031,60.62737317066272
268,42.994998931884766,241.3000030517578,5.612280708136303,59.06178820079502
269,42.97999954223633,241.50999450683594,5.61912510653949,58.74451626811036
270,43.33000183105469,243.99000549316406,5.630971502020477,58.76783465637014
271,42.959999084472656,242.15980529785156,5.636867096335138,57.951655745637126
272,43.02000045776367,242.02000427246094,5.625755502026835,58.52060596540052
273,43.41999816894531,239.6699981689453,5.519806731368339,63.73152484622828
274,42.59000015258789,237.57000732421875,5.5780701214621455,59.89510189717093
275,42.619998931884766,237.57000732421875,5.574143906101519,60.10966285238406
276,42.525001525878906,237.46499633789062,5.58412669764114,59.53522171922178
277,42.209999084472656,236.88999938964844,5.612177316459375,57.85721950194021
278,42.66999816894531,238.75999450683594,5.59550046291313,59.277286356437614
279,42.35499954223633,238.05999755859375,5.620587891193359,57.72431142310249
280,42.20500183105469,237.77999877929688,5.633929355840875,56.93147814238726
281,42.209999084472656,237.92999267578125,5.636815869140969,56.817226215807395
282,42.935001373291016,238.63999938964844,5.558169133729235,61.29266995247819
283,42.5,236.39999389648438,5.562352797564338,60.421405175319464
284,42.43000030517578,235.50999450683594,5.550553684019358,60.81074414683961
285,42.56079864501953,235.71499633789062,5.538312340045199,61.54125427310275
286,42.459999084472656,234.67999267578125,5.527084261327792,61.85530693310743
287,41.630001068115234,232.2449951171875,5.578789074186834,58.353890697917265
288,42.3849983215332,231.52099609375,5.462333496805365,64.47787384315937
289,42.30500030517578,231.94020080566406,5.482571779518164,63.48649748936144
290,42.040000915527344,230.8350067138672,5.490842095310445,62.696330386251745
291,42.334999084472656,232.1199951171875,5.482933746001258,63.52126413305113
292,43.040000915527344,234.1999969482422,5.441449627473194,66.48366302107682
293,43.720001220703125,235.0500030517578,5.376257925181678,70.497238651333
294,45.369998931884766,238.80999755859375,5.263610385292841,78.53856050830932
295,45.689998626708984,240.35000610351562,5.260451156218997,79.28729309881577
296,45.6349983215332,239.7299041748047,5.253202870431276,79.51401508700495
297,45.58000183105469,240.4499969482422,5.275339782553895,78.40056965699226
298,46.040000915527344,240.33999633789062,5.220243083375659,81.80063223902867
299,46.19499969482422,240.0500030517578,5.1964499326244935,83.19922683902466
300,46.33000183105469,240.41000366210938,5.1890782249217215,83.80480509502512
301,47.095001220703125,235.16000366210938,4.993311340200841,94.52632772453175
302,47.30500030517578,238.05999755859375,5.032448917087247,93.12831508243225
303,47.125,235.1199951171875,4.989283716014588,94.78089722466676
304,46.595001220703125,235.22999572753906,5.048395526664811,90.880174224502
305,46.625,234.67999267578125,5.033351049346515,91.64473823147294
306,46.90999984741211,234.72000122070312,5.003624003073877,93.64314061291525
307,46.939998626708984,236.4199981689453,5.036642630714133,92.15770461988619
308,48.849998474121094,231.99000549316406,4.7490278964095305,110.24863288448175
309,48.52989959716797,231.39999389648438,4.7681943671276015,108.54919396312435
310,47.78499984741211,230.52499389648438,4.824212506698771,104.09643044768409
311,47.38999938964844,229.63999938964844,4.845748097642084,102.15625414711239
312,47.880001068115234,230.33999633789062,4.8107767585511,104.9609074097147
313,47.94499969482422,230.60000610351562,4.809677913678441,105.16578880836697
314,47.900001525878906,230.5500030517578,4.813152311220673,104.89395042730511
315,48.100101470947266,231.52999877929688,4.81350333364977,105.34513411300416
316,47.93000030517578,233.27000427246094,4.866889271587819,102.38851016181512
317,48.17499923706055,233.5,4.846912375669968,103.91082589772508
318,48.46500015258789,233.9250030517578,4.826679094506655,105.5600030261824
319,48.3849983215332,234.07000732421875,4.837656617630769,104.84279982789114
320,48.3849983215332,233.6300048828125,4.828562839462538,105.28280226929739
321,48.16999816894531,233.3300018310547,4.843886458386458,104.04505481281937
322,47.900001525878906,233.35499572753906,4.871711655404948,102.08895775152386
323,47.83000183105469,231.1699981689453,4.833158881855887,103.77329489198932
324,47.959999084472656,230.60000610351562,4.808173696945999,105.27306928597356
325,48.935001373291016,231.47500610351562,4.730254411106564,111.37160045381152
326,49.0099983215332,233.42999267578125,4.762905543157724,109.9530162695787
327,49.029998779296875,232.10000610351562,4.733836669021514,111.42605257330193
328,49.08000183105469,231.86000061035156,4.7241237155709594,112.02369603708318
329,48.959999084472656,226.22000122070312,4.6205066472815215,116.80539703798614
330,49.36000061035156,226.02000427246094,4.579011375155068,119.86633404748697
331,49.88880157470703,227.22999572753906,4.554729489488111,122.4384978230235
332,50.01499938964844,226.89999389648438,4.536638941626093,123.67110717192672
333,50.084999084472656,227.44000244140625,4.5410802954754805,123.63175904513314
334,50.08000183105469,227.11000061035156,4.534943935835088,123.92601890628326
335,50.119998931884766,228.4199981689453,4.557462151573026,122.90209352665822
336,48.5,225.1300048828125,4.641855770779639,114.60533140419186
337,48.595001220703125,223.8000030517578,4.605412026544232,116.61481263868346
338,46.79999923706055,223.58999633789062,4.77756410219835,103.9863856146843
339,47.230098724365234,224.33859252929688,4.749907338507516,106.31399982235858
340,46.95000076293945,222.97999572753906,4.7493076060512225,105.66924556899447
341,47.310001373291016,222.36500549316406,4.700169077118243,108.85907640171295
342,47.13999938964844,221.44000244140625,4.697496930600994,108.56817037805455
343,47.595001220703125,216.6699981689453,4.552368791088444,116.59249465229588
344,47.380001068115234,218.3300018310547,4.608062408381448,113.39474048195062
345,47.375,223.1999969482422,4.711345582020943,108.4889761109121
346,47.09000015258789,222.9600067138672,4.734763346600119,106.69055541892293
347,47.26499938964844,220.5449981689453,4.666137755568175,110.35721500916553
348,46.824501037597656,220.27000427246094,4.704161270092243,107.48162246843212
349,46.65999984741211,218.7100067138672,4.687312632428083,107.86505440245115
350,46.78499984741211,226.97000122070312,4.851341283765289,100.49910025426526
351,47.02000045776367,227.89999389648438,4.84687349378481,101.24990781817745
352,46.90999984741211,228.98500061035156,4.881368607017466,99.37814122326681
353,46.80500030517578,228.0399932861328,4.872128870831686,99.57215792029312
354,47.099998474121094,228.02999877929688,4.841401404812933,101.69207457724876
355,47.28499984741211,227.97360229492188,4.8212668505993195,103.07166061464652
356,47.0,227.05999755859375,4.83106377784242,101.94685442461046
357,46.720001220703125,225.8677978515625,4.834498971534129,101.13641245912861
358,46.81999969482422,224.6699981689453,4.7985903381751145,103.04943351508722
359,46.89500045776367,225.1199951171875,4.8005116306575895,103.13586623882433
360,46.83000183105469,225.96499633789062,4.82521860992209,101.82597385384393
361,47.2140007019043,226.80999755859375,4.803871609834702,103.72745653886544
362,47.56999969482422,226.80499267578125,4.76781572694562,106.27868116015132
363,47.720001220703125,227.60000610351562,4.769488689886544,106.55652707637556
364,46.970001220703125,227.36000061035156,4.840536399861478,101.43229041763958
365,47.43000030517578,225.72000122070312,4.759013277848778,106.36235177897287
366,47.345001220703125,223.5850067138672,4.722462793307469,107.88940539007397
367,47.560001373291016,223.00999450683594,4.689024139349058,110.00216810534111
368,47.57500076293945,221.30999755859375,4.65181280104135,111.80944553118984
369,47.04999923706055,220.5,4.686503795441417,108.86446266987495
370,46.95000076293945,219.38999938964844,4.672843361545301,109.2592419068851
371,45.91999816894531,220.3000030517578,4.797474125352685,100.982327136416
372,45.56999969482422,221.7899932861328,4.86701766011474,96.9890348113996
373,45.44499969482422,220.0800018310547,4.84277705597872,97.80498590782769
374,44.625,217.5399932861328,4.874845787924545,94.48009188272123
375,44.314998626708984,216.41000366210938,4.883448276396368,93.39285159507186
376,44.20989990234375,218.2899932861328,4.937581712881471,90.76116196124723
377,44.52000045776367,218.25999450683594,4.902515549475346,93.00910003482566
378,43.7400016784668,220.55999755859375,5.042523756170212,85.13029387595462
379,43.869998931884766,218.73500061035156,4.98598144371904,87.88507315275136
380,44.220001220703125,217.74000549316406,4.924016270520172,91.38339764452682
381,43.95000076293945,218.0500030517578,4.961319664768403,89.14226963717543
382,43.8849983215332,218.1649932861328,4.971288632340793,88.5623609545767
383,44.25,221.6177978515625,5.00831181585452,87.72016624134152
384,44.290000915527344,222.63999938964844,5.026868249885146,86.98406416617074
385,46.119998931884766,228.07000732421875,4.945143378278441,94.64279289458442
386,46.119998931884766,225.0800018310547,4.880312381695375,97.63279838774848
387,46.7400016784668,225.3000030517578,4.820282305542876,101.84725699039085
388,46.29999923706055,224.5449981689453,4.849784057646586,99.45522234902954
389,45.35499954223633,220.91000366210938,4.870686934003592,96.33127392718715
390,46.125,223.8699951171875,4.853550029640921,98.87857435546668
391,46.41999816894531,224.61000061035156,4.8386473388664255,100.24849101242232
392,48.119998931884766,225.80999755859375,4.692643444947583,111.20744839860957
393,48.21500015258789,225.0800018310547,4.668256789769475,112.61692352958555
394,48.709999084472656,226.23849487304688,4.644600680051443,114.99882266834236
395,48.630001068115234,226.85000610351562,4.664815980278729,113.8151397959898
396,48.34000015258789,227.84500122070312,4.713384371152208,110.7459644985871
397,48.38999938964844,227.88999938964844,4.7094441468085355,111.05857701631247
398,48.599998474121094,228.5500030517578,4.702675107561123,111.90055460858797
399,49.029998779296875,228.0,4.650214270375915,115.52605867681756
400,48.77000045776367,228.1300048828125,4.6776707554140815,113.5364618529495
401,48.904998779296875,228.22500610351562,4.666700987632596,114.40701221465194
402,48.880001068115234,228.89999389648438,4.682896663146709,113.55323272032108
403,48.54999923706055,230.15550231933594,4.740587145955034,109.93744465433916
404,48.3650016784668,231.53500366210938,4.787242750478267,107.23478104248947
405,48.06999969482422,231.67999267578125,4.8196379061081345,104.97984259475139
406,49.029998779296875,236.22000122070312,4.817866757126007,107.30605745611443
407,49.43000030517578,234.8300018310547,4.75075865630666,111.55699690702151
408,49.98500061035156,235.65750122070312,4.714564336164077,114.69903889249484
