,fcx,apd,Ratio,Spread
29,40.85960006713867,299.4649963378906,7.329122063011461,-14.902715752254817
30,40.88999938964844,299.82000732421875,7.332355387613923,-15.040702470224385
31,41.14310073852539,299.7449951171875,7.285425496297454,-13.1587705516453
32,41.10499954223633,300.4599914550781,7.309572918164093,-14.145775722810566
33,40.904998779296875,300.1300048828125,7.337245173925208,-15.243617656728002
34,41.119998931884766,299.4200134277344,7.281615301686251,-12.998715323376683
35,41.58000183105469,299.4599914550781,7.202019679359938,-9.754679616430263
36,41.789798736572266,300.3699951171875,7.187639189425415,-9.166918981022018
37,41.974998474121094,300.5199890136719,7.1594997007314225,-7.994750598106047
38,41.89500045776367,300.19000244140625,7.165294167833748,-8.235879088175448
39,41.959999084472656,300.6868896484375,7.166036611275977,-8.26873360496175
40,41.85499954223633,301.67999267578125,7.207740914471944,-10.011440470499831
41,41.9900016784668,302.2300109863281,7.197666084907945,-9.597662965108594
42,42.130001068115234,303.07000732421875,7.193686200819675,-9.43818751874009
43,41.82500076293945,303.80999755859375,7.263837226939049,-12.355610097492484
44,41.86000061035156,303.5899963378906,7.2525081679720715,-11.88574093072462
45,41.9900016784668,303.510009765625,7.228149503058253,-10.877661744405469
46,41.939998626708984,303.760009765625,7.242728176251753,-11.484639296123913
47,42.025001525878906,303.5299987792969,7.2226053006181035,-10.647782812012547
48,42.0,304.0,7.238095238095238,-11.296272808574923
49,41.970001220703125,305.1449890136719,7.270549919906811,-12.655426566427007
50,41.849998474121094,304.3500061035156,7.272401844691045,-12.717157100118737
51,41.86800003051758,304.6000061035156,7.275246151750567,-12.838641913472468
52,42.0,304.989990234375,7.261666434151786,-12.286263042949923
53,42.0099983215332,305.3699951171875,7.268983749534287,-12.594888755556877
54,42.06999969482422,305.57000732421875,7.263370799639259,-12.366544240664137
55,41.98500061035156,305.45001220703125,7.275217524510917,-12.853367387696249
56,42.334999084472656,305.17510986328125,7.208577216556769,-10.07978558329857
57,41.96500015258789,304.45001220703125,7.254855501013419,-11.996152961670912
58,41.8650016784668,303.30999755859375,7.244953670086697,-11.570038949543157
59,41.810001373291016,302.34259033203125,7.231346099050194,-10.995285243020117
60,41.70000076293945,303.2900085449219,7.273141558656,-12.728010495989604
61,41.650001525878906,304.0849914550781,7.300959911517345,-13.879943724300727
62,41.619998931884766,303.8999938964844,7.301778032090936,-13.909138143450814
63,41.540000915527344,303.7099914550781,7.311265882556916,-14.29025076437959
64,41.779998779296875,303.70001220703125,7.269028747734738,-12.566899095763898
65,41.63169860839844,304.1099853515625,7.304770055435928,-14.035604258956067
66,41.790000915527344,305.4200134277344,7.308447158091677,-14.215493912697905
67,41.79499816894531,304.6029968261719,7.288025126712393,-13.362801342814446
68,41.935001373291016,304.0350036621094,7.250148890080959,-11.795309160929246
69,41.72999954223633,304.3500061035156,7.293314388740235,-13.573843310403145
70,41.95500183105469,300.2200012207031,7.155761842881941,-7.837521145548332
71,41.599998474121094,297.8634033203125,7.160178227064361,-8.015333141253603
72,41.505001068115234,296.8599853515625,7.152390741163353,-7.69011260692876
73,41.41999816894531,297.0799865722656,7.172380485400447,-8.516959325415126
74,41.525001525878906,296.92999267578125,7.150631710169372,-7.6173343571728465
75,41.599998474121094,296.7900085449219,7.134375467094109,-6.941938365862977
76,41.47999954223633,295.8299865722656,7.131870536089124,-6.838602603491135
77,42.310001373291016,300.1499938964844,7.094067221797816,-5.233131158797316
78,41.56999969482422,299.2900085449219,7.199663477076854,-9.656103110043187
79,42.02009963989258,299.36358642578125,7.124295015749433,-6.5163655877278
80,42.064998626708984,299.54998779296875,7.121122015270216,-6.382227911298666
81,41.974998474121094,299.1499938964844,7.126861340588726,-6.624755480918547
82,42.23500061035156,299.5050048828125,7.091393407234982,-5.123581239139564
83,42.13999938964844,299.54998779296875,7.108447843654983,-5.8467888172846
84,43.46500015258789,304.92999267578125,7.015529543432564,-1.767460484393193
85,42.970001220703125,307.19000244140625,7.148940975440346,-7.561324696809531
86,43.30500030517578,307.69000244140625,7.105184165178989,-5.669727608251928
87,42.90449905395508,308.0199890136719,7.179200219219844,-8.858938789715847
88,42.25,307.5199890136719,7.2785796216253695,-13.031482997908807
89,41.75,306.17999267578125,7.333652519180389,-15.261044308694107
90,41.70000076293945,304.25,7.296162936054423,-13.68800195106773
91,40.654998779296875,299.1700134277344,7.358751012435979,-16.068405025987868
92,40.599998474121094,298.7998962402344,7.359603632268431,-16.09094135852727
93,40.900001525878906,299.9700012207031,7.334229585074741,-15.119289962939586
94,40.665000915527344,299.0299987792969,7.353497898609824,-15.856983973781194
95,40.86000061035156,298.8900146484375,7.3149782228029645,-14.324874538623344
96,40.79999923706055,298.7049865722656,7.321200788183788,-14.56820318437546
97,40.529998779296875,298.05999755859375,7.354058883190635,-15.850778569016182
98,40.83000183105469,295.239990234375,7.230957065738358,-10.889014868740997
99,40.9900016784668,296.0400085449219,7.222249241830113,-10.546775821054137
100,41.400001525878906,294.989990234375,7.125361820336611,-6.569721327935592
101,41.98500061035156,295.7099914550781,7.0432294189884965,-3.113346635743123
102,41.85900115966797,296.70001220703125,7.088081511436254,-5.0028919935294125
103,41.8650016784668,297.4700012207031,7.105457764109117,-5.730042611652531
104,41.88999938964844,297.4200134277344,7.100024296043096,-5.501593276388159
105,41.15999984741211,295.69000244140625,7.183916509659498,-8.983133189099231
106,41.310001373291016,296.18499755859375,7.169813307004444,-8.407250118258542
107,40.880001068115234,293.8349914550781,7.187744221568958,-9.12706577128925
108,41.01499938964844,294.05499267578125,7.169450129261644,-8.38329840961789
109,41.3650016784668,294.30999755859375,7.114951906596959,-6.139596598219081
110,41.33000183105469,293.489990234375,7.1011366375951,-5.569457220065128
111,41.630001068115234,295.0899963378906,7.088397520217757,-5.027734181087889
112,41.8849983215332,295.9549865722656,7.065894674278028,-4.072269622803996
113,42.0099983215332,296.0249938964844,7.046536675169298,-3.249887534853751
114,42.4099006652832,295.0343933105469,6.9567338919061035,0.5956619907962208
115,42.54499816894531,296.0281066894531,6.95800022164607,0.5664252669181638
116,42.72999954223633,296.2799987792969,6.933770230595015,1.635279311167399
117,42.8650016784668,296.9100036621094,6.92662993201892,1.969070244293012
118,42.97999954223633,297.5899963378906,6.9239180899815915,2.11006057691164
119,44.25,297.7300109863281,6.728361830199506,11.036725624138587
120,44.57500076293945,296.83599853515625,6.659248310814425,14.250955993662519
121,44.459999084472656,297.989990234375,6.7024290681653635,12.27595405248032
122,44.88999938964844,298.0899963378906,6.640454452904931,15.245769705511083
123,45.0900993347168,297.7749938964844,6.603999509648777,16.989308725754103
124,44.834999084472656,298.9150085449219,6.667001553445837,14.028103978440374
125,45.16999816894531,299.75,6.636041889549604,15.584709611919852
126,45.19499969482422,294.9700012207031,6.52660699662497,20.543197167075977
127,45.45000076293945,295.80999755859375,6.508470684114955,21.523682855407873
128,44.939998626708984,295.95001220703125,6.585447735887127,17.74270415452533
129,45.185001373291016,296.0856018066406,6.5527407946845315,19.35621741093293
130,45.06999969482422,295.41339111328125,6.554546108577102,19.207417862328857
131,44.584999084472656,294.7049865722656,6.609958340784193,16.45334712675869
132,44.34000015258789,294.3500061035156,6.638475532037994,15.059251973055286
133,44.0099983215332,291.6499938964844,6.626903090650334,15.403343059849892
134,43.41999816894531,289.69500732421875,6.671925830052506,13.146250517335393
135,43.55500030517578,290.2900085449219,6.664906589621256,13.51504511257038
136,43.525001525878906,290.4100036621094,6.672257173602594,13.180885251202671
137,43.814998626708984,290.8599853515625,6.638365730183054,14.801226300473292
138,43.97999954223633,291.42999267578125,6.62642100293579,15.409179536372807
139,44.08000183105469,291.2900085449219,6.608212260547274,16.263091537105556
140,45.626800537109375,286.42999267578125,6.277669906808847,32.16588171056522
141,44.9900016784668,285.2900085449219,6.34118688378418,28.75968536835315
142,44.630001068115234,284.56500244140625,6.37609221669292,26.91460560745198
143,44.150001525878906,284.54998779296875,6.445073113444341,23.502848181188217
144,44.400001525878906,286.4800109863281,6.452252277949831,23.357603812166776
145,44.3650016784668,286.2799987792969,6.452834169918381,23.307748073133286
146,44.310001373291016,286.6000061035156,6.468065836627825,22.595087228875077
147,44.34000015258789,286.0899963378906,6.452187536160689,23.319261738680286
148,44.2400016784668,288.4761962890625,6.520709433640783,20.219161151198666
149,44.814998626708984,289.0799865722656,6.450518697550039,23.72034037712196
150,44.24980163574219,289.3500061035156,6.539012501918133,19.41531436164367
151,44.119998931884766,288.0199890136719,6.528105076755221,19.81865498274131
152,44.339599609375,287.5899963378906,6.486075627013188,21.81640221450188
153,44.099998474121094,285.6199951171875,6.476644104302996,22.075863305251023
154,44.04999923706055,287.9700012207031,6.537344068292868,19.368906883580525
155,44.439998626708984,289.6700134277344,6.518227326263668,20.45314528514628
156,44.79999923706055,290.2099914550781,6.477901705297431,22.483253122219384
157,44.58440017700195,289.5199890136719,6.4937509053450375,21.63406901586662
158,44.18000030517578,290.1199951171875,6.566772139274959,18.147005601149676
159,43.75,289.3900146484375,6.61462890625,15.807164313353287
160,43.18000030517578,287.1000061035156,6.648911627476351,14.0278793174697
161,41.630001068115234,284.9700012207031,6.845303721093681,5.092260936099611
162,42.43000030517578,286.8699951171875,6.761017983829568,8.903553830783967
163,41.779998779296875,285.5799865722656,6.835327786409086,5.553126539001728
164,41.45000076293945,283.8299865722656,6.847526691146378,4.947232652328656
165,41.189998626708984,283.3999938964844,6.880310836250387,3.521040100002854
166,40.790000915527344,282.29998779296875,6.920813470379377,1.7654164247158706
167,40.9900016784668,282.42999267578125,6.890216665303278,3.063240048086489
168,38.5099983215332,276.7300109863281,7.185926332060942,-8.94180816542892
169,38.53499984741211,277.1099853515625,7.1911245996844695,-9.143293754804045
170,37.7400016784668,275.0513000488281,7.288057440807252,-12.760192041353871
171,38.33000183105469,277.7550048828125,7.24641251276376,-11.251817760558122
172,39.040000915527344,277.4849853515625,7.107709499084531,-5.913032904243589
173,39.380001068115234,279.9200134277344,7.108176887643026,-5.920760689973274
174,39.97999954223633,282.9700012207031,7.077789006019455,-4.6872901979563535
175,38.81999969482422,278.0743103027344,7.163171367562102,-8.07297193557319
176,38.70920181274414,276.9800109863281,7.155404865391429,-7.769671474039039
177,38.625,276.75,7.165048543689321,-8.140786937137346
178,38.86980056762695,276.94000244140625,7.12481150911945,-6.583129901397608
179,39.56990051269531,279.510009765625,7.063702615980778,-4.155042998103663
180,39.415000915527344,278.760009765625,7.072434435890344,-4.510889081799102
181,39.599998474121094,279.5,7.058081080044874,-3.930160415644745
182,39.29999923706055,279.489990234375,7.111704724177484,-6.061879792512552
183,39.06999969482422,280.45001220703125,7.178142165283501,-8.66389501553213
184,39.16999816894531,280.1416015625,7.151943187595076,-7.641583734691134
185,39.38999938964844,279.8561096191406,7.10475029082346,-5.785477711173978
186,39.81999969482422,279.9599914550781,7.030637709710158,-2.8195377905650885
187,38.33000183105469,275.2900085449219,7.182102671382705,-8.786821422667497
188,38.43000030517578,276.4100036621094,7.192557935652222,-9.192915903545252
189,38.369998931884766,277.94000244140625,7.243680223572881,-11.151271404766117
190,37.869998931884766,277.0299987792969,7.31528932117425,-13.810825391332667
191,37.76499938964844,276.2099914550781,7.313914892602608,-13.740421905308192
192,37.029998779296875,272.6120910644531,7.361925467220593,-15.389775615606975
193,37.06999969482422,273.3500061035156,7.373887465709401,-15.842119506720149
194,37.0099983215332,275.3299865722656,7.439340693297811,-18.25045669739414
195,37.099998474121094,275.8500061035156,7.43531044336655,-18.12795476253994
196,35.45500183105469,273.3599853515625,7.710054187957457,-27.38175470919462
197,35.839698791503906,274.3800048828125,7.65575644145359,-25.65537828525684
198,35.404998779296875,274.989990234375,7.766982056646074,-29.368737143725593
199,35.380001068115234,275.5660095214844,7.788750740593586,-30.12321797313059
200,35.099998474121094,273.1400146484375,7.78176713739236,-29.696193902165486
201,35.584999084472656,275.4649963378906,7.741042670367483,-28.55870031503279
202,36.029998779296875,277.6300048828125,7.705523571717158,-27.5468047313182
203,36.595001220703125,278.2550048828125,7.60363425607412,-24.1381871588337
204,36.35499954223633,278.7149963378906,7.66648328558185,-26.31157826804427
205,36.78499984741211,280.4750061035156,7.624711356992096,-25.00176627712288
206,36.80500030517578,280.2099914550781,7.613367453652025,-24.593966054710716
207,37.189998626708984,281.7049865722656,7.574751195875327,-23.34041376518574
208,36.95000076293945,281.20001220703125,7.610284341024224,-24.548811820520182
209,37.209999084472656,282.20001220703125,7.583983314979181,-23.692653825976702
210,38.02000045776367,282.1400146484375,7.420831437439517,-17.849963072445046
211,38.22999954223633,281.989990234375,7.376144222100598,-16.20073098199394
212,38.5099983215332,281.6099853515625,7.3126460043000785,-13.821782530663295
213,38.529998779296875,283.2250061035156,7.3507660284614245,-15.294017708641757
214,38.69499969482422,283.8299865722656,7.335055919647165,-14.721037617273435
215,38.91999816894531,284.4800109863281,7.309353144145772,-13.764771982857194
216,39.0099983215332,284.5199890136719,7.293514515652238,-13.162228544096745
217,38.970001220703125,283.6600036621094,7.278932378154834,-12.58778710692
218,39.220001220703125,285.3900146484375,7.276644716109499,-12.533019268910135
219,39.755001068115234,285.20001220703125,7.1739404991683084,-8.52359123276322
220,39.53499984741211,284.6600036621094,7.2002024727652225,-9.55419676799907
221,39.505001068115234,285.6202087402344,7.229975978174583,-10.728566590304279
222,39.53499984741211,284.6400146484375,7.199696869786874,-9.534207754327195
223,39.38999938964844,284.510009765625,7.222899572839123,-10.439377857658354
224,38.7599983215332,282.19500732421875,7.280573259659938,-12.622025678981554
225,38.630001068115234,283.32000732421875,7.334196207363501,-14.675091059471509
226,38.20000076293945,282.17999267578125,7.386910655497792,-16.604898167580398
227,38.209999084472656,282.0899963378906,7.38262243121914,-16.443522659484227
228,38.400001525878906,282.2799987792969,7.351041342773384,-15.277075764912961
229,38.525001525878906,281.5199890136719,7.30746211196287,-13.624676587118966
230,38.20000076293945,280.8800048828125,7.352879562120696,-15.304910374611648
231,38.369998931884766,262.5,6.841282442201668,4.288731036640134
232,37.915000915527344,262.239990234375,6.916523378665666,1.3004575034231225
233,38.08000183105469,263.8399963378906,6.9285709992462765,0.8784119600258196
234,38.23500061035156,265.2200012207031,6.936576356399971,0.6049612335625243
235,38.17499923706055,266.05718994140625,6.969409175079069,-0.6605842090646474
236,38.66999816894531,266.0350036621094,6.879622866797908,2.8954565170235655
237,38.415000915527344,262.9599914550781,6.8452423581432145,4.150013931395923
238,38.6875,257.42999267578125,6.654087048162359,11.625415093165902
239,38.849998474121094,257.1099853515625,6.618017900897205,13.105517759778895
240,38.52000045776367,255.1802978515625,6.624618245562122,12.679311373105822
241,38.974998474121094,256.69000244140625,6.586016997841454,14.417890082104083
242,39.165000915527344,256.6300048828125,6.552534121889145,15.834336976675406
243,39.182498931884766,255.6322021484375,6.524142387978648,16.95706006730099
244,38.90999984741211,254.3800048828125,6.537651140590565,16.263854950452885
245,39.779998779296875,253.7519989013672,6.378884029363772,23.102883615196465
246,40.25,254.72000122070312,6.328447235296972,25.490274200356243
247,40.3849983215332,254.60000610351562,6.304321324380578,26.574037899918284
248,40.255001068115234,253.8000030517578,6.304806764811766,26.445975571186143
249,40.224998474121094,253.9600067138672,6.313487044064236,26.071779931332987
250,40.415000915527344,253.8300018310547,6.280588793294665,27.558234150123003
251,40.63999938964844,252.80999755859375,6.220718537288854,30.18452847106268
252,42.96989822387695,256.0050048828125,5.957775453621134,43.62293755556694
253,43.150001525878906,256.2650146484375,5.938934080795904,44.64870602836762
254,42.904998779296875,257.0400085449219,5.990910519940451,42.12460927586627
255,43.029998779296875,257.7049865722656,5.98896104771111,42.352020660691515
256,43.29999923706055,259.114990234375,5.984180018474412,42.86958139689474
257,43.494998931884766,259.5,5.966203158353661,43.87669693556827
258,43.56999969482422,259.3599853515625,5.952719466793397,44.55215067801989
259,44.2599983215332,259.989990234375,5.874152735968037,48.84812554629726
260,45.53499984741211,257.1816101074219,5.647998484006545,60.75888857079942
261,44.994998931884766,257.3399963378906,5.719302199061327,56.74537354370542
262,44.25,255.1999969482422,5.767231569451801,53.56673966222453
263,44.15999984741211,253.5,5.740489150270134,54.624215144362516
264,43.849998474121094,252.77000427246094,5.764424471340357,53.1410753256396
265,43.90999984741211,252.38999938964844,5.747893424429683,53.94943693037609
266,43.72999954223633,249.86000061035156,5.713697764140746,55.194392777464564
267,43.48500061035156,248.00999450683594,5.703345774998044,55.295323258526786
268,44.04499816894531,248.1649932861328,5.634351313496156,59.138211616266254
269,43.619998931884766,248.09170532226562,5.687567890812552,56.17738102547164
270,42.86000061035156,246.08999633789062,5.741717051643132,52.753374366627234
271,42.79999923706055,245.6300048828125,5.739018907975151,52.78500909978131
272,42.790000915527344,244.3800048828125,5.711147456277187,53.96362992957582
273,42.130001068115234,242.60000610351562,5.758366958293761,51.03181370196304
274,42.560001373291016,241.55999755859375,5.675751639194901,55.141644003431246
275,42.724998474121094,243.02000427246094,5.688004984240322,54.85957061611881
276,42.609901428222656,243.3000946044922,5.709942676453657,53.75778920303403
277,42.349998474121094,241.52000427246094,5.70295190022373,53.68240237961188
278,42.415000915527344,242.3300018310547,5.7133088907312075,53.336464744826706
279,42.439998626708984,243.5,5.737511966995138,52.344928118177016
280,42.70859909057617,247.75999450683594,5.801173529044768,50.0025032918111
281,42.88999938964844,247.61000061035156,5.773140688598671,51.447534838346506
282,42.95500183105469,247.27999877929688,5.756721877276785,52.24159659320977
283,43.150001525878906,248.66000366210938,5.762688177727579,52.253717014695745
284,43.30500030517578,248.26849365234375,5.733021404058757,53.751781180810575
285,43.540000915527344,247.6750030517578,5.688447355163728,56.02296823364437
286,43.65999984741211,247.75999450683594,5.67475939928391,56.794662988850654
287,43.959999084472656,244.52999877929688,5.562556957961098,62.16638785888252
288,44.099998474121094,244.97000122070312,5.5548755033281285,62.7258572017354
289,43.94499969482422,244.5399932861328,5.56468301250061,62.04931097995651
290,43.755001068115234,244.1999969482422,5.58107624241823,61.03288521543319
291,44.279998779296875,245.3300018310547,5.540424765001547,63.65089952359224
292,44.29499816894531,246.4600067138672,5.56405953046539,62.62797701286981
293,44.2599983215332,245.3000030517578,5.542250618035279,63.53811272891445
294,43.48500061035156,242.97999572753906,5.587673733864405,60.32532203782366
295,43.81999969482422,243.14999389648438,5.5488360472353895,62.54692095743595
296,43.80270004272461,243.9375,5.569006014744899,61.63591064297716
297,43.393699645996094,243.92999267578125,5.62132278800267,58.72351697828841
298,43.244998931884766,242.14999389648438,5.5994912678318025,59.44192421474596
299,43.20500183105469,240.41000366210938,5.564402117194417,60.896370534735205
300,43.209999084472656,240.60000610351562,5.568155778785339,60.74204406164991
301,43.5099983215332,240.34010314941406,5.523790218821249,63.14367615824428
302,43.130001068115234,240.6999969482422,5.580802016863031,60.07093815458827
303,42.994998931884766,241.3000030517578,5.612280708136303,58.50713623513453
304,42.97999954223633,241.50999450683594,5.61912510653949,58.19006240796633
305,43.33000183105469,243.99000549316406,5.630971502020477,58.20875811584951
306,42.959999084472656,242.15980529785156,5.636867096335138,57.39746604297604
307,43.02000045776367,242.02000427246094,5.625755502026835,57.96562379029066
308,43.41999816894531,239.6699981689453,5.519806731368339,63.171259672608834
309,42.59000015258789,237.57000732421875,5.5780701214621455,59.345798981986455
310,42.619998931884766,237.57000732421875,5.574143906101519,59.559963726166664
311,42.525001525878906,237.46499633789062,5.58412669764114,58.98677727806963
312,42.209999084472656,236.88999938964844,5.612177316459375,57.31293547816525
313,42.66999816894531,238.75999450683594,5.59550046291313,58.72692686170435
314,42.35499954223633,238.05999755859375,5.620587891193359,57.1781122953636
315,42.20500183105469,237.77999877929688,5.633929355840875,56.387260120195855
316,42.209999084472656,237.92999267578125,5.636815869140969,56.27294219203244
317,42.935001373291016,238.63999938964844,5.558169133729235,60.73881040888349
318,42.5,236.39999389648438,5.562352797564338,59.87329094361663
319,42.43000030517578,235.50999450683594,5.550553684019358,60.26355444113553
320,42.56079864501953,235.71499633789062,5.538312340045199,60.99233703892761
321,42.459999084472656,234.67999267578125,5.527084261327792,61.30772101637043
322,41.630001068115234,232.2449951171875,5.578789074186834,57.81726703961524
323,42.3849983215332,231.52099609375,5.462333496805365,63.931278504387556
324,42.30500030517578,231.94020080566406,5.482571779518164,62.94095873013841
325,42.040000915527344,230.8350067138672,5.490842095310445,62.15429162550722
326,42.334999084472656,232.1199951171875,5.482933746001258,62.975329162795184
327,43.040000915527344,234.1999969482422,5.441449627473194,65.92841668848406
328,43.720001220703125,235.0500030517578,5.376257925181678,69.93301116585276
329,45.369998931884766,238.80999755859375,5.263610385292841,77.95254055950922
330,45.689998626708984,240.35000610351562,5.260451156218997,78.69704673105481
331,45.6349983215332,239.7299041748047,5.253202870431276,78.92449513972635
332,45.58000183105469,240.4499969482422,5.275339782553895,77.81177607981296
333,46.040000915527344,240.33999633789062,5.220243083375659,81.20576319089112
334,46.19499969482422,240.0500030517578,5.1964499326244935,82.60231063337314
335,46.33000183105469,240.41000366210938,5.1890782249217215,83.20610583895969
336,47.095001220703125,235.16000366210938,4.993311340200841,93.91752468406362
337,47.30500030517578,238.05999755859375,5.032448917087247,92.51673846396791
338,47.125,235.1199951171875,4.989283716014588,94.1716979731657
339,46.595001220703125,235.22999572753906,5.048395526664811,90.27797496995807
340,46.625,234.67999267578125,5.033351049346515,91.04214276589603
341,46.90999984741211,234.72000122070312,5.003624003073877,93.03678099137689
342,46.939998626708984,236.4199981689453,5.036642630714133,91.55094878731491
343,48.849998474121094,231.99000549316406,4.7490278964095305,109.6166505916956
344,48.52989959716797,231.39999389648438,4.7681943671276015,107.92143939925411
345,47.78499984741211,230.52499389648438,4.824212506698771,103.47851420077849
346,47.38999938964844,229.63999938964844,4.845748097642084,101.54355489713284
347,47.880001068115234,230.33999633789062,4.8107767585511,104.34173642736103
348,47.94499969482422,230.60000610351562,4.809677913678441,104.54575935198103
349,47.900001525878906,230.5500030517578,4.813152311220673,104.2745152874685
350,48.100101470947266,231.52999877929688,4.81350333364977,104.72305613876627
351,47.93000030517578,233.27000427246094,4.866889271587819,101.76867881094559
352,48.17499923706055,233.5,4.846912375669968,103.28775870585993
353,48.46500015258789,233.9250030517578,4.826679094506655,104.93310562638943
354,48.3849983215332,234.07000732421875,4.837656617630769,104.21695905802979
355,48.3849983215332,233.6300048828125,4.828562839462538,104.65696149943604
356,48.16999816894531,233.3300018310547,4.843886458386458,103.42205367292065
357,47.900001525878906,233.35499572753906,4.871711655404948,101.46952261168725
358,47.83000183105469,231.1699981689453,4.833158881855887,103.15478427815147
359,47.959999084472656,230.60000610351562,4.808173696945999,104.65284172407111
360,48.935001373291016,231.47500610351562,4.730254411106564,110.73849547912734
361,49.0099983215332,233.42999267578125,4.762905543157724,109.3189207673122
362,49.029998779296875,232.10000610351562,4.733836669021514,110.7916929135525
363,49.08000183105469,231.86000061035156,4.7241237155709594,111.388675958435
364,48.959999084472656,226.22000122070312,4.6205066472815215,116.17196190423546
365,49.36000061035156,226.02000427246094,4.579011375155068,119.22761586484383
366,49.88880157470703,227.22999572753906,4.554729489488111,121.7927954636502
367,50.01499938964844,226.89999389648438,4.536638941626093,123.02373804584546
368,50.084999084472656,227.44000244140625,4.5410802954754805,122.98346539305312
369,50.08000183105469,227.11000061035156,4.534943935835088,123.27779125578685
370,50.119998931884766,228.4199981689453,4.557462151573026,122.25333761157886
371,48.5,225.1300048828125,4.641855770779639,113.97797174139949
372,48.595001220703125,223.8000030517578,4.605412026544232,115.98619824044296
373,46.79999923706055,223.58999633789062,4.77756410219835,103.38147883411052
374,47.230098724365234,224.33859252929688,4.749907338507516,105.70341247190437
375,46.95000076293945,222.97999572753906,4.7493076060512225,105.06235763249033
376,47.310001373291016,222.36500549316406,4.700169077118243,108.24743373128213
377,47.13999938964844,221.44000244140625,4.697496930600994,107.95877302103709
378,47.595001220703125,216.6699981689453,4.552368791088444,115.97708782590361
379,47.380001068115234,218.3300018310547,4.608062408381448,112.78217328552104
380,47.375,223.1999969482422,4.711345582020943,107.87647496644901
381,47.09000015258789,222.9600067138672,4.734763346600119,106.08181843042128
382,47.26499938964844,220.5449981689453,4.666137755568175,109.74616670566697
383,46.824501037597656,220.27000427246094,4.704161270092243,106.87639207856735
384,46.65999984741211,218.7100067138672,4.687312632428083,107.26199667387489
385,46.78499984741211,226.97000122070312,4.851341283765289,99.89439157920795
386,47.02000045776367,227.89999389648438,4.84687349378481,100.64209535567456
387,46.90999984741211,228.98500061035156,4.881368607017466,98.77178160172845
388,46.80500030517578,228.0399932861328,4.872128870831686,98.96718508775292
389,47.099998474121094,228.02999877929688,4.841401404812933,101.08320553519714
390,47.28499984741211,227.97360229492188,4.8212668505993195,102.46034815366512
391,47.0,227.05999755859375,4.83106377784242,101.33930611959052
392,46.720001220703125,225.8677978515625,4.834498971534129,100.53256225810357
393,46.81999969482422,224.6699981689453,4.7985903381751145,102.4442625770305
394,46.89500045776367,225.1199951171875,4.8005116306575895,102.52970472280244
395,46.83000183105469,225.96499633789062,4.82521860992209,101.22067081185436
396,47.2140007019043,226.80999755859375,4.803871609834702,103.11708180419949
397,47.56999969482422,226.80499267578125,4.76781572694562,105.66360454320842
398,47.720001220703125,227.60000610351562,4.769488689886544,105.93946930350229
399,46.970001220703125,227.36000061035156,4.840536399861478,100.8251383236525
400,47.43000030517578,225.72000122070312,4.759013277848778,105.74912421402747
401,47.345001220703125,223.5850067138672,4.722462793307469,107.2773004566438
402,47.560001373291016,223.00999450683594,4.689024139349058,109.38722354194825
403,47.57500076293945,221.30999755859375,4.65181280104135,111.19430286228051
404,47.04999923706055,220.5,4.686503795441417,108.25625399633914
405,46.95000076293945,219.38999938964844,4.672843361545301,108.65235397038096
406,45.91999816894531,220.3000030517578,4.797474125352685,100.3890430331759
407,45.56999969482422,221.7899932861328,4.86701766011474,96.40037333815322
