,fcx,apd,Ratio,Spread
53,46.492919921875,217.08804321289062,4.669271011106152,107.05619878152082
54,46.01960372924805,214.41241455078125,4.659153864345644,106.35937479064118
55,46.33515167236328,222.47848510742188,4.801505489408374,100.54163318298065
56,47.04511642456055,223.06654357910156,4.7415451492569085,105.01218573998271
57,46.2759895324707,215.01026916503906,4.646259784767471,107.58830953144023
58,43.899574279785156,213.92239379882812,4.872994722806115,91.74385076591044
59,43.66291427612305,218.19552612304688,4.99727353843549,85.78447852503682
60,45.77309036254883,220.1262969970703,4.809076583065404,98.88904565929805
61,47.9128532409668,223.99761962890625,4.6751049974494565,110.26387160318943
62,47.40996170043945,227.0554656982422,4.7891931896696205,103.62284385438396
63,48.820030212402344,229.53506469726562,4.701657571669303,111.19020578368337
64,49.16515350341797,231.82846069335938,4.7153002517777685,111.35586776305023
65,49.115848541259766,230.5543670654297,4.694093127022992,112.27865574577667
66,50.732994079589844,237.58154296875,4.682978942579901,116.7738973003121
67,51.20630645751953,241.6488800048828,4.719123419013894,116.07898573684763
68,49.56943893432617,243.36402893066406,4.9095578679656535,102.70089709512932
69,49.39194869995117,247.31375122070312,5.007167316339305,97.48652884299996
70,50.072330474853516,248.11741638183594,4.955180117019744,101.53069132342698
71,49.04682922363281,246.5095977783203,5.02600477299645,95.83165149024289
72,50.249820709228516,245.60211181640625,4.887621654166435,105.31064185094691
73,50.1906623840332,249.21231079101562,4.9653122503977105,101.27893046273509
74,48.4058837890625,248.25550842285156,5.128622576227931,89.51890335967305
75,47.39023971557617,246.697021484375,5.205650424327583,83.84076581016983
76,47.804386138916016,247.94972229003906,5.186756745908534,85.5389237029302
77,48.287559509277344,247.78204345703125,5.1313846873836235,89.14928913764696
78,47.05498123168945,246.43067932128906,5.237079536976393,81.71833830715654
79,47.33107376098633,244.40858459472656,5.163808153369756,85.70763592557437
80,48.893943786621094,246.5194549560547,5.041922084090711,94.73246141901102
81,48.65653991699219,243.48135375976562,5.004082784660471,96.07902253610636
82,50.21940994262695,242.65280151367188,4.83185289892673,108.04327063696483
83,50.090816497802734,246.1742401123047,4.914558342707456,103.60558342712879
84,49.35884475708008,245.3555145263672,4.970852047568904,99.20889471419672
85,44.4625244140625,247.7228546142578,5.571497747345822,61.95449859924081
86,41.45549392700195,239.6147003173828,5.780046927900918,48.63708558682457
87,41.19831466674805,239.45687866210938,5.8122979204141965,46.96246438033306
88,39.74425506591797,232.42388916015625,5.847987055605114,43.63504949551195
89,41.23788070678711,235.00823974609375,5.698843774661172,51.69301758277406
90,41.38624954223633,237.20790100097656,5.731563106700364,50.55050772166571
91,40.1102409362793,230.8851318359375,5.75626389785917,47.78151396916546
92,39.74425506591797,232.197021484375,5.84227886770714,43.8619171712932
93,39.71458435058594,235.84669494628906,5.938541188403737,40.000835174880805
94,40.852108001708984,244.12252807617188,5.975763308614561,39.83003777972776
95,39.21010971069336,232.7691192626953,5.936456719457091,39.48394934590952
96,37.469200134277344,232.61131286621094,6.208067213407497,27.237499959356388
97,35.13479232788086,230.0466766357422,6.5475462182593,13.16911174976541
98,35.678829193115234,227.54124450683594,6.377486303579251,19.550892497341398
99,35.520565032958984,229.72117614746094,6.467272576725798,16.243303711014864
100,33.967586517333984,228.26132202148438,6.7199747001454,6.6379405538330225
101,34.659996032714844,230.530029296875,6.651184526371051,9.302760471207296
102,34.76880645751953,229.75076293945312,6.6079565664746704,10.857318296619685
103,37.2318000793457,236.3201446533203,6.347266158222058,21.83715527337397
104,34.95674133300781,231.27967834472656,6.616168141689492,10.667468571546113
105,36.321781158447266,231.0330810546875,6.360731045838503,20.640190284223014
106,35.91622543334961,234.3572235107422,6.525107265117353,14.426399211987434
107,37.93410110473633,234.7123260498047,6.187370181825641,28.448979641260838
108,37.07353591918945,233.5977020263672,6.30092857977045,23.43194075462559
109,37.419742584228516,233.20315551757812,6.2320887160743705,26.29326444995745
110,38.07258605957031,239.19056701660156,6.282488051700817,24.957465857273508
111,39.220001220703125,247.23951721191406,6.303914062129181,25.08402996829709
112,38.656185150146484,242.8106231689453,6.28128777389264,25.495645429704144
113,39.21010971069336,240.19667053222656,6.125886214154618,32.05639807637827
114,41.267555236816406,249.4095916748047,6.043721035655066,37.50310136888213
115,40.88178634643555,248.83749389648438,6.086756869864136,35.32653485455499
116,42.31605529785156,253.947021484375,6.0011978833307795,40.43640014958446
117,42.91944122314453,257.2415466308594,5.993590300801506,41.441095051407885
118,41.742347717285156,248.94598388671875,5.9638711644297935,41.349680594072694
119,40.080570220947266,250.16909790039062,6.241655159128575,28.286139370214062
120,39.773929595947266,244.82286071777344,6.155360136774604,31.447513652713827
121,36.76689910888672,239.38783264160156,6.510960631535568,15.456974419594463
122,36.420692443847656,235.96505737304688,6.478873451866705,16.41297250160635
123,36.49982833862305,236.03408813476562,6.466717759464125,16.907797493059082
124,34.49184036254883,231.90110778808594,6.723361390709778,6.73354626268851
125,33.45322799682617,232.75927734375,6.95775239883675,-1.5249004919625513
126,33.660945892333984,237.73068237304688,7.062507486671317,-5.016282697846901
127,30.9803409576416,237.7208251953125,7.6732798234964665,-24.106159195913232
128,29.249319076538086,238.7664031982422,8.16314398887204,-37.48554159059482
129,30.653919219970703,248.6500701904297,8.111526242570536,-37.3612106442002
130,30.68359375,242.83035278320312,7.914012770528326,-31.330057522154572
131,30.446197509765625,239.2102813720703,7.8568196010468485,-29.401471829574074
132,29.961511611938477,239.8218536376953,8.00433091440339,-33.46650769407036
133,28.94268035888672,238.79904174804688,8.250757662626942,-39.703029450356595
134,28.883331298828125,241.0531768798828,8.345753970895421,-42.3800360118306
135,26.964370727539062,238.2926025390625,8.83731368875192,-53.29235892328275
136,27.08306884765625,235.56182861328125,8.697752457017684,-49.71584213822534
137,28.903114318847656,234.17161560058594,8.101950987609772,-35.357517589321034
138,27.696346282958984,230.58685302734375,8.325533291343172,-40.37116793237372
139,26.618165969848633,232.45370483398438,8.73289711610083,-49.92022481458706
140,26.014780044555664,230.3087921142578,8.852997861977176,-52.0745321431683
141,26.153263092041016,226.39634704589844,8.656523901019279,-47.17537348215974
142,24.959505081176758,220.4283447265625,8.831438925157167,-49.71308559533021
143,25.685707092285156,223.62583923339844,8.706236446204967,-47.73627603837356
144,27.277385711669922,221.997314453125,8.138511395472522,-34.76678962131798
145,28.351768493652344,228.39230346679688,8.05566338896748,-33.50663156868596
146,28.421403884887695,230.0109100341797,8.092876445011983,-34.62907497163066
147,28.75963592529297,232.95021057128906,8.09990123576003,-35.15841878264577
148,27.615617752075195,232.92042541503906,8.434373169057068,-43.27994385713778
149,28.14286231994629,233.56588745117188,8.299293966471625,-40.16870504637531
150,27.784732818603516,232.9899444580078,8.38553841705497,-42.144491332139566
151,29.13766098022461,236.22714233398438,8.107278840752144,-35.74186230373907
152,29.674850463867188,242.5228271484375,8.172672258070488,-38.209987175200595
153,31.38590431213379,246.49485778808594,7.853680280698206,-29.990488811864378
154,29.82406997680664,245.52171325683594,8.23233426717988,-40.14566067830579
155,29.177452087402344,242.41358947753906,8.30825079418787,-41.644791521946374
156,28.540781021118164,243.99249267578125,8.548907351037242,-47.760076656869344
157,28.610416412353516,255.928466796875,8.945289824106483,-59.19988761352498
158,30.11256217956543,260.8041687011719,8.660975680048747,-53.372563598311885
159,30.460742950439453,259.9402160644531,8.533613788980253,-50.02776795908183
160,29.893705368041992,256.9512634277344,8.59549728828295,-51.07904768476611
161,31.236684799194336,263.77325439453125,8.444342160194111,-48.33209802360294
162,31.505281448364258,262.958984375,8.346504848908523,-45.60403444241554
163,31.455541610717773,268.9865417480469,8.551324439964363,-51.98599601722684
164,30.341365814208984,272.1939392089844,8.971050969680306,-63.13207205997598
165,31.226736068725586,271.6279602050781,8.698570340725453,-56.257690110566855
166,30.092666625976562,266.1266784667969,8.843572481445404,-58.836832326610576
167,31.067569732666016,265.7294921875,8.553275794472542,-51.49330738453865
168,30.291627883911133,261.85675048828125,8.644525526716967,-53.14927395087692
169,29.704696655273438,259.08624267578125,8.722063237423635,-54.560743873293276
170,31.624658584594727,259.4933776855469,8.205412779126522,-41.28784679659954
171,31.157100677490234,260.8835754394531,8.373165980361296,-46.00946850937997
172,33.057167053222656,264.7265319824219,8.008143334128034,-36.31415192856302
173,32.02257537841797,260.39703369140625,8.131670567224402,-39.35628277850391
174,31.336164474487305,258.8777160644531,8.26130831280329,-42.72775128999599
175,29.605215072631836,254.06161499023438,8.581650711434905,-50.244938181435586
176,29.446046829223633,250.68536376953125,8.513379239780988,-48.00278584244275
177,27.94390106201172,248.25250244140625,8.883960113174485,-56.27295043382772
178,28.152807235717773,244.80674743652344,8.695642512194466,-51.33870593563056
179,27.973745346069336,244.4492645263672,8.73852469528952,-52.25706727969795
180,28.232391357421875,252.00607299804688,8.926132746165628,-57.970982056298865
181,30.460742950439453,252.05572509765625,8.274772729862779,-42.14327699228495
182,32.00267791748047,255.1737823486328,7.973513435550719,-34.27480398856453
183,32.00267791748047,261.65814208984375,8.176132721284587,-40.759163729775466
184,30.888505935668945,254.28997802734375,8.232511425348635,-41.32965106876638
185,29.873811721801758,253.3962860107422,8.482221430946987,-47.66581564028725
186,29.625112533569336,246.73318481445312,8.328514686142388,-42.77473545282031
187,29.177452087402344,245.63095092773438,8.41851955379572,-44.862152972141686
188,30.331418991088867,247.6368408203125,8.164367149887259,-38.645846357560785
189,29.56542205810547,243.17820739746094,8.225088311593804,-39.645062104169924
190,27.95384979248047,239.77220153808594,8.577430418996677,-47.72176325409039
191,28.20254898071289,236.85275268554688,8.39827466827645,-43.030293392729234
192,26.541234970092773,235.4128875732422,8.869703607933483,-53.4275530816448
193,26.362171173095703,229.88180541992188,8.720139320487043,-49.17232877270847
194,26.730247497558594,229.14697265625,8.572572052584965,-45.814894043851595
195,27.715097427368164,233.3275604248047,8.418789110746474,-42.97827046337456
196,28.02348518371582,230.13998413085938,8.21239694570865,-37.59338268242571
197,27.187854766845703,232.72999572753906,8.560072051412538,-46.13739302284385
198,29.18739891052246,238.3300018310547,8.165510142294092,-37.49033118920532
199,30.619911193847656,247.9600067138672,8.097998885238075,-36.913459726785604
200,30.351314544677734,242.8000030517578,7.999653612839451,-33.66724962633238
201,29.66490364074707,238.58999633789062,8.04283739557369,-34.3480290509104
202,28.799428939819336,231.75,8.047034560451733,-33.67467669584896
203,29.107816696166992,232.44000244140625,7.9854839292022435,-32.16736765025168
204,29.02823257446289,231.2100067138672,7.965004625092827,-31.50442136356774
205,28.690000534057617,229.32000732421875,7.993029036440596,-32.02437870001357
206,29.360000610351562,237.99000549316406,8.105926449104196,-35.920520470216914
207,27.639999389648438,232.52999877929688,8.412807666934413,-42.71579420156452
208,28.81999969482422,237.36000061035156,8.235947367236754,-39.13810742676078
209,28.489999771118164,242.3699951171875,8.507195404153387,-46.499403527594396
210,28.360000610351562,241.4499969482422,8.513751472209474,-46.505669918034684
211,29.1200008392334,238.32000732421875,8.18406594972106,-37.96055858870987
212,32.029998779296875,241.2899932861328,7.533250155541518,-20.196349469124822
213,31.049999237060547,243.9199981689453,7.855716720205525,-29.809005923183673
214,31.670000076293945,251.55999755859375,7.943163781262345,-33.03140137766299
215,33.34000015258789,252.02000427246094,7.559088275915885,-21.592393700048557
216,32.7400016784668,249.05999755859375,7.607207843315454,-22.907470909696865
217,32.20000076293945,254.44000244140625,7.901863242632392,-32.13506763186574
218,31.690000534057617,250.39999389648438,7.901545903332395,-31.728891294060315
219,32.900001525878906,252.1199951171875,7.663221380669898,-24.8274442766651
220,31.010000228881836,245.1699981689453,7.906159186048664,-31.34400517600987
221,31.559999465942383,264.0199890136719,8.365652518422444,-46.27516456079378
222,35.189998626708984,276.05999755859375,7.8448425215074025,-32.45085557174137
223,34.45000076293945,277.6300048828125,8.058925942941652,-39.29346458960784
224,35.459999084472656,283.0,7.980823669110612,-37.46706209346944
225,34.029998779296875,280.1300048828125,8.231854685026835,-44.78604508032525
226,36.75,289.5899963378906,7.879999900350765,-34.86559809744894
227,38.040000915527344,288.4599914550781,7.5830700450202455,-24.54413288072534
228,37.88999938964844,294.8900146484375,7.7827928054546645,-32.04294064512398
229,38.09000015258789,294.5400085449219,7.73273844486741,-30.267897506996302
230,37.380001068115234,295.1199951171875,7.895130729916482,-35.90673973083007
231,36.36000061035156,293.29998779296875,8.066556184530626,-41.35439682084423
232,36.34000015258789,296.4800109863281,8.158503295031352,-44.6769264356969
233,36.130001068115234,296.4100036621094,8.20398546635227,-46.10319576667645
234,37.86000061035156,309.1600036621094,8.165874238723067,-46.5266757008754
235,38.040000915527344,308.1499938964844,8.100683135648987,-44.23413532213159
236,37.150001525878906,309.9100036621094,8.342126270068233,-52.335531352443596
237,36.189998626708984,304.4599914550781,8.412821304457863,-53.7256914754861
238,37.5099983215332,302.17999267578125,8.055985235870034,-42.04048632019858
239,39.79999923706055,310.1600036621094,7.792965065519343,-33.703878979875995
240,39.56999969482422,312.0400085449219,7.885772326294379,-37.22266693938009
241,40.220001220703125,318.44000244140625,7.917453823385023,-38.991297268455426
242,38.86000061035156,314.9700012207031,8.105249518107344,-45.211515266729535
243,38.459999084472656,312.1000061035156,8.114924948854688,-45.191594218766184
244,38.54999923706055,315.5799865722656,8.186251434964458,-48.03030938095675
245,39.86000061035156,319.8599853515625,8.024585560806427,-42.97634140484929
246,38.59000015258789,314.4100036621094,8.14744758794785,-46.57531362781397
247,38.880001068115234,319.510009765625,8.217849819650576,-49.609017390158115
248,39.2599983215332,325.25,8.284513853929736,-52.64146715712299
249,39.43000030517578,325.1199951171875,8.245498163856483,-51.30017128177799
250,38.150001525878906,316.239990234375,8.289383422956217,-51.54035993196955
251,38.36000061035156,316.4200134277344,8.248696777714532,-50.22410647013062
