,fcx,apd,Ratio,Spread
67,46.89500045776367,225.1199951171875,4.8005116306575895,105.87006908090946
68,46.83000183105469,225.96499633789062,4.82521860992209,104.55630439114408
69,47.2140007019043,226.80999755859375,4.803871609834702,106.4806638774199
70,47.56999969482422,226.80499267578125,4.76781572694562,109.0530972022358
71,47.720001220703125,227.60000610351562,4.769488689886544,109.33987948613158
72,46.970001220703125,227.36000061035156,4.840536399861478,104.1709614435605
73,47.43000030517578,225.72000122070312,4.759013277848778,109.12842733243663
74,47.345001220703125,223.5850067138672,4.722462793307469,110.65041710791242
75,47.560001373291016,223.00999450683594,4.689024139349058,112.77598849563607
76,47.57500076293945,221.30999755859375,4.65181280104135,114.58415951279973
77,47.04999923706055,220.5,4.686503795441417,111.60789959189579
78,46.95000076293945,219.38999938964844,4.672843361545301,111.99672140196573
79,45.91999816894531,220.3000030517578,4.797474125352685,103.65844404315881
80,45.56999969482422,221.7899932861328,4.86701766011474,99.64430049659053
81,45.44499969482422,220.0800018310547,4.84277705597872,100.45280469571283
82,44.625,217.5399932861328,4.874845787924545,97.07905904246088
83,44.314998626708984,216.41000366210938,4.883448276396368,95.97335036767903
84,44.20989990234375,218.2899932861328,4.937581712881471,93.33539945859577
85,44.52000045776367,218.25999450683594,4.902515549475346,95.60181182809977
86,43.7400016784668,220.55999755859375,5.042523756170212,87.67653710276393
87,43.869998931884766,218.73500061035156,4.98598144371904,90.43906098913062
88,44.220001220703125,217.74000549316406,4.924016270520172,93.95823692971915
89,43.95000076293945,218.0500030517578,4.961319664768403,91.70102359691585
90,43.8849983215332,218.1649932861328,4.971288632340793,91.11724238227079
91,44.25,221.6177978515625,5.00831181585452,90.29679270916365
92,44.290000915527344,222.63999938964844,5.026868249885146,89.56307369567345
93,46.119998931884766,228.07000732421875,4.945143378278441,97.3308248824688
94,46.119998931884766,225.0800018310547,4.880312381695375,100.32083037563287
95,46.7400016784668,225.3000030517578,4.820282305542876,104.57222575254038
96,46.29999923706055,224.5449981689453,4.849784057646586,102.15397788721533
97,45.35499954223633,220.91000366210938,4.870686934003592,98.97373093992162
98,46.125,223.8699951171875,4.853550029640921,101.56690428287648
99,46.41999816894531,224.61000061035156,4.8386473388664255,102.95439550838849
100,48.119998931884766,225.80999755859375,4.692643444947583,114.01463074338751
101,48.21500015258789,225.0800018310547,4.668256789769475,115.42976558903952
102,48.709999084472656,226.23849487304688,4.644600680051443,117.84115437749433
103,48.630001068115234,226.85000610351562,4.664815980278729,116.65270560904186
104,48.34000015258789,227.84500122070312,4.713384371152208,113.56625345534691
105,48.38999938964844,227.88999938964844,4.7094441468085355,113.88184468654244
106,48.599998474121094,228.5500030517578,4.702675107561123,114.73633301174898
107,49.029998779296875,228.0,4.650214270375915,118.3874544248916
108,48.77000045776367,228.1300048828125,4.6776707554140815,116.38236815462234
109,48.904998779296875,228.22500610351562,4.666700987632596,117.26096106542009
110,48.880001068115234,228.89999389648438,4.682896663146709,116.40569232798482
111,48.54999923706055,230.15550231933594,4.740587145955034,112.77024434403008
112,48.3650016784668,231.53500366210938,4.787242750478267,110.05655946961498
113,48.06999969482422,231.67999267578125,4.8196379061081345,107.78404622605923
114,49.029998779296875,236.22000122070312,4.817866757126007,110.16745320418848
115,49.43000030517578,234.8300018310547,4.75075865630666,114.44222281737872
116,49.98500061035156,235.65750122070312,4.714564336164077,117.61732904507092
117,49.2400016784668,233.02999877929688,4.73253433866562,114.87197514411845
118,49.720001220703125,233.3647003173828,4.693577928156025,117.99898136755805
119,49.72999954223633,234.1199951171875,4.707822185245475,117.3157934432984
120,49.5099983215332,234.2100067138672,4.730559778912436,115.63915547254994
121,49.744998931884766,236.0050048828125,4.744296109162075,115.53895774659487
122,49.310001373291016,236.0399932861328,4.786858379890148,112.36681129972119
123,49.209999084472656,236.14999389648438,4.798821343018422,111.53560437788026
124,49.4900016784668,237.3300018310547,4.795514119659395,112.37494660427235
125,49.400001525878906,235.49000549316406,4.767004012536299,113.56587101742646
126,49.46500015258789,236.8699951171875,4.788638317729693,112.65464486246528
127,49.86000061035156,236.5399932861328,4.744083240885964,115.8333497236854
128,50.029998779296875,237.22999572753906,4.741754977329886,116.3693567449994
129,50.310001373291016,238.7100067138672,4.744782353367128,116.90869591963362
130,50.31999969482422,238.86000061035156,4.7468203906789785,116.83080889869434
131,49.9900016784668,237.56430053710938,4.752236298472465,115.74659692204109
132,49.84000015258789,236.4510040283203,4.744201510923206,115.7780977192
133,50.064998626708984,235.49000549316406,4.703685447971497,118.3617623105937
134,49.810001373291016,235.25999450683594,4.723147721754258,116.7527591028415
135,51.540000915527344,237.02999877929688,4.598952164703733,127.45933515146466
136,51.595001220703125,239.3699951171875,4.639402838528035,125.51599540709124
137,51.040000915527344,239.8800048828125,4.699843271551283,121.0033800241256
138,50.83000183105469,239.9499969482422,4.720637188756587,119.41889597137994
139,51.10499954223633,240.24000549316406,4.700910040995399,121.1121428828363
140,51.470001220703125,241.58999633789062,4.6938020324101775,122.39450693043223
141,51.45000076293945,242.41000366210938,4.711564627161726,121.43025834391564
142,51.060001373291016,246.4199981689453,4.826086790860237,114.60762800029063
143,51.209999084472656,245.39999389648438,4.79203277257804,116.70940047317397
144,51.43000030517578,246.02000427246094,4.783589399428841,117.67601647126618
145,51.244998931884766,245.2949981689453,4.786710962663757,117.06681153193234
146,51.54499816894531,245.94000244140625,4.77136504371009,118.5853711715239
147,51.597900390625,245.22000122070312,4.752518985544962,119.68689782147494
148,51.93870162963867,246.64999389648438,4.748867148341157,120.71472893597202
149,49.720001220703125,248.64999389648438,5.001005385996409,102.71368778845648
150,49.50749969482422,247.07000732421875,4.990557165019763,102.76113502111407
151,49.71500015258789,247.57000732421875,4.979784905247186,103.75760716734574
152,49.82500076293945,247.36000061035156,4.9645759522866175,104.76092706824728
153,49.959999084472656,248.47999572753906,4.973578868714702,104.61452608256072
154,49.98500061035156,247.77000427246094,4.956887091067664,105.5048259933131
155,50.27000045776367,248.13999938964844,4.936144760892395,107.19022071925663
156,48.994998931884766,249.89999389648438,5.100520447891172,96.23504519718786
157,49.43000030517578,249.47000122070312,5.046935053216686,99.80222342773028
158,49.349998474121094,251.6750030517578,5.099797585277232,97.02025654748412
159,49.64500045776367,249.02999877929688,5.016215056562713,101.79278504982894
160,49.869998931884766,250.4949951171875,5.02295970487843,101.95045476817576
161,49.92499923706055,251.4949951171875,5.037456163454412,101.34711136169297
162,50.08000183105469,252.3800048828125,5.039536654455777,101.57996450107449
163,50.285301208496094,251.3699951171875,4.9988761939585755,104.07057244605228
164,50.70000076293945,251.9600067138672,4.969625304188244,106.47133175642269
165,50.80500030517578,253.11000061035156,4.981989943705716,106.0785838535963
166,50.47999954223633,251.9658966064453,4.991400532712503,104.87881548977573
167,50.58000183105469,252.322998046875,4.988592109776395,105.24292036083541
168,50.35499954223633,252.30999755859375,5.010624562650693,103.63322728167147
169,50.790000915527344,253.0800018310547,4.982870590059075,106.0004085639717
170,50.83000183105469,251.09469604492188,4.939891540423181,108.27419687470025
171,50.939998626708984,251.5050048828125,4.9372793809017255,108.65717371263624
172,50.70000076293945,250.94000244140625,4.949506877026276,107.49133602888362
173,50.63999938964844,250.8300018310547,4.95319914799067,107.16861285234155
174,50.415000915527344,250.55499267578125,4.9698500074530925,105.82095595137754
175,50.35020065307617,251.6999969482422,4.998986968940002,104.20861879265802
176,49.75,249.9499969482422,5.02412054167321,101.63003287454161
177,51.4900016784668,250.514892578125,4.865311408270759,113.61385195249575
178,50.68000030517578,250.98550415039062,4.952357984195953,107.30159305760135
179,50.25,249.71499633789062,4.9694526634406095,105.4709825087166
180,49.959999084472656,247.6649932861328,4.95726576910819,105.42952852396697
181,50.6150016784668,249.30999755859375,4.925614724708347,108.50833618033597
182,50.75,249.19000244140625,4.910147831357759,109.6019254290244
183,50.95000076293945,248.97999572753906,4.88675156033844,111.25431725466252
184,51.5099983215332,248.50999450683594,4.824500147633454,115.7629637748749
185,51.42499923706055,250.5500030517578,4.872144030508677,113.10995049859288
186,51.09000015258789,250.7100067138672,4.9072226652003215,110.5339675932117
187,50.68000030517578,251.13470458984375,4.955301954964594,107.15239261814823
188,51.21049880981445,251.38999938964844,4.90895432054393,110.72299894822676
189,51.05500030517578,252.64500427246094,4.9484869799687115,108.34655470339864
190,50.900001525878906,252.63999938964844,4.963457599528747,107.23372419241237
191,50.18000030517578,251.27999877929688,5.007572683362036,103.40114940487167
192,50.08000183105469,252.99000549316406,5.051717177380064,100.96996389072292
193,49.32500076293945,251.9346923828125,5.107647004277488,96.58028627196292
194,49.400001525878906,252.24000549316406,5.106072827973993,96.81587101742646
195,49.060001373291016,251.75999450683594,5.131675243774,94.84383556710635
196,49.005001068115234,251.85000610351562,5.139271515440902,94.35716737690946
197,49.09000015258789,251.7100067138672,5.127521000844766,95.11017149791799
198,48.415000915527344,247.67999267578125,5.11576965800174,94.27215985608389
199,48.529998779296875,250.50999450683594,5.161961689842545,92.27151089423224
200,48.33000183105469,250.4199981689453,5.181460556205415,90.91914963155968
201,47.93000030517578,250.92999267578125,5.235343022701468,87.52438490118193
202,47.75,250.0800018310547,5.2372775252576895,87.0762318964354
203,47.96500015258789,249.52000427246094,5.20212662313519,89.18678863572156
204,48.06999969482422,250.0,5.20074894086005,89.46403890184048
205,48.06999969482422,248.9600067138672,5.179113964934623,90.5040321879733
206,47.7599983215332,250.80999755859375,5.251465795079663,86.41834304444139
207,47.685001373291016,251.08999633789062,5.26559691950705,85.59747392053721
208,48.12620162963867,250.2899932861328,5.200701173391397,89.57936823966999
209,48.38999938964844,250.5449981689453,5.177619370306125,91.22684590724556
210,48.65999984741211,251.2100067138672,5.1625566687548465,92.50905313653324
211,48.47999954223633,251.3800048828125,5.185231172781002,91.04091111811489
212,48.45000076293945,252.99000549316406,5.22167185777801,89.21456236992039
213,49.060001373291016,253.42999267578125,5.165715156578701,93.17383739816104
214,49.27000045776367,252.88999938964844,5.132737914350872,95.22832267160983
215,49.084999084472656,252.47000122070312,5.143526656407098,94.31410979770568
216,49.0099983215332,252.0,5.141807970421423,94.2432131625937
217,49.185001373291016,252.89500427246094,5.141709814199391,94.61031305743718
218,48.9900016784668,251.1999969482422,5.127576818570621,94.89900246326143
219,48.40760040283203,251.52999877929688,5.196084843829222,90.36878200950936
220,47.93000030517578,250.1699981689453,5.21948668007687,88.28437940801787
221,47.779998779296875,251.2050018310547,5.2575347059218025,86.16758003427834
222,47.81999969482422,250.56500244140625,5.239753325814556,87.09606194852252
223,48.03499984741211,251.14999389648438,5.228479123436806,88.0616296741368
224,48.025001525878906,250.9199981689453,5.2247785569300556,88.21951852613076
225,47.72999954223633,249.8300018310547,5.234234322796921,87.18199063413756
226,48.42499923706055,251.89450073242188,5.2017450635217015,90.12975867498831
227,49.04999923706055,252.73550415039062,5.152609746819977,93.79619153679882
228,48.91999816894531,252.02000427246094,5.151676486211413,93.57413696539625
229,48.620201110839844,250.22000122070312,5.1464205310519935,93.21203419911298
230,48.23160171508789,248.60000610351562,5.154297126022007,92.02949009276018
231,47.91999816894531,247.66000366210938,5.168197268893181,90.72223952810096
232,47.9900016784668,247.72000122070312,5.161908575882705,91.16710014315363
233,48.22999954223633,246.9600067138672,5.120464629024049,93.65793477514849
234,48.459999084472656,248.02999877929688,5.118241920453721,94.24667595933262
235,48.875,248.3300018310547,5.080920753576566,96.93961720003814
236,48.96500015258789,248.82000732421875,5.081589023768606,97.0986836316106
237,49.005001068115234,248.24000549316406,5.065605552137814,97.96716798726102
238,49.224998474121094,249.1699981689453,5.06185893128957,98.6237741743408
239,49.43000030517578,249.94000244140625,5.056443473564681,99.33222220702716
240,49.849998474121094,249.1999969482422,4.9989970827704395,103.10121167482318
241,49.529998779296875,249.8800048828125,5.045023441172792,100.11339856590253
242,49.619998931884766,248.11000061035156,5.000201651574831,102.53247476309998
243,49.439998626708984,248.1199951171875,5.0186084548785885,101.22433640679101
244,49.595001220703125,248.6699981689453,5.014013349094133,101.79219626003972
245,49.310001373291016,247.64500427246094,5.0222063957718515,100.76180031339307
246,49.209999084472656,246.89999389648438,5.017272881323611,100.78560437788026
247,50.5,244.5500030517578,4.842574317856591,112.43895030676113
248,50.619998931884766,244.27499389648438,4.82566177500686,113.57937952461403
249,50.380001068115234,242.9199981689453,4.821754525977687,113.20353512699417
250,50.78499984741211,244.86000061035156,4.821502438634527,114.1843425912984
251,51.189998626708984,245.64999389648438,4.798788835448681,116.31515921087608
252,51.06999969482422,244.9199981689453,4.7957705038672085,116.17973487583568
253,50.83000183105469,246.00999450683594,4.839858068951232,113.35889841278619
254,50.72999954223633,247.1649932861328,4.872166282602672,111.48269332199995
255,50.59980010986328,249.2899932861328,4.926699171634462,108.41870828986409
256,50.7400016784668,249.94000244140625,4.925896613587946,108.77981855347936
257,50.68000030517578,249.61000061035156,4.925217030530675,108.67709659764041
258,50.4900016784668,250.0800018310547,4.9530598834919415,106.83684465191921
259,50.54330062866211,250.1699981689453,4.949617358924099,107.13123490888377
260,50.65999984741211,249.63999938964844,4.927753654590682,108.5028565560457
261,49.36000061035156,250.27000427246094,5.070299861786781,98.49738971353385
262,49.8650016784668,248.67999267578125,4.987064760957758,103.72941752741333
263,49.540000915527344,247.3300018310547,4.992531232544526,102.73553600441313
264,49.88999938964844,246.85000610351562,4.947885530636706,105.73968504414547
265,49.779998779296875,248.22999572753906,4.986540815882383,103.56638223308768
266,49.915000915527344,249.0050048828125,4.988580593321258,103.76499472052292
267,49.90999984741211,248.83999633789062,4.985774335777588,103.89393607206837
268,47.27730178833008,253.72999572753906,5.3668459520710154,80.01718669008257
269,46.54999923706055,252.25999450683594,5.419119197449963,76.24195606123642
270,45.78499984741211,250.47000122070312,5.470569008527808,72.51485174271262
271,45.814998626708984,251.14999389648438,5.481829126369771,72.05120720477431
272,44.81999969482422,251.44000244140625,5.6099956303757486,64.58536780558195
273,45.095001220703125,251.52499389648438,5.577669078341419,66.48365931808986
274,44.95000076293945,251.0800018310547,5.585761903658655,65.88292286526583
275,43.459999084472656,244.24000549316406,5.619880594531026,61.97717900723121
276,43.005001068115234,244.35890197753906,5.682104311321867,58.57688321700494
277,42.29999923706055,245.1750030517578,5.7960994674664486,52.676380813815406
278,41.45500183105469,244.30499267578125,5.8932573123846295,47.45235604715169
279,41.73979949951172,244.35499572753906,5.854244597662659,49.45628474451349
280,41.845001220703125,244.11500549316406,5.8337913340145,50.45497906655789
281,41.90999984741211,243.2100067138672,5.803149787624853,51.82874131491702
282,40.099998474121094,240.52999877929688,5.998254561892942,41.45520387921176
283,40.029998779296875,238.58999633789062,5.9602798804302495,42.89037565817933
284,40.0,238.92999267578125,5.973249816894532,42.33403118244576
285,40.8849983215332,238.875,5.842607553054244,48.771541525463086
286,41.77000045776367,241.1199951171875,5.772563861017895,52.909091586719406
287,41.85499954223633,242.7091064453125,5.798808006207052,51.9329849899545
288,41.65999984741211,242.92999267578125,5.8312528460288,50.30578084109124
289,40.5,240.69000244140625,5.942963023244599,44.17997044064419
290,40.64500045776367,237.0749969482422,5.832820624386488,48.84070445206198
291,41.02000045776367,237.42999267578125,5.788151877771224,51.190170492390514
292,40.45500183105469,236.1999969482422,5.838585743603322,48.345453727043896
293,40.470001220703125,236.88999938964844,5.853471515796824,47.76362535455912
294,40.275001525878906,236.38999938964844,5.869397651984069,46.85730743616461
295,40.150001525878906,235.61000061035156,5.868243876864807,46.7358189595056
296,41.709999084472656,237.9600067138672,5.705106975234923,55.636356203146086
297,42.0255012512207,240.25,5.716767030661449,55.621732377411895
298,42.36000061035156,240.72000122070312,5.682719493679094,57.564106431763726
299,42.3849983215332,240.80999755859375,5.681491260936373,57.65439103833962
300,42.25,240.61000061035156,5.694911257049741,56.880793855080874
301,41.79999923706055,239.2899932861328,5.724641092193478,54.95544155561698
302,41.650001525878906,238.27000427246094,5.7207682003184015,54.89366236886651
303,40.79499816894531,235.77999877929688,5.779630086091816,51.21747082142969
304,41.060001373291016,236.5050048828125,5.759985313508924,52.403640809955
305,41.380001068115234,238.6699981689453,5.767762010833998,52.54645269817252
306,42.02000045776367,240.3249969482422,5.719300198242607,55.50706426757643
307,42.040000915527344,241.8800048828125,5.75356802129552,54.09629759530396
308,42.185001373291016,241.08999633789062,5.7150643235615535,55.93203465847956
309,41.849998474121094,240.5800018310547,5.7486262987517875,54.026022410835886
310,42.369998931884766,238.39999389648438,5.626622608127583,59.95622063152752
311,42.2400016784668,239.0399932861328,5.659090525273136,58.37869430375458
312,41.83000183105469,237.97000122070312,5.688978981684712,56.491809270097356
313,41.845001220703125,238.3000030517578,5.694826050903712,56.26998150796414
314,41.19340133666992,237.92999267578125,5.775924904360314,51.94071995243474
315,40.69499969482422,236.32000732421875,5.80710183306071,49.9562834762262
316,40.525001525878906,234.1300048828125,5.777421247801784,50.92027645491226
317,40.16999816894531,237.13999938964844,5.903410759251092,45.35003393129882
318,39.650001525878906,235.7899932861328,5.946783964995223,42.94987725990092
319,39.959999084472656,234.66000366210938,5.872372598559235,46.3155376715219
320,39.573001861572266,234.0,5.913122305417722,44.18455681735123
321,39.27000045776367,231.5749969482422,5.8969950152485895,44.42434463654758
322,39.85860061645508,233.8300018310547,5.866487990411815,46.41426408904625
323,40.189998626708984,235.61000061035156,5.862403798485644,47.02427397289359
324,40.584999084472656,237.27000427246094,5.846248851173133,48.21297334094965
325,40.755001068115234,239.55499267578125,5.877928754692087,47.15402191155733
326,40.439998626708984,238.32000732421875,5.89317545542195,46.117241770938115
327,40.435001373291016,239.3000030517578,5.918140099528359,45.101206361230375
328,40.0099983215332,237.88999938964844,5.945763793287067,43.44613134412362
329,40.220001220703125,238.99000549316406,5.942068578808115,43.86064473913178
330,40.15999984741211,239.13999938964844,5.954681282327209,43.27792705575377
331,39.61000061035156,239.88499450683594,6.056172451664772,38.56639351460206
332,39.400001525878906,240.6999969482422,6.1091367417877995,36.236899085879834
333,39.70000076293945,240.69000244140625,6.0627203480080025,38.41045750476827
334,39.57590103149414,240.5800018310547,6.078951977356203,37.62546350419587
335,40.20000076293945,241.58999633789062,6.009701287384388,41.11641263210732
336,40.9656982421875,245.27499389648438,5.98732609038979,42.9535472291907
337,41.29999923706055,247.25999450683594,5.986924917058043,43.379491311090426
338,40.029998779296875,246.60000610351562,6.160380055546111,34.88036589255433
339,39.16999816894531,241.18499755859375,6.157391085859422,34.09313771470665
340,39.25,239.4600067138672,6.100891890799164,36.395093608624684
341,39.66999816894531,238.59500122070312,6.014494888670839,40.2890830764207
342,39.474998474121094,234.99000549316406,5.952881939874377,42.48776088556526
343,39.19499969482422,234.32000732421875,5.978313793816949,41.13843640475597
344,39.65999984741211,236.86000061035156,5.972264284459071,41.95197681122722
345,38.029998779296875,231.9199981689453,6.098343560694514,35.13657773183093
346,38.66999816894531,235.61500549316406,6.092966554169099,36.05718075631297
347,38.349998474121094,235.6199951171875,6.143937535647775,33.74438595793914
348,38.20000076293945,236.31500244140625,6.186256484860396,31.967610433297985
349,37.96500015258789,234.3800048828125,6.173581033604604,32.20780754890149
350,37.724998474121094,234.72999572753906,6.222134001902242,30.126949067808262
351,37.88999938964844,235.80999755859375,6.223541867435794,30.236917017305196
352,36.45000076293945,234.25999450683594,6.426885860178633,21.401796784486358
353,35.75,234.35000610351562,6.555244925972465,16.26345105221231
354,36.2599983215332,235.26499938964844,6.488279378930224,19.026513665447972
355,35.91999816894531,235.2550048828125,6.549415837281488,16.584461735635678
356,35.599998474121094,235.6300048828125,6.6188206455711045,13.901656561285286
357,35.595001220703125,235.17999267578125,6.607107307500062,14.315629086147915
358,35.529998779296875,233.52000427246094,6.572474311722512,15.506826509198227
359,36.3650016784668,230.1300048828125,6.328337529517615,24.918781677149646
360,35.470001220703125,226.14999389648438,6.3758101526223,22.444140609488933
361,35.22999954223633,228.0399932861328,6.4728923147654776,18.823273583473828
362,35.439998626708984,229.02999877929688,6.462471999270644,19.347760077625743
363,36.29999923706055,230.26499938964844,6.343388546260877,24.314996190043708
364,36.220001220703125,230.16000366210938,6.354500163035648,23.843054379599046
365,36.04999923706055,230.6699981689453,6.398613122072114,22.10702289883512
366,37.71500015258789,235.13999938964844,6.234654605284784,29.64483853015384
367,37.290000915527344,233.86000061035156,6.271386293073905,27.85978614144239
368,36.57500076293945,231.8000030517578,6.337662288899664,24.76327549552031
369,35.95000076293945,232.1699981689453,6.458136112427774,19.885844098553555
370,36.36000061035156,235.02499389648438,6.463833607020722,19.987725470101402
371,36.38999938964844,234.6699981689453,6.44874971434322,20.55906933548335
372,35.88999938964844,232.94000244140625,6.490387472912354,18.683116039198985
373,34.61000061035156,233.25,6.739381562745101,9.141897783203781
374,35.22999954223633,232.69000244140625,6.60488235778829,14.17326442820039
375,34.560001373291016,231.81500244140625,6.707609757809781,10.21630594165672
376,34.34000015258789,230.23500061035156,6.704571915763398,10.209681398642637
377,33.720001220703125,228.3350067138672,6.771500547090015,7.638306208724125
378,33.93000030517578,229.5500030517578,6.765399380699138,7.937801858149478
379,34.349998474121094,231.4600067138672,6.738282881970041,9.056782170672058
380,35.55609893798828,234.4199981689453,6.5929616907013955,14.79506429622365
381,35.40999984741211,234.5050048828125,6.622564413819137,13.656405836267204
382,35.52000045776367,233.77999877929688,6.581644024956626,15.174725126817243
383,35.22999954223633,232.8300018310547,6.608856226407862,14.033265038551953
384,34.81999969482422,231.67999267578125,6.653647177091132,12.226397094738509
385,35.25,234.02000427246094,6.638865369431516,12.98750385944357
386,35.040000915527344,233.5800018310547,6.6660957684949125,11.913014313533843
387,35.880001068115234,233.11000061035156,6.496934048798142,18.441010994708627
388,35.28499984741211,231.19000244140625,6.552076050479629,16.069921021717597
389,35.15999984741211,232.97999572753906,6.62627977072324,13.378440479628928
390,35.68280029296875,234.38999938964844,6.5687109045596594,15.738820330138374
391,35.61000061035156,234.36500549316406,6.5814378398251385,15.238790337686574
392,35.23500061035156,232.88999938964844,6.609620983552035,14.0093346733346
393,35.13999938964844,233.07000732421875,6.632612731145256,13.144187620651373
394,36.80500030517578,234.3699951171875,6.367884612793461,23.852016679704498
395,37.39500045776367,235.72000122070312,6.303516468383,26.757031524748818
396,37.5,236.3699951171875,6.3031998697916665,26.864283621922432
397,37.255001068115234,238.00999450683594,6.388672330774331,23.45737691373865
398,37.25,238.24000549316406,6.395704845454069,23.191298734034156
399,37.709999084472656,239.49000549316406,6.35083562205059,25.258765233261848
400,37.63999938964844,239.66000366210938,6.36716279352596,24.583936401877857
401,36.814998626708984,235.91000366210938,6.407986213829669,22.38411501032767
402,36.25,234.02999877929688,6.455999966325431,20.18940740025449
403,36.025001525878906,234.80999755859375,6.517973285578232,17.786742564720164
404,35.909400939941406,234.9600067138672,6.543133568472462,16.80303376941726
405,35.650001525878906,234.33999633789062,6.573351649586312,15.552282017555747
406,35.255001068115234,233.9250030517578,6.6352289310613735,13.118572273523093
407,35.345001220703125,234.80999755859375,6.6433721728394,12.882649691423701
408,36.494998931884766,234.72000122070312,6.431566189624797,21.266312277383527
409,36.939998626708984,234.1300048828125,6.338116231372241,25.065601045580372
410,37.290000915527344,234.25999450683594,6.282112865523996,27.459792244958017
411,37.02399826049805,234.52000427246094,6.334270075921999,25.281398450858326
412,37.029998779296875,235.19000244140625,6.351337029287151,24.65467541172314
