,googl,dis,Ratio,Spread
97,138.3675079345703,137.55999755859375,0.9941640173474946,-0.7746117715879908
98,138.04150390625,138.0399932861328,0.9999890567686207,-1.5792300205106986
99,140.02224731445312,139.08279418945312,0.9932906867085897,-0.64968130993845
100,139.98500061035156,138.4199981689453,0.9888202133472683,-0.02397415321241314
101,140.16549682617188,138.52000427246094,0.9882603594253183,0.05575107046350891
102,140.2627410888672,138.13619995117188,0.9848388736653308,0.5363875625355317
103,140.9969940185547,138.85000610351562,0.9847728107256206,0.5537227969917862
104,141.61849975585938,138.9499969482422,0.9811571029758294,1.0726039353440282
105,141.31375122070312,139.49000549316406,0.9870943506078843,0.2291382878209387
106,139.96800231933594,138.27000427246094,0.9878686698478341,0.10909348589674406
107,140.5574951171875,138.61500549316406,0.9861801064226143,0.3510869700199859
108,140.86099243164062,138.96969604492188,0.9865733134910534,0.29860760245693396
109,141.58200073242188,139.22000122070312,0.9833170918654927,0.7662553113198041
110,140.7834930419922,138.41000366210938,0.9831408545945449,0.7811290147050667
111,141.71200561523438,139.13999938964844,0.9818504705058705,0.9757111036283501
112,140.86000061035156,138.27000427246094,0.9816129751052955,0.9973117566688867
113,140.9449920654297,138.1199951171875,0.9799567412304315,1.2319521988183848
114,140.35549926757812,136.4600067138672,0.9722455295728424,2.3049458973123302
115,140.833251953125,136.97000122070312,0.9725686180014665,2.2706795039574326
116,141.17575073242188,137.3249969482422,0.9727236882807286,2.2567311489892967
117,141.62326049804688,138.2100067138672,0.9758990594329188,1.8173347373142346
118,141.43600463867188,138.7050018310547,0.980690893987043,1.1358772947150666
119,142.66799926757812,143.0500030517578,1.0026775716077942,-1.9823501194578685
120,143.37025451660156,142.5800018310547,0.9944880289972885,-0.8130695960802317
121,142.89100646972656,142.43499755859375,0.9968086941060953,-1.145282461537312
122,142.8560028076172,142.24000549316406,0.9956879843874487,-0.9851457232339615
123,143.02149963378906,142.5438995361328,0.9966606412400991,-1.1242442657614393
124,143.1595001220703,142.6416015625,0.9963823668067525,-1.08453060837511
125,142.50601196289062,142.39999389648438,0.999256044955957,-1.493641815436894
126,142.57574462890625,142.69000244140625,1.0008013832422715,-1.714213200390424
127,141.7740020751953,141.72999572753906,0.9996896021342975,-1.5525514966361473
128,142.20074462890625,141.75999450683594,0.9969005076364367,-1.1576161287045241
129,142.343505859375,141.62379455566406,0.9949438416641082,-0.879259926183926
130,142.1685028076172,140.78030395507812,0.9902355386381357,-0.2100307671027568
131,141.80325317382812,140.4499969482422,0.9904568040908972,-0.24342557605715487
132,141.90550231933594,140.92999267578125,0.9931256390512648,-0.6216054591875266
133,140.51150512695312,139.625,0.9936908716040572,-0.7047026353158461
134,141.0386199951172,138.77000427246094,0.9839149325005109,0.6751742062507671
135,140.6169891357422,139.1199951171875,0.9893541027456534,-0.0946607531902035
136,140.70999145507812,138.8699951171875,0.9869234848295898,0.2479474503124035
137,140.45223999023438,138.61000061035156,0.986883517272413,0.2512827654229508
138,140.86099243164062,138.19000244140625,0.9810381146396466,1.078301205972559
139,139.02450561523438,137.16000366210938,0.9865886812913026,0.279595647162574
140,139.36949157714844,136.3350067138672,0.9782270507774544,1.448116610661651
141,140.00375366210938,137.74000549316406,0.9838308037482428,0.6746921045384167
142,139.49600219726562,137.1802978515625,0.9833994931092834,0.7287999791583328
143,139.70748901367188,136.63999938964844,0.9780434846715823,1.479689040013562
144,140.02700805664062,137.44000244140625,0.9815249525706645,0.9978510057036314
145,139.35525512695312,136.75599670410156,0.9813479698308928,1.01295050002235
146,140.1269989013672,137.02000427246094,0.9778272948591926,1.5174162882753077
147,143.01449584960938,138.2913055419922,0.9669740449766436,3.121375624128512
148,142.96949768066406,138.56480407714844,0.9691913752585609,2.8030696087213807
149,143.60501098632812,138.93499755859375,0.9674801499219342,3.065696318856163
150,143.07949829101562,138.5749969482422,0.9685174927465042,2.9024111985054555
151,142.57901000976562,138.5500030517578,0.9717419348210381,2.4290377324162415
152,142.8564910888672,138.3292999267578,0.9683095172812755,2.9260460552333365
153,142.97850036621094,138.58999633789062,0.9693065459696385,2.7868418828547528
154,141.31649780273438,136.13999938964844,0.9633694685788783,3.581879334179967
155,141.14724731445312,136.22000122070312,0.965091447495445,3.333344247464731
156,140.68899536132812,135.33999633789062,0.9619799756924854,3.75703911098426
157,141.39825439453125,135.97000122070312,0.9616101825508953,3.8332876350968883
158,141.052001953125,135.59759521484375,0.9613305258858086,3.8609085131660317
159,140.8040008544922,135.42999267578125,0.9618334127858733,3.78156090759719
160,140.59100341796875,135.6199951171875,0.9646420597340589,3.3794636486859355
161,137.2415008544922,131.77000427246094,0.9601323466446764,3.894146113515739
162,137.03799438476562,131.70669555664062,0.961096199254375,3.7548107587676265
163,136.32000732421875,131.9604949951172,0.9680200110411302,2.786066872774705
164,136.57350158691406,132.21420288085938,0.9680809333040313,2.7847790173506377
165,135.77200317382812,131.3699951171875,0.9675779398275154,2.830884876940126
166,136.281005859375,132.22000122070312,0.9702012425498068,2.4877244588126013
167,136.47799682617188,132.52999877929688,0.9710722743688607,2.3738830785976512
168,135.72274780273438,131.11000061035156,0.9660134556140346,3.0418327421179123
169,135.77749633789062,130.9199981689453,0.9642245710816678,3.2863517108691207
170,134.75698852539062,130.58999633789062,0.9690777284866762,2.6001703343347566
171,135.80799865722656,130.99000549316406,0.9645234948478778,3.2467174463389137
172,135.72299194335938,131.3000030517578,0.9674116461163236,2.8520734067421865
173,136.17550659179688,131.9499969482422,0.9689701198893191,2.6526765378334796
174,135.81500244140625,131.875,0.9709899321092598,2.3686970437536212
175,134.86849975585938,131.92999267578125,0.9782120577792631,1.371212675885823
176,134.40249633789062,131.92999267578125,0.9816037370623426,0.9071840401237179
177,134.7480010986328,132.9199981689453,0.9864339143083136,0.261219162531398
178,134.156494140625,132.63499450683594,0.9886587701658766,-0.04277750493742505
179,133.72000122070312,132.32000732421875,0.9895304076899184,-0.16243351664278438
180,133.85533142089844,132.30999755859375,0.9884551937834624,-0.01766703947311643
181,133.29649353027344,131.8699951171875,0.9892983050393448,-0.13413430193560916
182,130.00262451171875,131.55999755859375,1.0119795508184883,-3.1040473365330064
183,129.8665008544922,130.71400451660156,1.0065259605559016,-2.3936011006846973
184,129.38101196289062,131.13999938964844,1.0135954063124992,-3.303027509554858
185,129.93374633789062,131.75999450683594,1.0140552259933782,-3.3726305736367186
186,129.5800018310547,131.1699981689453,1.0122703836658657,-3.1348796798480185
187,129.5,131.1699981689453,1.0128957387563344,-3.214542487225237
188,128.8249969482422,130.67999267578125,1.0143993461787881,-3.3966795860784833
189,130.10000610351562,132.86000061035156,1.0212144072048692,-4.307081470365694
190,129.7344970703125,132.55999755859375,1.0217790992533768,-4.371038534555658
191,128.69850158691406,131.47999572753906,1.021612482712136,-4.3226419499013735
192,128.8311767578125,131.51499938964844,1.0208320897113377,-4.225532678548041
193,127.18699645996094,130.17999267578125,1.0235322501444755,-4.5277387213695794
194,126.9020004272461,130.41000366210938,1.0276434037529176,-5.0415380130168534
195,127.70249938964844,130.8300018310547,1.0244905342992823,-4.6644294931922365
196,128.67250061035156,131.97000122070312,1.0256270811145352,-4.838538235316213
197,129.10000610351562,132.5399932861328,1.0266459103019632,-4.982836447171997
198,129.8312530517578,132.44000244140625,1.0200933852853475,-4.154697458646246
199,129.68099975585938,132.61000061035156,1.0225861989035125,-4.474312195251975
200,129.46824645996094,132.38999938964844,1.0225673322191096,-4.466162686023359
201,129.9927520751953,132.57000732421875,1.0198261457495155,-4.123887702267331
202,129.87449645996094,132.3800048828125,1.0192917662138847,-4.051639744395977
203,127.76700592041016,131.80999755859375,1.0316434717168068,-5.580192049228862
204,128.43051147460938,131.67999267578125,1.0253014736440904,-4.789493349024048
205,127.2594985961914,130.8699951171875,1.0283711358352323,-5.1455462687737485
206,127.3800048828125,131.01930236816406,1.0285703983815957,-5.1748579024965045
207,127.87699890136719,130.99000549316406,1.0243437570363845,-4.650673119984794
208,127.06424713134766,130.58999633789062,1.0277477676540936,-5.0599715373882
209,126.72099304199219,130.47000122070312,1.0295847443167416,-5.2817759020535595
210,128.00050354003906,129.6717987060547,1.0130569421197069,-3.2094850696842547
211,127.01350402832031,128.42999267578125,1.0111522680859597,-2.9504959443104815
212,126.3062515258789,126.9800033569336,1.0053342714467037,-2.2047620046996093
213,126.52535247802734,127.44999694824219,1.0073079778250404,-2.456583127740095
214,127.83699798583984,127.97010040283203,1.0010411885376636,-1.6705994333413858
215,127.24849700927734,127.44499969482422,1.0015442436662536,-1.7315058119109412
216,127.7385025024414,127.80000305175781,1.0004814566329774,-1.598580171456567
217,128.93841552734375,131.6699981689453,1.021185173017907,-4.273747133937383
218,129.34375,132.4949951171875,1.0243633350446968,-4.695127295002584
219,129.3990020751953,132.36000061035156,1.0228826999255805,-4.505114854633752
220,129.08450317382812,132.26019287109375,1.0246016339621276,-4.718473265071203
221,129.00698852539062,131.80999755859375,1.0217275751123471,-4.345464117262458
222,130.05149841308594,131.97999572753906,1.0148287204529363,-3.4753787169928563
223,130.0050048828125,131.92999267578125,1.0148070283502082,-3.471672169922903
224,129.35450744628906,126.08999633789062,0.9747630664532202,1.7205833437642408
225,128.322998046875,126.09989929199219,0.9826757573566763,0.6835422165731384
226,127.79100036621094,125.72000122070312,0.9837938576302483,0.5336970532241676
227,128.64700317382812,126.4800033569336,0.983155458242844,0.6260702423905056
228,128.28050231933594,125.47000122070312,0.9780909721444926,1.2711246444241706
229,128.11849975585938,124.91999816894531,0.9750348186014582,1.6598116508026035
230,128.0800018310547,124.55000305175781,0.9724391104869505,1.9914719858019023
231,128.9300079345703,126.0,0.9772744298902297,1.3878790710817779
232,127.84150695800781,124.43090057373047,0.9733216037151562,1.8730902602614148
233,126.40999603271484,123.91000366210938,0.9802231433504794,0.9685425589702643
234,126.3499984741211,123.70999908447266,0.9791056634623612,1.1088038296057843
235,125.1915054321289,121.98999786376953,0.9744271182193345,1.6752213530932576
236,125.12049865722656,122.4800033569336,0.9788963812594231,1.1145099903640638
237,124.8594970703125,121.63999938964844,0.9742150356504234,1.6946184168924756
238,121.8897476196289,120.60990142822266,0.9894999684846328,-0.23244816816234137
239,122.18180084228516,119.76000213623047,0.9801787280154693,0.90826671284382
240,120.70649719238281,119.19609832763672,0.9874870127136669,0.0031187643001484577
241,120.062255859375,118.9531021118164,0.9907618448477454,-0.39539625205085005
242,120.13299560546875,119.33100128173828,0.9933241128327116,-0.7028554496284929
243,119.84449768066406,119.12999725341797,0.9940381040341966,-0.7891267787526377
244,119.53800201416016,118.31500244140625,0.9897689475133687,-0.27932879687306555
245,122.44999694824219,118.19000244140625,0.965210333907672,2.7453259792617724
246,120.77850341796875,117.55999755859375,0.9733519975136886,1.7109206182206915
247,121.26350402832031,118.05000305175781,0.9734998505748934,1.7038604488188664
248,121.93550109863281,118.44000244140625,0.9713332161205531,1.9830104081868936
249,121.99100494384766,119.3905029296875,0.9786828380063173,1.0877785565325209
250,122.34150695800781,119.68000030517578,0.9782452683556893,1.1472978731782686
251,123.0564956665039,120.08999633789062,0.9758931918827527,1.4492606420424405
252,119.79449462890625,117.25,0.9787595027902704,1.0410793207886908
253,119.05074310302734,116.1050033569336,0.9752564354550523,1.4454762330550122
254,120.17500305175781,116.7699966430664,0.9716662673415959,1.8999786204203784
255,119.0637435913086,116.08000183105469,0.9749399634997559,1.483423155059307
256,120.39825439453125,116.75,0.9696984444427547,2.1422805342737883
257,119.51824951171875,116.47000122070312,0.9744955410285125,1.5460036265480082
258,118.88299560546875,115.80000305175781,0.9740670014411286,1.5834399040706526
259,113.27950286865234,113.73999786376953,1.0040651219634247,-1.936301729330572
260,114.45024108886719,115.46739959716797,1.008887342644486,-2.4979264786698883
261,116.01100158691406,116.3550033569336,1.0029652512719822,-1.8313837735513434
262,115.44999694824219,116.5,1.0090948729277884,-2.5350076865073907
263,114.47003173828125,115.6449966430664,1.0102643887395046,-2.655816741968997
264,113.7959976196289,115.22000122070312,1.0125136527721657,-2.9019990845643724
265,114.29399108886719,115.20999908447266,1.0080144895359655,-2.39611382550975
266,115.11500549316406,112.93000030517578,0.9810189368568633,0.7014201461844973
267,116.34849548339844,113.54000091552734,0.975861358961261,1.3196823668001028
268,116.9625015258789,114.23999786376953,0.9767232777463554,1.231089488261554
269,118.70550537109375,115.20079803466797,0.9704756125213446,2.0059068369697792
270,118.90849304199219,115.6500015258789,0.972596646103634,1.7588308160123856
271,119.25550842285156,115.54000091552734,0.9688441434994356,2.2143762604995567
272,118.51350402832031,115.27999877929688,0.972716145087983,1.735518393460887
273,116.4489974975586,113.86000061035156,0.9777671174261392,1.0997587888536569
274,116.48500061035156,114.12000274658203,0.9796969751351887,0.8756071950619682
275,116.2020034790039,112.86000061035156,0.971239713872436,1.8538114565982167
276,116.47099304199219,113.2074966430664,0.9719801788094211,1.774165090076303
277,115.510498046875,112.69999694824219,0.9756688686642812,1.3252400784395715
278,114.94749450683594,112.19999694824219,0.9760978038679186,1.2646223779250303
279,114.1094970703125,111.62999725341797,0.9782708724466054,1.0001758171035615
280,115.5352554321289,112.94999694824219,0.9776236398645829,1.0998925493473675
281,114.7719955444336,111.70999908447266,0.9733210488722792,1.5798649910652867
282,115.0949935913086,112.29000091552734,0.975628890638445,1.321492438393457
283,114.22099304199219,111.54000091552734,0.9765280264593812,1.2011956403089752
284,114.0300064086914,111.37000274658203,0.9766727745978042,1.1810165198136755
285,115.68509674072266,112.875,0.975709085959268,1.324095823823478
286,116.55250549316406,113.55999755859375,0.9743248081891657,1.5028312004900581
287,116.8918685913086,113.4800033569336,0.9708117829281695,1.9207503816416047
288,117.697998046875,113.74500274658203,0.966414082092385,2.458464313592054
289,116.9949951171875,113.3499984741211,0.968844849821008,2.1534447711600047
290,118.0260009765625,113.73999786376953,0.9636859414253637,2.790082148413142
291,117.29949951171875,113.13610076904297,0.9645062531382766,2.670556472808806
292,117.75699615478516,113.58309936523438,0.9645549994833053,2.6791157866284516
293,117.40350341796875,113.54000091552734,0.9670921021097051,2.370219495327526
294,115.64601135253906,112.68910217285156,0.9744313777439884,1.4710738948977646
295,115.56050109863281,112.48999786376953,0.9734294745551288,1.585030316788868
296,117.22950744628906,113.3949966430664,0.9672905662852886,2.341965138659611
297,118.30643463134766,113.11000061035156,0.9560764886779946,3.699324663204842
298,118.3550033569336,113.25,0.9568670253716441,3.607688179503705
299,121.53900146484375,115.68000030517578,0.9517932425883658,4.34819315671998
300,122.35099792480469,116.20999908447266,0.9498083469322726,4.626749840818015
301,116.93000793457031,113.27999877929688,0.9687846668297855,2.1587326794841966
302,116.3709945678711,112.44000244140625,0.9662201724659819,2.442084581046637
303,116.70550537109375,112.2300033569336,0.9616513205617061,2.985176912654034
304,116.74449157714844,112.9800033569336,0.9677544681606913,2.2739979069032836
305,116.09950256347656,112.22010040283203,0.9665855402048472,2.3916451166150603
306,115.37300109863281,111.6500015258789,0.9677307555727782,2.2383212232373007
307,116.71299743652344,112.71499633789062,0.9657450225215302,2.5076442480086962
308,115.63899993896484,109.94000244140625,0.9507173401658042,4.2131919250289736
309,117.36624908447266,111.56999969482422,0.9506140015987333,4.303124255185431
310,116.83549499511719,110.91000366210938,0.9492834661824692,4.434615374605209
311,116.69999694824219,110.66999816894531,0.9483290579521502,4.53969702082862
312,115.44999694824219,109.72730255126953,0.9504314027869726,4.237689762223078
313,115.04949951171875,109.81999969482422,0.9545456534875072,3.7461923697211796
314,115.62800598144531,110.31999969482422,0.95409411204866,3.822247303173989
315,113.5625,108.05000305175781,0.9514584748641305,4.035490957375381
316,113.40950012207031,107.27999877929688,0.9459524877882731,4.6531437193324985
317,114.5374984741211,108.63500213623047,0.9484666906775142,4.421358596989472
318,113.85699462890625,108.29959869384766,0.9511896835748054,4.079141964604752
319,113.11146545410156,107.79499816894531,0.9529979806749691,3.84137264292226
320,112.97650146484375,107.48999786376953,0.9514367719841146,4.01198089559916
321,112.51100158691406,107.01000213623047,0.9511070084427778,4.028449393564068
322,115.13249206542969,108.9000015258789,0.9458667972199467,4.748831394917638
323,113.75,106.9000015258789,0.9397802331945398,5.372197914696479
324,114.052001953125,106.66000366210938,0.9351874744464923,5.912917938223836
325,114.58349609375,107.05999755859375,0.9343404696868328,6.042165870189543
326,115.14799499511719,108.37999725341797,0.9412234859843959,5.28427290031683
327,114.98799896240234,107.94999694824219,0.9387935951780378,5.554955187801604
328,114.34749603271484,107.66999816894531,0.9416034622930519,5.1971652960195565
329,115.49150085449219,109.64009857177734,0.949334780140341,4.366221766904297
330,115.18025207519531,108.55000305175781,0.9424358871943695,5.1463874862599335
331,114.19100189208984,107.19999694824219,0.9387779699975473,5.511335551156997
332,114.1290054321289,106.33889770507812,0.9317429631708877,6.310701056694946
333,114.9489974975586,106.22000122070312,0.9240620060471526,7.2461147269645005
334,114.37149810791016,105.05000305175781,0.918498094277322,7.841060774832919
335,113.64849853515625,105.25,0.9261011043400785,6.92112810838517
336,112.85250091552734,103.46499633789062,0.916816158246564,7.913507349162395
337,113.44050598144531,104.0989990234375,0.917652809486448,7.865017941068381
338,112.33708190917969,103.4749984741211,0.9211116820514952,7.390270397179131
339,111.08799743652344,103.48999786376953,0.9316037758526031,6.131479778863828
340,110.9635009765625,102.73999786376953,0.9258900175245018,6.757510897423651
341,111.51249694824219,102.87999725341797,0.9225871545246545,7.164180999788479
342,112.8759994506836,104.38999938964844,0.9248201557254626,7.0119032528424805
343,115.84100341796875,107.47000122070312,0.9277371401293719,6.884340594800087
344,116.54850006103516,107.54000091552734,0.922706005304314,7.518839385243177
345,117.4334945678711,107.04000091552734,0.911494640514706,8.900083551764675
346,116.9959945678711,106.625,0.9113559861072447,8.879438460593557
347,115.24699401855469,106.0,0.9197636858357804,7.762849649112163
348,116.69549560546875,107.11000061035156,0.9178589118167473,8.095212311984591
349,116.05049896240234,107.30999755859375,0.9246836378821576,7.252952022289159
350,115.26700592041016,107.2300033569336,0.9302749082506232,6.552773389618047
351,114.28900146484375,105.56999969482422,0.9237109288009523,7.238917084639859
352,114.79000091552734,105.55000305175781,0.9195052026302436,7.757790093531249
353,114.70350646972656,106.18000030517578,0.9256909712101925,7.041664931736812
354,115.30000305175781,106.41000366210938,0.9228967983144134,7.405630383880244
355,114.57499694824219,105.54000091552734,0.9211433884061434,7.553699384568341
356,114.53950500488281,105.22000122070312,0.9186350265457983,7.838357540205174
357,115.80899810791016,107.0,0.9239351151306742,7.322472134314247
358,115.52299499511719,107.16999816894531,0.9276940766076491,6.867682847673884
359,115.92500305175781,107.42500305175781,0.9266767325750689,7.012982432372461
360,115.9635009765625,107.3949966430664,0.9261103341884453,7.081323623252083
361,115.2760009765625,107.36000061035156,0.9313300227354314,6.431733074012194
362,116.43399810791016,108.55999755859375,0.9323736994583074,6.384826013861166
363,116.46800231933594,108.66000366210938,0.9329601392507934,6.318680022159421
364,114.00350189208984,106.63999938964844,0.9354098568883319,5.884627678308541
365,112.96150207519531,105.56999969482422,0.9345661818886688,5.917043237794169
366,112.64250183105469,105.16000366210938,0.9335730470531644,6.009390853375998
367,112.781005859375,105.18000030517578,0.93260385030014,6.127311300251059
368,112.90400695800781,105.11499786376953,0.931012111048147,6.314793598660537
369,112.4635009765625,104.2300033569336,0.9267896024209243,6.761148855797182
370,111.8905029296875,104.3499984741211,0.9326081815870924,6.070583884970568
371,112.21800231933594,104.36000061035156,0.9299755694578927,6.386693294560723
372,111.6925048828125,104.08000183105469,0.9318441012694197,6.143421537282259
373,111.9574966430664,104.28250122070312,0.9314472397785736,6.2047909525769365
374,110.552001953125,103.4000015258789,0.9353064593956553,5.687752020866591
375,110.5613784790039,103.77999877929688,0.938664117678355,5.317091558433426
376,110.49150085449219,103.26000213623047,0.9345515386945012,5.767506697325879
377,110.33299255371094,103.1500015258789,0.9348971612064696,5.719670717359926
378,110.33050537109375,103.47000122070312,0.9378186102989785,5.397194379849744
379,108.3759994506836,102.26000213623047,0.9435668658609584,4.660970151647683
380,106.9990005493164,101.29000091552734,0.9466443648587376,4.259807777816442
381,105.95649719238281,100.0802001953125,0.9445404750743991,4.431522956504744
382,106.0999984741211,100.68000030517578,0.9489161333940329,3.9746160131452166
383,107.26200103759766,101.5199966430664,0.9464674876565229,4.291698021659038
384,108.94200134277344,102.33910369873047,0.9393907073244624,5.14547193559961
385,111.0,102.66000366210938,0.9248648978568412,6.873849450647108
386,111.01700592041016,103.23999786376953,0.9299475968374062,6.310789103425614
387,111.57950592041016,104.79000091552734,0.9391509672956808,5.320902345994392
388,111.0872573852539,104.80000305175781,0.9434025604602722,4.8207376757205305
389,111.4000015258789,105.3499984741211,0.9456911762218212,4.582161078458108
390,111.0999984741211,105.80000305175781,0.9522952700706128,3.8334247716884784
391,111.4844970703125,105.80000305175781,0.9490109013545667,4.216293978572943
392,103.4155044555664,100.4800033569336,0.971614497128967,1.5014950203833817
