,googl,dis,Ratio,Spread
45,146.4405059814453,155.5800018310547,1.0624109824556833,-10.517459291535667
46,146.5135040283203,155.25999450683594,1.0596975039026093,-10.124643624079605
47,146.4300079345703,155.20199584960938,1.059905671240274,-10.149924075171308
48,146.75949096679688,155.2100067138672,1.0575807103949562,-9.82930815106719
49,146.75,155.11000061035156,1.056967636186382,-9.738768349703244
50,146.302001953125,155.57000732421875,1.063348452156268,-10.645608875745959
51,145.80300903320312,154.9532012939453,1.0627572251177508,-10.52649900779418
52,145.79200744628906,154.82000732421875,1.0619238326988238,-10.404278034613222
53,146.11700439453125,155.2386932373047,1.0624272916117548,-10.498811585113097
54,146.69549560546875,154.9499969482422,1.0562696305616197,-9.633127438857182
55,146.65499877929688,154.88999938964844,1.0561521985537263,-9.613521465328612
56,147.20375061035156,156.7899932861328,1.0651222719260465,-10.966189599303855
57,146.93199157714844,156.33999633789062,1.064029655215028,-10.787245450613662
58,146.75,156.1699981689453,1.0641907882040567,-10.798765908296994
59,146.83175659179688,156.27000427246094,1.064279335068524,-10.817227884917637
60,146.70199584960938,156.5,1.066788485689281,-11.176647138980579
61,146.66799926757812,156.32000732421875,1.065808547909839,-11.030562696630094
62,146.20150756835938,155.92999267578125,1.0665416196400925,-11.10582745234212
63,146.00790405273438,155.91000366210938,1.0678189285273119,-11.278938827256164
64,145.7727508544922,155.6999969482422,1.0681008352765409,-11.303474207375254
65,145.4552459716797,155.55099487304688,1.0694079394244251,-11.47115189933758
66,145.80569458007812,155.77000427246094,1.0683396469601556,-11.34062341849839
67,145.28050231933594,155.9499969482422,1.073440650731328,-12.04444351189782
68,145.35174560546875,155.65499877929688,1.0708849634444326,-11.67838720027377
69,144.8520050048828,154.91000366210938,1.0694363785774834,-11.431833983037231
70,144.70050048828125,157.3300018310547,1.0872802879060965,-14.002942946297631
71,144.63101196289062,156.19000244140625,1.0799205531485974,-12.932251498769327
72,144.78700256347656,155.71499633789062,1.0754763451202956,-12.301660175162775
73,145.51800537109375,156.1199951171875,1.0728568929944924,-11.977555840021873
74,144.95550537109375,156.65989685058594,1.0807447185226138,-13.078495776827603
75,145.08248901367188,157.09559631347656,1.0828019107024875,-13.387541595817547
76,144.97500610351562,156.75169372558594,1.081232537515201,-13.15084259692433
77,145.59024047851562,158.16000366210938,1.086336578209366,-13.94551699847103
78,144.2969970703125,157.25,1.0897662681322178,-14.325395928906753
79,144.66000366210938,157.69000244140625,1.0900732645474818,-14.403335141714374
80,144.02149963378906,157.0050048828125,1.090149771263577,-14.355182299417786
81,143.85150146484375,156.3300018310547,1.0867457081722611,-13.849735633949061
82,144.7989959716797,156.5800018310547,1.0813611018523857,-13.154703427987252
83,144.3800048828125,155.72999572753906,1.0786119300518024,-12.722599560456908
84,142.59469604492188,158.86500549316406,1.1141017856871516,-17.63827859352606
85,141.67750549316406,158.22999572753906,1.1168321687818936,-17.918075831172793
86,140.75888061523438,158.14500427246094,1.1235170639410788,-18.74932197808389
87,140.85044860839844,158.02000427246094,1.1218991904796727,-18.532991947196088
88,139.97299194335938,157.07000732421875,1.1221451020192363,-18.458171373925076
89,138.79100036621094,155.77000427246094,1.1223350495453563,-18.337088199297803
90,137.7310028076172,155.2100067138672,1.1269068223562178,-18.8343335311744
91,138.9532470703125,155.24000549316406,1.1172103478417472,-17.645264354440208
92,139.17098999023438,156.22000122070312,1.1225040594427407,-18.408083021361286
93,138.86500549316406,156.66000366210938,1.1281460228640636,-19.153274782779654
94,138.10150146484375,156.8800048828125,1.1359760988749943,-20.13479587609266
95,137.5904998779297,157.35000610351562,1.1436109778154493,-21.114470718592322
96,138.114501953125,157.64999389648438,1.14144417615168,-20.891818186495676
97,137.79251098632812,156.8699951171875,1.1384508054487248,-20.432973600132307
98,137.156494140625,158.27499389648438,1.153973750117926,-22.47233637667376
99,136.927001953125,157.84210205078125,1.152746352431029,-22.268340325763525
100,136.92599487304688,158.68499755859375,1.1589106780324736,-23.112240296505327
101,137.24591064453125,158.77999877929688,1.1569014918815264,-22.888157126674663
102,136.63929748535156,158.3813934326172,1.1591203727434012,-23.094588503531675
103,136.83499145507812,158.33999633789062,1.1571601288101254,-22.858005998684156
104,137.01199340820312,157.85000610351562,1.152088968103904,-22.191473794921002
105,133.55250549316406,155.5399932861328,1.1646355320087514,-23.331958550094278
106,135.3990020751953,156.3800048828125,1.15495684965215,-22.330272146808575
107,135.10000610351562,155.64999389648438,1.1521094512551173,-21.898480116528795
108,136.5,155.7100067138672,1.140732649918441,-20.562137270863083
109,138.37892150878906,156.19000244140625,1.128712384360402,-19.168094335941085
110,138.1737518310547,156.27000427246094,1.1309673668232776,-19.452732660133087
111,138.7115020751953,156.60000610351562,1.1289619372633062,-19.246381725224246
112,137.75949096679688,156.60000610351562,1.136763826611843,-20.195918795232508
113,139.45550537109375,156.91000366210938,1.1251617728864047,-18.81430946611136
114,139.57369995117188,157.3699951171875,1.127504645733698,-19.15641349921703
115,139.64151000976562,157.83999633789062,1.130322898447978,-19.558780882682136
116,139.67124938964844,157.74899291992188,1.1294306710169175,-19.43811537002913
117,139.53399658203125,157.99000549316406,1.1322689048061676,-19.816024065223594
118,139.79849243164062,157.88999938964844,1.129411316555179,-19.45220947055501
119,142.28201293945312,157.52000427246094,1.107097102565538,-16.60514789322827
120,141.76100158691406,157.5800018310547,1.1115892245896835,-17.184802826370152
121,141.65249633789062,157.9199981689453,1.1148409117496314,-17.63302243532278
122,141.48500061035156,157.60000610351562,1.1138990382276963,-17.480090817994274
123,141.73074340820312,158.0800018310547,1.1153543545295854,-17.71498237165435
124,141.2584991455078,158.0614013671875,1.1189514423792037,-18.167398925941804
125,141.43051147460938,157.82000732421875,1.1158837345543484,-17.75443957082542
126,142.09649658203125,157.63279724121094,1.1093362681901922,-16.902975108859415
127,142.02049255371094,157.97000122070312,1.1123042765181244,-17.315985601241444
128,140.23199462890625,156.74710083007812,1.1177698872848207,-17.876935277336663
129,140.17050170898438,156.67999267578125,1.1177814930068035,-17.871160238266874
130,139.2864990234375,156.1501007080078,1.1210713299767316,-18.222973654504905
131,139.32249450683594,156.0706024169922,1.1202110827073548,-18.10757342333526
132,138.6529998779297,155.44000244140625,1.121072047328625,-18.144728227824693
133,139.9720001220703,149.94000244140625,1.0712142593564626,-11.329155734906559
134,139.15899658203125,149.10000610351562,1.0714363409168761,-11.300050144513344
135,139.72125244140625,150.13999938964844,1.0745680901522938,-11.779248733403543
136,138.74549865722656,149.69769287109375,1.0789372939652968,-12.310160259371608
137,139.31948852539062,150.10000610351562,1.0773798245473767,-12.139975279511228
138,139.42599487304688,151.36000061035156,1.085593835985686,-13.293740222008447
139,139.3665008544922,151.94000244140625,1.090218965890818,-13.933081461566966
140,136.8905029296875,152.1699981689453,1.1116183731687068,-16.632640615546258
141,135.65200805664062,152.35000610351562,1.1230943668736761,-18.047924885233677
142,136.3074951171875,152.8699951171875,1.121508358625186,-17.914130285028314
143,136.56399536132812,152.5399932861328,1.1169854315007008,-17.328294789713716
144,136.4823760986328,152.53329467773438,1.1176043313277453,-17.40300333599263
145,136.1219940185547,152.19000244140625,1.1180412360155505,-17.419156636992888
146,136.031005859375,152.25999450683594,1.1193035995355207,-17.579900406169266
147,137.12156677246094,150.57000732421875,1.0980767713519064,-14.802186405091712
148,136.1999969482422,151.28500366210938,1.110756292598154,-16.43635763808289
149,137.20350646972656,152.1699981689453,1.1090824286077634,-16.32045049329978
150,137.3985137939453,152.1999969482422,1.1077266612686543,-16.15594872356386
151,136.75999450683594,150.88150024414062,1.103257577541061,-15.474311954894754
152,136.31700134277344,150.41000366210938,1.1033840399987866,-15.444657308663219
153,135.1165008544922,150.1300048828125,1.1111152519001988,-16.362039217606174
154,137.28700256347656,151.4600067138672,1.1032363143323602,-15.527179929903392
155,137.21450805664062,151.52999877929688,1.1043292792096515,-15.66947810710577
156,136.8509979248047,151.3249969482422,1.1057646582262448,-15.827041736114333
157,136.53399658203125,150.75,1.1041206129890706,-15.568222323565161
158,136.1385040283203,150.35000610351562,1.1043900267351179,-15.562693194716255
159,134.6199951171875,149.19000244140625,1.1082306332839744,-15.917252219468972
160,133.31149291992188,147.5800018310547,1.1070313489003059,-15.612353336954593
161,132.739501953125,137.86000061035156,1.0385755451985559,-6.46285662181044
162,134.73074340820312,140.47999572753906,1.0426721635604506,-7.096785021651849
163,132.63050842285156,139.7100067138672,1.0533776004872486,-8.421573008717425
164,132.53549194335938,138.58999633789062,1.045682136201816,-7.3963321882046476
165,132.3175048828125,137.97000122070312,1.042719187781668,-6.99375763779984
166,131.36399841308594,137.5800018310547,1.0473189267459868,-7.554786793418296
167,130.20999145507812,137.3699951171875,1.054988127885559,-8.495788062555969
168,126.68449401855469,131.44000244140625,1.037538204337423,-6.082130938604346
169,127.20050048828125,131.0,1.0298701616513593,-5.127462999025761
170,125.07649993896484,130.0,1.0393639097947076,-6.245943802980614
171,125.95050048828125,132.0500030517578,1.0484277755136358,-7.424217613910921
172,127.02299499511719,133.57000732421875,1.051541945844949,-7.874514524097302
173,128.13800048828125,134.9575958251953,1.053220709788879,-8.149995151875567
174,130.968505859375,137.49000549316406,1.0497944111906674,-7.8592552231631405
175,128.7729949951172,134.47000122070312,1.0442406905718233,-7.029056232203411
176,128.06948852539062,134.91000366210938,1.053412527960261,-8.170736906251074
177,127.30000305175781,134.5399932861328,1.0568734490244385,-8.568212303918907
178,127.7665023803711,135.41000366210938,1.059823984685618,-8.97293566617831
179,128.6824951171875,136.8249969482422,1.0632759088455623,-9.474316651159805
180,127.92649841308594,136.46499633789062,1.066745342292049,-9.868348098854435
181,126.91899108886719,136.52000427246094,1.0756467814723742,-10.928245098490317
182,129.61399841308594,137.25999450683594,1.0589905117299279,-8.980231657577841
183,131.26425170898438,137.33999633789062,1.0462863616697127,-7.414268787658566
184,131.8594970703125,137.5500030517578,1.0431558295600878,-7.030577033781649
185,131.85350036621094,137.02000427246094,1.0391836689348444,-6.506559374654566
186,132.0,136.6199951171875,1.034999963008996,-5.960431301441853
187,128.8520050048828,133.02499389648438,1.0323859057640852,-5.505244225442235
188,129.30699157714844,133.47000122070312,1.0321947761120938,-5.496447373521713
189,131.80699157714844,136.66000366210938,1.0368190793742562,-6.192946688673269
190,131.27099609375,137.1114959716797,1.0444919293044639,-7.179041563648534
191,130.85501098632812,136.17999267578125,1.040693754479219,-6.6624423340828205
192,129.0904998779297,135.02999877929688,1.0460103486080206,-7.272374023639495
193,129.27499389648438,135.64999389648438,1.0493134813458564,-7.708354576010445
194,129.3665008544922,135.6300048828125,1.0484167383901442,-7.597096407991964
195,128.97000122070312,135.42999267578125,1.0500891012943645,-7.792553431525457
196,129.30099487304688,134.89999389648438,1.0433020567934133,-6.932421169472727
197,131.5675048828125,135.86000061035156,1.0326258047635881,-5.631807965324677
198,131.4185028076172,136.22999572753906,1.0366119900708761,-6.150417938639359
199,131.54925537109375,136.08999633789062,1.034517420520456,-5.880005778673061
200,130.88925170898438,135.39999389648438,1.0344622811163215,-5.84829181519053
201,131.77099609375,137.27000427246094,1.0417315520237747,-6.838849239178851
202,133.33749389648438,138.6199951171875,1.0396175229212283,-6.626413216549716
203,133.4512481689453,140.5500030517578,1.0531936192445774,-8.442962497517536
204,133.0384979248047,140.8000030517578,1.0583402943360052,-9.104640107168374
205,133.72000122070312,141.99000549316406,1.0618456790081194,-9.614910309024348
206,134.177001953125,142.0449981689453,1.058638932911685,-9.21408988280775
207,135.04949951171875,142.4199981689453,1.0545762752462995,-8.718859726806508
208,134.13050842285156,142.05999755859375,1.0591177147464779,-9.27546197769116
209,135.385498046875,142.92999267578125,1.0557260174667606,-8.893728874510808
210,135.07550048828125,143.86000061035156,1.0650340001726104,-10.13292876167507
211,135.6737823486328,143.93499755859375,1.0608902845262513,-9.61119863425001
212,136.64549255371094,144.09500122070312,1.0545170464665274,-8.80201732268902
213,136.80361938476562,143.58999633789062,1.049606706194213,-8.139296540844677
214,136.35400390625,143.32000732421875,1.0510876337944444,-8.3177545676893
215,137.1875,144.2100067138672,1.0511891149985764,-8.376423911143045
216,137.6439971923828,144.44000244140625,1.049373785908911,-8.15110876814891
217,146.36801147460938,142.9499969482422,0.9766478037657831,2.0402394795041427
218,147.56500244140625,141.9600067138672,0.9620167679679696,4.224110001001796
219,148.9564971923828,142.24000549316406,0.9549097097084382,5.331989826395747
220,148.67276000976562,141.97999572753906,0.9549832512574129,5.308999771264487
221,148.67250061035156,142.4499969482422,0.9581462366169677,4.83873982526139
222,148.51449584960938,142.78500366210938,0.9614213268898555,4.3461389654447
223,147.989501953125,142.6300048828125,0.9637846131003934,3.977508175882198
224,149.15750122070312,140.89999389648438,0.9446390073805245,6.8724830922780225
225,146.4635009765625,141.72000122070312,0.9676130931991143,3.365476555701056
226,146.2165069580078,141.4199981689453,0.9671958461540869,3.41912746448593
227,146.0084991455078,141.3699951171875,0.9682312738267537,3.261663263942088
228,145.6125030517578,141.1649932861328,0.9694565392915185,3.071698095896684
229,144.4394989013672,140.5850067138672,0.9733141404060665,2.481728861718798
230,143.08950805664062,140.0,0.9784085632930006,1.7202530188896414
231,142.40049743652344,140.3699951171875,0.9857409043094034,0.6630378475881766
232,141.82049560546875,140.25999450683594,0.9889966461337578,0.19454390635242724
233,142.19300842285156,141.05999755859375,0.9920318806330584,-0.23391439551981286
234,143.802001953125,141.9949951171875,0.9874340634247462,0.4359002050305971
235,143.69149780273438,142.0399932861328,0.9885065954363645,0.280685058300028
236,144.33399963378906,142.86000061035156,0.989787582778989,0.10150986382497784
237,143.29299926757812,142.02000427246094,0.9911161396465709,-0.09678886531609443
238,142.85000610351562,142.75999450683594,0.9993698873445307,-1.2786210354908096
239,141.4615020751953,142.75999450683594,1.0091791223236863,-2.6635166896644
240,139.77749633789062,142.39999389648438,1.01876194399887,-3.983145507552857
241,140.2969970703125,142.08999633789062,1.012780025980738,-3.1549972688049
242,141.0673370361328,142.7830047607422,1.0121620480024367,-3.079667646435704
243,139.91024780273438,142.8300018310547,1.0208687646128467,-4.280746965082054
244,139.2010040283203,142.47999572753906,1.0235558049462894,-4.638141489077677
245,137.10899353027344,140.9199981689453,1.027795438800522,-5.1647178172989445
246,138.7050018310547,141.88999938964844,1.0229623843159825,-4.542858362991476
247,138.99862670898438,141.6750030517578,1.0192546962955027,-4.035000204675308
248,138.78050231933594,141.72999572753906,1.0212529379769522,-4.3075504194568826
249,138.0,141.75,1.0271739130434783,-5.106028681243098
250,138.56500244140625,142.27000427246094,1.0267383665844583,-5.062498812108837
251,139.36050415039062,142.47999572753906,1.022384330454072,-4.479055867869542
252,142.0492706298828,145.75999450683594,1.0261227942987587,-5.077275598213399
253,140.94540405273438,145.11000061035156,1.0295475867809,-5.5282796061641
254,141.09100341796875,145.19009399414062,1.0290528132685308,-5.4631520009961125
255,140.64498901367188,145.35000610351562,1.0334531441385828,-6.067919434958677
256,140.98399353027344,146.3000030517578,1.0377064756669903,-6.67979285441667
257,141.09925842285156,146.99740600585938,1.0418014073846655,-7.2622304605218435
258,141.59201049804688,147.2899932861328,1.0402422620319,-7.063346204808093
259,140.90550231933594,155.6649932861328,1.1047474422492547,-16.12307032073415
260,140.08248901367188,153.44000244140625,1.095354626561716,-14.718953976256595
261,139.9093017578125,153.6300048828125,1.0980685555042722,-15.08169360322797
262,138.89999389648438,151.6999969482422,1.0921526538100286,-14.158370591687722
263,139.28900146484375,152.4199981689453,1.094271597656731,-14.490375177254501
264,138.885498046875,152.42999267578125,1.0975227422544496,-14.902824497754247
265,138.677001953125,152.16000366210938,1.0972259388297263,-14.840789748713386
266,137.9770050048828,153.27000427246094,1.110837304136562,-16.648968190589194
267,138.03399658203125,153.5906982421875,1.1127019578174075,-16.91281868999983
268,137.8260040283203,152.63999938964844,1.107483311772459,-16.16957187062713
269,137.0500030517578,151.56480407714844,1.1059087975350794,-15.86836090254125
270,134.20449829101562,148.85189819335938,1.1091423915656062,-15.993565025425491
271,134.1374969482422,149.85000610351562,1.1171373367831383,-17.05850015864926
272,134.24398803710938,149.4499969482422,1.1132714331082698,-16.552276658172396
273,135.156494140625,151.85000610351562,1.1235124665598508,-18.042151084708742
274,136.09803771972656,153.26119995117188,1.1261088147853406,-18.5142481891671
275,136.13150024414062,152.49000549316406,1.1201669357913915,-17.709678167463757
276,135.69351196289062,152.37010192871094,1.1228989487012542,-18.026624662434536
277,134.97950744628906,151.19000244140625,1.1200959708759322,-17.55867417285223
278,135.20700073242188,151.01499938964844,1.116917012962302,-17.15676903302478
279,135.4770050048828,150.83999633789062,1.1133992542310343,-16.712463382273576
280,136.99349975585938,153.94000244140625,1.1237029692339258,-18.299915724785656
281,136.77499389648438,153.5384063720703,1.1225619683688162,-18.116257672832326
282,136.17550659179688,154.0399932861328,1.1311872240570175,-19.21577397425012
283,136.33700561523438,154.6300048828125,1.1341748645940193,-19.644706242998417
284,136.22048950195312,154.4199981689453,1.1336033127874734,-19.55091284622157
285,136.69424438476562,154.19000244140625,1.1279919146221968,-18.848393406133944
286,136.5970001220703,154.7100067138672,1.1326017890261875,-19.465389227811336
287,135.5780029296875,154.61000061035156,1.1403767371506004,-20.38173219823623
288,135.3905029296875,155.80999755859375,1.1508192538402102,-21.768741880947523
289,135.83399963378906,155.22999572753906,1.142791908844928,-20.74639588262847
290,136.13050842285156,155.27000427246094,1.1405966676489436,-20.490666190554613
291,137.14100646972656,155.85000610351562,1.1364216299369148,-20.062796006026453
292,138.06800842285156,156.3300018310547,1.132268101907238,-19.61819882630096
293,137.73800659179688,156.35000610351562,1.1351260989777328,-19.967347337723773
294,135.2620849609375,153.7100067138672,1.1363864955819458,-19.796835278839104
295,135.39300537109375,154.33999633789062,1.139940692762272,-20.296244722056493
296,134.71499633789062,154.43499755859375,1.146383118114346,-21.06749300032798
297,134.35000610351562,153.52999877929688,1.1427613829879786,-20.526535937217695
298,134.06199645996094,153.17999267578125,1.1426056356062855,-20.463791012340103
299,133.38998413085938,152.72999572753906,1.1449884841256641,-20.684060001496512
300,132.52650451660156,152.91000366210938,1.1538069627646022,-21.725303583110424
301,133.1540069580078,152.4600067138672,1.1449900021555328,-20.64943491511668
302,132.2550048828125,151.1800994873047,1.1430954890611602,-20.26619348255776
303,131.47938537597656,150.75999450683594,1.1466435903676064,-20.619692368120816
304,130.7415008544922,150.52000427246094,1.1512794582340087,-21.11566907820032
305,131.6094970703125,151.69000244140625,1.1525764159737326,-21.41992673605555
306,130.6999969482422,150.9871063232422,1.1552188970825592,-21.624167176976023
307,130.4969940185547,151.35000610351562,1.1597968768690254,-22.189542333175332
308,132.17237854003906,150.6999969482422,1.1401776877503234,-19.868502561101884
309,130.1925048828125,149.3300018310547,1.1469938455018438,-20.47323590546788
310,129.93675231933594,149.59730529785156,1.1513086376839505,-20.995627298895336
311,129.56100463867188,149.02999877929688,1.1502689346607136,-20.803091986908164
312,129.1413116455078,148.38999938964844,1.1490513569892968,-20.581694913468432
313,130.67575073242188,149.0399932861328,1.1405329026294593,-19.70123734584576
314,129.81350708007812,148.08999633789062,1.140790351242404,-19.611243294688542
315,129.83349609375,148.0092010498047,1.1399924172336113,-19.510510939369972
316,128.91751098632812,147.22000122070312,1.141970552288401,-19.634915801852095
317,129.92575073242188,148.27000427246094,1.1411902831935026,-19.679299270050315
318,128.38299560546875,147.0626983642578,1.145499820055557,-20.010739254688396
319,128.2834930419922,146.98910522460938,1.145814646444762,-20.036390096279625
320,128.40188598632812,146.38499450683594,1.1400533051548993,-19.314194107774917
321,127.58799743652344,145.94000244140625,1.143838020610153,-19.680975499689602
322,127.41500091552734,143.4499969482422,1.1258485729113294,-17.36351695289951
323,128.52749633789062,145.1699981689453,1.1294859256209473,-17.973913848159874
324,128.13058471679688,144.875,1.130682423093696,-18.074795826432215
325,128.76800537109375,145.41000366210938,1.1292401652340223,-17.97403533085015
326,129.7635040283203,147.0,1.132830074994876,-18.57112006315007
327,131.3834991455078,148.0800018310547,1.1270821891191634,-18.03533673851502
328,132.7344970703125,149.39999389648438,1.1255551284256102,-18.007841784319062
329,133.71774291992188,148.0,1.1068089901026164,-15.627157247883511
330,134.65750122070312,149.39999389648438,1.1094814068443046,-16.08983503999915
331,134.52099609375,149.99000549316406,1.1149932713004402,-16.815997021001813
332,133.677001953125,149.50999450683594,1.118442157756223,-17.177786845949306
333,133.9510040283203,148.97999572753906,1.1121976786082266,-16.37449805421253
334,133.8939971923828,148.69000244140625,1.110505366627931,-16.141363457530936
335,134.46701049804688,149.52000427246094,1.111945626802142,-16.399841100962085
336,133.47850036621094,147.35000610351562,1.1039231464186883,-15.215784173643707
337,135.60000610351562,149.35000610351562,1.1014011753768167,-15.099791698309113
338,134.41299438476562,147.83999633789062,1.099893630184961,-14.773708905325728
339,133.8385009765625,147.66000366210938,1.1032700051532052,-15.166716673291356
340,133.2104949951172,146.83999633789062,1.1023155220861016,-14.973083300288815
341,133.97454833984375,147.89999389648438,1.1039409778140616,-15.271013097402156
342,135.07350158691406,148.4600067138672,1.0991053387206333,-14.73492857191395
343,135.62399291992188,146.49000549316406,1.0801186599752888,-12.21586660727838
344,135.2740020751953,146.1300048828125,1.0802519526374523,-12.204947303121296
345,134.56300354003906,145.25,1.079420020204744,-12.034093248378648
346,133.3905029296875,143.91000366210938,1.0788624414885586,-11.863550485466883
347,134.06356811523438,145.47000122070312,1.0850822730278546,-12.752231986326914
348,133.93174743652344,145.55999755859375,1.0868222086595374,-12.973706434005814
349,134.09950256347656,145.64999389648438,1.0861337373532787,-12.896383598495314
350,134.19924926757812,146.9600067138672,1.0950881433088016,-14.106908928473766
351,134.64524841308594,147.63999938964844,1.0965110253032855,-14.342061498802773
352,134.0437469482422,147.66000366210938,1.1015806930488505,-14.962004084477579
353,134.64999389648438,148.1300048828125,1.100111486055404,-14.827333840890995
354,134.56149291992188,147.80340576171875,1.0984078918452338,-14.589005704491322
355,134.82150268554688,147.6199951171875,1.0949291632024856,-14.146260994582983
356,134.4969940185547,147.32000732421875,1.0953405196839943,-14.169938551870937
357,134.6739959716797,146.10000610351562,1.0848419923192796,-12.773395361779686
358,134.38650512695312,145.2899932861328,1.0811352906966314,-12.250126272434963
359,133.74899291992188,145.05999755859375,1.084568895748202,-12.655986017399082
360,135.093505859375,146.33999633789062,1.0832496751562775,-12.594965909569462
361,135.15591430664062,146.19830322265625,1.0817011151355371,-12.391026530990482
362,134.25,145.57000732421875,1.084320352508147,-12.666290694843875
363,133.9665069580078,145.60000610351562,1.0868388630089039,-12.97904578873233
364,131.13600158691406,140.67999267578125,1.0727793357535127,-10.882181957679146
365,131.07550048828125,140.2100067138672,1.0696888906893978,-10.472539867198188
366,132.11978149414062,140.5399932861328,1.0637316509062318,-9.760959258344323
367,132.07901000976562,140.99440002441406,1.0675004303408184,-10.256031526126018
368,131.40499877929688,140.25999450683594,1.0673870538396457,-10.193885652669715
369,131.40174865722656,140.57000732421875,1.069772729516016,-10.507140145869736
370,131.87350463867188,140.6999969482422,1.0669315063230824,-10.166599764067891
371,127.88525390625,136.6573028564453,1.0685931229931007,-10.101791940103618
372,128.80767822265625,136.52999877929688,1.0599523309727845,-9.054460696278236
373,128.18850708007812,134.9499969482422,1.052746459274545,-8.092020937105653
374,127.37850189208984,134.47000122070312,1.055672654516073,-8.419925396979105
375,127.4000015258789,134.85499572753906,1.0585164373027562,-8.7834761421885
376,126.91075134277344,134.4949951171875,1.0597604512948613,-8.911454276274606
377,126.32450103759766,133.49000549316406,1.0567229982838702,-8.491191439740598
378,126.4020004272461,130.1300048828125,1.0294932393709397,-5.053892841240549
379,126.67924499511719,131.8800048828125,1.0410545538686766,-6.527368762551072
380,129.46200561523438,134.2100067138672,1.0366748612928494,-6.081841671253509
381,129.65451049804688,133.9600067138672,1.033207454174031,-5.63983706040859
382,128.74725341796875,132.36000061035156,1.0280607709793566,-4.944730303089566
383,128.1020050048828,132.22999572753906,1.032224247563486,-5.458296994373336
384,127.10400390625,131.72999572753906,1.0363953272841124,-5.953704538151948
385,131.0439910888672,134.77499389648438,1.028471376494379,-5.068954564193527
386,131.04574584960938,133.7299041748047,1.020482605580159,-4.022114641955236
387,132.02700805664062,133.9499969482422,1.014565117546075,-3.263495263029549
388,133.21450805664062,134.4499969482422,1.009274431964094,-2.5790812780585757
389,133.03900146484375,134.08999633789062,1.0078999004913953,-2.394131161836535
390,133.4084930419922,133.83999633789062,1.0032344514660143,-1.7755998007387834
391,133.3780059814453,133.63999938964844,1.0019642924354377,-1.606010684810153
392,131.9134979248047,133.22999572753906,1.0099800082891048,-2.656709189764209
