,googl,dis,Ratio,Spread
51,131.8594970703125,137.5500030517578,1.0431558295600878,-7.6470970609289495
52,131.85350036621094,137.02000427246094,1.0391836689348444,-7.123051149452884
53,132.0,136.6199951171875,1.034999963008996,-6.577613281844087
54,128.8520050048828,133.02499389648438,1.0323859057640852,-6.1075950166430815
55,129.30699157714844,133.47000122070312,1.0321947761120938,-6.100941748796792
56,131.80699157714844,136.66000366210938,1.0368190793742562,-6.809219346017095
57,131.27099609375,137.1114959716797,1.0444919293044639,-7.792788978595944
58,130.85501098632812,136.17999267578125,1.040693754479219,-7.274229913057603
59,129.0904998779297,135.02999877929688,1.0460103486080206,-7.875848438795025
60,129.27499389648438,135.64999389648438,1.0493134813458564,-8.312698200202185
61,129.3665008544922,135.6300048828125,1.0484167383901442,-8.201871150088742
62,128.97000122070312,135.42999267578125,1.0500891012943645,-8.395460139811483
63,129.30099487304688,134.89999389648438,1.0433020567934133,-7.53688729239888
64,131.5675048828125,135.86000061035156,1.0326258047635881,-6.246952325933471
65,131.4185028076172,136.22999572753906,1.0366119900708761,-6.764860303859955
66,131.54925537109375,136.08999633789062,1.034517420520456,-6.495064160123199
67,130.88925170898438,135.39999389648438,1.0344622811163215,-6.46024071292117
68,131.77099609375,137.27000427246094,1.0417315520237747,-7.4549523105400155
69,133.33749389648438,138.6199951171875,1.0396175229212283,-7.249896549103134
70,133.4512481689453,140.5500030517578,1.0531936192445774,-9.066981762033997
71,133.0384979248047,140.8000030517578,1.0583402943360052,-9.72671477616506
72,133.72000122070312,141.99000549316406,1.0618456790081194,-10.240195753241004
73,134.177001953125,142.0449981689453,1.058638932911685,-9.84152840043722
74,135.04949951171875,142.4199981689453,1.0545762752462995,-9.350408853375761
75,134.13050842285156,142.05999755859375,1.0591177147464779,-9.902681449755072
76,135.385498046875,142.92999267578125,1.0557260174667606,-9.52686099528875
77,135.07550048828125,143.86000061035156,1.0650340001726104,-10.764600386978707
78,135.6737823486328,143.93499755859375,1.0608902845262513,-10.245688952556797
79,136.64549255371094,144.09500122070312,1.0545170464665274,-9.441085671749612
80,136.80361938476562,143.58999633789062,1.049606706194213,-8.779109874872766
81,136.35400390625,143.32000732421875,1.0510876337944444,-8.955449622546006
82,137.1875,144.2100067138672,1.0511891149985764,-9.018045826837941
83,137.6439971923828,144.44000244140625,1.049373785908911,-8.794881384921972
84,146.36801147460938,142.9499969482422,0.9766478037657831,1.3553653023359478
85,147.56500244140625,141.9600067138672,0.9620167679679696,3.533596424937351
86,148.9564971923828,142.24000549316406,0.9549097097084382,4.634920483261602
87,148.67276000976562,141.97999572753906,0.9549832512574129,4.613267202758443
88,148.67250061035156,142.4499969482422,0.9581462366169677,4.143008478867138
89,148.51449584960938,142.78500366210938,0.9614213268898555,3.6511520289065307
90,147.989501953125,142.6300048828125,0.9637846131003934,3.2849946498229277
91,149.15750122070312,140.89999389648438,0.9446390073805245,6.174466756286883
92,146.4635009765625,141.72000122070312,0.9676130931991143,2.6801524976174353
93,146.2165069580078,141.4199981689453,0.9671958461540869,2.734967072490243
94,146.0084991455078,141.3699951171875,0.9682312738267537,2.5784828618216484
95,145.6125030517578,141.1649932861328,0.9694565392915185,2.390383355252347
96,144.4394989013672,140.5850067138672,0.9733141404060665,1.805940510574921
97,143.08950805664062,140.0,0.9784085632930006,1.0508248969295058
98,142.40049743652344,140.3699951171875,0.9857409043094034,-0.0031441297990891792
99,141.82049560546875,140.25999450683594,0.9889966461337578,-0.46890550096824024
100,142.19300842285156,141.05999755859375,0.9920318806330584,-0.8991188272554137
101,143.802001953125,141.9949951171875,0.9874340634247462,-0.23688469856354966
102,143.69149780273438,142.0399932861328,0.9885065954363645,-0.3915792256728917
103,144.33399963378906,142.86000061035156,0.989787582778989,-0.5737814472662915
104,143.29299926757812,142.02000427246094,0.9911161396465709,-0.7671756980286016
105,142.85000610351562,142.75999450683594,0.9993698873445307,-1.9469207888269788
106,141.4615020751953,142.75999450683594,1.0091791223236863,-3.3252747661608946
107,139.77749633789062,142.39999389648438,1.01876194399887,-4.63696970621762
108,140.2969970703125,142.08999633789062,1.012780025980738,-3.811268997934199
109,141.0673370361328,142.7830047607422,1.0121620480024367,-3.739568688127512
110,139.91024780273438,142.8300018310547,1.0208687646128467,-4.935196597425993
111,139.2010040283203,142.47999572753906,1.0235558049462894,-5.289249652129392
112,137.10899353027344,140.9199981689453,1.027795438800522,-5.805969864455953
113,138.7050018310547,141.88999938964844,1.0229623843159825,-5.191629704528758
114,138.99862670898438,141.6750030517578,1.0192546962955027,-4.685154904866458
115,138.78050231933594,141.72999572753906,1.0212529379769522,-4.956677467413066
116,138.0,141.75,1.0271739130434783,-5.751478538610307
117,138.56500244140625,142.27000427246094,1.0267383665844583,-5.710610572725805
118,139.36050415039062,142.47999572753906,1.022384330454072,-5.1309154858923804
119,142.0492706298828,145.75999450683594,1.0261227942987587,-5.741802836241185
120,140.94540405273438,145.11000061035156,1.0295475867809,-6.187606183427128
121,141.09100341796875,145.19009399414062,1.0290528132685308,-6.123164542416241
122,140.64498901367188,145.35000610351562,1.0334531441385828,-6.725830662994575
123,140.98399353027344,146.3000030517578,1.0377064756669903,-7.339301238780244
124,141.09925842285156,146.99740600585938,1.0418014073846655,-7.922281893852379
125,141.59201049804688,147.2899932861328,1.0402422620319,-7.725719147311274
126,140.90550231933594,155.6649932861328,1.1047474422492547,-16.782208908448773
127,140.08248901367188,153.44000244140625,1.095354626561716,-15.374215090827043
128,139.9093017578125,153.6300048828125,1.0980685555042722,-15.736138778458347
129,138.89999389648438,151.6999969482422,1.0921526538100286,-14.808060601844112
130,139.28900146484375,152.4199981689453,1.094271597656731,-15.141897923757703
131,138.885498046875,152.42999267578125,1.0975227422544496,-15.552446213428446
132,138.677001953125,152.16000366210938,1.0972259388297263,-15.489429174066593
133,137.9770050048828,153.27000427246094,1.110837304136562,-17.29430971134095
134,138.03399658203125,153.5906982421875,1.1127019578174075,-17.55842871590007
135,137.8260040283203,152.63999938964844,1.107483311772459,-16.814201978541057
136,137.0500030517578,151.56480407714844,1.1059087975350794,-16.509335027100143
137,134.20449829101562,148.85189819335938,1.1091423915656062,-16.621133086904386
138,134.1374969482422,149.85000610351562,1.1171373367831383,-17.68575255584249
139,134.24398803710938,149.4499969482422,1.1132714331082698,-17.1800307681986
140,135.156494140625,151.85000610351562,1.1235124665598508,-18.674204296445645
141,136.09803771972656,153.26119995117188,1.1261088147853406,-19.150737307245826
142,136.13150024414062,152.49000549316406,1.1201669357913915,-18.346324937962997
143,135.69351196289062,152.37010192871094,1.1228989487012542,-18.661207933126057
144,134.97950744628906,151.19000244140625,1.1200959708759322,-18.189893544905793
145,135.20700073242188,151.01499938964844,1.116917012962302,-17.789060197115468
146,135.4770050048828,150.83999633789062,1.1133992542310343,-17.346026620956586
147,136.99349975585938,153.94000244140625,1.1237029692339258,-18.940623644641754
148,136.77499389648438,153.5384063720703,1.1225619683688162,-18.75593614323028
149,136.17550659179688,154.0399932861328,1.1311872240570175,-19.8526280724196
150,136.33700561523438,154.6300048828125,1.1341748645940193,-20.282321213588652
151,136.22048950195312,154.4199981689453,1.1336033127874734,-20.187978872952662
152,136.69424438476562,154.19000244140625,1.1279919146221968,-19.487691440321548
153,136.5970001220703,154.7100067138672,1.1326017890261875,-20.104229113856682
154,135.5780029296875,154.61000061035156,1.1403767371506004,-21.015771269737904
155,135.3905029296875,155.80999755859375,1.1508192538402102,-22.401897581294058
156,135.83399963378906,155.22999572753906,1.142791908844928,-21.38164103468599
157,136.13050842285156,155.27000427246094,1.1405966676489436,-21.12730828827349
158,137.14100646972656,155.85000610351562,1.1364216299369148,-20.704198876155765
159,138.06800842285156,156.3300018310547,1.132268101907238,-20.263969092623135
160,137.73800659179688,156.35000610351562,1.1351260989777328,-20.611562862186183
161,135.2620849609375,153.7100067138672,1.1363864955819458,-20.42938596196219
162,135.39300537109375,154.33999633789062,1.139940692762272,-20.92941221218731
163,134.71499633789062,154.43499755859375,1.146383118114346,-21.697466177803527
164,134.35000610351562,153.52999877929688,1.1427613829879786,-21.154789531520116
165,134.06199645996094,153.17999267578125,1.1426056356062855,-21.090687703114405
166,133.38998413085938,152.72999572753906,1.1449884841256641,-21.307790631964473
167,132.52650451660156,152.91000366210938,1.1538069627646022,-22.344966090995477
168,133.1540069580078,152.4600067138672,1.1449900021555328,-21.272053783303186
169,132.2550048828125,151.1800994873047,1.1430954890611602,-20.88457687073545
170,131.47938537597656,150.75999450683594,1.1466435903676064,-21.23442157016671
171,130.7415008544922,150.52000427246094,1.1512794582340087,-21.72692187543492
172,131.6094970703125,151.69000244140625,1.1525764159737326,-22.035268934995962
173,130.6999969482422,150.9871063232422,1.1552188970825592,-22.23522443632472
174,130.4969940185547,151.35000610351562,1.1597968768690254,-22.799643182217373
175,132.17237854003906,150.6999969482422,1.1401776877503234,-20.48649667073098
176,130.1925048828125,149.3300018310547,1.1469938455018438,-21.081902210938857
177,129.93675231933594,149.59730529785156,1.1513086376839505,-21.60308867403335
178,129.56100463867188,149.02999877929688,1.1502689346607136,-21.408783097178365
179,129.1413116455078,148.38999938964844,1.1490513569892968,-21.185408718756342
180,130.67575073242188,149.0399932861328,1.1405329026294593,-20.31218037368685
181,129.81350708007812,148.08999633789062,1.140790351242404,-20.218124022949915
182,129.83349609375,148.0092010498047,1.1399924172336113,-20.11748584212787
183,128.91751098632812,147.22000122070312,1.141970552288401,-20.237575212223582
184,129.92575073242188,148.27000427246094,1.1411902831935026,-20.286708813270756
185,128.38299560546875,147.0626983642578,1.145499820055557,-20.61088039588956
186,128.2834930419922,146.98910522460938,1.145814646444762,-20.63606244977712
187,128.40188598632812,146.38499450683594,1.1400533051548993,-19.914424247469746
188,127.58799743652344,145.94000244140625,1.143838020610153,-20.277371155819573
189,127.41500091552734,143.4499969482422,1.1258485729113294,-17.959097568300997
190,128.52749633789062,145.1699981689453,1.1294859256209473,-18.574735777515293
191,128.13058471679688,144.875,1.130682423093696,-18.673747780975766
192,128.76800537109375,145.41000366210938,1.1292401652340223,-18.57599037349882
193,129.7635040283203,147.0,1.132830074994876,-19.177765211392277
194,131.3834991455078,148.0800018310547,1.1270821891191634,-18.64961419053332
195,132.7344970703125,149.39999389648438,1.1255551284256102,-18.62848421019043
196,133.71774291992188,148.0,1.1068089901026164,-16.252432052538715
197,134.65750122070312,149.39999389648438,1.1094814068443046,-16.719537339991597
198,134.52099609375,149.99000549316406,1.1149932713004402,-17.44505620263859
199,133.677001953125,149.50999450683594,1.118442157756223,-17.80286970716505
200,133.9510040283203,148.97999572753906,1.1121976786082266,-17.00087182491989
201,133.8939971923828,148.69000244140625,1.110505366627931,-16.76746865120088
202,134.46701049804688,149.52000427246094,1.111945626802142,-17.028645939569337
203,133.47850036621094,147.35000610351562,1.1039231464186883,-15.839931831786707
204,135.60000610351562,149.35000610351562,1.1014011753768167,-15.733934433645906
205,134.41299438476562,147.83999633789062,1.099893630184961,-15.402259257125586
206,133.8385009765625,147.66000366210938,1.1032700051532052,-15.792560406927826
207,133.2104949951172,146.83999633789062,1.1023155220861016,-15.595968301289183
208,133.97454833984375,147.89999389648438,1.1039409778140616,-15.89749779272642
209,135.07350158691406,148.4600067138672,1.0991053387206333,-15.366590779767954
210,135.62399291992188,146.49000549316406,1.0801186599752888,-12.85012235201102
211,135.2740020751953,146.1300048828125,1.0802519526374523,-12.837554131497647
212,134.56300354003906,145.25,1.079420020204744,-12.663350340236
213,133.3905029296875,143.91000366210938,1.0788624414885586,-12.487283560158424
214,134.06356811523438,145.47000122070312,1.0850822730278546,-13.379136081660867
215,133.93174743652344,145.55999755859375,1.0868222086595374,-13.599989480885249
216,134.09950256347656,145.64999389648438,1.0861337373532787,-13.523456992256193
217,134.19924926757812,146.9600067138672,1.0950881433088016,-14.734452260161213
218,134.64524841308594,147.63999938964844,1.0965110253032855,-14.971706071985487
219,134.0437469482422,147.66000366210938,1.1015806930488505,-15.588814796093224
220,134.64999389648438,148.1300048828125,1.100111486055404,-15.45700077153051
221,134.56149291992188,147.80340576171875,1.0984078918452338,-15.218255679344729
222,134.82150268554688,147.6199951171875,1.0949291632024856,-14.776735956780463
223,134.4969940185547,147.32000732421875,1.0953405196839943,-14.798884652222988
224,134.6739959716797,146.10000610351562,1.0848419923192796,-13.403175373703952
225,134.38650512695312,145.2899932861328,1.0811352906966314,-12.878551825054721
226,133.74899291992188,145.05999755859375,1.084568895748202,-13.281408050580147
227,135.093505859375,146.33999633789062,1.0832496751562775,-13.226722363808896
228,135.15591430664062,146.19830322265625,1.0817011151355371,-13.023077010948064
229,134.25,145.57000732421875,1.084320352508147,-13.294073129107964
230,133.9665069580078,145.60000610351562,1.0868388630089039,-13.605492598591205
231,131.13600158691406,140.67999267578125,1.0727793357535127,-11.495293371274862
232,131.07550048828125,140.2100067138672,1.0696888906893978,-11.085366241191842
233,132.11978149414062,140.5399932861328,1.0637316509062318,-10.378705566836395
234,132.07901000976562,140.99440002441406,1.0675004303408184,-10.87358574740076
235,131.40499877929688,140.25999450683594,1.0673870538396457,-10.808264396188484
236,131.40174865722656,140.57000732421875,1.069772729516016,-11.121503577046688
237,131.87350463867188,140.6999969482422,1.0669315063230824,-10.783185785251668
238,127.88525390625,136.6573028564453,1.0685931229931007,-10.699588064452463
239,128.80767822265625,136.52999877929688,1.0599523309727845,-9.656602650141373
240,128.18850708007812,134.9499969482422,1.052746459274545,-8.691245782022342
241,127.37850189208984,134.47000122070312,1.055672654516073,-9.015334054063281
242,127.4000015258789,134.85499572753906,1.0585164373027562,-9.378986090773132
243,126.91075134277344,134.4949951171875,1.0597604512948613,-9.50465921419572
244,126.32450103759766,133.49000549316406,1.0567229982838702,-9.081634369078806
245,126.4020004272461,130.1300048828125,1.0294932393709397,-5.644700894447347
246,126.67924499511719,131.8800048828125,1.0410545538686766,-7.11948300164682
247,129.46200561523438,134.2100067138672,1.0366748612928494,-6.687066366154674
248,129.65451049804688,133.9600067138672,1.033207454174031,-6.245968706033516
249,128.74725341796875,132.36000061035156,1.0280607709793566,-5.546587576795282
250,128.1020050048828,132.22999572753906,1.032224247563486,-6.05711430095355
251,127.10400390625,131.72999572753906,1.0363953272841124,-6.547819949354313
252,131.0439910888672,134.77499389648438,1.028471376494379,-5.681632487549528
253,131.04574584960938,133.7299041748047,1.020482605580159,-4.6348008325380405
254,132.02700805664062,133.9499969482422,1.014565117546075,-3.880804486835465
255,133.21450805664062,134.4499969482422,1.009274431964094,-3.201985185847142
256,133.03900146484375,134.08999633789062,1.0078999004913953,-3.0162082031678703
257,133.4084930419922,133.83999633789062,1.0032344514660143,-2.399417632477188
258,133.3780059814453,133.63999938964844,1.0019642924354377,-2.229684882469136
259,131.9134979248047,133.22999572753906,1.0099800082891048,-3.273483631829968
260,131.2060089111328,132.02000427246094,1.006203948798408,-2.7658094016390957
261,131.52951049804688,133.10000610351562,1.0119402527959083,-3.524674462542485
262,131.7209930419922,132.68499755859375,1.0073185336242814,-2.9195831230058142
263,132.75900268554688,133.60000610351562,1.0063348127129332,-2.804169939561994
264,132.47799682617188,133.22000122070312,1.005600963271696,-2.7031167457785936
265,132.3979949951172,133.63999938964844,1.009380839903029,-3.202531927407413
266,132.42098999023438,133.3300018310547,1.0068645600738022,-2.869707468543957
267,132.05799865722656,133.4199981689453,1.0103136464702451,-3.3200416501744523
268,131.1999969482422,133.0637969970703,1.0142057933855242,-3.8155701413156673
269,131.6532440185547,133.5699005126953,1.014558368906356,-3.8717398509610557
270,131.66400146484375,133.689697265625,1.0153853428290507,-3.9808577952045066
271,130.38800048828125,132.77000427246094,1.0182685812748067,-4.327838131936737
272,129.87100219726562,131.75,1.0144681858994227,-3.8210528607618452
273,129.34201049804688,132.52999877929688,1.0246477402738234,-5.126176376986443
274,128.38075256347656,131.92999267578125,1.0276462011745087,-5.4804013526284265
275,126.51399993896484,131.1580047607422,1.0367074381018526,-6.561519984069385
276,125.39599609375,129.2799072265625,1.0309731670372375,-5.7932536173157345
277,125.75799560546875,128.5399932861328,1.0221218354130883,-4.6939864041598085
278,125.8064956665039,129.06500244140625,1.0259009422179615,-5.170850036867044
279,125.89549255371094,129.0,1.0246594010898729,-5.01750128104603
280,127.23149108886719,132.1894989013672,1.038968401376645,-6.880767879815913
281,129.36349487304688,133.1300048828125,1.0291157100653623,-5.70485515762234
282,129.23802185058594,133.6699981689453,1.0342931302638108,-6.369404250601711
283,128.60501098632812,133.0500030517578,1.0345631327375122,-6.37779264880151
284,127.82450103759766,132.9499969482422,1.0400979144767946,-7.052590917645368
285,129.34100341796875,134.2899932861328,1.0382631163929608,-6.887170602082357
286,129.20748901367188,134.25,1.0390264606550366,-6.979715721629667
287,132.07049560546875,138.6501007080078,1.0498188870449474,-8.537738594465303
288,132.28524780273438,138.13999938964844,1.044258537396738,-7.814454930786859
289,132.10501098632812,137.75999450683594,1.0428067298756218,-7.613369322019331
290,130.9635009765625,137.07260131835938,1.0466473505689968,-8.059141633991679
291,129.43299865722656,135.91000366210938,1.0500413733134288,-8.415858229733765
292,132.33700561523438,137.4499969482422,1.0386361419410808,-7.073073029715822
293,133.33299255371094,138.13999938964844,1.0360526434145778,-6.77436925924129
294,133.01425170898438,138.3249969482422,1.0399261370193393,-7.27577764712094
295,132.49398803710938,137.57949829101562,1.0383829510247806,-7.046739501902202
296,133.24600219726562,138.32000732421875,1.0380799802116483,-7.040731645329565
297,133.47000122070312,138.30999755859375,1.0362628028292837,-6.8083603030892945
298,133.20401000976562,138.49000549316406,1.0396834560987382,-7.252415036267074
299,133.4322509765625,138.61000061035156,1.0388043340039175,-7.145837642350237
300,133.8280029296875,139.44000244140625,1.0419344187230177,-7.582980491722758
301,133.69699096679688,139.77499389648438,1.0454610300930178,-8.048026204077381
302,134.58248901367188,139.85000610351562,1.039139691414896,-7.244013410145492
303,134.82150268554688,140.34500122070312,1.0409689732359613,-7.501742060296088
304,135.10400390625,140.68319702148438,1.041295542351993,-7.559501741904619
305,135.12550354003906,140.14500427246094,1.0371469530245603,-6.999966522755095
306,135.67623901367188,140.14999389648438,1.0329737536604453,-6.458246583782902
307,136.11099243164062,140.30999755859375,1.0308498604847216,-6.186674902505153
308,135.00550842285156,138.26499938964844,1.0241433924057959,-5.239079585344676
309,136.60699462890625,138.0,1.0101971745654594,-3.3843009536214406
310,136.37100219726562,139.0500030517578,1.019644945122695,-4.6685713176362
311,134.16700744628906,137.26820373535156,1.0231144477922711,-5.074655413211524
312,135.42974853515625,138.3699951171875,1.0217104928114666,-4.92293642224103
313,135.510498046875,138.3000030517578,1.0205851579404415,-4.772785129056011
314,136.10250854492188,138.6199951171875,1.0184969887710387,-4.505094330076979
315,139.37750244140625,140.97500610351562,1.0114617038914222,-3.6090518294200744
316,140.95999145507812,141.88999938964844,1.006597673034527,-2.953124195200551
317,139.77767944335938,141.19000244140625,1.0101040667127341,-3.426796484183107
318,139.84689331054688,140.8300018310547,1.0070298917425695,-2.998087964326991
319,139.71299743652344,140.96499633789062,1.0089612199604838,-3.2659995580021284
320,140.19699096679688,140.33999633789062,1.0010200316719182,-2.1605440506001723
321,139.91700744628906,140.11000061035156,1.0013793402788191,-2.208485146583875
322,139.25100708007812,139.08999633789062,0.9988437373232432,-1.8496127361479675
323,139.54449462890625,139.27000427246094,0.9980329545986371,-1.7382785341638889
324,139.26651000976562,139.00999450683594,0.9981580962794881,-1.7542213027880318
325,137.93199157714844,138.3000030517578,1.0026680646773924,-2.3689928674099785
326,138.6800079345703,138.57000732421875,0.999206802682017,-1.8964488286423697
327,138.73599243164062,138.1999969482422,0.9961365794556698,-1.470863205758341
328,138.3675079345703,137.55999755859375,0.9941640173474946,-1.1966546685406096
329,138.04150390625,138.0399932861328,0.9999890567686207,-2.0002713146345665
330,140.02224731445312,139.08279418945312,0.9932906867085897,-1.0768081675167802
331,139.98500061035156,138.4199981689453,0.9888202133472683,-0.45098657538212417
332,140.16549682617188,138.52000427246094,0.9882603594253183,-0.3718159016646251
333,140.2627410888672,138.13619995117188,0.9848388736653308,0.10852182069863436
334,140.9969940185547,138.85000610351562,0.9847728107256206,0.12360116336359572
335,141.61849975585938,138.9499969482422,0.9811571029758294,0.6405728102662994
336,141.31375122070312,139.49000549316406,0.9870943506078843,-0.20195653902620558
337,139.96800231933594,138.27000427246094,0.9878686698478341,-0.31786671134661726
338,140.5574951171875,138.61500549316406,0.9861801064226143,-0.07768436329097705
339,140.86099243164062,138.96969604492188,0.9865733134910534,-0.13109618487998598
340,141.58200073242188,139.22000122070312,0.9833170918654927,0.3343363245040013
341,140.7834930419922,138.41000366210938,0.9831408545945449,0.35166333365260305
342,141.71200561523438,139.13999938964844,0.9818504705058705,0.5433926945752109
343,140.86000061035156,138.27000427246094,0.9816129751052955,0.5676110165673339
344,140.9449920654297,138.1199951171875,0.9799567412304315,0.8019903340851119
345,140.35549926757812,136.4600067138672,0.9722455295728424,1.8767951686466593
346,140.833251953125,136.97000122070312,0.9725686180014665,1.841060945450018
347,141.17575073242188,137.3249969482422,0.9727236882807286,1.826060309784744
348,141.62326049804688,138.2100067138672,0.9758990594329188,1.385288985506698
349,141.43600463867188,138.7050018310547,0.980690893987043,0.7044068609470532
350,142.66799926757812,143.0500030517578,1.0026775716077942,-2.4176056883719563
351,143.37025451660156,142.5800018310547,0.9944880289972885,-1.2504827482842624
352,142.89100646972656,142.43499755859375,0.9968086941060953,-1.5812231896062126
353,142.8560028076172,142.24000549316406,0.9956879843874487,-1.4209789073342658
354,143.02149963378906,142.5438995361328,0.9966606412400991,-1.5605859162451376
355,143.1595001220703,142.6416015625,0.9963823668067525,-1.5212962465013997
356,142.50601196289062,142.39999389648438,0.999256044955957,-1.9283997004927964
357,142.57574462890625,142.69000244140625,1.0008013832422715,-2.1491853295337573
358,141.7740020751953,141.72999572753906,0.9996896021342975,-1.9850603813407797
359,142.20074462890625,141.75999450683594,0.9969005076364367,-1.5914361215913213
360,142.343505859375,141.62379455566406,0.9949438416641082,-1.3135185334431223
361,142.1685028076172,140.78030395507812,0.9902355386381357,-0.6437517013994732
362,141.80325317382812,140.4499969482422,0.9904568040908972,-0.6760243307651802
363,141.90550231933594,140.92999267578125,0.9931256390512648,-1.0545183604228252
364,140.51150512695312,139.625,0.9936908716040572,-1.1333326706663267
365,141.0386199951172,138.77000427246094,0.9839149325005109,0.244924682497761
366,140.6169891357422,139.1199951171875,0.9893541027456534,-0.5236148737433762
367,140.70999145507812,138.8699951171875,0.9869234848295898,-0.18129240715821704
368,140.45223999023438,138.61000061035156,0.986883517272413,-0.17716518589349273
369,140.86099243164062,138.19000244140625,0.9810381146396466,0.648597418635639
370,139.02450561523438,137.16000366210938,0.9865886812913026,-0.1444657853856125
371,139.36949157714844,136.3350067138672,0.9782270507774544,1.0229952558875728
372,140.00375366210938,137.74000549316406,0.9838308037482428,0.2476220661797942
373,139.49600219726562,137.1802978515625,0.9833994931092834,0.30328993779154023
374,139.70748901367188,136.63999938964844,0.9780434846715823,1.0535292343028648
375,140.02700805664062,137.44000244140625,0.9815249525706645,0.5707095213954932
376,139.35525512695312,136.75599670410156,0.9813479698308928,0.587872884796106
377,140.1269989013672,137.02000427246094,0.9778272948591926,1.0899675957604207
378,143.01449584960938,138.2913055419922,0.9669740449766436,2.6850554918146448
379,142.96949768066406,138.56480407714844,0.9691913752585609,2.3668877271326285
380,143.60501098632812,138.93499755859375,0.9674801499219342,2.6275619094782106
381,143.07949829101562,138.5749969482422,0.9685174927465042,2.465891355072906
382,142.57901000976562,138.5500030517578,0.9717419348210381,1.994055570836459
383,142.8564910888672,138.3292999267578,0.9683095172812755,2.490211370955628
384,142.97850036621094,138.58999633789062,0.9693065459696385,2.3506323417448773
385,141.31649780273438,136.13999938964844,0.9633694685788783,3.1507760688348374
386,141.14724731445312,136.22000122070312,0.965091447495445,2.9027609811168777
387,140.68899536132812,135.33999633789062,0.9619799756924854,3.327863761142574
388,141.39825439453125,135.97000122070312,0.9616101825508953,3.401933183795457
389,141.052001953125,135.59759521484375,0.9613305258858086,3.430617875175678
390,140.8040008544922,135.42999267578125,0.9618334127858733,3.352032219093197
