,googl,dis,Ratio,Spread
33,143.29299926757812,142.02000427246094,0.9911161396465709,-0.06512792053924443
34,139.2010040283203,142.50999450683594,1.0237713118638312,-4.637389814176761
35,139.3990020751953,142.47999572753906,1.022101977822494,-4.409863479717406
36,141.5919952392578,147.22999572753906,1.0398186386084491,-6.972081402963927
37,138.6199951171875,152.16000366210938,1.0976771679545605,-14.867027261521875
38,134.28250122070312,149.47000122070312,1.113101110434622,-16.50421177184187
39,135.5260009765625,150.85000610351562,1.1130705917427846,-16.64367175789018
40,136.60850524902344,154.72000122070312,1.1325795633197528,-19.43373489712666
41,137.73800659179688,156.35000610351562,1.1351260989777328,-19.93692240819185
42,132.53900146484375,152.9499969482422,1.1539999189507437,-21.72356427404002
43,130.4029998779297,151.36000061035156,1.1607094986468083,-22.264493861659634
44,129.81350708007812,148.08999633789062,1.140790351242404,-19.582581608202435
45,127.58799743652344,145.8699951171875,1.1432893222558773,-19.582801676648845
46,132.6909942626953,149.39999389648438,1.1259241422270858,-18.021929596436525
47,134.45950317382812,149.52999877929688,1.1120820414306138,-16.38762797717691
48,135.0570068359375,148.4600067138672,1.09923957439847,-14.721552064255482
49,134.06149291992188,145.6999969482422,1.08681466821552,-12.954690630467033
50,134.57150268554688,147.33999633789062,1.0948825969654206,-14.085892162243189
51,133.89950561523438,145.57000732421875,1.0871586616796034,-12.986303389736227
52,131.906494140625,140.72000122070312,1.0668163242264788,-10.124572878852652
53,126.37850189208984,133.5,1.0563505501433381,-8.419428047110264
54,127.10449981689453,131.75,1.0365486681415508,-5.945155270670985
55,133.4199981689453,133.64999389648438,1.0017238474793548,-1.5446579814979389
56,132.42950439453125,133.63999938964844,1.0091406745094424,-2.5228035939793942
57,129.87049865722656,131.75,1.014472119243448,-3.1857291190686015
58,125.95099639892578,129.02999877929688,1.0244460343181323,-4.375916462118259
59,129.197998046875,134.1999969482422,1.0387157616757527,-6.3066286519806924
60,133.28050231933594,138.13999938964844,1.0364606749355527,-6.173827848066385
61,133.83900451660156,139.47000122070312,1.04207291233553,-6.946654619468082
62,136.12550354003906,140.3000030517578,1.0306665496410148,-5.4955907071512415
63,136.10150146484375,138.6199951171875,1.018504525117192,-3.839527812984035
64,139.8679962158203,140.11000061035156,1.0017302342285495,-1.5719886665161669
65,138.27549743652344,137.63999938964844,0.9954041167187503,-0.6907020591059069
66,141.57200622558594,138.9600067138672,0.9815500282763763,1.277966095814075
67,141.67300415039062,139.13999938964844,0.9821207662254884,1.1987313491034497
68,141.45550537109375,138.72000122070312,0.9806617342802295,1.4017475689669068
69,142.5054931640625,142.3800048828125,0.9991194144277264,-1.2107633275874905
70,141.93850708007812,140.9600067138672,0.9931061669849826,-0.35640394522723284
71,139.0675048828125,137.16000366210938,0.9862836309437599,0.5794191116135704
72,140.15049743652344,137.0,0.9775206118126669,1.819841872648463
73,142.97149658203125,138.5800018310547,0.9692841240669472,3.0541358042152167
74,140.59100341796875,135.6199951171875,0.9646420597340589,3.6393059871183295
75,136.54800415039062,132.57000732421875,0.9708674114211834,2.6559016661102346
76,135.8885040283203,131.8699951171875,0.9704278964591786,2.6979808844178406
77,133.28750610351562,131.8699951171875,0.9893650123123525,0.10316356587262987
78,128.82350158691406,130.64999389648438,1.014178253867273,-3.1302321651390814
79,127.7145004272461,130.83999633789062,1.024472521915591,-4.426600508628586
80,129.8939971923828,132.35000610351562,1.0189077937719884,-3.7622925256860826
81,126.7300033569336,130.47000122070312,1.0295115423711927,-5.03876305629034
82,127.67649841308594,127.7699966430664,1.0007323057190836,-1.3945125258983966
83,130.00900268554688,131.89999389648438,1.0145450789705022,-3.1975481066280524
84,128.0399932861328,124.56999969482422,0.9728991426643224,2.16811554280316
85,124.81449890136719,121.66000366210938,0.9747265320373508,1.8602817531090876
86,119.635498046875,118.2699966430664,0.9885861518855084,0.08359448845478823
87,123.0739974975586,119.94999694824219,0.9746168921718954,1.8339229195512656
88,118.6500015258789,115.7699966430664,0.9757268870984015,1.6004397478608565
89,114.29450225830078,115.20999908447266,1.008009981303413,-2.184712231206565
90,118.52249908447266,115.29000091552734,0.9727267127008394,1.9532360109318416
91,114.1094970703125,111.62999725341797,0.9782708724466054,1.2107240293666548
92,116.58300018310547,113.5,0.9735553195726366,1.808346748126989
93,117.33399963378906,113.55000305175781,0.9677502122671905,2.507558588956253
94,122.26100158691406,116.19000244140625,0.9503439439665313,4.782853392568238
95,116.50550079345703,112.61000061035156,0.9665638089482875,2.6210309056029315
96,115.74649810791016,110.29000091552734,0.9528582092626618,4.183831490617304
97,112.51100158691406,106.9800033569336,0.9508403787010303,4.266020858089983
98,114.3949966430664,107.68000030517578,0.9412999122781335,5.445542133655986
99,113.60250091552734,105.20999908447266,0.9261239694248,7.124930790204185
100,112.84400177001953,104.30999755859375,0.9243734352064329,7.268235549778207
101,116.05049896240234,107.33000183105469,0.924856013465544,7.447109049311773
102,114.44499969482422,105.18000030517578,0.9190440874275484,7.995426365951569
103,116.4729995727539,108.63999938964844,0.9327483604626097,6.5586081364404505
104,111.89949798583984,104.30000305175781,0.9320864251326337,6.3359706440831
105,110.38400268554688,103.13999938964844,0.9343745187739334,5.984080192832347
106,108.90799713134766,102.41999816894531,0.9404267901963385,5.231583208988591
107,111.48799896240234,105.83000183105469,0.949250168771477,4.395450663520658
108,105.97000122070312,101.58999633789062,0.9586675018178938,3.1305705251709055
109,105.80500030517578,103.26000213623047,0.9759463337119728,1.2959558937739173
110,107.7925033569336,105.61000061035156,0.9797527408807354,0.9287376787912035
111,112.31649780273438,109.31999969482422,0.9733209442376576,1.7319829245106844
112,113.76200103759766,110.44000244140625,0.9707986975801041,2.054048544099312
113,113.89199829101562,109.19000244140625,0.9587153099413105,3.433736892296518
114,117.62249755859375,110.87000274658203,0.9425918089466859,5.475371277413255
115,114.54100036621094,108.66999816894531,0.9487432257576341,4.601201052529201
116,116.82050323486328,107.83000183105469,0.9230400387358928,7.71528360357848
117,117.14949798583984,107.79000091552734,0.9201063834567708,8.083497498210201
118,117.19400024414062,107.33999633789062,0.915917163969811,8.57789858591408
119,114.83550262451172,103.30000305175781,0.8995476197768507,10.264998618731306
120,111.1614990234375,99.4000015258789,0.8941945043843033,10.499726873321174
121,106.39250183105469,95.70999908447266,0.8995934622954421,9.432064424311301
122,106.71549987792969,94.22000122070312,0.8829083059956615,11.244292812717044
123,109.7645034790039,95.87999725341797,0.8735064088524592,12.626055203922599
124,106.03350067138672,94.27999877929688,0.8891529392345947,10.503916644246212
125,107.14350128173828,94.33999633789062,0.8805013389456042,11.551282063480395
126,111.54399871826172,93.29000091552734,0.8363515920848382,16.99131826581174
127,111.48750305175781,93.5,0.838659019536861,16.724957762335602
128,112.24199676513672,94.30000305175781,0.8401490152485256,16.677655562638673
129,117.9749984741211,97.77999877929688,0.8288196655560527,18.917038531966153
130,115.83350372314453,96.61000061035156,0.8340419438685084,17.950630664438005
131,112.00749969482422,95.91999816894531,0.8563712111268359,14.823720597444302
132,111.70149993896484,95.6500015258789,0.856300063814213,14.788444614799511
133,108.96299743652344,94.4000015258789,0.8663491620710212,13.306449463074054
134,108.73750305175781,96.13999938964844,0.8841475727457793,11.341493044265116
135,113.26300048828125,97.18000030517578,0.858003053832487,14.816235878179564
136,114.5719985961914,96.08000183105469,0.838599334988371,17.22212196103578
137,118.78299713134766,97.43000030517578,0.820235241222612,20.073115661182765
138,119.35350036621094,95.86000061035156,0.803160362421089,22.212262935861528
139,115.67649841308594,93.63999938964844,0.8094989101006137,20.763999658041538
140,114.02050018310547,93.5999984741211,0.8209049979942984,19.151937399794445
141,111.35350036621094,92.94000244140625,0.8346392536898456,17.15127105848816
142,110.36750030517578,91.83999633789062,0.8321289880077469,17.267620077904876
143,111.77749633789062,95.19999694824219,0.8516919779672238,15.31426500535907
144,109.02999877929688,95.69999694824219,0.8777400533770725,12.07329617193137
145,113.80999755859375,99.61000061035156,0.8752306717085071,12.931932844694979
146,113.9000015258789,103.3499984741211,0.9073748647021679,9.281725076804443
147,114.33999633789062,104.18000030517578,0.9111422393027665,8.890672522636928
148,107.9000015258789,102.72000122070312,0.9519925835781068,3.9259797954833955
149,107.51000213623047,102.69000244140625,0.9551669649423261,3.5669059189234487
150,105.0199966430664,99.77999877929688,0.9501047607002043,3.992820949005174
151,113.05999755859375,103.5,0.9154431473108847,8.293715638204157
152,114.22000122070312,104.9000015258789,0.9184030853158938,8.050961322448766
153,116.31999969482422,106.0999984741211,0.9121389163727974,8.945972739112188
154,114.86000061035156,106.22000122070312,0.924777996310843,7.369440222428831
155,115.12999725341797,104.70999908447266,0.9094936296575308,9.148797423765851
156,118.08000183105469,109.0199966430664,0.9232723149771707,7.781794511511261
157,118.19000244140625,108.12000274658203,0.914798210620086,8.791527630033736
158,117.47000122070312,106.62999725341797,0.9077210874722057,9.563242801226673
159,117.30000305175781,109.11000061035156,0.9301790091361509,6.913645232512461
160,116.62999725341797,108.12999725341797,0.9271199502686184,7.225234888505294
161,119.69999694824219,112.43000030517578,0.9392648552346252,5.987936462571677
162,118.83999633789062,117.69000244140625,0.9903231745883375,-0.13002271253927689
163,121.68000030517578,121.56999969482422,0.9990959844668337,-1.1767645416561878
164,122.08000183105469,124.26000213623047,1.0178571450891085,-3.4677159584934616
165,121.69999694824219,124.95999908447266,1.026787199819051,-4.546814805145535
166,119.55000305175781,122.80999755859375,1.0272688784911579,-4.541698265202588
167,120.16999816894531,122.66999816894531,1.0208038615136308,-3.7831770181742046
168,117.20999908447266,120.13999938964844,1.0249978698751132,-4.2061436426634105
169,114.23999786376953,115.94000244140625,1.0148809927295688,-2.9690904669194724
170,113.86000061035156,114.86000061035156,1.0087827155685882,-2.268182923009438
171,113.69000244140625,116.41000366210938,1.0239247177613966,-3.9877801865478704
172,116.6500015258789,117.45999908447266,1.006943828101143,-2.0848102051250708
173,110.33999633789062,114.06999969482422,1.0338046354969175,-4.989821890170849
174,109.41999816894531,113.52999877929688,1.0375616951117628,-5.367633003266495
175,108.94000244140625,112.43000030517578,1.0320359627827862,-4.746489669616001
176,108.22000122070312,112.08000183105469,1.0356680887711274,-5.1147815174660325
177,109.73999786376953,112.52999877929688,1.0254237376511601,-4.048393705864361
178,107.8499984741211,111.19999694824219,1.0310616460038702,-4.603900164351249
179,106.80999755859375,110.08999633789062,1.0307087244103488,-4.531429173372946
180,109.44999694824219,112.69000244140625,1.029602609259973,-4.497709170504611
181,108.37999725341797,112.33000183105469,1.036445881876161,-5.205165674397567
182,110.6500015258789,115.18000030517578,1.0409398889907597,-5.790553960567213
183,110.86000061035156,116.38999938964844,1.049882723695209,-6.791052969675822
184,104.31999969482422,111.76000213623047,1.0713190420165941,-8.685515992475208
185,105.0,112.5,1.0714285714285714,-8.747129397857043
186,102.91000366210938,110.7699966430664,1.0763773462370503,-9.102156037116904
187,102.80000305175781,108.25,1.0530155329421365,-6.691898616088598
188,103.06999969482422,109.16999816894531,1.0591830648314964,-7.342541719927358
189,101.13999938964844,107.56999969482422,1.0635752456395,-7.667957398931255
190,99.27999877929688,104.48999786376953,1.0524778318748238,-6.44353636254687
191,100.13999938964844,102.16000366210938,1.0201718023244741,-3.2555851220062424
192,98.73999786376953,99.5,1.0076970037742865,-1.9922562402556894
193,98.16999816894531,98.12000274658203,0.9994907260538272,-1.1809042231873166
194,97.5,95.8499984741211,0.983076907426883,0.4206939595980924
195,100.05000305175781,99.4000015258789,0.9935032333228151,-0.5853654703895518
196,97.41999816894531,97.44999694824219,1.0003079324559712,-1.259116241689843
197,95.6500015258789,94.33000183105469,0.9861996897672074,0.09508817670635039
198,98.63999938964844,97.12999725341797,0.9846917868453583,0.27798565300040934
199,101.63999938964844,101.44000244140625,0.9980323007728928,-1.039148267618363
200,101.43000030517578,100.80000305175781,0.9937888469730605,-0.6086489533339591
201,101.41999816894531,100.04000091552734,0.9863932431637479,0.14137481418434106
202,98.68000030517578,97.16000366210938,0.9845967101908625,0.28788510789241684
203,97.86000061035156,95.16000366210938,0.9724095960412595,1.4698339325953595
204,97.18000030517578,93.0999984741211,0.9580160339756926,2.851454662195944
205,97.55999755859375,93.41000366210938,0.9574621361179112,2.92054376135233
206,99.05999755859375,96.63999938964844,0.9755703792793464,1.1869836674980219
207,96.55999755859375,94.44999694824219,0.9781482947006995,0.8829267194296716
208,99.97000122070312,97.33000183105469,0.9735920840510932,1.4048224972678254
209,100.7699966430664,98.4800033569336,0.9772750485023423,1.0529154092616535
210,99.62999725341797,98.98999786376953,0.9935762380077102,-0.594369570273476
211,99.97000122070312,98.58999633789062,0.9861958100834082,0.14482799043188777
212,101.12999725341797,102.04000091552734,1.0089983554516375,-2.147936988346534
213,102.5199966430664,101.72000122070312,0.9921966889528046,-0.441240881875662
214,104.4800033569336,104.36000061035156,0.9988514285726804,-1.1258910122626178
215,94.93000030517578,104.62999725341797,1.1021805216165508,-10.923197567628057
216,92.22000122070312,104.44000244140625,1.1325092285724214,-13.436762220454971
217,96.29000091552734,105.94999694824219,1.1003219019718289,-10.886428345676881
218,94.51000213623047,106.54000091552734,1.1272881018662593,-13.252201380465513
219,90.47000122070312,106.0,1.1716590977092083,-16.74260135168092
220,86.97000122070312,101.81999969482422,1.1707485140357348,-16.054284191769572
221,83.43000030517578,99.25,1.189620036401256,-17.0158735057932
222,86.58000183105469,99.58000183105469,1.1501501469746693,-14.203358983856864
223,88.48999786376953,100.43000030517578,1.1349305314685159,-13.147900042277291
224,88.9000015258789,99.9000015258789,1.1237345310595737,-12.208871869699271
225,87.31999969482422,86.75,0.9934722893172662,-0.6351177046719602
226,93.94000244140625,90.45999908447266,0.9629550429370684,2.2591552142395797
227,96.41000366210938,95.01000213623047,0.9854786695083476,0.17328405708510786
228,95.69999694824219,94.27999877929688,0.9851619831324206,0.19496784949451296
229,98.44000244140625,95.51000213623047,0.9702356741923104,1.6984590635360304
230,98.8499984741211,93.94999694824219,0.9504299281586562,3.667486033540224
231,98.36000061035156,91.44999694824219,0.9297478281900076,5.67865252435747
232,97.43000030517578,91.80000305175781,0.9422149519061545,4.4008560235066865
233,95.5999984741211,97.58000183105469,1.020711332516073,-3.204796055589232
234,97.05000305175781,96.20999908447266,0.991344627090458,-0.3882342963528106
235,98.45999908447266,98.87999725341797,1.0042656730941566,-1.6515869274923647
236,97.45999908447266,98.87000274658203,1.0144675115468373,-2.639216176446273
237,96.05000305175781,95.69000244140625,0.9962519458728433,-0.8658614090762359
238,95.19000244140625,94.69000244140625,0.9947473475451608,-0.7238184479567212
239,100.98999786376953,97.87000274658203,0.9691058997605266,1.882394463689418
240,100.98999786376953,98.58999633789062,0.976235255206992,1.1624008723808243
241,100.44000244140625,99.43000030517578,0.9899442242962939,-0.22629159382960495
242,99.4800033569336,95.93000030517578,0.9643144055894286,2.3159905139639774
243,96.9800033569336,92.29000091552734,0.951639489801369,3.461930514137829
244,94.94000244140625,92.1500015258789,0.970613009861157,1.5667765286231754
245,93.70999908447266,92.55000305175781,0.9876214273391553,-0.060305565833933206
246,92.83000183105469,93.37999725341797,1.0059247593613565,-1.7682059325336654
247,93.30999755859375,94.66000366210938,1.014467968479668,-2.569357200754472
248,95.62999725341797,94.69999694824219,0.9902750148291724,-0.29486367790548684
249,95.06999969482422,94.1500015258789,0.9903229391827231,-0.30353512317963294
250,90.86000061035156,90.48999786376953,0.9959277708111761,-0.843526559593646
251,90.26000213623047,90.08000183105469,0.9980057578006246,-1.0321032580996574
