,dis,googl,Ratio,Spread
60,156.3300018310547,143.85150146484375,0.9201784672164438,12.988522210724156
61,156.5800018310547,144.7989959716797,0.9247604692706137,12.293458048681103
62,155.72999572753906,144.3800048828125,0.9271175036530265,11.854179802402271
63,158.86500549316406,142.59469604492188,0.8975840563644943,16.804975024555958
64,158.22999572753906,141.67750549316406,0.8953896815943974,17.080982639979524
65,158.14500427246094,140.75888061523438,0.8900621379903169,17.91378982866992
66,158.02000427246094,140.85044860839844,0.8913456828259639,17.69600666310943
67,157.07000732421875,139.97299194335938,0.8911503496299693,17.61423109936065
68,155.77000427246094,138.79100036621094,0.8909995285321324,17.483581802160998
69,155.2100067138672,137.7310028076172,0.8873848131552955,17.978137853558778
70,155.24000549316406,138.9532470703125,0.8950865894966182,16.786183999668552
71,156.22000122070312,139.17098999023438,0.8908653751296391,17.557963717339632
72,156.66000366210938,138.86500549316406,0.8864100743459301,18.308228086385512
73,156.8800048828125,138.10150146484375,0.8803002114132004,19.293872050693594
74,157.35000610351562,137.5904998779297,0.8744232255536948,20.27944391838831
75,157.64999389648438,138.114501953125,0.8760831417717231,20.058345931244034
76,156.8699951171875,137.79251098632812,0.8783866594971982,19.59275545485717
77,158.27499389648438,137.156494140625,0.8665708382862338,21.64742960572623
78,157.84210205078125,136.927001953125,0.8674935278616132,21.439821641750754
79,158.68499755859375,136.92599487304688,0.8628792701243704,22.291918336474808
80,158.77999877929688,137.24591064453125,0.8643778290696559,22.067927328581774
81,158.3813934326172,136.63929748535156,0.8627231679426048,22.2720601473669
82,158.33999633789062,136.83499145507812,0.8641846319301298,22.034566646059332
83,157.85000610351562,137.01199340820312,0.8679885214470803,21.36281107770064
84,155.5399932861328,133.55250549316406,0.8586377218589668,22.489829664868026
85,156.3800048828125,135.3990020751953,0.8658332129907538,21.491510750756262
86,155.64999389648438,135.10000610351562,0.8679730896318852,21.053399022510362
87,155.7100067138672,136.5,0.8766295942099116,19.714001350761734
88,156.19000244140625,138.37892150878906,0.8859652944861249,18.31974178997983
89,156.27000427246094,138.1737518310547,0.8841988100937468,18.60569102690299
90,156.60000610351562,138.7115020751953,0.8857694551014534,18.40115068674403
91,156.60000610351562,137.75949096679688,0.8796902017726308,19.35316179514247
92,156.91000366210938,139.45550537109375,0.8887610867143805,17.97015855324868
93,157.3699951171875,139.57369995117188,0.8869143056605969,18.31642717959916
94,157.83999633789062,139.64151000976562,0.884702947602918,18.72318740178609
95,157.74899291992188,139.67124938964844,0.8854018450726323,18.60155992520255
96,157.99000549316406,139.53399658203125,0.8831824275622842,18.9821682806715
97,157.88999938964844,139.79849243164062,0.8854170180002298,18.61669413029476
98,157.52000427246094,142.28201293945312,0.9032631353497756,15.759581642468973
99,157.5800018310547,141.76100158691406,0.8996128946546114,16.341173812618237
100,157.9199981689453,141.65249633789062,0.8969889689736986,16.792980632849876
101,157.60000610351562,141.48500061035156,0.8977474310338585,16.63737353075932
102,158.0800018310547,141.73074340820312,0.8965760486242621,16.876292680914943
103,158.0614013671875,141.2584991455078,0.8936938298892758,17.329755657581032
104,157.82000732421875,141.43051147460938,0.896150709105345,16.914002602489276
105,157.63279724121094,142.09649658203125,0.9014399228391163,16.058987471857947
106,157.97000122070312,142.02049255371094,0.8990345727432844,16.475473567413232
107,156.74710083007812,140.23199462890625,0.8946385220925068,17.029182823206654
108,156.67999267578125,140.17050170898438,0.8946292332234145,17.022915205018236
109,156.1501007080078,139.2864990234375,0.8920039013224569,17.371874642052987
110,156.0706024169922,139.32249450683594,0.8926889007232229,17.25560803460847
111,155.44000244140625,138.6529998779297,0.8920033305467523,17.28837238646058
112,149.94000244140625,139.9720001220703,0.9335200603105815,10.415904556876555
113,149.10000610351562,139.15899658203125,0.933326565294822,10.380745836121676
114,150.13999938964844,139.72125244140625,0.9306064540389194,10.868593431949833
115,149.69769287109375,138.74549865722656,0.9268379224568395,11.397740868197914
116,150.10000610351562,139.31948852539062,0.9281777672234718,11.229975271933839
117,151.36000061035156,139.42599487304688,0.9211548249921947,12.395712315468515
118,151.94000244140625,139.3665008544922,0.9172469304667619,13.040846582797727
119,152.1699981689453,136.8905029296875,0.8995893052302341,15.749076110816716
120,152.35000610351562,135.65200805664062,0.8903971291243048,17.16932884381974
121,152.8699951171875,136.3074951171875,0.8916563058217967,17.038885807311672
122,152.5399932861328,136.56399536132812,0.895266824256134,16.449175659189407
123,152.53329467773438,136.4823760986328,0.8947710490813613,16.524031193774093
124,152.19000244140625,136.1219940185547,0.8944213932249735,16.53778376352811
125,152.25999450683594,136.031005859375,0.8934126544531544,16.699444407544533
126,150.57000732421875,137.12156677246094,0.9106831380913756,13.90246730564418
127,151.28500366210938,136.1999969482422,0.900287494803126,15.545984218260443
128,152.1699981689453,137.20350646972656,0.9016462385535265,15.436072570777654
129,152.1999969482422,137.3985137939453,0.9027497802162878,15.271355655364019
130,150.88150024414062,136.75999450683594,0.9064066455168145,14.578560631974867
131,150.41000366210938,136.31700134277344,0.9063027592832498,14.545473616954112
132,150.1300048828125,135.1165008544922,0.8999966459733385,15.463253351637363
133,151.4600067138672,137.28700256347656,0.9064241151318199,14.635682925806194
134,151.52999877929688,137.21450805664062,0.9055270188214893,14.778849917478837
135,151.3249969482422,136.8509979248047,0.9043515657337957,14.935365317729563
136,150.75,136.53399658203125,0.9056981531146352,14.671779948904472
137,150.35000610351562,136.1385040283203,0.905477209855178,14.663390113797007
138,149.19000244140625,134.6199951171875,0.902339251385554,15.010618527380743
139,147.5800018310547,133.31149291992188,0.9033167859188199,14.69346868789519
140,137.86000061035156,132.739501953125,0.9628572563865049,5.450966616574802
141,140.47999572753906,134.73074340820312,0.9590742276894241,6.105190244645896
142,139.7100067138672,132.63050842285156,0.949327192392777,7.427950861165768
143,138.58999633789062,132.53549194335938,0.9563135539756419,6.392068919140498
144,137.97000122070312,132.3175048828125,0.9590309756622483,5.984033654881201
145,137.5800018310547,131.36399841308594,0.9548189901494414,6.543749403015894
146,137.3699951171875,130.20999145507812,0.9478779652281321,7.485708092262441
147,131.44000244140625,126.68449401855469,0.9638199305042505,5.023565145718989
148,131.0,127.20050048828125,0.9709961869334447,4.063278804016888
149,130.0,125.07649993896484,0.9621269226074218,5.177557974161757
150,132.0500030517578,125.95050048828125,0.9538091448503351,6.373489333572095
151,133.57000732421875,127.02299499511719,0.9509844128913627,6.835775637072017
152,134.9575958251953,128.13800048828125,0.9494686068226409,7.121847918836564
153,137.49000549316406,130.968505859375,0.9525674640102236,6.848370730311514
154,134.47000122070312,128.7729949951172,0.9576336270255881,5.99451871547616
155,134.91000366210938,128.06948852539062,0.9492957160252457,7.14230505717829
156,134.5399932861328,127.30000305175781,0.9461870774812857,7.53818314367227
157,135.41000366210938,127.7665023803711,0.9435529054351758,7.95015189178359
158,136.8249969482422,128.6824951171875,0.9404896618844083,8.462908127359654
159,136.46499633789062,127.92649841308594,0.9374308566010352,8.855404518674433
160,136.52000427246094,126.91899108886719,0.929673213572185,9.918454530452905
161,137.25999450683594,129.61399841308594,0.9442955238252672,7.97063116626073
162,137.33999633789062,131.26425170898438,0.9557612873823121,6.401157429551076
163,137.5500030517578,131.8594970703125,0.9586295466725357,6.017960336984216
164,137.02000427246094,131.85350036621094,0.9622937983859895,5.488805942694923
165,136.6199951171875,132.0,0.9661836094107261,4.938408512961913
166,133.02499389648438,128.8520050048828,0.9686300388418071,4.456453917387434
167,133.47000122070312,129.30699157714844,0.9688093983256145,4.450800754273401
168,136.66000366210938,131.80699157714844,0.9644884241554685,5.17181441897064
169,137.1114959716797,131.27099609375,0.9574032809098951,6.16369133987375
170,136.17999267578125,130.85501098632812,0.9608974741089105,5.639117654658249
171,135.02999877929688,129.0904998779297,0.9560134862248266,6.242455339859631
172,135.64999389648438,129.27499389648438,0.9530040524375931,6.683983646111115
173,135.6300048828125,129.3665008544922,0.9538191859999406,6.572293353650266
174,135.42999267578125,128.97000122070312,0.9523001417378548,6.766836385904596
175,134.89999389648438,129.30099487304688,0.958495186977296,5.9006916351699905
176,135.86000061035156,131.5675048828125,0.968405007299757,4.603520928544255
177,136.22999572753906,131.4185028076172,0.9646811049635141,5.1261149837528555
178,136.08999633789062,131.54925537109375,0.9666342781322228,4.8540020434773075
179,135.39999389648438,130.88925170898438,0.9666858021356446,4.817295488818231
180,137.27000427246094,131.77099609375,0.9599402053794928,5.823740559948745
181,138.6199951171875,133.33749389648438,0.961892213195958,5.620357374820585
182,140.5500030517578,133.4512481689453,0.9494930293228213,7.455373375865988
183,140.8000030517578,133.0384979248047,0.9448756750090409,8.12055396479947
184,141.99000549316406,133.72000122070312,0.941756433886052,8.640621575255253
185,142.0449981689453,134.177001953125,0.9446091286758138,8.239148123267555
186,142.4199981689453,135.04949951171875,0.9482481480691825,7.745296081863116
187,142.05999755859375,134.13050842285156,0.9441821112768103,8.300786857943521
188,142.92999267578125,135.385498046875,0.9472154550093626,7.924249903519139
189,143.86000061035156,135.07550048828125,0.9389371605394098,9.173296356447693
190,143.93499755859375,135.6737823486328,0.9426045412853957,8.65074051810889
191,144.09500122070312,136.64549255371094,0.9483014080718724,7.840589431408332
192,143.58999633789062,136.80361938476562,0.9527378151249788,7.172548373591851
193,143.32000732421875,136.35400390625,0.9513954572845489,7.349550172861554
194,144.2100067138672,137.1875,0.951303610103834,7.414705490289193
195,144.44000244140625,137.6439971923828,0.9529492859723516,7.1904399011206825
196,142.9499969482422,146.36801147460938,1.0239105603311398,-3.0380647826366536
197,141.9600067138672,147.56500244140625,1.0394829209809522,-5.234670054252988
198,142.24000549316406,148.9564971923828,1.0472194280078366,-6.343444051631551
199,141.97999572753906,148.67276000976562,1.0471387835161654,-6.322244288159326
200,142.4499969482422,148.67250061035156,1.043682020325843,-5.8474146079645815
201,142.78500366210938,148.51449584960938,1.0401267082715384,-5.351146406064701
202,142.6300048828125,147.989501953125,1.0375762244046474,-4.982658090781869
203,140.89999389648438,149.15750122070312,1.0586054484167353,-7.897486437457119
204,141.72000122070312,146.4635009765625,1.0334709265805906,-4.37550726697559
205,141.4199981689453,146.2165069580078,1.0339167646101397,-4.431432743597484
206,141.3699951171875,146.0084991455078,1.0328110927957186,-4.273914081481153
207,141.1649932861328,145.6125030517578,1.0315057555141178,-4.084912719316393
208,140.5850067138672,144.4394989013672,1.0274175196743778,-3.4975334105747757
209,140.0,143.08950805664062,1.0220679146902902,-2.7382363517987907
210,140.3699951171875,142.40049743652344,1.0144653586234065,-1.6756337516683153
211,140.25999450683594,141.82049560546875,1.011125774702328,-1.2067018886074983
212,141.05999755859375,142.19300842285156,1.0080321202599425,-0.7714345212279887
213,141.9949951171875,143.802001953125,1.012725848783939,-1.4363410271161434
214,142.0399932861328,143.69149780273438,1.011627038824725,-1.280401263517846
215,142.86000061035156,144.33399963378906,1.0103177867642448,-1.094924168231629
216,142.02000427246094,143.29299926757812,1.008963490753563,-0.9020860628146614
217,142.75999450683594,142.85000610351562,1.0006305099477668,0.2880910612744423
218,142.75999450683594,141.4615020751953,0.9909043675987361,1.6765950895947548
219,142.39999389648438,139.77749633789062,0.981583583771077,2.9971005141126588
220,142.08999633789062,140.2969970703125,0.9873812420734084,2.1645886192876977
221,142.7830047607422,141.0673370361328,0.9879840900709137,2.093994073966555
222,142.8300018310547,139.91024780273438,0.9795578380530029,3.298537254017943
223,142.47999572753906,139.2010040283203,0.9769863012524994,3.654372382871755
224,140.9199981689453,137.10899353027344,0.9729562539867268,4.171219994551151
225,141.88999938964844,138.7050018310547,0.9775530511502271,3.554642664136323
226,141.6750030517578,138.99862670898438,0.9811090433377603,3.043931387394891
227,141.72999572753906,138.78050231933594,0.9791893494876468,3.3175830574775054
228,141.75,138.0,0.9735449735449735,4.118284118391997
229,142.27000427246094,138.56500244140625,0.9739579551571584,4.078341108150098
230,142.47999572753906,139.36050415039062,0.978105757504978,3.4948722608014426
231,145.75999450683594,142.0492706298828,0.974542233693765,4.1179906724218105
232,145.11000061035156,140.94540405273438,0.9713004166487468,4.565544515958989
233,145.19009399414062,141.09100341796875,0.9717674225327156,4.500817152666612
234,145.35000610351562,140.64498901367188,0.967629742743231,5.108298232587841
235,146.3000030517578,140.98399353027344,0.9636636403923814,5.728525944774119
236,146.99740600585938,141.09925842285156,0.959875839014651,6.317443724849723
237,147.2899932861328,141.59201049804688,0.9613145288355281,6.120123281820141
238,155.6649932861328,140.90550231933594,0.9051842636213848,15.263048011092607
239,153.44000244140625,140.08248901367188,0.9129463424452487,13.839440492375346
240,153.6300048828125,139.9093017578125,0.9106899519044732,14.204477275417375
241,151.6999969482422,138.89999389648438,0.9156229181987064,13.265014863239188
242,152.4199981689453,139.28900146484375,0.9138499090549331,13.60300792045335
243,152.42999267578125,138.885498046875,0.9111428506218234,14.016603005648633
244,152.16000366210938,138.677001953125,0.9113893179253262,13.952485420152712
245,153.27000427246094,137.9770050048828,0.9002218383161752,15.773273715560308
246,153.5906982421875,138.03399658203125,0.8987132564784238,16.040093695816168
247,152.63999938964844,137.8260040283203,0.9029481432090941,15.288145292964586
248,151.56480407714844,137.0500030517578,0.9042336965117416,14.978498575710816
249,148.85189819335938,134.20449829101562,0.9015974933465968,15.084724265910964
250,149.85000610351562,134.1374969482422,0.8951450883197207,16.15953650428939
251,149.4499969482422,134.24398803710938,0.8982535348167389,15.649147619478256
252,151.85000610351562,135.156494140625,0.8900657800994047,17.159982070249626
253,153.26119995117188,136.09803771972656,0.8880136509637573,17.643351089281893
254,152.49000549316406,136.13150024414062,0.8927240824989231,16.831197033118755
255,152.37010192871094,135.69351196289062,0.8905520849909075,17.148116121901566
256,151.19000244140625,134.97950744628906,0.8927806420176521,16.670548956622227
257,151.01499938964844,135.20700073242188,0.8953216652576423,16.26635134770929
258,150.83999633789062,135.4770050048828,0.8981504129806939,15.819642752468226
259,153.94000244140625,136.99349975585938,0.8899148862103132,17.433290439773586
260,153.5384063720703,136.77499389648438,0.8908194185957415,17.24629616214885
261,154.0399932861328,136.17550659179688,0.8840269574593382,18.352246497477935
262,154.6300048828125,136.33700561523438,0.8816982559016174,18.786494797167038
263,154.4199981689453,136.22048950195312,0.8821427996192516,18.690962641687022
264,154.19000244140625,136.69424438476562,0.8865311772513319,17.98497615566022
265,154.7100067138672,136.5970001220703,0.8829228504572656,18.607279849519884
266,154.61000061035156,135.5780029296875,0.8769031912196382,19.52529874113533
267,155.80999755859375,135.3905029296875,0.8689461847836348,20.924461314716055
268,155.22999572753906,135.83399963378906,0.8750499476416014,19.89532436183994
269,155.27000427246094,136.13050842285156,0.8767341062474358,19.639213055934604
270,155.85000610351562,137.14100646972656,0.8799550920687,19.214355257834157
271,156.3300018310547,138.06800842285156,0.8831830538328862,18.772015252716344
272,156.35000610351562,137.73800659179688,0.8809593937630154,19.122215825349613
273,153.7100067138672,135.2620849609375,0.879982298177433,18.932473631481187
274,154.33999633789062,135.39300537109375,0.8772386198240089,19.437667213357614
275,154.43499755859375,134.71499633789062,0.8723087283811999,20.21160101015208
276,153.52999877929688,134.35000610351562,0.8750733222934955,19.662794628946884
277,153.17999267578125,134.06199645996094,0.8751926026247748,19.59739562694135
278,152.72999572753906,133.38998413085938,0.873371229374084,19.81503641684081
279,152.91000366210938,132.52650451660156,0.8666961045233512,20.860273891054774
280,152.4600067138672,133.1540069580078,0.873370071456888,19.778399910446453
281,151.1800994873047,132.2550048828125,0.8748175542371474,19.38505229562547
282,150.75999450683594,131.47938537597656,0.8721105742015324,19.736482822185692
283,150.52000427246094,130.7415008544922,0.8685988383167524,20.232044073229233
284,151.69000244140625,131.6094970703125,0.8676214315518236,20.545420022184558
285,150.9871063232422,130.6999969482422,0.8656368092016536,20.745190906407927
286,151.35000610351562,130.4969940185547,0.8622199455301075,21.31462150273417
287,150.6999969482422,132.17237854003906,0.8770562788095714,18.98290884051299
288,149.3300018310547,130.1925048828125,0.8718442596023437,19.579469138554728
289,149.59730529785156,129.93675231933594,0.8685768240318833,20.10512372718277
290,149.02999877929688,129.56100463867188,0.8693619116949921,19.9080498875188
291,148.38999938964844,129.1413116455078,0.8702831199992349,19.681521814298108
292,149.0399932861328,130.67575073242188,0.8767831227793029,18.803395460995304
293,148.08999633789062,129.81350708007812,0.8765852541713094,18.706406884551214
294,148.0092010498047,129.83349609375,0.8771988171874625,18.604837141162662
295,147.22000122070312,128.91751098632812,0.87567932290031,18.723950308702157
296,148.27000427246094,129.92575073242188,0.8762780534737852,18.775921092163614
297,147.0626983642578,128.38299560546875,0.8729813680385387,19.09963363240395
298,146.98910522460938,128.2834930419922,0.8727415058821282,19.12482762941714
299,146.38499450683594,128.40188598632812,0.8771519677881463,18.396451177958696
300,145.94000244140625,127.58799743652344,0.8742496594636484,18.761021725737336
301,143.4499969482422,127.41500091552734,0.8882189168780507,16.419806466031147
302,145.1699981689453,128.52749633789062,0.885358531094789,17.044033048412942
303,144.875,128.13058471679688,0.8844216373894521,17.143078711506135
304,145.41000366210938,128.76800537109375,0.8855512146902438,17.04586269277617
305,147.0,129.7635040283203,0.8827449253627232,17.6558173307222
306,148.0800018310547,131.3834991455078,0.887246741767359,17.126323151895022
307,149.39999389648438,132.7344970703125,0.8884504852274694,17.108149435891463
308,148.0,133.71774291992188,0.9034982629724451,14.711299818292147
309,149.39999389648438,134.65750122070312,0.9013219994774835,15.185145285500838
310,149.99000549316406,134.52099609375,0.8968663988740297,15.917397735580565
311,149.50999450683594,133.677001953125,0.8941007749619908,16.276714521072833
312,148.97999572753906,133.9510040283203,0.8991207401649789,15.467561347486665
313,148.69000244140625,133.8939971923828,0.9004909206666127,15.231755762599661
314,149.52000427246094,134.46701049804688,0.899324549596829,15.496813050503036
315,147.35000610351562,133.47850036621094,0.9058601617731882,14.294229638391826
316,149.35000610351562,135.60000610351562,0.9079343860858649,14.192166659430185
317,147.83999633789062,134.41299438476562,0.9091788265305596,13.85448923507083
318,147.66000366210938,133.8385009765625,0.906396435441146,14.24724019044335
319,146.83999633789062,133.2104949951172,0.9071812742938861,14.047267245547758
320,147.89999389648438,133.97454833984375,0.9058455298761737,14.353516097602906
321,148.4600067138672,135.07350158691406,0.9098309004339905,13.82001976485411
322,146.49000549316406,135.62399291992188,0.9258242052987755,11.280376082308365
323,146.1300048828125,135.2740020751953,0.9257099675297825,11.266866614248144
324,145.25,134.56300354003906,0.9264234322894256,11.089305405453288
325,143.91000366210938,133.3905029296875,0.9269022273314583,10.90878306542514
326,145.47000122070312,134.06356811523438,0.9215891042156299,11.810880766245745
327,145.55999755859375,133.93174743652344,0.9201136966398377,12.033572671372
328,145.64999389648438,134.09950256347656,0.9206969322551642,11.956688770834191
329,146.9600067138672,134.19924926757812,0.9131685025631878,13.179690015432769
330,147.63999938964844,134.64524841308594,0.9119835340674378,13.42029401234133
331,147.66000366210938,134.0437469482422,0.9077864257336381,14.041994218763662
332,148.1300048828125,134.64999389648438,0.9089987811922889,13.910317551302128
333,147.80340576171875,134.56149291992188,0.9104086081538282,13.669044412877653
334,147.6199951171875,134.82150268554688,0.9133010916205451,13.22384099830181
335,147.32000732421875,134.4969940185547,0.9129581002704986,13.245445577242961
336,146.10000610351562,134.6739959716797,0.9217932261841227,11.836582308958654
337,145.2899932861328,134.38650512695312,0.9249536192234076,11.306185894570845
338,145.05999755859375,133.74899291992188,0.9220253355229581,11.711466498387793
339,146.33999633789062,135.093505859375,0.9231482112890851,11.659395691704177
340,146.19830322265625,135.15591430664062,0.9244697874557521,11.453916676704992
341,145.57000732421875,134.25,0.9222366781983707,11.725427182247486
342,145.60000610351562,133.9665069580078,0.9200995971302579,12.039210633044789
343,140.67999267578125,131.13600158691406,0.9321581490918699,9.901873260344146
344,140.2100067138672,131.07550048828125,0.9348512532045795,9.48781948532185
345,140.5399932861328,132.11978149414062,0.9400867212591292,8.776732976318598
346,140.99440002441406,132.07901000976562,0.9367677722441127,9.276328659175775
347,140.25999450683594,131.40499877929688,0.936867274530604,9.208794937564377
348,140.57000732421875,131.40174865722656,0.9347779882671131,9.525071629163321
349,140.6999969482422,131.87350463867188,0.9372672885499975,9.184568950164916
350,136.6573028564453,127.88525390625,0.9358098779440268,9.090825028649093
351,136.52999877929688,128.80767822265625,0.943438653587598,8.039859063890376
352,134.9499969482422,128.18850708007812,0.949896331818686,7.063668578522409
353,134.47000122070312,127.37850189208984,0.9472633355823792,7.389011818503504
354,134.85499572753906,127.4000015258789,0.9447184424912057,7.756249369130287
355,134.4949951171875,126.91075134277344,0.9436094721011307,7.881999239449001
356,133.49000549316406,126.32450103759766,0.9463217906906645,7.453490035402765
357,130.1300048828125,126.4020004272461,0.9713516920334889,3.983326195452988
358,131.8800048828125,126.67924499511719,0.9605644548442603,5.4730940411320566
359,134.2100067138672,129.46200561523438,0.9646225999469962,5.042986083339584
360,133.9600067138672,129.65451049804688,0.9678598387575729,4.5980508557342
361,132.36000061035156,128.74725341796875,0.9727051437313134,3.8897475662876806
362,132.22999572753906,128.1020050048828,0.9687817374571953,4.403727269801137
363,131.72999572753906,127.10400390625,0.9648827755915431,4.896867678848181
364,134.77499389648438,131.0439910888672,0.9723168022512928,4.031480246953222
365,133.7299041748047,131.04574584960938,0.9799285108161991,2.9744760510786383
366,133.9499969482422,132.02700805664062,0.9856439795788529,2.2154462227884
367,134.4499969482422,133.21450805664062,0.9908107927136869,1.5328069123741408
368,134.08999633789062,133.03900146484375,0.9921620187802936,1.344813191384261
369,133.83999633789062,133.4084930419922,0.9967759764815812,0.722891269442939
370,133.63999938964844,133.3780059814453,0.9980395584450787,0.5514371355806269
371,133.22999572753906,131.9134979248047,0.9901186080841234,1.6019557290507997
372,132.02000427246094,131.2060089111328,0.9938343028708876,1.0876905019154173
373,133.10000610351562,131.52951049804688,0.9882006346096834,1.8546898533616762
374,132.68499755859375,131.7209930419922,0.9927346381705598,1.2441643090698584
375,133.60000610351562,132.75900268554688,0.9937050645243449,1.1300583554474166
376,133.22000122070312,132.47799682617188,0.9944302327898797,1.0273651604570795
377,133.63999938964844,132.3979949951172,0.9907063424109275,1.531448121908752
378,133.3300018310547,132.42098999023438,0.9931822408434964,1.1954419643884784
379,133.4199981689453,132.05799865722656,0.989791638956597,1.649304523811579
380,133.0637969970703,131.1999969482422,0.9859931845408774,2.1476422942678104
381,133.5699005126953,131.6532440185547,0.9856505358858266,2.205418763755758
382,133.689697265625,131.66400146484375,0.9848477792813276,2.3156226600551255
383,132.77000427246094,130.38800048828125,0.9820591721960669,2.6629899591456327
384,131.75,129.87100219726562,0.9857381570949952,2.150068129411138
385,132.52999877929688,129.34201049804688,0.9759451572427841,3.4666412718136277
386,131.92999267578125,128.38075256347656,0.9730975493872196,3.8220602160308337
387,131.1580047607422,126.51399993896484,0.9645922882842803,4.909320138265556
388,129.2799072265625,125.39599609375,0.9699573490101137,4.130968751049848
389,128.5399932861328,125.75799560546875,0.9783569486076502,3.021862314932192
390,129.06500244140625,125.8064956665039,0.9747529794036794,3.5034752222374115
391,129.0,125.89549255371094,0.9759340508039608,3.348843980244154
392,132.1894989013672,127.23149108886719,0.9624931794605001,5.233350674642437
393,133.1300048828125,129.36349487304688,0.9717080307096729,4.050995887166763
394,133.6699981689453,129.23802185058594,0.96684389631877,4.721711675245088
395,133.0500030517578,128.60501098632812,0.9665915673545641,4.728700214696729
396,132.9499969482422,127.82450103759766,0.9614479426228201,5.408231862659831
397,134.2899932861328,129.34100341796875,0.9631469944479094,5.244752432668448
398,134.25,129.20748901367188,0.9624393967498837,5.3378847609337035
399,138.6501007080078,132.07049560546875,0.9525452555105208,6.917753924520084
400,138.13999938964844,132.28524780273438,0.9576172606574314,6.187941520563398
