,googl,dis,Ratio,Spread
41,139.3665008544922,151.94000244140625,1.090218965890818,-14.43228316145262
42,136.8905029296875,152.1699981689453,1.1116183731687068,-17.122909355753524
43,135.65200805664062,152.35000610351562,1.1230943668736761,-18.53372535644444
44,136.3074951171875,152.8699951171875,1.121508358625186,-18.402295636848567
45,136.56399536132812,152.5399932861328,1.1169854315007008,-17.817385548746774
46,136.4823760986328,152.53329467773438,1.1176043313277453,-17.891799627257615
47,136.1219940185547,152.19000244140625,1.1180412360155505,-17.906652733876474
48,136.031005859375,152.25999450683594,1.1193035995355207,-18.067068233974357
49,137.12156677246094,150.57000732421875,1.0980767713519064,-15.29328878250438
50,136.1999969482422,151.28500366210938,1.110756292598154,-16.92413515564893
51,137.20350646972656,152.1699981689453,1.1090824286077634,-16.811848494551402
52,137.3985137939453,152.1999969482422,1.1077266612686543,-16.64805027652155
53,136.75999450683594,150.88150024414062,1.103257577541061,-15.964109843948496
54,136.31700134277344,150.41000366210938,1.1033840399987866,-15.93285695725287
55,135.1165008544922,150.1300048828125,1.1111152519001988,-16.845907674174914
56,137.28700256347656,151.4600067138672,1.1032363143323602,-16.01887917019535
57,137.21450805664062,151.52999877929688,1.1043292792096515,-16.16091580012419
58,136.8509979248047,151.3249969482422,1.1057646582262448,-16.317167949297573
59,136.53399658203125,150.75,1.1041206129890706,-16.057204852343563
60,136.1385040283203,150.35000610351562,1.1043900267351179,-16.050248856775557
61,134.6199951171875,149.19000244140625,1.1082306332839744,-16.39932937173693
62,133.31149291992188,147.5800018310547,1.1070313489003059,-16.089709646264584
63,132.739501953125,137.86000061035156,1.0385755451985559,-6.9381492895512515
64,134.73074340820312,140.47999572753906,1.0426721635604506,-7.579261734035828
65,132.63050842285156,139.7100067138672,1.0533776004872486,-8.896472447206538
66,132.53549194335938,138.58999633789062,1.045682136201816,-7.870888824152804
67,132.3175048828125,137.97000122070312,1.042719187781668,-7.467527815244598
68,131.36399841308594,137.5800018310547,1.0473189267459868,-8.025116889285517
69,130.20999145507812,137.3699951171875,1.054988127885559,-8.961954706781643
70,126.68449401855469,131.44000244140625,1.037538204337423,-6.535578215769451
71,127.20050048828125,131.0,1.0298701616513593,-5.582771935662269
72,125.07649993896484,130.0,1.0393639097947076,-6.693589723798784
73,125.95050048828125,132.0500030517578,1.0484277755136358,-7.875016773101269
74,127.02299499511719,133.57000732421875,1.051541945844949,-8.329183052518093
75,128.13800048828125,134.9575958251953,1.053220709788879,-8.60868642159669
76,130.968505859375,137.49000549316406,1.0497944111906674,-8.328158452311289
77,128.7729949951172,134.47000122070312,1.0442406905718233,-7.4900384490488
78,128.06948852539062,134.91000366210938,1.053412527960261,-8.629180997008167
79,127.30000305175781,134.5399932861328,1.0568734490244385,-9.023880228088704
80,127.7665023803711,135.41000366210938,1.059823984685618,-9.430286636868747
81,128.6824951171875,136.8249969482422,1.0632759088455623,-9.934972360558508
82,127.92649841308594,136.46499633789062,1.066745342292049,-10.32627630674472
83,126.91899108886719,136.52000427246094,1.0756467814723742,-11.382538399334539
84,129.61399841308594,137.25999450683594,1.0589905117299279,-9.444248065020435
85,131.26425170898438,137.33999633789062,1.0462863616697127,-7.884239015176593
86,131.8594970703125,137.5500030517578,1.0431558295600878,-7.5026948005840275
87,131.85350036621094,137.02000427246094,1.0391836689348444,-6.978655506416221
88,132.0,136.6199951171875,1.034999963008996,-6.43305597779899
89,128.8520050048828,133.02499389648438,1.0323859057640852,-5.966511496335716
90,129.30699157714844,133.47000122070312,1.0321947761120938,-5.959356154960677
91,131.80699157714844,136.66000366210938,1.0368190793742562,-6.664875025004552
92,131.27099609375,137.1114959716797,1.0444919293044639,-7.649036123706015
93,130.85501098632812,136.17999267578125,1.040693754479219,-7.130936093936004
94,129.0904998779297,135.02999877929688,1.0460103486080206,-7.734501741572547
95,129.27499389648438,135.64999389648438,1.0493134813458564,-8.17114791551457
96,129.3665008544922,135.6300048828125,1.0484167383901442,-8.06021988830837
97,128.97000122070312,135.42999267578125,1.0500891012943645,-8.254246411757169
98,129.30099487304688,134.89999389648438,1.0433020567934133,-7.395308315870995
99,131.5675048828125,135.86000061035156,1.0326258047635881,-6.102872276301742
100,131.4185028076172,136.22999572753906,1.0366119900708761,-6.620944676657917
101,131.54925537109375,136.08999633789062,1.034517420520456,-6.351004248661059
102,130.88925170898438,135.39999389648438,1.0344622811163215,-6.316909109474711
103,131.77099609375,137.27000427246094,1.0417315520237747,-7.310647710214784
104,133.33749389648438,138.6199951171875,1.0396175229212283,-7.103863332753821
105,133.4512481689453,140.5500030517578,1.0531936192445774,-8.920823018883556
106,133.0384979248047,140.8000030517578,1.0583402943360052,-9.581011499140818
107,133.72000122070312,141.99000549316406,1.0618456790081194,-10.093740443551486
108,134.177001953125,142.0449981689453,1.058638932911685,-9.694568794611644
109,135.04949951171875,142.4199981689453,1.0545762752462995,-9.202486454459649
110,134.13050842285156,142.05999755859375,1.0591177147464779,-9.755773149115686
111,135.385498046875,142.92999267578125,1.0557260174667606,-9.378567825056582
112,135.07550048828125,143.86000061035156,1.0650340001726104,-10.616649296222352
113,135.6737823486328,143.93499755859375,1.0608902845262513,-10.097077663229516
114,136.64549255371094,144.09500122070312,1.0545170464665274,-9.291402109082174
115,136.80361938476562,143.58999633789062,1.049606706194213,-8.629251820690872
116,136.35400390625,143.32000732421875,1.0510876337944444,-8.806087714939924
117,137.1875,144.2100067138672,1.0511891149985764,-8.867764163901729
118,137.6439971923828,144.44000244140625,1.049373785908911,-8.64409598150154
119,146.36801147460938,142.9499969482422,0.9766478037657831,1.5157775758715781
120,147.56500244140625,141.9600067138672,0.9620167679679696,3.6953295670769926
121,148.9564971923828,142.24000549316406,0.9549097097084382,4.798189127155393
122,148.67276000976562,141.97999572753906,0.9549832512574129,4.776222745261588
123,148.67250061035156,142.4499969482422,0.9581462366169677,4.305963735125385
124,148.51449584960938,142.78500366210938,0.9614213268898555,3.813932928353818
125,147.989501953125,142.6300048828125,0.9637846131003934,3.4471962232982882
126,149.15750122070312,140.89999389648438,0.9446390073805245,6.337957206290877
127,146.4635009765625,141.72000122070312,0.9676130931991143,2.8406701429466743
128,146.2165069580078,141.4199981689453,0.9671958461540869,2.8952121621749534
129,146.0084991455078,141.3699951171875,0.9682312738267537,2.7384984167842497
130,145.6125030517578,141.1649932861328,0.9694565392915185,2.5499619321407003
131,144.4394989013672,140.5850067138672,0.9733141404060665,1.964224688092184
132,143.08950805664062,140.0,0.9784085632930006,1.2076193718742554
133,142.40049743652344,140.3699951171875,0.9857409043094034,0.15289002821661435
134,141.82049560546875,140.25999450683594,0.9889966461337578,-0.3135113696780143
135,142.19300842285156,141.05999755859375,0.9920318806330584,-0.7433136314720235
136,143.802001953125,141.9949951171875,0.9874340634247462,-0.07930399310867009
137,143.69149780273438,142.0399932861328,0.9885065954363645,-0.2341204605391345
138,144.33399963378906,142.86000061035156,0.989787582778989,-0.4156136872276368
139,143.29299926757812,142.02000427246094,0.9911161396465709,-0.6101566723903209
140,142.85000610351562,142.75999450683594,0.9993698873445307,-1.7903906021009737
141,141.4615020751953,142.75999450683594,1.0091791223236863,-3.170276780953902
142,139.77749633789062,142.39999389648438,1.01876194399887,-4.483830005967736
143,140.2969970703125,142.08999633789062,1.012780025980738,-3.657556033368838
144,141.0673370361328,142.7830047607422,1.0121620480024367,-3.5850056604426364
145,139.91024780273438,142.8300018310547,1.0208687646128467,-4.781910407146615
146,139.2010040283203,142.47999572753906,1.0235558049462894,-5.136746105880082
147,137.10899353027344,140.9199981689453,1.027795438800522,-5.655774832692391
148,138.7050018310547,141.88999938964844,1.0229623843159825,-5.039673492175911
149,138.99862670898438,141.6750030517578,1.0192546962955027,-4.532874680141436
150,138.78050231933594,141.72999572753906,1.0212529379769522,-4.804637940960692
151,138.0,141.75,1.0271739130434783,-5.600300289341778
152,138.56500244140625,142.27000427246094,1.0267383665844583,-5.558808848421325
153,139.36050415039062,142.47999572753906,1.022384330454072,-4.978235932714501
154,142.0492706298828,145.75999450683594,1.0261227942987587,-5.586156253800102
155,140.94540405273438,145.11000061035156,1.0295475867809,-6.0331777076762485
156,141.09100341796875,145.19009399414062,1.0290528132685308,-5.968575399095062
157,140.64498901367188,145.35000610351562,1.0334531441385828,-6.5717336924966965
158,140.98399353027344,146.3000030517578,1.0377064756669903,-7.184830179893186
159,141.09925842285156,146.99740600585938,1.0418014073846655,-7.767683641208681
160,141.59201049804688,147.2899932861328,1.0402422620319,-7.570577147251118
161,140.90550231933594,155.6649932861328,1.1047474422492547,-16.627824463896406
162,140.08248901367188,153.44000244140625,1.095354626561716,-15.220738833943859
163,139.9093017578125,153.6300048828125,1.0980685555042722,-15.582853632130895
164,138.89999389648438,151.6999969482422,1.0921526538100286,-14.655889217527221
165,139.28900146484375,152.4199981689453,1.094271597656731,-14.98929727314054
166,138.885498046875,152.42999267578125,1.0975227422544496,-15.400290825149273
167,138.677001953125,152.16000366210938,1.0972259388297263,-15.337503859323437
168,137.9770050048828,153.27000427246094,1.110837304136562,-17.143156836839598
169,138.03399658203125,153.5906982421875,1.1127019578174075,-17.40721295171362
170,137.8260040283203,152.63999938964844,1.107483311772459,-16.663215732238786
171,137.0500030517578,151.56480407714844,1.1059087975350794,-16.35920509079104
172,134.20449829101562,148.85189819335938,1.1091423915656062,-16.474143139120958
173,134.1374969482422,149.85000610351562,1.1171373367831383,-17.53883654342913
174,134.24398803710938,149.4499969482422,1.1132714331082698,-17.032997243840885
175,135.156494140625,151.85000610351562,1.1235124665598508,-18.526163829933342
176,136.09803771972656,153.26119995117188,1.1261088147853406,-19.001657855989766
177,136.13150024414062,152.49000549316406,1.1201669357913915,-18.197208561116714
178,135.69351196289062,152.37010192871094,1.1228989487012542,-18.512574872349536
179,134.97950744628906,151.19000244140625,1.1200959708759322,-18.042048381594913
180,135.20700073242188,151.01499938964844,1.116917012962302,-17.640963997040206
181,135.4770050048828,150.83999633789062,1.1133992542310343,-17.19763247363166
182,136.99349975585938,153.94000244140625,1.1237029692339258,-18.79055605920387
183,136.77499389648438,153.5384063720703,1.1225619683688162,-18.606109677013382
184,136.17550659179688,154.0399932861328,1.1311872240570175,-19.703463134970423
185,136.33700561523438,154.6300048828125,1.1341748645940193,-20.132978063441517
186,136.22048950195312,154.4199981689453,1.1336033127874734,-20.03876429727281
187,136.69424438476562,154.19000244140625,1.1279919146221968,-19.337954080453603
188,136.5970001220703,154.7100067138672,1.1326017890261875,-19.954599062144855
189,135.5780029296875,154.61000061035156,1.1403767371506004,-20.86726567212502
190,135.3905029296875,155.80999755859375,1.1508192538402102,-22.253598888219376
191,135.83399963378906,155.22999572753906,1.142791908844928,-21.232852947047224
192,136.13050842285156,155.27000427246094,1.1405966676489436,-20.97819300589295
193,137.14100646972656,155.85000610351562,1.1364216299369148,-20.55396851840577
194,138.06800842285156,156.3300018310547,1.132268101907238,-20.112715796680863
195,137.73800659179688,156.35000610351562,1.1351260989777328,-20.460673720251766
196,135.2620849609375,153.7100067138672,1.1363864955819458,-20.28122897694367
197,135.39300537109375,154.33999633789062,1.139940692762272,-20.781110757691398
198,134.71499633789062,154.43499755859375,1.146383118114346,-21.549912900085918
199,134.35000610351562,153.52999877929688,1.1427613829879786,-21.007639017194
200,134.06199645996094,153.17999267578125,1.1426056356062855,-20.9438550048006
201,133.38998413085938,152.72999572753906,1.1449884841256641,-21.16169949312074
202,132.52650451660156,152.91000366210938,1.1538069627646022,-22.19982779402297
203,133.1540069580078,152.4600067138672,1.1449900021555328,-21.126223043115363
204,132.2550048828125,151.1800994873047,1.1430954890611602,-20.739738171130217
205,131.47938537597656,150.75999450683594,1.1466435903676064,-21.090438759606304
206,130.7415008544922,150.52000427246094,1.1512794582340087,-21.583753313707508
207,131.6094970703125,151.69000244140625,1.1525764159737326,-21.89114254736872
208,130.6999969482422,150.9871063232422,1.1552188970825592,-22.092101673778945
209,130.4969940185547,151.35000610351562,1.1597968768690254,-22.656744431551193
210,132.17237854003906,150.6999969482422,1.1401776877503234,-20.341749148540675
211,130.1925048828125,149.3300018310547,1.1469938455018438,-20.939339461254196
212,129.93675231933594,149.59730529785156,1.1513086376839505,-21.460808144967604
213,129.56100463867188,149.02999877929688,1.1502689346607136,-21.266917202247857
214,129.1413116455078,148.38999938964844,1.1490513569892968,-21.044005951212217
215,130.67575073242188,149.0399932861328,1.1405329026294593,-20.169084366618893
216,129.81350708007812,148.08999633789062,1.140790351242404,-20.075979493880528
217,129.83349609375,148.0092010498047,1.1399924172336113,-19.975319255364372
218,128.91751098632812,147.22000122070312,1.141970552288401,-20.096419406663717
219,129.92575073242188,148.27000427246094,1.1411902831935026,-20.144440424355725
220,128.38299560546875,147.0626983642578,1.145499820055557,-20.470314423172656
221,128.2834930419922,146.98910522460938,1.145814646444762,-20.495606277230596
222,128.40188598632812,146.38499450683594,1.1400533051548993,-19.773837429390017
223,127.58799743652344,145.94000244140625,1.143838020610153,-20.137682456324217
224,127.41500091552734,143.4499969482422,1.1258485729113294,-17.819599768887205
225,128.52749633789062,145.1699981689453,1.1294859256209473,-18.43401034955936
226,128.13058471679688,144.875,1.130682423093696,-18.533460341370148
227,128.76800537109375,145.41000366210938,1.1292401652340223,-18.434999546020453
228,129.7635040283203,147.0,1.132830074994876,-19.03567586023401
229,131.3834991455078,148.0800018310547,1.1270821891191634,-18.50573718955285
230,132.7344970703125,149.39999389648438,1.1255551284256102,-18.48311639533377
231,133.71774291992188,148.0,1.1068089901026164,-16.105979234863515
232,134.65750122070312,149.39999389648438,1.1094814068443046,-16.572047507610893
233,134.52099609375,149.99000549316406,1.1149932713004402,-17.297717002419308
234,133.677001953125,149.50999450683594,1.118442157756223,-17.65646184677475
235,133.9510040283203,148.97999572753906,1.1121976786082266,-16.854161605741087
236,133.8939971923828,148.69000244140625,1.110505366627931,-16.620821338545102
237,134.46701049804688,149.52000427246094,1.111945626802142,-16.88136631196203
238,133.47850036621094,147.35000610351562,1.1039231464186883,-15.693743016085381
239,135.60000610351562,149.35000610351562,1.1014011753768167,-15.58540455573156
240,134.41299438476562,147.83999633789062,1.099893630184961,-15.25503923580617
241,133.8385009765625,147.66000366210938,1.1032700051532052,-15.645974333839565
242,133.2104949951172,146.83999633789062,1.1023155220861016,-15.450075227068101
243,133.97454833984375,147.89999389648438,1.1039409778140616,-15.750761592614783
244,135.07350158691406,148.4600067138672,1.0991053387206333,-15.21864189478099
245,135.62399291992188,146.49000549316406,1.0801186599752888,-12.701566004863754
246,135.2740020751953,146.1300048828125,1.0802519526374523,-12.689383996052346
247,134.56300354003906,145.25,1.079420020204744,-12.515964785183218
248,133.3905029296875,143.91000366210938,1.0788624414885586,-12.341191848824923
249,134.06356811523438,145.47000122070312,1.0850822730278546,-13.232301649039801
250,133.93174743652344,145.55999755859375,1.0868222086595374,-13.45330051117968
251,134.09950256347656,145.64999389648438,1.0861337373532787,-13.376582906299564
252,134.19924926757812,146.9600067138672,1.0950881433088016,-14.587468104627238
253,134.64524841308594,147.63999938964844,1.0965110253032855,-14.824229760466142
254,134.0437469482422,147.66000366210938,1.1015806930488505,-15.44200223594898
255,134.64999389648438,148.1300048828125,1.100111486055404,-15.309519223413577
256,134.56149291992188,147.80340576171875,1.0984078918452338,-15.070871791247459
257,134.82150268554688,147.6199951171875,1.0949291632024856,-14.62906515028057
258,134.4969940185547,147.32000732421875,1.0953405196839943,-14.651571938074529
259,134.6739959716797,146.10000610351562,1.0848419923192796,-13.255667339516169
260,134.38650512695312,145.2899932861328,1.0811352906966314,-12.731361034389426
261,133.74899291992188,145.05999755859375,1.084568895748202,-13.134920748815222
262,135.093505859375,146.33999633789062,1.0832496751562775,-13.078751404289921
263,135.15591430664062,146.19830322265625,1.0817011151355371,-12.875037184277279
264,134.25,145.57000732421875,1.084320352508147,-13.14703297060409
265,133.9665069580078,145.60000610351562,1.0868388630089039,-13.458765272071009
266,131.13600158691406,140.67999267578125,1.0727793357535127,-11.351689481590785
267,131.07550048828125,140.2100067138672,1.0696888906893978,-10.941829113917766
268,132.11978149414062,140.5399932861328,1.0637316509062318,-10.23401608500605
269,132.07901000976562,140.99440002441406,1.0675004303408184,-10.728941256531176
270,131.40499877929688,140.25999450683594,1.0673870538396457,-10.66436367055839
271,131.40174865722656,140.57000732421875,1.069772729516016,-10.977606437896657
272,131.87350463867188,140.6999969482422,1.0669315063230824,-10.638768067682964
273,127.88525390625,136.6573028564453,1.0685931229931007,-10.559571345156545
274,128.80767822265625,136.52999877929688,1.0599523309727845,-9.515568044033518
275,128.18850708007812,134.9499969482422,1.052746459274545,-8.550894425617631
276,127.37850189208984,134.47000122070312,1.055672654516073,-8.875876530988638
277,127.4000015258789,134.85499572753906,1.0585164373027562,-9.23950484304888
278,126.91075134277344,134.4949951171875,1.0597604512948613,-9.365717849581944
279,126.32450103759766,133.49000549316406,1.0567229982838702,-8.943339926324672
280,126.4020004272461,130.1300048828125,1.0294932393709397,-5.506320931824252
281,126.67924499511719,131.8800048828125,1.0410545538686766,-6.980797102174169
282,129.46200561523438,134.2100067138672,1.0366748612928494,-6.545309715742736
283,129.65451049804688,133.9600067138672,1.033207454174031,-6.10399962824086
284,128.74725341796875,132.36000061035156,1.0280607709793566,-5.405619648907749
285,128.1020050048828,132.22999572753906,1.032224247563486,-5.916858398799111
286,127.10400390625,131.72999572753906,1.0363953272841124,-6.40866533230103
287,131.0439910888672,134.77499389648438,1.028471376494379,-5.538130130610046
288,131.04574584960938,133.7299041748047,1.020482605580159,-4.491296539236107
289,132.02700805664062,133.9499969482422,1.014565117546075,-3.736217379646451
290,133.21450805664062,134.4499969482422,1.009274431964094,-3.05608768324932
291,133.03900146484375,134.08999633789062,1.0078999004913953,-2.870504370491819
292,133.4084930419922,133.83999633789062,1.0032344514660143,-2.2533060692189686
293,133.3780059814453,133.63999938964844,1.0019642924354377,-2.083606961403934
294,131.9134979248047,133.22999572753906,1.0099800082891048,-3.1290217820351423
295,131.2060089111328,132.02000427246094,1.006203948798408,-2.6221282595118858
296,131.52951049804688,133.10000610351562,1.0119402527959083,-3.3806363393675163
297,131.7209930419922,132.68499755859375,1.0073185336242814,-2.7753337005917054
298,132.75900268554688,133.60000610351562,1.0063348127129332,-2.658775082982647
299,132.47799682617188,133.22000122070312,1.005600963271696,-2.558031976599654
300,132.3979949951172,133.63999938964844,1.009380839903029,-3.057535439518677
301,132.42098999023438,133.3300018310547,1.0068645600738022,-2.7246856058880446
302,132.05799865722656,133.4199981689453,1.0103136464702451,-3.175420345140612
303,131.1999969482422,133.0637969970703,1.0142057933855242,-3.6718956333346178
304,131.6532440185547,133.5699005126953,1.014558368906356,-3.7275651889757917
305,131.66400146484375,133.689697265625,1.0153853428290507,-3.8366712624754946
306,130.38800048828125,132.77000427246094,1.0182685812748067,-4.1850596546361665
307,129.87100219726562,131.75,1.0144681858994227,-3.678844886355524
308,129.34201049804688,132.52999877929688,1.0246477402738234,-4.98455214009083
309,128.38075256347656,131.92999267578125,1.0276462011745087,-5.3398378550878824
310,126.51399993896484,131.1580047607422,1.0367074381018526,-6.4230164310076
311,125.39599609375,129.2799072265625,1.0309731670372375,-5.655983771290412
312,125.75799560546875,128.5399932861328,1.0221218354130883,-4.556317094978144
313,125.8064956665039,129.06500244140625,1.0259009422179615,-5.03312720831082
314,125.89549255371094,129.0,1.0246594010898729,-4.879680245237271
315,127.23149108886719,132.1894989013672,1.038968401376645,-6.741472581820492
316,129.36349487304688,133.1300048828125,1.0291157100653623,-5.563207212915064
317,129.23802185058594,133.6699981689453,1.0342931302638108,-6.227894764229223
318,128.60501098632812,133.0500030517578,1.0345631327375122,-6.236981684138701
319,127.82450103759766,132.9499969482422,1.0400979144767946,-6.912641238585369
320,129.34100341796875,134.2899932861328,1.0382631163929608,-6.745547476490419
321,129.20748901367188,134.25,1.0390264606550366,-6.838239927963958
322,132.07049560546875,138.6501007080078,1.0498188870449474,-8.393103499163136
323,132.28524780273438,138.13999938964844,1.044258537396738,-7.669582858395604
324,132.10501098632812,137.75999450683594,1.0428067298756218,-7.468696139309504
325,130.9635009765625,137.07260131835938,1.0466473505689968,-7.9157280971563075
326,129.43299865722656,135.91000366210938,1.0500413733134288,-8.274133588235163
327,132.33700561523438,137.4499969482422,1.0386361419410808,-6.928143843050993
328,133.33299255371094,138.13999938964844,1.0360526434145778,-6.628341010082625
329,133.01425170898438,138.3249969482422,1.0399261370193393,-7.130101125574516
330,132.49398803710938,137.57949829101562,1.0383829510247806,-6.901637086567991
331,133.24600219726562,138.32000732421875,1.0380799802116483,-6.894799389235079
332,133.47000122070312,138.30999755859375,1.0362628028292837,-6.662180866117399
333,133.20401000976562,138.49000549316406,1.0396834560987382,-7.10652911816813
334,133.4322509765625,138.61000061035156,1.0388043340039175,-6.999699862428134
335,133.8280029296875,139.44000244140625,1.0419344187230177,-7.436406003133374
336,133.69699096679688,139.77499389648438,1.0454610300930178,-7.901596285992969
337,134.58248901367188,139.85000610351562,1.039139691414896,-7.096606353050465
338,134.82150268554688,140.34500122070312,1.0409689732359613,-7.354071253796196
339,135.10400390625,140.68319702148438,1.041295542351993,-7.4115191978867365
340,135.12550354003906,140.14500427246094,1.0371469530245603,-6.8519602540876186
341,135.67623901367188,140.14999389648438,1.0329737536604453,-6.309632583548183
342,136.11099243164062,140.30999755859375,1.0308498604847216,-6.037581155842748
343,135.00550842285156,138.26499938964844,1.0241433924057959,-5.091205730193526
344,136.60699462890625,138.0,1.0101971745654594,-3.234659873062572
345,136.37100219726562,139.0500030517578,1.019644945122695,-4.519190652571172
346,134.16700744628906,137.26820373535156,1.0231144477922711,-4.927706836232989
347,135.42974853515625,138.3699951171875,1.0217104928114666,-4.77459442199903
348,135.510498046875,138.3000030517578,1.0205851579404415,-4.624354022465031
349,136.10250854492188,138.6199951171875,1.0184969887710387,-4.356009945306102
350,139.37750244140625,140.97500610351562,1.0114617038914222,-3.4563535187832493
351,140.95999145507812,141.88999938964844,1.006597673034527,-2.7986796223843733
352,139.77767944335938,141.19000244140625,1.0101040667127341,-3.2736565818780328
353,139.84689331054688,140.8300018310547,1.0070298917425695,-2.8448716851513502
354,139.71299743652344,140.96499633789062,1.0089612199604838,-3.1129310317010557
355,140.19699096679688,140.33999633789062,1.0010200316719182,-2.0069414418570553
356,139.91700744628906,140.11000061035156,1.0013793402788191,-2.055191497099532
357,139.25100708007812,139.08999633789062,0.9988437373232432,-1.6970540119875641
358,139.54449462890625,139.27000427246094,0.9980329545986371,-1.58539594917271
359,139.26651000976562,139.00999450683594,0.9981580962794881,-1.601645471286236
360,137.93199157714844,138.3000030517578,1.0026680646773924,-2.2178896648151643
361,138.6800079345703,138.57000732421875,0.999206802682017,-1.7445201968261193
362,138.73599243164062,138.1999969482422,0.9961365794556698,-1.318872795560697
363,138.3675079345703,137.55999755859375,0.9941640173474946,-1.0450708776214304
364,138.04150390625,138.0399932861328,0.9999890567686207,-1.8490472661844028
365,140.02224731445312,139.08279418945312,0.9932906867085897,-0.9233983867986983
366,139.98500061035156,138.4199981689453,0.9888202133472683,-0.2976178960619966
367,140.16549682617188,138.52000427246094,0.9882603594253183,-0.21824804641814288
368,140.2627410888672,138.13619995117188,0.9848388736653308,0.2621969841012055
369,140.9969940185547,138.85000610351562,0.9847728107256206,0.2780865681707605
370,141.61849975585938,138.9499969482422,0.9811571029758294,0.7957440409806049
371,141.31375122070312,139.49000549316406,0.9870943506078843,-0.047121595538260896
372,139.96800231933594,138.27000427246094,0.9878686698478341,-0.1645167894854358
373,140.5574951171875,138.61500549316406,0.9861801064226143,0.07631605849091394
374,140.86099243164062,138.96969604492188,0.9865733134910534,0.023239143417651542
375,141.58200073242188,139.22000122070312,0.9833170918654927,0.48946727887915764
376,140.7834930419922,138.41000366210938,0.9831408545945449,0.5059131420812941
377,141.71200561523438,139.13999938964844,0.9818504705058705,0.6986671081516642
378,140.86000061035156,138.27000427246094,0.9816129751052955,0.7219452503992267
379,140.9449920654297,138.1199951171875,0.9799567412304315,0.9564183552117635
380,140.35549926757812,136.4600067138672,0.9722455295728424,2.0305726898526295
381,140.833251953125,136.97000122070312,0.9725686180014665,1.995365662382863
382,141.17575073242188,137.3249969482422,0.9727236882807286,1.9807429709937134
383,141.62326049804688,138.2100067138672,0.9758990594329188,1.5404654696565212
384,141.43600463867188,138.7050018310547,0.980690893987043,0.8593767099656129
385,142.66799926757812,143.0500030517578,1.0026775716077942,-2.26127634452779
386,143.37025451660156,142.5800018310547,0.9944880289972885,-1.0933784721839748
387,142.89100646972656,142.43499755859375,0.9968086941060953,-1.4246477593504385
388,142.8560028076172,142.24000549316406,0.9956879843874487,-1.2644421033000304
389,143.02149963378906,142.5438995361328,0.9966606412400991,-1.403866487974131
390,143.1595001220703,142.6416015625,0.9963823668067525,-1.3644245359514178
391,142.50601196289062,142.39999389648438,0.999256044955957,-1.7722491081604976
