,dis,googl,Ratio,Spread
47,156.5800018310547,144.7989959716797,0.9247604692706137,12.363725514331964
48,155.72999572753906,144.3800048828125,0.9271175036530265,11.924063364119593
49,158.86500549316406,142.59469604492188,0.8975840563644943,16.87627450855398
50,158.22999572753906,141.67750549316406,0.8953896815943974,17.15199532280535
51,158.14500427246094,140.75888061523438,0.8900621379903169,17.984764125237366
52,158.02000427246094,140.85044860839844,0.8913456828259639,17.766924503621443
53,157.07000732421875,139.97299194335938,0.8911503496299693,17.684719875229735
54,155.77000427246094,138.79100036621094,0.8909995285321324,17.55348343367537
55,155.2100067138672,137.7310028076172,0.8873848131552955,18.0477865630475
56,155.24000549316406,138.9532470703125,0.8950865894966182,16.855846258059263
57,156.22000122070312,139.17098999023438,0.8908653751296391,17.628068589275205
58,156.66000366210938,138.86500549316406,0.8864100743459301,18.378531684738835
59,156.8800048828125,138.10150146484375,0.8803002114132004,19.364275012255792
60,157.35000610351562,137.5904998779297,0.8744232255536948,20.350059155270248
61,157.64999389648438,138.114501953125,0.8760831417717231,20.1290966571457
62,156.8699951171875,137.79251098632812,0.8783866594971982,19.663153895524307
63,158.27499389648438,137.156494140625,0.8665708382862338,21.71846261190503
64,157.84210205078125,136.927001953125,0.8674935278616132,21.510659133001287
65,158.68499755859375,136.92599487304688,0.8628792701243704,22.363136520169366
66,158.77999877929688,137.24591064453125,0.8643778290696559,22.139188419429804
67,158.3813934326172,136.63929748535156,0.8627231679426048,22.34314120873056
68,158.33999633789062,136.83499145507812,0.8641846319301298,22.10562901048961
69,157.85000610351562,137.01199340820312,0.8679885214470803,21.43365213880428
70,155.5399932861328,133.55250549316406,0.8586377218589668,22.559627412278463
71,156.3800048828125,135.3990020751953,0.8658332129907538,21.56168788809676
72,155.64999389648438,135.10000610351562,0.8679730896318852,21.123246451525223
73,155.7100067138672,136.5,0.8766295942099116,19.783875884472156
74,156.19000244140625,138.37892150878906,0.8859652944861249,18.38983311301344
75,156.27000427246094,138.1737518310547,0.8841988100937468,18.675818482639063
76,156.60000610351562,138.7115020751953,0.8857694551014534,18.471427187293433
77,156.60000610351562,137.75949096679688,0.8796902017726308,19.42343829569187
78,156.91000366210938,139.45550537109375,0.8887610867143805,18.04057506371287
79,157.3699951171875,139.57369995117188,0.8869143056605969,18.387051444487998
80,157.83999633789062,139.64151000976562,0.884702947602918,18.79402394199464
81,157.74899291992188,139.67124938964844,0.8854018450726323,18.672355363859044
82,157.99000549316406,139.53399658203125,0.8831824275622842,19.053072572281554
83,157.88999938964844,139.79849243164062,0.8854170180002298,18.68755325430381
84,157.52000427246094,142.28201293945312,0.9032631353497756,15.830273658759285
85,157.5800018310547,141.76100158691406,0.8996128946546114,16.4118929267125
86,157.9199981689453,141.65249633789062,0.8969889689736986,16.863853305760887
87,157.60000610351562,141.48500061035156,0.8977474310338585,16.708101679752094
88,158.0800018310547,141.73074340820312,0.8965760486242621,16.947237619230908
89,158.0614013671875,141.2584991455078,0.8936938298892758,17.400692195026455
90,157.82000732421875,141.43051147460938,0.896150709105345,16.984830114690954
91,157.63279724121094,142.09649658203125,0.9014399228391163,16.12973043091701
92,157.97000122070312,142.02049255371094,0.8990345727432844,16.546368824124745
93,156.74710083007812,140.23199462890625,0.8946385220925068,17.099525758860313
94,156.67999267578125,140.17050170898438,0.8946292332234145,17.09322783137846
95,156.1501007080078,139.2864990234375,0.8920039013224569,17.441947943530824
96,156.0706024169922,139.32249450683594,0.8926889007232229,17.32564543080692
97,155.44000244140625,138.6529998779297,0.8920033305467523,17.358124973161626
98,149.94000244140625,139.9720001220703,0.9335200603105815,10.483173077138918
99,149.10000610351562,139.15899658203125,0.933326565294822,10.447634973345561
100,150.13999938964844,139.72125244140625,0.9306064540389194,10.93595228052256
101,149.69769287109375,138.74549865722656,0.9268379224568395,11.464899949720024
102,150.10000610351562,139.31948852539062,0.9281777672234718,11.297316057601126
103,151.36000061035156,139.42599487304688,0.9211548249921947,12.46362217569349
104,151.94000244140625,139.3665008544922,0.9172469304667619,13.109018399946894
105,152.1699981689453,136.8905029296875,0.8995893052302341,15.817351805178209
106,152.35000610351562,135.65200805664062,0.8903971291243048,17.237685838484698
107,152.8699951171875,136.3074951171875,0.8916563058217967,17.10747765420523
108,152.5399932861328,136.56399536132812,0.895266824256134,16.517618461269638
109,152.53329467773438,136.4823760986328,0.8947710490813613,16.592470970438274
110,152.19000244140625,136.1219940185547,0.8944213932249735,16.606068492788143
111,152.25999450683594,136.031005859375,0.8934126544531544,16.767760748611938
112,150.57000732421875,137.12156677246094,0.9106831380913756,13.970020366631207
113,151.28500366210938,136.1999969482422,0.900287494803126,15.613860206230488
114,152.1699981689453,137.20350646972656,0.9016462385535265,15.504348265139146
115,152.1999969482422,137.3985137939453,0.9027497802162878,15.339644898627473
116,150.88150024414062,136.75999450683594,0.9064066455168145,14.646254378254287
117,150.41000366210938,136.31700134277344,0.9063027592832498,14.612954412536187
118,150.1300048828125,135.1165008544922,0.8999966459733385,15.53060768620664
119,151.4600067138672,137.28700256347656,0.9064241151318199,14.703637953632171
120,151.52999877929688,137.21450805664062,0.9055270188214893,14.846836557112216
121,151.3249969482422,136.8509979248047,0.9043515657337957,15.003259368605047
122,150.75,136.53399658203125,0.9056981531146352,14.739414303303324
123,150.35000610351562,136.1385040283203,0.905477209855178,14.73084381157516
124,149.19000244140625,134.6199951171875,0.902339251385554,15.07754831131054
125,147.5800018310547,133.31149291992188,0.9033167859188199,14.759671317555462
126,137.86000061035156,132.739501953125,0.9628572563865049,5.512779222813936
127,140.47999572753906,134.73074340820312,0.9590742276894241,6.168186167601409
128,139.7100067138672,132.63050842285156,0.949327192392777,7.490599019781815
129,138.58999633789062,132.53549194335938,0.9563135539756419,6.45421122681363
130,137.97000122070312,132.3175048828125,0.9590309756622483,6.0458959427247585
131,137.5800018310547,131.36399841308594,0.9548189901494414,6.605435548242173
132,137.3699951171875,130.20999145507812,0.9478779652281321,7.547299388283324
133,131.44000244140625,126.68449401855469,0.9638199305042505,5.082478169778501
134,131.0,127.20050048828125,0.9709961869334447,4.121993101658621
135,130.0,125.07649993896484,0.9621269226074218,5.235820623360116
136,132.0500030517578,125.95050048828125,0.9538091448503351,6.43267786345773
137,133.57000732421875,127.02299499511719,0.9509844128913627,6.895650674521267
138,134.9575958251953,128.13800048828125,0.9494686068226409,7.182349658472351
139,137.49000549316406,130.968505859375,0.9525674640102236,6.910016228831882
140,134.47000122070312,128.7729949951172,0.9576336270255881,6.054800233767839
141,134.91000366210938,128.06948852539062,0.9492957160252457,7.202785301887719
142,134.5399932861328,127.30000305175781,0.9461870774812857,7.5984962737713495
143,135.41000366210938,127.7665023803711,0.9435529054351758,8.010857960714691
144,136.8249969482422,128.6824951171875,0.9404896618844083,8.524253275805865
145,136.46499633789062,127.92649841308594,0.9374308566010352,8.916587073405385
146,136.52000427246094,126.91899108886719,0.929673213572185,9.97966192943186
147,137.25999450683594,129.61399841308594,0.9442955238252672,8.03217278067719
148,137.33999633789062,131.26425170898438,0.9557612873823121,6.462735176669998
149,137.5500030517578,131.8594970703125,0.9586295466725357,6.079632933308535
150,137.02000427246094,131.85350036621094,0.9622937983859895,5.550239165895579
151,136.6199951171875,132.0,0.9661836094107261,4.999661072650259
152,133.02499389648438,128.8520050048828,0.9686300388418071,4.51608280037043
153,133.47000122070312,129.30699157714844,0.9688093983256145,4.510630624121678
154,136.66000366210938,131.80699157714844,0.9644884241554685,5.233085048456008
155,137.1114959716797,131.27099609375,0.9574032809098951,6.225165885157953
156,136.17999267578125,130.85501098632812,0.9608974741089105,5.700171487928817
157,135.02999877929688,129.0904998779297,0.9560134862248266,6.302989780176961
158,135.64999389648438,129.27499389648438,0.9530040524375931,6.7447981062580205
159,135.6300048828125,129.3665008544922,0.9538191859999406,6.633098785790271
160,135.42999267578125,128.97000122070312,0.9523001417378548,6.827551482842626
161,134.89999389648438,129.30099487304688,0.958495186977296,5.96116735898433
162,135.86000061035156,131.5675048828125,0.968405007299757,4.664430237896585
163,136.22999572753906,131.4185028076172,0.9646811049635141,5.187191400823924
164,136.08999633789062,131.54925537109375,0.9666342781322228,4.915015230041963
165,135.39999389648438,130.88925170898438,0.9666858021356446,4.8779970368543
166,137.27000427246094,131.77099609375,0.9599402053794928,5.885286695260238
167,138.6199951171875,133.33749389648438,0.961892213195958,5.682513231395706
168,140.5500030517578,133.4512481689453,0.9494930293228213,7.518400917520484
169,140.8000030517578,133.0384979248047,0.9448756750090409,8.183694418564858
170,141.99000549316406,133.72000122070312,0.941756433886052,8.704299491770929
171,142.0449981689453,134.177001953125,0.9446091286758138,8.302850877139623
172,142.4199981689453,135.04949951171875,0.9482481480691825,7.809168203901482
173,142.05999755859375,134.13050842285156,0.9441821112768103,8.364496386266598
174,142.92999267578125,135.385498046875,0.9472154550093626,7.988352363782656
175,143.86000061035156,135.07550048828125,0.9389371605394098,9.23781885334721
176,143.93499755859375,135.6737823486328,0.9426045412853957,8.715296887263339
177,144.09500122070312,136.64549255371094,0.9483014080718724,7.905218065967706
178,143.58999633789062,136.80361938476562,0.9527378151249788,7.236948923481993
179,143.32000732421875,136.35400390625,0.9513954572845489,7.4138287826339315
180,144.2100067138672,137.1875,0.951303610103834,7.479386066900549
181,144.44000244140625,137.6439971923828,0.9529492859723516,7.255224354944364
182,142.9499969482422,146.36801147460938,1.0239105603311398,-2.973953287474597
183,141.9600067138672,147.56500244140625,1.0394829209809522,-5.171005686639273
184,142.24000549316406,148.9564971923828,1.0472194280078366,-6.279653223005038
185,141.97999572753906,148.67276000976562,1.0471387835161654,-6.25857089253871
186,142.4499969482422,148.67250061035156,1.043682020325843,-5.783528937024254
187,142.78500366210938,148.51449584960938,1.0401267082715384,-5.287109429863516
188,142.6300048828125,147.989501953125,1.0375762244046474,-4.9186911195381064
189,140.89999389648438,149.15750122070312,1.0586054484167353,-7.834300822982367
190,141.72000122070312,146.4635009765625,1.0334709265805906,-4.311951297469289
191,141.4199981689453,146.2165069580078,1.0339167646101397,-4.36801227000252
192,141.3699951171875,146.0084991455078,1.0328110927957186,-4.21051619168669
193,141.1649932861328,145.6125030517578,1.0315057555141178,-4.021607418279796
194,140.5850067138672,144.4394989013672,1.0274175196743778,-3.434490059570731
195,140.0,143.08950805664062,1.0220679146902902,-2.6754572181664393
196,140.3699951171875,142.40049743652344,1.0144653586234065,-1.6126875103172262
197,140.25999450683594,141.82049560546875,1.011125774702328,-1.143805328860861
198,141.05999755859375,142.19300842285156,1.0080321202599425,-0.7081766413483133
199,141.9949951171875,143.802001953125,1.012725848783939,-1.3726608570445473
200,142.0399932861328,143.69149780273438,1.011627038824725,-1.216700770093308
201,142.86000061035156,144.33399963378906,1.0103177867642448,-1.0308533197755134
202,142.02000427246094,143.29299926757812,1.008963490753563,-0.8383945973969953
203,142.75999450683594,142.85000610351562,1.0006305099477668,0.35211674212955635
204,142.75999450683594,141.4615020751953,0.9909043675987361,1.7406207704498688
205,142.39999389648438,139.77749633789062,0.981583583771077,3.0609636012525137
206,142.08999633789062,140.2969970703125,0.9873812420734084,2.228311696512737
207,142.7830047607422,141.0673370361328,0.9879840900709137,2.1580301473670325
208,142.8300018310547,139.91024780273438,0.9795578380530029,3.362594553572098
209,142.47999572753906,139.2010040283203,0.9769863012524994,3.718271602714072
210,140.9199981689453,137.10899353027344,0.9729562539867268,4.2344146439244135
211,141.88999938964844,138.7050018310547,0.9775530511502271,3.6182754130509984
212,141.6750030517578,138.99862670898438,0.9811090433377603,3.1074670335482217
213,141.72999572753906,138.78050231933594,0.9791893494876468,3.3811435409872566
214,141.75,138.0,0.9735449735449735,4.181853636800287
215,142.27000427246094,138.56500244140625,0.9739579551571584,4.142145485678601
216,142.47999572753906,139.36050415039062,0.978105757504978,3.5587714806437596
217,145.75999450683594,142.0492706298828,0.974542233693765,4.183371298607131
218,145.11000061035156,140.94540405273438,0.9713004166487468,4.630631573412746
219,145.19009399414062,141.09100341796875,0.9717674225327156,4.565940384172496
220,145.35000610351562,140.64498901367188,0.967629742743231,5.173493688148984
221,146.3000030517578,140.98399353027344,0.9636636403923814,5.794150464978163
222,146.99740600585938,141.09925842285156,0.959875839014651,6.383383226012416
223,147.2899932861328,141.59201049804688,0.9613145288355281,6.186194929572526
224,155.6649932861328,140.90550231933594,0.9051842636213848,15.332902214558448
225,153.44000244140625,140.08248901367188,0.9129463424452487,13.908289782189588
226,153.6300048828125,139.9093017578125,0.9106899519044732,14.27341237953856
227,151.6999969482422,138.89999389648438,0.9156229181987064,13.333078282280969
228,152.4199981689453,139.28900146484375,0.9138499090549331,13.671396526925708
229,152.42999267578125,138.885498046875,0.9111428506218234,14.084996126124413
230,152.16000366210938,138.677001953125,0.9113893179253262,14.020756600510754
231,153.27000427246094,137.9770050048828,0.9002218383161752,15.842046225966175
232,153.5906982421875,138.03399658203125,0.8987132564784238,16.109011047154258
233,152.63999938964844,137.8260040283203,0.9029481432090941,15.35663326264579
234,151.56480407714844,137.0500030517578,0.9042336965117416,15.046500935102802
235,148.85189819335938,134.20449829101562,0.9015974933465968,15.151501345583444
236,149.85000610351562,134.1374969482422,0.8951450883197207,16.226764377845814
237,149.4499969482422,134.24398803710938,0.8982535348167389,15.716194829522397
238,151.85000610351562,135.156494140625,0.8900657800994047,17.228113240692853
239,153.26119995117188,136.09803771972656,0.8880136509637573,17.712119623229757
240,152.49000549316406,136.13150024414062,0.8927240824989231,16.899617258290096
241,152.37010192871094,135.69351196289062,0.8905520849909075,17.21648219281467
242,151.19000244140625,134.97950744628906,0.8927806420176521,16.73838203743883
243,151.01499938964844,135.20700073242188,0.8953216652576423,16.334105388669986
244,150.83999633789062,135.4770050048828,0.8981504129806939,15.88731775357299
245,153.94000244140625,136.99349975585938,0.8899148862103132,17.502365553809557
246,153.5384063720703,136.77499389648438,0.8908194185957415,17.315189895945213
247,154.0399932861328,136.17550659179688,0.8840269574593382,18.42136677222327
248,154.6300048828125,136.33700561523438,0.8816982559016174,18.855881549731595
249,154.4199981689453,136.22048950195312,0.8821427996192516,18.760254545046156
250,154.19000244140625,136.69424438476562,0.8865311772513319,18.054164181807028
251,154.7100067138672,136.5970001220703,0.8829228504572656,18.676702734786904
252,154.61000061035156,135.5780029296875,0.8769031912196382,19.594676458801377
253,155.80999755859375,135.3905029296875,0.8689461847836348,20.99438100913584
254,155.22999572753906,135.83399963378906,0.8750499476416014,19.96498209933556
255,155.27000427246094,136.13050842285156,0.8767341062474358,19.708888863227276
256,155.85000610351562,137.14100646972656,0.8799550920687,19.284293022050992
257,156.3300018310547,138.06800842285156,0.8831830538328862,18.84216980625634
258,156.35000610351562,137.73800659179688,0.8809593937630154,19.19237941378812
259,153.7100067138672,135.2620849609375,0.879982298177433,19.001444868304805
260,154.33999633789062,135.39300537109375,0.8772386198240089,19.506922984014285
261,154.43499755859375,134.71499633789062,0.8723087283811999,20.280899687962194
262,153.52999877929688,134.35000610351562,0.8750733222934955,19.731684565467067
263,153.17999267578125,134.06199645996094,0.8751926026247748,19.666127483749694
264,152.72999572753906,133.38998413085938,0.873371229374084,19.883565033227956
265,152.91000366210938,132.52650451660156,0.8666961045233512,20.928883807745382
266,152.4600067138672,133.1540069580078,0.873370071456888,19.846806586715832
267,151.1800994873047,132.2550048828125,0.8748175542371474,19.452880903788287
268,150.75999450683594,131.47938537597656,0.8721105742015324,19.804121690587994
269,150.52000427246094,130.7415008544922,0.8685988383167524,20.29957455041576
270,151.69000244140625,131.6094970703125,0.8676214315518236,20.61347892722286
271,150.9871063232422,130.6999969482422,0.8656368092016536,20.81293234950859
272,151.35000610351562,130.4969940185547,0.8622199455301075,21.382526848955724
273,150.6999969482422,132.17237854003906,0.8770562788095714,19.05052061111134
274,149.3300018310547,130.1925048828125,0.8718442596023437,19.646462152990967
275,149.59730529785156,129.93675231933594,0.8685768240318833,20.172237468813695
276,149.02999877929688,129.56100463867188,0.8693619116949921,19.974907406043673
277,148.38999938964844,129.1413116455078,0.8702831199992349,19.748090278094868
278,149.0399932861328,130.67575073242188,0.8767831227793029,18.870257493523656
279,148.08999633789062,129.81350708007812,0.8765852541713094,18.772839852436665
280,148.0092010498047,129.83349609375,0.8771988171874625,18.671233617982
281,147.22000122070312,128.91751098632812,0.87567932290031,18.78999034464717
282,148.27000427246094,129.92575073242188,0.8762780534737852,18.8424353603525
283,147.0626983642578,128.38299560546875,0.8729813680385387,19.1656026227587
284,146.98910522460938,128.2834930419922,0.8727415058821282,19.1907633815449
285,146.38499450683594,128.40188598632812,0.8771519677881463,18.46211408442115
286,145.94000244140625,127.58799743652344,0.8742496594636484,18.82648365222612
287,143.4499969482422,127.41500091552734,0.8882189168780507,16.484143785414876
288,145.1699981689453,128.52749633789062,0.885358531094789,17.10914720367065
289,144.875,128.13058471679688,0.8844216373894521,17.208059631300035
290,145.41000366210938,128.76800537109375,0.8855512146902438,17.11108524614126
291,147.0,129.7635040283203,0.8827449253627232,17.72175800345831
292,148.0800018310547,131.3834991455078,0.887246741767359,17.192751605776994
293,149.39999389648438,132.7344970703125,0.8884504852274694,17.175174062135074
294,148.0,133.71774291992188,0.9034982629724451,14.777692139471686
295,149.39999389648438,134.65750122070312,0.9013219994774835,15.25216991174445
296,149.99000549316406,134.52099609375,0.8968663988740297,15.984688839643429
297,149.50999450683594,133.677001953125,0.8941007749619908,16.343788828920925
298,148.97999572753906,133.9510040283203,0.8991207401649789,15.534396282211066
299,148.69000244140625,133.8939971923828,0.9004909206666127,15.298459722307786
300,149.52000427246094,134.46701049804688,0.899324549596829,15.56389187924616
301,147.35000610351562,133.47850036621094,0.9058601617731882,14.360328390839772
302,149.35000610351562,135.60000610351562,0.9079343860858649,14.259168708764935
303,147.83999633789062,134.41299438476562,0.9091788265305596,13.920809290845416
304,147.66000366210938,133.8385009765625,0.906396435441146,14.313478952806083
305,146.83999633789062,133.2104949951172,0.9071812742938861,14.113135652878942
306,147.89999389648438,133.97454833984375,0.9058455298761737,14.419863251181443
307,148.4600067138672,135.07350158691406,0.9098309004339905,13.886619847349909
308,146.49000549316406,135.62399291992188,0.9258242052987755,11.346086416819322
309,146.1300048828125,135.2740020751953,0.9257099675297825,11.332414355043813
310,145.25,134.56300354003906,0.9264234322894256,11.154455693413457
311,143.91000366210938,133.3905029296875,0.9269022273314583,10.97332814612513
312,145.47000122070312,134.06356811523438,0.9215891042156299,11.876130417414789
313,145.55999755859375,133.93174743652344,0.9201136966398377,12.098862969246955
314,145.64999389648438,134.09950256347656,0.9206969322551642,12.022019715415059
315,146.9600067138672,134.19924926757812,0.9131685025631878,13.245612625263437
316,147.63999938964844,134.64524841308594,0.9119835340674378,13.486523739805552
317,147.66000366210938,134.0437469482422,0.9077864257336381,14.108232981126395
318,148.1300048828125,134.64999389648438,0.9089987811922889,13.976768588984601
319,147.80340576171875,134.56149291992188,0.9104086081538282,13.735347942575448
320,147.6199951171875,134.82150268554688,0.9133010916205451,13.290061690867521
321,147.32000732421875,134.4969940185547,0.9129581002704986,13.311530780788946
322,146.10000610351562,134.6739959716797,0.9217932261841227,11.902116500852362
323,145.2899932861328,134.38650512695312,0.9249536192234076,11.371354245436454
324,145.05999755859375,133.74899291992188,0.9220253355229581,11.776530972041048
325,146.33999633789062,135.093505859375,0.9231482112890851,11.72503827481366
326,146.19830322265625,135.15591430664062,0.9244697874557521,11.519495264339543
327,145.57000732421875,134.25,0.9222366781983707,11.790722001017532
328,145.60000610351562,133.9665069580078,0.9200995971302579,12.104519000716795
329,140.67999267578125,131.13600158691406,0.9321581490918699,9.964959511610022
330,140.2100067138672,131.07550048828125,0.9348512532045795,9.550693468159597
331,140.5399932861328,132.11978149414062,0.9400867212591292,8.839755997078061
332,140.99440002441406,132.07901000976562,0.9367677722441127,9.33955691203126
333,140.25999450683594,131.40499877929688,0.936867274530604,9.271691497311014
334,140.57000732421875,131.40174865722656,0.9347779882671131,9.588108205716356
335,140.6999969482422,131.87350463867188,0.9372672885499975,9.247664236329303
336,136.6573028564453,127.88525390625,0.9358098779440268,9.152094438319796
337,136.52999877929688,128.80767822265625,0.943438653587598,8.10107097687278
338,134.9499969482422,128.18850708007812,0.949896331818686,7.12416688613725
339,134.47000122070312,127.37850189208984,0.9472633355823792,7.449293336795183
340,134.85499572753906,127.4000015258789,0.9447184424912057,7.816704769591684
341,134.4949951171875,126.91075134277344,0.9436094721011307,7.94229204619511
342,133.49000549316406,126.32450103759766,0.9463217906906645,7.513328940149552
343,130.1300048828125,126.4020004272461,0.9713516920334889,4.0416475611542815
344,131.8800048828125,126.67924499511719,0.9605644548442603,5.532205791609318
345,134.2100067138672,129.46200561523438,0.9646225999469962,5.103150175516948
346,133.9600067138672,129.65451049804688,0.9678598387575729,4.658102035800727
347,132.36000061035156,128.74725341796875,0.9727051437313134,3.9490761060881034
348,132.22999572753906,128.1020050048828,0.9687817374571953,4.462997093098625
349,131.72999572753906,127.10400390625,0.9648827755915431,4.955911677923968
350,134.77499389648438,131.0439910888672,0.9723168022512928,4.091899514712157
351,133.7299041748047,131.04574584960938,0.9799285108161991,3.034423305691565
352,133.9499969482422,132.02700805664062,0.9856439795788529,2.2754928819598383
353,134.4499969482422,133.21450805664062,0.9908107927136869,1.593079395767308
354,134.08999633789062,133.03900146484375,0.9921620187802936,1.4049230810621116
355,133.83999633789062,133.4084930419922,0.9967759764815812,0.7828882470099534
356,133.63999938964844,133.3780059814453,0.9980395584450787,0.6113437848372774
357,133.22999572753906,131.9134979248047,0.9901186080841234,1.6616772007916614
358,132.02000427246094,131.2060089111328,0.9938343028708876,1.1468654828990912
359,133.10000610351562,131.52951049804688,0.9882006346096834,1.9143526154911858
360,132.68499755859375,131.7209930419922,0.9927346381705598,1.3036396332360771
361,133.60000610351562,132.75900268554688,0.9937050645243449,1.1899469417986557
362,133.22000122070312,132.47799682617188,0.9944302327898797,1.087082118194491
363,133.63999938964844,132.3979949951172,0.9907063424109275,1.5913547711654024
364,133.3300018310547,132.42098999023438,0.9931822408434964,1.2552086037303132
365,133.4199981689453,132.05799865722656,0.989791638956597,1.7091118098593545
366,133.0637969970703,131.1999969482422,0.9859931845408774,2.2072887026108
367,133.5699005126953,131.6532440185547,0.9856505358858266,2.2652937529637605
368,133.689697265625,131.66400146484375,0.9848477792813276,2.3755517552801173
369,132.77000427246094,130.38800048828125,0.9820591721960669,2.7225036764618444
370,131.75,129.87100219726562,0.9857381570949952,2.2091211633854364
371,132.52999877929688,129.34201049804688,0.9759451572427841,3.526046591022453
372,131.92999267578125,128.38075256347656,0.9730975493872196,3.8811945434169566
373,131.1580047607422,126.51399993896484,0.9645922882842803,4.968105798511534
374,129.2799072265625,125.39599609375,0.9699573490101137,4.188906171467966
375,128.5399932861328,125.75799560546875,0.9783569486076502,3.0794655543708593
376,129.06500244140625,125.8064956665039,0.9747529794036794,3.56131558124385
377,129.0,125.89549255371094,0.9759340508039608,3.4066549809990825
378,132.1894989013672,127.23149108886719,0.9624931794605001,5.292602207611413
379,133.1300048828125,129.36349487304688,0.9717080307096729,4.110672198198262
380,133.6699981689453,129.23802185058594,0.96684389631877,4.781631873403729
381,133.0500030517578,128.60501098632812,0.9665915673545641,4.788340393025766
382,132.9499969482422,127.82450103759766,0.9614479426228201,5.467826873387896
383,134.2899932861328,129.34100341796875,0.9631469944479094,5.304952650656663
384,134.25,129.20748901367188,0.9624393967498837,5.398066916016507
385,138.6501007080078,132.07049560546875,0.9525452555105208,6.979923378238443
386,138.13999938964844,132.28524780273438,0.9576172606574314,6.249880587815358
387,137.75999450683594,132.10501098632812,0.9589504664198633,6.0462467212424436
388,137.07260131835938,130.9635009765625,0.9554316451060259,6.493370672642829
389,135.91000366210938,129.43299865722656,0.9523434270446676,6.8494481976666926
390,137.4499969482422,132.33700561523438,0.962801080781885,5.50110092001832
391,138.13999938964844,133.33299255371094,0.9652019193776128,5.202135836838796
392,138.3249969482422,133.01425170898438,0.9616067568666207,5.707756225431371
393,137.57949829101562,132.49398803710938,0.9630358424250893,5.474937261652958
394,138.32000732421875,133.24600219726562,0.9633169110882146,5.470965353543722
395,138.30999755859375,133.47000122070312,0.9650061714747684,5.236854734859083
396,138.49000549316406,133.20401000976562,0.9618312132736585,5.684685106056197
397,138.61000061035156,133.4322509765625,0.9626451943511327,5.577659970087627
398,139.44000244140625,133.8280029296875,0.9597533031163209,6.020353479565063
399,139.77499389648438,133.69699096679688,0.9565158061520733,6.489764774857083
400,139.85000610351562,134.58248901367188,0.9623345237043123,5.680042036266929
