,dis,googl,Ratio,Spread
29,153.6649932861328,148.08950805664062,0.9637166207458173,5.976753494240096
30,152.9499969482422,147.5574951171875,0.9647433675145513,5.787207349123559
31,152.65499877929688,147.97337341308594,0.9693319877917692,5.073623180546246
32,152.77000427246094,147.73049926757812,0.9670124706163195,5.4325584217133205
33,152.47149658203125,147.7584991455078,0.9690893213343138,5.103310936727507
34,152.8300018310547,147.85350036621094,0.9674376666543196,5.370105582087046
35,156.1123046875,147.10549926757812,0.9423056021243721,9.430536855347452
36,155.06739807128906,147.12649536132812,0.9487906367893639,8.355043246717468
37,154.72999572753906,146.5814971923828,0.9473373052403828,8.5595421523992
38,155.5800018310547,146.4405059814453,0.9412553301064104,9.558341429516172
39,155.25999450683594,146.5135040283203,0.9436655237152509,9.162398802812856
40,155.20199584960938,146.4300079345703,0.9434801861469674,9.187363886266876
41,155.2100067138672,146.75949096679688,0.9455543110525791,8.865965247727598
42,155.11000061035156,146.75,0.9461027620562484,8.774532183616838
43,155.57000732421875,146.302001953125,0.9404255001944007,9.686759214283779
44,154.9532012939453,145.80300903320312,0.9409486723453727,9.563284617974471
45,154.82000732421875,145.79200744628906,0.9416871240741931,9.43986968584785
46,155.2386932373047,146.11700439453125,0.9412408810422693,9.537401648816296
47,154.9499969482422,146.69549560546875,0.9467279670516503,8.667564288233944
48,154.88999938964844,146.65499877929688,0.9468332323403578,8.647512855399281
49,156.7899932861328,147.20375061035156,0.9388593463468877,10.016194420828622
50,156.33999633789062,146.93199157714844,0.9398234298252822,9.833826112637649
51,156.1699981689453,146.75,0.9396811277492959,9.844259156319207
52,156.27000427246094,146.83175659179688,0.9396029473179752,9.863426595429967
53,156.5,146.70199584960938,0.9373929447259385,10.225294130090855
54,156.32000732421875,146.66799926757812,0.938254813175503,10.07764593510252
55,155.92999267578125,146.20150756835938,0.9376099174990028,10.150543153088574
56,155.91000366210938,146.00790405273438,0.9364883626657146,10.323974181608161
57,155.6999969482422,145.7727508544922,0.9362411927532021,10.347193074482373
58,155.55099487304688,145.4552459716797,0.9350968541885133,10.514328234711268
59,155.77000427246094,145.80569458007812,0.9360319097446129,10.384899250300787
60,155.9499969482422,145.28050231933594,0.9315838740769753,11.091736288062588
61,155.65499877929688,145.35174560546875,0.93380711667065,10.7227871292509
62,154.91000366210938,144.8520050048828,0.9350719874801299,10.470694515763892
63,157.3300018310547,144.70050048828125,0.9197260459175781,13.064409671647933
64,156.19000244140625,144.63101196289062,0.9259940438066648,11.98343507937913
65,155.71499633789062,144.78700256347656,0.9298205437406871,11.348078430249625
66,156.1199951171875,145.51800537109375,0.932090763017667,11.025791769771626
67,156.65989685058594,144.95550537109375,0.925287889786783,12.133149106604815
68,157.09559631347656,145.08248901367188,0.9235299551246928,12.445864087544617
69,156.75169372558594,144.97500610351562,0.924870428241197,12.206287826416752
70,158.16000366210938,145.59024047851562,0.9205250196475235,13.012289861642511
71,157.25,144.2969970703125,0.9176279622913355,13.387176944659597
72,157.69000244140625,144.66000366210938,0.9173695315012852,13.468211450704114
73,157.0050048828125,144.02149963378906,0.9173051505032325,13.41543052395799
74,156.3300018310547,143.85150146484375,0.9201784672164438,12.904229981389602
75,156.5800018310547,144.7989959716797,0.9247604692706137,12.209030152977629
76,155.72999572753906,144.3800048828125,0.9271175036530265,11.770213175665315
77,158.86500549316406,142.59469604492188,0.8975840563644943,16.719307136253217
78,158.22999572753906,141.67750549316406,0.8953896815943974,16.995659349553318
79,158.14500427246094,140.75888061523438,0.8900621379903169,17.828512660172134
80,158.02000427246094,140.85044860839844,0.8913456828259639,17.610797327796075
81,157.07000732421875,139.97299194335938,0.8911503496299693,17.529537294593137
82,155.77000427246094,138.79100036621094,0.8909995285321324,17.399593464167975
83,155.2100067138672,137.7310028076172,0.8873848131552955,17.894453406907285
84,155.24000549316406,138.9532470703125,0.8950865894966182,16.702483273715256
85,156.22000122070312,139.17098999023438,0.8908653751296391,17.473731181538636
86,156.66000366210938,138.86500549316406,0.8864100743459301,18.22375677645034
87,156.8800048828125,138.10150146484375,0.8803002114132004,19.209281353691335
88,157.35000610351562,137.5904998779297,0.8744232255536948,20.194598167950044
89,157.64999389648438,138.114501953125,0.8760831417717231,19.973337387787392
90,156.8699951171875,137.79251098632812,0.8783866594971982,19.508170189809118
91,158.27499389648438,137.156494140625,0.8665708382862338,21.562081896347262
92,157.84210205078125,136.927001953125,0.8674935278616132,21.354708847831187
93,158.68499755859375,136.92599487304688,0.8628792701243704,22.206348132263525
94,158.77999877929688,137.24591064453125,0.8643778290696559,21.982305570487863
95,158.3813934326172,136.63929748535156,0.8627231679426048,22.18665469863306
96,158.33999633789062,136.83499145507812,0.8641846319301298,21.949183662099596
97,157.85000610351562,137.01199340820312,0.8679885214470803,21.27769399452451
98,155.5399932861328,133.55250549316406,0.8586377218589668,22.405966145896326
99,156.3800048828125,135.3990020751953,0.8658332129907538,21.40719138649187
100,155.64999389648438,135.10000610351562,0.8679730896318852,20.969475810005104
101,155.7100067138672,136.5,0.8766295942099116,19.630045571372403
102,156.19000244140625,138.37892150878906,0.8859652944861249,18.235525533480693
103,156.27000427246094,138.1737518310547,0.8841988100937468,18.521431356172155
104,156.60000610351562,138.7115020751953,0.8857694551014534,18.316711935412552
105,156.60000610351562,137.75949096679688,0.8796902017726308,19.26872304381099
106,156.91000366210938,139.45550537109375,0.8887610867143805,17.88555157694459
107,157.3699951171875,139.57369995117188,0.8869143056605969,18.231570581813298
108,157.83999633789062,139.64151000976562,0.884702947602918,18.638075750564195
109,157.74899291992188,139.67124938964844,0.8854018450726323,18.516497658393757
110,157.99000549316406,139.53399658203125,0.8831824275622842,18.896975224660007
111,157.88999938964844,139.79849243164062,0.8854170180002298,18.531555344142998
112,157.52000427246094,142.28201293945312,0.9032631353497756,15.674643639893485
113,157.5800018310547,141.76100158691406,0.8996128946546114,16.256203251439086
114,157.9199981689453,141.65249633789062,0.8969889689736986,16.707825567396252
115,157.60000610351562,141.48500061035156,0.8977474310338585,16.552392113952134
116,158.0800018310547,141.73074340820312,0.8965760486242621,16.791050786997925
117,158.0614013671875,141.2584991455078,0.8936938298892758,17.2445238574936
118,157.82000732421875,141.43051147460938,0.896150709105345,16.828901798615004
119,157.63279724121094,142.09649658203125,0.9014399228391163,15.973988260432417
120,157.97000122070312,142.02049255371094,0.8990345727432844,16.39029136702977
121,156.74710083007812,140.23199462890625,0.8946385220925068,16.944664248645392
122,156.67999267578125,140.17050170898438,0.8946292332234145,16.93843304773544
123,156.1501007080078,139.2864990234375,0.8920039013224569,17.287680038846997
124,156.0706024169922,139.32249450683594,0.8926889007232229,17.17145657238039
125,155.44000244140625,138.6529998779297,0.8920033305467523,17.2045631290682
126,149.94000244140625,139.9720001220703,0.9335200603105815,10.335079959600545
127,149.10000610351562,139.15899658203125,0.933326565294822,10.300377075857948
128,150.13999938964844,139.72125244140625,0.9306064540389194,10.78766030323477
129,149.69769287109375,138.74549865722656,0.9268379224568395,11.317047763960158
130,150.10000610351562,139.31948852539062,0.9281777672234718,11.149063846194405
131,151.36000061035156,139.42599487304688,0.9211548249921947,12.314117134210658
132,151.94000244140625,139.3665008544922,0.9172469304667619,12.958936654570334
133,152.1699981689453,136.8905029296875,0.8995893052302341,15.66704137184841
134,152.35000610351562,135.65200805664062,0.8903971291243048,17.087196420760005
135,152.8699951171875,136.3074951171875,0.8916563058217967,16.956471204166473
136,152.5399932861328,136.56399536132812,0.895266824256134,16.366940136644796
137,152.53329467773438,136.4823760986328,0.8947710490813613,16.441799306333035
138,152.19000244140625,136.1219940185547,0.8944213932249735,16.45573816893177
139,152.25999450683594,136.031005859375,0.8934126544531544,16.6173608306707
140,150.57000732421875,137.12156677246094,0.9106831380913756,13.82130082646874
141,151.28500366210938,136.1999969482422,0.900287494803126,15.46442973525718
142,152.1699981689453,137.20350646972656,0.9016462385535265,15.354037831809347
143,152.1999969482422,137.3985137939453,0.9027497802162878,15.18930463709388
144,150.88150024414062,136.75999450683594,0.9064066455168145,14.497225116345856
145,150.41000366210938,136.31700134277344,0.9063027592832498,14.464393966242067
146,150.1300048828125,135.1165008544922,0.8999966459733385,15.382325646596097
147,151.4600067138672,137.28700256347656,0.9064241151318199,14.554033474688577
148,151.52999877929688,137.21450805664062,0.9055270188214893,14.697162484083758
149,151.3249969482422,136.8509979248047,0.9043515657337957,14.853789131750641
150,150.75,136.53399658203125,0.9056981531146352,14.590515793918012
151,150.35000610351562,136.1385040283203,0.905477209855178,14.582343021688683
152,149.19000244140625,134.6199951171875,0.902339251385554,14.930200929211491
153,147.5800018310547,133.31149291992188,0.9033167859188199,14.613924781473042
154,137.86000061035156,132.739501953125,0.9628572563865049,5.376697419238933
155,140.47999572753906,134.73074340820312,0.9590742276894241,6.029499266413421
156,139.7100067138672,132.63050842285156,0.949327192392777,7.3526777293876755
157,138.58999633789062,132.53549194335938,0.9563135539756419,6.317403578325877
158,137.97000122070312,132.3175048828125,0.9590309756622483,5.909704764011774
159,137.5800018310547,131.36399841308594,0.9548189901494414,6.469632151350776
160,137.3699951171875,130.20999145507812,0.9478779652281321,7.411704803990613
161,131.44000244140625,126.68449401855469,0.9638199305042505,4.952779859743497
162,131.0,127.20050048828125,0.9709961869334447,3.992732292175542
163,130.0,125.07649993896484,0.9621269226074218,5.107554127796117
164,132.0500030517578,125.95050048828125,0.9538091448503351,6.302373021325177
165,133.57000732421875,127.02299499511719,0.9509844128913627,6.763834470983522
166,134.9575958251953,128.13800048828125,0.9494686068226409,7.049153756374107
167,137.49000549316406,130.968505859375,0.9525674640102236,6.774302316551921
168,134.47000122070312,128.7729949951172,0.9576336270255881,5.922089153771719
169,134.91000366210938,128.06948852539062,0.9492957160252457,7.069636721339645
170,134.5399932861328,127.30000305175781,0.9461870774812857,7.465715599690338
171,135.41000366210938,127.7665023803711,0.9435529054351758,7.877212223207106
172,136.8249969482422,128.6824951171875,0.9404896618844083,8.389200590778426
173,136.46499633789062,127.92649841308594,0.9374308566010352,8.781892341995682
174,136.52000427246094,126.91899108886719,0.929673213572185,9.844912502867157
175,137.25999450683594,129.61399841308594,0.9442955238252672,7.89668757152246
176,137.33999633789062,131.26425170898438,0.9557612873823121,6.327170420581108
177,137.5500030517578,131.8594970703125,0.9586295466725357,5.943859364620931
178,137.02000427246094,131.85350036621094,0.9622937983859895,5.414992582371337
179,136.6199951171875,132.0,0.9661836094107261,4.864812223796871
180,133.02499389648438,128.8520050048828,0.9686300388418071,4.384808511269977
181,133.47000122070312,129.30699157714844,0.9688093983256145,4.378913858044637
182,136.66000366210938,131.80699157714844,0.9644884241554685,5.098196418549531
183,137.1114959716797,131.27099609375,0.9574032809098951,6.08982833016368
184,136.17999267578125,130.85501098632812,0.9608974741089105,5.565760139627354
185,135.02999877929688,129.0904998779297,0.9560134862248266,6.169721886813658
186,135.64999389648438,129.27499389648438,0.9530040524375931,6.610913743119948
187,135.6300048828125,129.3665008544922,0.9538191859999406,6.499234298006694
188,135.42999267578125,128.97000122070312,0.9523001417378548,6.6938858699804875
189,134.89999389648438,129.30099487304688,0.958495186977296,5.828028731285581
190,135.86000061035156,131.5675048828125,0.968405007299757,4.5303370621597985
191,136.22999572753906,131.4185028076172,0.9646811049635141,5.052730333792123
192,136.08999633789062,131.54925537109375,0.9666342781322228,4.780693366351937
193,135.39999389648438,130.88925170898438,0.9666858021356446,4.744361252195983
194,137.27000427246094,131.77099609375,0.9599402053794928,5.749791533256211
195,138.6199951171875,133.33749389648438,0.961892213195958,5.545675754704131
196,140.5500030517578,133.4512481689453,0.9494930293228213,7.379644407075585
197,140.8000030517578,133.0384979248047,0.9448756750090409,8.044689329640175
198,141.99000549316406,133.72000122070312,0.941756433886052,8.564111166854996
199,142.0449981689453,134.177001953125,0.9446091286758138,8.162607872240738
200,142.4199981689453,135.04949951171875,0.9482481480691825,7.668552331282921
201,142.05999755859375,134.13050842285156,0.9441821112768103,8.224238467265803
202,142.92999267578125,135.385498046875,0.9472154550093626,7.847229396527279
203,143.86000061035156,135.07550048828125,0.9389371605394098,9.095771166257617
204,143.93499755859375,135.6737823486328,0.9426045412853957,8.57317462966422
205,144.09500122070312,136.64549255371094,0.9483014080718724,7.762936714500238
206,143.58999633789062,136.80361938476562,0.9527378151249788,7.095169705398728
207,143.32000732421875,136.35400390625,0.9513954572845489,7.272318018384976
208,144.2100067138672,137.1875,0.951303610103834,7.336990363870438
209,144.44000244140625,137.6439971923828,0.9529492859723516,7.112599963961042
210,142.9499969482422,146.36801147460938,1.0239105603311398,-3.115096145256548
211,141.9600067138672,147.56500244140625,1.0394829209809522,-5.311164183351412
212,142.24000549316406,148.9564971923828,1.0472194280078366,-6.420090126400755
213,141.97999572753906,148.67276000976562,1.0471387835161654,-6.398749264605346
214,142.4499969482422,148.67250061035156,1.043682020325843,-5.924174637846637
215,142.78500366210938,148.51449584960938,1.0401267082715384,-5.428088232524505
216,142.6300048828125,147.989501953125,1.0375762244046474,-5.059515804755382
217,140.89999389648438,149.15750122070312,1.0586054484167353,-7.973405334195736
218,141.72000122070312,146.4635009765625,1.0334709265805906,-4.451871153378892
219,141.4199981689453,146.2165069580078,1.0339167646101397,-4.507633828701973
220,141.3699951171875,146.0084991455078,1.0328110927957186,-4.350088031655805
221,141.1649932861328,145.6125030517578,1.0315057555141178,-4.160975422074859
222,140.5850067138672,144.4394989013672,1.0274175196743778,-3.5732813746440866
223,140.0,143.08950805664062,1.0220679146902902,-2.813666852921433
224,140.3699951171875,142.40049743652344,1.0144653586234065,-1.7512650363672333
225,140.25999450683594,141.82049560546875,1.011125774702328,-1.2822734797728867
226,141.05999755859375,142.19300842285156,1.0080321202599425,-0.8474402464300295
227,141.9949951171875,143.802001953125,1.012725848783939,-1.5128541432130942
228,142.0399932861328,143.69149780273438,1.011627038824725,-1.3569387985675587
229,142.86000061035156,144.33399963378906,1.0103177867642448,-1.171906692946028
230,142.02000427246094,143.29299926757812,1.008963490753563,-0.9786127505167497
231,142.75999450683594,142.85000610351562,1.0006305099477668,0.2111628064197748
232,142.75999450683594,141.4615020751953,0.9909043675987361,1.5996668347400873
233,142.39999389648438,139.77749633789062,0.981583583771077,2.920367619160469
234,142.08999633789062,140.2969970703125,0.9873812420734084,2.0880239493081194
235,142.7830047607422,141.0673370361328,0.9879840900709137,2.017053332241527
236,142.8300018310547,139.91024780273438,0.9795578380530029,3.221571008605405
237,142.47999572753906,139.2010040283203,0.9769863012524994,3.5775960736878676
238,140.9199981689453,137.10899353027344,0.9729562539867268,4.0952902421845
239,141.88999938964844,138.7050018310547,0.9775530511502271,3.4781865255957984
240,141.6750030517578,138.99862670898438,0.9811090433377603,2.9675919199443217
241,141.72999572753906,138.78050231933594,0.9791893494876468,3.241213747400376
242,141.75,138.0,0.9735449735449735,4.041903952686862
243,142.27000427246094,138.56500244140625,0.9739579551571584,4.001678754079091
244,142.47999572753906,139.36050415039062,0.978105757504978,3.418095951617555
245,145.75999450683594,142.0492706298828,0.974542233693765,4.039434421140054
246,145.11000061035156,140.94540405273438,0.9713004166487468,4.48734099392426
247,145.19009399414062,141.09100341796875,0.9717674225327156,4.422570166717673
248,145.35000610351562,140.64498901367188,0.967629742743231,5.02996446785799
249,146.3000030517578,140.98399353027344,0.9636636403923814,5.649676649498456
250,146.99740600585938,141.09925842285156,0.959875839014651,6.23821597306819
251,147.2899932861328,141.59201049804688,0.9613145288355281,6.040736753023008
252,155.6649932861328,140.90550231933594,0.9051842636213848,15.179116658936447
253,153.44000244140625,140.08248901367188,0.9129463424452487,13.75671656593438
254,153.6300048828125,139.9093017578125,0.9106899519044732,14.121650241211182
255,151.6999969482422,138.89999389648438,0.9156229181987064,13.183235177706887
256,152.4199981689453,139.28900146484375,0.9138499090549331,13.520837515116124
257,152.42999267578125,138.885498046875,0.9111428506218234,13.93442717663758
258,152.16000366210938,138.677001953125,0.9113893179253262,13.870456104858203
259,153.27000427246094,137.9770050048828,0.9002218383161752,15.690642041256563
260,153.5906982421875,138.03399658203125,0.8987132564784238,15.95728799196679
261,152.63999938964844,137.8260040283203,0.9029481432090941,15.205855500560244
262,151.56480407714844,137.0500030517578,0.9042336965117416,14.896792254682236
263,148.85189819335938,134.20449829101562,0.9015974933465968,15.00449014524433
264,149.85000610351562,134.1374969482422,0.8951450883197207,16.078760744918878
265,149.4499969482422,134.24398803710938,0.8982535348167389,15.568588931266287
266,151.85000610351562,135.156494140625,0.8900657800994047,17.07812097992773
267,153.26119995117188,136.09803771972656,0.8880136509637573,17.560724192779343
268,152.49000549316406,136.13150024414062,0.8927240824989231,16.7489886372236
269,152.37010192871094,135.69351196289062,0.8905520849909075,17.065972793531255
270,151.19000244140625,134.97950744628906,0.8927806420176521,16.589046027501592
271,151.01499938964844,135.20700073242188,0.8953216652576423,16.18494338670298
272,150.83999633789062,135.4770050048828,0.8981504129806939,15.738329759576242
273,153.94000244140625,136.99349975585938,0.8899148862103132,17.35029518059478
274,153.5384063720703,136.77499389648438,0.8908194185957415,17.163518835292034
275,154.0399932861328,136.17550659179688,0.8840269574593382,18.26919697671978
276,154.6300048828125,136.33700561523438,0.8816982559016174,18.70312509748511
277,154.4199981689453,136.22048950195312,0.8821427996192516,18.607706905398384
278,154.19000244140625,136.69424438476562,0.8865311772513319,17.901845230112496
279,154.7100067138672,136.5970001220703,0.8829228504572656,18.52386673560626
280,154.61000061035156,135.5780029296875,0.8769031912196382,19.441939897081436
281,155.80999755859375,135.3905029296875,0.8689461847836348,20.8404512737474
282,155.22999572753906,135.83399963378906,0.8750499476416014,19.81162906784085
283,155.27000427246094,136.13050842285156,0.8767341062474358,19.555496050679448
284,155.85000610351562,137.14100646972656,0.8799550920687,19.130323505609436
285,156.3300018310547,138.06800842285156,0.8831830538328862,18.68772302338179
286,156.35000610351562,137.73800659179688,0.8809593937630154,19.037912740387025
287,153.7100067138672,135.2620849609375,0.879982298177433,18.84960318304324
288,154.33999633789062,135.39300537109375,0.8772386198240089,19.354454891300673
289,154.43499755859375,134.71499633789062,0.8723087283811999,20.12833713421251
290,153.52999877929688,134.35000610351562,0.8750733222934955,19.580021864600422
291,153.17999267578125,134.06199645996094,0.8751926026247748,19.51481279882351
292,152.72999572753906,133.38998413085938,0.873371229374084,19.732697786530974
293,152.91000366210938,132.52650451660156,0.8666961045233512,20.777837576653507
294,152.4600067138672,133.1540069580078,0.873370071456888,19.69620779385316
295,151.1800994873047,132.2550048828125,0.8748175542371474,19.30355474049615
296,150.75999450683594,131.47938537597656,0.8721105742015324,19.655213243525406
297,150.52000427246094,130.7415008544922,0.8685988383167524,20.150904728983658
298,151.69000244140625,131.6094970703125,0.8676214315518236,20.463645760326056
299,150.9871063232422,130.6999969482422,0.8656368092016536,20.66379808200578
300,151.35000610351562,130.4969940185547,0.8622199455301075,21.23303174515011
301,150.6999969482422,132.17237854003906,0.8770562788095714,18.901671820456396
302,149.3300018310547,130.1925048828125,0.8718442596023437,19.498975567550115
303,149.59730529785156,129.93675231933594,0.8685768240318833,20.024485099815177
304,149.02999877929688,129.56100463867188,0.8693619116949921,19.827719117812972
305,148.38999938964844,129.1413116455078,0.8702831199992349,19.60153835016551
306,149.0399932861328,130.67575073242188,0.8767831227793029,18.723059267615678
307,148.08999633789062,129.81350708007812,0.8765852541713094,18.626586221717428
308,148.0092010498047,129.83349609375,0.8771988171874625,18.52506032314231
309,147.22000122070312,128.91751098632812,0.87567932290031,18.644601762182486
310,148.27000427246094,129.92575073242188,0.8762780534737852,18.6960027452384
311,147.0626983642578,128.38299560546875,0.8729813680385387,19.020370448713702
312,146.98910522460938,128.2834930419922,0.8727415058821282,19.04560438218304
313,146.38499450683594,128.40188598632812,0.8771519677881463,18.31755576075464
314,145.94000244140625,127.58799743652344,0.8742496594636484,18.68236779036415
315,143.4499969482422,127.41500091552734,0.8882189168780507,16.342503770673414
316,145.1699981689453,128.52749633789062,0.885358531094789,16.965796967774548
317,144.875,128.13058471679688,0.8844216373894521,17.06500271618945
318,145.41000366210938,128.76800537109375,0.8855512146902438,16.967496369442653
319,147.0,129.7635040283203,0.8827449253627232,17.576588171269616
320,148.0800018310547,131.3834991455078,0.887246741767359,17.046507912735034
321,149.39999389648438,132.7344970703125,0.8884504852274694,17.02761788260936
322,148.0,133.71774291992188,0.9034982629724451,14.631527993363886
323,149.39999389648438,134.65750122070312,0.9013219994774835,15.104613732218734
324,149.99000549316406,134.52099609375,0.8968663988740297,15.83654600337469
325,149.50999450683594,133.677001953125,0.8941007749619908,16.1961232742572
326,148.97999572753906,133.9510040283203,0.8991207401649789,15.387257712710703
327,148.69000244140625,133.8939971923828,0.9004909206666127,15.151609497168277
328,149.52000427246094,134.46701049804688,0.899324549596829,15.416216371733167
329,147.35000610351562,133.47850036621094,0.9058601617731882,14.214810542710591
330,149.35000610351562,135.60000610351562,0.9079343860858649,14.111662232797539
331,147.83999633789062,134.41299438476562,0.9091788265305596,13.774804238605963
332,147.66000366210938,133.8385009765625,0.906396435441146,14.167652869789503
333,146.83999633789062,133.2104949951172,0.9071812742938861,13.968124914558597
334,147.89999389648438,133.97454833984375,0.9058455298761737,14.273798542534376
335,148.4600067138672,135.07350158691406,0.9098309004339905,13.73999831016361
336,146.49000549316406,135.62399291992188,0.9258242052987755,11.201423679267446
337,146.1300048828125,135.2740020751953,0.9257099675297825,11.188109571109703
338,145.25,134.56300354003906,0.9264234322894256,11.011025910583196
339,143.91000366210938,133.3905029296875,0.9269022273314583,10.83123074030517
340,145.47000122070312,134.06356811523438,0.9215891042156299,11.732481884308566
341,145.55999755859375,133.93174743652344,0.9201136966398377,11.955124951529296
342,145.64999389648438,134.09950256347656,0.9206969322551642,11.878192213085963
343,146.9600067138672,134.19924926757812,0.9131685025631878,13.100482558955814
344,147.63999938964844,134.64524841308594,0.9119835340674378,13.340717547315517
345,147.66000366210938,134.0437469482422,0.9077864257336381,13.962406898109816
346,148.1300048828125,134.64999389648438,0.9089987811922889,13.830475177212275
347,147.80340576171875,134.56149291992188,0.9104086081538282,13.589379272855194
348,147.6199951171875,134.82150268554688,0.9133010916205451,13.144275388904031
349,147.32000732421875,134.4969940185547,0.9129581002704986,13.166042760863558
350,146.10000610351562,134.6739959716797,0.9217932261841227,11.757841545122044
351,145.2899932861328,134.38650512695312,0.9249536192234076,11.227884696725095
352,145.05999755859375,133.74899291992188,0.9220253355229581,11.633290111282957
353,146.33999633789062,135.093505859375,0.9231482112890851,11.580524693452855
354,146.19830322265625,135.15591430664062,0.9244697874557521,11.375122570415453
355,145.57000732421875,134.25,0.9222366781983707,11.646974030450576
356,145.60000610351562,133.9665069580078,0.9200995971302579,11.960741201946018
357,140.67999267578125,131.13600158691406,0.9321581490918699,9.826073750672617
358,140.2100067138672,131.07550048828125,0.9348512532045795,9.412275020805918
359,140.5399932861328,132.11978149414062,0.9400867212591292,8.701009439482458
360,140.99440002441406,132.07901000976562,0.9367677722441127,9.200358531490831
361,140.25999450683594,131.40499877929688,0.936867274530604,9.133223346398989
362,140.57000732421875,131.40174865722656,0.9347779882671131,9.449331804744883
363,140.6999969482422,131.87350463867188,0.9372672885499975,9.108758584865353
364,136.6573028564453,127.88525390625,0.9358098779440268,9.017208493861954
365,136.52999877929688,128.80767822265625,0.943438653587598,7.966311612630829
366,134.9499969482422,128.18850708007812,0.949896331818686,6.990978539708134
367,134.47000122070312,127.37850189208984,0.9472633355823792,7.316582256799062
368,134.85499572753906,127.4000015258789,0.9447184424912057,7.6836108841986395
369,134.4949951171875,126.91075134277344,0.9436094721011307,7.809556114419802
370,133.49000549316406,126.32450103759766,0.9463217906906645,7.381592283545967
371,130.1300048828125,126.4020004272461,0.9713516920334889,3.913251799925756
372,131.8800048828125,126.67924499511719,0.9605644548442603,5.402069981022361
373,134.2100067138672,129.46200561523438,0.9646225999469962,4.97069761167786
374,133.9600067138672,129.65451049804688,0.9678598387575729,4.525898050441395
375,132.36000061035156,128.74725341796875,0.9727051437313134,3.8184630290681514
376,132.22999572753906,128.1020050048828,0.9687817374571953,4.3325132817432
377,131.72999572753906,127.10400390625,0.9648827755915431,4.825925023528111
378,134.77499389648438,131.0439910888672,0.9723168022512928,3.9588851762532715
379,133.7299041748047,131.04574584960938,0.9799285108161991,2.9024481144896686
380,133.9499969482422,132.02700805664062,0.9856439795788529,2.143298849449802
381,134.4499969482422,133.21450805664062,0.9908107927136869,1.4603882062977322
382,134.08999633789062,133.03900146484375,0.9921620187802936,1.2725898452103013
383,133.83999633789062,133.4084930419922,0.9967759764815812,0.6508035896378987
384,133.63999938964844,133.3780059814453,0.9980395584450787,0.4794579872146403
385,133.22999572753906,131.9134979248047,0.9901186080841234,1.5301990755171562
386,132.02000427246094,131.2060089111328,0.9938343028708876,1.0165904689703598
387,133.10000610351562,131.52951049804688,0.9882006346096834,1.7830037407091868
388,132.68499755859375,131.7209930419922,0.9927346381705598,1.172703407226844
389,133.60000610351562,132.75900268554688,0.9937050645243449,1.0581009100570884
390,133.22000122070312,132.47799682617188,0.9944302327898797,0.955613930597234
391,133.63999938964844,132.3979949951172,0.9907063424109275,1.4594689735427653
392,133.3300018310547,132.42098999023438,0.9931822408434964,1.1236310409951034
393,133.4199981689453,132.05799865722656,0.989791638956597,1.5774447625127084
394,133.0637969970703,131.1999969482422,0.9859931845408774,2.075975831047326
395,133.5699005126953,131.6532440185547,0.9856505358858266,2.1334776556301835
396,133.689697265625,131.66400146484375,0.9848477792813276,2.2436165423676573
397,132.77000427246094,130.38800048828125,0.9820591721960669,2.591482927093789
398,131.75,129.87100219726562,0.9857381570949952,2.079114618463034
399,132.52999877929688,129.34201049804688,0.9759451572427841,3.395264482456905
400,131.92999267578125,128.38075256347656,0.9730975493872196,3.7510090292716813
