,dis,googl,Ratio,Spread
51,157.3699951171875,139.57369995117188,0.8869143056605969,18.548710550544637
52,157.83999633789062,139.64151000976562,0.884702947602918,18.95616894675022
53,157.74899291992188,139.67124938964844,0.8854018450726323,18.83440628706664
54,157.99000549316406,139.53399658203125,0.8831824275622842,19.215372660152166
55,157.88999938964844,139.79849243164062,0.8854170180002298,18.849749953431097
56,157.52000427246094,142.28201293945312,0.9032631353497756,15.992087847930957
57,157.5800018310547,141.76100158691406,0.8996128946546114,16.573769142820208
58,157.9199981689453,141.65249633789062,0.8969889689736986,17.026081018356205
59,157.60000610351562,141.48500061035156,0.8977474310338585,16.869998576763475
60,158.0800018310547,141.73074340820312,0.8965760486242621,17.109630747505616
61,158.0614013671875,141.2584991455078,0.8936938298892758,17.563066093688985
62,157.82000732421875,141.43051147460938,0.896150709105345,17.14695445431779
63,157.63279724121094,142.09649658203125,0.9014399228391163,16.291661228204486
64,157.97000122070312,142.02049255371094,0.8990345727432844,16.70864823109174
65,156.74710083007812,140.23199462890625,0.8946385220925068,17.260540901645424
66,156.67999267578125,140.17050170898438,0.8946292332234145,17.254173596120676
67,156.1501007080078,139.2864990234375,0.8920039013224569,17.602345893062346
68,156.0706024169922,139.32249450683594,0.8926889007232229,17.485961193070676
69,155.44000244140625,138.6529998779297,0.8920033305467523,17.517788805825614
70,149.94000244140625,139.9720001220703,0.9335200603105815,10.63715087596604
71,149.10000610351562,139.15899658203125,0.933326565294822,10.6007443635181
72,150.13999938964844,139.72125244140625,0.9306064540389194,11.090136841061462
73,149.69769287109375,138.74549865722656,0.9268379224568395,11.618627243016999
74,150.10000610351562,139.31948852539062,0.9281777672234718,11.451459272107638
75,151.36000061035156,139.42599487304688,0.9211548249921947,12.619068003181876
76,151.94000244140625,139.3665008544922,0.9172469304667619,13.265063847441962
77,152.1699981689453,136.8905029296875,0.8995893052302341,15.973635027853117
78,152.35000610351562,135.65200805664062,0.8903971291243048,17.39415515774267
79,152.8699951171875,136.3074951171875,0.8916563058217967,17.264484550758947
80,152.5399932861328,136.56399536132812,0.895266824256134,16.67428419390013
81,152.53329467773438,136.4823760986328,0.8947710490813613,16.749129777884416
82,152.19000244140625,136.1219940185547,0.8944213932249735,16.762372396366697
83,152.25999450683594,136.031005859375,0.8934126544531544,16.92413701169094
84,150.57000732421875,137.12156677246094,0.9106831380913756,14.124649479836688
85,151.28500366210938,136.1999969482422,0.900287494803126,15.769228500048808
86,152.1699981689453,137.20350646972656,0.9016462385535265,15.660631487814054
87,152.1999969482422,137.3985137939453,0.9027497802162878,15.495959134770413
88,150.88150024414062,136.75999450683594,0.9064066455168145,14.80120552042025
89,150.41000366210938,136.31700134277344,0.9063027592832498,14.767418110062248
90,150.1300048828125,135.1165008544922,0.8999966459733385,15.684781914181183
91,151.4600067138672,137.28700256347656,0.9064241151318199,14.859187169863883
92,151.52999877929688,137.21450805664062,0.9055270188214893,15.002458132844378
93,151.3249969482422,136.8509979248047,0.9043515657337957,15.158669008455757
94,150.75,136.53399658203125,0.9056981531146352,14.894229497316967
95,150.35000610351562,136.1385040283203,0.905477209855178,14.885245482165185
96,149.19000244140625,134.6199951171875,0.902339251385554,15.230750741887174
97,147.5800018310547,133.31149291992188,0.9033167859188199,14.91120929032338
98,137.86000061035156,132.739501953125,0.9628572563865049,5.654268421793556
99,140.47999572753906,134.73074340820312,0.9590742276894241,6.312383981288103
100,139.7100067138672,132.63050842285156,0.949327192392777,7.634000800089278
101,138.58999633789062,132.53549194335938,0.9563135539756419,6.596455113140091
102,137.97000122070312,132.3175048828125,0.9590309756622483,6.187498863012119
103,137.5800018310547,131.36399841308594,0.9548189901494414,6.746635277670275
104,137.3699951171875,130.20999145507812,0.9478779652281321,7.688282007660329
105,131.44000244140625,126.68449401855469,0.9638199305042505,5.217330218426961
106,131.0,127.20050048828125,0.9709961869334447,4.256390265076145
107,130.0,125.07649993896484,0.9621269226074218,5.369183962443638
108,132.0500030517578,125.95050048828125,0.9538091448503351,6.568160545580905
109,133.57000732421875,127.02299499511719,0.9509844128913627,7.032704774049061
110,134.9575958251953,128.13800048828125,0.9494686068226409,7.320838280758021
111,137.49000549316406,130.968505859375,0.9525674640102236,7.051122917855916
112,134.47000122070312,128.7729949951172,0.9576336270255881,6.192784768886251
113,134.91000366210938,128.06948852539062,0.9492957160252457,7.341224722237068
114,134.5399932861328,127.30000305175781,0.9461870774812857,7.736553168390183
115,135.41000366210938,127.7665023803711,0.9435529054351758,8.149814293231042
116,136.8249969482422,128.6824951171875,0.9404896618844083,8.664672462813837
117,136.46499633789062,127.92649841308594,0.9374308566010352,9.056634083022129
118,136.52000427246094,126.91899108886719,0.929673213572185,10.119765807589925
119,137.25999450683594,129.61399841308594,0.9442955238252672,8.173041678746454
120,137.33999633789062,131.26425170898438,0.9557612873823121,6.603686782578971
121,137.5500030517578,131.8594970703125,0.9586295466725357,6.220801649268632
122,137.02000427246094,131.85350036621094,0.9622937983859895,5.690859956220616
123,136.6199951171875,132.0,0.9661836094107261,5.139868323776777
124,133.02499389648438,128.8520050048828,0.9686300388418071,4.6525734517542885
125,133.47000122070312,129.30699157714844,0.9688093983256145,4.647581334906117
126,136.66000366210938,131.80699157714844,0.9644884241554685,5.373333661389846
127,137.1114959716797,131.27099609375,0.9574032809098951,6.365881261828018
128,136.17999267578125,130.85501098632812,0.9608974741089105,5.839923853824398
129,135.02999877929688,129.0904998779297,0.9560134862248266,6.44155325439841
130,135.64999389648438,129.27499389648438,0.9530040524375931,6.884002546518597
131,135.6300048828125,129.3665008544922,0.9538191859999406,6.772282560922075
132,135.42999267578125,128.97000122070312,0.9523001417378548,6.96652848048772
133,134.89999389648438,129.30099487304688,0.958495186977296,6.09959643099442
134,135.86000061035156,131.5675048828125,0.968405007299757,4.8038517882082585
135,136.22999572753906,131.4185028076172,0.9646811049635141,5.326995461091182
136,136.08999633789062,131.54925537109375,0.9666342781322228,5.054674555533476
137,135.39999389648438,130.88925170898438,0.9666858021356446,5.016943021031362
138,137.27000427246094,131.77099609375,0.9599402053794928,6.026165941668789
139,138.6199951171875,133.33749389648438,0.961892213195958,5.824788131190199
140,140.5500030517578,133.4512481689453,0.9494930293228213,7.66267110648253
141,140.8000030517578,133.0384979248047,0.9448756750090409,8.328223063610363
142,141.99000549316406,133.72000122070312,0.941756433886052,8.850058390297857
143,142.0449981689453,134.177001953125,0.9446091286758138,8.44866662843297
144,142.4199981689453,135.04949951171875,0.9482481480691825,7.955371639320059
145,142.05999755859375,134.13050842285156,0.9441821112768103,8.510327644293977
146,142.92999267578125,135.385498046875,0.9472154550093626,8.135083043932621
147,143.86000061035156,135.07550048828125,0.9389371605394098,9.385510998330727
148,143.93499755859375,135.6737823486328,0.9426045412853957,8.86306656591692
149,144.09500122070312,136.64549255371094,0.9483014080718724,8.053153160300706
150,143.58999633789062,136.80361938476562,0.9527378151249788,7.384361931478376
151,143.32000732421875,136.35400390625,0.9513954572845489,7.560962669418056
152,144.2100067138672,137.1875,0.951303610103834,7.627440056710905
153,144.44000244140625,137.6439971923828,0.9529492859723516,7.403516119934561
154,142.9499969482422,146.36801147460938,1.0239105603311398,-2.8272019264209876
155,141.9600067138672,147.56500244140625,1.0394829209809522,-5.025277801580377
156,142.24000549316406,148.9564971923828,1.0472194280078366,-6.133635868394596
157,141.97999572753906,148.67276000976562,1.0471387835161654,-6.112822342351042
158,142.4499969482422,148.67250061035156,1.043682020325843,-5.637294488137646
159,142.78500366210938,148.51449584960938,1.0401267082715384,-5.140528642884068
160,142.6300048828125,147.989501953125,1.0375762244046474,-4.772270574068405
161,140.89999389648438,149.15750122070312,1.0586054484167353,-7.68966880496841
162,141.72000122070312,146.4635009765625,1.0334709265805906,-4.166471535929493
163,141.4199981689453,146.2165069580078,1.0339167646101397,-4.222842658917888
164,141.3699951171875,146.0084991455078,1.0328110927957186,-4.065398274973764
165,141.1649932861328,145.6125030517578,1.0315057555141178,-3.8767014374483226
166,140.5850067138672,144.4394989013672,1.0274175196743778,-3.2901836829710662
167,140.0,143.08950805664062,1.0220679146902902,-2.5317556357431004
168,140.3699951171875,142.40049743652344,1.0144653586234065,-1.4686034179382732
169,140.25999450683594,141.82049560546875,1.011125774702328,-0.9998349577896493
170,141.05999755859375,142.19300842285156,1.0080321202599425,-0.5633792076549371
171,141.9949951171875,143.802001953125,1.012725848783939,-1.2268968001228773
172,142.0399932861328,143.69149780273438,1.011627038824725,-1.0708901929696042
173,142.86000061035156,144.33399963378906,1.0103177867642448,-0.8841949991259996
174,142.02000427246094,143.29299926757812,1.008963490753563,-0.6926046854020358
175,142.75999450683594,142.85000610351562,1.0006305099477668,0.49867167403574353
176,142.75999450683594,141.4615020751953,0.9909043675987361,1.887175702356056
177,142.39999389648438,139.77749633789062,0.981583583771077,3.2071463557674447
178,142.08999633789062,140.2969970703125,0.9873812420734084,2.3741739680081464
179,142.7830047607422,141.0673370361328,0.9879840900709137,2.3046088678336316
180,142.8300018310547,139.91024780273438,0.9795578380530029,3.5092218607535797
181,142.47999572753906,139.2010040283203,0.9769863012524994,3.8645370650687125
182,140.9199981689453,137.10899353027344,0.9729562539867268,4.379067342842016
183,141.88999938964844,138.7050018310547,0.9775530511502271,3.7639309228345708
184,141.6750030517578,138.99862670898438,0.9811090433377603,3.2529002748859552
185,141.72999572753906,138.78050231933594,0.9791893494876468,3.52663363509141
186,141.75,138.0,0.9735449735449735,4.327364411808115
187,142.27000427246094,138.56500244140625,0.9739579551571584,4.288193853757046
188,142.47999572753906,139.36050415039062,0.978105757504978,3.7050369429984
189,145.75999450683594,142.0492706298828,0.974542233693765,4.333027703515238
190,145.11000061035156,140.94540405273438,0.9713004166487468,4.77961599881372
191,145.19009399414062,141.09100341796875,0.9717674225327156,4.7150076120626165
192,145.35000610351562,140.64498901367188,0.967629742743231,5.322726237069086
193,146.3000030517578,140.98399353027344,0.9636636403923814,5.94436514386059
194,146.99740600585938,141.09925842285156,0.959875839014651,6.534318897039365
195,147.2899932861328,141.59201049804688,0.9613145288355281,6.337433084449638
196,155.6649932861328,140.90550231933594,0.9051842636213848,15.492798648232661
197,153.44000244140625,140.08248901367188,0.9129463424452487,14.065885966185629
198,153.6300048828125,139.9093017578125,0.9106899519044732,14.431204992682023
199,151.6999969482422,138.89999389648438,0.9156229181987064,13.488875606256908
200,152.4199981689453,139.28900146484375,0.9138499090549331,13.827938205684102
201,152.42999267578125,138.885498046875,0.9111428506218234,14.241548137447193
202,152.16000366210938,138.677001953125,0.9113893179253262,14.177029490621276
203,153.27000427246094,137.9770050048828,0.9002218383161752,15.99946666171844
204,153.5906982421875,138.03399658203125,0.8987132564784238,16.26676302413618
205,152.63999938964844,137.8260040283203,0.9029481432090941,15.513402384019667
206,151.56480407714844,137.0500030517578,0.9042336965117416,15.202158493398809
207,148.85189819335938,134.20449829101562,0.9015974933465968,15.304354235761007
208,149.85000610351562,134.1374969482422,0.8951450883197207,16.38064913626884
209,149.4499969482422,134.24398803710938,0.8982535348167389,15.869666048746875
210,151.85000610351562,135.156494140625,0.8900657800994047,17.384065647783853
211,153.26119995117188,136.09803771972656,0.8880136509637573,17.869530956860427
212,152.49000549316406,136.13150024414062,0.8927240824989231,17.056231312323842
213,152.37010192871094,135.69351196289062,0.8905520849909075,17.372972287625725
214,151.19000244140625,134.97950744628906,0.8927806420176521,16.89365211668341
215,151.01499938964844,135.20700073242188,0.8953216652576423,16.489194545501146
216,150.83999633789062,135.4770050048828,0.8981504129806939,16.04222598799073
217,153.94000244140625,136.99349975585938,0.8899148862103132,17.66047864997257
218,153.5384063720703,136.77499389648438,0.8908194185957415,17.47288781231934
219,154.0399932861328,136.17550659179688,0.8840269574593382,18.579583241354737
220,154.6300048828125,136.33700561523438,0.8816982559016174,19.01470798720906
221,154.4199981689453,136.22048950195312,0.8821427996192516,18.918863872472524
222,154.19000244140625,136.69424438476562,0.8865311772513319,18.212535734053557
223,154.7100067138672,136.5970001220703,0.8829228504572656,18.83561188010408
224,154.61000061035156,135.5780029296875,0.8769031912196382,19.75348221537517
225,155.80999755859375,135.3905029296875,0.8689461847836348,21.15442735175544
226,155.22999572753906,135.83399963378906,0.8750499476416014,20.12442882194848
227,155.27000427246094,136.13050842285156,0.8767341062474358,19.868376947647487
228,155.85000610351562,137.14100646972656,0.8799550920687,19.444380726477885
229,156.3300018310547,138.06800842285156,0.8831830538328862,19.002753741946588
230,156.35000610351562,137.73800659179688,0.8809593937630154,19.352984030382043
231,153.7100067138672,135.2620849609375,0.879982298177433,19.15932018928798
232,154.33999633789062,135.39300537109375,0.8772386198240089,19.665449603600944
233,154.43499755859375,134.71499633789062,0.8723087283811999,20.439524522122593
234,153.52999877929688,134.35000610351562,0.8750733222934955,19.889373789867204
235,153.17999267578125,134.06199645996094,0.8751926026247748,19.823454863322933
236,152.72999572753906,133.38998413085938,0.873371229374084,20.0404271950059
237,152.91000366210938,132.52650451660156,0.8666961045233512,21.08593206610639
238,152.4600067138672,133.1540069580078,0.873370071456888,20.003389627281546
239,151.1800994873047,132.2550048828125,0.8748175542371474,19.608140745117947
240,150.75999450683594,131.47938537597656,0.8721105742015324,19.958947217166024
241,150.52000427246094,130.7415008544922,0.8685988383167524,20.454151969249562
242,151.69000244140625,131.6094970703125,0.8676214315518236,20.769265918634414
243,150.9871063232422,130.6999969482422,0.8656368092016536,20.96799266980896
244,151.35000610351562,130.4969940185547,0.8622199455301075,21.537962343879695
245,150.6999969482422,132.17237854003906,0.8770562788095714,19.205284110753308
246,149.3300018310547,130.1925048828125,0.8718442596023437,19.799809318343346
247,149.59730529785156,129.93675231933594,0.8685768240318833,20.32586097899458
248,149.02999877929688,129.56100463867188,0.8693619116949921,20.12794442094089
249,148.38999938964844,129.1413116455078,0.8702831199992349,19.900465646049337
250,149.0399932861328,130.67575073242188,0.8767831227793029,19.02330484098523
251,148.08999633789062,129.81350708007812,0.8765852541713094,18.924905069935942
252,148.0092010498047,129.83349609375,0.8771988171874625,18.823215307346356
253,147.22000122070312,128.91751098632812,0.87567932290031,18.941156140023832
254,148.27000427246094,129.92575073242188,0.8762780534737852,18.994686674434842
255,147.0626983642578,128.38299560546875,0.8729813680385387,19.31660579461457
256,146.98910522460938,128.2834930419922,0.8727415058821282,19.3416904710222
257,146.38499450683594,128.40188598632812,0.8771519677881463,18.612416629538
258,145.94000244140625,127.58799743652344,0.8742496594636484,18.97632615371729
259,143.4499969482422,127.41500091552734,0.8882189168780507,16.631412058635487
260,145.1699981689453,128.52749633789062,0.885358531094789,17.258193656007688
261,144.875,128.13058471679688,0.8844216373894521,17.356801107351554
262,145.41000366210938,128.76800537109375,0.8855512146902438,17.26037982199743
263,147.0,129.7635040283203,0.8827449253627232,17.872696356219517
264,148.0800018310547,131.3834991455078,0.887246741767359,17.344806490711886
265,149.39999389648438,132.7344970703125,0.8884504852274694,17.328593586987903
266,148.0,133.71774291992188,0.9034982629724451,14.929664316566868
267,149.39999389648438,134.65750122070312,0.9013219994774835,15.405589436597278
268,149.99000549316406,134.52099609375,0.8968663988740297,16.1387183328422
269,149.50999450683594,133.677001953125,0.8941007749619908,16.49732207508144
270,148.97999572753906,133.9510040283203,0.8991207401649789,15.687381602736576
271,148.69000244140625,133.8939971923828,0.9004909206666127,15.451145240717391
272,149.52000427246094,134.46701049804688,0.899324549596829,15.71743547374599
273,147.35000610351562,133.47850036621094,0.9058601617731882,14.51162858842785
274,149.35000610351562,135.60000610351562,0.9079343860858649,14.41253655502096
275,147.83999633789062,134.41299438476562,0.9091788265305596,14.072616052261207
276,147.66000366210938,133.8385009765625,0.906396435441146,14.465099633413711
277,146.83999633789062,133.2104949951172,0.9071812742938861,14.263908589960732
278,147.89999389648438,133.97454833984375,0.9058455298761737,14.571732039533298
279,148.4600067138672,135.07350158691406,0.9098309004339905,14.039067590579673
280,146.49000549316406,135.62399291992188,0.9258242052987755,11.496497524849172
281,146.1300048828125,135.2740020751953,0.9257099675297825,11.482453285682436
282,145.25,134.56300354003906,0.9264234322894256,11.303584853590205
283,143.91000366210938,133.3905029296875,0.9269022273314583,11.121071985480324
284,145.47000122070312,134.06356811523438,0.9215891042156299,12.02548702020702
285,145.55999755859375,133.93174743652344,0.9201136966398377,12.248312612443254
286,145.64999389648438,134.09950256347656,0.9206969322551642,12.171562399015453
287,146.9600067138672,134.19924926757812,0.9131685025631878,13.396509631992256
288,147.63999938964844,134.64524841308594,0.9119835340674378,13.638123739509535
289,147.66000366210938,134.0437469482422,0.9077864257336381,14.259853661734024
290,148.1300048828125,134.64999389648438,0.9089987811922889,14.128875168291199
291,147.80340576171875,134.56149291992188,0.9104086081538282,13.887116875763194
292,147.6199951171875,134.82150268554688,0.9133010916205451,13.44164100966783
293,147.32000732421875,134.4969940185547,0.9129581002704986,13.462799964908992
294,146.10000610351562,134.6739959716797,0.9217932261841227,12.052124418022952
295,145.2899932861328,134.38650512695312,0.9249536192234076,11.520524751645592
296,145.05999755859375,133.74899291992188,0.9220253355229581,11.925463703070374
297,146.33999633789062,135.093505859375,0.9231482112890851,11.875294299728477
298,146.19830322265625,135.15591430664062,0.9244697874557521,11.669604803463852
299,145.57000732421875,134.25,0.9222366781983707,11.94018199255309
300,145.60000610351562,133.9665069580078,0.9200995971302579,12.254010005720385
301,140.67999267578125,131.13600158691406,0.9321581490918699,10.109364087008526
302,140.2100067138672,131.07550048828125,0.9348512532045795,9.694612160634033
303,140.5399932861328,132.11978149414062,0.9400867212591292,8.984015837700792
304,140.99440002441406,132.07901000976562,0.9367677722441127,9.484286529397547
305,140.25999450683594,131.40499877929688,0.936867274530604,9.415661868382227
306,140.57000732421875,131.40174865722656,0.9347779882671131,9.73239907558202
307,140.6999969482422,131.87350463867188,0.9372672885499975,9.39208949263148
308,136.6573028564453,127.88525390625,0.9358098779440268,9.29234025909501
309,136.52999877929688,128.80767822265625,0.943438653587598,8.241185187595203
310,134.9499969482422,128.18850708007812,0.949896331818686,7.262647652519017
311,134.47000122070312,127.37850189208984,0.9472633355823792,7.587277871913595
312,134.85499572753906,127.4000015258789,0.9447184424912057,7.95508732139974
313,134.4949951171875,126.91075134277344,0.9436094721011307,8.080302420611911
314,133.49000549316406,126.32450103759766,0.9463217906906645,7.650300331837637
315,130.1300048828125,126.4020004272461,0.9713516920334889,4.175145302449219
316,131.8800048828125,126.67924499511719,0.9605644548442603,5.667512725488687
317,134.2100067138672,129.46200561523438,0.9646225999469962,5.240865921987488
318,133.9600067138672,129.65451049804688,0.9678598387575729,4.795559326187781
319,132.36000061035156,128.74725341796875,0.9727051437313134,4.084879271230828
320,132.22999572753906,128.1020050048828,0.9687817374571953,4.598665856029963
321,131.72999572753906,127.10400390625,0.9648827755915431,5.091063528688305
322,134.77499389648438,131.0439910888672,0.9723168022512928,4.230199358680504
323,133.7299041748047,131.04574584960938,0.9799285108161991,3.1716427104744396
324,133.9499969482422,132.02700805664062,0.9856439795788529,2.4129398240076325
325,134.4499969482422,133.21450805664062,0.9908107927136869,1.7310432499820747
326,134.08999633789062,133.03900146484375,0.9921620187802936,1.5425147578856508
327,133.83999633789062,133.4084930419922,0.9967759764815812,0.9202214677500065
328,133.63999938964844,133.3780059814453,0.9980395584450787,0.7484702438654933
329,133.22999572753906,131.9134979248047,0.9901186080841234,1.7983797880569723
330,132.02000427246094,131.2060089111328,0.9938343028708876,1.282317151554234
331,133.10000610351562,131.52951049804688,0.9882006346096834,2.0509208163200396
332,132.68499755859375,131.7209930419922,0.9927346381705598,1.439778788132382
333,133.60000610351562,132.75900268554688,0.9937050645243449,1.3270320547944818
334,133.22000122070312,132.47799682617188,0.9944302327898797,1.223774372895444
335,133.63999938964844,132.3979949951172,0.9907063424109275,1.7284812301936183
336,133.3300018310547,132.42098999023438,0.9931822408434964,1.3920145797390076
337,133.4199981689453,132.05799865722656,0.989791638956597,1.8460108262721162
338,133.0637969970703,131.1999969482422,0.9859931845408774,2.343819469584285
339,133.5699005126953,131.6532440185547,0.9856505358858266,2.4023477420672164
340,133.689697265625,131.66400146484375,0.9848477792813276,2.512729593181869
341,132.77000427246094,130.38800048828125,0.9820591721960669,2.858730713367474
342,131.75,129.87100219726562,0.9857381570949952,2.344293695053447
343,132.52999877929688,129.34201049804688,0.9759451572427841,3.662025504408983
344,131.92999267578125,128.38075256347656,0.9730975493872196,4.0165531558931304
345,131.1580047607422,126.51399993896484,0.9645922882842803,5.102666311095599
346,129.2799072265625,125.39599609375,0.9699573490101137,4.321525061119597
347,128.5399932861328,125.75799560546875,0.9783569486076502,3.211319502985826
348,129.06500244140625,125.8064956665039,0.9747529794036794,3.6937122970990783
349,129.0,125.89549255371094,0.9759340508039608,3.53898449574866
350,132.1894989013672,127.23149108886719,0.9624931794605001,5.428229103938388
351,133.1300048828125,129.36349487304688,0.9717080307096729,4.247271412495148
352,133.6699981689453,129.23802185058594,0.96684389631877,4.9187893458999765
353,133.0500030517578,128.60501098632812,0.9665915673545641,4.9248568994829425
354,132.9499969482422,127.82450103759766,0.9614479426228201,5.6042399911016885
355,134.2899932861328,129.34100341796875,0.9631469944479094,5.442751089192039
356,134.25,129.20748901367188,0.9624393967498837,5.535824008519465
357,138.6501007080078,132.07049560546875,0.9525452555105208,7.122229401925305
358,138.13999938964844,132.28524780273438,0.9576172606574314,6.391659256346496
359,137.75999450683594,132.10501098632812,0.9589504664198633,6.187632531478708
360,137.07260131835938,130.9635009765625,0.9554316451060259,6.63404583907383
361,135.91000366210938,129.43299865722656,0.9523434270446676,6.988921442350043
362,137.4499969482422,132.33700561523438,0.962801080781885,5.642166247235035
363,138.13999938964844,133.33299255371094,0.9652019193776128,5.343914505369933
364,138.3249969482422,133.01425170898438,0.9616067568666207,5.849726148940316
365,137.57949829101562,132.49398803710938,0.9630358424250893,5.616136470509114
366,138.32000732421875,133.24600219726562,0.9633169110882146,5.612930118657924
367,138.30999755859375,133.47000122070312,0.9650061714747684,5.378809151634026
368,138.49000549316406,133.20401000976562,0.9618312132736585,5.826825619414204
369,138.61000061035156,133.4322509765625,0.9626451943511327,5.719924537317733
370,139.44000244140625,133.8280029296875,0.9597533031163209,6.163476122885366
371,139.77499389648438,133.69699096679688,0.9565158061520733,6.633233740495323
372,139.85000610351562,134.58248901367188,0.9623345237043123,5.823588551350137
373,140.34500122070312,134.82150268554688,0.9606434252227471,6.08511733365638
374,140.68319702148438,135.10400390625,0.9603421500694048,6.144602024003613
375,140.14500427246094,135.12550354003906,0.9641835200728006,5.578878194732833
376,140.14999389648438,135.67623901367188,0.9680788078655441,5.033188263101162
377,140.30999755859375,136.11099243164062,0.9700733718194271,4.760231644594323
378,138.26499938964844,135.00550842285156,0.976425769492023,3.79779949272294
379,138.0,136.60699462890625,0.9899057581804801,1.9283440880934775
380,139.0500030517578,136.37100219726562,0.9807335433606931,3.2261068002388624
381,137.26820373535156,134.16700744628906,0.9774077593741847,3.628333873667553
382,138.3699951171875,135.42974853515625,0.9787508369893262,3.4797317795310887
383,138.3000030517578,135.510498046875,0.9798300437937166,3.32820581166781
384,138.6199951171875,136.10250854492188,0.9818389362217379,3.059773482752699
385,140.97500610351562,139.37750244140625,0.9886681780957941,2.1661828320582783
386,141.88999938964844,140.95999145507812,0.993445570945304,1.5089412988111333
387,141.19000244140625,139.77767944335938,0.9899970042239146,1.9834116001240814
388,140.8300018310547,139.84689331054688,0.9930191826476918,1.5501626490432825
389,140.96499633789062,139.71299743652344,0.991118370277071,1.8205658933546927
390,140.33999633789062,140.19699096679688,0.9989810077324682,0.7045680806131811
391,140.11000061035156,139.91700744628906,0.9986225596800958,0.7519783455145257
392,139.08999633789062,139.25100708007812,1.0011576011677816,0.3865434023958114
393,139.27000427246094,139.54449462890625,1.0019709222949997,0.2750811104103361
394,139.00999450683594,139.26651000976562,1.0018453025902183,0.29014207297735606
395,138.3000030517578,137.93199157714844,0.9973390349494667,0.9067122813943724
396,138.57000732421875,138.6800079345703,1.000793826979414,0.4317260943404717
397,138.1999969482422,138.73599243164062,1.0038784044517683,0.0015845697904621758
398,137.55999755859375,138.3675079345703,1.0058702412787743,-0.27710270119483926
399,138.0399932861328,138.04150390625,1.0000109433511348,0.5342762957191765
400,139.08279418945312,140.02224731445312,1.0067546322352448,-0.3919796938279392
