,googl,dis,Ratio,Spread
38,148.51449584960938,142.78500366210938,0.9614213268898555,3.6755670952223056
39,147.989501953125,142.6300048828125,0.9637846131003934,3.3093228246049193
40,149.15750122070312,140.89999389648438,0.9446390073805245,6.198988246169279
41,146.4635009765625,141.72000122070312,0.9676130931991143,2.704228104576657
42,146.2165069580078,141.4199981689453,0.9671958461540869,2.7590017995663914
43,146.0084991455078,141.3699951171875,0.9682312738267537,2.6024831616063864
44,145.6125030517578,141.1649932861328,0.9694565392915185,2.414318113879034
45,144.4394989013672,140.5850067138672,0.9733141404060665,1.8296811257450258
46,143.08950805664062,140.0,0.9784085632930006,1.0743420756446938
47,142.40049743652344,140.3699951171875,0.9857409043094034,0.020259011038746277
48,141.82049560546875,140.25999450683594,0.9889966461337578,-0.4455983560058029
49,142.19300842285156,141.05999755859375,0.9920318806330584,-0.8757500278427698
50,143.802001953125,141.9949951171875,0.9874340634247462,-0.21324959526316423
51,143.69149780273438,142.0399932861328,0.9885065954363645,-0.36796241187107614
52,144.33399963378906,142.86000061035156,0.989787582778989,-0.5500582932385497
53,143.29299926757812,142.02000427246094,0.9911161396465709,-0.7436248395629262
54,142.85000610351562,142.75999450683594,0.9993698873445307,-1.923443249986036
55,141.4615020751953,142.75999450683594,1.0091791223236863,-3.3020270380767727
56,139.77749633789062,142.39999389648438,1.01876194399887,-4.614000697262185
57,140.2969970703125,142.08999633789062,1.012780025980738,-3.788214006616414
58,141.0673370361328,142.7830047607422,1.0121620480024367,-3.7163861981443063
59,139.91024780273438,142.8300018310547,1.0208687646128467,-4.91220561682772
60,139.2010040283203,142.47999572753906,1.0235558049462894,-5.266376058189877
61,137.10899353027344,140.9199981689453,1.027795438800522,-5.783442518352956
62,138.7050018310547,141.88999938964844,1.0229623843159825,-5.168838203718252
63,138.99862670898438,141.6750030517578,1.0192546962955027,-4.662314806317653
64,138.78050231933594,141.72999572753906,1.0212529379769522,-4.933873470546388
65,138.0,141.75,1.0271739130434783,-5.728803722376199
66,138.56500244140625,142.27000427246094,1.0267383665844583,-5.687842243159338
67,139.36050415039062,142.47999572753906,1.022384330454072,-5.108015493150248
68,142.0492706298828,145.75999450683594,1.0261227942987587,-5.7184578268142445
69,140.94540405273438,145.11000061035156,1.0295475867809,-6.164443874524153
70,141.09100341796875,145.19009399414062,1.0290528132685308,-6.099978135419491
71,140.64498901367188,145.35000610351562,1.0334531441385828,-6.702718075666837
72,140.98399353027344,146.3000030517578,1.0377064756669903,-7.316132542947997
73,141.09925842285156,146.99740600585938,1.0418014073846655,-7.899094120573011
74,141.59201049804688,147.2899932861328,1.0402422620319,-7.702449818829308
75,140.90550231933594,155.6649932861328,1.1047474422492547,-16.759053203666042
76,140.08248901367188,153.44000244140625,1.095354626561716,-15.351195602653547
77,139.9093017578125,153.6300048828125,1.0980685555042722,-15.713147954439592
78,138.89999389648438,151.6999969482422,1.0921526538100286,-14.785236827973364
79,139.28900146484375,152.4199981689453,1.094271597656731,-15.11900976539701
80,138.885498046875,152.42999267578125,1.0975227422544496,-15.5296248387601
81,138.677001953125,152.16000366210938,1.0972259388297263,-15.466642307504912
82,137.9770050048828,153.27000427246094,1.110837304136562,-17.271638700999432
83,138.03399658203125,153.5906982421875,1.1127019578174075,-17.535748272904982
84,137.8260040283203,152.63999938964844,1.107483311772459,-16.79155596031191
85,137.0500030517578,151.56480407714844,1.1059087975350794,-16.486817444488082
86,134.20449829101562,148.85189819335938,1.1091423915656062,-16.599086462668566
87,134.1374969482422,149.85000610351562,1.1171373367831383,-17.663717020972626
88,134.24398803710938,149.4499969482422,1.1132714331082698,-17.15797760803042
89,135.156494140625,151.85000610351562,1.1235124665598508,-18.652000107750354
90,136.09803771972656,153.26119995117188,1.1261088147853406,-19.1283772840423
91,136.13150024414062,152.49000549316406,1.1201669357913915,-18.323959376390178
92,135.69351196289062,152.37010192871094,1.1228989487012542,-18.638914862821764
93,134.97950744628906,151.19000244140625,1.1200959708759322,-18.167718649208837
94,135.20700073242188,151.01499938964844,1.116917012962302,-17.76684764909399
95,135.4770050048828,150.83999633789062,1.1133992542310343,-17.323769384633948
96,136.99349975585938,153.94000244140625,1.1237029692339258,-18.918115413868037
97,136.77499389648438,153.5384063720703,1.1225619683688162,-18.733464077275585
98,136.17550659179688,154.0399932861328,1.1311872240570175,-19.830255227373442
99,136.33700561523438,154.6300048828125,1.1341748645940193,-20.259921638902483
100,136.22048950195312,154.4199981689453,1.1336033127874734,-20.165598582802716
101,136.69424438476562,154.19000244140625,1.1279919146221968,-19.46523273918686
102,136.5970001220703,154.7100067138672,1.1326017890261875,-20.08178650758174
103,135.5780029296875,154.61000061035156,1.1403767371506004,-20.993497317288387
104,135.3905029296875,155.80999755859375,1.1508192538402102,-22.379654661895927
105,135.83399963378906,155.22999572753906,1.142791908844928,-21.359324712322433
106,136.13050842285156,155.27000427246094,1.1405966676489436,-21.10494289085662
107,137.14100646972656,155.85000610351562,1.1364216299369148,-20.681666231603714
108,138.06800842285156,156.3300018310547,1.132268101907238,-20.241283020341655
109,137.73800659179688,156.35000610351562,1.1351260989777328,-20.588931408378244
110,135.2620849609375,153.7100067138672,1.1363864955819458,-20.407164296971672
111,135.39300537109375,154.33999633789062,1.139940692762272,-20.907168878611117
112,134.71499633789062,154.43499755859375,1.146383118114346,-21.675335061236296
113,134.35000610351562,153.52999877929688,1.1427613829879786,-21.132718824343357
114,134.06199645996094,153.17999267578125,1.1426056356062855,-21.068664664300712
115,133.38998413085938,152.72999572753906,1.1449884841256641,-21.285878817647642
116,132.52650451660156,152.91000366210938,1.1538069627646022,-22.32319719085072
117,133.1540069580078,152.4600067138672,1.1449900021555328,-21.250181025475626
118,132.2550048828125,151.1800994873047,1.1430954890611602,-20.862852906388554
119,131.47938537597656,150.75999450683594,1.1466435903676064,-21.212825978299975
120,130.7415008544922,150.52000427246094,1.1512794582340087,-21.705448410545756
121,131.6094970703125,151.69000244140625,1.1525764159737326,-22.013651808393774
122,130.6999969482422,150.9871063232422,1.1552188970825592,-22.213757840730807
123,130.4969940185547,151.35000610351562,1.1597968768690254,-22.778210185558663
124,132.17237854003906,150.6999969482422,1.1401776877503234,-20.464786381837627
125,130.1925048828125,149.3300018310547,1.1469938455018438,-21.060519610157513
126,129.93675231933594,149.59730529785156,1.1513086376839505,-21.58174840275842
127,129.56100463867188,149.02999877929688,1.1502689346607136,-21.387505015754584
128,129.1413116455078,148.38999938964844,1.1490513569892968,-21.16420010055515
129,130.67575073242188,149.0399932861328,1.1405329026294593,-20.2907177910746
130,129.81350708007812,148.08999633789062,1.140790351242404,-20.19680414994616
131,129.83349609375,148.0092010498047,1.1399924172336113,-20.09616266075031
132,128.91751098632812,147.22000122070312,1.141970552288401,-20.216403635181678
133,129.92575073242188,148.27000427246094,1.1411902831935026,-20.26537036286416
134,128.38299560546875,147.0626983642578,1.145499820055557,-20.589797286278568
135,128.2834930419922,146.98910522460938,1.145814646444762,-20.61499580879635
136,128.40188598632812,146.38499450683594,1.1400533051548993,-19.89333801131923
137,127.58799743652344,145.94000244140625,1.143838020610153,-20.25641962604351
138,127.41500091552734,143.4499969482422,1.1258485729113294,-17.93817467111124
139,128.52749633789062,145.1699981689453,1.1294859256209473,-18.55362875164478
140,128.13058471679688,144.875,1.130682423093696,-18.6527064477919
141,128.76800537109375,145.41000366210938,1.1292401652340223,-18.554843541072614
142,129.7635040283203,147.0,1.132830074994876,-19.156453614373987
143,131.3834991455078,148.0800018310547,1.1270821891191634,-18.628034468758955
144,132.7344970703125,149.39999389648438,1.1255551284256102,-18.60668088527973
145,133.71774291992188,148.0,1.1068089901026164,-16.230465990993338
146,134.65750122070312,149.39999389648438,1.1094814068443046,-16.69741573941866
147,134.52099609375,149.99000549316406,1.1149932713004402,-17.422957194975652
148,133.677001953125,149.50999450683594,1.118442157756223,-17.780910388641104
149,133.9510040283203,148.97999572753906,1.1121976786082266,-16.978867156419994
150,133.8939971923828,148.69000244140625,1.110505366627931,-16.74547341788005
151,134.46701049804688,149.52000427246094,1.111945626802142,-17.00655586704113
152,133.47850036621094,147.35000610351562,1.1039231464186883,-15.818005367182508
153,135.60000610351562,149.35000610351562,1.1014011753768167,-15.711656839459692
154,134.41299438476562,147.83999633789062,1.099893630184961,-15.380178124783129
155,133.8385009765625,147.66000366210938,1.1032700051532052,-15.770574358763895
156,133.2104949951172,146.83999633789062,1.1023155220861016,-15.574086194148748
157,133.97454833984375,147.89999389648438,1.1039409778140616,-15.875489227416779
158,135.07350158691406,148.4600067138672,1.0991053387206333,-15.344400327137663
159,135.62399291992188,146.49000549316406,1.0801186599752888,-12.827840787776239
160,135.2740020751953,146.1300048828125,1.0802519526374523,-12.815330494110242
161,134.56300354003906,145.25,1.079420020204744,-12.641244379937092
162,133.3905029296875,143.91000366210938,1.0788624414885586,-12.465371659975403
163,134.06356811523438,145.47000122070312,1.0850822730278546,-13.357112782723107
164,133.93174743652344,145.55999755859375,1.0868222086595374,-13.577987999536305
165,134.09950256347656,145.64999389648438,1.0861337373532787,-13.501427745822042
166,134.19924926757812,146.9600067138672,1.0950881433088016,-14.712406504689199
167,134.64524841308594,147.63999938964844,1.0965110253032855,-14.949586499369929
168,134.0437469482422,147.66000366210938,1.1015806930488505,-15.566794777749038
169,134.64999389648438,148.1300048828125,1.100111486055404,-15.434880413491868
170,134.56149291992188,147.80340576171875,1.0984078918452338,-15.19614996906796
171,134.82150268554688,147.6199951171875,1.0949291632024856,-14.754587212389453
172,134.4969940185547,147.32000732421875,1.0953405196839943,-14.776789617134085
173,134.6739959716797,146.10000610351562,1.0848419923192796,-13.381051043091247
174,134.38650512695312,145.2899932861328,1.0811352906966314,-12.856475076938892
175,133.74899291992188,145.05999755859375,1.084568895748202,-13.259436816859534
176,135.093505859375,146.33999633789062,1.0832496751562775,-13.204528600279332
177,135.15591430664062,146.19830322265625,1.0817011151355371,-13.000872918220892
178,134.25,145.57000732421875,1.084320352508147,-13.272018973902163
179,133.9665069580078,145.60000610351562,1.0868388630089039,-13.58348536420749
180,131.13600158691406,140.67999267578125,1.0727793357535127,-11.473754612724292
181,131.07550048828125,140.2100067138672,1.0696888906893978,-11.063837496154378
182,132.11978149414062,140.5399932861328,1.0637316509062318,-10.35700398325946
183,132.07901000976562,140.99440002441406,1.0675004303408184,-10.851890911896191
184,131.40499877929688,140.25999450683594,1.0673870538396457,-10.786681116018173
185,131.40174865722656,140.57000732421875,1.069772729516016,-11.099920834802816
186,131.87350463867188,140.6999969482422,1.0669315063230824,-10.761524962860449
187,127.88525390625,136.6573028564453,1.0685931229931007,-10.678587335874766
188,128.80767822265625,136.52999877929688,1.0599523309727845,-9.63544925147707
189,128.18850708007812,134.9499969482422,1.052746459274545,-8.670194862130856
190,127.37850189208984,134.47000122070312,1.055672654516073,-8.99441719781258
191,127.4000015258789,134.85499572753906,1.0585164373027562,-9.358065676126472
192,126.91075134277344,134.4949951171875,1.0597604512948613,-9.483819775154856
193,126.32450103759766,133.49000549316406,1.0567229982838702,-9.060891960095887
194,126.4020004272461,130.1300048828125,1.0294932393709397,-5.623945658570847
195,126.67924499511719,131.8800048828125,1.0410545538686766,-7.098681879130709
196,129.46200561523438,134.2100067138672,1.0366748612928494,-6.665804670020407
197,129.65451049804688,133.9600067138672,1.033207454174031,-6.224675148491656
198,128.74725341796875,132.36000061035156,1.0280607709793566,-5.525444179016688
199,128.1020050048828,132.22999572753906,1.032224247563486,-6.036077697986585
200,127.10400390625,131.72999572753906,1.0363953272841124,-6.526948525157522
201,131.0439910888672,134.77499389648438,1.028471376494379,-5.660108957620395
202,131.04574584960938,133.7299041748047,1.020482605580159,-4.6132770121791395
203,132.02700805664062,133.9499969482422,1.014565117546075,-3.859118258153785
204,133.21450805664062,134.4499969482422,1.009274431964094,-3.180102414506507
205,133.03900146484375,134.08999633789062,1.0078999004913953,-2.994354479854337
206,133.4084930419922,133.83999633789062,1.0032344514660143,-2.377502754757728
207,133.3780059814453,133.63999938964844,1.0019642924354377,-2.2077750506511222
208,131.9134979248047,133.22999572753906,1.0099800082891048,-3.2518161901656697
209,131.2060089111328,132.02000427246094,1.006203948798408,-2.7442590562037594
210,131.52951049804688,133.10000610351562,1.0119402527959083,-3.503070574486486
211,131.7209930419922,132.68499755859375,1.0073185336242814,-2.897947542749108
212,132.75900268554688,133.60000610351562,1.0063348127129332,-2.782362558736537
213,132.47799682617188,133.22000122070312,1.005600963271696,-2.6813558741226586
214,132.3979949951172,133.63999938964844,1.009380839903029,-3.180784296823134
215,132.42098999023438,133.3300018310547,1.0068645600738022,-2.84795603206706
216,132.05799865722656,133.4199981689453,1.0103136464702451,-3.298350292250632
217,131.1999969482422,133.0637969970703,1.0142057933855242,-3.794020790917955
218,131.6532440185547,133.5699005126953,1.014558368906356,-3.8501154838186267
219,131.66400146484375,133.689697265625,1.0153853428290507,-3.9592316476013707
220,130.38800048828125,132.77000427246094,1.0182685812748067,-4.306423174754428
221,129.87100219726562,131.75,1.0144681858994227,-3.7997234717638264
222,129.34201049804688,132.52999877929688,1.0246477402738234,-5.10493454119694
223,128.38075256347656,131.92999267578125,1.0276462011745087,-5.459318614262429
224,126.51399993896484,131.1580047607422,1.0367074381018526,-6.540746211197657
225,125.39599609375,129.2799072265625,1.0309731670372375,-5.7726648848216655
226,125.75799560546875,128.5399932861328,1.0221218354130883,-4.6733377572686265
227,125.8064956665039,129.06500244140625,1.0259009422179615,-5.150193362749803
228,125.89549255371094,129.0,1.0246594010898729,-4.9968298770889135
229,127.23149108886719,132.1894989013672,1.038968401376645,-6.859875355265544
230,129.36349487304688,133.1300048828125,1.0291157100653623,-5.683609765962387
231,129.23802185058594,133.6699981689453,1.0342931302638108,-6.34817962593246
232,128.60501098632812,133.0500030517578,1.0345631327375122,-6.356672793511962
233,127.82450103759766,132.9499969482422,1.0400979144767946,-7.031600244251123
234,129.34100341796875,134.2899932861328,1.0382631163929608,-6.865928932974299
235,129.20748901367188,134.25,1.0390264606550366,-6.958496150438236
236,132.07049560546875,138.6501007080078,1.0498188870449474,-8.516045168176475
237,132.28524780273438,138.13999938964844,1.044258537396738,-7.792725960946143
238,132.10501098632812,137.75999450683594,1.0428067298756218,-7.591670183103361
239,130.9635009765625,137.07260131835938,1.0466473505689968,-8.037631425949428
240,129.43299865722656,135.91000366210938,1.0500413733134288,-8.394601334529739
241,132.33700561523438,137.4499969482422,1.0386361419410808,-7.051335493459874
242,133.33299255371094,138.13999938964844,1.0360526434145778,-6.75246687757803
243,133.01425170898438,138.3249969482422,1.0399261370193393,-7.253928020129791
244,132.49398803710938,137.57949829101562,1.0383829510247806,-7.024975983547222
245,133.24600219726562,138.32000732421875,1.0380799802116483,-7.018843661406066
246,133.47000122070312,138.30999755859375,1.0362628028292837,-6.786435245175312
247,133.20401000976562,138.49000549316406,1.0396834560987382,-7.23053400245405
248,133.4322509765625,138.61000061035156,1.0388043340039175,-7.123918832464369
249,133.8280029296875,139.44000244140625,1.0419344187230177,-7.560996181086438
250,133.69699096679688,139.77499389648438,1.0454610300930178,-8.026063577179627
251,134.58248901367188,139.85000610351562,1.039139691414896,-7.221904224813528
252,134.82150268554688,140.34500122070312,1.0409689732359613,-7.479593315905078
253,135.10400390625,140.68319702148438,1.041295542351993,-7.537306240847414
254,135.12550354003906,140.14500427246094,1.0371469530245603,-6.977767463301944
255,135.67623901367188,140.14999389648438,1.0329737536604453,-6.435956372317662
256,136.11099243164062,140.30999755859375,1.0308498604847216,-6.164312735172331
257,135.00550842285156,138.26499938964844,1.0241433924057959,-5.21690038623629
258,136.60699462890625,138.0,1.0101971745654594,-3.361856693159609
259,136.37100219726562,139.0500030517578,1.019644945122695,-4.646166116189107
260,134.16700744628906,137.26820373535156,1.0231144477922711,-5.052614994070723
261,135.42974853515625,138.3699951171875,1.0217104928114666,-4.90068700731814
262,135.510498046875,138.3000030517578,1.0205851579404415,-4.750522349313144
263,136.10250854492188,138.6199951171875,1.0184969887710387,-4.482733566908905
264,139.37750244140625,140.97500610351562,1.0114617038914222,-3.5861490232974518
265,140.95999145507812,141.88999938964844,1.006597673034527,-2.9299594719423396
266,139.77767944335938,141.19000244140625,1.0101040667127341,-3.4038274449219728
267,139.84689331054688,140.8300018310547,1.0070298917425695,-2.975107469505872
268,139.71299743652344,140.96499633789062,1.0089612199604838,-3.2430412242345312
269,140.19699096679688,140.33999633789062,1.0010200316719182,-2.1375056112533457
270,139.91700744628906,140.11000061035156,1.0013793402788191,-2.1854930471996283
271,139.25100708007812,139.08999633789062,0.9988437373232432,-1.826730866222988
272,139.54449462890625,139.27000427246094,0.9980329545986371,-1.7153480892298774
273,139.26651000976562,139.00999450683594,0.9981580962794881,-1.731336866979234
274,137.93199157714844,138.3000030517578,1.0026680646773924,-2.3463293072232148
275,138.6800079345703,138.57000732421875,0.999206802682017,-1.8736614645618772
276,138.73599243164062,138.1999969482422,0.9961365794556698,-1.4480665757056954
277,138.3675079345703,137.55999755859375,0.9941640173474946,-1.1739190262124737
278,138.04150390625,138.0399932861328,0.9999890567686207,-1.9775896291052106
279,140.02224731445312,139.08279418945312,0.9932906867085897,-1.0537986499232943
280,139.98500061035156,138.4199981689453,0.9888202133472683,-0.4279832224760013
281,140.16549682617188,138.52000427246094,0.9882603594253183,-0.3487826749006614
282,140.2627410888672,138.13619995117188,0.9848388736653308,0.13157114232237188
283,140.9969940185547,138.85000610351562,0.9847728107256206,0.14677201090157166
284,141.61849975585938,138.9499969482422,0.9811571029758294,0.6638465229749216
285,141.31375122070312,139.49000549316406,0.9870943506078843,-0.17873326512801657
286,139.96800231933594,138.27000427246094,0.9878686698478341,-0.29486617182098473
287,140.5574951171875,138.61500549316406,0.9861801064226143,-0.05458625704372355
288,140.86099243164062,138.96969604492188,0.9865733134910534,-0.10794784691131543
289,141.58200073242188,139.22000122070312,0.9833170918654927,0.3576039962735821
290,140.7834930419922,138.41000366210938,0.9831408545945449,0.37479884472770675
291,141.71200561523438,139.13999938964844,0.9818504705058705,0.5666818834019126
292,140.86000061035156,138.27000427246094,0.9816129751052955,0.5907591903800552
293,140.9449920654297,138.1199951171875,0.9799567412304315,0.8251525748002281
294,140.35549926757812,136.4600067138672,0.9722455295728424,1.8998598426401543
295,140.833251953125,136.97000122070312,0.9725686180014665,1.8642046921029873
296,141.17575073242188,137.3249969482422,0.9727236882807286,1.849260743276261
297,141.62326049804688,138.2100067138672,0.9758990594329188,1.4085634861638994
298,141.43600463867188,138.7050018310547,0.980690893987043,0.7276503689604682
299,142.66799926757812,143.0500030517578,1.0026775716077942,-2.3941582734110227
300,143.37025451660156,142.5800018310547,0.9944880289972885,-1.2269191033326479
301,142.89100646972656,142.43499755859375,0.9968086941060953,-1.5577388648107728
302,142.8560028076172,142.24000549316406,0.9956879843874487,-1.3975003759811955
303,143.02149963378906,142.5438995361328,0.9966606412400991,-1.537079993577322
304,143.1595001220703,142.6416015625,0.9963823668067525,-1.4977674834269123
305,142.50601196289062,142.39999389648438,0.999256044955957,-1.9049790959870734
306,142.57574462890625,142.69000244140625,1.0008013832422715,-2.1257531836018586
307,141.7740020751953,141.72999572753906,0.9996896021342975,-1.9617609315043012
308,142.20074462890625,141.75999450683594,0.9969005076364367,-1.5680660417622505
309,142.343505859375,141.62379455566406,0.9949438416641082,-1.2901248252588289
310,142.1685028076172,140.78030395507812,0.9902355386381357,-0.6203869579015872
311,141.80325317382812,140.4499969482422,0.9904568040908972,-0.6527200395908607
312,141.90550231933594,140.92999267578125,0.9931256390512648,-1.0311971460325537
313,140.51150512695312,139.625,0.9936908716040572,-1.110242176204281
314,141.0386199951172,138.77000427246094,0.9839149325005109,0.2681024195347562
315,140.6169891357422,139.1199951171875,0.9893541027456534,-0.5005069206644349
316,140.70999145507812,138.8699951171875,0.9869234848295898,-0.15816906130189057
317,140.45223999023438,138.61000061035156,0.986883517272413,-0.15408450038097488
318,140.86099243164062,138.19000244140625,0.9810381146396466,0.6717457566043096
319,139.02450561523438,137.16000366210938,0.9865886812913026,-0.12162140362917728
320,139.36949157714844,136.3350067138672,0.9782270507774544,1.0458967361351768
321,140.00375366210938,137.74000549316406,0.9838308037482428,0.27062852289614636
322,139.49600219726562,137.1802978515625,0.9833994931092834,0.32621235676222693
323,139.70748901367188,136.63999938964844,0.9780434846715823,1.0764866563735325
324,140.02700805664062,137.44000244140625,0.9815249525706645,0.5937198269375586
325,139.35525512695312,136.75599670410156,0.9813479698308928,0.6107720087744327
326,140.1269989013672,137.02000427246094,0.9778272948591926,1.112994450747948
327,143.01449584960938,138.2913055419922,0.9669740449766436,2.7085602552889156
328,142.96949768066406,138.56480407714844,0.9691913752585609,2.3903850429775844
329,143.60501098632812,138.93499755859375,0.9674801499219342,2.6511644088809874
330,143.07949829101562,138.5749969482422,0.9685174927465042,2.4894068770757087
331,142.57901000976562,138.5500030517578,0.9717419348210381,2.017488257220265
332,142.8564910888672,138.3292999267578,0.9683095172812755,2.5136899831239248
333,142.97850036621094,138.58999633789062,0.9693065459696385,2.3741311476207727
334,141.31649780273438,136.13999938964844,0.9633694685788783,3.173999797318743
335,141.14724731445312,136.22000122070312,0.965091447495445,2.9259566970188757
336,140.68899536132812,135.33999633789062,0.9619799756924854,3.350983631943649
337,141.39825439453125,135.97000122070312,0.9616101825508953,3.425170443780786
338,141.052001953125,135.59759521484375,0.9613305258858086,3.453797827055297
339,140.8040008544922,135.42999267578125,0.9618334127858733,3.375171124408297
340,140.59100341796875,135.6199951171875,0.9646420597340589,2.9736930178926855
341,137.2415008544922,131.77000427246094,0.9601323466446764,3.498111996786747
342,137.03799438476562,131.70669555664062,0.961096199254375,3.3593682055819443
343,136.32000732421875,131.9604949951172,0.9680200110411302,2.392711402963471
344,136.57350158691406,132.21420288085938,0.9680809333040313,2.3906866767930524
345,135.77200317382812,131.3699951171875,0.9675779398275154,2.439122375044718
346,136.281005859375,132.22000122070312,0.9702012425498068,2.094482360555446
347,136.47799682617188,132.52999877929688,0.9710722743688607,1.9800683564112944
348,135.72274780273438,131.11000061035156,0.9660134556140346,2.65021341838235
349,135.77749633789062,130.9199981689453,0.9642245710816678,2.8945732411491747
350,134.75698852539062,130.58999633789062,0.9690777284866762,2.211358331569471
351,135.80799865722656,130.99000549316406,0.9645234948478778,2.854850310837861
352,135.72299194335938,131.3000030517578,0.9674116461163236,2.460453373325521
353,136.17550659179688,131.9499969482422,0.9689701198893191,2.259741110517183
354,135.81500244140625,131.875,0.9709899321092598,1.976809549276311
355,134.86849975585938,131.92999267578125,0.9782120577792631,0.9820765262828673
356,134.40249633789062,131.92999267578125,0.9816037370623426,0.5194024943006071
357,134.7480010986328,132.9199981689453,0.9864339143083136,-0.1275667150987373
358,134.156494140625,132.63499450683594,0.9886587701658766,-0.4298439583525918
359,133.72000122070312,132.32000732421875,0.9895304076899184,-0.5482311489798234
360,133.85533142089844,132.30999755859375,0.9884551937834624,-0.403858056909172
361,133.29649353027344,131.8699951171875,0.9892983050393448,-0.5187008593574943
362,130.00262451171875,131.55999755859375,1.0119795508184883,-3.479039098468917
363,129.8665008544922,130.71400451660156,1.0065259605559016,-2.7681971710580626
364,129.38101196289062,131.13999938964844,1.0135954063124992,-3.676212334726415
365,129.93374633789062,131.75999450683594,1.0140552259933782,-3.7474221167952066
366,129.5800018310547,131.1699981689453,1.0122703836658657,-3.5086429394627032
367,129.5,131.1699981689453,1.0128957387563344,-3.588073193217866
368,128.8249969482422,130.67999267578125,1.0143993461787881,-3.7682481569234767
369,130.10000610351562,132.86000061035156,1.0212144072048692,-4.682356306346236
370,129.7344970703125,132.55999755859375,1.0217790992533768,-4.745250889234882
371,128.69850158691406,131.47999572753906,1.021612482712136,-4.693842817231811
372,128.8311767578125,131.51499938964844,1.0208320897113377,-4.597119213195612
373,127.18699645996094,130.17999267578125,1.0235322501444755,-4.8945458643639626
374,126.9020004272461,130.41000366210938,1.0276434037529176,-5.407516714226759
375,127.70249938964844,130.8300018310547,1.0244905342992823,-5.032735127807371
376,128.67250061035156,131.97000122070312,1.0256270811145352,-5.209663521610594
377,129.10000610351562,132.5399932861328,1.0266459103019632,-5.355204429409412
378,129.8312530517578,132.44000244140625,1.0200933852853475,-4.52919106881231
379,129.68099975585938,132.61000061035156,1.0225861989035125,-4.848369041062426
380,129.46824645996094,132.38999938964844,1.0225673322191096,-4.83960108911927
381,129.9927520751953,132.57000732421875,1.0198261457495155,-4.498850766474163
382,129.87449645996094,132.3800048828125,1.0192917662138847,-4.426259056825046
383,127.76700592041016,131.80999755859375,1.0316434717168068,-5.948685194894409
384,128.43051147460938,131.67999267578125,1.0253014736440904,-5.159915208293398
385,127.2594985961914,130.8699951171875,1.0283711358352323,-5.51256416487422
386,127.3800048828125,131.01930236816406,1.0285703983815957,-5.542226092747313
387,127.87699890136719,130.99000549316406,1.0243437570363845,-5.019485999158761
388,127.06424713134766,130.58999633789062,1.0277477676540936,-5.426421866037231
389,126.72099304199219,130.47000122070312,1.0295847443167416,-5.647228441268112
390,128.00050354003906,129.6717987060547,1.0130569421197069,-3.578656958779419
