,googl,dis,Ratio,Spread
75,128.18850708007812,134.9499969482422,1.052746459274545,-8.226554365161432
76,127.37850189208984,134.47000122070312,1.055672654516073,-8.553602043418492
77,127.4000015258789,134.85499572753906,1.0585164373027562,-8.917175529829136
78,126.91075134277344,134.4949951171875,1.0597604512948613,-9.044636160362272
79,126.32450103759766,133.49000549316406,1.0567229982838702,-8.623753218560394
80,126.4020004272461,130.1300048828125,1.0294932393709397,-5.186536594908557
81,126.67924499511719,131.8800048828125,1.0410545538686766,-6.660305771191415
82,129.46200561523438,134.2100067138672,1.0366748612928494,-6.21772214022904
83,129.65451049804688,133.9600067138672,1.033207454174031,-5.775921151098044
84,128.74725341796875,132.36000061035156,1.0280607709793566,-5.079854744138413
85,128.1020050048828,132.22999572753906,1.032224247563486,-5.592738925005517
86,127.10400390625,131.72999572753906,1.0363953272841124,-6.0870908348115025
87,131.0439910888672,134.77499389648438,1.028471376494379,-5.206508375625771
88,131.04574584960938,133.7299041748047,1.020482605580159,-4.159670309482704
89,132.02700805664062,133.9499969482422,1.014565117546075,-3.4020888589953815
90,133.21450805664062,134.4499969482422,1.009274431964094,-2.7189309501391508
91,133.03900146484375,134.08999633789062,1.0078999004913953,-2.533795192116753
92,133.4084930419922,133.83999633789062,1.0032344514660143,-1.9156546601092377
93,133.3780059814453,133.63999938964844,1.0019642924354377,-1.7460332965439538
94,131.9134979248047,133.22999572753906,1.0099800082891048,-2.7951827205802546
95,131.2060089111328,132.02000427246094,1.006203948798408,-2.2900933471482405
96,131.52951049804688,133.10000610351562,1.0119402527959083,-3.047776474131422
97,131.7209930419922,132.68499755859375,1.0073185336242814,-2.44198554076591
98,132.75900268554688,133.60000610351562,1.0063348127129332,-2.3227799221166494
99,132.47799682617188,133.22000122070312,1.005600963271696,-2.2227534013710626
100,132.3979949951172,133.63999938964844,1.009380839903029,-2.7224608748513903
101,132.42098999023438,133.3300018310547,1.0068645600738022,-2.3895524022896213
102,132.05799865722656,133.4199981689453,1.0103136464702451,-2.84121279617558
103,131.1999969482422,133.0637969970703,1.0142057933855242,-3.3398760519191173
104,131.6532440185547,133.5699005126953,1.014558368906356,-3.394389794149487
105,131.66400146484375,133.689697265625,1.0153853428290507,-3.503468435368842
106,130.38800048828125,132.77000427246094,1.0182685812748067,-3.855110723996927
107,129.87100219726562,131.75,1.0144681858994227,-3.3502143394351664
108,129.34201049804688,132.52999877929688,1.0246477402738234,-4.657270560963593
109,128.38075256347656,131.92999267578125,1.0276462011745087,-5.015007554490194
110,126.51399993896484,131.1580047607422,1.0367074381018526,-6.102946487088286
111,125.39599609375,129.2799072265625,1.0309731670372375,-5.338764819517093
112,125.75799560546875,128.5399932861328,1.0221218354130883,-4.238175017788774
113,125.8064956665039,129.06500244140625,1.0259009422179615,-4.714861452393788
114,125.89549255371094,129.0,1.0246594010898729,-4.561187540703256
115,127.23149108886719,132.1894989013672,1.038968401376645,-6.419572982625877
116,129.36349487304688,133.1300048828125,1.0291157100653623,-5.235870847049239
117,129.23802185058594,133.6699981689453,1.0342931302638108,-5.9008783638117395
118,128.60501098632812,133.0500030517578,1.0345631327375122,-5.911579508046157
119,127.82450103759766,132.9499969482422,1.0400979144767946,-6.589229420346467
120,129.34100341796875,134.2899932861328,1.0382631163929608,-6.418268465491548
121,129.20748901367188,134.25,1.0390264606550366,-6.51130138852933
122,132.07049560546875,138.6501007080078,1.0498188870449474,-8.058864082059712
123,132.28524780273438,138.13999938964844,1.044258537396738,-7.3347958073727115
124,132.10501098632812,137.75999450683594,1.0428067298756218,-7.134368705442836
125,130.9635009765625,137.07260131835938,1.0466473505689968,-7.584311597886466
126,129.43299865722656,135.91000366210938,1.0500413733134288,-7.946619982600748
127,132.33700561523438,137.4499969482422,1.0386361419410808,-6.593224805794262
128,133.33299255371094,138.13999938964844,1.0360526434145778,-6.290882132778603
129,133.01425170898438,138.3249969482422,1.0399261370193393,-6.793455060899714
130,132.49398803710938,137.57949829101562,1.0383829510247806,-6.566317732573748
131,133.24600219726562,138.32000732421875,1.0380799802116483,-6.557562343746793
132,133.47000122070312,138.30999755859375,1.0362628028292837,-6.324372606621876
133,133.20401000976562,138.49000549316406,1.0396834560987382,-6.769399155850675
134,133.4322509765625,138.61000061035156,1.0388043340039175,-6.661987868835479
135,133.8280029296875,139.44000244140625,1.0419344187230177,-7.097684812913212
136,133.69699096679688,139.77499389648438,1.0454610300930178,-7.56320918592719
137,134.58248901367188,139.85000610351562,1.039139691414896,-6.7559611677484215
138,134.82150268554688,140.34500122070312,1.0409689732359613,-7.0128165660275785
139,135.10400390625,140.68319702148438,1.041295542351993,-7.06954411119919
140,135.12550354003906,140.14500427246094,1.0371469530245603,-6.509930341750459
141,135.67623901367188,140.14999389648438,1.0329737536604453,-5.966198255191711
142,136.11099243164062,140.30999755859375,1.0308498604847216,-5.693038174250984
143,135.00550842285156,138.26499938964844,1.0241433924057959,-4.749481814242825
144,136.60699462890625,138.0,1.0101971745654594,-2.888852049337328
145,136.37100219726562,139.0500030517578,1.019644945122695,-4.173984626927404
146,134.16700744628906,137.26820373535156,1.0231144477922711,-4.588121159527884
147,135.42974853515625,138.3699951171875,1.0217104928114666,-4.431788662516749
148,135.510498046875,138.3000030517578,1.0205851579404415,-4.281342345780684
149,136.10250854492188,138.6199951171875,1.0184969887710387,-4.011488598250321
150,139.37750244140625,140.97500610351562,1.0114617038914222,-3.1034806960889343
151,140.95999145507812,141.88999938964844,1.006597673034527,-2.4417713361552673
152,139.77767944335938,141.19000244140625,1.0101040667127341,-2.9197632783557994
153,139.84689331054688,140.8300018310547,1.0070298917425695,-2.490801881170211
154,139.71299743652344,140.96499633789062,1.0089612199604838,-2.7592026720600815
155,140.19699096679688,140.33999633789062,1.0010200316719182,-1.6519788630678651
156,139.91700744628906,140.11000061035156,1.0013793402788191,-1.7009428969083562
157,139.25100708007812,139.08999633789062,0.9988437373232432,-1.344503761780982
158,139.54449462890625,139.27000427246094,0.9980329545986371,-1.2320972841013262
159,139.26651000976562,139.00999450683594,0.9981580962794881,-1.2490556874671601
160,137.93199157714844,138.3000030517578,1.0026680646773924,-1.868703001286247
161,138.6800079345703,138.57000732421875,0.999206802682017,-1.3934260364945434
162,138.73599243164062,138.1999969482422,0.9961365794556698,-0.9676358706383443
163,138.3675079345703,137.55999755859375,0.9941640173474946,-0.6947736153053772
164,138.04150390625,138.0399932861328,0.9999890567686207,-1.4995813381506882
165,140.02224731445312,139.08279418945312,0.9932906867085897,-0.5688814171928247
166,139.98500061035156,138.4199981689453,0.9888202133472683,0.05680409170521972
167,140.16549682617188,138.52000427246094,0.9882603594253183,0.13663421999290182
168,140.2627410888672,138.13619995117188,0.9848388736653308,0.6173272305441511
169,140.9969940185547,138.85000610351562,0.9847728107256206,0.635089213661973
170,141.61849975585938,138.9499969482422,0.9811571029758294,1.1543315718756613
171,141.31375122070312,139.49000549316406,0.9870943506078843,0.31068880414749134
172,139.96800231933594,138.27000427246094,0.9878686698478341,0.18986185138776324
173,140.5574951171875,138.61500549316406,0.9861801064226143,0.4321979494146315
174,140.86099243164062,138.96969604492188,0.9865733134910534,0.37989497484572854
175,141.58200073242188,139.22000122070312,0.9833170918654927,0.8479617345763184
176,140.7834930419922,138.41000366210938,0.9831408545945449,0.8623713443579557
177,141.71200561523438,139.13999938964844,0.9818504705058705,1.0574930858748128
178,140.86000061035156,138.27000427246094,0.9816129751052955,1.0785985526099633
179,140.9449920654297,138.1199951171875,0.9799567412304315,1.3132883918925582
180,140.35549926757812,136.4600067138672,0.9722455295728424,2.385939476482906
181,140.833251953125,136.97000122070312,0.9725686180014665,2.3519507535476576
182,141.17575073242188,137.3249969482422,0.9727236882807286,2.3382014592706524
183,141.62326049804688,138.2100067138672,0.9758990594329188,1.899065140794806
184,141.43600463867188,138.7050018310547,0.980690893987043,1.2174988648711345
185,142.66799926757812,143.0500030517578,1.0026775716077942,-1.9000125125824756
186,143.37025451660156,142.5800018310547,0.9944880289972885,-0.7303238376327219
187,142.89100646972656,142.43499755859375,0.9968086941060953,-1.0628152426151989
188,142.8560028076172,142.24000549316406,0.9956879843874487,-0.9026988484812197
189,143.02149963378906,142.5438995361328,0.9966606412400991,-1.0417012040597744
190,143.1595001220703,142.6416015625,0.9963823668067525,-1.0019073406282193
191,142.50601196289062,142.39999389648438,0.999256044955957,-1.411398355772474
192,142.57574462890625,142.69000244140625,1.0008013832422715,-1.6319292120189577
193,141.7740020751953,141.72999572753906,0.9996896021342975,-1.4707334819746454
194,142.20074462890625,141.75999450683594,0.9969005076364367,-1.0755500907716684
195,142.343505859375,141.62379455566406,0.9949438416641082,-0.7971109152569344
196,142.1685028076172,140.78030395507812,0.9902355386381357,-0.1279834681541392
197,141.80325317382812,140.4499969482422,0.9904568040908972,-0.16159056062290955
198,141.90550231933594,140.92999267578125,0.9931256390512648,-0.5397110164303005
199,140.51150512695312,139.625,0.9936908716040572,-0.623618385357344
200,141.0386199951172,138.77000427246094,0.9839149325005109,0.7565648159872065
201,140.6169891357422,139.1199951171875,0.9893541027456534,-0.013515195802410007
202,140.70999145507812,138.8699951171875,0.9869234848295898,0.3291470607569973
203,140.45223999023438,138.61000061035156,0.986883517272413,0.3323325704146949
204,140.86099243164062,138.19000244140625,0.9810381146396466,1.1595885783613535
205,139.02450561523438,137.16000366210938,0.9865886812913026,0.35981565126560855
206,139.36949157714844,136.3350067138672,0.9782270507774544,1.5285371210092815
207,140.00375366210938,137.74000549316406,0.9838308037482428,0.7554812487516809
208,139.49600219726562,137.1802978515625,0.9833994931092834,0.8092940176263308
209,139.70748901367188,136.63999938964844,0.9780434846715823,1.5603059948666267
210,140.02700805664062,137.44000244140625,0.9815249525706645,1.078653665398195
211,139.35525512695312,136.75599670410156,0.9813479698308928,1.0933627361284717
212,140.1269989013672,137.02000427246094,0.9778272948591926,1.5982770627657767
213,143.01449584960938,138.2913055419922,0.9669740449766436,3.2039146152226463
214,142.96949768066406,138.56480407714844,0.9691913752585609,2.8855824468270894
215,143.60501098632812,138.93499755859375,0.9674801499219342,3.1485785180384367
216,143.07949829101562,138.5749969482422,0.9685174927465042,2.984987969094578
217,142.57901000976562,138.5500030517578,0.9717419348210381,2.5113236186308994
218,142.8564910888672,138.3292999267578,0.9683095172812755,3.0084932137757106
219,142.97850036621094,138.58999633789062,0.9693065459696385,2.869359953331826
220,141.31649780273438,136.13999938964844,0.9633694685788783,3.663431446823199
221,141.14724731445312,136.22000122070312,0.965091447495445,3.4147979915262168
222,140.68899536132812,135.33999633789062,0.9619799756924854,3.838226518474573
223,141.39825439453125,135.97000122070312,0.9616101825508953,3.9148872647669064
224,141.052001953125,135.59759521484375,0.9613305258858086,3.9423069005121247
225,140.8040008544922,135.42999267578125,0.9618334127858733,3.8628151564146718
226,140.59100341796875,135.6199951171875,0.9646420597340589,3.460594103144177
227,137.2415008544922,131.77000427246094,0.9601323466446764,3.973329833166349
228,137.03799438476562,131.70669555664062,0.961096199254375,3.833876200220021
229,136.32000732421875,131.9604949951172,0.9680200110411302,2.864715019307698
230,136.57350158691406,132.21420288085938,0.9680809333040313,2.8635744950456283
231,135.77200317382812,131.3699951171875,0.9675779398275154,2.909214522819968
232,136.281005859375,132.22000122070312,0.9702012425498068,2.566349937648641
233,136.47799682617188,132.52999877929688,0.9710722743688607,2.452623048814007
234,135.72274780273438,131.11000061035156,0.9660134556140346,3.1201337607184483
235,135.77749633789062,130.9199981689453,0.9642245710816678,3.3646845493823205
236,134.75698852539062,130.58999633789062,0.9690777284866762,2.677910052513698
237,135.80799865722656,130.99000549316406,0.9645234948478778,3.3250680128357883
238,135.72299194335938,131.3000030517578,0.9674116461163236,2.9303745672375383
239,136.17550659179688,131.9499969482422,0.9689701198893191,2.731240700371802
240,135.81500244140625,131.875,0.9709899321092598,2.4470516808580554
241,134.86849975585938,131.92999267578125,0.9782120577792631,1.4490172045223513
242,134.40249633789062,131.92999267578125,0.9816037370623426,0.9847177270286689
243,134.7480010986328,132.9199981689453,0.9864339143083136,0.33895365720742876
244,134.156494140625,132.63499450683594,0.9886587701658766,0.03461320520274813
245,133.72000122070312,132.32000732421875,0.9895304076899184,-0.08529649669820327
246,133.85533142089844,132.30999755859375,0.9884551937834624,0.05954863454208481
247,133.29649353027344,131.8699951171875,0.9892983050393448,-0.05724342515607117
248,130.00262451171875,131.55999755859375,1.0119795508184883,-3.0290708602797283
249,129.8665008544922,130.71400451660156,1.0065259605559016,-2.318703739660191
250,129.38101196289062,131.13999938964844,1.0135954063124992,-3.228412315242008
251,129.93374633789062,131.75999450683594,1.0140552259933782,-3.297694129458603
252,129.5800018310547,131.1699981689453,1.0122703836658657,-3.060148832391019
253,129.5,131.1699981689453,1.0128957387563344,-3.1398581369260343
254,128.8249969482422,130.67999267578125,1.0143993461787881,-3.3223875483424594
255,130.10000610351562,132.86000061035156,1.0212144072048692,-4.232048395817327
256,129.7344970703125,132.55999755859375,1.0217790992533768,-4.296217894284934
257,128.69850158691406,131.47999572753906,1.021612482712136,-4.248423431417348
258,128.8311767578125,131.51499938964844,1.0208320897113377,-4.15123704909949
259,127.18699645996094,130.17999267578125,1.0235322501444755,-4.454398691433252
260,126.9020004272461,130.41000366210938,1.0276434037529176,-4.968363623108073
261,127.70249938964844,130.8300018310547,1.0244905342992823,-4.59078985235021
262,128.67250061035156,131.97000122070312,1.0256270811145352,-4.764334828630166
263,129.10000610351562,132.5399932861328,1.0266459103019632,-4.908384573793296
264,129.8312530517578,132.44000244140625,1.0200933852853475,-4.079820583685927
265,129.68099975585938,132.61000061035156,1.0225861989035125,-4.399522647682983
266,129.46824645996094,132.38999938964844,1.0225673322191096,-4.3914967909187625
267,129.9927520751953,132.57000732421875,1.0198261457495155,-4.048916963885671
268,129.87449645996094,132.3800048828125,1.0192917662138847,-3.9767377363162213
269,127.76700592041016,131.80999755859375,1.0316434717168068,-5.506514917115706
270,128.43051147460938,131.67999267578125,1.0253014736440904,-4.715430586706728
271,127.2594985961914,130.8699951171875,1.0283711358352323,-5.072164100511029
272,127.3800048828125,131.01930236816406,1.0285703983815957,-5.10140569583906
273,127.87699890136719,130.99000549316406,1.0243437570363845,-4.576932059822465
274,127.06424713134766,130.58999633789062,1.0277477676540936,-4.986702849505233
275,126.72099304199219,130.47000122070312,1.0295847443167416,-5.20870671384881
276,128.00050354003906,129.6717987060547,1.0130569421197069,-3.1356722284814653
277,127.01350402832031,128.42999267578125,1.0111522680859597,-2.8772567483783407
278,126.3062515258789,126.9800033569336,1.0053342714467037,-2.1319338647491266
279,126.52535247802734,127.44999694824219,1.0073079778250404,-2.3836276460599466
280,127.83699798583984,127.97010040283203,1.0010411885376636,-1.596881621757942
281,127.24849700927734,127.44499969482422,1.0015442436662536,-1.6581300377834058
282,127.7385025024414,127.80000305175781,1.0004814566329774,-1.5249196055632812
283,128.93841552734375,131.6699981689453,1.021185173017907,-4.199389177190551
284,129.34375,132.4949951171875,1.0243633350446968,-4.620533757386153
285,129.3990020751953,132.36000061035156,1.0228826999255805,-4.430489204446599
286,129.08450317382812,132.26019287109375,1.0246016339621276,-4.64403040201334
287,129.00698852539062,131.80999755859375,1.0217275751123471,-4.271066305808955
288,130.05149841308594,131.97999572753906,1.0148287204529363,-3.400373835170922
289,130.0050048828125,131.92999267578125,1.0148070283502082,-3.3966943101951417
290,129.35450744628906,126.08999633789062,0.9747630664532202,1.7951831336210258
291,128.322998046875,126.09989929199219,0.9826757573566763,0.7575424919605094
292,127.79100036621094,125.72000122070312,0.9837938576302483,0.6073881309372833
293,128.64700317382812,126.4800033569336,0.983155458242844,0.7002588299366319
294,128.28050231933594,125.47000122070312,0.9780909721444926,1.3451002212449932
295,128.11849975585938,124.91999816894531,0.9750348186014582,1.7336930715440413
296,128.0800018310547,124.55000305175781,0.9724391104869505,2.0653310315044164
297,128.9300079345703,126.0,0.9772744298902297,1.4622321413258585
298,127.84150695800781,124.43090057373047,0.9733216037151562,1.946810692464754
299,126.40999603271484,123.91000366210938,0.9802231433504794,1.0414309953494747
300,126.3499984741211,123.70999908447266,0.9791056634623612,1.1816573953337606
301,125.1915054321289,121.98999786376953,0.9744271182193345,1.747401601310204
302,125.12049865722656,122.4800033569336,0.9788963812594231,1.1866489693603792
303,124.8594970703125,121.63999938964844,0.9742150356504234,1.7666057014612047
304,121.8897476196289,120.60990142822266,0.9894999684846328,-0.16218690544789394
305,122.18180084228516,119.76000213623047,0.9801787280154693,0.9786977172328644
306,120.70649719238281,119.19609832763672,0.9874870127136669,0.07269232048229202
307,120.062255859375,118.9531021118164,0.9907618448477454,-0.3261971296849826
308,120.13299560546875,119.33100128173828,0.9933241128327116,-0.6336152132394492
309,119.84449768066406,119.12999725341797,0.9940381040341966,-0.7200542176949487
310,119.53800201416016,118.31500244140625,0.9897689475133687,-0.21043437145521904
311,122.44999694824219,118.19000244140625,0.965210333907672,2.815912859541302
312,120.77850341796875,117.55999755859375,0.9733519975136886,1.7805360245053687
313,121.26350402832031,118.05000305175781,0.9734998505748934,1.773757738025554
314,121.93550109863281,118.44000244140625,0.9713332161205531,2.0532982628768535
315,121.99100494384766,119.3905029296875,0.9786828380063173,1.158098670122231
316,122.34150695800781,119.68000030517578,0.9782452683556893,1.2178216989485857
317,123.0564956665039,120.08999633789062,0.9758931918827527,1.5202000200864088
318,119.79449462890625,117.25,0.9787595027902704,1.1101228200142284
319,119.05074310302734,116.1050033569336,0.9752564354550523,1.514087463023787
320,120.17500305175781,116.7699966430664,0.9716662673415959,1.9692432715863244
321,119.0637435913086,116.08000183105469,0.9749399634997559,1.5520419409270712
322,120.39825439453125,116.75,0.9696984444427547,2.211674939381285
323,119.51824951171875,116.47000122070312,0.9744955410285125,1.6148865717883207
324,118.88299560546875,115.80000305175781,0.9740670014411286,1.651953638997642
325,113.27950286865234,113.73999786376953,1.0040651219634247,-1.8710447509363182
326,114.45024108886719,115.46739959716797,1.008887342644486,-2.4319890658527017
327,116.01100158691406,116.3550033569336,1.0029652512719822,-1.7645392449071526
328,115.44999694824219,116.5,1.0090948729277884,-2.468489214415368
329,114.47003173828125,115.6449966430664,1.0102643887395046,-2.589867826803226
330,113.7959976196289,115.22000122070312,1.0125136527721657,-2.8364419188167433
331,114.29399108886719,115.20999908447266,1.0080144895359655,-2.330267225375306
332,115.11500549316406,112.93000030517578,0.9810189368568633,0.7677439208510062
333,116.34849548339844,113.54000091552734,0.975861358961261,1.3867230472916698
334,116.9625015258789,114.23999786376953,0.9767232777463554,1.2984870297831914
335,118.70550537109375,115.20079803466797,0.9704756125213446,2.074317414364944
336,118.90849304199219,115.6500015258789,0.972596646103634,1.8273593700792954
337,119.25550842285156,115.54000091552734,0.9688441434994356,2.28310650031172
338,118.51350402832031,115.27999877929688,0.972716145087983,1.8038173794510637
339,116.4489974975586,113.86000061035156,0.9777671174261392,1.1668578812334143
340,116.48500061035156,114.12000274658203,0.9796969751351887,0.9427272124929995
341,116.2020034790039,112.86000061035156,0.971239713872436,1.9207669957654925
342,116.47099304199219,113.2074966430664,0.9719801788094211,1.8412769662922155
343,115.510498046875,112.69999694824219,0.9756688686642812,1.3917937138408856
344,114.94749450683594,112.19999694824219,0.9760978038679186,1.3308487950103565
345,114.1094970703125,111.62999725341797,0.9782708724466054,1.0659151890986205
346,115.5352554321289,112.94999694824219,0.9776236398645829,1.1664605737699414
347,114.7719955444336,111.70999908447266,0.9733210488722792,1.645989407948394
348,115.0949935913086,112.29000091552734,0.975628890638445,1.38780458211919
349,114.22099304199219,111.54000091552734,0.9765280264593812,1.2669998138931955
350,114.0300064086914,111.37000274658203,0.9766727745978042,1.2467096917432225
351,115.68509674072266,112.875,0.975709085959268,1.390750936189863
352,116.55250549316406,113.55999755859375,0.9743248081891657,1.5699904518379266
353,116.8918685913086,113.4800033569336,0.9708117829281695,1.988106871219048
354,117.697998046875,113.74500274658203,0.966414082092385,2.5262893265519493
355,116.9949951171875,113.3499984741211,0.968844849821008,2.2208611979949096
356,118.0260009765625,113.73999786376953,0.9636859414253637,2.8580977970594175
357,117.29949951171875,113.13610076904297,0.9645062531382766,2.7381498779539752
358,117.75699615478516,113.58309936523438,0.9645549994833053,2.7469750893576785
359,117.40350341796875,113.54000091552734,0.9670921021097051,2.4378733476646657
360,115.64601135253906,112.68910217285156,0.9744313777439884,1.537706290790825
361,115.56050109863281,112.48999786376953,0.9734294745551288,1.6516130140223477
362,117.22950744628906,113.3949966430664,0.9672905662852886,2.409517864334492
363,118.30643463134766,113.11000061035156,0.9560764886779946,3.7675033002192917
364,118.3550033569336,113.25,0.9568670253716441,3.6758950447182768
365,121.53900146484375,115.68000030517578,0.9517932425883658,4.418250565359005
366,122.35099792480469,116.20999908447266,0.9498083469322726,4.697279182749315
367,116.93000793457031,113.27999877929688,0.9687846668297855,2.2261113356925533
368,116.3709945678711,112.44000244140625,0.9662201724659819,2.5091383380324315
369,116.70550537109375,112.2300033569336,0.9616513205617061,3.052425087709909
370,116.74449157714844,112.9800033569336,0.9677544681606913,2.3412687407877284
371,116.09950256347656,112.22010040283203,0.9665855402048472,2.458541082130341
372,115.37300109863281,111.6500015258789,0.9677307555727782,2.3047949452514613
373,116.71299743652344,112.71499633789062,0.9657450225215302,2.5748967774617624
374,115.63899993896484,109.94000244140625,0.9507173401658042,4.279820245880262
375,117.36624908447266,111.56999969482422,0.9506140015987333,4.370756455260351
376,116.83549499511719,110.91000366210938,0.9492834661824692,4.5019390997826205
377,116.69999694824219,110.66999816894531,0.9483290579521502,4.606941994382697
378,115.44999694824219,109.72730255126953,0.9504314027869726,4.304208234315101
379,115.04949951171875,109.81999969482422,0.9545456534875072,3.812478072234657
380,115.62800598144531,110.31999969482422,0.95409411204866,3.8888692343243063
381,113.5625,108.05000305175781,0.9514584748641305,4.100912414033391
382,113.40950012207031,107.27999877929688,0.9459524877882731,4.718476252282488
383,114.5374984741211,108.63500213623047,0.9484666906775142,4.487346723901029
384,113.85699462890625,108.29959869384766,0.9511896835748054,4.144734581885518
385,113.11146545410156,107.79499816894531,0.9529979806749691,3.906531957774635
386,112.97650146484375,107.48999786376953,0.9514367719841146,4.077061769223124
387,112.51100158691406,107.01000213623047,0.9511070084427778,4.0932597181145125
388,115.13249206542969,108.9000015258789,0.9458667972199467,4.815165332800393
389,113.75,106.9000015258789,0.9397802331945398,5.4377283465737944
390,114.052001953125,106.66000366210938,0.9351874744464923,5.978623893989538
