,goog,msft,Ratio,Spread
88,131.77499389648438,303.0199890136719,2.299525729833907,4.725629885908626
89,128.9449920654297,297.69000244140625,2.3086588914624264,3.395928401340933
90,129.2550048828125,296.94000244140625,2.297319184743549,4.8754645573723625
91,131.3874969482422,303.777587890625,2.31207378895644,3.0561556985052163
92,131.28700256347656,304.7149963378906,2.3209837256400347,1.882259328631784
93,130.65875244140625,302.32000732421875,2.3138136686234914,2.798821795457053
94,129.031494140625,299.19000244140625,2.3187362467905235,2.0994889894465643
95,129.45199584960938,299.0,2.3097365014546605,3.2790350341364785
96,129.42599487304688,299.25,2.3121321207036685,2.96784836238981
97,129.06649780273438,299.7900085449219,2.322756204349186,1.5818550836931933
98,129.41400146484375,298.8880920410156,2.3095498837674895,3.3015328918008833
99,131.65249633789062,303.95001220703125,2.3087295771964182,3.5073399080525234
100,131.40975952148438,303.1400146484375,2.306830297477842,3.7461182329922678
101,131.49575805664062,303.3900146484375,2.307222827049333,3.698493867947883
102,130.92149353027344,300.6000061035156,2.2960325153486494,5.13711720677423
103,131.88449096679688,304.1600036621094,2.3062605878251783,3.843288686094519
104,133.3144989013672,308.2900085449219,2.3125017240098575,3.0784430263365663
105,133.40792846679688,310.0199890136719,2.3238498084529584,1.5683252284228444
106,132.9949951171875,307.2699890136719,2.310387610773799,3.3465918300607256
107,133.88424682617188,308.2900085449219,2.3026608122551497,4.419199561753084
108,134.3564910888672,307.5,2.2886873384971835,6.320514623041442
109,135.36349487304688,309.010009765625,2.282816427393779,7.180231619108321
110,134.5500030517578,308.2099914550781,2.290672496949093,6.065904254284641
111,135.67349243164062,310.7699890136719,2.2905726346674093,6.149752619421685
112,135.24200439453125,306.4599914550781,2.266011900866728,9.444353051458501
113,135.92550659179688,307.6499938964844,2.263372060259447,9.862798834360598
114,136.7262420654297,307.4700012207031,2.248800205256609,11.92711837237851
115,136.833251953125,306.6499938964844,2.24104879128016,12.998946194812953
116,136.4427490234375,305.6099853515625,2.23984042786375,13.120005618055638
117,137.11366271972656,307.57000732421875,2.243175488302149,12.738808040957105
118,137.864501953125,308.79901123046875,2.2398732585670444,13.276712912077693
119,146.57749938964844,312.3599853515625,2.1310227466851024,30.2195576685886
120,147.43174743652344,310.4800109863281,2.105923699507156,34.10978709900308
121,148.93350219726562,310.9200134277344,2.087643202104481,37.20378175069413
122,148.45175170898438,311.32000732421875,2.09711238661913,35.670110858677724
123,148.43055725097656,312.05999755859375,2.1023972646746945,34.88024486898808
124,148.5279998779297,313.260009765625,2.109097342070742,33.909539050322046
125,148.0,313.3900146484375,2.117500098975929,32.53702102053136
126,148.70550537109375,310.8617858886719,2.0904524355901826,36.725476866494255
127,146.16549682617188,308.17999267578125,2.1084318759733427,33.4300073139517
128,146.15200805664062,307.1600036621094,2.101647508962523,34.41825394627141
129,145.68800354003906,306.07000732421875,2.100859369935029,34.41633391025055
130,145.44876098632812,304.67999267578125,2.094758254450999,35.24335218174178
131,144.21749877929688,304.2315979003906,2.1095331736821423,32.79428515162527
132,142.65049743652344,301.2300109863281,2.1116646376951427,32.1083337704843
133,142.08799743652344,303.70001220703125,2.137407928088413,28.314632158190754
134,141.395751953125,305.114990234375,2.1578794696429466,25.270630810933703
135,141.70799255371094,305.75,2.157605894276662,25.3703997213372
136,143.4499969482422,307.19000244140625,2.1414430740785773,28.029760656274554
137,143.40699768066406,306.94000244140625,2.1403418759584825,28.178572838796747
138,144.12075805664062,307.82000732421875,2.13584782286007,28.9782210923077
139,143.01449584960938,305.79998779296875,2.1382447001354374,28.39493446062618
140,142.5749969482422,305.95001220703125,2.1458882606050325,27.210661392620004
141,140.97450256347656,304.3500061035156,2.1589010818922807,25.044311862619956
142,139.4654998779297,302.3999938964844,2.1682781344573874,23.443270832727755
143,139.86691284179688,303.49700927734375,2.1698985350497333,23.290878558464833
144,140.74000549316406,304.2666015625,2.16190556833024,24.575887312436514
145,139.79824829101562,303.1034851074219,2.168149378212927,23.52281820792887
146,138.9875030517578,300.8500061035156,2.1645831423526007,23.86841491728284
147,137.0550079345703,301.2099914550781,2.197730648404143,18.96079482195551
148,138.58900451660156,304.2099914550781,2.195051422125172,19.570664824325597
149,138.8935089111328,304.45001220703125,2.191967173943494,20.047217559096048
150,138.80099487304688,303.95001220703125,2.1898258905495345,20.329509348532547
151,138.00399780273438,303.5950012207031,2.199900046770151,18.808990852071183
152,138.59201049804688,303.92999267578125,2.1929835030430156,19.85773741485138
153,139.16549682617188,304.5400085449219,2.1883298338331314,20.597275460574444
154,141.72349548339844,307.95001220703125,2.1728931477216116,23.206869708258232
155,140.8681182861328,308.3500061035156,2.188926847714341,20.79396357892397
156,141.09249877929688,308.6700134277344,2.187713847995347,21.00197855989017
157,140.66650390625,308.69000244140625,2.1944812294982383,19.979519181297967
158,141.03199768066406,309.7900085449219,2.1965937775792783,19.739609526343706
159,141.10848999023438,310.0199890136719,2.197032857733275,19.68963421338372
160,141.44900512695312,311.2099914550781,2.2001568068701602,19.300947362763388
161,140.8560028076172,306.4111022949219,2.1753499757722206,22.704356696574727
162,140.15350341796875,305.2799987792969,2.1781831444404527,22.182306937231424
163,140.09100341796875,306.67999267578125,2.1891483763649378,20.63523521945921
164,139.07908630371094,302.55999755859375,2.175452870734892,22.37394130482425
165,139.39846801757812,302.4798889160156,2.169893925074363,23.205633413558466
166,139.00999450683594,302.0799865722656,2.173081062580796,22.691362355900587
167,138.60250854492188,302.3900146484375,2.181706650355691,21.422419919989572
168,137.88499450683594,300.42999267578125,2.178844723099197,21.693955469204063
169,138.1387481689453,299.82000732421875,2.170426555172886,22.90108539303622
170,137.9375,300.57000732421875,2.179030411050068,21.677499117409972
171,137.2447509765625,299.17999267578125,2.1799011659606036,21.437305492784155
172,133.98599243164062,296.4100036621094,2.212246207851445,16.538636796212863
173,133.968505859375,295.95001220703125,2.2091013877372503,16.95747806008108
174,134.16000366210938,294.9549865722656,2.1985314439550017,18.403144968567965
175,135.0500030517578,293.29998779296875,2.171788087117345,22.152530486696598
176,135.99099731445312,296.2850036621094,2.178710425786547,21.38190479358115
177,135.87950134277344,296.04998779296875,2.178768577065534,21.354543309169507
178,135.29800415039062,295.5350036621094,2.184326409823512,20.501121997778448
179,134.76199340820312,293.2900085449219,2.1763555222615825,21.484752440600964
180,135.1125030517578,294.4800109863281,2.1795171011932264,21.11958511462506
181,135.26600646972656,294.9800109863281,2.1807401481343107,20.98081628702635
182,136.64999389648438,299.1050109863281,2.1888402806143357,20.11267797370288
183,136.65200805664062,299.431396484375,2.191196461308232,19.791032288256126
184,136.01651000976562,297.9599914550781,2.190616355570992,19.7669546268803
185,136.0342559814453,298.7200012207031,2.195917484647747,19.04870548287584
186,136.0084991455078,298.9956970214844,2.1983603885048812,18.712397533087305
187,136.39675903320312,299.92999267578125,2.198952488326861,18.691772572801305
188,136.3560028076172,300.5299987792969,2.2040100368981226,17.99585707947619
189,135.53924560546875,294.4599914550781,2.1725072331610886,22.14383448668479
190,135.2842559814453,295.510009765625,2.1843636395217723,20.49376308250003
191,135.67250061035156,296.44000244140625,2.184967484993701,20.477405193058466
192,136.10250854492188,296.6449890136719,2.179570326697994,21.284332703242164
193,137.0500030517578,298.9877014160156,2.1815957297213706,21.17130714486023
194,137.83599853515625,300.510009765625,2.1801997515835994,21.498638847095883
195,137.48800659179688,299.5,2.178371826200217,21.689738263040674
196,135.083251953125,293.9750061035156,2.1762505851245524,21.555754991722544
197,135.22555541992188,294.9599914550781,2.1812444440632976,20.90564458189106
198,134.6439971923828,293.8299865722656,2.1822731996914335,20.66710039176825
199,134.20074462890625,293.45001220703125,2.186649656963404,20.00399281594064
200,133.906005859375,293.3900146484375,2.1910146058463495,19.370397797386993
201,133.14700317382812,292.05999755859375,2.1935153672013112,18.914295505761224
202,132.30850219726562,290.75,2.197515618206498,18.251094715866536
203,132.9969940185547,289.9599914550781,2.1801995871773254,20.66129329358335
204,132.04092407226562,289.8399963378906,2.195077006423115,18.5314214555874
205,131.3280029296875,289.2250061035156,2.202310243447207,17.468733475555716
206,130.65499877929688,286.81988525390625,2.1952461668795693,18.290110578651188
207,131.5364990234375,289.42498779296875,2.200339753161579,17.759394205554933
208,130.79949951171875,288.2900085449219,2.204060486631243,17.160032934021267
209,130.50999450683594,287.82000732421875,2.2053483981193724,16.948757908803024
210,131.85670471191406,290.4700012207031,2.202921738832575,17.467903258222172
211,129.68699645996094,287.6499938964844,2.2180326613184564,15.182055182001188
212,129.6407470703125,286.739990234375,2.2118045191366993,15.983222692664407
213,129.05551147460938,286.17999267578125,2.217495319694927,15.166017429560606
214,128.6638946533203,287.07000732421875,2.2311621150418097,13.354432399445324
215,130.125,289.3299865722656,2.2234773223613113,14.532792208384757
216,129.4114990234375,287.7200012207031,2.2232954829508205,14.463734854034437
217,129.58499145507812,287.989990234375,2.22240235540093,14.60201606205265
218,128.82699584960938,286.6199951171875,2.2248442046400214,14.18826170407072
219,129.75698852539062,287.94000244140625,2.219071247827724,15.05675512493263
220,128.3943634033203,284.8999938964844,2.218944713340249,14.89017272287594
221,128.1894989013672,282.94000244140625,2.207201095770791,16.368067784250393
222,128.37850952148438,282.1383972167969,2.197707375388873,17.61446133217327
223,127.58499908447266,280.2799987792969,2.196809976020194,17.60553518975592
224,127.489501953125,280.5498962402344,2.200572532971273,17.110909568532854
225,128.31350708007812,285.4674987792969,2.224765773108686,14.132393090306545
226,128.1435089111328,283.1153869628906,2.209361905012531,16.084457541730494
227,128.5,283.63848876953125,2.2073034145488815,16.400266657635648
228,129.6855010986328,287.1099853515625,2.21389425124093,15.718544775144204
229,131.43576049804688,290.6600036621094,2.2114225425463916,16.287315891067117
230,132.75799560546875,294.5799865722656,2.2189246322134957,15.478876322189018
231,133.86880493164062,295.5450134277344,2.2077213102683095,17.127856115673175
232,134.75,295.8900146484375,2.1958442645524117,18.856522907512037
233,134.64999389648438,296.9800109863281,2.2055701778541414,17.53118769249243
234,133.88973999023438,295.82000732421875,2.2094299932600903,16.90212754409287
235,134.20700073242188,296.1099853515625,2.206367653964179,17.358741816606646
236,134.12249755859375,296.8299865722656,2.2131260003012563,16.439883912726764
237,134.51950073242188,297.3399963378906,2.2103858155803113,16.86411993671765
238,133.64849853515625,294.7799987792969,2.2056364419369436,17.374435807139598
239,135.43699645996094,297.8299865722656,2.1990297655508972,18.53322206469999
240,134.29299926757812,295.6300048828125,2.2013806117604924,18.04109792031226
241,133.75601196289062,295.4200134277344,2.2086484868410694,16.987426610067807
242,133.0,293.5304870605469,2.2069961433123826,17.09787149934356
243,133.9344940185547,295.135009765625,2.2035772929768065,17.69244230235386
244,134.91500854492188,299.1300048828125,2.2171736718469903,16.004838229632803
245,135.45199584960938,299.25,2.209269772091461,17.14850587776788
246,135.1739959716797,297.1863098144531,2.198546456203874,18.557994201487865
247,134.49349975585938,295.8999938964844,2.20010628345325,18.24293570637723
248,133.44850158691406,294.30999755859375,2.2054200238952233,17.373795181255893
249,134.00450134277344,295.2200012207031,2.2030603320223743,17.7721952428003
250,133.99497985839844,293.7749938964844,2.1924328374610473,19.19479618018226
251,134.17300415039062,295.010009765625,2.198728511996026,18.378715111081924
252,134.54100036621094,296.85009765625,2.2063913368285157,17.40461252709718
253,135.15699768066406,298.0299987792969,2.205065249255192,17.674304090912976
254,134.41049194335938,299.2699890136719,2.2265374130152304,14.677602857791834
255,135.09649658203125,300.0199890136719,2.220782896701531,15.541939940179072
256,134.95950317382812,300.0,2.2228890366734633,15.23954988170197
257,135.17149353027344,300.3900146484375,2.222288197038832,15.348400509424602
258,134.71249389648438,300.17999267578125,2.2283010580031664,14.478283824327145
259,134.79449462890625,298.3399963378906,2.213295113863742,16.511247987315578
260,134.60400390625,297.3500061035156,2.209072519942395,17.052966854269407
261,133.99649047851562,296.0199890136719,2.209162254597514,16.953355922444807
262,135.3574981689453,298.1300048828125,2.202537790043253,18.046124787134197
263,135.36000061035156,297.80999755859375,2.2001329507663945,18.372020969431837
264,134.53500366210938,295.760009765625,2.198387049577368,18.480588702935556
265,134.32199096679688,295.95001220703125,2.2032878613315616,17.789315171397895
266,131.12750244140625,289.95001220703125,2.2112067019395427,16.271900572303245
267,131.0865020751953,287.8999938964844,2.1962596403048114,18.225434970301187
268,132.2584991455078,291.7699890136719,2.206058520992841,17.113436263630142
269,132.26126098632812,290.3800048828125,2.1955030726104234,18.509919682979096
270,131.69969177246094,289.4049987792969,2.1974614737846556,18.16341576284821
271,131.70999145507812,288.70001220703125,2.1919370658033728,18.892640013182522
272,132.10150146484375,289.67999267578125,2.1928591989007327,18.8339785724118
273,128.36700439453125,280.2300109863281,2.1830377074551923,19.495773178547545
274,128.9842529296875,282.4700012207031,2.1899572607106115,18.70832006007469
275,128.55319213867188,281.8163146972656,2.1922156113655036,18.347614871749208
276,127.85050201416016,282.5849914550781,2.2102767451298724,15.925335993078244
277,128.0229949951172,282.8900146484375,2.2096812737370106,16.02623106894452
278,127.1300048828125,281.5,2.214268773602932,15.314821074992489
279,126.4645004272461,278.8999938964844,2.2053619233401633,16.34873205239534
280,126.5,273.95001220703125,2.1656127447196147,21.38225293892514
281,126.86250305175781,271.2200012207031,2.137905170529781,24.965322470256915
282,129.64599609375,280.05999755859375,2.16019010225411,22.675567607342877
283,129.64151000976562,280.8599853515625,2.166435621819014,21.865022959037553
284,128.98300170898438,278.80999755859375,2.1616026442589225,22.36537929314465
285,128.41299438476562,277.42999267578125,2.1604510821117833,22.404017210129943
286,127.2564926147461,275.739990234375,2.166804888055064,21.372487481136424
287,131.3362579345703,284.79998779296875,2.168479536967253,21.91317783622872
288,131.09848022460938,284.6700134277344,2.171421155607699,21.4836029609533
289,132.3625030517578,285.92999267578125,2.160203880127394,23.198179288507554
290,133.6894989013672,286.8324890136719,2.1455124850553133,25.41842948531353
291,133.50399780273438,287.6499938964844,2.154617079868397,24.164395043566394
292,133.875,288.7550048828125,2.156900129843604,23.932443175107487
293,133.85049438476562,288.4800109863281,2.155240533942786,24.14976935162405
294,132.34249877929688,283.45001220703125,2.1417912977427704,25.631084800297508
295,131.67800903320312,281.1199951171875,2.134904660096296,26.39739462416417
296,132.01499938964844,282.67999267578125,2.14127177959103,25.63041798430617
297,132.1529998779297,283.79998779296875,2.147510749321741,24.83517184556768
298,133.10150146484375,285.67498779296875,2.1462942540015177,25.192228595829526
299,132.6999969482422,285.4599914550781,2.151168033307626,24.462386381096444
300,132.75949096679688,285.54998779296875,2.1508819121970326,24.51239405326475
301,132.77574157714844,285.760009765625,2.152200442424839,24.34061375045018
302,132.42575073242188,285.4800109863281,2.155774155761942,23.796998275137973
303,131.62950134277344,283.75,2.155671768907587,23.65323925456601
304,132.1405029296875,285.65399169921875,2.1617443960480185,22.95175955659436
305,132.11050415039062,285.2200012207031,2.1589502141027124,23.315155553505512
306,131.03050231933594,282.4049987792969,2.155261513773674,23.588648934137545
307,130.50100708007812,280.0199890136719,2.1457304834578466,24.727626601005504
308,130.10049438476562,284.29998779296875,2.185233723648781,19.505123267713763
309,129.187744140625,281.9150085449219,2.182211713814341,19.742177439150502
310,127.55174255371094,280.29998779296875,2.1975394626610987,17.507285406675685
311,126.72999572753906,278.44500732421875,2.197151556154525,17.428494149928945
312,126.96800231933594,277.75,2.1875590300415517,18.683589329725685
313,126.93900299072266,277.9200134277344,2.1893981115327192,18.445333372851273
314,126.7490005493164,276.42999267578125,2.180924437098231,19.488231802862053
315,127.9959945678711,280.69000244140625,2.192959267116501,18.162704651764606
316,130.0,283.3399963378906,2.1795384333683896,20.22862680018408
317,129.87673950195312,285.010009765625,2.194465389711596,18.26855120439233
318,129.0292510986328,283.2699890136719,2.1953935762762353,18.014223989512622
319,128.24374389648438,282.92999267578125,2.2061894333352927,16.505729321037045
320,129.58349609375,286.05389404296875,2.2074870848986574,16.53459330168004
321,129.6324920654297,287.25,2.2158796411552104,15.453786876913279
322,132.68600463867188,291.75,2.1988000979793485,18.139450501672393
323,132.8675079345703,291.1499938964844,2.191280610454884,19.16657835426485
324,132.68800354003906,290.4100036621094,2.1886681230717073,19.48415074449195
325,131.42617797851562,288.2349853515625,2.1931322190521327,18.689784184092325
326,130.04019165039062,284.739990234375,2.1896306566502948,18.923213709674364
327,132.96600341796875,291.4049987792969,2.191575224407452,19.143357489131283
328,133.7154998779297,294.4200134277344,2.2018390814566264,17.8920917429977
329,133.44149780273438,292.5918884277344,2.192660403589526,19.075422691028614
330,133.05450439453125,290.9599914550781,2.186772952776765,19.796629306384595
331,133.67974853515625,291.5400085449219,2.1808838791183853,20.687964952158488
332,134.00650024414062,293.2699890136719,2.1884758461669844,19.726911354760425
333,134.0155029296875,292.2300109863281,2.1805686998738447,20.78807490811976
334,134.17250061035156,293.4800109863281,2.1873335419052764,19.907528937228783
335,134.67950439453125,295.3800048828125,2.1932068001789187,19.200639232133703
336,134.1645050048828,296.35101318359375,2.208863016136856,17.017711120247604
337,135.1894989013672,296.70001220703125,2.194697181498545,19.080774002861965
338,135.52700805664062,296.67999267578125,2.189083909767935,19.895035313668977
339,135.70401000976562,298.1300048828125,2.1969137453002183,18.861552092706795
340,135.69725036621094,298.3900146484375,2.1989392846440285,18.585635228734468
341,136.3459930419922,299.9599914550781,2.199991248460787,18.54230897137932
342,136.82749938964844,300.55999755859375,2.1966344404400653,19.07540534065634
343,135.47650146484375,295.9200134277344,2.1842903398603473,20.536160170001317
344,137.04824829101562,299.4599914550781,2.1850698216819864,20.69488772360824
345,137.02842712402344,298.5,2.1783801088939727,21.608235113780886
346,134.68350219726562,295.3900146484375,2.1932160199976933,19.20003727636645
347,135.82901000976562,297.5350036621094,2.190511464676932,19.750708955985537
348,135.80850219726562,297.4100036621094,2.1899218300052605,19.827449045875476
349,136.47549438476562,299.19000244140625,2.1922617228108314,19.617046390634634
350,139.63238525390625,302.83050537109375,2.1687698367425976,23.405481558173328
351,141.43560791015625,304.8299865722656,2.1552563111681318,25.64942531025104
352,140.13449096679688,303.0799865722656,2.162779373452583,24.33757818593147
353,140.24301147460938,302.6099853515625,2.157754473251234,25.062954764300336
354,140.0290069580078,302.7300109863281,2.1619092898167267,24.439324040774515
355,140.40875244140625,303.4200134277344,2.160976492931622,24.642955812842438
356,140.3385009765625,304.1700134277344,2.1674024683969857,23.727636894578488
357,139.64450073242188,301.7699890136719,2.1609872743353122,24.494508606538197
358,140.01150512695312,301.73431396484375,2.155067997385294,25.393834963377735
359,139.52499389648438,302.9549865722656,2.1713313013798254,23.028282167005436
360,138.1824951171875,300.793701171875,2.1767858578380923,22.030338838747234
361,138.8800048828125,301.0299987792969,2.167554638504709,23.435452697807072
362,138.98001098632812,300.80999755859375,2.1644119569697353,23.890792795639236
363,138.54251098632812,299.4100036621094,2.161141742924352,24.261241943108807
364,138.32275390625,298.7699890136719,2.159948241170553,24.384114310738873
365,140.18600463867188,301.08099365234375,2.1477250487905497,26.457795403867912
366,140.1064910888672,300.8699951171875,2.147437943659232,26.481679064333996
367,140.25,300.760009765625,2.1444563976158646,26.9293760636533
368,140.27850341796875,301.6050109863281,2.1500444019400233,26.15145037277579
369,140.88987731933594,302.8800048828125,2.1497641324246137,26.315169138776632
370,141.3614959716797,304.1099853515625,2.151292919342674,26.19502297187335
371,141.1855010986328,303.67999267578125,2.1509290282125293,26.21085656788562
372,139.89749145507812,300.07000732421875,2.144927719597981,26.78983948470033
373,140.50051879882812,301.44500732421875,2.1455081440363553,26.833910651032106
374,140.62574768066406,301.30999755859375,2.142637479466526,27.263614674300975
375,141.38174438476562,302.4800109863281,2.139455926948666,27.872646816807155
376,140.61898803710938,301.30999755859375,2.142740477403222,27.247707575953704
377,141.57150268554688,303.69000244140625,2.1451351202787663,27.109203160932047
378,140.84649658203125,308.32000732421875,2.189049886268547,20.77308118811225
379,140.91700744628906,308.510009765625,2.1893028766113596,20.74900809538058
380,140.29550170898438,306.010009765625,2.181181905606518,21.786452739210056
381,140.9082489013672,307.5450134277344,2.182590556802742,21.693393429995005
382,141.3470001220703,308.1600036621094,2.1801665645254285,22.110892373674282
383,141.82601928710938,309.6400146484375,2.183238422715717,21.7581309097311
384,141.94900512695312,310.75,2.1891664525727283,20.937561388144154
385,143.0500030517578,310.6628112792969,2.171707826995949,23.615668125210327
386,143.77749633789062,312.09649658203125,2.170690855880361,23.89395286289095
387,143.29849243164062,311.8999938964844,2.1765755424487367,22.96324193372407
388,143.23974609375,312.1000061035156,2.178864558299671,22.624985192523347
389,143.55892944335938,313.6000061035156,2.184468826282557,21.87610185895374
390,143.70700073242188,315.3799133300781,2.194603684738408,20.444642673840683
391,143.3000030517578,315.4200134277344,2.2011165855579877,19.446777261924176
392,143.33074951171875,313.2200012207031,2.1852952160491856,21.7191434264493
393,142.49349975585938,311.9700012207031,2.1893630358943783,20.99888950700028
394,142.71725463867188,314.7300109863281,2.2052695154706696,18.765429832040518
395,142.86949157714844,314.5299987792969,2.201519689803425,19.323692874762337
396,142.67599487304688,313.94000244140625,2.2003701654279695,19.458344034002828
397,142.4239959716797,313.17498779296875,2.1988920171516746,19.63034349236016
398,142.67098999023438,314.05999755859375,2.201288415956816,19.326571200657547
399,141.0800018310547,311.9800109863281,2.2113694849531447,17.6625726185731
400,141.61700439453125,312.1300048828125,2.204043265971426,18.776277395082495
401,141.19400024414062,311.3699951171875,2.205263641364315,18.540854699344884
402,141.27700805664062,311.760009765625,2.2067285686049813,18.346177782305283
403,141.04750061035156,311.1300048828125,2.2058526633684883,18.436095382405362
404,141.28900146484375,311.25,2.2029315571137844,18.884410977503585
405,139.61898803710938,308.05999755859375,2.2064333934057334,18.144462435348423
406,139.78599548339844,308.5592956542969,2.2073691616049094,18.038173801069938
407,140.46749877929688,307.8299865722656,2.1914677006951577,20.37122720248066
