,goog,msft,Ratio,Spread
90,135.99099731445312,296.2850036621094,2.178710425786547,23.168537081320768
91,135.87950134277344,296.04998779296875,2.178768577065534,23.139699925887204
92,135.29800415039062,295.5350036621094,2.184326409823512,22.278582385267487
93,134.76199340820312,293.2900085449219,2.1763555222615825,23.255118620938322
94,135.1125030517578,294.4800109863281,2.1795171011932264,22.89459035874295
95,135.26600646972656,294.9800109863281,2.1807401481343107,22.75785317894496
96,136.64999389648438,299.1050109863281,2.1888402806143357,21.90803221027163
97,136.65200805664062,299.431396484375,2.191196461308232,21.58641318262902
98,136.01651000976562,297.9599914550781,2.190616355570992,21.553924580139086
99,136.0342559814453,298.7200012207031,2.195917484647747,20.835910307545408
100,136.0084991455078,298.9956970214844,2.1983603885048812,20.499261460988738
101,136.39675903320312,299.92999267578125,2.198952488326861,20.483775196357943
102,136.3560028076172,300.5299987792969,2.2040100368981226,19.78732028640501
103,135.53924560546875,294.4599914550781,2.1725072331610886,23.92448775207946
104,135.2842559814453,295.510009765625,2.1843636395217723,22.271041510280487
105,135.67250061035156,296.44000244140625,2.184967484993701,22.259822114541056
106,136.10250854492188,296.6449890136719,2.179570326697994,23.072440863956775
107,137.0500030517578,298.9877014160156,2.1815957297213706,22.9719555809417
108,137.83599853515625,300.510009765625,2.1801997515835994,23.30969008733904
109,137.48800659179688,299.5,2.178371826200217,23.496183761758505
110,135.083251953125,293.9750061035156,2.1762505851245524,23.330373091821105
111,135.22555541992188,294.9599914550781,2.1812444440632976,22.682146096243105
112,134.6439971923828,293.8299865722656,2.1822731996914335,22.435904869079412
113,134.20074462890625,293.45001220703125,2.186649656963404,21.766930758762147
114,133.906005859375,293.3900146484375,2.1910146058463495,21.129434814868535
115,133.14700317382812,292.05999755859375,2.1935153672013112,20.663286974047242
116,132.30850219726562,290.75,2.197515618206498,19.98898845950548
117,132.9969940185547,289.9599914550781,2.1801995871773254,22.408299361319667
118,132.04092407226562,289.8399963378906,2.195077006423115,20.265773750336212
119,131.3280029296875,289.2250061035156,2.202310243447207,19.1936501193553
120,130.65499877929688,286.81988525390625,2.1952461668795693,20.006119880711015
121,131.5364990234375,289.42498779296875,2.200339753161579,19.487070335989745
122,130.79949951171875,288.2900085449219,2.204060486631243,18.87795473157546
123,130.50999450683594,287.82000732421875,2.2053483981193724,18.66284805091742
124,131.85670471191406,290.4700012207031,2.202921738832575,19.19981737365696
125,129.68699645996094,287.6499938964844,2.2180326613184564,16.885252783779254
126,129.6407470703125,286.739990234375,2.2118045191366993,17.685808174712452
127,129.05551147460938,286.17999267578125,2.217495319694927,16.860857203879778
128,128.6638946533203,287.07000732421875,2.2311621150418097,15.044089048435742
129,130.125,289.3299865722656,2.2234773223613113,16.241786872799185
130,129.4114990234375,287.7200012207031,2.2232954829508205,16.16328619328333
131,129.58499145507812,287.989990234375,2.22240235540093,16.3038636076132
132,128.82699584960938,286.6199951171875,2.2248442046400214,15.88007702933776
133,129.75698852539062,287.94000244140625,2.219071247827724,16.76087908540477
134,128.3943634033203,284.8999938964844,2.218944713340249,16.576262072984367
135,128.1894989013672,282.94000244140625,2.207201095770791,18.051445712552255
136,128.37850952148438,282.1383972167969,2.197707375388873,19.300340853050603
137,127.58499908447266,280.2799987792969,2.196809976020194,19.280912444588626
138,127.489501953125,280.5498962402344,2.200572532971273,18.785022900128798
139,128.31350708007812,285.4674987792969,2.224765773108686,15.817412291140945
140,128.1435089111328,283.1153869628906,2.209361905012531,17.767226783504373
141,128.5,283.63848876953125,2.2073034145488815,18.087754128790255
142,129.6855010986328,287.1099853515625,2.21389425124093,17.421722585522208
143,131.43576049804688,290.6600036621094,2.2114225425463916,18.013658727388464
144,132.75799560546875,294.5799865722656,2.2189246322134957,17.222719199119798
145,133.86880493164062,295.5450134277344,2.2077213102683095,18.886400771590264
146,134.75,295.8900146484375,2.1958442645524117,20.626730352742857
147,134.64999389648438,296.9800109863281,2.2055701778541414,19.300071537356803
148,133.88973999023438,295.82000732421875,2.2094299932600903,18.660949279610623
149,134.20700073242188,296.1099853515625,2.206367653964179,19.12176256018346
150,134.12249755859375,296.8299865722656,2.2131260003012563,18.201786240247817
151,134.51950073242188,297.3399963378906,2.2103858155803113,18.63127667899828
152,133.64849853515625,294.7799987792969,2.2056364419369436,19.130064664751718
153,135.43699645996094,297.8299865722656,2.1990297655508972,20.312522042628178
154,134.29299926757812,295.6300048828125,2.2013806117604924,19.8052568713449
155,133.75601196289062,295.4200134277344,2.2086484868410694,18.744478428952778
156,133.0,293.5304870605469,2.2069961433123826,18.844917351833022
157,133.9344940185547,295.135009765625,2.2035772929768065,19.45185636620163
158,134.91500854492188,299.1300048828125,2.2171736718469903,17.777229595272946
159,135.45199584960938,299.25,2.209269772091461,18.92800437555569
160,135.1739959716797,297.1863098144531,2.198546456203874,20.333813316444367
161,134.49349975585938,295.8999938964844,2.20010628345325,20.0097483206407
162,133.44850158691406,294.30999755859375,2.2054200238952233,19.12677704008819
163,134.00450134277344,295.2200012207031,2.2030603320223743,19.532535867295156
164,133.99497985839844,293.7749938964844,2.1924328374610473,20.955010785966625
165,134.17300415039062,295.010009765625,2.198728511996026,20.141285903237236
166,134.54100036621094,296.85009765625,2.2063913368285157,19.172053821241764
167,135.15699768066406,298.0299987792969,2.205065249255192,19.449898230158784
168,134.41049194335938,299.2699890136719,2.2265374130152304,16.443316847399604
169,135.09649658203125,300.0199890136719,2.220782896701531,17.31673333553515
170,134.95950317382812,300.0,2.2228890366734633,17.01253014247003
171,135.17149353027344,300.3900146484375,2.222288197038832,17.124186504078967
172,134.71249389648438,300.17999267578125,2.2283010580031664,16.247994868932256
173,134.79449462890625,298.3399963378906,2.213295113863742,18.282044327674374
174,134.60400390625,297.3500061035156,2.209072519942395,18.821242012605797
175,133.99649047851562,296.0199890136719,2.209162254597514,18.713590521582308
176,135.3574981689453,298.1300048828125,2.202537790043253,19.824372589610835
177,135.36000061035156,297.80999755859375,2.2001329507663945,20.15030189221061
178,134.53500366210938,295.760009765625,2.198387049577368,20.247950629526873
179,134.32199096679688,295.95001220703125,2.2032878613315616,19.553857833247765
180,131.12750244140625,289.95001220703125,2.2112067019395427,17.994163552872
181,131.0865020751953,287.8999938964844,2.1962596403048114,19.947155302993156
182,132.2584991455078,291.7699890136719,2.206058520992841,18.850668207085892
183,132.26126098632812,290.3800048828125,2.1955030726104234,20.247188179938963
184,131.69969177246094,289.4049987792969,2.1974614737846556,19.893251781278014
185,131.70999145507812,288.70001220703125,2.1919370658033728,20.62261234992899
186,132.10150146484375,289.67999267578125,2.1928591989007327,20.569132620815584
187,128.36700439453125,280.2300109863281,2.1830377074551923,21.18150042681633
188,128.9842529296875,282.4700012207031,2.1899572607106115,20.402216713595738
189,128.55319213867188,281.8163146972656,2.1922156113655036,20.03580635127695
190,127.85050201416016,282.5849914550781,2.2102767451298724,17.604227231184655
191,128.0229949951172,282.8900146484375,2.2096812737370106,17.70740528543705
192,127.1300048828125,281.5,2.214268773602932,16.98417639245456
193,126.4645004272461,278.8999938964844,2.2053619233401633,18.009279288047527
194,126.5,273.95001220703125,2.1656127447196147,23.04327001837537
195,126.86250305175781,271.2200012207031,2.137905170529781,26.631137348594155
196,129.64599609375,280.05999755859375,2.16019010225411,24.378222561244105
197,129.64151000976562,280.8599853515625,2.166435621819014,23.567618538738646
198,128.98300170898438,278.80999755859375,2.1616026442589225,24.0592593865146
199,128.41299438476562,277.42999267578125,2.1604510821117833,24.090353144926713
200,127.2564926147461,275.739990234375,2.166804888055064,23.043516888503508
201,131.3362579345703,284.79998779296875,2.168479536967253,23.63820373663474
202,131.09848022460938,284.6700134277344,2.171421155607699,23.205481826798678
203,132.3625030517578,285.92999267578125,2.160203880127394,24.936787744031893
204,133.6894989013672,286.8324890136719,2.1455124850553133,27.174600990802436
205,133.50399780273438,287.6499938964844,2.154617079868397,25.918111405684147
206,133.875,288.7550048828125,2.156900129843604,25.691069823967656
207,133.85049438476562,288.4800109863281,2.155240533942786,25.908071663867066
208,132.34249877929688,283.45001220703125,2.1417912977427704,27.369428495357955
209,131.67800903320312,281.1199951171875,2.134904660096296,28.126943667293222
210,132.01499938964844,282.67999267578125,2.14127177959103,27.36442716080312
211,132.1529998779297,283.79998779296875,2.147510749321741,26.57100748555472
212,133.10150146484375,285.67498779296875,2.1462942540015177,26.940617840085498
213,132.6999969482422,285.4599914550781,2.151168033307626,26.20546163443969
214,132.75949096679688,285.54998779296875,2.1508819121970326,26.256256721595538
215,132.77574157714844,285.760009765625,2.152200442424839,26.08469149879169
216,132.42575073242188,285.4800109863281,2.155774155761942,25.536443826103028
217,131.62950134277344,283.75,2.155671768907587,25.38214628891193
218,132.1405029296875,285.65399169921875,2.1617443960480185,24.687429797023857
219,132.11050415039062,285.2200012207031,2.1589502141027124,25.050428754215705
220,131.03050231933594,282.4049987792969,2.155261513773674,25.309628099092993
221,130.50100708007812,280.0199890136719,2.1457304834578466,26.44159779276656
222,130.10049438476562,284.29998779296875,2.185233723648781,21.213793595511095
223,129.187744140625,281.9150085449219,2.182211713814341,21.43876733870245
224,127.55174255371094,280.29998779296875,2.1975394626610987,19.18222250481033
225,126.72999572753906,278.44500732421875,2.197151556154525,19.0925552678783
226,126.96800231933594,277.75,2.1875590300415517,20.350800511531578
227,126.93900299072266,277.9200134277344,2.1893981115327192,20.1121607428634
228,126.7490005493164,276.42999267578125,2.180924437098231,21.152544453349766
229,127.9959945678711,280.69000244140625,2.192959267116501,19.843521512314442
230,130.0,283.3399963378906,2.1795384333683896,21.935967065116973
231,129.87673950195312,285.010009765625,2.194465389711596,19.974260092492717
232,129.0292510986328,283.2699890136719,2.1953935762762353,19.708716202612653
233,128.24374389648438,282.92999267578125,2.2061894333352927,18.189825192473325
234,129.58349609375,286.05389404296875,2.2074870848986574,18.236421055840527
235,129.6324920654297,287.25,2.2158796411552104,17.156263102354888
236,132.68600463867188,291.75,2.1988000979793485,19.88234056405803
237,132.8675079345703,291.1499938964844,2.191280610454884,20.911870648319553
238,132.68800354003906,290.4100036621094,2.1886681230717073,21.2270672627286
239,131.42617797851562,288.2349853515625,2.1931322190521327,20.416000193890955
240,130.04019165039062,284.739990234375,2.1896306566502948,20.63108591897178
241,132.96600341796875,291.4049987792969,2.191575224407452,20.8899533901993
242,133.7154998779297,294.4200134277344,2.2018390814566264,19.648607376503822
243,133.44149780273438,292.5918884277344,2.192660403589526,20.82831185340557
244,133.05450439453125,290.9599914550781,2.186772952776765,21.544396535210456
245,133.67974853515625,291.5400085449219,2.1808838791183853,22.444007409641006
246,134.00650024414062,293.2699890136719,2.1884758461669844,21.487278435106408
247,134.0155029296875,292.2300109863281,2.1805686998738447,22.548561140772154
248,134.17250061035156,293.4800109863281,2.1873335419052764,21.670093064933088
249,134.67950439453125,295.3800048828125,2.1932068001789187,20.969913654219443
250,134.1645050048828,296.35101318359375,2.208863016136856,18.78016942454757
251,135.1894989013672,296.70001220703125,2.194697181498545,20.85679830212921
252,135.52700805664062,296.67999267578125,2.189083909767935,21.675526612708143
253,135.70401000976562,298.1300048828125,2.1969137453002183,20.644386047261765
254,135.69725036621094,298.3900146484375,2.1989392846440285,20.36837971808318
255,136.3459930419922,299.9599914550781,2.199991248460787,20.33363969709966
256,136.82749938964844,300.55999755859375,2.1966344404400653,20.87310889719196
257,135.47650146484375,295.9200134277344,2.1842903398603473,22.315983004406224
258,137.04824829101562,299.4599914550781,2.1850698216819864,22.495512935087607
259,137.02842712402344,298.5,2.1783801088939727,23.4085979882331
260,134.68350219726562,295.3900146484375,2.1932160199976933,20.969364610154333
261,135.82901000976562,297.5350036621094,2.190511464676932,21.535197310022102
262,135.80850219726562,297.4100036621094,2.1899218300052605,21.611665974997084
263,136.47549438476562,299.19000244140625,2.1922617228108314,21.41009109198966
264,139.63238525390625,302.83050537109375,2.1687698367425976,25.24030832846545
265,141.43560791015625,304.8299865722656,2.1552563111681318,27.50811808556374
266,140.13449096679688,303.0799865722656,2.162779373452583,26.179050423672198
267,140.24301147460938,302.6099853515625,2.157754473251234,26.905863292215987
268,140.0290069580078,302.7300109863281,2.1619092898167267,26.279400176999662
269,140.40875244140625,303.4200134277344,2.160976492931622,26.488057954914314
270,140.3385009765625,304.1700134277344,2.1674024683969857,25.571809244754252
271,139.64450073242188,301.7699890136719,2.1609872743353122,26.329495727561312
272,140.01150512695312,301.73431396484375,2.155067997385294,27.233679459441124
273,139.52499389648438,302.9549865722656,2.1713313013798254,24.86168759164922
274,138.1824951171875,300.793701171875,2.1767858578380923,23.845976029115707
275,138.8800048828125,301.0299987792969,2.167554638504709,25.2603215665324
276,138.98001098632812,300.80999755859375,2.1644119569697353,25.71698526473101
277,138.54251098632812,299.4100036621094,2.161141742924352,26.081644014015286
278,138.32275390625,298.7699890136719,2.159948241170553,26.201607853650604
279,140.18600463867188,301.08099365234375,2.1477250487905497,28.29994943514497
280,140.1064910888672,300.8699951171875,2.147437943659232,28.32278071820649
281,140.25,300.760009765625,2.1444563976158646,28.77237708607122
282,140.27850341796875,301.6050109863281,2.1500444019400233,27.99482864351295
283,140.88987731933594,302.8800048828125,2.1497641324246137,28.166639062837294
284,141.3614959716797,304.1099853515625,2.151292919342674,28.052734861165323
285,141.1855010986328,303.67999267578125,2.1509290282125293,28.066239130563805
286,139.89749145507812,300.07000732421875,2.144927719597981,28.62817498748665
287,140.50051879882812,301.44500732421875,2.1455081440363553,28.680227338817122
288,140.62574768066406,301.30999755859375,2.142637479466526,29.111588790863426
289,141.38174438476562,302.4800109863281,2.139455926948666,29.730626697812045
290,140.61898803710938,301.30999755859375,2.142740477403222,29.09559222730984
291,141.57150268554688,303.69000244140625,2.1451351202787663,28.969694530212326
292,140.84649658203125,308.32000732421875,2.189049886268547,22.62397695961845
293,140.91700744628906,308.510009765625,2.1893028766113596,22.600837091984932
294,140.29550170898438,306.010009765625,2.181181905606518,23.630055985657965
295,140.9082489013672,307.5450134277344,2.182590556802742,23.54510650554197
296,141.3470001220703,308.1600036621094,2.1801665645254285,23.96841240755764
297,141.82601928710938,309.6400146484375,2.183238422715717,23.621990856080675
298,141.94900512695312,310.75,2.1891664525727283,22.803049076171124
299,143.0500030517578,310.6628112792969,2.171707826995949,25.49572773640499
300,143.77749633789062,312.09649658203125,2.170690855880361,25.7836409902087
301,143.29849243164062,311.8999938964844,2.1765755424487367,24.84659035052862
302,143.23974609375,312.1000061035156,2.178864558299671,24.507556090040328
303,143.55892944335938,313.6000061035156,2.184468826282557,23.762897210615552
304,143.70700073242188,315.3799133300781,2.194603684738408,22.333397778013353
305,143.3000030517578,315.4200134277344,2.2011165855579877,21.3301456720818
306,143.33074951171875,313.2200012207031,2.1852952160491856,23.602918772026317
307,142.49349975585938,311.9700012207031,2.1893630358943783,22.87158368808132
308,142.71725463867188,314.7300109863281,2.2052695154706696,20.641085452818448
309,142.86949157714844,314.5299987792969,2.201519689803425,21.201363381236934
310,142.67599487304688,313.94000244140625,2.2003701654279695,21.333453573701934
311,142.4239959716797,313.17498779296875,2.1988920171516746,21.502117777245065
312,142.67098999023438,314.05999755859375,2.201288415956816,21.201614499752328
313,141.0800018310547,311.9800109863281,2.2113694849531447,19.516558877782632
314,141.61700439453125,312.1300048828125,2.204043265971426,20.63737098839282
315,141.19400024414062,311.3699951171875,2.205263641364315,20.396349749878528
316,141.27700805664062,311.760009765625,2.2067285686049813,20.202771457494624
317,141.04750061035156,311.1300048828125,2.2058526633684883,20.289651481593456
318,141.28900146484375,311.25,2.2029315571137844,20.741163387799407
319,139.61898803710938,308.05999755859375,2.2064333934057334,19.97911189085237
320,139.78599548339844,308.5592956542969,2.2073691616049094,19.875033632834278
321,140.46749877929688,307.8299865722656,2.1914677006951577,22.217106863840105
322,140.03298950195312,306.69500732421875,2.19016253537843,22.323828451044722
323,140.24449157714844,306.55999755859375,2.1858968870086084,22.95935371873934
324,140.5749969482422,307.6099853515625,2.1882268684296706,22.69150038755753
325,139.9770050048828,307.0,2.1932173787351066,21.88634956380007
326,140.7530059814453,309.4200134277344,2.198319043136624,21.30272718817263
327,143.375,312.8800048828125,2.1822493801765477,24.047633020313175
328,143.2220001220703,313.29998779296875,2.187513004468157,23.265578907555938
329,143.9698944091797,313.82000732421875,2.17976132171289,24.515436500499096
330,143.57225036621094,313.3500061035156,2.1825248632953174,24.04442091260721
331,143.13699340820312,313.8999938964844,2.1930039637013565,22.464406087206715
332,143.50074768066406,314.1260070800781,2.1890200027327444,23.099210236694137
333,143.69300842285156,315.07000732421875,2.19266066444269,22.610191258412943
334,142.02749633789062,312.3800048828125,2.19943329944819,21.358792100626932
335,141.80999755859375,312.4800109863281,2.2035118564698943,20.744079412701797
336,141.3489990234375,310.6700134277344,2.197893268251735,21.463133002712585
337,142.09774780273438,312.4200134277344,2.1986274818475517,21.48503226586512
338,141.7314910888672,312.1099853515625,2.2021216523846925,20.928321030574796
339,141.47048950195312,310.94000244140625,2.197914233110174,21.480648817514737
340,141.0625,311.010009765625,2.204767459570226,20.445142359442844
341,137.91500854492188,301.51300048828125,2.1862232665567505,22.493674999176495
342,137.69549560546875,300.57000732421875,2.18286012917536,22.917195108425165
343,137.15225219726562,298.1499938964844,2.1738614504678804,24.051633692736733
344,137.39700317382812,298.25,2.1707169232990355,24.530825962585016
345,136.66049194335938,297.7349853515625,2.178647106546071,23.302901266538175
346,136.93075561523438,299.05999755859375,2.184023568809705,22.6174627246579
347,137.17649841308594,299.3999938964844,2.182589564248005,22.859011885709027
348,136.20249938964844,301.8901062011719,2.216479929179008,18.063950044327942
349,136.23574829101562,300.6000061035156,2.206469372938728,19.432733013278426
350,135.5030059814453,299.7900085449219,2.2124233065794328,18.508710304583634
351,136.3665008544922,300.5199890136719,2.2037669598513583,19.82217347353087
352,136.2561492919922,300.4700012207031,2.2051848873022704,19.611016463746058
353,136.93325805664062,302.5899963378906,2.2097626291249735,19.09338592374205
354,136.40049743652344,301.5,2.2104024960782036,18.92261473008647
355,135.60000610351562,298.54998779296875,2.2016959760684585,19.97827993805014
356,135.18174743652344,299.5799865722656,2.2161274894965963,17.95848024776335
357,135.5500030517578,301.0199890136719,2.2207302267542683,17.3899474785993
358,134.9499969482422,299.7699890136719,2.2213412063183937,17.220044832875136
359,134.48348999023438,297.52081298828125,2.212322218957033,18.365241315319725
360,134.7060089111328,298.1050109863281,2.213004552625352,18.307629968068728
361,134.02450561523438,297.0,2.2160126510941627,17.799876805422276
362,130.74749755859375,286.17999267578125,2.1887990058664895,20.864909001188426
363,130.67599487304688,285.8900146484375,2.1877776015876726,20.985677329181602
364,130.28250122070312,285.7200012207031,2.1930804102132138,20.224495766123642
365,130.89549255371094,286.92010498046875,2.1919784966066387,20.475023942339863
366,130.56649780273438,286.6300048828125,2.1952798742895423,19.986564431012358
367,130.25698852539062,285.8306884765625,2.1943597169901277,20.0534332184772
368,129.8074951171875,285.260009765625,2.1975619320602267,19.560394617534815
369,130.95401000976562,288.3999938964844,2.202299829344497,19.13361543541713
370,130.71450805664062,287.30999755859375,2.1979962425754445,19.656835110694306
371,129.593994140625,285.00518798828125,2.1992160198335773,19.309970532028945
372,129.66323852539062,285.2099914550781,2.199621069924367,19.269032540189972
373,128.16400146484375,280.8599853515625,2.1914108653091975,20.071123620233198
374,127.71875,281.1239929199219,2.201117634802422,18.753437215542238
375,128.37449645996094,281.9800109863281,2.1965422943199284,19.449230252335145
376,129.1332550048828,284.07000732421875,2.199820699272836,19.154821091121153
377,129.5072479248047,285.55999755859375,2.2049730971381414,18.549877747715573
378,130.20974731445312,286.06988525390625,2.1969928607806524,19.70244104437943
379,130.0,286.5400085449219,2.2041539118840143,18.735954858085723
380,129.81649780273438,286.35650634765625,2.205856044451267,18.48520271382556
381,130.41200256347656,288.06500244140625,2.2088841270664017,18.1859569266387
382,130.25100708007812,287.6000061035156,2.2080443948252895,18.269960618808444
383,128.2050018310547,283.67999267578125,2.2127061239748476,17.348142856440223
384,128.74301147460938,284.3500061035156,2.2086636225656022,17.951318671002458
385,127.7905044555664,282.239990234375,2.208614727962919,17.807245409240227
386,127.890380859375,282.3299865722656,2.207593602232747,17.953604617038696
387,128.187744140625,282.760009765625,2.2058271768588935,18.227285781541912
388,127.55550384521484,280.8599853515625,2.2018648892828527,18.631125968600248
389,127.27900695800781,279.7799987792969,2.1981629607748476,19.056788094198783
390,128.5386505126953,281.989990234375,2.193814771740768,19.827718342233926
391,127.42950439453125,280.010009765625,2.197371880994633,19.18292633209062
392,126.69149017333984,278.79998779296875,2.20062126833865,18.646452162271476
393,126.9074935913086,279.29998779296875,2.2008155695866405,18.657620003502064
394,128.14450073242188,280.80999755859375,2.1913542598675555,20.07496331337909
395,127.56949615478516,279.94500732421875,2.1944509915172064,19.579216521403783
396,127.97700500488281,280.6000061035156,2.1925814414301197,19.888579422795363
397,129.35000610351562,283.3299865722656,2.19041339932774,20.407779055894355
398,129.91574096679688,284.4200134277344,2.1892652215286583,20.656552630029115
399,129.9550018310547,283.5877990722656,2.182199954419131,21.58167704875631
400,129.7272491455078,283.20001220703125,2.183041836410033,21.430491662068665
401,129.52450561523438,283.5199890136719,2.1889293278284856,20.630726277691952
402,130.52700805664062,285.25,2.1853714740494103,21.273117606202323
403,130.531005859375,285.3800048828125,2.186300511544828,21.152573444949713
404,129.82749938964844,288.1000061035156,2.2190984765010944,16.767737997068128
405,128.75,286.510009765625,2.225320464199029,15.807853216810818
406,128.14549255371094,285.75,2.2298872500742126,15.137307997550684
407,128.94949340820312,286.92999267578125,2.225134702681416,15.859967534420141
408,128.6699981689453,286.95001220703125,2.2301236985350874,15.178528015333077
