,goog,msft,Ratio,Spread
158,128.62649536132812,293.4587097167969,2.2814794797326488,5.060219887683916
159,127.93550109863281,291.0899963378906,2.2752871082552186,5.812694670688545
160,126.73500061035156,288.4100036621094,2.2756933938780635,5.684711465468142
161,129.46273803710938,300.0215148925781,2.317435267023161,0.45338997986768126
162,130.99899291992188,300.69000244140625,2.295361175984112,3.3782093060617213
163,131.69876098632812,303.2900085449219,2.302907075765177,2.4149637636159738
164,131.69850158691406,302.1499938964844,2.294255365518197,3.5543716756919976
165,131.77499389648438,303.0199890136719,2.299525729833907,2.8632924043972863
166,128.9449920654297,297.69000244140625,2.3086588914624264,1.5738923438685375
167,129.2550048828125,296.94000244140625,2.297319184743549,3.0490136766042197
168,131.3874969482422,303.777587890625,2.31207378895644,1.1993364744923425
169,131.28700256347656,304.7149963378906,2.3209837256400347,0.026871222708466203
170,130.65875244140625,302.32000732421875,2.3138136686234914,0.9523804592121947
171,129.031494140625,299.19000244140625,2.3187362467905235,0.27622107524020256
172,129.45199584960938,299.0,2.3097365014546605,1.449778849005058
173,129.42599487304688,299.25,2.3121321207036685,1.1389624513586383
174,129.06649780273438,299.7900085449219,2.322756204349186,-0.2419113098476786
175,129.41400146484375,298.8880920410156,2.3095498837674895,1.472817776217441
176,131.65249633789062,303.95001220703125,2.3087295771964182,1.6467468869151545
177,131.40975952148438,303.1400146484375,2.306830297477842,1.8889819726458241
178,131.49575805664062,303.3900146484375,2.307222827049333,1.8401329216687414
179,130.92149353027344,300.6000061035156,2.2960325153486494,3.2869342333619485
180,131.88449096679688,304.1600036621094,2.3062605878251783,1.9793918812593048
181,133.3144989013672,308.2900085449219,2.3125017240098575,1.1941817978752325
182,133.40792846679688,310.0199890136719,2.3238498084529584,-0.3172665096137579
183,132.9949951171875,307.2699890136719,2.310387610773799,1.466880583633683
184,133.88424682617188,308.2900085449219,2.3026608122551497,2.526824680338977
185,134.3564910888672,307.5,2.2886873384971835,4.421414616550708
186,135.36349487304688,309.010009765625,2.282816427393779,5.266791096625825
187,134.5500030517578,308.2099914550781,2.290672496949093,4.164048487148323
188,135.67349243164062,310.7699890136719,2.2905726346674093,4.231897490940428
189,135.24200439453125,306.4599914550781,2.266011900866728,7.5326426477475525
190,135.92550659179688,307.6499938964844,2.263372060259447,7.941354828507956
191,136.7262420654297,307.4700012207031,2.248800205256609,9.99427127147773
192,136.833251953125,306.6499938964844,2.24104879128016,11.064575190000498
193,136.4427490234375,305.6099853515625,2.23984042786375,11.191195678252102
194,137.11366271972656,307.57000732421875,2.243175488302149,10.800443769042902
195,137.864501953125,308.79901123046875,2.2398732585670444,11.327656106328975
196,146.57749938964844,312.3599853515625,2.1310227466851024,28.146421012259296
197,147.43174743652344,310.4800109863281,2.105923699507156,32.02448528702128
198,148.93350219726562,310.9200134277344,2.087643202104481,35.097093784558254
199,148.45175170898438,311.32000732421875,2.09711238661913,33.57028339365395
200,148.43055725097656,312.05999755859375,2.1023972646746945,32.78071922950734
201,148.5279998779297,313.260009765625,2.109097342070742,31.80862575215322
202,148.0,313.3900146484375,2.117500098975929,30.443626850703552
203,148.70550537109375,310.8617858886719,2.0904524355901826,34.622035752240336
204,146.16549682617188,308.17999267578125,2.1084318759733427,31.362737894114517
205,146.15200805664062,307.1600036621094,2.101647508962523,32.35117661698861
206,145.68800354003906,306.07000732421875,2.100859369935029,32.35586436566042
207,145.44876098632812,304.67999267578125,2.094758254450999,33.18628963692795
208,144.21749877929688,304.2315979003906,2.1095331736821423,30.754756736918424
209,142.65049743652344,301.2300109863281,2.1116646376951427,30.091120671934405
210,142.08799743652344,303.70001220703125,2.137407928088413,26.305429496515174
211,141.395751953125,305.114990234375,2.1578794696429466,23.271286262584923
212,141.70799255371094,305.75,2.157605894276662,23.36660862432963
213,143.4499969482422,307.19000244140625,2.1414430740785773,26.001162063734128
214,143.40699768066406,306.94000244140625,2.1403418759584825,26.15058658922267
215,144.12075805664062,307.82000732421875,2.13584782286007,26.940070340626633
216,143.01449584960938,305.79998779296875,2.1382447001354374,26.37253774196894
217,142.5749969482422,305.95001220703125,2.1458882606050325,25.194523479661896
218,140.97450256347656,304.3500061035156,2.1589010818922807,23.050966232749673
219,139.4654998779297,302.3999938964844,2.1682781344573874,21.47141457309
220,139.86691284179688,303.49700927734375,2.1698985350497333,21.313305866457952
221,140.74000549316406,304.2666015625,2.16190556833024,22.58588110297326
222,139.79824829101562,303.1034851074219,2.168149378212927,21.546223352454504
223,138.9875030517578,300.8500061035156,2.1645831423526007,21.903365703693353
224,137.0550079345703,301.2099914550781,2.197730648404143,17.02326583973708
225,138.58900451660156,304.2099914550781,2.195051422125172,17.61129053937681
226,138.8935089111328,304.45001220703125,2.191967173943494,18.083506895071096
227,138.80099487304688,303.95001220703125,2.1898258905495345,18.367116156262412
228,138.00399780273438,303.5950012207031,2.199900046770151,16.85794751708245
229,138.59201049804688,303.92999267578125,2.1929835030430156,17.898320322392195
230,139.16549682617188,304.5400085449219,2.1883298338331314,18.629691477395752
231,141.72349548339844,307.95001220703125,2.1728931477216116,21.202857837491266
232,140.8681182861328,308.3500061035156,2.188926847714341,18.80213294378804
233,141.09249877929688,308.6700134277344,2.187713847995347,19.006952572263017
234,140.66650390625,308.69000244140625,2.1944812294982383,17.990559691518527
235,141.03199768066406,309.7900085449219,2.1965937775792783,17.745445121350215
236,141.10848999023438,310.0199890136719,2.197032857733275,17.694380498493004
237,141.44900512695312,311.2099914550781,2.2001568068701602,17.300844447859404
238,140.8560028076172,306.4111022949219,2.1753499757722206,20.712698595262523
239,140.15350341796875,305.2799987792969,2.1781831444404527,20.200652972834817
240,140.09100341796875,306.67999267578125,2.1891483763649378,18.65447130360424
241,139.07908630371094,302.55999755859375,2.175452870734892,20.407587874597382
242,139.39846801757812,302.4798889160156,2.169893925074363,21.23473173967342
243,139.00999450683594,302.0799865722656,2.173081062580796,20.72599284652246
244,138.60250854492188,302.3900146484375,2.181706650355691,19.46285332718942
245,137.88499450683594,300.42999267578125,2.178844723099197,19.744606833574622
246,138.1387481689453,299.82000732421875,2.170426555172886,20.948123108176688
247,137.9375,300.57000732421875,2.179030411050068,19.72740276277871
248,137.2447509765625,299.17999267578125,2.1799011659606036,19.497074422280903
249,133.98599243164062,296.4100036621094,2.212246207851445,14.64481297835461
250,133.968505859375,295.95001220703125,2.2091013877372503,15.063903264593096
251,134.16000366210938,294.9549865722656,2.1985314439550017,16.506843095639297
252,135.0500030517578,293.29998779296875,2.171788087117345,20.243554331227543
253,135.99099731445312,296.2850036621094,2.178710425786547,19.45952814897352
254,135.87950134277344,296.04998779296875,2.178768577065534,19.433754453793668
255,135.29800415039062,295.5350036621094,2.184326409823512,18.58861411405094
256,134.76199340820312,293.2900085449219,2.1763555222615825,19.579877766143298
257,135.1125030517578,294.4800109863281,2.1795171011932264,19.209718910614427
258,135.26600646972656,294.9800109863281,2.1807401481343107,19.068764075122957
259,136.64999389648438,299.1050109863281,2.1888402806143357,18.18091670594721
260,136.65200805664062,299.431396484375,2.191196461308232,17.8592423372955
261,136.01651000976562,297.9599914550781,2.190616355570992,17.844214661676588
262,136.0342559814453,298.7200012207031,2.195917484647747,17.125712801252703
263,136.0084991455078,298.9956970214844,2.1983603885048812,16.789771648812362
264,136.39675903320312,299.92999267578125,2.198952488326861,16.763617566177587
265,136.3560028076172,300.5299987792969,2.2040100368981226,16.06828247315873
266,135.53924560546875,294.4599914550781,2.1725072331610886,20.227891137273062
267,135.2842559814453,295.510009765625,2.1843636395217723,18.581450983376058
268,135.67250061035156,296.44000244140625,2.184967484993701,18.559564188882646
269,136.10250854492188,296.6449890136719,2.179570326697994,19.3603680521057
270,137.0500030517578,298.9877014160156,2.1815957297213706,19.23384943606017
271,137.83599853515625,300.510009765625,2.1801997515835994,19.549987952156656
272,137.48800659179688,299.5,2.178371826200217,19.746043043648186
273,135.083251953125,293.9750061035156,2.1762505851245524,19.646305346074726
274,135.22555541992188,294.9599914550781,2.1812444440632976,18.994168424353873
275,134.6439971923828,293.8299865722656,2.1822731996914335,18.763906075067453
276,134.20074462890625,293.45001220703125,2.186649656963404,18.10711076000264
277,133.906005859375,293.3900146484375,2.1910146058463495,17.477713050440585
278,133.14700317382812,292.05999755859375,2.1935153672013112,17.03241954654824
279,132.30850219726562,290.75,2.197515618206498,16.38115966179454
280,132.9969940185547,289.9599914550781,2.1801995871773254,18.78155358124839
281,132.04092407226562,289.8399963378906,2.195077006423115,16.665296921834127
282,131.3280029296875,289.2250061035156,2.202310243447207,15.612761492573968
283,130.65499877929688,286.81988525390625,2.1952461668795693,16.443722697470164
284,131.5364990234375,289.42498779296875,2.200339753161579,15.900453076266517
285,130.79949951171875,288.2900085449219,2.204060486631243,15.311587250181747
286,130.50999450683594,287.82000732421875,2.2053483981193724,15.1044350010816
287,131.85670471191406,290.4700012207031,2.202921738832575,15.604402151237155
288,129.68699645996094,287.6499938964844,2.2180326613184564,13.349452405661468
289,129.6407470703125,286.739990234375,2.2118045191366993,14.151278543553603
290,129.05551147460938,286.17999267578125,2.217495319694927,13.34240748986487
291,128.6638946533203,287.07000732421875,2.2311621150418097,11.536399387440058
292,130.125,289.3299865722656,2.2234773223613113,12.693951921452667
293,129.4114990234375,287.7200012207031,2.2232954829508205,12.63505537516018
294,129.58499145507812,287.989990234375,2.22240235540093,12.770865916206235
295,128.82699584960938,286.6199951171875,2.2248442046400214,12.367906004355193
296,129.75698852539062,287.94000244140625,2.219071247827724,13.22315560722082
297,128.3943634033203,284.8999938964844,2.218944713340249,13.0759780452063
298,128.1894989013672,282.94000244140625,2.207201095770791,14.556790536199701
299,128.37850952148438,282.1383972167969,2.197707375388873,15.800492426094154
300,127.58499908447266,280.2799987792969,2.196809976020194,15.80286648859199
301,127.489501953125,280.5498962402344,2.200572532971273,15.309600820688631
302,128.31350708007812,285.4674987792969,2.224765773108686,12.31934986947819
303,128.1435089111328,283.1153869628906,2.209361905012531,14.27383522685962
304,128.5,283.63848876953125,2.2073034145488815,14.584567632784927
305,129.6855010986328,287.1099853515625,2.21389425124093,13.88596329391119
306,131.43576049804688,290.6600036621094,2.2114225425463916,14.42980935662037
307,132.75799560546875,294.5799865722656,2.2189246322134957,13.602540132878191
308,133.86880493164062,295.5450134277344,2.2077213102683095,15.235701138830409
309,134.75,295.8900146484375,2.1958442645524117,16.951819028502044
310,134.64999389648438,296.9800109863281,2.2055701778541414,15.62790797806777
311,133.88973999023438,295.82000732421875,2.2094299932600903,15.00967443575617
312,134.20700073242188,296.1099853515625,2.206367653964179,15.46177066889574
313,134.12249755859375,296.8299865722656,2.2131260003012563,14.54411615584185
314,134.51950073242188,297.3399963378906,2.2103858155803113,14.962698546298741
315,133.64849853515625,294.7799987792969,2.2056364419369436,15.485418164487116
316,135.43699645996094,297.8299865722656,2.1990297655508972,16.618734822533682
317,134.29299926757812,295.6300048828125,2.2013806117604924,16.1429020866686
318,133.75601196289062,295.4200134277344,2.2086484868410694,15.09687789270244
319,133.0,293.5304870605469,2.2069961433123826,15.21808897949815
320,133.9344940185547,295.135009765625,2.2035772929768065,15.799351861895007
321,134.91500854492188,299.1300048828125,2.2171736718469903,14.097784500786661
322,135.45199584960938,299.25,2.209269772091461,15.233805032643447
323,135.1739959716797,297.1863098144531,2.198546456203874,16.647252290538077
324,134.49349975585938,295.8999938964844,2.20010628345325,16.341884590058626
325,133.44850158691406,294.30999755859375,2.2054200238952233,15.487625650477144
326,134.00450134277344,295.2200012207031,2.2030603320223743,15.878107843672256
327,133.99497985839844,293.7749938964844,2.1924328374610473,17.300844374386728
328,134.17300415039062,295.010009765625,2.198728511996026,16.482228101103104
329,134.54100036621094,296.85009765625,2.2063913368285157,15.502884965195124
330,135.15699768066406,298.0299987792969,2.205065249255192,15.763804248829233
331,134.41049194335938,299.2699890136719,2.2265374130152304,12.777733837192573
332,135.09649658203125,300.0199890136719,2.220782896701531,13.632301680728988
333,134.95950317382812,300.0,2.2228890366734633,13.331862514782772
334,135.17149353027344,300.3900146484375,2.222288197038832,13.437694235183999
335,134.71249389648438,300.17999267578125,2.2283010580031664,12.574114061360847
336,134.79449462890625,298.3399963378906,2.213295113863742,14.605910470232532
337,134.60400390625,297.3500061035156,2.209072519942395,15.150342073024506
338,133.99649047851562,296.0199890136719,2.209162254597514,15.059382604245586
339,135.3574981689453,298.1300048828125,2.202537790043253,16.13276966237551
340,135.36000061035156,297.80999755859375,2.2001329507663945,16.45863020796402
341,134.53500366210938,295.760009765625,2.198387049577368,16.578946538757307
342,134.32199096679688,295.95001220703125,2.2032878613315616,15.890706473440575
343,131.12750244140625,289.95001220703125,2.2112067019395427,14.418783871996498
344,131.0865020751953,287.8999938964844,2.1962596403048114,16.372902147052812
345,132.2584991455078,291.7699890136719,2.206058520992841,15.244213291850842
346,132.26126098632812,290.3800048828125,2.1955030726104234,16.640657380441453
347,131.69969177246094,289.4049987792969,2.1974614737846556,16.302150642067502
348,131.70999145507812,288.70001220703125,2.1919370658033728,17.031228216921946
349,132.10150146484375,289.67999267578125,2.1928591989007327,16.966991369539826
350,128.36700439453125,280.2300109863281,2.1830377074551923,17.681968114411873
351,128.9842529296875,282.4700012207031,2.1899572607106115,16.88572489740274
352,128.55319213867188,281.8163146972656,2.1922156113655036,16.531158349531395
353,127.85050201416016,282.5849914550781,2.2102767451298724,14.118886323988606
354,128.0229949951172,282.8900146484375,2.2096812737370106,14.217324965836683
355,127.1300048828125,281.5,2.214268773602932,13.518631844638508
356,126.4645004272461,278.8999938964844,2.2053619233401633,14.562020122362997
357,126.5,273.95001220703125,2.1656127447196147,19.59503546740548
358,126.86250305175781,271.2200012207031,2.137905170529781,23.172942673736614
359,129.64599609375,280.05999755859375,2.16019010225411,20.84354870806159
360,129.64151000976562,280.8599853515625,2.166435621819014,20.033067945076382
361,128.98300170898438,278.80999755859375,2.1616026442589225,20.542801948827233
362,128.41299438476562,277.42999267578125,2.1604510821117833,20.589557212814455
363,127.2564926147461,275.739990234375,2.166804888055064,19.574496967241046
364,131.3362579345703,284.79998779296875,2.168479536967253,20.05708829556609
365,131.09848022460938,284.6700134277344,2.171421155607699,19.630899559554237
366,132.3625030517578,285.92999267578125,2.160203880127394,21.32747522032703
367,133.6894989013672,286.8324890136719,2.1455124850553133,23.528827965602616
368,133.50399780273438,287.6499938964844,2.154617079868397,22.277435203572352
369,133.875,288.7550048828125,2.156900129843604,22.040199975679755
370,133.85049438476562,288.4800109863281,2.155240533942786,22.25787513118992
371,132.34249877929688,283.45001220703125,2.1417912977427704,23.760665608493426
372,131.67800903320312,281.1199951171875,2.134904660096296,24.536438282430723
373,132.01499938964844,282.67999267578125,2.14127177959103,23.76466263816816
374,132.1529998779297,283.79998779296875,2.147510749321741,22.967451265296305
375,133.10150146484375,285.67498779296875,2.1462942540015177,23.311000616292077
376,132.6999969482422,285.4599914550781,2.151168033307626,22.586876137710092
377,132.75949096679688,285.54998779296875,2.1508819121970326,22.636036568847217
378,132.77574157714844,285.760009765625,2.152200442424839,22.46402484471993
379,132.42575073242188,285.4800109863281,2.155774155761942,21.925393510862435
380,131.62950134277344,283.75,2.155671768907587,21.79297370001855
381,132.1405029296875,285.65399169921875,2.1617443960480185,21.08421694257187
382,132.11050415039062,285.2200012207031,2.1589502141027124,21.448040145399276
383,131.03050231933594,282.4049987792969,2.155261513773674,21.736913590905672
384,130.50100708007812,280.0199890136719,2.1457304834578466,22.883431681221353
385,130.10049438476562,284.29998779296875,2.185233723648781,17.666631959775273
386,129.187744140625,281.9150085449219,2.182211713814341,17.916684403590196
387,127.55174255371094,280.29998779296875,2.1975394626610987,15.705090304338983
388,126.72999572753906,278.44500732421875,2.197151556154525,15.638001360619358
389,126.96800231933594,277.75,2.1875590300415517,16.8897071416974
390,126.93900299072266,277.9200134277344,2.1893981115327192,16.651864157785226
391,126.7490005493164,276.42999267578125,2.180924437098231,17.697468370129926
392,127.9959945678711,280.69000244140625,2.192959267116501,16.35418305571109
393,130.0,283.3399963378906,2.1795384333683896,18.391566610335147
394,129.87673950195312,285.010009765625,2.194465389711596,16.43324633976779
395,129.0292510986328,283.2699890136719,2.1953935762762353,16.190988017966347
396,128.24374389648438,282.92999267578125,2.2061894333352927,14.693679582125712
397,129.58349609375,286.05389404296875,2.2074870848986574,14.703464450940332
398,129.6324920654297,287.25,2.2158796411552104,13.621960285483356
399,132.68600463867188,291.75,2.1988000979793485,16.264139519641688
400,132.8675079345703,291.1499938964844,2.191280610454884,17.28868262433322
401,132.68800354003906,290.4100036621094,2.1886681230717073,17.60881129655327
402,131.42617797851562,288.2349853515625,2.1931322190521327,16.83241411216609
403,130.04019165039062,284.739990234375,2.1896306566502948,17.085581159508436
404,132.96600341796875,291.4049987792969,2.191575224407452,17.264059107018014
405,133.7154998779297,294.4200134277344,2.2018390814566264,16.002119949186536
