,goog,msft,Ratio,Spread
60,130.04019165039062,284.739990234375,2.1896306566502948,26.759313230409674
61,132.96600341796875,291.4049987792969,2.191575224407452,27.157129965063376
62,133.7154998779297,294.4200134277344,2.2018390814566264,25.951378169084165
63,133.44149780273438,292.5918884277344,2.192660403589526,27.118070056814105
64,133.05450439453125,290.9599914550781,2.186772952776765,27.815776095940606
65,133.67974853515625,291.5400085449219,2.1808838791183853,28.745080340862074
66,134.00650024414062,293.2699890136719,2.1884758461669844,27.803869080006024
67,134.0155029296875,292.2300109863281,2.1805686998738447,28.86557933078572
68,134.17250061035156,293.4800109863281,2.1873335419052764,27.994567206942435
69,134.67950439453125,295.3800048828125,2.1932068001789187,27.31846583267216
70,134.1645050048828,296.35101318359375,2.208863016136856,25.104263848523516
71,135.1894989013672,296.70001220703125,2.194697181498545,27.229570548961448
72,135.52700805664062,296.67999267578125,2.189083909767935,28.064327453397453
73,135.70401000976562,298.1300048828125,2.1969137453002183,27.04159285968322
74,135.69725036621094,298.3900146484375,2.1989392846440285,26.765265509342754
75,136.3459930419922,299.9599914550781,2.199991248460787,26.761334824062857
76,136.82749938964844,300.55999755859375,2.1966344404400653,27.323671165877414
77,135.47650146484375,295.9200134277344,2.1842903398603473,28.702385244540977
78,137.04824829101562,299.4599914550781,2.1850698216819864,28.95655875489794
79,137.02842712402344,298.5,2.1783801088939727,29.86870248413996
80,134.68350219726562,295.3900146484375,2.1932160199976933,27.318106647623807
81,135.82901000976562,297.5350036621094,2.190511464676932,27.93834047765293
82,135.80850219726562,297.4100036621094,2.1899218300052605,28.013835209351356
83,136.47549438476562,299.19000244140625,2.1922617228108314,27.84393634671929
84,139.63238525390625,302.83050537109375,2.1687698367425976,31.824076987648112
85,141.43560791015625,304.8299865722656,2.1552563111681318,34.177523306419886
86,140.13449096679688,303.0799865722656,2.162779373452583,32.78666450577006
87,140.24301147460938,302.6099853515625,2.157754473251234,33.51863110456887
88,140.0290069580078,302.7300109863281,2.1619092898167267,32.88200473473685
89,140.40875244140625,303.4200134277344,2.160976492931622,33.10869694528057
90,140.3385009765625,304.1700134277344,2.1674024683969857,32.189111933926114
91,139.64450073242188,301.7699890136719,2.1609872743353122,32.913839761015964
92,140.01150512695312,301.73431396484375,2.155067997385294,33.83545284049066
93,139.52499389648438,302.9549865722656,2.1713313013798254,31.440356144879246
94,138.1824951171875,300.793701171875,2.1767858578380923,30.36088818536868
95,138.8800048828125,301.0299987792969,2.167554638504709,31.80835904863173
96,138.98001098632812,300.80999755859375,2.1644119569697353,32.26977212085896
97,138.54251098632812,299.4100036621094,2.161141742924352,32.61365362691018
98,138.32275390625,298.7699890136719,2.159948241170553,32.723181017848475
99,140.18600463867188,301.08099365234375,2.1477250487905497,34.91000994487794
100,140.1064910888672,300.8699951171875,2.147437943659232,34.92906506253465
101,140.25,300.760009765625,2.1444563976158646,35.38547678937701
102,140.27850341796875,301.6050109863281,2.1500444019400233,34.609281998128694
103,140.88987731933594,302.8800048828125,2.1497641324246137,34.810127078607394
104,141.3614959716797,304.1099853515625,2.151292919342674,34.71862044368507
105,141.1855010986328,303.67999267578125,2.1509290282125293,34.72376656843201
106,139.89749145507812,300.07000732421875,2.144927719597981,35.22453376329631
107,140.50051879882812,301.44500732421875,2.1455081440363553,35.30522439073482
108,140.62574768066406,301.30999755859375,2.142637479466526,35.74253306778158
109,141.38174438476562,302.4800109863281,2.139455926948666,36.39747389451182
110,140.61898803710938,301.30999755859375,2.142740477403222,35.72621548306611
111,141.57150268554688,303.69000244140625,2.1451351202787663,35.64555350833112
112,140.84649658203125,308.32000732421875,2.189049886268547,29.26540478766148
113,140.91700744628906,308.510009765625,2.1893028766113596,29.24561354031883
114,140.29550170898438,306.010009765625,2.181181905606518,30.24531660342106
115,140.9082489013672,307.5450134277344,2.182590556802742,30.189467003205635
116,141.3470001220703,308.1600036621094,2.1801665645254285,30.63360956997863
117,141.82601928710938,309.6400146484375,2.183238422715717,30.30993704182802
118,141.94900512695312,310.75,2.1891664525727283,29.4968359629668
119,143.0500030517578,310.6628112792969,2.171707826995949,32.24180194133257
120,143.77749633789062,312.09649658203125,2.170690855880361,32.564264463608
121,143.29849243164062,311.8999938964844,2.1765755424487367,31.604465525254312
122,143.23974609375,312.1000061035156,2.178864558299671,31.26264135173423
123,143.55892944335938,313.6000061035156,2.184468826282557,30.533140758231156
124,143.70700073242188,315.3799133300781,2.194603684738408,29.11067335577448
125,143.3000030517578,315.4200134277344,2.2011165855579877,28.088092587428292
126,143.33074951171875,313.2200012207031,2.1852952160491856,30.362325862634833
127,142.49349975585938,311.9700012207031,2.1893630358943783,29.59122908309152
128,142.71725463867188,314.7300109863281,2.2052695154706696,27.371357155542427
129,142.86949157714844,314.5299987792969,2.201519689803425,27.938864944303276
130,142.67599487304688,313.94000244140625,2.2003701654279695,28.061765815429027
131,142.4239959716797,313.17498779296875,2.1988920171516746,28.218462379045008
132,142.67098999023438,314.05999755859375,2.201288415956816,27.929689055382227
133,141.0800018310547,311.9800109863281,2.2113694849531447,26.169076066637416
134,141.61700439453125,312.1300048828125,2.204043265971426,27.31539088096892
135,141.19400024414062,311.3699951171875,2.205263641364315,27.054280819320383
136,141.27700805664062,311.760009765625,2.2067285686049813,26.864644637817747
137,141.04750061035156,311.1300048828125,2.2058526633684883,26.940625160121527
138,141.28900146484375,311.25,2.2029315571137844,27.40360614517263
139,139.61898803710938,308.05999755859375,2.2064333934057334,26.562244304933216
140,139.78599548339844,308.5592956542969,2.2073691616049094,26.466097371105462
141,140.46749877929688,307.8299865722656,2.1914677006951577,28.840535767238094
142,140.03298950195312,306.69500732421875,2.19016253537843,28.926622143145863
143,140.24449157714844,306.55999755859375,2.1858968870086084,29.572191822407632
144,140.5749969482422,307.6099853515625,2.1882268684296706,29.320034469477292
145,139.9770050048828,307.0,2.1932173787351066,28.4864845050146
146,140.7530059814453,309.4200134277344,2.198319043136624,27.93971506890503
147,143.375,312.8800048828125,2.1822493801765477,30.809141603854727
148,143.2220001220703,313.29998779296875,2.187513004468157,30.019821398118353
149,143.9698944091797,313.82000732421875,2.17976132171289,31.305197120240592
150,143.57225036621094,313.3500061035156,2.1825248632953174,30.815297082060937
151,143.13699340820312,313.8999938964844,2.1930039637013565,29.214611537379568
152,143.50074768066406,314.1260070800781,2.1890200027327444,29.866690683429198
153,143.69300842285156,315.07000732421875,2.19266066444269,29.38680232961562
154,142.02749633789062,312.3800048828125,2.19943329944819,28.056306601094178
155,141.80999755859375,312.4800109863281,2.2035118564698943,27.431264713076843
156,141.3489990234375,310.6700134277344,2.197893268251735,28.128425094641926
157,142.09774780273438,312.4200134277344,2.1986274818475517,28.18588306752676
158,141.7314910888672,312.1099853515625,2.2021216523846925,27.611777992625576
159,141.47048950195312,310.94000244140625,2.197914233110174,28.15171059452436
160,141.0625,311.010009765625,2.204767459570226,27.096828371609973
161,137.91500854492188,301.51300048828125,2.1862232665567505,28.99588399297565
162,137.69549560546875,300.57000732421875,2.18286012917536,29.408979247971075
163,137.15225219726562,298.1499938964844,2.1738614504678804,30.517618745592443
164,137.39700317382812,298.25,2.1707169232990355,31.008434445318557
165,136.66049194335938,297.7349853515625,2.178647106546071,29.745532211033293
166,136.93075561523438,299.05999755859375,2.184023568809705,29.072928718404654
167,137.17649841308594,299.3999938964844,2.182589564248005,29.326148411761466
168,136.20249938964844,301.8901062011719,2.216479929179008,24.484830536966257
169,136.23574829101562,300.6000061035156,2.206469372938728,25.855192524227476
170,135.5030059814453,299.7900085449219,2.2124233065794328,24.896371266519992
171,136.3665008544922,300.5199890136719,2.2037669598513583,26.250842533770623
172,136.2561492919922,300.4700012207031,2.2051848873022704,26.034444835402468
173,136.93325805664062,302.5899963378906,2.2097626291249735,25.548970760537458
174,136.40049743652344,301.5,2.2104024960782036,25.35289831662098
175,135.60000610351562,298.54998779296875,2.2016959760684585,26.370547517426218
176,135.18174743652344,299.5799865722656,2.2161274894965963,24.330884371005908
177,135.5500030517578,301.0199890136719,2.2207302267542683,23.779840370961068
178,134.9499969482422,299.7699890136719,2.2213412063183937,23.581442930370514
179,134.48348999023438,297.52081298828125,2.212322218957033,24.704484604731846
180,134.7060089111328,298.1050109863281,2.213004552625352,24.65744086832305
181,134.02450561523438,297.0,2.2160126510941627,24.117322540549793
182,130.74749755859375,286.17999267578125,2.1887990058664895,27.026726865528843
183,130.67599487304688,285.8900146484375,2.1877776015876726,27.144099470803354
184,130.28250122070312,285.7200012207031,2.1930804102132138,26.364230563001655
185,130.89549255371094,286.92010498046875,2.1919784966066387,26.643870213562167
186,130.56649780273438,286.6300048828125,2.1952798742895423,26.139786464603986
187,130.25698852539062,285.8306884765625,2.1943597169901277,26.191956395981464
188,129.8074951171875,285.260009765625,2.1975619320602267,25.677570974755866
189,130.95401000976562,288.3999938964844,2.202299829344497,25.3052407498802
190,130.71450805664062,287.30999755859375,2.1979962425754445,25.81708627582057
191,129.593994140625,285.00518798828125,2.1992160198335773,25.417007548174553
192,129.66323852539062,285.2099914550781,2.199621069924367,25.379358030449424
193,128.16400146484375,280.8599853515625,2.1914108653091975,26.110249080616228
194,127.71875,281.1239929199219,2.201117634802422,24.771417309102645
195,128.37449645996094,281.9800109863281,2.1965422943199284,25.49835229720472
196,129.1332550048828,284.07000732421875,2.199820699272836,25.239977217917527
197,129.5072479248047,285.55999755859375,2.2049730971381414,24.652795113059682
198,130.20974731445312,286.06988525390625,2.1969928607806524,25.838720697014452
199,130.0,286.5400085449219,2.2041539118840143,24.862273434218224
200,129.81649780273438,286.35650634765625,2.205856044451267,24.602806616160564
201,130.41200256347656,288.06500244140625,2.2088841270664017,24.331841851283144
202,130.25100708007812,287.6000061035156,2.2080443948252895,24.40819973244035
203,128.2050018310547,283.67999267578125,2.2127061239748476,23.389215458723612
204,128.74301147460938,284.3500061035156,2.2086636225656022,24.01794180408777
205,127.7905044555664,282.239990234375,2.208614727962919,23.828633182289394
206,127.890380859375,282.3299865722656,2.207593602232747,23.979735604568276
207,128.187744140625,282.760009765625,2.2058271768588935,24.267538801581424
208,127.55550384521484,280.8599853515625,2.2018648892828527,24.641353364869616
209,127.27900695800781,279.7799987792969,2.1981629607748476,25.053884420574008
210,128.5386505126953,281.989990234375,2.193814771740768,25.884636201232325
211,127.42950439453125,280.010009765625,2.197371880994633,25.187169908396328
212,126.69149017333984,278.79998779296875,2.20062126833865,24.61564682204434
213,126.9074935913086,279.29998779296875,2.2008155695866405,24.637072847399082
214,128.14450073242188,280.80999755859375,2.1913542598675555,26.113162667566115
215,127.56949615478516,279.94500732421875,2.1944509915172064,25.5901084242316
216,127.97700500488281,280.6000061035156,2.1925814414301197,25.918824263904554
217,129.35000610351562,283.3299865722656,2.19041339932774,26.503228874798907
218,129.91574096679688,284.4200134277344,2.1892652215286583,26.77886967375602
219,129.9550018310547,283.5877990722656,2.182199954419131,27.70585862397175
220,129.7272491455078,283.20001220703125,2.183041836410033,27.54385707055357
221,129.52450561523438,283.5199890136719,2.1889293278284856,26.734463225279995
222,130.52700805664062,285.25,2.1853714740494103,27.42446423851439
223,130.531005859375,285.3800048828125,2.186300511544828,27.304109936278536
224,129.82749938964844,288.1000061035156,2.2190984765010944,22.885864374025488
225,128.75,286.510009765625,2.225320464199029,21.874808240849035
226,128.14549255371094,285.75,2.2298872500742126,21.175554454165507
227,128.94949340820312,286.92999267578125,2.225134702681416,21.9363966683226
228,128.6699981689453,286.95001220703125,2.2301236985350874,21.24168368507887
229,128.39625549316406,287.0299987792969,2.2355013211002763,20.50089018325238
230,128.35250854492188,286.30999755859375,2.2306536958597003,21.115287531767564
231,129.36000061035156,291.489990234375,2.253323970771917,18.36735166413112
232,128.26150512695312,289.0799865722656,2.2538327948524737,18.12561889000753
233,126.81500244140625,286.65008544921875,2.2603799229642636,17.06370422105246
234,126.65550231933594,286.2406005859375,2.2599934100315706,17.08816038674732
235,125.56391906738281,283.3999938964844,2.257017748421823,17.29371656745306
236,125.38836669921875,282.3399963378906,2.2517240137210415,17.929935769045784
237,124.92500305175781,280.92999267578125,2.248789160000171,18.22139294118992
238,122.23500061035156,279.6000061035156,2.2873972651646346,13.057791150793804
239,122.44999694824219,279.2300109863281,2.2803594768920616,13.946781231053393
240,120.73750305175781,277.625,2.2994098186790195,11.417881308539819
241,120.16300201416016,277.2699890136719,2.3074489182701847,10.386063348299757
242,120.23750305175781,276.0799865722656,2.2961220880761584,11.755909147207745
243,119.9425048828125,276.3399963378906,2.3039371789665664,10.783782304146797
244,119.54100036621094,274.0299987792969,2.2923515608854923,12.124559531774224
245,122.35762786865234,276.8999938964844,2.2630382651233574,16.053822025016615
246,120.8561782836914,274.79998779296875,2.2737769114948994,14.52937210501696
247,121.44200134277344,275.6600036621094,2.2698901583814592,15.083516215986009
248,122.0250015258789,277.364990234375,2.2730177157633698,14.785875282583191
249,122.13824462890625,278.010009765625,2.276191299541805,14.414221338163514
250,122.3062515258789,279.356689453125,2.28407531068856,13.473105457683033
251,123.25,280.760009765625,2.277971681668357,14.347966761118215
252,120.05000305175781,274.760009765625,2.288713059400475,12.623266357948438
253,119.6189956665039,272.80999755859375,2.2806578172515697,13.532839159414351
254,120.55069732666016,274.8699951171875,2.2801194950566175,13.721942555056359
255,119.60050201416016,272.7099914550781,2.2801743041412195,13.588202119193767
256,120.8550033569336,273.3399963378906,2.261718495266657,15.986527320765305
257,120.05550384521484,271.3377990722656,2.2601029555637533,16.05875580816999
258,119.5060043334961,270.2200012207031,2.2611416282199612,15.850077676045345
259,114.06949615478516,282.0,2.4721771332920035,-9.05349515634336
260,115.26350402832031,288.26611328125,2.500931372088279,-12.437307844415812
261,116.77650451660156,289.8399963378906,2.482006098210325,-10.358851329844498
262,116.32674407958984,288.79998779296875,2.4826620058700697,-10.404551516933367
263,115.30550384521484,287.5199890136719,2.4935495655058784,-11.589797229367406
264,114.73274993896484,284.4700012207031,2.479414128677597,-9.922420858249183
265,115.07649993896484,283.0799865722656,2.4599287145716784,-7.702603617328492
266,116.17850494384766,283.3599853515625,2.4390052659785764,-5.3223940766800695
267,117.2449951171875,284.2900085449219,2.424751762416564,-3.677940729835172
268,117.87850189208984,285.9849853515625,2.4260995920474397,-3.8436504407096383
269,119.53849792480469,289.0799865722656,2.418300309864279,-2.9314690826242047
270,119.7717514038086,289.3500061035156,2.4158451614185434,-2.6384214383595297
271,120.08149719238281,290.2099914550781,2.416775258807209,-2.750689383755884
272,119.54899597167969,289.7200012207031,2.4234415259274593,-3.546141748478789
273,117.46800231933594,285.07000732421875,2.426788586642156,-3.9196065506296525
274,117.54549407958984,284.80999755859375,2.422976735847904,-3.4725339092089205
275,117.29750061035156,283.7099914550781,2.418721541199153,-2.971176892799719
276,117.5615005493164,283.7099914550781,2.413289981238912,-2.333888649109753
277,116.55899810791016,281.5799865722656,2.4157721938513856,-2.6238957658597717
278,116.0042495727539,280.0299987792969,2.413963279885463,-2.413054947869654
279,114.96700286865234,277.5299987792969,2.4139969891741,-2.4169385961841106
280,116.43475341796875,280.9960021972656,2.4133344551224085,-2.339834491414394
281,115.62333679199219,278.54998779296875,2.4091156294345977,-1.852556435682715
282,115.93937683105469,281.42999267578125,2.4273892129494303,-3.9696497730624007
283,114.9739990234375,280.0400085449219,2.435681205520525,-4.910059845800021
284,114.6927490234375,278.1300048828125,2.425000771635324,-3.678985577540488
285,116.44000244140625,282.625,2.4272156825333258,-3.9561613028572826
286,117.20450592041016,284.6000061035156,2.4282343402119575,-4.085678042475166
287,117.68475341796875,281.739990234375,2.3940228623647473,-0.0663585558576476
288,118.40049743652344,282.5,2.3859697055027422,0.9014171102293456
289,117.83074951171875,281.9100036621094,2.3924994522255183,0.116058378840449
290,118.89250183105469,282.55999755859375,2.376600653589654,2.02910397954875
291,118.10649108886719,280.4700012207031,2.374721309853057,2.221693040095914
292,118.5689926147461,281.9800109863281,2.3781935290834126,1.8281486277850543
293,118.16800689697266,281.8299865722656,2.384993992646294,1.0102050762995698
294,116.2864990234375,279.57000732421875,2.4041484580929,-1.271721453797483
295,115.92250061035156,277.260009765625,2.3917704354702853,0.15959442672070123
296,117.68900299072266,281.260009765625,2.389858037864392,0.4238802590396342
297,118.62650299072266,282.1000061035156,2.378052113072722,1.8469819006485575
298,118.7564926147461,282.1199951171875,2.375617441249325,2.1407840928256117
299,121.875,287.9700012207031,2.362830779246795,3.8187649361074416
300,122.57600402832031,290.0299987792969,2.366123786449161,3.4509708976339364
301,117.31800842285156,278.3299865722656,2.3724404318992143,2.458333258314354
302,116.97225189208984,277.0350036621094,2.3683822375043433,2.9186698685606127
303,117.4000015258789,277.67999267578125,2.36524692561074,3.3062561423123777
304,117.0875015258789,276.8074951171875,2.3641079663486284,3.4243877077396117
305,116.41500091552734,275.4700012207031,2.366275815438843,3.1384845135585517
306,115.59100341796875,274.760009765625,2.377001683877703,1.859369758676649
307,116.78849792480469,277.5199890136719,2.3762613095028895,1.9901077361041355
308,115.5,274.1099853515625,2.3732466264204546,2.2897145446509906
309,117.3635025024414,278.75,2.3750995331295726,2.148141227485524
310,117.0093765258789,276.9100036621094,2.366562508782066,3.133287664526136
311,116.69999694824219,276.7200012207031,2.3712082986894307,2.5764567224144055
312,115.52299499511719,274.114990234375,2.372817552435868,2.3402189172926735
313,115.07950592041016,272.6000061035156,2.368797153961087,2.7846332039924557
314,115.5844955444336,274.7300109863281,2.376875978843676,1.8736587188286928
315,113.73750305175781,266.1400146484375,2.3399495110010182,6.005068413172211
316,113.88999938964844,265.79998779296875,2.3338307947794013,6.713217033079758
317,115.04949951171875,268.0899963378906,2.330214364040614,7.222208363877172
318,114.5,267.1499938964844,2.333187719619951,6.835734821596276
319,113.7022476196289,265.54998779296875,2.335485826817778,6.5099896716091905
320,113.57550048828125,265.1600036621094,2.334658465268825,6.594009880484265
321,113.08299255371094,264.5899963378906,2.3397859427200647,5.9751172456485335
322,115.52850341796875,271.0498962402344,2.3461733530781337,5.418610085433983
323,114.14949798583984,266.7900085449219,2.3371982641396896,6.349618413098625
324,114.69649505615234,268.0,2.3366014791366934,6.460062120277968
325,115.17500305175781,269.7012939453125,2.34166517733117,5.9138726848632075
326,115.8530044555664,271.6300048828125,2.3446090687012946,5.6218375948907635
327,115.38999938964844,270.4049987792969,2.343400643119812,5.729162813950921
328,114.55350494384766,269.45001220703125,2.3521760625230232,4.664875903385251
329,115.84100341796875,267.4200134277344,2.308509124898113,9.802858891100499
330,115.61750793457031,266.1600036621094,2.3020735217086092,10.52335700135879
331,114.66200256347656,264.3599853515625,2.3055587678683143,10.016812885534165
332,114.7717514038086,263.3059997558594,2.294170791464648,11.33572901863235
333,115.38520812988281,262.5799865722656,2.275681526497692,13.542609058001034
334,114.7675552368164,261.239990234375,2.2762529853957503,13.391609113938927
335,113.96099853515625,260.6600036621094,2.287273777982012,12.024591054867045
336,113.33799743652344,257.1300048828125,2.2687007949546825,14.050683138119183
337,114.0844955444336,259.010009765625,2.2703348823131346,13.97270317233253
338,112.7385025024414,254.8300018310547,2.2603635508244952,14.90352269756633
339,111.36149597167969,253.10000610351562,2.2727784311363903,13.309464347745887
340,111.41200256347656,250.97500610351562,2.2526747597102346,15.556385804649238
341,111.95870208740234,252.47000122070312,2.2550279389949375,15.381107581317536
342,113.1915054321289,255.3699951171875,2.256087982417644,15.45706542730889
343,116.23974609375,261.2799987792969,2.247768147812097,16.905426866365502
344,116.86885070800781,261.2301025390625,2.235241477575026,18.473963513448638
345,117.6709976196289,261.80999755859375,2.224932250552457,19.83042801919899
346,117.3084945678711,260.5199890136719,2.2208109478631406,20.245364645192325
347,115.4935073852539,258.3800048828125,2.2371820783044485,18.004022028533228
348,116.9280014038086,261.5299987792969,2.2366755237362526,18.316855348043845
349,116.60250091552734,261.1099853515625,2.239317195612499,17.95111997859911
350,115.62800598144531,258.6000061035156,2.236482449978536,18.108696542535455
351,114.677001953125,258.5400085449219,2.254506170736848,15.872997786475736
352,115.11700439453125,260.04998779296875,2.259005862432976,15.42517175029164
353,115.18949890136719,262.389892578125,2.2778976823468993,13.260266615210327
354,115.72249603271484,265.1600036621094,2.291343625937246,11.776795244326678
355,114.94999694824219,262.2699890136719,2.281600660953149,12.802019367713143
356,114.86800384521484,261.5400085449219,2.2768743234830495,13.334070848949438
357,116.25250244140625,264.36279296875,2.274039589831578,13.853426132492785
358,115.95600891113281,264.69000244140625,2.2826760331520313,12.810489823253619
359,116.33799743652344,265.29998779296875,2.2804242262956453,13.122613762361567
360,116.41200256347656,264.7200012207031,2.2739923323315216,13.88124657812611
361,115.8637466430664,263.5199890136719,2.27439554346089,13.75778479504649
362,116.8030014038086,266.6300048828125,2.2827324784320013,12.915102847261636
363,116.73649597167969,266.8500061035156,2.285917560590936,12.53455943021001
364,114.73699951171875,260.6400146484375,2.2716300387637105,13.917824060163781
365,113.4699935913086,257.42999267578125,2.268705448270154,14.069330258426163
366,113.2239990234375,257.1499938964844,2.271161556864407,13.755505240904967
367,113.48649597167969,256.4700012207031,2.2599164686933735,15.069157984090708
368,113.27425384521484,255.61000061035156,2.256558678900091,15.416812218370495
369,112.93437194824219,253.9949951171875,2.2490495208455523,16.211352608273472
370,112.40150451660156,254.13999938964844,2.261001758674078,14.78002171406635
371,112.67830657958984,254.22000122070312,2.2561574533527082,15.368212085113129
372,112.22200012207031,255.27999877929688,2.274776768384222,13.206703889671275
373,112.57749938964844,256.364990234375,2.2772311663013176,12.979877420374095
374,110.94862365722656,252.85000610351562,2.278982809959774,12.562802480406987
375,111.0302505493164,253.86500549316406,2.2864490013953866,11.744848055624033
376,110.9000015258789,253.36000061035156,2.2845806774062947,11.935435549878463
377,110.6310043334961,253.1300048828125,2.288056647481519,11.516079808006708
378,110.82550048828125,256.5199890136719,2.3146296464575538,8.595603789056412
379,108.87699890136719,252.97999572753906,2.3235393910583104,7.43197040383248
380,107.5324935913086,250.8300018310547,2.332597277845775,6.336367232988806
381,106.57499694824219,248.14999389648438,2.328407234362837,6.705005868037887
382,106.6666259765625,248.4499053955078,2.329218751609326,6.626284202459971
383,107.64599609375,248.92999267578125,2.312487242525821,8.510368157801764
384,109.2979965209961,252.5800018310547,2.310929841998835,8.848240420163592
385,111.19999694824219,257.6578063964844,2.317066667874197,8.361810066902393
386,110.95475006103516,259.1700134277344,2.335817198318841,6.257584118407834
387,111.48399353027344,260.9067077636719,2.3403064377382816,5.7984682634265425
388,111.09000396728516,259.5815124511719,2.3366774973526505,6.172584126387704
389,111.4862289428711,260.2900085449219,2.3347278943151117,6.4205637037585745
390,111.24300384521484,259.4800109863281,2.3325512797854007,6.643422886811578
391,111.66650390625,260.6499938964844,2.3341824520208316,6.495756917931686
392,103.76800537109375,254.8874053955078,2.456319792251792,-6.8084023954836255
393,104.69999694824219,255.75,2.4426934809408682,-5.421196194476892
394,104.92500305175781,258.1000061035156,2.459852262059969,-7.228044049201799
395,104.59950256347656,257.2699890136719,2.4595718211713935,-7.183775756537187
396,105.28349304199219,258.30499267578125,2.4534234685085594,-6.567646117392513
397,105.42399597167969,259.3999938964844,2.4605403305540388,-7.323477315386782
398,106.06449890136719,259.80999755859375,2.4495472118356916,-6.187325365720852
399,105.94000244140625,260.1499938964844,2.4556351510409793,-6.827852569736791
400,106.00825500488281,259.29998779296875,2.4460358090134133,-5.813086745155061
401,104.77750396728516,258.989990234375,2.471809123409161,-8.474086718779176
402,104.55949401855469,259.56500244140625,2.4824623041437532,-9.575368658591998
403,105.84950256347656,262.7799987792969,2.4825813292954413,-9.676321549496095
404,106.01499938964844,263.2699890136719,2.483327741634437,-9.766807215419732
405,105.89599609375,262.6600036621094,2.4803582132564843,-9.444092390258874
