,goog,msft,Ratio,Spread
39,135.43699645996094,297.8299865722656,2.1990297655508972,23.977982943546234
40,134.29299926757812,295.6300048828125,2.2013806117604924,23.439526380831577
41,133.75601196289062,295.4200134277344,2.2086484868410694,22.36410683501219
42,133.0,293.5304870605469,2.2069961433123826,22.443932888194578
43,133.9344940185547,295.135009765625,2.2035772929768065,23.07635113355877
44,134.91500854492188,299.1300048828125,2.2171736718469903,21.42845835516061
45,135.45199584960938,299.25,2.209269772091461,22.593874238870622
46,135.1739959716797,297.1863098144531,2.198546456203874,23.99210343824586
47,134.49349975585938,295.8999938964844,2.20010628345325,23.64948452991808
48,133.44850158691406,294.30999755859375,2.2054200238952233,22.738021092960306
49,134.00450134277344,295.2200012207031,2.2030603320223743,23.15893940319415
50,133.99497985839844,293.7749938964844,2.1924328374610473,24.581154716030763
51,134.17300415039062,295.010009765625,2.198728511996026,23.772283713549367
52,134.54100036621094,296.85009765625,2.2063913368285157,22.8130851474483
53,135.15699768066406,298.0299987792969,2.205065249255192,23.10772488897953
54,134.41049194335938,299.2699890136719,2.2265374130152304,20.080789826322242
55,135.09649658203125,300.0199890136719,2.220782896701531,20.97291041561385
56,134.95950317382812,300.0,2.2228890366734633,20.664972060393435
57,135.17149353027344,300.3900146484375,2.222288197038832,20.782408396141815
58,134.71249389648438,300.17999267578125,2.2283010580031664,19.893702012410298
59,134.79449462890625,298.3399963378906,2.213295113863742,21.929987243197726
60,134.60400390625,297.3500061035156,2.209072519942395,22.46399114729297
61,133.99649047851562,296.0199890136719,2.209162254597514,22.339775639110652
62,135.3574981689453,298.1300048828125,2.202537790043253,23.487665948222283
63,135.36000061035156,297.80999755859375,2.2001329507663945,23.813663480560702
64,134.53500366210938,295.760009765625,2.198387049577368,23.88881845398168
65,134.32199096679688,295.95001220703125,2.2032878613315616,23.188917809218704
66,131.12750244140625,289.95001220703125,2.2112067019395427,21.542124939194363
67,131.0865020751953,287.8999938964844,2.1962596403048114,23.493998803292865
68,132.2584991455078,291.7699890136719,2.206058520992841,22.429466523026687
69,132.26126098632812,290.3800048828125,2.1955030726104234,23.826061798213228
70,131.69969177246094,289.4049987792969,2.1974614737846556,23.45681406375348
71,131.70999145507812,288.70001220703125,2.1919370658033728,24.18645545602379
72,132.10150146484375,289.67999267578125,2.1928591989007327,24.143650352726976
73,128.36700439453125,280.2300109863281,2.1830377074551923,24.654196090723527
74,128.9842529296875,282.4700012207031,2.1899572607106115,23.891741824986465
75,128.55319213867188,281.8163146972656,2.1922156113655036,23.513578474152663
76,127.85050201416016,282.5849914550781,2.2102767451298724,21.062840318640948
77,128.0229949951172,282.8900146484375,2.2096812737370106,21.170721440456756
78,127.1300048828125,281.5,2.214268773602932,20.423144931656108
79,126.4645004272461,278.8999938964844,2.2053619233401633,21.430102669104368
80,126.5,273.95001220703125,2.1656127447196147,26.465061304840386
81,126.86250305175781,271.2200012207031,2.137905170529781,30.062812378356565
82,129.64599609375,280.05999755859375,2.16019010225411,27.8857902781541
83,129.64151000976562,280.8599853515625,2.166435621819014,27.075063941361062
84,128.98300170898438,278.80999755859375,2.1616026442589225,27.548750383036005
85,128.41299438476562,277.42999267578125,2.1604510821117833,27.56430273829886
86,127.2564926147461,275.739990234375,2.166804888055064,26.485934149768635
87,131.3362579345703,284.79998779296875,2.168479536967253,27.19185689767829
88,131.09848022460938,284.6700134277344,2.171421155607699,26.75265191456685
89,132.3625030517578,285.92999267578125,2.160203880127394,28.518421754475977
90,133.6894989013672,286.8324890136719,2.1455124850553133,30.792415900333193
91,133.50399780273438,287.6499938964844,2.154617079868397,29.53086857782102
92,133.875,288.7550048828125,2.156900129843604,29.31394247089224
93,133.85049438476562,288.4800109863281,2.155240533942786,29.530276158595026
94,132.34249877929688,283.45001220703125,2.1417912977427704,30.95051708392793
95,131.67800903320312,281.1199951171875,2.134904660096296,31.689914764045508
96,132.01499938964844,282.67999267578125,2.14127177959103,30.93658639034663
97,132.1529998779297,283.79998779296875,2.147510749321741,30.146929335563012
98,133.10150146484375,285.67498779296875,2.1462942540015177,30.542400841211755
99,132.6999969482422,285.4599914550781,2.151168033307626,29.796297506829827
100,132.75949096679688,285.54998779296875,2.1508819121970326,29.848714714418232
101,132.77574157714844,285.760009765625,2.152200442424839,29.677592568880524
102,132.42575073242188,285.4800109863281,2.155774155761942,29.119802301587693
103,131.62950134277344,283.75,2.155671768907587,28.943794810425626
104,132.1405029296875,285.65399169921875,2.1617443960480185,28.263010914373975
105,132.11050415039062,285.2200012207031,2.1589502141027124,28.625191946772187
106,131.03050231933594,282.4049987792969,2.155261513773674,28.854944750973228
107,130.50100708007812,280.0199890136719,2.1457304834578466,29.97247761440047
108,130.10049438476562,284.29998779296875,2.185233723648781,24.733753330683324
109,129.187744140625,281.9150085449219,2.182211713814341,24.933840692742304
110,127.55174255371094,280.29998779296875,2.1975394626610987,22.632689835147
111,126.72999572753906,278.44500732421875,2.197151556154525,22.52061744977294
112,126.96800231933594,277.75,2.1875590300415517,23.78535200722649
113,126.93900299072266,277.9200134277344,2.1893981115327192,23.54592156405658
114,126.7490005493164,276.42999267578125,2.180924437098231,24.58112480682649
115,127.9959945678711,280.69000244140625,2.192959267116501,23.306101493416403
116,130.0,283.3399963378906,2.1795384333683896,25.45318679383399
117,129.87673950195312,285.010009765625,2.194465389711596,23.48811909054694
118,129.0292510986328,283.2699890136719,2.1953935762762353,23.199468201193834
119,128.24374389648438,282.92999267578125,2.2061894333352927,21.65916012571773
120,129.58349609375,286.05389404296875,2.2074870848986574,21.742284693424605
121,129.6324920654297,287.25,2.2158796411552104,20.66346262829722
122,132.68600463867188,291.75,2.1988000979793485,23.47279493236078
123,132.8675079345703,291.1499938964844,2.191280610454884,24.50727375284833
124,132.68800354003906,290.4100036621094,2.1886681230717073,24.81757613161528
125,131.42617797851562,288.2349853515625,2.1931322190521327,23.972105049140506
126,130.04019165039062,284.739990234375,2.1896306566502948,24.149401483856874
127,132.96600341796875,291.4049987792969,2.191575224407452,24.488042000599417
128,133.7154998779297,294.4200134277344,2.2018390814566264,23.26713120966036
129,133.44149780273438,292.5918884277344,2.192660403589526,24.439364946216468
130,133.05450439453125,290.9599914550781,2.186772952776765,25.14489814856233
131,133.67974853515625,291.5400085449219,2.1808838791183853,26.061556472812068
132,134.00650024414062,293.2699890136719,2.1884758461669844,25.113736471589274
133,134.0155029296875,292.2300109863281,2.1805686998738447,26.17526463790011
134,134.17250061035156,293.4800109863281,2.1873335419052764,25.301077146090446
135,134.67950439453125,295.3800048828125,2.1932068001789187,24.614721330045423
136,134.1645050048828,296.35101318359375,2.208863016136856,22.410935503369327
137,135.1894989013672,296.70001220703125,2.194697181498545,24.515511115482237
138,135.52700805664062,296.67999267578125,2.189083909767935,25.34344170404216
139,135.70401000976562,298.1300048828125,2.1969137453002183,24.317127144499292
140,135.69725036621094,298.3900146484375,2.1989392846440285,24.04093651181938
141,136.3459930419922,299.9599914550781,2.199991248460787,24.02388463454218
142,136.82749938964844,300.55999755859375,2.1966344404400653,24.57648223483204
143,135.47650146484375,295.9200134277344,2.1842903398603473,25.98252101991778
144,137.04824829101562,299.4599914550781,2.1850698216819864,26.20490505095233
145,137.02842712402344,298.5,2.1783801088939727,27.117449674643634
146,134.68350219726562,295.3900146484375,2.1932160199976933,24.614281287148227
147,135.82901000976562,297.5350036621094,2.190511464676932,25.211346565911466
148,135.80850219726562,297.4100036621094,2.1899218300052605,25.287256079857624
149,136.47549438476562,299.19000244140625,2.1922617228108314,25.10386691840665
150,139.63238525390625,302.83050537109375,2.1687698367425976,29.020157634311484
151,141.43560791015625,304.8299865722656,2.1552563111681318,31.33713274258673
152,140.13449096679688,303.0799865722656,2.162779373452583,29.97258977695446
153,140.24301147460938,302.6099853515625,2.157754473251234,30.702361486359106
154,140.0290069580078,302.7300109863281,2.1619092898167267,30.070063480384473
155,140.40875244140625,303.4200134277344,2.160976492931622,30.2890751211371
156,140.3385009765625,304.1700134277344,2.1674024683969857,29.37091098587535
157,139.64450073242188,301.7699890136719,2.1609872743353122,30.10967536519075
158,140.01150512695312,301.73431396484375,2.155067997385294,31.02386557069047
159,139.52499389648438,302.9549865722656,2.1713313013798254,28.638608843223775
160,138.1824951171875,300.793701171875,2.1767858578380923,27.586293690052113
161,138.8800048828125,301.0299987792969,2.167554638504709,29.0196570190086
162,138.98001098632812,300.80999755859375,2.1644119569697353,29.479047410542645
163,138.54251098632812,299.4100036621094,2.161141742924352,29.831777604545433
164,138.32275390625,298.7699890136719,2.159948241170553,29.945749708230547
165,140.18600463867188,301.08099365234375,2.1477250487905497,32.09489332255918
166,140.1064910888672,300.8699951171875,2.147437943659232,32.11555664727904
167,140.25,300.760009765625,2.1444563976158646,32.569065824240504
168,140.27850341796875,301.6050109863281,2.1500444019400233,31.792294535046718
169,140.88987731933594,302.8800048828125,2.1497641324246137,31.98077422838281
170,141.3614959716797,304.1099853515625,2.151292919342674,31.879728836233706
171,141.1855010986328,303.67999267578125,2.1509290282125293,31.888434558038167
172,139.89749145507812,300.07000732421875,2.144927719597981,32.415252485278124
173,140.50051879882812,301.44500732421875,2.1455081440363553,32.4837465394799
174,140.62574768066406,301.30999755859375,2.142637479466526,32.91852239070294
175,141.38174438476562,302.4800109863281,2.139455926948666,33.55817275131442
176,140.61898803710938,301.30999755859375,2.142740477403222,32.90234152364797
177,141.57150268554688,303.69000244140625,2.1451351202787663,32.802414394871214
178,140.84649658203125,308.32000732421875,2.189049886268547,26.43692933768261
179,140.91700744628906,308.510009765625,2.1893028766113596,26.41571196774566
180,140.29550170898438,306.010009765625,2.181181905606518,27.42798534017248
181,140.9082489013672,307.5450134277344,2.182590556802742,27.3597425772175
182,141.3470001220703,308.1600036621094,2.1801665645254285,27.79501114938392
183,141.82601928710938,309.6400146484375,2.183238422715717,27.461650184400863
184,141.94900512695312,310.75,2.1891664525727283,26.646061646524284
185,143.0500030517578,310.6628112792969,2.171707826995949,29.368759311582888
186,143.77749633789062,312.09649658203125,2.170690855880361,29.676507865685036
187,143.29849243164062,311.8999938964844,2.1765755424487367,28.726397055546098
188,143.23974609375,312.1000061035156,2.178864558299671,28.385761060339856
189,143.55892944335938,313.6000061035156,2.184468826282557,27.649804800871035
190,143.70700073242188,315.3799133300781,2.194603684738408,26.224342571828114
191,143.3000030517578,315.4200134277344,2.2011165855579877,25.209993564563487
192,143.33074951171875,313.2200012207031,2.1852952160491856,27.48360497501619
193,142.49349975585938,311.9700012207031,2.1893630358943783,26.729442051077623
194,142.71725463867188,314.7300109863281,2.2052695154706696,24.505044552932755
195,142.86949157714844,314.5299987792969,2.201519689803425,25.0694732624633
196,142.67599487304688,313.94000244140625,2.2003701654279695,25.196287715198704
197,142.4239959716797,313.17498779296875,2.1988920171516746,25.35808110085429
198,142.67098999023438,314.05999755859375,2.201288415956816,25.06431218177192
199,141.0800018310547,311.9800109863281,2.2113694849531447,23.335877839324493
200,141.61700439453125,312.1300048828125,2.204043265971426,24.47133146939694
201,141.19400024414062,311.3699951171875,2.205263641364315,24.218776908843207
202,141.27700805664062,311.760009765625,2.2067285686049813,24.027461846814045
203,141.04750061035156,311.1300048828125,2.2058526633684883,24.108084288603035
204,141.28900146484375,311.25,2.2029315571137844,24.566180780622343
205,139.61898803710938,308.05999755859375,2.2064333934057334,23.758595917975693
206,139.78599548339844,308.5592956542969,2.2073691616049094,23.659071162941583
207,140.46749877929688,307.8299865722656,2.1914677006951577,26.019725764780897
208,140.03298950195312,306.69500732421875,2.19016253537843,26.11460033956234
209,140.24449157714844,306.55999755859375,2.1858968870086084,26.75589226827668
210,140.5749969482422,307.6099853515625,2.1882268684296706,26.497050255014695
211,139.9770050048828,307.0,2.1932173787351066,25.675595019933265
212,140.7530059814453,309.4200134277344,2.198319043136624,25.113130519842738
213,143.375,312.8800048828125,2.1822493801765477,27.929525724778895
214,143.2220001220703,313.29998779296875,2.187513004468157,27.143300029160113
215,143.9698944091797,313.82000732421875,2.17976132171289,28.413549161185582
216,143.57225036621094,313.3500061035156,2.1825248632953174,27.931691701410497
217,143.13699340820312,313.8999938964844,2.1930039637013565,26.33980947787222
218,143.50074768066406,314.1260070800781,2.1890200027327444,26.984531485526357
219,143.69300842285156,315.07000732421875,2.19266066444269,26.500754548140375
220,142.02749633789062,312.3800048828125,2.19943329944819,25.203944754977268
221,141.80999755859375,312.4800109863281,2.2035118564698943,24.583301904280685
222,141.3489990234375,310.6700134277344,2.197893268251735,25.289786245122794
223,142.09774780273438,312.4200134277344,2.1986274818475517,25.332100345317198
224,141.7314910888672,312.1099853515625,2.2021216523846925,24.765403022121514
225,141.47048950195312,310.94000244140625,2.197914233110174,25.310614530528706
226,141.0625,311.010009765625,2.204767459570226,24.26398412884924
227,137.91500854492188,301.51300048828125,2.1862232665567505,26.2266995667087
228,137.69549560546875,300.57000732421875,2.18286012917536,26.644234596567056
229,137.15225219726562,298.1499938964844,2.1738614504678804,27.763861503104803
230,137.39700317382812,298.25,2.1707169232990355,28.249726974219637
231,136.66049194335938,297.7349853515625,2.178647106546071,27.001721101194274
232,136.93075561523438,299.05999755859375,2.184023568809705,26.323651371086665
233,137.17649841308594,299.3999938964844,2.182589564248005,26.571900775678838
234,136.20249938964844,301.8901062011719,2.216479929179008,21.750282588708725
235,136.23574829101562,300.6000061035156,2.206469372938728,23.119972097906096
236,135.5030059814453,299.7900085449219,2.2124233065794328,22.175970972875742
237,136.3665008544922,300.5199890136719,2.2037669598513583,23.512977562002273
238,136.2561492919922,300.4700012207031,2.2051848873022704,23.298811787157543
239,136.93325805664062,302.5899963378906,2.2097626291249735,22.79964279990946
240,136.40049743652344,301.5,2.2104024960782036,22.61434574451931
241,135.60000610351562,298.54998779296875,2.2016959760684585,23.648185340784377
242,135.18174743652344,299.5799865722656,2.2161274894965963,21.61698171534061
243,135.5500030517578,301.0199890136719,2.2207302267542683,21.058489534665792
244,134.9499969482422,299.7699890136719,2.2213412063183937,20.872227560998677
245,134.48348999023438,297.52081298828125,2.212322218957033,22.004704605642583
246,134.7060089111328,298.1050109863281,2.213004552625352,21.95316029667526
247,134.02450561523438,297.0,2.2160126510941627,21.42682576319532
248,130.74749755859375,286.17999267578125,2.1887990058664895,24.402509452077933
249,130.67599487304688,285.8900146484375,2.1877776015876726,24.5213282401001
250,130.28250122070312,285.7200012207031,2.1930804102132138,23.74941796667667
251,130.89549255371094,286.92010498046875,2.1919784966066387,24.016659516613682
252,130.56649780273438,286.6300048828125,2.1952798742895423,23.519229874830554
253,130.25698852539062,285.8306884765625,2.1943597169901277,23.577659808524114
254,129.8074951171875,285.260009765625,2.1975619320602267,23.07236564879673
255,130.95401000976562,288.3999938964844,2.202299829344497,22.67684650388406
256,130.71450805664062,287.30999755859375,2.1979962425754445,23.193536093931808
257,129.593994140625,285.00518798828125,2.1992160198335773,22.816120401687268
258,129.66323852539062,285.2099914550781,2.199621069924367,22.777070376640605
259,128.16400146484375,280.8599853515625,2.1914108653091975,23.538284354611104
260,127.71875,281.1239929199219,2.201117634802422,22.208458048862834
261,128.37449645996094,281.9800109863281,2.1965422943199284,22.922130189423225
262,129.1332550048828,284.07000732421875,2.199820699272836,22.64840878420568
263,129.5072479248047,285.55999755859375,2.2049730971381414,22.05366245844618
264,130.20974731445312,286.06988525390625,2.1969928607806524,23.22537959009213
265,130.0,286.5400085449219,2.2041539118840143,22.25317458680274
266,129.81649780273438,286.35650634765625,2.205856044451267,21.997419205732566
267,130.41200256347656,288.06500244140625,2.2088841270664017,21.714410016166138
268,130.25100708007812,287.6000061035156,2.2080443948252895,21.794024123138623
269,128.2050018310547,283.67999267578125,2.2127061239748476,20.816421476840727
270,128.74301147460938,284.3500061035156,2.2086636225656022,21.43426626917471
271,127.7905044555664,282.239990234375,2.208614727962919,21.26422264710919
272,127.890380859375,282.3299865722656,2.207593602232747,21.41330501194579
273,128.187744140625,282.760009765625,2.2058271768588935,21.695093866366843
274,127.55550384521484,280.8599853515625,2.2018648892828527,22.081695851562355
275,127.27900695800781,279.7799987792969,2.1981629607748476,22.499819215094075
276,128.5386505126953,281.989990234375,2.193814771740768,23.305093983762557
277,127.42950439453125,280.010009765625,2.197371880994633,22.63006080610887
278,126.69149017333984,278.79998779296875,2.20062126833865,22.07346447986458
279,126.9074935913086,279.29998779296875,2.2008155695866405,22.09052171243746
280,128.14450073242188,280.80999755859375,2.1913542598675555,23.541592355037604
281,127.56949615478516,279.94500732421875,2.1944509915172064,23.030167908453276
282,127.97700500488281,280.6000061035156,2.1925814414301197,23.35064164835023
283,129.35000610351562,283.3299865722656,2.19041339932774,23.907276526035727
284,129.91574096679688,284.4200134277344,2.1892652215286583,24.171475013522066
285,129.9550018310547,283.5877990722656,2.182199954419131,25.09766989028287
286,129.7272491455078,283.20001220703125,2.183041836410033,24.940274765309365
287,129.52450561523438,283.5199890136719,2.1889293278284856,24.13498152399819
288,130.52700805664062,285.25,2.1853714740494103,24.804706351462013
289,130.531005859375,285.3800048828125,2.186300511544828,24.68427119137726
290,129.82749938964844,288.1000061035156,2.2190984765010944,20.28025445020415
291,128.75,286.510009765625,2.225320464199029,19.290991359009293
292,128.14549255371094,285.75,2.2298872500742126,18.603964081483635
293,128.94949340820312,286.92999267578125,2.225134702681416,19.34854491809983
294,128.6699981689453,286.95001220703125,2.2301236985350874,18.659484886070114
295,128.39625549316406,287.0299987792969,2.2355013211002763,17.92422798656815
296,128.35250854492188,286.30999755859375,2.2306536958597003,18.53951014215499
297,129.36000061035156,291.489990234375,2.253323970771917,15.771197170745719
298,128.26150512695312,289.0799865722656,2.2538327948524737,15.551682096619228
299,126.81500244140625,286.65008544921875,2.2603799229642636,14.51902377254515
300,126.65550231933594,286.2406005859375,2.2599934100315706,14.546705919516395
301,125.56391906738281,283.3999938964844,2.257017748421823,14.774339996381226
302,125.38836669921875,282.3399963378906,2.2517240137210415,15.414109845116908
303,124.92500305175781,280.92999267578125,2.248789160000171,15.714938812288377
304,122.23500061035156,279.6000061035156,2.2873972651646346,10.605743861190088
305,122.44999694824219,279.2300109863281,2.2803594768920616,11.490385517438877
306,120.73750305175781,277.625,2.2994098186790195,8.996121764316964
307,120.16300201416016,277.2699890136719,2.3074489182701847,7.975923416441499
308,120.23750305175781,276.0799865722656,2.2961220880761584,9.3442623892152
309,119.9425048828125,276.3399963378906,2.3039371789665664,8.378102052995981
310,119.54100036621094,274.0299987792969,2.2923515608854923,9.726999939317178
311,122.35762786865234,276.8999938964844,2.2630382651233574,13.599294528914466
312,120.8561782836914,274.79998779296875,2.2737769114948994,12.105212286291358
313,121.44200134277344,275.6600036621094,2.2698901583814592,12.647507790529854
314,122.0250015258789,277.364990234375,2.2730177157633698,12.338075344679108
315,122.13824462890625,278.010009765625,2.276191299541805,11.964130993673503
316,122.3062515258789,279.356689453125,2.28407531068856,11.019617077524398
317,123.25,280.760009765625,2.277971681668357,11.8753905278117
318,120.05000305175781,274.760009765625,2.288713059400475,10.215411894792279
319,119.6189956665039,272.80999755859375,2.2806578172515697,11.133702067359646
320,120.55069732666016,274.8699951171875,2.2801194950566175,11.303961263562481
321,119.60050201416016,272.7099914550781,2.2801743041412195,11.189439071844614
322,120.8550033569336,273.3399963378906,2.261718495266657,13.562391265605978
323,120.05550384521484,271.3377990722656,2.2601029555637533,13.650790088317134
324,119.5060043334961,270.2200012207031,2.2611416282199612,13.453225898383774
325,114.06949615478516,282.0,2.4721771332920035,-11.340390443903804
326,115.26350402832031,288.26611328125,2.500931372088279,-14.748352624740964
327,116.77650451660156,289.8399963378906,2.482006098210325,-12.70049741117828
328,116.32674407958984,288.79998779296875,2.4826620058700697,-12.737100935958498
329,115.30550384521484,287.5199890136719,2.4935495655058784,-13.901691480032472
330,114.73274993896484,284.4700012207031,2.479414128677597,-12.222730833281336
331,115.07649993896484,283.0799865722656,2.4599287145716784,-10.009866132893993
332,116.17850494384766,283.3599853515625,2.4390052659785764,-7.651945274323741
333,117.2449951171875,284.2900085449219,2.424751762416564,-6.029062301758192
334,117.87850189208984,285.9849853515625,2.4260995920474397,-6.20758504981274
335,119.53849792480469,289.0799865722656,2.418300309864279,-5.328978061771243
336,119.7717514038086,289.3500061035156,2.4158451614185434,-5.040648102647883
337,120.08149719238281,290.2099914550781,2.416775258807209,-5.159180833935356
338,119.54899597167969,289.7200012207031,2.4234415259274593,-5.943863056633579
339,117.46800231933594,285.07000732421875,2.426788586642156,-6.275238570878973
340,117.54549407958984,284.80999755859375,2.422976735847904,-5.829733244670369
341,117.29750061035156,283.7099914550781,2.418721541199153,-5.3233604183793135
342,117.5615005493164,283.7099914550781,2.413289981238912,-4.691411724584445
343,116.55899810791016,281.5799865722656,2.4157721938513856,-4.961142655563894
344,116.0042495727539,280.0299987792969,2.413963279885463,-4.739081730878586
345,114.96700286865234,277.5299987792969,2.4139969891741,-4.721986470819734
346,116.43475341796875,280.9960021972656,2.4133344551224085,-4.674568461139249
347,115.62333679199219,278.54998779296875,2.4091156294345977,-4.170879039643244
348,115.93937683105469,281.42999267578125,2.4273892129494303,-6.294364467733378
349,114.9739990234375,280.0400085449219,2.435681205520525,-7.2152492216711765
350,114.6927490234375,278.1300048828125,2.425000771635324,-5.978486511157148
351,116.44000244140625,282.625,2.4272156825333258,-6.2910014370860425
352,117.20450592041016,284.6000061035156,2.4282343402119575,-6.43598069721492
353,117.68475341796875,281.739990234375,2.3940228623647473,-2.4263744911583034
354,118.40049743652344,282.5,2.3859697055027422,-1.4730751575817793
355,117.83074951171875,281.9100036621094,2.3924994522255183,-2.2469104110333022
356,118.89250183105469,282.55999755859375,2.376600653589654,-0.35533935879488343
357,118.10649108886719,280.4700012207031,2.374721309853057,-0.1468527810268414
358,118.5689926147461,281.9800109863281,2.3781935290834126,-0.5497515514624682
359,118.16800689697266,281.8299865722656,2.384993992646294,-1.3595849372574706
360,116.2864990234375,279.57000732421875,2.4041484580929,-3.6034568935231777
361,115.92250061035156,277.260009765625,2.3917704354702853,-2.1647789367255585
362,117.68900299072266,281.260009765625,2.389858037864392,-1.9362216263026584
363,118.62650299072266,282.1000061035156,2.378052113072722,-0.5320814588755001
364,118.7564926147461,282.1199951171875,2.375617441249325,-0.24090838125829794
365,121.875,287.9700012207031,2.362830779246795,1.3739988649342036
366,122.57600402832031,290.0299987792969,2.366123786449161,0.992026618690768
367,117.31800842285156,278.3299865722656,2.3724404318992143,0.10573495048702863
368,116.97225189208984,277.0350036621094,2.3683822375043433,0.573064684499907
369,117.4000015258789,277.67999267578125,2.36524692561074,0.9519994770384939
370,117.0875015258789,276.8074951171875,2.3641079663486284,1.0764515338597063
371,116.41500091552734,275.4700012207031,2.366275815438843,0.8041500495031029
372,115.59100341796875,274.760009765625,2.377001683877703,-0.45829888428466337
373,116.78849792480469,277.5199890136719,2.3762613095028895,-0.3517809187762895
374,115.5,274.1099853515625,2.3732466264204546,-0.0261135020859955
375,117.3635025024414,278.75,2.3750995331295726,-0.20537722414508597
376,117.0093765258789,276.9100036621094,2.366562508782066,0.7869316134946827
377,116.69999694824219,276.7200012207031,2.3712082986894307,0.2363580504482412
378,115.52299499511719,274.114990234375,2.372817552435868,0.023925783615704965
379,115.07950592041016,272.6000061035156,2.368797153961087,0.4773098907314717
380,115.5844955444336,274.7300109863281,2.376875978843676,-0.44387829866480377
381,113.73750305175781,266.1400146484375,2.3399495110010182,3.72488787617345
382,113.88999938964844,265.79998779296875,2.3338307947794013,4.429952170348993
383,115.04949951171875,268.0899963378906,2.330214364040614,4.915491947409403
384,114.5,267.1499938964844,2.333187719619951,4.54013234731985
385,113.7022476196289,265.54998779296875,2.335485826817778,4.230522195907549
386,113.57550048828125,265.1600036621094,2.334658465268825,4.3171059380719
387,113.08299255371094,264.5899963378906,2.3397859427200647,3.7081745581542647
388,115.52850341796875,271.0498962402344,2.3461733530781337,3.1022055407514655
389,114.14949798583984,266.7900085449219,2.3371982641396896,4.061105042707193
390,114.69649505615234,268.0,2.3366014791366934,4.160485421005201
391,115.17500305175781,269.7012939453125,2.34166517733117,3.604617887452373
392,115.8530044555664,271.6300048828125,2.3446090687012946,3.2988698309588314
393,115.38999938964844,270.4049987792969,2.343400643119812,3.415559592529287
394,114.55350494384766,269.45001220703125,2.3521760625230232,2.3681912609900406
395,115.84100341796875,267.4200134277344,2.308509124898113,7.48013385502406
396,115.61750793457031,266.1600036621094,2.3020735217086092,8.205152289376425
397,114.66200256347656,264.3599853515625,2.3055587678683143,7.7179338166714
398,114.7717514038086,263.3059997558594,2.294170791464648,9.03463021664697
399,115.38520812988281,262.5799865722656,2.275681526497692,11.229102742550989
400,114.7675552368164,261.239990234375,2.2762529853957503,11.09059518183312
401,113.96099853515625,260.6600036621094,2.287273777982012,9.739890193774212
402,113.33799743652344,257.1300048828125,2.2687007949546825,11.778582830889771
403,114.0844955444336,259.010009765625,2.2703348823131346,11.685504513529903
404,112.7385025024414,254.8300018310547,2.2603635508244952,12.64354751856592
405,111.36149597167969,253.10000610351562,2.2727784311363903,11.077339914112084
406,111.41200256347656,250.97500610351562,2.2526747597102346,13.32323984628334
