,goog,msft,Ratio,Spread
146,136.32199096679688,302.7699890136719,2.2209915426441778,13.033903566038468
147,137.52200317382812,310.4501037597656,2.257457691096573,8.15428357631162
148,136.61399841308594,307.2300109863281,2.248891142599771,9.255345762964048
149,137.77249145507812,311.0575866699219,2.2577626591832725,8.131370651411935
150,137.97650146484375,309.9079895019531,2.2460925317846048,9.757070445043489
151,137.09689331054688,307.7850036621094,2.2450180761202665,9.827295480178343
152,136.7655029296875,306.7970886230469,2.243234456431417,10.041837533141795
153,135.6925048828125,303.30999755859375,2.2352745114443864,11.024849567182962
154,137.5225067138672,309.8599853515625,2.25315835753536,8.745577106926639
155,137.4344940185547,310.80938720703125,2.2615093061358356,7.590778097768798
156,136.96824645996094,310.260009765625,2.2651966261123255,7.052063405311735
157,136.69400024414062,308.4700012207031,2.2566462366289968,8.202057552998205
158,136.11898803710938,307.0007019042969,2.2553848388925792,8.329438294574452
159,134.71701049804688,305.05999755859375,2.2644504686586444,6.998316967435578
160,133.4010009765625,301.6400146484375,2.261152558378728,7.34709964925127
161,132.65798950195312,299.12799072265625,2.2548810806321784,8.12514143187439
162,134.66000366210938,303.79998779296875,2.2560521278112216,8.125288632127415
163,132.6487579345703,301.7250061035156,2.2746161426731417,5.506582140130483
164,132.42698669433594,299.8900146484375,2.2645687418730955,6.824021197199436
165,132.34300231933594,299.5299987792969,2.26328550455995,6.988040891946007
166,131.40750122070312,297.2300109863281,2.261895312103384,7.10482929248689
167,130.01651000976562,295.760009765625,2.274788099937541,5.328643874789115
168,127.04649353027344,287.3699951171875,2.2619277961316673,6.78746605001168
169,127.3594970703125,284.6700134277344,2.235169107731118,10.21791095264512
170,125.15799713134766,280.2300109863281,2.2390100305954834,9.520224794644939
171,125.69000244140625,286.1700134277344,2.276792170173918,4.821774791162902
172,126.89900207519531,287.4800109863281,2.265423732930373,6.333246143499586
173,127.70699310302734,291.45001220703125,2.2821773900189206,4.248871271742523
174,130.53199768066406,296.7200012207031,2.2731591218469247,5.571657281548418
175,128.6064910888672,290.5899963378906,2.259528223478959,7.208065280861426
176,127.86500549316406,287.3399963378906,2.247213733184037,8.727644114708987
177,127.06400299072266,288.010009765625,2.266653048752553,6.18831361271463
178,127.60099792480469,289.8900146484375,2.271847551061237,5.56150556263497
179,128.62649536132812,293.4587097167969,2.2814794797326488,4.386036310499939
180,127.93550109863281,291.0899963378906,2.2752871082552186,5.1421612523725955
181,126.73500061035156,288.4100036621094,2.2756933938780635,5.0205196591451156
182,129.46273803710938,300.0215148925781,2.317435267023161,-0.2252110270745864
183,130.99899291992188,300.69000244140625,2.295361175984112,2.6914930734413853
184,131.69876098632812,303.2900085449219,2.302907075765177,1.72455102474219
185,131.69850158691406,302.1499938964844,2.294255365518197,2.8639603070887385
186,131.77499389648438,303.0199890136719,2.299525729833907,2.172476967197205
187,128.9449920654297,297.69000244140625,2.3086588914624264,0.8980263162914564
188,129.2550048828125,296.94000244140625,2.297319184743549,2.3715100145405965
189,131.3874969482422,303.777587890625,2.31207378895644,0.5105679796452516
190,131.28700256347656,304.7149963378906,2.3209837256400347,-0.6613664132161223
191,130.65875244140625,302.32000732421875,2.3138136686234914,0.26746153789672844
192,129.031494140625,299.19000244140625,2.3187362467905235,-0.400101897255134
193,129.45199584960938,299.0,2.3097365014546605,0.7712345873833821
194,129.42599487304688,299.25,2.3121321207036685,0.4605555392061471
195,129.06649780273438,299.7900085449219,2.322756204349186,-0.9184191882598687
196,129.41400146484375,298.8880920410156,2.3095498837674895,0.7944742189256924
197,131.65249633789062,303.95001220703125,2.3087295771964182,0.9565785398198083
198,131.40975952148438,303.1400146484375,2.306830297477842,1.200095876345976
199,131.49575805664062,303.3900146484375,2.307222827049333,1.1507925403875485
200,130.92149353027344,300.6000061035156,2.2960325153486494,2.600627389212199
201,131.88449096679688,304.1600036621094,2.3062605878251783,1.2879980286891093
202,133.3144989013672,308.2900085449219,2.3125017240098575,0.49523396631342775
203,133.40792846679688,310.0199890136719,2.3238498084529584,-1.0167078803772331
204,132.9949951171875,307.2699890136719,2.310387610773799,0.7696205223388044
205,133.88424682617188,308.2900085449219,2.3026608122551497,1.82486717047373
206,134.3564910888672,307.5,2.2886873384971835,3.716962488891333
207,135.36349487304688,309.010009765625,2.282816427393779,4.557019498181539
208,134.5500030517578,308.2099914550781,2.290672496949093,3.458574137676741
209,135.67349243164062,310.7699890136719,2.2905726346674093,3.5204883386137378
210,135.24200439453125,306.4599914550781,2.266011900866728,6.82351281953418
211,135.92550659179688,307.6499938964844,2.263372060259447,7.22861441806355
212,136.7262420654297,307.4700012207031,2.248800205256609,9.27730099712874
213,136.833251953125,306.6499938964844,2.24104879128016,10.347039638757614
214,136.4427490234375,305.6099853515625,2.23984042786375,10.475722948379364
215,137.11366271972656,307.57000732421875,2.243175488302149,10.081426955361671
216,137.864501953125,308.79901123046875,2.2398732585670444,10.604673004309113
217,146.57749938964844,312.3599853515625,2.1310227466851024,27.37741173234331
218,147.43174743652344,310.4800109863281,2.105923699507156,31.250963464451722
219,148.93350219726562,310.9200134277344,2.087643202104481,34.31563898229057
220,148.45175170898438,311.32000732421875,2.09711238661913,32.79137342556492
221,148.43055725097656,312.05999755859375,2.1023972646746945,32.00192122058069
222,148.5279998779297,313.260009765625,2.109097342070742,31.02931300513375
223,148.0,313.3900146484375,2.117500098975929,29.66710324903709
224,148.70550537109375,310.8617858886719,2.0904524355901826,33.84178533716061
225,146.16549682617188,308.17999267578125,2.1084318759733427,30.595905006814114
226,146.15200805664062,307.1600036621094,2.101647508962523,31.584414983755543
227,145.68800354003906,306.07000732421875,2.100859369935029,31.59155382398125
228,145.44876098632812,304.67999267578125,2.094758254450999,32.42324288769424
229,144.21749877929688,304.2315979003906,2.1095331736821423,29.998214097641146
230,142.65049743652344,301.2300109863281,2.1116646376951427,29.342855675694572
231,142.08799743652344,303.70001220703125,2.137407928088413,25.56013589160829
232,141.395751953125,305.114990234375,2.1578794696429466,22.529649426086216
233,141.70799255371094,305.75,2.157605894276662,22.623322385138685
234,143.4499969482422,307.19000244140625,2.1414430740785773,25.248673732525837
235,143.40699768066406,306.94000244140625,2.1403418759584825,25.398325400505023
236,144.12075805664062,307.82000732421875,2.13584782286007,26.18403873165129
237,143.01449584960938,305.79998779296875,2.1382447001354374,25.622349933764944
238,142.5749969482422,305.95001220703125,2.1458882606050325,24.446657312749203
239,140.97450256347656,304.3500061035156,2.1589010818922807,22.311554634980546
240,139.4654998779297,302.3999938964844,2.1682781344573874,20.739974241989607
241,139.86691284179688,303.49700927734375,2.1698985350497333,20.579745082021127
242,140.74000549316406,304.2666015625,2.16190556833024,21.847708229759398
243,139.79824829101562,303.1034851074219,2.168149378212927,20.813025286686234
244,138.9875030517578,300.8500061035156,2.1645831423526007,21.1744503781511
245,137.0550079345703,301.2099914550781,2.197730648404143,16.304558868403028
246,138.58900451660156,304.2099914550781,2.195051422125172,16.884480271778607
247,138.8935089111328,304.45001220703125,2.191967173943494,17.355088091084035
248,138.80099487304688,303.95001220703125,2.1898258905495345,17.639186055228144
249,138.00399780273438,303.5950012207031,2.199900046770151,16.134227531936283
250,138.59201049804688,303.92999267578125,2.1929835030430156,17.171494175776722
251,139.16549682617188,304.5400085449219,2.1883298338331314,17.89983590446041
252,141.72349548339844,307.95001220703125,2.1728931477216116,20.4594897044854
253,140.8681182861328,308.3500061035156,2.188926847714341,18.063283318142787
254,141.09249877929688,308.6700134277344,2.187713847995347,18.26691766261296
255,140.66650390625,308.69000244140625,2.1944812294982383,17.2527750884883
256,141.03199768066406,309.7900085449219,2.1965937775792783,17.005729807149287
257,141.10848999023438,310.0199890136719,2.197032857733275,16.954261115695253
258,141.44900512695312,311.2099914550781,2.2001568068701602,16.558926302882234
259,140.8560028076172,306.4111022949219,2.1753499757722206,19.973912969311236
260,140.15350341796875,305.2799987792969,2.1781831444404527,19.465578281279583
261,140.09100341796875,306.67999267578125,2.1891483763649378,17.919726766641524
262,139.07908630371094,302.55999755859375,2.175452870734892,19.678188762955408
263,139.39846801757812,302.4798889160156,2.169893925074363,20.50364550259774
264,139.00999450683594,302.0799865722656,2.173081062580796,19.9969587104652
265,138.60250854492188,302.3900146484375,2.181706650355691,18.735971724919743
266,137.88499450683594,300.42999267578125,2.178844723099197,19.021515480183204
267,138.1387481689453,299.82000732421875,2.170426555172886,20.223691307794518
268,137.9375,300.57000732421875,2.179030411050068,19.00403405051201
269,137.2447509765625,299.17999267578125,2.1799011659606036,18.77736513835935
270,133.98599243164062,296.4100036621094,2.212246207851445,13.942318000026653
271,133.968505859375,295.95001220703125,2.2091013877372503,14.361500658619427
272,134.16000366210938,294.9549865722656,2.1985314439550017,15.803428907601067
273,135.0500030517578,293.29998779296875,2.171788087117345,19.535438745015647
274,135.99099731445312,296.2850036621094,2.178710425786547,18.74644178552341
275,135.87950134277344,296.04998779296875,2.178768577065534,18.72125706485712
276,135.29800415039062,295.5350036621094,2.184326409823512,17.879188468612305
277,134.76199340820312,293.2900085449219,2.1763555222615825,18.873283583235654
278,135.1125030517578,294.4800109863281,2.1795171011932264,18.501273169809956
279,135.26600646972656,294.9800109863281,2.1807401481343107,18.359507456583906
280,136.64999389648438,299.1050109863281,2.1888402806143357,17.46434921052866
281,136.65200805664062,299.431396484375,2.191196461308232,17.142664202129303
282,136.01651000976562,297.9599914550781,2.190616355570992,17.130993528090066
283,136.0342559814453,298.7200012207031,2.195917484647747,16.412397925041425
284,136.0084991455078,298.9956970214844,2.1983603885048812,16.076592832403826
285,136.39675903320312,299.92999267578125,2.198952488326861,16.04838777720868
286,136.3560028076172,300.5299987792969,2.2040100368981226,15.353267977870694
287,135.53924560546875,294.4599914550781,2.1725072331610886,19.51719114024558
288,135.2842559814453,295.510009765625,2.1843636395217723,17.872097962275284
289,135.67250061035156,296.44000244140625,2.184967484993701,17.84816027582564
290,136.10250854492188,296.6449890136719,2.179570326697994,18.646692633537832
291,137.0500030517578,298.9877014160156,2.1815957297213706,18.515168902886778
292,137.83599853515625,300.510009765625,2.1801997515835994,18.82715541868628
293,137.48800659179688,299.5,2.178371826200217,19.025048768390143
294,135.083251953125,293.9750061035156,2.1762505851245524,18.938014123423095
295,135.22555541992188,294.9599914550781,2.1812444440632976,18.285125487412635
296,134.6439971923828,293.8299865722656,2.1822731996914335,18.05793520404068
297,134.20074462890625,293.45001220703125,2.186649656963404,17.40348135888774
298,133.906005859375,293.3900146484375,2.1910146058463495,16.775640599059493
299,133.14700317382812,292.05999755859375,2.1935153672013112,16.33435650672532
300,132.30850219726562,290.75,2.197515618206498,15.687525981143885
301,132.9969940185547,289.9599914550781,2.1801995871773254,18.084282960810064
302,132.04092407226562,289.8399963378906,2.195077006423115,15.973076715532777
303,131.3280029296875,289.2250061035156,2.202310243447207,14.924307273302183
304,130.65499877929688,286.81988525390625,2.1952461668795693,15.758823604775152
305,131.5364990234375,289.42498779296875,2.200339753161579,15.210897481908596
306,130.79949951171875,288.2900085449219,2.204060486631243,14.625924836199822
307,130.50999450683594,287.82000732421875,2.2053483981193724,14.42030188961052
308,131.85670471191406,290.4700012207031,2.202921738832575,14.913155078821482
309,129.68699645996094,287.6499938964844,2.2180326613184564,12.669666759547674
310,129.6407470703125,286.739990234375,2.2118045191366993,13.471737208614108
311,129.05551147460938,286.17999267578125,2.217495319694927,12.665957646439658
312,128.6638946533203,287.07000732421875,2.2311621150418097,10.862018249487896
313,130.125,289.3299865722656,2.2234773223613113,12.011852533254107
314,129.4114990234375,287.7200012207031,2.2232954829508205,11.956725036948846
315,129.58499145507812,287.989990234375,2.22240235540093,12.091619108825675
316,128.82699584960938,286.6199951171875,2.2248442046400214,11.692663288658984
317,129.75698852539062,287.94000244140625,2.219071247827724,12.543000229877514
318,128.3943634033203,284.8999938964844,2.218944713340249,12.403020698934533
319,128.1894989013672,282.94000244140625,2.207201095770791,13.88491538122667
320,128.37850952148438,282.1383972167969,2.197707375388873,15.127618827532721
321,127.58499908447266,280.2799987792969,2.196809976020194,15.13418458787077
322,127.489501953125,280.5498962402344,2.200572532971273,14.641423381031238
323,128.31350708007812,285.4674987792969,2.224765773108686,11.64681964458969
324,128.1435089111328,283.1153869628906,2.209361905012531,13.602203012790305
325,128.5,283.63848876953125,2.2073034145488815,13.911052263992637
326,129.6855010986328,287.1099853515625,2.21389425124093,13.20618554700399
327,131.43576049804688,290.6600036621094,2.2114225425463916,13.740785910851336
328,132.75799560546875,294.5799865722656,2.2189246322134957,12.906532015218936
329,133.86880493164062,295.5450134277344,2.2077213102683095,14.53382520036353
330,134.75,295.8900146484375,2.1958442645524117,16.2452882004552
331,134.64999389648438,296.9800109863281,2.2055701778541414,14.921905429610653
332,133.88973999023438,295.82000732421875,2.2094299932600903,14.307687908397433
333,134.20700073242188,296.1099853515625,2.206367653964179,14.758108220079912
334,134.12249755859375,296.8299865722656,2.2131260003012563,13.84090009280083
335,134.51950073242188,297.3399963378906,2.2103858155803113,14.257385324520207
336,133.64849853515625,294.7799987792969,2.2056364419369436,14.784705988717285
337,135.43699645996094,297.8299865722656,2.1990297655508972,15.908574953905763
338,134.29299926757812,295.6300048828125,2.2013806117604924,15.438785352871427
339,133.75601196289062,295.4200134277344,2.2086484868410694,14.395597780101745
340,133.0,293.5304870605469,2.2069961433123826,14.520802480042555
341,133.9344940185547,295.135009765625,2.2035772929768065,15.097128922568508
342,134.91500854492188,299.1300048828125,2.2171736718469903,13.390382019477151
343,135.45199584960938,299.25,2.209269772091461,14.523565930137458
344,135.1739959716797,297.1863098144531,2.198546456203874,15.938481715014852
345,134.49349975585938,295.8999938964844,2.20010628345325,15.636708717749222
346,133.44850158691406,294.30999755859375,2.2054200238952233,14.787969953282634
347,134.00450134277344,295.2200012207031,2.2030603320223743,15.175515092512107
348,133.99497985839844,293.7749938964844,2.1924328374610473,16.5983019202153
349,134.17300415039062,295.010009765625,2.198728511996026,15.778745238330309
350,134.54100036621094,296.85009765625,2.2063913368285157,14.797458172171211
351,135.15699768066406,298.0299987792969,2.205065249255192,15.05512346632758
352,134.41049194335938,299.2699890136719,2.2265374130152304,12.072996451451381
353,135.09649658203125,300.0199890136719,2.220782896701531,12.923940493676348
354,134.95950317382812,300.0,2.2228890366734633,12.624224991776025
355,135.17149353027344,300.3900146484375,2.222288197038832,12.72893687874113
356,134.71249389648438,300.17999267578125,2.2283010580031664,11.867781358311213
357,134.79449462890625,298.3399963378906,2.213295113863742,13.899144600488448
358,134.60400390625,297.3500061035156,2.209072519942395,14.444582465471164
359,133.99649047851562,296.0199890136719,2.209162254597514,14.356832170263424
360,135.3574981689453,298.1300048828125,2.202537790043253,15.423029741361624
361,135.36000061035156,297.80999755859375,2.2001329507663945,15.74887706786972
362,134.53500366210938,295.760009765625,2.198387049577368,15.873551423163796
363,134.32199096679688,295.95001220703125,2.2032878613315616,15.186436591761087
364,131.12750244140625,289.95001220703125,2.2112067019395427,13.731388791236888
365,131.0865020751953,287.8999938964844,2.1962596403048114,15.685723649640458
366,132.2584991455078,291.7699890136719,2.206058520992841,14.55084375099505
367,132.26126098632812,290.3800048828125,2.1955030726104234,15.94727325023478
368,131.69969177246094,289.4049987792969,2.1974614737846556,15.611732986340648
369,131.70999145507812,288.70001220703125,2.1919370658033728,16.3407561533948
370,132.10150146484375,289.67999267578125,2.1928591989007327,16.274451164768656
371,128.36700439453125,280.2300109863281,2.1830377074551923,17.00915529137847
372,128.9842529296875,282.4700012207031,2.1899572607106115,16.209651475351386
373,128.55319213867188,281.8163146972656,2.1922156113655036,15.857361994677142
374,127.85050201416016,282.5849914550781,2.2102767451298724,13.448801911082278
375,128.0229949951172,282.8900146484375,2.2096812737370106,13.546329363332852
376,127.1300048828125,281.5,2.214268773602932,12.852353438721416
377,126.4645004272461,278.8999938964844,2.2053619233401633,13.899257226083755
378,126.5,273.95001220703125,2.1656127447196147,18.932085045574574
379,126.86250305175781,271.2200012207031,2.137905170529781,22.508077339148137
380,129.64599609375,280.05999755859375,2.16019010225411,20.163979645294994
381,129.64151000976562,280.8599853515625,2.166435621819014,19.353522579929454
382,128.98300170898438,278.80999755859375,2.1616026442589225,19.866735136316088
383,128.41299438476562,277.42999267578125,2.1604510821117833,19.916501448877277
384,127.2564926147461,275.739990234375,2.166804888055064,18.907550393234366
385,131.3362579345703,284.79998779296875,2.168479536967253,19.368590469449934
386,131.09848022460938,284.6700134277344,2.171421155607699,18.943657787885222
387,132.3625030517578,285.92999267578125,2.160203880127394,20.633556281594558
388,133.6894989013672,286.8324890136719,2.1455124850553133,22.82789920648559
389,133.50399780273438,287.6499938964844,2.154617079868397,21.57748634908949
390,133.875,288.7550048828125,2.156900129843604,21.338291311928565
391,133.85049438476562,288.4800109863281,2.155240533942786,21.55609591770132
392,132.34249877929688,283.45001220703125,2.1417912977427704,23.066852341799738
393,131.67800903320312,281.1199951171875,2.134904660096296,23.846135165198966
394,132.01499938964844,282.67999267578125,2.14127177959103,23.072579378315247
395,132.1529998779297,283.79998779296875,2.147510749321741,22.274639021523733
396,133.10150146484375,285.67498779296875,2.1462942540015177,22.61317793804016
397,132.6999969482422,285.4599914550781,2.151168033307626,21.89117439641955
398,132.75949096679688,285.54998779296875,2.1508819121970326,21.94002055198137
399,132.77574157714844,285.760009765625,2.152200442424839,21.76792298443592
400,132.42575073242188,285.4800109863281,2.155774155761942,21.231140467934146
401,131.62950134277344,283.75,2.155671768907587,21.10292682337512
402,132.1405029296875,285.65399169921875,2.1617443960480185,20.39147071359701
403,132.11050415039062,285.2200012207031,2.1589502141027124,20.755452384180437
404,131.03050231933594,282.4049987792969,2.155261513773674,21.050030910718583
405,130.50100708007812,280.0199890136719,2.1457304834578466,22.19934604559375
