,goog,msft,Ratio,Spread
75,134.5500030517578,308.2099914550781,2.290672496949093,6.909443242487133
76,135.67349243164062,310.7699890136719,2.2905726346674093,7.000387879231117
77,135.24200439453125,306.4599914550781,2.266011900866728,10.29226291273611
78,135.92550659179688,307.6499938964844,2.263372060259447,10.715025885744783
79,136.7262420654297,307.4700012207031,2.248800205256609,12.78440309187059
80,136.833251953125,306.6499938964844,2.24104879128016,13.856906818538196
81,136.4427490234375,305.6099853515625,2.23984042786375,13.975499716594218
82,137.11366271972656,307.57000732421875,2.243175488302149,13.598539817126582
83,137.864501953125,308.79901123046875,2.2398732585670444,14.141187197814961
84,146.57749938964844,312.3599853515625,2.1310227466851024,31.139065671090098
85,147.43174743652344,310.4800109863281,2.105923699507156,35.034690769918406
86,148.93350219726562,310.9200134277344,2.087643202104481,38.1381709226387
87,148.45175170898438,311.32000732421875,2.09711238661913,36.601457160460065
88,148.43055725097656,312.05999755859375,2.1023972646746945,35.81145730067491
89,148.5279998779297,313.260009765625,2.109097342070742,34.84136695676049
90,148.0,313.3900146484375,2.117500098975929,33.465513932790635
91,148.70550537109375,310.8617858886719,2.0904524355901826,37.65842594702989
92,146.16549682617188,308.17999267578125,2.1084318759733427,34.346912993595915
93,146.15200805664062,307.1600036621094,2.101647508962523,35.33507442709314
94,145.68800354003906,306.07000732421875,2.100859369935029,35.330223609406154
95,145.44876098632812,304.67999267578125,2.094758254450999,36.15573075834343
96,144.21749877929688,304.2315979003906,2.1095331736821423,33.69888673344892
97,142.65049743652344,301.2300109863281,2.1116646376951427,33.00303773570753
98,142.08799743652344,303.70001220703125,2.137407928088413,29.205783216861935
99,141.395751953125,305.114990234375,2.1578794696429466,26.157409454469676
100,141.70799255371094,305.75,2.157605894276662,26.259150563407648
101,143.4499969482422,307.19000244140625,2.1414430740785773,28.929514482926297
102,143.40699768066406,306.94000244140625,2.1403418759584825,29.07805507010713
103,144.12075805664062,307.82000732421875,2.13584782286007,29.88221163280267
104,143.01449584960938,305.79998779296875,2.1382447001354374,29.291937541132572
105,142.5749969482422,305.95001220703125,2.1458882606050325,28.104888475746325
106,140.97450256347656,304.3500061035156,2.1589010818922807,25.92842977777102
107,139.4654998779297,302.3999938964844,2.1682781344573874,24.317857466939333
108,139.86691284179688,303.49700927734375,2.1698985350497333,24.16800062867529
109,140.74000549316406,304.2666015625,2.16190556833024,25.45852407882754
110,139.79824829101562,303.1034851074219,2.168149378212927,24.39950657372626
111,138.9875030517578,300.8500061035156,2.1645831423526007,24.739982390506757
112,137.0550079345703,301.2099914550781,2.197730648404143,19.820156118177497
113,138.58900451660156,304.2099914550781,2.195051422125172,20.439715269893473
114,138.8935089111328,304.45001220703125,2.191967173943494,20.918191339167866
115,138.80099487304688,303.95001220703125,2.1898258905495345,21.19989878419179
116,138.00399780273438,303.5950012207031,2.199900046770151,19.674346232418348
117,138.59201049804688,303.92999267578125,2.1929835030430156,20.726806847034684
118,139.16549682617188,304.5400085449219,2.1883298338331314,21.469967192015847
119,141.72349548339844,307.95001220703125,2.1728931477216116,24.095718471147254
120,140.8681182861328,308.3500061035156,2.188926847714341,21.677409541371023
121,141.09249877929688,308.6700134277344,2.187713847995347,21.886841771980446
122,140.66650390625,308.69000244140625,2.1944812294982383,20.861691691209476
123,141.03199768066406,309.7900085449219,2.1965937775792783,20.62409059665666
124,141.10848999023438,310.0199890136719,2.197032857733275,20.574598430412866
125,141.44900512695312,311.2099914550781,2.2001568068701602,20.188062368166445
126,140.8560028076172,306.4111022949219,2.1753499757722206,23.587726134287582
127,140.15350341796875,305.2799987792969,2.1781831444404527,23.061239193283345
128,140.09100341796875,306.67999267578125,2.1891483763649378,21.51377270811648
129,139.07908630371094,302.55999755859375,2.175452870734892,23.246087243356417
130,139.39846801757812,302.4798889160156,2.169893925074363,24.079796655884113
131,139.00999450683594,302.0799865722656,2.173081062580796,23.56307189141447
132,138.60250854492188,302.3900146484375,2.181706650355691,22.291555660758693
133,137.88499450683594,300.42999267578125,2.178844723099197,22.558559191613913
134,138.1387481689453,299.82000732421875,2.170426555172886,23.767291894199364
135,137.9375,300.57000732421875,2.179030411050068,22.54243447912771
136,137.2447509765625,299.17999267578125,2.1799011659606036,22.297865258867635
137,133.98599243164062,296.4100036621094,2.212246207851445,17.378613336366218
138,133.968505859375,295.95001220703125,2.2091013877372503,17.797344150177228
139,134.16000366210938,294.9549865722656,2.1985314439550017,19.244220612082845
140,135.0500030517578,293.29998779296875,2.171788087117345,22.999227614056426
141,135.99099731445312,296.2850036621094,2.178710425786547,22.234545502596664
142,135.87950134277344,296.04998779296875,2.178768577065534,22.206479778596904
143,135.29800415039062,295.5350036621094,2.184326409823512,21.349385569099557
144,134.76199340820312,293.2900085449219,2.1763555222615825,22.329630418894826
145,135.1125030517578,294.4800109863281,2.1795171011932264,21.96667700937954
146,135.26600646972656,294.9800109863281,2.1807401481343107,21.828877752090964
147,136.64999389648438,299.1050109863281,2.1888402806143357,20.969481088538974
148,136.65200805664062,299.431396484375,2.191196461308232,20.647848125088306
149,136.01651000976562,297.9599914550781,2.190616355570992,20.619756481179966
150,136.0342559814453,298.7200012207031,2.195917484647747,19.901619425671615
151,136.0084991455078,298.9956970214844,2.1983603885048812,19.56514878853878
152,136.39675903320312,299.92999267578125,2.198952488326861,19.54697618576191
153,136.3560028076172,300.5299987792969,2.2040100368981226,18.85080326477291
154,135.53924560546875,294.4599914550781,2.1725072331610886,22.993621806177234
155,135.2842559814453,295.510009765625,2.1843636395217723,21.341939816559805
156,135.67250061035156,296.44000244140625,2.184967484993701,21.328034188248612
157,136.10250854492188,296.6449890136719,2.179570326697994,22.13767774822455
158,137.0500030517578,298.9877014160156,2.1815957297213706,22.0306368288494
159,137.83599853515625,300.510009765625,2.1801997515835994,22.362933097312325
160,137.48800659179688,299.5,2.178371826200217,22.551834499291576
161,135.083251953125,293.9750061035156,2.1762505851245524,22.402662128397058
162,135.22555541992188,294.9599914550781,2.1812444440632976,21.75345054686702
163,134.6439971923828,293.8299865722656,2.1822731996914335,21.5112330731229
164,134.20074462890625,293.45001220703125,2.186649656963404,20.845325790740592
165,133.906005859375,293.3900146484375,2.1910146058463495,20.209869120088488
166,133.14700317382812,292.05999755859375,2.1935153672013112,19.74897275625924
167,132.30850219726562,290.75,2.197515618206498,19.080475760829447
168,132.9969940185547,289.9599914550781,2.1801995871773254,21.495023044506897
169,132.04092407226562,289.8399963378906,2.195077006423115,19.3591124026419
170,131.3280029296875,289.2250061035156,2.202310243447207,18.29192141425725
171,130.65499877929688,286.81988525390625,2.1952461668795693,19.109047635831903
172,131.5364990234375,289.42498779296875,2.200339753161579,18.58389906361211
173,130.79949951171875,288.2900085449219,2.204060486631243,17.97988269804458
174,130.50999450683594,287.82000732421875,2.2053483981193724,17.766779078642035
175,131.85670471191406,290.4700012207031,2.202921738832575,18.29443062452575
176,129.68699645996094,287.6499938964844,2.2180326613184564,15.994878067123725
177,129.6407470703125,286.739990234375,2.2118045191366993,16.795753453770008
178,129.05551147460938,286.17999267578125,2.217495319694927,15.974851679764047
179,128.6638946533203,287.07000732421875,2.2311621150418097,14.160793088812827
180,130.125,289.3299865722656,2.2234773223613113,15.34838164576897
181,129.4114990234375,287.7200012207031,2.2232954829508205,15.27481762067291
182,129.58499145507812,287.989990234375,2.22240235540093,15.414194655174843
183,128.82699584960938,286.6199951171875,2.2248442046400214,14.995652585987475
184,129.75698852539062,287.94000244140625,2.219071247827724,15.870020099420262
185,128.3943634033203,284.8999938964844,2.218944713340249,15.694830977853972
186,128.1894989013672,282.94000244140625,2.207201095770791,17.17143205801725
187,128.37850952148438,282.1383972167969,2.197707375388873,18.419019449621292
188,127.58499908447266,280.2799987792969,2.196809976020194,18.40508127443812
189,127.489501953125,280.5498962402344,2.200572532971273,17.909852466755158
190,128.31350708007812,285.4674987792969,2.224765773108686,14.936540634243475
191,128.1435089111328,283.1153869628906,2.209361905012531,16.887531329919316
192,128.5,283.63848876953125,2.2073034145488815,17.205592142758494
193,129.6855010986328,287.1099853515625,2.21389425124093,16.531358215148405
194,131.43576049804688,290.6600036621094,2.2114225425463916,17.111184456560895
195,132.75799560546875,294.5799865722656,2.2189246322134957,16.311096492618706
196,133.86880493164062,295.5450134277344,2.2077213102683095,17.967092466961592
197,134.75,295.8900146484375,2.1958442645524117,19.701325132101747
198,134.64999389648438,296.9800109863281,2.2055701778541414,18.375358250699126
199,133.88973999023438,295.82000732421875,2.2094299932600903,17.741496127037838
200,134.20700073242188,296.1099853515625,2.206367653964179,18.200114306697603
201,134.12249755859375,296.8299865722656,2.2131260003012563,17.28072265725334
202,134.51950073242188,297.3399963378906,2.2103858155803113,17.707466263781928
203,133.64849853515625,294.7799987792969,2.2056364419369436,18.212280641913285
204,135.43699645996094,297.8299865722656,2.1990297655508972,19.382363550132002
205,134.29299926757812,295.6300048828125,2.2013806117604924,18.88301360108594
206,133.75601196289062,295.4200134277344,2.2086484868410694,17.82595052957365
207,133.0,293.5304870605469,2.2069961433123826,17.931620236882484
208,133.9344940185547,295.135009765625,2.2035772929768065,18.532093564197428
209,134.91500854492188,299.1300048828125,2.2171736718469903,16.850682694116504
210,135.45199584960938,299.25,2.209269772091461,17.997742103519418
211,135.1739959716797,297.1863098144531,2.198546456203874,19.405474502638956
212,134.49349975585938,295.8999938964844,2.20010628345325,19.086117804037062
213,133.44850158691406,294.30999755859375,2.2054200238952233,18.21037677964242
214,134.00450134277344,295.2200012207031,2.2030603320223743,18.612288690387718
215,133.99497985839844,293.7749938964844,2.1924328374610473,20.034829487424336
216,134.17300415039062,295.010009765625,2.198728511996026,19.219872869299
217,134.54100036621094,296.85009765625,2.2063913368285157,18.248094651832137
218,135.15699768066406,298.0299987792969,2.205065249255192,18.521677026127154
219,134.41049194335938,299.2699890136719,2.2265374130152304,15.520260655005675
220,135.09649658203125,300.0199890136719,2.220782896701531,16.388930733615926
221,134.95950317382812,300.0,2.2228890366734633,16.085675386645367
222,135.17149353027344,300.3900146484375,2.222288197038832,16.19586500445931
223,134.71249389648438,300.17999267578125,2.2283010580031664,15.32284914992849
224,134.79449462890625,298.3399963378906,2.213295113863742,17.356331252364928
225,134.60400390625,297.3500061035156,2.209072519942395,17.896846926898068
226,133.99649047851562,296.0199890136719,2.209162254597514,17.793398771184034
227,135.3574981689453,298.1300048828125,2.202537790043253,18.894764139234585
228,135.36000061035156,297.80999755859375,2.2001329507663945,19.220676127648606
229,134.53500366210938,295.760009765625,2.198387049577368,19.32403295081841
230,134.32199096679688,295.95001220703125,2.2032878613315616,18.631413971812638
231,131.12750244140625,289.95001220703125,2.2112067019395427,17.09382209411857
232,131.0865020751953,287.8999938964844,2.1962596403048114,19.047097522392537
233,132.2584991455078,291.7699890136719,2.206058520992841,17.942501475401546
234,132.26126098632812,290.3800048828125,2.1955030726104234,19.339002339305782
235,131.69969177246094,289.4049987792969,2.1974614737846556,18.988951391727174
236,131.70999145507812,288.70001220703125,2.1919370658033728,19.71824069772342
237,132.10150146484375,289.67999267578125,2.1928591989007327,19.66205214313735
238,128.36700439453125,280.2300109863281,2.1830377074551923,20.30025862641165
239,128.9842529296875,282.4700012207031,2.1899572607106115,19.51670422147615
240,128.55319213867188,281.8163146972656,2.1922156113655036,19.153276333224117
241,127.85050201416016,282.5849914550781,2.2102767451298724,16.726559068157687
242,128.0229949951172,282.8900146484375,2.2096812737370106,16.828543657699047
243,127.1300048828125,281.5,2.214268773602932,16.11149328966545
244,126.4645004272461,278.8999938964844,2.2053619233401633,17.141200755707278
245,126.5,273.95001220703125,2.1656127447196147,22.174945867418646
246,126.86250305175781,271.2200012207031,2.137905170529781,25.760305068915248
247,129.64599609375,280.05999755859375,2.16019010225411,23.488131522741387
248,129.64151000976562,280.8599853515625,2.166435621819014,22.677558539081108
249,128.98300170898438,278.80999755859375,2.1616026442589225,23.17375555148792
250,128.41299438476562,277.42999267578125,2.1604510821117833,23.208793143572027
251,127.2564926147461,275.739990234375,2.166804888055064,22.169958627527624
252,131.3362579345703,284.79998779296875,2.168479536967253,22.73641791583859
253,131.09848022460938,284.6700134277344,2.171421155607699,22.30534117036999
254,132.3625030517578,285.92999267578125,2.160203880127394,24.027901417896633
255,133.6894989013672,286.8324890136719,2.1455124850553133,26.25653328981119
256,133.50399780273438,287.6499938964844,2.154617079868397,25.001327171497426
257,133.875,288.7550048828125,2.156900129843604,24.771718656171775
258,133.85049438476562,288.4800109863281,2.155240533942786,24.98889004840223
259,132.34249877929688,283.45001220703125,2.1417912977427704,26.460680577134244
260,131.67800903320312,281.1199951171875,2.134904660096296,27.22279329882733
261,132.01499938964844,282.67999267578125,2.14127177959103,26.457945183850004
262,132.1529998779297,283.79998779296875,2.147510749321741,25.66357069460307
263,133.10150146484375,285.67498779296875,2.1462942540015177,26.0266184448698
264,132.6999969482422,285.4599914550781,2.151168033307626,25.294240215865248
265,132.75949096679688,285.54998779296875,2.1508819121970326,25.344623668812776
266,132.77574157714844,285.760009765625,2.152200442424839,25.17294600937598
267,132.42575073242188,285.4800109863281,2.155774155761942,24.627119894480902
268,131.62950134277344,283.75,2.155671768907587,24.478331541156
269,132.1405029296875,285.65399169921875,2.1617443960480185,23.78007947142655
270,132.11050415039062,285.2200012207031,2.1589502141027124,24.143285987698537
271,131.03050231933594,282.4049987792969,2.155261513773674,24.409957776185284
272,130.50100708007812,280.0199890136719,2.1457304834578466,25.545591003755792
273,130.10049438476562,284.29998779296875,2.185233723648781,20.320557920811925
274,129.187744140625,281.9150085449219,2.182211713814341,20.551846907674847
275,127.55174255371094,280.29998779296875,2.1975394626610987,18.306621433853795
276,126.72999572753906,278.44500732421875,2.197151556154525,18.222639795448718
277,126.96800231933594,277.75,2.1875590300415517,19.47923829112003
278,126.93900299072266,277.9200134277344,2.1893981115327192,19.240799166415147
279,126.7490005493164,276.42999267578125,2.180924437098231,20.282497488125475
280,127.9959945678711,280.69000244140625,2.192959267116501,18.96484669830605
281,130.0,283.3399963378906,2.1795384333683896,21.04342670277899
282,129.87673950195312,285.010009765625,2.194465389711596,19.082572559376363
283,129.0292510986328,283.2699890136719,2.1953935762762353,18.82289237187283
284,128.24374389648438,282.92999267578125,2.2061894333352927,17.309436221290273
285,129.58349609375,286.05389404296875,2.2074870848986574,17.346762449683897
286,129.6324920654297,287.25,2.2158796411552104,16.266265497110542
287,132.68600463867188,291.75,2.1988000979793485,18.971215957119714
288,132.8675079345703,291.1499938964844,2.191280610454884,19.99949023504408
289,132.68800354003906,290.4100036621094,2.1886681230717073,20.315928825556544
290,131.42617797851562,288.2349853515625,2.1931322190521327,19.513592223725798
291,130.04019165039062,284.739990234375,2.1896306566502948,19.738267473919027
292,132.96600341796875,291.4049987792969,2.191575224407452,19.97689149479638
293,133.7154998779297,294.4200134277344,2.2018390814566264,18.730359776899807
294,133.44149780273438,292.5918884277344,2.192660403589526,19.911960051564936
295,133.05450439453125,290.9599914550781,2.186772952776765,20.630722308848792
296,133.67974853515625,291.5400085449219,2.1808838791183853,21.52600717062953
297,134.00650024414062,293.2699890136719,2.1884758461669844,20.567017427965173
298,134.0155029296875,292.2300109863281,2.1805686998738447,21.628237844791986
299,134.17250061035156,293.4800109863281,2.1873335419052764,20.748683514946865
300,134.67950439453125,295.3800048828125,2.1932068001789187,20.04499618685927
301,134.1645050048828,296.35101318359375,2.208863016136856,17.858815195496252
302,135.1894989013672,296.70001220703125,2.194697181498545,19.928352224831688
303,135.52700805664062,296.67999267578125,2.189083909767935,20.744745337397124
304,135.70401000976562,298.1300048828125,2.1969137453002183,19.712380110033084
305,135.69725036621094,298.3900146484375,2.1989392846440285,19.436420550270814
306,136.3459930419922,299.9599914550781,2.199991248460787,19.39719193221052
307,136.82749938964844,300.55999755859375,2.1966344404400653,19.933329629589625
308,135.47650146484375,295.9200134277344,2.1842903398603473,21.385551180038963
309,137.04824829101562,299.4599914550781,2.1850698216819864,21.554206324040226
310,137.02842712402344,298.5,2.1783801088939727,22.467428518205597
311,134.68350219726562,295.3900146484375,2.1932160199976933,20.044419482326735
312,135.82901000976562,297.5350036621094,2.190511464676932,20.602326508101246
313,135.80850219726562,297.4100036621094,2.1899218300052605,20.67893706493979
314,136.47549438476562,299.19000244140625,2.1922617228108314,20.472747317988908
315,139.63238525390625,302.83050537109375,2.1687698367425976,24.281122286866182
316,141.43560791015625,304.8299865722656,2.1552563111681318,26.53645569510414
317,140.13449096679688,303.0799865722656,2.162779373452583,25.216390354050336
318,140.24301147460938,302.6099853515625,2.157754473251234,25.9424523781494
319,140.0290069580078,302.7300109863281,2.1619092898167267,25.317469942536125
320,140.40875244140625,303.4200134277344,2.160976492931622,25.523500292765934
321,140.3385009765625,304.1700134277344,2.1674024683969857,24.607737646698045
322,139.64450073242188,301.7699890136719,2.1609872743353122,25.370225859965306
323,140.01150512695312,301.73431396484375,2.155067997385294,26.27187031870344
324,139.52499389648438,302.9549865722656,2.1713313013798254,23.903244581996237
325,138.1824951171875,300.793701171875,2.1767858578380923,22.89682165781088
326,138.8800048828125,301.0299987792969,2.167554638504709,24.30634118267759
327,138.98001098632812,300.80999755859375,2.1644119569697353,24.76231294689271
328,138.54251098632812,299.4100036621094,2.161141742924352,25.1299987225996
329,138.32275390625,298.7699890136719,2.159948241170553,25.25148304335031
330,140.18600463867188,301.08099365234375,2.1477250487905497,27.336932946675322
331,140.1064910888672,300.8699951171875,2.147437943659232,27.360314377431084
332,140.25,300.760009765625,2.1444563976158646,27.808917818973757
333,140.27850341796875,301.6050109863281,2.1500444019400233,27.031172163617075
334,140.88987731933594,302.8800048828125,2.1497641324246137,27.198752537333267
335,141.3614959716797,304.1099853515625,2.151292919342674,27.081585245096594
336,141.1855010986328,303.67999267578125,2.1509290282125293,27.09630720850871
337,139.89749145507812,300.07000732421875,2.144927719597981,27.66715469794278
338,140.50051879882812,301.44500732421875,2.1455081440363553,27.715034752809036
339,140.62574768066406,301.30999755859375,2.142637479466526,28.1455297565486
340,141.38174438476562,302.4800109863281,2.139455926948666,28.75933698464289
341,140.61898803710938,301.30999755859375,2.142740477403222,28.12957996241133
342,141.57150268554688,303.69000244140625,2.1451351202787663,27.997091895007973
343,140.84649658203125,308.32000732421875,2.189049886268547,21.656390581858577
344,140.91700744628906,308.510009765625,2.1893028766113596,21.63276285536975
345,140.29550170898438,306.010009765625,2.181181905606518,22.666281895988252
346,140.9082489013672,307.5450134277344,2.182590556802742,22.577092868576845
347,141.3470001220703,308.1600036621094,2.1801665645254285,22.997363087076938
348,141.82601928710938,309.6400146484375,2.183238422715717,22.647627241498217
349,141.94900512695312,310.75,2.1891664525727283,21.82783453270449
350,143.0500030517578,310.6628112792969,2.171707826995949,24.512895479087693
351,143.77749633789062,312.09649658203125,2.170690855880361,24.795775266835538
352,143.29849243164062,311.8999938964844,2.1765755424487367,23.86203881568301
353,143.23974609375,312.1000061035156,2.178864558299671,23.523411016262205
354,143.55892944335938,313.6000061035156,2.184468826282557,22.776543733562082
355,143.70700073242188,315.3799133300781,2.194603684738408,21.34601980792124
356,143.3000030517578,315.4200134277344,2.2011165855579877,20.345583685380152
357,143.33074951171875,313.2200012207031,2.1852952160491856,22.61814405310358
358,142.49349975585938,311.9700012207031,2.1893630358943783,21.892601831177704
359,142.71725463867188,314.7300109863281,2.2052695154706696,19.660555454332016
360,142.86949157714844,314.5299987792969,2.201519689803425,20.21978006792708
361,142.67599487304688,313.94000244140625,2.2003701654279695,20.35320904813145
362,142.4239959716797,313.17498779296875,2.1988920171516746,20.52361681129273
363,142.67098999023438,314.05999755859375,2.201288415956816,20.221404602553353
364,141.0800018310547,311.9800109863281,2.2113694849531447,18.547356896460176
365,141.61700439453125,312.1300048828125,2.204043265971426,19.664453530616218
366,141.19400024414062,311.3699951171875,2.205263641364315,19.426359022936513
367,141.27700805664062,311.760009765625,2.2067285686049813,19.2322064063429
368,141.04750061035156,311.1300048828125,2.2058526633684883,19.320674373536892
369,141.28900146484375,311.25,2.2029315571137844,19.770515355245355
370,139.61898803710938,308.05999755859375,2.2064333934057334,19.02001854349138
371,139.78599548339844,308.5592956542969,2.2073691616049094,18.91478477472427
372,140.46749877929688,307.8299865722656,2.1914677006951577,21.25214274062424
373,140.03298950195312,306.69500732421875,2.19016253537843,21.36187066168802
374,140.24449157714844,306.55999755859375,2.1858968870086084,21.9959325639654
375,140.5749969482422,307.6099853515625,2.1882268684296706,21.725792493375284
376,139.9770050048828,307.0,2.1932173787351066,20.92477912656202
377,140.7530059814453,309.4200134277344,2.198319043136624,20.335787664168695
378,143.375,312.8800048828125,2.1822493801765477,23.062552135911037
379,143.2220001220703,313.29998779296875,2.187513004468157,22.28155661669243
380,143.9698944091797,313.82000732421875,2.17976132171289,23.526239590736314
381,143.57225036621094,313.3500061035156,2.1825248632953174,23.057975269187043
382,143.13699340820312,313.8999938964844,2.1930039637013565,21.4809719507866
383,143.50074768066406,314.1260070800781,2.1890200027327444,22.11325931445899
384,143.69300842285156,315.07000732421875,2.19266066444269,21.6229100999569
385,142.02749633789062,312.3800048828125,2.19943329944819,20.383034482944456
386,141.80999755859375,312.4800109863281,2.2035118564698943,19.769826651137723
387,141.3489990234375,310.6700134277344,2.197893268251735,20.4920698519982
388,142.09774780273438,312.4200134277344,2.1986274818475517,20.50878858409047
389,141.7314910888672,312.1099853515625,2.2021216523846925,19.954611448800936
390,141.47048950195312,310.94000244140625,2.197914233110174,20.5087450841979
391,141.0625,311.010009765625,2.204767459570226,19.47606147184624
392,137.91500854492188,301.51300048828125,2.1862232665567505,21.546371345407497
393,137.69549560546875,300.57000732421875,2.18286012917536,21.971410246582682
394,137.15225219726562,298.1499938964844,2.1738614504678804,23.10960748723844
395,137.39700317382812,298.25,2.1707169232990355,23.587106345262644
396,136.66049194335938,297.7349853515625,2.178647106546071,22.364277509684857
397,136.93075561523438,299.05999755859375,2.184023568809705,21.67696903574549
398,137.17649841308594,299.3999938964844,2.182589564248005,21.916817922642824
399,136.20249938964844,301.8901062011719,2.216479929179008,17.128495100186544
400,136.23574829101562,300.6000061035156,2.206469372938728,18.4970480227303
401,135.5030059814453,299.7900085449219,2.2124233065794328,17.578095097651644
402,136.3665008544922,300.5199890136719,2.2037669598513583,18.88558381677817
403,136.2561492919922,300.4700012207031,2.2051848873022704,18.675190320354407
404,136.93325805664062,302.5899963378906,2.2097626291249735,18.152874920643885
405,136.40049743652344,301.5,2.2104024960782036,17.985789853786148
406,135.60000610351562,298.54998779296875,2.2016959760684585,19.046993595272372
407,135.18174743652344,299.5799865722656,2.2161274894965963,17.030087802211856
