,goog,msft,Ratio,Spread
50,141.63973999023438,322.9739990234375,2.2802498722865883,6.436187825235271
51,140.91461181640625,321.6400146484375,2.2825171251047647,6.071757461651776
52,140.8730010986328,321.3550109863281,2.281168204554186,6.259299379892701
53,139.854248046875,319.989990234375,2.2880248165727783,5.238169295990309
54,138.73300170898438,317.92999267578125,2.291668087328583,4.67195348350146
55,137.65350341796875,315.9800109863281,2.2954738029942603,4.093505201660724
56,138.75100708007812,317.4599914550781,2.2879833316947438,5.184127369318167
57,138.96800231933594,315.5299987792969,2.2705226635858042,7.622372138811675
58,138.687744140625,315.95001220703125,2.27813938545765,6.545930456720162
59,137.92950439453125,314.8870849609375,2.2829566911241828,5.832888147877446
60,137.22650146484375,314.82000732421875,2.29416332824657,4.253373388737094
61,137.95150756835938,315.1199951171875,2.284280909079848,5.651514417978154
62,137.5655059814453,313.8399963378906,2.281385832144731,6.027409884242166
63,137.2102508544922,312.82000732421875,2.279858868970045,6.2153107714947335
64,136.88198852539062,312.54998779296875,2.2833536476202854,5.716465434449054
65,136.88674926757812,313.1120910644531,2.2873805736477832,5.165512901537118
66,137.15750122070312,313.8800048828125,2.2884640073585283,5.031761599936834
67,136.68350219726562,313.8399963378906,2.29610736696626,3.9615568659698455
68,136.84500122070312,314.760009765625,2.3001206252172937,3.4198108005763914
69,137.01100158691406,314.1099853515625,2.2925895126188407,4.458645743258279
70,133.6425018310547,306.30999755859375,2.292010351211609,4.368842684406678
71,135.45571899414062,308.6199951171875,2.2783829092556616,6.3058112004859534
72,135.2239990234375,305.9800109863281,2.2627641039760595,8.403054575061281
73,136.71249389648438,309.94830322265625,2.267154188975165,7.921155119946439
74,138.18850708007812,311.9700012207031,2.257568359428916,9.356614953906961
75,138.13600158691406,311.739990234375,2.256761355860085,9.463646160018191
76,138.60848999023438,314.0899963378906,2.2660227837416,8.22031512026752
77,138.01824951171875,312.29998779296875,2.2627441580937613,8.62784651949085
78,139.6750030517578,315.239990234375,2.2569535231551776,9.568336840829778
79,139.69900512695312,314.82000732421875,2.2535594082300183,10.04453805795527
80,139.89700317382812,315.03338623046875,2.251895173472916,10.294915509768037
81,139.9134979248047,314.4464111328125,2.2474344205289545,10.92052505741396
82,139.76425170898438,315.25,2.255583928974987,9.767367683890773
83,140.0749969482422,314.989990234375,2.248723877186762,10.755213318192437
84,142.5699920654297,322.4599914550781,2.2617662159025125,9.129056858552763
85,141.84201049804688,318.6000061035156,2.2461610984279066,11.283944176297672
86,141.97349548339844,319.2311096191406,2.248526096594344,10.960808334642087
87,141.88999938964844,318.9700012207031,2.248009039345824,11.026349933501939
88,142.19200134277344,319.07989501953125,2.2440073422297866,11.623813243087687
89,141.73941040039062,317.7200012207031,2.241578403093368,11.923636347056066
90,141.64999389648438,318.2900085449219,2.247017453297762,11.144195279137596
91,142.72000122070312,317.7699890136719,2.2265273703457327,14.170414783630013
92,142.5279998779297,314.3699951171875,2.205671835614297,17.120697963907283
93,140.77850341796875,310.0,2.202040741118094,17.392975353467826
94,140.76449584960938,310.07000732421875,2.2027572041709496,17.29015912537256
95,139.9925079345703,309.239990234375,2.208975285869638,16.312005328697417
96,139.88650512695312,306.989990234375,2.1945647291407284,18.313722697727776
97,139.14300537109375,304.82000732421875,2.1906958708507496,18.74226045506601
98,140.16799926757812,307.0899963378906,2.1908709401755924,18.873039751852566
99,139.31600952148438,306.885009765625,2.2027978752743365,17.082472994217376
100,139.8175048828125,308.69000244140625,2.207806545397399,16.45209626048996
101,138.80699157714844,307.3699951171875,2.2143696915032725,15.405252104074696
102,139.49649047851562,307.7699890136719,2.206291985969874,16.620221104614252
103,139.64950561523438,309.760009765625,2.2181246428403627,14.988596527033343
104,139.79299926757812,310.20001220703125,2.2189953276077627,14.88468878285443
105,137.04200744628906,309.55999755859375,2.2588694030910177,9.0812562951345
106,135.97683715820312,305.6700134277344,2.2479564888842107,10.476369889057429
107,136.6685028076172,305.37811279296875,2.2344439758942656,12.38830843647924
108,136.82650756835938,303.8269958496094,2.220527303145668,14.30950838598381
109,136.8040008544922,303.989990234375,2.222084064322838,14.093798169826192
110,136.4185028076172,303.3500061035156,2.2236720082708423,13.830858392694045
111,136.32199096679688,302.7699890136719,2.2209915426441778,14.184822849619598
112,137.52200317382812,310.4501037597656,2.257457691096573,9.315409014707148
113,136.61399841308594,307.2300109863281,2.248891142599771,10.408748582284494
114,137.77249145507812,311.0575866699219,2.2577626591832725,9.294626503283785
115,137.97650146484375,309.9079895019531,2.2460925317846048,10.92206141071768
116,137.09689331054688,307.7850036621094,2.2450180761202665,10.98480534112196
117,136.7655029296875,306.7970886230469,2.243234456431417,11.196528904813993
118,135.6925048828125,303.30999755859375,2.2352745114443864,12.170415044870202
119,137.5225067138672,309.8599853515625,2.25315835753536,9.906706827951558
120,137.4344940185547,310.80938720703125,2.2615093061358356,8.751159267080089
121,136.96824645996094,310.260009765625,2.2651966261123255,8.2084791193243
122,136.69400024414062,308.4700012207031,2.2566462366289968,9.356140791291358
123,136.11898803710938,307.0007019042969,2.2553848388925792,9.47863102961208
124,134.71701049804688,305.05999755859375,2.2644504686586444,8.135585823927505
125,133.4010009765625,301.6400146484375,2.261152558378728,8.473175788840086
126,132.65798950195312,299.12799072265625,2.2548810806321784,9.244898227297943
127,134.66000366210938,303.79998779296875,2.2560521278112216,9.2620726430572
128,132.6487579345703,301.7250061035156,2.2746161426731417,6.626260420681154
129,132.42698669433594,299.8900146484375,2.2645687418730955,7.941813303927864
130,132.34300231933594,299.5299987792969,2.26328550455995,8.105118707996274
131,131.40750122070312,297.2300109863281,2.261895312103384,8.213950631939843
132,130.01651000976562,295.760009765625,2.274788099937541,6.425934774883848
133,127.04649353027344,287.3699951171875,2.2619277961316673,7.859496833739689
134,127.3594970703125,284.6700134277344,2.235169107731118,11.292603844782041
135,125.15799713134766,280.2300109863281,2.2390100305954834,10.576193836249848
136,125.69000244140625,286.1700134277344,2.276792170173918,5.882268560537005
137,126.89900207519531,287.4800109863281,2.265423732930373,7.4040225061346
138,127.70699310302734,291.45001220703125,2.2821773900189206,5.326519632404262
139,130.53199768066406,296.7200012207031,2.2731591218469247,6.673332426189409
140,128.6064910888672,290.5899963378906,2.259528223478959,8.293363910116232
141,127.86500549316406,287.3399963378906,2.247213733184037,9.806636377463468
142,127.06400299072266,288.010009765625,2.266653048752553,7.2604933151478175
143,127.60099792480469,289.8900146484375,2.271847551061237,6.638252429801758
144,128.62649536132812,293.4587097167969,2.2814794797326488,5.471505076942099
145,127.93550109863281,291.0899963378906,2.2752871082552186,6.221753083247227
146,126.73500061035156,288.4100036621094,2.2756933938780635,6.089901182352554
147,129.46273803710938,300.0215148925781,2.317435267023161,0.8673700188605893
148,130.99899291992188,300.69000244140625,2.295361175984112,3.79714003243692
149,131.69876098632812,303.2900085449219,2.302907075765177,2.8361495408786426
150,131.69850158691406,302.1499938964844,2.294255365518197,3.975556617022113
151,131.77499389648438,303.0199890136719,2.299525729833907,3.2847238474740323
152,128.9449920654297,297.69000244140625,2.3086588914624264,1.9862039107362706
153,129.2550048828125,296.94000244140625,2.297319184743549,3.4623242811709987
154,131.3874969482422,303.777587890625,2.31207378895644,1.6195191819108516
155,131.28700256347656,304.7149963378906,2.3209837256400347,0.446730080036565
156,130.65875244140625,302.32000732421875,2.3138136686234914,1.3702147371641957
157,129.031494140625,299.19000244140625,2.3187362467905235,0.6888114010150788
158,129.45199584960938,299.0,2.3097365014546605,1.8637242705573898
159,129.42599487304688,299.25,2.3121321207036685,1.5528240829696132
160,129.06649780273438,299.7900085449219,2.322756204349186,0.17079181764399332
161,129.41400146484375,298.8880920410156,2.3095498837674895,1.8866407582427258
162,131.65249633789062,303.95001220703125,2.3087295771964182,2.0677835731553444
163,131.40975952148438,303.1400146484375,2.306830297477842,2.3092364227430324
164,131.49575805664062,303.3900146484375,2.307222827049333,2.2606645079804992
165,130.92149353027344,300.6000061035156,2.2960325153486494,3.7056152126054998
166,131.88449096679688,304.1600036621094,2.3062605878251783,2.4011761862019
167,133.3144989013672,308.2900085449219,2.3125017240098575,1.6205744020769033
168,133.40792846679688,310.0199890136719,2.3238498084529584,0.10942717781040878
169,132.9949951171875,307.2699890136719,2.310387610773799,1.8922435648407316
170,133.88424682617188,308.2900085449219,2.3026608122551497,2.95505333654865
171,134.3564910888672,307.5,2.2886873384971835,4.851165112488166
172,135.36349487304688,309.010009765625,2.282816427393779,5.699786731754676
173,134.5500030517578,308.2099914550781,2.290672496949093,4.594422588741116
174,135.67349243164062,310.7699890136719,2.2905726346674093,4.665892114595868
175,135.24200439453125,306.4599914550781,2.266011900866728,7.965246771424921
176,135.92550659179688,307.6499938964844,2.263372060259447,8.37616158518694
177,136.7262420654297,307.4700012207031,2.248800205256609,10.431658453482049
178,136.833251953125,306.6499938964844,2.24104879128016,11.502307218753065
179,136.4427490234375,305.6099853515625,2.23984042786375,11.627669284363725
180,137.11366271972656,307.57000732421875,2.243175488302149,11.239079440842948
181,137.864501953125,308.79901123046875,2.2398732585670444,11.768711409376754
182,146.57749938964844,312.3599853515625,2.1310227466851024,28.615554550861084
183,147.43174743652344,310.4800109863281,2.105923699507156,32.49637169890878
184,148.93350219726562,310.9200134277344,2.087643202104481,35.573819704803675
185,148.45175170898438,311.32000732421875,2.09711238661913,34.045456839703554
186,148.43055725097656,312.05999755859375,2.1023972646746945,33.25582437495331
187,148.5279998779297,313.260009765625,2.109097342070742,32.28404491318941
188,148.0,313.3900146484375,2.117500098975929,30.91734449569396
189,148.70550537109375,310.8617858886719,2.0904524355901826,35.09802693697856
190,146.16549682617188,308.17999267578125,2.1084318759733427,31.830543726021695
191,146.15200805664062,307.1600036621094,2.101647508962523,32.818938980405115
192,145.68800354003906,306.07000732421875,2.100859369935029,32.82213144249955
193,145.44876098632812,304.67999267578125,2.094758254450999,33.65178573812677
194,144.21749877929688,304.2315979003906,2.1095331736821423,31.21628501068131
195,142.65049743652344,301.2300109863281,2.1116646376951427,30.547599175725914
196,142.08799743652344,303.70001220703125,2.137407928088413,26.760095305236582
197,141.395751953125,305.114990234375,2.1578794696429466,23.723721262461773
198,141.70799255371094,305.75,2.157605894276662,23.820049841090686
199,143.4499969482422,307.19000244140625,2.1414430740785773,26.460217009878484
200,143.40699768066406,306.94000244140625,2.1403418759584825,26.609502967259694
201,144.12075805664062,307.82000732421875,2.13584782286007,27.401286860734395
202,143.01449584960938,305.79998779296875,2.1382447001354374,26.830189255767444
203,142.5749969482422,305.95001220703125,2.1458882606050325,25.650758677919335
204,140.97450256347656,304.3500061035156,2.1589010818922807,23.502043727396433
205,139.4654998779297,302.3999938964844,2.1682781344573874,21.917629202441
206,139.86691284179688,303.49700927734375,2.1698985350497333,21.760814076787945
207,140.74000549316406,304.2666015625,2.16190556833024,23.036202914627502
208,139.79824829101562,303.1034851074219,2.168149378212927,21.993510286530814
209,138.9875030517578,300.8500061035156,2.1645831423526007,22.34803995528376
210,137.0550079345703,301.2099914550781,2.197730648404143,17.461712492444015
211,138.58900451660156,304.2099914550781,2.195051422125172,18.054680601935907
212,138.8935089111328,304.45001220703125,2.191967173943494,18.527878244056474
213,138.80099487304688,303.95001220703125,2.1898258905495345,18.811189372375345
214,138.00399780273438,303.5950012207031,2.199900046770151,17.29945235513265
215,138.59201049804688,303.92999267578125,2.1929835030430156,18.341720071933942
216,139.16549682617188,304.5400085449219,2.1883298338331314,19.07493932620816
217,141.72349548339844,307.95001220703125,2.1728931477216116,21.656349013513143
218,140.8681182861328,308.3500061035156,2.188926847714341,19.252867607759136
219,141.09249877929688,308.6700134277344,2.187713847995347,19.458410317858586
220,140.66650390625,308.69000244140625,2.1944812294982383,18.440644639236332
221,141.03199768066406,309.7900085449219,2.1965937775792783,18.196707897980055
222,141.10848999023438,310.0199890136719,2.197032857733275,18.145889776869474
223,141.44900512695312,311.2099914550781,2.2001568068701602,17.75345105976414
224,140.8560028076172,306.4111022949219,2.1753499757722206,21.163394216267996
225,140.15350341796875,305.2799987792969,2.1781831444404527,20.64908474107518
226,140.09100341796875,306.67999267578125,2.1891483763649378,19.102701661281237
227,139.07908630371094,302.55999755859375,2.175452870734892,20.852557259537726
228,139.39846801757812,302.4798889160156,2.169893925074363,21.680730354228338
229,139.00999450683594,302.0799865722656,2.173081062580796,21.17073957837909
230,138.60250854492188,302.3900146484375,2.181706650355691,19.906286907411705
231,137.88499450683594,300.42999267578125,2.178844723099197,20.185728175290997
232,138.1387481689453,299.82000732421875,2.170426555172886,21.39006218858163
233,137.9375,300.57000732421875,2.179030411050068,20.16869330707039
234,137.2447509765625,299.17999267578125,2.1799011659606036,19.93613253503549
235,133.98599243164062,296.4100036621094,2.212246207851445,15.073369516799692
236,133.968505859375,295.95001220703125,2.2091013877372503,15.492403451352237
237,134.16000366210938,294.9549865722656,2.1985314439550017,16.935960397283687
238,135.0500030517578,293.29998779296875,2.171788087117345,20.675539717327133
239,135.99099731445312,296.2850036621094,2.178710425786547,19.894545954026007
240,135.87950134277344,296.04998779296875,2.178768577065534,19.868412955382674
241,135.29800415039062,295.5350036621094,2.184326409823512,19.021398700806294
242,134.76199340820312,293.2900085449219,2.1763555222615825,20.01093502128993
243,135.1125030517578,294.4800109863281,2.1795171011932264,19.641905707277324
244,135.26600646972656,294.9800109863281,2.1807401481343107,19.501445547144108
245,136.64999389648438,299.1050109863281,2.1888402806143357,18.618058172965
246,136.65200805664062,299.431396484375,2.191196461308232,18.296390295083377
247,136.01651000976562,297.9599914550781,2.190616355570992,18.27931468315041
248,136.0342559814453,298.7200012207031,2.195917484647747,17.560870010344964
249,136.0084991455078,298.9956970214844,2.1983603885048812,17.22484585472325
250,136.39675903320312,299.92999267578125,2.198952488326861,17.199942966371744
251,136.3560028076172,300.5299987792969,2.2040100368981226,16.50447653360323
252,135.53924560546875,294.4599914550781,2.1725072331610886,20.661453141266357
253,135.2842559814453,295.510009765625,2.1843636395217723,19.014191265708185
254,135.67250061035156,296.44000244140625,2.184967484993701,18.993555616325587
255,136.10250854492188,296.6449890136719,2.179570326697994,19.795745209794127
256,137.0500030517578,298.9877014160156,2.1815957297213706,19.67227996018682
257,137.83599853515625,300.510009765625,2.1801997515835994,19.99095140097291
258,137.48800659179688,299.5,2.178371826200217,20.185885064410805
259,135.083251953125,293.9750061035156,2.1762505851245524,20.078397879053576
260,135.22555541992188,294.9599914550781,2.1812444440632976,19.426719540075347
261,134.6439971923828,293.8299865722656,2.1822731996914335,19.19458307926528
262,134.20074462890625,293.45001220703125,2.186649656963404,18.536359352224288
263,133.906005859375,293.3900146484375,2.1910146058463495,17.906011826636423
264,133.14700317382812,292.05999755859375,2.1935153672013112,17.45827238420845
265,132.30850219726562,290.75,2.197515618206498,16.80431037218984
266,132.9969940185547,289.9599914550781,2.1801995871773254,19.206923004053017
267,132.04092407226562,289.8399963378906,2.195077006423115,17.08758534325512
268,131.3280029296875,289.2250061035156,2.202310243447207,16.032752476411822
269,130.65499877929688,286.81988525390625,2.1952461668795693,16.86154487898694
270,131.5364990234375,289.42498779296875,2.200339753161579,16.321115953155477
271,130.79949951171875,288.2900085449219,2.204060486631243,15.729875095281278
272,130.50999450683594,287.82000732421875,2.2053483981193724,15.521789896323133
273,131.85670471191406,290.4700012207031,2.202921738832575,16.026096913055774
274,129.68699645996094,287.6499938964844,2.2180326613184564,13.764155132898912
275,129.6407470703125,286.739990234375,2.2118045191366993,14.565832228941082
276,129.05551147460938,286.17999267578125,2.217495319694927,13.755075213155981
277,128.6638946533203,287.07000732421875,2.2311621150418097,11.94780509849773
278,130.125,289.3299865722656,2.2234773223613113,13.110066145326021
279,129.4114990234375,287.7200012207031,2.2232954829508205,13.048870292895407
280,129.58499145507812,287.989990234375,2.22240235540093,13.185239925275715
281,128.82699584960938,286.6199951171875,2.2248442046400214,12.779837320274117
282,129.75698852539062,287.94000244140625,2.219071247827724,13.638083888719512
283,128.3943634033203,284.8999938964844,2.218944713340249,13.486515173209517
284,128.1894989013672,282.94000244140625,2.207201095770791,14.966667474206991
285,128.37850952148438,282.1383972167969,2.197707375388873,16.210978463869033
286,127.58499908447266,280.2799987792969,2.196809976020194,16.210795384220667
287,127.489501953125,280.5498962402344,2.200572532971273,15.717221970220924
288,128.31350708007812,285.4674987792969,2.224765773108686,12.72962643239959
289,128.1435089111328,283.1153869628906,2.209361905012531,14.683563958949383
290,128.5,283.63848876953125,2.2073034145488815,14.995445182011343
291,129.6855010986328,287.1099853515625,2.21389425124093,14.300661202243537
292,131.43576049804688,290.6600036621094,2.2114225425463916,14.850147596658934
293,132.75799560546875,294.5799865722656,2.2189246322134957,14.02713936680255
294,133.86880493164062,295.5450134277344,2.2077213102683095,15.663880032469256
295,134.75,295.8900146484375,2.1958442645524117,17.382837634063044
296,134.64999389648438,296.9800109863281,2.2055701778541414,16.058604307058438
297,133.88973999023438,295.82000732421875,2.2094299932600903,15.437920794066093
298,134.20700073242188,296.1099853515625,2.206367653964179,15.891039421842668
299,134.12249755859375,296.8299865722656,2.2131260003012563,14.97311259147927
300,134.51950073242188,297.3399963378906,2.2103858155803113,15.39297435206243
301,133.64849853515625,294.7799987792969,2.2056364419369436,15.912887105559156
302,135.43699645996094,297.8299865722656,2.1990297655508972,17.05196732159903
303,134.29299926757812,295.6300048828125,2.2013806117604924,16.572447975830194
304,133.75601196289062,295.4200134277344,2.2086484868410694,15.524693303215264
305,133.0,293.5304870605469,2.2069961433123826,15.643468089285426
306,133.9344940185547,295.135009765625,2.2035772929768065,16.227742443149857
307,134.91500854492188,299.1300048828125,2.2171736718469903,14.529334857771522
308,135.45199584960938,299.25,2.209269772091461,15.667085868277075
309,135.1739959716797,297.1863098144531,2.198546456203874,17.07963725237932
310,134.49349975585938,295.8999938964844,2.20010628345325,16.772076605880905
311,133.44850158691406,294.30999755859375,2.2054200238952233,15.91445008758098
312,134.00450134277344,295.2200012207031,2.2030603320223743,16.30672402836087
313,133.99497985839844,293.7749938964844,2.1924328374610473,17.729429875434796
314,134.17300415039062,295.010009765625,2.198728511996026,16.9113872977182
315,134.54100036621094,296.85009765625,2.2063913368285157,15.933230055012421
316,135.15699768066406,298.0299987792969,2.205065249255192,16.196134432504557
317,134.41049194335938,299.2699890136719,2.2265374130152304,13.207658354610379
318,135.09649658203125,300.0199890136719,2.220782896701531,14.064436895438524
319,134.95950317382812,300.0,2.2228890366734633,13.763556258780005
320,135.17149353027344,300.3900146484375,2.222288197038832,13.870071132735069
321,134.71249389648438,300.17999267578125,2.2283010580031664,13.005011800914877
322,134.79449462890625,298.3399963378906,2.213295113863742,15.0370724628059
323,134.60400390625,297.3500061035156,2.209072519942395,15.580890196097704
324,133.99649047851562,296.0199890136719,2.209162254597514,15.487972973371262
325,135.3574981689453,298.1300048828125,2.202537790043253,16.565745972711575
326,135.36000061035156,297.80999755859375,2.2001329507663945,16.8916145825902
327,134.53500366210938,295.760009765625,2.198387049577368,17.00927230378182
328,134.32199096679688,295.95001220703125,2.2032878613315616,16.320345790353663
329,131.12750244140625,289.95001220703125,2.2112067019395427,14.838128729173553
330,131.0865020751953,287.8999938964844,2.1962596403048114,16.79211487772023
331,132.2584991455078,291.7699890136719,2.206058520992841,15.667202863961
332,132.26126098632812,290.3800048828125,2.1955030726104234,17.063655852774225
333,131.69969177246094,289.4049987792969,2.1974614737846556,16.72333941885274
334,131.70999145507812,288.70001220703125,2.1919370658033728,17.452450185145217
335,132.10150146484375,289.67999267578125,2.1928591989007327,17.38947500578906
336,128.36700439453125,280.2300109863281,2.1830377074551923,18.092417076121144
337,128.9842529296875,282.4700012207031,2.1899572607106115,17.298162985115034
338,128.55319213867188,281.8163146972656,2.1922156113655036,16.94220731409559
339,127.85050201416016,282.5849914550781,2.2102767451298724,14.5276708211315
340,128.0229949951172,282.8900146484375,2.2096812737370106,14.626665333515069
341,127.1300048828125,281.5,2.214268773602932,13.925094490051555
342,126.4645004272461,278.8999938964844,2.2053619233401633,14.966338133739105
343,126.5,273.95001220703125,2.1656127447196147,19.999467878604783
344,126.86250305175781,271.2200012207031,2.137905170529781,23.578543276037813
345,129.64599609375,280.05999755859375,2.16019010225411,21.25811930878934
346,129.64151000976562,280.8599853515625,2.166435621819014,20.447624089088897
347,128.98300170898438,278.80999755859375,2.1616026442589225,20.95523600439453
348,128.41299438476562,277.42999267578125,2.1604510821117833,21.000154380441195
349,127.2564926147461,275.739990234375,2.166804888055064,19.981367228099607
350,131.3362579345703,284.79998779296875,2.168479536967253,20.477105881726864
351,131.09848022460938,284.6700134277344,2.171421155607699,20.050150890634775
352,132.3625030517578,285.92999267578125,2.160203880127394,21.750799952202733
353,133.6894989013672,286.8324890136719,2.1455124850553133,23.956429033184357
354,133.50399780273438,287.6499938964844,2.154617079868397,22.704438481061693
355,133.875,288.7550048828125,2.156900129843604,22.46839883335395
356,133.85049438476562,288.4800109863281,2.155240533942786,22.6859950178278
357,132.34249877929688,283.45001220703125,2.1417912977427704,24.18392587522056
358,131.67800903320312,281.1199951171875,2.134904660096296,24.95755718509225
359,132.01499938964844,282.67999267578125,2.14127177959103,24.18686751551025
360,132.1529998779297,283.79998779296875,2.147510749321741,23.39010085873577
361,133.10150146484375,285.67498779296875,2.1462942540015177,23.73670682155484
362,132.6999969482422,285.4599914550781,2.151168033307626,23.011288466958895
363,132.75949096679688,285.54998779296875,2.1508819121970326,23.060640621676676
364,132.77574157714844,285.760009765625,2.152200442424839,22.888681266262786
365,132.42575073242188,285.4800109863281,2.155774155761942,22.34892206275402
366,131.62950134277344,283.75,2.155671768907587,22.21393628329998
367,132.1405029296875,285.65399169921875,2.1617443960480185,21.506826263733224
368,132.11050415039062,285.2200012207031,2.1589502141027124,21.870552793423947
369,131.03050231933594,282.4049987792969,2.155261513773674,22.155945858495052
370,130.50100708007812,280.0199890136719,2.1457304834578466,23.300757613859908
371,130.10049438476562,284.29998779296875,2.185233723648781,18.08266721261237
372,129.187744140625,281.9150085449219,2.182211713814341,18.32977825577337
373,127.55174255371094,280.29998779296875,2.1975394626610987,16.112912028502087
374,126.72999572753906,278.44500732421875,2.197151556154525,16.043174948923486
375,126.96800231933594,277.75,2.1875590300415517,17.295647722669294
376,126.93900299072266,277.9200134277344,2.1893981115327192,17.057711286419313
377,126.7490005493164,276.42999267578125,2.180924437098231,18.102703202783864
378,127.9959945678711,280.69000244140625,2.192959267116501,16.76343641264925
379,130.0,283.3399963378906,2.1795384333683896,18.80727801308189
380,129.87673950195312,285.010009765625,2.194465389711596,16.84856052705289
381,129.0292510986328,283.2699890136719,2.1953935762762353,16.60357111538361
382,128.24374389648438,282.92999267578125,2.2061894333352927,15.10373132837339
383,129.58349609375,286.05389404296875,2.2074870848986574,15.117833641104772
384,129.6324920654297,287.25,2.2158796411552104,14.036487368547915
385,132.68600463867188,291.75,2.1988000979793485,16.688506757707223
386,132.8675079345703,291.1499938964844,2.191280610454884,17.713634769295943
387,132.68800354003906,290.4100036621094,2.1886681230717073,18.033184976216383
388,131.42617797851562,288.2349853515625,2.1931322190521327,17.252721471874175
389,130.04019165039062,284.739990234375,2.1896306566502948,17.50142208262225
390,132.96600341796875,291.4049987792969,2.191575224407452,17.689328660473514
391,133.7154998779297,294.4200134277344,2.2018390814566264,16.429804806709633
392,133.44149780273438,292.5918884277344,2.192660403589526,17.616154766502127
393,133.05450439453125,290.9599914550781,2.186772952776765,18.341625355589606
394,133.67974853515625,291.5400085449219,2.1808838791183853,19.22607193158894
395,134.00650024414062,293.2699890136719,2.1884758461669844,18.261418116010653
396,134.0155029296875,292.2300109863281,2.1805686998738447,19.322482475911222
397,134.17250061035156,293.4800109863281,2.1873335419052764,18.44020667197379
398,134.67950439453125,295.3800048828125,2.1932068001789187,17.727730693904284
399,134.1645050048828,296.35101318359375,2.208863016136856,15.55047695223397
400,135.1894989013672,296.70001220703125,2.194697181498545,17.602246239254903
401,135.52700805664062,296.67999267578125,2.189083909767935,18.412788804104657
402,135.70401000976562,298.1300048828125,2.1969137453002183,17.37735533886815
403,135.69725036621094,298.3900146484375,2.1989392846440285,17.101512954052176
404,136.3459930419922,299.9599914550781,2.199991248460787,17.051038715182592
405,136.82749938964844,300.55999755859375,2.1966344404400653,17.5788297475354
406,135.47650146484375,295.9200134277344,2.1842903398603473,19.05447015255323
