,goog,msft,Ratio,Spread
72,132.77574157714844,285.760009765625,2.152200442424839,30.8861900698703
73,132.42575073242188,285.4800109863281,2.155774155761942,30.325189818287146
74,131.62950134277344,283.75,2.155671768907587,30.141879427433725
75,132.1405029296875,285.65399169921875,2.1617443960480185,29.46578224559484
76,132.11050415039062,285.2200012207031,2.1589502141027124,29.827688140480934
77,131.03050231933594,282.4049987792969,2.155261513773674,30.04753557440326
78,130.50100708007812,280.0199890136719,2.1457304834578466,31.16021210679948
79,130.10049438476562,284.29998779296875,2.185233723648781,25.917814471395065
80,129.187744140625,281.9150085449219,2.182211713814341,26.109530431776495
81,127.55174255371094,280.29998779296875,2.1975394626610987,23.79337478342156
82,126.72999572753906,278.44500732421875,2.197151556154525,23.673765645465625
83,126.96800231933594,277.75,2.1875590300415517,24.940683109792776
84,126.93900299072266,277.9200134277344,2.1893981115327192,24.700986695696333
85,126.7490005493164,276.42999267578125,2.180924437098231,25.734447307591115
86,127.9959945678711,280.69000244140625,2.192959267116501,24.4708609539472
87,130.0,283.3399963378906,2.1795384333683896,26.636326237875
88,129.87673950195312,285.010009765625,2.194465389711596,24.670128035695445
89,129.0292510986328,283.2699890136719,2.1953935762762353,24.373704301704112
90,128.24374389648438,282.92999267578125,2.2061894333352927,22.826191849836977
91,129.58349609375,286.05389404296875,2.2074870848986574,22.921604120410695
92,129.6324920654297,287.25,2.2158796411552104,21.843231427893404
93,132.68600463867188,291.75,2.1988000979793485,24.68056939992808
94,132.8675079345703,291.1499938964844,2.191280610454884,25.71671290032727
95,132.68800354003906,290.4100036621094,2.1886681230717073,26.02536893235352
96,131.42617797851562,288.2349853515625,2.1931322190521327,25.168324860783077
97,130.04019165039062,284.739990234375,2.1896306566502948,25.33290955058705
98,132.96600341796875,291.4049987792969,2.191575224407452,25.698384511578087
99,133.7154998779297,294.4200134277344,2.2018390814566264,24.48434782005724
100,133.44149780273438,292.5918884277344,2.192660403589526,25.654068512714804
101,133.05450439453125,290.9599914550781,2.186772952776765,26.356052357186076
102,133.67974853515625,291.5400085449219,2.1808838791183853,27.278445185349955
103,134.00650024414062,293.2699890136719,2.1884758461669844,26.33362202781173
104,134.0155029296875,292.2300109863281,2.1805686998738447,27.395232763365772
105,134.17250061035156,293.4800109863281,2.1873335419052764,26.522485195188796
106,134.67950439453125,295.3800048828125,2.1932068001789187,25.840779427014656
107,134.1645050048828,296.35101318359375,2.208863016136856,23.63227021978385
108,135.1894989013672,296.70001220703125,2.194697181498545,25.746246690104744
109,135.52700805664062,296.67999267578125,2.189083909767935,26.57727278559749
110,135.70401000976562,298.1300048828125,2.1969137453002183,25.55258162134466
111,135.69725036621094,298.3900146484375,2.1989392846440285,25.27632899175838
112,136.3459930419922,299.9599914550781,2.199991248460787,25.2652271381149
113,136.82749938964844,300.55999755859375,2.1966344404400653,25.82224093338512
114,135.47650146484375,295.9200134277344,2.1842903398603473,27.215888874023978
115,137.04824829101562,299.4599914550781,2.1850698216819864,27.452688375338273
116,137.02842712402344,298.5,2.1783801088939727,28.36505120674663
117,134.68350219726562,295.3900146484375,2.1932160199976933,25.840376050459287
118,135.82901000976562,297.5350036621094,2.190511464676932,26.44794749570646
119,135.80850219726562,297.4100036621094,2.1899218300052605,26.523668919715607
120,136.47549438476562,299.19000244140625,2.1922617228108314,26.34639715955065
121,139.63238525390625,302.83050537109375,2.1687698367425976,30.291641690244678
122,141.43560791015625,304.8299865722656,2.1552563111681318,32.625155277985094
123,140.13449096679688,303.0799865722656,2.162779373452583,31.248678957492377
124,140.24301147460938,302.6099853515625,2.157754473251234,31.979445976147208
125,140.0290069580078,302.7300109863281,2.1619092898167267,31.34518520129821
126,140.40875244140625,303.4200134277344,2.160976492931622,31.567679724687327
127,140.3385009765625,304.1700134277344,2.1674024683969857,30.648871269432863
128,139.64450073242188,301.7699890136719,2.1609872743353122,31.38127053973263
129,140.01150512695312,301.73431396484375,2.155067997385294,32.29882677139752
130,139.52499389648438,302.9549865722656,2.1713313013798254,29.909107946049136
131,138.1824951171875,300.793701171875,2.1767858578380923,28.844479899394077
132,138.8800048828125,301.0299987792969,2.167554638504709,30.284240525376237
133,138.98001098632812,300.80999755859375,2.1644119569697353,30.744548135249165
134,138.54251098632812,299.4100036621094,2.161141742924352,31.093265743928118
135,138.32275390625,298.7699890136719,2.159948241170553,31.205222318391936
136,140.18600463867188,301.08099365234375,2.1477250487905497,33.37145496710561
137,140.1064910888672,300.8699951171875,2.147437943659232,33.39138902347579
138,140.25,300.760009765625,2.1444563976158646,33.84621441015306
139,140.27850341796875,301.6050109863281,2.1500444019400233,33.06970454358011
140,140.88987731933594,302.8800048828125,2.1497641324246137,33.263791528216665
141,141.3614959716797,304.1099853515625,2.151292919342674,33.16707164482832
142,141.1855010986328,303.67999267578125,2.1509290282125293,33.17416320790212
143,139.89749145507812,300.07000732421875,2.144927719597981,33.68916799550177
144,140.50051879882812,301.44500732421875,2.1455081440363553,33.7631927895193
145,140.62574768066406,301.30999755859375,2.142637479466526,34.19911719290999
146,141.38174438476562,302.4800109863281,2.139455926948666,34.84570127073223
147,140.61898803710938,301.30999755859375,2.142740477403222,34.18287432894876
148,141.57150268554688,303.69000244140625,2.1451351202787663,34.09168330599831
149,140.84649658203125,308.32000732421875,2.189049886268547,27.719548765722568
150,140.91700744628906,308.510009765625,2.1893028766113596,27.698978094892045
151,140.29550170898438,306.010009765625,2.181181905606518,28.705551250632784
152,140.9082489013672,307.5450134277344,2.182590556802742,28.642928374286573
153,141.3470001220703,308.1600036621094,2.1801665645254285,29.08222100750216
154,141.82601928710938,309.6400146484375,2.183238422715717,28.75325342599668
155,141.94900512695312,310.75,2.1891664525727283,27.938792867950912
156,143.0500030517578,310.6628112792969,2.171707826995949,30.671588471557204
157,143.77749633789062,312.09649658203125,2.170690855880361,30.986009320249213
158,143.29849243164062,311.8999938964844,2.1765755424487367,30.03150526658057
159,143.23974609375,312.1000061035156,2.178864558299671,29.690330472075477
160,143.55892944335938,313.6000061035156,2.184468826282557,28.957301642147815
161,143.70700073242188,315.3799133300781,2.194603684738408,27.533197467233737
162,143.3000030517578,315.4200134277344,2.2011165855579877,26.515115630437055
163,143.33074951171875,313.2200012207031,2.1852952160491856,28.78900903584749
164,142.49349975585938,311.9700012207031,2.1893630358943783,28.027167172291303
165,142.71725463867188,314.7300109863281,2.2052695154706696,25.804821869709674
166,142.86949157714844,314.5299987792969,2.201519689803425,26.370646839137482
167,142.67599487304688,313.94000244140625,2.2003701654279695,26.49568661293559
168,142.4239959716797,313.17498779296875,2.1988920171516746,26.655168759520866
169,142.67098999023438,314.05999755859375,2.201288415956816,26.363665176607487
170,141.0800018310547,311.9800109863281,2.2113694849531447,24.620638889616448
171,141.61700439453125,312.1300048828125,2.204043265971426,25.761017705071783
172,141.19400024414062,311.3699951171875,2.205263641364315,25.504583509670642
173,141.27700805664062,311.760009765625,2.2067285686049813,25.31402976405339
174,141.04750061035156,311.1300048828125,2.2058526633684883,25.392547249932267
175,141.28900146484375,311.25,2.2029315571137844,25.852858696887342
176,139.61898803710938,308.05999755859375,2.2064333934057334,25.02995709967924
177,139.78599548339844,308.5592956542969,2.2073691616049094,24.9319640740804
178,140.46749877929688,307.8299865722656,2.1914677006951577,27.298869167629977
179,140.03298950195312,306.69500732421875,2.19016253537843,27.38975858687009
180,140.24449157714844,306.55999755859375,2.1858968870086084,28.032990333008133
181,140.5749969482422,307.6099853515625,2.1882268684296706,27.77717959060671
182,139.9770050048828,307.0,2.1932173787351066,26.95023979850659
183,140.7530059814453,309.4200134277344,2.198319043136624,26.394892487284228
184,143.375,312.8800048828125,2.1822493801765477,29.235335634432733
185,143.2220001220703,313.29998779296875,2.187513004468157,28.44770668152309
186,143.9698944091797,313.82000732421875,2.17976132171289,29.724815218440444
187,143.57225036621094,313.3500061035156,2.1825248632953174,29.239310717177563
188,143.13699340820312,313.8999938964844,2.1930039637013565,27.6434364806524
189,143.50074768066406,314.1260070800781,2.1890200027327444,28.291494705575435
190,143.69300842285156,315.07000732421875,2.19266066444269,27.80948111134929
191,142.02749633789062,312.3800048828125,2.19943329944819,26.497395868246333
192,141.80999755859375,312.4800109863281,2.2035118564698943,25.87475820061316
193,141.3489990234375,310.6700134277344,2.197893268251735,26.577014436411975
194,142.09774780273438,312.4200134277344,2.1986274818475517,26.62619577857898
195,141.7314910888672,312.1099853515625,2.2021216523846925,26.05613928666374
196,141.47048950195312,310.94000244140625,2.197914233110174,26.598956986757475
197,141.0625,311.010009765625,2.204767459570226,25.548584658934505
198,137.91500854492188,301.51300048828125,2.1862232665567505,27.482432489892478
199,137.69549560546875,300.57000732421875,2.18286012917536,27.89795422969549
200,137.15225219726562,298.1499938964844,2.1738614504678804,29.012598712171513
201,137.39700317382812,298.25,2.1707169232990355,29.500708947118444
202,136.66049194335938,297.7349853515625,2.178647106546071,28.245948070312085
203,136.93075561523438,299.05999755859375,2.184023568809705,27.570357096874904
204,137.17649841308594,299.3999938964844,2.182589564248005,27.82086036191068
205,136.20249938964844,301.8901062011719,2.216479929179008,22.99030902251356
206,136.23574829101562,300.6000061035156,2.206469372938728,24.360303478119324
207,135.5030059814453,299.7900085449219,2.2124233065794328,23.409581916431836
208,136.3665008544922,300.5199890136719,2.2037669598513583,24.75450815551206
209,136.2561492919922,300.4700012207031,2.2051848873022704,24.539330277672736
210,136.93325805664062,302.5899963378906,2.2097626291249735,24.04637147714836
211,136.40049743652344,301.5,2.2104024960782036,23.8561881418831
212,135.60000610351562,298.54998779296875,2.2016959760684585,24.882685932948977
213,135.18174743652344,299.5799865722656,2.2161274894965963,22.847646196445243
214,135.5500030517578,301.0199890136719,2.2207302267542683,22.292531517660922
215,134.9499969482422,299.7699890136719,2.2213412063183937,22.10076651385636
216,134.48348999023438,297.52081298828125,2.212322218957033,23.228964932275932
217,134.7060089111328,298.1050109863281,2.213004552625352,23.179461483094332
218,134.02450561523438,297.0,2.2160126510941627,22.646876457904188
219,130.74749755859375,286.17999267578125,2.1887990058664895,25.592504662366213
220,130.67599487304688,285.8900146484375,2.1877776015876726,25.710667654670335
221,130.28250122070312,285.7200012207031,2.1930804102132138,24.935148405579714
222,130.89549255371094,286.92010498046875,2.1919784966066387,25.208012081291447
223,130.56649780273438,286.6300048828125,2.1952798742895423,24.70756502348691
224,130.25698852539062,285.8306884765625,2.1943597169901277,24.763156254588825
225,129.8074951171875,285.260009765625,2.1975619320602267,24.25373951051201
226,130.95401000976562,288.3999938964844,2.202299829344497,23.868735768642654
227,130.71450805664062,287.30999755859375,2.1979962425754445,24.38322873692552
228,129.593994140625,285.00518798828125,2.1992160198335773,23.995536112807844
229,129.66323852539062,285.2099914550781,2.199621069924367,23.957121171194462
230,128.16400146484375,280.8599853515625,2.1914108653091975,24.704584711162642
231,127.71875,281.1239929199219,2.201117634802422,23.37067472657272
232,128.37449645996094,281.9800109863281,2.1965422943199284,24.09036112683909
233,129.1332550048828,284.07000732421875,2.199820699272836,23.82359876939667
234,129.5072479248047,285.55999755859375,2.2049730971381414,23.232282565926784
235,130.20974731445312,286.06988525390625,2.1969928607806524,24.410442757551795
236,130.0,286.5400085449219,2.2041539118840143,23.43631403084375
237,129.81649780273438,286.35650634765625,2.205856044451267,23.178875636690993
238,130.41200256347656,288.06500244140625,2.2088841270664017,22.90132819264041
239,130.25100708007812,287.6000061035156,2.2080443948252895,22.97946570963838
240,128.2050018310547,283.67999267578125,2.2127061239748476,21.983097873318474
241,128.74301147460938,284.3500061035156,2.2086636225656022,22.605877087594838
242,127.7905044555664,282.239990234375,2.208614727962919,22.42709742967698
243,127.890380859375,282.3299865722656,2.207593602232747,22.57709582329547
244,128.187744140625,282.760009765625,2.2058271768588935,22.86161198180385
245,127.55550384521484,280.8599853515625,2.2018648892828527,23.242415296986866
246,127.27900695800781,279.7799987792969,2.1981629607748476,23.658002735143288
247,128.5386505126953,281.989990234375,2.193814771740768,24.474830480362034
248,127.42950439453125,280.010009765625,2.197371880994633,23.789624631998226
249,126.69149017333984,278.79998779296875,2.20062126833865,23.226259517107753
250,126.9074935913086,279.29998779296875,2.2008155695866405,23.24529785172594
251,128.14450073242188,280.80999755859375,2.1913542598675555,24.707713858211452
252,127.56949615478516,279.94500732421875,2.1944509915172064,24.191015686074383
253,127.97700500488281,280.6000061035156,2.1925814414301197,24.51522694375696
254,129.35000610351562,283.3299865722656,2.19041339932774,25.08445447071769
255,129.91574096679688,284.4200134277344,2.1892652215286583,25.353841665425893
256,129.9550018310547,283.5877990722656,2.182199954419131,26.28039662805573
257,129.7272491455078,283.20001220703125,2.183041836410033,26.12091264117716
258,129.52450561523438,283.5199890136719,2.1889293278284856,25.313759912519533
259,130.52700805664062,285.25,2.1853714740494103,25.992679315031257
260,130.531005859375,285.3800048828125,2.186300511544828,25.87228082128839
261,129.82749938964844,288.1000061035156,2.2190984765010944,21.461811783576724
262,128.75,286.510009765625,2.225320464199029,20.462666273553754
263,128.14549255371094,285.75,2.2298872500742126,19.770094681269047
264,128.94949340820312,286.92999267578125,2.225134702681416,20.522049511094526
265,128.6699981689453,286.95001220703125,2.2301236985350874,19.8304260539331
266,128.39625549316406,287.0299987792969,2.2355013211002763,19.092658489646357
267,128.35250854492188,286.30999755859375,2.2306536958597003,19.707539414690377
268,129.36000061035156,291.489990234375,2.253323970771917,16.948466781282452
269,128.26150512695312,289.0799865722656,2.2538327948524737,16.71887672005899
270,126.81500244140625,286.65008544921875,2.2603799229642636,15.67295161782069
271,126.65550231933594,286.2406005859375,2.2599934100315706,15.699170889708586
272,125.56391906738281,283.3999938964844,2.257017748421823,15.916793375861534
273,125.38836669921875,282.3399963378906,2.2517240137210415,16.554953124354785
274,124.92500305175781,280.92999267578125,2.248789160000171,16.85153229456309
275,122.23500061035156,279.6000061035156,2.2873972651646346,11.71766565359663
276,122.44999694824219,279.2300109863281,2.2803594768920616,12.604279175331346
277,120.73750305175781,277.625,2.2994098186790195,10.094309072778305
278,120.16300201416016,277.2699890136719,2.3074489182701847,9.068841617629818
279,120.23750305175781,276.0799865722656,2.2961220880761584,10.43786388587792
280,119.9425048828125,276.3399963378906,2.3039371789665664,9.468997937491299
281,119.54100036621094,274.0299987792969,2.2923515608854923,10.814213375513607
282,122.35762786865234,276.8999938964844,2.2630382651233574,14.712341012376914
283,120.8561782836914,274.79998779296875,2.2737769114948994,13.204488039310338
284,121.44200134277344,275.6600036621094,2.2698901583814592,13.752156492141314
285,122.0250015258789,277.364990234375,2.2730177157633698,13.448071104527077
286,122.13824462890625,278.010009765625,2.276191299541805,13.075165376637433
287,122.3062515258789,279.356689453125,2.28407531068856,12.132192356509126
288,123.25,280.760009765625,2.277971681668357,12.996621512571512
289,120.05000305175781,274.760009765625,2.288713059400475,11.307293712030532
290,119.6189956665039,272.80999755859375,2.2806578172515697,12.221630847092758
291,120.55069732666016,274.8699951171875,2.2801194950566175,12.4004352602275
292,119.60050201416016,272.7099914550781,2.2801743041412195,12.27719823475947
293,120.8550033569336,273.3399963378906,2.261718495266657,14.661656242638987
294,120.05550384521484,271.3377990722656,2.2601029555637533,14.74272235676246
295,119.5060043334961,270.2200012207031,2.2611416282199612,14.540118364140785
296,114.06949615478516,282.0,2.4721771332920035,-10.30335958484515
297,115.26350402832031,288.26611328125,2.500931372088279,-13.700370774894093
298,116.77650451660156,289.8399963378906,2.482006098210325,-11.638638890350517
299,116.32674407958984,288.79998779296875,2.4826620058700697,-11.679367448567898
300,115.30550384521484,287.5199890136719,2.4935495655058784,-12.853324423673921
301,114.73274993896484,284.4700012207031,2.479414128677597,-11.179616860164725
302,115.07649993896484,283.0799865722656,2.4599287145716784,-8.963599414165781
303,116.17850494384766,283.3599853515625,2.4390052659785764,-6.595571380488575
304,117.2449951171875,284.2900085449219,2.424751762416564,-4.962906961483025
305,117.87850189208984,285.9849853515625,2.4260995920474397,-5.135619423851818
306,119.53849792480469,289.0799865722656,2.418300309864279,-4.241787577025416
307,119.7717514038086,289.3500061035156,2.4158451614185434,-3.951318304789918
308,120.08149719238281,290.2099914550781,2.416775258807209,-4.067010164293759
309,119.54899597167969,289.7200012207031,2.4234415259274593,-4.856576287753324
310,117.46800231933594,285.07000732421875,2.426788586642156,-5.207037892486181
311,117.54549407958984,284.80999755859375,2.422976735847904,-4.760821841020668
312,117.29750061035156,283.7099914550781,2.418721541199153,-4.256723517484016
313,117.5615005493164,283.7099914550781,2.413289981238912,-3.622353515619334
314,116.55899810791016,281.5799865722656,2.4157721938513856,-3.901279021646626
315,116.0042495727539,280.0299987792969,2.413963279885463,-3.6843060417168476
316,114.96700286865234,277.5299987792969,2.4139969891741,-3.6767240180055114
317,116.43475341796875,280.9960021972656,2.4133344551224085,-3.6158443527520876
318,115.62333679199219,278.54998779296875,2.4091156294345977,-3.1195969391300014
319,115.93937683105469,281.42999267578125,2.4273892129494303,-5.240183766940202
320,114.9739990234375,280.0400085449219,2.435681205520525,-6.1699226027586
321,114.6927490234375,278.1300048828125,2.425000771635324,-4.935739411381274
322,116.44000244140625,282.625,2.4272156825333258,-5.232229186631667
323,117.20450592041016,284.6000061035156,2.4282343402119575,-5.370196708612337
324,117.68475341796875,281.739990234375,2.3940228623647473,-1.3561858532745918
325,118.40049743652344,282.5,2.3859697055027422,-0.39632198496790805
326,117.83074951171875,281.9100036621094,2.3924994522255183,-1.1753827519310494
327,118.89250183105469,282.55999755859375,2.376600653589654,0.725926292933782
328,118.10649108886719,280.4700012207031,2.374721309853057,0.927203876031133
329,118.5689926147461,281.9800109863281,2.3781935290834126,0.5285469955039912
330,118.16800689697266,281.8299865722656,2.384993992646294,-0.2849640803623106
331,116.2864990234375,279.57000732421875,2.4041484580929,-2.546092518639266
332,115.92250061035156,277.260009765625,2.3917704354702853,-1.1107530182764935
333,117.68900299072266,281.260009765625,2.389858037864392,-0.8659940129372035
334,118.62650299072266,282.1000061035156,2.378052113072722,0.546744551612353
335,118.7564926147461,282.1199951171875,2.375617441249325,0.8391098451326298
336,121.875,287.9700012207031,2.362830779246795,2.4826188672478406
337,122.57600402832031,290.0299987792969,2.366123786449161,2.1070759660923
338,117.31800842285156,278.3299865722656,2.3724404318992143,1.172559941319339
339,116.97225189208984,277.0350036621094,2.3683822375043433,1.6367185265758235
340,117.4000015258789,277.67999267578125,2.36524692561074,2.019576477749372
341,117.0875015258789,276.8074951171875,2.3641079663486284,2.1411624021964326
342,116.41500091552734,275.4700012207031,2.366275815438843,1.8626929953727722
343,115.59100341796875,274.760009765625,2.377001683877703,0.5926866666923911
344,116.78849792480469,277.5199890136719,2.3762613095028895,0.7101876010771844
345,115.5,274.1099853515625,2.3732466264204546,1.0240373997953793
346,117.3635025024414,278.75,2.3750995331295726,0.8618650212611851
347,117.0093765258789,276.9100036621094,2.366562508782066,1.8509259487378995
348,116.69999694824219,276.7200012207031,2.3712082986894307,1.2975148726567522
349,115.52299499511719,274.114990234375,2.372817552435868,1.0742875869369368
350,115.07950592041016,272.6000061035156,2.368797153961087,1.5236041791900061
351,115.5844955444336,274.7300109863281,2.376875978843676,0.6070475645457418
352,113.73750305175781,266.1400146484375,2.3399495110010182,4.7588738194542834
353,113.88999938964844,265.79998779296875,2.3338307947794013,5.465336752640969
354,115.04949951171875,268.0899963378906,2.330214364040614,5.96151102838191
355,114.5,267.1499938964844,2.333187719619951,5.5811116256039845
356,113.7022476196289,265.54998779296875,2.335485826817778,5.264184789635198
357,113.57550048828125,265.1600036621094,2.334658465268825,5.349606054818782
358,113.08299255371094,264.5899963378906,2.3397859427200647,4.736157577506578
359,115.52850341796875,271.0498962402344,2.3461733530781337,4.152617865253678
360,114.14949798583984,266.7900085449219,2.3371982641396896,5.09886964844738
361,114.69649505615234,268.0,2.3366014791366934,5.203266877983101
362,115.17500305175781,269.7012939453125,2.34166517733117,4.651788039654225
363,115.8530044555664,271.6300048828125,2.3446090687012946,4.352258356834813
364,115.38999938964844,270.4049987792969,2.343400643119812,4.464701610217066
365,114.55350494384766,269.45001220703125,2.3521760625230232,3.409661266479777
366,115.84100341796875,267.4200134277344,2.308509124898113,8.533412311900424
367,115.61750793457031,266.1600036621094,2.3020735217086092,9.256380929803374
368,114.66200256347656,264.3599853515625,2.3055587678683143,8.760398921489543
369,114.7717514038086,263.3059997558594,2.294170791464648,10.078101896518849
370,115.38520812988281,262.5799865722656,2.275681526497692,12.278200816607598
371,114.7675552368164,261.239990234375,2.2762529853957503,12.134028376040778
372,113.96099853515625,260.6600036621094,2.287273777982012,10.775925953504458
373,113.33799743652344,257.1300048828125,2.2687007949546825,12.808904659042714
374,114.0844955444336,259.010009765625,2.2703348823131346,12.722672941344644
375,112.7385025024414,254.8300018310547,2.2603635508244952,13.668371004835041
376,111.36149597167969,253.10000610351562,2.2727784311363903,12.089534014790122
377,111.41200256347656,250.97500610351562,2.2526747597102346,14.335897174410508
378,111.95870208740234,252.47000122070312,2.2550279389949375,14.154575762497718
379,113.1915054321289,255.3699951171875,2.256087982417644,14.216906263357902
380,116.23974609375,261.2799987792969,2.247768147812097,15.631572606017716
381,116.86885070800781,261.2301025390625,2.235241477575026,17.1931551628651
382,117.6709976196289,261.80999755859375,2.224932250552457,18.54075277767352
383,117.3084945678711,260.5199890136719,2.2208109478631406,18.959696493863778
384,115.4935073852539,258.3800048828125,2.2371820783044485,16.73841665270898
385,116.9280014038086,261.5299987792969,2.2366755237362526,17.035393148693704
386,116.60250091552734,261.1099853515625,2.239317195612499,16.67325584500141
387,115.62800598144531,258.6000061035156,2.236482449978536,16.841604426106773
388,114.677001953125,258.5400085449219,2.254506170736848,14.616418019944906
389,115.11700439453125,260.04998779296875,2.259005862432976,14.163728219273782
390,115.18949890136719,262.389892578125,2.2778976823468993,11.998021733621005
391,115.72249603271484,265.1600036621094,2.291343625937246,10.50865863970309
392,114.94999694824219,262.2699890136719,2.281600660953149,11.542421928466371
393,114.86800384521484,261.5400085449219,2.2768743234830495,12.075379757270657
394,116.25250244140625,264.36279296875,2.274039589831578,12.57943086413032
395,115.95600891113281,264.69000244140625,2.2826760331520313,11.53977197921309
396,116.33799743652344,265.29998779296875,2.2804242262956453,11.847673436694965
397,116.41200256347656,264.7200012207031,2.2739923323315216,12.605488203570548
398,115.8637466430664,263.5199890136719,2.27439554346089,12.488086813399224
399,116.8030014038086,266.6300048828125,2.2827324784320013,11.635022391519403
400,116.73649597167969,266.8500061035156,2.285917560590936,11.255214122113689
401,114.73699951171875,260.6400146484375,2.2716300387637105,12.660581083688346
402,113.4699935913086,257.42999267578125,2.268705448270154,12.826092700604551
403,113.2239990234375,257.1499938964844,2.271161556864407,12.51498689445727
404,113.48649597167969,256.4700012207031,2.2599164686933735,13.825738009800336
405,113.27425384521484,255.61000061035156,2.256558678900091,14.175738357692712
406,112.93437194824219,253.9949951171875,2.2490495208455523,14.974035784704387
