,goog,msft,Ratio,Spread
63,142.72000122070312,317.7699890136719,2.2265273703457327,15.034601962615984
64,142.5279998779297,314.3699951171875,2.205671835614297,17.9837143476819
65,140.77850341796875,310.0,2.202040741118094,18.245323571864578
66,140.76449584960938,310.07000732421875,2.2027572041709496,18.142421927731522
67,139.9925079345703,309.239990234375,2.208975285869638,17.15956066525924
68,139.88650512695312,306.989990234375,2.1945647291407284,19.160631645166763
69,139.14300537109375,304.82000732421875,2.1906958708507496,19.58463565320314
70,140.16799926757812,307.0899963378906,2.1908709401755924,19.721665208077827
71,139.31600952148438,306.885009765625,2.2027978752743365,17.92590314555368
72,139.8175048828125,308.69000244140625,2.207806545397399,17.298584454853728
73,138.80699157714844,307.3699951171875,2.2143696915032725,16.24557834080777
74,139.49649047851562,307.7699890136719,2.206291985969874,17.464751801588324
75,139.64950561523438,309.760009765625,2.2181246428403627,15.834060287217955
76,139.79299926757812,310.20001220703125,2.2189953276077627,15.731027545674937
77,137.04200744628906,309.55999755859375,2.2588694030910177,9.910819925009907
78,135.97683715820312,305.6700134277344,2.2479564888842107,11.299438271272113
79,136.6685028076172,305.37811279296875,2.2344439758942656,13.215594491437589
80,136.82650756835938,303.8269958496094,2.220527303145668,15.13775793012697
81,136.8040008544922,303.989990234375,2.222084064322838,14.921910471424912
82,136.4185028076172,303.3500061035156,2.2236720082708423,14.65661998538248
83,136.32199096679688,302.7699890136719,2.2209915426441778,15.009995927668303
84,137.52200317382812,310.4501037597656,2.257457691096573,10.147899586087835
85,136.61399841308594,307.2300109863281,2.248891142599771,11.235702277670743
86,137.77249145507812,311.0575866699219,2.2577626591832725,10.12864451439977
87,137.97650146484375,309.9079895019531,2.2460925317846048,11.75732344408387
88,137.09689331054688,307.7850036621094,2.2450180761202665,11.814703656714205
89,136.7655029296875,306.7970886230469,2.243234456431417,12.024406451877343
90,135.6925048828125,303.30999755859375,2.2352745114443864,12.991749611781206
91,137.5225067138672,309.8599853515625,2.25315835753536,10.739200469843485
92,137.4344940185547,310.80938720703125,2.2615093061358356,9.583116220838878
93,136.96824645996094,310.260009765625,2.2651966261123255,9.037592965837138
94,136.69400024414062,308.4700012207031,2.2566462366289968,10.183582325769482
95,136.11898803710938,307.0007019042969,2.2553848388925792,10.30256622643289
96,134.71701049804688,305.05999755859375,2.2644504686586444,8.950971973302291
97,133.4010009765625,301.6400146484375,2.261152558378728,9.28053711076571
98,132.65798950195312,299.12799072265625,2.2548810806321784,10.047728777387096
99,134.66000366210938,303.79998779296875,2.2560521278112216,10.077111173349994
100,132.6487579345703,301.7250061035156,2.2746161426731417,7.4290346780656655
101,132.42698669433594,299.8900146484375,2.2645687418730955,8.743235233759226
102,132.34300231933594,299.5299987792969,2.26328550455995,8.906028513783856
103,131.40750122070312,297.2300109863281,2.261895312103384,9.00915589321433
104,130.01651000976562,295.760009765625,2.274788099937541,7.212657981683169
105,127.04649353027344,287.3699951171875,2.2619277961316673,8.62810932828349
106,127.3594970703125,284.6700134277344,2.235169107731118,12.063124987674332
107,125.15799713134766,280.2300109863281,2.2390100305954834,11.333290564765907
108,125.69000244140625,286.1700134277344,2.276792170173918,6.642609377143248
109,126.89900207519531,287.4800109863281,2.265423732930373,8.17173562004486
110,127.70699310302734,291.45001220703125,2.2821773900189206,6.09915975365978
111,130.53199768066406,296.7200012207031,2.2731591218469247,7.463198999008188
112,128.6064910888672,290.5899963378906,2.259528223478959,9.071489034336668
113,127.86500549316406,287.3399963378906,2.247213733184037,10.580240034426726
114,127.06400299072266,288.010009765625,2.266653048752553,8.029212579738914
115,127.60099792480469,289.8900146484375,2.271847551061237,7.410246208457313
116,128.62649536132812,293.4587097167969,2.2814794797326488,6.249752184196968
117,127.93550109863281,291.0899963378906,2.2752871082552186,6.995786611773401
118,126.73500061035156,288.4100036621094,2.2756933938780635,6.85661424008136
119,129.46273803710938,300.0215148925781,2.317435267023161,1.6507164077462062
120,130.99899291992188,300.69000244140625,2.295361175984112,4.589854271745498
121,131.69876098632812,303.2900085449219,2.302907075765177,3.63313086024677
122,131.69850158691406,302.1499938964844,2.294255365518197,4.772536354611777
123,131.77499389648438,303.0199890136719,2.299525729833907,4.0821700236231955
124,128.9449920654297,297.69000244140625,2.3086588914624264,2.7663931628250293
125,129.2550048828125,296.94000244140625,2.297319184743549,4.244403944632911
126,131.3874969482422,303.777587890625,2.31207378895644,2.41460246015085
127,131.28700256347656,304.7149963378906,2.3209837256400347,1.2412005586849841
128,130.65875244140625,302.32000732421875,2.3138136686234914,2.1608542413840905
129,129.031494140625,299.19000244140625,2.3187362467905235,1.4695281297034808
130,129.45199584960938,299.0,2.3097365014546605,2.647005155204813
131,129.42599487304688,299.25,2.3121321207036685,2.3359464175860762
132,129.06649780273438,299.7900085449219,2.322756204349186,0.9517219933811885
133,129.41400146484375,298.8880920410156,2.3095498837674895,2.66968995886602
134,131.65249633789062,303.95001220703125,2.3087295771964182,2.864482777679616
135,131.40975952148438,303.1400146484375,2.306830297477842,3.1044554547948064
136,131.49575805664062,303.3900146484375,2.307222827049333,3.0564079461207325
137,130.92149353027344,300.6000061035156,2.2960325153486494,4.497856872332267
138,131.88449096679688,304.1600036621094,2.3062605878251783,3.1992900589605324
139,133.3144989013672,308.2900085449219,2.3125017240098575,2.427408247402941
140,133.40792846679688,310.0199890136719,2.3238498084529584,0.9168307425260491
141,132.9949951171875,307.2699890136719,2.310387610773799,2.697129124310511
142,133.88424682617188,308.2900085449219,2.3026608122551497,3.7653614187335234
143,134.3564910888672,307.5,2.2886873384971835,5.664352868915575
144,135.36349487304688,309.010009765625,2.282816427393779,6.519115045280461
145,134.5500030517578,308.2099914550781,2.290672496949093,5.408790351913314
146,135.67349243164062,310.7699890136719,2.2905726346674093,5.487110746448952
147,135.24200439453125,306.4599914550781,2.266011900866728,8.783834254348125
148,135.92550659179688,307.6499938964844,2.263372060259447,9.19891696135456
149,136.7262420654297,307.4700012207031,2.248800205256609,11.259296593720439
150,136.833251953125,306.6499938964844,2.24104879128016,12.330597889136659
151,136.4427490234375,305.6099853515625,2.23984042786375,12.45357872681696
152,137.11366271972656,307.57000732421875,2.243175488302149,12.06908001376151
153,137.864501953125,308.79901123046875,2.2398732585670444,12.603290486623525
154,146.57749938964844,312.3599853515625,2.1310227466851024,29.50326417150554
155,147.43174743652344,310.4800109863281,2.105923699507156,33.38929039521954
156,148.93350219726562,310.9200134277344,2.087643202104481,36.47589587499984
157,148.45175170898438,311.32000732421875,2.09711238661913,34.944595368128226
158,148.43055725097656,312.05999755859375,2.1023972646746945,34.154833662771715
159,148.5279998779297,313.260009765625,2.109097342070742,33.18364839144086
160,148.0,313.3900146484375,2.117500098975929,31.813728310375854
161,148.70550537109375,310.8617858886719,2.0904524355901826,35.99871281693813
162,146.16549682617188,308.17999267578125,2.1084318759733427,32.71574101721378
163,146.15200805664062,307.1600036621094,2.101647508962523,33.70405401911628
164,145.68800354003906,306.07000732421875,2.100859369935029,33.70441705169636
165,145.44876098632812,304.67999267578125,2.094758254450999,34.53261248233766
166,144.21749877929688,304.2315979003906,2.1095331736821423,32.08960370377647
167,142.65049743652344,301.2300109863281,2.1116646376951427,31.41136253112548
168,142.08799743652344,303.70001220703125,2.137407928088413,27.620428620528987
169,141.395751953125,305.114990234375,2.1578794696429466,24.57983336927045
170,141.70799255371094,305.75,2.157605894276662,24.67806594395815
171,143.4499969482422,307.19000244140625,2.1414430740785773,27.328855592639588
172,143.40699768066406,306.94000244140625,2.1403418759584825,27.477879346976653
173,144.12075805664062,307.82000732421875,2.13584782286007,28.274015643502896
174,143.01449584960938,305.79998779296875,2.1382447001354374,27.696172218555166
175,142.5749969482422,305.95001220703125,2.1458882606050325,26.51406164273597
176,140.97450256347656,304.3500061035156,2.1589010818922807,24.355587119002184
177,139.4654998779297,302.3999938964844,2.1682781344573874,22.76197092340978
178,139.86691284179688,303.49700927734375,2.1698985350497333,22.607603553428948
179,140.74000549316406,304.2666015625,2.16190556833024,23.888316378488884
180,139.79824829101562,303.1034851074219,2.168149378212927,22.839881057104055
181,138.9875030517578,300.8500061035156,2.1645831423526007,23.189466923746085
182,137.0550079345703,301.2099914550781,2.197730648404143,18.2913553973349
183,138.58900451660156,304.2099914550781,2.195051422125172,18.89367758647241
184,138.8935089111328,304.45001220703125,2.191967173943494,19.368732050434932
185,138.80099487304688,303.95001220703125,2.1898258905495345,19.651479042111777
186,138.00399780273438,303.5950012207031,2.199900046770151,18.134882057017553
187,138.59201049804688,303.92999267578125,2.1929835030430156,19.180735386491694
188,139.16549682617188,304.5400085449219,2.1883298338331314,19.91745167384393
189,141.72349548339844,307.95001220703125,2.1728931477216116,22.514459650906208
190,140.8681182861328,308.3500061035156,2.188926847714341,20.105762284097256
191,141.09249877929688,308.6700134277344,2.187713847995347,20.312673232580398
192,140.66650390625,308.69000244140625,2.1944812294982383,19.292309901513608
193,141.03199768066406,309.7900085449219,2.1965937775792783,19.05060188613324
194,141.10848999023438,310.0199890136719,2.197032857733275,19.0002502035821
195,141.44900512695312,311.2099914550781,2.2001568068701602,18.60988789638977
196,140.8560028076172,306.4111022949219,2.1753499757722206,22.01621501424656
197,140.15350341796875,305.2799987792969,2.1781831444404527,21.497621803797262
198,140.09100341796875,306.67999267578125,2.1891483763649378,19.950857608435815
199,139.07908630371094,302.55999755859375,2.175452870734892,21.694542688848646
200,139.39846801757812,302.4798889160156,2.169893925074363,22.524663325029184
201,139.00999450683594,302.0799865722656,2.173081062580796,22.01230369634006
202,138.60250854492188,302.3900146484375,2.181706650355691,20.74536623747493
203,137.88499450683594,300.42999267578125,2.178844723099197,21.020432213037584
204,138.1387481689453,299.82000732421875,2.170426555172886,22.226313577863113
205,137.9375,300.57000732421875,2.179030411050068,21.003717515390083
206,137.2447509765625,299.17999267578125,2.1799011659606036,20.766932464360327
207,133.98599243164062,296.4100036621094,2.212246207851445,15.884298028331234
208,133.968505859375,295.95001220703125,2.2091013877372503,16.30322533240515
209,134.16000366210938,294.9549865722656,2.1985314439550017,17.74795000303671
210,135.0500030517578,293.29998779296875,2.171788087117345,21.492956405039042
211,135.99099731445312,296.2850036621094,2.178710425786547,20.717700682736467
212,135.87950134277344,296.04998779296875,2.178768577065534,20.69088779848484
213,135.29800415039062,295.5350036621094,2.184326409823512,19.84032766178918
214,134.76199340820312,293.2900085449219,2.1763555222615825,20.826595469662056
215,135.1125030517578,294.4800109863281,2.1795171011932264,20.45970351055674
216,135.26600646972656,294.9800109863281,2.1807401481343107,20.320179391099447
217,136.64999389648438,299.1050109863281,2.1888402806143357,19.445231363376553
218,136.65200805664062,299.431396484375,2.191196461308232,19.12357576753961
219,136.01651000976562,297.9599914550781,2.190616355570992,19.1026249844265
220,136.0342559814453,298.7200012207031,2.195917484647747,18.384288523878144
221,136.0084991455078,298.9956970214844,2.1983603885048812,18.048107306958133
222,136.39675903320312,299.92999267578125,2.198952488326861,18.025571968805384
223,136.3560028076172,300.5299987792969,2.2040100368981226,17.329857010724215
224,135.53924560546875,294.4599914550781,2.1725072331610886,21.481853156234042
225,135.2842559814453,295.510009765625,2.1843636395217723,19.83303639243174
226,135.67250061035156,296.44000244140625,2.184967484993701,19.814768200202156
227,136.10250854492188,296.6449890136719,2.179570326697994,20.619579917158678
228,137.0500030517578,298.9877014160156,2.1815957297213706,20.501892346057634
229,137.83599853515625,300.510009765625,2.1801997515835994,20.825356668678655
230,137.48800659179688,299.5,2.178371826200217,21.018168329765064
231,135.083251953125,293.9750061035156,2.1762505851245524,20.896017313548118
232,135.22555541992188,294.9599914550781,2.1812444440632976,20.245206719633888
233,134.6439971923828,293.8299865722656,2.1822731996914335,20.009524004521342
234,134.20074462890625,293.45001220703125,2.186649656963404,19.34859739024417
235,133.906005859375,293.3900146484375,2.1910146058463495,18.716452592121886
236,133.14700317382812,292.05999755859375,2.1935153672013112,18.264084865866455
237,132.30850219726562,290.75,2.197515618206498,17.605009801439866
238,132.9969940185547,289.9599914550781,2.1801995871773254,20.011820752521675
239,132.04092407226562,289.8399963378906,2.195077006423115,17.886653121481874
240,131.3280029296875,289.2250061035156,2.202310243447207,16.82747296910556
241,130.65499877929688,286.81988525390625,2.1952461668795693,17.652161493941737
242,131.5364990234375,289.42498779296875,2.200339753161579,17.117107823562566
243,130.79949951171875,288.2900085449219,2.204060486631243,16.52137285389428
244,130.50999450683594,287.82000732421875,2.2053483981193724,16.3115222971086
245,131.85670471191406,290.4700012207031,2.202921738832575,16.824041349425574
246,129.68699645996094,287.6499938964844,2.2180326613184564,14.548869015801888
247,129.6407470703125,286.739990234375,2.2118045191366993,15.350264090045943
248,129.05551147460938,286.17999267578125,2.217495319694927,14.535938395922319
249,128.6638946533203,287.07000732421875,2.2311621150418097,12.726280260990809
250,130.125,289.3299865722656,2.2234773223613113,13.897450907712386
251,129.4114990234375,287.7200012207031,2.2232954829508205,13.831904234008636
252,129.58499145507812,287.989990234375,2.22240235540093,13.96933179705356
253,128.82699584960938,286.6199951171875,2.2248442046400214,13.559307049246872
254,129.75698852539062,287.94000244140625,2.219071247827724,14.423224572674162
255,128.3943634033203,284.8999938964844,2.218944713340249,14.26334677481795
256,128.1894989013672,282.94000244140625,2.207201095770791,15.742249843000724
257,128.37850952148438,282.1383972167969,2.197707375388873,16.987713390898666
258,127.58499908447266,280.2799987792969,2.196809976020194,16.98269160436242
259,127.489501953125,280.5498962402344,2.200572532971273,16.488535863268186
260,128.31350708007812,285.4674987792969,2.224765773108686,13.505964984351767
261,128.1435089111328,283.1153869628906,2.209361905012531,15.458865887723523
262,128.5,283.63848876953125,2.2073034145488815,15.772920939643559
263,129.6855010986328,287.1099853515625,2.21389425124093,15.085365966658816
264,131.43576049804688,290.6600036621094,2.2114225425463916,15.645525178741725
265,132.75799560546875,294.5799865722656,2.2189246322134957,14.83057973901801
266,133.86880493164062,295.5450134277344,2.2077213102683095,16.474093952311723
267,134.75,295.8900146484375,2.1958442645524117,18.198424948442
268,134.64999389648438,296.9800109863281,2.2055701778541414,16.873581799311086
269,133.88973999023438,295.82000732421875,2.2094299932600903,16.248262372736367
270,134.20700073242188,296.1099853515625,2.206367653964179,16.703315608637656
271,134.12249755859375,296.8299865722656,2.2131260003012563,15.784873490673494
272,134.51950073242188,297.3399963378906,2.2103858155803113,16.207156116694723
273,133.64849853515625,294.7799987792969,2.2056364419369436,16.72175763024463
274,135.43699645996094,297.8299865722656,2.1990297655508972,17.871743836708863
275,134.29299926757812,295.6300048828125,2.2013806117604924,17.385248568713582
276,133.75601196289062,295.4200134277344,2.2086484868410694,16.334219428557066
277,133.0,293.5304870605469,2.2069961433123826,16.448384167775277
278,133.9344940185547,295.135009765625,2.2035772929768065,17.03835692513049
279,134.91500854492188,299.1300048828125,2.2171736718469903,15.345928369354187
280,135.45199584960938,299.25,2.209269772091461,16.486953847401328
281,135.1739959716797,297.1863098144531,2.198546456203874,17.897810030203818
282,134.49349975585938,295.8999938964844,2.20010628345325,17.586099820482236
283,133.44850158691406,294.30999755859375,2.2054200238952233,16.72210106105975
284,134.00450134277344,295.2200012207031,2.2030603320223743,17.117765404439087
285,133.99497985839844,293.7749938964844,2.1924328374610473,18.540413190938256
286,134.17300415039062,295.010009765625,2.198728511996026,17.72345617848676
287,134.54100036621094,296.85009765625,2.2063913368285157,16.747542921166843
288,135.15699768066406,298.0299987792969,2.205065249255192,17.01420355731587
289,134.41049194335938,299.2699890136719,2.2265374130152304,14.021175400098645
290,135.09649658203125,300.0199890136719,2.220782896701531,14.882137093681212
291,134.95950317382812,300.0,2.2228890366734633,14.580421091894568
292,135.17149353027344,300.3900146484375,2.222288197038832,14.68822865104956
293,134.71249389648438,300.17999267578125,2.2283010580031664,13.820370408734977
294,134.79449462890625,298.3399963378906,2.213295113863742,15.852931098716756
295,134.60400390625,297.3500061035156,2.209072519942395,16.39558724833076
296,133.99649047851562,296.0199890136719,2.209162254597514,16.29896550040822
297,135.3574981689453,298.1300048828125,2.202537790043253,17.385037719240774
298,135.36000061035156,297.80999755859375,2.2001329507663945,17.710921588629407
299,134.53500366210938,295.760009765625,2.198387049577368,17.823548602939656
300,134.32199096679688,295.95001220703125,2.2032878613315616,17.13332317024346
301,131.12750244140625,289.95001220703125,2.2112067019395427,15.631626600149406
302,131.0865020751953,287.8999938964844,2.1962596403048114,17.585362734650705
303,132.2584991455078,291.7699890136719,2.206058520992841,16.46759738214782
304,132.26126098632812,290.3800048828125,2.1955030726104234,17.86406721224957
305,131.69969177246094,289.4049987792969,2.1974614737846556,17.52032641401424
306,131.70999145507812,288.70001220703125,2.1919370658033728,18.249499986216865
307,132.10150146484375,289.67999267578125,2.1928591989007327,18.188912175813375
308,128.36700439453125,280.2300109863281,2.1830377074551923,18.869081846622993
309,128.9842529296875,282.4700012207031,2.1899572607106115,18.07859164402881
310,128.55319213867188,281.8163146972656,2.1922156113655036,17.720007429361676
311,127.85050201416016,282.5849914550781,2.2102767451298724,15.301186038068654
312,128.0229949951172,282.8900146484375,2.2096812737370106,15.401232386617341
313,127.1300048828125,281.5,2.214268773602932,14.694216224219549
314,126.4645004272461,278.8999938964844,2.2053619233401633,15.731401722175367
315,126.5,273.95001220703125,2.1656127447196147,20.76474793807809
316,126.86250305175781,271.2200012207031,2.137905170529781,24.34603382441158
317,129.64599609375,280.05999755859375,2.16019010225411,22.042583177646936
318,129.64151000976562,280.8599853515625,2.166435621819014,21.232060602483404
319,128.98300170898438,278.80999755859375,2.1616026442589225,21.73565703355327
320,128.41299438476562,277.42999267578125,2.1604510821117833,21.777099590962695
321,127.2564926147461,275.739990234375,2.166804888055064,20.751260265367325
322,131.3362579345703,284.79998779296875,2.168479536967253,21.27187671219453
323,131.09848022460938,284.6700134277344,2.171421155607699,20.843471788512677
324,132.3625030517578,285.92999267578125,2.160203880127394,22.55182867051356
325,133.6894989013672,286.8324890136719,2.1455124850553133,24.765549571915205
326,133.50399780273438,287.6499938964844,2.154617079868397,23.51242786208896
327,133.875,288.7550048828125,2.156900129843604,23.278650529788326
328,133.85049438476562,288.4800109863281,2.155240533942786,23.496097282718853
329,132.34249877929688,283.45001220703125,2.1417912977427704,24.984832610497012
330,131.67800903320312,281.1199951171875,2.134904660096296,25.75441196218215
331,132.01499938964844,282.67999267578125,2.14127177959103,24.98577720893498
332,132.1529998779297,283.79998779296875,2.147510749321741,24.189852058310937
333,133.10150146484375,285.67498779296875,2.1462942540015177,24.542241840658637
334,132.6999969482422,285.4599914550781,2.151168033307626,23.814375172115735
335,132.75949096679688,285.54998779296875,2.1508819121970326,23.864090112379774
336,132.77574157714844,285.760009765625,2.152200442424839,23.692229850735277
337,132.42575073242188,285.4800109863281,2.155774155761942,23.150336455876204
338,131.62950134277344,283.75,2.155671768907587,23.010495267814424
339,132.1405029296875,285.65399169921875,2.1617443960480185,22.306501258804037
340,132.11050415039062,285.2200012207031,2.1589502141027124,22.670044860466096
341,131.03050231933594,282.4049987792969,2.155261513773674,22.948852237365845
342,130.50100708007812,280.0199890136719,2.1457304834578466,24.090435210673395
343,130.10049438476562,284.29998779296875,2.185233723648781,18.86990254345547
344,129.187744140625,281.9150085449219,2.182211713814341,19.11144777338048
345,127.55174255371094,280.29998779296875,2.1975394626610987,16.88460545533839
346,126.72999572753906,278.44500732421875,2.197151556154525,16.809857487632218
347,126.96800231933594,277.75,2.1875590300415517,18.063781589654713
348,126.93900299072266,277.9200134277344,2.1893981115327192,17.82566831987545
349,126.7490005493164,276.42999267578125,2.180924437098231,18.86950163002759
350,127.9959945678711,280.69000244140625,2.192959267116501,17.53783882122112
351,130.0,283.3399963378906,2.1795384333683896,19.593900544333298
352,129.87673950195312,285.010009765625,2.194465389711596,17.634431434389757
353,129.0292510986328,283.2699890136719,2.1953935762762353,17.384274166340465
354,128.24374389648438,282.92999267578125,2.2061894333352927,15.879644474960703
355,129.58349609375,286.05389404296875,2.2074870848986574,15.901916394394863
356,129.6324920654297,287.25,2.2158796411552104,14.820868891878792
357,132.68600463867188,291.75,2.1988000979793485,17.491508139872014
358,132.8675079345703,291.1499938964844,2.191280610454884,18.517742931166556
359,132.68800354003906,290.4100036621094,2.1886681230717073,18.836198547380054
360,131.42617797851562,288.2349853515625,2.1931322190521327,18.048040621199068
361,130.04019165039062,284.739990234375,2.1896306566502948,18.288289696492047
362,132.96600341796875,291.4049987792969,2.191575224407452,18.49403743293688
363,133.7154998779297,294.4200134277344,2.2018390814566264,17.2390838954715
364,133.44149780273438,292.5918884277344,2.192660403589526,18.423763031961943
365,133.05450439453125,290.9599914550781,2.186772952776765,19.146873793651498
366,133.67974853515625,291.5400085449219,2.1808838791183853,20.035133014058164
367,134.00650024414062,293.2699890136719,2.1884758461669844,19.07247168108775
368,134.0155029296875,292.2300109863281,2.1805686998738447,20.13359093800604
369,134.17250061035156,293.4800109863281,2.1873335419052764,19.252272482231167
370,134.67950439453125,295.3800048828125,2.1932068001789187,18.542888136720325
371,134.1645050048828,296.35101318359375,2.208863016136856,16.362494006495883
372,135.1894989013672,296.70001220703125,2.194697181498545,18.420513551604945
373,135.52700805664062,296.67999267578125,2.189083909767935,19.23311419634651
374,135.70401000976562,298.1300048828125,2.1969137453002183,18.198760062306878
375,135.69725036621094,298.3900146484375,2.1989392846440285,17.92287645820473
376,136.3459930419922,299.9599914550781,2.199991248460787,17.876358154263432
377,136.82749938964844,300.55999755859375,2.1966344404400653,18.407085339655072
378,135.47650146484375,295.9200134277344,2.1842903398603473,19.874487563220743
379,137.04824829101562,299.4599914550781,2.1850698216819864,20.025481558857752
380,137.02842712402344,298.5,2.1783801088939727,20.938926476279295
381,134.68350219726562,295.3900146484375,2.1932160199976933,18.542266510330098
382,135.82901000976562,297.5350036621094,2.190511464676932,19.08730188076409
383,135.80850219726562,297.4100036621094,2.1899218300052605,19.164142876445073
384,136.47549438476562,299.19000244140625,2.1922617228108314,18.950458380476693
385,139.63238525390625,302.83050537109375,2.1687698367425976,22.72336051296499
386,141.43560791015625,304.8299865722656,2.1552563111681318,24.95843176298793
387,140.13449096679688,303.0799865722656,2.162779373452583,23.652986600574383
388,140.24301147460938,302.6099853515625,2.157754473251234,24.377829219132384
389,140.0290069580078,302.7300109863281,2.1619092898167267,23.755251474564393
390,140.40875244140625,303.4200134277344,2.160976492931622,23.95701476268768
391,140.3385009765625,304.1700134277344,2.1674024683969857,23.042041506820983
392,139.64450073242188,301.7699890136719,2.1609872743353122,23.812327948831314
393,140.01150512695312,301.73431396484375,2.155067997385294,24.7098485124521
394,139.52499389648438,302.9549865722656,2.1713313013798254,22.346689525783194
395,138.1824951171875,300.793701171875,2.1767858578380923,21.355351772902242
396,138.8800048828125,301.0299987792969,2.167554638504709,22.757033633807414
397,138.98001098632812,300.80999755859375,2.1644119569697353,23.211881665750827
398,138.54251098632812,299.4100036621094,2.161141742924352,23.584483470095865
399,138.32275390625,298.7699890136719,2.159948241170553,23.708437121358788
400,140.18600463867188,301.08099365234375,2.1477250487905497,25.772950352773837
401,140.1064910888672,300.8699951171875,2.147437943659232,25.797225248416357
402,140.25,300.760009765625,2.1444563976158646,26.24421613243455
403,140.27850341796875,301.6050109863281,2.1500444019400233,25.4661501945201
404,140.88987731933594,302.8800048828125,2.1497641324246137,25.626860781704313
405,141.3614959716797,304.1099853515625,2.151292919342674,25.50439408192206
406,141.1855010986328,303.67999267578125,2.1509290282125293,25.52109363581663
407,139.89749145507812,300.07000732421875,2.144927719597981,26.10641402192245
