,goog,msft,Ratio,Spread
90,137.5655059814453,313.8399963378906,2.281385832144731,5.100328092016463
91,137.2102508544922,312.82000732421875,2.279858868970045,5.290640646530216
92,136.88198852539062,312.54998779296875,2.2833536476202854,4.794023734782735
93,136.88674926757812,313.1120910644531,2.2873805736477832,4.243038883333492
94,137.15750122070312,313.8800048828125,2.2884640073585283,4.107449568509077
95,136.68350219726562,313.8399963378906,2.29610736696626,3.040462600704922
96,136.84500122070312,314.760009765625,2.3001206252172937,2.497620191084531
97,137.01100158691406,314.1099853515625,2.2925895126188407,3.5353282319480233
98,133.6425018310547,306.30999755859375,2.292010351211609,3.468392402770059
99,135.45571899414062,308.6199951171875,2.2783829092556616,5.3930518031237344
100,135.2239990234375,305.9800109863281,2.2627641039760595,7.491868220351359
101,136.71249389648438,309.94830322265625,2.267154188975165,6.999864043076167
102,138.18850708007812,311.9700012207031,2.257568359428916,8.42530388745177
103,138.13600158691406,311.739990234375,2.256761355860085,8.532691529738878
104,138.60848999023438,314.0899963378906,2.2660227837416,7.286152978745799
105,138.01824951171875,312.29998779296875,2.2627441580937613,7.697691255084516
106,139.6750030517578,315.239990234375,2.2569535231551776,8.626934621856543
107,139.69900512695312,314.82000732421875,2.2535594082300183,9.102972899689798
108,139.89700317382812,315.03338623046875,2.251895173472916,9.352006231822878
109,139.9134979248047,314.4464111328125,2.2474344205289545,9.977503804023849
110,139.76425170898438,315.25,2.255583928974987,8.825359595928143
111,140.0749969482422,314.989990234375,2.248723877186762,9.811095720575333
112,142.5699920654297,322.4599914550781,2.2617662159025125,8.16800186134696
113,141.84201049804688,318.6000061035156,2.2461610984279066,10.327831118502951
114,141.97349548339844,319.2311096191406,2.248526096594344,10.003802684424437
115,141.88999938964844,318.9700012207031,2.248009039345824,10.069911100707765
116,142.19200134277344,319.07989501953125,2.2440073422297866,10.665324254875822
117,141.73941040039062,317.7200012207031,2.241578403093368,10.968219795174258
118,141.64999389648438,318.2900085449219,2.247017453297762,10.189385735680782
119,142.72000122070312,317.7699890136719,2.2265273703457327,13.208341441744034
120,142.5279998779297,314.3699951171875,2.205671835614297,16.159928032774125
121,140.77850341796875,310.0,2.202040741118094,16.444081966868673
122,140.76449584960938,310.07000732421875,2.2027572041709496,16.341360829854345
123,139.9925079345703,309.239990234375,2.208975285869638,15.368447711890093
124,139.88650512695312,306.989990234375,2.1945647291407284,17.370884686300762
125,139.14300537109375,304.82000732421875,2.1906958708507496,17.80446972905144
126,140.16799926757812,307.0899963378906,2.1908709401755924,17.92829080332239
127,139.31600952148438,306.885009765625,2.2027978752743365,16.143507820843972
128,139.8175048828125,308.69000244140625,2.207806545397399,15.509726660683777
129,138.80699157714844,307.3699951171875,2.2143696915032725,14.4697424245665
130,139.49649047851562,307.7699890136719,2.206291985969874,15.680030727204889
131,139.64950561523438,309.760009765625,2.2181246428403627,14.047367398687749
132,139.79299926757812,310.20001220703125,2.2189953276077627,13.942485540647334
133,137.04200744628906,309.55999755859375,2.2588694030910177,8.157728298991566
134,135.97683715820312,305.6700134277344,2.2479564888842107,9.560072854881065
135,136.6685028076172,305.37811279296875,2.2344439758942656,11.467315995323924
136,136.82650756835938,303.8269958496094,2.220527303145668,13.38744332157915
137,136.8040008544922,303.989990234375,2.222084064322838,13.171885893378311
138,136.4185028076172,303.3500061035156,2.2236720082708423,12.91156308908739
139,136.32199096679688,302.7699890136719,2.2209915426441778,13.266182721488684
140,137.52200317382812,310.4501037597656,2.257457691096573,8.38862254347452
141,136.61399841308594,307.2300109863281,2.248891142599771,9.488126146947247
142,137.77249145507812,311.0575866699219,2.2577626591832725,8.36613957978073
143,137.97650146484375,309.9079895019531,2.2460925317846048,9.992189555023055
144,137.09689331054688,307.7850036621094,2.2450180761202665,10.060904749534467
145,136.7655029296875,306.7970886230469,2.243234456431417,10.274877973461054
146,135.6925048828125,303.30999755859375,2.2352745114443864,11.256048214617346
147,137.5225067138672,309.8599853515625,2.25315835753536,8.97991693841214
148,137.4344940185547,310.80938720703125,2.2615093061358356,7.824966856140515
149,136.96824645996094,310.260009765625,2.2651966261123255,7.285451853339447
150,136.69400024414062,308.4700012207031,2.2566462366289968,8.434975259508287
151,136.11898803710938,307.0007019042969,2.2553848388925792,8.5613689970591
152,134.71701049804688,305.05999755859375,2.2644504686586444,7.22784118627032
153,133.4010009765625,301.6400146484375,2.261152558378728,7.574364947876228
154,132.65798950195312,299.12799072265625,2.2548810806321784,8.351131357024764
155,134.66000366210938,303.79998779296875,2.2560521278112216,8.354714999167237
156,132.6487579345703,301.7250061035156,2.2746161426731417,5.732556219366524
157,132.42698669433594,299.8900146484375,2.2645687418730955,7.049614607809355
158,132.34300231933594,299.5299987792969,2.26328550455995,7.21349014402295
159,131.40750122070312,297.2300109863281,2.261895312103384,7.328672764131904
160,130.01651000976562,295.760009765625,2.274788099937541,5.550099720731788
161,127.04649353027344,287.3699951171875,2.2619277961316673,7.003823885537878
162,127.3594970703125,284.6700134277344,2.235169107731118,10.434806056337544
163,125.15799713134766,280.2300109863281,2.2390100305954834,9.73334104064474
164,125.69000244140625,286.1700134277344,2.276792170173918,5.0358042201806885
165,126.89900207519531,287.4800109863281,2.265423732930373,6.549350811078904
166,127.70699310302734,291.45001220703125,2.2821773900189206,4.466362849699232
167,130.53199768066406,296.7200012207031,2.2731591218469247,5.7939979581086565
168,128.6064910888672,290.5899963378906,2.259528223478959,7.427100840184204
169,127.86500549316406,287.3399963378906,2.247213733184037,8.945406919716556
170,127.06400299072266,288.010009765625,2.266653048752553,6.404701503094879
171,127.60099792480469,289.8900146484375,2.271847551061237,5.778815200684443
172,128.62649536132812,293.4587097167969,2.2814794797326488,4.605106207002388
173,127.93550109863281,291.0899963378906,2.2752871082552186,5.360045062544083
174,126.73500061035156,288.4100036621094,2.2756933938780635,5.236342819472947
175,129.46273803710938,300.0215148925781,2.317435267023161,-0.004705726458615445
176,130.99899291992188,300.69000244140625,2.295361175984112,2.9146353437337726
177,131.69876098632812,303.2900085449219,2.302907075765177,1.9488944415319853
178,131.69850158691406,302.1499938964844,2.294255365518197,3.088303278621419
179,131.77499389648438,303.0199890136719,2.299525729833907,2.3969512371903026
180,128.9449920654297,297.69000244140625,2.3086588914624264,1.117642909933858
181,129.2550048828125,296.94000244140625,2.297319184743549,2.5916587427968185
182,131.3874969482422,303.777587890625,2.31207378895644,0.734377114110595
183,131.28700256347656,304.7149963378906,2.3209837256400347,-0.4377297765884176
184,130.65875244140625,302.32000732421875,2.3138136686234914,0.49001978802771795
185,129.031494140625,299.19000244140625,2.3187362467905235,-0.18033682346669444
186,129.45199584960938,299.0,2.3097365014546605,0.9917214491172164
187,129.42599487304688,299.25,2.3121321207036685,0.680997770463927
188,129.06649780273438,299.7900085449219,2.322756204349186,-0.6985940309550127
189,129.41400146484375,298.8880920410156,2.3095498837674895,1.014895863590647
190,131.65249633789062,303.95001220703125,2.3087295771964182,1.180842543696878
191,131.40975952148438,303.1400146484375,2.306830297477842,1.4239432243468233
192,131.49575805664062,303.3900146484375,2.307222827049333,1.3747875042117759
193,130.92149353027344,300.6000061035156,2.2960325153486494,2.823636632399081
194,131.88449096679688,304.1600036621094,2.3062605878251783,1.5126602495602075
195,133.3144989013672,308.2900085449219,2.3125017240098575,0.7223507847924626
196,133.40792846679688,310.0199890136719,2.3238498084529584,-0.7894306907686026
197,132.9949951171875,307.2699890136719,2.310387610773799,0.9961889150326275
198,133.88424682617188,308.2900085449219,2.3026608122551497,2.052961956878386
199,134.3564910888672,307.5,2.2886873384971835,3.9458678789363777
200,135.36349487304688,309.010009765625,2.282816427393779,4.787653402467692
201,134.5500030517578,308.2099914550781,2.290672496949093,3.6878116895159625
202,135.67349243164062,310.7699890136719,2.2905726346674093,3.751654351322083
203,135.24200439453125,306.4599914550781,2.266011900866728,7.053938186349507
204,135.92550659179688,307.6499938964844,2.263372060259447,7.460213011137165
205,136.7262420654297,307.4700012207031,2.248800205256609,9.510274046476804
206,136.833251953125,306.6499938964844,2.24104879128016,10.580196369753873
207,136.4427490234375,305.6099853515625,2.23984042786375,10.70820938410389
208,137.11366271972656,307.57000732421875,2.243175488302149,10.315065009279516
209,137.864501953125,308.79901123046875,2.2398732585670444,10.839599867989245
210,146.57749938964844,312.3599853515625,2.1310227466851024,27.627294389029025
211,147.43174743652344,310.4800109863281,2.105923699507156,31.502312431331795
212,148.93350219726562,310.9200134277344,2.087643202104481,34.56956569965319
213,148.45175170898438,311.32000732421875,2.09711238661913,33.04447322192413
214,148.43055725097656,312.05999755859375,2.1023972646746945,32.254984636815884
215,148.5279998779297,313.260009765625,2.109097342070742,31.282543680887777
216,148.0,313.3900146484375,2.117500098975929,29.919427617066496
217,148.70550537109375,310.8617858886719,2.0904524355901826,34.09532069972675
218,146.16549682617188,308.17999267578125,2.1084318759733427,30.845080464272193
219,146.15200805664062,307.1600036621094,2.101647508962523,31.833567287844623
220,145.68800354003906,306.07000732421875,2.100859369935029,31.839909667890645
221,145.44876098632812,304.67999267578125,2.094758254450999,32.671188073602416
222,144.21749877929688,304.2315979003906,2.1095331736821423,30.24404583145229
223,142.65049743652344,301.2300109863281,2.1116646376951427,29.58599766376755
224,142.08799743652344,303.70001220703125,2.137407928088413,25.802312352762776
225,141.395751953125,305.114990234375,2.1578794696429466,22.770637653199053
226,141.70799255371094,305.75,2.157605894276662,22.864846570838033
227,143.4499969482422,307.19000244140625,2.1414430740785773,25.49318805535409
228,143.40699768066406,306.94000244140625,2.1403418759584825,25.64276591542164
229,144.12075805664062,307.82000732421875,2.13584782286007,26.429704410756976
230,143.01449584960938,305.79998779296875,2.1382447001354374,25.866116722311
231,142.5749969482422,305.95001220703125,2.1458882606050325,24.689669704815394
232,140.97450256347656,304.3500061035156,2.1589010818922807,22.551819790759843
233,139.4654998779297,302.3999938964844,2.1682781344573874,20.97764920627923
234,139.86691284179688,303.49700927734375,2.1698985350497333,20.818109068572134
235,140.74000549316406,304.2666015625,2.16190556833024,22.087570873123234
236,139.79824829101562,303.1034851074219,2.168149378212927,21.05127141106464
237,138.9875030517578,300.8500061035156,2.1645831423526007,21.411304864569438
238,137.0550079345703,301.2099914550781,2.197730648404143,16.538096241833834
239,138.58900451660156,304.2099914550781,2.195051422125172,17.120650738529996
240,138.8935089111328,304.45001220703125,2.191967173943494,17.591781237283776
241,138.80099487304688,303.95001220703125,2.1898258905495345,17.87572040179389
242,138.00399780273438,303.5950012207031,2.199900046770151,16.369393839168133
243,138.59201049804688,303.92999267578125,2.1929835030430156,17.40766980227209
244,139.16549682617188,304.5400085449219,2.1883298338331314,18.136995915821835
245,141.72349548339844,307.95001220703125,2.1728931477216116,20.70104050084415
246,140.8681182861328,308.3500061035156,2.188926847714341,18.303365866129234
247,141.09249877929688,308.6700134277344,2.187713847995347,18.507385357988134
248,140.66650390625,308.69000244140625,2.1944812294982383,17.492511566944238
249,141.03199768066406,309.7900085449219,2.1965937775792783,17.246093652854476
250,141.10848999023438,310.0199890136719,2.197032857733275,17.19475625986086
251,141.44900512695312,311.2099914550781,2.2001568068701602,16.80000593865787
252,140.8560028076172,306.4111022949219,2.1753499757722206,20.213974721172114
253,140.15350341796875,305.2799987792969,2.1781831444404527,19.704434198347705
254,140.09100341796875,306.67999267578125,2.1891483763649378,18.158475402940944
255,139.07908630371094,302.55999755859375,2.175452870734892,19.91520045132051
256,139.39846801757812,302.4798889160156,2.169893925074363,20.741205407215254
257,139.00999450683594,302.0799865722656,2.173081062580796,20.233851803292957
258,138.60250854492188,302.3900146484375,2.181706650355691,18.972165371231704
259,137.88499450683594,300.42999267578125,2.178844723099197,19.256477519174034
260,138.1387481689453,299.82000732421875,2.170426555172886,20.45908891299228
261,137.9375,300.57000732421875,2.179030411050068,19.23908621477755
262,137.2447509765625,299.17999267578125,2.1799011659606036,19.011228204260583
263,133.98599243164062,296.4100036621094,2.212246207851445,14.170587431979579
264,133.968505859375,295.95001220703125,2.2091013877372503,14.589740075005688
265,134.16000366210938,294.9549865722656,2.1985314439550017,16.031997028491098
266,135.0500030517578,293.29998779296875,2.171788087117345,19.7655345430046
267,135.99099731445312,296.2850036621094,2.178710425786547,18.978152792918188
268,135.87950134277344,296.04998779296875,2.178768577065534,18.952776690275122
269,135.29800415039062,295.5350036621094,2.184326409823512,18.109709958577348
270,134.76199340820312,293.2900085449219,2.1763555222615825,19.10288501488923
271,135.1125030517578,294.4800109863281,2.1795171011932264,18.73147624856761
272,135.26600646972656,294.9800109863281,2.1807401481343107,18.589974022776453
273,136.64999389648438,299.1050109863281,2.1888402806143357,17.697191380481904
274,136.65200805664062,299.431396484375,2.191196461308232,17.37550982937295
275,136.01651000976562,297.9599914550781,2.190616355570992,17.36274832782987
276,136.0342559814453,298.7200012207031,2.195917484647747,16.644183185604952
277,136.0084991455078,298.9956970214844,2.1983603885048812,16.30833388155684
278,136.39675903320312,299.92999267578125,2.198952488326861,16.28079527146911
279,136.3560028076172,300.5299987792969,2.2040100368981226,15.585605514383753
280,135.53924560546875,294.4599914550781,2.1725072331610886,19.748126719310555
281,135.2842559814453,295.510009765625,2.1843636395217723,18.102595853614154
282,135.67250061035156,296.44000244140625,2.184967484993701,18.07932458608041
283,136.10250854492188,296.6449890136719,2.179570326697994,18.878595049101015
284,137.0500030517578,298.9877014160156,2.1815957297213706,18.748697685474774
285,137.83599853515625,300.510009765625,2.1801997515835994,19.06203335646898
286,137.48800659179688,299.5,2.178371826200217,19.25932938068177
287,135.083251953125,293.9750061035156,2.1762505851245524,19.16816699289523
288,135.22555541992188,294.9599914550781,2.1812444440632976,18.515522619689754
289,134.6439971923828,293.8299865722656,2.1822731996914335,18.287334096098498
290,134.20074462890625,293.45001220703125,2.186649656963404,17.63211941133357
291,133.906005859375,293.3900146484375,2.1910146058463495,17.00377273467705
292,133.14700317382812,292.05999755859375,2.1935153672013112,16.561185820077803
293,132.30850219726562,290.75,2.197515618206498,15.912916014027013
294,132.9969940185547,289.9599914550781,2.1801995871773254,18.31085478460266
295,132.04092407226562,289.8399963378906,2.195077006423115,16.198007452624772
296,131.3280029296875,289.2250061035156,2.202310243447207,15.148014286742802
297,130.65499877929688,286.81988525390625,2.1952461668795693,15.981375411774076
298,131.5364990234375,289.42498779296875,2.200339753161579,15.434962377288622
299,130.79949951171875,288.2900085449219,2.204060486631243,14.84872467759322
300,130.50999450683594,287.82000732421875,2.2053483981193724,14.64260479789237
301,131.85670471191406,290.4700012207031,2.202921738832575,15.137769604800036
302,129.68699645996094,287.6499938964844,2.2180326613184564,12.890556998019571
303,129.6407470703125,286.739990234375,2.2118045191366993,13.692548060364794
304,129.05551147460938,286.17999267578125,2.217495319694927,12.885763945796947
305,128.6638946533203,287.07000732421875,2.2311621150418097,11.08115234158708
306,130.125,289.3299865722656,2.2234773223613113,12.233494601429635
307,129.4114990234375,287.7200012207031,2.2232954829508205,12.177142386192367
308,129.58499145507812,287.989990234375,2.22240235540093,12.31233425649213
309,128.82699584960938,286.6199951171875,2.2248442046400214,11.912077342705624
310,129.75698852539062,287.94000244140625,2.219071247827724,12.764010609190729
311,128.3943634033203,284.8999938964844,2.218944713340249,12.621692142718524
312,128.1894989013672,282.94000244140625,2.207201095770791,14.103235176670632
313,128.37850952148438,282.1383972167969,2.197707375388873,15.346263058250651
314,127.58499908447266,280.2799987792969,2.196809976020194,15.351466764033995
315,127.489501953125,280.5498962402344,2.200572532971273,14.858541637103878
316,128.31350708007812,285.4674987792969,2.224765773108686,11.865352299117484
317,128.1435089111328,283.1153869628906,2.209361905012531,13.820443866770228
318,128.5,283.63848876953125,2.2073034145488815,14.129905032181393
319,129.6855010986328,287.1099853515625,2.21389425124093,13.427073218699599
320,131.43576049804688,290.6600036621094,2.2114225425463916,13.964677889328238
321,132.75799560546875,294.5799865722656,2.2189246322134957,13.132693600075863
322,133.86880493164062,295.5450134277344,2.2077213102683095,14.761893480875068
323,134.75,295.8900146484375,2.1958442645524117,16.474869045515952
324,134.64999389648438,296.9800109863281,2.2055701778541414,15.151314614964798
325,133.88973999023438,295.82000732421875,2.2094299932600903,14.535792123775815
326,134.20700073242188,296.1099853515625,2.206367653964179,14.986757011079243
327,134.12249755859375,296.8299865722656,2.2131260003012563,14.069403834753013
328,134.51950073242188,297.3399963378906,2.2103858155803113,14.486570519363164
329,133.64849853515625,294.7799987792969,2.2056364419369436,15.012396114995733
330,135.43699645996094,297.8299865722656,2.1990297655508972,16.139335023099868
331,134.29299926757812,295.6300048828125,2.2013806117604924,15.667581759694139
332,133.75601196289062,295.4200134277344,2.2086484868410694,14.623472452351047
333,133.0,293.5304870605469,2.2069961433123826,14.747379463579131
334,133.9344940185547,295.135009765625,2.2035772929768065,15.325309957891927
335,134.91500854492188,299.1300048828125,2.2171736718469903,13.62024610043465
336,135.45199584960938,299.25,2.209269772091461,14.754351745668368
337,135.1739959716797,297.1863098144531,2.198546456203874,16.168790345896063
338,134.49349975585938,295.8999938964844,2.20010628345325,15.865849282116125
339,133.44850158691406,294.30999755859375,2.2054200238952233,15.015316786339492
340,134.00450134277344,295.2200012207031,2.2030603320223743,15.403816294868472
341,133.99497985839844,293.7749938964844,2.1924328374610473,16.826586779017013
342,134.17300415039062,295.010009765625,2.198728511996026,16.007335674458368
343,134.54100036621094,296.85009765625,2.2063913368285157,15.026680270970013
344,135.15699768066406,298.0299987792969,2.205065249255192,15.285402919773157
345,134.41049194335938,299.2699890136719,2.2265374130152304,12.30199453354731
346,135.09649658203125,300.0199890136719,2.220782896701531,13.154116097451999
347,134.95950317382812,300.0,2.2228890366734633,12.854165447421389
348,135.17149353027344,300.3900146484375,2.222288197038832,12.959241214200967
349,134.71249389648438,300.17999267578125,2.2283010580031664,12.097297824434117
350,134.79449462890625,298.3399963378906,2.213295113863742,14.128801820237067
351,134.60400390625,297.3500061035156,2.209072519942395,14.67391270936127
352,133.99649047851562,296.0199890136719,2.209162254597514,14.585119622032943
353,135.3574981689453,298.1300048828125,2.202537790043253,15.653653352351393
354,135.36000061035156,297.80999755859375,2.2001329507663945,15.979504974280866
355,134.53500366210938,295.760009765625,2.198387049577368,16.102763228666156
356,134.32199096679688,295.95001220703125,2.2032878613315616,15.415282762612259
357,131.12750244140625,289.95001220703125,2.2112067019395427,13.954751647133316
358,131.0865020751953,287.8999938964844,2.1962596403048114,15.909016128723971
359,132.2584991455078,291.7699890136719,2.206058520992841,14.776147954024845
360,132.26126098632812,290.3800048828125,2.1955030726104234,16.172582193943065
361,131.69969177246094,289.4049987792969,2.1974614737846556,15.83607800081773
362,131.70999145507812,288.70001220703125,2.1919370658033728,16.56511884719776
363,132.10150146484375,289.67999267578125,2.1928591989007327,16.49948588248855
364,128.36700439453125,280.2300109863281,2.1830377074551923,17.2277797736346
365,128.9842529296875,282.4700012207031,2.1899572607106115,16.42933545996498
366,128.55319213867188,281.8163146972656,2.1922156113655036,16.07630606676235
367,127.85050201416016,282.5849914550781,2.2102767451298724,13.666539820979773
368,128.0229949951172,282.8900146484375,2.2096812737370106,13.764363356103894
369,127.1300048828125,281.5,2.214268773602932,13.068854620841188
370,126.4645004272461,278.8999938964844,2.2053619233401633,14.114616074930206
371,126.5,273.95001220703125,2.1656127447196147,19.14750482916434
372,126.86250305175781,271.2200012207031,2.137905170529781,22.72411935643475
373,129.64599609375,280.05999755859375,2.16019010225411,20.384799506953975
374,129.64151000976562,280.8599853515625,2.166435621819014,19.574334741259854
375,128.98300170898438,278.80999755859375,2.1616026442589225,20.086416973218995
376,128.41299438476562,277.42999267578125,2.1604510821117833,20.135204872597505
377,127.2564926147461,275.739990234375,2.166804888055064,19.12426869057196
378,131.3362579345703,284.79998779296875,2.168479536967253,19.592311652542826
379,131.09848022460938,284.6700134277344,2.171421155607699,19.166970827369987
380,132.3625030517578,285.92999267578125,2.160203880127394,20.85903900652857
381,133.6894989013672,286.8324890136719,2.1455124850553133,23.05565970957695
382,133.50399780273438,287.6499938964844,2.154617079868397,21.804928440973463
383,133.875,288.7550048828125,2.156900129843604,21.566370226227257
384,133.85049438476562,288.4800109863281,2.155240533942786,21.784132768300132
385,132.34249877929688,283.45001220703125,2.1417912977427704,23.292300729554135
386,131.67800903320312,281.1199951171875,2.134904660096296,24.070442961421058
387,132.01499938964844,282.67999267578125,2.14127177959103,23.29746561588916
388,132.1529998779297,283.79998779296875,2.147510749321741,22.499762135873134
389,133.10150146484375,285.67498779296875,2.1462942540015177,22.839929148059575
390,132.6999969482422,285.4599914550781,2.151168033307626,22.11723642702804
391,132.75949096679688,285.54998779296875,2.1508819121970326,22.166184703614583
392,132.77574157714844,285.760009765625,2.152200442424839,21.994115030116625
393,132.42575073242188,285.4800109863281,2.155774155761942,21.456731757025004
394,131.62950134277344,283.75,2.155671768907587,21.327151356520112
395,132.1405029296875,285.65399169921875,2.1617443960480185,20.616572377030984
396,132.11050415039062,285.2200012207031,2.1589502141027124,20.98050255494075
397,131.03050231933594,282.4049987792969,2.155261513773674,21.273227266652377
398,130.50100708007812,280.0199890136719,2.1457304834578466,22.421633527026806
399,130.10049438476562,284.29998779296875,2.185233723648781,17.20626202631501
400,129.187744140625,281.9150085449219,2.182211713814341,17.459569320323673
401,127.55174255371094,280.29998779296875,2.1975394626610987,15.253809171943823
402,126.72999572753906,278.44500732421875,2.197151556154525,15.189650561942011
403,126.96800231933594,277.75,2.1875590300415517,16.440507615992765
404,126.93900299072266,277.9200134277344,2.1893981115327192,16.202768043140672
405,126.7490005493164,276.42999267578125,2.180924437098231,17.2490498006158
