,amat,lrcx,Ratio,Spread
61,131.01318359375,520.5899047851562,3.9735688463186927,49.37087875596352
62,134.13987731933594,538.71044921875,4.016035052248376,44.95735046079868
63,133.2068328857422,531.01513671875,3.9863956316281977,48.5623182607453
64,134.4773406982422,540.807373046875,4.021550175210627,44.33982192583754
65,130.44740295410156,525.2090454101562,4.026213121275807,42.27142984396663
66,137.5643310546875,550.164306640625,3.9993238248795175,48.51585009572851
67,136.045654296875,548.7796020507812,4.0337900162047795,43.242874511127965
68,136.64122009277344,551.2424926757812,4.034232805455861,43.39086640048309
69,140.39324951171875,562.7359619140625,4.008283616706874,48.345803149809726
70,134.79498291015625,542.5877075195312,4.025281177424664,43.951989344020134
71,130.8245849609375,531.7569580078125,4.064656181914035,37.3770338067968
72,126.46707916259766,519.7294311523438,4.109602551064945,30.301825459139977
73,128.4820556640625,529.7193603515625,4.12290539417116,29.145289565483367
74,120.80925750732422,498.15679931640625,4.123498559588489,27.071307532574664
75,118.4468765258789,492.7463684082031,4.1600621549572505,22.125369355820325
76,121.49414825439453,497.8600158691406,4.097810660202992,30.370562391201233
77,119.07220458984375,486.2874755859375,4.083971379055288,31.325618580997556
78,115.37974548339844,470.5803527832031,4.0785351953381905,30.845483850840637
79,113.71216583251953,461.91571044921875,4.0621485578733,32.199675212391
80,115.99515533447266,467.4646301269531,4.030035812952845,36.65908276257248
81,112.52105712890625,451.1936950683594,4.009860079357976,37.70002590334188
82,114.01988983154297,465.4270324707031,4.081981075041745,30.037374934315707
83,116.19367218017578,473.97296142578125,4.079163284303596,31.021023337684582
84,117.01753234863281,476.2084045410156,4.0695474856044465,32.3972753918366
85,114.83381652832031,464.3983459472656,4.04409049517862,34.63420958717528
86,111.96520233154297,458.08782958984375,4.091341059996377,28.36909668855769
87,113.62284088134766,471.233154296875,4.147345292914892,22.490642467728932
88,108.11390686035156,452.2421875,4.183015863853219,17.331163407556218
89,108.00472259521484,451.8069763183594,4.183215006362849,17.287725058529688
90,113.78165435791016,479.21527099609375,4.211709468458598,15.20474326766235
91,109.5333251953125,460.689208984375,4.20592735738557,15.106686160655427
92,112.13394165039062,474.1015930175781,4.227993647951165,13.095064353672496
93,112.95780181884766,480.1054992675781,4.250308447375167,10.702853273058833
94,117.93071746826172,500.4119873046875,4.243270947956046,12.196976694556936
95,112.63024139404297,476.0798034667969,4.226926956510783,13.292567035571535
96,111.66741180419922,473.0234069824219,4.236002243983539,12.128044592534748
97,104.96737670898438,442.28179931640625,4.213516743803225,13.497575157861418
98,106.38679504394531,454.1214599609375,4.268588594790858,7.880458750804378
99,103.15091705322266,442.331298828125,4.288195504843605,5.48495421452081
100,105.96990203857422,455.417236328125,4.29760929817929,4.757078002075202
101,111.03215026855469,486.56439208984375,4.382193724186959,-4.197843957763057
102,109.6623764038086,477.21728515625,4.35169563897647,-0.8556464006239413
103,115.97528839111328,506.69287109375,4.368972719300225,-2.656252284152872
104,110.51599884033203,472.2816162109375,4.273423044325612,7.822191602631433
105,109.92044830322266,466.9898376464844,4.2484346166262235,10.503154545263937
106,105.67212677001953,468.95819091796875,4.437860817721499,-10.089284398678858
107,109.1164321899414,478.0382385253906,4.3809922019193115,-4.069947761901874
108,105.80115509033203,465.84246826171875,4.402999833640633,-6.407918470634984
109,107.99021911621094,482.2716064453125,4.465882284453262,-13.240486422472616
110,114.49768829345703,503.6661682128906,4.398919975764023,-6.107154874844143
111,118.8857650756836,525.23876953125,4.4180122758757445,-8.443001797192567
112,116.70664978027344,514.3683471679688,4.40736108984692,-7.125535733168663
113,113.8907241821289,500.28338623046875,4.392661385052203,-5.3852241300543415
114,116.74644470214844,517.6027221679688,4.433563039015984,-10.185455003173574
115,114.38823699951172,508.3841857910156,4.444374693817387,-11.304992602990142
116,114.42803192138672,510.639404296875,4.4625376817429645,-13.385755378854428
117,115.0947036743164,517.7412719726562,4.498393544134831,-17.565021329476465
118,111.90067291259766,506.55438232421875,4.526821592215747,-20.380344574248753
119,106.70663452148438,488.0777587890625,4.574015111410834,-24.673705661512727
120,101.373291015625,469.2450256347656,4.628882232524535,-29.221652523420587
121,95.8409423828125,442.2125549316406,4.6140255295626575,-26.442274271544775
122,96.13945007324219,446.3708801269531,4.642952292600937,-29.291980814290653
123,96.93547058105469,450.211669921875,4.644447148429746,-29.643120869034775
124,89.14441680908203,415.13873291015625,4.656923537895218,-28.72514406781268
125,89.38322448730469,416.2899475097656,4.657361041711941,-28.829457056115317
126,94.69666290283203,429.767333984375,4.538357750001793,-19.013424825784696
127,93.4727783203125,422.4133605957031,4.519105649648897,-17.02480129114305
128,92.8160629272461,420.8750305175781,4.534506390854794,-18.365425559411236
129,96.87577056884766,446.7877197265625,4.611965583376077,-26.48088771498216
130,97.12452697753906,446.3907470703125,4.596066111843658,-24.993399514926594
131,94.54740142822266,434.9478759765625,4.6003154968437805,-24.84830959052279
132,91.48272705078125,423.82257080078125,4.6328152260428475,-27.15813584666553
133,90.52750396728516,422.9294128417969,4.671833357900105,-30.45255088664102
134,85.84092712402344,391.8460998535156,4.564793426419711,-19.91457750067009
135,85.57227325439453,385.8318786621094,4.508842221768313,-15.078099718066953
136,86.12948608398438,388.7298278808594,4.513318789593277,-15.533300807945993
137,90.29864501953125,411.74456787109375,4.559808929381332,-20.270993594745917
138,90.73645782470703,411.9827575683594,4.540432450694353,-18.589869245660296
139,88.17924499511719,399.36883544921875,4.529057098088482,-17.186433538333816
140,88.2886962890625,402.80267333984375,4.562335726660224,-20.140451278937817
141,88.63694763183594,408.8962707519531,4.61315830109981,-24.70736037598671
142,91.21406555175781,416.1510314941406,4.562355914921949,-20.664373395095268
143,94.0001449584961,423.9020080566406,4.509588876100204,-16.20154242070585
144,92.6767578125,419.9620056152344,4.531470624650952,-18.063096050852053
145,97.74144744873047,443.5622863769531,4.538118658510969,-19.46044020516912
146,101.7215576171875,461.5850524902344,4.537730873403792,-20.03492417129435
147,103.32353973388672,472.53167724609375,4.573320643709218,-23.958668960566698
148,101.1643295288086,460.4834289550781,4.5518359198332465,-21.376115657543565
149,100.49766540527344,453.99285888671875,4.517446818848155,-17.80811386807615
150,98.4180679321289,443.85009765625,4.509843639303487,-16.782035826808013
151,102.9454345703125,464.1257019042969,4.508463185779216,-17.210257177593874
152,104.63697814941406,481.2751159667969,4.59947453069192,-26.94416554221614
153,105.4529037475586,496.7274475097656,4.7104198164032605,-38.81958603374234
154,105.87081146240234,499.0001220703125,4.7132926930244725,-39.26020785920282
155,104.46781921386719,498.85125732421875,4.77516675544808,-45.26187753718615
156,108.46782684326172,520.7247314453125,4.800729825607833,-49.599841646126336
157,110.50762939453125,527.83056640625,4.776417422925652,-47.76344914785831
158,109.07479858398438,516.0403442382812,4.731068504710054,-42.25456975519576
159,107.293701171875,505.689208984375,4.713130439729222,-39.71153248419064
160,99.16433715820312,465.8525390625,4.697783017692097,-35.512930601641315
161,104.52752685546875,491.20947265625,4.699331242529541,-37.358342381690264
162,105.00514221191406,493.7004699707031,4.701678980390801,-37.75553647352986
163,109.83100891113281,514.6708374023438,4.686024853133941,-37.56993580161004
164,109.23400115966797,513.3805541992188,4.6998237613653595,-38.89685645735115
165,107.9504165649414,506.5029602050781,4.6919963472338555,-37.64632935850058
166,105.47279357910156,493.79974365234375,4.681773629917256,-35.80468775759017
167,107.73149871826172,499.34747314453125,4.635111170693165,-31.450549490530207
168,104.10960388183594,473.1866760253906,4.545081898135507,-21.167665378451844
169,100.30860900878906,454.1119384765625,4.527148197586641,-18.75599196046558
170,101.42304229736328,460.4635925292969,4.540029386805997,-20.222116309190724
171,101.23350524902344,459.5108642578125,4.539118379112386,-20.100293655089004
172,104.74495697021484,474.5761413574219,4.530777949456525,-19.771825912400132
173,98.56002044677734,449.8841552734375,4.564570433671694,-22.193792195473932
174,96.30550384521484,441.180419921875,4.5810509504311785,-23.37356260243662
175,94.2904052734375,439.33447265625,4.659376225843996,-30.361543782649804
176,93.84149932861328,434.60052490234375,4.631218895815632,-27.595540947681584
177,91.58699035644531,428.7748718261719,4.68161329635828,-31.653360183767646
178,91.01837158203125,426.9587097167969,4.690906926762537,-32.32994837280786
179,90.07068634033203,423.5348205566406,4.702249286258512,-33.06058729956483
180,91.71668243408203,428.7351989746094,4.674560697098338,-31.045134235160234
181,93.56218719482422,435.8410949707031,4.658303830191065,-30.060578860197396
182,96.27558135986328,447.3732604980469,4.646798847423571,-29.69757943877734
183,96.06608581542969,443.9195556640625,4.620980982997042,-27.162275657311184
184,90.17044067382812,418.9178161621094,4.645844170568635,-28.006272960692016
185,90.41983032226562,420.19305419921875,4.647133849970822,-28.188219413813798
186,88.70401000976562,411.9039611816406,4.643577681959284,-27.421058116514544
187,88.65413665771484,407.69964599609375,4.59876618696523,-23.435381180004825
188,89.50206756591797,407.69964599609375,4.555198076243594,-19.718163037433172
189,87.90596008300781,401.9012451171875,4.57194534634148,-20.916888499328664
190,86.87845611572266,397.16888427734375,4.571546296222302,-20.688970594405887
191,84.83343505859375,385.3927917480469,4.542935123184146,-17.877982771116038
192,84.08525848388672,379.1461181640625,4.509067641585693,-14.911217385361697
193,82.73854064941406,370.05999755859375,4.4726435184135,-11.728931536707096
194,83.94560241699219,375.30047607421875,4.470758029824452,-11.677809217596193
195,85.79110717773438,380.2320556640625,4.432068406301502,-8.518937436383355
196,84.2149429321289,369.17327880859375,4.383702772394211,-4.369858379115287
197,81.73099517822266,364.64019775390625,4.46146773275881,-10.726079231805004
198,86.04049682617188,388.23223876953125,4.512203591221459,-15.425828957864512
199,89.19282531738281,399.14154052734375,4.475040891540801,-12.515735119275705
200,89.00328826904297,398.4242248535156,4.476511290786715,-12.629325062830235
201,87.90596008300781,396.122802734375,4.506210982285209,-15.138446116516166
202,82.39936065673828,373.4473571777344,4.532163286235345,-16.6032118591436
203,78.99765014648438,349.4169921875,4.423131467069974,-7.485500603030873
204,76.11466979980469,325.83489990234375,4.28084232329127,3.4579831048472283
205,75.82537078857422,322.7763366699219,4.256838223316141,5.248297329277632
206,79.22708892822266,339.3445129394531,4.283187954146453,3.592808240135282
207,74.63825988769531,313.7798767089844,4.204008469397789,9.040618444347542
208,74.22926330566406,314.2481384277344,4.233480495875481,6.77936923066339
209,75.04727172851562,320.86346435546875,4.275484730693423,3.750085185331825
210,77.07233428955078,328.8536376953125,4.266818187442617,4.637521116359535
211,78.46894073486328,354.5478515625,4.518320857171664,-14.934152852442212
212,82.21980285644531,367.9179992675781,4.474810039498125,-11.861011848802223
213,84.73368072509766,372.57061767578125,4.396960151943781,-5.493118643191979
214,87.31739044189453,378.4486999511719,4.334173273341363,-0.044555620596513634
215,87.9259033203125,384.1673889160156,4.369217425227929,-3.0956037555556737
216,86.32979583740234,387.6643371582031,4.490504505400993,-13.589678338544916
217,89.50206756591797,404.0831298828125,4.514791008433483,-16.101646924151922
218,88.07554626464844,403.276123046875,4.57875244775792,-21.548322800501822
219,89.5718994140625,411.1766662597656,4.590464966685882,-22.889049616932326
220,87.54682922363281,394.050537109375,4.501025800749424,-14.640563183680358
221,86.09037780761719,391.9583435058594,4.552870523831983,-18.933261998888227
222,91.47725677490234,417.9812927246094,4.569237288708099,-21.34083874411455
223,94.80915069580078,433.3539733886719,4.5708032421797204,-22.106932465693617
224,97.2232666015625,443.20721435546875,4.558653806313743,-21.377005209285997
225,94.15074920654297,431.1322326660156,4.579169430932731,-22.77153771449362
226,104.53546142578125,483.6065673828125,4.626244154727978,-29.720652990308977
227,110.26152038574219,498.9593200683594,4.525235261792012,-19.971112499036238
228,107.34861755371094,478.9140930175781,4.461297256836658,-12.695670285701981
229,110.19168853759766,488.916748046875,4.436965750643303,-10.234674161724586
230,103.96685028076172,453.6881408691406,4.363776912005694,-2.2949433287850116
231,104.1962890625,459.4466552734375,4.409433957843238,-7.047628137962606
232,104.4456787109375,455.00323486328125,4.356362469744127,-1.510916143818763
233,104.88461303710938,448.4775695800781,4.275913850408178,6.938979787021863
234,106.77999877929688,453.92724609375,4.2510512388370625,9.798426339710984
235,107.66999816894531,459.6857604980469,4.269395080482425,7.941552795622426
236,105.81999969482422,451.5660400390625,4.2673033579790225,7.95112203213783
237,103.47000122070312,441.5832824707031,4.267742121011472,7.631793807292452
238,103.25,440.40765380859375,4.26544943156023,7.8429659068753335
239,109.5999984741211,470.6249694824219,4.294023503965162,5.463212592138275
240,107.01000213623047,461.4193115234375,4.3119269443245285,3.3146655289195177
241,106.70999908447266,455.9696350097656,4.272979466983368,7.449167921643022
242,106.43000030517578,450.91845703125,4.236760835650599,11.272867891949359
243,104.70999908447266,441.44378662109375,4.215870408564974,13.20727802737177
244,106.11000061035156,442.6293640136719,4.171419861159544,18.159124122107286
245,108.61000061035156,453.3095397949219,4.17373664715473,18.438621194536253
246,107.33999633789062,448.52740478515625,4.178567356880259,17.653223664723313
247,109.37000274658203,462.5749816894531,4.229450215533704,12.504929212478187
248,111.87000274658203,475.94000244140625,4.254402348765006,10.099581314204029
249,109.63999938964844,468.239990234375,4.27070405728754,8.02355061939606
250,104.55999755859375,446.05999755859375,4.266067406023311,7.933480029397556
251,104.7300033569336,443.9200134277344,4.238709053744577,10.818747333470226
