,qcom,txn,Ratio,Spread
72,159.39999389648438,171.99000549316406,1.0789837646095253,25.228806365444004
73,163.25999450683594,174.0,1.0657846738608971,28.02477627451913
74,164.75,174.10499572753906,1.056782978619357,29.774939160285673
75,167.79559326171875,176.60000610351562,1.0524710611920791,31.071900423356542
76,170.22000122070312,178.33999633789062,1.047702943596266,32.350463696274716
77,167.9600067138672,174.99000549316406,1.0418551946790109,32.88660701183758
78,166.88999938964844,175.05999755859375,1.048954390309933,31.48438274127071
79,166.44000244140625,174.83999633789062,1.0504685999355325,31.144107024524462
80,167.2949981689453,175.4199981689453,1.0485669033081004,31.628633274447058
81,169.40499877929688,177.35000610351562,1.046899485738137,32.32572022263551
82,167.5,175.24000549316406,1.0462089880188898,32.063867232471466
83,165.38999938964844,174.18499755859375,1.053177327537349,30.491780284283013
84,170.13999938964844,180.64500427246094,1.061743299168318,29.94584801754357
85,169.63999938964844,181.92999267578125,1.072447496642014,28.038325461894008
86,170.72999572753906,183.1199951171875,1.072570723948363,28.205442912989188
87,171.639892578125,181.36199951171875,1.0566424668971903,31.09632224763107
88,171.96499633789062,181.18499755859375,1.0536155695464147,31.67810058776553
89,166.88999938964844,179.0,1.0725627698162883,27.54438029986446
90,167.0,178.3800048828125,1.0681437418132484,28.30133369049378
91,165.841796875,177.80999755859375,1.0721663712593186,27.429299013418646
92,165.0800018310547,175.77000427246094,1.0647564957767965,28.52080543568923
93,163.5399932861328,174.9949951171875,1.0700440399982944,27.37839876277724
94,161.70840454101562,173.27000427246094,1.0714965914372918,26.82293651378922
95,162.33689880371094,174.18499755859375,1.0729846316037421,26.69046151379803
96,161.3800048828125,174.69000244140625,1.0824761256405893,24.994058339154524
97,161.14999389648438,174.77000427246094,1.0845175978394728,24.627677119299452
98,160.47999572753906,171.3300018310547,1.067609710819887,27.23348607637266
99,164.00999450683594,174.10000610351562,1.0615207117530825,28.858571399497382
100,163.5050048828125,174.22999572753906,1.0655942663798788,28.09983520042096
101,163.5679931640625,175.35000610351562,1.0720312862653727,27.05824953699369
102,161.47000122070312,172.75999450683594,1.0699200668903275,27.036117861567764
103,164.33999633789062,174.6300048828125,1.0626141461252387,28.73944744052594
104,166.86000061035156,177.2899932861328,1.0625074471870415,29.21703648445069
105,170.76100158691406,177.8249969482422,1.0413677320681016,33.539045494701014
106,171.5449981689453,177.1300048828125,1.0325570944853013,35.21016685537839
107,171.55999755859375,176.66000366210938,1.0297272451392627,35.69884334072199
108,171.92999267578125,177.1300048828125,1.0302449393855162,35.689511313307435
109,173.69500732421875,177.36500549316406,1.0211289790390745,37.652074498983325
110,173.5500030517578,177.26499938964844,1.021405913411495,37.57154037881776
111,175.85000610351562,179.5,1.0207562909854877,38.20020066882762
112,174.44500732421875,178.3300018310547,1.0222705972869455,37.62087938958655
113,175.41000366210938,179.36000061035156,1.0225186526753116,37.792366964708776
114,176.1199951171875,179.3000030517578,1.0180559165497045,38.736352380598646
115,176.1300048828125,179.22000122070312,1.017543838370677,38.82881705357008
116,174.9600067138672,179.1300048828125,1.023834007824228,37.462085754798466
117,175.8699951171875,180.360107421875,1.0255308604614197,37.36498093431686
118,177.1300048828125,181.27999877929688,1.02342908475179,38.0138877996348
119,184.0,183.91000366210938,0.9995108894679857,43.93749609039094
120,184.77999877929688,185.60000610351562,1.004437749375668,43.21864540675952
121,184.46139526367188,185.39500427246094,1.0050612704487818,43.026964098756764
122,187.6199951171875,186.33999633789062,0.9931777059342881,46.014644598038274
123,186.24000549316406,186.07000732421875,0.9990872091713316,44.56645227008099
124,187.5399932861328,187.22000122070312,0.9982937395921654,45.03503197106494
125,188.36000061035156,187.89999389648438,0.997557832276616,45.37600442425625
126,184.17999267578125,185.49000549316406,1.0071126771065133,42.58159743502213
127,181.80130004882812,181.52999877929688,0.9985077044583378,43.57996935254519
128,178.64999389648438,175.99000549316406,0.9851106157615567,45.19637123011958
129,185.1999969482422,177.07000732421875,0.956101567181475,52.271570594224784
130,182.5500030517578,177.52000427246094,0.9724459123790278,48.5221502379315
131,182.02999877929688,177.3350067138672,0.9742075916227294,48.05970695859716
132,179.10000610351562,175.58999633789062,0.9804019561920266,46.156676321077015
133,180.0,169.97000122070312,0.9442777845594618,52.89722531316329
134,178.17999267578125,168.80999755859375,0.9474127539434953,51.79119554164163
135,178.69000244140625,169.22999572753906,0.9470591158732051,52.00619436694231
136,179.73500061035156,171.2949981689453,0.9530419650443968,51.242286024116
137,178.77879333496094,171.32000732421875,0.958279246259553,50.026733497569865
138,180.0399932861328,171.8699951171875,0.954621203767982,51.04702578964202
139,179.39999389648438,171.41000366210938,0.9554627062084221,50.71017428966812
140,179.60360717773438,169.77999877929688,0.94530394710438,52.59369161537251
141,178.39999389648438,169.5050048828125,0.9501401944058746,51.37010476430652
142,177.44000244140625,169.9199981689453,0.9576194535110866,49.75985654471296
143,177.00999450683594,170.41000366210938,0.9627140215267807,48.73446180146374
144,177.80999755859375,170.5800018310547,0.9593386433450877,49.56052207589212
145,177.00999450683594,170.7299041748047,0.9645212670079557,48.414561288768425
146,175.11000061035156,169.9499969482422,0.9705327871388041,46.828846335773676
147,176.39999389648438,169.91000366210938,0.9632086708677355,48.474969375692694
148,178.50999450683594,171.61000061035156,0.9613467362679229,49.402067310209276
149,178.3699951171875,171.92999267578125,0.963895259193256,48.90776644205678
150,178.1999969482422,171.8699951171875,0.9644781035945067,48.75610466864674
151,176.97999572753906,171.27999877929688,0.9677929874231812,47.82711615499525
152,178.00999450683594,172.22999572753906,0.9675299199052843,48.159538040692524
153,178.5800018310547,172.58999633789062,0.9664575796184004,48.50923548314893
154,179.4600067138672,174.0050048828125,0.9696032451411183,48.189893125761586
155,180.75,175.30999755859375,0.9699031676823997,48.49103020376651
156,180.90499877929688,174.92999267578125,0.9669715809743593,49.064019153942326
157,182.0500030517578,176.02000427246094,0.966877238790364,49.399616085602275
158,182.2519989013672,176.2899932861328,0.9672870220838513,49.38112570195159
159,182.80499267578125,176.52999877929688,0.9656738374338957,49.82963522998392
160,183.97999572753906,176.75999450683594,0.9607565964323892,51.06259856006551
161,180.82000732421875,175.47999572753906,0.970467805660992,48.408195935299915
162,179.0,174.875,0.9769553072625698,46.74715822920794
163,180.3206024169922,176.0399932861328,0.976261120063472,47.22640515552749
164,177.30999755859375,173.33999633789062,0.9776098286877974,46.17799341672696
165,175.10499572753906,172.24000549316406,0.983638443766431,44.53260636989344
166,174.97000122070312,171.1313934326172,0.9780613375932712,45.4731410486759
167,174.08999633789062,170.60000610351562,0.9799529535999226,44.90886219024293
168,172.83999633789062,170.58999633789062,0.9869821797750944,43.36253657504483
169,171.42999267578125,168.64999389648438,0.983783474898966,43.54698814730631
170,171.6699981689453,168.10000610351562,0.9792043332934834,44.39579917275756
171,169.69090270996094,167.0800018310547,0.984613784020179,42.95169441734356
172,165.4600067138672,165.0500030517578,0.9975220376799669,39.71393869159766
173,164.58999633789062,164.5399932861328,0.9996961962885329,39.14072611337025
174,164.5800018310547,164.3699951171875,0.9987239840106287,39.29828043863344
175,165.7100067138672,164.91940307617188,0.9952289927846032,40.155805743348225
176,166.10000610351562,164.3699951171875,0.9895845218377056,41.19078958122
177,166.39999389648438,165.3000030517578,0.9933894778541227,40.63428693945954
178,165.38999938964844,163.7899932861328,0.9903258594266869,40.88678455674395
179,164.0500030517578,161.83999633789062,0.9865284567341951,41.16839453632011
180,164.69200134277344,162.5,0.9866902987097034,41.307722597999174
181,165.14999389648438,162.47999572753906,0.983832889690454,41.89795888285519
182,170.5399932861328,165.58999633789062,0.9709745681768789,45.498875674683404
183,170.91000366210938,165.9499969482422,0.9709788391107101,45.59956325585503
184,170.875,165.531005859375,0.9687257109546452,45.974972394482876
185,172.014892578125,165.8300018310547,0.9640444460687537,47.09522054254205
186,172.10000610351562,165.49000549316406,0.9615920954333044,47.541189033194286
187,173.8000030517578,166.75999450683594,0.95949362243207,48.387812337794884
188,173.02000427246094,166.1999969482422,0.9605825502496287,47.9766581386138
189,169.91000366210938,166.58999633789062,0.9804602009730924,43.71449556154812
190,170.10000610351562,166.4600067138672,0.9786008274013036,44.08105120317421
191,169.3350067138672,165.8032989501953,0.9791436641943768,43.78528247371173
192,169.9490966796875,165.98500061035156,0.9766748035336293,44.36816476620717
193,172.10000610351562,167.57000732421875,0.9736781021578108,45.4611872021396
194,173.02499389648438,168.86900329589844,0.9759804031371772,45.313864213681285
195,172.57000732421875,168.24000549316406,0.9749087231426048,45.37637265624252
196,168.10000610351562,165.32000732421875,0.9834622327283857,42.7309139835057
197,169.86000061035156,166.83999633789062,0.9822206272129443,43.40223834666827
198,169.6999969482422,166.6199951171875,0.9818503129850139,43.423024079049725
199,168.89999389648438,166.0399932861328,0.9830668992675962,43.006967466730714
200,168.75,165.5500030517578,0.9810370551215277,43.31020505470079
201,167.36000061035156,165.22000122070312,0.9872131968102056,41.9095627022096
202,166.72999572753906,164.64999389648438,0.9875247292967385,41.69517091505844
203,165.77000427246094,164.5399932861328,0.9925800147516045,40.60991659194926
204,165.3800048828125,164.89999389648438,0.9970975270760921,39.764340102710264
205,165.46499633789062,164.66000366210938,0.9951349669501252,40.110150503969834
206,165.1699981689453,164.5850067138672,0.9964582462822349,39.81785458212593
207,168.02999877929688,166.80999755859375,0.9927393844577386,41.15375984865199
208,169.0800018310547,166.75,0.986219530365378,42.52108292678406
209,167.63999938964844,166.74000549316406,0.9946313892879914,40.73817603519427
210,169.5500030517578,170.58999633789062,1.0061338441015264,39.2662702119417
211,166.32000732421875,168.66000366210938,1.0140692414312436,37.17469758318177
212,165.9250030517578,167.83729553222656,1.0115250411046985,37.50559841321879
213,165.24000549316406,166.22000122070312,1.0059307413154233,38.27002397576871
214,164.80709838867188,165.94000244140625,1.0068741217084145,38.011023840400895
215,167.95669555664062,168.0800018310547,1.0007341551583009,39.79248805703244
216,165.9199981689453,166.6999969482422,1.0047010534468706,38.63666557624478
217,165.33999633789062,167.2899932861328,1.0117938610828148,37.3245273418641
218,164.86000061035156,167.22000122070312,1.0143151801626487,36.79689194056343
219,167.58999633789062,169.86000061035156,1.0135449867060335,37.55592370312692
220,164.7301025390625,167.52000427246094,1.0169361986084897,36.33515691740732
221,163.9600067138672,167.043701171875,1.0188076014377658,35.85263811449278
222,162.3699951171875,166.22000122070312,1.0237113150168968,34.69666502259935
223,161.5800018310547,165.64999389648438,1.025188711593686,34.28307674536114
224,159.00999450683594,162.52999877929688,1.0221370001513308,34.20323720042376
225,160.4250030517578,162.8300018310547,1.0149914211223106,35.66501643876907
226,160.36000061035156,163.5399932861328,1.0198303358922285,34.87409250417062
227,160.2449951171875,163.9499969482422,1.0231208583353584,34.32089914766104
228,163.6300048828125,166.1199951171875,1.0152171983137095,36.365469348854816
229,165.9499969482422,167.82000732421875,1.0112685170856603,37.5540057295492
230,168.0399932861328,169.6199951171875,1.0094025344809692,38.35620613374036
231,167.8000030517578,169.5050048828125,1.0101609165676164,38.172392133867504
232,170.1199951171875,170.15499877929688,1.0002057586592643,40.410946825108766
233,170.50999450683594,170.17999267578125,0.9980646188394461,40.871528807511794
234,170.0,169.91000366210938,0.999470609777114,40.506539825172325
235,170.0,170.05999755859375,1.0003529268152573,40.35654592868795
236,170.17999267578125,170.0449981689453,0.9992067545384543,40.5956484940223
237,170.9499969482422,170.8699951171875,0.9995320161890444,40.729359459872825
238,170.25,168.14999389648438,0.9876651623875734,42.57781666696195
239,172.4499969482422,170.17999267578125,0.9868367392714873,43.28696435826677
240,170.1649932861328,168.5850067138672,0.9907149729109743,42.03696468445992
241,170.39999389648438,168.94500732421875,0.991461346101048,41.9695558856325
242,168.5,167.3000030517578,0.9928783563902541,41.24893797853619
243,170.1999969482422,168.50999450683594,0.9900704907655188,42.15555884173054
244,172.02999877929688,170.0399932861328,0.988432218175406,42.90403733974682
245,170.93710327148438,168.8800048828125,0.9879657584614339,42.70329618598615
246,169.36619567871094,168.13999938964844,0.9927600883744911,41.48741442584068
247,167.27999877929688,166.6300048828125,0.996114335836755,40.39995129593939
248,165.10000610351562,164.42999267578125,0.9959417722412786,39.88572371796781
249,166.4499969482422,165.77000427246094,0.9959147330234395,40.22654293363627
250,164.25,166.19000244140625,1.0118112781820776,37.06739829408923
251,163.6999969482422,167.3699951171875,1.02241904848725,35.20261425109891
252,167.9499969482422,170.0800018310547,1.0126823752397502,37.784147832030214
253,168.77000427246094,169.92999267578125,1.006873190578627,38.955122116276215
254,169.82000732421875,170.32000732421875,1.0029442938313236,39.87243298737704
255,169.89999389648438,170.9600067138672,1.006239039761406,39.33202234365481
256,169.80999755859375,170.7050018310547,1.0052706217851048,39.47497563862436
257,169.8000030517578,170.3800048828125,1.0034157939966462,39.787528743184424
258,169.16000366210938,170.08999633789062,1.005497710189454,39.28069433305427
259,167.0500030517578,170.52999877929688,1.0208320602452239,36.21359700888925
260,166.7899932861328,170.72999572753906,1.023622534924185,35.689870142565695
261,166.1300048828125,170.4600067138672,1.0260639360969686,35.1381285138213
262,168.13999938964844,172.4600067138672,1.0256929186386372,35.64070896682037
263,167.64999389648438,172.5399932861328,1.0291679067561899,34.95063208590764
264,166.30999755859375,171.60000610351562,1.031808121114656,34.222232299858774
265,165.36000061035156,171.00999450683594,1.0341678391124212,33.62943280675984
266,163.89999389648438,169.11000061035156,1.03178771755878,33.71161861921962
267,162.9199981689453,168.80999755859375,1.0361527096479624,32.791460051917824
268,163.75999450683594,170.92999267578125,1.0437835760225675,31.71731775106713
269,162.98500061035156,171.02999877929688,1.0493603591669058,30.65239131073503
270,161.2458038330078,169.44000244140625,1.0508180579811222,30.076968865590803
271,160.93499755859375,169.42990112304688,1.0527846875653026,29.700095142788232
272,162.3300018310547,169.97000122070312,1.0470646171593085,30.896870649636245
273,157.63999938964844,169.4199981689453,1.074727219137952,25.60750031282831
274,156.2196044921875,168.8699951171875,1.0809782528007401,24.38901469765887
275,153.97000122070312,166.85499572753906,1.083685097127241,23.603104355926124
276,153.1300048828125,166.58999633789062,1.087899112034763,22.822250929237757
277,153.08999633789062,166.72000122070312,1.089032629230255,22.64243267522753
278,151.39999389648438,166.05499267578125,1.096796561229169,21.203272745559023
279,150.02999877929688,164.88999938964844,1.0990468621692886,20.662528533744823
280,149.17999267578125,163.1699981689453,1.093779368414162,21.3242140961944
281,149.13999938964844,164.47000122070312,1.1027893381640896,19.97441667147348
282,153.72999572753906,169.05999755859375,1.0997203035003305,21.099279292388932
283,155.5,170.58999633789062,1.0970417770925442,21.773056731843244
284,154.25,169.3300018310547,1.0977633830214242,21.47671585785608
285,153.23500061035156,168.77000427246094,1.101380256470335,20.77296984715088
286,150.72999572753906,167.33999633789062,1.1101970482396613,19.084075599116634
287,156.19500732421875,171.2617950439453,1.096461391294358,21.96658961667882
288,155.3730010986328,172.1999969482422,1.1083006425223607,20.004933814672942
289,156.1699981689453,172.75,1.1061663701444011,20.447246554066883
290,157.67799377441406,173.1999969482422,1.098441150868745,21.8748071377581
291,157.0,173.0800018310547,1.1024203938283739,21.15065369566688
292,158.10000610351562,173.3000030517578,1.096141659465149,22.300235209381928
293,157.2100067138672,172.52000427246094,1.0973856428010909,21.97212395746215
294,152.44000244140625,171.35000610351562,1.124048828124218,17.20314099368085
295,151.27999877929688,169.75,1.122091495040591,17.35886330421636
296,152.61000061035156,171.3699951171875,1.122927687778041,17.394811312012767
297,151.86000061035156,170.58999633789062,1.1233372557109178,17.241008862815793
298,153.7100067138672,172.35000610351562,1.121267312311989,17.784383060102815
299,154.07000732421875,172.72999572753906,1.1211136984244634,17.852618785685824
300,154.61000061035156,172.72999572753906,1.1171980793328729,18.524947310978153
301,155.36000061035156,173.7100067138672,1.1181128091621093,18.478737553143876
302,154.5500030517578,172.9499969482422,1.1190552800592461,18.230245031713057
303,154.32000732421875,172.3699951171875,1.116964663921034,18.523886472201983
304,155.25100708007812,172.4499969482422,1.1107818248115637,19.603042928812588
305,155.3699951171875,172.22000122070312,1.108450837568776,19.98118688999006
306,153.64999389648438,171.39999389648438,1.115522295509874,18.659675210337472
307,152.3300018310547,170.3800048828125,1.1184927646214868,18.036183940942156
308,148.36000061035156,168.99000549316406,1.1390536856156703,14.48326064123771
309,147.28500366210938,168.8699951171875,1.146552540437836,13.26482638935332
310,144.22000122070312,167.57000732421875,1.1619054632220018,10.74867678882632
311,142.81199645996094,166.77000427246094,1.1677590707109604,9.795617740175803
312,141.80999755859375,166.2100067138672,1.1720612761818272,9.108058225374666
313,141.3699951171875,166.91000366210938,1.1806607443379389,7.860228183365197
314,141.19000244140625,166.69000244140625,1.1806076886398702,7.856126228382439
315,142.10000610351562,170.85000610351562,1.202322299543439,4.829139283088582
316,142.75999450683594,171.47000122070312,1.2011068073590634,5.0308748083173525
317,142.67999267578125,172.1699981689453,1.2066863401105974,4.23127011591433
318,141.06869506835938,170.52999877929688,1.2088436679495835,3.865093925189771
319,141.28500366210938,169.9600067138672,1.2029585752804708,4.704404964722815
320,143.24000549316406,171.77999877929688,1.1992459661522064,5.318523714688584
321,144.2100067138672,172.35000610351562,1.1951320857052738,5.956234165847323
322,150.72999572753906,175.3699951171875,1.1634711078622195,11.054076819819759
323,149.67999267578125,174.9199981689453,1.1686264479437538,10.196748248523622
324,149.25,175.02999877929688,1.172730310079041,9.551377386321551
325,146.9250030517578,173.32000732421875,1.179649506375458,8.366588832715653
326,144.99000549316406,172.19000244140625,1.187599116613073,7.087389585731532
327,149.22230529785156,175.73500061035156,1.1776724683322644,8.81189375941489
328,150.47000122070312,176.3699951171875,1.1721272923929558,9.730365899973012
329,150.25,177.01499938964844,1.178136435205647,8.811445080628463
330,149.63999938964844,177.69000244140625,1.1874499008698753,7.376949603099578
331,150.39939880371094,177.9199981689453,1.1829834399880284,8.092458016585969
332,151.35000610351562,177.8300018310547,1.1749586697038394,9.366025373640387
333,150.77000427246094,177.2100067138672,1.1753664634354306,9.2638785943378
334,151.81500244140625,177.58999633789062,1.1697789644105323,10.1849830688943
335,152.88999938964844,178.47999572753906,1.1673752138141693,10.633428307106815
336,153.79600524902344,178.7899932861328,1.1625138962266257,11.45146992785573
337,153.88999938964844,178.75999450683594,1.1616089103634137,11.598497832468414
338,154.4600067138672,177.88999938964844,1.1516897038544396,13.178191002463851
339,155.07000732421875,178.89999389648438,1.1536724411345525,12.927688921398957
340,154.71499633789062,179.42999267578125,1.1597453183136441,11.9556772152194
341,155.6300048828125,179.89999389648438,1.1559467214046988,12.624924132290179
342,153.99000549316406,180.1699981689453,1.1700109860502825,10.313008600118739
343,153.0800018310547,178.0,1.1627906837657869,11.349990052248533
344,156.08999633789062,180.30999755859375,1.1551669023572382,12.787641251312298
345,157.22999572753906,180.31500244140625,1.1468231720483588,14.202013475881078
346,153.58999633789062,178.77000427246094,1.1639430206064691,11.214963775798939
347,154.83949279785156,179.5500030517578,1.1595879049162652,11.990673435582384
348,154.27000427246094,179.22000122070312,1.1617294111444842,11.611623153806509
349,155.58999633789062,180.58999633789062,1.1606787106396492,11.8851083196862
350,158.36000061035156,181.42999267578125,1.1456806767903085,14.493956505205237
351,159.66000366210938,182.07000732421875,1.1403607863465666,15.472534452470658
352,158.10000610351562,182.00999450683594,1.151233317395733,13.590243754303803
353,157.77999877929688,181.42999267578125,1.1498922175146298,13.77181460871515
354,157.77000427246094,181.1199951171875,1.148000191496492,14.069368323626808
355,157.8800048828125,182.2100067138672,1.154104389907473,13.116315000388912
356,157.61000061035156,182.36000061035156,1.1570331825655387,12.630147342141075
357,155.22999572753906,181.3249969482422,1.1681054044896406,10.701882359728192
358,155.92100524902344,181.5449981689453,1.1643395825918226,11.342235192442477
359,156.27659606933594,182.3000030517578,1.1665214602631604,11.029965169428582
360,153.52499389648438,179.74000549316406,1.1707540311928324,10.164030075575457
361,153.5,180.1199951171875,1.173420163629886,9.75292134322942
362,152.75999450683594,179.74000549316406,1.176616993692814,9.21155358244113
363,152.8300018310547,179.0500030517578,1.1715631807011815,9.988719924326094
364,154.106201171875,180.9199981689453,1.1739955744361308,9.707680156820008
365,156.4499969482422,182.16000366210938,1.1643336990436168,11.385860497403119
366,157.17999267578125,182.89999389648438,1.163634065524843,11.554764805923103
367,157.7449951171875,183.4499969482422,1.1629528836205463,11.70822838601487
368,157.625,183.60000610351562,1.1647898880476804,11.408817113617491
369,157.97000122070312,183.8300018310547,1.1637019713269612,11.608371471044368
370,158.52000427246094,184.32000732421875,1.162755503131411,11.803157345089407
371,157.3300018310547,185.39999389648438,1.1784147444145587,9.241536450562652
372,155.32000732421875,183.2899932861328,1.1800797363055027,8.848956607915145
373,156.931396484375,183.91000366210938,1.171913382421347,10.235235801719373
374,156.60499572753906,183.7050018310547,1.1730468812799826,10.03384639582109
375,157.86000061035156,184.4600067138672,1.1685037755015146,10.841408314790048
376,156.58999633789062,183.4199981689453,1.1713391816751868,10.300174793289987
377,158.0,184.92999267578125,1.1704429916188688,10.54573115559879
378,156.6199951171875,183.27999877929688,1.1702209455578236,10.47752471221941
379,156.51010131835938,183.33999633789062,1.1714259641616114,10.280701867826227
380,154.3300018310547,182.0500030517578,1.1796151162561914,8.856322381313792
381,154.9488983154297,183.05499267578125,1.1813894430093717,8.62190115385022
382,155.50999450683594,183.64999389648438,1.1809529958436944,8.725503016931615
383,157.1083984375,184.72000122070312,1.1757487381821121,9.645617764824213
384,158.4499969482422,185.7100067138672,1.1720417184642138,10.325994054962255
385,158.3699951171875,187.82000732421875,1.1859570191009945,8.116385700449857
386,158.24000549316406,188.67999267578125,1.192365938611726,7.094554388081295
387,158.0050048828125,188.69000244140625,1.194202693651077,6.791952810932176
388,158.0749969482422,188.07000732421875,1.189751769445219,7.499092830363767
389,159.3300018310547,189.44500732421875,1.1890102626440466,7.686659632145225
390,161.2100067138672,191.16000366210938,1.1857824930272514,8.312397786447608
391,161.19000244140625,191.1300048828125,1.1857435448100428,8.317489880145619
392,158.77999877929688,189.8699951171875,1.1958054955089494,6.576880471967374
393,155.6199951171875,188.82000732421875,1.213340272771699,3.6924478626390593
394,155.36000061035156,188.67059326171875,1.214409066172131,3.518151005292313
395,155.5749969482422,188.91929626464844,1.2143294229181278,3.5371331282878797
396,153.3699951171875,188.1699981689453,1.2269022896243016,1.5410533324309226
397,152.07510375976562,187.02999877929688,1.229852843465751,1.068824534977213
398,152.8000030517578,187.5,1.22709421632988,1.5013724468029208
399,154.11000061035156,185.82000732421875,1.2057621607181879,4.812401561969213
400,153.82000732421875,186.08999633789062,1.2097905830003886,4.1813510991696345
401,153.94000244140625,186.18499755859375,1.2094646914758937,4.235751995590451
402,153.67999267578125,186.09750366210938,1.2109416484338293,3.9995159739934563
403,153.74000549316406,185.8699951171875,1.2089891275921156,4.301744575711925
404,154.125,185.3000030517578,1.2022709038232462,5.351081099070657
405,152.80999755859375,183.27000427246094,1.1993325515379814,5.743812018024104
