,qcom,txn,Ratio,Spread
36,183.10000610351562,189.00999450683594,1.0322773796084916,35.401792142331956
37,183.0500030517578,188.77999877929688,1.0313028988364392,35.57016637724733
38,183.52999877929688,189.1199951171875,1.030458215959631,35.82169499921737
39,183.24000549316406,188.97000122070312,1.0312704407103548,35.61431432526744
40,183.60000610351562,189.07000732421875,1.0297930339807237,35.957956642707174
41,182.88999938964844,188.47000122070312,1.0305101528223337,35.68298268114107
42,185.50999450683594,189.8300018310547,1.023287194502394,37.55174519848491
43,185.6887969970703,189.47000122070312,1.0203631252115466,38.13209388651863
44,185.72000122070312,189.8699951171875,1.0223454332823996,37.770554659675824
45,184.95700073242188,189.52000427246094,1.0246706181543266,37.18025831576797
46,185.58580017089844,189.97000122070312,1.0236235802834455,37.50516527034229
47,185.61000061035156,190.11000061035156,1.0242443833047918,37.394989404435435
48,186.2100067138672,190.58999633789062,1.0235217736217248,37.654413979901776
49,186.17999267578125,190.89999389648438,1.0253518176301717,37.307428482342246
50,181.86000061035156,188.7100067138672,1.0376663701777515,34.17365341773463
51,183.10499572753906,189.1999969482422,1.0332869193245415,35.217938687220496
52,184.00999450683594,189.52000427246094,1.029944078746333,36.0132108038046
53,184.77999877929688,189.98500061035156,1.0281686430644021,36.49713280044837
54,186.86000061035156,191.0800018310547,1.0225837590009583,37.96543147812737
55,187.22000122070312,190.7899932861328,1.0190684330848883,38.69908844400457
56,191.83999633789062,191.22000122070312,0.9967681655075957,43.96255290816178
57,192.1699981689453,190.63999938964844,0.9920383056987294,44.949234025445506
58,193.01499938964844,190.8699951171875,0.9888868519066194,45.760579469256655
59,190.625,189.5800018310547,0.994518042392418,44.1052459286757
60,189.71139526367188,188.97000122070312,0.9960919899306084,43.58936150718388
61,187.41000366210938,187.68499755859375,1.0014673384083603,42.03823456097
62,186.4600067138672,186.82000732421875,1.0019307122030945,41.73249165245265
63,184.0749969482422,186.5800018310547,1.0136086102096573,39.03331930519771
64,185.6999969482422,186.7281951904297,1.0055368780780005,40.88770222853627
65,186.0045928955078,186.99000549316406,1.0052977863735324,41.0012621533741
66,185.07000732421875,186.8300018310547,1.0095098851093287,40.00952495441898
67,185.22560119628906,186.97999572753906,1.0094716633117622,40.05127788743836
68,186.1699981689453,186.85000610351562,1.003652618258895,41.34509949848204
69,186.0500030517578,186.75999450683594,1.0038161324559647,41.28723455625642
70,182.97500610351562,181.11000061035156,0.9898073210495811,43.14774170937683
71,181.80999755859375,179.97000122070312,0.9898795645861134,42.852037418275
72,182.59500122070312,180.5050048828125,0.9885539235799536,43.28443665806317
73,181.5500030517578,179.97000122070312,0.9912971533765039,42.53163198256702
74,181.6674041748047,179.8350067138672,0.9899134494200493,42.81130630760457
75,181.16000366210938,179.0500030517578,0.9883528341372357,42.97101259583066
76,180.41000366210938,179.44000244140625,0.9946233512498572,41.65674722954519
77,176.61000061035156,177.61000061035156,1.005662193514207,38.80379768479101
78,176.02000427246094,178.67999267578125,1.0151118528505596,37.0067208974243
79,174.2100067138672,178.47000122070312,1.024453213608061,34.986153470896696
80,175.34500122070312,180.3300018310547,1.0284296705104072,34.52486860232965
81,177.0,181.63999938964844,1.0262146858172227,35.25441646117581
82,177.08999633789062,181.35000610351562,1.0240556206094038,35.65531715148761
83,179.82000732421875,182.97999572753906,1.0175730634779856,37.38966922147536
84,185.5500030517578,182.27999877929688,0.9823766951297285,45.151052966037454
85,183.64999389648438,182.27000427246094,0.9924857627558579,42.81956238284924
86,182.82000732421875,182.77000427246094,0.9997264902649898,41.296724583101636
87,181.1699981689453,182.6999969482422,1.008445100153228,39.333335476175236
88,181.1999053955078,182.46499633789062,1.0069817417377867,39.60519239581653
89,180.22000122070312,182.4499969482422,1.0123737416071157,38.41260233328289
90,178.9499969482422,182.22000122070312,1.0182732848741356,37.077502408529526
91,178.38999938964844,181.98500061035156,1.0201524818263537,36.62238743167042
92,173.8000030517578,179.11000061035156,1.0305523444496858,33.840884167669216
93,175.8560028076172,181.08999633789062,1.029762950634101,34.39460926988333
94,174.75999450683594,181.1999969482422,1.036850553008883,32.93393774949992
95,173.0399932861328,179.8699951171875,1.039470654739109,32.14428810312786
96,174.03199768066406,179.8800048828125,1.0336030573692494,33.35677955155573
97,172.30999755859375,178.25999450683594,1.034530770312494,32.85467509473973
98,172.38499450683594,179.60000610351562,1.0418540582219502,31.60708633487586
99,173.1999969482422,178.26499938964844,1.029243663571887,33.94646508536694
100,171.89999389648438,177.08999633789062,1.0301919873512713,33.519403350106
101,168.9499969482422,175.02000427246094,1.035927833287137,31.953953001611254
102,166.49000549316406,173.42999267578125,1.041684106875125,30.512382725295552
103,166.21499633789062,175.7899932861328,1.0576060954739464,27.8134733076334
104,171.7949981689453,178.99000549316406,1.041881355108739,31.490002223290432
105,168.39999389648438,176.86000061035156,1.0502375713805998,29.436157853338912
106,167.26499938964844,176.625,1.0559591106597692,28.27244272190596
107,166.4199981689453,175.85000610351562,1.0566639108179607,28.006095447040124
108,165.63999938964844,175.2899932861328,1.0582588380345492,27.604873153059557
109,164.86000061035156,175.6999969482422,1.0657527374606233,26.23363437958683
110,167.5,175.24000549316406,1.0462089880188898,29.947041320257725
111,167.39999389648438,175.3300018310547,1.0473716142395681,29.733801997119727
112,170.64120483398438,181.10000610351562,1.0612911827463158,27.958119048172236
113,169.72999572753906,181.94000244140625,1.0719378249055485,25.995189944029292
114,170.72999572753906,183.00999450683594,1.0719264282000804,26.157552514115665
115,171.41000366210938,181.3300018310547,1.057872924316016,28.675556120252324
116,172.0500030517578,181.35000610351562,1.0540540708328852,29.444258062352063
117,166.2949981689453,177.3800048828125,1.066658689894001,26.32205233830372
118,166.60000610351562,177.97000122070312,1.0682472671106797,26.107933942450003
119,165.841796875,177.80999755859375,1.0721663712593186,25.333554947107118
120,165.0800018310547,175.77000427246094,1.0647564957767965,26.434746579520763
121,163.5399932861328,174.9949951171875,1.0700440399982944,25.311919065725405
122,161.70840454101562,173.27000427246094,1.0714965914372918,24.779743030047783
123,162.33689880371094,174.18499755859375,1.0729846316037421,24.63927756194279
124,161.3800048828125,174.69000244140625,1.0824761256405893,22.955040020013953
125,161.14999389648438,174.77000427246094,1.0845175978394728,22.5915830837382
126,160.47999572753906,171.3300018310547,1.067609710819887,25.205910175857426
127,164.00999450683594,174.10000610351562,1.0615207117530825,26.78611626242899
128,163.5050048828125,174.22999572753906,1.0655942663798788,26.03380033435276
129,163.5679931640625,175.35000610351562,1.0720312862653727,24.99141385875781
130,161.47000122070312,172.75999450683594,1.0699200668903275,24.995955358763254
131,164.33999633789062,174.6300048828125,1.0626141461252387,26.662796769361123
132,166.86000061035156,177.2899932861328,1.0625074471870415,27.1083473127283
133,170.76100158691406,177.8249969482422,1.0413677320681016,31.380760287238346
134,171.5449981689453,177.1300048828125,1.0325570944853013,33.041914174762965
135,171.55999755859375,176.66000366210938,1.0297272451392627,33.530399962829264
136,171.92999267578125,177.1300048828125,1.0302449393855162,33.51636393991045
137,173.69500732421875,177.36500549316406,1.0211289790390745,35.45648731331458
138,173.5500030517578,177.26499938964844,1.021405913411495,35.37779672949334
139,175.85000610351562,179.5,1.0207562909854877,35.97721554167656
140,174.44500732421875,178.3300018310547,1.0222705972869455,35.41575695206099
141,175.41000366210938,179.36000061035156,1.0225186526753116,35.57497588301963
142,176.1199951171875,179.3000030517578,1.0180559165497045,36.50993470245568
143,176.1300048828125,179.22000122070312,1.017543838370677,36.60227211457878
144,174.9600067138672,179.1300048828125,1.023834007824228,35.25041578542435
145,175.8699951171875,180.360107421875,1.0255308604614197,35.14174167345949
146,177.1300048828125,181.27999877929688,1.02342908475179,35.77462919150106
147,184.0,183.91000366210938,0.9995108894679857,41.610894637327206
148,184.77999877929688,185.60000610351562,1.004437749375668,40.88212730728431
149,184.46139526367188,185.39500427246094,1.0050612704487818,40.694496618966824
150,187.6199951171875,186.33999633789062,0.9931777059342881,43.64201972475742
151,186.24000549316406,186.07000732421875,0.9990872091713316,42.21137212829997
152,187.5399932861328,187.22000122070312,0.9982937395921654,42.66342421459491
153,188.36000061035156,187.89999389648438,0.997557832276616,42.993971365971746
154,184.17999267578125,185.49000549316406,1.0071126771065133,40.25270761463047
155,181.80130004882812,181.52999877929688,0.9985077044583378,41.281321443204135
156,178.64999389648438,175.99000549316406,0.9851106157615567,42.9377879845659
157,185.1999969482422,177.07000732421875,0.956101567181475,49.929712776989206
158,182.5500030517578,177.52000427246094,0.9724459123790278,46.21398356632527
159,182.02999877929688,177.3350067138672,0.9742075916227294,45.75815144926362
160,179.10000610351562,175.58999633789062,0.9804019561920266,43.892371769213085
161,180.0399932861328,171.8699951171875,0.954621203767982,48.77077055174017
162,179.39999389648438,171.41000366210938,0.9554627062084221,48.44205579225762
163,176.39999389648438,169.91000366210938,0.9632086708677355,46.24499188570947
164,178.50999450683594,171.61000061035156,0.9613467362679229,47.145263970575726
165,178.3699951171875,171.92999267578125,0.963895259193256,46.652743008343364
166,178.1999969482422,171.8699951171875,0.9644781035945067,46.50324253540812
167,176.97999572753906,171.27999877929688,0.9677929874231812,45.589764713630004
168,178.00999450683594,172.22999572753906,0.9675299199052843,45.909091535630196
169,178.5800018310547,172.58999633789062,0.9664575796184004,46.25154209355772
170,179.4600067138672,174.0050048828125,0.9696032451411183,45.921011645246566
171,180.75,175.30999755859375,0.9699031676823997,46.20574817541568
172,180.90499877929688,174.92999267578125,0.9669715809743593,46.776766522394
173,182.0500030517578,176.02000427246094,0.966877238790364,47.09780624856724
174,182.2519989013672,176.2899932861328,0.9672870220838513,47.07674775651647
175,182.80499267578125,176.52999877929688,0.9656738374338957,47.51822670466309
176,183.97999572753906,176.75999450683594,0.9607565964323892,48.73625143470328
177,180.82000732421875,175.47999572753906,0.970467805660992,46.12202385699142
178,179.0,174.875,0.9769553072625698,44.48412512185634
179,180.3206024169922,176.0399932861328,0.976261120063472,44.946582345977546
180,177.30999755859375,173.33999633789062,0.9776098286877974,43.93644644126529
181,175.10499572753906,172.24000549316406,0.983638443766431,42.319093058170225
182,174.97000122070312,171.1313934326172,0.9780613375932712,43.261344012448646
183,174.08999633789062,170.60000610351562,0.9799529535999226,42.708253244939456
184,172.83999633789062,170.58999633789062,0.9869821797750944,41.177819716169395
185,171.42999267578125,168.64999389648438,0.983783474898966,41.38019760848057
186,171.6699981689453,168.10000610351562,0.9792043332934834,42.22595728349937
187,169.69090270996094,167.0800018310547,0.984613784020179,40.807014092952144
188,165.4600067138672,165.0500030517578,0.9975220376799669,37.62304857907661
189,164.58999633789062,164.5399932861328,0.9996961962885329,37.06089702491984
190,164.5800018310547,164.3699951171875,0.9987239840106287,37.21857841703617
191,165.7100067138672,164.91940307617188,0.9952289927846032,38.06173721354155
192,166.10000610351562,164.3699951171875,0.9895845218377056,39.0917627282076
193,166.39999389648438,165.3000030517578,0.9933894778541227,38.53144614090057
194,165.38999938964844,163.7899932861328,0.9903258594266869,38.79678449418056
195,164.0500030517578,161.83999633789062,0.9865284567341951,39.095430743848695
196,164.69200134277344,162.5,0.9866902987097034,39.226596651665815
197,165.14999389648438,162.47999572753906,0.983832889690454,39.81101017072426
198,169.91000366210938,166.58999633789062,0.9804602009730924,41.567029660142325
199,170.10000610351562,166.4600067138672,0.9786008274013036,41.931169673592095
200,169.3350067138672,165.8032989501953,0.9791436641943768,41.64512689326379
201,169.9490966796875,165.98500061035156,0.9766748035336293,42.2202018491101
202,172.10000610351562,167.57000732421875,0.9736781021578108,43.28587833427265
203,173.02499389648438,168.86900329589844,0.9759804031371772,43.12679535705375
204,172.57000732421875,168.24000549316406,0.9749087231426048,43.19508834835902
205,168.8249969482422,166.25,0.9847475374216555,40.56991294463266
206,165.77000427246094,164.5399932861328,0.9925800147516045,38.51508527303328
207,165.3800048828125,164.89999389648438,0.9970975270760921,37.67446710700001
208,165.46499633789062,164.66000366210938,0.9951349669501252,38.01919695501981
209,165.1699981689453,164.5850067138672,0.9964582462822349,37.7306515422935
210,168.02999877929688,166.80999755859375,0.9927393844577386,39.03019570731239
211,169.0800018310547,166.75,0.986219530365378,40.384169394045884
212,167.63999938964844,166.74000549316406,0.9946313892879914,38.6195702170604
213,169.5500030517578,170.58999633789062,1.0061338441015264,37.12338123918697
214,166.32000732421875,168.66000366210938,1.0140692414312436,35.07287370743843
215,165.9250030517578,167.83729553222656,1.0115250411046985,35.40879649110535
216,165.24000549316406,166.22000122070312,1.0059307413154233,36.181930885978616
217,164.80709838867188,165.94000244140625,1.0068741217084145,35.9284345883067
218,167.95669555664062,168.0800018310547,1.0007341551583009,37.66985586861277
219,165.9199981689453,166.6999969482422,1.0047010534468706,36.53992728455553
220,165.33999633789062,167.2899932861328,1.0117938610828148,35.23516300155687
221,164.86000061035156,167.22000122070312,1.0143151801626487,34.713630107125894
222,167.58999633789062,169.86000061035156,1.0135449867060335,35.43795360724921
223,164.7301025390625,167.52000427246094,1.0169361986084897,34.25354656507041
224,163.9600067138672,167.043701171875,1.0188076014377658,33.78081850568533
225,162.3699951171875,166.22000122070312,1.0237113150168968,32.645060295164726
226,161.5800018310547,165.64999389648438,1.025188711593686,32.24151573119117
227,159.00999450683594,162.52999877929688,1.0221370001513308,32.194350409067496
228,160.4250030517578,162.8300018310547,1.0149914211223106,33.63813969693898
229,160.36000061035156,163.5399932861328,1.0198303358922285,32.84804218187399
230,160.2449951171875,163.9499969482422,1.0231208583353584,32.29631096715407
231,163.6300048828125,166.1199951171875,1.0152171983137095,34.297845274143825
232,165.9499969482422,167.82000732421875,1.0112685170856603,35.45688604330529
233,168.0399932861328,169.6199951171875,1.0094025344809692,36.23251492554762
234,167.8000030517578,169.5050048828125,1.0101609165676164,36.051752082112
235,170.1199951171875,170.15499877929688,1.0002057586592643,38.26081116182034
236,170.50999450683594,170.17999267578125,0.9980646188394461,38.71643482101764
237,170.0,169.91000366210938,0.999470609777114,38.357929740102534
238,170.0,170.05999755859375,1.0003529268152573,38.20793584361816
239,170.17999267578125,170.0449981689453,0.9992067545384543,38.44475004162457
240,170.9499969482422,170.8699951171875,0.9995320161890444,38.56867142791678
241,170.25,168.14999389648438,0.9876651623875734,40.426028164606564
242,172.4499969482422,170.17999267578125,0.9868367392714873,41.107205822597095
243,170.1649932861328,168.5850067138672,0.9907149729109743,39.886256929339524
244,170.39999389648438,168.94500732421875,0.991461346101048,39.81586041050382
245,168.5,167.3000030517578,0.9928783563902541,39.119398397180035
246,170.1999969482422,168.50999450683594,0.9900704907655188,40.004406061631315
247,172.02999877929688,170.0399932861328,0.988432218175406,40.72961852183754
248,170.93710327148438,168.8800048828125,0.9879657584614339,40.54277207997045
249,169.36619567871094,168.13999938964844,0.9927600883744911,39.3468623192128
250,167.27999877929688,166.6300048828125,0.996114335836755,38.285922406456606
251,165.10000610351562,164.42999267578125,0.9959417722412786,37.79941053409782
252,166.4499969482422,165.77000427246094,0.9959147330234395,38.12306641282113
253,164.25,166.19000244140625,1.0118112781820776,34.99189180658841
254,163.6999969482422,167.3699951171875,1.02241904848725,33.134100320425446
255,167.9499969482422,170.0800018310547,1.0126823752397502,35.66160080750144
256,168.77000427246094,169.92999267578125,1.006873190578627,36.822149789932965
257,169.82000732421875,170.32000732421875,1.0029442938313236,37.72611126963521
258,169.89999389648438,170.9600067138672,1.006239039761406,37.18468370309735
259,169.80999755859375,170.7050018310547,1.0052706217851048,37.32878118173086
260,169.8000030517578,170.3800048828125,1.0034157939966462,37.641461353144095
261,169.16000366210938,170.08999633789062,1.005497710189454,37.142763683505265
262,167.0500030517578,170.52999877929688,1.0208320602452239,34.1024922089906
263,166.7899932861328,170.72999572753906,1.023622534924185,33.582071020800996
264,166.1300048828125,170.4600067138672,1.0260639360969686,33.03872026625426
265,168.13999938964844,172.4600067138672,1.0256929186386372,33.515746314115304
266,167.64999389648438,172.5399932861328,1.0291679067561899,32.83189920092063
267,166.30999755859375,171.60000610351562,1.031808121114656,32.12053568496377
268,165.36000061035156,171.00999450683594,1.0341678391124212,31.53981413875111
269,163.89999389648438,169.11000061035156,1.03178771755878,31.640561993516698
270,162.9199981689453,168.80999755859375,1.0361527096479624,30.732862767655817
271,163.75999450683594,170.92999267578125,1.0437835760225675,29.648041031284336
272,162.98500061035156,171.02999877929688,1.0493603591669058,28.592967606939553
273,161.2458038330078,169.44000244140625,1.0508180579811222,28.039656734196043
274,160.93499755859375,169.42990112304688,1.0527846875653026,27.666734499533774
275,162.3300018310547,169.97000122070312,1.0470646171593085,28.845774383609452
276,157.63999938964844,169.4199981689453,1.074727219137952,23.61603118611869
277,156.2196044921875,168.8699951171875,1.0809782528007401,22.415604001727175
278,153.97000122070312,166.85499572753906,1.083685097127241,21.65829437168979
279,153.1300048828125,166.58999633789062,1.087899112034763,20.88812038052221
280,153.08999633789062,166.72000122070312,1.089032629230255,20.708810781914977
281,151.39999389648438,166.05499267578125,1.096796561229169,19.29113698413643
282,150.02999877929688,164.88999938964844,1.0990468621692886,18.767810436968873
283,149.17999267578125,163.1699981689453,1.093779368414162,19.440302695787594
284,149.13999938964844,164.47000122070312,1.1027893381640896,18.09101373247448
285,153.72999572753906,169.05999755859375,1.0997203035003305,19.157520658585057
286,155.5,170.58999633789062,1.0970417770925442,19.80879484933861
287,154.25,169.3300018310547,1.0977633830214242,19.528346061779487
288,153.23500061035156,168.77000427246094,1.101380256470335,18.83750441749403
289,150.72999572753906,167.33999633789062,1.1101970482396613,17.18045797274003
290,156.19500732421875,171.2617950439453,1.096461391294358,19.993491641002507
291,155.3730010986328,172.1999969482422,1.1083006425223607,18.042286554181757
292,156.1699981689453,172.75,1.1061663701444011,18.47446653651626
293,157.67799377441406,173.1999969482422,1.098441150868745,19.882854963011326
294,157.0,173.0800018310547,1.1024203938283739,19.16732130944861
295,158.10000610351562,173.3000030517578,1.096141659465149,20.302917709508918
296,157.2100067138672,172.52000427246094,1.0973856428010909,19.986121615366088
297,152.44000244140625,171.35000610351562,1.124048828124218,15.277782907712819
298,151.27999877929688,169.75,1.122091495040591,15.448253121012371
299,152.61000061035156,171.3699951171875,1.122927687778041,15.467291925569938
300,151.86000061035156,170.58999633789062,1.1233372557109178,15.323024728229782
301,153.7100067138672,172.35000610351562,1.121267312311989,15.842878560005246
302,154.07000732421875,172.72999572753906,1.1211136984244634,15.906537356937164
303,154.61000061035156,172.72999572753906,1.1171980793328729,16.572000586250468
304,155.36000061035156,173.7100067138672,1.1181128091621093,16.516255576559374
305,154.5500030517578,172.9499969482422,1.1190552800592461,16.278061096094703
306,154.32000732421875,172.3699951171875,1.116964663921034,16.574626626167728
307,155.25100708007812,172.4499969482422,1.1107818248115637,17.64194665991066
308,155.3699951171875,172.22000122070312,1.108450837568776,18.018577846552418
309,153.64999389648438,171.39999389648438,1.115522295509874,16.718933693344397
310,152.3300018310547,170.3800048828125,1.1184927646214868,16.11222436633959
311,148.36000061035156,168.99000549316406,1.1390536856156703,12.609774348650191
312,147.28500366210938,168.8699951171875,1.146552540437836,11.40500725229488
313,144.22000122070312,167.57000732421875,1.1619054632220018,8.927825078728645
314,142.81199645996094,166.77000427246094,1.1677590707109604,7.9926669367571455
315,141.80999755859375,166.2100067138672,1.1720612761818272,7.317846504469073
316,141.3699951171875,166.91000366210938,1.1806607443379389,6.075610507921495
317,141.19000244140625,166.69000244140625,1.1806076886398702,6.073796920266672
318,142.10000610351562,170.85000610351562,1.202322299543439,3.0352404894943694
319,142.75999450683594,171.47000122070312,1.2011068073590634,3.228585140525481
320,142.67999267578125,172.1699981689453,1.2066863401105974,2.429997564933287
321,141.06869506835938,170.52999877929688,1.2088436679495835,2.0843068788794445
322,141.28500366210938,169.9600067138672,1.2029585752804708,2.9208678425189154
323,143.24000549316406,171.77999877929688,1.1992459661522064,3.5101313460318257
324,144.2100067138672,172.35000610351562,1.1951320857052738,4.135509522602788
325,150.72999572753906,175.3699951171875,1.1634711078622195,9.150459193443155
326,149.67999267578125,174.9199981689453,1.1686264479437538,8.306480013545595
327,149.25,175.02999877929688,1.172730310079041,7.666575935957083
328,146.9250030517578,173.32000732421875,1.179649506375458,6.511346624308273
329,144.99000549316406,172.19000244140625,1.187599116613073,5.256748296075542
330,149.22230529785156,175.73500061035156,1.1776724683322644,6.927444410330522
331,150.4499969482422,176.3300018310547,1.1720173174328194,7.845394685970617
332,150.25,177.01499938964844,1.178136435205647,6.913929961121553
333,149.63999938964844,177.69000244140625,1.1874499008698753,5.487189829529384
334,150.39939880371094,177.9199981689453,1.1829834399880284,6.193043490118398
335,151.35000610351562,177.8300018310547,1.1749586697038394,7.454525140478736
336,150.77000427246094,177.2100067138672,1.1753664634354306,7.359752312558199
337,151.81500244140625,177.58999633789062,1.1697789644105323,8.267571026140288
338,152.88999938964844,178.47999572753906,1.1673752138141693,8.702349108823725
339,153.79600524902344,178.7899932861328,1.1625138962266257,9.508872070835437
340,153.88999938964844,178.75999450683594,1.1616089103634137,9.654704965042882
341,154.4600067138672,177.88999938964844,1.1516897038544396,11.227151250509465
342,155.07000732421875,178.89999389648438,1.1536724411345525,10.968893823507884
343,154.71499633789062,179.42999267578125,1.1597453183136441,10.001395609550414
344,155.6300048828125,179.89999389648438,1.1559467214046988,10.659009410718582
345,153.97999572753906,180.10000610351562,1.1696324918867695,8.425600772542182
346,153.0800018310547,178.0,1.1627906837657869,9.416495225789149
347,156.08999633789062,180.30999755859375,1.1551669023572382,10.815878350572504
348,157.22999572753906,180.31500244140625,1.1468231720483588,12.21575700007871
349,153.58999633789062,178.77000427246094,1.1639430206064691,9.274985047915195
350,154.83949279785156,179.5500030517578,1.1595879049162652,10.03480902311206
351,154.27000427246094,179.22000122070312,1.1617294111444842,9.662999030028416
352,155.58999633789062,180.58999633789062,1.1606787106396492,9.919702253517599
353,158.36000061035156,181.42999267578125,1.1456806767903085,12.493333521193463
354,159.66000366210938,182.07000732421875,1.1403607863465666,13.45538365977471
355,158.10000610351562,182.00999450683594,1.151233317395733,11.592926254430793
356,157.77999877929688,181.42999267578125,1.1498922175146298,11.778565576085427
357,157.77000427246094,181.1199951171875,1.148000191496492,12.076246357850195
358,157.8800048828125,182.2100067138672,1.154104389907473,11.121794523246862
359,157.61000061035156,182.36000061035156,1.1570331825655387,10.63905960998612
360,155.22999572753906,181.3249969482422,1.1681054044896406,8.741053222210681
361,155.92100524902344,181.5449981689453,1.1643395825918226,9.372620788494558
362,156.27659606933594,182.3000030517578,1.1665214602631604,9.0558299014411
363,153.52499389648438,179.74000549316406,1.1707540311928324,8.224877767225209
364,153.5,180.1199951171875,1.173420163629886,7.814086799009643
365,152.75999450683594,179.74000549316406,1.176616993692814,7.282127223225003
366,152.8300018310547,179.0500030517578,1.1715631807011815,8.058403515152307
367,154.106201171875,180.9199981689453,1.1739955744361308,7.761138571467241
368,156.4499969482422,182.16000366210938,1.1643336990436168,9.409520668012235
369,157.17999267578125,182.89999389648438,1.163634065524843,9.569144052376899
370,157.7449951171875,183.4499969482422,1.1629528836205463,9.715424378363949
371,157.625,183.60000610351562,1.1647898880476804,9.417538684185203
372,157.97000122070312,183.8300018310547,1.1637019713269612,9.61270681023835
373,158.52000427246094,184.32000732421875,1.162755503131411,9.800500127456004
374,157.3300018310547,185.39999389648438,1.1784147444145587,7.254008530247957
375,155.32000732421875,183.2899932861328,1.1800797363055027,6.8869830927384745
376,156.931396484375,183.91000366210938,1.171913382421347,8.252775617900781
377,156.60499572753906,183.7050018310547,1.1730468812799826,8.055535963232742
378,157.86000061035156,184.4600067138672,1.1685037755015146,8.847142165349496
379,156.58999633789062,183.4199981689453,1.1713391816751868,8.322055057978943
380,158.0,184.92999267578125,1.1704429916188688,8.549685100238108
381,158.0749969482422,188.07000732421875,1.189751769445219,5.502093288616421
382,159.3300018310547,189.44500732421875,1.1890102626440466,5.673704373545674
383,161.2100067138672,191.16000366210938,1.1857824930272514,6.275540767781833
384,161.19000244140625,191.1300048828125,1.1857435448100428,6.280887189181342
385,158.77999877929688,189.8699951171875,1.1958054955089494,4.570917770195208
386,155.6199951171875,188.82000732421875,1.213340272771699,1.726660401915793
387,155.36000061035156,188.67059326171875,1.214409066172131,1.5556690287078103
388,155.5749969482422,188.91929626464844,1.2143294229181278,1.5719177593966114
389,153.3699951171875,188.1699981689453,1.2269022896243016,-0.3961283727218623
390,152.07510375976562,187.02999877929688,1.229852843465751,-0.8518943498819604
391,152.8000030517578,187.5,1.22709421632988,-0.4285625678162015
392,154.11000061035156,185.82000732421875,1.2057621607181879,2.8658116718127493
393,153.82000732421875,186.08999633789062,1.2097905830003886,2.2384480877065718
394,153.94000244140625,186.18499755859375,1.2094646914758937,2.291323405908755
395,153.67999267578125,186.09750366210938,1.2109416484338293,2.058393062445716
396,153.74000549316406,185.8699951171875,1.2089891275921156,2.3598586810596904
397,154.125,185.3000030517578,1.2022709038232462,3.404300511636861
398,152.80999755859375,183.27000427246094,1.1993325515379814,3.8137499365518144
399,146.89999389648438,182.0500030517578,1.2392784929592475,-2.2494692516623482
400,145.3699951171875,180.94000244140625,1.24468603232424,-3.024969729311196
401,144.69500732421875,180.3800048828125,1.2466221759720721,-3.2967965062992315
402,143.0500030517578,180.1699981689453,1.2594896492505274,-5.114018433042973
403,145.1199951171875,181.26499938964844,1.249069773212665,-3.6580553364323842
404,145.43870544433594,180.8300018310547,1.2433416625828269,-2.8302936287904155
