,qcom,txn,Ratio,Spread
83,187.22000122070312,190.7899932861328,1.0190684330848883,36.36707380861368
84,191.83999633789062,191.22000122070312,0.9967681655075957,41.57268253139996
85,192.1699981689453,190.63999938964844,0.9920383056987294,42.55523106843087
86,193.01499938964844,190.8699951171875,0.9888868519066194,43.35599464562894
87,190.625,189.5800018310547,0.994518042392418,41.730590830741804
88,189.71139526367188,188.97000122070312,0.9960919899306084,41.226147390895946
89,187.41000366210938,187.68499755859375,1.0014673384083603,39.70384054381982
90,186.4600067138672,186.82000732421875,1.0019307122030945,39.409994353014596
91,184.0749969482422,186.5800018310547,1.0136086102096573,36.74068924688588
92,185.6999969482422,186.7281951904297,1.0055368780780005,38.574722456135376
93,186.0045928955078,187.02499389648438,1.0054858914239273,38.649479552767005
94,185.07000732421875,186.8300018310547,1.0095098851093287,37.70443447969684
95,185.22560119628906,186.97999572753906,1.0094716633117622,37.74423892606349
96,186.1699981689453,186.85000610351562,1.003652618258895,39.026233947334774
97,186.0500030517578,186.75999450683594,1.0038161324559647,38.969871692079536
98,182.97500610351562,181.11000061035156,0.9898073210495811,40.868886727490136
99,181.80999755859375,179.97000122070312,0.9898795645861134,40.58777172303475
100,182.59500122070312,180.5050048828125,0.9885539235799536,41.01034043969504
101,181.5500030517578,179.97000122070312,0.9912971533765039,40.27062217279068
102,181.6674041748047,179.8350067138672,0.9899134494200493,40.54882629518961
103,181.16000366210938,179.0500030517578,0.9883528341372357,40.71488670979231
104,180.41000366210938,179.44000244140625,0.9946233512498572,39.41001351924028
105,176.61000061035156,177.61000061035156,1.005662193514207,36.60465103641896
106,176.02000427246094,178.67999267578125,1.0151118528505596,34.81496271476901
107,174.2100067138672,178.47000122070312,1.024453213608061,32.81706170843789
108,175.34500122070312,180.3300018310547,1.0284296705104072,32.3415634160513
109,177.0,181.63999938964844,1.0262146858172227,33.050385889065765
110,177.08999633789062,181.35000610351562,1.0240556206094038,33.450159564149786
111,179.82000732421875,182.97999572753906,1.0175730634779856,35.15032397688718
112,180.5124969482422,182.83999633789062,1.0128938407533956,36.13504418575779
113,181.85000610351562,184.9398956298828,1.0169914183264217,35.66668100660347
114,182.44000244140625,185.2949981689453,1.0156489568588773,36.03127472376123
115,183.2100067138672,185.1699981689453,1.0106980589665018,37.09555037103904
116,183.8249969482422,184.8249969482422,1.0054399565706593,38.19073619606387
117,185.27999877929688,184.72999572753906,0.997031503371214,40.0605948240986
118,185.47000122070312,184.69000244140625,0.9957944747174035,40.33235911789849
119,189.30499267578125,186.1199951171875,0.9831753113662003,43.580410720704165
120,186.57620239257812,185.38999938964844,0.9936422599038982,40.9817414638927
121,186.41000366210938,185.82000732421875,0.9968349534558238,40.34899904365666
122,186.4199981689453,185.9199981689453,0.9973178843208288,40.26119981553963
123,187.37249755859375,185.97999572753906,0.9925682698944692,41.363091239567254
124,186.10000610351562,185.72999572753906,0.9980117659116532,40.060865780734346
125,186.38999938964844,186.0399932861328,0.9981221841050392,40.10461123536841
126,189.27000427246094,188.23500061035156,0.994531602267946,41.42272526282916
127,187.64999389648438,188.22999572753906,1.00309087050317,39.45159007874436
128,184.7949981689453,186.4199981689453,1.0087935280505502,37.77897324691516
129,184.8000030517578,185.97999572753906,1.0063852416466181,38.22508080320374
130,185.05999755859375,185.2899932861328,1.0012428170894483,39.232232794854056
131,185.77999877929688,185.3800048828125,0.9978469485460619,40.020501536094244
132,184.0,184.16000366210938,1.0008695851201597,39.06920375837187
133,188.19000244140625,184.6199951171875,0.9810297716249284,43.72031024911341
134,187.7449951171875,184.22999572753906,0.9812777997759438,43.5674755825779
135,189.0800018310547,185.55999755859375,0.9813835189423887,43.865957306919896
136,186.50999450683594,184.6999969482422,0.9902954393228112,41.59098142519396
137,187.14999389648438,185.47000122070312,0.9910232822304527,41.601668718311245
138,187.63999938964844,185.97000122070312,0.9910999884119727,41.69939296897077
139,188.74000549316406,187.0,0.9907809396920513,42.011216542927926
140,185.5500030517578,182.27999877929688,0.9823766951297285,42.83995155234952
141,183.64999389648438,182.27000427246094,0.9924857627558579,40.5322545956699
142,182.82000732421875,182.77000427246094,0.9997264902649898,39.01981063557976
143,181.1699981689453,182.6999969482422,1.008445100153228,37.07708442991749
144,181.1999053955078,182.46499633789062,1.0069817417377867,37.34856682432199
145,180.22000122070312,182.4499969482422,1.0123737416071157,36.168248004737265
146,178.8800048828125,182.2899932861328,1.0190629936842537,34.69368160972276
147,178.38999938964844,181.98500061035156,1.0201524818263537,34.400950034844456
148,173.8000030517578,179.11000061035156,1.0305523444496858,31.676926840471577
149,175.8560028076172,181.08999633789062,1.029762950634101,32.20490486133248
150,174.75999450683594,181.1999969482422,1.036850553008883,30.757958544370705
151,173.0399932861328,179.8699951171875,1.039470654739109,29.989848302967385
152,174.03199768066406,179.8800048828125,1.0336030573692494,31.1899169785929
153,172.30999755859375,178.25999450683594,1.034530770312494,30.709376958789516
154,172.71609497070312,179.9499969482422,1.0418831955340706,29.514745027988095
155,174.0050048828125,180.08999633789062,1.0349702093866564,30.94699885209145
156,174.55499267578125,179.54989624023438,1.0286150713187028,32.157991513219585
157,173.1999969482422,178.26499938964844,1.029243663571887,31.79002157518978
158,171.89999389648438,177.08999633789062,1.0301919873512713,31.379239649416956
159,168.9499969482422,175.02000427246094,1.035927833287137,29.850731820590124
160,166.49000549316406,173.42999267578125,1.041684106875125,28.439967773672844
161,166.21499633789062,175.7899932861328,1.0576060954739464,25.74450226843022
162,171.7949981689453,178.99000549316406,1.041881355108739,29.351153373700452
163,168.39999389648438,176.86000061035156,1.0502375713805998,27.33982430607251
164,167.26499938964844,176.625,1.0559591106597692,26.1903225984591
165,166.4199981689453,175.85000610351562,1.0566639108179607,25.934557190206345
166,165.63999938964844,175.2899932861328,1.0582588380345492,25.54310274370182
167,164.86000061035156,175.72000122070312,1.065874078431064,24.16162754524414
168,163.82000732421875,175.86000061035156,1.073495255450113,22.753011341464298
169,164.10000610351562,175.10000610351562,1.0670322948864555,23.854557244918492
170,159.39999389648438,171.99000549316406,1.0789837646095253,21.231333812416675
171,163.25999450683594,174.0,1.0657846738608971,23.929890545424183
172,164.75,174.10499572753906,1.056782978619357,25.642450803082806
173,167.79559326171875,176.60000610351562,1.0524710611920791,26.86255173824632
174,170.22000122070312,178.33999633789062,1.047702943596266,28.079931269707327
175,167.9600067138672,174.99000549316406,1.0418551946790109,28.673109095113528
176,166.88999938964844,175.05999755859375,1.048954390309933,27.297888139413555
177,166.44000244140625,174.83999633789062,1.0504685999355325,26.968968802205534
178,167.2949981689453,175.4199981689453,1.0485669033081004,27.431917892497534
179,169.40499877929688,177.35000610351562,1.046899485738137,28.075755662328913
180,167.5,175.24000549316406,1.0462089880188898,27.86197830743772
181,165.38999938964844,174.18499755859375,1.053177327537349,26.34314053760634
182,170.13999938964844,180.64500427246094,1.061743299168318,25.677334562795362
183,169.63999938964844,181.92999267578125,1.072447496642014,23.78243029220597
184,170.72999572753906,183.1199951171875,1.072570723948363,23.92203997428906
185,171.639892578125,181.36199951171875,1.0566424668971903,26.78995663325885
186,171.96499633789062,181.18499755859375,1.0536155695464147,27.363530469563624
187,166.88999938964844,179.0,1.0725627698162883,23.357885698007305
188,167.0,178.3800048828125,1.0681437418132484,24.112063050520202
189,165.841796875,177.80999755859375,1.0721663712593186,23.269257447822707
190,165.0800018310547,175.77000427246094,1.0647564957767965,24.37998896413715
191,163.5399932861328,174.9949951171875,1.0700440399982944,23.27644682485497
192,161.70840454101562,173.27000427246094,1.0714965914372918,22.767207593664676
193,162.33689880371094,174.18499755859375,1.0729846316037421,22.618871554142753
194,161.3800048828125,174.69000244140625,1.0824761256405893,20.9466171000317
195,161.14999389648438,174.77000427246094,1.0845175978394728,20.586040568561554
196,160.47999572753906,171.3300018310547,1.067609710819887,23.208757981405864
197,164.00999450683594,174.10000610351562,1.0615207117530825,24.74475824281218
198,163.5050048828125,174.22999572753906,1.0655942663798788,23.998766249792464
199,163.5679931640625,175.35000610351562,1.0720312862653727,22.95559097818865
200,161.47000122070312,172.75999450683594,1.0699200668903275,22.98640542355322
201,164.33999633789062,174.6300048828125,1.0626141461252387,24.617306169491496
202,166.86000061035156,177.2899932861328,1.0625074471870415,25.031298948890747
203,170.76100158691406,177.8249969482422,1.0413677320681016,29.254860074456627
204,171.5449981689453,177.1300048828125,1.0325570944853013,30.906196050417474
205,171.55999755859375,176.66000366210938,1.0297272451392627,31.394494002612486
206,171.92999267578125,177.1300048828125,1.0302449393855162,31.375824567478826
207,173.69500732421875,177.36500549316406,1.0211289790390745,33.293844837216014
208,173.5500030517578,177.26499938964844,1.021405913411495,33.216970127540165
209,175.85000610351562,179.5,1.0207562909854877,33.78758622925737
210,174.44500732421875,178.3300018310547,1.0222705972869455,33.24372230022901
211,175.41000366210938,179.36000061035156,1.0225186526753116,33.39085667760422
212,176.1199951171875,179.3000030517578,1.0180559165497045,34.31692434435318
213,176.1300048828125,179.22000122070312,1.017543838370677,34.40913640517253
214,174.9600067138672,179.1300048828125,1.023834007824228,33.071931847232136
215,175.8699951171875,180.360107421875,1.0255308604614197,32.951862040601455
216,177.1300048828125,181.27999877929688,1.02342908475179,33.568970581116915
217,184.0,183.91000366210938,0.9995108894679857,39.31920375837187
218,184.77999877929688,185.60000610351562,1.004437749375668,38.58066858085296
219,184.46139526367188,185.39500427246094,1.0050612704487818,38.397027732812845
220,187.6199951171875,186.33999633789062,0.9931777059342881,41.30499600540908
221,186.24000549316406,186.07000732421875,0.9990872091713316,39.8916298823638
222,187.5399932861328,187.22000122070312,0.9982937395921654,40.3274023502549
223,188.36000061035156,187.89999389648438,0.997557832276616,40.647680631109395
224,184.17999267578125,185.49000549316406,1.0071126771065133,37.9587627052196
225,181.80130004882812,181.52999877929688,0.9985077044583378,39.01716466601745
226,178.64999389648438,175.99000549316406,0.9851106157615567,40.713094702276024
227,185.1999969482422,177.07000732421875,0.956101567181475,47.62299445507723
228,182.5500030517578,177.52000427246094,0.9724459123790278,43.94045085557103
229,182.02999877929688,177.3350067138672,0.9742075916227294,43.49113070052148
230,179.10000610351562,175.58999633789062,0.9804019561920266,41.66204302861574
231,180.0,169.97000122070312,0.9442777845594618,48.37987926162553
232,178.17999267578125,168.80999755859375,0.9474127539434953,47.319780232561
233,178.69000244140625,169.22999572753906,0.9470591158732051,47.52190816064943
234,179.73500061035156,171.2949981689453,0.9530419650443968,46.73162764825692
235,178.77879333496094,171.32000732421875,0.958279246259553,45.54020651366575
236,180.0399932861328,171.8699951171875,0.954621203767982,46.52867044473443
237,179.39999389648438,171.41000366210938,0.9554627062084221,46.20797033423433
238,179.60360717773438,169.77999877929688,0.94530394710438,48.08634915908901
239,178.39999389648438,169.5050048828125,0.9501401944058746,46.893137378993046
240,177.44000244140625,169.9199981689453,0.9576194535110866,45.30711605107051
241,177.00999450683594,170.41000366210938,0.9627140215267807,44.292573233214355
242,177.80999755859375,170.5800018310547,0.9593386433450877,45.0984441745306
243,177.00999450683594,170.7299041748047,0.9645212670079557,43.97267272051904
244,175.11000061035156,169.9499969482422,0.9705327871388041,42.43490709672112
245,176.39999389648438,169.91000366210938,0.9632086708677355,44.04847513061988
246,178.50999450683594,171.61000061035156,0.9613467362679229,44.92232388677941
247,178.3699951171875,171.92999267578125,0.963895259193256,44.43155612304058
248,178.1999969482422,171.8699951171875,0.9644781035945067,44.28418452034144
249,176.97999572753906,171.27999877929688,0.9677929874231812,43.38598465304314
250,178.00999450683594,172.22999572753906,0.9675299199052843,43.69241290232283
251,178.5800018310547,172.58999633789062,0.9664575796184004,44.02772531497247
252,179.4600067138672,174.0050048828125,0.9696032451411183,43.686174652653804
253,180.75,175.30999755859375,0.9699031676823997,43.9547567246385
254,180.90499877929688,174.92999267578125,0.9669715809743593,44.523834037252
255,182.0500030517578,176.02000427246094,0.966877238790364,44.83053498830195
256,182.2519989013672,176.2899932861328,0.9672870220838513,44.80694692222859
257,182.80499267578125,176.52999877929688,0.9656738374338957,45.24150078409683
258,183.97999572753906,176.75999450683594,0.9607565964323892,46.44481106727112
259,180.82000732421875,175.47999572753906,0.970467805660992,43.87015571142534
260,179.0,174.875,0.9769553072625698,42.2550487477905
261,180.3206024169922,176.0399932861328,0.976261120063472,42.70096819861253
262,177.30999755859375,173.33999633789062,0.9776098286877974,41.72853380042558
263,175.10499572753906,172.24000549316406,0.983638443766431,40.13879343691691
264,174.97000122070312,171.1313934326172,0.9780613375932712,41.082734914036976
265,174.08999633789062,170.60000610351562,0.9799529535999226,40.54066436053533
266,172.83999633789062,170.58999633789062,0.9869821797750944,39.02588445798766
267,171.42999267578125,168.64999389648438,0.983783474898966,39.245919686537874
268,171.6699981689453,168.10000610351562,0.9792043332934834,40.08867379653164
269,169.69090270996094,167.0800018310547,0.984613784020179,38.694514622443094
270,165.4600067138672,165.0500030517578,0.9975220376799669,35.56353220017441
271,164.58999633789062,164.5399932861328,0.9996961962885329,35.01227569980573
272,164.5800018310547,164.3699951171875,0.9987239840106287,35.17008225214151
273,165.7100067138672,164.91940307617188,0.9952289927846032,35.999090109394885
274,166.10000610351562,164.3699951171875,0.9895845218377056,37.02423170032294
275,166.39999389648438,165.3000030517578,0.9933894778541227,36.46015839558997
276,165.38999938964844,163.7899932861328,0.9903258594266869,36.73814481006728
277,164.0500030517578,161.83999633789062,0.9865284567341951,37.05357170118556
278,164.69200134277344,162.5,0.9866902987097034,37.17669792797632
279,165.14999389648438,162.47999572753906,0.983832889690454,37.75537605163602
280,170.5399932861328,165.58999633789062,0.9709745681768789,41.22026774591889
281,170.91000366210938,165.9499969482422,0.9709788391107101,41.311617534291926
282,170.875,165.531005859375,0.9687257109546452,41.68791004529304
283,172.014892578125,165.8300018310547,0.9640444460687537,42.77939121437474
284,172.10000610351562,165.49000549316406,0.9615920954333044,43.22321173157526
285,173.8000030517578,166.75999450683594,0.95949362243207,44.026932943987205
286,173.02000427246094,166.1999969482422,0.9605825502496287,43.63546323869362
287,169.91000366210938,166.58999633789062,0.9804602009730924,39.45178641010533
288,170.10000610351562,166.4600067138672,0.9786008274013036,39.81354704179584
289,169.3350067138672,165.8032989501953,0.9791436641943768,39.53708427307224
290,169.9490966796875,165.98500061035156,0.9766748035336293,40.10446904108504
291,172.10000610351562,167.57000732421875,0.9736781021578108,41.143209900520574
292,173.02499389648438,168.86900329589844,0.9759804031371772,40.972543392764564
293,172.57000732421875,168.24000549316406,0.9749087231426048,41.0465341358606
294,168.10000610351562,165.32000732421875,0.9834622327283857,38.51388296236799
295,169.86000061035156,166.83999633789062,0.9822206272129443,39.14079110074739
296,169.6999969482422,166.6199951171875,0.9818503129850139,39.165614776767185
297,168.89999389648438,166.0399932861328,0.9830668992675962,38.769747497560346
298,168.75,165.5500030517578,0.9810370551215277,39.07677041701665
299,167.36000061035156,165.22000122070312,0.9872131968102056,37.71120688158952
300,166.72999572753906,164.64999389648438,0.9875247292967385,37.5127142568396
301,165.77000427246094,164.5399932861328,0.9925800147516045,36.45168682540141
302,165.3800048828125,164.89999389648438,0.9970975270760921,35.615952583106164
303,165.46499633789062,164.66000366210938,0.9951349669501252,35.95961809155004
304,165.1699981689453,164.5850067138672,0.9964582462822349,35.674766911682084
305,168.02999877929688,166.80999755859375,0.9927393844577386,36.938495572260834
306,169.0800018310547,166.75,0.986219530365378,38.27932017475068
307,167.63999938964844,166.74000549316406,0.9946313892879914,36.53275400574687
308,169.5500030517578,170.58999633789062,1.0061338441015264,35.01264624114539
309,166.32000732421875,168.66000366210938,1.0140692414312436,33.00258762605186
310,165.9250030517578,167.83729553222656,1.0115250411046985,33.34345700910866
311,165.24000549316406,166.22000122070312,1.0059307413154233,34.1251695605783
312,164.80709838867188,165.94000244140625,1.0068741217084145,33.87709451570858
313,167.95669555664062,168.0800018310547,1.0007341551583009,35.57907370255991
314,165.9199981689453,166.6999969482422,1.0047010534468706,34.474650478210705
315,165.33999633789062,167.2899932861328,1.0117938610828148,33.17714950070935
316,164.86000061035156,167.22000122070312,1.0143151801626487,32.661627545244144
317,167.58999633789062,169.86000061035156,1.0135449867060335,33.35176357920143
318,164.7301025390625,167.52000427246094,1.0169361986084897,32.20317070387266
319,163.9600067138672,167.043701171875,1.0188076014377658,31.740086478250003
320,162.3699951171875,166.22000122070312,1.0237113150168968,30.624239825508322
321,161.5800018310547,165.64999389648438,1.025188711593686,30.23058826923018
322,159.00999450683594,162.52999877929688,1.0221370001513308,30.21560689434018
323,160.4250030517578,162.8300018310547,1.0149914211223106,31.641676170320732
324,160.36000061035156,163.5399932861328,1.0198303358922285,30.852392674392785
325,160.2449951171875,163.9499969482422,1.0231208583353584,30.302101662075682
326,163.6300048828125,166.1199951171875,1.0152171983137095,32.261245826961286
327,165.9499969482422,167.82000732421875,1.0112685170856603,33.39123356521789
328,168.0399932861328,169.6199951171875,1.0094025344809692,34.14068963027664
329,167.8000030517578,169.5050048828125,1.0101609165676164,33.96293216078176
330,170.1199951171875,170.15499877929688,1.0002057586592643,36.14293820958521
331,170.50999450683594,170.17999267578125,0.9980646188394461,36.59367794504452
332,170.0,169.91000366210938,0.999470609777114,36.241559474837786
333,170.0,170.05999755859375,1.0003529268152573,36.09156557835341
334,170.17999267578125,170.0449981689453,0.9992067545384543,36.326125745904264
335,170.9499969482422,170.8699951171875,0.9995320161890444,36.44040444493989
336,170.25,168.14999389648438,0.9876651623875734,38.306527174097326
337,172.4499969482422,170.17999267578125,0.9868367392714873,38.96015448815335
338,170.1649932861328,168.5850067138672,0.9907149729109743,37.7678204694905
339,170.39999389648438,168.94500732421875,0.991461346101048,37.69448106128162
340,168.5,167.3000030517578,0.9928783563902541,37.021812483382135
341,170.1999969482422,168.50999450683594,0.9900704907655188,37.88553125438783
342,172.02999877929688,170.0399932861328,0.988432218175406,38.58782678287439
343,170.93710327148438,168.8800048828125,0.9879657584614339,38.414666563230824
344,169.36619567871094,168.13999938964844,0.9927600883744911,37.2384291227029
345,167.27999877929688,166.6300048828125,0.996114335836755,36.20361444713849
346,165.10000610351562,164.42999267578125,0.9959417722412786,35.74440240719103
347,166.4499969482422,165.77000427246094,0.9959147330234395,36.05115248424478
348,164.25,166.19000244140625,1.0118112781820776,32.94752822194654
349,163.6999969482422,167.3699951171875,1.02241904848725,31.0966243695383
350,167.9499969482422,170.0800018310547,1.0126823752397502,33.570902527458244
351,168.77000427246094,169.92999267578125,1.006873190578627,34.72118263936743
352,169.82000732421875,170.32000732421875,1.0029442938313236,35.611995034825995
353,169.89999389648438,170.9600067138672,1.006239039761406,35.0695658043641
354,169.80999755859375,170.7050018310547,1.0052706217851048,35.214790298225395
355,169.8000030517578,170.3800048828125,1.0034157939966462,35.527595629858055
356,169.16000366210938,170.08999633789062,1.005497710189454,35.03691260920171
357,167.0500030517578,170.52999877929688,1.0208320602452239,32.023064463393766
358,166.7899932861328,170.72999572753906,1.023622534924185,31.505899351752372
359,166.1300048828125,170.4600067138672,1.0260639360969686,30.97081356662697
360,168.13999938964844,172.4600067138672,1.0256929186386372,31.42266865231282
361,167.64999389648438,172.5399932861328,1.0291679067561899,30.74495782938764
362,166.30999755859375,171.60000610351562,1.031808121114656,30.050374954880947
363,165.36000061035156,171.00999450683594,1.0341678391124212,29.48155012638041
364,163.89999389648438,169.11000061035156,1.03178771755878,29.600581500650843
365,162.9199981689453,168.80999755859375,1.0361527096479624,28.705154664244684
366,163.75999450683594,170.92999267578125,1.0437835760225675,27.609813736912013
367,162.98500061035156,171.02999877929688,1.0493603591669058,26.56444548439138
368,161.2458038330078,169.44000244140625,1.0508180579811222,26.032914400671626
369,160.93499755859375,169.42990112304688,1.0527846875653026,25.663884362207153
370,162.3300018310547,169.97000122070312,1.0470646171593085,26.82545474591505
371,157.63999938964844,169.4199981689453,1.074727219137952,21.654443984584116
372,156.2196044921875,168.8699951171875,1.0809782528007401,20.471804264843012
373,153.97000122070312,166.85499572753906,1.083685097127241,19.74266619381397
374,153.1300048828125,166.58999633789062,1.087899112034763,18.983011393607608
375,153.08999633789062,166.72000122070312,1.089032629230255,18.8042028180467
376,151.39999389648438,166.05499267578125,1.096796561229169,17.407692753494285
377,150.02999877929688,164.88999938964844,1.0990468621692886,16.90152251951947
378,149.17999267578125,163.1699981689453,1.093779368414162,17.584659320603134
379,149.13999938964844,164.47000122070312,1.1027893381640896,16.235871189252048
380,153.72999572753906,169.05999755859375,1.0997203035003305,17.2448980457343
381,155.5,170.58999633789062,1.0970417770925442,17.874006648253367
382,154.25,169.3300018310547,1.0977633830214242,17.60921148691663
383,153.23500061035156,168.77000427246094,1.101380256470335,16.931080579480362
384,150.72999572753906,167.33999633789062,1.1101970482396613,15.305404062822971
385,156.19500732421875,171.2617950439453,1.096461391294358,18.04999993201717
386,155.3730010986328,172.1999969482422,1.1083006425223607,16.109088747762637
387,156.1699981689453,172.75,1.1061663701444011,16.531288014705932
388,157.67799377441406,173.1999969482422,1.098441150868745,17.920791961558603
389,157.0,173.0800018310547,1.1024203938283739,17.213748756896546
390,158.10000610351562,173.3000030517578,1.096141659465149,18.335569889447424
391,157.2100067138672,172.52000427246094,1.0973856428010909,18.029919169531563
392,152.44000244140625,171.35000610351562,1.124048828124218,13.381314753046452
393,151.27999877929688,169.75,1.122091495040591,13.566311577340612
394,152.61000061035156,171.3699951171875,1.122927687778041,13.568694900667465
395,151.86000061035156,170.58999633789062,1.1233372557109178,13.433819879060719
396,153.7100067138672,172.35000610351562,1.121267312311989,13.930506267593342
397,154.07000732421875,172.72999572753906,1.1211136984244634,13.989656812529843
398,154.61000061035156,172.72999572753906,1.1171980793328729,14.648357759392196
399,155.36000061035156,173.7100067138672,1.1181128091621093,14.583220573967663
400,154.5500030517578,172.9499969482422,1.1190552800592461,14.355169612721609
401,154.32000732421875,172.3699951171875,1.116964663921034,14.654615356515945
402,155.25100708007812,172.4499969482422,1.1107818248115637,15.710276572505803
403,155.3699951171875,172.22000122070312,1.108450837568776,16.08541768374128
404,153.64999389648438,171.39999389648438,1.115522295509874,14.807312935501995
