,qcom,txn,Ratio,Spread
159,173.02499389648438,168.86900329589844,0.9759804031371772,47.042512547681184
160,172.57000732421875,168.24000549316406,0.9749087231426048,47.1004489117187
161,168.10000610351562,165.32000732421875,0.9834622327283857,44.410071997811656
162,169.86000061035156,166.83999633789062,0.9822206272129443,45.0990822303539
163,169.6999969482422,166.6199951171875,0.9818503129850139,45.11826011461005
164,168.89999389648438,166.0399932861328,0.9830668992675962,44.69416441499743
165,168.75,165.5500030517578,0.9810370551215277,44.99589474118309
166,167.36000061035156,165.22000122070312,0.9872131968102056,43.5812845339357
167,166.72999572753906,164.64999389648438,0.9875247292967385,43.36056194062425
168,165.77000427246094,164.5399932861328,0.9925800147516045,42.265660835429
169,165.3800048828125,164.89999389648438,0.9970975270760921,41.41616531221766
170,165.46499633789062,164.66000366210938,0.9951349669501252,41.762829777377476
171,165.1699981689453,164.5850067138672,0.9964582462822349,41.46756947180228
172,168.02999877929688,166.80999755859375,0.9927393844577386,42.83221437190332
173,169.0800018310547,166.75,0.986219530365378,44.21008874252493
174,167.63999938964844,166.74000549316406,0.9946313892879914,42.412711524473224
175,169.5500030517578,170.58999633789062,1.0061338441015264,40.95999898571759
176,166.32000732421875,168.66000366210938,1.0140692414312436,38.8359687087592
177,165.9250030517578,167.83729553222656,1.0115250411046985,39.16290021165341
178,165.24000549316406,166.22000122070312,1.0059307413154233,39.92044235649968
179,164.80709838867188,165.94000244140625,1.0068741217084145,39.65709201522279
180,167.95669555664062,168.0800018310547,1.0007341551583009,41.470205969336405
181,165.9199981689453,166.6999969482422,1.0047010534468706,40.293917081508994
182,165.33999633789062,167.2899932861328,1.0117938610828148,38.97595051267376
183,164.86000061035156,167.22000122070312,1.0143151801626487,38.44349172033003
184,167.58999633789062,169.86000061035156,1.0135449867060335,39.2299567207001
185,164.7301025390625,167.52000427246094,1.0169361986084897,37.980451374735395
186,163.9600067138672,167.043701171875,1.0188076014377658,37.4901940168871
187,162.3699951171875,166.22000122070312,1.0237113150168968,36.318243183414495
188,161.5800018310547,165.64999389648438,1.025188711593686,35.89671640522354
189,159.00999450683594,162.52999877929688,1.0221370001513308,35.79105131727201
190,160.4250030517578,162.8300018310547,1.0149914211223106,37.26704972289281
191,160.36000061035156,163.5399932861328,1.0198303358922285,36.475472590410135
192,160.2449951171875,163.9499969482422,1.0231208583353584,35.92112356431062
193,163.6300048828125,166.1199951171875,1.0152171983137095,37.99970912199055
194,165.9499969482422,167.82000732421875,1.0112685170856603,39.21155868717031
195,168.0399932861328,169.6199951171875,1.0094025344809692,40.034761089999705
196,167.8000030517578,169.5050048828125,1.0101609165676164,39.84853547127173
197,170.1199951171875,170.15499877929688,1.0002057586592643,42.11040334699834
198,170.50999450683594,170.17999267578125,0.9980646188394461,42.57490436337375
199,170.0,169.91000366210938,0.999470609777114,42.20479053763435
200,170.0,170.05999755859375,1.0003529268152573,42.05479664114998
201,170.17999267578125,170.0449981689453,0.9992067545384543,42.29570792062566
202,170.9499969482422,170.8699951171875,0.9995320161890444,42.4371565214129
203,170.25,168.14999389648438,0.9876651623875734,44.27857958461993
204,172.4499969482422,170.17999267578125,0.9868367392714873,45.009834650982555
205,170.1649932861328,168.5850067138672,0.9907149729109743,43.73687338488483
206,170.39999389648438,168.94500732421875,0.991461346101048,43.671826065074896
207,168.5,167.3000030517578,0.9928783563902541,42.93211545982251
208,170.1999969482422,168.50999450683594,0.9900704907655188,43.85581928768275
209,172.02999877929688,170.0399932861328,0.988432218175406,44.62268714613333
210,170.93710327148438,168.8800048828125,0.9879657584614339,44.41096368127924
211,169.36619567871094,168.13999938964844,0.9927600883744911,43.17929615226609
212,167.27999877929688,166.6300048828125,0.996114335836755,42.070869203602854
213,165.10000610351562,164.42999267578125,0.9959417722412786,41.53473526992235
214,166.4499969482422,165.77000427246094,0.9959147330234395,41.88912030164926
215,164.25,166.19000244140625,1.0118112781820776,38.70786828704442
216,163.6999969482422,167.3699951171875,1.02241904848725,36.83755736195644
217,167.9499969482422,170.0800018310547,1.0126823752397502,39.46179843121891
218,168.77000427246094,169.92999267578125,1.006873190578627,40.64101282210737
219,169.82000732421875,170.32000732421875,1.0029442938313236,41.56887498569776
220,169.89999389648438,170.9600067138672,1.006239039761406,41.029268112705324
221,169.80999755859375,170.7050018310547,1.0052706217851048,41.171317050604216
222,169.8000030517578,170.3800048828125,1.0034157939966462,41.48376972215627
223,169.16000366210938,170.08999633789062,1.005497710189454,40.97050407285781
224,167.0500030517578,170.52999877929688,1.0208320602452239,37.88220373070567
225,166.7899932861328,170.72999572753906,1.023622534924185,37.35586407284529
226,166.1300048828125,170.4600067138672,1.0260639360969686,36.79749033891656
227,168.13999938964844,172.4600067138672,1.0256929186386372,37.32026886649123
228,167.64999389648438,172.5399932861328,1.0291679067561899,36.62526800819461
229,166.30999755859375,171.60000610351562,1.031808121114656,35.88340283909534
230,165.36000061035156,171.00999450683594,1.0341678391124212,35.28105699691835
231,163.89999389648438,169.11000061035156,1.03178771755878,35.34857146356734
232,162.9199981689453,168.80999755859375,1.0361527096479624,34.418565094830626
233,163.75999450683594,170.92999267578125,1.0437835760225675,33.35286376663842
234,162.98500061035156,171.02999877929688,1.0493603591669058,32.28014955153202
235,161.2458038330078,169.44000244140625,1.0508180579811222,31.687250229664496
236,160.93499755859375,169.42990112304688,1.0527846875653026,31.307253270311886
237,162.3300018310547,169.97000122070312,1.0470646171593085,32.51804692508648
238,157.63999938964844,169.4199981689453,1.074727219137952,27.181547594269258
239,156.2196044921875,168.8699951171875,1.0809782528007401,25.948788685333025
240,153.97000122070312,166.85499572753906,1.083685097127241,25.14027248349046
241,153.1300048828125,166.58999633789062,1.087899112034763,24.350978084143602
242,153.08999633789062,166.72000122070312,1.089032629230255,24.170757791435616
243,151.39999389648438,166.05499267578125,1.096796561229169,22.714615330109265
244,150.02999877929688,164.88999938964844,1.0990468621692886,22.16010428288774
245,149.17999267578125,163.1699981689453,1.093779368414162,22.813248286337963
246,149.13999938964844,164.47000122070312,1.1027893381640896,21.463048976252136
247,153.72999572753906,169.05999755859375,1.0997203035003305,22.634035647765355
248,155.5,170.58999633789062,1.0970417770925442,23.32559954294018
249,154.25,169.3300018310547,1.0977633830214242,23.016697642973295
250,153.23500061035156,168.77000427246094,1.101380256470335,22.302752085305823
251,150.72999572753906,167.33999633789062,1.1101970482396613,20.588685492141675
252,156.19500732421875,171.2617950439453,1.096461391294358,23.526116431820267
253,155.3730010986328,172.1999969482422,1.1083006425223607,21.556200436570318
254,156.1699981689453,172.75,1.1061663701444011,22.006522056689047
255,157.67799377441406,173.1999969482422,1.098441150868745,23.449236217962348
256,157.0,173.0800018310547,1.1024203938283739,22.71826973793952
257,158.10000610351562,173.3000030517578,1.096141659465149,23.878905015849877
258,157.2100067138672,172.52000427246094,1.0973856428010909,23.541850319565835
259,152.44000244140625,171.35000610351562,1.124048828124218,18.724934437712616
260,151.27999877929688,169.75,1.122091495040591,18.869000079339028
261,152.61000061035156,171.3699951171875,1.122927687778041,18.91831303717785
262,151.86000061035156,170.58999633789062,1.1233372557109178,18.75697397239301
263,153.7100067138672,172.35000610351562,1.121267312311989,19.31893854946321
264,154.07000732421875,172.72999572753906,1.1211136984244634,19.390791856661675
265,154.61000061035156,172.72999572753906,1.1171980793328729,20.068546677710824
266,155.36000061035156,173.7100067138672,1.1181128091621093,20.029873535464414
267,154.5500030517578,172.9499969482422,1.1190552800592461,19.77324149373197
268,154.32000732421875,172.3699951171875,1.116964663921034,20.06457174837382
269,155.25100708007812,172.4499969482422,1.1107818248115637,21.15308365468081
270,155.3699951171875,172.22000122070312,1.108450837568776,21.532423305318613
271,153.64999389648438,171.39999389648438,1.115522295509874,20.193627641651258
272,152.3300018310547,170.3800048828125,1.1184927646214868,19.556872008554418
273,148.36000061035156,168.99000549316406,1.1390536856156703,15.964054878071634
274,147.28500366210938,168.8699951171875,1.146552540437836,14.734818174511245
275,144.22000122070312,167.57000732421875,1.1619054632220018,12.187868913748643
276,142.81199645996094,166.77000427246094,1.1677590707109604,11.220661077594682
277,141.80999755859375,166.2100067138672,1.1720612761818272,10.523032655408143
278,141.3699951171875,166.91000366210938,1.1806607443379389,9.27078110772055
279,141.19000244140625,166.69000244140625,1.1806076886398702,9.264870438596459
280,142.10000610351562,170.85000610351562,1.202322299543439,6.247027957015744
281,142.75999450683594,171.47000122070312,1.2011068073590634,6.45539558742888
282,142.67999267578125,172.1699981689453,1.2066863401105974,5.654986970963192
283,141.06869506835938,170.52999877929688,1.2088436679495835,5.272619139352285
284,141.28500366210938,169.9600067138672,1.2029585752804708,6.114103825177947
285,143.24000549316406,171.77999877929688,1.1992459661522064,6.747868038175993
286,144.2100067138672,172.35000610351562,1.1951320857052738,7.395325857761632
287,150.72999572753906,175.3699951171875,1.1634711078622195,12.558686712844802
288,149.67999267578125,174.9199981689453,1.1686264479437538,11.690806849059099
289,149.25,175.02999877929688,1.172730310079041,11.041115067519739
290,146.9250030517578,173.32000732421875,1.179649506375458,9.832963036258091
291,144.99000549316406,172.19000244140625,1.187599116613073,8.534319345590573
292,149.22230529785156,175.73500061035156,1.1776724683322644,10.301353141514538
293,150.47000122070312,176.3699951171875,1.1721272923929558,11.232363154794085
294,150.25,177.01499938964844,1.178136435205647,10.311231582610445
295,149.63999938964844,177.69000244140625,1.1874499008698753,8.870606318270147
296,150.39939880371094,177.9199981689453,1.1829834399880284,9.593745800371776
297,151.35000610351562,177.8300018310547,1.1749586697038394,10.876865639817678
298,150.77000427246094,177.2100067138672,1.1753664634354306,10.768890526060572
299,151.81500244140625,177.58999633789062,1.1697789644105323,11.700495999936207
300,152.88999938964844,178.47999572753906,1.1673752138141693,12.15974368982472
301,153.79600524902344,178.7899932861328,1.1625138962266257,12.986889601083588
302,153.88999938964844,178.75999450683594,1.1616089103634137,13.134862035970114
303,154.4600067138672,177.88999938964844,1.1516897038544396,14.720283107412085
304,155.07000732421875,178.89999389648438,1.1536724411345525,14.475910813158633
305,154.71499633789062,179.42999267578125,1.1597453183136441,13.500331665201172
306,155.6300048828125,179.89999389648438,1.1559467214046988,14.178773339155525
307,153.99000549316406,180.1699981689453,1.1700109860502825,11.850377747031954
308,153.0800018310547,178.0,1.1627906837657869,12.878214735448607
309,156.08999633789062,180.30999755859375,1.1551669023572382,14.346112829871798
310,157.22999572753906,180.31500244140625,1.1468231720483588,15.771940704000796
311,153.58999633789062,178.77000427246094,1.1639430206064691,12.74831330239894
312,154.83949279785156,179.5500030517578,1.1595879049162652,13.536578928178526
313,154.27000427246094,179.22000122070312,1.1617294111444842,13.151805958272574
314,155.58999633789062,180.58999633789062,1.1606787106396492,13.438555487853789
315,158.36000061035156,181.42999267578125,1.1456806767903085,16.075238949877157
316,159.66000366210938,182.07000732421875,1.1403607863465666,17.0668803948281
317,158.10000610351562,182.00999450683594,1.151233317395733,15.168913560771754
318,157.77999877929688,181.42999267578125,1.1498922175146298,15.347268718932552
319,157.77000427246094,181.1199951171875,1.148000191496492,15.644722000836166
320,157.8800048828125,182.2100067138672,1.154104389907473,14.692774054017802
321,157.61000061035156,182.36000061035156,1.1570331825655387,14.20389317122513
322,155.22999572753906,181.3249969482422,1.1681054044896406,12.251711946280322
323,155.92100524902344,181.5449981689453,1.1643395825918226,12.899008609835901
324,156.27659606933594,182.3000030517578,1.1665214602631604,12.590311855247675
325,153.52499389648438,179.74000549316406,1.1707540311928324,11.696726404291267
326,153.5,180.1199951171875,1.173420163629886,11.285366512758769
327,152.75999450683594,179.74000549316406,1.176616993692814,10.736562569390626
328,152.8300018310547,179.0500030517578,1.1715631807011815,11.514432402330241
329,154.106201171875,180.9199981689453,1.1739955744361308,11.246216933284442
330,156.4499969482422,182.16000366210938,1.1643336990436168,12.947949657578105
331,157.17999267578125,182.89999389648438,1.163634065524843,13.124189562337078
332,157.7449951171875,183.4499969482422,1.1629528836205463,13.283330750704918
333,157.625,183.60000610351562,1.1647898880476804,12.982713668880022
334,157.97000122070312,183.8300018310547,1.1637019713269612,13.185734881743938
335,158.52000427246094,184.32000732421875,1.162755503131411,13.386047637886604
336,157.3300018310547,185.39999389648438,1.1784147444145587,10.812468622093887
337,155.32000732421875,183.2899932861328,1.1800797363055027,10.399690704870777
338,156.931396484375,183.91000366210938,1.171913382421347,11.802162459558359
339,156.60499572753906,183.7050018310547,1.1730468812799826,11.597493110950948
340,157.86000061035156,184.4600067138672,1.1685037755015146,12.417666349070087
341,156.58999633789062,183.4199981689453,1.1713391816751868,11.86367078224137
342,158.0,184.92999267578125,1.1704429916188688,12.123396018655226
343,156.6199951171875,183.27999877929688,1.1702209455578236,12.041322153527686
344,156.51010131835938,183.33999633789062,1.1714259641616114,11.843395006044856
345,154.3300018310547,182.0500030517578,1.1796151162561914,10.397108090493644
346,154.9488983154297,183.05499267578125,1.1813894430093717,10.16890604288528
347,155.50999450683594,183.64999389648438,1.1809529958436944,10.278146261036566
348,157.1083984375,184.72000122070312,1.1757487381821121,11.214323083568528
349,158.4499969482422,185.7100067138672,1.1720417184642138,11.90818085670483
350,158.3699951171875,187.82000732421875,1.1859570191009945,9.697768578129795
351,158.24000549316406,188.67999267578125,1.192365938611726,8.674631023325672
352,158.0050048828125,188.69000244140625,1.194202693651077,8.369667967159044
353,158.0749969482422,188.07000732421875,1.189751769445219,9.07751132431241
354,159.3300018310547,189.44500732421875,1.1890102626440466,9.277689445244048
355,161.2100067138672,191.16000366210938,1.1857824930272514,9.922319431686473
356,161.19000244140625,191.1300048828125,1.1857435448100428,9.927210506035633
357,158.77999877929688,189.8699951171875,1.1958054955089494,8.16238340296857
358,155.6199951171875,188.82000732421875,1.213340272771699,5.246196483163542
359,155.36000061035156,188.67059326171875,1.214409066172131,5.069286987612854
360,155.5749969482422,188.91929626464844,1.2143294229181278,5.090429570277051
361,153.3699951171875,188.1699981689453,1.2269022896243016,3.0721921061918613
362,152.07510375976562,187.02999877929688,1.229852843465751,2.586951177552917
363,152.8000030517578,187.5,1.22709421632988,3.0267834724501745
364,154.11000061035156,185.82000732421875,1.2057621607181879,6.350976518310004
365,153.82000732421875,186.08999633789062,1.2097905830003886,5.717011964949561
366,153.94000244140625,186.18499755859375,1.2094646914758937,5.7726186707979235
367,153.67999267578125,186.09750366210938,1.2109416484338293,5.53376985766411
368,153.74000549316406,185.8699951171875,1.2089891275921156,5.836601517429214
369,154.125,185.3000030517578,1.2022709038232462,6.889806781589867
370,152.80999755859375,183.27000427246094,1.1993325515379814,7.269323476679373
371,146.89999389648438,182.0500030517578,1.2392784929592475,1.0715778896424957
372,145.3699951171875,180.94000244140625,1.24468603232424,0.26125083019277673
373,144.69500732421875,180.3800048828125,1.2466221759720721,-0.025940349633034376
374,143.0500030517578,180.1699981689453,1.2594896492505274,-1.880606669557269
375,145.1199951171875,181.26499938964844,1.249069773212665,-0.3775253994099921
376,145.43870544433594,180.8300018310547,1.2433416625828269,0.4574909488430854
377,147.00999450683594,182.08999633789062,1.2386232442816905,1.169648253371006
378,151.47000122070312,182.27000427246094,1.2033406140063332,6.587471124962915
379,152.14999389648438,182.2100067138672,1.197568281454117,7.500939136105016
380,152.6804962158203,181.97000122070312,1.1918352751714985,8.406787175354479
381,152.9600067138672,180.82000732421875,1.1821391173345561,9.90759948467837
382,152.85499572753906,181.2100067138672,1.185502677562926,9.385799007729927
383,153.44000244140625,181.8350067138672,1.1850560728666832,9.495050952803352
384,153.80999755859375,182.74000549316406,1.1880892555345726,9.054439381418517
385,148.1999969482422,177.36000061035156,1.1967611623655654,7.393236424437189
386,146.08560180664062,176.75,1.2099070532217602,5.349423482612677
387,145.83839416503906,177.0500030517578,1.214015034006737,4.739145886340564
388,146.08999633789062,178.50999450683594,1.2219179887852232,3.594944627206926
389,146.36000061035156,177.91000366210938,1.2155643817995885,4.533822458241785
390,145.88999938964844,177.5500030517578,1.2170128438862398,4.303916487510092
391,145.47000122070312,177.2100067138672,1.2181893533155952,4.116765930903055
392,139.24000549316406,177.77000427246094,1.2767164411034764,-4.262605956757172
393,139.3699951171875,177.7675018310547,1.2755076993550953,-4.096951312109299
394,138.3300018310547,177.02000427246094,1.27969350053692,-4.654767137285832
395,138.60000610351562,178.3800048828125,1.2870129655664413,-5.67588076132907
396,138.1999969482422,177.1300048828125,1.2816932618974668,-4.9279391024464605
397,139.5,177.33999633789062,1.2712544540350583,-3.5062744641361427
398,139.25,177.1999969482422,1.2725313963967122,-3.6800543558482866
399,139.61000061035156,177.52999877929688,1.2716137669448135,-3.5582132556810415
400,137.73190307617188,176.22999572753906,1.2795147078602118,-4.615442582323057
401,137.75999450683594,175.4774932861328,1.2737913783629344,-3.8276821052121783
402,139.1699981689453,177.16000366210938,1.2729755406552936,-3.7404727379389464
403,139.50999450683594,177.2449951171875,1.2704824177202771,-3.398728966742882
404,140.50010681152344,178.52999877929688,1.2706751818971167,-3.4410257191278526
