,qcom,txn,Ratio,Spread
33,170.50999450683594,170.17999267578125,0.9980646188394461,48.13952779431589
34,170.0,169.91000366210938,0.999470609777114,47.752672021350044
35,170.0,170.05999755859375,1.0003529268152573,47.60267812486567
36,170.17999267578125,170.0449981689453,0.9992067545384543,47.84949815009973
37,170.9499969482422,170.8699951171875,0.9995320161890444,48.016224220979105
38,170.25,168.14999389648438,0.9876651623875734,49.83466799360736
39,172.4499969482422,170.17999267578125,0.9868367392714873,50.63814390217937
40,170.1649932861328,168.5850067138672,0.9907149729109743,49.290171218879046
41,170.39999389648438,168.94500732421875,0.991461346101048,49.23283842886102
42,168.5,167.3000030517578,0.9928783563902541,48.43075539190759
43,170.1999969482422,168.50999450683594,0.9900704907655188,49.41026621143366
44,172.02999877929688,170.0399932861328,0.988432218175406,50.2372088229829
45,170.93710327148438,168.8800048828125,0.9879657584614339,49.98960811107893
46,169.36619567871094,168.13999938964844,0.9927600883744911,48.706371297174776
47,167.27999877929688,166.6300048828125,0.996114335836755,47.52945930028881
48,165.10000610351562,164.42999267578125,0.9959417722412786,46.921761218675734
49,166.4499969482422,165.77000427246094,0.9959147330234395,47.32046334632361
50,164.25,166.19000244140625,1.0118112781820776,44.066990489509415
51,163.6999969482422,167.3699951171875,1.02241904848725,42.17862422864133
52,167.9499969482422,170.0800018310547,1.0126823752397502,44.94238302752388
53,168.77000427246094,169.92999267578125,1.006873190578627,46.148516373741025
54,169.82000732421875,170.32000732421875,1.0029442938313236,47.11084772365502
55,169.89999389648438,170.9600067138672,1.006239039761406,46.57386662594792
56,169.80999755859375,170.7050018310547,1.0052706217851048,46.71296119096758
57,169.8000030517578,170.3800048828125,1.0034157939966462,47.025085765836714
58,169.16000366210938,170.08999633789062,1.005497710189454,46.490810407878946
59,167.0500030517578,170.52999877929688,1.0208320602452239,43.33324359639665
60,166.7899932861328,170.72999572753906,1.023622534924185,42.798368415670645
61,166.1300048828125,170.4600067138672,1.0260639360969686,42.218328779716735
62,168.13999938964844,172.4600067138672,1.0256929186386372,42.8070908061485
63,167.64999389648438,172.5399932861328,1.0291679067561899,42.09600419399127
64,166.30999755859375,171.60000610351562,1.031808121114656,41.31015002565395
65,165.36000061035156,171.00999450683594,1.0341678391124212,40.67661796762645
66,163.89999389648438,169.11000061035156,1.03178771755878,40.696203770287475
67,162.9199981689453,168.80999755859375,1.0361527096479624,39.73402639474049
68,163.75999450683594,170.92999267578125,1.0437835760225675,38.69590021524281
69,162.98500061035156,171.02999877929688,1.0493603591669058,37.59774473215831
70,161.2458038330078,169.44000244140625,1.0508180579811222,36.94775157835253
71,160.93499755859375,169.42990112304688,1.0527846875653026,36.55755156352746
72,162.3300018310547,169.97000122070312,1.0470646171593085,37.81414000157361
73,157.63999938964844,169.4199981689453,1.074727219137952,32.32367867251225
74,156.2196044921875,168.8699951171875,1.0809782528007401,31.044291464456574
75,153.97000122070312,166.85499572753906,1.083685097127241,30.161925958853214
76,153.1300048828125,166.58999633789062,1.087899112034763,29.345056410811832
77,153.08999633789062,166.72000122070312,1.089032629230255,29.16352272955022
78,151.39999389648438,166.05499267578125,1.096796561229169,27.651901373240957
79,150.02999877929688,164.88999938964844,1.0990468621692886,27.052416535821674
80,149.17999267578125,163.1699981689453,1.093779368414162,27.67765679298348
81,149.13999938964844,164.47000122070312,1.1027893381640896,26.326144595255
82,153.72999572753906,169.05999755859375,1.0997203035003305,27.647810294539237
83,155.5,170.58999633789062,1.0970417770925442,28.397479360893282
84,154.25,169.3300018310547,1.0977633830214242,28.04754283456752
85,153.23500061035156,168.77000427246094,1.101380256470335,27.300277180333136
86,150.72999572753906,167.33999633789062,1.1101970482396613,25.503977035654326
87,156.19500732421875,171.2617950439453,1.096461391294358,28.620811742466127
88,155.3730010986328,172.1999969482422,1.1083006425223607,26.62391117255093
89,156.1699981689453,172.75,1.1061663701444011,27.100396374261134
90,157.67799377441406,173.1999969482422,1.098441150868745,28.592614564511432
91,157.0,173.0800018310547,1.1024203938283739,27.839391107523237
92,158.10000610351562,173.3000030517578,1.096141659465149,29.03613705699375
93,157.2100067138672,172.52000427246094,1.0973856428010909,28.669865726778664
94,152.44000244140625,171.35000610351562,1.124048828124218,23.69636157048502
95,151.27999877929688,169.75,1.122091495040591,23.802346958631784
96,152.61000061035156,171.3699951171875,1.122927687778041,23.895320819025738
97,151.86000061035156,170.58999633789062,1.1233372557109178,23.709360978425604
98,153.7100067138672,172.35000610351562,1.121267312311989,24.33205700287125
99,154.07000732421875,172.72999572753906,1.1211136984244634,24.415728302497524
100,154.61000061035156,172.72999572753906,1.1171980793328729,25.111209861732856
101,155.36000061035156,173.7100067138672,1.1181128091621093,25.09715749530174
102,154.5500030517578,172.9499969482422,1.1190552800592461,24.813935095834506
103,154.32000732421875,172.3699951171875,1.116964663921034,25.097715119481432
104,155.25100708007812,172.4499969482422,1.1107818248115637,26.21678960748589
105,155.3699951171875,172.22000122070312,1.108450837568776,26.60003536183886
106,153.64999389648438,171.39999389648438,1.115522295509874,25.20477601222886
107,152.3300018310547,170.3800048828125,1.1184927646214868,24.52468807417078
108,148.36000061035156,168.99000549316406,1.1390536856156703,20.80154493029944
109,147.28500366210938,168.8699951171875,1.146552540437836,19.537018548252643
110,144.22000122070312,167.57000732421875,1.1619054632220018,16.88945230351241
111,142.81199645996094,166.77000427246094,1.1677590707109604,15.87602290794363
112,141.80999755859375,166.2100067138672,1.1720612761818272,15.145501165333409
113,141.3699951171875,166.91000366210938,1.1806607443379389,13.878805349021784
114,141.19000244140625,166.69000244140625,1.1806076886398702,13.86698593413926
115,142.10000610351562,170.85000610351562,1.202322299543439,10.8790167807664
116,142.75999450683594,171.47000122070312,1.2011068073590634,11.109050313204685
117,142.67999267578125,172.1699981689453,1.2066863401105974,10.306015420542716
118,141.06869506835938,170.52999877929688,1.2088436679495835,9.870752392713039
119,141.28500366210938,169.9600067138672,1.2029585752804708,10.719337992396882
120,143.24000549316406,171.77999877929688,1.1992459661522064,11.417280421129485
121,144.2100067138672,172.35000610351562,1.1951320857052738,12.096581150842477
122,150.72999572753906,175.3699951171875,1.1634711078622195,17.47397825635745
123,149.67999267578125,174.9199981689453,1.1686264479437538,16.571629206248144
124,149.25,175.02999877929688,1.172730310079041,15.907821753678613
125,146.9250030517578,173.32000732421875,1.179649506375458,14.623345417571707
126,144.99000549316406,172.19000244140625,1.187599116613073,13.261180205446474
127,149.22230529785156,175.73500061035156,1.1776724683322644,15.167150674269559
128,150.47000122070312,176.3699951171875,1.1721272923929558,16.139119676352077
129,150.25,177.01499938964844,1.178136435205647,15.210765969856405
130,149.63999938964844,177.69000244140625,1.1874499008698753,13.750115787816535
131,150.39939880371094,177.9199981689453,1.1829834399880284,14.498184606888694
132,151.35000610351562,177.8300018310547,1.1749586697038394,15.812510698623791
133,150.77000427246094,177.2100067138672,1.1753664634354306,15.685495458126875
134,151.81500244140625,177.58999633789062,1.1697789644105323,16.651405819529185
135,152.88999938964844,178.47999572753906,1.1673752138141693,17.145943187904106
136,153.79600524902344,178.7899932861328,1.1625138962266257,18.002831188697666
137,153.88999938964844,178.75999450683594,1.1616089103634137,18.153889235136585
138,154.4600067138672,177.88999938964844,1.1516897038544396,19.758022336635445
139,155.07000732421875,178.89999389648438,1.1536724411345525,19.533674960081566
140,154.71499633789062,179.42999267578125,1.1597453183136441,18.546441617582285
141,155.6300048828125,179.89999389648438,1.1559467214046988,19.254920918541426
142,153.99000549316406,180.1699981689453,1.1700109860502825,16.87268791667152
143,153.0800018310547,178.0,1.1627906837657869,17.870651576880288
144,156.08999633789062,180.30999755859375,1.1551669023572382,19.43736087124763
145,157.22999572753906,180.31500244140625,1.1468231720483588,20.900612304579465
146,153.58999633789062,178.77000427246094,1.1639430206064691,17.7574920910571
147,154.83949279785156,179.5500030517578,1.1595879049162652,18.586775813133624
148,154.27000427246094,179.22000122070312,1.1617294111444842,18.183307844143638
149,155.58999633789062,180.58999633789062,1.1606787106396492,18.513389678686092
150,158.36000061035156,181.42999267578125,1.1456806767903085,21.241006012975713
151,159.66000366210938,182.07000732421875,1.1403607863465666,22.275323569522055
152,158.10000610351562,182.00999450683594,1.151233317395733,20.326145601915623
153,157.77999877929688,181.42999267578125,1.1498922175146298,20.49399565529127
154,157.77000427246094,181.1199951171875,1.148000191496492,20.79112084051196
155,157.8800048828125,182.2100067138672,1.154104389907473,19.84278396084964
156,157.61000061035156,182.36000061035156,1.1570331825655387,19.345039458508392
157,155.22999572753906,181.3249969482422,1.1681054044896406,17.314728144684818
158,155.92100524902344,181.5449981689453,1.1643395825918226,17.98470906226002
159,156.27659606933594,182.3000030517578,1.1665214602631604,17.687685536830326
160,153.52499389648438,179.74000549316406,1.1707540311928324,16.703771312233
161,153.5,180.1199951171875,1.173420163629886,16.291590928537698
162,152.75999450683594,179.74000549316406,1.176616993692814,15.718494306037181
163,152.8300018310547,179.0500030517578,1.1715631807011815,16.498662318490158
164,154.106201171875,180.9199981689453,1.1739955744361308,16.272341539932324
165,156.4499969482422,182.16000366210938,1.1643336990436168,18.051015691381718
166,157.17999267578125,182.89999389648438,1.163634065524843,18.25121967767917
167,157.7449951171875,183.4499969482422,1.1629528836205463,18.428908597306997
168,157.625,183.60000610351562,1.1647898880476804,18.124352351643136
169,157.97000122070312,183.8300018310547,1.1637019713269612,18.33869916145498
170,158.52000427246094,184.32000732421875,1.162755503131411,18.55706725337772
171,157.3300018310547,185.39999389648438,1.1784147444145587,15.944423193145647
172,155.32000732421875,183.2899932861328,1.1800797363055027,15.465661777065444
173,156.931396484375,183.91000366210938,1.171913382421347,16.921031733437598
174,156.60499572753906,183.7050018310547,1.1730468812799826,16.705647398350163
175,157.86000061035156,184.4600067138672,1.1685037755015146,17.567019561625113
176,156.58999633789062,183.4199981689453,1.1713391816751868,16.97133267416076
177,158.0,184.92999267578125,1.1704429916188688,17.277345089326
178,156.6199951171875,183.27999877929688,1.1702209455578236,17.14996883640678
179,156.51010131835938,183.33999633789062,1.1714259641616114,16.948434128144708
180,154.3300018310547,182.0500030517578,1.1796151162561914,15.430579558284174
181,154.9488983154297,183.05499267578125,1.1813894430093717,15.222694459468707
182,155.50999450683594,183.64999389648438,1.1809529958436944,15.350354175672587
183,157.1083984375,184.72000122070312,1.1757487381821121,16.33900292465678
184,158.4499969482422,185.7100067138672,1.1720417184642138,17.076902292682586
185,158.3699951171875,187.82000732421875,1.1859570191009945,14.863863737911268
186,158.24000549316406,188.67999267578125,1.192365938611726,13.836458922585289
187,158.0050048828125,188.69000244140625,1.194202693651077,13.52378133662675
188,158.0749969482422,188.07000732421875,1.189751769445219,14.233922372382532
189,159.3300018310547,189.44500732421875,1.1890102626440466,14.475299418469953
190,161.2100067138672,191.16000366210938,1.1857824930272514,15.181645643247586
191,161.19000244140625,191.1300048828125,1.1857435448100428,15.185880023319934
192,158.77999877929688,189.8699951171875,1.1958054955089494,13.341938040414371
193,155.6199951171875,188.82000732421875,1.213340272771699,10.322015464955578
194,155.36000061035156,188.67059326171875,1.214409066172131,10.136570947450176
195,155.5749969482422,188.91929626464844,1.2143294229181278,10.164771365629472
196,153.3699951171875,188.1699981689453,1.2269022896243016,8.07414876053799
197,152.07510375976562,187.02999877929688,1.229852843465751,7.54639952547735
198,152.8000030517578,187.5,1.22709421632988,8.010028597650356
199,154.11000061035156,185.82000732421875,1.2057621607181879,11.377225851788504
200,153.82000732421875,186.08999633789062,1.2097905830003886,10.733741485513614
201,153.94000244140625,186.18499755859375,1.2094646914758937,10.793287355200912
202,153.67999267578125,186.09750366210938,1.2109416484338293,10.54590301920147
203,153.74000549316406,185.8699951171875,1.2089891275921156,10.850704761796985
204,154.125,185.3000030517578,1.2022709038232462,11.916548510548248
205,152.80999755859375,183.27000427246094,1.1993325515379814,12.252896698562475
206,146.89999389648438,182.0500030517578,1.2392784929592475,5.861139277882339
207,145.3699951171875,180.94000244140625,1.24468603232424,5.000585875842271
208,144.69500732421875,180.3800048828125,1.2466221759720721,4.6912363985114585
209,143.0500030517578,180.1699981689453,1.2594896492505274,2.7825683700439274
210,145.1199951171875,181.26499938964844,1.249069773212665,4.353602720967766
211,145.43870544433594,180.8300018310547,1.2433416625828269,5.1990815965738
212,147.00999450683594,182.08999633789062,1.2386232442816905,5.962820708766893
213,151.47000122070312,182.27000427246094,1.2033406140063332,11.527055347607964
214,152.14999389648438,182.2100067138672,1.197568281454117,12.462845955052027
215,152.6804962158203,181.97000122070312,1.1918352751714985,13.386109165866637
216,152.9600067138672,180.82000732421875,1.1821391173345561,14.896097162271113
217,152.85499572753906,181.2100067138672,1.185502677562926,14.370849416052616
218,153.44000244140625,181.8350067138672,1.1850560728666832,14.499305786662811
219,153.80999755859375,182.74000549316406,1.1880892555345726,14.070840304388705
220,148.1999969482422,177.36000061035156,1.1967611623655654,12.22547392427243
221,146.08560180664062,176.75,1.2099070532217602,10.112250250759482
222,145.83839416503906,177.0500030517578,1.214015034006737,9.493857395922399
223,146.08999633789062,178.50999450683594,1.2219179887852232,8.35791565771198
224,146.36000061035156,177.91000366210938,1.2155643817995885,9.305657108295444
225,145.88999938964844,177.5500030517578,1.2170128438862398,9.060322077979928
226,145.47000122070312,177.2100067138672,1.2181893533155952,8.859383947025643
227,139.24000549316406,177.77000427246094,1.2767164411034764,0.2754956218480322
228,139.3699951171875,177.7675018310547,1.2755076993550953,0.44541752701776205
229,138.3300018310547,177.02000427246094,1.27969350053692,-0.14653888688848382
230,138.60000610351562,178.3800048828125,1.2870129655664413,-1.1587888913831728
231,138.1999969482422,177.1300048828125,1.2816932618974668,-0.42397861348196897
232,139.5,177.33999633789062,1.2712544540350583,1.0403621364237472
233,139.25,177.1999969482422,1.2725313963967122,0.8583753194398389
234,139.61000061035156,177.52999877929688,1.2716137669448135,0.9920344120348636
235,137.73190307617188,176.22999572753906,1.2795147078602118,-0.1268485390715932
236,137.75999450683594,175.4774932861328,1.2737913783629344,0.6618341151282527
237,139.1699981689453,177.16000366210938,1.2729755406552936,0.7953306611528979
238,139.50999450683594,177.2449951171875,1.2704824177202771,1.1482357304999289
239,140.50010681152344,178.52999877929688,1.2706751818971167,1.1384420888958664
240,139.17999267578125,177.63999938964844,1.2763328692182034,0.32820730698689204
241,137.97000122070312,175.25,1.2702036562256898,1.1598044619227414
242,138.10000610351562,176.17999267578125,1.2757421063669034,0.3972509023834141
243,139.17660522460938,177.1300048828125,1.2726995646786488,0.8338389636108821
244,137.57000732421875,176.02999877929688,1.279566689012652,-0.13536438699448694
245,137.22999572753906,174.24000549316406,1.2696932953281284,1.2167127222347267
246,137.10499572753906,174.61000061035156,1.2735495135227899,0.6857245017310538
247,136.67999267578125,174.1199951171875,1.273924527712097,0.628349513124457
248,136.5399932861328,173.10000610351562,1.26776047030241,1.468027037181381
249,136.80999755859375,172.19000244140625,1.258606867291696,2.7257813051476294
250,136.36000061035156,172.44000244140625,1.2645937347430294,1.8962100637051071
251,136.88999938964844,172.75999450683594,1.2620351762518889,2.2588271841376955
252,136.07000732421875,172.57000732421875,1.268244271590507,1.3927098282896202
253,136.125,172.5,1.2672176308539944,1.5335446847778178
254,135.30999755859375,171.94000244140625,1.2707117400319994,1.0438640653536118
255,138.61000061035156,174.3699951171875,1.2579900032419835,2.8640932476148837
256,138.0399932861328,174.75,1.265937471018082,1.749950380491024
257,137.5800018310547,174.11000061035156,1.2655182315243383,1.7975061553238822
258,137.94000244140625,174.4199981689453,1.2644627742632883,1.951169520379816
259,136.33999633789062,172.8800048828125,1.2680065243244174,1.430443223074301
260,135.72500610351562,172.72000122070312,1.2725731696705316,0.7983733944543394
261,136.05999755859375,173.02999877929688,1.2717183733946646,0.9198263473599957
262,141.65499877929688,174.41000366210938,1.2312308437053172,6.745874341177464
263,141.9499969482422,175.0800018310547,1.233392078866281,6.455817537760888
264,140.7794952392578,174.4499969482422,1.239171916703925,5.578280800043197
265,140.72000122070312,175.0,1.243604309848837,4.951652734878431
266,140.31500244140625,174.5500030517578,1.243986744216091,4.8800336005745155
267,140.78500366210938,174.97000122070312,1.2428170378191654,5.065371072296282
268,140.49000549316406,175.1199951171875,1.2464943289201342,4.535435810283142
269,138.83990478515625,175.17999267578125,1.2617409450608483,2.350199581558323
270,139.49000549316406,175.44000244140625,1.2577245360421465,2.9274836595350653
271,138.61000061035156,174.77000427246094,1.2608758639555833,2.464084092341446
272,138.14999389648438,174.86000061035156,1.2657257208521773,1.7816244871568279
273,138.36000061035156,175.22999572753906,1.2664787146179661,1.6821064306309756
274,137.58999633789062,174.60000610351562,1.2689876499068768,1.3203730355328764
275,136.8800048828125,173.64999389648438,1.2686293666131285,1.3559554211162015
276,139.52000427246094,177.15499877929688,1.2697462253035818,1.2511240942420534
277,138.22999572753906,176.02000427246094,1.2733850084131422,0.7246587694672064
278,137.283203125,174.97000122070312,1.2745186391184964,0.5552451869885806
279,138.30999755859375,175.89999389648438,1.2717807606204747,0.9477070898635225
280,139.88999938964844,176.91000366210938,1.2646365318034332,1.972652508452294
281,139.33999633789062,176.5399932861328,1.2669728572263959,1.6342892993420242
282,139.35000610351562,176.55999755859375,1.2670254024060597,1.6271770527325862
283,140.25999450683594,177.02000427246094,1.262084779732637,2.3391851951235
284,141.2449951171875,178.4199981689453,1.2631951880554395,2.2078177388696734
285,140.34039306640625,178.36000061035156,1.270909940561127,1.102737766091858
286,140.23500061035156,177.7899932861328,1.2678004243757182,1.5370054217797622
287,140.39999389648438,177.64999389648438,1.265313401847183,1.8895070607150422
288,141.1699981689453,178.99000549316406,1.2679040009546336,1.5412184831568914
289,141.0500030517578,179.11500549316406,1.2698688523065003,1.2616713927664682
290,141.85000610351562,182.91000366210938,1.2894606682542549,-1.5029669844596663
291,140.77999877929688,180.33990478515625,1.281005159460742,-0.31097850508259284
292,140.85000610351562,180.08999633789062,1.2785941677953223,0.02909551322972903
293,141.3800048828125,180.6649932861328,1.2778680651191303,0.13670775084981757
294,140.9499969482422,179.97000122070312,1.2768357936665253,0.27787332158309597
295,141.02000427246094,180.0,1.2764146542800188,0.33804011333294626
296,140.3300018310547,179.4199981689453,1.2785576557246228,0.029356869685822184
297,142.17999267578125,182.86000061035156,1.2861162612895514,-1.0279594341281972
298,140.8699951171875,181.51499938964844,1.2885284707978375,-1.37016279178197
299,138.86500549316406,179.6300048828125,1.2935584760528829,-2.0674842984520208
300,138.88999938964844,179.56500244140625,1.2928576803981853,-1.9702910973739074
301,136.69000244140625,178.32000732421875,1.304557788713609,-3.5587706680552937
302,136.14999389648438,177.8300018310547,1.3061330136104146,-3.764266386605007
303,136.13180541992188,177.3800048828125,1.3030019276953941,-3.33769519265393
304,135.13999938964844,175.77999877929688,1.3007251707355076,-3.0150805347496057
305,135.52000427246094,176.36500549316406,1.3013946276048285,-3.1106619257425248
306,134.24000549316406,175.206298828125,1.305172017719018,-3.6005230664627472
307,134.07000732421875,175.0749969482422,1.3058475974038095,-3.688169448792527
308,134.00999450683594,174.83999633789062,1.3046787814693324,-3.5304620361146046
309,133.7899932861328,174.47999572753906,1.3041333768093082,-3.453810859797775
310,132.80499267578125,173.35000610351562,1.3052973582606002,-3.592447676004886
311,133.7899932861328,173.89999389648438,1.2997982108016812,-2.8738090287430875
312,133.07000732421875,172.27999877929688,1.2946568670395038,-2.1811161063765407
313,133.81500244140625,172.36000061035156,1.2880469115249096,-1.3016053304599688
314,134.11000061035156,172.84500122070312,1.2888300681087441,-1.4066645752827946
315,135.0500030517578,173.22999572753906,1.282710046745788,-0.5809878007846032
316,135.5399932861328,173.6699981689453,1.281319217733159,-0.38990985477766116
317,136.58999633789062,173.9199981689453,1.2732996766374405,0.7124361435738342
318,134.40499877929688,170.57000732421875,1.2690748772246747,1.248270686730317
319,133.3300018310547,169.88499450683594,1.2741692955356054,0.548746746089771
320,134.88999938964844,170.97999572753906,1.2675513121891244,1.4629363103758897
321,134.13999938964844,169.83999633789062,1.2661398323444242,1.6369770801273182
322,135.6199951171875,170.69000244140625,1.2585902417553931,2.6931238171811547
323,134.69400024414062,169.47000122070312,1.2581852266138729,2.720494731750856
324,133.39500427246094,168.4600067138672,1.2628659343927569,2.0574540971794963
325,133.2100067138672,167.07000732421875,1.254185113007931,3.209186838316535
326,134.3800048828125,167.22000122070312,1.2443815682737107,4.566086030574079
327,136.8800048828125,169.64500427246094,1.2393702383171277,5.360945045139639
328,136.5399932861328,171.22999572753906,1.2540647733057229,3.3380374131579433
329,136.7899932861328,170.2100067138672,1.2443162151329847,4.680012633462136
330,135.38999938964844,169.5449981689453,1.252271208606773,3.5419062822343026
331,135.16000366210938,169.4600067138672,1.2537733214147095,3.330675929904638
332,141.02499389648438,172.13499450683594,1.2205991984171758,8.209471966944315
333,143.8800048828125,174.11000061035156,1.210105606766978,9.91156249295444
334,144.88999938964844,173.76499938964844,1.199289116720522,11.557380913559976
335,146.10000610351562,174.8800048828125,1.1969883475494554,12.000797307586916
336,146.8800048828125,175.3300018310547,1.1936955065527188,12.55539575183935
337,148.5800018310547,176.3800048828125,1.187104608353473,13.694894974685733
338,148.3699951171875,175.8800048828125,1.1854149131965441,13.924417914024056
339,144.72000122070312,173.30499267578125,1.1975192869953408,11.798439365214572
340,145.25,173.8300018310547,1.1967642122619944,11.95603939580341
341,143.47000122070312,172.5800018310547,1.202899563411664,10.913499176779462
342,143.10000610351562,173.0399932861328,1.2092242201650167,9.976974424678568
343,142.42250061035156,171.9199981689453,1.207112622178253,10.224379847000202
344,141.0749969482422,170.7100067138672,1.2100656417274107,9.698860931735206
345,139.67999267578125,170.25,1.2188574522277964,8.362179109899992
346,142.52999877929688,171.3300018310547,1.202062746779039,10.952827895445333
347,141.4803924560547,170.17999267578125,1.202852138883068,10.751002016806504
348,141.63999938964844,170.97999572753906,1.2071448493668582,10.15656388944897
349,140.4600067138672,169.6699981689453,1.2079594906654259,9.946795985927745
350,139.5,168.52999877929688,1.208100349672379,9.850359695017497
351,142.91000366210938,172.19000244140625,1.2048841790566693,10.58225260796801
352,145.33999633789062,174.0500030517578,1.197536861409583,11.851948492893095
353,144.4600067138672,173.51499938964844,1.2011282799766905,11.253574071341982
354,144.35000610351562,174.32000732421875,1.207620366840935,10.306891419754303
355,144.03990173339844,173.52999877929688,1.2047356093069355,10.69750264549962
356,144.8300018310547,174.44000244140625,1.204446594186278,10.805104316606938
357,143.5500030517578,172.72999572753906,1.2032740651719822,10.86654322471484
358,143.97000122070312,172.9550018310547,1.201326667809901,11.182471590044125
359,144.30999755859375,172.47000122070312,1.1951355009251916,12.105368724820844
360,143.13999938964844,169.67999267578125,1.1854128363790681,13.3884841810008
361,141.14500427246094,167.8699951171875,1.1893442207358444,12.62903809946159
362,142.67999267578125,169.43499755859375,1.1875175655749381,13.041016030894278
363,142.85000610351562,170.97000122070312,1.1968497998999768,11.72498028347591
364,143.2550048828125,171.3000030517578,1.1957697617049197,11.916594534967354
365,147.82000732421875,175.97999572753906,1.1905018739551003,13.116073136689105
366,149.07000732421875,176.2899932861328,1.1825986759543934,14.416006611257027
367,141.27000427246094,172.19000244140625,1.2188716446083723,8.470023878559013
368,140.6199951171875,171.1699981689453,1.2172521982119155,8.652852222288809
369,141.2899932861328,170.9600067138672,1.2099937351376915,9.72576435284419
370,142.4199981689453,171.0,1.2006740780683887,11.141155009482654
371,140.72000122070312,170.2550048828125,1.2098849019748594,9.696647852065931
372,139.5800018310547,168.9949951171875,1.210739310074922,9.488401301546626
373,141.6999969482422,170.3699951171875,1.2023288552322087,10.84383804499573
374,140.94000244140625,168.0800018310547,1.192564204055066,12.155000337858477
375,143.85000610351562,169.85000610351562,1.1807438227099565,14.132920227192765
376,142.30999755859375,168.27999877929688,1.1824889443203765,13.719481513168413
377,141.99009704589844,168.57000732421875,1.1871955215984418,13.01745875791651
378,140.47999572753906,166.92999267578125,1.1882830136152762,12.71254622583792
379,139.3800048828125,166.38999938964844,1.1937867237811142,11.835811994275511
380,140.5500030517578,167.38999938964844,1.1909640395241168,12.34270508301743
381,137.81500244140625,165.98500061035156,1.2044044383406092,10.225173975657393
382,135.22000122070312,165.3699951171875,1.2229699277052528,7.497961071779551
383,136.60000610351562,165.83970642089844,1.2140534334619644,8.805619917472209
384,136.01499938964844,165.5,1.2167775667585345,8.391869967760451
385,135.25,165.42999267578125,1.223142274867144,7.476600285783386
386,135.50729370117188,165.44500732421875,1.220930643697063,7.792965728668813
387,134.9250030517578,164.9499969482422,1.2225309854910038,7.538017875196099
388,138.21119689941406,168.47000122070312,1.218931642298927,8.250449967796593
389,135.7362060546875,166.92999267578125,1.2298118352337468,6.602806858545401
390,135.68499755859375,167.64999389648438,1.2355823924018348,5.816851920223977
391,136.66000366210938,168.72999572753906,1.2346699195524862,5.992604156026781
392,137.4199981689453,169.8300018310547,1.235846340372267,5.8714290457812215
393,137.77999877929688,169.47000122070312,1.2300043745258622,6.695090579782496
394,136.8000030517578,168.1999969482422,1.2295321140059061,6.702914424938635
395,137.25,169.0399932861328,1.2316210804089822,6.442489328490533
396,135.43850708007812,167.8800048828125,1.239529351748933,5.269374797302911
397,134.32000732421875,167.07000732421875,1.2438207133279018,4.638806381863256
398,133.2899932861328,166.05999755859375,1.2458549472811045,4.322214895882874
399,133.82000732421875,166.24000549316406,1.242265703142567,4.824835799653281
400,132.7100067138672,165.41000366210938,1.2464018935568728,4.225218087161247
401,132.3000030517578,164.69000244140625,1.2448223631331057,4.417157212392519
402,131.67999267578125,165.88999938964844,1.259796541742663,2.4186211080168025
