,qcom,txn,Ratio,Spread
184,151.47000122070312,182.27000427246094,1.2033406140063332,12.433395679988886
185,152.14999389648438,182.2100067138672,1.197568281454117,13.37328215227499
186,152.6804962158203,181.97000122070312,1.1918352751714985,14.299740788387235
187,152.9600067138672,180.82000732421875,1.1821391173345561,15.811412387075544
188,152.85499572753906,181.2100067138672,1.185502677562926,15.285532118151687
189,153.44000244140625,181.8350067138672,1.1850560728666832,15.41751221558574
190,153.80999755859375,182.74000549316406,1.1880892555345726,14.99127536024569
191,148.1999969482422,177.36000061035156,1.1967611623655654,13.112117727543572
192,146.08560180664062,176.75,1.2099070532217602,10.986158215791258
193,145.83839416503906,177.0500030517578,1.214015034006737,10.366276331551385
194,146.08999633789062,178.50999450683594,1.2219179887852232,9.231850092743665
195,146.36000061035156,177.91000366210938,1.2155643817995885,10.181217885854247
196,145.88999938964844,177.5500030517578,1.2170128438862398,9.93305185228804
197,145.47000122070312,177.2100067138672,1.2181893533155952,9.729583906241354
198,139.24000549316406,177.77000427246094,1.2767164411034764,1.108169852661926
199,139.3699951171875,177.7675018310547,1.2755076993550953,1.2788747367516275
200,138.3300018310547,177.02000427246094,1.27969350053692,0.6806540319370054
201,138.60000610351562,178.3800048828125,1.2870129655664413,-0.32996963003050905
202,138.1999969482422,177.1300048828125,1.2816932618974668,0.40243123451382234
203,139.5,177.33999633789062,1.2712544540350583,1.8746024169872821
204,139.25,177.1999969482422,1.2725313963967122,1.6911097511215114
205,139.61000061035156,177.52999877929688,1.2716137669448135,1.8269372697828128
206,137.73190307617188,176.22999572753906,1.2795147078602118,0.6967417943887237
207,137.75999450683594,175.4774932861328,1.2737913783629344,1.4855936543863872
208,139.1699981689453,177.16000366210938,1.2729755406552936,1.6275832101631902
209,139.50999450683594,177.2449951171875,1.2704824177202771,1.9825362119312426
210,140.50010681152344,178.52999877929688,1.2706751818971167,1.9787064083549903
211,139.17999267578125,177.63999938964844,1.2763328692182034,1.1605200568649632
212,137.97000122070312,175.25,1.2702036562256898,1.9848289546819256
213,138.10000610351562,176.17999267578125,1.2757421063669034,1.223058465972296
214,139.17660522460938,177.1300048828125,1.2726995646786488,1.6661313095307075
215,137.57000732421875,176.02999877929688,1.279566689012652,0.6872507843175792
216,137.22999572753906,174.24000549316406,1.2696932953281284,2.0372798692160456
217,137.10499572753906,174.61000061035156,1.2735495135227899,1.505538724271427
218,136.67999267578125,174.1199951171875,1.273924527712097,1.4456037741837047
219,136.5399932861328,173.10000610351562,1.26776047030241,2.284438026543124
220,136.80999755859375,172.19000244140625,1.258606867291696,3.543818637036547
221,136.36000061035156,172.44000244140625,1.2645937347430294,2.711536885988589
222,136.88999938964844,172.75999450683594,1.2620351762518889,3.077346398697993
223,136.07000732421875,172.57000732421875,1.268244271590507,2.20628990631037
224,136.125,172.5,1.2672176308539944,2.34745600543594
225,135.30999755859375,171.94000244140625,1.2707117400319994,1.8528663039512405
226,138.61000061035156,174.3699951171875,1.2579900032419835,3.6929727098353267
227,138.0399932861328,174.75,1.265937471018082,2.5753964631440835
228,137.5800018310547,174.11000061035156,1.2655182315243383,2.6201815275037275
229,137.94000244140625,174.4199981689453,1.2644627742632883,2.7760133186259663
230,136.33999633789062,172.8800048828125,1.2680065243244174,2.245649551712499
231,135.72500610351562,172.72000122070312,1.2725731696705316,1.609875393665315
232,136.05999755859375,173.02999877929688,1.2717183733946646,1.7333461326032686
233,141.65499877929688,174.41000366210938,1.2312308437053172,7.593095031750049
234,141.9499969482422,175.0800018310547,1.233392078866281,7.3048151189849575
235,140.7794952392578,174.4499969482422,1.239171916703925,6.4202279865084035
236,140.72000122070312,175.0,1.243604309848837,5.793241565338358
237,140.31500244140625,174.5500030517578,1.243986744216091,5.7191829631985724
238,140.78500366210938,174.97000122070312,1.2428170378191654,5.9073514381710295
239,140.49000549316406,175.1199951171875,1.2464943289201342,5.375639285506462
240,138.83990478515625,175.17999267578125,1.2617409450608483,3.1804638475570455
241,139.49000549316406,175.44000244140625,1.2577245360421465,3.761663739230822
242,138.61000061035156,174.77000427246094,1.2608758639555833,3.292963554561889
243,138.14999389648438,174.86000061035156,1.2657257208521773,2.6077331469943017
244,138.36000061035156,175.22999572753906,1.2664787146179661,2.5094800439695275
245,137.58999633789062,174.60000610351562,1.2689876499068768,2.1431086085805005
246,136.8800048828125,173.64999389648438,1.2686293666131285,2.17441443480872
247,139.52000427246094,177.15499877929688,1.2697462253035818,2.085484868450844
248,138.22999572753906,176.02000427246094,1.2733850084131422,1.5512493119760602
249,137.283203125,174.97000122070312,1.2745186391184964,1.3761328231697785
250,138.30999755859375,175.89999389648438,1.2717807606204747,1.7747795150437564
251,139.88999938964844,176.91000366210938,1.2646365318034332,2.8092419095951966
252,139.33999633789062,176.5399932861328,1.2669728572263959,2.4675658145628274
253,139.35000610351562,176.55999755859375,1.2670254024060597,2.4605138607308943
254,140.25999450683594,177.02000427246094,1.262084779732637,3.1780032232004585
255,141.2449951171875,178.4199981689453,1.2631951880554395,3.0525688152176356
256,140.34039306640625,178.36000061035156,1.270909940561127,1.9420400664929598
257,140.23500061035156,177.7899932861328,1.2678004243757182,2.3756729017324387
258,140.39999389648438,177.64999389648438,1.265313401847183,2.729168360489477
259,141.1699981689453,178.99000549316406,1.2679040009546336,2.385517823222254
260,141.0500030517578,179.11500549316406,1.2698688523065003,2.105247954779638
261,141.85000610351562,182.91000366210938,1.2894606682542549,-0.6545716876425349
262,140.77999877929688,180.33990478515625,1.281005159460742,0.5309717144034021
263,140.85000610351562,180.08999633789062,1.2785941677953223,0.8714674145193253
264,141.3800048828125,180.6649932861328,1.2778680651191303,0.9822720444162296
265,140.9499969482422,179.97000122070312,1.2768357936665253,1.12084750727963
266,141.02000427246094,180.0,1.2764146542800188,1.1814359808330532
267,140.3300018310547,179.4199981689453,1.2785576557246228,0.8685965795663815
268,142.17999267578125,182.86000061035156,1.2861162612895514,-0.17757649766752093
269,140.8699951171875,181.51499938964844,1.2885284707978375,-0.5276704887568162
270,138.86500549316406,179.6300048828125,1.2935584760528829,-1.2370688409609631
271,138.88999938964844,179.56500244140625,1.2928576803981853,-1.1397250917585684
272,136.69000244140625,178.32000732421875,1.304557788713609,-2.741456114218569
273,136.14999389648438,177.8300018310547,1.3061330136104146,-2.9502045178225744
274,136.13180541992188,177.3800048828125,1.3030019276953941,-2.523742880259893
275,135.13999938964844,175.77999877929688,1.3007251707355076,-2.207102262362487
276,135.52000427246094,176.36500549316406,1.3013946276048285,-2.300394733643846
277,134.24000549316406,175.206298828125,1.305172017719018,-2.797965813286557
278,134.07000732421875,175.0749969482422,1.3058475974038095,-2.886636161826819
279,134.00999450683594,174.83999633789062,1.3046787814693324,-2.729290230084719
280,133.7899932861328,174.47999572753906,1.3041333768093082,-2.653964208136718
281,132.80499267578125,173.35000610351562,1.3052973582606002,-2.7985340726148324
282,133.7899932861328,173.89999389648438,1.2997982108016812,-2.0739623770820304
283,133.07000732421875,172.27999877929688,1.2946568670395038,-1.3856062149383963
284,133.81500244140625,172.36000061035156,1.2880469115249096,-0.5016080387649045
285,134.11000061035156,172.84500122070312,1.2888300681087441,-0.6048903929362741
286,135.0500030517578,173.22999572753906,1.282710046745788,0.22644838806335588
287,135.5399932861328,173.6699981689453,1.281319217733159,0.4204777390565748
288,136.58999633789062,173.9199981689453,1.2732996766374405,1.529148321093923
289,134.40499877929688,170.57000732421875,1.2690748772246747,2.051821759728294
290,133.3300018310547,169.88499450683594,1.2741692955356054,1.3458226872776133
291,134.88999938964844,170.97999572753906,1.2675513121891244,2.269408733881117
292,134.13999938964844,169.83999633789062,1.2661398323444242,2.438931956986873
293,135.6199951171875,170.69000244140625,1.2585902417553931,3.503993293686743
294,134.69400024414062,169.47000122070312,1.2581852266138729,3.5257865748796275
295,133.39500427246094,168.4600067138672,1.2628659343927569,2.8549215737821596
296,133.2100067138672,167.07000732421875,1.254185113007931,4.005540001452185
297,134.3800048828125,167.22000122070312,1.2443815682737107,5.369486555447774
298,136.8800048828125,169.64500427246094,1.2393702383171277,6.179404058832158
299,136.5399932861328,171.22999572753906,1.2540647733057229,4.154448402519686
300,136.7899932861328,170.2100067138672,1.2443162151329847,5.497929471705798
301,135.38999938964844,169.5449981689453,1.252271208606773,4.3513904035032835
302,135.16000366210938,169.4600067138672,1.2537733214147095,4.138774695937012
303,141.02499389648438,172.13499450683594,1.2205991984171758,9.052897888923448
304,143.8800048828125,174.11000061035156,1.210105606766978,10.772185275339703
305,144.88999938964844,173.76499938964844,1.199289116720522,12.424087292340525
306,146.10000610351562,174.8800048828125,1.1969883475494554,12.874792035396078
307,146.8800048828125,175.3300018310547,1.1936955065527188,13.43408872080722
308,148.5800018310547,176.3800048828125,1.187104608353473,14.583827697668463
309,148.3699951171875,175.8800048828125,1.1854149131965441,14.812085683505737
310,144.72000122070312,173.30499267578125,1.1975192869953408,12.664121777784638
311,145.25,173.8300018310547,1.1967642122619944,12.824914200650293
312,143.47000122070312,172.5800018310547,1.202899563411664,11.771652344940103
313,143.10000610351562,173.0399932861328,1.2092242201650167,10.832898965905125
314,142.42250061035156,171.9199981689453,1.207112622178253,11.076223504669352
315,141.0749969482422,170.7100067138672,1.2100656417274107,10.542588041872685
316,139.67999267578125,170.25,1.2188574522277964,9.197503557541845
317,142.52999877929688,171.3300018310547,1.202062746779039,11.805319057104507
318,141.4803924560547,170.17999267578125,1.202852138883068,11.597170984432589
319,141.63999938964844,170.97999572753906,1.2071448493668582,11.003694232765051
320,140.4600067138672,169.6699981689453,1.2079594906654259,10.786818766638001
321,139.5,168.52999877929688,1.208100349672379,10.684599975581031
322,142.91000366210938,172.19000244140625,1.2048841790566693,11.437032689338773
323,145.33999633789062,174.0500030517578,1.197536861409583,12.721365381279108
324,144.4600067138672,173.51499938964844,1.2011282799766905,12.117690434162379
325,144.35000610351562,174.32000732421875,1.207620366840935,11.170345205390285
326,144.03990173339844,173.52999877929688,1.2047356093069355,11.559088549859561
327,144.8300018310547,174.44000244140625,1.204446594186278,11.671449306361419
328,143.5500030517578,172.72999572753906,1.2032740651719822,11.725178275546833
329,143.97000122070312,172.9550018310547,1.201326667809901,12.04363645596852
330,144.30999755859375,172.47000122070312,1.1951355009251916,12.968581523166288
331,143.13999938964844,169.67999267578125,1.1854128363790681,14.24464961760817
332,141.14500427246094,167.8699951171875,1.1893442207358444,13.473186891402671
333,142.67999267578125,169.43499755859375,1.1875175655749381,13.894410665118736
334,142.85000610351562,170.97000122070312,1.1968497998999768,12.579398975820604
335,143.2550048828125,171.3000030517578,1.1957697617049197,12.77345269514789
336,147.82000732421875,175.97999572753906,1.1905018739551003,14.000428112158412
337,149.07000732421875,176.2899932861328,1.1825986759543934,15.30789083113576
338,141.27000427246094,172.19000244140625,1.2188716446083723,9.31492559494101
339,140.6199951171875,171.1699981689453,1.2172521982119155,9.4938386764321
340,141.2899932861328,170.9600067138672,1.2099937351376915,10.570786470961744
341,142.4199981689453,171.0,1.2006740780683887,11.992983593957414
342,140.72000122070312,170.2550048828125,1.2098849019748594,10.538236682525858
343,139.5800018310547,168.9949951171875,1.210739310074922,10.32312346478154
344,141.6999969482422,170.3699951171875,1.2023288552322087,11.691329777337907
345,140.94000244140625,168.0800018310547,1.192564204055066,12.997914322687231
346,143.85000610351562,169.85000610351562,1.1807438227099565,14.993362315064966
347,142.30999755859375,168.27999877929688,1.1824889443203765,14.570647520458758
348,141.99009704589844,168.57000732421875,1.1871955215984418,13.866697877889445
349,140.47999572753906,166.92999267578125,1.1882830136152762,13.552689408283706
350,139.3800048828125,166.38999938964844,1.1937867237811142,12.669329496786853
351,140.5500030517578,167.38999938964844,1.1909640395241168,13.183269947266817
352,137.81500244140625,165.98500061035156,1.2044044383406092,11.049264849462597
353,135.22000122070312,165.3699951171875,1.2229699277052528,8.30642122683802
354,136.60000610351562,165.83970642089844,1.2140534334619644,9.622392387769773
355,136.01499938964844,165.5,1.2167775667585345,9.205118711234158
356,135.25,165.42999267578125,1.223142274867144,8.285241135354918
357,135.50729370117188,165.44500732421875,1.220930643697063,8.603156359969214
358,134.9250030517578,164.9499969482422,1.2225309854910038,8.34470113960314
359,138.21119689941406,168.47000122070312,1.218931642298927,9.076927277528208
360,135.7362060546875,166.92999267578125,1.2298118352337468,7.414376319492201
361,135.68499755859375,167.64999389648438,1.2355823924018348,6.628112932144442
362,136.66000366210938,168.72999572753906,1.2346699195524862,6.809738015350471
363,137.4199981689453,169.8300018310547,1.235846340372267,6.693140652618335
364,137.77999877929688,169.47000122070312,1.2300043745258622,7.518970612685886
365,136.8000030517578,168.1999969482422,1.2295321140059061,7.520891555959774
366,137.25,169.0399932861328,1.2316210804089822,7.263176969117107
367,135.43850708007812,167.8800048828125,1.239529351748933,6.079151099577483
368,134.32000732421875,167.07000732421875,1.2438207133279018,5.441845517710827
369,133.2899932861328,166.05999755859375,1.2458549472811045,5.11904984978015
370,133.82000732421875,166.24000549316406,1.242265703142567,5.6248632377370695
371,132.7100067138672,165.41000366210938,1.2464018935568728,5.018559552533115
372,132.3000030517578,164.69000244140625,1.2448223631331057,5.208029063539764
373,131.67999267578125,165.88999938964844,1.259796541742663,3.205758391438347
374,131.74000549316406,164.6728973388672,1.249983987190679,4.50051512082906
375,131.3874969482422,164.88999938964844,1.254990034969644,3.827278214915405
376,130.93409729003906,164.07000732421875,1.2530731926976866,4.060585530738801
377,128.8699951171875,163.41000366210938,1.268022114174157,2.049706574099683
378,129.58999633789062,163.8249969482422,1.2641793470005804,2.5663719873988766
379,131.80999755859375,165.9499969482422,1.259009180047,3.3139830199162175
380,134.7449951171875,169.97999572753906,1.2614939469900737,3.0817778132541873
381,135.19500732421875,170.0050048828125,1.2574799043807434,3.6390701534168484
382,135.47500610351562,170.13999938964844,1.2558774070816097,3.8663851692057944
383,134.88999938964844,169.22340393066406,1.2545289101962172,4.026000530756117
384,133.4600067138672,167.77499389648438,1.2571181287004363,3.624045484700768
385,135.47999572753906,170.36000061035156,1.2574550190639135,3.6528403634290028
386,134.94000244140625,169.75999450683594,1.2580405471724314,3.5541123145647004
387,134.7100067138672,168.92999267578125,1.2540270526049304,4.086506982974991
388,132.97000122070312,167.5800018310547,1.2602842768490767,3.1849860133428463
389,134.22999572753906,168.3800048828125,1.254414141713834,4.015375813396967
390,134.98500061035156,169.19970703125,1.2534704320197976,4.1726259908166226
391,135.88479614257812,169.9149932861328,1.2504341774031014,4.62164656098373
392,134.4600067138672,168.77000427246094,1.2551687925436885,3.9230033307810954
393,133.9499969482422,168.5,1.2579320928622926,3.5330711735845837
394,138.88999938964844,173.48500061035156,1.2490820172275234,4.940276739296119
395,138.58999633789062,174.00999450683594,1.255573988779026,4.027088427317049
396,138.32000732421875,173.97999572753906,1.2578078840014386,3.707730002618045
397,138.25999450683594,173.94000244140625,1.2580645837708766,3.670068610141395
398,137.5500030517578,173.0399932861328,1.2580151904541994,3.651371384611802
399,139.72999572753906,174.69000244140625,1.250196863828981,4.822203476116054
400,139.67999267578125,175.0,1.2528637541254883,4.447503557541846
401,136.1699981689453,174.02999877929688,1.2780348176503527,0.8756834268050493
402,133.9499969482422,172.14999389648438,1.2851810214150474,-0.11692272289979155
