,qcom,txn,Ratio,Spread
102,131.62620544433594,166.0732879638672,1.2617038332393373,-6.812832999951948
103,137.30764770507812,172.4599609375,1.2560113279919063,-6.272648715355726
104,128.22523498535156,167.8473663330078,1.309004162497208,-12.73340020549605
105,128.34317016601562,165.20594787597656,1.2872204080846519,-9.948194286638735
106,129.35562133789062,167.3644256591797,1.2938318716123363,-10.872283964384192
107,129.8667449951172,167.48269653320312,1.2896503761567308,-10.36738902021801
108,126.33796691894531,165.4425048828125,1.3095232487709376,-12.629510217132033
109,128.99191284179688,167.56153869628906,1.2990080928701027,-11.512833143308253
110,132.54034423828125,171.62222290039062,1.2948677920426093,-11.247243023739284
111,137.37644958496094,175.4069061279297,1.2768338871609044,-9.13571013487407
112,140.77745056152344,174.21432495117188,1.2375158397618207,-3.7966029144513387
113,138.35653686523438,171.90802001953125,1.2425001659804304,-4.441894221772626
114,144.46310424804688,174.17491149902344,1.2056705579298685,0.7363873124223261
115,139.54229736328125,169.84814453125,1.217180365671286,-0.9363305903289045
116,138.7715606689453,165.3439483642578,1.1914829491519796,2.6281775854230345
117,140.20433044433594,167.4038543701172,1.1939991713492761,2.3151152968030173
118,137.30914306640625,162.98837280273438,1.1870176243391817,3.200762575220355
119,135.08587646484375,159.25296020507812,1.178901631855821,4.225551762616052
120,131.6175537109375,155.50767517089844,1.1815116660839111,3.742231534399198
121,127.13150024414062,151.3188934326172,1.1902549182698827,2.4615830485975065
122,128.71249389648438,151.86097717285156,1.1798464358478216,3.8470586944054928
123,129.4733428955078,153.67446899414062,1.186919759368262,2.961199711650866
124,119.38463592529297,149.1899871826172,1.2496581827830462,-4.854546111920851
125,119.55261993408203,148.03684997558594,1.2382568450378528,-3.4966015343056798
126,122.91222381591797,151.24990844726562,1.2305522083286702,-2.6136056124606997
127,120.70872497558594,150.40228271484375,1.245993466878749,-4.45250228670312
128,118.6633071899414,148.96331787109375,1.2553443975116239,-5.507326235370013
129,123.6137924194336,153.7040252685547,1.243421322654854,-4.212364700558109
130,125.66908264160156,153.3787841796875,1.2204973646311388,-1.3812982701989227
131,130.03659057617188,151.9398193359375,1.1684389652382905,5.382565190579217
132,128.68284606933594,150.57968139648438,1.1701612607740284,5.0922076162859495
133,126.22242736816406,151.43714904785156,1.1997641956776945,1.2349789260257211
134,122.06243896484375,146.4007568359375,1.199392360807272,1.1994818986881086
135,124.33512115478516,146.9526824951172,1.1819080653178868,3.41842750785199
136,125.55049896240234,148.6380615234375,1.1838906476026752,3.214846269919465
137,132.80331420898438,152.46217346191406,1.1480298844198553,8.233421386546073
138,134.39418029785156,153.2900848388672,1.1406006160321638,9.345105944710415
139,130.66896057128906,151.34844970703125,1.1582586181548453,6.744925087367139
140,131.3705291748047,152.23550415039062,1.1588253857744801,6.713228377199417
141,134.02857971191406,152.06793212890625,1.1345933267051447,10.121515662647514
142,140.21420288085938,155.57667541503906,1.109564311022281,14.154330800956249
143,142.6548614501953,158.22793579101562,1.109166096286577,14.47873976209181
144,140.0067138671875,157.37046813964844,1.1240208686630018,12.107565905831851
145,145.6192169189453,162.2688751220703,1.1143369574112774,14.051964978051192
146,149.9076690673828,162.94895935058594,1.0869954843827312,18.6003939558093
147,154.00836181640625,164.14151000976562,1.065796091029389,22.407438826907796
148,151.8740234375,161.53953552246094,1.0636416410535048,22.407211863781445
149,151.4293670654297,160.84962463378906,1.0622089212344727,22.554994349675074
150,148.18833923339844,158.5236053466797,1.069744125393045,20.929528057576025
151,151.5973358154297,169.0695037841797,1.115253793048332,14.539903966237635
152,144.71014404296875,173.21888732910156,1.1970058386346967,1.9936042636825306
153,143.33665466308594,177.47494506835938,1.2381686002475485,-3.9370220874718855
154,145.6785125732422,177.3856658935547,1.2176515449000842,-0.9925320844596939
155,145.28326416015625,175.8181610107422,1.210174909182417,0.09308295184220872
156,147.38795471191406,182.0187225341797,1.234963351584295,-3.541423975650983
157,149.21597290039062,183.44732666015625,1.2294081062127098,-2.7412945378775904
158,148.4254913330078,182.84214782714844,1.2318783396641977,-3.099876794260237
159,146.0540008544922,181.35401916503906,1.2416915531517339,-4.50308721121439
160,140.81695556640625,176.30429077148438,1.2520103851296733,-5.8384039348327095
161,145.24374389648438,181.67147827148438,1.250804154435472,-5.808417712461815
162,146.07374572753906,180.619873046875,1.2364978535141582,-3.7448679949001447
163,149.49264526367188,183.9136199951172,1.230251961029483,-2.8702668406441747
164,150.3226776123047,183.93344116210938,1.2235907720888912,-1.8781063074226239
165,148.24761962890625,181.9095916748047,1.227065851918305,-2.3841831652062213
166,146.7654266357422,175.31219482421875,1.1945060825484937,2.406112808241974
167,149.5815887451172,177.04835510253906,1.1836239779764905,4.103438615394171
168,145.84649658203125,175.0542449951172,1.2002636271530736,1.5436961845617276
169,139.9276580810547,170.08387756347656,1.2155129292948899,-0.7022289287506822
170,139.0482177734375,171.15533447265625,1.230906351863736,-2.8459060944117853
171,139.63121032714844,170.82794189453125,1.2234223387041518,-1.807724597411348
172,144.5125274658203,175.90744018554688,1.2172469976843496,-0.935884214202727
173,136.73602294921875,168.14930725097656,1.2297367118350673,-2.658924242822164
174,135.45147705078125,166.611572265625,1.230046182539314,-2.6873173059069844
175,132.8131866455078,165.4210662841797,1.2455168832422168,-4.713434886644447
176,131.4320068359375,163.90316772460938,1.247056722866635,-4.879481168853059
177,129.0968780517578,164.84564208984375,1.2769142412859393,-8.668962161147928
178,127.66600036621094,161.71063232421875,1.266669527206543,-7.278489262553163
179,125.86746978759766,161.8098602294922,1.2855574240313847,-9.570499215212347
180,127.7852554321289,164.5083465576172,1.287381286685248,-9.930806820068366
181,128.03367614746094,167.07785034179688,1.3049523794768447,-12.19743419432967
182,131.21339416503906,169.38941955566406,1.2909461006900524,-10.632267217216818
183,132.15736389160156,169.23068237304688,1.2805240464076877,-9.322635023808171
184,124.13849639892578,161.3634033203125,1.2998659400687638,-11.232019702786513
185,126.7220230102539,163.9527587890625,1.2937984645004919,-10.671520040003738
186,124.18818664550781,161.38323974609375,1.2995055657488448,-11.19127340513182
187,124.15837097167969,163.9527587890625,1.3205131277572886,-13.79714394252522
188,125.84760284423828,164.9349365234375,1.3105925960908262,-12.719797436353641
189,123.97950744628906,164.74642944335938,1.3288198415752823,-14.808886356108555
190,123.8304672241211,162.00827026367188,1.3083070256890226,-12.252438139467497
191,122.89641571044922,161.33363342285156,1.3127610963281677,-12.716603949471388
192,120.42219543457031,160.01416015625,1.3287763072148224,-14.413718705748092
193,118.98137664794922,159.19073486328125,1.3379466547467038,-15.346950545222906
194,119.57757568359375,159.4387664794922,1.3333500496896882,-14.86809180017124
195,118.176513671875,161.51222229003906,1.3667032244536217,-18.649732983323698
196,114.11241912841797,157.19662475585938,1.3775593047322572,-19.28911017114302
197,112.26421356201172,153.5556640625,1.367805992580886,-17.901495644974656
198,116.47734832763672,158.5756378173828,1.3614289824947654,-17.78478371481202
199,121.59471893310547,163.8436279296875,1.3474567758146223,-16.813636985671703
200,124.0987548828125,166.47267150878906,1.3414531972217658,-16.38974104747035
201,124.48628234863281,165.22262573242188,1.3272356007042125,-14.667218861736327
202,120.14397430419922,158.0200653076172,1.3152558521787983,-12.758833157827578
203,113.87394714355469,155.5497589111328,1.365981972285897,-17.932991169106113
204,109.33290100097656,152.23617553710938,1.3924095504952312,-20.155885504276394
205,107.95170593261719,150.35121154785156,1.3927636460112998,-19.954884960428213
206,112.14496612548828,153.119140625,1.3653679332665036,-17.61035958154252
207,109.25340270996094,147.16659545898438,1.3470207042399678,-15.183230342196648
208,110.88301086425781,149.79563903808594,1.3509340869311772,-15.825443367785564
209,110.50542449951172,150.3115234375,1.360218506179886,-16.80168391115313
210,112.1350326538086,151.4425048828125,1.3505369490581662,-15.945834802953012
211,111.27054595947266,152.50404357910156,1.3705697429996175,-18.061362197618987
212,115.00672149658203,158.4565887451172,1.377802850851865,-19.45873396759924
213,115.64266204833984,160.37130737304688,1.386783255698576,-20.59810907805908
214,118.41499328613281,160.87728881835938,1.3585888438098588,-17.724043367138986
215,117.36170959472656,156.6212158203125,1.3345171637423898,-14.752141790353445
216,113.97331237792969,155.51998901367188,1.3645298690449175,-17.78207442840397
217,118.4547348022461,161.36000061035156,1.362208111644786,-18.1583020029239
218,116.91455841064453,160.6300048828125,1.37390934941245,-19.30610094925424
219,116.58665466308594,162.89999389648438,1.3972439158429881,-21.975872685259016
220,111.78724670410156,158.49000549316406,1.4177825303514604,-23.417358666464136
221,103.22186279296875,156.52000427246094,1.5163454721447125,-31.890338117115743
222,106.0140609741211,162.64999389648438,1.534230387950034,-34.616058657710624
223,109.39251708984375,165.69000244140625,1.514637443668341,-33.53702802335471
224,111.82699584960938,168.11000061035156,1.5033042722209442,-32.98889132562903
225,109.73036193847656,164.99000549316406,1.5035948353626172,-32.42512808736626
226,119.9154281616211,174.69000244140625,1.4567767060462011,-29.707415472523703
227,120.66067504882812,179.49000549316406,1.4875600971114185,-33.598807898157105
228,120.03466796875,177.44000244140625,1.4782396239693123,-32.31203740027118
229,125.22158813476562,177.57000732421875,1.4180462807508467,-26.118110092822118
230,119.9651107788086,173.4600067138672,1.4459204479350032,-28.416846323364037
231,122.08161163330078,175.36000061035156,1.436416166728567,-27.736386413727697
232,123.06533813476562,175.17999267578125,1.4234714285182903,-26.357011708527946
233,119.43846130371094,172.39999389648438,1.4434210891088224,-27.998928518427274
234,122.86660766601562,177.22000122070312,1.4423772625222517,-28.639313939932233
235,124.35710906982422,178.97999572753906,1.4392421717285588,-28.582077892704003
236,122.6678695678711,177.07000732421875,1.443491339239795,-28.731623031745638
237,118.78264617919922,173.0,1.456441707309726,-29.39850936842407
238,117.62999725341797,172.97999572753906,1.4705432267831902,-30.7838233604657
239,126.48999786376953,180.4600067138672,1.4266741225517583,-27.461654773519367
240,126.80999755859375,177.5,1.3997319092919662,-24.11150201803164
241,125.66000366210938,177.66000366210938,1.4138150444418593,-25.67358691289851
242,123.30000305175781,177.38999938964844,1.43868609082828,-28.280913185569826
243,119.77999877929688,174.33999633789062,1.45550173747392,-29.522525893453288
244,118.20999908447266,173.75,1.4698418183375381,-30.846685025672112
245,121.75,176.36000061035156,1.4485420994690066,-29.14068981832531
246,119.05000305175781,174.25999450683594,1.4637546412415898,-30.33254035961951
247,121.20999908447266,177.47999572753906,1.464235599934715,-30.919058124837843
248,123.48999786376953,177.5,1.4373633741237302,-28.15927068802551
249,121.70999908447266,175.82000732421875,1.444581453017604,-28.64946595012196
250,116.63999938964844,170.00999450683594,1.4575616889271348,-29.02083500261747
251,114.52999877929688,169.5500030517578,1.4803981913811621,-31.1333722069738
