,qcom,txn,Ratio,Spread
100,189.0800018310547,185.55999755859375,0.9813835189423887,45.532404964506085
101,186.50999450683594,184.6999969482422,0.9902954393228112,43.23465801385346
102,187.14999389648438,185.47000122070312,0.9910232822304527,43.25101590178865
103,187.63999938964844,185.97000122070312,0.9910999884119727,43.35308175441723
104,188.74000549316406,187.0,0.9907809396920513,43.67465172659156
105,185.5500030517578,182.27999877929688,0.9823766951297285,44.47512231638099
106,183.64999389648438,182.27000427246094,0.9924857627558579,42.15059068416237
107,182.82000732421875,182.77000427246094,0.9997264902649898,40.63079278337831
108,181.1699981689453,182.6999969482422,1.008445100153228,38.67344698039024
109,181.1999053955078,182.46499633789062,1.0069817417377867,38.94519436217867
110,180.22000122070312,182.4499969482422,1.0123737416071157,37.75619328503937
111,178.8800048828125,182.2899932861328,1.0190629936842537,36.26975410324947
112,178.38999938964844,181.98500061035156,1.0201524818263537,35.972680926402134
113,173.8000030517578,179.11000061035156,1.0305523444496858,33.20798892848215
114,175.8560028076172,181.08999633789062,1.029762950634101,33.754183750405346
115,174.75999450683594,181.1999969482422,1.036850553008883,32.29752645700934
116,173.0399932861328,179.8699951171875,1.039470654739109,31.514176466683313
117,174.03199768066406,179.8800048828125,1.0336030573692494,32.723034611595764
118,172.30999755859375,178.25999450683594,1.034530770312494,32.227237131978214
119,172.71609497070312,179.9499969482422,1.0418831955340706,31.03620335129681
120,174.0050048828125,180.08999633789062,1.0349702093866564,32.479877320460574
121,174.55499267578125,179.54989624023438,1.0286150713187028,33.69574304549967
122,173.1999969482422,178.26499938964844,1.029243663571887,33.315767421409575
123,171.89999389648438,177.08999633789062,1.0301919873512713,32.89346706188856
124,168.9499969482422,175.02000427246094,1.035927833287137,31.33882133718537
125,166.49000549316406,173.42999267578125,1.041684106875125,29.90626099636079
126,166.21499633789062,175.7899932861328,1.0576060954739464,27.208358823965046
127,171.7949981689453,178.99000549316406,1.041881355108739,30.864450491177838
128,168.39999389648438,176.86000061035156,1.0502375713805998,28.823040623559155
129,167.26499938964844,176.625,1.0559591106597692,27.66348250952895
130,166.4199981689453,175.85000610351562,1.0566639108179607,27.400230126099718
131,165.63999938964844,175.2899932861328,1.0582588380345492,27.00186464638576
132,164.86000061035156,175.72000122070312,1.065874078431064,25.613478414718703
133,163.82000732421875,175.86000061035156,1.073495255450113,24.195647545058865
134,164.10000610351562,175.10000610351562,1.0670322948864555,25.299674325296042
135,159.39999389648438,171.99000549316406,1.0789837646095253,22.634807314227732
136,163.25999450683594,174.0,1.0657846738608971,25.367564860255147
137,164.75,174.10499572753906,1.056782978619357,27.093327032735647
138,167.79559326171875,176.60000610351562,1.0524710611920791,28.340412877020487
139,170.22000122070312,178.33999633789062,1.047702943596266,29.579273421481037
140,167.9600067138672,174.99000549316406,1.0418551946790109,30.152426988510957
141,166.88999938964844,175.05999755859375,1.048954390309933,28.767725433163566
142,166.44000244140625,174.83999633789062,1.0504685999355325,28.4348189822113
143,167.2949981689453,175.4199981689453,1.0485669033081004,28.90534360213714
144,169.40499877929688,177.35000610351562,1.046899485738137,29.56787663749593
145,167.5,175.24000549316406,1.0462089880188898,29.337220397435875
146,165.38999938964844,174.18499755859375,1.053177327537349,27.799687362077083
147,170.13999938964844,180.64500427246094,1.061743299168318,27.17596787331711
148,169.63999938964844,181.92999267578125,1.072447496642014,25.276633446301293
149,170.72999572753906,183.1199951171875,1.072570723948363,25.425900836946557
150,171.639892578125,181.36199951171875,1.0566424668971903,28.301879466676343
151,171.96499633789062,181.18499755859375,1.0536155695464147,28.8783338240023
152,166.88999938964844,179.0,1.0725627698162883,24.827722991757316
153,167.0,178.3800048828125,1.0681437418132484,25.582874984091934
154,165.841796875,177.80999755859375,1.0721663712593186,24.729807339359798
155,165.0800018310547,175.77000427246094,1.0647564957767965,25.833789113255126
156,163.5399932861328,174.9949951171875,1.0700440399982944,24.716602016468887
157,161.70840454101562,173.27000427246094,1.0714965914372918,24.191134335979132
158,162.33689880371094,174.18499755859375,1.0729846316037421,24.048366952250905
159,161.3800048828125,174.69000244140625,1.0824761256405893,22.36763411863372
160,161.14999389648438,174.77000427246094,1.0845175978394728,22.005019617865106
161,160.47999572753906,171.3300018310547,1.067609710819887,24.6218006373217
162,164.00999450683594,174.10000610351562,1.0615207117530825,26.189077792282763
163,163.5050048828125,174.22999572753906,1.0655942663798788,25.438611433206763
164,163.5679931640625,175.35000610351562,1.0720312862653727,24.395994257480897
165,161.47000122070312,172.75999450683594,1.0699200668903275,24.40821983786454
166,164.33999633789062,174.6300048828125,1.0626141461252387,26.06454963842724
167,166.86000061035156,177.2899932861328,1.0625074471870415,26.500870444071
168,170.76100158691406,177.8249969482422,1.0413677320681016,30.75899565872844
169,171.5449981689453,177.1300048828125,1.0325570944853013,32.41727808968166
170,171.55999755859375,176.66000366210938,1.0297272451392627,32.905708941161535
171,171.92999267578125,177.1300048828125,1.0302449393855162,32.890317778520185
172,173.69500732421875,177.36500549316406,1.0211289790390745,34.823976630232394
173,173.5500030517578,177.26499938964844,1.021405913411495,34.74581713733754
174,175.85000610351562,179.5,1.0207562909854877,35.336811985655814
175,174.44500732421875,178.3300018310547,1.0222705972869455,34.78049932788501
176,175.41000366210938,179.36000061035156,1.0225186526753116,34.93618387471578
177,176.1199951171875,179.3000030517578,1.0180559165497045,35.86854228787958
178,176.1300048828125,179.22000122070312,1.017543838370677,35.96084303835393
179,174.9600067138672,179.1300048828125,1.023834007824228,34.61327193059945
180,175.8699951171875,180.360107421875,1.0255308604614197,34.501264905914624
181,177.1300048828125,181.27999877929688,1.02342908475179,35.129537527151186
182,184.0,183.91000366210938,0.9995108894679857,40.940641010441894
183,184.77999877929688,185.60000610351562,1.004437749375668,40.20901686613239
184,184.46139526367188,185.39500427246094,1.0050612704487818,40.02255309126785
185,187.6199951171875,186.33999633789062,0.9931777059342881,42.95850754674315
186,186.24000549316406,186.07000732421875,0.9990872091713316,41.53291428389535
187,187.5399932861328,187.22000122070312,0.9982937395921654,41.980205050337034
188,188.36000061035156,187.89999389648438,0.997557832276616,42.30774885262572
189,184.17999267578125,185.49000549316406,1.0071126771065133,39.58179474870825
190,181.80130004882812,181.52999877929688,0.9985077044583378,40.61912074865056
191,178.64999389648438,175.99000549316406,0.9851106157615567,42.28712922650429
192,185.1999969482422,177.07000732421875,0.956101567181475,49.25506405553115
193,182.5500030517578,177.52000427246094,0.9724459123790278,45.54904068104396
194,182.02999877929688,177.3350067138672,0.9742075916227294,45.095113125455626
195,179.10000610351562,175.58999633789062,0.9804019561920266,43.24006480178589
196,180.0,169.97000122070312,0.9442777845594618,49.9658752622842
197,178.17999267578125,168.80999755859375,0.9474127539434953,48.88965039893263
198,178.69000244140625,169.22999572753906,0.9470591158732051,49.096297173102485
199,179.73500061035156,171.2949981689453,0.9530419650443968,48.315275671417496
200,178.77879333496094,171.32000732421875,0.958279246259553,47.11538224121419
201,180.0399932861328,171.8699951171875,0.954621203767982,48.11502079842022
202,179.39999389648438,171.41000366210938,0.9554627062084221,47.78865009310222
203,179.60360717773438,169.77999877929688,0.94530394710438,49.668832995329794
204,178.39999389648438,169.5050048828125,0.9501401944058746,48.464956825008116
205,177.44000244140625,169.9199981689453,0.9576194535110866,46.87042967245752
206,177.00999450683594,170.41000366210938,0.9627140215267807,45.852076849771876
207,177.80999755859375,170.5800018310547,0.9593386433450877,46.66503606840992
208,177.00999450683594,170.7299041748047,0.9645212670079557,45.532176337076564
209,175.11000061035156,169.9499969482422,0.9705327871388041,43.977576172937304
210,176.39999389648438,169.91000366210938,0.9632086708677355,45.602573950929255
211,178.50999450683594,171.61000061035156,0.9613467362679229,46.49511797261617
212,178.3699951171875,171.92999267578125,0.963895259193256,46.003109770485864
213,178.1999969482422,171.8699951171875,0.9644781035945067,45.85423193082546
214,176.97999572753906,171.27999877929688,0.9677929874231812,44.945222471030874
215,178.00999450683594,172.22999572753906,0.9675299199052843,45.26077683173317
216,178.5800018310547,172.58999633789062,0.9664575796184004,45.601139687603805
217,179.4600067138672,174.0050048828125,0.9696032451411183,45.2673861438589
218,180.75,175.30999755859375,0.9699031676823997,45.547397959936816
219,180.90499877929688,174.92999267578125,0.9669715809743593,46.11784861022669
220,182.0500030517578,176.02000427246094,0.966877238790364,46.43469465734846
221,182.2519989013672,176.2899932861328,0.9672870220838513,46.4128963376976
222,182.80499267578125,176.52999877929688,0.9656738374338957,46.85234989741282
223,183.97999572753906,176.75999450683594,0.9607565964323892,48.06607107522875
224,180.82000732421875,175.47999572753906,0.970467805660992,45.4634172335182
225,179.0,174.875,0.9769553072625698,43.83218443559632
226,180.3206024169922,176.0399932861328,0.976261120063472,44.28980483698713
227,177.30999755859375,173.33999633789062,0.9776098286877974,43.29069553787848
228,175.10499572753906,172.24000549316406,0.983638443766431,41.68141816830557
229,174.97000122070312,171.1313934326172,0.9780613375932712,42.624163551861656
230,174.08999633789062,170.60000610351562,0.9799529535999226,42.07429587978628
231,172.83999633789062,170.58999633789062,0.9869821797750944,40.54844058617253
232,171.42999267578125,168.64999389648438,0.983783474898966,40.755982741152806
233,171.6699981689453,168.10000610351562,0.9792043332934834,41.6008633749024
234,169.69090270996094,167.0800018310547,0.984613784020179,40.18916879588163
235,165.4600067138672,165.0500030517578,0.9975220376799669,37.020699311439714
236,164.58999633789062,164.5399932861328,0.9996961962885329,36.46173424695466
237,164.5800018310547,164.3699951171875,0.9987239840106287,36.619452244833056
238,165.7100067138672,164.91940307617188,0.9952289927846032,37.45847229887339
239,166.10000610351562,164.3699951171875,0.9895845218377056,38.48706940640615
240,166.39999389648438,165.3000030517578,0.9933894778541227,37.925654087370916
241,165.38999938964844,163.7899932861328,0.9903258594266869,38.19469163453802
242,164.0500030517578,161.83999633789062,0.9865284567341951,38.498245738880954
243,164.69200134277344,162.5,0.9866902987097034,38.62706027138107
244,165.14999389648438,162.47999572753906,0.983832889690454,39.20979635235092
245,170.5399932861328,165.58999633789062,0.9709745681768789,42.722445127502695
246,170.91000366210938,165.9499969482422,0.9709788391107101,42.81707332356568
247,170.875,165.531005859375,0.9687257109546452,43.19305569116953
248,172.014892578125,165.8300018310547,0.9640444460687537,44.29463666511204
249,172.10000610351562,165.49000549316406,0.9615920954333044,44.739211314775545
250,173.8000030517578,166.75999450683594,0.95949362243207,45.55799503199778
251,173.02000427246094,166.1999969482422,0.9605825502496287,45.15961429349478
252,169.91000366210938,166.58999633789062,0.9804602009730924,40.94838188652626
253,170.10000610351562,166.4600067138672,0.9786008274013036,41.311825999290434
254,169.3350067138672,165.8032989501953,0.9791436641943768,41.02858509664232
255,169.9490966796875,165.98500061035156,0.9766748035336293,41.601410893872085
256,172.10000610351562,167.57000732421875,0.9736781021578108,42.65920948372086
257,173.02499389648438,168.86900329589844,0.9759804031371772,42.49673865719559
258,172.57000732421875,168.24000549316406,0.9749087231426048,42.56669807691752
259,168.10000610351562,165.32000732421875,0.9834622327283857,39.994441294156886
260,169.86000061035156,166.83999633789062,0.9822206272129443,40.63694353448615
261,169.6999969482422,166.6199951171875,0.9818503129850139,40.660349528002044
262,168.89999389648438,166.0399932861328,0.9830668992675962,40.257393971473405
263,168.75,165.5500030517578,0.9810370551215277,40.563087898080866
264,167.36000061035156,165.22000122070312,0.9872131968102056,39.18520853319619
265,166.72999572753906,164.64999389648438,0.9875247292967385,38.981133868085706
266,165.77000427246094,164.5399932861328,0.9925800147516045,37.911600612019484
267,165.3800048828125,164.89999389648438,0.9970975270760921,37.072410853119536
268,165.46499633789062,164.66000366210938,0.9951349669501252,37.41682941244521
269,165.1699981689453,164.5850067138672,0.9964582462822349,37.12936445650941
270,168.02999877929688,166.80999755859375,0.9927393844577386,38.41843361725519
271,169.0800018310547,166.75,0.986219530365378,39.76856157528003
272,167.63999938964844,166.74000549316406,0.9946313892879914,38.00923653413649
273,169.5500030517578,170.58999633789062,1.0061338441015264,36.50605199953138
274,166.32000732421875,168.66000366210938,1.0140692414312436,34.46737461177851
275,165.9250030517578,167.83729553222656,1.0115250411046985,34.804744133403105
276,165.24000549316406,166.22000122070312,1.0059307413154233,35.580387392200166
277,164.80709838867188,165.94000244140625,1.0068741217084145,35.32847665494843
278,167.95669555664062,168.0800018310547,1.0007341551583009,37.058362258068385
279,165.9199981689453,166.6999969482422,1.0047010534468706,35.93589325767765
280,165.33999633789062,167.2899932861328,1.0117938610828148,34.633253282497904
281,164.86000061035156,167.22000122070312,1.0143151801626487,34.1134784147187
282,167.58999633789062,169.86000061035156,1.0135449867060335,34.82780306490888
283,164.7301025390625,167.52000427246094,1.0169361986084897,33.65387063579659
284,163.9600067138672,167.043701171875,1.0188076014377658,33.183963120236044
285,162.3699951171875,166.22000122070312,1.0237113150168968,32.05402846730813
286,161.5800018310547,165.64999389648438,1.025188711593686,31.65337732336322
287,159.00999450683594,162.52999877929688,1.0221370001513308,31.615624879546562
288,160.4250030517578,162.8300018310547,1.0149914211223106,33.054231573924525
289,160.36000061035156,163.5399932861328,1.0198303358922285,32.264372136029564
290,160.2449951171875,163.9499969482422,1.0231208583353584,31.713062139063215
291,163.6300048828125,166.1199951171875,1.0152171983137095,33.70219854948219
292,165.9499969482422,167.82000732421875,1.0112685170856603,34.85274214325459
293,168.0399932861328,169.6199951171875,1.0094025344809692,35.62071622972833
294,167.8000030517578,169.5050048828125,1.0101609165676164,35.440832371675285
295,170.1199951171875,170.15499877929688,1.0002057586592643,37.64139427599456
296,170.50999450683594,170.17999267578125,0.9980646188394461,38.09558952805857
297,170.0,169.91000366210938,0.999470609777114,37.73895234696802
298,170.0,170.05999755859375,1.0003529268152573,37.588958450483645
299,170.17999267578125,170.0449981689453,0.9992067545384543,37.82511340945315
300,170.9499969482422,170.8699951171875,0.9995320161890444,37.94621458724079
301,170.25,168.14999389648438,0.9876651623875734,39.806135124440786
302,172.4499969482422,170.17999267578125,0.9868367392714873,40.47925509973352
303,170.1649932861328,168.5850067138672,0.9907149729109743,39.2666752337545
304,170.39999389648438,168.94500732421875,0.991461346101048,39.19541800447395
305,168.5,167.3000030517578,0.9928783563902541,38.5059148862331
306,170.1999969482422,168.50999450683594,0.9900704907655188,39.38469616204911
307,172.02999877929688,170.0399932861328,0.988432218175406,40.10320607928007
308,170.93710327148438,168.8800048828125,0.9879657584614339,39.92036246352184
309,169.36619567871094,168.13999938964844,0.9927600883744911,38.73020629025906
310,167.27999877929688,166.6300048828125,0.996114335836755,37.6769072574932
311,165.10000610351562,164.42999267578125,0.9959417722412786,37.19837980042142
312,166.4499969482422,165.77000427246094,0.9959147330234395,37.517091218707904
313,164.25,166.19000244140625,1.0118112781820776,34.39397429517295
314,163.6999969482422,167.3699951171875,1.02241904848725,32.538197243656114
315,167.9499969482422,170.0800018310547,1.0126823752397502,35.050131731200636
316,168.77000427246094,169.92999267578125,1.006873190578627,36.20767736454401
317,169.82000732421875,170.32000732421875,1.0029442938313236,37.1077931155376
318,169.89999389648438,170.9600067138672,1.006239039761406,36.56607259113001
319,169.80999755859375,170.7050018310547,1.0052706217851048,36.710499689281974
320,169.8000030517578,170.3800048828125,1.0034157939966462,37.02321646645727
321,169.16000366210938,170.08999633789062,1.005497710189454,36.52686285098302
322,167.0500030517578,170.52999877929688,1.0208320602452239,33.49431943964767
323,166.7899932861328,170.72999572753906,1.023622534924185,32.97485056013805
324,166.1300048828125,170.4600067138672,1.0260639360969686,32.433917071279964
325,168.13999938964844,172.4600067138672,1.0256929186386372,32.90358133712887
326,167.64999389648438,172.5399932861328,1.0291679067561899,32.22152891223466
327,166.30999755859375,171.60000610351562,1.031808121114656,31.51507325095257
328,165.36000061035156,171.00999450683594,1.0341678391124212,30.937831152281394
329,163.89999389648438,169.11000061035156,1.03178771755878,31.043926410299708
330,162.9199981689453,168.80999755859375,1.0361527096479624,30.139816505153124
331,163.75999450683594,170.92999267578125,1.0437835760225675,29.051918208169372
332,162.98500061035156,171.02999877929688,1.0493603591669058,27.999683267266835
333,161.2458038330078,169.44000244140625,1.0508180579811222,27.45274235598716
334,160.93499755859375,169.42990112304688,1.0527846875653026,27.080958476694764
335,162.3300018310547,169.97000122070312,1.0470646171593085,28.25488903468771
336,157.63999938964844,169.4199981689453,1.074727219137952,23.042323384445343
337,156.2196044921875,168.8699951171875,1.0809782528007401,21.847098521538147
338,153.97000122070312,166.85499572753906,1.083685097127241,21.098028261729002
339,153.1300048828125,166.58999633789062,1.087899112034763,20.330930831173664
340,153.08999633789062,166.72000122070312,1.089032629230255,20.15176776738797
341,151.39999389648438,166.05499267578125,1.096796561229169,18.74028375248263
342,150.02999877929688,164.88999938964844,1.0990468621692886,18.22197493316266
343,149.17999267578125,163.1699981689453,1.093779368414162,18.897580414242345
344,149.13999938964844,164.47000122070312,1.1027893381640896,17.54843792986411
345,153.72999572753906,169.05999755859375,1.0997203035003305,18.598133589893468
346,155.5,170.58999633789062,1.0970417770925442,19.242924984017424
347,154.25,169.3300018310547,1.0977633830214242,18.967054431614617
348,153.23500061035156,168.77000427246094,1.101380256470335,18.279930312040637
349,150.72999572753906,167.33999633789062,1.1101970482396613,16.63205866842363
350,156.19500732421875,171.2617950439453,1.096461391294358,19.425076250108805
351,155.3730010986328,172.1999969482422,1.1083006425223607,17.476881833528598
352,156.1699981689453,172.75,1.1061663701444011,17.906142743857675
353,157.67799377441406,173.1999969482422,1.098441150868745,19.309008003555494
354,157.0,173.0800018310547,1.1024203938283739,18.595957561939844
355,158.10000610351562,173.3000030517578,1.096141659465149,19.727525092707925
356,157.2100067138672,172.52000427246094,1.0973856428010909,19.41398869976091
357,152.44000244140625,171.35000610351562,1.124048828124218,14.723120553112425
358,151.27999877929688,169.75,1.122091495040591,14.89783938204984
359,152.61000061035156,171.3699951171875,1.122927687778041,14.9120069376947
360,151.86000061035156,170.58999633789062,1.1233372557109178,14.770486681448334
361,153.7100067138672,172.35000610351562,1.121267312311989,15.283564702837753
362,154.07000732421875,172.72999572753906,1.1211136984244634,15.345904965809199
363,154.61000061035156,172.72999572753906,1.1171980793328729,16.009390422125126
364,155.36000061035156,173.7100067138672,1.1181128091621093,15.95089847134024
365,154.5500030517578,172.9499969482422,1.1190552800592461,15.715670678314966
366,154.32000732421875,172.3699951171875,1.116964663921034,16.0130785880085
367,155.25100708007812,172.4499969482422,1.1107818248115637,17.076988753101194
368,155.3699951171875,172.22000122070312,1.108450837568776,17.453184135571195
369,153.64999389648438,171.39999389648438,1.115522295509874,16.159839638409228
370,152.3300018310547,170.3800048828125,1.1184927646214868,15.557964898668432
371,148.36000061035156,168.99000549316406,1.1390536856156703,12.070055360306428
372,147.28500366210938,168.8699951171875,1.146552540437836,10.869225535008228
373,144.22000122070312,167.57000732421875,1.1619054632220018,8.403269202987149
374,142.81199645996094,166.77000427246094,1.1677590707109604,7.473268002532381
375,141.80999755859375,166.2100067138672,1.1720612761818272,6.802117479521757
376,141.3699951171875,166.91000366210938,1.1806607443379389,5.561493030691099
377,141.19000244140625,166.69000244140625,1.1806076886398702,5.560338682073154
378,142.10000610351562,170.85000610351562,1.202322299543439,2.5184492826942515
379,142.75999450683594,171.47000122070312,1.2011068073590634,2.7093766680367137
380,142.67999267578125,172.1699981689453,1.2066863401105974,1.9110821062009105
381,141.06869506835938,170.52999877929688,1.2088436679495835,1.571292939629944
382,141.28500366210938,169.9600067138672,1.2029585752804708,2.4070616539825833
383,143.24000549316406,171.77999877929688,1.1992459661522064,2.9891647910046286
384,144.2100067138672,172.35000610351562,1.1951320857052738,3.6109902526233553
385,150.72999572753906,175.3699951171875,1.1634711078622195,8.602059889126751
386,149.67999267578125,174.9199981689453,1.1686264479437538,7.761926437937848
387,149.25,175.02999877929688,1.172730310079041,7.123597246417478
388,146.9250030517578,173.32000732421875,1.179649506375458,5.976883440982095
389,144.99000549316406,172.19000244140625,1.187599116613073,4.729372211829474
390,149.22230529785156,175.73500061035156,1.1776724683322644,6.384567155078133
391,150.47000122070312,176.3699951171875,1.1721272923929558,7.282606706212095
392,150.25,177.01499938964844,1.178136435205647,6.367288683456894
393,149.63999938964844,177.69000244140625,1.1874499008698753,4.942782732856489
394,150.39939880371094,177.9199981689453,1.1829834399880284,5.645855026169403
395,151.35000610351562,177.8300018310547,1.1749586697038394,6.90385499352185
396,150.77000427246094,177.2100067138672,1.1753664634354306,6.811206473420259
397,151.81500244140625,177.58999633789062,1.1697789644105323,7.715197789118053
398,152.88999938964844,178.47999572753906,1.1673752138141693,8.146038600744378
399,153.79600524902344,178.7899932861328,1.1625138962266257,8.949243236454338
400,153.88999938964844,178.75999450683594,1.1616089103634137,9.09473186883851
401,154.4600067138672,177.88999938964844,1.1516897038544396,10.66509045224821
402,155.07000732421875,178.89999389648438,1.1536724411345525,10.404598844254865
403,154.71499633789062,179.42999267578125,1.1597453183136441,9.438400889320194
404,155.6300048828125,179.89999389648438,1.1559467214046988,10.092663391057373
