,qcom,txn,Ratio,Spread
60,187.37249755859375,185.97999572753906,0.9925682698944692,44.40717645052741
61,186.10000610351562,185.72999572753906,0.9980117659116532,43.084166957192515
62,186.38999938964844,186.0399932861328,0.9981221841050392,43.13264897052037
63,189.27000427246094,188.23500061035156,0.994531602267946,44.49780309448736
64,187.64999389648438,188.22999572753906,1.00309087050317,42.50020773150431
65,184.7949981689453,186.4199981689453,1.0087935280505502,40.78095928618382
66,184.8000030517578,185.97999572753906,1.0063852416466181,41.22714858892079
67,185.05999755859375,185.2899932861328,1.0012428170894483,42.23854715902855
68,185.77999877929688,185.3800048828125,0.9978469485460619,43.03857592439528
69,184.0,184.16000366210938,1.0008695851201597,42.05820482292308
70,188.19000244140625,184.6199951171875,0.9810297716249284,46.77774804458176
71,187.7449951171875,184.22999572753906,0.9812777997759438,46.61764492249532
72,189.0800018310547,185.55999755859375,0.9813835189423887,46.937931764263176
73,186.50999450683594,184.6999969482422,0.9902954393228112,44.62097908129136
74,187.14999389648438,185.47000122070312,0.9910232822304527,44.64211970149589
75,187.63999938964844,185.97000122070312,0.9910999884119727,44.74784737806093
76,188.74000549316406,187.0,0.9907809396920513,45.07763772477447
77,185.5500030517578,182.27999877929688,0.9823766951297285,45.8542693424295
78,183.64999389648438,182.27000427246094,0.9924857627558579,43.515538891827624
79,182.82000732421875,182.77000427246094,0.9997264902649898,41.98953847956228
80,181.1699981689453,182.6999969482422,1.008445100153228,40.01986211476541
81,181.1999053955078,182.46499633789062,1.0069817417377867,40.291832994044405
82,180.22000122070312,182.4499969482422,1.0123737416071157,39.09550906723755
83,178.8800048828125,182.2899932861328,1.0190629936842537,37.59905605757576
84,178.38999938964844,181.98500061035156,1.0201524818263537,37.298321056792
85,173.8000030517578,179.11000061035156,1.0305523444496858,34.499327895532566
86,175.8560028076172,181.08999633789062,1.029762950634101,35.06088725769937
87,174.75999450683594,181.1999969482422,1.036850553008883,33.59603946544912
88,173.0399932861328,179.8699951171875,1.039470654739109,32.799835860768674
89,174.03199768066406,179.8800048828125,1.0336030573692494,34.016107280608914
90,172.30999755859375,178.25999450683594,1.034530770312494,33.50744124879447
91,172.71609497070312,179.9499969482422,1.0418831955340706,32.3194422447532
92,174.0050048828125,180.08999633789062,1.0349702093866564,33.772748271585534
93,174.55499267578125,179.54989624023438,1.0286150713187028,34.9927240698649
94,173.1999969482422,178.26499938964844,1.029243663571887,34.602622527069634
95,171.89999389648438,177.08999633789062,1.0301919873512713,34.170607210555694
96,168.9499969482422,175.02000427246094,1.035927833287137,32.59391608108013
97,166.49000549316406,173.42999267578125,1.041684106875125,31.142972159419607
98,166.21499633789062,175.7899932861328,1.0576060954739464,28.44301483637438
99,171.7949981689453,178.99000549316406,1.041881355108739,32.14080600401193
100,168.39999389648438,176.86000061035156,1.0502375713805998,30.0740251801843
101,167.26499938964844,176.625,1.0559591106597692,28.905985222356755
102,166.4199981689453,175.85000610351562,1.0566639108179607,28.6364181225836
103,165.63999938964844,175.2899932861328,1.0582588380345492,28.232223691479795
104,164.86000061035156,175.72000122070312,1.065874078431064,26.838008508422867
105,163.82000732421875,175.86000061035156,1.073495255450113,25.412405741586305
106,164.10000610351562,175.10000610351562,1.0670322948864555,26.518524960064504
107,159.39999389648438,171.99000549316406,1.0789837646095253,23.818534634173496
108,163.25999450683594,174.0,1.0657846738608971,26.580138066271225
109,164.75,174.10499572753906,1.056782978619357,28.317035088985882
110,167.79559326171875,176.60000610351562,1.0524710611920791,29.586880731807703
111,170.22000122070312,178.33999633789062,1.047702943596266,30.8438589407021
112,167.9600067138672,174.99000549316406,1.0418551946790109,31.400123509349733
113,166.88999938964844,175.05999755859375,1.048954390309933,30.00742576112973
114,166.44000244140625,174.83999633789062,1.0504685999355325,29.67115647114938
115,167.2949981689453,175.4199981689453,1.0485669033081004,30.14807049663154
116,169.40499877929688,177.35000610351562,1.046899485738137,30.826371622039666
117,167.5,175.24000549316406,1.0462089880188898,30.58147927600482
118,165.38999938964844,174.18499755859375,1.053177327537349,29.028178150596695
119,170.13999938964844,180.64500427246094,1.061743299168318,28.439955536750837
120,169.63999938964844,181.92999267578125,1.072447496642014,26.53688459658617
121,170.72999572753906,183.1199951171875,1.072570723948363,26.694297558528895
122,171.639892578125,181.36199951171875,1.0566424668971903,29.577075871351333
123,171.96499633789062,181.18499755859375,1.0536155695464147,30.155959737623483
124,166.88999938964844,179.0,1.0725627698162883,26.06742331972348
125,167.0,178.3800048828125,1.0681437418132484,26.823397349512028
126,165.841796875,177.80999755859375,1.0721663712593186,25.96167442236868
127,165.0800018310547,175.77000427246094,1.0647564957767965,27.059963281867148
128,163.5399932861328,174.9949951171875,1.0700440399982944,25.931267660725986
129,161.70840454101562,173.27000427246094,1.0714965914372918,25.392112469377373
130,162.33689880371094,174.18499755859375,1.0729846316037421,25.254041839802234
131,161.3800048828125,174.69000244140625,1.0824761256405893,23.56615811275004
132,161.14999389648438,174.77000427246094,1.0845175978394728,23.20182473383185
133,160.47999572753906,171.3300018310547,1.067609710819887,25.8135988393525
134,164.00999450683594,174.10000610351562,1.0615207117530825,27.407255768022118
135,163.5050048828125,174.22999572753906,1.0655942663798788,26.653015608205727
136,163.5679931640625,175.35000610351562,1.0720312862653727,25.610869145562084
137,161.47000122070312,172.75999450683594,1.0699200668903275,25.607416376980645
138,164.33999633789062,174.6300048828125,1.0626141461252387,27.285193726528384
139,166.86000061035156,177.2899932861328,1.0625074471870415,27.74034659037057
140,170.76100158691406,177.8249969482422,1.0413677320681016,32.0276240879133
141,171.5449981689453,177.1300048828125,1.0325570944853013,33.69176534594133
142,171.55999755859375,176.66000366210938,1.0297272451392627,34.18030828825449
143,171.92999267578125,177.1300048828125,1.0302449393855162,34.16768210885392
144,173.69500732421875,177.36500549316406,1.0211289790390745,36.11453096144974
145,173.5500030517578,177.26499938964844,1.021405913411495,36.0352878478135
146,175.85000610351562,179.5,1.0207562909854877,36.64347067942237
147,174.44500732421875,178.3300018310547,1.0222705972869455,36.07665842882563
148,175.41000366210938,179.36000061035156,1.0225186526753116,36.23955441866665
149,176.1199951171875,179.3000030517578,1.0180559165497045,37.17721861664541
150,176.1300048828125,179.22000122070312,1.017543838370677,37.269594170361536
151,174.9600067138672,179.1300048828125,1.023834007824228,35.91327963552224
152,175.8699951171875,180.360107421875,1.0255308604614197,35.80807297810603
153,177.1300048828125,181.27999877929688,1.02342908475179,36.44576168545647
154,184.0,183.91000366210938,0.9995108894679857,42.30820482292308
155,184.77999877929688,185.60000610351562,1.004437749375668,41.58240963000345
156,184.46139526367188,185.39500427246094,1.0050612704487818,41.39356492268809
157,187.6199951171875,186.33999633789062,0.9931777059342881,44.35312367793268
158,186.24000549316406,186.07000732421875,0.9990872091713316,42.91721771633397
159,187.5399932861328,187.22000122070312,0.9982937395921654,43.37422332573923
160,188.36000061035156,187.89999389648438,0.997557832276616,43.7078950643261
161,184.17999267578125,185.49000549316406,1.0071126771065133,40.95070365118895
162,181.80130004882812,181.52999877929688,0.9985077044583378,41.970253618575875
163,178.64999389648438,175.99000549316406,0.9851106157615567,43.614712302681006
164,185.1999969482422,177.07000732421875,0.956101567181475,50.63159547676373
165,182.5500030517578,177.52000427246094,0.9724459123790278,46.90576862819933
166,182.02999877929688,177.3350067138672,0.9742075916227294,46.447955067007975
167,179.10000610351562,175.58999633789062,0.9804019561920266,44.57101083102004
168,180.0,169.97000122070312,0.9442777845594618,51.30354696957452
169,178.17999267578125,168.80999755859375,0.9474127539434953,50.21372114362706
170,178.69000244140625,169.22999572753906,0.9470591158732051,50.42417923418754
171,179.73500061035156,171.2949981689453,0.9530419650443968,49.650967031300134
172,178.77879333496094,171.32000732421875,0.958279246259553,48.44392783898176
173,180.0399932861328,171.8699951171875,0.954621203767982,49.45299137658959
174,179.39999389648438,171.41000366210938,0.9554627062084221,49.12183793900221
175,179.60360717773438,169.77999877929688,0.94530394710438,51.00354244863511
176,178.39999389648438,169.5050048828125,0.9501401944058746,49.79067164461038
177,177.44000244140625,169.9199981689453,0.9576194535110866,48.18897045067039
178,177.00999450683594,170.41000366210938,0.9627140215267807,47.16740416738151
179,177.80999755859375,170.5800018310547,0.9593386433450877,47.98634182986357
180,177.00999450683594,170.7299041748047,0.9645212670079557,46.8475036546862
181,175.11000061035156,169.9499969482422,0.9705327871388041,45.27870478619301
182,176.39999389648438,169.91000366210938,0.9632086708677355,46.91334271793611
183,178.50999450683594,171.61000061035156,0.9613467362679229,47.82165482967236
184,178.3699951171875,171.92999267578125,0.963895259193256,47.32860040842156
185,178.1999969482422,171.8699951171875,0.9644781035945067,47.178452167974065
186,176.97999572753906,171.27999877929688,0.9677929874231812,46.260325606973915
187,178.00999450683594,172.22999572753906,0.9675299199052843,46.58357717564051
188,178.5800018310547,172.58999633789062,0.9664575796184004,46.92819971123493
189,179.4600067138672,174.0050048828125,0.9696032451411183,46.601022467121375
190,180.75,175.30999755859375,0.9699031676823997,46.89067443695044
191,180.90499877929688,174.92999267578125,0.9669715809743593,47.46228339719412
192,182.0500030517578,176.02000427246094,0.966877238790364,47.78768609135498
193,182.2519989013672,176.2899932861328,0.9672870220838513,47.76739729200029
194,182.80499267578125,176.52999877929688,0.9656738374338957,48.210983388734185
195,183.97999572753906,176.75999450683594,0.9607565964323892,49.433485395255765
196,180.82000732421875,175.47999572753906,0.970467805660992,46.80721687710673
197,179.0,174.875,0.9769553072625698,45.16238311658896
198,180.3206024169922,176.0399932861328,0.976261120063472,45.62987241457078
199,177.30999755859375,173.33999633789062,0.9776098286877974,44.60826478618328
200,175.10499572753906,172.24000549316406,0.983638443766431,42.98250937994042
201,174.97000122070312,171.1313934326172,0.9780613375932712,43.924245945996866
202,174.08999633789062,170.60000610351562,0.9799529535999226,43.36780197429008
203,172.83999633789062,170.58999633789062,0.9869821797750944,41.83260539780421
204,171.42999267578125,168.64999389648438,0.983783474898966,42.02961055833769
205,171.6699981689453,168.10000610351562,0.9792043332934834,42.876284759449284
206,169.69090270996094,167.0800018310547,0.984613784020179,41.449800348017824
207,165.4600067138672,165.0500030517578,0.9975220376799669,38.249713266534236
208,164.58999633789062,164.5399932861328,0.9996961962885329,37.684246591630234
209,164.5800018310547,164.3699951171875,0.9987239840106287,37.84188990029623
210,165.7100067138672,164.91940307617188,0.9952289927846032,38.689354510542366
211,166.10000610351562,164.3699951171875,0.9895845218377056,39.72086609377005
212,166.39999389648438,165.3000030517578,0.9933894778541227,39.16169259140066
213,165.38999938964844,163.7899932861328,0.9903258594266869,39.42318242305763
214,164.0500030517578,161.83999633789062,0.9865284567341951,39.71672269952865
215,164.69200134277344,162.5,0.9866902987097034,39.850334902140624
216,165.14999389648438,162.47999572753906,0.983832889690454,40.436493573508535
217,170.5399932861328,165.58999633789062,0.9709745681768789,43.989421955843774
218,170.91000366210938,165.9499969482422,0.9709788391107101,44.08681524917686
219,170.875,165.531005859375,0.9687257109546452,44.46253603349326
220,172.014892578125,165.8300018310547,0.9640444460687537,45.57263545464867
221,172.10000610351562,165.49000549316406,0.9615920954333044,46.01784615992569
222,173.8000030517578,166.75999450683594,0.95949362243207,46.84933399904819
223,173.02000427246094,166.1999969482422,0.9605825502496287,46.445124309155325
224,169.91000366210938,166.58999633789062,0.9804602009730924,42.21065078583974
225,170.10000610351562,166.4600067138672,0.9786008274013036,42.57551479184517
226,169.3350067138672,165.8032989501953,0.9791436641943768,42.286557028640466
227,169.9490966796875,165.98500061035156,0.9766748035336293,42.863971936333975
228,172.10000610351562,167.57000732421875,0.9736781021578108,43.937844328871
229,173.02499389648438,168.86900329589844,0.9759804031371772,43.78228596044767
230,172.57000732421875,168.24000549316406,0.9749087231426048,43.848845253549946
231,168.10000610351562,165.32000732421875,0.9834622327283857,41.24318403411619
232,169.86000061035156,166.83999633789062,0.9822206272129443,41.89883875967889
233,169.6999969482422,166.6199951171875,0.9818503129850139,41.921049041620115
234,168.89999389648438,166.0399932861328,0.9830668992675962,41.512115041247405
235,168.75,165.5500030517578,0.9810370551215277,41.816688059521944
236,167.36000061035156,165.22000122070312,0.9872131968102056,40.42842119264461
237,166.72999572753906,164.64999389648438,0.9875247292967385,40.21963848447721
238,165.77000427246094,164.5399932861328,0.9925800147516045,39.142931187021595
239,165.3800048828125,164.89999389648438,0.9970975270760921,38.300826952426725
240,165.46499633789062,164.66000366210938,0.9951349669501252,38.6458806551313
241,165.1699981689453,164.5850067138672,0.9964582462822349,38.35621117012116
242,168.02999877929688,166.80999755859375,0.9927393844577386,39.666653190639586
243,169.0800018310547,166.75,0.986219530365378,41.02462784908287
244,167.63999938964844,166.74000549316406,0.9946313892879914,39.254541631825965
245,169.5500030517578,170.58999633789062,1.0061338441015264,37.76563060481653
246,166.32000732421875,168.66000366210938,1.0140692414312436,35.70281537405024
247,165.9250030517578,167.83729553222656,1.0115250411046985,36.037233018359025
248,165.24000549316406,166.22000122070312,1.0059307413154233,36.80775727238686
249,164.80709838867188,165.94000244140625,1.0068741217084145,36.552611408958775
250,167.95669555664062,168.0800018310547,1.0007341551583009,38.306034034542144
251,165.9199981689453,166.6999969482422,1.0047010534468706,37.16834474101268
252,165.33999633789062,167.2899932861328,1.0117938610828148,35.86137039689675
253,164.86000061035156,167.22000122070312,1.0143151801626487,35.33800850842287
254,167.58999633789062,169.86000061035156,1.0135449867060335,36.072734488477586
255,164.7301025390625,167.52000427246094,1.0169361986084897,34.87742999779798
256,163.9600067138672,167.043701171875,1.0188076014377658,34.40176753588401
257,162.3699951171875,166.22000122070312,1.0237113150168968,33.25995068448044
258,161.5800018310547,165.64999389648438,1.025188711593686,32.853395899933254
259,159.00999450683594,162.52999877929688,1.0221370001513308,32.796437723797375
260,160.4250030517578,162.8300018310547,1.0149914211223106,34.24561881424305
261,160.36000061035156,163.5399932861328,1.0198303358922285,33.45527361139401
262,160.2449951171875,163.9499969482422,1.0231208583353584,32.90310417535287
263,163.6300048828125,166.1199951171875,1.0152171983137095,34.91753685276837
264,165.9499969482422,167.82000732421875,1.0112685170856603,36.08541780825622
265,168.0399932861328,169.6199951171875,1.0094025344809692,36.86901049232515
266,167.8000030517578,169.5050048828125,1.0101609165676164,36.687333180939426
267,170.1199951171875,170.15499877929688,1.0002057586592643,38.90523244697412
268,170.50999450683594,170.17999267578125,0.9980646188394461,39.36234217473305
269,170.0,169.91000366210938,0.999470609777114,39.001893791281255
270,170.0,170.05999755859375,1.0003529268152573,38.85189989479688
271,170.17999267578125,170.0449981689453,0.9992067545384543,39.089399943765876
272,170.9499969482422,170.8699951171875,0.9995320161890444,39.21625538373099
273,170.25,168.14999389648438,0.9876651623875734,41.070944825328446
274,172.4499969482422,170.17999267578125,0.9868367392714873,41.760505435670275
275,170.1649932861328,168.5850067138672,0.9907149729109743,40.53084967723397
276,170.39999389648438,168.94500732421875,0.991461346101048,40.46134861369453
277,168.5,167.3000030517578,0.9928783563902541,39.75764679109978
278,170.1999969482422,168.50999450683594,0.9900704907655188,40.649132188816004
279,172.02999877929688,170.0399932861328,0.988432218175406,41.38131775785531
280,170.93710327148438,168.8800048828125,0.9879657584614339,41.19030690522653
281,169.36619567871094,168.13999938964844,0.9927600883744911,39.98841129821168
282,167.27999877929688,166.6300048828125,0.996114335836755,38.91952206115429
283,165.10000610351562,164.42999267578125,0.9959417722412786,38.42470346148759
284,166.4499969482422,165.77000427246094,0.9959147330234395,38.753503396858385
285,164.25,166.19000244140625,1.0118112781820776,35.61394583827434
286,163.6999969482422,167.3699951171875,1.02241904848725,33.754058599487884
287,167.9499969482422,170.0800018310547,1.0126823752397502,36.2977534487977
288,168.77000427246094,169.92999267578125,1.006873190578627,37.46142701843926
289,169.82000732421875,170.32000732421875,1.0029442938313236,38.36938946985132
290,169.89999389648438,170.9600067138672,1.006239039761406,37.82826668720174
291,169.80999755859375,170.7050018310547,1.0052706217851048,37.972021240353946
292,169.8000030517578,170.3800048828125,1.0034157939966462,38.28466332831682
293,169.16000366210938,170.08999633789062,1.005497710189454,37.78352698057319
294,167.0500030517578,170.52999877929688,1.0208320602452239,34.735215479188504
295,166.7899932861328,170.72999572753906,1.023622534924185,34.21380353986272
296,166.1300048828125,170.4600067138672,1.0260639360969686,33.66793794031043
297,168.13999938964844,172.4600067138672,1.0256929186386372,34.15262294796717
298,167.64999389648438,172.5399932861328,1.0291679067561899,33.46690869913653
299,166.30999755859375,171.60000610351562,1.031808121114656,32.75043920998255
300,165.36000061035156,171.00999450683594,1.0341678391124212,32.16609775913441
301,163.89999389648438,169.11000061035156,1.03178771755878,32.26128234858516
302,162.9199981689453,168.80999755859375,1.0361527096479624,31.349848909595018
303,163.75999450683594,170.92999267578125,1.0437835760225675,30.26822792733433
304,162.98500061035156,171.02999877929688,1.0493603591669058,29.210201436662807
305,161.2458038330078,169.44000244140625,1.0508180579811222,28.650263462129125
306,160.93499755859375,169.42990112304688,1.0527846875653026,28.276156919374536
307,162.3300018310547,169.97000122070312,1.0470646171593085,29.460512380981022
308,157.63999938964844,169.4199981689453,1.074727219137952,24.212898219157672
309,156.2196044921875,168.8699951171875,1.0809782528007401,23.00705870782864
310,153.97000122070312,166.85499572753906,1.083685097127241,22.24117710361225
311,153.1300048828125,166.58999633789062,1.087899112034763,21.467802358333877
312,153.08999633789062,166.72000122070312,1.089032629230255,21.288340309639842
313,151.39999389648438,166.05499267578125,1.096796561229169,19.864226862046685
314,150.02999877929688,164.88999938964844,1.0990468621692886,19.33568003318826
315,149.17999267578125,163.1699981689453,1.093779368414162,20.004933396303137
316,149.13999938964844,164.47000122070312,1.1027893381640896,18.65549204104591
317,153.72999572753906,169.05999755859375,1.0997203035003305,19.739488864414717
318,155.5,170.58999633789062,1.0970417770925442,20.397507547013824
319,154.25,169.3300018310547,1.0977633830214242,20.112295711738888
320,153.23500061035156,168.77000427246094,1.101380256470335,19.417586475033893
321,150.72999572753906,167.33999633789062,1.1101970482396613,17.75099486405174
322,156.19500732421875,171.2617950439453,1.096461391294358,20.584852621116205
323,155.3730010986328,172.1999969482422,1.1083006425223607,18.630515330395305
324,156.1699981689453,172.75,1.1061663701444011,19.065732220790046
325,157.67799377441406,173.1999969482422,1.098441150868745,20.479866771304366
326,157.0,173.0800018310547,1.1024203938283739,19.761749664382826
327,158.10000610351562,173.3000030517578,1.096141659465149,20.901537569690113
328,157.2100067138672,172.52000427246094,1.0973856428010909,20.581350187899325
329,152.44000244140625,171.35000610351562,1.124048828124218,15.854835673882526
330,151.27999877929688,169.75,1.122091495040591,16.02088576494757
331,152.61000061035156,171.3699951171875,1.122927687778041,16.044992459251894
332,151.86000061035156,170.58999633789062,1.1233372557109178,15.89786743328225
333,153.7100067138672,172.35000610351562,1.121267312311989,16.42477059893418
334,154.07000732421875,172.72999572753906,1.1211136984244634,16.489801155933954
335,154.61000061035156,172.72999572753906,1.1171980793328729,17.157321996277723
336,155.36000061035156,173.7100067138672,1.1181128091621093,17.104434815216145
337,154.5500030517578,172.9499969482422,1.1190552800592461,16.86315388913443
338,154.32000732421875,172.3699951171875,1.116964663921034,17.158843034707708
339,155.25100708007812,172.4499969482422,1.1107818248115637,18.229710585459067
340,155.3699951171875,172.22000122070312,1.108450837568776,18.606795168659524
341,153.64999389648438,171.39999389648438,1.115522295509874,17.300597057143143
342,152.3300018310547,170.3800048828125,1.1184927646214868,16.688857981984633
343,148.36000061035156,168.99000549316406,1.1390536856156703,13.171280520098357
344,147.28500366210938,168.8699951171875,1.146552540437836,11.962417214335979
345,144.22000122070312,167.57000732421875,1.1619054632220018,9.473556038467713
346,142.81199645996094,166.77000427246094,1.1677590707109604,8.533032781408629
347,141.80999755859375,166.2100067138672,1.1720612761818272,7.854394294257795
348,141.3699951171875,166.91000366210938,1.1806607443379389,6.6104816956114485
349,141.19000244140625,166.69000244140625,1.1806076886398702,6.607982256994014
350,142.10000610351562,170.85000610351562,1.202322299543439,3.5728933389130555
351,142.75999450683594,171.47000122070312,1.2011068073590634,3.7687528349497166
352,142.67999267578125,172.1699981689453,1.2066863401105974,2.96986041732658
353,141.06869506835938,170.52999877929688,1.2088436679495835,2.618029981361908
354,141.28500366210938,169.9600067138672,1.2029585752804708,3.455415175524089
355,143.24000549316406,171.77999877929688,1.1992459661522064,4.05212809264166
356,144.2100067138672,172.35000610351562,1.1951320857052738,4.681202398891522
357,150.72999572753906,175.3699951171875,1.1634711078622195,9.720996084754866
358,149.67999267578125,174.9199981689453,1.1686264479437538,8.873015933147492
359,149.25,175.02999877929688,1.172730310079041,8.231473395053207
360,146.9250030517578,173.32000732421875,1.179649506375458,7.067384826281519
361,144.99000549316406,172.19000244140625,1.187599116613073,5.8054133094875136
362,149.22230529785156,175.73500061035156,1.1776724683322644,7.492236340476389
363,150.47000122070312,176.3699951171875,1.1721272923929558,8.399599956053358
364,150.25,177.01499938964844,1.178136435205647,7.482637858390327
365,149.63999938964844,177.69000244140625,1.1874499008698753,6.053573357187141
366,150.39939880371094,177.9199981689453,1.1829834399880284,6.762320662291793
367,151.35000610351562,177.8300018310547,1.1749586697038394,8.027424542994488
368,150.77000427246094,177.2100067138672,1.1753664634354306,7.930441653956685
369,151.81500244140625,177.58999633789062,1.1697789644105323,8.84224226845209
370,152.88999938964844,178.47999572753906,1.1673752138141693,9.281116560542593
371,153.79600524902344,178.7899932861328,1.1625138962266257,10.091091801865538
372,153.88999938964844,178.75999450683594,1.1616089103634137,10.237282854934428
373,154.4600067138672,177.88999938964844,1.1516897038544396,11.811901118067887
374,155.07000732421875,178.89999389648438,1.1536724411345525,11.555968060677351
375,154.71499633789062,179.42999267578125,1.1597453183136441,10.587117099305864
376,155.6300048828125,179.89999389648438,1.1559467214046988,11.248217483961874
377,153.99000549316406,180.1699981689453,1.1700109860502825,8.950903245146755
378,153.0800018310547,178.0,1.1627906837657869,9.995986670063651
379,156.08999633789062,180.30999755859375,1.1551669023572382,11.406839192815347
380,157.22999572753906,180.31500244140625,1.1468231720483588,12.811061739512674
381,153.58999633789062,178.77000427246094,1.1639430206064691,9.856419794726385
382,154.83949279785156,179.5500030517578,1.1595879049162652,10.621004898930899
383,154.27000427246094,179.22000122070312,1.1617294111444842,10.247024905031203
384,155.58999633789062,180.58999633789062,1.1606787106396492,10.508757876674117
385,158.36000061035156,181.42999267578125,1.1456806767903085,13.092944074368184
386,159.66000366210938,182.07000732421875,1.1403607863465666,14.059947794202408
387,158.10000610351562,182.00999450683594,1.151233317395733,12.191546114611988
388,157.77999877929688,181.42999267578125,1.1498922175146298,12.37596606814288
389,157.77000427246094,181.1199951171875,1.148000191496492,12.673608766457313
390,157.8800048828125,182.2100067138672,1.154104389907473,11.719576082378644
391,157.61000061035156,182.36000061035156,1.1570331825655387,11.235812334531353
392,155.22999572753906,181.3249969482422,1.1681054044896406,9.328737085299316
393,155.92100524902344,181.5449981689453,1.1643395825918226,9.96293770064154
394,156.27659606933594,182.3000030517578,1.1665214602631604,9.647501770423652
395,153.52499389648438,179.74000549316406,1.1707540311928324,8.806064826252374
396,153.5,180.1199951171875,1.173420163629886,8.395178620339557
397,152.75999450683594,179.74000549316406,1.176616993692814,7.860399299375794
398,152.8300018310547,179.0500030517578,1.1715631807011815,8.636942349883675
399,154.106201171875,180.9199981689453,1.1739955744361308,8.34454028488279
400,156.4499969482422,182.16000366210938,1.1643336990436168,10.001853270322933
401,157.17999267578125,182.89999389648438,1.163634065524843,10.164258258273698
402,157.7449951171875,183.4499969482422,1.1629528836205463,10.312691491131126
403,157.625,183.60000610351562,1.1647898880476804,10.014348562977325
404,157.97000122070312,183.8300018310547,1.1637019713269612,10.210831294851438
