,qcom,txn,Ratio,Spread
30,152.61000061035156,171.3699951171875,1.122927687778041,26.047134664292578
31,151.86000061035156,170.58999633789062,1.1233372557109178,25.850530008855323
32,153.7100067138672,172.35000610351562,1.121267312311989,26.499483329860233
33,154.07000732421875,172.72999572753906,1.1211136984244634,26.58826414927109
34,154.61000061035156,172.72999572753906,1.1171980793328729,27.29140987989863
35,155.36000061035156,173.7100067138672,1.1181128091621093,27.288002328304607
36,154.5500030517578,172.9499969482422,1.1190552800592461,26.993283563464423
37,154.32000732421875,172.3699951171875,1.116964663921034,27.273799237867344
38,155.25100708007812,172.4499969482422,1.1107818248115637,28.40608748589117
39,155.3699951171875,172.22000122070312,1.108450837568776,28.791022047741286
40,153.64999389648438,171.39999389648438,1.115522295509874,27.371350572112654
41,152.3300018310547,170.3800048828125,1.1184927646214868,26.672527872557318
42,148.36000061035156,168.99000549316406,1.1390536856156703,22.89303815815604
43,147.28500366210938,168.8699951171875,1.146552540437836,21.613254251489913
44,144.22000122070312,167.57000732421875,1.1619054632220018,18.922186162130977
45,142.81199645996094,166.77000427246094,1.1677590707109604,17.88877283327171
46,141.80999755859375,166.2100067138672,1.1720612761818272,17.144029633632137
47,141.3699951171875,166.91000366210938,1.1806607443379389,15.87108882463162
48,141.19000244140625,166.69000244140625,1.1806076886398702,15.856714758141472
49,142.10000610351562,170.85000610351562,1.202322299543439,12.881661365414296
50,142.75999450683594,171.47000122070312,1.2011068073590634,13.121062170316527
51,142.67999267578125,172.1699981689453,1.2066863401105974,12.316891804750306
52,141.06869506835938,170.52999877929688,1.2088436679495835,11.858759490682651
53,141.28500366210938,169.9600067138672,1.2029585752804708,12.710415176937353
54,143.24000549316406,171.77999877929688,1.1992459661522064,13.436105115666983
55,144.2100067138672,172.35000610351562,1.1951320857052738,14.129173156561485
56,150.72999572753906,175.3699951171875,1.1634711078622195,19.599109029797127
57,149.67999267578125,174.9199981689453,1.1686264479437538,18.681857195602
58,149.25,175.02999877929688,1.172730310079041,18.011946819812472
59,146.9250030517578,173.32000732421875,1.179649506375458,16.694471601024397
60,144.99000549316406,172.19000244140625,1.187599116613073,15.304842801270532
61,149.22230529785156,175.73500061035156,1.1776724683322644,17.270882667101638
62,150.47000122070312,176.3699951171875,1.1721272923929558,18.26056032527982
63,150.25,177.01499938964844,1.178136435205647,17.329084122439703
64,149.63999938964844,177.69000244140625,1.1874499008698753,15.859776149002904
65,150.39939880371094,177.9199981689453,1.1829834399880284,16.61862318960852
66,151.35000610351562,177.8300018310547,1.1749586697038394,17.94644133292926
67,150.77000427246094,177.2100067138672,1.1753664634354306,17.811194076303316
68,151.81500244140625,177.58999633789062,1.1697789644105323,18.791936187057026
69,152.88999938964844,178.47999572753906,1.1673752138141693,19.301731080051248
70,153.79600524902344,178.7899932861328,1.1625138962266257,20.17147810033064
71,153.88999938964844,178.75999450683594,1.1616089103634137,20.323870213733194
72,154.4600067138672,177.88999938964844,1.1516897038544396,21.936093478461522
73,155.07000732421875,178.89999389648438,1.1536724411345525,21.72040389330457
74,154.71499633789062,179.42999267578125,1.1597453183136441,20.72813184918585
75,155.6300048828125,179.89999389648438,1.1559467214046988,21.449597945525092
76,153.99000549316406,180.1699981689453,1.1700109860502825,19.044088290540806
77,153.0800018310547,178.0,1.1627906837657869,20.02913619010392
78,156.08999633789062,180.30999755859375,1.1551669023572382,21.638566596719222
79,157.22999572753906,180.31500244140625,1.1468231720483588,23.11799813994066
80,153.58999633789062,178.77000427246094,1.1639430206064691,19.92321510040501
81,154.83949279785156,179.5500030517578,1.1595879049162652,20.770233033756064
82,154.27000427246094,179.22000122070312,1.1617294111444842,20.358682264893226
83,155.58999633789062,180.58999633789062,1.1606787106396492,20.707498860932937
84,158.36000061035156,181.42999267578125,1.1456806767903085,23.47443010532701
85,159.66000366210938,182.07000732421875,1.1403607863465666,24.527198717571515
86,158.10000610351562,182.00999450683594,1.151233317395733,22.555879569755014
87,157.77999877929688,181.42999267578125,1.1498922175146298,22.719187731513564
88,157.77000427246094,181.1199951171875,1.148000191496492,23.016171063834697
89,157.8800048828125,182.2100067138672,1.154104389907473,22.069395432344614
90,157.61000061035156,182.36000061035156,1.1570331825655387,21.567818736022566
91,155.22999572753906,181.3249969482422,1.1681054044896406,19.503727807147108
92,155.92100524902344,181.5449981689453,1.1643395825918226,20.183516282598113
93,156.27659606933594,182.3000030517578,1.1665214602631604,19.89153968842178
94,153.52499389648438,179.74000549316406,1.1707540311928324,18.868571736310606
95,153.5,180.1199951171875,1.173420163629886,18.456036612081796
96,152.75999450683594,179.74000549316406,1.176616993692814,17.87243702764372
97,152.8300018310547,179.0500030517578,1.1715631807011815,18.653598660101416
98,154.106201171875,180.9199981689453,1.1739955744361308,18.4453910891146
99,156.4499969482422,182.16000366210938,1.1643336990436168,20.257330936637892
100,157.17999267578125,182.89999389648438,1.163634065524843,20.46789581540404
101,157.7449951171875,183.4499969482422,1.1629528836205463,20.653603863526918
102,157.625,183.60000610351562,1.1647898880476804,20.34734451679129
103,157.97000122070312,183.8300018310547,1.1637019713269612,20.566587958753736
104,158.52000427246094,184.32000732421875,1.162755503131411,20.792762291537578
105,157.3300018310547,185.39999389648438,1.1784147444145587,18.163228423779522
106,155.32000732421875,183.2899932861328,1.1800797363055027,17.655938981900853
107,156.931396484375,183.91000366210938,1.171913382421347,19.13417952392684
108,156.60499572753906,183.7050018310547,1.1730468812799826,18.91416255468048
109,157.86000061035156,184.4600067138672,1.1685037755015146,19.79334711075166
110,156.58999633789062,183.4199981689453,1.1713391816751868,19.17963494285707
111,158.0,184.92999267578125,1.1704429916188688,19.505659661892714
112,156.6199951171875,183.27999877929688,1.1702209455578236,19.35869688037105
113,156.51010131835938,183.33999633789062,1.1714259641616114,19.15560243992193
114,154.3300018310547,182.0500030517578,1.1796151162561914,17.606805529569648
115,154.9488983154297,183.05499267578125,1.1813894430093717,17.40770448206019
116,155.50999450683594,183.64999389648438,1.1809529958436944,17.543327885015152
117,157.1083984375,184.72000122070312,1.1757487381821121,18.554662919168443
118,158.4499969482422,185.7100067138672,1.1720417184642138,19.311603710837694
119,158.3699951171875,187.82000732421875,1.1859570191009945,17.097429683162098
120,158.24000549316406,188.67999267578125,1.192365938611726,16.068179913864817
121,158.0050048828125,188.69000244140625,1.194202693651077,15.752166943927882
122,158.0749969482422,188.07000732421875,1.189751769445219,16.46330138311908
123,159.3300018310547,189.44500732421875,1.1890102626440466,16.72249082200276
124,161.2100067138672,191.16000366210938,1.1857824930272514,17.455520118607588
125,161.19000244140625,191.1300048828125,1.1857435448100428,17.45947057631154
126,158.77999877929688,189.8699951171875,1.1958054955089494,15.581323203086136
127,155.6199951171875,188.82000732421875,1.213340272771699,12.516550422470353
128,155.36000061035156,188.67059326171875,1.214409066172131,12.327415780453045
129,155.5749969482422,188.91929626464844,1.2143294229181278,12.358667660242368
130,153.3699951171875,188.1699981689453,1.2269022896243016,10.236749273541456
131,152.07510375976562,187.02999877929688,1.229852843465751,9.690621533502288
132,152.8000030517578,187.5,1.22709421632988,10.164539163993688
133,154.11000061035156,185.82000732421875,1.2057621607181879,13.550329326729532
134,153.82000732421875,186.08999633789062,1.2097905830003886,12.902729060674808
135,153.94000244140625,186.18499755859375,1.2094646914758937,12.963978031433875
136,153.67999267578125,186.09750366210938,1.2109416484338293,12.712903354353195
137,153.74000549316406,185.8699951171875,1.2089891275921156,13.018556864053899
138,154.125,185.3000030517578,1.2022709038232462,14.089864873123254
139,152.80999755859375,183.27000427246094,1.1993325515379814,14.407549117805338
140,146.89999389648438,182.0500030517578,1.2392784929592475,7.931910504232213
141,145.3699951171875,180.94000244140625,1.24468603232424,7.049641697250002
142,144.69500732421875,180.3800048828125,1.2466221759720721,6.730712059821264
143,143.0500030517578,180.1699981689453,1.2594896492505274,4.798696343504907
144,145.1199951171875,181.26499938964844,1.249069773212665,6.399110270763123
145,145.43870544433594,180.8300018310547,1.2433416625828269,7.249112629594726
146,147.00999450683594,182.08999633789062,1.2386232442816905,8.035153183288976
147,151.47000122070312,182.27000427246094,1.2033406140063332,13.662689082985203
148,152.14999389648438,182.2100067138672,1.197568281454117,14.608130885261609
149,152.6804962158203,181.97000122070312,1.1918352751714985,15.538923561356206
150,152.9600067138672,180.82000732421875,1.1821391173345561,17.052878674423006
151,152.85499572753906,181.2100067138672,1.185502677562926,16.526140498197414
152,153.44000244140625,181.8350067138672,1.1850560728666832,16.662899919671027
153,153.80999755859375,182.74000549316406,1.1880892555345726,16.239685810081035
154,148.1999969482422,177.36000061035156,1.1967611623655654,14.31469620632047
155,146.08560180664062,176.75,1.2099070532217602,12.171462739774434
156,145.83839416503906,177.0500030517578,1.214015034006737,11.549561245509132
157,146.08999633789062,178.50999450683594,1.2219179887852232,10.417190518688876
158,146.36000061035156,177.91000366210938,1.2155643817995885,11.368764163253111
159,145.88999938964844,177.5500030517578,1.2170128438862398,11.116758364980804
160,145.47000122070312,177.2100067138672,1.2181893533155952,10.909859163706052
161,139.24000549316406,177.77000427246094,1.2767164411034764,2.237547970587662
162,139.3699951171875,177.7675018310547,1.2755076993550953,2.409314829728692
163,138.3300018310547,177.02000427246094,1.27969350053692,1.8025977012054633
164,138.60000610351562,178.3800048828125,1.2870129655664413,0.7941798906915445
165,138.1999969482422,177.1300048828125,1.2816932618974668,1.523312804071373
166,139.5,177.33999633789062,1.2712544540350583,3.006104609675254
167,139.25,177.1999969482422,1.2725313963967122,2.8205695210790003
168,139.61000061035156,177.52999877929688,1.2716137669448135,2.9593381334586075
169,137.73190307617188,176.22999572753906,1.2795147078602118,1.8137991816890129
170,137.75999450683594,175.4774932861328,1.2737913783629344,2.6028805399927597
171,139.1699981689453,177.16000366210938,1.2729755406552936,2.7563893898877785
172,139.50999450683594,177.2449951171875,1.2704824177202771,3.1141200566509957
173,140.50010681152344,178.52999877929688,1.2706751818971167,3.11837916458203
174,139.17999267578125,177.63999938964844,1.2763328692182034,2.2894078886213043
175,137.97000122070312,175.25,1.2702036562256898,3.103831530232134
176,138.10000610351562,176.17999267578125,1.2757421063669034,2.3431231412333835
177,139.17660522460938,177.1300048828125,1.2726995646786488,2.794991466858
178,137.57000732421875,176.02999877929688,1.279566689012652,1.802985533362807
179,137.22999572753906,174.24000549316406,1.2696932953281284,3.150236828606558
180,137.10499572753906,174.61000061035156,1.2735495135227899,2.6174744722966983
181,136.67999267578125,174.1199951171875,1.273924527712097,2.5540673786352164
182,136.5399932861328,173.10000610351562,1.26776047030241,3.3917578792519754
183,136.80999755859375,172.19000244140625,1.258606867291696,4.653344341198994
184,136.36000061035156,172.44000244140625,1.2645937347430294,3.8173862541680768
185,136.88999938964844,172.75999450683594,1.2620351762518889,4.187525693093341
186,136.07000732421875,172.57000732421875,1.268244271590507,3.309770118972728
187,136.125,172.5,1.2672176308539944,3.451385491262392
188,135.30999755859375,171.94000244140625,1.2707117400319994,2.950137471730762
189,138.61000061035156,174.3699951171875,1.2579900032419835,4.817203882589161
190,138.0399932861328,174.75,1.265937471018082,3.6949708522358042
191,137.5800018310547,174.11000061035156,1.2655182315243383,3.735997928580736
192,137.94000244140625,174.4199981689453,1.2644627742632883,3.8947708134212524
193,136.33999633789062,172.8800048828125,1.2680065243244174,3.351335491168874
194,135.72500610351562,172.72000122070312,1.2725731696705316,2.710537052986843
195,136.05999755859375,173.02999877929688,1.2717183733946646,2.8367445685742387
196,141.65499877929688,174.41000366210938,1.2312308437053172,8.742202898402049
197,141.9499969482422,175.0800018310547,1.233392078866281,8.456333029499753
198,140.7794952392578,174.4499969482422,1.239171916703925,7.56218325983719
199,140.72000122070312,175.0,1.243604309848837,6.934710790923851
200,140.31500244140625,174.5500030517578,1.243986744216091,6.8573434739334465
201,140.78500366210938,174.97000122070312,1.2428170378191654,7.049351713612004
202,140.49000549316406,175.1199951171875,1.2464943289201342,6.515229517084612
203,138.83990478515625,175.17999267578125,1.2617409450608483,4.306573266360693
204,139.49000549316406,175.44000244140625,1.2577245360421465,4.893084279887041
205,138.61000061035156,174.77000427246094,1.2608758639555833,4.4171947273157235
206,138.14999389648438,174.86000061035156,1.2657257208521773,3.728206207073817
207,138.36000061035156,175.22999572753906,1.2664787146179661,3.631668793992879
208,137.58999633789062,174.60000610351562,1.2689876499068768,3.259006661689262
209,136.8800048828125,173.64999389648438,1.2686293666131285,3.2845120771722867
210,139.52000427246094,177.15499877929688,1.2697462253035818,3.2171504898619565
211,138.22999572753906,176.02000427246094,1.2733850084131422,2.672375962288476
212,137.283203125,174.97000122070312,1.2745186391184964,2.4895244705523174
213,138.30999755859375,175.89999389648438,1.2717807606204747,2.896559755589073
214,139.88999938964844,176.91000366210938,1.2646365318034332,3.9439302767563396
215,139.33999633789062,176.5399932861328,1.2669728572263959,3.597760826784998
216,139.35000610351562,176.55999755859375,1.2670254024060597,3.5907906496444246
217,140.25999450683594,177.02000427246094,1.262084779732637,4.31571433611166
218,141.2449951171875,178.4199981689453,1.2631951880554395,4.198327078673322
219,140.34039306640625,178.36000061035156,1.270909940561127,3.08040801078642
220,140.23500061035156,177.7899932861328,1.2678004243757182,3.513179822234412
221,140.39999389648438,177.64999389648438,1.265313401847183,3.8680232251433386
222,141.1699981689453,178.99000549316406,1.2679040009546336,3.5306633847907056
223,141.0500030517578,179.11500549316406,1.2698688523065003,3.249413193328542
224,141.85000610351562,182.91000366210938,1.2894606682542549,0.49612932857582526
225,140.77999877929688,180.33990478515625,1.281005159460742,1.6729311014987112
226,140.85000610351562,180.08999633789062,1.2785941677953223,2.0139987398157535
227,141.3800048828125,180.6649932861328,1.2778680651191303,2.1291332959285176
228,140.9499969482422,179.97000122070312,1.2768357936665253,2.264195726872493
229,141.02000427246094,180.0,1.2764146542800188,2.325356138627064
230,140.3300018310547,179.4199981689453,1.2785576557246228,2.006879630678731
231,142.17999267578125,182.86000061035156,1.2861162612895514,0.9758204068546441
232,140.8699951171875,181.51499938964844,1.2885284707978375,0.6150241406031463
233,138.86500549316406,179.6300048828125,1.2935584760528829,-0.1107543571309797
234,138.88999938964844,179.56500244140625,1.2928576803981853,-0.013206415519356751
235,136.69000244140625,178.32000732421875,1.304557788713609,-1.6329107330756976
236,136.14999389648438,177.8300018310547,1.3061330136104146,-1.8460708395869225
237,136.13180541992188,177.3800048828125,1.3030019276953941,-1.4197577962561005
238,135.13999938964844,175.77999877929688,1.3007251707355076,-1.1112199270805199
239,135.52000427246094,176.36500549316406,1.3013946276048285,-1.2014078759204885
240,134.24000549316406,175.206298828125,1.305172017719018,-1.7094361499704795
241,134.07000732421875,175.0749969482422,1.3058475974038095,-1.7994953310083524
242,134.00999450683594,174.83999633789062,1.3046787814693324,-1.6426396854356191
243,133.7899932861328,174.47999572753906,1.3041333768093082,-1.569111005463207
244,132.80499267578125,173.35000610351562,1.3052973582606002,-1.7217280204858063
245,133.7899932861328,173.89999389648438,1.2997982108016812,-0.9891091744085194
246,133.07000732421875,172.27999877929688,1.2946568670395038,-0.3066350750418614
247,133.81500244140625,172.36000061035156,1.2880469115249096,0.5834494809774136
248,134.11000061035156,172.84500122070312,1.2888300681087441,0.48257717066886774
249,135.0500030517578,173.22999572753906,1.282710046745788,1.3215954810806416
250,135.5399932861328,173.6699981689453,1.281319217733159,1.5196279008434666
251,136.58999633789062,173.9199981689453,1.2732996766374405,2.6368766832807813
252,134.40499877929688,170.57000732421875,1.2690748772246747,3.141699367196259
253,133.3300018310547,169.88499450683594,1.2741692955356054,2.426917901936384
254,134.88999938964844,170.97999572753906,1.2675513121891244,3.363248646432573
255,134.13999938964844,169.83999633789062,1.2661398323444242,3.5266446013469084
256,135.6199951171875,170.69000244140625,1.2585902417553931,4.603797045706563
257,134.69400024414062,169.47000122070312,1.2581852266138729,4.618025234991342
258,133.39500427246094,168.4600067138672,1.2628659343927569,3.936547838296412
259,133.2100067138672,167.07000732421875,1.254185113007931,5.085654893091408
260,134.3800048828125,167.22000122070312,1.2443815682737107,6.459159970506511
261,136.8800048828125,169.64500427246094,1.2393702383171277,7.289501701195724
262,136.5399932861328,171.22999572753906,1.2540647733057229,5.261768255228538
263,136.7899932861328,170.2100067138672,1.2443162151329847,6.607291747145104
264,135.38999938964844,169.5449981689453,1.252271208606773,5.449315161515734
265,135.16000366210938,169.4600067138672,1.2537733214147095,5.2348204599420916
266,141.02499389648438,172.13499450683594,1.2205991984171758,10.196858810403548
267,143.8800048828125,174.11000061035156,1.210105606766978,11.939470754156822
268,144.88999938964844,173.76499938964844,1.199289116720522,13.599624114111357
269,146.10000610351562,174.8800048828125,1.1969883475494554,14.060214238032678
270,146.8800048828125,175.3300018310547,1.1936955065527188,14.625883272390134
271,148.5800018310547,176.3800048828125,1.187104608353473,15.789510698886751
272,148.3699951171875,175.8800048828125,1.1854149131965441,16.01605299478019
273,144.72000122070312,173.30499267578125,1.1975192869953408,13.838269767057888
274,145.25,173.8300018310547,1.1967642122619944,14.003392116139402
275,143.47000122070312,172.5800018310547,1.202899563411664,12.93558822056091
276,143.10000610351562,173.0399932861328,1.2092242201650167,11.993812095775901
277,142.42250061035156,171.9199981689453,1.207112622178253,12.231601624063082
278,141.0749969482422,170.7100067138672,1.2100656417274107,11.686957472830791
279,139.67999267578125,170.25,1.2188574522277964,10.330476234759153
280,142.52999877929688,171.3300018310547,1.202062746779039,12.961575403313198
281,141.4803924560547,170.17999267578125,1.202852138883068,12.744852371390671
282,141.63999938964844,170.97999572753906,1.2071448493668582,12.152679559039576
283,140.4600067138672,169.6699981689453,1.2079594906654259,11.92616391746126
284,139.5,168.52999877929688,1.208100349672379,11.816102168269005
285,142.91000366210938,172.19000244140625,1.2048841790566693,12.596393557988854
286,145.33999633789062,174.0500030517578,1.197536861409583,13.9005785390329
287,144.4600067138672,173.51499938964844,1.2011282799766905,13.289714348673392
288,144.35000610351562,174.32000732421875,1.207620366840935,12.341470448913505
289,144.03990173339844,173.52999877929688,1.2047356093069355,12.727680336525374
290,144.8300018310547,174.44000244140625,1.204446594186278,12.846495966622463
291,143.5500030517578,172.72999572753906,1.2032740651719822,12.889767741400568
292,143.97000122070312,172.9550018310547,1.201326667809901,13.21165717705032
293,144.30999755859375,172.47000122070312,1.1951355009251916,14.139379909243225
294,143.13999938964844,169.67999267578125,1.1854128363790681,15.405889480265621
295,141.14500427246094,167.8699951171875,1.1893442207358444,14.618128260561924
296,142.67999267578125,169.43499755859375,1.1875175655749381,15.051892415101868
297,142.85000610351562,170.97000122070312,1.1968497998999768,13.738269682960897
298,143.2550048828125,171.3000030517578,1.1957697617049197,13.935632117138802
299,147.82000732421875,175.97999572753906,1.1905018739551003,15.199902193153498
300,149.07000732421875,176.2899932861328,1.1825986759543934,16.51757702578326
301,141.27000427246094,172.19000244140625,1.2188716446083723,10.460888175465506
302,140.6199951171875,171.1699981689453,1.2172521982119155,10.63449088306158
303,141.2899932861328,170.9600067138672,1.2099937351376915,11.716912355549773
304,142.4199981689453,171.0,1.2006740780683887,13.14834126917831
305,140.72000122070312,170.2550048828125,1.2098849019748594,11.679705908111352
306,139.5800018310547,168.9949951171875,1.210739310074922,11.455279247702414
307,141.6999969482422,170.3699951171875,1.2023288552322087,12.840805265122249
308,140.94000244140625,168.0800018310547,1.192564204055066,14.141180890248343
309,143.85000610351562,169.85000610351562,1.1807438227099565,16.16040271312722
310,142.30999755859375,168.27999877929688,1.1824889443203765,15.72510652469186
311,141.99009704589844,168.57000732421875,1.1871955215984418,15.018543393808052
312,140.47999572753906,166.92999267578125,1.1882830136152762,14.692197863170499
313,139.3800048828125,166.38999938964844,1.1937867237811142,13.799851366455279
314,140.5500030517578,167.38999938964844,1.1909640395241168,14.323350340354757
315,137.81500244140625,165.98500061035156,1.2044044383406092,12.167001132892672
316,135.22000122070312,165.3699951171875,1.2229699277052528,9.40295715235289
317,136.60000610351562,165.83970642089844,1.2140534334619644,10.730202526647993
318,136.01499938964844,165.5,1.2167775667585345,10.308149526072818
319,135.25,165.42999267578125,1.223142274867144,9.382022141624681
320,135.50729370117188,165.44500732421875,1.220930643697063,9.702039376253715
321,134.9250030517578,164.9499969482422,1.2225309854910038,9.438827021255186
322,138.21119689941406,168.47000122070312,1.218931642298927,10.197900347225165
323,135.7362060546875,166.92999267578125,1.2298118352337468,8.515129478953135
324,135.68499755859375,167.64999389648438,1.2355823924018348,7.728447734019688
325,136.66000366210938,168.72999572753906,1.2346699195524862,7.918038315738449
326,137.4199981689453,169.8300018310547,1.235846340372267,7.8076498732295425
327,137.77999877929688,169.47000122070312,1.2300043745258622,8.636420927015372
328,136.8000030517578,168.1999969482422,1.2295321140059061,8.63033560809044
329,137.25,169.0399932861328,1.2316210804089822,8.376297357230733
330,135.43850708007812,167.8800048828125,1.239529351748933,7.177472150428094
331,134.32000732421875,167.07000732421875,1.2438207133279018,6.5310287712598045
332,133.2899932861328,166.05999755859375,1.2458549472811045,6.199818206992695
333,133.82000732421875,166.24000549316406,1.242265703142567,6.709961645825081
334,132.7100067138672,165.41000366210938,1.2464018935568728,6.094589598711372
335,132.3000030517578,164.69000244140625,1.2448223631331057,6.280709506521709
336,131.67999267578125,165.88999938964844,1.259796541742663,4.2733735412802
337,131.74000549316406,164.6728973388672,1.249983987190679,5.568620556840279
338,131.3874969482422,164.88999938964844,1.254990034969644,4.892503765067267
339,130.93409729003906,164.07000732421875,1.2530731926976866,5.122106945819019
340,128.8699951171875,163.41000366210938,1.268022114174157,3.0943649123964354
341,129.58999633789062,163.8249969482422,1.2641793470005804,3.616912513132184
342,131.80999755859375,165.9499969482422,1.259009180047,4.382660269468977
343,134.7449951171875,169.97999572753906,1.2614939469900737,4.174433085717289
344,135.19500732421875,170.0050048828125,1.2574799043807434,4.735401886522516
345,135.47500610351562,170.13999938964844,1.2558774070816097,4.965004405796811
346,134.88999938964844,169.22340393066406,1.2545289101962172,5.119840443307573
347,133.4600067138672,167.77499389648438,1.2571181287004363,4.706202799070474
348,135.47999572753906,170.36000061035156,1.2574550190639135,4.751500363706135
349,134.94000244140625,169.75999450683594,1.2580405471724314,4.648360736594191
350,134.7100067138672,168.92999267578125,1.2540270526049304,5.178876410997112
351,132.97000122070312,167.5800018310547,1.2602842768490767,4.2631401342833675
352,134.22999572753906,168.3800048828125,1.254414141713834,5.103823700021656
353,134.98500061035156,169.19970703125,1.2534704320197976,5.267242033978454
354,135.88479614257812,169.9149932861328,1.2504341774031014,5.723613655536787
355,134.4600067138672,168.77000427246094,1.2551687925436885,5.013330336072733
356,133.9499969482422,168.5,1.2579320928622926,4.619231556723924
357,138.88999938964844,173.48500061035156,1.2490820172275234,6.0667954155353305
358,138.58999633789062,174.00999450683594,1.255573988779026,5.151156171347771
359,138.32000732421875,173.97999572753906,1.2578078840014386,4.82959201985475
360,138.25999450683594,173.94000244140625,1.2580645837708766,4.791440341208733
361,137.5500030517578,173.0399932861328,1.2580151904541994,4.766942704933945
362,139.72999572753906,174.69000244140625,1.250196863828981,5.955584662811396
363,139.67999267578125,175.0,1.2528637541254883,5.5804762347591526
364,136.1699981689453,174.02999877929688,1.2780348176503527,1.9799805337638425
365,133.9499969482422,172.14999389648438,1.2851810214150474,0.9692376602395492
366,132.33999633789062,171.6699981689453,1.2971890805455162,-0.6472094468791958
367,131.4499969482422,170.97000122070312,1.3006466731834292,-1.1061144464262547
368,131.42999267578125,170.89999389648438,1.3003119791543312,-1.0621554438004288
369,130.02499389648438,169.89999389648438,1.3066718082813011,-1.8916576220118422
370,130.47999572753906,170.30999755859375,1.3052575347582434,-1.709186149430132
371,131.3000030517578,168.89999389648438,1.2863670218644614,0.768580138464791
372,131.85000610351562,169.11000061035156,1.2825938019114165,1.2747532505454793
373,132.32000732421875,169.8300018310547,1.2834793865671925,1.1667584384662242
374,130.97999572753906,168.02999877929688,1.2828676459024186,1.2218815863561538
375,131.69000244140625,169.0,1.2833168567613502,1.1764070262489732
376,130.69000244140625,168.30999755859375,1.2878567175331879,0.5642715546764301
377,130.58999633789062,167.57000732421875,1.2831764455421644,1.1740400501344432
378,131.3800048828125,169.9250030517578,1.2933855741847966,-0.1522555994846122
379,128.83999633789062,167.1999969482422,1.2977336362983911,-0.7346909216019177
380,127.69000244140625,165.8000030517578,1.298457200107262,-0.832147677424097
381,125.94999694824219,164.3000030517578,1.3044859629434937,-1.5978747988644038
382,127.18499755859375,165.06500244140625,1.297833908164847,-0.7547330712221132
383,128.94000244140625,167.10000610351562,1.295951628195837,-0.5044783379583968
384,131.63999938964844,169.83999633789062,1.2901853321585937,0.27129981889985477
385,129.30999755859375,169.3699951171875,1.309798146430569,-2.2926826819233606
386,131.00999450683594,169.3800048828125,1.2928784977086192,-0.08906196929393029
387,131.86000061035156,169.3000030517578,1.2839375266806048,1.097765035411846
388,131.05990600585938,168.67999267578125,1.2870449691016868,0.6759418929093279
389,132.02999877929688,169.8300018310547,1.286298594268298,0.7891273170356279
390,131.18499755859375,169.32000732421875,1.2906964247081074,0.1988136978806445
391,132.16000366210938,169.94000244140625,1.2858656002756188,0.8484109934665931
392,127.36389923095703,167.5500030517578,1.3155219341073154,-3.006779031294138
393,126.55000305175781,166.91000366210938,1.318925323090231,-3.4265847138095973
394,128.24000549316406,167.77000427246094,1.3082501332347811,-2.085969072179318
395,127.87989807128906,167.58999633789062,1.3105265085874906,-2.3748706643775046
396,128.66000366210938,168.64999389648438,1.3108191286811857,-2.419063157037379
397,127.94000244140625,168.1300048828125,1.314131637286879,-2.836615030234065
398,128.5399932861328,167.8699951171875,1.3059748240651083,-1.7953344382504433
399,129.27000427246094,168.44500732421875,1.3030478978649145,-1.419771663092768
400,128.89500427246094,168.72500610351562,1.3090112146383983,-2.188072159756694
401,128.22000122070312,167.25,1.3043986773336176,-1.5920131213113329
