,wmt,pep,Ratio,Spread
82,141.08999633789062,160.69000244140625,1.1389184677315916,13.658282834922781
83,140.86000061035156,160.38999938964844,1.1386482940130105,13.672045885498799
84,139.9199981689453,159.30999755859375,1.1385791855588516,13.582172507052784
85,139.0800018310547,158.52999877929688,1.139847545960409,13.316758159231066
86,138.74000549316406,157.89999389648438,1.1380999541928398,13.52362234634044
87,138.66000366210938,157.44000244140625,1.135439191427259,13.884047933562394
88,139.36000061035156,157.4499969482422,1.1298076654611244,14.745231032658618
89,139.85000610351562,158.22999572753906,1.1314264484938152,14.575066072638018
90,139.80999755859375,157.91000366210938,1.129461457832656,14.845265709015857
91,139.4499969482422,157.39999389648438,1.1287199522485787,14.907238564411793
92,140.00469970703125,158.11160278320312,1.129330680427598,14.885982146542128
93,139.44000244140625,157.3699951171875,1.1285857168807465,14.924798731569476
94,140.45150756835938,154.58999633789062,1.100664556858885,18.963661020343046
95,140.7100067138672,153.8000030517578,1.0930281835925788,20.075368090063797
96,141.4199981689453,154.25,1.0907226841830922,20.508987359892963
97,141.6999969482422,154.4199981689453,1.089767124168318,20.687460233320515
98,142.36000061035156,155.0399932861328,1.0890699116424367,20.888869283260853
99,142.47999572753906,154.25900268554688,1.0826713034195516,21.819199190507284
100,142.6300048828125,154.5,1.0832222864111944,21.764894999627337
101,142.75999450683594,156.2100067138672,1.0942141546971496,20.216666204559836
102,142.84500122070312,155.7100067138672,1.0900626930114758,20.82246087360941
103,142.47279357910156,154.58999633789062,1.0850492396084137,21.479242141324313
104,142.82000732421875,155.19000244140625,1.0866124806246937,21.31135912059859
105,142.73170471191406,154.9250030517578,1.085428099975786,21.466461947728654
106,142.2100067138672,154.42999267578125,1.0859291567751714,21.31219576028679
107,142.0800018310547,153.72999572753906,1.0819960145435332,21.85039579948174
108,143.03810119628906,156.7100067138672,1.0955822637691224,20.06278245623765
109,144.47999572753906,157.6300048828125,1.091016123644354,20.937286718903586
110,144.52000427246094,156.91000366210938,1.0857320718472288,21.70708036865856
111,144.22000122070312,157.36000061035156,1.0911107979366883,20.88371616351757
112,144.01499938964844,156.66000366210938,1.0878033838562085,21.32857913604972
113,144.41000366210938,156.39999389648438,1.083027421441171,22.080189439762258
114,144.0500030517578,155.88999938964844,1.0821936555852516,22.14214703636916
115,144.81500244140625,157.97999572753906,1.0909090430147907,21.0042267589343
116,145.0399932861328,158.49000549316406,1.0927331276174101,20.774228193297752
117,146.0574951171875,159.17999267578125,1.0898447392108503,21.350567687440765
118,144.86000061035156,158.7100067138672,1.0956095957832401,20.330218012603872
119,144.875,158.58999633789062,1.094667791805975,20.468895801913
120,145.94000244140625,159.0399932861328,1.089762852032198,21.34434217102538
121,145.82000732421875,158.9499969482422,1.0900424424943964,21.284999202255513
122,145.22999572753906,158.6300048828125,1.092267503611394,20.870695366026787
123,145.61500549316406,159.1300048828125,1.0928132327013709,20.849857291975134
124,145.6699981689453,158.8000030517578,1.0901352718326018,21.24829997516671
125,145.1999969482422,158.75,1.0933195822076212,20.713365422174157
126,143.9499969482422,157.42999267578125,1.0936435985642003,20.477691667854238
127,144.96499633789062,159.0500030517578,1.0971614325504984,20.120893568041176
128,145.3699951171875,159.75999450683594,1.0989887863588919,19.91494126318978
129,144.24000549316406,159.61000061035156,1.1065584756783438,18.658612378043507
130,143.9499969482422,159.75999450683594,1.1098297873828944,18.14768983679955
131,144.67999267578125,160.69000244140625,1.1106580769706176,18.1261943348265
132,144.88499450683594,161.17999267578125,1.1124685011336801,17.891338076161567
133,144.4499969482422,160.92999267578125,1.1140878925282636,17.599964099269705
134,144.64999389648438,160.4600067138672,1.1092983994779626,18.31885523570046
135,144.9499969482422,160.9499969482422,1.1103828929759356,18.202232258224235
136,144.3699951171875,160.52000427246094,1.1118654131848118,17.910386634733847
137,144.74000549316406,161.00999450683594,1.1124083763727666,17.88089091297463
138,144.8000030517578,161.16000366210938,1.1129834272482977,17.805551411031423
139,145.14999389648438,161.05999755859375,1.109610777341512,18.341136822389366
140,144.69000244140625,161.6999969482422,1.117561643650703,17.12865743037731
141,145.02000427246094,162.55999755859375,1.1209487847840565,16.67935890358968
142,145.41000366210938,162.69000244140625,1.1188363822577887,17.034725757671346
143,145.3350067138672,162.97000122070312,1.1213403081994924,16.661389911711645
144,145.3000030517578,162.6300048828125,1.1192704849763941,16.957822621743794
145,144.5850067138672,161.7100067138672,1.1184424332039509,16.98797577142438
146,144.0399932861328,161.5399932861328,1.121494035099242,16.47969553749804
147,143.9499969482422,161.8800048828125,1.124557195656052,16.027679460822988
148,144.0500030517578,162.17999267578125,1.1258590020127195,15.852153750236349
149,144.22999572753906,162.5800018310547,1.127227391299242,15.676153554953666
150,143.38999938964844,163.0399932861328,1.1370388031252265,14.170748972756948
151,143.47999572753906,162.92999267578125,1.1355589456886848,14.392754063103874
152,143.8000030517578,163.86000061035156,1.1394992846514307,13.861009599958274
153,143.82000732421875,164.13999938964844,1.1412876583966622,13.605907035187338
154,143.6699981689453,163.42999267578125,1.1375373756433103,14.129220625481375
155,143.74000549316406,164.25999450683594,1.1427576751737898,13.386346050143667
156,143.8000030517578,164.4199981689453,1.1433935652265999,13.301012041364524
157,142.75999450683594,164.52999877929688,1.1524937315083639,11.89667413913015
158,142.8300018310547,163.39959716796875,1.1440145282728809,13.114203006175282
159,142.0800018310547,163.1999969482422,1.148648612366299,12.380394578778615
160,141.6300048828125,164.1300048828125,1.1588646418434918,10.890345253983876
161,141.92999267578125,164.4199981689453,1.1584584418639354,10.973700234502312
162,142.18539428710938,164.10960388183594,1.1541945268334375,11.601953284948857
163,141.92999267578125,163.52000427246094,1.152117330450365,11.873694130986687
164,143.0399932861328,164.1999969482422,1.147930681314991,12.575147012557702
165,142.69000244140625,163.94000244140625,1.1489242388143208,12.39956221155135
166,141.89999389648438,163.3800048828125,1.1513742911222233,11.976358693970022
167,142.82000732421875,163.7100067138672,1.1462680179131037,12.791354848137653
168,142.6999969482422,163.77499389648438,1.1476874379744113,12.577009368612417
169,143.1300048828125,164.19000244140625,1.1471389425008167,12.697164989636557
170,142.8300018310547,164.5,1.1517188118122235,12.013800174144032
171,143.63999938964844,165.74000549316406,1.1538569075286997,11.781872981433432
172,142.44400024414062,164.8000030517578,1.1569459069479957,11.233400830347714
173,142.67640686035156,164.77000427246094,1.154851092050097,11.552640069937846
174,142.80130004882812,164.77999877929688,1.1539110548920322,11.698080739222982
175,143.0850067138672,165.4199981689453,1.1560959597936233,11.411167022099827
176,143.07000732421875,164.8300018310547,1.1520933346814222,11.982495946657886
177,143.44000244140625,165.24000549316406,1.1519799406073135,12.032967806916739
178,144.5,165.03500366210938,1.142110751986916,13.557184154132623
179,144.9199981689453,164.25,1.133383950284902,14.864894379801294
180,145.33999633789062,163.88999938964844,1.1276317842242973,15.747601553712153
181,145.75999450683594,163.86000061035156,1.1241767754228802,16.300306896568323
182,145.42999267578125,164.35000610351562,1.130097052744232,15.399599319840357
183,145.9149932861328,164.89999389648438,1.130110005714922,15.45321654495451
184,145.97999572753906,165.77000427246094,1.135566578463658,14.664104623501581
185,147.27999877929688,167.77999877929688,1.1391906584051499,14.272022236395381
186,147.5399932861328,167.8699951171875,1.137793159524059,14.505600726351682
187,146.99000549316406,166.94000244140625,1.135723492772915,14.75110891977395
188,146.69000244140625,166.47000122070312,1.1348421736320973,14.847742883578272
189,147.00999450683594,166.85000610351562,1.1349568895858786,14.86598248194296
190,147.25,167.57000732421875,1.137996654154287,14.444678864808376
191,147.25999450683594,168.25999450683594,1.1426049217937813,13.76713029433038
192,147.94000244140625,166.44000244140625,1.1250506941645293,16.433422741413843
193,148.6300048828125,167.43649291992188,1.126532243956645,16.295671256691186
194,149.3000030517578,167.25,1.1202277065059367,17.31600695588009
195,149.02000427246094,167.13999938964844,1.1215943806044844,17.07753652385879
196,149.85000610351562,167.77000427246094,1.1195862358294886,17.48050615602569
197,149.51499938964844,167.60000610351562,1.120957808833187,17.233573440213725
198,149.8699951171875,168.0,1.1209715451624334,17.275387652765012
199,149.5800018310547,168.5500030517578,1.1268217742243984,16.364474946495143
200,149.64999389648438,168.3699951171875,1.1250918943147574,16.63159114653491
201,149.82000732421875,168.72000122070312,1.126151334751865,16.493174381118372
202,149.8800048828125,168.8000030517578,1.126234304460681,16.487842203393946
203,150.0,168.69000244140625,1.1246000162760417,16.747182120406002
204,149.47000122070312,168.41000366210938,1.126714406146555,16.36757364162228
205,148.94000244140625,167.32000732421875,1.1234054289078133,16.797962721432306
206,149.44000244140625,167.83999633789062,1.123126295475663,16.9002461391759
207,149.6938934326172,168.01950073242188,1.122420540207632,17.036720473475278
208,149.72999572753906,167.97999572753906,1.121886065055456,17.121156404039517
209,149.8802947998047,167.9600067138672,1.120627677829241,17.32819935598784
210,151.0399932861328,169.0800018310547,1.1194386212050909,17.65150103239285
211,150.90499877929688,169.14500427246094,1.1208707838753613,17.41849187099354
212,151.00999450683594,169.75999450683594,1.1241639671680885,16.93417352994647
213,152.0800018310547,169.14999389648438,1.1122435024980648,18.875846258845975
214,152.92999267578125,168.92999267578125,1.104623035155182,20.153699218806885
215,152.02000427246094,168.74000549316406,1.109985533158757,19.211165008836026
216,151.32000732421875,168.8300018310547,1.1157149990702748,18.24999106501324
217,150.99000549316406,168.97999572753906,1.1191468943630807,17.68929508496496
218,150.47999572753906,168.8300018310547,1.121943159386716,17.204558947647122
219,151.0800018310547,169.33999633789062,1.1208630810532765,17.44129895460876
220,152.65310668945312,170.49000549316406,1.1168459600366802,18.24908936954953
221,152.10000610351562,170.63999938964844,1.1218934420917441,17.41073698020785
222,152.66000366210938,170.8699951171875,1.1192846260857119,17.877683337414517
223,152.5,170.66000366210938,1.1190819912269467,17.88854305678027
224,152.06500244140625,170.3000030517578,1.1199158275578753,17.707169690239972
225,151.93499755859375,170.02999877929688,1.1190969922102694,17.81537705365367
226,151.49000549316406,169.5,1.1188856944602106,17.79156324391949
227,152.5800018310547,171.07000732421875,1.121182365128277,17.578105262527068
228,153.3300018310547,171.9600067138672,1.1215026717559151,17.62151452000186
229,153.67999267578125,172.13999938964844,1.120119778719747,17.877101152062927
230,154.0500030517578,172.36849975585938,1.11891266693417,18.10909529846777
231,153.99000549316406,171.89999389648438,1.116306174195931,18.50293150451251
232,154.5,171.85499572753906,1.1123300694339098,19.182640717012482
233,154.97999572753906,172.32000732421875,1.1118854824797137,19.315005337222352
234,154.9199981689453,170.80999755859375,1.102569065178531,20.75034544951709
235,155.11000061035156,171.67999267578125,1.1068273612289823,20.116816894707092
236,155.74380493164062,172.36000061035156,1.1066892881293362,20.225606872237144
237,157.0601043701172,172.5500030517578,1.0986240187714265,21.67379813493418
238,156.8000030517578,172.5399932861328,1.1003825888267325,21.360100140979462
239,156.2899932861328,172.5800018310547,1.1042293764457358,20.685361562255373
240,156.5673065185547,172.55999755859375,1.1021457888984236,21.050494593521996
241,156.6999969482422,171.86000061035156,1.0967453985791507,21.915630734378574
242,157.86180114746094,173.0399932861328,1.0961486061120873,22.18155550635047
243,157.8896942138672,173.08999633789062,1.0962716547125242,22.16626662709715
244,157.64999389648438,173.24000549316406,1.0988900234713384,21.717939673205997
245,157.19000244140625,173.2790069580078,1.1023538664464292,21.106458205998628
246,157.66000366210938,173.47000122070312,1.1002790637533988,21.500401548053652
247,157.41000366210938,173.1300048828125,1.099866595864181,21.529261670236544
248,156.5,173.27499389648438,1.1071884594024561,20.251732273729097
249,156.2899932861328,173.86000061035156,1.1124192723717885,19.4053627829585
250,156.0850067138672,173.6392059326172,1.1124656338768664,19.37104247523036
251,155.1300048828125,172.9600067138672,1.1149358684319242,18.861699071147093
252,155.1999969482422,173.3000030517578,1.1166237529602001,18.608810998725893
253,154.1999969482422,172.67999267578125,1.1198443326412124,17.98427651187152
254,154.30999755859375,172.60000610351562,1.118527696418224,18.201163778658447
255,153.9499969482422,173.36000061035156,1.126079922357095,16.993132361593474
256,154.31539916992188,174.10000610351562,1.1282088958070104,16.707886326287884
257,153.8800048828125,174.0,1.1307511988481538,16.266024706475584
258,153.86000061035156,174.00999450683594,1.1309631731219991,16.231133985113708
259,153.65499877929688,173.91000366210938,1.13182132077529,16.075990854130232
260,152.69219970703125,173.19009399414062,1.1342432313270647,15.597653882772372
261,153.22999572753906,173.34500122070312,1.1312732888730932,16.112057930783813
262,154.61000061035156,172.05999755859375,1.1128646069423394,19.114539580479125
263,155.3000030517578,172.1999969482422,1.1088215941042319,19.833279184623628
264,155.9600067138672,172.6199951171875,1.1068221831631853,20.23468518280618
265,156.77999877929688,172.88999938964844,1.1027554581948302,20.9851978229379
266,156.75,173.27999877929688,1.1054545376669658,20.55786360662433
267,157.25999450683594,173.3699951171875,1.1024418235602271,21.102578312288365
268,157.2899932861328,172.97999572753906,1.0997520701324204,21.529912528601933
269,156.66000366210938,172.60000610351562,1.1017490238018013,21.125851802410217
270,157.66009521484375,173.0500030517578,1.0976144776263277,21.920513658484204
271,157.3300018310547,172.72999572753906,1.0978833898001306,21.82970495765381
272,157.5500030517578,172.83999633789062,1.0970485115199256,21.99350573634485
273,158.14999389648438,172.6699981689453,1.0918116018516248,22.910219428840215
274,157.5,172.17999267578125,1.093206302703373,22.591278357263185
275,157.07000732421875,171.89999389648438,1.0944164123049542,22.336131960861543
276,157.07000732421875,170.98789978027344,1.0886094849879635,23.24822607707248
277,156.74000549316406,170.32000732421875,1.0866403046773336,23.505416449563263
278,156.94000244140625,170.47000122070312,1.0862112818199319,23.60432772759558
279,156.75999450683594,170.57870483398438,1.0881520209963125,23.271596164076023
280,156.4949951171875,170.71499633789062,1.0908655334955268,22.805501031129474
281,155.63999938964844,170.2899932861328,1.0941274348106862,22.166423542436128
282,155.88499450683594,170.42999267578125,1.0933059542707138,22.33133156730205
283,157.14999389648438,171.67999267578125,1.0924594294853607,22.655680059173314
284,157.13999938964844,171.85000610351562,1.09361083601249,22.473228019299746
285,157.11000061035156,171.7100067138672,1.0929285599057763,22.575892582283053
286,156.98500061035156,171.55999755859375,1.0928432454793462,22.570333629702624
287,157.2050018310547,171.85000610351562,1.0931586406404528,22.55412647382338
288,157.6999969482422,172.82000732421875,1.0958783174925426,22.20016888334235
289,157.72000122070312,172.91000366210938,1.0963099310413418,22.135068759977663
290,159.4199981689453,175.2100067138672,1.0990465984586728,21.950788176982975
291,159.14999389648438,174.28500366210938,1.095099028250477,22.539758798507116
292,159.36000061035156,174.32000732421875,1.0938755437786778,22.76611791330115
293,159.9199981689453,175.2899932861328,1.0961105258452422,22.493074036132818
294,159.91000366210938,175.63499450683594,1.0983365048127542,22.1356342032905
295,159.51499938964844,175.52000427246094,1.100335422650236,21.75902389957796
296,159.65499877929688,175.50999450683594,1.0993078566206163,21.943269186389394
297,159.3563995361328,176.4687042236328,1.1073838561696414,20.612939315467464
298,159.5399932861328,176.57000732421875,1.1067444826047024,20.740126873291906
299,159.6750030517578,176.5,1.105370262261955,20.97815990775127
300,160.64500427246094,176.10000610351562,1.096205928724944,22.58536384040145
301,160.40040588378906,176.3000030517578,1.0991244197941001,22.080953224080965
302,160.25,175.4199981689453,1.094664575157225,22.773771236884222
303,159.9199981689453,174.8699951171875,1.09348422410841,22.91307220507813
304,159.32000732421875,173.9600067138672,1.0918905267174372,23.07634508484839
305,159.27499389648438,174.08999633789062,1.0930152441320122,22.890334230579732
306,158.86000061035156,174.01499938964844,1.0953984560057302,22.448853416455997
307,158.18499755859375,173.85000610351562,1.0990296727672886,21.773775122128406
308,158.10000610351562,173.8699951171875,1.09974692223191,21.648010429654512
309,157.6199951171875,173.50999450683594,1.1008120789360165,21.41061583286899
310,156.8800048828125,172.0800018310547,1.0968893197039127,21.919657463913758
311,155.07000732421875,171.0500030517578,1.1030502029585145,20.697033079926207
312,154.85000610351562,171.9199981689453,1.1102356563939595,19.553236573696104
313,155.3800048828125,172.17999267578125,1.1081219414662735,19.952849324940765
314,156.0500030517578,172.1999969482422,1.1034924292255721,20.766687831746857
315,156.58999633789062,172.5800018310547,1.1021138378384068,21.058728819154148
316,157.0,173.14999389648438,1.1028662031623209,20.999004705144564
317,157.0500030517578,173.64999389648438,1.105698761682009,20.561235746335633
318,157.0198974609375,174.53500366210938,1.1115470490326183,19.63875822231271
319,156.4600067138672,174.3300018310547,1.1142144596086334,19.14695090035446
320,156.32000732421875,174.5800018310547,1.116811627758969,18.72271537916803
321,155.5800018310547,173.61000061035156,1.115888922529232,18.771746564887117
322,156.3249969482422,174.47999572753906,1.1161362490562392,18.828931293629473
323,155.49000549316406,173.9199981689453,1.1185284714430825,18.349744526298004
324,155.25999450683594,173.3000030517578,1.116192252886674,18.683480652056154
325,154.67999267578125,174.22000122070312,1.1263253780072187,17.041644183839175
326,155.35499572753906,175.9600067138672,1.1326317888255433,16.141710271135516
327,155.75999450683594,175.94000244140625,1.1295583503226476,16.665753693823184
328,155.89999389648438,176.49659729003906,1.1321142026934945,16.283394366376804
329,155.63999938964844,176.42999267578125,1.1335774438939992,16.02642415278769
330,154.9499969482422,176.0050048828125,1.1358825966392454,15.592672951963474
331,154.22999572753906,174.85000610351562,1.1336964983932414,15.851597910802278
332,154.77999877929688,175.6999969482422,1.1351595705771742,15.686110538682223
333,155.13499450683594,175.8699951171875,1.1336577905988703,15.957920478772602
334,155.91000366210938,176.44000244140625,1.1316785215642085,16.352446817396363
335,156.44500732421875,176.74899291992188,1.1297835318811094,16.70929239815471
336,156.24000549316406,176.80999755859375,1.131656370597924,16.393153783772796
337,156.16000366210938,177.4600067138672,1.1363985819175928,15.64357876064316
338,156.25,177.61000061035156,1.13670400390625,15.605589344154177
339,154.27999877929688,174.52999877929688,1.1312548623296812,16.233836276212067
340,154.69000244140625,174.3699951171875,1.1272221369524877,16.904107889741546
341,153.83999633789062,173.94000244140625,1.1306552689936915,16.276229836017457
342,153.7100067138672,173.6999969482422,1.130050025120268,16.354457410381833
343,154.0,173.57000732421875,1.1270779696377842,16.845356688917327
344,153.5399932861328,172.72000122070312,1.1249186451299824,17.122863799821808
345,153.02999877929688,171.72999572753906,1.1221982428112787,17.478158249431182
346,153.75,170.25,1.1073170731707318,19.854227797428344
347,152.33999633789062,168.9759979248047,1.1092031113747394,19.37341705837259
348,152.11000061035156,168.1699981689453,1.1055814706077967,19.893176813050168
349,151.8300018310547,167.0800018310547,1.1004412818025853,20.63470210856793
350,150.9967041015625,166.5800018310547,1.1032028998395267,20.09762570011973
351,151.77000427246094,167.20030212402344,1.1016689557698218,20.439732162268918
352,151.97999572753906,167.77999877929688,1.1039610705088,20.121379293651366
353,153.32000732421875,167.8300018310547,1.0946386238826111,21.739080790675168
354,153.91380310058594,168.82000732421875,1.096847741549803,21.488080780559592
355,153.49000549316406,168.19000244140625,1.09577168820218,21.590650528175168
356,153.08999633789062,168.27999877929688,1.09922269779065,21.00282485100363
357,152.6199951171875,167.0,1.0942209759066692,21.69788602555014
358,152.6649932861328,167.0,1.0938984531116427,21.753888265547836
359,152.52000427246094,167.99000549316406,1.101429325907096,20.583437440251522
360,152.8300018310547,170.1300048828125,1.1131976892265043,18.82924391964108
361,152.7209014892578,170.52999877929688,1.1166120492766456,18.293469753240295
362,152.6699981689453,170.52999877929688,1.1169843507208772,18.230118287444334
363,152.41000366210938,170.75,1.1203332845431204,17.686542238894283
364,153.22999572753906,171.75999450683594,1.1209293173397028,17.697064644651
365,154.44000244140625,173.77999877929688,1.125226599534846,17.182968011924437
366,154.61000061035156,173.91000366210938,1.124830237213424,17.2645334769635
367,153.2899932861328,172.2449951171875,1.1236545284183885,17.28673368762967
368,152.11810302734375,171.63999938964844,1.1283338141469959,16.433259413791184
369,152.47000122070312,171.30999755859375,1.1235652665249172,17.201214333630766
370,152.5500030517578,171.41000366210938,1.1236315977257152,17.20077409797134
371,151.77999877929688,170.33999633789062,1.1222822355242064,17.312476560540922
372,151.57000732421875,169.8300018310547,1.1204723469319133,17.561127280721003
373,152.86000061035156,170.4199981689453,1.1148763410210571,18.57658546017337
374,152.86000061035156,169.80999755859375,1.1108857574287772,19.186586070524932
375,153.13499450683594,170.1300048828125,1.1109805791335168,19.2088209874857
376,151.83999633789062,169.25,1.1146601954821362,18.47714255176181
377,150.44000244140625,169.91000366210938,1.129420372937619,16.074783677788112
378,148.4499969482422,169.07000732421875,1.138902059951984,14.438128902156032
379,148.60000610351562,169.3300018310547,1.1395019843612821,14.364827518893245
380,149.60000610351562,170.3800048828125,1.1389037294886082,14.559369329966396
381,150.46200561523438,169.92999267578125,1.129388060334188,16.08217860107002
382,151.38999938964844,170.3000030517578,1.1249091996720253,16.86709810977957
383,152.4199981689453,171.0800018310547,1.1224249041220054,17.368979019978788
384,152.88999938964844,172.3699951171875,1.127411837303323,16.663923338596312
385,152.53500366210938,172.2100067138672,1.1289868068272464,16.382103632880963
386,151.74000549316406,172.22999572753906,1.135033540876589,15.372703732088164
387,151.30999755859375,171.7100067138672,1.1348226124144485,15.357528579814025
388,149.6300048828125,172.08999633789062,1.1501035268472282,12.886712701553401
389,149.6300048828125,172.02999877929688,1.1497025540701389,12.946710260147151
390,148.88299560546875,171.02000427246094,1.1486872867983793,13.027018208377863
391,149.4250030517578,171.6999969482422,1.1490713966307817,13.021578115491772
392,149.52999877929688,171.1699981689453,1.1447201201518675,13.682248788116604
393,149.10000610351562,171.1699981689453,1.1480214028301727,13.147103612418116
394,149.24000549316406,171.5,1.149155680028808,12.99133730254986
395,150.52999877929688,170.75,1.134325392843118,15.346791819892852
396,149.6300048828125,171.8800048828125,1.1487001221274156,13.096704156631526
397,148.44000244140625,170.9499969482422,1.1516437222892213,12.545700665993403
398,147.3114013671875,170.72999572753906,1.1589734001781609,11.361107217592073
399,147.7899932861328,171.3699951171875,1.1595507334884438,11.316736942059444
400,147.75999450683594,171.0500030517578,1.1576205293094024,11.599394180824001
401,147.57000732421875,170.7100067138672,1.1568069271610775,11.70294294658468
402,149.69500732421875,169.60000610351562,1.1329703584314297,15.457601390452007
403,148.75999450683594,168.88499450683594,1.1352850278511888,15.00894758857684
404,148.8300018310547,169.3249969482422,1.1377074169524806,14.656072402887569
